PredictFile,Symbol,Created,ProdDays,Acc6m,Acc3m,Acc2m,Acc1m,AccSD6m,AccSD3m,AccSD2m,PVal6m,PVal3m,PVal2m,PVal1m,Prev6m,Prev3m,Prev2m,Prev1m,PrevSD6m,PrevSD3m,PrevSD2m,Rank
^N225-predict-ensamble-gakknn-VACGBH.csv,^N225,2021-06-24T20:06:24.444905Z,12,0.519,0.628,0.609,0.773,0.08,0.168,0.232,0.899,0.493,0.531,0.061,0.766,0.681,0.712,0.591,0.091,0.133,0.171,0.0591186666666667
^N225-predict-ensamble-gakknn-VA.csv,^N225,2021-06-24T20:06:24.295721Z,12,0.466,0.381,0.381,0.318,0.077,0.063,0.089,0.858,0.92,0.88,1,0.609,0.632,0.591,0.682,0.079,0.115,0.129,0.0581253333333333
^N225-predict-ensamble-gakknn-VDIA.csv,^N225,2021-06-24T20:06:24.561483Z,12,0.425,0.497,0.556,0.5,0.147,0.115,0.079,0.883,0.757,0.635,0.861,0.62,0.615,0.518,0.591,0.151,0.184,0.104,0.057642
^N225-predict-ensamble-gakknn-VDIBC.csv,^N225,2021-06-24T20:10:16.044277Z,12,0.524,0.49,0.568,0.636,0.108,0.152,0.096,0.891,0.848,0.776,0.595,0.665,0.625,0.652,0.636,0.089,0.049,0.021,0.0574793333333333
^N225-predict-ensamble-gakknn-VGJ.csv,^N225,2021-06-24T20:06:24.776275Z,12,0.447,0.331,0.354,0.318,0.16,0.053,0.05,0.85,0.999,0.999,0.997,0.619,0.694,0.684,0.591,0.145,0.095,0.132,0.0566
^N225-predict-ensamble-gakknn-VDIBCFB.csv,^N225,2021-06-24T20:10:16.054715Z,12,0.486,0.439,0.444,0.5,0.086,0.056,0.079,0.877,0.997,0.999,0.999,0.678,0.739,0.775,0.773,0.149,0.063,0.004,0.056129
^N225-predict-ensamble-gakknn-VCB.csv,^N225,2021-06-24T20:06:24.509012Z,12,0.554,0.37,0.341,0.182,0.086,0.167,0.225,0.869,0.919,0.881,1,0.692,0.65,0.641,0.727,0.094,0.087,0.121,0.0552383333333333
^N225-predict-ensamble-gakknn-VDIDC.csv,^N225,2021-06-24T20:10:16.085320Z,12,0.552,0.467,0.391,0.227,0.045,0.21,0.232,0.883,0.908,0.981,1,0.704,0.569,0.52,0.318,0.113,0.219,0.286,0.05499
^N225-predict-ensamble-gakknn-VACGBFCD.csv,^N225,2021-06-24T20:06:24.397775Z,12,0.531,0.511,0.528,0.5,0.063,0.041,0.039,0.897,0.913,0.873,0.977,0.671,0.669,0.646,0.682,0.116,0.053,0.05,0.0539033333333333
^N225-predict-ensamble-gakknn-VBC.csv,^N225,2021-06-24T20:06:24.496172Z,12,0.471,0.542,0.551,0.545,0.065,0.016,0.007,0.899,0.805,0.914,0.865,0.568,0.521,0.543,0.364,0.148,0.183,0.254,0.0526546666666667
^N225-predict-ensamble-gakknn-VACGBG.csv,^N225,2021-06-24T20:06:24.439972Z,12,0.486,0.489,0.495,0.545,0.027,0.052,0.071,0.898,0.841,0.792,0.587,0.678,0.629,0.634,0.545,0.132,0.089,0.125,0.04998
^N225-predict-ensamble-gakknn-VDIC.csv,^N225,2021-06-24T20:10:16.073926Z,12,0.403,0.426,0.472,0.5,0.101,0.085,0.039,0.892,0.977,0.965,0.977,0.66,0.685,0.646,0.682,0.105,0.075,0.05,0.046836
^N225-predict-ensamble-gakknn-UADBA.csv,^N225,2021-06-24T20:06:24.236706Z,12,0.458,0.458,0.449,0.455,0.059,0.016,0.007,0.898,0.892,0.867,0.975,0.534,0.585,0.568,0.636,0.11,0.074,0.096,0.04641
^N225-predict-ensamble-gakknn-VFA.csv,^N225,2021-06-24T20:06:24.647651Z,12,0.48,0.386,0.46,0.364,0.132,0.16,0.136,0.897,0.987,0.981,1,0.694,0.767,0.77,0.818,0.13,0.048,0.068,0.045526
^N225-predict-ensamble-gakknn-SAGA.csv,^N225,2021-06-22T13:48:04.655148Z,14,0.461,0.429,0.477,0.455,0.078,0.086,0.032,0.902,0.951,0.928,0.858,0.49,0.538,0.616,0.455,0.166,0.211,0.229,0.0446553333333333
^N225-predict-ensamble-gakknn-SAE.csv,^N225,2021-06-24T20:06:24.178784Z,12,0.471,0.409,0.399,0.409,0.067,0.02,0.014,0.896,0.988,0.985,0.974,0.571,0.47,0.371,0.409,0.126,0.175,0.054,0.0443386666666667
^N225-predict-ensamble-gakknn-VDIBCE.csv,^N225,2021-06-24T20:06:24.596879Z,12,0.52,0.465,0.46,0.364,0.106,0.096,0.136,0.909,0.985,0.98,0.998,0.711,0.691,0.679,0.636,0.041,0.047,0.061,0.0438316666666667
^N225-predict-ensamble-gakknn-SAB.csv,^N225,2021-06-24T20:06:24.167526Z,12,0.426,0.444,0.5,0.667,0.148,0.192,0.236,0.907,0.922,0.883,0.77,0.553,0.521,0.448,0.286,0.155,0.206,0.23,0.04247
^N225-predict-ensamble-gakknn-VGE.csv,^N225,2021-06-24T20:06:24.736465Z,12,0.473,0.427,0.449,0.455,0.087,0.04,0.007,0.909,0.931,0.927,0.858,0.646,0.597,0.634,0.545,0.069,0.109,0.125,0.0409196666666667
^N225-predict-ensamble-gakknn-VACG.csv,^N225,2021-06-24T20:06:24.349524Z,12,0.568,0.524,0.5,0.5,0.101,0.041,0,0.924,0.983,0.999,1,0.756,0.785,0.821,0.864,0.107,0.075,0.061,0.0403306666666667
^N225-predict-ensamble-gakknn-VACA.csv,^N225,2021-06-24T20:06:24.318151Z,12,0.537,0.445,0.477,0.455,0.092,0.06,0.032,0.92,0.918,0.88,0.998,0.727,0.634,0.641,0.727,0.151,0.087,0.121,0.0389066666666666
^N225-predict-ensamble-gakknn-VACGBF.csv,^N225,2021-06-24T20:06:24.366051Z,12,0.548,0.6,0.591,0.682,0.071,0.092,0.129,0.934,0.659,0.609,0.261,0.719,0.641,0.629,0.591,0.053,0.044,0.054,0.038258
^N225-predict-ensamble-gakknn-VFG.csv,^N225,2021-06-24T20:06:24.686385Z,12,0.545,0.44,0.422,0.455,0.104,0.045,0.046,0.92,0.988,0.986,0.975,0.675,0.672,0.652,0.636,0.177,0.039,0.021,0.03752
^N225-predict-ensamble-gakknn-VDC.csv,^N225,2021-06-24T20:06:24.534706Z,12,0.502,0.502,0.467,0.545,0.066,0.099,0.111,0.926,0.976,0.988,0.981,0.68,0.703,0.697,0.727,0.08,0.032,0.043,0.0362846666666666
^N225-predict-ensamble-gakknn-VACGBFCJ.csv,^N225,2021-06-24T20:06:24.425715Z,12,0.503,0.503,0.444,0.5,0.078,0.115,0.079,0.934,0.781,0.792,0.584,0.733,0.648,0.639,0.5,0.097,0.14,0.196,0.0319
^N225-predict-ensamble-gakknn-SBA.csv,^N225,2021-06-25T10:00:20.678705Z,11,0.445,0.445,0.477,0.455,0.059,0.06,0.032,0.932,0.956,0.966,0.975,0.467,0.407,0.348,0.364,0.106,0.102,0.021,0.0309853333333333
^N225-predict-ensamble-gakknn-VGD.csv,^N225,2021-06-24T20:06:24.731347Z,12,0.45,0.379,0.354,0.318,0.133,0.056,0.05,0.923,0.978,0.998,1,0.669,0.64,0.674,0.682,0.065,0.06,0.011,0.0303636666666666
^N225-predict-ensamble-gakknn-VACGC.csv,^N225,2021-06-24T20:06:24.449489Z,12,0.568,0.557,0.551,0.545,0.086,0.013,0.007,0.948,0.926,0.914,0.865,0.774,0.691,0.679,0.636,0.056,0.047,0.061,0.0290506666666667
^N225-predict-ensamble-gakknn-VDH.csv,^N225,2021-06-24T20:06:24.557193Z,12,0.486,0.449,0.482,0.409,0.101,0.094,0.104,0.94,0.966,0.98,0.998,0.622,0.643,0.702,0.682,0.138,0.105,0.029,0.02834
^N225-predict-ensamble-gakknn-VACGBFCB.csv,^N225,2021-06-24T20:06:24.388996Z,12,0.527,0.468,0.439,0.545,0.111,0.117,0.15,0.944,0.844,0.793,0.587,0.704,0.614,0.588,0.455,0.051,0.141,0.189,0.026768
^N225-predict-ensamble-gakknn-VBB.csv,^N225,2021-06-24T20:06:24.492346Z,12,0.497,0.489,0.472,0.5,0.057,0.041,0.039,0.948,0.982,0.976,0.999,0.72,0.715,0.692,0.773,0.12,0.09,0.114,0.025272
^N225-predict-ensamble-gakknn-VACE.csv,^N225,2021-06-24T20:06:24.339095Z,12,0.489,0.448,0.457,0.636,0.152,0.18,0.254,0.946,0.939,0.939,0.882,0.686,0.618,0.641,0.727,0.129,0.095,0.121,0.025092
^N225-predict-ensamble-gakknn-VACGG.csv,^N225,2021-06-24T20:06:24.469154Z,12,0.429,0.478,0.551,0.545,0.115,0.125,0.007,0.95,0.785,0.677,0.587,0.633,0.577,0.533,0.455,0.099,0.11,0.111,0.0243
^N225-predict-ensamble-gakknn-VCE.csv,^N225,2021-06-24T20:06:24.521873Z,12,0.486,0.443,0.427,0.409,0.027,0.034,0.025,0.947,0.997,0.999,0.998,0.699,0.743,0.758,0.682,0.092,0.08,0.107,0.023956
^N225-predict-ensamble-gakknn-VFC.csv,^N225,2021-06-24T20:06:24.659214Z,12,0.469,0.444,0.5,0.5,0.078,0.096,0,0.951,0.847,0.77,0.584,0.686,0.643,0.583,0.5,0.106,0.133,0.118,0.023079
^N225-predict-ensamble-gakknn-VACGE.csv,^N225,2021-06-24T20:06:24.459419Z,12,0.447,0.423,0.444,0.5,0.098,0.067,0.079,0.953,0.996,0.997,0.999,0.639,0.686,0.72,0.773,0.05,0.079,0.075,0.020586
^N225-predict-ensamble-gakknn-VACGBFCE.csv,^N225,2021-06-24T20:06:24.402652Z,12,0.566,0.489,0.472,0.5,0.111,0.041,0.039,0.965,0.973,0.987,0.977,0.757,0.69,0.702,0.682,0.11,0.029,0.029,0.017815
^N225-predict-ensamble-gakknn-VACD.csv,^N225,2021-06-24T20:06:24.334189Z,12,0.545,0.51,0.551,0.545,0.093,0.071,0.007,0.967,0.96,0.971,0.981,0.734,0.674,0.725,0.727,0.088,0.089,0.004,0.017666
^N225-predict-ensamble-gakknn-VACGBFCL.csv,^N225,2021-06-24T20:06:24.435632Z,12,0.404,0.444,0.452,0.682,0.118,0.23,0.325,0.96,0.845,0.798,0.601,0.614,0.584,0.591,0.682,0.095,0.092,0.129,0.0173333333333334
^N225-predict-ensamble-gakknn-VACF.csv,^N225,2021-06-24T20:06:24.343190Z,12,0.522,0.457,0.495,0.545,0.127,0.083,0.071,0.966,0.975,0.967,0.981,0.735,0.652,0.669,0.727,0.106,0.065,0.082,0.0167053333333334
^N225-predict-ensamble-gakknn-VDIE.csv,^N225,2021-06-29T16:23:24.377420Z,7,0.447,0.409,0.495,0.545,0.117,0.157,0.071,0.977,0.978,0.967,0.981,0.688,0.668,0.669,0.727,0.072,0.058,0.082,0.0103576666666667
^N225-predict-ensamble-gakknn-VGH.csv,^N225,2021-06-24T20:06:24.756491Z,12,0.394,0.477,0.573,0.591,0.118,0.167,0.025,0.979,0.957,0.936,0.873,0.68,0.59,0.576,0.318,0.101,0.259,0.364,0.010108
^N225-predict-ensamble-gakknn-VDD.csv,^N225,2021-06-24T20:06:24.538928Z,12,0.463,0.392,0.422,0.455,0.088,0.061,0.046,0.977,0.951,0.927,0.858,0.734,0.658,0.606,0.545,0.07,0.108,0.086,0.00979033333333334
^NSEBANK-predict-ensamble-gakknn-VACGBFCK.csv,^NSEBANK,2021-06-24T20:06:25.052641Z,12,0.61,0.655,0.693,0.636,0.147,0.087,0.08,0.407,0.243,0.159,0.262,0.582,0.51,0.502,0.455,0.114,0.05,0.067,0.387031333333333
^NSEBANK-predict-ensamble-gakknn-UADAA.csv,^NSEBANK,2021-06-24T20:06:24.868915Z,12,0.592,0.673,0.72,0.591,0.173,0.153,0.183,0.555,0.495,0.298,0.59,0.494,0.425,0.48,0.409,0.135,0.118,0.1,0.294441666666667
^NSEBANK-predict-ensamble-gakknn-VE.csv,^NSEBANK,2021-06-24T20:06:25.228458Z,12,0.564,0.63,0.63,0.409,0.174,0.22,0.312,0.59,0.43,0.522,1,0.584,0.632,0.711,0.773,0.069,0.15,0.087,0.24928
^NSEBANK-predict-ensamble-gakknn-VCA.csv,^NSEBANK,2021-06-24T20:06:25.125459Z,12,0.532,0.595,0.55,0.5,0.133,0.092,0.071,0.58,0.435,0.59,0.584,0.522,0.542,0.55,0.5,0.078,0.052,0.071,0.23478
^NSEBANK-predict-ensamble-gakknn-VFH.csv,^NSEBANK,2021-06-24T20:06:25.296567Z,12,0.558,0.589,0.62,0.591,0.116,0.062,0.042,0.602,0.781,0.793,0.985,0.552,0.667,0.711,0.773,0.077,0.098,0.087,0.234422
^NSEBANK-predict-ensamble-gakknn-VDIBCC.csv,^NSEBANK,2021-06-24T20:06:25.214089Z,12,0.55,0.623,0.618,0.636,0.157,0.02,0.026,0.62,0.368,0.429,0.262,0.601,0.509,0.527,0.455,0.094,0.079,0.103,0.22686
^NSEBANK-predict-ensamble-gakknn-UADC.csv,^NSEBANK,2021-06-24T20:06:24.916587Z,12,0.587,0.543,0.525,0.5,0.044,0.04,0.035,0.596,0.9,0.869,0.861,0.531,0.599,0.53,0.409,0.13,0.17,0.17,0.222873333333333
^NSEBANK-predict-ensamble-gakknn-UADBB.csv,^NSEBANK,2021-06-24T20:06:24.892447Z,12,0.592,0.607,0.62,0.591,0.137,0.038,0.042,0.633,0.652,0.596,0.59,0.43,0.464,0.38,0.409,0.13,0.148,0.042,0.222524333333333
^NSEBANK-predict-ensamble-gakknn-PCA.csv,^NSEBANK,2021-06-24T20:10:16.139719Z,12,0.545,0.655,0.693,0.636,0.117,0.087,0.08,0.648,0.354,0.325,0.595,0.507,0.48,0.457,0.364,0.099,0.101,0.132,0.222112
^NSEBANK-predict-ensamble-gakknn-VCC.csv,^NSEBANK,2021-06-24T20:06:25.134472Z,12,0.552,0.575,0.573,0.545,0.085,0.028,0.039,0.62,0.509,0.559,0.865,0.577,0.463,0.432,0.364,0.108,0.087,0.096,0.215333333333333
^NSEBANK-predict-ensamble-gakknn-VDIBCA.csv,^NSEBANK,2021-06-24T20:06:25.202405Z,12,0.573,0.612,0.523,0.545,0.151,0.156,0.032,0.626,0.525,0.73,0.587,0.611,0.562,0.527,0.455,0.045,0.094,0.103,0.212930666666667
^NSEBANK-predict-ensamble-gakknn-VACGBFCL.csv,^NSEBANK,2021-06-24T20:06:25.056544Z,12,0.56,0.573,0.57,0.591,0.141,0.021,0.029,0.632,0.593,0.591,0.59,0.532,0.521,0.57,0.591,0.145,0.089,0.029,0.208901333333333
^NSEBANK-predict-ensamble-gakknn-VACGB.csv,^NSEBANK,2021-06-24T20:06:24.991580Z,12,0.58,0.627,0.573,0.545,0.141,0.099,0.039,0.649,0.508,0.737,0.587,0.581,0.543,0.577,0.455,0.175,0.137,0.174,0.20826
^NSEBANK-predict-ensamble-gakknn-VFI.csv,^NSEBANK,2021-06-24T20:06:25.300692Z,12,0.545,0.611,0.575,0.5,0.131,0.098,0.106,0.645,0.664,0.789,0.977,0.487,0.554,0.516,0.682,0.1,0.179,0.235,0.204835
^NSEBANK-predict-ensamble-gakknn-VDIDCA.csv,^NSEBANK,2021-06-24T20:10:16.199213Z,12,0.579,0.589,0.673,0.545,0.16,0.193,0.18,0.677,0.722,0.609,0.981,0.649,0.669,0.714,0.727,0.123,0.079,0.019,0.198214333333333
^NSEBANK-predict-ensamble-gakknn-VBB.csv,^NSEBANK,2021-06-24T20:06:25.111563Z,12,0.52,0.567,0.666,0.682,0.162,0.172,0.022,0.665,0.433,0.159,0.067,0.541,0.457,0.475,0.5,0.114,0.04,0.035,0.195751666666667
^NSEBANK-predict-ensamble-gakknn-VACGBFB.csv,^NSEBANK,2021-06-24T20:06:25.004514Z,12,0.537,0.521,0.57,0.591,0.137,0.089,0.029,0.653,0.805,0.734,0.59,0.612,0.607,0.62,0.591,0.123,0.038,0.042,0.188305333333333
^NSEBANK-predict-ensamble-gakknn-VFF.csv,^NSEBANK,2021-06-24T20:06:25.288065Z,12,0.525,0.459,0.452,0.455,0.112,0.013,0.003,0.61,0.956,0.935,1,0.539,0.703,0.634,0.818,0.154,0.22,0.26,0.18668
^NSEBANK-predict-ensamble-gakknn-VDG.csv,^NSEBANK,2021-06-24T20:06:25.178434Z,12,0.545,0.505,0.52,0.591,0.071,0.075,0.1,0.65,0.629,0.565,0.262,0.503,0.525,0.525,0.5,0.088,0.025,0.035,0.183166666666667
^NSEBANK-predict-ensamble-gakknn-VDIDCD.csv,^NSEBANK,2021-06-24T20:10:16.211586Z,12,0.547,0.549,0.482,0.364,0.11,0.166,0.167,0.66,0.679,0.625,0.998,0.587,0.624,0.568,0.636,0.085,0.119,0.096,0.17884
^NSEBANK-predict-ensamble-gakknn-VACGH.csv,^NSEBANK,2021-06-24T20:06:25.092392Z,12,0.516,0.576,0.548,0.545,0.178,0.048,0.003,0.673,0.626,0.733,0.587,0.585,0.561,0.552,0.455,0.07,0.099,0.138,0.17876
^NSEBANK-predict-ensamble-gakknn-VFA.csv,^NSEBANK,2021-06-24T20:06:25.264450Z,12,0.554,0.514,0.43,0.409,0.143,0.148,0.029,0.643,0.693,0.977,0.974,0.541,0.589,0.62,0.591,0.126,0.062,0.042,0.178262
^NSEBANK-predict-ensamble-gakknn-UADBC.csv,^NSEBANK,2021-06-24T20:06:24.901432Z,12,0.526,0.457,0.475,0.5,0.083,0.04,0.035,0.639,0.947,0.92,0.861,0.501,0.501,0.62,0.591,0.13,0.208,0.042,0.175446
^NSEBANK-predict-ensamble-gakknn-VAA.csv,^NSEBANK,2021-06-24T20:06:24.950657Z,12,0.541,0.48,0.405,0.409,0.132,0.131,0.006,0.641,0.701,0.928,0.857,0.526,0.558,0.6,0.5,0.174,0.124,0.141,0.170644666666667
^NSEBANK-predict-ensamble-gakknn-VDD.csv,^NSEBANK,2021-06-24T20:06:25.164399Z,12,0.525,0.563,0.502,0.455,0.1,0.115,0.067,0.685,0.736,0.981,0.975,0.545,0.602,0.693,0.636,0.112,0.167,0.08,0.16695
^NSEBANK-predict-ensamble-gakknn-VDF.csv,^NSEBANK,2021-06-24T20:06:25.173784Z,12,0.532,0.553,0.593,0.636,0.125,0.081,0.061,0.702,0.647,0.593,0.595,0.614,0.571,0.593,0.636,0.132,0.058,0.061,0.166681333333333
^NSEBANK-predict-ensamble-gakknn-VACGBFCE.csv,^NSEBANK,2021-06-24T20:06:25.028374Z,12,0.538,0.557,0.52,0.591,0.121,0.095,0.1,0.697,0.624,0.73,0.59,0.524,0.479,0.43,0.409,0.146,0.089,0.029,0.163115
^NSEBANK-predict-ensamble-gakknn-VFJ.csv,^NSEBANK,2021-06-24T20:06:25.304540Z,12,0.505,0.512,0.505,0.409,0.091,0.096,0.135,0.686,0.72,0.785,0.974,0.531,0.555,0.595,0.591,0.092,0.07,0.006,0.159302666666667
^NSEBANK-predict-ensamble-gakknn-VDIBCFE.csv,^NSEBANK,2021-06-24T20:10:16.174961Z,12,0.562,0.544,0.58,0.409,0.101,0.181,0.241,0.718,0.66,0.514,0.974,0.638,0.591,0.57,0.591,0.093,0.041,0.029,0.158484
^NSEBANK-predict-ensamble-gakknn-VACGG.csv,^NSEBANK,2021-06-24T20:06:25.087973Z,12,0.557,0.517,0.459,0.318,0.081,0.173,0.199,0.692,0.669,0.797,0.997,0.592,0.59,0.595,0.591,0.11,0.011,0.006,0.157388
^NSEBANK-predict-ensamble-gakknn-VDE.csv,^NSEBANK,2021-06-24T20:06:25.168998Z,12,0.546,0.543,0.577,0.455,0.096,0.137,0.174,0.717,0.636,0.516,0.975,0.502,0.519,0.568,0.636,0.137,0.109,0.096,0.157159333333333
^NSEBANK-predict-ensamble-gakknn-VACC.csv,^NSEBANK,2021-06-24T20:06:24.971819Z,12,0.535,0.528,0.555,0.409,0.118,0.153,0.206,0.71,0.74,0.612,0.974,0.578,0.643,0.595,0.591,0.12,0.082,0.006,0.156406666666667
^NSEBANK-predict-ensamble-gakknn-VG.csv,^NSEBANK,2021-06-24T20:10:16.215991Z,12,0.567,0.493,0.502,0.455,0.118,0.051,0.067,0.705,0.931,0.922,0.858,0.595,0.612,0.602,0.455,0.12,0.149,0.209,0.153596666666667
^NSEBANK-predict-ensamble-gakknn-PAB.csv,^NSEBANK,2021-06-24T20:10:16.112341Z,12,0.541,0.482,0.512,0.524,0.113,0.054,0.017,0.702,0.945,0.926,0.869,0.458,0.35,0.34,0.381,0.123,0.044,0.057,0.152476666666667
^NSEBANK-predict-ensamble-gakknn-VA.csv,^NSEBANK,2021-06-24T20:06:24.946112Z,12,0.528,0.561,0.552,0.455,0.138,0.099,0.138,0.722,0.724,0.788,0.975,0.549,0.569,0.643,0.636,0.114,0.128,0.01,0.152066
^NSEBANK-predict-ensamble-gakknn-VACGBFA.csv,^NSEBANK,2021-06-24T20:06:25.000105Z,12,0.547,0.538,0.57,0.591,0.086,0.059,0.029,0.725,0.842,0.788,0.59,0.637,0.657,0.67,0.591,0.08,0.083,0.112,0.151708333333333
^NSEBANK-predict-ensamble-gakknn-VDIDE.csv,^NSEBANK,2021-06-29T16:23:24.396703Z,7,0.546,0.577,0.523,0.545,0.079,0.096,0.032,0.724,0.566,0.727,0.865,0.602,0.519,0.568,0.636,0.138,0.109,0.096,0.151432
^NSEBANK-predict-ensamble-gakknn-UAD.csv,^NSEBANK,2021-06-24T20:06:24.859895Z,12,0.513,0.491,0.384,0.474,0.142,0.206,0.127,0.673,0.698,0.992,0.984,0.437,0.38,0.334,0.316,0.096,0.081,0.026,0.151292
^NSEBANK-predict-ensamble-gakknn-VACGBFCB.csv,^NSEBANK,2021-06-24T20:06:25.016403Z,12,0.539,0.561,0.525,0.5,0.192,0.066,0.035,0.723,0.65,0.588,0.584,0.542,0.578,0.525,0.5,0.15,0.095,0.035,0.150041666666667
^NSEBANK-predict-ensamble-gakknn-VEB.csv,^NSEBANK,2021-06-24T20:06:25.238748Z,12,0.512,0.525,0.498,0.545,0.073,0.067,0.067,0.707,0.715,0.867,0.865,0.501,0.538,0.543,0.636,0.103,0.094,0.132,0.149918333333333
^NSEBANK-predict-ensamble-gakknn-VACGBFC.csv,^NSEBANK,2021-06-24T20:06:25.008572Z,12,0.539,0.559,0.575,0.5,0.113,0.08,0.106,0.74,0.747,0.741,0.584,0.611,0.61,0.625,0.5,0.101,0.128,0.177,0.144993333333333
^NSEBANK-predict-ensamble-gakknn-VGG.csv,^NSEBANK,2021-06-24T20:06:25.339635Z,12,0.501,0.634,0.714,0.727,0.141,0.139,0.019,0.774,0.578,0.429,0.608,0.517,0.431,0.436,0.273,0.146,0.164,0.231,0.139291333333333
^NSEBANK-predict-ensamble-gakknn-VEE.csv,^NSEBANK,2021-06-24T20:06:25.254847Z,12,0.529,0.481,0.38,0.409,0.127,0.178,0.042,0.701,0.699,0.986,0.974,0.604,0.528,0.53,0.409,0.077,0.12,0.17,0.138536666666667
^NSEBANK-predict-ensamble-gakknn-VDB.csv,^NSEBANK,2021-06-24T20:06:25.153916Z,12,0.554,0.498,0.432,0.364,0.08,0.134,0.096,0.72,0.803,0.999,0.998,0.613,0.672,0.718,0.636,0.141,0.115,0.116,0.138506666666667
^NSEBANK-predict-ensamble-gakknn-VDIBCF.csv,^NSEBANK,2021-06-24T20:10:16.153977Z,12,0.504,0.472,0.55,0.5,0.117,0.144,0.071,0.728,0.61,0.418,0.584,0.592,0.526,0.5,0.5,0.077,0.046,0,0.138357333333333
^NSEBANK-predict-ensamble-gakknn-VDIBCE.csv,^NSEBANK,2021-06-24T20:06:25.223313Z,12,0.542,0.548,0.507,0.364,0.185,0.16,0.202,0.741,0.923,0.997,1,0.665,0.754,0.789,0.727,0.127,0.086,0.087,0.137874333333333
^NSEBANK-predict-ensamble-gakknn-SAD.csv,^NSEBANK,2021-06-24T20:06:24.818197Z,12,0.533,0.509,0.5,0.5,0.13,0.015,0,0.732,0.943,0.922,0.861,0.392,0.324,0.355,0.409,0.115,0.076,0.077,0.137752
^NSEBANK-predict-ensamble-gakknn-VDIE.csv,^NSEBANK,2021-06-29T16:23:24.404472Z,7,0.546,0.575,0.52,0.591,0.107,0.118,0.1,0.75,0.419,0.565,0.262,0.571,0.525,0.525,0.5,0.163,0.025,0.035,0.13675
^NSEBANK-predict-ensamble-gakknn-UADCB.csv,^NSEBANK,2021-06-24T20:06:24.932967Z,12,0.495,0.503,0.57,0.591,0.068,0.118,0.029,0.741,0.709,0.591,0.59,0.503,0.462,0.43,0.409,0.091,0.059,0.029,0.135370666666667
^NSEBANK-predict-ensamble-gakknn-VAC.csv,^NSEBANK,2021-06-24T20:06:24.959219Z,12,0.537,0.531,0.534,0.318,0.112,0.216,0.305,0.747,0.67,0.528,1,0.577,0.639,0.616,0.682,0.092,0.077,0.093,0.135102
^NSEBANK-predict-ensamble-gakknn-VFE.csv,^NSEBANK,2021-06-24T20:06:25.284045Z,12,0.542,0.494,0.505,0.409,0.107,0.097,0.135,0.737,0.945,0.942,0.998,0.571,0.671,0.691,0.682,0.115,0.035,0.013,0.135094333333333
^NSEBANK-predict-ensamble-gakknn-VED.csv,^NSEBANK,2021-06-24T20:06:25.248816Z,12,0.603,0.571,0.593,0.636,0.056,0.058,0.061,0.771,0.713,0.57,0.262,0.649,0.662,0.598,0.545,0.154,0.122,0.074,0.134881
^NSEBANK-predict-ensamble-gakknn-PABB.csv,^NSEBANK,2021-06-24T20:10:16.119157Z,12,0.5,0.466,0.462,0.524,0.065,0.062,0.088,0.717,0.944,0.924,0.869,0.432,0.366,0.39,0.381,0.069,0.044,0.013,0.134708
^NSEBANK-predict-ensamble-gakknn-VFB.csv,^NSEBANK,2021-06-24T20:06:25.269415Z,12,0.469,0.591,0.623,0.545,0.166,0.095,0.109,0.76,0.569,0.558,0.865,0.448,0.57,0.618,0.636,0.085,0.085,0.026,0.13464
^NSEBANK-predict-ensamble-gakknn-VDIDF.csv,^NSEBANK,2021-06-29T16:23:24.400804Z,7,0.504,0.398,0.466,0.182,0.162,0.307,0.402,0.705,0.872,0.809,1,0.581,0.703,0.739,0.727,0.097,0.063,0.016,0.13452
^NSEBANK-predict-ensamble-gakknn-VACG.csv,^NSEBANK,2021-06-24T20:06:24.987575Z,12,0.518,0.475,0.475,0.5,0.088,0.025,0.035,0.729,0.828,0.865,0.861,0.526,0.556,0.57,0.591,0.093,0.033,0.029,0.132609333333333
^NSEBANK-predict-ensamble-gakknn-UAB.csv,^NSEBANK,2021-06-24T20:06:24.850950Z,12,0.493,0.508,0.473,0.545,0.119,0.095,0.103,0.733,0.666,0.793,0.587,0.411,0.427,0.377,0.455,0.119,0.116,0.109,0.131186
^NSEBANK-predict-ensamble-gakknn-VFC.csv,^NSEBANK,2021-06-24T20:06:25.274741Z,12,0.534,0.525,0.525,0.5,0.072,0.025,0.035,0.753,0.817,0.726,0.861,0.63,0.583,0.48,0.409,0.094,0.192,0.1,0.130416
^NSEBANK-predict-ensamble-gakknn-UADBD.csv,^NSEBANK,2021-06-24T20:06:24.908169Z,12,0.495,0.479,0.482,0.364,0.094,0.118,0.167,0.734,0.733,0.625,0.998,0.473,0.589,0.568,0.636,0.114,0.077,0.096,0.129098666666667
^NSEBANK-predict-ensamble-gakknn-VBC.csv,^NSEBANK,2021-06-24T20:06:25.116043Z,12,0.511,0.508,0.577,0.455,0.123,0.172,0.174,0.758,0.732,0.624,0.998,0.504,0.618,0.664,0.727,0.138,0.102,0.09,0.128744
^NSEBANK-predict-ensamble-gakknn-UADCA.csv,^NSEBANK,2021-06-24T20:06:24.924720Z,12,0.52,0.478,0.427,0.455,0.093,0.092,0.039,0.729,0.874,0.928,0.858,0.45,0.462,0.377,0.455,0.168,0.166,0.109,0.128725
