PredictFile,Symbol,Created,ProdDays,Acc6m,Acc3m,Acc2m,Acc1m,AccSD6m,AccSD3m,AccSD2m,PVal6m,PVal3m,PVal2m,PVal1m,Prev6m,Prev3m,Prev2m,Prev1m,PrevSD6m,PrevSD3m,PrevSD2m,Rank
^IXIC-predict-ensamble-gakknn-VF.csv,^IXIC,2021-06-24T20:06:24.057445Z,12,0.448,0.478,0.455,0.409,0.134,0.061,0.064,0.9,0.996,0.994,0.991,0.73,0.732,0.693,0.636,0.144,0.088,0.08,0.315669963603313
^IXIC-predict-ensamble-gakknn-NAAA.csv,^IXIC,2021-06-29T16:23:24.333855Z,7,0.448,0.441,0.4,0.5,0.111,0.123,0.141,0.903,0.893,0.867,0.74,0.447,0.446,0.502,0.455,0.131,0.109,0.067,0.313320986896753
^IXIC-predict-ensamble-gakknn-VDIDF.csv,^IXIC,2021-06-29T16:23:24.351214Z,7,0.479,0.567,0.493,0.636,0.18,0.192,0.202,0.969,0.965,0.949,0.956,0.697,0.726,0.636,0.773,0.137,0.206,0.193,0.312227637684476
^IXIC-predict-ensamble-gakknn-UADBA.csv,^IXIC,2021-06-24T20:06:23.660486Z,12,0.492,0.477,0.525,0.5,0.169,0.087,0.035,0.681,0.829,0.748,0.74,0.484,0.442,0.473,0.545,0.081,0.09,0.103,0.311735175079604
^IXIC-predict-ensamble-gakknn-SAGA.csv,^IXIC,2021-06-22T12:57:55.530893Z,14,0.497,0.41,0.4,0.5,0.122,0.101,0.141,0.753,0.906,0.87,0.74,0.518,0.441,0.352,0.455,0.174,0.185,0.145,0.308443599111692
^IXIC-predict-ensamble-gakknn-VDIDC.csv,^IXIC,2021-06-24T20:10:15.980599Z,12,0.473,0.493,0.43,0.409,0.147,0.111,0.029,0.949,0.975,0.967,0.991,0.707,0.682,0.618,0.636,0.181,0.112,0.026,0.308371270338865
^IXIC-predict-ensamble-gakknn-VDIDA.csv,^IXIC,2021-06-24T20:10:15.971610Z,12,0.543,0.524,0.452,0.455,0.18,0.124,0.003,0.966,0.944,0.968,0.992,0.792,0.681,0.641,0.682,0.116,0.081,0.058,0.308170098533281
^IXIC-predict-ensamble-gakknn-VFD.csv,^IXIC,2021-06-24T20:06:24.076795Z,12,0.472,0.487,0.42,0.591,0.143,0.205,0.241,0.794,0.735,0.974,0.948,0.608,0.617,0.664,0.727,0.086,0.103,0.09,0.307825306288563
^IXIC-predict-ensamble-gakknn-VEC.csv,^IXIC,2021-06-24T20:06:24.044580Z,12,0.537,0.429,0.334,0.318,0.124,0.165,0.022,0.818,0.961,1,0.999,0.712,0.684,0.668,0.636,0.173,0.041,0.045,0.30515687857857
^IXIC-predict-ensamble-gakknn-VDIBCFE.csv,^IXIC,2021-06-24T20:10:15.958135Z,12,0.512,0.469,0.37,0.591,0.195,0.279,0.312,0.974,0.948,0.974,0.948,0.751,0.663,0.614,0.727,0.134,0.142,0.161,0.263894524034802
^IXIC-predict-ensamble-gakknn-PABA.csv,^IXIC,2021-06-24T20:10:15.897530Z,12,0.437,0.359,0.239,0.227,0.123,0.209,0.016,0.905,0.865,1,1,0.543,0.388,0.282,0.364,0.176,0.201,0.116,0.243601426020718
^IXIC-predict-ensamble-gakknn-PABD.csv,^IXIC,2021-06-24T20:10:15.909904Z,12,0.399,0.359,0.264,0.227,0.144,0.169,0.051,0.984,0.993,0.997,1,0.621,0.521,0.407,0.364,0.144,0.203,0.061,0.227536758968614
^IXIC-predict-ensamble-gakknn-SB.csv,^IXIC,2021-06-23T16:07:21.825639Z,13,0.47,0.349,0.261,0.273,0.167,0.152,0.016,0.756,0.915,1,0.999,0.441,0.479,0.505,0.409,0.153,0.105,0.135,0.226511331311459
^N225-predict-ensamble-gakknn-SB.csv,^N225,2021-06-23T16:34:43.734526Z,13,0.555,0.588,0.596,0.636,0.038,0.043,0.057,0.7,0.671,0.631,0.262,0.616,0.666,0.689,0.545,0.117,0.15,0.204,0.518306036291408
^N225-predict-ensamble-gakknn-VDIDCB.csv,^N225,2021-06-24T20:10:16.092463Z,12,0.59,0.61,0.606,0.545,0.057,0.061,0.086,0.756,0.637,0.827,0.865,0.652,0.612,0.679,0.636,0.127,0.125,0.061,0.509766778794217
^N225-predict-ensamble-gakknn-PABB.csv,^N225,2021-06-24T20:10:16.021132Z,12,0.596,0.619,0.595,0.579,0.06,0.044,0.023,0.62,0.596,0.594,0.411,0.519,0.491,0.57,0.474,0.132,0.167,0.136,0.506570300762822
^N225-predict-ensamble-gakknn-VACGBFA.csv,^N225,2021-06-24T20:06:24.370843Z,12,0.538,0.569,0.568,0.636,0.04,0.068,0.096,0.814,0.545,0.609,0.262,0.632,0.548,0.561,0.455,0.11,0.108,0.15,0.496356300257927
^N225-predict-ensamble-gakknn-VC.csv,^N225,2021-06-24T20:06:24.500189Z,12,0.573,0.603,0.619,0.682,0.075,0.069,0.089,0.802,0.685,0.651,0.895,0.676,0.631,0.636,0.773,0.168,0.137,0.193,0.481634740756579
^N225-predict-ensamble-gakknn-UADB.csv,^N225,2021-06-24T20:06:24.229701Z,12,0.503,0.57,0.606,0.6,0.056,0.061,0.008,0.729,0.641,0.586,0.762,0.461,0.452,0.453,0.35,0.071,0.103,0.145,0.475267029077506
^N225-predict-ensamble-gakknn-VACGBF.csv,^N225,2021-06-24T20:06:24.366051Z,12,0.548,0.6,0.591,0.682,0.071,0.092,0.129,0.934,0.659,0.609,0.261,0.719,0.641,0.629,0.591,0.053,0.044,0.054,0.471856470439423
^N225-predict-ensamble-gakknn-VDIBCC.csv,^N225,2021-06-24T20:06:24.587661Z,12,0.607,0.591,0.601,0.591,0.085,0.02,0.014,0.597,0.584,0.5,0.59,0.63,0.589,0.573,0.591,0.086,0.032,0.025,0.469483889692294
^N225-predict-ensamble-gakknn-VACGBFB.csv,^N225,2021-06-24T20:06:24.375472Z,12,0.592,0.602,0.545,0.591,0.074,0.108,0.064,0.86,0.559,0.63,0.262,0.737,0.648,0.639,0.5,0.083,0.14,0.196,0.467913400639202
^N225-predict-ensamble-gakknn-VACGBH.csv,^N225,2021-06-24T20:06:24.444905Z,12,0.519,0.628,0.609,0.773,0.08,0.168,0.232,0.899,0.493,0.531,0.061,0.766,0.681,0.712,0.591,0.091,0.133,0.171,0.464656471743806
^N225-predict-ensamble-gakknn-VBA.csv,^N225,2021-06-24T20:06:24.488064Z,12,0.535,0.55,0.563,0.682,0.059,0.121,0.168,0.875,0.785,0.68,0.601,0.645,0.648,0.591,0.682,0.138,0.134,0.129,0.462538696677103
^N225-predict-ensamble-gakknn-PABA.csv,^N225,2021-06-24T20:10:16.019676Z,12,0.586,0.619,0.595,0.579,0.091,0.044,0.023,0.459,0.477,0.587,0.765,0.469,0.451,0.462,0.368,0.135,0.096,0.132,0.462037258837025
^N225-predict-ensamble-gakknn-VB.csv,^N225,2021-06-24T20:06:24.482212Z,12,0.537,0.557,0.551,0.545,0.06,0.013,0.007,0.819,0.861,0.817,0.865,0.626,0.654,0.624,0.636,0.097,0.054,0.018,0.460391240196046
^N225-predict-ensamble-gakknn-VACGD.csv,^N225,2021-06-24T20:06:24.454129Z,12,0.582,0.555,0.523,0.545,0.068,0.06,0.032,0.658,0.614,0.792,0.587,0.632,0.6,0.662,0.545,0.103,0.158,0.164,0.454227135353067
^N225-predict-ensamble-gakknn-VACGBG.csv,^N225,2021-06-24T20:06:24.439972Z,12,0.486,0.489,0.495,0.545,0.027,0.052,0.071,0.898,0.841,0.792,0.587,0.678,0.629,0.634,0.545,0.132,0.089,0.125,0.452360576878014
^N225-predict-ensamble-gakknn-PABC.csv,^N225,2021-06-24T20:10:16.025034Z,12,0.559,0.651,0.643,0.619,0.111,0.027,0.034,0.68,0.309,0.335,0.257,0.526,0.521,0.567,0.524,0.144,0.091,0.062,0.450414110721244
^N225-predict-ensamble-gakknn-UAA.csv,^N225,2021-06-24T20:06:24.193948Z,12,0.556,0.541,0.573,0.591,0.075,0.059,0.025,0.693,0.659,0.499,0.59,0.58,0.475,0.545,0.591,0.162,0.131,0.064,0.448094717027012
^N225-predict-ensamble-gakknn-VDF.csv,^N225,2021-06-24T20:06:24.548168Z,12,0.553,0.562,0.629,0.591,0.091,0.122,0.054,0.858,0.741,0.642,0.873,0.677,0.621,0.646,0.682,0.071,0.056,0.05,0.447662766339873
^N225-predict-ensamble-gakknn-PC.csv,^N225,2021-06-29T16:23:24.363730Z,7,0.542,0.576,0.578,0.545,0.082,0.033,0.046,0.713,0.564,0.638,0.865,0.5,0.572,0.596,0.636,0.13,0.058,0.057,0.446295811394026
^N225-predict-ensamble-gakknn-VAB.csv,^N225,2021-06-24T20:06:24.307379Z,12,0.611,0.575,0.505,0.455,0.082,0.131,0.071,0.587,0.699,0.981,1,0.655,0.704,0.77,0.818,0.106,0.124,0.068,0.444980080817982
^N225-predict-ensamble-gakknn-VDID.csv,^N225,2021-06-29T16:23:24.367340Z,7,0.519,0.526,0.528,0.5,0.057,0.028,0.039,0.861,0.935,0.911,0.861,0.603,0.472,0.566,0.409,0.19,0.225,0.221,0.44399952549463
^N225-predict-ensamble-gakknn-PCA.csv,^N225,2021-06-24T20:10:16.035214Z,12,0.579,0.626,0.629,0.591,0.113,0.038,0.054,0.656,0.64,0.831,0.873,0.55,0.506,0.52,0.318,0.133,0.204,0.286,0.443396829739407
^N225-predict-ensamble-gakknn-VDIDE.csv,^N225,2021-06-29T16:23:24.370635Z,7,0.579,0.641,0.652,0.636,0.121,0.024,0.021,0.766,0.478,0.337,0.262,0.685,0.608,0.578,0.545,0.067,0.061,0.046,0.442963306081793
^N225-predict-ensamble-gakknn-VACGBFCK.csv,^N225,2021-06-24T20:06:24.430557Z,12,0.548,0.526,0.528,0.5,0.065,0.028,0.039,0.862,0.765,0.773,0.584,0.683,0.598,0.611,0.5,0.108,0.113,0.157,0.442071415022791
^N225-predict-ensamble-gakknn-PCB.csv,^N225,2021-06-24T20:10:16.036473Z,12,0.503,0.598,0.635,0.714,0.094,0.102,0.112,0.868,0.566,0.415,0.061,0.598,0.505,0.567,0.524,0.219,0.116,0.062,0.44195342116846
^N225-predict-ensamble-gakknn-VDIBCFF.csv,^N225,2021-06-24T20:10:16.069859Z,12,0.537,0.492,0.5,0.5,0.052,0.014,0,0.876,0.835,0.881,0.999,0.641,0.58,0.609,0.773,0.131,0.171,0.232,0.43776295897004
^N225-predict-ensamble-gakknn-VACGC.csv,^N225,2021-06-24T20:06:24.449489Z,12,0.568,0.557,0.551,0.545,0.086,0.013,0.007,0.948,0.926,0.914,0.865,0.774,0.691,0.679,0.636,0.056,0.047,0.061,0.436177524968868
^N225-predict-ensamble-gakknn-VACGBFCD.csv,^N225,2021-06-24T20:06:24.397775Z,12,0.531,0.511,0.528,0.5,0.063,0.041,0.039,0.897,0.913,0.873,0.977,0.671,0.669,0.646,0.682,0.116,0.053,0.05,0.435691015292635
^N225-predict-ensamble-gakknn-VBC.csv,^N225,2021-06-24T20:06:24.496172Z,12,0.471,0.542,0.551,0.545,0.065,0.016,0.007,0.899,0.805,0.914,0.865,0.568,0.521,0.543,0.364,0.148,0.183,0.254,0.43158532652662
^N225-predict-ensamble-gakknn-PABF.csv,^N225,2021-06-24T20:10:16.033811Z,12,0.51,0.563,0.535,0.682,0.078,0.154,0.207,0.841,0.672,0.628,0.261,0.567,0.641,0.629,0.591,0.128,0.044,0.054,0.42786671931258
^N225-predict-ensamble-gakknn-VGI.csv,^N225,2021-06-24T20:06:24.767780Z,12,0.612,0.495,0.505,0.455,0.08,0.053,0.071,0.764,0.894,0.969,0.975,0.673,0.627,0.679,0.636,0.088,0.1,0.061,0.426552524174838
^N225-predict-ensamble-gakknn-UAD.csv,^N225,2021-06-24T20:06:24.207424Z,12,0.526,0.599,0.633,0.6,0.112,0.069,0.047,0.805,0.708,0.614,0.596,0.609,0.638,0.633,0.6,0.12,0.034,0.047,0.426170372640348
^N225-predict-ensamble-gakknn-SAG.csv,^N225,2021-06-24T20:06:24.188176Z,12,0.559,0.562,0.51,0.409,0.085,0.136,0.143,0.705,0.661,0.692,0.974,0.423,0.456,0.518,0.591,0.118,0.129,0.104,0.425641036180173
^N225-predict-ensamble-gakknn-PABE.csv,^N225,2021-06-24T20:10:16.030125Z,12,0.488,0.627,0.702,0.682,0.127,0.132,0.029,0.807,0.374,0.189,0.261,0.579,0.557,0.573,0.591,0.167,0.034,0.025,0.423118412371023
^N225-predict-ensamble-gakknn-VE.csv,^N225,2021-06-24T20:06:24.601557Z,12,0.478,0.556,0.596,0.636,0.088,0.08,0.057,0.889,0.786,0.681,0.595,0.645,0.654,0.624,0.636,0.059,0.054,0.018,0.421870991449132
^N225-predict-ensamble-gakknn-VCE.csv,^N225,2021-06-24T20:06:24.521873Z,12,0.486,0.443,0.427,0.409,0.027,0.034,0.025,0.947,0.997,0.999,0.998,0.699,0.743,0.758,0.682,0.092,0.08,0.107,0.417279552548699
^N225-predict-ensamble-gakknn-SAD.csv,^N225,2021-06-24T20:06:24.174353Z,12,0.457,0.479,0.528,0.5,0.057,0.089,0.039,0.848,0.643,0.496,0.584,0.478,0.508,0.5,0.5,0.118,0.014,0,0.413232870517571
^N225-predict-ensamble-gakknn-VDIDC.csv,^N225,2021-06-24T20:10:16.085320Z,12,0.552,0.467,0.391,0.227,0.045,0.21,0.232,0.883,0.908,0.981,1,0.704,0.569,0.52,0.318,0.113,0.219,0.286,0.411859403905807
^N225-predict-ensamble-gakknn-VBB.csv,^N225,2021-06-24T20:06:24.492346Z,12,0.497,0.489,0.472,0.5,0.057,0.041,0.039,0.948,0.982,0.976,0.999,0.72,0.715,0.692,0.773,0.12,0.09,0.114,0.411539293179384
^N225-predict-ensamble-gakknn-VGB.csv,^N225,2021-06-24T20:06:24.719422Z,12,0.573,0.509,0.573,0.591,0.103,0.112,0.025,0.745,0.739,0.612,0.262,0.65,0.614,0.611,0.5,0.07,0.111,0.157,0.411102583535287
^N225-predict-ensamble-gakknn-VACD.csv,^N225,2021-06-24T20:06:24.334189Z,12,0.545,0.51,0.551,0.545,0.093,0.071,0.007,0.967,0.96,0.971,0.981,0.734,0.674,0.725,0.727,0.088,0.089,0.004,0.409981066045588
^N225-predict-ensamble-gakknn-VDB.csv,^N225,2021-06-24T20:06:24.530499Z,12,0.549,0.563,0.606,0.545,0.118,0.096,0.086,0.735,0.757,0.639,0.865,0.65,0.654,0.624,0.636,0.044,0.054,0.018,0.409804284019371
^N225-predict-ensamble-gakknn-VFD.csv,^N225,2021-06-24T20:06:24.666936Z,12,0.592,0.526,0.528,0.5,0.105,0.028,0.039,0.858,0.961,0.97,0.977,0.701,0.69,0.702,0.682,0.102,0.029,0.029,0.406650904003056
^N225-predict-ensamble-gakknn-VDC.csv,^N225,2021-06-24T20:06:24.534706Z,12,0.502,0.502,0.467,0.545,0.066,0.099,0.111,0.926,0.976,0.988,0.981,0.68,0.703,0.697,0.727,0.08,0.032,0.043,0.404780706367748
^N225-predict-ensamble-gakknn-PAB.csv,^N225,2021-06-24T20:10:16.015402Z,12,0.535,0.553,0.496,0.381,0.093,0.151,0.163,0.778,0.677,0.887,0.998,0.589,0.587,0.667,0.667,0.107,0.137,0,0.404364887058662
^N225-predict-ensamble-gakknn-VDIDCC.csv,^N225,2021-06-24T20:10:16.096097Z,12,0.51,0.513,0.556,0.5,0.092,0.092,0.079,0.83,0.997,0.999,0.999,0.641,0.776,0.831,0.773,0.18,0.111,0.082,0.404196883084296
^N225-predict-ensamble-gakknn-VDIBCFE.csv,^N225,2021-06-24T20:10:16.066372Z,12,0.636,0.498,0.533,0.455,0.114,0.099,0.111,0.714,0.904,0.888,0.998,0.681,0.655,0.697,0.727,0.11,0.079,0.043,0.401937727364985
^N225-predict-ensamble-gakknn-SBB.csv,^N225,2021-06-26T16:49:24.483004Z,10,0.522,0.475,0.523,0.545,0.081,0.085,0.032,0.817,0.971,0.969,0.981,0.562,0.608,0.697,0.727,0.108,0.158,0.043,0.401093155858457
^N225-predict-ensamble-gakknn-VACGBFCI.csv,^N225,2021-06-24T20:06:24.421344Z,12,0.526,0.488,0.518,0.591,0.086,0.089,0.104,0.857,0.942,0.913,0.873,0.688,0.685,0.646,0.682,0.093,0.075,0.05,0.398701651701853
^N225-predict-ensamble-gakknn-VAC.csv,^N225,2021-06-24T20:06:24.312785Z,12,0.635,0.481,0.46,0.364,0.097,0.103,0.136,0.784,0.921,0.884,1,0.728,0.7,0.669,0.727,0.101,0.079,0.082,0.39793769104713
^N225-predict-ensamble-gakknn-VACG.csv,^N225,2021-06-24T20:06:24.349524Z,12,0.568,0.524,0.5,0.5,0.101,0.041,0,0.924,0.983,0.999,1,0.756,0.785,0.821,0.864,0.107,0.075,0.061,0.397612337612927
^N225-predict-ensamble-gakknn-VACGBFCC.csv,^N225,2021-06-24T20:06:24.393466Z,12,0.472,0.555,0.523,0.545,0.092,0.06,0.032,0.852,0.796,0.814,0.865,0.642,0.62,0.596,0.636,0.084,0.057,0.057,0.396773381115047
^N225-predict-ensamble-gakknn-VCD.csv,^N225,2021-06-24T20:06:24.517692Z,12,0.518,0.495,0.505,0.455,0.085,0.053,0.071,0.85,1,0.999,1,0.7,0.82,0.826,0.818,0.112,0.012,0.011,0.396151497805949
^N225-predict-ensamble-gakknn-VDE.csv,^N225,2021-06-24T20:06:24.542890Z,12,0.514,0.551,0.54,0.636,0.106,0.098,0.136,0.883,0.559,0.631,0.262,0.707,0.604,0.644,0.455,0.121,0.202,0.268,0.395447105565786
^N225-predict-ensamble-gakknn-VDIDCD.csv,^N225,2021-06-24T20:10:16.099409Z,12,0.514,0.462,0.455,0.409,0.065,0.047,0.064,0.848,0.905,0.986,0.974,0.653,0.631,0.684,0.591,0.098,0.132,0.132,0.394884016790021
^N225-predict-ensamble-gakknn-VDIDCA.csv,^N225,2021-06-24T20:10:16.088926Z,12,0.559,0.501,0.561,0.455,0.112,0.148,0.15,0.792,0.991,0.99,1,0.671,0.757,0.826,0.818,0.172,0.12,0.011,0.392959143373154
^N225-predict-ensamble-gakknn-VDIBCF.csv,^N225,2021-06-24T20:10:16.047631Z,12,0.565,0.554,0.497,0.273,0.111,0.245,0.318,0.766,0.859,0.903,1,0.621,0.709,0.707,0.636,0.135,0.071,0.1,0.392805829965208
^N225-predict-ensamble-gakknn-VDG.csv,^N225,2021-06-24T20:06:24.552500Z,12,0.567,0.504,0.566,0.409,0.116,0.189,0.221,0.634,0.801,0.705,0.998,0.65,0.656,0.674,0.682,0.147,0.033,0.011,0.392586029571017
^N225-predict-ensamble-gakknn-VACGH.csv,^N225,2021-06-24T20:06:24.474484Z,12,0.59,0.523,0.523,0.545,0.116,0.023,0.032,0.79,0.915,0.999,0.999,0.712,0.722,0.798,0.818,0.11,0.132,0.029,0.392346209149776
^N225-predict-ensamble-gakknn-UADBB.csv,^N225,2021-06-24T20:06:24.243246Z,12,0.496,0.494,0.551,0.545,0.097,0.098,0.007,0.751,0.829,0.775,0.587,0.527,0.597,0.634,0.545,0.103,0.109,0.125,0.389100242324637
^N225-predict-ensamble-gakknn-VDIBC.csv,^N225,2021-06-24T20:10:16.044277Z,12,0.524,0.49,0.568,0.636,0.108,0.152,0.096,0.891,0.848,0.776,0.595,0.665,0.625,0.652,0.636,0.089,0.049,0.021,0.387673346544065
^N225-predict-ensamble-gakknn-VF.csv,^N225,2021-06-24T20:06:24.640566Z,12,0.526,0.465,0.46,0.364,0.078,0.096,0.136,0.806,0.977,0.968,0.973,0.64,0.661,0.634,0.545,0.077,0.1,0.125,0.386091175200593
^N225-predict-ensamble-gakknn-VACGBFCJ.csv,^N225,2021-06-24T20:06:24.425715Z,12,0.503,0.503,0.444,0.5,0.078,0.115,0.079,0.934,0.781,0.792,0.584,0.733,0.648,0.639,0.5,0.097,0.14,0.196,0.385825088932364
^N225-predict-ensamble-gakknn-VDIB.csv,^N225,2021-06-24T20:10:16.040365Z,12,0.495,0.528,0.601,0.591,0.12,0.127,0.014,0.816,0.736,0.616,0.262,0.602,0.569,0.639,0.5,0.131,0.184,0.196,0.38531037414966
^N225-predict-ensamble-gakknn-VACC.csv,^N225,2021-06-24T20:06:24.327971Z,12,0.521,0.573,0.573,0.591,0.131,0.018,0.025,0.791,0.901,0.876,0.985,0.598,0.699,0.692,0.773,0.098,0.082,0.114,0.384084278082793
^N225-predict-ensamble-gakknn-SBA.csv,^N225,2021-06-25T10:00:20.678705Z,11,0.445,0.445,0.477,0.455,0.059,0.06,0.032,0.932,0.956,0.966,0.975,0.467,0.407,0.348,0.364,0.106,0.102,0.021,0.383671358226698
^N225-predict-ensamble-gakknn-UADBA.csv,^N225,2021-06-24T20:06:24.236706Z,12,0.458,0.458,0.449,0.455,0.059,0.016,0.007,0.898,0.892,0.867,0.975,0.534,0.585,0.568,0.636,0.11,0.074,0.096,0.383110024856945
^N225-predict-ensamble-gakknn-VGA.csv,^N225,2021-06-24T20:06:24.712152Z,12,0.508,0.476,0.5,0.5,0.091,0.041,0,0.812,0.985,0.978,0.999,0.626,0.734,0.72,0.773,0.095,0.058,0.075,0.380924051174525
^N225-predict-ensamble-gakknn-UADAA.csv,^N225,2021-06-24T20:06:24.214817Z,12,0.446,0.489,0.472,0.5,0.072,0.041,0.039,0.8,0.644,0.672,0.584,0.492,0.492,0.5,0.5,0.077,0.014,0,0.380704917576298
^N225-predict-ensamble-gakknn-VDIBCFD.csv,^N225,2021-06-24T20:10:16.062524Z,12,0.542,0.501,0.442,0.273,0.092,0.198,0.239,0.83,0.806,1,1,0.702,0.729,0.808,0.727,0.127,0.159,0.114,0.380134497390867
^N225-predict-ensamble-gakknn-VEB.csv,^N225,2021-06-24T20:06:24.615035Z,12,0.524,0.48,0.505,0.455,0.098,0.067,0.071,0.866,0.984,0.987,0.975,0.679,0.617,0.735,0.636,0.187,0.227,0.139,0.379980198000535
^N225-predict-ensamble-gakknn-VEC.csv,^N225,2021-06-24T20:06:24.621032Z,12,0.525,0.48,0.482,0.409,0.094,0.073,0.104,0.838,0.987,0.981,1,0.665,0.768,0.747,0.773,0.106,0.044,0.036,0.378562636680587
^N225-predict-ensamble-gakknn-PABD.csv,^N225,2021-06-24T20:10:16.028658Z,12,0.553,0.565,0.49,0.591,0.123,0.164,0.143,0.548,0.534,0.771,0.59,0.52,0.443,0.427,0.409,0.065,0.034,0.025,0.378464824194507
^N225-predict-ensamble-gakknn-VFH.csv,^N225,2021-06-24T20:06:24.692684Z,12,0.505,0.525,0.455,0.409,0.096,0.131,0.064,0.724,0.632,0.88,0.998,0.515,0.55,0.563,0.682,0.085,0.121,0.168,0.375987612358163
^N225-predict-ensamble-gakknn-VFC.csv,^N225,2021-06-24T20:06:24.659214Z,12,0.469,0.444,0.5,0.5,0.078,0.096,0,0.951,0.847,0.77,0.584,0.686,0.643,0.583,0.5,0.106,0.133,0.118,0.375979897007883
^N225-predict-ensamble-gakknn-VFF.csv,^N225,2021-06-24T20:06:24.680143Z,12,0.557,0.513,0.46,0.364,0.107,0.133,0.136,0.694,0.659,0.69,0.973,0.585,0.475,0.523,0.545,0.15,0.085,0.032,0.375947597204021
^N225-predict-ensamble-gakknn-UADAB.csv,^N225,2021-06-24T20:06:24.223584Z,12,0.52,0.464,0.505,0.455,0.099,0.088,0.071,0.771,0.854,0.813,0.858,0.524,0.486,0.467,0.545,0.101,0.085,0.111,0.373921438458386
^N225-predict-ensamble-gakknn-VACA.csv,^N225,2021-06-24T20:06:24.318151Z,12,0.537,0.445,0.477,0.455,0.092,0.06,0.032,0.92,0.918,0.88,0.998,0.727,0.634,0.641,0.727,0.151,0.087,0.121,0.373478943901196
^N225-predict-ensamble-gakknn-VDIBCB.csv,^N225,2021-06-24T20:06:24.579827Z,12,0.587,0.478,0.432,0.364,0.102,0.106,0.096,0.656,0.782,0.965,0.973,0.613,0.579,0.606,0.545,0.086,0.077,0.086,0.37286855704579
^N225-predict-ensamble-gakknn-VACGBFCF.csv,^N225,2021-06-24T20:06:24.407485Z,12,0.505,0.582,0.54,0.636,0.134,0.121,0.136,0.762,0.544,0.608,0.262,0.626,0.592,0.578,0.545,0.051,0.04,0.046,0.37190081881433
^N225-predict-ensamble-gakknn-VACGBFCE.csv,^N225,2021-06-24T20:06:24.402652Z,12,0.566,0.489,0.472,0.5,0.111,0.041,0.039,0.965,0.973,0.987,0.977,0.757,0.69,0.702,0.682,0.11,0.029,0.029,0.371172340567371
^N225-predict-ensamble-gakknn-VEA.csv,^N225,2021-06-24T20:06:24.608333Z,12,0.548,0.537,0.639,0.5,0.157,0.225,0.196,0.772,0.897,0.846,0.861,0.676,0.697,0.712,0.591,0.108,0.124,0.171,0.37103589795793
^N225-predict-ensamble-gakknn-VACGBFCG.csv,^N225,2021-06-24T20:06:24.411998Z,12,0.558,0.471,0.444,0.5,0.098,0.072,0.079,0.874,0.935,0.93,0.861,0.739,0.678,0.684,0.591,0.091,0.094,0.132,0.370915064052212
^N225-predict-ensamble-gakknn-VDIDF.csv,^N225,2021-06-29T16:23:24.374181Z,7,0.442,0.489,0.591,0.682,0.113,0.198,0.129,0.819,0.674,0.512,0.261,0.496,0.525,0.573,0.591,0.101,0.085,0.025,0.367966180405331
^N225-predict-ensamble-gakknn-UAC.csv,^N225,2021-06-24T20:06:24.203052Z,12,0.557,0.527,0.624,0.714,0.157,0.191,0.128,0.713,0.771,0.656,0.401,0.537,0.548,0.488,0.643,0.137,0.186,0.219,0.367592409345792
^N225-predict-ensamble-gakknn-VACH.csv,^N225,2021-06-24T20:06:24.478339Z,12,0.497,0.528,0.601,0.591,0.14,0.127,0.014,0.803,0.679,0.519,0.262,0.615,0.627,0.583,0.5,0.112,0.113,0.118,0.365834561781493
^N225-predict-ensamble-gakknn-UAB.csv,^N225,2021-06-24T20:06:24.198897Z,12,0.534,0.441,0.487,0.474,0.102,0.08,0.019,0.643,0.917,0.876,0.755,0.448,0.465,0.348,0.474,0.163,0.239,0.178,0.364150855311252
^N225-predict-ensamble-gakknn-SAGA.csv,^N225,2021-06-22T13:48:04.655148Z,14,0.461,0.429,0.477,0.455,0.078,0.086,0.032,0.902,0.951,0.928,0.858,0.49,0.538,0.616,0.455,0.166,0.211,0.229,0.363739928669339
^N225-predict-ensamble-gakknn-VDIBCFC.csv,^N225,2021-06-24T20:10:16.058613Z,12,0.55,0.467,0.51,0.409,0.119,0.126,0.143,0.796,0.921,0.913,0.857,0.64,0.601,0.639,0.5,0.089,0.154,0.196,0.363268317746578
^N225-predict-ensamble-gakknn-PA.csv,^N225,2021-06-24T20:10:16.006037Z,12,0.444,0.498,0.533,0.455,0.108,0.099,0.111,0.848,0.793,0.692,0.975,0.525,0.62,0.596,0.636,0.106,0.057,0.057,0.361452709325218
^N225-predict-ensamble-gakknn-VACGBFCH.csv,^N225,2021-06-24T20:06:24.416562Z,12,0.563,0.519,0.444,0.5,0.121,0.14,0.079,0.88,0.877,0.93,0.861,0.736,0.634,0.593,0.409,0.068,0.197,0.261,0.361090814679923
^N225-predict-ensamble-gakknn-VDA.csv,^N225,2021-06-24T20:06:24.526443Z,12,0.501,0.461,0.477,0.455,0.101,0.036,0.032,0.823,0.997,0.999,1,0.643,0.785,0.843,0.909,0.095,0.121,0.093,0.359399594111182
^N225-predict-ensamble-gakknn-VFB.csv,^N225,2021-06-24T20:06:24.654055Z,12,0.556,0.505,0.543,0.364,0.142,0.191,0.254,0.802,0.933,0.903,1,0.676,0.724,0.753,0.727,0.095,0.056,0.036,0.358992022235776
^N225-predict-ensamble-gakknn-VACGBFCA.csv,^N225,2021-06-24T20:06:24.384678Z,12,0.521,0.536,0.518,0.591,0.136,0.08,0.104,0.835,0.799,0.991,0.985,0.694,0.673,0.747,0.773,0.089,0.132,0.036,0.3581164818209
