PredictFile,Symbol,Created,ProdDays,Acc6m,Acc3m,Acc2m,Acc1m,AccSD6m,AccSD3m,AccSD2m,PVal6m,PVal3m,PVal2m,PVal1m,Prev6m,Prev3m,Prev2m,Prev1m,PrevSD6m,PrevSD3m,PrevSD2m,Rank
^NSEBANK-predict-ensamble-gakknn-VACGBFCL.csv,^NSEBANK,2021-06-24T20:06:25.056544Z,12,0.56,0.573,0.57,0.591,0.141,0.021,0.029,0.632,0.593,0.591,0.59,0.532,0.521,0.57,0.591,0.145,0.089,0.029,0.516480942667211
^NSEBANK-predict-ensamble-gakknn-VACGBFCK.csv,^NSEBANK,2021-06-24T20:06:25.052641Z,12,0.61,0.655,0.693,0.636,0.147,0.087,0.08,0.407,0.243,0.159,0.262,0.582,0.51,0.502,0.455,0.114,0.05,0.067,0.515240093578717
^NSEBANK-predict-ensamble-gakknn-VEB.csv,^NSEBANK,2021-06-24T20:06:25.238748Z,12,0.512,0.525,0.498,0.545,0.073,0.067,0.067,0.707,0.715,0.867,0.865,0.501,0.538,0.543,0.636,0.103,0.094,0.132,0.510134731557664
^NSEBANK-predict-ensamble-gakknn-VFH.csv,^NSEBANK,2021-06-24T20:06:25.296567Z,12,0.558,0.589,0.62,0.591,0.116,0.062,0.042,0.602,0.781,0.793,0.985,0.552,0.667,0.711,0.773,0.077,0.098,0.087,0.505903955853539
^NSEBANK-predict-ensamble-gakknn-UADC.csv,^NSEBANK,2021-06-24T20:06:24.916587Z,12,0.587,0.543,0.525,0.5,0.044,0.04,0.035,0.596,0.9,0.869,0.861,0.531,0.599,0.53,0.409,0.13,0.17,0.17,0.503385553300533
^NSEBANK-predict-ensamble-gakknn-VACGBFCE.csv,^NSEBANK,2021-06-24T20:06:25.028374Z,12,0.538,0.557,0.52,0.591,0.121,0.095,0.1,0.697,0.624,0.73,0.59,0.524,0.479,0.43,0.409,0.146,0.089,0.029,0.501361986001333
^NSEBANK-predict-ensamble-gakknn-UADBB.csv,^NSEBANK,2021-06-24T20:06:24.892447Z,12,0.592,0.607,0.62,0.591,0.137,0.038,0.042,0.633,0.652,0.596,0.59,0.43,0.464,0.38,0.409,0.13,0.148,0.042,0.494948612688153
^NSEBANK-predict-ensamble-gakknn-VEA.csv,^NSEBANK,2021-06-24T20:06:25.233988Z,12,0.53,0.61,0.573,0.545,0.116,0.07,0.039,0.791,0.629,0.737,0.587,0.552,0.626,0.623,0.545,0.176,0.077,0.109,0.490443393535435
^NSEBANK-predict-ensamble-gakknn-VACGBFCA.csv,^NSEBANK,2021-06-24T20:06:25.012647Z,12,0.495,0.556,0.57,0.591,0.076,0.033,0.029,0.869,0.712,0.591,0.59,0.535,0.575,0.52,0.591,0.129,0.118,0.1,0.487349708629288
^NSEBANK-predict-ensamble-gakknn-PABD.csv,^NSEBANK,2021-06-24T20:10:16.125902Z,12,0.517,0.522,0.545,0.591,0.083,0.062,0.064,0.766,0.911,0.929,0.985,0.472,0.349,0.314,0.227,0.129,0.106,0.122,0.486020489563432
^NSEBANK-predict-ensamble-gakknn-VFG.csv,^NSEBANK,2021-06-24T20:06:25.292530Z,12,0.476,0.502,0.543,0.636,0.084,0.117,0.132,0.928,0.937,0.931,0.882,0.485,0.552,0.539,0.727,0.143,0.19,0.267,0.484852715826699
^NSEBANK-predict-ensamble-gakknn-UADBC.csv,^NSEBANK,2021-06-24T20:06:24.901432Z,12,0.526,0.457,0.475,0.5,0.083,0.04,0.035,0.639,0.947,0.92,0.861,0.501,0.501,0.62,0.591,0.13,0.208,0.042,0.48454491114728
^NSEBANK-predict-ensamble-gakknn-SAG.csv,^NSEBANK,2021-06-24T20:06:24.839839Z,12,0.492,0.506,0.523,0.545,0.163,0.036,0.032,0.749,0.779,0.73,0.587,0.484,0.425,0.427,0.455,0.101,0.028,0.039,0.483422472750457
^NSEBANK-predict-ensamble-gakknn-VFB.csv,^NSEBANK,2021-06-24T20:06:25.269415Z,12,0.469,0.591,0.623,0.545,0.166,0.095,0.109,0.76,0.569,0.558,0.865,0.448,0.57,0.618,0.636,0.085,0.085,0.026,0.481854192247599
^NSEBANK-predict-ensamble-gakknn-VGF.csv,^NSEBANK,2021-06-24T20:06:25.335185Z,12,0.531,0.527,0.475,0.5,0.068,0.094,0.035,0.819,0.743,0.727,0.584,0.52,0.578,0.525,0.5,0.178,0.095,0.035,0.48152671295354
^NSEBANK-predict-ensamble-gakknn-VACGBFCB.csv,^NSEBANK,2021-06-24T20:06:25.016403Z,12,0.539,0.561,0.525,0.5,0.192,0.066,0.035,0.723,0.65,0.588,0.584,0.542,0.578,0.525,0.5,0.15,0.095,0.035,0.478772231563181
^NSEBANK-predict-ensamble-gakknn-VE.csv,^NSEBANK,2021-06-24T20:06:25.228458Z,12,0.564,0.63,0.63,0.409,0.174,0.22,0.312,0.59,0.43,0.522,1,0.584,0.632,0.711,0.773,0.069,0.15,0.087,0.477326705157957
^NSEBANK-predict-ensamble-gakknn-VACB.csv,^NSEBANK,2021-06-24T20:06:24.967691Z,12,0.441,0.506,0.495,0.591,0.099,0.097,0.135,0.941,0.732,0.62,0.262,0.504,0.595,0.55,0.5,0.144,0.092,0.071,0.474944504875479
^NSEBANK-predict-ensamble-gakknn-VA.csv,^NSEBANK,2021-06-24T20:06:24.946112Z,12,0.528,0.561,0.552,0.455,0.138,0.099,0.138,0.722,0.724,0.788,0.975,0.549,0.569,0.643,0.636,0.114,0.128,0.01,0.473871796778367
^NSEBANK-predict-ensamble-gakknn-VACGB.csv,^NSEBANK,2021-06-24T20:06:24.991580Z,12,0.58,0.627,0.573,0.545,0.141,0.099,0.039,0.649,0.508,0.737,0.587,0.581,0.543,0.577,0.455,0.175,0.137,0.174,0.469701195676351
^NSEBANK-predict-ensamble-gakknn-VGD.csv,^NSEBANK,2021-06-24T20:06:25.326118Z,12,0.514,0.461,0.455,0.409,0.092,0.047,0.064,0.742,0.869,0.865,0.857,0.505,0.44,0.45,0.5,0.094,0.053,0.071,0.46958757527101
^NSEBANK-predict-ensamble-gakknn-VDD.csv,^NSEBANK,2021-06-24T20:06:25.164399Z,12,0.525,0.563,0.502,0.455,0.1,0.115,0.067,0.685,0.736,0.981,0.975,0.545,0.602,0.693,0.636,0.112,0.167,0.08,0.464437200149102
^NSEBANK-predict-ensamble-gakknn-VDIBA.csv,^NSEBANK,2021-06-24T20:06:25.193405Z,12,0.496,0.505,0.468,0.636,0.142,0.18,0.238,0.821,0.744,0.621,0.262,0.482,0.388,0.477,0.455,0.172,0.156,0.032,0.464148773380735
^NSEBANK-predict-ensamble-gakknn-VFJ.csv,^NSEBANK,2021-06-24T20:06:25.304540Z,12,0.505,0.512,0.505,0.409,0.091,0.096,0.135,0.686,0.72,0.785,0.974,0.531,0.555,0.595,0.591,0.092,0.07,0.006,0.462932212763391
^NSEBANK-predict-ensamble-gakknn-UAC.csv,^NSEBANK,2021-06-24T20:06:24.855576Z,12,0.467,0.544,0.553,0.556,0.12,0.016,0.004,0.912,0.81,0.737,0.597,0.458,0.493,0.397,0.444,0.148,0.172,0.067,0.460799858562964
^NSEBANK-predict-ensamble-gakknn-VCC.csv,^NSEBANK,2021-06-24T20:06:25.134472Z,12,0.552,0.575,0.573,0.545,0.085,0.028,0.039,0.62,0.509,0.559,0.865,0.577,0.463,0.432,0.364,0.108,0.087,0.096,0.453607844825775
^NSEBANK-predict-ensamble-gakknn-VACG.csv,^NSEBANK,2021-06-24T20:06:24.987575Z,12,0.518,0.475,0.475,0.5,0.088,0.025,0.035,0.729,0.828,0.865,0.861,0.526,0.556,0.57,0.591,0.093,0.033,0.029,0.453067300313013
^NSEBANK-predict-ensamble-gakknn-PAB.csv,^NSEBANK,2021-06-24T20:10:16.112341Z,12,0.541,0.482,0.512,0.524,0.113,0.054,0.017,0.702,0.945,0.926,0.869,0.458,0.35,0.34,0.381,0.123,0.044,0.057,0.452255615661221
^NSEBANK-predict-ensamble-gakknn-UADBA.csv,^NSEBANK,2021-06-24T20:06:24.886707Z,12,0.475,0.487,0.493,0.636,0.139,0.144,0.202,0.866,0.817,0.787,0.595,0.476,0.412,0.407,0.364,0.144,0.044,0.061,0.451691448688507
^NSEBANK-predict-ensamble-gakknn-UADBD.csv,^NSEBANK,2021-06-24T20:06:24.908169Z,12,0.495,0.479,0.482,0.364,0.094,0.118,0.167,0.734,0.733,0.625,0.998,0.473,0.589,0.568,0.636,0.114,0.077,0.096,0.448052380907747
^NSEBANK-predict-ensamble-gakknn-PABA.csv,^NSEBANK,2021-06-24T20:10:16.115708Z,12,0.479,0.481,0.432,0.364,0.074,0.109,0.096,0.829,0.752,0.923,0.973,0.512,0.46,0.427,0.455,0.113,0.063,0.039,0.447689020016145
^NSEBANK-predict-ensamble-gakknn-VDIBCC.csv,^NSEBANK,2021-06-24T20:06:25.214089Z,12,0.55,0.623,0.618,0.636,0.157,0.02,0.026,0.62,0.368,0.429,0.262,0.601,0.509,0.527,0.455,0.094,0.079,0.103,0.447313879814542
^NSEBANK-predict-ensamble-gakknn-VACGBFCI.csv,^NSEBANK,2021-06-24T20:06:25.044984Z,12,0.479,0.49,0.498,0.545,0.072,0.05,0.067,0.865,0.737,0.728,0.587,0.531,0.507,0.498,0.545,0.172,0.051,0.067,0.446203387729234
^NSEBANK-predict-ensamble-gakknn-VDC.csv,^NSEBANK,2021-06-24T20:06:25.159297Z,12,0.516,0.513,0.48,0.409,0.083,0.091,0.1,0.768,0.763,0.939,1,0.541,0.68,0.757,0.864,0.104,0.171,0.151,0.445877745493658
^NSEBANK-predict-ensamble-gakknn-VDIE.csv,^NSEBANK,2021-06-29T16:23:24.404472Z,7,0.546,0.575,0.52,0.591,0.107,0.118,0.1,0.75,0.419,0.565,0.262,0.571,0.525,0.525,0.5,0.163,0.025,0.035,0.445265363997178
^NSEBANK-predict-ensamble-gakknn-VFA.csv,^NSEBANK,2021-06-24T20:06:25.264450Z,12,0.554,0.514,0.43,0.409,0.143,0.148,0.029,0.643,0.693,0.977,0.974,0.541,0.589,0.62,0.591,0.126,0.062,0.042,0.442627476971173
^NSEBANK-predict-ensamble-gakknn-VACGBFCH.csv,^NSEBANK,2021-06-24T20:06:25.041107Z,12,0.506,0.526,0.473,0.545,0.084,0.117,0.103,0.829,0.66,0.867,0.865,0.543,0.446,0.432,0.364,0.149,0.072,0.096,0.442142558429288
^NSEBANK-predict-ensamble-gakknn-PABC.csv,^NSEBANK,2021-06-24T20:10:16.122360Z,12,0.531,0.533,0.536,0.571,0.113,0.036,0.051,0.831,0.854,0.787,0.591,0.435,0.331,0.364,0.429,0.165,0.087,0.091,0.441519515628256
^NSEBANK-predict-ensamble-gakknn-VAA.csv,^NSEBANK,2021-06-24T20:06:24.950657Z,12,0.541,0.48,0.405,0.409,0.132,0.131,0.006,0.641,0.701,0.928,0.857,0.526,0.558,0.6,0.5,0.174,0.124,0.141,0.440104884364003
^NSEBANK-predict-ensamble-gakknn-VACGBFCJ.csv,^NSEBANK,2021-06-24T20:06:25.049008Z,12,0.514,0.543,0.473,0.545,0.103,0.142,0.103,0.768,0.66,0.783,0.587,0.552,0.562,0.527,0.455,0.123,0.094,0.103,0.438049265679635
^NSEBANK-predict-ensamble-gakknn-VDIBCFF.csv,^NSEBANK,2021-06-24T20:10:16.179139Z,12,0.469,0.524,0.575,0.5,0.109,0.116,0.106,0.772,0.708,0.625,0.999,0.561,0.599,0.661,0.773,0.051,0.155,0.157,0.437601348789836
^NSEBANK-predict-ensamble-gakknn-PABF.csv,^NSEBANK,2021-06-24T20:10:16.135719Z,12,0.5,0.442,0.452,0.455,0.058,0.018,0.003,0.912,0.982,0.999,0.998,0.523,0.367,0.261,0.273,0.215,0.184,0.016,0.434024872229951
^NSEBANK-predict-ensamble-gakknn-VACGD.csv,^NSEBANK,2021-06-24T20:06:25.074545Z,12,0.523,0.606,0.593,0.636,0.126,0.049,0.061,0.793,0.703,0.57,0.262,0.598,0.631,0.552,0.455,0.114,0.168,0.138,0.433615573861445
^NSEBANK-predict-ensamble-gakknn-VACA.csv,^NSEBANK,2021-06-24T20:06:24.963409Z,12,0.472,0.553,0.593,0.636,0.088,0.081,0.061,0.78,0.647,0.593,0.595,0.576,0.48,0.457,0.364,0.062,0.101,0.132,0.432932758472266
^NSEBANK-predict-ensamble-gakknn-UADB.csv,^NSEBANK,2021-06-24T20:06:24.880770Z,12,0.504,0.418,0.39,0.381,0.081,0.049,0.013,0.735,0.918,0.903,0.937,0.496,0.552,0.512,0.524,0.109,0.07,0.017,0.432127039110005
^NSEBANK-predict-ensamble-gakknn-VACC.csv,^NSEBANK,2021-06-24T20:06:24.971819Z,12,0.535,0.528,0.555,0.409,0.118,0.153,0.206,0.71,0.74,0.612,0.974,0.578,0.643,0.595,0.591,0.12,0.082,0.006,0.430527581994872
^NSEBANK-predict-ensamble-gakknn-VACGH.csv,^NSEBANK,2021-06-24T20:06:25.092392Z,12,0.516,0.576,0.548,0.545,0.178,0.048,0.003,0.673,0.626,0.733,0.587,0.585,0.561,0.552,0.455,0.07,0.099,0.138,0.427989760475465
^NSEBANK-predict-ensamble-gakknn-VAC.csv,^NSEBANK,2021-06-24T20:06:24.959219Z,12,0.537,0.531,0.534,0.318,0.112,0.216,0.305,0.747,0.67,0.528,1,0.577,0.639,0.616,0.682,0.092,0.077,0.093,0.427458686712289
^NSEBANK-predict-ensamble-gakknn-VFF.csv,^NSEBANK,2021-06-24T20:06:25.288065Z,12,0.525,0.459,0.452,0.455,0.112,0.013,0.003,0.61,0.956,0.935,1,0.539,0.703,0.634,0.818,0.154,0.22,0.26,0.426762786865216
^NSEBANK-predict-ensamble-gakknn-VACGE.csv,^NSEBANK,2021-06-24T20:06:25.078932Z,12,0.463,0.491,0.473,0.545,0.108,0.079,0.103,0.914,0.933,0.922,0.865,0.538,0.549,0.482,0.364,0.129,0.166,0.167,0.425314959049937
^NSEBANK-predict-ensamble-gakknn-SA.csv,^NSEBANK,2021-06-24T20:06:24.782824Z,12,0.427,0.472,0.498,0.545,0.099,0.065,0.067,0.88,0.844,0.793,0.587,0.468,0.458,0.398,0.545,0.16,0.181,0.209,0.42367814263423
^NSEBANK-predict-ensamble-gakknn-PAA.csv,^NSEBANK,2021-06-24T20:10:16.111123Z,12,0.504,0.558,0.548,0.545,0.091,0.018,0.003,0.82,0.723,0.786,0.981,0.415,0.381,0.361,0.273,0.128,0.095,0.125,0.420160679491158
^NSEBANK-predict-ensamble-gakknn-SB.csv,^NSEBANK,2021-06-23T17:00:41.702835Z,13,0.509,0.506,0.548,0.545,0.072,0.073,0.003,0.862,0.84,0.787,0.587,0.425,0.428,0.352,0.455,0.132,0.166,0.145,0.419384456714503
^NSEBANK-predict-ensamble-gakknn-VFE.csv,^NSEBANK,2021-06-24T20:06:25.284045Z,12,0.542,0.494,0.505,0.409,0.107,0.097,0.135,0.737,0.945,0.942,0.998,0.571,0.671,0.691,0.682,0.115,0.035,0.013,0.418131581913255
^NSEBANK-predict-ensamble-gakknn-SAC.csv,^NSEBANK,2021-06-24T20:06:24.809423Z,12,0.506,0.458,0.45,0.5,0.088,0.052,0.071,0.797,0.91,0.988,0.977,0.459,0.515,0.509,0.318,0.135,0.191,0.27,0.417807244617649
^NSEBANK-predict-ensamble-gakknn-VDIBCA.csv,^NSEBANK,2021-06-24T20:06:25.202405Z,12,0.573,0.612,0.523,0.545,0.151,0.156,0.032,0.626,0.525,0.73,0.587,0.611,0.562,0.527,0.455,0.045,0.094,0.103,0.415168538106791
^NSEBANK-predict-ensamble-gakknn-VDIBCFC.csv,^NSEBANK,2021-06-24T20:10:16.166596Z,12,0.537,0.594,0.575,0.5,0.104,0.082,0.106,0.776,0.724,0.879,0.861,0.611,0.64,0.67,0.591,0.079,0.095,0.112,0.414682392277626
^NSEBANK-predict-ensamble-gakknn-VACGBG.csv,^NSEBANK,2021-06-24T20:06:25.060499Z,12,0.479,0.425,0.4,0.5,0.106,0.109,0.141,0.717,0.904,0.978,0.977,0.519,0.448,0.409,0.318,0.06,0.113,0.129,0.410803168530005
^NSEBANK-predict-ensamble-gakknn-UADCA.csv,^NSEBANK,2021-06-24T20:06:24.924720Z,12,0.52,0.478,0.427,0.455,0.093,0.092,0.039,0.729,0.874,0.928,0.858,0.45,0.462,0.377,0.455,0.168,0.166,0.109,0.410322859302451
^NSEBANK-predict-ensamble-gakknn-PABE.csv,^NSEBANK,2021-06-24T20:10:16.131948Z,12,0.483,0.447,0.486,0.571,0.082,0.109,0.121,0.749,0.982,0.982,0.985,0.452,0.353,0.319,0.238,0.066,0.1,0.114,0.410070143957696
^NSEBANK-predict-ensamble-gakknn-VDIDE.csv,^NSEBANK,2021-06-29T16:23:24.396703Z,7,0.546,0.577,0.523,0.545,0.079,0.096,0.032,0.724,0.566,0.727,0.865,0.602,0.519,0.568,0.636,0.138,0.109,0.096,0.409981058715678
^NSEBANK-predict-ensamble-gakknn-VDIDCD.csv,^NSEBANK,2021-06-24T20:10:16.211586Z,12,0.547,0.549,0.482,0.364,0.11,0.166,0.167,0.66,0.679,0.625,0.998,0.587,0.624,0.568,0.636,0.085,0.119,0.096,0.409540741145241
^NSEBANK-predict-ensamble-gakknn-SAB.csv,^NSEBANK,2021-06-24T20:06:24.800591Z,12,0.497,0.532,0.548,0.545,0.136,0.028,0.003,0.788,0.819,0.786,0.981,0.413,0.555,0.639,0.727,0.263,0.169,0.125,0.409281209623603
^NSEBANK-predict-ensamble-gakknn-VACGBFC.csv,^NSEBANK,2021-06-24T20:06:25.008572Z,12,0.539,0.559,0.575,0.5,0.113,0.08,0.106,0.74,0.747,0.741,0.584,0.611,0.61,0.625,0.5,0.101,0.128,0.177,0.406660986096406
^NSEBANK-predict-ensamble-gakknn-VACD.csv,^NSEBANK,2021-06-24T20:06:24.975401Z,12,0.505,0.538,0.57,0.591,0.078,0.059,0.029,0.889,0.9,0.875,0.873,0.598,0.533,0.484,0.318,0.113,0.186,0.235,0.406168362740134
^NSEBANK-predict-ensamble-gakknn-VACGC.csv,^NSEBANK,2021-06-24T20:06:25.070081Z,12,0.524,0.576,0.575,0.5,0.109,0.075,0.106,0.823,0.807,0.731,0.861,0.613,0.659,0.62,0.591,0.094,0.073,0.042,0.404956210367233
^NSEBANK-predict-ensamble-gakknn-VDF.csv,^NSEBANK,2021-06-24T20:06:25.173784Z,12,0.532,0.553,0.593,0.636,0.125,0.081,0.061,0.702,0.647,0.593,0.595,0.614,0.571,0.593,0.636,0.132,0.058,0.061,0.404589985913884
^NSEBANK-predict-ensamble-gakknn-VDIDCA.csv,^NSEBANK,2021-06-24T20:10:16.199213Z,12,0.579,0.589,0.673,0.545,0.16,0.193,0.18,0.677,0.722,0.609,0.981,0.649,0.669,0.714,0.727,0.123,0.079,0.019,0.404550225622155
^NSEBANK-predict-ensamble-gakknn-VDIBC.csv,^NSEBANK,2021-06-24T20:10:16.150091Z,12,0.523,0.516,0.484,0.318,0.1,0.175,0.235,0.761,0.738,0.626,1,0.58,0.623,0.566,0.682,0.103,0.152,0.164,0.40300216769124
^NSEBANK-predict-ensamble-gakknn-VGC.csv,^NSEBANK,2021-06-24T20:06:25.320425Z,12,0.503,0.446,0.432,0.364,0.05,0.072,0.096,0.782,0.986,0.986,0.973,0.546,0.554,0.673,0.545,0.171,0.242,0.18,0.402232696357752
^NSEBANK-predict-ensamble-gakknn-VACGBFCG.csv,^NSEBANK,2021-06-24T20:06:25.037495Z,12,0.513,0.559,0.523,0.545,0.109,0.067,0.032,0.85,0.661,0.785,0.587,0.598,0.578,0.577,0.455,0.161,0.123,0.174,0.401635795765973
^NSEBANK-predict-ensamble-gakknn-VG.csv,^NSEBANK,2021-06-24T20:10:16.215991Z,12,0.567,0.493,0.502,0.455,0.118,0.051,0.067,0.705,0.931,0.922,0.858,0.595,0.612,0.602,0.455,0.12,0.149,0.209,0.396567771943827
^NSEBANK-predict-ensamble-gakknn-VACGBFB.csv,^NSEBANK,2021-06-24T20:06:25.004514Z,12,0.537,0.521,0.57,0.591,0.137,0.089,0.029,0.653,0.805,0.734,0.59,0.612,0.607,0.62,0.591,0.123,0.038,0.042,0.394656067496295
^NSEBANK-predict-ensamble-gakknn-VF.csv,^NSEBANK,2021-06-24T20:06:25.259623Z,12,0.527,0.493,0.502,0.455,0.103,0.051,0.067,0.753,0.942,0.938,0.998,0.589,0.67,0.689,0.727,0.081,0.051,0.055,0.392834623475926
^NSEBANK-predict-ensamble-gakknn-VACGG.csv,^NSEBANK,2021-06-24T20:06:25.087973Z,12,0.557,0.517,0.459,0.318,0.081,0.173,0.199,0.692,0.669,0.797,0.997,0.592,0.59,0.595,0.591,0.11,0.011,0.006,0.392421673064107
^NSEBANK-predict-ensamble-gakknn-SBC.csv,^NSEBANK,2021-06-28T09:54:26.065189Z,8,0.474,0.409,0.402,0.455,0.174,0.053,0.074,0.825,0.979,0.977,0.975,0.47,0.394,0.407,0.364,0.132,0.049,0.061,0.391985677422937
^NSEBANK-predict-ensamble-gakknn-PABB.csv,^NSEBANK,2021-06-24T20:10:16.119157Z,12,0.5,0.466,0.462,0.524,0.065,0.062,0.088,0.717,0.944,0.924,0.869,0.432,0.366,0.39,0.381,0.069,0.044,0.013,0.390744788725409
^NSEBANK-predict-ensamble-gakknn-VDIBCF.csv,^NSEBANK,2021-06-24T20:10:16.153977Z,12,0.504,0.472,0.55,0.5,0.117,0.144,0.071,0.728,0.61,0.418,0.584,0.592,0.526,0.5,0.5,0.077,0.046,0,0.390629793278427
^NSEBANK-predict-ensamble-gakknn-VDIDC.csv,^NSEBANK,2021-06-24T20:10:16.195336Z,12,0.461,0.511,0.53,0.409,0.133,0.125,0.17,0.842,0.85,0.799,0.998,0.587,0.654,0.666,0.682,0.049,0.025,0.022,0.38981634550073
^NSEBANK-predict-ensamble-gakknn-NAAA.csv,^NSEBANK,2021-06-29T16:23:24.382623Z,7,0.464,0.44,0.45,0.5,0.133,0.053,0.071,0.901,0.861,0.792,0.584,0.551,0.521,0.65,0.5,0.203,0.269,0.212,0.388766882078749
^NSEBANK-predict-ensamble-gakknn-VED.csv,^NSEBANK,2021-06-24T20:06:25.248816Z,12,0.603,0.571,0.593,0.636,0.056,0.058,0.061,0.771,0.713,0.57,0.262,0.649,0.662,0.598,0.545,0.154,0.122,0.074,0.388289108459721
^NSEBANK-predict-ensamble-gakknn-VDIBCD.csv,^NSEBANK,2021-06-24T20:06:25.218833Z,12,0.453,0.362,0.359,0.318,0.055,0.041,0.058,0.841,0.954,0.934,1,0.495,0.665,0.682,0.864,0.108,0.184,0.257,0.385521547809906
^NSEBANK-predict-ensamble-gakknn-UAD.csv,^NSEBANK,2021-06-24T20:06:24.859895Z,12,0.513,0.491,0.384,0.474,0.142,0.206,0.127,0.673,0.698,0.992,0.984,0.437,0.38,0.334,0.316,0.096,0.081,0.026,0.385184158742788
^NSEBANK-predict-ensamble-gakknn-VACGBFCF.csv,^NSEBANK,2021-06-24T20:06:25.032501Z,12,0.469,0.505,0.52,0.591,0.063,0.075,0.1,0.955,0.84,0.785,0.59,0.59,0.624,0.62,0.591,0.172,0.03,0.042,0.38454737307041
^NSEBANK-predict-ensamble-gakknn-VACGF.csv,^NSEBANK,2021-06-24T20:06:25.083496Z,12,0.51,0.522,0.573,0.545,0.126,0.092,0.039,0.806,0.845,0.793,0.587,0.617,0.675,0.723,0.545,0.166,0.196,0.251,0.383878918567566
^NSEBANK-predict-ensamble-gakknn-VB.csv,^NSEBANK,2021-06-24T20:06:25.101804Z,12,0.505,0.431,0.384,0.318,0.098,0.105,0.093,0.739,0.82,0.935,1,0.547,0.569,0.616,0.682,0.102,0.105,0.093,0.383365150767585
^NSEBANK-predict-ensamble-gakknn-VDIDB.csv,^NSEBANK,2021-06-24T20:10:16.191357Z,12,0.524,0.477,0.452,0.455,0.115,0.043,0.003,0.765,0.868,0.922,0.975,0.582,0.588,0.593,0.636,0.135,0.044,0.061,0.382351305398302
^NSEBANK-predict-ensamble-gakknn-SBA.csv,^NSEBANK,2021-06-25T10:27:37.351220Z,11,0.503,0.478,0.427,0.455,0.082,0.092,0.039,0.795,0.756,0.928,0.858,0.429,0.427,0.377,0.455,0.121,0.116,0.109,0.382043651741637
^NSEBANK-predict-ensamble-gakknn-VDIBCFE.csv,^NSEBANK,2021-06-24T20:10:16.174961Z,12,0.562,0.544,0.58,0.409,0.101,0.181,0.241,0.718,0.66,0.514,0.974,0.638,0.591,0.57,0.591,0.093,0.041,0.029,0.381337512582577
^NSEBANK-predict-ensamble-gakknn-VGI.csv,^NSEBANK,2021-06-24T20:06:25.347729Z,12,0.512,0.544,0.527,0.455,0.109,0.079,0.103,0.782,0.621,0.727,0.858,0.615,0.527,0.527,0.455,0.113,0.073,0.103,0.380658084606309
^NSEBANK-predict-ensamble-gakknn-UAB.csv,^NSEBANK,2021-06-24T20:06:24.850950Z,12,0.493,0.508,0.473,0.545,0.119,0.095,0.103,0.733,0.666,0.793,0.587,0.411,0.427,0.377,0.455,0.119,0.116,0.109,0.38044562089587
^NSEBANK-predict-ensamble-gakknn-PA.csv,^NSEBANK,2021-06-24T20:10:16.106932Z,12,0.411,0.362,0.411,0.273,0.129,0.163,0.196,0.901,0.959,0.939,1,0.487,0.469,0.493,0.636,0.111,0.149,0.202,0.379666353896306
^NSEBANK-predict-ensamble-gakknn-SAD.csv,^NSEBANK,2021-06-24T20:06:24.818197Z,12,0.533,0.509,0.5,0.5,0.13,0.015,0,0.732,0.943,0.922,0.861,0.392,0.324,0.355,0.409,0.115,0.076,0.077,0.377871239172533
^NSEBANK-predict-ensamble-gakknn-VBA.csv,^NSEBANK,2021-06-24T20:06:25.106785Z,12,0.487,0.418,0.364,0.227,0.047,0.166,0.193,0.892,0.821,0.935,0.998,0.539,0.525,0.55,0.5,0.147,0.067,0.071,0.377132295635069
^NSEBANK-predict-ensamble-gakknn-VACF.csv,^NSEBANK,2021-06-24T20:06:24.983199Z,12,0.446,0.533,0.589,0.727,0.057,0.169,0.196,0.958,0.67,0.532,0.065,0.615,0.594,0.602,0.455,0.149,0.148,0.209,0.377051090753438
^NSEBANK-predict-ensamble-gakknn-VEC.csv,^NSEBANK,2021-06-24T20:06:25.243863Z,12,0.494,0.49,0.525,0.5,0.064,0.065,0.035,0.82,0.934,0.928,0.977,0.601,0.637,0.666,0.682,0.095,0.053,0.022,0.376882548654464
^NSEBANK-predict-ensamble-gakknn-VACGBFA.csv,^NSEBANK,2021-06-24T20:06:25.000105Z,12,0.547,0.538,0.57,0.591,0.086,0.059,0.029,0.725,0.842,0.788,0.59,0.637,0.657,0.67,0.591,0.08,0.083,0.112,0.37531450513624
^NSEBANK-predict-ensamble-gakknn-PCB.csv,^NSEBANK,2021-06-24T20:10:16.142777Z,12,0.504,0.399,0.44,0.381,0.131,0.093,0.084,0.751,0.956,0.935,0.998,0.439,0.367,0.367,0.333,0.079,0.033,0.047,0.374807787898437
^NSEBANK-predict-ensamble-gakknn-UADAB.csv,^NSEBANK,2021-06-24T20:06:24.875302Z,12,0.514,0.483,0.461,0.273,0.104,0.192,0.267,0.754,0.71,0.625,0.998,0.405,0.424,0.452,0.455,0.052,0.048,0.003,0.370163771763188
^NSEBANK-predict-ensamble-gakknn-UAA.csv,^NSEBANK,2021-06-24T20:06:24.845932Z,12,0.479,0.427,0.43,0.409,0.049,0.021,0.029,0.915,0.984,0.977,0.974,0.436,0.501,0.62,0.591,0.158,0.208,0.042,0.36970925249695
^NSEBANK-predict-ensamble-gakknn-VDIBCFA.csv,^NSEBANK,2021-06-24T20:10:16.158075Z,12,0.509,0.512,0.452,0.455,0.136,0.104,0.003,0.86,0.946,0.935,1,0.6,0.686,0.634,0.818,0.134,0.205,0.26,0.368895567242675
