Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,MEYE,NEYE,PLYE,SAYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-11,0,0,1,1,0,0,0,1,1,0,1,3,5,0,0,-0.008027,-0.009539,-0.00613401,-0.012599,-0.0064401,sell
2020-09-12,0,1,1,0,2,0,0,0,1,2,0,3,6,2,0,-0.021864,-0.015329,-0.00954121,-0.017056,-0.0098147,sell
2020-09-13,0,1,2,0,3,0,0,0,1,2,3,0,11,2,2, 0.009708, 0.025785, 0.02101430, 0.021358, 0.0257848,buy
2020-09-14,0,0,1,2,0,0,0,1,0,0,0,1,5,0,0, 0.010322, 0.007145, 0.00272963, 0.015704, 0.0147545,buy
2020-09-15,0,1,1,4,0,0,1,0,1,8,1,2,0,0,0,-0.001151, 0.000301, 0.00030099, 0.012154, 0.0077994,buy
2020-09-16,0,1,4,1,1,1,1,0,1,9,5,2,2,5,5, 0.009780, 0.009313, 0.00702978,-0.001374, 0.0019614,buy
2020-09-17,0,3,0,2,1,1,0,0,1,4,0,0,2,1,1,-0.003325, 0.000737,-0.00332532,-0.003848, 0.0155707,buy
2020-09-18,1,0,0,2,0,0,0,0,2,6,0,0,0,0,0, 0.016395,-0.009798,-0.00720934, 0.027927,-0.0072093,buy
2020-09-19,1,0,1,3,1,0,0,0,5,6,2,0,5,6,3,-0.012571,-0.018173,-0.00648963,-0.016932,-0.0181730,sell
2020-09-20,0,1,1,3,0,0,0,1,1,1,0,0,6,3,0,-0.009897,-0.023526,-0.02264817,-0.030371,-0.0195953,sell
2020-09-21,0,1,0,4,1,1,1,3,2,3,2,0,1,4,4,-0.035848,-0.038892,-0.03580501,-0.035805,-0.0419349,sell
2020-09-22,0,0,1,2,1,1,4,0,2,2,7,2,0,5,5,-0.007088,-0.002345,-0.00447080,-0.005795, 0.0006424,sell
2020-09-23,0,1,0,3,1,3,0,1,3,0,3,1,3,3,3,-0.011787,-0.011550,-0.00531273,-0.011090,-0.0124625,sell
2020-09-24,0,0,0,3,1,0,0,0,1,0,2,0,0,0,3, 0.032389, 0.016497, 0.01921714, 0.018654, 0.0079767,buy
2020-09-25,3,0,0,2,1,0,0,1,3,0,5,3,1,0,3,-0.013067,-0.018040,-0.01804045,-0.016412,-0.0180405,sell
2020-09-26,1,1,0,3,1,0,1,0,2,0,6,3,2,0,0,-0.016879,-0.007957,-0.00241830,-0.007957,-0.0106978,sell
2020-09-27,0,1,0,2,1,3,0,0,0,0,3,0,0,0,0, 0.023605, 0.028007, 0.02255887, 0.008846, 0.0281178,buy
2020-09-28,0,2,1,2,0,3,1,1,0,2,2,1,5,0,0, 0.038606, 0.007036, 0.00459685, 0.007036, 0.0055609,buy
2020-09-29,1,2,2,1,0,0,4,1,0,3,3,6,5,2,2,-0.005477,-0.005412,-0.01899648,-0.019137, 0.0075817,sell
2020-09-30,1,1,2,1,0,1,0,3,0,1,1,5,5,1,1, 0.001453, 0.002664,-0.00576401, 0.002664,-0.0198676,sell
2020-10-01,0,1,1,2,0,0,0,0,0,0,1,0,5,0,0,-0.010648,-0.010418,-0.01191610,-0.000427,-0.0047531,sell
2020-10-02,1,0,2,0,0,1,0,0,2,8,0,0,5,3,0,-0.010621,-0.006649,-0.03094377,-0.006023,-0.0293925,sell
2020-10-03,1,0,2,0,1,0,1,0,2,5,0,2,7,3,3, 0.004021, 0.004150, 0.02485923, 0.016860, 0.0266684,buy
2020-10-04,0,1,2,0,1,0,1,0,0,6,0,2,7,0,0,-0.014440,-0.012257,-0.01579927,-0.026530,-0.0122571,sell
2020-10-05,0,3,1,0,0,1,0,1,0,6,0,0,1,1,1,-0.012049,-0.019744, 0.00190023,-0.012049,-0.0129281,sell
2020-10-06,0,1,5,1,0,0,1,0,0,10,2,0,0,10,6, 0.002794, 0.005488,-0.00392413, 0.010086,-0.0034284,buy
2020-10-07,0,0,5,3,0,0,1,1,1,5,8,0,3,10,5, 0.025076, 0.018104, 0.01743397, 0.017783, 0.0239196,buy
2020-10-08,0,0,4,2,0,0,0,1,0,5,6,5,0,5,0,-0.031120,-0.011143,-0.01973581,-0.022488,-0.0075104,sell
2020-10-09,0,2,3,0,1,0,0,0,0,2,5,1,1,5,5,-0.008509,-0.013796, 0.00744466,-0.027210,-0.0156419,sell
2020-10-10,0,1,3,0,3,0,0,0,1,2,8,0,1,7,7,-0.012321,-0.005663, 0.01337012,-0.009209,-0.0092091,sell
2020-10-11,0,0,4,0,0,0,0,0,1,0,5,3,5,5,5, 0.015850, 0.019539, 0.03463269, 0.027990, 0.0279904,buy
2020-10-12,0,1,1,4,0,0,0,0,1,0,1,3,0,0,5, 0.013938, 0.018272, 0.01547988, 0.020421, 0.0105237,buy
2020-10-13,0,0,5,1,0,0,0,1,0,5,5,1,0,5,10, 0.021417, 0.006556, 0.00796674, 0.018663, 0.0065945,buy
2020-10-14,0,3,2,1,1,0,1,1,0,1,0,3,2,1,11,-0.032232,-0.016246,-0.02647944,-0.029913,-0.0261553,sell
2020-10-15,0,1,0,0,1,1,1,0,0,0,0,2,2,0,1,-0.034240,-0.052251,-0.04883126,-0.030618,-0.0579374,sell
2020-10-16,0,1,0,1,2,1,0,0,3,4,2,0,2,3,3, 0.014588, 0.006408, 0.01448909, 0.015456, 0.0105952,buy
2020-10-17,1,1,1,1,1,0,0,0,1,1,0,0,7,0,3,-0.042166,-0.041372,-0.04328184,-0.023074,-0.0197067,sell
2020-10-18,1,2,0,2,1,0,0,3,0,2,0,0,3,1,1, 0.038525, 0.043333, 0.03874164, 0.045964, 0.0375120,buy
2020-10-19,0,2,1,1,1,1,3,1,0,3,5,0,2,3,3, 0.001423, 0.011268, 0.00286347, 0.009327, 0.0075265,buy
2020-10-20,0,3,0,1,1,4,2,0,1,1,1,2,5,1,2, 0.009175, 0.000765, 0.01590599, 0.010123, 0.0111391,buy
2020-10-21,0,2,0,1,1,1,1,1,0,1,0,3,2,1,0, 0.012018, 0.012730,-0.01088371, 0.019506, 0.0227895,buy
2020-10-22,3,3,1,0,0,0,0,2,1,1,3,1,6,1,1, 0.018726, 0.020418, 0.02455557, 0.018987, 0.0153693,buy
2020-10-23,3,2,1,0,0,0,1,0,1,0,0,3,7,1,1, 0.016822, 0.020378, 0.03688123, 0.020378, 0.0198802,buy
2020-10-24,0,2,1,0,0,2,1,1,1,0,1,3,7,1,1,-0.002771,-0.035382,-0.03683885,-0.029750,-0.0294910,sell
2020-10-25,0,2,1,0,0,4,1,1,0,0,3,1,5,0,1, 0.043883, 0.042779, 0.03353826, 0.042953, 0.0381196,buy
2020-10-26,0,2,1,0,0,0,4,0,0,2,2,1,5,2,3, 0.003233,-0.005498,-0.00842000,-0.008310,-0.0070560,sell
2020-10-27,1,1,2,0,0,1,1,3,0,1,0,5,5,1,4, 0.007831, 0.016981, 0.00229907, 0.016981, 0.0064513,buy
2020-10-28,0,0,0,1,0,0,0,1,1,0,0,0,0,0,4,-0.009772,-0.009259,-0.00925851,-0.009259,-0.0083523,sell
2020-10-29,1,0,0,0,0,1,0,0,2,3,0,0,0,0,3, 0.016616, 0.020469,-0.02911579, 0.025032,-0.0249291,buy
2020-10-30,1,0,0,0,1,1,1,0,4,3,0,2,2,3,6, 0.013897,-0.003476, 0.00136895,-0.015698, 0.0176557,buy
2020-10-31,0,0,0,0,0,0,1,0,1,0,0,0,2,0,3, 0.006359,-0.004998, 0.00585408, 0.008520, 0.0074290,buy
2020-11-01,0,3,0,1,0,1,0,1,1,1,0,0,1,1,4,-0.005754,-0.010114,-0.00606211,-0.011364,-0.0042269,sell
2020-11-02,0,2,2,1,0,0,1,0,1,5,2,0,0,6,4,-0.022129,-0.007882,-0.02010601,-0.012732,-0.0067142,sell
2020-11-03,0,0,4,1,0,0,0,1,2,5,1,5,3,5,8, 0.023517, 0.030026, 0.02356401, 0.022877, 0.0325801,buy
2020-11-04,0,1,0,3,0,0,0,0,2,0,0,1,3,0,3, 0.007045, 0.006128, 0.01255324, 0.019624, 0.0090755,buy
2020-11-05,0,0,0,0,0,0,0,0,2,0,3,0,0,0,3,-0.006715,-0.021062,-0.00630951, 0.007294,-0.0049953,sell
2020-11-06,0,1,0,0,4,0,0,0,3,2,5,3,1,2,5, 0.003324,-0.008968, 0.00702756, 0.006194, 0.0033244,buy
2020-11-07,0,0,1,0,3,0,0,0,2,0,2,3,5,2,5,-0.011472,-0.010585, 0.01149596, 0.007790,-0.0105846,sell
2020-11-08,0,1,0,3,1,0,0,0,1,0,3,0,0,0,3, 0.024592, 0.027402, 0.02740241, 0.029054, 0.0051556,buy
2020-11-09,0,0,3,4,1,0,0,1,1,5,7,1,0,5,3,-0.010698,-0.010573,-0.00970498,-0.009705,-0.0313553,sell
2020-11-10,0,1,3,2,2,0,1,0,1,6,2,2,2,5,8, 0.005686, 0.009788, 0.01936333, 0.016005, 0.0088543,buy
2020-11-11,0,3,1,1,2,1,0,0,0,1,2,0,7,1,1, 0.004493, 0.004493,-0.01730251,-0.012201,-0.0082011,sell
2020-11-12,0,0,1,2,2,0,0,0,0,0,4,0,5,0,0,-0.009388, 0.022245, 0.01887191, 0.018863, 0.0188626,buy
2020-11-13,1,0,2,2,0,0,0,0,5,6,0,0,10,6,3,-0.005560,-0.006416,-0.00485105,-0.005387,-0.0034477,sell
2020-11-14,1,1,2,2,0,0,0,0,2,3,0,0,11,3,0,-0.009742,-0.024456,-0.00416644,-0.005673,-0.0025408,sell
2020-11-15,0,1,2,0,0,1,0,3,2,4,5,0,6,4,1,-0.020071,-0.016750,-0.03227016,-0.019190,-0.0190446,sell
2020-11-16,0,1,1,0,0,1,3,0,4,5,1,0,8,5,5, 0.035144, 0.031636, 0.03175179, 0.002133,-0.0006610,buy
2020-11-17,0,0,0,0,0,3,1,0,4,3,0,2,3,3,3,-0.010010,-0.005156,-0.02326153,-0.012135,-0.0125316,sell
2020-11-18,0,0,0,0,0,0,0,2,4,3,3,1,1,3,3, 0.002340, 0.019721, 0.00234013, 0.012681, 0.0167884,buy
2020-11-19,3,0,0,0,0,0,1,1,2,3,0,0,3,0,3, 0.000328, 0.003898,-0.00356830, 0.000595, 0.0278665,buy
2020-11-20,0,0,0,1,0,0,1,1,2,0,1,3,2,0,3, 0.038395, 0.009774, 0.03360269, 0.034527, 0.0312137,buy
2020-11-21,0,0,1,1,0,4,0,1,2,0,1,3,5,0,3,-0.039778,-0.000290,-0.03064316,-0.033800,-0.0298778,sell
2020-11-22,0,1,1,1,0,1,4,0,1,2,2,0,6,2,5, 0.026067, 0.020219, 0.03361670, 0.018230, 0.0103916,buy
2020-11-23,1,2,1,1,0,1,3,2,0,3,0,1,6,3,2,-0.012876,-0.006973,-0.00817986,-0.016392,-0.0163998,sell
2020-11-24,0,1,2,1,0,0,0,3,0,1,0,5,6,1,1, 0.034719, 0.024407, 0.02385580, 0.025922, 0.0205964,buy
2020-11-25,1,1,2,0,0,1,0,1,0,0,0,5,6,1,0, 0.045017, 0.013342, 0.01334167, 0.003546, 0.0127027,buy
2020-11-26,1,1,1,1,0,1,0,2,3,4,0,0,6,4,3,-0.014909,-0.014909,-0.01521965,-0.015262,-0.0137764,sell
2020-11-27,0,0,0,0,0,0,1,2,2,4,0,0,2,1,3, 0.026144, 0.032647, 0.02448565, 0.032647, 0.0296223,buy
2020-11-28,0,1,0,0,0,1,0,4,0,1,0,0,1,2,1,-0.000420,-0.015854,-0.00399518,-0.004407,-0.0053001,sell
2020-11-29,0,3,0,0,1,0,1,3,0,2,2,2,0,2,2, 0.004268, 0.004545,-0.00510672,-0.006273, 0.0021614,buy
2020-11-30,0,0,3,0,0,0,1,3,1,6,3,0,3,5,6,-0.007647,-0.017911,-0.01195424,-0.005863,-0.0073457,sell
2020-12-01,0,0,2,4,0,0,0,3,1,1,6,0,3,0,6, 0.004538,-0.015550, 0.00984437,-0.014141,-0.0067091,sell
2020-12-02,0,0,1,3,0,0,0,1,0,0,5,0,0,0,1, 0.002791, 0.006967, 0.00968376, 0.007607,-0.0115836,buy
2020-12-03,0,2,2,1,1,0,0,0,1,0,8,5,2,2,0,-0.007029, 0.016224, 0.01358104, 0.003155, 0.0031090,buy
2020-12-04,0,2,2,1,3,0,0,0,0,2,5,1,6,2,2, 0.013074, 0.012697, 0.00770996,-0.003926,-0.0027512,buy
2020-12-05,0,3,2,2,0,0,1,0,0,0,6,1,6,2,0,-0.016608,-0.031053,-0.03097898,-0.021707,-0.0315530,sell
2020-12-06,0,2,1,5,0,0,1,0,0,0,6,0,1,2,0, 0.015508, 0.017172, 0.00662656, 0.010181, 0.0152139,buy
2020-12-07,0,1,4,1,1,0,2,0,1,7,5,3,3,7,5, 0.017462, 0.022614, 0.02150965, 0.022775, 0.0160876,buy
2020-12-08,0,4,1,2,1,0,2,1,0,3,0,0,3,4,6,-0.020799,-0.030204,-0.01600881,-0.018898,-0.0230314,sell
2020-12-09,0,2,0,1,0,0,3,2,0,3,0,1,0,3,3,-0.010709,-0.018733,-0.02102288,-0.019277,-0.0182905,sell
2020-12-10,0,0,0,1,1,0,3,2,3,5,2,3,0,4,5, 0.003120,-0.013281,-0.01104253,-0.006301,-0.0055331,sell
2020-12-11,0,0,1,0,0,1,3,1,3,5,0,2,8,1,5, 0.008256,-0.011678,-0.01181648, 0.014885,-0.0136143,sell
2020-12-12,0,2,0,1,0,1,2,6,1,4,1,0,4,2,4,-0.010720,-0.015595,-0.01071976,-0.006733,-0.0082805,sell
2020-12-13,0,1,1,0,0,0,4,4,1,4,6,0,3,2,6,-0.005114,-0.012277, 0.00391394, 0.010582,-0.0090701,sell
2020-12-14,1,2,0,0,0,3,2,2,2,3,2,0,6,0,3, 0.002458, 0.004465, 0.01208923,-0.003339, 0.0090958,buy
2020-12-15,0,1,0,0,0,3,0,2,1,1,1,0,3,0,1,-0.022150,-0.035602,-0.02676531,-0.023037, 0.0138601,sell
2020-12-16,2,1,0,0,0,2,0,3,1,1,4,0,1,0,1, 0.016759,-0.008863, 0.00273162, 0.019710,-0.0055094,buy
2020-12-17,3,1,0,0,0,2,2,2,0,1,1,2,2,0,1, 0.005829, 0.020916, 0.01867771, 0.020916, 0.0090776,buy
2020-12-18,0,0,0,0,0,3,1,2,0,0,1,2,0,0,1, 0.016380,-0.028512, 0.01506502, 0.004010,-0.0038691,sell
2020-12-19,0,0,1,0,0,5,1,2,0,0,8,1,0,0,0, 0.008358, 0.008745, 0.02159661,-0.011147,-0.0044192,buy
2020-12-20,1,0,1,0,0,2,5,0,0,2,7,0,0,4,2, 0.036400, 0.035948, 0.03125772, 0.033485, 0.0369262,buy
2020-12-21,1,0,1,0,0,3,1,3,1,1,5,3,0,3,1,-0.005339,-0.007483, 0.00634584, 0.014353,-0.0042342,sell
2020-12-22,0,0,1,0,0,2,1,2,1,1,5,3,0,2,1, 0.005166, 0.006891, 0.00516559, 0.008164, 0.0020221,buy
2020-12-23,1,0,1,0,0,3,1,0,1,0,5,0,0,5,0, 0.034266, 0.016992, 0.02113411, 0.018309, 0.0137268,buy
2020-12-24,1,1,1,0,0,0,2,0,3,3,5,1,2,5,3,-0.040188,-0.024491,-0.01981818,-0.008317,-0.0183030,sell
2020-12-25,0,1,1,0,0,0,1,1,0,0,5,1,1,2,0, 0.014224, 0.047358,-0.00536300, 0.006279,-0.0229523,buy
2020-12-26,0,3,1,0,0,1,2,1,0,3,0,5,1,1,3, 0.050690, 0.045217, 0.03558484, 0.059830, 0.0204567,buy
2020-12-27,0,2,1,1,0,0,3,0,0,3,2,0,0,5,3, 0.001605, 0.002800,-0.00128898, 0.004870, 0.0023815,buy
2020-12-28,0,0,2,2,0,0,3,1,2,7,3,0,6,0,7,-0.039994,-0.032167,-0.03216660,-0.031255,-0.0372231,sell
2020-12-29,0,0,0,3,0,0,2,1,1,2,1,0,3,0,2, 0.002038,-0.003085, 0.00211863,-0.005913,-0.0004060,buy
2020-12-30,0,1,0,0,1,0,2,1,1,2,0,2,5,0,2,-0.003890,-0.003953,-0.00303399,-0.003639,-0.0039528,sell
2020-12-31,0,1,1,0,4,0,2,1,2,4,3,2,10,2,4,-0.001667,-0.006550,-0.00355067, 0.035007,-0.0030581,sell
2021-01-01,0,0,1,0,2,1,1,1,1,4,0,0,9,0,2, 0.008840, 0.009125, 0.01028702, 0.013911, 0.0088403,buy
2021-01-02,1,1,0,3,0,1,0,1,0,0,1,0,1,0,0, 0.014963,-0.000770, 0.01843885, 0.014963, 0.0026186,buy
2021-01-03,1,1,3,2,0,1,0,1,0,0,6,5,1,5,0, 0.012182, 0.010744,-0.00281074,-0.008939,-0.0082039,sell
2021-01-04,1,2,3,1,1,1,0,0,0,5,5,1,2,1,5, 0.005436,-0.002505, 0.00532668, 0.003939,-0.0020742,buy
2021-01-05,1,5,0,1,0,1,0,0,0,1,1,1,0,1,1, 0.021610, 0.021235, 0.03878100, 0.017554, 0.0386883,buy
2021-01-06,1,1,0,1,0,1,0,0,2,0,4,0,0,3,0, 0.005048, 0.003440, 0.00566051, 0.000750, 0.0027937,buy
2021-01-07,2,1,1,0,1,0,0,0,5,3,6,3,5,3,3,-0.001309,-0.001309,-0.00130883,-0.001378,-0.0013088,buy
2021-01-08,2,2,0,0,0,1,1,1,1,0,4,0,3,1,0, 0.007360, 0.022538, 0.01316046, 0.008466, 0.0292146,buy
2021-01-09,2,1,0,1,0,1,2,4,1,1,4,1,2,3,1, 0.006045,-0.002907, 0.01060905, 0.006045,-0.0029066,buy
2021-01-10,2,1,1,0,0,2,5,1,2,3,9,2,5,2,2, 0.001700, 0.004584, 0.00458406, 0.001911, 0.0071450,buy
2021-01-11,2,2,0,0,0,6,3,0,1,2,5,2,2,0,0, 0.001312, 0.012622, 0.02141536,-0.004991, 0.0024866,buy
2021-01-12,2,1,0,0,0,4,1,1,0,0,1,0,3,0,0,-0.006881, 0.010730,-0.00774580,-0.009230,-0.0075824,sell
2021-01-13,4,1,0,0,0,2,1,1,1,0,4,0,3,0,0,-0.005167,-0.011262,-0.01126178,-0.003586,-0.0128428,sell
2021-01-14,4,0,0,0,0,2,1,0,1,0,3,0,2,0,0,-0.000354,-0.000607,-0.00060659,-0.001137,-0.0070876,sell
2021-01-15,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0, 0.043506, 0.047233, 0.04350570, 0.025617, 0.0176629,buy
2021-01-16,0,0,0,0,0,4,1,1,0,0,1,0,0,2,0, 0.040609, 0.037194, 0.04060886, 0.032582, 0.0324442,buy
2021-01-17,1,0,0,0,0,1,3,1,0,2,2,0,0,1,2, 0.024198, 0.021272, 0.02570764, 0.021557, 0.0280164,buy
2021-01-18,0,0,0,0,0,2,1,3,0,1,0,2,0,1,1,-0.017352,-0.033581,-0.01132575,-0.004614,-0.0102667,sell
2021-01-19,0,0,0,0,0,3,0,2,0,1,0,1,0,0,0,-0.006344,-0.048557,-0.00845420,-0.014200, 0.0097771,sell
2021-01-20,0,0,0,0,0,2,1,1,2,0,0,1,2,3,3, 0.002522,-0.002199,-0.00038836,-0.000388, 0.0010089,buy
2021-01-21,1,0,0,0,0,1,1,1,2,3,0,0,3,0,3, 0.041974, 0.034489, 0.03342886, 0.021938, 0.0284161,buy
2021-01-22,0,1,0,0,0,1,0,2,1,0,0,3,2,1,0,-0.029957,-0.017638,-0.01207257,-0.008183, 0.0008646,sell
2021-01-23,0,3,1,0,0,3,0,1,0,1,0,0,1,6,1,-0.000761,-0.012079,-0.00340378,-0.005248,-0.0162099,sell
2021-01-24,0,1,2,0,0,2,0,1,1,1,0,0,4,5,5, 0.009846, 0.003930, 0.00348355, 0.003765,-0.0015556,buy
2021-01-25,1,1,2,2,0,1,1,1,1,5,2,1,4,0,5,-0.040959,-0.009454,-0.00556048,-0.000103,-0.0355454,sell
2021-01-26,1,0,1,2,0,1,0,2,0,0,1,5,1,0,0, 0.018978, 0.017732, 0.01264563, 0.019218, 0.0353099,buy
2021-01-27,1,1,0,1,1,1,0,0,0,0,0,0,1,2,0,-0.028847, 0.030471,-0.01779772, 0.023553,-0.0119636,sell
2021-01-28,1,0,1,1,3,1,0,0,1,2,3,0,5,2,2,-0.012421,-0.010070,-0.01007030,-0.008981,-0.0068961,sell
2021-01-29,1,0,0,2,2,1,0,0,1,2,3,2,0,0,0, 0.003117, 0.000031, 0.00691792, 0.002728, 0.0040968,buy
2021-01-30,1,0,1,3,1,1,0,0,0,0,0,2,0,5,0,-0.037904,-0.025111,-0.03792639,-0.030845,-0.0301185,sell
2021-01-31,1,2,3,1,1,1,0,0,0,5,1,0,2,6,5,-0.022715,-0.026460,-0.01999205,-0.023090,-0.0222213,sell
2021-02-01,0,2,2,1,0,1,0,0,0,5,5,0,0,1,1,-0.012809,-0.009414,-0.00727634,-0.011173,-0.0093229,sell
2021-02-02,1,2,1,2,0,1,1,0,0,1,0,5,2,0,1, 0.050368, 0.050872, 0.02156361, 0.014950, 0.0199098,buy
2021-02-03,1,1,1,1,0,1,1,0,2,0,0,1,7,3,3, 0.000498,-0.010472,-0.01822881,-0.010751,-0.0104723,sell
2021-02-04,1,1,1,0,1,1,1,0,2,3,2,0,8,0,3, 0.024569, 0.024457, 0.02447373, 0.024750, 0.0247501,buy
2021-02-05,1,1,0,0,0,1,1,2,1,0,0,3,3,1,1, 0.063674, 0.039963, 0.05716210, 0.034987, 0.0602875,buy
2021-02-06,1,0,0,1,0,2,2,2,1,1,0,0,5,2,1, 0.034323, 0.025163, 0.02608410, 0.028839, 0.0189436,buy
2021-02-07,2,0,1,1,0,2,3,1,1,2,5,1,5,0,2,-0.001565,-0.013913,-0.00396539,-0.004143,-0.0080060,sell
2021-02-08,2,1,1,0,0,3,1,0,1,0,9,2,0,0,0, 0.015690, 0.034541, 0.01568997, 0.017637, 0.0098206,buy
2021-02-09,3,1,0,0,0,2,0,1,1,0,4,0,1,0,0,-0.002599, 0.002326, 0.00640762, 0.006914, 0.0042439,buy
2021-02-10,4,0,0,0,0,1,1,0,1,0,3,0,2,0,0, 0.001139, 0.000932, 0.00093178, 0.001244,-0.0025355,buy
2021-02-11,4,0,0,0,0,3,0,0,2,0,6,0,0,0,0,-0.006843,-0.010794,-0.01238794,-0.007962,-0.0119758,sell
2021-02-12,2,0,0,0,0,2,1,0,1,0,3,0,0,2,0, 0.003410, 0.000659, 0.00082978,-0.002453,-0.0034647,buy
2021-02-13,3,0,0,0,0,3,2,1,0,0,1,0,0,2,2, 0.013619, 0.009987,-0.00641350, 0.009987, 0.0055803,buy
2021-02-14,3,0,0,0,0,1,4,2,0,2,3,2,0,1,2,-0.016784,-0.005248,-0.00801287,-0.001564,-0.0101247,sell
2021-02-15,2,0,0,0,0,1,1,3,1,1,5,1,0,0,1, 0.010997, 0.004277, 0.02812825, 0.028128, 0.0097915,buy
2021-02-16,1,0,0,0,0,3,0,1,2,1,3,0,0,3,0, 0.003737, 0.001440, 0.01547189, 0.003724, 0.0035545,buy
2021-02-17,1,0,0,0,0,1,1,0,4,0,3,3,2,3,3, 0.018163, 0.010042, 0.01864683, 0.028706, 0.0186468,buy
2021-02-18,3,0,0,0,0,1,0,1,3,3,3,3,1,0,0,-0.015486,-0.004824,-0.01513522,-0.023235,-0.0038156,sell
2021-02-19,3,1,0,0,0,2,0,1,1,0,3,0,1,1,0, 0.017177, 0.022701, 0.01802038, 0.015068, 0.0146358,buy
2021-02-20,2,3,1,0,0,1,0,0,1,1,3,1,0,5,1, 0.022172, 0.001626, 0.00658399,-0.004182,-0.0192378,buy
2021-02-21,2,1,3,1,0,2,0,0,2,6,3,5,3,0,5, 0.023793, 0.023230, 0.01156778, 0.004671, 0.0317283,buy
2021-02-22,2,0,2,3,0,1,1,0,1,5,5,5,0,0,0,-0.016074,-0.008991,-0.01767994,-0.017070,-0.0133199,sell
2021-02-23,2,1,0,3,1,1,1,1,1,0,6,0,1,2,0,-0.018459,-0.019036,-0.01301866,-0.019962,-0.0190362,sell
2021-02-24,2,0,1,0,2,1,0,1,1,0,4,0,5,2,2,-0.016864,-0.019852,-0.02049862,-0.013523,-0.0164293,sell
2021-02-25,2,0,1,1,3,0,0,0,0,2,0,2,5,0,2,-0.008924,-0.013288,-0.01308956,-0.003932,-0.0168372,sell
2021-02-26,1,0,0,2,0,0,0,0,1,0,3,0,0,0,0, 0.006498, 0.002866, 0.01522036, 0.005361,-0.0342421,buy
2021-02-27,1,0,1,3,1,0,0,0,0,0,0,0,2,5,0,-0.023309,-0.021973,-0.02330855,-0.027881,-0.0160556,sell
2021-02-28,1,2,3,1,1,0,0,0,0,5,1,5,2,1,5,-0.018435, 0.011929, 0.00066693,-0.001000, 0.0054359,buy
2021-03-01,1,3,2,0,0,0,0,0,0,6,5,1,0,0,1,-0.014828,-0.011429,-0.00771588,-0.013378,-0.0078407,sell
2021-03-02,1,2,0,2,0,1,0,0,1,1,0,1,0,3,0,-0.025693,-0.006752,-0.01464366, 0.006590,-0.0131195,sell
2021-03-03,1,0,1,1,0,1,0,0,3,3,0,3,5,0,3, 0.012638, 0.015577,-0.00945617, 0.016356,-0.0074964,buy
2021-03-04,1,1,0,0,1,1,1,1,2,3,2,3,1,3,0, 0.024513,-0.009104, 0.02510341, 0.013573, 0.0117067,buy
2021-03-05,1,0,0,0,1,2,2,1,0,0,2,0,0,4,1, 0.016018, 0.008501, 0.00395454, 0.013954, 0.0099437,buy
2021-03-06,1,0,0,0,0,3,2,2,1,1,0,1,3,2,2, 0.031545, 0.021373, 0.02759701, 0.025240, 0.0230993,buy
2021-03-07,1,0,0,1,0,4,3,0,0,2,0,2,0,2,0, 0.019238, 0.031750,-0.01134165, 0.002572, 0.0118443,buy
2021-03-08,2,0,1,0,0,3,1,1,0,0,5,0,1,2,0, 0.042191, 0.026985, 0.03998348, 0.030928, 0.0399835,buy
2021-03-09,3,1,0,0,0,1,1,0,0,0,1,0,2,0,0, 0.018162, 0.021001, 0.02010469, 0.019036, 0.0160555,buy
2021-03-10,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0, 0.015560, 0.017328, 0.01703864, 0.015314, 0.0172165,buy
2021-03-11,3,0,0,0,0,4,0,0,1,0,3,0,0,0,0, 0.009612, 0.013539, 0.01261533, 0.011436, 0.0058875,buy
2021-03-12,2,0,0,0,0,4,1,0,1,0,3,0,0,2,0, 0.008738, 0.024609, 0.01257152, 0.007896, 0.0050975,buy
2021-03-13,2,0,0,0,0,4,1,1,0,0,0,0,0,1,2,-0.000101, 0.000459,-0.00529050,-0.001880,-0.0057452,sell
2021-03-14,1,0,0,0,0,3,2,2,0,2,1,2,0,0,1,-0.008282, 0.014178, 0.00886414, 0.008864, 0.0082918,buy
2021-03-15,1,0,0,0,0,3,3,2,1,1,2,2,0,3,3, 0.017601, 0.021194, 0.01978210, 0.027376, 0.0210062,buy
2021-03-16,1,0,0,0,0,1,3,2,1,0,2,1,2,4,2, 0.041678, 0.028813, 0.02894535, 0.043908, 0.0392549,buy
2021-03-17,1,0,0,0,0,1,2,1,2,3,0,0,2,1,5, 0.049246, 0.052210, 0.03158583, 0.053339, 0.0497801,buy
2021-03-18,0,1,0,0,0,0,1,2,1,3,0,0,1,2,2,-0.028538,-0.026376,-0.03232041,-0.025015,-0.0220885,sell
2021-03-19,1,1,1,0,0,0,1,1,1,0,0,3,0,6,3, 0.056667, 0.024760, 0.06102995, 0.045941, 0.0581764,buy
2021-03-20,1,2,2,0,0,0,1,1,2,1,3,0,3,6,8,-0.015633,-0.014621,-0.02125553,-0.020034,-0.0186836,sell
2021-03-21,0,1,2,1,0,1,0,1,2,6,3,0,3,1,5, 0.016595, 0.018416, 0.01920454, 0.017522, 0.0144589,buy
2021-03-22,0,1,1,1,0,2,1,0,1,5,3,1,0,2,0,-0.016191,-0.002356, 0.00212243,-0.016191, 0.0051182,sell
