Date,MEPL,MESU,MEUR,MEVE,MONE,MOPL,MOSU,MOUR,MOVE,VENE,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-12,none,a0,none,none,a120,a60,none,none,a0,none,a60,none,none, 0.0238626, 0.018963, 0.018359,-0.0511271, 0.0223049,buy
2020-12-13,none,a0,none,none,none,none,none,a150,a0,none,none,none,none,-0.0567645,-0.053710,-0.031815,-0.0574106,-0.0610399,sell
2020-12-14,none,a0,a135,none,a90,none,a0,none,none,none,none,none,none, 0.0351374,-0.067261,-0.058381,-0.0556252,-0.0367599,sell
2020-12-15,a30,a0,a135,none,none,none,none,a120,none,none,none,none,none, 0.0085677,-0.033065,-0.025290,-0.0421884,-0.0384272,sell
2020-12-16,a30,a0,a135,none,a60,a0,none,none,none,none,none,none,none, 0.0013972,-0.015503, 0.004749, 0.0096622, 0.0061339,buy
2020-12-17,a30,a0,a135,none,none,a0,none,a90,a60,none,none,none,none,-0.0283460,-0.041028,-0.002609,-0.0428946,-0.0454225,sell
2020-12-18,a30,a0,none,none,none,none,none,a90,none,none,none,none,a150,-0.0451434,-0.041070,-0.024227,-0.0348648,-0.0439946,sell
2020-12-19,none,a0,none,none,none,none,a60,a60,a90,none,none,none,a150, 0.0273479, 0.027904, 0.055194, 0.0399144, 0.0387150,buy
2020-12-20,none,a0,none,none,a0,none,none,a60,a90,none,a45,none,a150, 0.0023082, 0.013241, 0.039469,-0.0010605, 0.0160101,buy
2020-12-21,none,a0,none,none,a0,a60,a90,none,none,none,a45,none,a150, 0.0169606, 0.013686, 0.019364,-0.0007911, 0.0107478,buy
2020-12-22,none,a0,none,none,none,none,a90,none,a120,none,a45,none,a150, 0.0102862, 0.016481, 0.016723,-0.0014741,-0.0025396,buy
2020-12-23,none,a0,a120,none,none,a90,none,none,none,none,a45,none,a150, 0.0906267, 0.089927, 0.092212, 0.1322135, 0.0863750,buy
2020-12-24,none,a0,a120,none,none,a90,a120,a0,none,none,a45,none,none, 0.0459572, 0.061253, 0.045957, 0.0630047, 0.0630047,buy
2020-12-25,none,a0,a120,none,a60,none,a120,a0,a150,none,a45,none,none,-0.0220323, 0.025942,-0.019355, 0.0146443, 0.0398715,buy
2020-12-26,none,a0,a120,none,a60,a120,none,none,none,none,none,none,none,-0.0205469, 0.025252,-0.018031, 0.0357435, 0.0263724,buy
2020-12-27,none,a0,a120,none,none,none,a150,none,a180,none,none,none,none, 0.0538144, 0.066697, 0.041798, 0.0704329, 0.0619544,buy
2020-12-28,none,none,none,none,a90,a150,none,none,a180,a90,none,none,none, 0.0422522,-0.039491, 0.027952, 0.0162352, 0.0168151,buy
2020-12-29,none,none,none,none,none,a150,a180,a60,none,a90,none,none,none, 0.0140343,-0.003422,-0.000780, 0.0413251, 0.0213977,buy
2020-12-30,none,none,none,none,a120,none,a180,a60,a150,a90,none,none,a135, 0.0180009, 0.019358, 0.010336, 0.0170738, 0.0119216,buy
2020-12-31,none,none,none,a30,a120,a180,none,none,a150,a90,none,none,a135,-0.0242878,-0.048481,-0.042431,-0.0509549,-0.0120204,sell
2021-01-01,none,none,none,a30,none,none,a150,a90,none,a90,a30,none,a135,-0.0552618,-0.062627,-0.041225,-0.0570119,-0.0414788,sell
2021-01-02,a0,none,none,a30,a150,a150,none,none,a120,none,a30,none,a135,-0.0465599,-0.050586,-0.048996,-0.0473211,-0.0336233,sell
2021-01-03,a0,none,none,a30,none,none,a120,a120,none,none,a30,none,a135,-0.0156080,-0.022331,-0.012566,-0.0153475,-0.0070853,sell
2021-01-04,a0,none,none,a30,a180,a120,a120,none,a90,none,a30,none,a135,-0.0816024,-0.066940,-0.074256,-0.0859889,-0.0245188,sell
2021-01-05,a0,none,none,a30,none,a120,none,a150,a90,none,a30,none,none, 0.0367408, 0.051619, 0.045134,-0.0742186,-0.0328913,buy
2021-01-06,a0,none,none,a30,a150,a90,a90,none,none,none,a30,none,none,-0.0097675, 0.053827, 0.002241,-0.0315796,-0.0561799,sell
2021-01-07,a0,none,none,a30,none,a90,none,a180,a60,none,none,none,none, 0.0219591, 0.017404, 0.015325, 0.0683599, 0.0123091,buy
2021-01-08,none,none,none,a30,a120,a60,a60,a180,none,none,none,none,none,-0.0259162,-0.019925,-0.031672,-0.0330703,-0.0374269,sell
2021-01-09,none,none,none,a30,none,a60,none,a150,none,none,none,none,none,-0.0374944, 0.009079,-0.010572,-0.0235553,-0.0513696,sell
2021-01-10,none,none,a90,a30,a90,none,none,a150,none,none,none,none,none, 0.0054834, 0.012361, 0.009489, 0.0098359,-0.0207410,buy
2021-01-11,none,none,a90,a30,none,none,none,a120,a0,none,none,none,a120, 0.0096188, 0.019081, 0.014460, 0.0145627,-0.0118259,buy
2021-01-12,none,none,a90,a30,a60,none,a0,a120,a0,none,none,none,a120, 0.0176754, 0.011035, 0.012933, 0.0053093,-0.0021001,buy
2021-01-13,none,none,a90,a30,a60,a0,a0,none,none,none,none,none,a120, 0.0379039, 0.045232, 0.042675, 0.0457938, 0.0439236,buy
2021-01-14,none,none,a90,a30,none,none,none,a90,none,none,none,none,a120, 0.0444880, 0.048365, 0.050804, 0.0537785, 0.0420709,buy
2021-01-15,none,none,none,a30,none,none,none,none,none,none,none,none,a120,-0.1102209,-0.147126,-0.152023,-0.0368181,-0.1042929,sell
2021-01-16,none,none,none,a30,none,none,none,a60,a60,none,none,none,a120,-0.1176118,-0.194920,-0.148363,-0.0028904,-0.1307565,sell
2021-01-17,none,none,none,none,a0,a60,a60,none,none,none,none,none,none,-0.0610057,-0.058585,-0.057054,-0.0558802,-0.0543755,sell
2021-01-18,none,none,none,none,none,a60,a60,none,none,none,none,none,none, 0.0127742, 0.012096,-0.018334, 0.0191650, 0.0084400,buy
2021-01-19,none,none,none,none,none,none,none,none,a90,none,none,none,none,-0.0587972,-0.069026,-0.058782,-0.0752647,-0.0379467,sell
2021-01-20,none,none,none,none,none,a90,a90,none,none,none,none,none,none, 0.0226603, 0.015432, 0.024207, 0.0242073,-0.0054797,buy
2021-01-21,none,none,none,none,none,none,a90,a0,a120,a60,none,none,none, 0.0004152,-0.042516,-0.005905,-0.0250699,-0.0023744,sell
2021-01-22,none,none,none,none,a60,a120,none,none,a120,a60,none,none,none, 0.0991457,-0.039964, 0.100754,-0.0152065, 0.1030694,buy
2021-01-23,a30,none,none,none,none,a120,a120,none,none,a60,none,none,none,-0.0681136,-0.034410,-0.045877,-0.0501074,-0.0394468,sell
2021-01-24,a30,none,none,none,a90,none,none,none,a150,a60,none,none,none,-0.0110417,-0.039685,-0.034178,-0.0731450,-0.0470613,sell
2021-01-25,a30,none,none,a30,a90,a150,none,none,a150,a60,a0,none,none, 0.0323033,-0.004757,-0.020338,-0.0594935,-0.0096477,sell
2021-01-26,a30,none,none,a30,none,none,a150,a60,none,a60,a0,none,none, 0.0014522,-0.001782,-0.012258,-0.0009393, 0.0022698,sell
2021-01-27,a30,none,none,a30,a120,a180,none,none,a180,none,a0,none,none,-0.1355462,-0.134773,-0.106522,-0.1379735,-0.0431678,sell
2021-01-28,a30,none,none,a30,none,a180,a180,a90,none,none,a0,none,none, 0.0861842, 0.067178, 0.124341, 0.0889835, 0.0862285,buy
2021-01-29,a30,none,none,a30,a150,a150,a180,none,a150,none,a0,none,none,-0.0049741, 0.068379,-0.004390,-0.0909323,-0.0119187,sell
2021-01-30,a30,none,none,a30,none,a150,a150,a120,a150,none,a0,none,none, 0.0147625, 0.011682,-0.012770,-0.0733050,-0.0136324,buy
2021-01-31,a30,none,none,a30,a180,a120,a150,a120,none,none,a0,none,none,-0.0156386, 0.011134, 0.011054, 0.0114549, 0.0114629,buy
2021-02-01,a30,none,none,a30,none,a120,none,a150,a120,none,none,none,none,-0.0620648,-0.017649, 0.014938,-0.0615700,-0.0341190,sell
2021-02-02,a30,none,none,none,a150,none,a120,a150,none,a45,none,none,none,-0.0069989, 0.031219, 0.029702, 0.0109097, 0.0350112,buy
2021-02-03,a30,none,none,none,a150,a90,none,a180,a90,a45,none,none,none,-0.0530696,-0.056193,-0.019964,-0.0484691,-0.0070489,sell
2021-02-04,a30,none,none,none,a120,none,a90,a180,a90,a45,none,none,a90,-0.0566714,-0.002053, 0.011897,-0.0716595,-0.0716651,sell
2021-02-05,a30,none,none,none,a120,a60,none,none,a60,a45,none,none,a90,-0.0475895,-0.050806,-0.009564,-0.0457541,-0.1076265,sell
2021-02-06,a30,a0,none,none,a90,none,a60,a150,a60,a45,none,none,a90,-0.0560486,-0.052775,-0.054230,-0.0361222,-0.0708105,sell
2021-02-07,none,a0,none,none,a90,none,a60,none,none,a45,none,none,a90,-0.0197896,-0.010090,-0.014267,-0.0197896,-0.0822758,sell
2021-02-08,none,a0,none,none,none,none,none,a120,none,none,none,none,a90,-0.0198836,-0.019726,-0.019726,-0.0193417,-0.0188279,sell
2021-02-09,none,a0,none,none,a60,a0,none,none,none,none,none,none,a90,-0.0085062,-0.055022, 0.017358,-0.0455136, 0.0570680,sell
2021-02-10,none,a0,none,none,none,a0,none,a90,a0,none,none,none,none,-0.0438662,-0.040253,-0.056087,-0.0258609,-0.0138246,sell
2021-02-11,none,none,none,a0,none,none,a0,none,a0,none,none,none,none,-0.0874939,-0.074914,-0.075287,-0.0705721,-0.0686100,sell
2021-02-12,none,none,none,a0,none,none,a0,a60,none,none,none,none,none, 0.0294501, 0.042421, 0.018492, 0.0328037, 0.0291450,buy
2021-02-13,none,none,none,a0,a0,none,none,a60,none,none,none,none,none, 0.0384371, 0.044031, 0.040461, 0.0362771, 0.0398163,buy
2021-02-14,none,none,none,a0,a0,a60,none,none,none,a30,none,none,none, 0.0252752, 0.029414, 0.023453, 0.0228299,-0.0151178,buy
2021-02-15,none,none,none,a0,none,none,none,none,a60,a30,none,none,none,-0.0833083,-0.081697, 0.040853, 0.0458554, 0.0595640,buy
2021-02-16,none,none,none,none,none,a90,a60,none,a60,a30,none,none,none, 0.0517367, 0.043580, 0.070088, 0.0454191, 0.0700880,buy
2021-02-17,none,none,none,none,none,a90,a60,a0,none,a30,none,none,none, 0.0212216,-0.029219, 0.026694, 0.0212216, 0.0263469,buy
2021-02-18,none,none,none,none,a60,none,none,a0,a90,a30,none,none,none,-0.0175068, 0.072281, 0.061953, 0.0686034,-0.0085004,buy
2021-02-19,none,none,none,none,a60,a120,a90,none,a90,a30,a30,none,none, 0.0755082, 0.061340, 0.033896, 0.0657940, 0.0514569,buy
2021-02-20,none,none,none,none,none,none,a90,none,none,none,a30,none,none,-0.1214693,-0.129410,-0.107057,-0.1240196,-0.0334776,sell
2021-02-21,none,none,none,none,a90,a150,none,none,a120,none,a30,none,none,-0.0550332,-0.023486,-0.037640,-0.0181385,-0.0532672,sell
2021-02-22,none,none,none,none,none,a150,a120,a60,a120,none,a30,none,none, 0.0245786, 0.016778, 0.020009,-0.0000799,-0.0104890,buy
2021-02-23,none,none,none,none,a120,a180,none,none,none,none,a30,none,none,-0.0566221,-0.047636,-0.069379,-0.0551589,-0.0033240,sell
2021-02-24,none,none,none,none,none,a180,a150,a90,a150,none,a30,none,none, 0.0839649, 0.083965, 0.083025,-0.0297254, 0.1346828,buy
2021-02-25,none,none,none,none,a150,none,a150,a90,none,none,none,none,none,-0.0136352,-0.010123,-0.017249,-0.0156507,-0.0215012,sell
2021-02-26,none,none,none,none,a150,a150,none,none,a180,none,none,none,none,-0.0250651, 0.014386, 0.017784, 0.0116235,-0.0246264,buy
2021-02-27,none,none,none,none,a180,none,a180,a120,a180,none,none,none,none, 0.0452120, 0.044183, 0.062666, 0.0649805, 0.0440799,buy
2021-02-28,none,none,none,none,a180,a120,none,none,a150,none,none,none,none, 0.0256964, 0.036426, 0.029546, 0.0296446, 0.0547542,buy
2021-03-01,none,none,none,none,none,none,a150,a150,a150,none,none,none,a60,-0.0261452,-0.023925, 0.032655,-0.0312000,-0.0184404,sell
2021-03-02,none,none,none,none,a150,a90,none,none,none,none,none,none,a60, 0.0485731, 0.071371, 0.006967, 0.0490288, 0.0214346,buy
2021-03-03,none,a30,none,none,none,none,a120,a180,a120,none,none,none,a60,-0.0381540,-0.011332,-0.001171,-0.0260864,-0.0348272,sell
2021-03-04,none,a30,none,none,a120,a60,a120,none,none,none,a45,none,a60, 0.0190476, 0.015044, 0.014279, 0.0075424, 0.0244155,buy
2021-03-05,none,a30,none,none,none,none,a90,a150,a90,none,a45,none,a60, 0.0887138, 0.096087, 0.119406, 0.0921296, 0.1175089,buy
2021-03-06,none,a30,none,none,a90,none,a90,none,none,none,a45,none,a60, 0.0910684, 0.088195, 0.126018, 0.1261281, 0.1182806,buy
2021-03-07,none,a30,none,none,none,none,none,a120,a60,none,a45,none,none,-0.0607527,-0.066265,-0.061386,-0.0615290,-0.0650646,sell
2021-03-08,none,a30,none,none,a60,a0,a60,none,a60,none,a45,none,none, 0.0359987, 0.122125, 0.143851, 0.1103944, 0.1507521,buy
2021-03-09,none,a30,none,none,none,a0,none,a90,none,none,none,none,none,-0.0122636,-0.056949,-0.031196,-0.0359872, 0.0145143,sell
2021-03-10,a30,none,none,none,none,none,none,a90,none,a0,none,a0,none,-0.0867019,-0.072294,-0.075339,-0.0984121,-0.0810393,sell
2021-03-11,a30,none,none,none,none,none,none,none,none,a0,none,a0,none,-0.0567758,-0.049548,-0.007867,-0.0474416,-0.0518678,sell
2021-03-12,a30,none,none,none,a0,none,none,a60,a0,a0,none,a0,none,-0.0310029,-0.022429,-0.022903,-0.0431045,-0.0423472,sell
2021-03-13,a30,none,none,none,a0,a60,a0,none,a0,a0,none,a0,a45, 0.0341003,-0.007706, 0.017258, 0.0335916,-0.0281074,buy
2021-03-14,a30,none,none,none,none,none,none,none,none,a0,none,a0,a45,-0.0015522,-0.075659, 0.012145, 0.0026979,-0.0570218,sell
2021-03-15,a30,none,none,none,none,a90,none,none,none,a0,none,a0,a45, 0.0062090,-0.060519, 0.011207, 0.0062081,-0.0538865,buy
2021-03-16,none,none,none,none,none,a90,none,a0,none,a0,a60,a0,a45,-0.0399043,-0.069628,-0.032982,-0.0590810,-0.0213051,sell
2021-03-17,none,none,none,none,none,none,none,a0,none,a0,a60,a0,a45, 0.0093034,-0.060408, 0.016413,-0.0567718, 0.0355331,buy
2021-03-18,none,none,none,none,a60,a120,a60,none,a60,none,a60,a0,a45, 0.0367183, 0.051583, 0.012419, 0.0391233, 0.0275782,buy
2021-03-19,none,none,a60,none,none,none,a60,none,none,none,a60,a0,none, 0.0725227,-0.003737, 0.051345,-0.0040396, 0.0188897,buy
2021-03-20,none,none,a60,none,a90,none,none,none,none,none,a60,a0,none, 0.0155077,-0.018709, 0.029979,-0.0325287,-0.0073603,buy
2021-03-21,none,none,a60,none,a90,a150,a90,none,a90,none,a60,a0,none, 0.0609674,-0.003554, 0.042659,-0.0076787,-0.0122900,buy
2021-03-22,a45,none,a60,none,none,none,none,a60,none,none,none,a0,none, 0.0230608, 0.039682, 0.018867, 0.0183102, 0.0386109,buy
2021-03-23,a45,none,a60,none,a120,a180,a120,none,a120,none,none,a0,none, 0.0346906, 0.012163, 0.039030, 0.0452027, 0.0338607,buy
2021-03-24,a45,none,a60,none,none,none,a120,a90,a120,none,none,a0,none, 0.0832256, 0.081458, 0.053090, 0.0675513, 0.0886205,buy
2021-03-25,a45,none,none,none,a150,a150,none,none,none,none,none,a0,none, 0.0422747, 0.037775, 0.063005, 0.0403265, 0.0482495,buy
2021-03-26,none,none,none,none,none,a150,a150,a120,a150,none,none,a0,a30,-0.0115022, 0.003283,-0.001098,-0.0024079,-0.0012122,sell
2021-03-27,none,none,none,none,a180,a120,none,none,none,none,none,a0,a30, 0.0655054, 0.073285, 0.028262, 0.0581816, 0.0491958,buy
2021-03-28,none,none,none,none,none,a120,a180,a150,a180,none,none,a0,a30, 0.0159945,-0.023421, 0.015011, 0.0135895,-0.0100186,buy
2021-03-29,none,none,a45,none,a150,a90,a180,a150,a180,none,none,a0,a30,-0.0535018,-0.039483,-0.025204,-0.0460544,-0.0458758,sell
2021-03-30,none,none,a45,none,none,a90,a150,a180,a150,none,none,a0,a30,-0.0361260,-0.048514,-0.065721,-0.0885560,-0.0165018,sell
2021-03-31,a60,none,a45,none,a120,a60,a150,a180,a150,none,none,a0,a30, 0.0176325, 0.017923, 0.048760, 0.0481055, 0.0206946,buy
2021-04-01,a60,none,a45,none,none,a60,a120,a150,none,none,none,a0,none,-0.0673593,-0.055590,-0.052647,-0.0457568,-0.0543685,sell
2021-04-02,a60,none,a45,none,a90,none,a120,a150,a120,none,none,a0,none, 0.0992378,-0.018555,-0.011006, 0.0742519, 0.0807455,buy
2021-04-03,a60,none,none,none,none,none,none,a120,none,none,none,a0,none,-0.0024581, 0.018366, 0.015466, 0.0183658,-0.0118256,buy
2021-04-04,none,none,none,none,a60,none,a90,a120,a90,none,none,a0,none, 0.0224666, 0.067679, 0.080243, 0.0639937, 0.0563037,buy
2021-04-05,none,none,none,none,a60,a0,none,none,none,a30,none,a0,none,-0.0025078,-0.003315,-0.001797, 0.0043444,-0.0204856,sell
2021-04-06,none,none,none,none,none,none,a60,a90,a60,a30,none,a0,none, 0.0193370,-0.008914, 0.009771, 0.0052330, 0.0267740,buy
2021-04-07,none,none,a30,none,none,none,a60,none,a60,a30,none,a0,none,-0.0309386, 0.013034,-0.007542, 0.0238766, 0.0332327,buy
2021-04-08,none,none,a30,none,none,none,none,a60,none,a30,none,a0,none, 0.0064686,-0.007453,-0.021501,-0.0022876,-0.0136521,sell
2021-04-09,none,none,a30,none,a0,a60,none,none,none,a30,a90,a0,none, 0.1638950, 0.201543, 0.078360, 0.1072556, 0.0805258,buy
2021-04-10,none,none,a30,none,none,a60,none,none,none,a30,a90,a0,none, 0.2041005, 0.189135, 0.082510, 0.2075708, 0.0544959,buy
2021-04-11,none,none,none,none,none,none,a0,none,none,none,a90,none,none,-0.0042183, 0.001045,-0.003398,-0.0505271,-0.0160507,sell
2021-04-12,none,none,none,none,none,a90,a0,none,a0,none,a90,none,none, 0.0253185, 0.041621,-0.086315, 0.0261701,-0.0745116,sell
2021-04-13,none,none,none,none,none,none,none,a0,none,none,a90,none,none,-0.0011069,-0.003157,-0.009088,-0.0474292,-0.0117233,sell
2021-04-14,none,none,none,none,a60,a120,none,none,none,none,a90,none,none, 0.0463233, 0.026838, 0.059855, 0.0017460,-0.0214398,buy
2021-04-15,none,a0,none,none,none,a120,none,none,none,none,none,none,none,-0.0054046,-0.010682,-0.015030,-0.0134126,-0.0057751,sell
2021-04-16,a90,a0,none,none,a90,none,none,none,none,none,none,none,none, 0.0188130, 0.027899, 0.024896, 0.0298997, 0.0316079,buy
2021-04-17,a90,a0,none,none,a90,a150,a60,none,a60,none,none,none,none, 0.0268156, 0.013617, 0.012595, 0.0131247, 0.0282274,buy
2021-04-18,a90,a0,none,none,none,none,none,a60,a60,a45,none,none,none, 0.0731257, 0.081390,-0.002602, 0.0560947, 0.0018031,buy
2021-04-19,a90,a0,none,none,a120,a180,none,none,none,a45,none,none,a0, 0.0141549, 0.014155,-0.004499, 0.0174731, 0.0407651,buy
2021-04-20,none,a0,none,none,none,a180,a90,a90,a90,a45,none,none,a0, 0.0848326, 0.094167, 0.076100, 0.0941668, 0.0879961,buy
2021-04-21,none,a0,none,a0,a150,none,none,a90,a90,a45,none,none,a0, 0.0275283, 0.026866, 0.021652,-0.0012083, 0.0224924,buy
2021-04-22,none,a0,a0,a0,a150,a150,a120,none,none,a45,none,none,a0,-0.0486191,-0.049669,-0.054177,-0.0298935,-0.0538412,sell
2021-04-23,none,none,a0,a0,a180,none,none,a120,a120,none,none,none,a0, 0.0577123, 0.043588, 0.047465, 0.0496454, 0.0230818,buy
2021-04-24,none,none,a0,a0,a180,a120,a150,none,none,none,none,none,a0, 0.0048498, 0.030335, 0.030335, 0.0303350,-0.0055713,buy
2021-04-25,none,none,a0,a0,none,none,a150,a150,a150,none,none,none,a0,-0.0206008,-0.041346, 0.049825,-0.0231976,-0.0409649,sell
2021-04-26,none,none,a0,a0,a150,a90,a180,none,none,none,none,none,a0,-0.0291570, 0.012333, 0.015087, 0.0105446,-0.0188635,buy
2021-04-27,none,none,none,a0,a120,none,a180,a180,a180,none,none,none,none, 0.0102302, 0.004370, 0.007833, 0.0083141, 0.0057181,buy
2021-04-28,none,none,none,a0,a120,a60,none,none,a180,none,none,none,none,-0.0602681,-0.061630,-0.056587,-0.0779090,-0.0504874,sell
2021-04-29,none,none,none,a0,a90,none,a150,a150,a150,none,none,none,none, 0.0361049, 0.036157, 0.026870, 0.0407806, 0.0354653,buy
2021-04-30,a120,none,none,a0,a90,none,none,none,a150,a60,none,none,none, 0.0861684, 0.073658, 0.047877, 0.0651925, 0.1022595,buy
2021-05-01,a120,none,none,none,none,none,a120,a120,none,a60,none,none,none, 0.0200649, 0.034528, 0.038181, 0.1042069, 0.0317362,buy
2021-05-02,a120,none,none,none,a60,a0,none,none,a120,a60,none,none,none, 0.0655367, 0.097758, 0.106127, 0.1064123, 0.1108357,buy
2021-05-03,a120,none,none,none,none,none,a90,a90,none,a60,none,none,none, 0.0164564,-0.008165, 0.023922, 0.0047111, 0.0584575,buy
2021-05-04,a120,none,none,none,none,none,a90,none,a90,a60,a120,none,none, 0.0288945, 0.019074, 0.036151, 0.0206467, 0.0632788,buy
2021-05-05,none,none,none,none,none,none,none,a60,none,a60,a120,none,none, 0.0313830, 0.050172, 0.007982, 0.0533842, 0.0482617,buy
2021-05-06,none,none,none,none,a0,none,a60,a60,none,none,a120,none,none, 0.0213688, 0.015255,-0.000645,-0.0010313, 0.0016316,buy
2021-05-07,none,none,none,none,a0,a60,none,none,a60,none,a120,none,none, 0.0225230, 0.039859, 0.010329, 0.0161920, 0.0397406,buy
2021-05-08,none,none,none,none,none,none,none,none,none,none,a120,none,none, 0.0072636,-0.017885,-0.016838,-0.0445380,-0.0181586,sell
2021-05-09,a135,none,a30,none,none,a90,none,none,none,none,none,none,none, 0.0233530,-0.009968, 0.005849, 0.0200477,-0.0147646,buy
2021-05-10,a135,none,a30,none,none,none,none,a0,none,none,none,none,none, 0.0268092, 0.003443,-0.013604, 0.0249386,-0.0038577,buy
2021-05-11,a135,none,a30,none,a60,none,a0,a0,none,none,none,none,none,-0.0085349,-0.020122,-0.033254, 0.0046850,-0.0253873,sell
2021-05-12,a135,none,a30,none,a60,a120,a0,none,a0,none,none,none,none,-0.0358568,-0.042970,-0.046627,-0.0230292,-0.0443141,sell
2021-05-13,a135,none,a30,none,none,none,none,none,a0,none,none,none,none, 0.0040349,-0.008734,-0.017192,-0.0060851,-0.0139808,sell
2021-05-14,none,none,none,none,a90,a150,none,none,none,none,none,none,none,-0.0055275,-0.023554,-0.019348,-0.0033163,-0.0055201,sell
2021-05-15,none,none,none,none,none,a150,none,a60,none,none,none,none,none,-0.0272404,-0.019189,-0.058226,-0.0303450,-0.0321913,sell
2021-05-16,none,none,none,none,a120,a180,none,a60,none,none,a135,none,a30,-0.0320246,-0.023458, 0.009951,-0.0320246,-0.0215395,sell
2021-05-17,none,none,none,none,a120,a180,a60,none,none,none,a135,none,a30,-0.0232678,-0.045870,-0.022539,-0.0366268,-0.0388938,sell
2021-05-18,none,none,none,none,none,none,none,a90,a60,none,a135,none,a30,-0.0111880,-0.014283,-0.011188,-0.0118021,-0.0061948,sell
2021-05-19,none,none,none,none,a150,a150,a90,none,none,none,a135,none,a30, 0.0446204, 0.017529, 0.049642, 0.0274588, 0.0734757,buy
2021-05-20,none,none,none,none,none,none,a90,a120,a90,none,a135,none,a30, 0.0031598, 0.009093, 0.007333, 0.0001126, 0.0190364,buy
