Date,MEJU,MEMA,MENE,MENN,MEVE,MEVS,MOJU,MOMA,MONE,MONN,MOVE,MOVS,VEJU,VEMA,VENE,VENN,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-25,none,none,none,none,none,none,none,none,a60,none,a150,a120,none,a135,none,none,none, 0.0042610, 0.009199,-0.0071157, 0.0098600, 0.007200,buy
2020-12-26,none,none,none,none,none,none,a120,none,a60,none,none,a120,a45,none,none,none,none,-0.0110675, 0.018244, 0.0300314, 0.0019647, 0.006050,buy
2020-12-27,none,none,none,none,none,none,a120,none,none,none,a180,none,a45,none,none,a180,none,-0.0098706, 0.006927, 0.0157044,-0.0121471,-0.014349,sell
2020-12-28,none,none,none,none,none,none,none,a60,a90,a0,a180,a90,a45,none,a90,a180,none,-0.0084753, 0.044005, 0.0479148, 0.0433803,-0.020604,buy
2020-12-29,none,none,none,none,none,none,a150,a60,none,none,none,none,a45,none,a90,a180,a90, 0.0082837, 0.049303, 0.0478211, 0.0451392, 0.000923,buy
2020-12-30,none,none,a60,a150,none,none,none,none,a120,none,a150,a60,a45,none,a90,a180,a90, 0.0213126, 0.002496, 0.0032145, 0.0042808, 0.002329,buy
2020-12-31,none,none,a60,a150,a30,a120,a180,a90,a120,none,a150,a60,a45,none,a90,a180,a90, 0.0083317, 0.009513, 0.0105545, 0.0073526, 0.000181,buy
2021-01-01,none,none,a60,a150,a30,a120,a180,none,none,none,none,none,a45,none,a90,a180,a90, 0.0111042, 0.018435, 0.0185217, 0.0121275,-0.001729,buy
2021-01-02,none,none,a60,a150,a30,a120,none,a120,a150,a60,a120,none,none,none,none,a180,a90,-0.0421664,-0.043264, 0.0090601,-0.0452381,-0.049981,sell
2021-01-03,none,none,a60,a150,a30,a120,a150,a120,none,none,none,none,none,none,none,none,a90,-0.0219901,-0.060076,-0.0005727,-0.0235949,-0.023595,sell
2021-01-04,none,none,none,none,a30,a120,none,a150,a180,a90,a90,a0,none,none,none,none,none,-0.0095982,-0.009353, 0.0015254,-0.0063108,-0.003047,sell
2021-01-05,none,none,none,none,a30,none,a120,a150,none,none,a90,none,none,a120,none,none,none,-0.0096762,-0.009832, 0.0063273,-0.0154262,-0.011209,sell
2021-01-06,none,a90,none,none,a30,none,none,none,a150,a120,none,none,none,a120,none,none,none,-0.0171551,-0.015185,-0.0106275,-0.0241751,-0.023810,sell
2021-01-07,none,a90,none,none,a30,none,a90,a180,none,none,a60,none,none,a120,none,none,none,-0.0172994,-0.016819,-0.0133727,-0.0274743,-0.017299,sell
2021-01-08,a0,a90,a45,a135,a30,none,none,none,a120,a150,none,a60,none,a120,none,none,none,-0.0047112,-0.006885,-0.0007333, 0.0026387,-0.000988,sell
2021-01-09,a0,a90,a45,a135,a30,none,a60,a150,none,none,none,a60,none,a120,none,none,none,-0.0112841,-0.013272,-0.0085271, 0.0008606,-0.007283,sell
2021-01-10,a0,a90,a45,a135,a30,a135,a60,none,a90,a180,none,a90,a30,a120,none,none,none,-0.0078218,-0.013359,-0.0077106,-0.0067348,-0.014531,sell
2021-01-11,a0,a90,a45,a135,a30,a135,none,a120,none,a180,a0,a90,a30,a120,none,none,none, 0.0026159, 0.007040, 0.0111071, 0.0085669, 0.005600,buy
2021-01-12,a0,none,a45,a135,a30,a135,none,none,a60,a150,a0,a120,a30,a120,none,none,none, 0.0046121, 0.017586, 0.0040512, 0.0247167, 0.004918,buy
2021-01-13,a0,none,none,none,a30,a135,a0,a90,a60,a150,none,a120,a30,a120,none,none,none, 0.0044633, 0.008433,-0.0036784,-0.0014112,-0.001914,buy
2021-01-14,a0,none,none,none,a30,a135,a0,a90,none,a120,none,none,a30,none,none,none,none,-0.0055954,-0.008665,-0.0103121, 0.0076631,-0.006185,sell
2021-01-15,none,none,none,none,a30,none,none,none,none,a120,none,a150,a30,none,none,none,none,-0.0197622,-0.022553,-0.0168717,-0.0186053,-0.023578,sell
2021-01-16,none,none,none,none,a30,none,none,a60,none,none,a60,none,a30,none,none,none,none, 0.0213674, 0.017634, 0.0103849,-0.0019033, 0.001244,buy
2021-01-17,none,none,none,a120,none,none,none,none,a0,a90,none,a180,none,none,none,none,none,-0.0011939,-0.006487, 0.0014411,-0.0067124, 0.000937,sell
2021-01-18,none,none,a30,a120,none,none,a60,none,none,none,none,none,none,none,none,none,none,-0.0059414, 0.007682,-0.0051663,-0.0045695,-0.005419,sell
2021-01-19,none,none,a30,a120,none,none,a60,none,none,a60,a90,a150,none,none,none,none,none, 0.0497794, 0.053851, 0.0423344,-0.0039005, 0.045023,buy
2021-01-20,none,none,a30,a120,none,a150,none,none,none,a60,none,a150,none,none,none,a150,none, 0.0240778, 0.008513, 0.0118577, 0.0076881, 0.017523,buy
2021-01-21,none,none,a30,a120,none,a150,a90,a0,none,none,a120,none,none,none,a60,a150,none, 0.0257104, 0.019060, 0.0202235, 0.0210807, 0.021456,buy
2021-01-22,none,none,a30,a120,none,a150,none,none,a60,none,a120,a120,none,none,a60,a150,none,-0.0064922,-0.006205, 0.0185168,-0.0045370,-0.002026,sell
2021-01-23,none,none,a30,none,none,a150,a120,none,none,none,none,none,none,none,a60,a150,a120, 0.0102150, 0.001533, 0.0078639,-0.0042428,-0.001037,buy
2021-01-24,none,none,none,none,none,a150,a120,none,a90,a0,a150,a90,none,none,a60,a150,a120,-0.0447256,-0.044147,-0.0342886,-0.0338810,-0.037927,sell
2021-01-25,none,none,none,none,a30,a150,none,none,a90,a0,a150,a90,none,none,a60,a150,a120,-0.0394949,-0.047236,-0.0306431,-0.0312439,-0.030632,sell
2021-01-26,none,none,none,none,a30,none,a150,a60,none,none,none,none,none,none,a60,none,a120,-0.0059990,-0.014249,-0.0157481,-0.0083984,-0.017410,sell
2021-01-27,none,none,none,none,a30,none,none,none,a120,none,a180,a60,none,none,none,none,a120, 0.0006935, 0.014171, 0.0052054, 0.0009477, 0.004909,buy
2021-01-28,none,none,none,none,a30,none,a180,a90,none,none,none,none,none,none,none,none,none, 0.0145078, 0.019463, 0.0133183, 0.0180973, 0.011799,buy
2021-01-29,none,none,none,none,a30,none,a180,a90,a150,a60,a150,none,none,none,none,none,none, 0.0116968, 0.014188, 0.0225973, 0.0253212, 0.011697,buy
2021-01-30,none,none,none,none,a30,none,a150,none,none,none,a150,none,none,none,none,none,none, 0.0089785, 0.020589,-0.0084540,-0.0010981, 0.000339,buy
2021-01-31,none,none,none,none,a30,none,a150,a120,a180,a90,none,a0,none,none,none,none,none,-0.0030894,-0.005366,-0.0008041,-0.0010092,-0.006850,sell
2021-02-01,none,none,none,none,a30,none,none,none,none,none,a120,a0,none,none,none,a135,none, 0.0050012, 0.006718,-0.0507486, 0.0105388,-0.047610,sell
2021-02-02,none,none,none,none,none,none,a120,a150,a150,a120,none,none,none,none,a45,a135,none, 0.0167048, 0.023677, 0.0070273, 0.0167533,-0.005836,buy
2021-02-03,none,none,none,none,none,none,none,none,a150,none,a90,none,none,none,a45,a135,a135, 0.0230056, 0.022776,-0.0204825, 0.0259406,-0.016318,buy
2021-02-04,none,none,none,none,none,none,a90,a180,a120,a150,a90,a60,none,none,a45,a135,a135, 0.0227873, 0.036569, 0.0209452, 0.0317928, 0.019829,buy
2021-02-05,none,none,none,none,none,a150,none,none,a120,a150,a60,a60,none,none,a45,a135,a135, 0.0413232, 0.035946, 0.0237822, 0.0431682, 0.024049,buy
2021-02-06,none,none,a30,none,none,a150,a60,a150,a90,a180,a60,a90,none,none,a45,none,a135, 0.0184819, 0.001550, 0.0009066, 0.0112337, 0.015790,buy
2021-02-07,none,none,a30,none,none,a150,none,a150,a90,a180,none,a90,a0,none,a45,none,a135, 0.0023176, 0.000550, 0.0028225, 0.0065142, 0.002672,buy
2021-02-08,none,a90,a30,a120,none,a150,none,a120,none,a150,none,none,a0,none,none,none,none,-0.0009665,-0.001543, 0.0000836,-0.0002677,-0.004132,sell
2021-02-09,none,a90,a30,a120,none,a150,none,a120,a60,a150,none,a120,a0,none,none,none,none, 0.0128319, 0.016658, 0.0149414, 0.0050217, 0.020451,buy
2021-02-10,none,a90,a30,a120,none,a150,a0,none,none,none,a0,none,a0,none,none,none,none,-0.0267542,-0.031275,-0.0076794,-0.0338713,-0.030506,sell
2021-02-11,a0,a90,a30,a120,a0,a150,a0,a90,none,a120,a0,a150,a0,none,none,none,none, 0.0140185,-0.013379, 0.0200036, 0.0069278, 0.001393,buy
2021-02-12,a0,a90,none,a120,a0,none,none,none,none,none,none,none,a0,none,none,a120,none,-0.0123967,-0.013921,-0.0055817, 0.0140505,-0.005652,sell
2021-02-13,a0,none,none,a120,a0,none,none,a60,a0,a90,none,a180,a0,none,none,a120,none,-0.0114867,-0.037350,-0.0360613,-0.0410678,-0.037350,sell
2021-02-14,a0,none,none,a120,a0,none,none,a60,a0,none,none,a180,a0,none,a30,a120,a150,-0.0057648,-0.006220, 0.0074844, 0.0014495,-0.016981,sell
2021-02-15,a0,none,none,none,a0,none,a60,none,none,a60,a60,a150,a0,a90,a30,a120,a150, 0.0261733, 0.028973, 0.0187743, 0.0174457,-0.003929,buy
2021-02-16,a0,none,none,none,none,none,a60,none,none,a60,a60,a150,none,a90,a30,a120,a150, 0.0305149, 0.042204, 0.0189694, 0.0165086, 0.000030,buy
2021-02-17,a0,none,none,none,none,none,none,none,none,none,none,none,none,a90,a30,a120,a150, 0.0073788,-0.002951, 0.0093252,-0.0006134,-0.012791,sell
2021-02-18,a0,none,none,none,none,none,a90,a0,a60,none,a90,a120,none,a90,a30,none,a150, 0.0069045,-0.009479, 0.0038174, 0.0045112, 0.007120,buy
2021-02-19,a0,none,none,none,none,none,none,a0,a60,none,a90,none,none,a90,a30,none,none,-0.0118778,-0.010943,-0.0146358,-0.0069637, 0.012416,sell
2021-02-20,a0,none,none,none,none,none,a120,none,none,a0,none,a90,none,a90,none,none,none,-0.0027551, 0.009362,-0.0022266,-0.0043946, 0.000871,buy
2021-02-21,a0,none,none,none,none,none,a120,none,a90,a0,a120,a90,none,a90,none,none,none, 0.0020068,-0.007821,-0.0125324,-0.0104123,-0.012563,sell
2021-02-22,a0,none,none,none,none,none,none,none,none,none,a120,none,none,a90,none,none,none,-0.0035128, 0.003395,-0.0126934,-0.0004711,-0.004323,sell
2021-02-23,a0,none,none,none,none,none,a150,a60,a120,none,none,a60,none,a90,none,none,none, 0.0022072,-0.008861,-0.0180028,-0.0026017,-0.009807,sell
2021-02-24,a0,none,none,none,none,none,none,a60,none,none,a150,none,none,a90,none,none,none,-0.0015472,-0.004760,-0.0180634, 0.0003156, 0.007805,sell
2021-02-25,a0,none,none,none,none,none,a180,none,a150,a60,none,none,none,none,none,none,none,-0.0000158, 0.006303,-0.0005192,-0.0010069, 0.006277,buy
2021-02-26,a0,none,none,none,none,none,none,a90,a150,none,a180,none,none,none,none,none,none, 0.0101478,-0.001005, 0.0031478, 0.0086047, 0.011525,buy
2021-02-27,a0,none,none,a120,none,a150,a150,none,a180,a90,a180,a0,none,none,none,none,none,-0.0058421,-0.005977,-0.0034444,-0.0085293,-0.017097,sell
2021-02-28,a0,none,none,a120,none,a150,a150,a120,a180,a90,a150,a0,none,none,none,none,none, 0.0114822, 0.011435, 0.0080895, 0.0205724,-0.020938,buy
2021-03-01,a0,none,none,a120,none,a150,a120,none,none,a120,a150,none,none,none,none,none,none,-0.0377786,-0.036623,-0.0355641,-0.0402823,-0.037779,sell
2021-03-02,a0,none,none,a120,none,a150,a120,a150,a150,a120,none,none,none,none,none,none,none, 0.0003087,-0.006107, 0.0039269,-0.0133639,-0.034260,sell
2021-03-03,a0,none,none,a120,none,a150,a90,a150,none,a150,a120,a60,none,none,none,none,none, 0.0100091, 0.014372, 0.0003304, 0.0034080, 0.017148,buy
2021-03-04,a0,none,none,a120,none,a150,a90,a180,a120,a150,none,a60,none,none,none,none,none, 0.0171300,-0.000896, 0.0288955,-0.0029789, 0.011370,buy
2021-03-05,a0,none,a30,a120,none,none,none,a180,none,a180,a90,a90,none,none,none,none,a180, 0.0112398, 0.022547, 0.0180184, 0.0128419, 0.022176,buy
2021-03-06,a0,none,a30,a120,none,none,a60,none,a90,a180,none,a90,none,none,none,none,a180,-0.0015773, 0.018166, 0.0055160, 0.0171503, 0.005218,buy
2021-03-07,a0,none,a30,none,none,none,none,a150,none,none,a60,a120,none,none,none,a90,a180, 0.0003312, 0.004170,-0.0001089, 0.0003596,-0.000059,buy
2021-03-08,a0,none,a30,none,none,none,none,none,a60,a150,a60,a120,none,none,none,a90,a180,-0.0031099,-0.000450,-0.0018982, 0.0013837,-0.000387,sell
2021-03-09,a0,none,a30,none,none,none,none,a120,none,none,none,none,none,none,none,a90,a180,-0.0048081, 0.013041,-0.0097617,-0.0024854,-0.002228,sell
2021-03-10,none,none,a30,none,none,none,a0,none,none,a120,none,a150,a30,none,a0,a90,a180, 0.0140781, 0.016369, 0.0316787,-0.0005275, 0.008735,buy
2021-03-11,none,none,none,none,none,none,a0,a90,none,none,none,none,a30,none,a0,a90,none, 0.0132403, 0.000810, 0.0067037, 0.0123008, 0.011721,buy
2021-03-12,none,none,none,none,none,none,none,a90,a0,a90,a0,a180,a30,none,a0,a90,none, 0.0092677,-0.016371,-0.0142774,-0.0117624,-0.008389,sell
2021-03-13,none,none,none,none,none,none,none,none,a0,a90,a0,none,a30,none,a0,none,none,-0.0102452,-0.012729, 0.0109954,-0.0069468,-0.008858,sell
2021-03-14,none,none,none,none,none,none,none,a60,none,none,none,a150,a30,none,a0,none,none, 0.0084043,-0.008302, 0.0063463, 0.0060550, 0.019028,buy
2021-03-15,none,none,none,none,none,none,a60,none,none,a60,none,a150,a30,none,a0,none,none, 0.0469679, 0.059317, 0.0466979,-0.0099065, 0.059664,buy
2021-03-16,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none, 0.0119706, 0.009202, 0.0037155,-0.0010962, 0.012407,buy
2021-03-17,none,none,none,none,none,none,a90,none,none,none,none,a120,none,none,a0,none,none,-0.0031973,-0.012034, 0.0026013,-0.0156145,-0.010896,sell
2021-03-18,none,none,none,none,none,none,a90,none,a60,none,a60,none,none,none,none,none,none, 0.0000590, 0.004109,-0.0036243, 0.0053392, 0.004316,buy
2021-03-19,none,none,none,none,none,none,none,a0,none,a0,none,a90,none,none,none,none,none,-0.0168995, 0.003661,-0.0191591,-0.0166888, 0.006552,sell
2021-03-20,none,a90,none,none,none,a180,a120,a0,a90,a0,none,a90,none,none,none,none,none, 0.0029432, 0.006730, 0.0047977, 0.0015683, 0.004196,buy
2021-03-21,none,a90,none,none,none,a180,a120,none,a90,none,a90,none,none,none,none,none,none,-0.0343253,-0.036859,-0.0167925,-0.0371837,-0.027663,sell
2021-03-22,none,a90,none,none,none,a180,none,none,none,none,none,a60,none,none,none,none,none, 0.0112816, 0.001695,-0.0073107,-0.0042227, 0.011798,buy
2021-03-23,none,a90,none,none,none,a180,a150,none,a120,none,a120,none,none,none,none,none,none,-0.0160717,-0.029615, 0.0038121,-0.0254489,-0.014712,sell
2021-03-24,none,a90,none,a90,none,a180,none,a60,none,a60,a120,none,a45,none,none,none,none,-0.0010496, 0.048567, 0.0496845, 0.0443265,-0.001050,buy
2021-03-25,none,a90,none,a90,none,a180,a180,a60,a150,a60,none,none,a45,none,none,none,none, 0.0008579, 0.056320, 0.0531148, 0.0527002, 0.009536,buy
2021-03-26,none,a90,none,a90,none,none,none,a90,none,a90,a150,a0,a45,none,none,none,a150, 0.0058841,-0.005323, 0.0159358, 0.0043994,-0.013314,sell
2021-03-27,none,a90,a0,a90,none,none,a150,a90,a180,a90,none,a0,a45,none,none,none,a150,-0.0139240,-0.009866,-0.0041303,-0.0110127,-0.019526,sell
2021-03-28,none,none,a0,none,none,none,none,none,none,none,a180,none,a45,none,none,none,a150,-0.0025677, 0.019843, 0.0385327,-0.0028251,-0.017986,sell
2021-03-29,a30,none,a0,none,none,none,a120,a120,a150,a120,a180,none,a45,none,none,none,a150, 0.0114564,-0.001145, 0.0155162, 0.0065651,-0.009096,buy
2021-03-30,a30,none,a0,none,none,none,none,none,none,none,a150,a60,a45,none,none,a60,a150, 0.0127551,-0.013774, 0.0049429, 0.0169343,-0.007760,buy
2021-03-31,a30,none,a0,none,none,none,a90,a150,a120,a150,a150,none,none,none,none,a60,none, 0.0000292,-0.011583, 0.0038389,-0.0033868,-0.006661,sell
2021-04-01,a30,none,a0,none,none,none,none,none,none,a180,none,a90,none,a60,none,a60,none,-0.0010347,-0.001537, 0.0021381,-0.0018704, 0.003856,buy
2021-04-02,a30,none,none,none,none,none,a60,a180,a90,a180,a120,a90,none,a60,none,a60,none,-0.0080487,-0.010069,-0.0078462,-0.0092777,-0.008739,sell
2021-04-03,none,none,none,none,none,none,a60,none,none,none,none,a120,none,a60,none,a60,none,-0.0073316,-0.001163,-0.0054822,-0.0036061,-0.000925,sell
2021-04-04,none,none,none,none,none,none,none,a150,a60,a150,a90,a120,none,a60,none,a60,none,-0.0152213,-0.015215,-0.0260936,-0.0151944,-0.009625,sell
2021-04-05,none,none,none,none,none,none,none,none,a60,none,none,a150,none,a60,a30,none,none,-0.0113134,-0.007587,-0.0163647,-0.0094962,-0.003465,sell
2021-04-06,none,none,none,none,none,a150,none,a120,none,a120,a60,a150,none,a60,a30,none,a135,-0.0040273,-0.008712,-0.0033943,-0.0082826,-0.003164,sell
2021-04-07,a45,none,none,none,none,a150,a0,a120,none,none,a60,none,a60,a60,a30,none,a135, 0.0049824, 0.006669, 0.0055138, 0.0050470,-0.000093,buy
2021-04-08,a45,none,none,none,none,a150,none,none,none,a90,none,a180,a60,a60,a30,none,a135, 0.0106825, 0.010514, 0.0081609, 0.0140574,-0.006713,buy
2021-04-09,a45,none,none,a60,none,a150,none,a90,a0,a90,none,none,a60,a60,a30,none,a135, 0.0058012, 0.021102, 0.0154205, 0.0315635,-0.011200,buy
2021-04-10,a45,none,none,a60,none,none,none,none,none,none,none,a150,a60,a60,a30,none,a135,-0.0053425,-0.004047,-0.0089465,-0.0003315, 0.002653,sell
2021-04-11,a45,none,none,a60,none,none,none,a60,none,a60,none,a150,a60,a60,none,a45,none,-0.0138340,-0.000792,-0.0092639,-0.0066418,-0.004388,sell
2021-04-12,none,none,none,a60,none,none,a60,a60,none,none,a0,none,a60,none,none,a45,none,-0.0292617, 0.013994, 0.0177402, 0.0182024,-0.024221,sell
2021-04-13,none,none,none,none,none,none,none,none,none,none,none,a120,a60,none,none,a45,none,-0.0041614, 0.015137, 0.0166094, 0.0186700,-0.008450,buy
2021-04-14,none,none,a30,none,none,a135,a90,none,a60,none,none,none,none,none,none,a45,none,-0.0123586, 0.007350,-0.0184989,-0.0025445,-0.001463,sell
2021-04-15,none,a60,a30,none,none,a135,a90,none,none,none,none,a90,none,none,none,a45,none,-0.0172138, 0.007034,-0.0052923,-0.0158770,-0.015382,sell
2021-04-16,a60,a60,a30,none,none,a135,none,none,a90,a0,none,a90,none,none,none,none,none,-0.0060809, 0.010512, 0.0030351,-0.0001274, 0.013563,buy
2021-04-17,a60,a60,a30,a45,none,none,a120,a0,a90,none,a60,none,none,none,none,none,a120,-0.0269465,-0.033645,-0.0298602,-0.0258941,-0.031983,sell
2021-04-18,a60,a60,none,a45,none,none,none,none,none,none,a60,a60,none,none,a45,none,a120,-0.0048919,-0.022394,-0.0175163,-0.0186084,-0.007198,sell
2021-04-19,a60,a60,none,a45,none,none,a150,none,a120,none,none,none,none,none,a45,none,a120,-0.0133835,-0.032858,-0.0217328,-0.0185718,-0.015430,sell
2021-04-20,none,none,none,none,none,none,a150,none,none,none,a90,none,none,none,a45,none,a120, 0.0184524,-0.040805,-0.0472153,-0.0360290,-0.019212,sell
2021-04-21,none,none,a45,none,a0,a120,none,none,a150,a60,a90,none,none,none,a45,none,a120, 0.0154805, 0.003911, 0.0023279, 0.0187176, 0.015480,buy
2021-04-22,none,none,a45,none,a0,a120,a180,a60,a150,none,none,a0,none,none,a45,a30,a120,-0.0111923,-0.000037,-0.0079834,-0.0076384,-0.011537,sell
2021-04-23,none,none,a45,none,a0,a120,none,none,a180,a90,a120,a0,none,none,none,a30,none, 0.0366983, 0.033015, 0.0251230, 0.0372404, 0.036698,buy
2021-04-24,none,none,a45,a30,a0,a120,a150,a90,a180,none,none,none,none,none,none,a30,none, 0.0272278, 0.030947, 0.0243458, 0.0325087, 0.026398,buy
2021-04-25,none,a45,none,a30,a0,none,none,none,none,a120,a150,none,none,a45,none,a30,none, 0.0140948, 0.013433, 0.0284191, 0.0209426, 0.014452,buy
2021-04-26,none,a45,none,a30,a0,none,a120,a120,a150,none,none,a60,none,a45,none,a30,none, 0.0064686, 0.006680, 0.0058027, 0.0064686, 0.009008,buy
2021-04-27,none,a45,none,none,a0,none,none,a120,a120,a150,a180,a60,none,a45,none,a30,none,-0.0058455,-0.014828,-0.0168753,-0.0001723,-0.002482,sell
2021-04-28,none,a45,a60,none,a0,none,a90,a150,a120,none,a180,a90,none,a45,none,none,none, 0.0091707, 0.012417, 0.0191968, 0.0162476, 0.019264,buy
2021-04-29,none,a45,a60,none,a0,none,none,a150,a90,a180,a150,a90,none,a45,none,none,none, 0.0064804, 0.012097, 0.0139367, 0.0109385, 0.012101,buy
2021-04-30,none,none,a60,none,a0,none,a60,a180,a90,none,a150,none,none,a45,a60,none,none, 0.0052600,-0.010137,-0.0061454,-0.0113899, 0.004581,sell
2021-05-01,a90,none,a60,none,none,none,none,a180,none,a150,none,a120,none,a45,a60,none,none, 0.0124600,-0.003181, 0.0123412,-0.0010730, 0.013852,buy
2021-05-02,a90,none,none,none,none,none,none,none,a60,none,a120,none,none,a45,a60,none,none, 0.0073150, 0.013979, 0.0135464, 0.0142262, 0.013450,buy
2021-05-03,a90,none,none,none,none,none,none,a150,none,a120,none,a150,none,a45,a60,none,none, 0.0359685, 0.004164, 0.0338683, 0.0044161, 0.036014,buy
2021-05-04,a90,none,none,none,none,none,a0,none,none,none,a90,none,none,a45,a60,none,none, 0.0007780,-0.000560, 0.0063709,-0.0064958,-0.002887,sell
2021-05-05,a90,none,none,none,none,none,a0,a120,none,a90,none,a180,a90,a45,a60,none,none, 0.0365711, 0.033876, 0.0309420, 0.0307028, 0.032349,buy
2021-05-06,none,none,none,none,none,a90,none,none,a0,a90,none,a180,a90,none,none,none,none, 0.0575212, 0.055841, 0.0529741, 0.0407462, 0.052974,buy
2021-05-07,none,a30,none,none,none,a90,none,none,a0,none,a60,a150,a90,none,none,none,none,-0.0286383,-0.029947,-0.0298815,-0.0257822,-0.029947,sell
2021-05-08,none,a30,none,a0,none,a90,none,a90,none,a60,none,a150,a90,none,none,none,none,-0.0023260,-0.003260,-0.0190228,-0.0073205,-0.011957,sell
2021-05-09,none,a30,none,a0,none,a90,a60,none,none,none,none,none,a90,none,none,none,none, 0.0390028, 0.039003, 0.0393133, 0.0298906, 0.039006,buy
