Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,PLDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-11,0,1,4,2,2,2,2,0,2,1,2,2,5,2,3,1,1,0.0357972553001631, 0.0008523, 0.0057960, 0.0050027, 0.0045498, 0.0073114,buy
2020-11-12,1,3,1,1,3,2,1,0,2,4,4,2,5,4,1,1,1,0.035862641927444, 0.0031289, 0.0040227, 0.0039442, 0.0057767, 0.0076354,buy
2020-11-13,1,0,1,2,2,4,1,0,2,5,3,2,6,3,1,2,1,0.0359305927361868, 0.0279405, 0.0225164, 0.0235469, 0.0233946, 0.0240408,buy
2020-11-14,0,0,2,2,2,2,2,0,4,2,3,1,6,3,0,2,1,0.0359985435449296, 0.0201123, 0.0177331, 0.0167092, 0.0227058, 0.0158816,buy
2020-11-15,0,1,1,2,2,1,2,3,6,2,4,1,5,4,2,2,2,0.0360677764444035,-0.0079643,-0.0071460,-0.0082567,-0.0054596,-0.0079643,sell
2020-11-16,0,1,1,2,1,1,2,4,3,4,3,1,4,4,3,3,1,0.0361434197975323,-0.0085959,-0.0050864, 0.0000569, 0.0002070,-0.0081883,sell
2020-11-17,0,1,0,1,0,1,4,0,4,4,3,1,2,3,3,2,1,0.0362177810599301,-0.0057264,-0.0057032,-0.0083020,-0.0104059,-0.0068721,sell
2020-11-18,0,1,1,1,0,1,1,0,4,4,2,3,2,2,2,2,0,0.0362959885945209,-0.0221240,-0.0215918,-0.0211839,-0.0193168,-0.0236054,sell
2020-11-19,3,1,0,1,1,1,1,1,3,5,3,3,3,2,3,2,1,0.0363741961291117,-0.0173689,-0.0186664,-0.0183034,-0.0111956,-0.0119712,sell
2020-11-20,1,1,0,2,1,1,2,1,2,4,1,3,4,0,3,2,2,0.0364549678451645, 0.0020186, 0.0020232, 0.0021185, 0.0022566, 0.0022815,buy
2020-11-21,0,1,2,2,1,0,5,1,2,1,1,4,4,1,3,0,2,0.0365383037426793,-0.0003305, 0.0004820,-0.0003948, 0.0003541, 0.0010060,buy
2020-11-22,0,0,2,2,1,0,3,4,2,1,2,3,3,1,4,1,1,0.0366216396401941, 0.0070681, 0.0052454, 0.0059169, 0.0067005, 0.0063962,buy
2020-11-23,1,1,1,3,1,1,2,4,4,0,2,3,5,2,2,3,1,0.0367088218099019, 0.0141857, 0.0139628, 0.0108164, 0.0118262, 0.0085266,buy
2020-11-24,1,1,1,2,2,1,2,1,4,0,1,2,5,2,1,3,1,0.0367985681610717, 0.0066372, 0.0035411, 0.0065133, 0.0112377, 0.0007776,buy
2020-11-25,1,1,1,2,3,1,3,1,1,0,0,3,5,2,0,3,1,0.0368895966029724, 0.0029805,-0.0000814, 0.0020238, 0.0033809,-0.0053919,buy
2020-11-26,1,1,1,2,1,1,2,1,2,3,2,2,5,3,1,2,0,0.0369819071356042, 0.0034646,-0.0015264, 0.0000084, 0.0010633,-0.0035132,buy
2020-11-27,1,4,0,2,1,2,1,2,2,2,3,1,4,3,2,3,1,0.037074217668236,-0.0059793,-0.0090854,-0.0072158,-0.0107409,-0.0106175,sell
2020-11-28,1,4,1,0,1,2,2,2,4,0,3,1,3,4,2,3,1,0.0371729386545228,-0.0003463,-0.0001321, 0.0022134, 0.0035617, 0.0053829,buy
2020-11-29,0,1,3,0,1,1,1,3,4,0,3,1,3,3,2,2,0,0.0372703775500785,-0.0015182, 0.0000444, 0.0003561, 0.0001429, 0.0007108,sell
2020-11-30,0,1,0,4,2,1,2,3,4,1,3,3,3,3,2,3,1,0.0373703806270962, 0.0126792, 0.0124839, 0.0066889, 0.0088198, 0.0071441,buy
2020-12-01,0,1,0,3,4,1,1,4,3,1,3,2,3,2,4,3,1,0.037470383704114, 0.0055269, 0.0001474, 0.0008302, 0.0038570, 0.0010972,buy
2020-12-02,0,2,0,2,4,0,1,3,3,0,3,2,3,1,3,2,1,0.0375742330533248, 0.0087767, 0.0108001, 0.0124755, 0.0167107,-0.0109019,buy
2020-12-03,0,1,3,1,2,2,1,3,2,1,2,3,4,2,2,2,1,0.0376780824025355, 0.0049748, 0.0035602, 0.0031265, 0.0026717, 0.0061338,buy
2020-12-04,0,3,1,2,2,3,1,4,0,1,2,3,4,3,2,2,1,0.0377844959332082, 0.0156010, 0.0125657, 0.0133021, 0.0119985, 0.0035886,buy
2020-12-05,0,3,3,2,3,0,1,3,0,3,1,4,6,1,1,3,2,0.037893473645343,-0.0005314,-0.0017093,-0.0001644,-0.0050789,-0.0021610,sell
2020-12-06,0,2,3,2,6,0,1,3,0,2,2,5,5,2,2,2,1,0.0380011692667467,-0.0041359,-0.0032887,-0.0037687,-0.0045557,-0.0032215,sell
2020-12-07,0,1,3,4,4,1,1,4,1,1,3,4,5,3,3,2,0,0.0381114290696125,-0.0045718,-0.0085239,-0.0034130,-0.0032657,-0.0083392,sell
2020-12-08,0,0,5,3,3,1,1,5,2,1,4,3,4,3,4,2,1,0.0382242530539402,-0.0015232,-0.0197377,-0.0179558,-0.0105255,-0.0193674,sell
2020-12-09,0,3,4,1,3,0,1,5,1,1,3,2,3,3,4,3,1,0.0383370770382679, 0.0188750, 0.0078480, 0.0136003, 0.0189250, 0.0163731,buy
2020-12-10,0,3,1,1,2,1,2,2,1,6,3,3,4,4,3,1,1,0.0384511831133266, 0.0072990, 0.0072814, 0.0076233, 0.0052355, 0.0057591,buy
2020-12-11,0,0,1,2,0,1,2,2,2,5,3,1,4,3,2,2,0,0.0385691354605783,-0.0213014,-0.0133851,-0.0133774,-0.0137967,-0.0172717,sell
2020-12-12,1,0,3,1,1,0,2,2,6,3,3,3,4,4,3,1,1,0.03868708780783,-0.0009562, 0.0004318, 0.0011201,-0.0005883,-0.0004336,sell
2020-12-13,1,1,2,3,1,0,2,5,5,3,4,3,4,4,4,3,1,0.0388063222458127,-0.0063291,-0.0042774, 0.0022291, 0.0001594,-0.0055774,sell
2020-12-14,0,0,3,3,0,0,7,2,2,3,3,3,3,4,3,3,1,0.0389268387745264,-0.0160461,-0.0160730,-0.0087992,-0.0093432,-0.0173125,sell
2020-12-15,0,1,3,2,0,0,6,1,2,2,2,3,2,3,2,3,2,0.0390473553032402,-0.0095260,-0.0065638,-0.0021814,-0.0036867,-0.0051895,sell
2020-12-16,3,2,2,2,0,0,4,1,3,3,3,3,4,4,2,3,1,0.0391704360134159,-0.0087796,-0.0055196,-0.0024772,-0.0131264,-0.0034074,sell
2020-12-17,3,2,2,3,0,0,5,1,3,2,3,3,3,4,3,4,1,0.0392935167235915,-0.0082493,-0.0077950,-0.0052550,-0.0051668,-0.0079355,sell
2020-12-18,0,1,1,2,1,0,9,0,3,2,3,3,3,4,3,3,0,0.0394217257966912,-0.0008380, 0.0001427, 0.0079563, 0.0047346,-0.0080768,sell
2020-12-19,0,1,0,1,1,0,10,3,3,2,3,3,2,6,4,2,1,0.0395448065068669, 0.0113190, 0.0155475, 0.0167277, 0.0071010, 0.0147506,buy
2020-12-20,1,2,0,1,1,0,4,6,1,2,3,2,2,3,3,3,2,0.0396730155799666, 0.0091817,-0.0011586, 0.0101575, 0.0052377, 0.0036706,buy
2020-12-21,1,2,0,1,1,0,5,4,3,1,4,2,2,3,4,2,1,0.0397999425623353, 0.0002912, 0.0000115,-0.0005770,-0.0014093,-0.0004396,sell
2020-12-22,0,1,2,1,1,0,5,1,2,1,3,1,1,2,3,3,1,0.039929433726166, 0.0015110,-0.0042307, 0.0017369, 0.0017826, 0.0008741,buy
2020-12-23,1,1,2,2,1,0,5,1,0,2,2,2,2,3,2,2,2,0.0400589248899967,-0.0040156, 0.0017037, 0.0001147, 0.0002512,-0.0005382,sell
2020-12-24,2,1,2,2,1,0,3,2,0,4,3,2,1,4,2,4,1,0.0401884160538273, 0.0044833, 0.0025314, 0.0026145, 0.0043542, 0.0067813,buy
2020-12-25,1,4,2,1,1,0,2,4,1,1,3,2,2,3,3,3,1,0.04032047139912, 0.0124181,-0.0069435, 0.0169182, 0.0125438, 0.0009154,buy
2020-12-26,0,2,5,1,0,0,3,3,1,1,4,3,1,3,3,2,0,0.0404550909258747, 0.0200322, 0.0108245, 0.0125949, 0.0097580, 0.0100905,buy
2020-12-27,0,1,4,2,0,1,1,3,0,2,2,3,1,2,2,3,1,0.0405884283618984, 0.0043341, 0.0040595, 0.0013053, 0.0012913, 0.0011648,buy
2020-12-28,0,1,1,3,1,1,1,4,1,3,2,3,2,3,2,2,2,0.040723047888653,-0.0040840,-0.0145448,-0.0037306,-0.0041221,-0.0036673,sell
2020-12-29,0,2,1,1,3,0,1,3,2,2,2,2,2,2,2,4,1,0.0408576674154077,-0.0028293,-0.0031579, 0.0058157,-0.0020087,-0.0137831,sell
2020-12-30,0,1,2,1,1,1,1,2,2,2,1,1,3,2,1,3,2,0.0409910048514314,-0.0152971,-0.0286225,-0.0247306,-0.0257501,-0.0259782,sell
2020-12-31,0,2,2,3,1,3,2,2,1,3,2,3,4,3,2,2,3,0.041128188559648,-0.0073192, 0.0051563, 0.0029620, 0.0101409, 0.0045658,buy
2021-01-01,1,3,1,3,1,2,2,2,1,4,2,3,4,3,3,3,2,0.0412628080864027, 0.0133832, 0.0043356, 0.0115815, 0.0099876, 0.0115815,buy
2021-01-02,1,3,2,1,3,0,2,1,1,3,1,2,3,4,2,3,2,0.0413999917946194,-0.0065803,-0.0093069,-0.0100232,-0.0133586,-0.0020734,sell
2021-01-03,1,3,2,3,2,0,2,0,1,2,1,3,1,4,2,3,2,0.041537175502836,-0.0140153,-0.0087325,-0.0135070,-0.0109602,-0.0132384,sell
2021-01-04,1,3,2,6,1,1,2,0,1,2,1,4,2,4,2,3,3,0.0416730771203217,-0.0140180,-0.0098197,-0.0158931,-0.0141526,-0.0142105,sell
2021-01-05,1,3,4,1,2,0,2,0,1,3,1,4,1,4,2,3,2,0.0418115429192694,-0.0028891,-0.0015499,-0.0053207,-0.0021535,-0.0029845,sell
2021-01-06,2,5,1,0,2,0,2,1,2,3,1,3,3,4,3,2,2,0.041948726627486, 0.0022079,-0.0062976,-0.0056888, 0.0136917,-0.0041570,buy
2021-01-07,2,3,1,1,0,2,3,1,2,6,3,4,3,3,4,2,2,0.0420884745171647, 0.0068115, 0.0030801, 0.0008659, 0.0013464, 0.0032843,buy
2021-01-08,3,1,2,0,0,1,2,3,2,3,2,3,4,2,3,1,2,0.0422269403161123,-0.0077577,-0.0049418, 0.0013622,-0.0011614, 0.0001942,sell
2021-01-09,3,3,1,0,2,0,4,3,4,3,4,4,4,3,4,2,2,0.042366688205791,-0.0113646,-0.0191538,-0.0194967,-0.0105044,-0.0133322,sell
2021-01-10,4,3,2,2,1,0,4,5,2,5,5,4,5,3,4,6,1,0.0425064360954697,-0.0031100,-0.0109563,-0.0069126,-0.0071929,-0.0072645,sell
2021-01-11,5,2,4,1,0,0,6,3,1,5,5,4,4,2,4,6,2,0.0426461839851483,-0.0078932,-0.0097628,-0.0040092,-0.0058848,-0.0041226,sell
2021-01-12,6,4,4,0,0,0,5,2,2,4,4,5,4,2,4,6,2,0.042784649784096,-0.0098825,-0.0077120,-0.0015020,-0.0077374,-0.0105514,sell
2021-01-13,7,4,2,0,0,0,4,3,1,5,4,4,4,2,4,6,2,0.0429243976737746,-0.0140787,-0.0019675, 0.0052987,-0.0021710,-0.0079966,sell
2021-01-14,5,3,2,0,0,0,5,2,0,5,4,3,3,2,3,5,2,0.0430602992912603,-0.0134005,-0.0077027, 0.0022492,-0.0120212, 0.0018001,sell
2021-01-15,3,2,1,0,0,0,5,2,1,3,3,1,2,3,2,4,2,0.0432013292716699,-0.0019865,-0.0050987,-0.0053970,-0.0035054,-0.0010483,sell
2021-01-16,2,2,1,0,0,0,4,2,3,2,3,1,1,3,2,4,2,0.0433410771613486, 0.0002425, 0.0010411, 0.0000285,-0.0024717, 0.0014923,buy
2021-01-17,3,2,1,0,0,0,3,5,2,2,3,1,3,3,2,4,2,0.0434795429602963,-0.0008863, 0.0040666, 0.0068112, 0.0044561, 0.0000698,buy
2021-01-18,3,1,0,0,0,0,4,1,3,2,2,1,2,3,3,2,1,0.0436192908499749,-0.0283214,-0.0260187,-0.0116647,-0.0185806,-0.0022794,sell
2021-01-19,3,1,0,0,0,0,5,2,1,3,2,1,4,2,2,2,2,0.0437564745581916,-0.0000094, 0.0019577, 0.0059900, 0.0037433, 0.0072808,buy
2021-01-20,4,2,0,0,0,0,3,3,1,4,1,1,6,2,3,2,2,0.0438962224478702, 0.0210616, 0.0222539, 0.0201255, 0.0172581, 0.0188253,buy
2021-01-21,4,3,1,0,0,0,2,3,1,4,2,1,5,2,4,2,2,0.0440334061560869, 0.0206647, 0.0214639, 0.0203610, 0.0217376, 0.0120162,buy
2021-01-22,3,3,2,0,0,0,3,2,2,3,3,0,5,3,3,2,2,0.0441718719550345, 0.0061852, 0.0056793, 0.0141755, 0.0098689, 0.0118720,buy
2021-01-23,3,1,3,2,0,0,5,2,1,3,3,1,4,4,3,3,2,0.0443090556632512, 0.0024322, 0.0022248, 0.0035938, 0.0065846, 0.0041340,buy
2021-01-24,4,2,2,4,1,0,5,2,1,4,4,2,4,4,3,5,3,0.0444449572807369, 0.0052395, 0.0007891, 0.0036578, 0.0054886, 0.0022100,buy
2021-01-25,4,3,0,2,3,0,2,3,1,4,3,2,4,4,3,4,2,0.0445821409889536, 0.0020305,-0.0037054,-0.0030461, 0.0015270, 0.0017010,buy
2021-01-26,4,4,0,0,2,0,2,1,3,3,3,3,3,3,2,4,1,0.0447167605157082,-0.0109280,-0.0157746, 0.0000833,-0.0077429, 0.0049133,sell
2021-01-27,4,3,1,0,0,2,2,1,1,3,2,2,3,4,1,3,2,0.0448526621331939,-0.0231948,-0.0162700,-0.0117781,-0.0149163,-0.0165481,sell
2021-01-28,4,3,0,1,0,4,2,0,0,5,3,3,1,4,2,4,2,0.0449859995692175,-0.0064324,-0.0003073,-0.0007422,-0.0044306, 0.0009549,sell
2021-01-29,4,5,0,0,3,1,2,0,0,4,3,4,1,4,1,4,2,0.0451193370052412,-0.0067699,-0.0117215,-0.0058967, 0.0016673,-0.0048855,sell
2021-01-30,3,4,2,1,4,0,2,0,0,3,3,4,0,5,1,4,2,0.0452526744412649,-0.0009964, 0.0081458, 0.0037742,-0.0022936, 0.0060415,buy
2021-01-31,2,2,3,5,1,1,2,0,0,2,4,3,1,5,1,2,2,0.0453834476958266,-0.0148824,-0.0083706,-0.0119514,-0.0145033,-0.0138795,sell
2021-02-01,3,1,4,4,1,1,2,1,0,2,4,3,2,3,3,2,2,0.0455129388596573, 0.0015679, 0.0028984, 0.0032930, 0.0007265, 0.0013718,buy
2021-02-02,2,4,2,0,3,0,1,1,0,2,3,3,2,2,3,1,1,0.045643712114219,-0.0041355,-0.0021105, 0.0006704, 0.0019827,-0.0004352,sell
2021-02-03,2,4,0,1,1,1,1,1,0,6,3,2,3,2,3,2,2,0.0457732032780496, 0.0135547, 0.0097534, 0.0091693, 0.0125309, 0.0007109,buy
2021-02-04,2,1,1,1,0,2,2,1,0,6,3,3,4,1,2,2,1,0.0459014123511493, 0.0045270, 0.0042882, 0.0036250, 0.0045217, 0.0051711,buy
2021-02-05,1,3,1,0,1,0,3,1,3,3,1,2,5,2,3,2,1,0.046028339333518,-0.0035824,-0.0098151,-0.0005255,-0.0017629,-0.0065287,sell
2021-02-06,2,3,0,0,2,0,3,3,4,4,3,3,6,2,4,2,1,0.0461552663158867, 0.0082617,-0.0012972, 0.0022961, 0.0083503, 0.0093522,buy
2021-02-07,2,2,0,2,1,0,4,4,1,3,2,4,5,2,3,2,1,0.0462809112075244,-0.0075084,-0.0087759,-0.0073017,-0.0166752,-0.0064383,sell
2021-02-08,2,1,2,1,0,0,5,1,1,3,2,4,4,0,3,2,1,0.0464065560991621,-0.0016260,-0.0025234,-0.0062921,-0.0101742,-0.0054751,sell
2021-02-09,3,2,1,0,0,0,3,0,2,3,2,3,4,1,2,2,0,0.0465296368093378,-0.0000747,-0.0009586, 0.0041683, 0.0015972, 0.0026468,buy
2021-02-10,7,2,0,0,0,0,3,1,1,3,3,2,4,2,3,2,1,0.0466475891565895, 0.0109475, 0.0111394, 0.0249178, 0.0153198, 0.0179949,buy
2021-02-11,5,1,0,0,0,0,5,0,1,2,3,2,4,2,1,0,2,0.0467693877760342, 0.0196718, 0.0225446, 0.0250628, 0.0266976, 0.0279614,buy
2021-02-12,3,1,0,0,0,0,5,1,2,1,2,1,3,3,2,1,1,0.0468860580325549,-0.0041849,-0.0011426, 0.0001519,-0.0019099, 0.0049055,sell
2021-02-13,4,1,0,0,0,0,4,3,3,0,3,1,2,2,3,2,2,0.0470040103798066, 0.0004125, 0.0020551, 0.0128368, 0.0111913, 0.0072041,buy
2021-02-14,4,1,0,0,0,0,3,5,4,1,3,3,3,2,3,2,2,0.0471206806363273,-0.0039618,-0.0091351, 0.0029063,-0.0041587,-0.0053889,sell
2021-02-15,3,1,0,0,0,0,4,2,4,1,3,2,3,1,2,1,3,0.047234786711386, 0.0052786, 0.0073146, 0.0115262, 0.0150387, 0.0144381,buy
2021-02-16,3,2,0,0,0,0,4,0,3,2,3,3,3,2,2,0,1,0.0473450465142518, 0.0013349, 0.0020044, 0.0147614, 0.0078637, 0.0159267,buy
2021-02-17,3,3,1,0,0,0,2,1,1,3,1,2,3,4,3,1,0,0.0474591525893105,-0.0019534,-0.0046848, 0.0031417,-0.0091620, 0.0061237,sell
2021-02-18,4,4,1,0,0,0,3,0,2,4,2,3,3,4,4,1,1,0.0475681303014452,-0.0166200,-0.0094395,-0.0044539,-0.0115410,-0.0076341,sell
2021-02-19,3,5,2,0,0,0,3,0,2,3,2,3,3,3,3,2,2,0.04767710801358,-0.0043307,-0.0030605, 0.0054117, 0.0051783,-0.0032170,sell
2021-02-20,2,3,3,1,0,0,3,0,1,2,2,2,2,3,3,2,1,0.0477835215442527, 0.0057227, 0.0075524, 0.0082165, 0.0076979, 0.0089250,buy
2021-02-21,2,3,3,2,1,0,2,1,2,3,4,3,2,3,3,3,1,0.0478899350749254, 0.0014015, 0.0155692, 0.0172322, 0.0158763, 0.0151963,buy
2021-02-22,2,4,2,2,2,0,3,1,2,2,3,4,1,3,4,3,2,0.0479912202426742,-0.0036178,-0.0034685, 0.0036281, 0.0008895,-0.0016310,sell
2021-02-23,2,3,2,1,2,1,2,1,3,2,3,4,1,3,4,3,1,0.0480925054104229, 0.0136373, 0.0135472, 0.0148567, 0.0081319, 0.0103663,buy
2021-02-24,2,2,2,1,1,2,2,0,2,2,2,3,2,3,3,2,1,0.0481925084874407, 0.0075234, 0.0104517, 0.0118062, 0.0078796, 0.0080417,buy
2021-02-25,2,3,1,1,1,2,2,1,1,2,3,2,2,3,3,3,0,0.0482899473829964, 0.0145280,-0.0065876, 0.0102157, 0.0158809, 0.0143524,buy
2021-02-26,2,3,1,0,2,2,1,1,1,1,3,2,1,3,2,2,1,0.0483848220970902, 0.0159128, 0.0109251, 0.0128632, 0.0117228, 0.0117136,buy
2021-02-27,2,3,2,1,2,2,1,1,1,0,3,2,1,3,3,2,1,0.048478414720453, 0.0228672, 0.0004936, 0.0125513, 0.0186881, 0.0133906,buy
2021-02-28,1,2,3,3,2,1,1,1,2,0,4,2,1,3,2,3,1,0.0485681610716228, 0.0014066, 0.0012035,-0.0028142, 0.0013161, 0.0010920,buy
2021-03-01,1,3,3,3,3,0,2,1,2,0,4,2,1,3,3,3,2,0.0486579074227926,-0.0193772,-0.0193015,-0.0190189,-0.0076734,-0.0193636,sell
2021-03-02,1,4,2,3,2,0,2,1,2,1,4,3,2,3,3,2,1,0.0487450895925004, 0.0051781, 0.0183322, 0.0174580, 0.0233971, 0.0120491,buy
2021-03-03,1,3,2,1,1,1,4,2,1,2,5,2,2,3,3,2,1,0.0488309896714771,-0.0029389, 0.0028901, 0.0113559, 0.0114065, 0.0028901,buy
2021-03-04,1,3,2,0,0,1,3,2,2,1,4,2,2,4,1,1,1,0.0489168897504539,-0.0084547,-0.0065410, 0.0009055,-0.0009710,-0.0015960,sell
2021-03-05,2,3,0,0,1,1,3,3,3,1,4,2,3,3,2,2,1,0.0489963793757757,-0.0020446,-0.0158581,-0.0066134,-0.0038203, 0.0041029,sell
2021-03-06,2,2,0,1,1,0,4,3,2,1,4,2,3,3,2,2,0,0.0490758690010975,-0.0033702,-0.0107179,-0.0070730,-0.0023665,-0.0024633,sell
2021-03-07,2,2,1,0,1,0,5,2,2,0,4,2,2,2,2,2,1,0.0491515123542263, 0.0016444,-0.0038605, 0.0018233, 0.0094392, 0.0029164,buy
2021-03-08,3,3,0,1,0,0,5,1,2,0,4,2,3,2,2,1,1,0.0492271557073551, 0.0037075, 0.0027085, 0.0091188, 0.0048869, 0.0099910,buy
2021-03-09,4,3,1,0,0,0,4,4,0,1,4,2,3,3,1,3,1,0.049298952788291,-0.0170094,-0.0154926,-0.0084889,-0.0141974,-0.0078818,sell
2021-03-10,5,3,0,0,0,0,6,3,0,1,5,2,5,1,2,2,1,0.0493669035970338, 0.0142871, 0.0140827, 0.0070306, 0.0169835, 0.0114029,buy
2021-03-11,4,3,0,0,0,0,7,2,1,1,5,3,4,2,1,3,0,0.0494361364965076, 0.0120579, 0.0123149, 0.0133210, 0.0131881, 0.0123149,buy
2021-03-12,4,2,0,0,0,0,6,4,2,1,4,2,3,3,2,4,1,0.0495015231237885,-0.0143863,-0.0173603,-0.0118597,-0.0143995,-0.0127686,sell
2021-03-13,4,1,0,0,0,0,5,5,2,0,4,0,3,3,2,4,1,0.0495630634788763, 0.0139693, 0.0106097, 0.0148922, 0.0135341, 0.0148497,buy
2021-03-14,2,1,1,0,0,0,4,5,4,0,3,1,2,3,4,4,0,0.0496220396525022, 0.0106019, 0.0194955, 0.0062596, 0.0085780, 0.0079999,buy
2021-03-15,2,1,1,0,0,0,5,5,4,1,3,1,3,4,4,3,1,0.049679733735397, 0.0035741, 0.0050020,-0.0005268, 0.0023688, 0.0039771,buy
2021-03-16,3,2,1,1,0,0,6,7,2,1,2,2,4,6,3,4,2,0.0497374278182919, 0.0123950, 0.0117256, 0.0171985, 0.0156154, 0.0092794,buy
2021-03-17,2,1,1,1,0,0,2,6,3,2,1,1,3,4,4,4,1,0.0497887114475318, 0.0125588, 0.0129222, 0.0102365, 0.0117995, 0.0127702,buy
2021-03-18,1,2,2,1,0,0,1,3,4,1,2,0,2,4,4,2,1,0.0498361488045786,-0.0172559,-0.0115278,-0.0102661,-0.0112612,-0.0131062,sell
2021-03-19,1,1,3,2,0,0,2,3,4,1,1,2,0,5,4,4,1,0.0498887145245495, 0.0136735, 0.0038112, 0.0086818, 0.0076473, 0.0063463,buy
2021-03-20,1,0,3,3,1,0,3,2,3,2,1,2,1,5,5,4,0,0.0499297414279414, 0.0026332, 0.0007258, 0.0064622, 0.0055850, 0.0045970,buy
2021-03-21,0,1,2,3,1,0,2,3,3,3,2,1,2,4,4,4,1,0.0499758966942573, 0.0079421, 0.0091483, 0.0085713, 0.0073825, 0.0080313,buy
2021-03-22,0,2,2,2,2,0,3,2,2,1,3,2,2,2,3,3,1,0.0500143594161872, 0.0093932, 0.0073815, 0.0107667, 0.0144199, 0.0012579,buy
2021-03-23,0,1,3,1,1,1,2,4,1,1,3,2,1,3,2,2,2,0.0500502579566551,-0.0008122,-0.0028071, 0.0004535,-0.0011475,-0.0021014,sell
2021-03-24,0,0,2,2,0,2,2,3,2,2,2,2,1,3,3,3,1,0.050083592315661,-0.0032842,-0.0081953,-0.0018795,-0.0055422,-0.0051381,sell
2021-03-25,0,1,1,2,2,2,4,3,1,1,3,2,1,3,3,4,1,0.0501156445839359, 0.0067514,-0.0014186, 0.0020232, 0.0038484, 0.0035839,buy
2021-03-26,0,0,2,2,3,0,3,3,0,2,2,2,0,4,3,3,1,0.0501438505800179, 0.0144852, 0.0142363, 0.0089960, 0.0082254,-0.0006615,buy
2021-03-27,1,1,3,4,2,1,2,2,2,2,3,3,2,3,5,4,0,0.0501682103039068, 0.0114670, 0.0094819, 0.0159024, 0.0172098, 0.0157884,buy
2021-03-28,1,2,4,4,1,1,3,2,2,1,4,3,1,3,5,4,1,0.0501874416648717, 0.0095224, 0.0100838, 0.0142463, 0.0127408, 0.0143730,buy
2021-03-29,1,2,4,2,2,1,3,3,2,1,5,1,2,3,5,4,1,0.0502169297516847, 0.0000108,-0.0053032,-0.0009224,-0.0005755,-0.0000049,sell
2021-03-30,1,2,1,3,1,1,3,4,3,2,5,1,2,3,5,4,1,0.0502271864775327, 0.0049862, 0.0077182,-0.0043175,-0.0020354, 0.0063589,buy
2021-03-31,1,1,1,1,2,1,3,4,5,2,5,2,2,2,4,4,2,0.0502476999292287, 0.0059394, 0.0052914, 0.0174624, 0.0070453, 0.0120080,buy
2021-04-01,1,1,1,1,1,0,3,4,6,1,3,1,2,3,4,4,2,0.0502476999292287, 0.0012190, 0.0048140, 0.0093659, 0.0053913, 0.0037087,buy
2021-04-02,1,1,1,1,1,1,3,4,6,2,2,2,4,3,5,4,1,0.0502759059253105,-0.0003016, 0.0028588,-0.0020899, 0.0006503, 0.0040799,buy
2021-04-03,0,1,1,1,0,0,2,4,6,2,2,2,2,2,5,3,1,0.0502784701067725, 0.0087453, 0.0089302, 0.0104102, 0.0074606, 0.0107866,buy
2021-04-04,1,0,1,0,1,0,3,2,5,2,2,3,3,2,3,1,1,0.0502784701067725,-0.0013466,-0.0007754,-0.0064489,-0.0014292, 0.0000539,sell
2021-04-05,1,1,0,1,1,0,2,1,4,2,1,4,4,1,1,2,0,0.0502784701067725, 0.0054480, 0.0029441,-0.0018034, 0.0011134,-0.0110312,buy
2021-04-06,1,0,1,1,0,0,2,1,3,2,0,4,4,0,1,1,1,0.0502784701067725, 0.0014223,-0.0000465,-0.0055026,-0.0000465,-0.0071157,sell
2021-04-07,1,0,2,0,0,0,5,2,4,1,4,3,4,1,0,2,1,0.0502784701067725,-0.0001092, 0.0030925, 0.0009917, 0.0014427, 0.0005669,buy
2021-04-08,0,1,1,0,0,0,4,4,5,2,3,3,3,2,2,3,1,0.0502515462014217,-0.0037096,-0.0021773,-0.0004583,-0.0043136,-0.0030718,sell
2021-04-09,1,0,1,0,0,0,6,5,5,3,4,3,4,3,3,3,1,0.0502476999292287, 0.0115687, 0.0039237, 0.0125300, 0.0096321, 0.0054672,buy
2021-04-10,0,0,1,0,0,0,6,5,7,2,6,2,3,2,3,4,1,0.0502348790219187, 0.0055648, 0.0162966, 0.0085702, 0.0138039, 0.0108009,buy
2021-04-11,0,0,1,0,1,0,5,3,7,2,5,3,4,2,2,3,0,0.0502169297516847, 0.0054677, 0.0110750, 0.0136608, 0.0075699, 0.0104761,buy
2021-04-12,1,0,1,1,1,0,2,1,7,4,4,3,3,4,2,1,1,0.0501938521185267,-0.0072966,-0.0071215,-0.0067327,-0.0141213,-0.0053979,sell
2021-04-13,1,1,1,1,1,0,2,3,3,4,3,2,4,4,2,2,0,0.0501733386668308,-0.0063644,-0.0058985, 0.0016104,-0.0031642,-0.0049574,sell
2021-04-14,0,1,2,1,1,0,4,1,4,5,4,2,4,4,3,1,1,0.0501476968522109, 0.0069428, 0.0061290, 0.0077769, 0.0009671, 0.0045380,buy
2021-04-15,0,2,2,2,1,0,5,1,4,4,5,3,3,5,2,2,1,0.0501182087653979, 0.0045314, 0.0042988, 0.0088389,-0.0101206, 0.0049673,buy
2021-04-16,0,1,2,2,1,0,2,2,4,4,4,2,3,4,2,2,1,0.050086156497123,-0.0049361,-0.0026663,-0.0021912,-0.0124805,-0.0032558,sell
2021-04-17,1,1,2,2,2,0,1,4,5,3,4,3,4,4,2,2,2,0.0500515400473861, 0.0012722, 0.0011256, 0.0024018,-0.0048450, 0.0026920,buy
