Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MAY,NEY,PLY,URY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-10,0,0,1,0,2,1,0,0,1,0,2,2,1,0,-0.0108267,-0.002250,-0.003872266, 0.010291,-0.003297,buy
2020-11-11,0,0,1,0,2,1,0,0,1,0,2,2,1,0,-0.0108267,-0.002250,-0.003872266, 0.010291,-0.003297,buy
2020-11-12,0,0,1,0,1,1,0,0,1,1,1,2,2,0, 0.0084029,-0.000136,-0.020027118,-0.011845, 0.003388,sell
2020-11-13,0,0,1,0,1,0,0,0,1,1,0,2,2,0,-0.0027028, 0.012961,-0.020409359, 0.002138, 0.001893,sell
2020-11-14,0,0,1,0,1,0,0,0,1,1,0,2,2,0,-0.0027028, 0.012961,-0.020409359, 0.002138, 0.001893,sell
2020-11-15,0,0,0,0,1,0,0,0,1,1,0,1,2,0,-0.0187881,-0.024147,-0.028337872,-0.028714,-0.019814,sell
2020-11-16,0,0,0,0,0,0,0,0,1,1,0,0,2,0,-0.0222136,-0.013048,-0.017995691,-0.000758,-0.003119,sell
2020-11-17,0,0,0,0,0,0,0,0,1,1,0,0,2,0,-0.0222136,-0.013048,-0.017995691,-0.000758,-0.003119,sell
2020-11-18,0,0,0,1,0,0,0,0,1,1,1,0,2,0,-0.0176048, 0.011043,-0.024368086,-0.015703,-0.013261,sell
2020-11-19,0,0,0,1,0,0,0,0,0,1,1,0,1,0,-0.0038498,-0.003336,-0.019459055,-0.020173,-0.000653,sell
2020-11-20,0,0,0,2,0,0,0,0,0,0,1,1,0,0,-0.0116516,-0.029166,-0.003830041, 0.001853,-0.001745,sell
2020-11-21,0,0,0,2,0,0,0,0,0,0,1,1,0,0,-0.0116516,-0.029166,-0.003830041, 0.001853,-0.001745,sell
2020-11-22,0,0,0,2,0,0,0,0,0,0,1,1,0,0,-0.0116516,-0.029166,-0.003830041, 0.001853,-0.001745,sell
2020-11-23,0,1,0,2,0,0,0,0,0,0,1,2,0,0,-0.0139398,-0.015654,-0.013215136, 0.000769, 0.007739,sell
2020-11-24,0,1,0,2,0,1,0,0,0,0,1,2,0,1, 0.0205491, 0.038157, 0.015966703, 0.035055, 0.010556,buy
2020-11-25,0,1,0,2,1,1,0,1,0,0,1,2,1,2,-0.0262003,-0.043491,-0.012029650,-0.013022,-0.050970,sell
2020-11-26,0,1,0,2,1,1,0,1,0,0,1,2,1,2,-0.0262003,-0.043491,-0.012029650,-0.013022,-0.050970,sell
2020-11-27,0,1,0,2,1,1,0,1,0,0,1,2,1,2,-0.0262003,-0.043491,-0.012029650,-0.013022,-0.050970,sell
2020-11-28,0,1,0,0,1,1,0,1,0,0,0,1,1,2,-0.0305038,-0.019700,-0.010922833,-0.025287,-0.026108,sell
2020-11-29,0,1,0,0,1,1,0,1,0,0,0,1,1,2,-0.0305038,-0.019700,-0.010922833,-0.025287,-0.026108,sell
2020-11-30,0,1,0,0,1,1,0,1,0,0,0,1,1,2,-0.0305038,-0.019700,-0.010922833,-0.025287,-0.026108,sell
2020-12-01,0,0,0,0,1,0,0,1,0,0,0,0,1,1, 0.0406421, 0.040966, 0.053821016, 0.032177, 0.054402,buy
2020-12-02,0,0,0,0,2,0,0,1,0,0,1,0,1,1, 0.0203824, 0.013158, 0.010443321, 0.014476, 0.038454,buy
2020-12-03,0,0,1,0,2,0,0,1,0,0,1,1,1,1,-0.0192795,-0.014528,-0.013546260,-0.016545,-0.020432,sell
2020-12-04,0,0,1,0,1,0,0,1,0,0,1,1,1,0,-0.0037496,-0.012494,-0.010309572,-0.012830,-0.016628,sell
2020-12-05,0,0,2,0,1,0,0,0,0,1,2,2,0,0, 0.0094117,-0.004557,-0.004676443, 0.024184, 0.008814,buy
2020-12-06,0,0,2,0,1,0,0,0,0,1,2,2,0,0, 0.0094117,-0.004557,-0.004676443, 0.024184, 0.008814,buy
2020-12-07,0,0,2,0,1,0,0,0,1,1,2,2,1,0, 0.0192168, 0.011855, 0.015685547, 0.015491, 0.015924,buy
2020-12-08,0,0,2,0,1,0,0,0,1,1,2,2,1,0, 0.0192168, 0.011855, 0.015685547, 0.015491, 0.015924,buy
2020-12-09,0,0,2,1,1,0,0,0,1,1,2,2,1,1, 0.0123072, 0.005762, 0.000258309, 0.004871, 0.012063,buy
2020-12-10,0,0,1,1,1,0,0,0,1,1,2,1,1,1,-0.0198132, 0.026710,-0.005584601,-0.026052,-0.038093,sell
2020-12-11,0,0,1,1,0,0,1,0,1,1,1,1,2,1,-0.0527461,-0.036724,-0.029591765,-0.025334,-0.020253,sell
2020-12-12,0,0,1,1,0,0,1,0,1,1,1,1,2,1,-0.0527461,-0.036724,-0.029591765,-0.025334,-0.020253,sell
2020-12-13,0,0,1,1,0,0,1,0,1,1,1,1,2,1,-0.0527461,-0.036724,-0.029591765,-0.025334,-0.020253,sell
2020-12-14,0,0,1,1,0,0,1,0,0,0,1,0,1,1,-0.0233159,-0.006722,-0.022086776,-0.027954,-0.025172,sell
2020-12-15,0,0,1,1,0,0,1,0,0,0,1,0,1,1,-0.0233159,-0.006722,-0.022086776,-0.027954,-0.025172,sell
2020-12-16,0,1,1,1,0,0,1,0,0,0,1,1,1,1, 0.0161129,-0.011013, 0.012560627, 0.044048, 0.004045,buy
2020-12-17,0,1,1,2,0,0,1,0,0,0,2,1,1,1, 0.0342224, 0.021641, 0.040238198, 0.063178, 0.042717,buy
2020-12-18,0,1,0,1,1,0,1,0,0,0,1,1,1,1, 0.0069255,-0.003925,-0.001438233, 0.009235, 0.002965,buy
2020-12-19,0,1,0,1,1,0,1,1,0,0,1,1,2,1,-0.0013009,-0.009011,-0.004826156,-0.004863, 0.007515,sell
2020-12-20,0,1,0,1,1,0,0,1,0,0,1,1,1,1,-0.0056820,-0.012714,-0.008553047, 0.006280, 0.000826,sell
2020-12-21,0,1,0,1,1,0,0,1,0,0,1,1,1,1,-0.0056820,-0.012714,-0.008553047, 0.006280, 0.000826,sell
2020-12-22,0,1,0,1,1,0,0,1,0,0,1,1,1,1,-0.0056820,-0.012714,-0.008553047, 0.006280, 0.000826,sell
2020-12-23,0,1,0,1,1,0,0,1,0,0,1,1,1,1,-0.0056820,-0.012714,-0.008553047, 0.006280, 0.000826,sell
2020-12-24,0,0,1,1,1,0,0,1,0,0,1,0,1,2,-0.0087317,-0.002352,-0.012935113,-0.003565,-0.010088,sell
2020-12-25,0,0,1,1,0,0,0,1,0,0,1,0,1,1,-0.0032616,-0.019515,-0.018046847,-0.021316,-0.028270,sell
2020-12-26,0,0,1,1,0,0,0,1,0,0,1,0,1,1,-0.0032616,-0.019515,-0.018046847,-0.021316,-0.028270,sell
2020-12-27,0,0,1,1,0,0,0,0,0,1,1,1,0,1,-0.0178493,-0.003029,-0.021198084,-0.025059,-0.002121,sell
2020-12-28,0,0,1,0,0,0,0,0,0,1,0,1,0,1,-0.0086854,-0.009242,-0.000883326,-0.014192,-0.009053,sell
2020-12-29,0,0,1,1,0,0,0,0,0,1,0,1,0,2,-0.0049245,-0.002210, 0.005961307,-0.010038,-0.004925,sell
2020-12-30,0,0,1,1,0,0,0,0,0,1,0,1,0,2,-0.0049245,-0.002210, 0.005961307,-0.010038,-0.004925,sell
2020-12-31,0,1,1,1,0,0,1,0,0,1,1,1,1,2,-0.0000418,-0.006602,-0.011296749, 0.001177,-0.004089,sell
2021-01-01,0,1,1,1,0,0,1,0,0,1,1,1,1,2,-0.0000418,-0.006602,-0.011296749, 0.001177,-0.004089,sell
2021-01-02,0,1,0,1,0,0,1,0,0,1,1,1,1,1, 0.0005778, 0.002231, 0.006260786, 0.005723, 0.006557,sell
2021-01-03,0,1,0,1,0,0,1,0,0,0,1,0,1,1, 0.0278793, 0.030721, 0.025446883, 0.035061, 0.031156,buy
2021-01-04,0,1,1,1,0,0,1,0,1,0,2,1,1,1, 0.0337753, 0.028647, 0.036080843, 0.056237, 0.051871,buy
2021-01-05,0,1,1,1,0,0,1,0,1,0,2,1,1,1, 0.0337753, 0.028647, 0.036080843, 0.056237, 0.051871,buy
2021-01-06,0,1,1,0,0,0,1,0,1,0,2,1,1,0, 0.0018615,-0.015871, 0.009722196, 0.006567,-0.000363,buy
2021-01-07,0,1,1,0,0,0,1,0,1,0,2,1,1,0, 0.0018615,-0.015871, 0.009722196, 0.006567,-0.000363,buy
2021-01-08,0,1,1,0,0,0,0,0,1,0,2,1,0,0,-0.0105309,-0.011007,-0.023714854,-0.015325,-0.022883,sell
2021-01-09,0,2,1,0,0,0,0,0,1,0,2,1,0,1,-0.0256324,-0.027240,-0.034838005,-0.036390,-0.026722,sell
2021-01-10,1,2,2,0,0,0,0,0,1,0,2,1,1,2, 0.0238786, 0.015904, 0.015283786, 0.014042, 0.000042,buy
2021-01-11,1,2,2,0,0,0,0,0,1,0,2,1,1,2, 0.0238786, 0.015904, 0.015283786, 0.014042, 0.000042,buy
2021-01-12,1,2,2,0,0,0,0,0,1,0,2,1,1,2, 0.0238786, 0.015904, 0.015283786, 0.014042, 0.000042,buy
2021-01-13,1,2,2,0,0,0,0,0,0,0,2,0,1,2, 0.0285724,-0.019468,-0.015672322,-0.024714,-0.015342,sell
2021-01-14,1,2,2,0,0,0,0,0,0,0,2,0,1,2, 0.0285724,-0.019468,-0.015672322,-0.024714,-0.015342,sell
2021-01-15,1,1,1,0,0,0,0,0,0,0,0,0,1,2, 0.0360766, 0.040765, 0.029168874, 0.021055, 0.028477,buy
2021-01-16,1,1,1,0,0,0,0,0,0,0,0,0,1,2, 0.0360766, 0.040765, 0.029168874, 0.021055, 0.028477,buy
2021-01-17,1,1,1,0,0,0,0,0,0,0,0,0,1,2, 0.0360766, 0.040765, 0.029168874, 0.021055, 0.028477,buy
2021-01-18,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0108650,-0.000200, 0.004320105, 0.006530,-0.013976,sell
2021-01-19,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0011120, 0.012306, 0.011882265, 0.014225, 0.023602,buy
2021-01-20,0,0,0,0,0,0,0,1,1,0,0,2,0,0, 0.0391865, 0.050431, 0.029799662, 0.037566, 0.042200,buy
2021-01-21,0,0,0,0,0,0,0,1,1,0,0,2,0,0, 0.0391865, 0.050431, 0.029799662, 0.037566, 0.042200,buy
2021-01-22,0,0,0,0,0,0,0,1,1,1,0,2,0,1, 0.0518442, 0.041435, 0.015477135, 0.050825, 0.048214,buy
2021-01-23,0,0,0,0,0,0,0,1,1,1,0,2,0,1, 0.0518442, 0.041435, 0.015477135, 0.050825, 0.048214,buy
2021-01-24,0,1,0,0,0,0,0,1,1,2,1,2,0,2,-0.0179948,-0.013673,-0.014926064,-0.023576,-0.044645,sell
2021-01-25,1,1,0,0,0,0,0,1,1,2,1,2,1,2,-0.0160772,-0.011023,-0.020897796,-0.019118,-0.021262,sell
2021-01-26,1,2,0,0,0,0,0,1,1,2,2,2,1,2,-0.0195646,-0.013873,-0.014196434,-0.020569,-0.011135,sell
2021-01-27,1,2,0,0,0,0,0,1,1,2,2,2,1,2,-0.0195646,-0.013873,-0.014196434,-0.020569,-0.011135,sell
2021-01-28,1,2,0,0,0,0,0,0,0,2,2,0,1,2, 0.0060123, 0.006012, 0.002781457, 0.012959,-0.015274,buy
2021-01-29,1,2,0,0,0,0,0,0,0,2,2,0,1,2, 0.0060123, 0.006012, 0.002781457, 0.012959,-0.015274,buy
2021-01-30,1,2,0,0,0,0,0,0,0,2,2,0,1,2, 0.0060123, 0.006012, 0.002781457, 0.012959,-0.015274,buy
2021-01-31,1,1,0,0,0,0,0,0,0,1,2,0,1,0, 0.0006041, 0.000128,-0.002549484, 0.003489,-0.020176,sell
2021-02-01,0,1,0,0,0,0,0,1,0,1,2,1,0,0, 0.0056669, 0.011322, 0.007553115,-0.000063,-0.002996,buy
2021-02-02,0,1,0,0,0,0,0,1,0,1,2,1,0,0, 0.0056669, 0.011322, 0.007553115,-0.000063,-0.002996,buy
2021-02-03,0,1,0,0,0,0,0,1,0,2,2,1,0,1,-0.0097883,-0.009316,-0.007987589,-0.010487,-0.014366,sell
2021-02-04,0,1,0,0,0,0,1,1,0,2,2,2,0,1,-0.0000049, 0.001975,-0.002232362,-0.005507, 0.009211,sell
2021-02-05,0,1,0,0,0,0,1,1,0,2,2,2,0,1,-0.0000049, 0.001975,-0.002232362,-0.005507, 0.009211,sell
2021-02-06,0,1,0,0,0,0,1,1,0,2,2,2,0,1,-0.0000049, 0.001975,-0.002232362,-0.005507, 0.009211,sell
2021-02-07,0,1,0,0,0,0,1,1,0,2,2,2,0,1,-0.0000049, 0.001975,-0.002232362,-0.005507, 0.009211,sell
2021-02-08,0,0,0,0,0,0,1,1,0,2,1,2,0,1,-0.0383611,-0.039284,-0.002146720,-0.048658,-0.050530,sell
2021-02-09,0,0,0,0,0,0,1,0,0,2,1,1,0,1, 0.0239866, 0.032842, 0.028979121, 0.033073, 0.032506,buy
2021-02-10,0,0,0,0,0,0,2,0,0,1,0,1,1,1,-0.0007706,-0.011351, 0.004152144,-0.016544,-0.006151,sell
2021-02-11,0,0,0,0,0,0,2,0,0,0,0,1,1,0,-0.0175164,-0.005000,-0.019088650,-0.014421, 0.006181,sell
2021-02-12,0,0,0,0,0,0,2,0,0,0,0,1,1,0,-0.0175164,-0.005000,-0.019088650,-0.014421, 0.006181,sell
2021-02-13,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0120049, 0.026626,-0.010802001,-0.026939, 0.037780,sell
2021-02-14,0,0,0,0,0,0,2,0,0,1,1,1,1,0,-0.0100294,-0.008070,-0.018088257,-0.010140,-0.003147,sell
2021-02-15,0,0,0,0,0,0,2,0,0,1,1,1,1,0,-0.0100294,-0.008070,-0.018088257,-0.010140,-0.003147,sell
2021-02-16,0,0,0,0,0,0,2,0,0,1,1,1,1,0,-0.0100294,-0.008070,-0.018088257,-0.010140,-0.003147,sell
2021-02-17,0,0,0,0,0,0,2,0,0,1,1,1,1,0,-0.0100294,-0.008070,-0.018088257,-0.010140,-0.003147,sell
2021-02-18,0,0,0,0,0,0,3,0,0,1,1,1,2,0,-0.0057024,-0.000291,-0.009967165,-0.012546,-0.003609,sell
2021-02-19,0,0,0,0,0,0,2,0,0,1,1,1,1,0,-0.0100294,-0.008070,-0.018088257,-0.010140,-0.003147,sell
2021-02-20,0,0,0,0,0,0,2,0,0,1,1,1,1,0,-0.0100294,-0.008070,-0.018088257,-0.010140,-0.003147,sell
2021-02-21,0,0,0,0,0,0,1,0,1,1,1,0,1,1, 0.0060343, 0.004402, 0.002250713, 0.004598, 0.004097,buy
2021-02-22,0,0,0,0,0,0,1,0,1,1,1,0,1,1, 0.0060343, 0.004402, 0.002250713, 0.004598, 0.004097,buy
2021-02-23,0,0,0,0,0,0,1,0,1,1,1,0,1,1, 0.0060343, 0.004402, 0.002250713, 0.004598, 0.004097,buy
2021-02-24,0,0,0,0,0,0,1,0,1,1,1,0,1,1, 0.0060343, 0.004402, 0.002250713, 0.004598, 0.004097,buy
2021-02-25,0,0,0,0,0,0,1,1,1,1,1,0,2,1,-0.0093037,-0.004826, 0.003734700, 0.006060,-0.000304,sell
2021-02-26,0,0,0,0,0,0,0,1,1,0,0,0,1,1, 0.0175130, 0.005703, 0.014846772, 0.001195, 0.007148,buy
2021-02-27,0,0,0,0,0,0,0,1,1,0,0,0,1,1, 0.0175130, 0.005703, 0.014846772, 0.001195, 0.007148,buy
2021-02-28,0,0,0,0,0,0,0,1,2,0,0,0,1,2, 0.0262238, 0.021871, 0.022249386, 0.009504, 0.017290,buy
2021-03-01,0,0,0,0,0,0,0,1,2,0,0,0,1,2, 0.0262238, 0.021871, 0.022249386, 0.009504, 0.017290,buy
2021-03-02,0,0,0,0,0,0,0,1,2,0,0,0,1,2, 0.0262238, 0.021871, 0.022249386, 0.009504, 0.017290,buy
2021-03-03,0,0,0,0,0,0,0,2,1,0,0,0,2,1, 0.0447807, 0.016912, 0.056149332, 0.057534, 0.053749,buy
2021-03-04,0,0,0,0,0,0,0,2,1,0,0,0,2,1, 0.0447807, 0.016912, 0.056149332, 0.057534, 0.053749,buy
2021-03-05,0,0,0,0,0,0,0,2,1,0,0,0,2,1, 0.0447807, 0.016912, 0.056149332, 0.057534, 0.053749,buy
2021-03-06,1,0,0,0,0,0,0,1,1,0,0,1,1,1, 0.0250417, 0.033077, 0.031089222, 0.031061, 0.024193,buy
2021-03-07,1,0,0,0,0,0,0,1,1,0,0,1,1,1, 0.0250417, 0.033077, 0.031089222, 0.031061, 0.024193,buy
2021-03-08,1,0,0,0,0,0,0,1,0,0,0,1,1,0,-0.0184794,-0.010689,-0.010688504, 0.009300,-0.017571,sell
2021-03-09,1,0,0,0,0,0,0,2,0,0,0,1,1,1,-0.0464852,-0.034722,-0.049239796,-0.023619, 0.010764,sell
2021-03-10,2,0,0,0,0,0,0,1,0,0,0,2,0,1,-0.0185349,-0.017058,-0.004718998,-0.024046,-0.015014,sell
2021-03-11,2,0,0,0,0,0,0,1,0,0,0,2,0,1,-0.0185349,-0.017058,-0.004718998,-0.024046,-0.015014,sell
2021-03-12,2,0,0,0,0,0,0,2,1,0,0,2,1,2,-0.0130219,-0.013810,-0.018119416,-0.011745,-0.020011,sell
2021-03-13,2,0,0,0,0,0,0,2,1,0,0,2,1,2,-0.0130219,-0.013810,-0.018119416,-0.011745,-0.020011,sell
2021-03-14,2,0,0,0,0,0,0,2,1,0,0,2,1,2,-0.0130219,-0.013810,-0.018119416,-0.011745,-0.020011,sell
2021-03-15,2,0,0,0,0,0,0,2,2,0,0,2,2,2,-0.0201004,-0.018762,-0.024833006,-0.020929,-0.021102,sell
2021-03-16,1,0,0,0,0,0,0,2,2,0,0,1,2,2, 0.0420853, 0.004194, 0.041453803, 0.035982, 0.042706,buy
2021-03-17,1,0,0,0,0,0,0,2,2,0,0,1,2,2, 0.0420853, 0.004194, 0.041453803, 0.035982, 0.042706,buy
2021-03-18,0,0,0,0,0,0,0,1,2,0,0,0,2,1, 0.0191858, 0.010685, 0.022766853, 0.010461,-0.012526,buy
2021-03-19,0,0,0,0,0,0,0,1,2,0,0,0,2,1, 0.0191858, 0.010685, 0.022766853, 0.010461,-0.012526,buy
2021-03-20,0,0,0,0,0,0,0,0,2,0,0,0,2,0,-0.0047157,-0.013052,-0.033035112,-0.015321,-0.007056,sell
2021-03-21,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0126354,-0.011106,-0.027300316,-0.021214,-0.025779,sell
2021-03-25,0,0,0,0,0,0,2,0,0,0,0,0,0,2, 0.0564846, 0.050937, 0.051919347, 0.048391, 0.061100,buy
2021-03-26,0,0,0,0,0,0,2,0,0,0,0,0,0,2, 0.0564846, 0.050937, 0.051919347, 0.048391, 0.061100,buy
2021-03-27,0,0,0,0,0,0,2,0,0,0,0,0,0,2, 0.0564846, 0.050937, 0.051919347, 0.048391, 0.061100,buy
2021-03-28,0,0,0,0,0,0,2,0,0,0,0,0,0,2, 0.0564846, 0.050937, 0.051919347, 0.048391, 0.061100,buy
2021-03-29,0,0,0,0,0,0,2,0,0,0,0,0,0,2, 0.0564846, 0.050937, 0.051919347, 0.048391, 0.061100,buy
2021-03-30,0,0,0,0,0,0,2,0,0,0,0,0,0,2, 0.0564846, 0.050937, 0.051919347, 0.048391, 0.061100,buy
2021-03-31,0,0,0,0,0,0,2,0,1,0,1,0,0,2, 0.0499916, 0.045644, 0.023537167, 0.043353, 0.049288,buy
2021-04-01,0,0,0,0,0,0,2,0,1,0,1,0,0,2, 0.0499916, 0.045644, 0.023537167, 0.043353, 0.049288,buy
2021-04-02,0,0,0,0,0,0,1,0,1,0,1,0,0,1,-0.0042865, 0.054910,-0.014652713,-0.014619, 0.032448,sell
2021-04-03,0,0,0,0,0,0,0,0,2,0,2,0,0,0,-0.0108760, 0.001026,-0.006728320,-0.002347, 0.001073,sell
2021-04-04,0,0,0,0,0,0,1,0,2,0,2,1,0,0,-0.0131334,-0.008856,-0.012311673,-0.009217,-0.012128,sell
2021-04-05,0,0,0,0,0,0,1,0,2,0,2,1,0,0,-0.0131334,-0.008856,-0.012311673,-0.009217,-0.012128,sell
2021-04-06,0,0,0,0,0,0,1,0,2,0,2,1,0,0,-0.0131334,-0.008856,-0.012311673,-0.009217,-0.012128,sell
2021-04-07,0,0,0,0,0,0,2,0,2,0,2,2,0,0,-0.0032481, 0.017599, 0.001944178,-0.009323,-0.003916,sell
2021-04-08,0,0,0,0,0,0,2,0,2,1,2,2,1,0, 0.0290505, 0.044524, 0.017458523, 0.018915, 0.019501,buy
2021-04-09,0,0,0,0,0,0,2,0,2,1,2,2,1,0, 0.0290505, 0.044524, 0.017458523, 0.018915, 0.019501,buy
2021-04-10,0,0,0,0,0,0,2,0,2,1,2,2,1,0, 0.0290505, 0.044524, 0.017458523, 0.018915, 0.019501,buy
2021-04-11,0,0,0,0,0,0,2,0,2,1,2,2,1,0, 0.0290505, 0.044524, 0.017458523, 0.018915, 0.019501,buy
2021-04-12,0,0,0,0,0,0,1,0,2,2,2,1,2,0, 0.0388664, 0.042073, 0.023805062, 0.022841, 0.024028,buy
2021-04-13,0,0,0,0,0,0,1,0,1,2,1,1,2,0, 0.0080842, 0.008931, 0.002892321, 0.001913, 0.001815,buy
2021-04-14,0,0,0,0,0,0,1,0,1,2,1,1,2,0, 0.0080842, 0.008931, 0.002892321, 0.001913, 0.001815,buy
2021-04-15,0,0,0,0,0,0,1,0,1,2,1,1,2,0, 0.0080842, 0.008931, 0.002892321, 0.001913, 0.001815,buy
2021-04-16,0,0,0,0,0,0,0,0,1,1,1,0,1,0, 0.0025713, 0.001077,-0.006352527, 0.005530, 0.012972,sell
2021-04-17,0,0,0,0,0,0,0,1,1,1,1,1,1,0,-0.0127551,-0.017943,-0.003260588,-0.007337, 0.001590,sell
2021-04-18,0,0,0,0,0,0,0,1,1,1,1,1,1,0,-0.0127551,-0.017943,-0.003260588,-0.007337, 0.001590,sell
2021-04-19,1,1,0,0,0,0,0,1,1,1,1,1,2,1, 0.0261255, 0.026876, 0.025149123, 0.025827, 0.032928,buy
2021-04-20,1,1,0,0,0,0,0,1,1,1,1,1,2,1, 0.0261255, 0.026876, 0.025149123, 0.025827, 0.032928,buy
2021-04-21,1,1,0,0,0,0,0,1,1,0,1,1,1,1, 0.0112336, 0.005117, 0.015672992, 0.048666, 0.015318,buy
2021-04-22,1,1,0,0,0,0,0,1,1,0,1,1,1,1, 0.0112336, 0.005117, 0.015672992, 0.048666, 0.015318,buy
2021-04-23,1,1,0,0,0,0,0,3,1,0,2,2,1,1,-0.0068025,-0.006270,-0.006270206,-0.004014,-0.010491,sell
2021-04-24,1,1,0,0,0,0,0,2,1,0,2,1,1,1, 0.0118186, 0.013602, 0.023599616, 0.033353, 0.024677,buy
2021-04-25,1,2,0,0,0,0,0,2,0,0,1,1,2,1, 0.0057895,-0.016211,-0.019314228,-0.029587,-0.024218,sell
2021-04-26,2,1,0,0,0,0,0,2,0,0,1,1,1,2,-0.0354757,-0.034796,-0.035662282,-0.037828,-0.033128,sell
2021-04-27,1,1,0,0,0,0,0,2,0,0,1,1,1,1,-0.0127877,-0.007932,-0.020766625,-0.017780,-0.007932,sell
2021-04-28,1,1,0,0,0,0,0,2,0,0,1,1,1,1,-0.0127877,-0.007932,-0.020766625,-0.017780,-0.007932,sell
2021-04-29,1,1,0,0,0,0,0,2,1,0,1,2,1,1,-0.0037066,-0.005939,-0.005173075, 0.008951,-0.002421,buy
2021-04-30,1,1,0,0,0,0,0,2,1,0,1,2,1,1,-0.0037066,-0.005939,-0.005173075, 0.008951,-0.002421,buy
2021-05-01,1,1,0,0,0,0,0,2,1,0,1,2,1,1,-0.0037066,-0.005939,-0.005173075, 0.008951,-0.002421,buy
2021-05-02,1,1,0,0,0,0,0,1,1,0,1,1,1,1, 0.0112336, 0.005117, 0.015672992, 0.048666, 0.015318,buy
2021-05-03,1,1,1,0,0,0,0,1,1,0,1,1,2,1, 0.0393488, 0.038225, 0.037758091, 0.041199, 0.038225,buy
2021-05-04,1,1,1,0,0,0,0,1,1,0,1,1,2,1, 0.0393488, 0.038225, 0.037758091, 0.041199, 0.038225,buy
2021-05-05,1,0,1,0,0,0,0,1,1,0,1,1,1,1, 0.0266483, 0.057232, 0.057274510, 0.050006, 0.055574,buy
2021-05-06,0,0,1,0,0,0,0,1,1,0,1,1,1,0,-0.0017992, 0.000751, 0.003549575, 0.002082, 0.001266,sell
2021-05-07,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0162733,-0.031104,-0.018801674,-0.023751,-0.027095,sell
2021-05-08,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0162733,-0.031104,-0.018801674,-0.023751,-0.027095,sell
2021-05-09,0,0,1,0,0,0,0,0,1,0,0,1,1,0, 0.0042470, 0.001395, 0.005287044,-0.008551,-0.000576,sell
2021-05-10,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0086534,-0.016437,-0.010077301,-0.001043,-0.013663,sell
2021-05-11,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0086534,-0.016437,-0.010077301,-0.001043,-0.013663,sell
2021-05-12,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0086534,-0.016437,-0.010077301,-0.001043,-0.013663,sell
2021-05-13,0,0,1,0,0,0,0,0,1,0,0,1,1,0, 0.0042470, 0.001395, 0.005287044,-0.008551,-0.000576,sell
2021-05-14,0,0,1,0,0,0,0,1,1,0,1,1,1,0,-0.0017992, 0.000751, 0.003549575, 0.002082, 0.001266,sell
2021-05-15,0,0,1,1,0,0,1,1,1,0,1,1,2,1,-0.0357323,-0.021372,-0.011282319, 0.001085,-0.027182,sell
2021-05-16,0,0,1,1,0,0,1,1,1,0,1,1,2,1,-0.0357323,-0.021372,-0.011282319, 0.001085,-0.027182,sell
2021-05-17,0,0,1,1,0,0,2,1,1,0,2,1,2,1,-0.0615777,-0.015695,-0.039843582, 0.004703,-0.053733,sell
2021-05-18,0,0,1,1,0,0,2,1,0,0,2,0,2,1,-0.0360051, 0.007233, 0.002964659, 0.012932,-0.054607,sell
2021-05-19,0,0,1,1,0,0,2,1,0,0,2,0,2,1,-0.0360051, 0.007233, 0.002964659, 0.012932,-0.054607,sell
2021-05-20,0,0,1,1,0,0,2,1,0,0,2,0,2,1,-0.0360051, 0.007233, 0.002964659, 0.012932,-0.054607,sell
2021-05-21,0,0,1,1,0,0,2,1,0,0,2,0,2,1,-0.0360051, 0.007233, 0.002964659, 0.012932,-0.054607,sell
2021-05-22,0,0,0,0,0,0,2,1,0,0,2,0,0,1, 0.0084788, 0.016142, 0.016199742, 0.015047, 0.016306,buy
2021-05-23,0,0,0,0,0,0,1,1,0,0,2,0,0,0,-0.0238195,-0.010557,-0.017684538,-0.020595,-0.025647,sell
2021-05-24,0,0,0,0,0,0,1,1,0,1,2,1,0,0, 0.0036233, 0.014147,-0.005447485,-0.001822, 0.004743,buy
2021-05-25,0,0,0,0,0,0,1,1,0,1,2,1,0,0, 0.0036233, 0.014147,-0.005447485,-0.001822, 0.004743,buy
2021-05-26,0,0,0,0,0,0,1,1,0,1,2,1,0,0, 0.0036233, 0.014147,-0.005447485,-0.001822, 0.004743,buy
2021-05-27,0,0,0,0,1,0,1,1,0,1,2,1,1,0,-0.0231491,-0.021986,-0.028715320, 0.014298, 0.001507,sell
2021-05-28,0,0,0,1,1,0,1,2,0,1,2,1,2,1, 0.0139508, 0.016771, 0.009165067, 0.012553, 0.017597,buy
2021-05-29,0,0,0,1,1,0,2,2,0,1,2,1,2,2,-0.0211596,-0.015231,-0.000308983,-0.022436,-0.014278,sell
