Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,VEJU,VENE,VENN,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-08,0,0,0,2,0,0,1,0,0,0,1,0,0,1,0,0,1, 0.008624,-0.004727, 0.0220101,-0.0098151,-0.0003158,buy
2020-07-09,0,0,0,2,0,0,1,0,0,0,1,0,0,1,0,0,1, 0.008624,-0.004727, 0.0220101,-0.0098151,-0.0003158,buy
2020-07-10,0,0,0,2,0,0,1,0,0,0,1,0,0,1,0,0,1, 0.008624,-0.004727, 0.0220101,-0.0098151,-0.0003158,buy
2020-07-11,0,0,0,2,0,0,1,0,0,0,1,0,0,1,0,0,1, 0.008624,-0.004727, 0.0220101,-0.0098151,-0.0003158,buy
2020-07-12,0,0,0,3,0,0,1,0,0,0,1,0,0,1,1,0,1, 0.011304,-0.004643, 0.0115159, 0.0017641, 0.0183214,buy
2020-07-13,0,0,0,3,0,0,1,0,0,0,1,0,0,1,1,0,1, 0.011304,-0.004643, 0.0115159, 0.0017641, 0.0183214,buy
2020-07-14,0,0,0,3,0,0,1,1,0,0,1,0,0,1,1,1,1, 0.000413,-0.001427,-0.0073112,-0.0105543,-0.0245819,sell
2020-07-15,0,0,0,2,0,0,1,1,0,0,0,0,0,1,1,1,1,-0.005740,-0.004702, 0.0020165,-0.0040556,-0.0050043,sell
2020-07-16,0,0,0,2,0,0,1,1,0,0,0,0,0,1,1,1,1,-0.005740,-0.004702, 0.0020165,-0.0040556,-0.0050043,sell
2020-07-17,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1, 0.030903, 0.040761, 0.0278418, 0.0249414, 0.0223180,buy
2020-07-18,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1, 0.030903, 0.040761, 0.0278418, 0.0249414, 0.0223180,buy
2020-07-19,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1, 0.030903, 0.040761, 0.0278418, 0.0249414, 0.0223180,buy
2020-07-20,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.010213, 0.004378, 0.0054386,-0.0122017,-0.0198594,sell
2020-07-21,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.010213, 0.004378, 0.0054386,-0.0122017,-0.0198594,sell
2020-07-22,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0, 0.014170, 0.010362, 0.0097959, 0.0179256, 0.0129641,buy
2020-07-23,0,0,0,1,1,0,0,1,0,1,1,1,0,0,1,1,0, 0.002358, 0.013008, 0.0164988, 0.0130084, 0.0114878,buy
2020-07-24,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,1,0,-0.010781,-0.009257,-0.0029887,-0.0049430,-0.0119136,sell
2020-07-25,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,1,0,-0.010781,-0.009257,-0.0029887,-0.0049430,-0.0119136,sell
2020-07-26,0,0,0,0,2,0,0,1,0,1,1,1,0,1,0,1,0,-0.027769,-0.028885,-0.0202537,-0.0232717,-0.0197318,sell
2020-07-27,0,0,0,0,2,0,0,1,0,1,1,1,0,1,0,1,0,-0.027769,-0.028885,-0.0202537,-0.0232717,-0.0197318,sell
2020-07-28,0,0,0,0,2,0,0,2,0,1,1,1,0,1,0,1,1,-0.013486,-0.009042,-0.0116890,-0.0077535,-0.0085320,sell
2020-07-29,0,0,0,0,2,0,0,2,0,1,1,1,0,1,0,1,1,-0.013486,-0.009042,-0.0116890,-0.0077535,-0.0085320,sell
2020-07-30,1,0,0,0,2,0,0,2,0,1,1,1,1,1,0,1,1,-0.001656,-0.001017,-0.0044876,-0.0020941, 0.0028895,sell
2020-07-31,1,0,0,0,3,0,0,2,0,1,1,1,1,1,1,1,1, 0.006009, 0.004106,-0.0029063, 0.0026713, 0.0054741,buy
2020-08-01,1,0,0,0,2,0,0,2,0,1,0,1,1,1,1,1,1, 0.005873, 0.005051,-0.0136950, 0.0056369, 0.0082122,buy
2020-08-02,1,0,0,0,2,0,0,2,0,0,0,0,1,1,1,1,1, 0.003834, 0.002373,-0.0122384, 0.0108515, 0.0106791,buy
2020-08-03,1,0,0,0,2,0,0,2,0,0,0,0,1,1,1,1,1, 0.003834, 0.002373,-0.0122384, 0.0108515, 0.0106791,buy
2020-08-04,1,0,0,0,2,0,0,2,0,0,0,0,1,1,1,1,1, 0.003834, 0.002373,-0.0122384, 0.0108515, 0.0106791,buy
2020-08-05,1,0,0,0,1,0,0,2,0,0,0,0,1,0,1,1,1, 0.003539,-0.001378,-0.0068743, 0.0011068, 0.0013223,sell
2020-08-06,1,0,0,0,1,0,0,2,0,0,0,0,1,0,1,1,1, 0.003539,-0.001378,-0.0068743, 0.0011068, 0.0013223,sell
2020-08-07,1,1,0,0,1,0,0,2,0,0,0,1,1,0,1,1,1, 0.003756,-0.000357, 0.0043347,-0.0012128,-0.0001774,buy
2020-08-08,1,1,0,0,1,0,0,1,0,0,0,1,1,0,1,1,0, 0.012508, 0.008339, 0.0139252, 0.0008005, 0.0082281,buy
2020-08-09,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0, 0.008079, 0.001497, 0.0064437,-0.0149296,-0.0015022,buy
2020-08-10,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.013618, 0.009892, 0.0028659,-0.0105240,-0.0244083,sell
2020-08-11,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.013618, 0.009892, 0.0028659,-0.0105240,-0.0244083,sell
2020-08-12,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.013618, 0.009892, 0.0028659,-0.0105240,-0.0244083,sell
2020-08-13,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.013618, 0.009892, 0.0028659,-0.0105240,-0.0244083,sell
2020-08-14,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1, 0.011771, 0.011816, 0.0038012, 0.0078727, 0.0079003,buy
2020-08-15,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1, 0.011771, 0.011816, 0.0038012, 0.0078727, 0.0079003,buy
2020-08-16,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1, 0.019311, 0.016184, 0.0073817,-0.0020250, 0.0262966,buy
2020-08-17,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1, 0.019311, 0.016184, 0.0073817,-0.0020250, 0.0262966,buy
2020-08-18,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1, 0.019311, 0.016184, 0.0073817,-0.0020250, 0.0262966,buy
2020-08-19,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1, 0.019311, 0.016184, 0.0073817,-0.0020250, 0.0262966,buy
2020-08-20,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1, 0.019311, 0.016184, 0.0073817,-0.0020250, 0.0262966,buy
2020-08-21,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1, 0.019311, 0.016184, 0.0073817,-0.0020250, 0.0262966,buy
2020-08-22,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,1, 0.023689, 0.015284, 0.0252484, 0.0110227, 0.0196828,buy
2020-08-23,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0, 0.006938,-0.011053,-0.0086682,-0.0190947,-0.0020941,sell
2020-08-24,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0, 0.021757,-0.007627, 0.0158967,-0.0000867, 0.0009786,buy
2020-08-25,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0, 0.021757,-0.007627, 0.0158967,-0.0000867, 0.0009786,buy
2020-08-26,0,0,1,0,0,2,0,1,0,0,1,1,0,1,0,1,0, 0.013803,-0.006665, 0.0307390,-0.0084277,-0.0092910,buy
2020-08-27,0,0,1,0,0,2,0,1,0,0,1,1,0,1,0,1,0, 0.013803,-0.006665, 0.0307390,-0.0084277,-0.0092910,buy
2020-08-28,0,0,1,0,0,2,0,1,0,0,1,1,0,1,0,1,0, 0.013803,-0.006665, 0.0307390,-0.0084277,-0.0092910,buy
2020-08-29,0,0,1,0,0,3,1,1,0,0,1,1,1,1,1,1,0, 0.043827, 0.027698, 0.0439368, 0.0396329, 0.0372841,buy
2020-08-30,0,0,1,0,0,2,1,1,0,0,0,1,1,1,1,1,0, 0.035296, 0.026133, 0.0362080, 0.0350765, 0.0331688,buy
2020-08-31,0,0,1,0,0,2,1,1,0,0,0,1,1,1,1,1,0, 0.035296, 0.026133, 0.0362080, 0.0350765, 0.0331688,buy
2020-09-01,0,0,0,0,0,2,1,1,0,0,0,0,1,1,1,1,0,-0.030589,-0.025120,-0.0259805,-0.0275886,-0.0228128,sell
2020-09-02,0,0,0,0,0,2,1,1,0,0,0,0,1,1,1,1,0,-0.030589,-0.025120,-0.0259805,-0.0275886,-0.0228128,sell
2020-09-03,0,0,0,0,0,2,1,1,0,0,0,0,1,1,1,1,0,-0.030589,-0.025120,-0.0259805,-0.0275886,-0.0228128,sell
2020-09-04,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,1,0,-0.026109,-0.027506,-0.0249683,-0.0312991,-0.0195511,sell
2020-09-05,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,1,0,-0.026109,-0.027506,-0.0249683,-0.0312991,-0.0195511,sell
2020-09-06,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,-0.021030,-0.010653, 0.0009801,-0.0107384,-0.0252409,sell
2020-09-07,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.030663,-0.043036,-0.0168029,-0.0327102,-0.0483142,sell
2020-09-08,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.030663,-0.043036,-0.0168029,-0.0327102,-0.0483142,sell
2020-09-09,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.030663,-0.043036,-0.0168029,-0.0327102,-0.0483142,sell
2020-09-10,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.030663,-0.043036,-0.0168029,-0.0327102,-0.0483142,sell
2020-09-11,0,0,0,1,0,0,0,2,0,0,0,1,1,0,0,1,0,-0.033885,-0.032394,-0.0196890,-0.0327202,-0.0328732,sell
2020-09-12,0,0,0,1,0,0,0,2,0,1,0,1,1,0,0,1,1,-0.029505,-0.012269,-0.0192863,-0.0027784,-0.0108962,sell
2020-09-13,0,0,0,1,0,0,0,2,0,1,0,1,1,0,0,1,1,-0.029505,-0.012269,-0.0192863,-0.0027784,-0.0108962,sell
2020-09-14,0,0,0,1,0,0,0,2,0,1,0,1,1,0,0,1,1,-0.029505,-0.012269,-0.0192863,-0.0027784,-0.0108962,sell
2020-09-15,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,1,1, 0.043016, 0.003751, 0.0418926, 0.0369390, 0.0186870,buy
2020-09-16,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,1,1, 0.043016, 0.003751, 0.0418926, 0.0369390, 0.0186870,buy
2020-09-17,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,1,1, 0.043016, 0.003751, 0.0418926, 0.0369390, 0.0186870,buy
2020-09-18,0,0,0,0,1,0,0,2,0,1,1,0,1,0,0,1,1,-0.012297, 0.019813, 0.0008570, 0.0021969, 0.0018627,buy
2020-09-19,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,1,-0.012028, 0.021635,-0.0113100, 0.0010834,-0.0103946,sell
2020-09-20,0,0,0,0,2,0,0,1,0,0,1,1,0,0,0,1,0,-0.013374, 0.000046,-0.0066072,-0.0092612,-0.0003757,sell
2020-09-21,0,0,0,0,2,0,0,1,0,0,1,1,0,0,0,1,0,-0.013374, 0.000046,-0.0066072,-0.0092612,-0.0003757,sell
2020-09-22,0,0,0,0,3,0,0,1,0,0,1,1,0,1,0,1,0,-0.037706,-0.032704,-0.0312582,-0.0299309,-0.0358191,sell
2020-09-23,0,1,0,0,3,0,0,1,0,0,1,1,0,1,0,1,1, 0.042985, 0.042746, 0.0290598, 0.0428774, 0.0342060,buy
2020-09-24,0,1,0,0,3,0,0,1,1,0,1,1,1,1,0,1,1, 0.026693, 0.026222, 0.0287524, 0.0228986, 0.0216634,buy
2020-09-25,0,1,0,0,4,0,0,1,1,0,1,1,1,1,1,1,1, 0.006663, 0.007033, 0.0038827, 0.0062005, 0.0097433,buy
2020-09-26,0,1,0,0,3,0,0,1,1,0,0,1,1,1,1,1,1, 0.040599, 0.040735, 0.0439958, 0.0429829, 0.0355116,buy
2020-09-27,0,1,0,0,2,0,0,1,1,0,0,0,1,1,1,1,1,-0.032250,-0.037528,-0.0184548,-0.0399664,-0.0383414,sell
2020-09-28,0,1,0,0,2,0,0,0,1,0,0,0,1,1,1,0,1,-0.022218,-0.027914,-0.0117536,-0.0270736,-0.0373001,sell
2020-09-29,0,1,0,0,2,0,0,0,1,0,0,0,1,1,1,0,1,-0.022218,-0.027914,-0.0117536,-0.0270736,-0.0373001,sell
2020-09-30,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,-0.006301,-0.016114,-0.0052926,-0.0067761,-0.0015686,sell
2020-10-01,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.061950, 0.041700, 0.0418613, 0.0440735, 0.0440047,buy
2020-10-02,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.009049, 0.014698, 0.0169492, 0.0082521, 0.0110557,buy
2020-10-03,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.036766, 0.031416, 0.0281331, 0.0373544, 0.0424887,buy
2020-10-04,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.036766, 0.031416, 0.0281331, 0.0373544, 0.0424887,buy
2020-10-05,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.028460,-0.021691, 0.0202218,-0.0114338, 0.0175957,sell
2020-10-06,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.028460,-0.021691, 0.0202218,-0.0114338, 0.0175957,sell
2020-10-07,0,0,1,2,0,0,0,0,0,0,1,0,0,1,0,0,1,-0.012584,-0.011775, 0.0220101, 0.0001928, 0.0064485,sell
2020-10-08,0,0,1,3,0,0,0,0,0,0,1,0,0,1,1,0,1, 0.012134,-0.005107, 0.0019167, 0.0017641, 0.0183214,buy
2020-10-09,0,0,1,3,0,0,0,0,0,0,1,0,0,1,1,0,1, 0.012134,-0.005107, 0.0019167, 0.0017641, 0.0183214,buy
2020-10-10,0,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,1,-0.018484,-0.020422,-0.0112802,-0.0153172,-0.0130793,sell
2020-10-11,0,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,1,-0.018484,-0.020422,-0.0112802,-0.0153172,-0.0130793,sell
2020-10-12,0,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,1,-0.018484,-0.020422,-0.0112802,-0.0153172,-0.0130793,sell
2020-10-13,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.014303, 0.021315, 0.0205254, 0.0284936, 0.0291735,buy
2020-10-14,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.014303, 0.021315, 0.0205254, 0.0284936, 0.0291735,buy
2020-10-15,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0, 0.013550, 0.003617,-0.0035073, 0.0011845,-0.0049936,sell
2020-10-16,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0, 0.011735,-0.022136, 0.0029338,-0.0170055,-0.0157035,sell
2020-10-17,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0, 0.011735,-0.022136, 0.0029338,-0.0170055,-0.0157035,sell
2020-10-18,0,0,2,0,0,1,0,0,0,1,1,1,1,1,0,0,0, 0.003842, 0.010651,-0.0055293, 0.0000719, 0.0086498,sell
2020-10-19,0,0,2,1,0,1,0,0,0,1,1,1,1,1,0,0,1,-0.016563,-0.006762,-0.0140851, 0.0007901,-0.0114189,sell
2020-10-20,0,0,2,1,0,1,0,0,0,1,1,1,1,1,0,0,1,-0.016563,-0.006762,-0.0140851, 0.0007901,-0.0114189,sell
2020-10-21,0,0,3,1,0,1,0,0,0,1,1,1,1,1,1,0,1,-0.010250,-0.008310,-0.0146892, 0.0009924,-0.0009940,sell
2020-10-22,0,0,3,1,0,0,0,0,0,1,1,0,1,1,1,0,1,-0.013302,-0.013591,-0.0221410,-0.0094653,-0.0107866,sell
2020-10-23,0,0,3,1,0,0,0,0,0,1,1,0,1,1,1,0,1,-0.013302,-0.013591,-0.0221410,-0.0094653,-0.0107866,sell
2020-10-24,0,0,2,1,0,0,0,0,0,1,0,0,1,1,1,0,1,-0.014944,-0.007694,-0.0285741,-0.0136064,-0.0122770,sell
2020-10-25,0,0,2,1,0,0,0,0,0,1,0,0,1,1,1,0,1,-0.014944,-0.007694,-0.0285741,-0.0136064,-0.0122770,sell
2020-10-26,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.014303, 0.021315, 0.0205254, 0.0284936, 0.0291735,buy
2020-10-27,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.058762, 0.039021, 0.0346714, 0.0405390, 0.0409830,buy
2020-10-28,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.058762, 0.039021, 0.0346714, 0.0405390, 0.0409830,buy
2020-10-29,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.046190, 0.026561, 0.0332154,-0.0026636, 0.0134510,buy
2020-10-30,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.046190, 0.026561, 0.0332154,-0.0026636, 0.0134510,buy
2020-10-31,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1, 0.048237, 0.042531, 0.0055679, 0.0417483, 0.0229573,buy
2020-11-01,0,3,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,-0.005160,-0.012522, 0.0173458, 0.0054322,-0.0184577,sell
2020-11-02,0,3,0,0,1,0,1,0,0,0,1,0,1,1,0,1,1,-0.016419,-0.029419,-0.0120254,-0.0101649,-0.0388555,sell
2020-11-03,0,3,0,0,1,0,1,0,0,0,1,0,1,1,0,1,1,-0.016419,-0.029419,-0.0120254,-0.0101649,-0.0388555,sell
2020-11-04,0,4,0,0,1,0,1,0,0,0,1,0,1,1,1,1,1,-0.019136,-0.042554,-0.0227244,-0.0328423,-0.0387277,sell
2020-11-05,0,3,0,0,1,0,1,0,0,0,1,0,0,1,1,1,1, 0.029320,-0.009939, 0.0261305, 0.0259474, 0.0164381,buy
2020-11-06,0,3,0,0,1,0,1,0,0,0,1,0,0,1,1,1,1, 0.029320,-0.009939, 0.0261305, 0.0259474, 0.0164381,buy
2020-11-07,0,3,0,0,1,0,1,0,0,0,1,0,0,1,1,1,1, 0.029320,-0.009939, 0.0261305, 0.0259474, 0.0164381,buy
2020-11-08,0,2,0,0,1,0,1,0,0,0,0,1,0,1,1,1,0, 0.011398, 0.007579, 0.0486434, 0.0309246, 0.0339227,buy
2020-11-09,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,-0.010044,-0.012937,-0.0120799,-0.0349373,-0.0088127,sell
2020-11-10,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,-0.010044,-0.012937,-0.0120799,-0.0349373,-0.0088127,sell
2020-11-11,0,1,1,0,1,0,1,0,0,0,0,1,1,0,1,1,0, 0.018404, 0.016486, 0.0188735, 0.0101957, 0.0210758,buy
2020-11-12,0,0,1,0,1,0,1,0,0,2,1,1,1,1,0,1,0,-0.008865, 0.006511,-0.0079447,-0.0270687,-0.0174238,sell
2020-11-13,0,0,1,0,1,0,1,0,0,2,1,1,1,1,0,1,0,-0.008865, 0.006511,-0.0079447,-0.0270687,-0.0174238,sell
2020-11-14,0,0,1,0,1,0,1,0,0,2,1,1,1,1,0,1,0,-0.008865, 0.006511,-0.0079447,-0.0270687,-0.0174238,sell
2020-11-15,0,0,1,0,1,0,1,0,0,2,1,1,1,1,0,1,0,-0.008865, 0.006511,-0.0079447,-0.0270687,-0.0174238,sell
2020-11-16,0,0,1,0,0,0,1,0,0,3,1,0,1,1,1,1,0, 0.010000, 0.009798, 0.0102286, 0.0120005,-0.0217091,buy
2020-11-17,0,0,1,0,0,0,1,0,0,3,1,0,1,1,1,1,0, 0.010000, 0.009798, 0.0102286, 0.0120005,-0.0217091,buy
2020-11-18,0,0,0,0,0,0,1,0,0,3,1,0,0,1,1,1,0,-0.022246,-0.016276,-0.0123316,-0.0107569,-0.0082404,sell
2020-11-19,0,0,0,0,0,0,1,0,0,3,1,0,0,1,1,1,0,-0.022246,-0.016276,-0.0123316,-0.0107569,-0.0082404,sell
2020-11-20,0,0,0,1,0,0,1,0,0,2,1,1,0,0,1,1,0, 0.008816, 0.013702, 0.0067138, 0.0159893, 0.0183353,buy
2020-11-21,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0, 0.015106, 0.015020, 0.0150202, 0.0189153, 0.0015693,buy
2020-11-22,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0, 0.015106, 0.015020, 0.0150202, 0.0189153, 0.0015693,buy
2020-11-23,0,0,0,2,0,0,1,0,0,0,0,1,1,0,0,1,0,-0.005605,-0.030022,-0.0371922,-0.0300215,-0.0034789,sell
2020-11-24,0,0,0,2,0,1,1,0,0,0,0,1,1,0,0,1,1,-0.007348,-0.006536, 0.0041633,-0.0053347,-0.0453908,sell
2020-11-25,0,0,0,2,0,1,1,0,0,0,0,1,1,0,0,1,1,-0.007348,-0.006536, 0.0041633,-0.0053347,-0.0453908,sell
2020-11-26,0,0,0,2,0,1,1,0,0,0,0,1,1,0,0,1,1,-0.007348,-0.006536, 0.0041633,-0.0053347,-0.0453908,sell
2020-11-27,0,0,0,2,0,1,1,0,0,0,0,1,1,0,0,1,1,-0.007348,-0.006536, 0.0041633,-0.0053347,-0.0453908,sell
2020-11-28,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,-0.018325,-0.018423,-0.0270701,-0.0188746,-0.0218042,sell
2020-11-29,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,-0.018325,-0.018423,-0.0270701,-0.0188746,-0.0218042,sell
2020-11-30,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,-0.020145,-0.010415,-0.0286589,-0.0179094, 0.0015643,sell
2020-12-01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.012237, 0.020062, 0.0055823, 0.0089418, 0.0033563,buy
2020-12-02,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.012237, 0.020062, 0.0055823, 0.0089418, 0.0033563,buy
2020-12-03,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.001980, 0.012345, 0.0008457, 0.0117153,-0.0012481,buy
2020-12-04,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,-0.001770, 0.015219, 0.0222993, 0.0005067, 0.0010048,buy
2020-12-05,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,-0.001770, 0.015219, 0.0222993, 0.0005067, 0.0010048,buy
2020-12-06,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,-0.001770, 0.015219, 0.0222993, 0.0005067, 0.0010048,buy
2020-12-07,0,0,1,0,1,0,1,0,1,0,0,1,1,1,0,1,0,-0.009200,-0.002049, 0.0036768, 0.0058848, 0.0048819,buy
2020-12-08,0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0, 0.005932,-0.007809,-0.0050237,-0.0112970,-0.0109696,sell
2020-12-09,0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0, 0.005932,-0.007809,-0.0050237,-0.0112970,-0.0109696,sell
2020-12-10,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0, 0.006291, 0.006937, 0.0078273, 0.0030461, 0.0079149,buy
2020-12-11,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0, 0.010485, 0.007693, 0.0126422, 0.0101438, 0.0011579,buy
2020-12-12,0,0,0,0,0,0,0,0,3,0,1,0,0,1,1,0,0, 0.028536, 0.031247, 0.0281986, 0.0236251, 0.0021742,buy
2020-12-13,0,0,0,0,0,0,0,0,3,0,1,0,0,1,1,0,0, 0.028536, 0.031247, 0.0281986, 0.0236251, 0.0021742,buy
2020-12-14,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0, 0.058018, 0.051616, 0.0535852, 0.0532980, 0.0532980,buy
2020-12-15,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0, 0.058018, 0.051616, 0.0535852, 0.0532980, 0.0532980,buy
2020-12-16,0,1,0,0,0,0,0,0,2,0,1,1,0,0,1,0,0, 0.029887, 0.042446, 0.0382473, 0.0309318, 0.0263639,buy
2020-12-17,0,1,0,0,0,0,0,0,2,0,1,1,0,0,1,0,0, 0.029887, 0.042446, 0.0382473, 0.0309318, 0.0263639,buy
2020-12-18,0,1,0,0,1,0,0,0,2,0,1,1,0,0,1,0,1,-0.009701,-0.008855,-0.0144330, 0.0057317, 0.0187200,sell
2020-12-19,0,1,0,0,1,0,0,1,1,0,0,1,0,1,1,0,1, 0.020150, 0.020124, 0.0201500, 0.0353377, 0.0318163,buy
2020-12-20,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1, 0.030271, 0.027971, 0.0271676, 0.0286077, 0.0233056,buy
2020-12-21,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1, 0.030271, 0.027971, 0.0271676, 0.0286077, 0.0233056,buy
2020-12-22,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1, 0.030271, 0.027971, 0.0271676, 0.0286077, 0.0233056,buy
2020-12-23,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1, 0.030271, 0.027971, 0.0271676, 0.0286077, 0.0233056,buy
2020-12-24,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1, 0.016740, 0.036576, 0.0374790, 0.0162738, 0.0137278,buy
2020-12-25,0,0,0,0,0,0,0,3,0,0,1,0,0,1,1,0,0,-0.000923, 0.003787, 0.0019148, 0.0082750, 0.0041655,buy
2020-12-26,0,0,0,0,0,0,0,3,0,0,1,0,0,1,1,0,0,-0.000923, 0.003787, 0.0019148, 0.0082750, 0.0041655,buy
2020-12-27,0,0,0,0,0,1,0,2,0,1,1,1,1,0,1,0,0,-0.009564,-0.013904,-0.0106231,-0.0068672,-0.0102252,sell
2020-12-28,0,0,0,0,0,1,0,2,0,1,1,1,1,0,1,0,0,-0.009564,-0.013904,-0.0106231,-0.0068672,-0.0102252,sell
2020-12-29,0,0,0,1,0,1,0,2,0,1,1,1,1,0,1,0,1, 0.000277,-0.000726,-0.0074437, 0.0147494,-0.0058010,buy
2020-12-30,0,0,0,1,0,1,0,2,0,1,1,1,1,0,1,0,1, 0.000277,-0.000726,-0.0074437, 0.0147494,-0.0058010,buy
2020-12-31,0,0,0,1,0,1,1,2,0,1,1,1,1,1,1,0,1,-0.013984,-0.044016,-0.0102653,-0.0312304,-0.0139837,sell
2021-01-01,0,0,0,1,0,1,1,2,0,1,1,1,1,1,1,0,1,-0.013984,-0.044016,-0.0102653,-0.0312304,-0.0139837,sell
2021-01-02,0,0,0,1,0,1,1,1,0,1,1,1,1,1,0,0,1, 0.019909, 0.006923, 0.0247166, 0.0186324, 0.0084328,buy
2021-01-03,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1, 0.022667, 0.012964, 0.0220375, 0.0038102,-0.0114677,buy
