Date,MECE,MECH,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MEVS,MOCE,MOCH,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOUR,MOVE,MOVS,VECE,VECH,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-01-17,a30,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,a0,a60,none,none,none,a180,none,none,none,none,none,none,none,none,none, 0.003022, 0.010563,-0.0270601, 0.004448,-0.024405,sell
2021-01-18,a30,none,none,none,a30,none,none,none,none,none,none,a0,a60,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,none, 0.003041,-0.024757,-0.0167066,-0.020990, 0.000020,sell
2021-01-19,a30,a45,none,none,a30,none,none,none,none,none,none,a0,a60,none,a60,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,none, 0.001534,-0.017108,-0.0147306,-0.015594,-0.000140,sell
2021-01-20,a30,a45,none,none,a30,none,none,none,none,a150,none,none,none,none,a60,none,a90,a90,none,none,a150,none,none,none,none,none,none,none,none,none,-0.012757,-0.020092,-0.0180239,-0.017325,-0.017395,sell
2021-01-21,a30,a45,none,none,a30,none,none,none,none,a150,none,none,a90,a0,none,none,none,a90,a0,a120,none,a60,none,none,none,a60,none,none,none,none,-0.010666,-0.053196,-0.0164159,-0.019376,-0.049746,sell
2021-01-22,a30,a45,none,none,a30,none,none,none,none,a150,a60,none,none,none,a90,a60,a120,none,none,a120,a120,a60,none,none,none,a60,none,none,none,none,-0.024244,-0.016109,-0.0189955, 0.012955, 0.021078,sell
2021-01-23,a30,a45,none,none,a30,a30,none,none,none,a150,none,a60,a120,none,none,none,a120,a120,none,none,none,a60,none,none,none,a60,none,none,none,a120,-0.018744,-0.045720,-0.0184584,-0.022162,-0.047948,sell
2021-01-24,none,a45,none,none,none,a30,none,none,none,a150,a90,a60,a120,none,none,a90,none,none,none,a150,a90,a60,none,none,none,a60,none,none,none,a120, 0.000513,-0.009848,-0.0130245,-0.011622,-0.000118,sell
2021-01-25,none,none,none,none,none,a30,none,none,a30,a150,a90,none,none,none,a120,a90,a150,a150,none,a150,a90,a60,none,none,none,a60,a0,none,none,a120,-0.007677,-0.007401,-0.0062605,-0.001436,-0.012101,sell
2021-01-26,none,none,none,none,none,a30,none,none,a30,none,none,a90,a150,a60,none,none,none,a150,a60,none,none,a60,none,none,none,a60,a0,none,none,a120,-0.019005, 0.003157,-0.0178122, 0.000970, 0.002785,sell
2021-01-27,none,none,none,none,none,a30,none,none,a30,none,a120,none,none,none,a150,a120,a180,none,none,a180,a60,a60,none,none,none,none,a0,none,none,a120, 0.023660, 0.006338,-0.0023898,-0.005992, 0.025344,buy
2021-01-28,none,none,none,none,none,a30,none,none,a30,none,none,a120,a180,a90,a150,none,a180,a180,a90,none,none,none,none,none,none,none,a0,none,none,none, 0.034502, 0.020037, 0.0304454, 0.031630, 0.037439,buy
2021-01-29,none,none,none,none,none,a30,none,none,a30,none,a150,none,a180,a90,a180,a150,a150,none,none,a150,none,none,none,none,none,none,a0,none,none,none,-0.017720, 0.002509,-0.0045373,-0.028898,-0.025544,sell
2021-01-30,none,none,none,none,none,a30,none,none,a30,none,none,a150,a150,none,a180,none,a150,a150,a120,a150,none,none,none,none,none,none,a0,none,none,none,-0.033514,-0.013605,-0.0298315,-0.012635,-0.010062,sell
2021-01-31,none,none,none,none,none,a30,none,none,a30,none,a180,none,a150,a120,none,a180,a120,none,a120,none,a0,none,none,none,none,none,a0,none,none,none,-0.004741,-0.000445,-0.0035557, 0.003420, 0.010186,buy
2021-02-01,none,none,none,none,none,a30,none,none,a30,none,a180,a180,none,none,a150,none,a120,a120,a150,a120,a0,none,none,none,none,none,none,none,none,none,-0.034127,-0.035685,-0.0639928,-0.032012,-0.065686,sell
2021-02-02,a30,none,none,none,none,a30,none,none,none,none,a150,a180,a120,a150,none,a150,none,a120,a150,none,none,none,none,none,none,a45,none,a0,none,none,-0.015309,-0.026263,-0.0274044,-0.019861,-0.021276,sell
2021-02-03,a30,none,none,none,none,a30,none,none,none,none,a150,a150,none,none,a120,a150,a90,a90,a180,a90,none,none,none,none,none,a45,none,a0,none,a135,-0.000775, 0.003911, 0.0013037,-0.000762,-0.002227,sell
2021-02-04,a30,a45,none,none,none,a30,none,none,none,none,none,a150,a90,a180,none,a120,none,a90,a180,a90,a60,none,a60,none,none,a45,none,a0,a90,a135,-0.023590,-0.014690,-0.0291190,-0.015924,-0.032589,sell
2021-02-05,a30,a45,none,none,none,a30,none,none,none,a150,a120,a120,none,none,a90,a120,a60,a60,none,a60,a60,none,a60,none,none,a45,none,a0,a90,a135,-0.016699,-0.039377,-0.0194189,-0.038070,-0.034354,sell
2021-02-06,a30,a45,none,none,a30,a30,none,none,none,a150,none,a120,a60,a150,none,a90,none,a60,a150,a60,a90,a45,a60,none,none,a45,none,a0,a90,a135, 0.002188, 0.000849,-0.0052599,-0.001537, 0.001406,buy
2021-02-07,a30,a45,none,none,a30,none,none,none,none,a150,a90,none,none,a150,a60,a90,none,none,none,none,a90,a45,a60,a0,none,a45,none,a0,a90,a135,-0.012678,-0.010666,-0.0123452,-0.017942,-0.015626,sell
2021-02-08,none,a45,none,a90,a30,none,none,none,none,a150,none,a90,none,a120,none,none,none,none,a120,none,none,a45,a60,a0,none,none,none,a0,a90,none, 0.009405, 0.009852, 0.0051649, 0.000753, 0.003991,buy
2021-02-09,none,a45,none,a90,a30,none,none,none,none,a150,a60,none,none,a120,none,a60,a0,none,none,none,a120,a45,none,a0,none,none,none,a0,a90,none, 0.033164, 0.015470, 0.0282269, 0.031672, 0.020590,buy
2021-02-10,none,a45,none,a90,a30,none,none,none,none,a150,none,a60,a0,none,none,none,a0,a0,a90,a0,none,a45,none,a0,none,none,none,none,none,none, 0.019129, 0.012659, 0.0195171,-0.014098,-0.016010,buy
2021-02-11,none,none,a0,a90,a30,none,none,none,a0,a150,none,none,a0,a90,a0,none,none,none,none,a0,a150,a45,none,a0,none,none,none,none,none,none, 0.017282,-0.000655, 0.0067723, 0.002889,-0.029991,buy
2021-02-12,none,none,a0,a90,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,a60,none,none,a45,none,a0,none,none,none,none,none,none, 0.018096, 0.022016, 0.0332005, 0.014234, 0.020588,buy
2021-02-13,a45,none,a0,none,none,none,none,none,a0,none,none,none,none,a60,none,a0,none,none,a60,none,a180,a45,none,a0,none,none,none,none,none,none, 0.009658, 0.003639, 0.0266401, 0.010304, 0.009921,buy
2021-02-14,a45,none,a0,none,none,none,none,none,a0,none,a0,a0,none,a60,none,a0,a60,none,none,none,a180,none,none,a0,none,a30,none,none,none,a150, 0.007933, 0.009807, 0.0206928, 0.040920, 0.017071,buy
2021-02-15,a45,none,a0,none,none,none,none,none,a0,none,none,a0,a60,none,a60,none,none,a60,none,a60,a150,none,none,a0,a90,a30,none,none,none,a150,-0.022994, 0.002831, 0.0041371, 0.004958, 0.007105,buy
2021-02-16,a45,none,a0,none,none,none,none,none,none,none,none,none,a60,none,none,none,a90,none,none,a60,a150,none,a45,none,a90,a30,none,none,none,a150, 0.004168, 0.005139, 0.0191482, 0.007726, 0.004937,buy
2021-02-17,a45,none,a0,none,none,none,none,none,none,none,none,none,none,none,a90,none,a90,a90,a0,none,none,none,a45,none,a90,a30,none,none,none,a150, 0.013049, 0.012734, 0.0208663, 0.013812,-0.004580,buy
2021-02-18,a45,none,a0,none,none,none,a0,none,none,none,none,none,a90,a0,a90,a60,none,none,a0,a90,a120,none,a45,none,a90,a30,none,none,none,a150,-0.002541,-0.010345, 0.0084385, 0.004178,-0.002806,sell
2021-02-19,a45,none,a0,none,none,none,a0,none,none,none,a60,none,none,a0,none,a60,a120,none,none,a90,none,none,a45,none,a90,a30,a30,none,none,none,-0.004324, 0.010596, 0.0362898, 0.040717, 0.012245,buy
2021-02-20,none,none,a0,none,none,none,a0,none,none,none,none,a60,a120,none,a120,none,none,a120,none,none,a90,none,a45,none,a90,none,a30,none,none,none,-0.017971,-0.010535,-0.0094328,-0.024922,-0.003898,sell
2021-02-21,none,none,a0,none,none,none,a0,none,none,none,a90,none,a120,none,none,a90,a150,none,none,a120,a90,none,a45,none,a90,none,a30,none,none,none,-0.014845,-0.015218,-0.0116599,-0.009147,-0.000837,sell
2021-02-22,none,none,a0,none,none,none,a0,none,none,none,a90,a90,none,none,a150,none,a150,a150,a60,a120,none,none,none,none,a90,none,a30,none,none,none,-0.021591,-0.013960,-0.0109235,-0.002590,-0.007191,sell
2021-02-23,none,none,a0,none,none,none,a0,none,none,none,none,none,a150,a60,a150,a120,a180,a150,none,none,a60,none,none,none,a90,none,a30,none,none,none,-0.031308,-0.045206,-0.0283572,-0.041922,-0.048628,sell
2021-02-24,none,none,a0,none,none,none,a0,none,none,none,a120,a120,none,a60,none,none,a180,a180,a90,a150,none,a30,none,none,a90,none,a30,none,none,none,-0.008162, 0.008350, 0.0170832, 0.058433, 0.008350,buy
2021-02-25,none,none,a0,none,none,none,a0,none,none,none,none,a120,a180,none,a180,a150,none,a180,a90,none,none,a30,none,none,none,none,none,none,none,none, 0.006738, 0.026509, 0.0168235, 0.001697, 0.012592,buy
2021-02-26,none,none,a0,none,none,none,none,none,none,none,a150,none,none,a90,none,a150,a150,none,none,a180,none,a30,none,none,none,none,none,none,none,none, 0.013061, 0.018282, 0.0225456, 0.013952, 0.017984,buy
2021-02-27,none,none,a0,none,none,none,none,none,none,a150,a150,a150,a150,none,a150,a180,none,a150,a120,a180,a0,a30,none,none,none,none,none,none,none,none,-0.040218,-0.038709,-0.0420198,-0.041356,-0.042104,sell
2021-02-28,none,none,a0,none,none,none,none,none,none,a150,a180,none,a150,a120,none,a180,a120,none,none,a150,a0,a30,a30,none,none,none,none,none,none,none,-0.011510,-0.007671,-0.0076710,-0.014382,-0.014286,sell
2021-03-01,none,none,a0,none,none,none,none,none,none,a150,a180,a180,a120,none,a120,none,none,a120,a150,a150,none,a30,a30,none,none,none,none,none,a60,none,-0.007487,-0.013741,-0.0167483,-0.027135,-0.019727,sell
2021-03-02,none,none,a0,none,none,none,none,none,none,a150,a150,none,a120,a150,a120,a150,a90,none,none,none,none,a30,a30,none,none,none,none,a30,a60,none, 0.004422, 0.026468, 0.0030608, 0.005132, 0.003002,buy
2021-03-03,a45,none,a0,none,none,none,none,none,none,a150,a150,a150,a90,a150,a90,none,none,a90,a180,a120,a60,none,a30,none,none,none,none,a30,a60,none,-0.008613, 0.001773, 0.0122994, 0.025749, 0.021428,buy
2021-03-04,a45,none,a0,none,none,none,none,none,none,a150,none,none,a90,a180,a90,a120,a60,none,none,none,a60,none,a30,none,none,none,a45,a30,a60,none,-0.034119,-0.027989,-0.0329683, 0.001815,-0.045466,sell
2021-03-05,a45,none,a0,none,a30,none,none,none,none,none,a120,a120,none,a180,none,none,none,a60,a150,a90,a90,none,a30,none,none,none,a45,a30,a60,a180,-0.004346, 0.010535,-0.0117662,-0.006090,-0.033744,sell
2021-03-06,a45,none,a0,none,a30,none,none,none,none,none,none,none,a60,none,a60,a90,none,none,none,none,a90,none,none,none,none,none,a45,a30,a60,a180,-0.030360,-0.002306,-0.0207485,-0.007141,-0.016718,sell
2021-03-07,a45,a45,a0,none,a30,none,none,none,none,none,a90,a90,none,a150,none,none,none,none,a120,a60,a120,none,none,none,none,none,a45,a30,none,a180, 0.026704, 0.001376, 0.0008662, 0.005281, 0.008474,buy
2021-03-08,a45,a45,a0,none,a30,none,none,none,none,none,none,none,none,none,none,a60,a0,none,none,a60,a120,none,none,none,none,none,a45,none,none,a180,-0.016371,-0.003901,-0.0152109, 0.012603,-0.022003,sell
2021-03-09,a45,a45,a0,none,a30,none,none,none,none,none,a60,a60,none,a120,none,none,a0,a0,a90,none,none,none,none,none,none,none,none,none,none,a180, 0.024557,-0.010350, 0.0382229,-0.002571,-0.000989,buy
2021-03-10,a45,a45,none,none,a30,a30,none,none,none,none,a60,a60,a0,none,a0,none,none,a0,a90,none,a150,none,none,a30,none,a0,none,none,none,a180, 0.009255, 0.009653,-0.0057049,-0.001524, 0.000183,sell
2021-03-11,a45,a45,none,none,none,a30,none,none,none,none,none,none,a0,a90,a0,none,none,none,none,none,none,none,none,a30,none,a0,none,none,none,none,-0.022267,-0.020598,-0.0051393,-0.037148,-0.027527,sell
2021-03-12,a45,a45,none,none,none,a30,none,none,none,none,none,none,none,a90,none,a0,none,none,a60,a0,a180,none,none,a30,none,a0,none,none,none,none,-0.023503,-0.037594,-0.0238077,-0.038037,-0.031119,sell
2021-03-13,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,a0,a60,none,none,a0,none,none,none,a30,none,a0,none,none,a45,none, 0.008534, 0.004543, 0.0009802, 0.002712, 0.009805,buy
2021-03-14,none,none,none,none,none,a30,none,none,none,none,a0,a0,none,a60,none,none,none,a60,none,none,a150,none,none,a30,none,a0,none,none,a45,none, 0.005974, 0.007939, 0.0052641, 0.009029, 0.005974,buy
2021-03-15,none,none,none,none,none,a30,none,none,none,none,a0,none,a60,none,none,none,a90,a60,none,none,a150,none,none,a30,none,a0,none,a45,a45,none,-0.000659,-0.004758, 0.0031331,-0.005977,-0.008135,sell
2021-03-16,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a90,none,a0,none,none,none,none,none,none,a0,a60,a45,a45,none, 0.007551, 0.024302, 0.0131264, 0.018215, 0.008824,buy
2021-03-17,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a90,a0,none,a120,none,none,none,none,a0,a60,a45,a45,none, 0.018737, 0.021576,-0.0015787, 0.022862, 0.013164,buy
2021-03-18,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a60,a120,none,none,a60,none,none,none,none,none,none,a60,a45,a45,none, 0.008119, 0.009888,-0.0104461, 0.011626, 0.008338,buy
2021-03-19,none,a30,none,none,none,none,none,a60,none,none,a60,a60,none,a0,a90,none,none,a120,none,none,a90,none,none,none,none,none,a60,a45,none,none,-0.000896,-0.001017,-0.0034843,-0.004811, 0.003810,buy
2021-03-20,none,a30,none,a90,none,none,none,a60,none,a180,a60,none,a120,a0,none,a90,none,a120,none,none,a90,none,none,none,none,none,a60,a45,none,none,-0.004175,-0.012994,-0.0107533,-0.013134,-0.011166,sell
2021-03-21,a30,a30,none,a90,none,none,a30,a60,none,a180,none,a90,a120,none,none,a90,a150,none,none,a90,none,none,none,none,none,none,a60,none,none,none, 0.015690, 0.010828, 0.0456038, 0.013334, 0.016588,buy
2021-03-22,a30,a30,none,a90,none,a45,a30,a60,none,a180,a90,a90,none,none,a120,none,none,a150,a60,none,a60,none,none,none,none,none,none,none,none,none, 0.027678, 0.009468, 0.0217134, 0.026571, 0.019530,buy
2021-03-23,a30,a30,none,a90,none,a45,a30,a60,none,a180,none,none,a150,none,none,a120,a180,none,none,a120,none,none,none,none,none,none,none,none,none,none, 0.020966, 0.006265, 0.0298088, 0.025371, 0.033200,buy
2021-03-24,a30,a30,none,a90,none,a45,a30,a60,none,a180,a120,a120,none,a60,a150,none,none,a180,a90,a120,none,none,none,a45,none,none,none,none,none,none, 0.047316, 0.001545, 0.0011519,-0.006745, 0.001242,buy
2021-03-25,a30,none,none,a90,none,a45,a30,none,none,a180,a120,none,a180,a60,a150,a150,a150,a180,none,none,none,none,a0,a45,none,none,none,none,none,none,-0.019753, 0.011515,-0.0209215,-0.036722,-0.015533,sell
2021-03-26,a30,none,none,a90,none,none,none,none,none,none,a150,a150,none,a90,none,none,a150,a150,a120,a150,a0,none,a0,a45,none,none,none,none,a30,a150,-0.012387,-0.034967,-0.0114345,-0.033050,-0.018360,sell
2021-03-27,none,none,none,a90,a0,none,none,none,none,none,a150,none,a150,a90,a180,a180,a120,a150,none,none,a0,none,a0,a45,none,none,none,none,a30,a150, 0.002749,-0.031627,-0.0029371,-0.032081,-0.002822,sell
2021-03-28,none,none,none,none,a0,none,none,none,none,none,a180,a180,none,none,none,none,a120,a120,a150,a180,none,none,a0,a45,none,none,none,a60,a30,a150,-0.026187,-0.015750,-0.0219875,-0.022306,-0.019792,sell
2021-03-29,none,none,a30,none,a0,none,none,a45,none,none,a180,a180,a120,a120,a150,a150,a90,a120,a150,a180,none,a0,a0,a45,none,none,none,a60,a30,a150,-0.026087,-0.016696,-0.0317347,-0.025476,-0.022572,sell
2021-03-30,none,none,a30,none,a0,none,none,a45,none,none,none,a150,none,none,none,none,a90,a90,a180,a150,a60,a0,a0,a45,none,none,none,a60,a30,a150, 0.013112, 0.004224, 0.0138444, 0.014561, 0.005155,buy
2021-03-31,none,none,a30,none,a0,a60,a45,a45,none,none,a150,a150,a90,a150,a120,a120,a60,a90,a180,a150,none,a0,a0,none,none,none,none,a60,a30,none,-0.008719,-0.015782,-0.0128869,-0.016272,-0.013876,sell
2021-04-01,none,none,a30,none,a0,a60,a45,a45,none,none,none,a120,none,none,a120,none,a60,a60,a150,none,a90,a0,a0,none,a60,none,none,a60,none,none,-0.047587,-0.065998,-0.0655974,-0.041596,-0.063928,sell
2021-04-02,none,none,a30,none,none,a60,a45,a45,none,none,a120,a120,a60,a180,none,a90,none,a60,a150,a120,a90,a0,none,none,a60,none,none,a60,none,none,-0.003644,-0.049081,-0.0460096,-0.011241,-0.040038,sell
2021-04-03,none,none,none,none,none,a60,a45,none,none,none,none,a90,a60,none,a90,none,none,none,a120,none,a120,a0,none,none,a60,none,none,none,none,none,-0.025584,-0.006169,-0.0285873,-0.004592,-0.002988,sell
2021-04-04,none,none,none,none,none,none,none,none,none,none,a90,a90,none,a150,none,a60,none,none,a120,a90,a120,a0,none,none,a60,none,none,none,none,none,-0.022468,-0.014236,-0.0224681,-0.015472, 0.005276,sell
2021-04-05,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a60,a0,none,none,none,a150,a0,none,none,a60,a30,none,none,none,none, 0.034326, 0.031319, 0.0366366, 0.039331, 0.032909,buy
2021-04-06,none,none,none,none,none,none,none,none,none,a150,a60,a60,none,a120,a60,none,none,a0,a90,a60,a150,a0,none,none,a60,a30,none,none,none,a135, 0.004917,-0.001369, 0.0153431,-0.013045,-0.008290,buy
2021-04-07,none,a0,a45,none,none,none,none,a30,none,a150,a60,none,a0,a120,none,none,none,none,none,a60,none,a0,none,a60,a60,a30,none,none,none,a135, 0.005571, 0.028314, 0.0226593, 0.019453, 0.008801,buy
2021-04-08,none,a0,a45,none,none,none,none,a30,none,a150,none,none,none,none,none,none,none,none,a60,none,a180,a0,none,a60,a60,a30,none,none,none,a135, 0.008215, 0.008498, 0.0045331, 0.008215, 0.001971,buy
2021-04-09,none,a0,a45,none,none,none,a60,a30,none,a150,none,none,none,a90,none,a0,a60,none,none,none,none,none,none,a60,a60,a30,a90,none,none,a135, 0.001318, 0.027859, 0.0121285, 0.028763, 0.018933,buy
2021-04-10,none,a0,a45,none,none,none,a60,a30,none,none,none,a0,none,none,none,none,a60,none,none,none,a150,none,none,a60,a60,a30,a90,none,none,a135, 0.006712, 0.052493, 0.0520071, 0.054120, 0.054993,buy
2021-04-11,none,a0,a45,none,none,none,a60,none,none,none,a0,a0,none,a60,a0,none,none,a60,none,none,a150,none,none,a60,a60,none,a90,none,none,none,-0.012670, 0.015174,-0.0041123,-0.005666,-0.004351,sell
2021-04-12,a0,none,none,none,none,none,a60,none,none,none,a0,none,a60,a60,none,none,a90,none,none,a0,none,none,none,a60,none,none,a90,none,none,none,-0.017316, 0.049169, 0.0140274, 0.009540, 0.041243,buy
2021-04-13,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a0,none,a120,none,none,a60,none,none,a90,none,none,none, 0.013815,-0.000937, 0.0238699,-0.004049,-0.005089,buy
2021-04-14,a0,none,none,none,a30,none,none,none,none,a135,none,none,a90,none,none,a60,a120,a90,none,none,none,none,none,none,none,none,a90,none,none,none, 0.020045,-0.001495, 0.0190018, 0.016962, 0.017475,buy
2021-04-15,a0,none,none,a60,a30,none,none,none,none,a135,none,a60,a90,none,none,none,a120,none,none,none,a90,none,none,none,none,none,none,none,none,none, 0.020155, 0.021087, 0.0107432, 0.034988, 0.030238,buy
2021-04-16,a0,none,a60,a60,a30,a90,none,none,none,a135,a60,a60,none,none,none,a90,none,a120,none,none,a90,none,none,none,none,none,none,none,none,none, 0.028995, 0.032161, 0.0247067, 0.038397, 0.036354,buy
2021-04-17,a0,none,a60,a60,a30,a90,none,none,none,none,a60,none,a120,a0,a60,a90,a150,none,none,a60,none,none,none,none,none,none,none,none,none,a120, 0.007836, 0.002269, 0.0188604, 0.007536, 0.012835,buy
2021-04-18,none,none,a60,a60,none,a90,none,none,none,none,none,a90,none,none,none,none,none,a150,a60,a60,a60,none,none,none,none,a45,none,none,none,a120,-0.006111,-0.025945,-0.0071930,-0.024599,-0.024741,sell
2021-04-19,none,none,a60,a60,none,a90,none,none,none,none,a90,none,a150,none,none,a120,a180,a150,none,none,none,none,none,none,none,a45,none,none,a0,a120,-0.007757,-0.020567,-0.0241400,-0.019646,-0.011781,sell
2021-04-20,none,none,none,none,none,none,none,none,none,none,none,a120,a150,none,a90,none,a180,a180,a90,a90,none,none,a30,none,none,a45,none,none,a0,a120, 0.017753,-0.007038,-0.0055435, 0.007803,-0.010652,sell
