Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-25,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.013954,-0.014731,-0.011246,-0.013882,-0.014555,sell
2020-06-26,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.012823,-0.012415,-0.012501,-0.012501,-0.008893,sell
2020-06-27,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.012823,-0.012415,-0.012501,-0.012501,-0.008893,sell
2020-06-28,0,1,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0, 0.001748, 0.003679,-0.003032,-0.005330,-0.005087,sell
2020-06-29,0,1,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0, 0.001748, 0.003679,-0.003032,-0.005330,-0.005087,sell
2020-06-30,0,1,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0, 0.001748, 0.003679,-0.003032,-0.005330,-0.005087,sell
2020-07-01,0,2,1,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0, 0.000295,-0.000293, 0.000295,-0.005672,-0.000043,buy
2020-07-02,0,1,1,0,0,0,0,0,1,0,0,0,0,1,2,0,1,0,-0.003158,-0.005751,-0.006011,-0.003853,-0.008897,sell
2020-07-03,0,1,1,0,0,0,0,0,1,0,0,0,0,1,2,0,1,0,-0.003158,-0.005751,-0.006011,-0.003853,-0.008897,sell
2020-07-04,0,1,1,0,1,0,0,0,1,0,0,0,0,0,3,0,1,0, 0.005371, 0.005448, 0.009525, 0.001200, 0.005844,buy
2020-07-05,0,1,1,0,2,0,0,0,1,0,0,0,0,0,2,0,1,0, 0.019606, 0.017243, 0.023963, 0.010499, 0.012809,buy
2020-07-06,0,1,1,0,2,0,0,0,1,0,0,0,0,0,2,0,1,0, 0.019606, 0.017243, 0.023963, 0.010499, 0.012809,buy
2020-07-07,0,1,1,0,2,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.024773, 0.024153, 0.025887, 0.019526, 0.016258,buy
2020-07-08,0,0,1,0,2,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.026777, 0.026807, 0.026937, 0.026816, 0.021396,buy
2020-07-09,0,0,1,0,2,0,0,1,1,0,0,0,0,0,1,0,1,0, 0.007939, 0.008189, 0.007057, 0.008326, 0.008544,buy
2020-07-10,0,0,2,0,2,0,0,1,1,0,0,0,0,0,1,0,0,0, 0.004282, 0.003700, 0.008062, 0.015305, 0.004499,buy
2020-07-11,1,0,2,0,2,0,0,1,2,0,0,0,0,0,1,0,0,0, 0.010877, 0.022997, 0.021275, 0.020287, 0.021632,buy
2020-07-12,1,0,2,0,2,0,0,1,2,0,0,0,0,0,1,0,0,0, 0.010877, 0.022997, 0.021275, 0.020287, 0.021632,buy
2020-07-13,1,0,1,0,1,0,0,1,2,0,0,0,0,0,1,0,0,0,-0.000665, 0.007394, 0.000197, 0.000214, 0.006323,buy
2020-07-14,1,0,1,0,1,0,0,1,2,0,1,0,0,0,1,0,0,0,-0.008129,-0.000754,-0.005586,-0.005779,-0.001624,sell
2020-07-15,1,0,1,0,1,0,0,1,2,0,1,0,0,0,1,0,0,0,-0.008129,-0.000754,-0.005586,-0.005779,-0.001624,sell
2020-07-16,2,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0, 0.015695,-0.007137,-0.002174,-0.002559,-0.006752,sell
2020-07-17,2,0,1,0,1,0,0,0,1,0,2,0,1,0,1,0,0,0, 0.011723, 0.021602, 0.007681, 0.015045, 0.008635,buy
2020-07-18,2,0,1,0,1,0,0,0,1,0,2,0,1,0,1,0,0,0, 0.011723, 0.021602, 0.007681, 0.015045, 0.008635,buy
2020-07-19,2,0,0,0,1,0,0,0,1,0,2,0,1,0,1,0,0,0, 0.015321, 0.010627, 0.009452, 0.009307, 0.006227,buy
2020-07-20,2,0,0,0,1,0,0,0,0,0,2,0,1,0,1,0,0,0, 0.010812, 0.005893, 0.006539,-0.000518, 0.000055,buy
2020-07-21,1,1,0,0,1,0,0,0,0,0,2,0,1,0,1,0,0,0, 0.005448, 0.002044, 0.000834, 0.001833, 0.006347,buy
2020-07-22,1,1,0,0,1,0,0,0,0,0,2,0,1,0,1,0,0,0, 0.005448, 0.002044, 0.000834, 0.001833, 0.006347,buy
2020-07-23,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0, 0.014877, 0.015547, 0.012372, 0.018998, 0.018460,buy
2020-07-24,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0, 0.009979, 0.014287, 0.010529, 0.013894, 0.014287,buy
2020-07-25,0,1,1,0,1,0,2,0,0,0,0,0,1,0,1,0,0,0, 0.003587, 0.015095, 0.003722, 0.015077, 0.015095,buy
2020-07-26,0,1,1,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,-0.003608, 0.004119,-0.002007, 0.004584, 0.001219,buy
2020-07-27,0,0,1,0,1,0,2,0,1,0,0,0,1,0,0,0,0,0,-0.010104, 0.010561, 0.007749, 0.021949, 0.008422,buy
2020-07-28,0,0,2,0,1,0,2,1,1,0,0,0,1,0,0,0,0,0, 0.007714, 0.010115, 0.004064, 0.009121, 0.005525,buy
2020-07-29,0,0,2,0,1,0,2,1,1,0,0,0,1,0,0,0,0,0, 0.007714, 0.010115, 0.004064, 0.009121, 0.005525,buy
2020-07-30,1,0,2,0,1,0,2,1,2,0,0,0,1,0,2,0,1,0, 0.006747,-0.003561,-0.004944, 0.002755,-0.003085,sell
2020-07-31,1,0,1,0,0,0,2,1,2,0,0,0,1,0,2,0,1,0, 0.027697, 0.022869, 0.018251, 0.027187, 0.019233,buy
2020-08-01,2,0,1,0,0,0,0,1,2,0,2,0,1,0,2,0,1,0, 0.016118, 0.015676, 0.018483, 0.016006, 0.002869,buy
2020-08-02,2,0,0,0,0,0,0,0,2,0,2,0,1,0,2,0,1,0, 0.018041, 0.015445, 0.026428, 0.014895, 0.013686,buy
2020-08-03,2,0,0,0,0,0,0,0,2,0,2,0,1,0,2,0,1,0, 0.018041, 0.015445, 0.026428, 0.014895, 0.013686,buy
2020-08-04,2,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,1,0, 0.022804, 0.019471, 0.024393, 0.017527, 0.022692,buy
2020-08-05,1,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,1,0, 0.005025,-0.005028, 0.015861, 0.002934, 0.013227,buy
2020-08-06,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,-0.017348,-0.019723,-0.016895,-0.024536,-0.019261,sell
2020-08-07,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.016996,-0.016441,-0.020025,-0.016598,-0.016937,sell
2020-08-08,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.007433,-0.002059,-0.002483,-0.003079, 0.022497,sell
2020-08-09,1,0,1,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,-0.002599,-0.003147,-0.002599,-0.005869,-0.000133,sell
2020-08-10,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.005163,-0.004006,-0.006346,-0.008885, 0.003563,sell
2020-08-11,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,-0.022238,-0.012526,-0.022232,-0.021900,-0.014015,sell
2020-08-12,0,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,-0.015870,-0.013701,-0.016101,-0.016155,-0.009298,sell
2020-08-13,0,1,2,0,0,1,2,0,1,0,0,0,1,1,0,0,0,0, 0.019906, 0.020065, 0.018819, 0.016916, 0.028189,buy
2020-08-14,0,1,2,0,0,1,2,0,1,0,0,0,1,1,0,0,1,0, 0.029699, 0.030585, 0.026719, 0.021385, 0.034465,buy
2020-08-15,0,1,1,0,0,2,2,0,2,0,0,0,1,1,1,0,1,0, 0.024648, 0.023314, 0.023698, 0.008402, 0.026931,buy
2020-08-16,0,1,0,0,0,2,1,0,2,0,2,0,1,1,1,0,1,0, 0.001929, 0.005024,-0.014955,-0.013541, 0.004737,buy
2020-08-17,0,1,0,0,0,2,0,0,2,0,2,0,1,1,1,0,1,0,-0.008053,-0.006607,-0.008757,-0.018793,-0.003876,sell
2020-08-18,0,1,0,0,0,2,0,0,2,0,2,0,1,1,1,0,1,0,-0.008053,-0.006607,-0.008757,-0.018793,-0.003876,sell
2020-08-19,0,0,0,0,0,1,0,0,0,0,2,0,1,1,1,0,1,0,-0.007999,-0.008195,-0.010257,-0.037985,-0.008743,sell
2020-08-20,0,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,-0.006238,-0.002354,-0.004243,-0.007595,-0.004243,sell
2020-08-21,1,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,-0.012093, 0.000608,-0.015258,-0.027498,-0.009812,sell
2020-08-22,1,0,3,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.003138, 0.005631, 0.003337, 0.003792, 0.003138,buy
2020-08-23,1,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.001110,-0.001058,-0.001565,-0.001755, 0.002345,buy
2020-08-24,1,0,2,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0, 0.008500, 0.039302, 0.036670,-0.015098, 0.024860,buy
2020-08-25,2,0,2,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,-0.017810,-0.012439,-0.003440,-0.018011,-0.017927,sell
2020-08-26,2,0,2,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,-0.017810,-0.012439,-0.003440,-0.018011,-0.017927,sell
2020-08-27,2,0,2,1,1,0,0,1,2,0,1,0,1,0,0,1,0,0, 0.029136, 0.029060, 0.037082, 0.027866, 0.024043,buy
2020-08-28,2,0,2,1,1,0,1,1,2,0,0,0,1,0,0,0,0,0,-0.005581, 0.003279,-0.000044,-0.021120,-0.001385,sell
2020-08-29,2,0,1,1,0,0,1,1,2,0,1,0,1,0,0,0,0,0,-0.014728,-0.016372,-0.014449,-0.020071,-0.019193,sell
2020-08-30,2,0,0,1,0,0,1,1,2,1,1,0,1,0,0,1,0,0, 0.004768, 0.003426, 0.017369, 0.004463, 0.015677,buy
2020-08-31,1,0,0,1,0,0,1,0,2,1,2,0,1,0,0,1,1,0,-0.002976,-0.004620,-0.007689,-0.004314,-0.002953,sell
2020-09-01,0,0,0,0,2,0,1,0,2,1,2,1,1,0,1,1,1,0, 0.018921, 0.017256, 0.011589, 0.017604, 0.022551,buy
2020-09-02,0,0,0,0,3,0,1,0,2,1,2,1,1,0,1,1,1,0, 0.008631, 0.003703, 0.013494, 0.007701, 0.028515,buy
2020-09-03,0,0,0,0,3,0,0,0,1,1,2,1,1,0,1,1,1,0, 0.025067, 0.020232, 0.017294, 0.024249, 0.033120,buy
2020-09-04,0,0,0,0,3,0,0,0,0,0,2,1,1,0,1,1,1,0, 0.022769, 0.022104, 0.021507, 0.016051, 0.030658,buy
2020-09-05,0,0,0,0,3,0,0,0,0,0,2,1,1,0,0,1,1,0, 0.016051, 0.024363, 0.019248, 0.022769, 0.031215,buy
2020-09-06,2,0,0,1,3,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.007063, 0.001274,-0.000109, 0.007179,-0.000184,buy
2020-09-07,2,0,0,1,2,0,2,0,0,0,0,0,1,0,0,0,1,0,-0.006468,-0.008758,-0.008263, 0.000813,-0.005309,sell
2020-09-08,2,0,0,1,1,0,2,0,0,0,0,0,1,0,0,0,1,0,-0.005096,-0.003885,-0.004001,-0.009079,-0.006778,sell
2020-09-09,2,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,1,0,-0.000748, 0.000015, 0.004608, 0.001545, 0.001720,buy
2020-09-10,1,0,0,1,0,0,2,0,0,0,0,0,1,0,1,0,1,0, 0.007055, 0.006881, 0.002332, 0.011908, 0.004117,buy
2020-09-11,1,0,0,1,0,0,2,0,0,1,0,0,1,0,1,0,1,0, 0.007762,-0.013407,-0.010934,-0.012208, 0.002455,sell
2020-09-12,0,0,0,1,0,0,2,0,0,1,0,0,1,0,1,0,0,0, 0.008489,-0.025255,-0.023397,-0.023321, 0.005644,sell
2020-09-13,0,0,0,0,0,0,2,0,0,1,0,0,1,0,2,0,0,0, 0.008459,-0.000032,-0.021242,-0.005082, 0.005928,buy
2020-09-14,0,0,0,0,0,0,1,0,0,1,0,1,1,0,3,0,0,0, 0.010399, 0.040728, 0.016378, 0.018068, 0.035028,buy
2020-09-15,1,0,1,0,0,0,1,0,0,1,0,1,1,0,2,0,0,0, 0.018711, 0.033503, 0.029805, 0.031261, 0.037669,buy
2020-09-16,1,0,1,0,0,0,1,0,0,1,0,1,1,0,2,0,0,0, 0.018711, 0.033503, 0.029805, 0.031261, 0.037669,buy
2020-09-17,1,0,1,0,1,0,1,0,0,1,0,1,1,0,2,0,0,0, 0.005811, 0.023098, 0.023465, 0.021607, 0.017081,buy
2020-09-18,1,0,1,0,1,0,1,0,0,1,0,1,1,0,2,0,0,0, 0.005811, 0.023098, 0.023465, 0.021607, 0.017081,buy
2020-09-19,0,0,2,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0, 0.055814, 0.060817, 0.064305, 0.055563, 0.072667,buy
2020-09-20,1,0,1,0,1,0,2,0,1,0,0,1,1,0,1,0,0,0, 0.012881, 0.018135, 0.012135, 0.011224, 0.013581,buy
2020-09-21,1,0,1,0,2,0,2,0,1,0,1,0,1,0,0,0,0,0, 0.007741, 0.031595, 0.026416, 0.030448, 0.029810,buy
2020-09-22,1,0,1,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.045619,-0.011044,-0.012495,-0.037476,-0.003921,sell
2020-09-23,1,0,1,0,1,0,1,0,2,0,1,0,0,0,0,0,0,0,-0.018522,-0.018690,-0.021917,-0.012470,-0.000863,sell
2020-09-24,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.047079,-0.017458,-0.051132,-0.045271,-0.020224,sell
2020-09-25,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.013774,-0.019659,-0.033180,-0.037052,-0.025775,sell
2020-09-26,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.021583,-0.005284,-0.023097,-0.023411,-0.017446,sell
2020-09-27,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.005029, 0.007852,-0.008851,-0.009483,-0.007082,sell
2020-09-28,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0, 0.012756, 0.011546, 0.019483, 0.014913, 0.012746,buy
2020-09-29,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,-0.007576,-0.006455,-0.006894,-0.004563,-0.003311,sell
2020-09-30,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0, 0.002563, 0.004479, 0.020042, 0.003481, 0.007769,buy
2020-10-01,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0, 0.002563, 0.004479, 0.020042, 0.003481, 0.007769,buy
2020-10-02,1,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0, 0.046830, 0.042356, 0.024732, 0.021025, 0.045791,buy
2020-10-03,1,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0, 0.046830, 0.042356, 0.024732, 0.021025, 0.045791,buy
2020-10-04,2,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0, 0.047476, 0.043346, 0.042580, 0.040654, 0.047104,buy
2020-10-05,2,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0, 0.051547, 0.039716, 0.037050, 0.029733, 0.039547,buy
2020-10-06,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.030577, 0.000717, 0.022695, 0.013040, 0.027666,buy
2020-10-07,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.016986,-0.006250,-0.012037, 0.005999, 0.012134,buy
2020-10-08,1,0,2,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0, 0.012269, 0.023937, 0.032376, 0.010068, 0.015575,buy
2020-10-09,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,1,0,-0.000531, 0.001826, 0.045847, 0.006436, 0.002910,buy
2020-10-10,0,0,1,0,2,0,1,0,1,0,1,0,0,0,1,1,1,0, 0.005913, 0.001070, 0.030551, 0.007382, 0.012937,buy
2020-10-11,0,0,1,0,2,0,1,0,1,0,1,0,0,0,1,1,1,0, 0.005913, 0.001070, 0.030551, 0.007382, 0.012937,buy
2020-10-12,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,1,0, 0.000842, 0.014361, 0.045547, 0.014289, 0.012689,buy
2020-10-13,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,1,0, 0.000842, 0.014361, 0.045547, 0.014289, 0.012689,buy
2020-10-14,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0, 0.012059, 0.018744, 0.012288, 0.009852, 0.012850,buy
2020-10-15,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,-0.004633,-0.002117,-0.007366,-0.002651,-0.007427,sell
2020-10-16,0,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,-0.017633,-0.017908,-0.018826,-0.017306,-0.011234,sell
2020-10-17,0,0,0,1,2,0,1,0,1,0,1,0,0,0,1,0,0,0, 0.007311,-0.004169,-0.002149, 0.004163, 0.002861,buy
2020-10-18,0,1,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,-0.016529, 0.003826,-0.016739,-0.023738,-0.019443,sell
2020-10-19,0,1,0,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0, 0.028838, 0.012399, 0.001792, 0.011974, 0.023813,buy
2020-10-20,0,1,0,1,1,0,1,0,0,1,1,0,0,0,2,0,1,0,-0.009241,-0.005415,-0.000525, 0.001438,-0.000176,sell
2020-10-21,0,1,0,1,1,0,1,0,0,1,1,0,0,0,2,0,1,0,-0.009241,-0.005415,-0.000525, 0.001438,-0.000176,sell
2020-10-22,0,1,0,1,0,0,1,0,0,1,0,1,0,0,2,0,1,0, 0.020248, 0.015146, 0.018308, 0.018262, 0.019540,buy
2020-10-23,0,1,0,0,0,0,2,0,0,1,0,1,0,0,2,0,1,0, 0.013878, 0.013878, 0.012437, 0.011055, 0.011425,buy
2020-10-24,1,1,0,0,0,0,2,0,0,1,0,1,0,1,2,0,0,0, 0.018721, 0.018721, 0.011117, 0.011184, 0.013525,buy
2020-10-25,1,0,0,0,0,0,2,0,0,0,0,1,0,1,1,0,0,0, 0.010113, 0.009606, 0.009606, 0.001128, 0.002915,buy
2020-10-26,1,1,0,0,0,0,2,0,0,0,0,1,0,1,0,0,1,0,-0.015361,-0.025239,-0.021918,-0.022968,-0.023469,sell
2020-10-27,1,1,0,0,0,0,2,0,0,0,0,1,0,1,1,0,1,0,-0.011405,-0.014703,-0.012568,-0.015918,-0.013182,sell
2020-10-28,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,-0.012429,-0.011229,-0.011173,-0.011043,-0.011263,sell
2020-10-29,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,-0.012429,-0.011229,-0.011173,-0.011043,-0.011263,sell
2020-10-30,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.005357, 0.004134, 0.004044,-0.004678, 0.015067,buy
2020-10-31,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.005357, 0.004134, 0.004044,-0.004678, 0.015067,buy
2020-11-01,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0, 0.017033, 0.018762, 0.014684,-0.012837, 0.022746,buy
2020-11-02,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0, 0.006739, 0.000854, 0.017759, 0.022939, 0.043853,buy
2020-11-03,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0, 0.006739, 0.000854, 0.017759, 0.022939, 0.043853,buy
2020-11-04,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,-0.025464,-0.017508,-0.022327,-0.002648,-0.007400,sell
2020-11-05,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.008965,-0.011116,-0.018998, 0.017817,-0.000253,sell
2020-11-06,1,1,0,0,2,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.004814, 0.004500,-0.000565, 0.004788, 0.005016,buy
2020-11-07,1,1,0,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.015461, 0.012582,-0.003358, 0.009427, 0.006231,buy
2020-11-08,1,1,0,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.015461, 0.012582,-0.003358, 0.009427, 0.006231,buy
2020-11-09,1,1,0,0,2,0,1,1,0,0,1,0,1,0,0,0,0,0, 0.008166, 0.007728, 0.005186, 0.002614, 0.005607,buy
2020-11-10,1,1,0,0,2,0,1,1,0,0,1,0,1,0,0,0,0,0, 0.008166, 0.007728, 0.005186, 0.002614, 0.005607,buy
2020-11-11,1,1,1,0,1,0,2,1,1,0,0,0,1,0,0,0,0,0, 0.011450, 0.007801, 0.014934, 0.013768, 0.011450,buy
2020-11-12,1,1,1,0,1,0,2,1,1,0,0,0,1,0,0,0,0,0, 0.011450, 0.007801, 0.014934, 0.013768, 0.011450,buy
2020-11-13,0,1,2,0,0,0,2,1,2,0,0,0,1,0,0,0,0,0,-0.004070, 0.013749, 0.013228, 0.009698, 0.013354,buy
2020-11-14,0,1,2,0,0,0,2,0,2,0,0,0,1,0,1,0,0,0,-0.011967,-0.005407,-0.007374,-0.009347,-0.011567,sell
2020-11-15,0,0,2,0,0,0,1,0,2,0,0,0,1,0,1,0,0,0, 0.000583,-0.000446,-0.004694, 0.000708,-0.004949,sell
2020-11-16,0,0,2,0,0,0,1,0,2,0,2,0,1,0,1,0,0,0,-0.004523,-0.006754,-0.004694,-0.006191,-0.007425,sell
2020-11-17,0,0,2,0,0,0,0,0,2,0,2,0,1,0,1,0,0,0, 0.001305,-0.002149,-0.000990,-0.004150,-0.003133,sell
2020-11-18,0,0,2,0,0,0,0,0,1,0,2,0,1,0,1,0,0,0, 0.004226, 0.007168,-0.000473, 0.013927, 0.003176,buy
2020-11-19,0,0,1,0,1,0,0,0,0,0,2,0,1,0,1,0,0,0,-0.014494, 0.011025,-0.012054, 0.006422,-0.007838,sell
2020-11-20,1,1,0,0,2,0,0,0,0,0,2,0,1,0,1,0,0,0, 0.006514, 0.002044, 0.000388, 0.005263, 0.005902,buy
2020-11-21,1,1,0,0,2,0,1,0,0,0,2,0,1,0,0,0,0,0, 0.000620,-0.001848,-0.005269, 0.001371, 0.000394,sell
2020-11-22,1,1,0,0,2,0,1,1,0,0,2,0,1,0,0,0,0,0, 0.016392, 0.014820, 0.002688, 0.011007, 0.005782,buy
2020-11-23,1,1,0,0,2,0,1,1,0,0,0,0,1,0,0,0,0,0, 0.005737, 0.005827, 0.009324, 0.006688, 0.005918,buy
2020-11-24,1,1,0,0,2,0,1,1,0,0,0,0,1,0,1,0,0,0, 0.009269, 0.012552, 0.010690, 0.006807, 0.009269,buy
2020-11-25,1,1,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0, 0.008436, 0.006961, 0.005294,-0.001101, 0.013564,buy
2020-11-26,1,1,1,0,0,0,1,1,1,0,0,0,1,0,2,0,0,0, 0.000941, 0.001623, 0.002479,-0.003289, 0.004316,buy
2020-11-27,1,0,1,0,0,0,0,0,2,0,0,0,1,0,2,0,0,0, 0.021190, 0.019083, 0.023459, 0.015751, 0.015052,buy
2020-11-28,0,0,1,0,0,0,0,0,2,0,1,0,1,0,2,0,0,0, 0.009044,-0.001361,-0.000822,-0.002246,-0.001078,sell
2020-11-29,0,0,2,0,0,0,0,0,2,0,1,0,1,0,2,0,0,0, 0.007978,-0.001761,-0.010500, 0.004350,-0.001713,buy
2020-11-30,0,0,2,0,0,0,0,0,1,0,1,0,1,0,2,0,0,0, 0.008544, 0.002558, 0.004429,-0.005380, 0.003199,buy
2020-12-01,0,0,2,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0, 0.000756, 0.001931,-0.003330, 0.000147,-0.001591,sell
2020-12-02,1,0,1,0,1,0,0,0,1,0,2,0,1,0,1,0,0,0, 0.022123, 0.019223, 0.032285, 0.031512, 0.034432,buy
2020-12-03,1,0,1,0,2,0,0,1,1,0,1,0,1,0,0,0,0,0,-0.005019,-0.011659,-0.004425,-0.008794,-0.002590,sell
2020-12-04,1,0,1,0,2,0,0,1,0,0,1,0,0,0,1,0,0,0, 0.025045, 0.012825, 0.011552, 0.012314, 0.011983,buy
2020-12-05,1,0,1,0,2,0,0,1,1,0,1,0,0,0,1,0,0,0,-0.013759,-0.013308,-0.012825,-0.016288,-0.006764,sell
2020-12-06,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,-0.009422,-0.006474,-0.002935,-0.005477,-0.000031,sell
2020-12-07,0,0,2,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,-0.014040,-0.021559,-0.022301,-0.022119,-0.013805,sell
2020-12-08,0,0,1,0,1,1,1,1,2,0,1,0,0,0,1,0,0,0, 0.006587,-0.008841,-0.007746,-0.007296, 0.009712,sell
2020-12-09,0,0,1,0,1,1,1,0,2,0,1,0,0,0,0,0,0,0, 0.025605, 0.022782, 0.034954, 0.026136, 0.029488,buy
2020-12-10,0,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0, 0.007900,-0.003925, 0.024339, 0.004674, 0.020473,buy
2020-12-11,0,0,1,0,0,1,2,0,1,0,1,0,0,0,1,0,0,0, 0.005113,-0.007009, 0.031250, 0.010038, 0.018203,buy
2020-12-12,0,0,2,0,0,2,2,0,2,0,2,0,0,1,1,0,0,0,-0.038733,-0.048250,-0.048481,-0.049315,-0.053342,sell
2020-12-13,0,0,1,0,0,2,1,0,1,0,2,0,0,1,1,0,0,0,-0.007673,-0.000164,-0.010331,-0.012092,-0.007673,sell
2020-12-14,0,0,1,0,0,2,1,0,1,0,1,0,0,1,2,0,0,0,-0.007436,-0.003519,-0.010569,-0.011383,-0.007179,sell
2020-12-15,0,0,1,0,0,2,1,0,2,0,1,0,0,1,2,0,0,0,-0.011595, 0.007140,-0.010400, 0.002215, 0.003077,sell
2020-12-16,0,0,1,0,0,1,0,0,2,0,1,0,0,1,2,0,0,0, 0.002155, 0.010643,-0.005948,-0.009909, 0.002155,buy
2020-12-17,0,0,1,0,0,1,0,0,2,0,1,0,0,1,1,0,0,0,-0.004445, 0.000944,-0.007811,-0.009550,-0.006131,sell
2020-12-18,0,0,1,0,0,0,0,0,2,0,2,0,0,1,1,0,0,0, 0.018981, 0.020436, 0.020887,-0.014310, 0.016226,buy
2020-12-19,0,0,2,0,1,0,0,0,0,0,2,0,0,1,1,0,0,0, 0.034289, 0.005780, 0.031715, 0.039998, 0.035628,buy
2020-12-20,1,0,2,0,1,0,0,0,1,0,2,0,0,1,1,0,0,0, 0.020527, 0.013929, 0.007497, 0.010235, 0.015803,buy
2020-12-21,1,0,2,0,1,0,0,0,1,0,2,0,0,1,1,0,0,0, 0.020527, 0.013929, 0.007497, 0.010235, 0.015803,buy
2020-12-22,1,0,2,0,1,0,0,0,1,0,2,0,0,1,1,0,0,0, 0.020527, 0.013929, 0.007497, 0.010235, 0.015803,buy
2020-12-23,1,0,2,0,1,0,0,0,1,0,2,0,0,1,1,1,0,0, 0.018142, 0.015608, 0.015663, 0.015467, 0.017222,buy
