Date,MEJU,MEMA,MENE,MENN,MEPL,MESU,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOSU,MOVE,MOVS,SUJU,SUMA,SUNE,SUNN,SUPL,SUVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-02-24,a0,none,none,none,none,none,none,none,none,a60,none,none,none,a180,a150,a150,none,none,none,none,none,none,none, 0.0183015, 0.010836, 0.013268, 0.011648, 0.0094493,buy
2021-02-25,a0,none,none,none,none,none,none,none,a180,none,a180,a150,a60,none,a150,none,none,none,none,none,none,none,none,-0.0005759,-0.000103, 0.004224, 0.001488, 0.0007923,sell
2021-02-26,a0,none,none,none,none,none,none,none,none,a90,none,a150,none,a150,none,a180,none,none,none,none,none,a45,none,-0.0005743,-0.001823, 0.013221, 0.012196, 0.0100496,buy
2021-02-27,a0,none,none,a120,none,none,none,a150,a150,none,a150,a180,a90,none,a180,a180,a0,none,none,none,none,a45,none, 0.0018173, 0.001960, 0.003924,-0.000301,-0.0001753,buy
2021-02-28,a0,none,none,a120,none,none,none,a150,a150,a120,none,a180,a90,a120,none,a150,a0,none,none,none,none,a45,none,-0.0096080, 0.005946,-0.000987,-0.007791,-0.0047949,sell
2021-03-01,a0,none,none,a120,none,none,none,a150,a120,none,a120,none,a120,none,a150,a150,none,none,none,none,none,a45,a180, 0.0031849, 0.002984, 0.000648, 0.001886, 0.0058290,buy
2021-03-02,a0,none,none,a120,none,none,none,a150,a120,a150,a120,a150,a120,a90,none,none,none,none,none,none,none,a45,a180, 0.0072971, 0.006596, 0.004383, 0.003714, 0.0088718,buy
2021-03-03,a0,none,none,a120,none,a30,none,a150,a90,a150,a90,none,a150,none,a120,a120,a60,none,none,none,a90,a45,a180, 0.0212161, 0.016161,-0.008593, 0.017274, 0.0216978,buy
2021-03-04,a0,none,none,a120,none,a30,none,a150,a90,a180,a90,a120,a150,a60,a120,none,a60,a30,none,none,a90,a45,a180, 0.0233117, 0.016438, 0.000604, 0.016839, 0.0241365,buy
2021-03-05,a0,none,a30,a120,none,a30,none,none,none,a180,none,none,a180,none,a90,a90,a90,a30,none,none,a90,none,a180,-0.0067031,-0.006695,-0.009940,-0.009553, 0.0012601,sell
2021-03-06,a0,none,a30,a120,none,a30,none,none,a60,none,a60,a90,a180,none,a90,none,a90,a30,none,a0,a90,none,a180,-0.0038881,-0.009996,-0.004921,-0.010319,-0.0024568,sell
2021-03-07,a0,none,a30,none,none,a30,none,none,none,a150,none,none,none,none,none,a60,a120,a30,none,a0,a90,none,a180,-0.0094060,-0.015722,-0.013372,-0.014265,-0.0018869,sell
2021-03-08,a0,none,a30,none,none,a30,none,none,none,none,none,a60,a150,a0,a60,a60,a120,a30,none,a0,a90,none,none,-0.0015232,-0.012278,-0.008480,-0.006968, 0.0019864,sell
2021-03-09,a0,none,a30,none,none,a30,none,none,none,a120,none,none,none,a0,none,none,none,a30,none,a0,none,none,none, 0.0028527, 0.006061, 0.007836, 0.007045, 0.0086174,buy
2021-03-10,none,none,a30,none,a30,none,none,none,a0,none,a0,none,a120,none,none,none,a150,a30,none,a0,none,none,none, 0.0086757, 0.004822, 0.009640, 0.003904, 0.0039444,buy
2021-03-11,none,none,none,none,a30,none,none,none,a0,a90,a0,none,none,none,none,none,none,a30,none,a0,none,none,none,-0.0045198, 0.000032, 0.011681, 0.004931, 0.0049338,buy
2021-03-12,none,none,none,none,a30,none,none,none,none,a90,none,a0,a90,none,none,a0,a180,a30,none,a0,none,none,none,-0.0064392,-0.007497,-0.002066,-0.001639,-0.0014904,sell
2021-03-13,none,none,none,none,a30,none,none,none,none,none,none,a0,a90,a60,a0,a0,none,none,none,a0,none,a60,none,-0.0050855,-0.003030,-0.004712,-0.002568,-0.0023576,sell
2021-03-14,none,none,none,none,a30,none,none,none,none,a60,none,none,none,none,none,none,a150,none,none,a0,none,a60,none,-0.0078599, 0.001605, 0.005630,-0.008140,-0.0061014,sell
2021-03-15,none,none,none,none,a30,none,none,none,a60,none,none,none,a60,a90,none,none,a150,none,none,a0,none,a60,none, 0.0171444, 0.015581, 0.003146, 0.016637, 0.0082436,buy
2021-03-16,none,none,none,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,none,a60,none, 0.0110086, 0.009758, 0.006524, 0.005435, 0.0077227,buy
2021-03-17,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a120,none,none,none,none,a60,none, 0.0044138, 0.012652, 0.016722, 0.009623,-0.0064085,buy
2021-03-18,none,none,none,none,none,none,none,none,a90,none,none,a60,none,a120,a60,a60,none,none,none,none,none,a60,none,-0.0076080,-0.006076, 0.004147,-0.004606,-0.0043147,sell
2021-03-19,none,none,none,none,none,none,none,none,none,a0,a90,none,a0,none,a60,none,a90,none,none,none,none,a60,none,-0.0045538, 0.000333, 0.007482, 0.001173, 0.0005971,sell
2021-03-20,none,a90,none,none,none,none,none,a180,a120,a0,none,a90,a0,none,none,none,a90,none,none,none,none,none,none, 0.0184540, 0.019558, 0.010285, 0.018984, 0.0028034,buy
2021-03-21,none,a90,none,none,none,none,none,a180,a120,none,none,a90,none,a150,a90,a90,none,none,none,none,none,none,none,-0.0035204, 0.003717,-0.001362, 0.000322, 0.0016305,sell
2021-03-22,none,a90,none,none,a45,none,none,a180,none,none,a120,none,none,none,none,none,a60,none,none,none,none,none,none, 0.0087286, 0.007621, 0.007852, 0.007490, 0.0070019,buy
2021-03-23,none,a90,none,none,a45,none,none,a180,a150,none,none,a120,none,a180,a120,a120,none,none,none,none,none,none,none, 0.0232160, 0.017790, 0.014812, 0.013174, 0.0220317,buy
2021-03-24,none,a90,none,a90,a45,none,none,a180,none,a60,a150,none,a60,none,a120,a120,none,a45,none,none,none,none,none, 0.0104080, 0.010408, 0.010032, 0.009905, 0.0064431,buy
2021-03-25,none,a90,none,a90,a45,none,none,a180,a180,a60,a150,a150,a60,a150,none,none,none,a45,none,none,none,none,none, 0.0044888, 0.005077, 0.004084, 0.006032, 0.0017177,buy
2021-03-26,none,a90,none,a90,none,none,none,none,none,a90,none,none,a90,a150,a150,a150,a0,a45,none,none,none,none,a150, 0.0006745,-0.000012, 0.003673, 0.006630, 0.0055271,buy
2021-03-27,none,a90,a0,a90,none,none,none,none,a150,a90,a180,a180,a90,a120,none,none,a0,a45,none,none,none,none,a150,-0.0047054,-0.004640,-0.001183,-0.002492,-0.0030871,sell
2021-03-28,none,none,a0,none,none,none,none,none,none,none,none,none,none,a120,a180,a180,none,a45,none,none,none,none,a150,-0.0041025,-0.000147, 0.000564, 0.001863, 0.0028643,sell
2021-03-29,a30,none,a0,none,none,none,none,none,a120,a120,a150,a150,a120,a90,a180,a180,none,a45,none,none,none,none,a150, 0.0022919,-0.001146,-0.000368, 0.000633, 0.0023965,sell
2021-03-30,a30,none,a0,none,none,none,none,none,none,none,none,none,none,a90,a150,a150,a60,a45,none,none,none,none,a150, 0.0015765,-0.000111,-0.000648, 0.000267, 0.0035156,sell
2021-03-31,a30,none,a0,none,a60,none,none,none,a90,a150,a120,a120,a150,a60,a150,a150,none,a45,none,none,a60,none,a150, 0.0033801,-0.002039, 0.001067, 0.000707, 0.0118672,sell
2021-04-01,a30,none,a0,none,a60,none,none,none,none,none,a120,none,a180,a60,a120,none,a90,none,none,none,a60,none,none, 0.0118000, 0.012660, 0.017522, 0.021255, 0.0126599,buy
2021-04-02,a30,none,none,none,a60,none,none,none,a60,a180,none,a90,a180,none,a120,a120,a90,none,none,none,a60,none,none, 0.0009830, 0.006898, 0.007193, 0.001719, 0.0036128,buy
2021-04-03,none,none,none,none,a60,none,none,none,a60,none,a90,none,none,none,none,none,a120,none,none,none,a60,none,none, 0.0056451, 0.019049, 0.012095, 0.007385, 0.0157157,buy
2021-04-04,none,none,none,none,none,none,none,none,none,a150,none,a60,a150,none,a90,a90,a120,none,none,none,a60,none,none, 0.0176979, 0.019161, 0.026313, 0.022251, 0.0206323,buy
2021-04-05,none,none,none,none,none,none,none,none,none,none,a60,a60,none,a0,none,none,a150,none,none,none,a60,none,none, 0.0016873, 0.004854, 0.006908, 0.006256, 0.0032554,buy
2021-04-06,none,none,none,none,none,none,none,a150,none,a120,a60,none,a120,none,a60,a60,a150,none,a60,none,a60,none,none, 0.0179308, 0.024977, 0.025462, 0.022689, 0.0295016,buy
2021-04-07,a45,none,none,none,none,none,none,a150,a0,a120,none,none,none,none,a60,a60,none,none,a60,none,none,none,none, 0.0149296, 0.015397, 0.010278, 0.015890, 0.0153967,buy
2021-04-08,a45,none,none,none,none,none,none,a150,none,none,none,none,a90,none,none,none,a180,none,a60,a30,none,none,a135, 0.0081314, 0.010045,-0.001667, 0.009467, 0.0099864,buy
2021-04-09,a45,none,none,a60,none,none,none,a150,none,a90,none,a0,a90,a60,none,none,none,none,a60,a30,none,none,a135, 0.0172588, 0.022658, 0.021140, 0.021036, 0.0226628,buy
2021-04-10,a45,none,none,a60,none,none,none,none,none,none,none,none,none,a60,none,none,a150,none,a60,a30,none,none,a135, 0.0081578, 0.005968, 0.007062, 0.002012, 0.0075895,buy
2021-04-11,a45,none,none,a60,none,none,none,none,none,a60,a0,none,a60,none,a0,none,a150,none,a60,a30,none,none,a135, 0.0135762, 0.011042, 0.011337, 0.003335, 0.0115275,buy
2021-04-12,none,none,none,a60,none,none,none,none,a60,a60,none,none,none,a90,a0,a0,none,a60,a60,a30,none,none,a135, 0.0102847, 0.010044, 0.006847,-0.000620, 0.0098038,buy
2021-04-13,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a60,a60,a30,none,a90,a135, 0.0040064, 0.004549, 0.002715, 0.000915, 0.0045448,buy
2021-04-14,none,none,a30,none,none,none,none,a135,a90,none,none,a60,none,a120,none,none,none,a60,a60,a30,none,a90,a135,-0.0024329, 0.002103,-0.002097,-0.002311, 0.0005701,sell
2021-04-15,none,a60,a30,none,none,a0,none,a135,a90,none,none,none,none,a120,none,none,a90,a60,a60,none,a45,a90,none, 0.0027887, 0.008865, 0.002320, 0.006571, 0.0060067,buy
2021-04-16,a60,a60,a30,none,a90,a0,none,a135,none,none,none,a90,a0,none,none,none,a90,a60,a60,none,a45,a90,none, 0.0110940, 0.012568, 0.010134, 0.009918, 0.0111388,buy
2021-04-17,a60,a60,a30,a45,a90,a0,none,none,a120,a0,a60,a90,none,a150,a60,a60,none,a60,a60,none,a45,a90,none, 0.0096617, 0.012363, 0.006880, 0.007054, 0.0126211,buy
2021-04-18,a60,a60,none,a45,a90,a0,none,none,none,none,none,none,none,none,none,a60,a60,a60,a60,none,a45,a90,none, 0.0049327, 0.006204, 0.008045, 0.007979, 0.0075314,buy
2021-04-19,a60,a60,none,a45,a90,a0,none,none,a150,none,none,a120,none,a180,none,none,none,a60,a60,none,a45,a90,none, 0.0115354, 0.010076, 0.009149, 0.011908, 0.0098149,buy
2021-04-20,none,none,none,none,none,a0,none,none,a150,none,a90,none,none,a180,a90,a90,none,none,a60,none,a45,none,none, 0.0115403, 0.013390, 0.019476, 0.015768, 0.0120811,buy
2021-04-21,none,none,a45,none,none,a0,a0,a120,none,none,none,a150,a60,none,none,a90,none,none,a60,none,none,none,none,-0.0159660,-0.013740,-0.008330,-0.011152,-0.0108891,sell
2021-04-22,none,none,a45,none,none,a0,a0,a120,a180,a60,a120,a150,none,a150,a120,none,a0,none,a60,none,none,none,none, 0.0188048, 0.018480, 0.013638, 0.005980, 0.0183926,buy
2021-04-23,none,none,a45,none,none,none,a0,a120,none,none,a120,a180,a90,none,none,a120,a0,none,none,none,none,none,a120,-0.0102675,-0.004958,-0.009591,-0.009071,-0.0106997,sell
2021-04-24,none,none,a45,a30,none,none,a0,a120,a150,a90,none,a180,none,a120,a150,none,none,none,none,a45,none,none,a120,-0.0168488,-0.008238,-0.016784,-0.016257,-0.0169028,sell
2021-04-25,none,a45,none,a30,none,none,a0,none,none,none,a150,none,a120,none,a150,a150,none,none,none,a45,none,none,a120, 0.0098622, 0.007017, 0.004657, 0.004332, 0.0039521,buy
2021-04-26,none,a45,none,a30,none,none,a0,none,a120,a120,none,a150,none,a90,a180,none,a60,none,none,a45,none,none,a120, 0.0043349, 0.003419,-0.001058,-0.006551, 0.0017452,sell
2021-04-27,none,a45,none,none,none,none,a0,none,none,a120,a180,a120,a150,none,a180,a180,a60,none,none,a45,none,none,a120,-0.0003047,-0.000297, 0.001656, 0.000820, 0.0013813,sell
2021-04-28,none,a45,a60,none,none,none,a0,none,a90,a150,a180,a120,none,a60,none,a180,a90,none,none,a45,none,none,a120, 0.0183515, 0.018303, 0.018351, 0.024847, 0.0187379,buy
2021-04-29,none,a45,a60,none,none,none,a0,none,none,a150,a150,a90,a180,none,a150,a150,a90,none,none,a45,a30,none,a120, 0.0063919, 0.011428, 0.004830, 0.005794, 0.0041340,buy
2021-04-30,none,none,a60,none,a120,none,a0,none,a60,a180,a150,a90,none,none,none,a150,none,none,none,a45,a30,none,a120, 0.0044484, 0.001117, 0.003249, 0.000681, 0.0047747,buy
2021-05-01,a90,none,a60,none,a120,none,none,none,none,a180,none,none,a150,none,a120,none,a120,none,none,none,a30,none,none, 0.0050233, 0.003304, 0.011865, 0.008469,-0.0004255,buy
2021-05-02,a90,none,none,none,a120,none,none,none,none,none,a120,a60,none,a0,none,a120,none,none,none,none,a30,none,none,-0.0010871, 0.004476, 0.007978, 0.006744, 0.0064862,buy
2021-05-03,a90,none,none,none,a120,none,none,none,none,a150,none,none,a120,none,a90,none,a150,none,none,none,a30,none,none, 0.0127336, 0.021454, 0.020080, 0.021423, 0.0171997,buy
2021-05-04,a90,none,none,none,a120,none,none,none,a0,none,none,none,none,none,a90,a90,none,none,none,none,a30,none,none, 0.0041853, 0.008945, 0.008785, 0.009113, 0.0073996,buy
2021-05-05,a90,none,none,none,none,none,none,none,a0,a120,a90,none,a90,none,none,none,a180,none,none,none,a30,none,none, 0.0041846, 0.007698, 0.007760, 0.007808, 0.0069586,buy
2021-05-06,none,none,none,none,none,none,none,a90,none,none,none,a0,a90,none,a60,none,a180,none,none,none,none,none,none, 0.0045630, 0.006583, 0.007111, 0.001659, 0.0068713,buy
2021-05-07,none,a30,none,none,none,none,none,a90,none,none,a60,a0,none,a60,none,a60,a150,none,none,none,none,none,none,-0.0032562, 0.001829, 0.007891, 0.001855, 0.0036669,sell
2021-05-08,none,a30,none,a0,none,none,none,a90,none,a90,a60,none,a60,none,none,none,a150,none,none,none,none,none,none, 0.0065348, 0.007812, 0.007525, 0.007525, 0.0153625,buy
2021-05-09,none,a30,none,a0,a135,none,none,a90,a60,none,none,none,none,a90,none,none,none,none,none,none,none,none,none, 0.0224486, 0.021754, 0.011125, 0.021590, 0.0092836,buy
2021-05-10,none,a30,none,a0,a135,none,none,a90,a60,a60,none,none,none,none,none,none,a120,none,none,a60,none,none,none, 0.0193667, 0.021080, 0.017395, 0.018662, 0.0160041,buy
2021-05-11,none,a30,none,a0,a135,none,none,a90,none,a60,none,a60,none,none,a0,none,none,none,none,a60,none,none,none, 0.0072293, 0.005007, 0.009245, 0.000462, 0.0054919,buy
2021-05-12,none,a30,none,a0,a135,none,none,none,a90,none,none,a60,none,a120,a0,a0,none,none,none,a60,none,none,none, 0.0038181, 0.008139, 0.007526, 0.001764,-0.0013973,buy
2021-05-13,none,a30,none,a0,a135,none,none,none,none,none,a0,none,a0,none,none,a0,a90,none,none,a60,none,none,none,-0.0133750,-0.009940, 0.009435,-0.013562, 0.0085402,sell
2021-05-14,none,a30,none,a0,none,none,none,none,a120,none,a0,a90,none,a150,none,none,none,none,none,a60,none,a120,none, 0.0074690, 0.008961, 0.000623, 0.000120, 0.0002498,buy
2021-05-15,none,none,none,none,none,none,none,none,a120,a0,none,none,none,a150,none,none,a60,none,none,a60,none,a120,none, 0.0067350, 0.010601, 0.000679, 0.001255, 0.0030896,buy
2021-05-16,none,none,none,none,none,none,none,none,none,a0,none,a120,none,a180,none,none,a60,none,none,a60,none,a120,none, 0.0195613, 0.018644, 0.023406, 0.024127, 0.0195016,buy
2021-05-17,none,none,none,none,none,none,none,none,a150,none,none,a120,none,a180,a60,none,none,none,a45,none,none,a120,none, 0.0083559, 0.009029, 0.003633, 0.006006, 0.0064854,buy
2021-05-18,none,none,a90,none,none,none,none,none,none,none,a60,none,a60,none,none,a60,none,a90,a45,none,none,a120,none, 0.0086443, 0.010538, 0.014921,-0.001563, 0.0059368,buy
2021-05-19,none,none,a90,none,none,none,none,none,a180,none,a60,a150,none,a150,a90,none,none,a90,a45,none,none,a120,none, 0.0060403, 0.006665, 0.006904, 0.005277, 0.0026248,buy
2021-05-20,none,none,a90,none,none,none,none,none,a180,a60,none,none,a90,none,a90,a90,a0,a90,a45,none,none,a120,none,-0.0058992, 0.000440,-0.006817,-0.003513,-0.0096735,sell
2021-05-21,none,none,a90,none,none,none,none,none,a150,a60,a90,a180,none,a120,a120,a90,none,a90,a45,none,none,none,none, 0.0062451, 0.006245,-0.012345, 0.006510,-0.0148291,sell
2021-05-22,none,none,a90,none,none,none,none,none,a150,none,none,none,a120,a120,a120,none,none,a90,a45,none,none,none,none,-0.0154198,-0.006372,-0.007098,-0.007127,-0.0074467,sell
2021-05-23,none,none,a90,none,none,none,none,none,none,a90,a120,a150,a120,a90,none,a120,none,a90,a45,none,none,none,none, 0.0045970, 0.008039, 0.011282, 0.014540, 0.0145395,buy
2021-05-24,none,none,a90,none,a150,none,none,none,a120,none,none,none,a150,a90,a150,none,a60,a90,a45,none,none,none,none, 0.0024270, 0.005904, 0.004410, 0.004168, 0.0019413,buy
2021-05-25,none,none,a90,none,a150,none,a0,none,none,a120,a150,a120,a150,a60,none,a150,a60,a90,a45,none,none,none,none, 0.0042769, 0.005425, 0.005221, 0.009949, 0.0050290,buy
2021-05-26,none,none,a90,none,a150,none,a0,none,a90,none,none,none,a180,a60,a180,none,a90,none,a45,none,none,none,none, 0.0009848,-0.001991,-0.003947, 0.006605,-0.0024885,sell
2021-05-27,none,none,a90,none,a150,none,a0,none,none,a150,a180,a90,a180,none,none,a180,a90,none,a45,none,none,none,none, 0.0035036, 0.005126, 0.004302, 0.006145, 0.0034314,buy
2021-05-28,none,none,a90,none,a150,none,a0,none,a60,none,a180,none,a150,none,a150,none,a120,none,a45,none,a0,none,none, 0.0041426, 0.003136, 0.001182, 0.001692,-0.0007693,buy
2021-05-29,none,a30,a90,none,a150,none,a0,none,none,a180,a150,a60,a150,a0,none,a150,a120,none,a45,none,a0,a135,none,-0.0057323,-0.002189,-0.002744,-0.004088,-0.0137771,sell
2021-05-30,none,a30,a90,none,a150,none,a0,none,none,none,a150,none,a120,a0,a120,a150,a150,none,a45,none,a0,a135,a90, 0.0050491, 0.005175, 0.004565, 0.004354, 0.0047656,buy
2021-05-31,none,a30,a90,none,a150,none,a0,none,none,a150,a120,none,a120,none,a120,none,a150,none,a45,none,a0,a135,a90, 0.0050743, 0.004560, 0.006946, 0.008465, 0.0056151,buy
2021-06-01,none,a30,a90,none,a150,none,a0,none,a0,a150,a120,none,none,none,none,a120,none,none,a45,none,a0,a135,a90, 0.0053254, 0.009972, 0.003664, 0.005189, 0.0080186,buy
2021-06-02,none,a30,a90,none,a150,none,none,none,none,none,none,a0,a90,none,a90,none,a180,none,a45,none,a0,a135,a90, 0.0082916, 0.007199, 0.006082, 0.007451, 0.0068273,buy
2021-06-03,none,a30,a90,none,a150,none,none,none,none,a120,a90,a0,none,a60,none,a90,none,none,a45,none,a0,a135,a90, 0.0115091, 0.012040, 0.010855, 0.011813, 0.0104630,buy
2021-06-04,none,a30,a90,none,a150,none,none,none,none,none,none,none,a60,none,a60,a90,a150,none,none,none,a0,a135,a90, 0.0085952, 0.008476, 0.008199, 0.007042, 0.0079753,buy
2021-06-05,none,a30,a90,none,none,none,none,none,none,a90,a60,none,none,a90,a60,none,a150,none,none,none,a0,none,a90, 0.0139957, 0.017080, 0.017431, 0.016372, 0.0211719,buy
2021-06-06,none,none,a90,none,none,none,none,none,a60,a90,none,none,none,a90,none,a60,none,none,none,none,none,none,a90, 0.0063352, 0.006887, 0.011258, 0.010430, 0.0089777,buy
2021-06-07,none,none,a90,none,none,none,none,none,none,none,none,a60,none,none,none,none,a120,none,none,none,none,none,a90,-0.0071954,-0.010965,-0.012369,-0.011901,-0.0126104,sell
2021-06-08,none,none,a90,none,none,a0,none,none,a90,a60,none,a60,none,a120,none,none,none,none,none,none,none,none,a90, 0.0045413, 0.004941,-0.010861,-0.007340,-0.0110780,sell
2021-06-09,none,none,a90,none,none,a0,none,none,a90,none,none,none,a0,none,none,none,a90,none,none,none,none,none,none, 0.0012315, 0.007651, 0.000011, 0.009998,-0.0024012,buy
2021-06-10,none,none,a90,none,none,a0,none,none,none,none,a0,a90,none,a150,a0,none,a90,none,none,a90,none,none,none, 0.0104779, 0.015237, 0.015756, 0.017602, 0.0116838,buy
2021-06-11,none,none,a90,none,none,a0,none,none,a120,none,none,none,none,a150,none,a0,none,none,none,a90,none,none,none,-0.0034658, 0.007024, 0.004544, 0.004448, 0.0041673,buy
2021-06-12,none,none,none,none,none,a0,none,a90,none,none,none,none,none,none,none,a0,a60,none,none,a90,none,none,none, 0.0141055, 0.015571, 0.017227, 0.019019, 0.0159956,buy
2021-06-13,none,a45,none,none,none,a0,none,a90,a150,a0,none,a120,none,a180,none,none,none,none,none,a90,none,none,none, 0.0269499, 0.025698, 0.033608, 0.031146, 0.0280085,buy
2021-06-14,none,a45,none,none,none,none,none,a90,a150,a0,none,none,a60,none,none,none,none,none,none,a90,none,a150,none, 0.0138004, 0.015411, 0.012783, 0.022469, 0.0212771,buy
2021-06-15,none,a45,none,none,none,none,a30,a90,none,none,a60,a150,none,a150,a60,none,none,none,none,a90,none,a150,none,-0.0001392, 0.000090, 0.000482,-0.001809,-0.0020011,sell
2021-06-16,none,a45,none,none,none,none,a30,a90,a180,none,none,none,a90,a150,none,none,none,none,none,a90,none,a150,none, 0.0142448, 0.014749, 0.014338, 0.014035, 0.0193957,buy
