Date,MA_0,MA_30,MA_45,MA_60,MA_90,MA_103,MA_120,MA_135,MA_150,MA_180,PL_0,PL_30,PL_45,PL_60,PL_90,PL_103,PL_120,PL_135,PL_150,PL_180,UR_0,UR_30,UR_45,UR_60,UR_90,UR_103,UR_120,UR_135,UR_150,UR_180,VE_0,VE_30,VE_45,VE_60,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-01,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,-0.005980,-0.000447,-0.011356,-0.003891,-0.0013385,sell
2020-09-02,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,-0.005310,-0.012417,-0.029231,-0.029231,-0.0051120,sell
2020-09-03,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,-0.005310,-0.012417,-0.029231,-0.029231,-0.0051120,sell
2020-09-04,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,-0.008346,-0.008602,-0.042592,-0.043625,-0.0117528,sell
2020-09-05,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,-0.008346,-0.008602,-0.042592,-0.043625,-0.0117528,sell
2020-09-06,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.008499,-0.006560,-0.019199,-0.019961,-0.0117528,sell
2020-09-07,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.010065,-0.005314,-0.019575,-0.017623,-0.0021762,sell
2020-09-08,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.002656,-0.008283,-0.007293,-0.008283,-0.0194024,sell
2020-09-09,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.007558, 0.027525, 0.003771, 0.005650, 0.0346300,buy
2020-09-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.020338, 0.039664, 0.015858, 0.029118, 0.0407709,buy
2020-09-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.020338, 0.039664, 0.015858, 0.029118, 0.0407709,buy
2020-09-12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1, 0.019861, 0.039132, 0.015720, 0.027744, 0.0339274,buy
2020-09-13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1, 0.001200,-0.000257,-0.006000, 0.000738, 0.0101185,buy
2020-09-14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.005505,-0.015235,-0.004890,-0.011721,-0.0043170,sell
2020-09-15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.002112,-0.004126,-0.000832,-0.005689,-0.0008574,sell
2020-09-16,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.009853, 0.017318, 0.007519,-0.003432, 0.0053606,buy
2020-09-17,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.009853, 0.017318, 0.007519,-0.003432, 0.0053606,buy
2020-09-18,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.009853, 0.012965, 0.004617,-0.004835, 0.0039631,buy
2020-09-19,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.009853, 0.012965, 0.004617,-0.004835, 0.0039631,buy
2020-09-20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.013894, 0.006169,-0.002992,-0.022025, 0.0113483,buy
2020-09-21,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.016327, 0.016855, 0.007349, 0.016598, 0.0170511,buy
2020-09-22,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.015893, 0.017225, 0.006143, 0.016969, 0.0166807,buy
2020-09-23,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.017836, 0.017225, 0.009839, 0.018084, 0.0176800,buy
2020-09-24,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.004101,-0.008721,-0.006112,-0.000823,-0.0037661,sell
2020-09-25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.004101,-0.016707,-0.006112,-0.002637,-0.0037661,sell
2020-09-26,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.006258,-0.013177,-0.004302,-0.000823,-0.0059237,sell
2020-09-27,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.006258,-0.013177,-0.004302,-0.000823,-0.0059237,sell
2020-09-28,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.047224,-0.047928,-0.040704,-0.045159,-0.0457628,sell
2020-09-29,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.047224,-0.047928,-0.040704,-0.045159,-0.0457628,sell
2020-09-30,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.036177,-0.041071,-0.025718,-0.030262,-0.0309113,sell
2020-10-01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.017505, 0.001572, 0.013993, 0.020982, 0.0178337,buy
2020-10-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.014980,-0.001675, 0.016931, 0.012588, 0.0152983,buy
2020-10-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.014980,-0.001675, 0.016931, 0.012588, 0.0152983,buy
2020-10-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.014980,-0.001675, 0.016931, 0.012588, 0.0152983,buy
2020-10-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.011339, 0.010033, 0.013375,-0.000890, 0.0063974,buy
2020-10-06,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.017293,-0.005882,-0.027440,-0.005882,-0.0046892,sell
2020-10-07,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,-0.003618,-0.015166,-0.003547,-0.003292,-0.0168850,sell
2020-10-08,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,-0.003618,-0.015166,-0.003547,-0.003292,-0.0168850,sell
2020-10-09,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,-0.003618,-0.015166,-0.003547,-0.003292,-0.0168850,sell
2020-10-10,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,-0.016679,-0.014822,-0.014706,-0.017371,-0.0169659,sell
2020-10-11,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,-0.018131,-0.019597,-0.018492,-0.015561,-0.0176792,sell
2020-10-12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,-0.010047,-0.006622,-0.007332,-0.009213,-0.0025044,sell
2020-10-13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,-0.011579,-0.007561,-0.011787,-0.004757,-0.0114398,sell
2020-10-14,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,-0.011579,-0.007561,-0.011787,-0.004757,-0.0114398,sell
2020-10-15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.014078,-0.010777,-0.009146,-0.010613,-0.0091456,sell
2020-10-16,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.015893, 0.016855, 0.006143, 0.016969, 0.0166807,buy
2020-10-17,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.015893, 0.016855, 0.006143, 0.016969, 0.0166807,buy
2020-10-18,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.012155,-0.040499,-0.016282,-0.039045,-0.0095955,sell
2020-10-19,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.012155,-0.040250,-0.016338,-0.038685,-0.0095955,sell
2020-10-20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.019089,-0.016925,-0.031163,-0.017177,-0.0059527,sell
2020-10-21,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.019089,-0.016925,-0.031163,-0.017177,-0.0059527,sell
2020-10-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.028959,-0.019182,-0.028801,-0.028801,-0.0180880,sell
2020-10-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.028959,-0.019182,-0.028801,-0.028801,-0.0180880,sell
2020-10-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.033122,-0.029037,-0.038460,-0.037870,-0.0221312,sell
2020-10-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.024424,-0.029484,-0.027943,-0.028180,-0.0188469,sell
2020-10-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.033386,-0.032104,-0.002585,-0.025264,-0.0409954,sell
2020-10-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.036167,-0.041965,-0.034998,-0.034407,-0.0412900,sell
2020-10-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.036167,-0.041965,-0.034998,-0.034407,-0.0412900,sell
2020-10-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.036167,-0.041965,-0.034998,-0.034407,-0.0412900,sell
2020-10-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.010354, 0.025355, 0.010541, 0.009790,-0.0074916,buy
2020-10-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.015071,-0.044688,-0.008814,-0.045604,-0.0085253,sell
2020-11-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.004020, 0.008478, 0.007440, 0.004452, 0.0105959,buy
2020-11-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.004020, 0.008478, 0.007440, 0.004452, 0.0105959,buy
2020-11-03,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.004286, 0.010444, 0.011272,-0.000191, 0.0045430,buy
2020-11-04,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.004286, 0.010444, 0.011272,-0.000191, 0.0045430,buy
2020-11-05,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.010806, 0.015625, 0.013432,-0.008004, 0.0045456,buy
2020-11-06,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.016264, 0.017225, 0.007349, 0.016598, 0.0170511,buy
2020-11-07,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.016264, 0.017225, 0.007349, 0.016969, 0.0166807,buy
2020-11-08,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.015893, 0.017225, 0.007349, 0.016969, 0.0166807,buy
2020-11-09,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.015893, 0.016855, 0.007349, 0.016598, 0.0170511,buy
2020-11-10,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.015893, 0.017225, 0.007349, 0.016598, 0.0166807,buy
2020-11-11,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.015893, 0.017225, 0.007349, 0.016598, 0.0166807,buy
2020-11-12,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014078,-0.015233,-0.011787,-0.006157,-0.0136015,sell
2020-11-13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012875,-0.006913,-0.009364,-0.015621,-0.0114816,sell
2020-11-14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.005865,-0.041846,-0.015290,-0.040451,-0.0106369,sell
2020-11-15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.005865,-0.041846,-0.015290,-0.040451,-0.0106369,sell
2020-11-16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.005865,-0.041846,-0.015290,-0.040451,-0.0106369,sell
2020-11-17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.005865,-0.041846,-0.015290,-0.040451,-0.0106369,sell
2020-11-18,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.023913,-0.011840,-0.003692, 0.006776,-0.0112447,sell
2020-11-19,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.018671,-0.017115,-0.014399,-0.005033,-0.0220282,sell
2020-11-20,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.011905,-0.016667,-0.016667,-0.003793,-0.0106403,sell
2020-11-21,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011905,-0.012249,-0.005714, 0.002571, 0.0159179,buy
2020-11-22,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011905,-0.012249,-0.005714, 0.002571, 0.0159179,buy
2020-11-23,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011905,-0.012249,-0.005714, 0.002571, 0.0159179,buy
2020-11-24,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.011905,-0.016667,-0.016667,-0.003793,-0.0048188,sell
2020-11-25,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.013455,-0.020092,-0.020092,-0.007848,-0.0079270,sell
2020-11-26,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.041028,-0.034483,-0.038472,-0.041899,-0.0170509,sell
2020-11-27,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.041028,-0.034483,-0.038472,-0.041899,-0.0170509,sell
2020-11-28,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.036823,-0.043609,-0.043299,-0.045256,-0.0217840,sell
2020-11-29,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.036823,-0.043609,-0.043299,-0.045256,-0.0217840,sell
2020-11-30,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.041028,-0.034483,-0.038472,-0.041899,-0.0170509,sell
2020-12-01,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.033049,-0.028128,-0.028979,-0.027033,-0.0047180,sell
2020-12-02,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.003747,-0.010779,-0.010615, 0.002571, 0.0111218,sell
2020-12-03,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.003747,-0.010779,-0.010615, 0.002571, 0.0111218,sell
2020-12-04,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.010175,-0.014275,-0.005088, 0.001381, 0.0162304,buy
2020-12-05,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.003203,-0.012249,-0.010615, 0.003110, 0.0178389,sell
2020-12-06,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.003203,-0.012249,-0.010615, 0.003110, 0.0178389,sell
2020-12-07,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.009570, 0.011726,-0.002815,-0.001003, 0.0043102,buy
2020-12-08,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.009570, 0.011726,-0.002815,-0.001003, 0.0043102,buy
2020-12-09,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.009570, 0.001238,-0.002815,-0.001986, 0.0026103,buy
2020-12-10,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.011840, 0.012554,-0.002815,-0.001986, 0.0045165,buy
2020-12-11,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.002575,-0.001004,-0.000656,-0.009262,-0.0060132,sell
2020-12-12,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.014343,-0.004994, 0.002430,-0.026154,-0.0338930,sell
2020-12-13,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,-0.015409,-0.003890, 0.000168,-0.026554,-0.0154838,sell
2020-12-14,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,-0.006960,-0.016942,-0.015438,-0.016541,-0.0130669,sell
2020-12-15,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,-0.006960,-0.016942,-0.015438,-0.016541,-0.0130669,sell
2020-12-16,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,-0.006960,-0.016942,-0.015438,-0.016541,-0.0130669,sell
2020-12-17,0,0,0,0,0,0,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,-0.006960,-0.015693,-0.015438,-0.015797,-0.0139731,sell
2020-12-18,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.001636, 0.037984, 0.032813, 0.037102, 0.0378815,buy
2020-12-19,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.004318,-0.018215, 0.003063,-0.032246,-0.0150865,sell
2020-12-20,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.033049,-0.028128,-0.028979,-0.027033,-0.0047180,sell
2020-12-21,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.033049,-0.028128,-0.028979,-0.027033,-0.0047180,sell
2020-12-22,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.032517,-0.003322,-0.028761,-0.027643,-0.0041861,sell
2020-12-23,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.032517,-0.003322,-0.028761,-0.027643,-0.0041861,sell
2020-12-24,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0, 0.012804, 0.014350, 0.011402,-0.003083, 0.0290663,buy
2020-12-25,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.015319, 0.015319, 0.015319,-0.003275, 0.0266086,buy
2020-12-26,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.015319, 0.015319, 0.015319,-0.003275, 0.0266086,buy
2020-12-27,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-0.018968,-0.016203,-0.015412,-0.031972, 0.0238067,sell
2020-12-28,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.009455, 0.036582, 0.019142, 0.021499, 0.0180501,buy
2020-12-29,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.015928, 0.019965,-0.002083,-0.000810,-0.0048311,buy
2020-12-30,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.015928, 0.019965,-0.002083,-0.000810,-0.0048311,buy
2020-12-31,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.001072, 0.011703,-0.004693,-0.005274, 0.0032922,buy
2021-01-01,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.001072, 0.011703,-0.004693,-0.005274, 0.0032922,buy
2021-01-02,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,-0.013794,-0.020806,-0.026764,-0.021777,-0.0201098,sell
2021-01-03,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,-0.013794,-0.020806,-0.026764,-0.021777,-0.0201098,sell
2021-01-04,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,-0.004286,-0.003758,-0.001935,-0.006738,-0.0038928,sell
