Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MEUR,MEVE,MEVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-25,none,none,none,none,none,none,a120,none,none,none,a135,none,none,a45,none,none,none,-0.0300405,-0.039243,-0.0314752,-0.0145025,-0.036056,sell
2020-12-26,none,none,none,none,none,none,a120,none,none,a45,none,none,none,none,a45,none,none, 0.0095184,-0.003597,-0.0022487, 0.0004748,-0.001501,sell
2020-12-27,none,none,none,none,none,none,a120,none,none,a45,none,none,a180,none,a45,none,none, 0.0052283,-0.003597,-0.0022487, 0.0004748,-0.001052,sell
2020-12-28,none,none,none,none,none,none,none,none,none,a45,none,a90,a180,none,a45,none,none, 0.0023994,-0.010774,-0.0103765,-0.0019654,-0.006083,sell
2020-12-29,none,none,none,none,none,none,none,none,none,a45,none,a90,a180,none,a45,none,a90, 0.0015156,-0.015993,-0.0278753,-0.0067996,-0.008638,sell
2020-12-30,none,none,a60,a150,none,none,none,none,none,a45,none,a90,a180,none,a45,a135,a90,-0.0489266,-0.050358,-0.0325131,-0.0339019,-0.034123,sell
2020-12-31,none,none,a60,a150,none,none,none,a30,a120,a45,none,a90,a180,none,a45,a135,a90,-0.0515519,-0.027464,-0.0301148,-0.0265919,-0.031909,sell
2021-01-01,none,none,a60,a150,none,none,none,a30,a120,a45,none,a90,a180,a30,none,a135,a90,-0.0067805, 0.010367, 0.0053672,-0.0035272, 0.007137,buy
2021-01-02,none,none,a60,a150,a0,none,none,a30,a120,none,none,none,a180,a30,none,a135,a90,-0.0471568,-0.041613,-0.0448363,-0.0449389,-0.043929,sell
2021-01-03,none,none,a60,a150,a0,none,none,a30,a120,none,none,none,none,a30,none,a135,a90,-0.0468396,-0.041474,-0.0472527,-0.0466231,-0.043790,sell
2021-01-04,none,none,none,none,a0,none,none,a30,a120,none,none,none,none,a30,none,a135,none,-0.0297521,-0.031228,-0.0315555,-0.0297521,-0.032696,sell
2021-01-05,none,none,none,none,a0,none,none,a30,none,none,a120,none,none,a30,none,none,none,-0.0159606,-0.013217,-0.0220527,-0.0174241,-0.020368,sell
2021-01-06,none,a90,none,none,a0,none,none,a30,none,none,a120,none,none,a30,none,none,none,-0.0412111,-0.035528,-0.0406527,-0.0417255,-0.032904,sell
2021-01-07,none,a90,none,none,a0,a0,none,a30,none,none,a120,none,none,none,none,none,none,-0.0260550,-0.031108,-0.0363815,-0.0266736,-0.025401,sell
2021-01-08,a0,a90,a45,a135,none,a0,none,a30,none,none,a120,none,none,none,a30,none,none,-0.0332519,-0.039064, 0.0219964,-0.0430045,-0.040577,sell
2021-01-09,a0,a90,a45,a135,none,a0,none,a30,none,none,a120,none,none,none,a30,none,none,-0.0332519,-0.039064, 0.0219964,-0.0430045,-0.040577,sell
2021-01-10,a0,a90,a45,a135,none,a0,a90,a30,a135,a30,a120,none,none,none,a30,none,none,-0.0367695,-0.046814,-0.0009872,-0.0289036,-0.033200,sell
2021-01-11,a0,a90,a45,a135,none,a0,a90,a30,a135,a30,a120,none,none,none,a30,a120,none,-0.0274325,-0.047053, 0.0101936,-0.0286910,-0.026976,sell
2021-01-12,a0,none,a45,a135,none,a0,a90,a30,a135,a30,a120,none,none,none,a30,a120,none,-0.0142872,-0.030432, 0.0332025,-0.0204260,-0.026106,sell
2021-01-13,a0,none,none,none,none,none,a90,a30,a135,a30,a120,none,none,none,a30,a120,none,-0.0460903,-0.045588,-0.0146447,-0.0460704,-0.042889,sell
2021-01-14,a0,none,none,none,none,none,a90,a30,a135,a30,none,none,none,none,none,a120,none,-0.0198276,-0.020890,-0.0219532,-0.0208476,-0.017506,sell
2021-01-15,none,none,none,none,none,none,none,a30,none,a30,none,none,none,none,none,a120,none,-0.0020932,-0.008327,-0.0013321,-0.0053080,-0.006287,sell
2021-01-16,none,none,none,none,none,none,none,a30,none,a30,none,none,none,none,none,a120,none,-0.0020932,-0.008327,-0.0013321,-0.0053080,-0.006287,sell
2021-01-17,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0064477,-0.009735,-0.0087610, 0.0060912,-0.004307,sell
2021-01-18,none,none,a30,a120,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0219764, 0.012424,-0.0057753, 0.0191420, 0.016879,buy
2021-01-19,none,none,a30,a120,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0219764, 0.012424,-0.0057753, 0.0191420, 0.016879,buy
2021-01-20,none,none,a30,a120,none,none,none,none,a150,none,none,none,a150,none,none,none,none, 0.0177899,-0.009056,-0.0347286,-0.0004780,-0.004922,sell
2021-01-21,none,none,a30,a120,none,none,none,none,a150,none,none,a60,a150,none,none,none,none, 0.0159557,-0.007257,-0.0407157,-0.0013230,-0.004922,sell
2021-01-22,none,none,a30,a120,none,none,none,none,a150,none,none,a60,a150,none,none,none,none, 0.0159557,-0.007257,-0.0407157,-0.0013230,-0.004922,sell
2021-01-23,none,none,a30,none,a30,none,none,none,a150,none,none,a60,a150,none,none,none,a120, 0.0295267, 0.015689,-0.0112869, 0.0048498, 0.003932,buy
2021-01-24,none,none,none,none,a30,none,none,none,a150,none,none,a60,a150,none,none,none,a120, 0.0144762, 0.028600, 0.0084414, 0.0034075, 0.012391,buy
2021-01-25,none,none,none,none,a30,none,none,a30,a150,none,none,a60,a150,a0,none,none,a120, 0.0079453, 0.014022, 0.0002282, 0.0035892, 0.001529,buy
2021-01-26,none,none,none,none,a30,none,none,a30,none,none,none,a60,none,a0,none,none,a120, 0.0048000, 0.026738,-0.0037890, 0.0035892, 0.007786,buy
2021-01-27,none,none,none,none,a30,none,none,a30,none,none,none,none,none,a0,none,none,a120, 0.0051731, 0.001836, 0.0065024, 0.0019191, 0.009820,buy
2021-01-28,none,none,none,none,a30,none,none,a30,none,none,none,none,none,a0,none,none,none,-0.0071767,-0.012439,-0.0144684,-0.0124177,-0.013355,sell
2021-01-29,none,none,none,none,a30,none,none,a30,none,none,none,none,none,a0,none,none,none,-0.0071767,-0.012439,-0.0144684,-0.0124177,-0.013355,sell
2021-01-30,none,none,none,none,a30,none,none,a30,none,none,none,none,none,a0,none,none,none,-0.0071767,-0.012439,-0.0144684,-0.0124177,-0.013355,sell
2021-01-31,none,none,none,none,a30,none,none,a30,none,none,none,none,none,a0,none,none,none,-0.0071767,-0.012439,-0.0144684,-0.0124177,-0.013355,sell
2021-02-01,none,none,none,none,a30,none,none,a30,none,none,none,none,a135,none,none,none,none,-0.0398950,-0.039951,-0.0408907,-0.0466760,-0.039891,sell
2021-02-02,none,none,none,none,a30,none,none,none,none,none,none,a45,a135,none,a0,none,none,-0.0355682,-0.037765,-0.0372796,-0.0405780,-0.037144,sell
2021-02-03,none,none,none,none,a30,none,none,none,none,none,none,a45,a135,none,a0,none,a135,-0.0317795,-0.036509,-0.0398802,-0.0403904,-0.033772,sell
2021-02-04,none,none,none,none,a30,none,none,none,none,none,none,a45,a135,none,a0,a90,a135,-0.0394231,-0.037330,-0.0414252,-0.0426024,-0.035643,sell
2021-02-05,none,none,none,none,a30,none,none,none,a150,none,none,a45,a135,none,a0,a90,a135,-0.0097262,-0.019638,-0.0050775,-0.0097262,-0.016066,sell
2021-02-06,none,none,a30,none,a30,none,none,none,a150,none,none,a45,none,none,a0,a90,a135, 0.0087704,-0.006942,-0.0007665, 0.0067231, 0.003706,buy
2021-02-07,none,none,a30,none,none,none,none,none,a150,a0,none,a45,none,none,a0,a90,a135, 0.0070558,-0.003214,-0.0013689, 0.0067231,-0.006015,buy
2021-02-08,none,a90,a30,a120,none,none,none,none,a150,a0,none,none,none,none,a0,a90,none, 0.0139909,-0.008874,-0.0389789, 0.0060268,-0.008371,sell
2021-02-09,none,a90,a30,a120,none,none,none,none,a150,a0,none,none,none,none,a0,a90,none, 0.0139909,-0.008874,-0.0389789, 0.0060268,-0.008371,sell
2021-02-10,none,a90,a30,a120,none,none,none,none,a150,a0,none,none,none,none,none,none,none, 0.0125977,-0.006657,-0.0389789, 0.0039506,-0.008371,sell
2021-02-11,a0,a90,a30,a120,none,none,none,a0,a150,a0,none,none,none,none,none,none,none, 0.0222225,-0.004757,-0.0348629,-0.0011926,-0.027647,sell
2021-02-12,a0,a90,none,a120,none,none,none,a0,none,a0,none,none,a120,none,none,none,none, 0.0041977,-0.011673,-0.0031144,-0.0031144,-0.011673,sell
2021-02-13,a0,none,none,a120,none,none,none,a0,none,a0,none,none,a120,none,none,none,none,-0.0055266,-0.011673,-0.0154069,-0.0089253,-0.011673,sell
2021-02-14,a0,none,none,a120,none,none,none,a0,none,a0,none,a30,a120,none,none,none,a150,-0.0042373,-0.001766,-0.0042254,-0.0054072,-0.005371,sell
2021-02-15,a0,none,none,none,none,none,none,a0,none,a0,a90,a30,a120,none,none,none,a150, 0.0040663,-0.001978, 0.0240090, 0.0243733,-0.002205,buy
2021-02-16,a0,none,none,none,none,none,none,none,none,none,a90,a30,a120,none,none,none,a150, 0.0070396,-0.001597,-0.0033838, 0.0233483,-0.001170,buy
2021-02-17,a0,none,none,none,none,none,none,none,none,none,a90,a30,a120,none,none,none,a150, 0.0070396,-0.001597,-0.0033838, 0.0233483,-0.001170,buy
2021-02-18,a0,none,none,none,none,a0,none,none,none,none,a90,a30,none,none,none,none,a150,-0.0062891, 0.012287,-0.0022417, 0.0003528, 0.009021,buy
2021-02-19,a0,none,none,none,none,a0,none,none,none,none,a90,a30,none,a30,none,none,none,-0.0103564,-0.004398,-0.0151685,-0.0144627,-0.011323,sell
2021-02-20,a0,none,none,none,none,a0,none,none,none,none,a90,none,none,a30,none,none,none,-0.0109375,-0.004398,-0.0173149,-0.0144627,-0.011820,sell
2021-02-21,a0,none,none,none,none,a0,none,none,none,none,a90,none,none,a30,none,none,none,-0.0109375,-0.004398,-0.0173149,-0.0144627,-0.011820,sell
2021-02-22,a0,none,none,none,none,a0,none,none,none,none,a90,none,none,a30,none,none,none,-0.0109375,-0.004398,-0.0173149,-0.0144627,-0.011820,sell
2021-02-23,a0,none,none,none,none,a0,none,none,none,none,a90,none,none,a30,none,none,none,-0.0109375,-0.004398,-0.0173149,-0.0144627,-0.011820,sell
2021-02-24,a0,none,none,none,none,a0,none,none,none,none,a90,none,none,a30,none,none,none,-0.0109375,-0.004398,-0.0173149,-0.0144627,-0.011820,sell
2021-02-25,a0,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none, 0.0054334,-0.010572,-0.0093905, 0.0044244,-0.001924,sell
2021-02-26,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0034598,-0.011272,-0.0093905, 0.0071068,-0.005727,sell
2021-02-27,a0,none,none,a120,none,none,none,none,a150,none,none,none,none,none,none,none,none,-0.0105437,-0.051935,-0.0480553,-0.0421645,-0.050949,sell
2021-02-28,a0,none,none,a120,none,none,none,none,a150,none,none,none,none,none,none,none,none,-0.0105437,-0.051935,-0.0480553,-0.0421645,-0.050949,sell
2021-03-01,a0,none,none,a120,none,none,none,none,a150,none,none,none,none,none,none,a60,none, 0.0202780, 0.017572,-0.0028878, 0.0209531,-0.001167,buy
2021-03-02,a0,none,none,a120,none,none,none,none,a150,none,none,none,none,none,a30,a60,none, 0.0079693, 0.011285,-0.0028878, 0.0176380,-0.001167,buy
2021-03-03,a0,none,none,a120,none,none,none,none,a150,none,none,none,none,none,a30,a60,none, 0.0079693, 0.011285,-0.0028878, 0.0176380,-0.001167,buy
2021-03-04,a0,none,none,a120,none,none,none,none,a150,none,none,none,none,a45,a30,a60,none, 0.0251071, 0.027950, 0.0339265, 0.0301944, 0.024505,buy
2021-03-05,a0,none,a30,a120,none,none,none,none,none,none,none,none,none,a45,a30,a60,a180, 0.0327849, 0.034004, 0.0389888, 0.0465028, 0.047849,buy
2021-03-06,a0,none,a30,a120,none,none,none,none,none,none,none,none,none,a45,a30,a60,a180, 0.0327849, 0.034004, 0.0389888, 0.0465028, 0.047849,buy
2021-03-07,a0,none,a30,none,none,none,none,none,none,none,none,none,a90,a45,a30,none,a180, 0.0272519, 0.022510, 0.0160902, 0.0366733, 0.035216,buy
2021-03-08,a0,none,a30,none,none,none,none,none,none,none,none,none,a90,a45,none,none,a180, 0.0120764, 0.007299,-0.0172307, 0.0133292, 0.008075,buy
2021-03-09,a0,none,a30,none,none,none,none,none,none,none,none,none,a90,none,none,none,a180, 0.0166599, 0.015718,-0.0039800, 0.0225758, 0.015722,buy
2021-03-10,none,none,a30,none,a30,none,none,none,none,a30,none,a0,a90,none,none,none,a180, 0.0163486, 0.014795,-0.0015413, 0.0185614, 0.016078,buy
2021-03-11,none,none,none,none,a30,none,none,none,none,a30,none,a0,a90,none,none,none,none,-0.0009289, 0.011016,-0.0017962, 0.0130060,-0.000125,buy
2021-03-12,none,none,none,none,a30,none,none,none,none,a30,none,a0,a90,none,none,none,none,-0.0009289, 0.011016,-0.0017962, 0.0130060,-0.000125,buy
2021-03-13,none,none,none,none,a30,none,none,none,none,a30,none,a0,none,none,none,a45,none,-0.0190252,-0.029091,-0.0274709,-0.0245513,-0.027683,sell
2021-03-14,none,none,none,none,a30,none,none,none,none,a30,none,a0,none,none,none,a45,none,-0.0190252,-0.029091,-0.0274709,-0.0245513,-0.027683,sell
2021-03-15,none,none,none,none,a30,none,none,none,none,a30,none,a0,none,none,a45,a45,none,-0.0298522,-0.029091,-0.0347085,-0.0333157,-0.034809,sell
2021-03-16,none,none,none,none,none,none,none,none,none,none,none,a0,none,a60,a45,a45,none,-0.0313299,-0.017388,-0.0332606,-0.0327794,-0.034036,sell
2021-03-17,none,none,none,none,none,none,none,none,none,none,none,a0,none,a60,a45,a45,none,-0.0313299,-0.017388,-0.0332606,-0.0327794,-0.034036,sell
2021-03-18,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a45,a45,none,-0.0313299,-0.016761,-0.0297611,-0.0312658,-0.032841,sell
2021-03-19,none,none,none,none,none,none,a60,none,none,none,none,none,none,a60,a45,none,none, 0.0049790, 0.014376, 0.0025252, 0.0136406, 0.006090,buy
2021-03-20,none,a90,none,none,none,none,a60,none,a180,none,none,none,none,a60,a45,none,none,-0.0011845, 0.020556,-0.0054537, 0.0216263, 0.011717,buy
2021-03-21,none,a90,none,none,none,a30,a60,none,a180,none,none,none,none,a60,none,none,none,-0.0097084, 0.003780, 0.0061059, 0.0039289, 0.009655,sell
2021-03-22,none,a90,none,none,a45,a30,a60,none,a180,none,none,none,none,none,none,none,none,-0.0096491,-0.005760,-0.0112416, 0.0074222,-0.002942,sell
2021-03-23,none,a90,none,none,a45,a30,a60,none,a180,none,none,none,none,none,none,none,none,-0.0096491,-0.005760,-0.0112416, 0.0074222,-0.002942,sell
2021-03-24,none,a90,none,a90,a45,a30,a60,none,a180,a45,none,none,none,none,none,none,none,-0.0096491,-0.004530,-0.0035164, 0.0041309,-0.003857,sell
2021-03-25,none,a90,none,a90,a45,a30,none,none,a180,a45,none,none,none,none,none,none,none,-0.0214669,-0.017669,-0.0214845,-0.0159828,-0.015151,sell
2021-03-26,none,a90,none,a90,none,none,none,none,none,a45,none,none,none,none,none,a30,a150,-0.0181220,-0.013077,-0.0176848,-0.0151048,-0.015353,sell
2021-03-27,none,a90,a0,a90,none,none,none,none,none,a45,none,none,none,none,none,a30,a150,-0.0181220,-0.013077,-0.0176848,-0.0151048,-0.009952,sell
2021-03-28,none,none,a0,none,none,none,none,none,none,a45,none,none,none,none,a60,a30,a150,-0.0176909,-0.017539,-0.0176848,-0.0158119,-0.013010,sell
2021-03-29,a30,none,a0,none,none,none,a45,none,none,a45,none,none,none,none,a60,a30,a150,-0.0180139,-0.023077,-0.0210875,-0.0118747,-0.012284,sell
2021-03-30,a30,none,a0,none,none,none,a45,none,none,a45,none,none,a60,none,a60,a30,a150,-0.0129252,-0.014979,-0.0065529,-0.0103417,-0.009952,sell
2021-03-31,a30,none,a0,none,a60,a45,a45,none,none,none,none,none,a60,none,a60,a30,none,-0.0044506,-0.003899,-0.0038989, 0.0009895,-0.004145,sell
2021-04-01,a30,none,a0,none,a60,a45,a45,none,none,none,a60,none,a60,none,a60,none,none,-0.0037044,-0.002715,-0.0014477, 0.0020981,-0.002715,sell
2021-04-02,a30,none,none,none,a60,a45,a45,none,none,none,a60,none,a60,none,a60,none,none,-0.0037044,-0.002715,-0.0014477, 0.0020981,-0.004317,sell
2021-04-03,none,none,none,none,a60,a45,none,none,none,none,a60,none,a60,none,none,none,none,-0.0012497,-0.048976, 0.0150445, 0.0135661, 0.020389,buy
2021-04-04,none,none,none,none,none,none,none,none,none,none,a60,none,a60,none,none,none,none,-0.0084987,-0.016395,-0.0135789,-0.0080096,-0.013028,sell
2021-04-05,none,none,none,none,none,none,none,none,none,none,a60,a30,none,none,none,none,none,-0.0041049,-0.016080,-0.0046722,-0.0097709,-0.007601,sell
2021-04-06,none,none,none,none,none,none,none,none,a150,none,a60,a30,none,none,none,none,a135,-0.0179857,-0.037627,-0.0358786,-0.0260760,-0.037705,sell
2021-04-07,a45,none,none,none,none,none,a30,none,a150,a60,a60,a30,none,none,none,none,a135,-0.0041089, 0.003530, 0.0014156,-0.0013288,-0.029990,sell
2021-04-08,a45,none,none,none,none,none,a30,none,a150,a60,a60,a30,none,none,none,none,a135,-0.0041089, 0.003530, 0.0014156,-0.0013288,-0.029990,sell
2021-04-09,a45,none,none,a60,none,a60,a30,none,a150,a60,a60,a30,none,a90,none,none,a135, 0.0044611, 0.003445,-0.0062015, 0.0046023,-0.028191,sell
2021-04-10,a45,none,none,a60,none,a60,a30,none,none,a60,a60,a30,none,a90,none,none,a135,-0.0012092, 0.004382, 0.0024811, 0.0049759, 0.010535,buy
2021-04-11,a45,none,none,a60,none,a60,none,none,none,a60,a60,none,a45,a90,none,none,none, 0.0387344, 0.042946, 0.0305612, 0.0100069, 0.030163,buy
2021-04-12,none,none,none,a60,none,a60,none,none,none,a60,none,none,a45,a90,none,none,none, 0.0180226, 0.023382, 0.0251222, 0.0139008, 0.015043,buy
2021-04-13,none,none,none,none,none,none,none,none,none,a60,none,none,a45,a90,none,none,none, 0.0178757, 0.023382, 0.0244802, 0.0190267, 0.018800,buy
2021-04-14,none,none,a30,none,none,none,none,none,a135,none,none,none,a45,a90,none,none,none, 0.0371825, 0.036754, 0.0372206, 0.0284883, 0.033515,buy
2021-04-15,none,a60,a30,none,none,none,none,none,a135,none,none,none,a45,none,none,none,none, 0.0139341, 0.013561, 0.0012036, 0.0104915, 0.010974,buy
2021-04-16,a60,a60,a30,none,a90,none,none,none,a135,none,none,none,none,none,none,none,none,-0.0056165, 0.005701, 0.0084116, 0.0021756, 0.011745,buy
2021-04-17,a60,a60,a30,a45,a90,none,none,none,none,none,none,none,none,none,none,none,a120, 0.0102502, 0.006210, 0.0065820, 0.0019737,-0.006618,buy
2021-04-18,a60,a60,none,a45,a90,none,none,none,none,none,none,a45,none,none,none,none,a120, 0.0130925,-0.028392,-0.0186832,-0.0012708, 0.000892,sell
2021-04-19,a60,a60,none,a45,a90,none,none,none,none,none,none,a45,none,none,none,a0,a120, 0.0120550,-0.028392,-0.0287059,-0.0012708,-0.020092,sell
2021-04-20,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,a0,a120, 0.0168766,-0.028861,-0.0194943, 0.0010068, 0.002527,sell
2021-04-21,none,none,a45,none,none,none,none,a0,a120,none,none,a45,none,none,none,a0,a120, 0.0073526,-0.003262,-0.0034291, 0.0055508, 0.007168,buy
2021-04-22,none,none,a45,none,none,none,a0,a0,a120,none,none,a45,a30,none,a90,a0,a120, 0.0047140,-0.002607,-0.0117290, 0.0084161, 0.001064,sell
2021-04-23,none,none,a45,none,none,none,a0,a0,a120,none,none,none,a30,none,a90,a0,none,-0.0433738,-0.046622,-0.0459863,-0.0461741,-0.038997,sell
2021-04-24,none,none,a45,a30,none,a90,a0,a0,a120,none,none,none,a30,none,a90,a0,none,-0.0476860,-0.052522,-0.0349836,-0.0407505,-0.011695,sell
2021-04-25,none,a45,none,a30,none,a90,a0,a0,none,none,a45,none,a30,none,a90,a0,none, 0.0203621, 0.004539, 0.0085984, 0.0116889, 0.014112,buy
2021-04-26,none,a45,none,a30,none,a90,a0,a0,none,none,a45,none,a30,none,a90,a0,none, 0.0203621, 0.004539, 0.0085984, 0.0116889, 0.014112,buy
2021-04-27,none,a45,none,none,none,none,none,a0,none,none,a45,none,a30,none,a90,none,none, 0.0293409, 0.027236, 0.0158034, 0.0287397, 0.029130,buy
2021-04-28,none,a45,a60,none,none,none,none,a0,none,none,a45,none,none,none,none,none,none, 0.0402954, 0.029338, 0.0385615, 0.0215425, 0.042634,buy
2021-04-29,none,a45,a60,none,none,none,none,a0,none,none,a45,none,none,none,none,none,none, 0.0402954, 0.029338, 0.0385615, 0.0215425, 0.042634,buy
2021-04-30,none,none,a60,none,a120,none,none,a0,none,none,a45,a60,none,none,none,none,none, 0.0264920, 0.022486, 0.0265150, 0.0109316, 0.014550,buy
2021-05-01,a90,none,a60,none,a120,none,none,none,none,none,a45,a60,none,none,none,none,none, 0.0140617, 0.026847, 0.0146037, 0.0224503, 0.018199,buy
2021-05-02,a90,none,none,none,a120,none,none,none,none,none,a45,a60,none,none,none,none,none, 0.0123894, 0.021665, 0.0074733, 0.0026423, 0.018862,buy
2021-05-03,a90,none,none,none,a120,none,none,none,none,none,a45,a60,none,none,none,none,none, 0.0123894, 0.021665, 0.0074733, 0.0026423, 0.018862,buy
2021-05-04,a90,none,none,none,a120,none,none,none,none,none,a45,a60,none,a120,none,none,none,-0.0204837,-0.019540,-0.0235704,-0.0251338,-0.017541,sell
2021-05-05,a90,none,none,none,none,none,none,none,none,a90,a45,a60,none,a120,none,none,none,-0.0209696,-0.017625,-0.0244728,-0.0226627,-0.018366,sell
2021-05-06,none,none,none,none,none,none,none,none,a90,a90,none,none,none,a120,none,none,none,-0.0464228,-0.007365, 0.0173771,-0.0007378, 0.000148,sell
