Date,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-10,none,none,a90,a150,a150,a90,none,none,a120,none,a180,none,none,none,none,none,a135,none,none,a45,none,-0.07769,-0.06434,-0.062571,-0.0466285,-0.050483,sell
2020-09-11,a60,a90,none,none,a150,none,none,none,a120,none,a180,none,none,none,none,none,a135,none,none,a45,none,-0.02467,-0.06597,-0.046405, 0.0194765, 0.001117,sell
2020-09-12,none,a90,a120,a180,none,a60,a60,none,none,none,a180,a120,none,none,none,none,a135,none,none,a45,none,-0.03138,-0.02670,-0.050260,-0.0204658,-0.047154,sell
2020-09-13,a90,none,a120,a180,a180,a60,none,none,none,none,a180,a120,none,none,none,none,none,none,none,a45,a90,-0.01640,-0.01164,-0.010595, 0.0027767,-0.019565,sell
2020-09-14,none,a60,a150,none,none,none,a90,a0,none,none,none,a120,none,none,none,none,none,none,none,a45,a90, 0.04622, 0.06534, 0.067197, 0.0714809, 0.079997,buy
2020-09-15,a120,none,a150,a150,a150,none,none,none,none,none,none,a120,a120,a135,none,none,none,none,none,a45,a90, 0.00470,-0.02497, 0.017762, 0.0327749,-0.042679,sell
2020-09-16,none,none,a180,none,none,none,a120,none,none,none,none,a120,a120,a135,none,none,none,none,none,none,a90, 0.10110, 0.01552, 0.110592, 0.1167607, 0.065004,buy
2020-09-17,a150,none,a180,a120,a120,a0,none,none,none,none,none,a120,a120,a135,none,none,none,none,none,none,a90, 0.04076, 0.04854, 0.061349, 0.0739290, 0.025271,buy
2020-09-18,none,a0,a150,none,none,none,a150,a60,none,a150,none,none,a120,a135,none,none,none,none,none,none,none, 0.00662, 0.00863, 0.041385, 0.0500178, 0.024827,buy
2020-09-19,a180,a0,a150,a90,a90,none,none,none,none,a150,none,none,a120,a135,none,none,none,none,none,none,none,-0.03722,-0.05735,-0.030841,-0.0371277,-0.054990,sell
2020-09-20,none,none,a120,none,none,none,a180,a90,none,a150,none,none,none,none,a150,none,none,none,none,none,none, 0.08069, 0.09261, 0.091102, 0.0098642, 0.058132,buy
2020-09-21,a150,none,a120,a60,a60,a60,none,a90,none,a150,none,none,none,none,a150,none,a150,none,none,none,none, 0.06314, 0.05395, 0.056786,-0.0471642, 0.000689,buy
2020-09-22,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a150,none,a150,none,none,none,none, 0.05122, 0.05057,-0.006076, 0.0356888, 0.041554,buy
2020-09-23,a120,a60,a90,none,none,a90,none,a120,none,none,none,none,none,none,a150,none,a150,none,none,none,none,-0.11676,-0.04688,-0.002839,-0.0751442,-0.060664,sell
2020-09-24,none,none,none,none,none,a90,a120,none,none,none,none,none,none,none,none,none,a150,a150,none,none,none,-0.03125,-0.00296,-0.011598,-0.0327948,-0.032795,sell
2020-09-25,a90,none,a60,a0,a0,none,none,a150,none,none,none,none,none,none,none,none,a150,a150,none,none,none, 0.04435, 0.02951, 0.053032, 0.0630948, 0.008395,buy
2020-09-26,a90,a90,none,none,a0,a120,a90,none,none,none,none,none,none,none,none,none,none,a150,none,none,none, 0.02998, 0.07619, 0.073697, 0.0444213, 0.023605,buy
2020-09-27,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a120,none,a150,a150,none,none,-0.02587, 0.03457, 0.037201,-0.0108680, 0.027779,buy
2020-09-28,a60,a120,none,none,none,none,none,a180,none,none,none,none,none,none,none,a120,none,a150,a150,none,none,-0.04947,-0.03194,-0.038823, 0.0158301,-0.037488,sell
2020-09-29,none,none,none,none,none,a150,a60,none,none,none,none,none,none,none,none,a120,none,none,a150,none,none,-0.01950,-0.02904,-0.035836,-0.0177480,-0.033759,sell
2020-09-30,none,none,a0,a60,a60,none,none,a150,none,none,none,none,none,a150,none,a120,none,none,a150,none,none, 0.04148,-0.01740,-0.027353,-0.0265502, 0.007936,buy
2020-10-01,none,a150,none,none,none,a180,none,a150,none,none,none,none,none,a150,none,none,none,none,none,none,none,-0.03741,-0.07997,-0.043672,-0.0712013,-0.061523,sell
2020-10-02,none,none,none,a90,none,a180,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,-0.08310,-0.04433, 0.014849,-0.1047810,-0.094954,sell
2020-10-03,a0,none,none,a90,a90,none,none,a120,none,none,none,none,none,a150,a135,none,none,none,none,none,none, 0.04957, 0.11719, 0.091313, 0.0420671, 0.065326,buy
2020-10-04,none,a180,none,none,none,a150,a0,none,none,none,none,none,none,a150,a135,none,none,none,none,none,none,-0.08651,-0.03920,-0.038606,-0.0979456,-0.087545,sell
2020-10-05,none,none,a60,a120,a120,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,none, 0.15611, 0.16196, 0.155532, 0.1605535, 0.160953,buy
2020-10-06,none,a150,none,none,none,none,none,a90,none,none,none,none,none,none,a135,none,none,none,none,none,none, 0.08952, 0.16336, 0.165190, 0.1503085, 0.165190,buy
2020-10-07,a60,a150,a90,a150,none,a120,none,none,none,none,none,none,none,none,a135,none,none,a135,none,none,none, 0.06500, 0.10516, 0.100560, 0.0833430, 0.103489,buy
2020-10-08,a60,none,none,a150,a150,none,none,none,none,none,none,none,none,none,none,a135,none,a135,none,none,none,-0.00993, 0.03180, 0.068644, 0.0354706, 0.119325,buy
2020-10-09,none,a120,none,none,none,a90,a60,a60,a90,none,a150,none,none,none,none,a135,none,a135,none,none,a120, 0.03988,-0.01456, 0.027533, 0.0187643, 0.043677,buy
2020-10-10,a90,none,a120,a180,a180,a90,none,none,a90,none,a150,none,none,none,none,a135,none,a135,a135,none,a120, 0.01252, 0.03850, 0.039961, 0.0436763, 0.042869,buy
2020-10-11,none,a90,none,none,none,none,a90,none,a90,none,a150,none,none,none,none,none,none,none,a135,none,a120, 0.07845, 0.06640, 0.027992, 0.0979117, 0.016473,buy
2020-10-12,a120,a90,a150,a150,a150,a60,none,none,a90,a180,a150,none,none,none,none,none,none,none,a135,none,a120, 0.05702,-0.01950,-0.063995, 0.0133840,-0.054807,sell
2020-10-13,none,a60,none,none,a150,none,a120,none,a90,a180,a150,a90,none,none,none,none,none,none,a135,none,none, 0.09866, 0.08939, 0.079775, 0.1063250, 0.088942,buy
2020-10-14,a150,a60,a180,a120,a120,none,none,a0,none,a180,none,a90,none,none,none,none,none,none,none,none,none, 0.04955,-0.02418,-0.033238, 0.0140430,-0.029779,sell
2020-10-15,none,none,none,none,a120,none,a150,none,none,a180,none,a90,none,none,none,none,none,none,none,none,none, 0.09669, 0.05829, 0.046579, 0.0677226, 0.064991,buy
2020-10-16,a180,none,a150,a90,a90,a0,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none, 0.07783, 0.05607, 0.083213, 0.0702534, 0.080193,buy
2020-10-17,none,a0,none,none,a90,none,a180,none,none,none,none,a90,a90,none,a120,a150,a180,none,none,none,none, 0.06842, 0.07043, 0.094594, 0.0632952, 0.091957,buy
2020-10-18,a150,a0,a120,a60,a60,none,none,a60,none,none,none,none,a90,none,a120,a150,a180,none,none,none,none,-0.05519, 0.03558, 0.019111,-0.0075046,-0.003638,sell
2020-10-19,none,none,none,none,a60,none,a150,none,none,none,none,none,a90,none,a120,a150,a180,none,none,none,none, 0.05767, 0.09498, 0.097449, 0.0649914, 0.109184,buy
2020-10-20,a120,none,a90,none,none,none,none,a90,none,none,none,none,a90,none,a120,a150,a180,a120,none,none,none, 0.08345, 0.07518, 0.073604, 0.0582898, 0.060010,buy
2020-10-21,none,a60,none,none,none,a60,a120,none,none,none,none,none,none,none,a120,none,none,a120,none,none,a135,-0.03512, 0.00975, 0.060419, 0.0073130,-0.017602,sell
2020-10-22,a90,none,a60,a0,none,none,a120,a120,none,none,none,none,none,none,none,none,none,a120,a120,none,a135, 0.07516, 0.00471, 0.055857, 0.0462256, 0.069188,buy
2020-10-23,none,a90,none,a0,a0,a90,none,a120,none,none,none,none,none,none,none,none,none,a120,a120,none,a135, 0.04370, 0.03693, 0.067944, 0.0592863, 0.057471,buy
2020-10-24,a60,a90,none,none,none,none,a90,none,none,none,a135,none,none,none,none,none,none,none,a120,none,a135, 0.02868, 0.03627, 0.075043, 0.0181724, 0.059858,buy
2020-10-25,a60,a120,none,none,none,none,none,a150,none,none,a135,none,none,none,none,none,none,none,a120,none,none,-0.02607, 0.03537, 0.027196,-0.0419465,-0.044497,sell
2020-10-26,none,a120,none,none,none,a120,a60,none,none,none,a135,none,none,none,none,none,none,none,a120,none,none, 0.08316, 0.02566, 0.048824, 0.0486858, 0.046337,buy
2020-10-27,none,none,a0,a60,a60,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,none, 0.05137, 0.01871, 0.051477, 0.0221873, 0.023207,buy
2020-10-28,none,a150,none,none,a60,a150,none,a180,none,none,a135,none,none,none,none,none,none,none,none,none,none,-0.10528,-0.05419,-0.042466,-0.0324322,-0.116627,sell
2020-10-29,a0,none,none,none,none,a150,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none, 0.00891,-0.03451, 0.023923, 0.0231065,-0.012031,sell
2020-10-30,none,a180,none,a90,a90,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,-0.00929,-0.05411, 0.025276, 0.0309388,-0.000867,sell
2020-10-31,none,none,none,none,none,a180,a0,a150,none,none,none,none,none,a180,none,none,none,none,none,none,none,-0.04420,-0.02087,-0.045490,-0.0428547,-0.051270,sell
2020-11-01,none,a150,a60,a120,a120,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none, 0.05729, 0.04783, 0.058150, 0.0395409, 0.051523,buy
2020-11-02,none,a150,none,none,a120,none,none,a120,none,none,none,none,none,a180,none,none,none,none,none,none,a150, 0.02810,-0.01273,-0.004665, 0.0208873, 0.006788,buy
2020-11-03,a60,none,a90,none,none,a150,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a150, 0.00577,-0.00705,-0.004193, 0.0091301, 0.037085,buy
2020-11-04,none,a120,a90,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,-0.01630,-0.03832,-0.073036,-0.0261156,-0.024083,sell
2020-11-05,none,none,none,none,none,a120,a60,a90,none,a150,none,none,none,none,none,none,none,none,none,none,a150, 0.04880, 0.04063, 0.009465, 0.0393446, 0.042064,buy
2020-11-06,a90,a90,a120,a180,a180,a120,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none, 0.03263, 0.00987, 0.037109, 0.0113350, 0.015074,buy
2020-11-07,none,a90,none,none,a180,none,a90,none,none,a150,none,none,none,none,none,none,none,none,none,none,none, 0.05769, 0.01098, 0.059017, 0.0512555, 0.062563,buy
2020-11-08,a120,none,a150,a150,none,a90,a90,a60,none,a150,a120,none,none,none,none,a180,none,none,none,none,none, 0.04176, 0.06241, 0.009056, 0.0492682, 0.045274,buy
2020-11-09,none,a60,none,a150,a150,none,none,none,none,a150,a120,none,none,none,none,a180,none,none,none,none,none, 0.05653, 0.07086, 0.036571, 0.0061321, 0.077281,buy
2020-11-10,a150,none,a180,none,none,a60,a120,none,none,none,a120,none,none,none,none,a180,a150,none,none,none,none, 0.04659, 0.05978, 0.037101, 0.0474869, 0.070532,buy
2020-11-11,none,none,a180,a120,a120,a60,none,none,none,none,a120,none,none,none,none,a180,a150,none,none,a30,none, 0.05251, 0.06128, 0.044759, 0.0592823, 0.043188,buy
2020-11-12,a180,none,a150,none,none,none,a150,a0,a60,none,a120,a60,none,none,none,none,a150,none,none,a30,none, 0.06541, 0.06902, 0.035042, 0.0791225, 0.066738,buy
2020-11-13,none,a0,a150,a90,a90,none,none,a0,a60,none,none,a60,none,none,none,none,a150,none,none,a30,none, 0.05196,-0.02192, 0.000529, 0.0170436,-0.003870,buy
2020-11-14,a150,a0,a120,none,none,none,a180,none,a60,none,none,a60,none,none,a90,none,none,a90,none,a30,none, 0.01875, 0.05572, 0.036103, 0.0369438, 0.021741,buy
2020-11-15,none,none,a120,a60,a60,a0,none,none,a60,none,none,a60,none,none,a90,none,none,a90,none,a30,none,-0.02721,-0.02635,-0.001301,-0.0425724,-0.011935,sell
2020-11-16,a120,none,a90,none,none,none,a150,none,a60,none,none,a60,none,none,a90,none,none,a90,none,a30,none, 0.02663, 0.05134, 0.040863, 0.0204205, 0.002075,buy
2020-11-17,none,none,a90,none,none,none,none,a60,a60,none,none,none,a60,none,a90,none,none,a90,a90,a30,none, 0.12866, 0.12047, 0.143582, 0.1408024, 0.109413,buy
2020-11-18,a90,a60,a60,none,none,none,a120,none,none,none,none,none,a60,none,a90,none,none,none,a90,a30,none, 0.10395, 0.13464, 0.124898, 0.1281253, 0.108402,buy
2020-11-19,none,none,a60,a0,a0,a60,none,a90,none,none,none,none,a60,none,none,none,none,none,a90,a30,none, 0.12097, 0.12097, 0.127827, 0.1221414, 0.117484,buy
2020-11-20,a60,a90,none,none,none,none,a90,none,none,a135,none,none,a60,none,none,none,none,none,a90,a30,none, 0.11454,-0.00561, 0.124149, 0.1487579, 0.113418,buy
2020-11-21,a60,a90,none,none,none,none,none,none,none,a135,none,none,a60,none,none,none,none,none,a90,a30,none, 0.11470,-0.01615, 0.112111, 0.1371583, 0.091205,buy
2020-11-22,none,none,none,none,none,a90,a60,a120,none,a135,none,none,none,none,none,none,a135,none,none,a30,none,-0.01149,-0.03319,-0.017996,-0.0207376,-0.072448,sell
2020-11-23,none,a120,a0,a60,none,none,none,none,none,a135,none,none,none,none,none,none,a135,none,none,a30,none,-0.01785,-0.03978,-0.039443,-0.0354408,-0.085637,sell
2020-11-24,none,none,none,a60,a60,a120,none,a150,none,a135,none,none,none,none,none,none,a135,none,none,a30,none, 0.05863,-0.03419,-0.000408, 0.0105143, 0.002818,buy
2020-11-25,a0,none,none,none,none,a120,none,a150,none,none,none,none,none,none,none,none,a135,none,none,a30,none, 0.01047,-0.00214,-0.009819,-0.0197879,-0.014129,sell
2020-11-26,a0,a150,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,a180, 0.03862, 0.03567, 0.013565, 0.0324927, 0.014651,buy
2020-11-27,none,none,none,none,a90,a150,a0,a180,none,none,none,none,none,a150,none,none,none,none,none,a30,a180,-0.16555,-0.10626,-0.087922,-0.1694513,-0.167152,sell
2020-11-28,none,none,a60,a120,none,none,none,none,none,none,none,a45,none,a150,none,none,none,none,none,a30,a180, 0.06242,-0.06413,-0.048404,-0.0766655,-0.005023,sell
2020-11-29,none,a180,none,a120,a120,none,none,none,none,none,none,a45,none,a150,none,none,none,none,none,a30,a180, 0.01086,-0.05963,-0.049459,-0.0504271,-0.037423,sell
2020-11-30,a60,none,none,none,none,a180,none,a150,a45,none,none,a45,none,a150,none,none,none,none,none,none,none,-0.06891,-0.07732,-0.070672,-0.0734898,-0.075455,sell
2020-12-01,a60,none,a90,a150,a150,none,none,none,a45,none,none,a45,none,a150,none,none,none,none,none,none,none,-0.12735,-0.12806,-0.100050,-0.1277206,-0.060001,sell
2020-12-02,none,a150,none,none,a150,a150,a60,none,a45,none,none,a45,none,none,none,none,none,none,none,none,none,-0.15122,-0.14763,-0.151147,-0.1500949,-0.140303,sell
2020-12-03,a90,none,a120,a180,none,a150,none,a120,a45,none,none,none,a45,none,none,none,none,none,none,none,none,-0.02976,-0.06871,-0.034740,-0.0687089,-0.089864,sell
2020-12-04,none,a120,none,a180,a180,none,a90,none,a45,none,none,none,a45,none,none,a150,a120,none,none,none,none, 0.07041, 0.00186, 0.059002, 0.0267228, 0.070806,buy
2020-12-05,a120,a120,a150,none,none,a120,a90,a90,a45,none,none,none,a45,none,none,a150,a120,none,none,none,none, 0.07224, 0.05047, 0.086774, 0.0134244, 0.122179,buy
2020-12-06,a120,none,a150,a150,a150,none,none,a90,none,none,none,none,a45,none,none,a150,a120,none,none,none,none, 0.01617,-0.04731, 0.046753,-0.0087161, 0.019859,buy
2020-12-07,none,a90,none,none,none,a90,a120,none,none,none,a90,none,a45,none,none,a150,a120,none,none,none,none,-0.00070,-0.04724, 0.027592,-0.0341303, 0.020284,sell
2020-12-08,a150,none,a180,a120,a120,a90,none,a60,none,a120,a90,none,none,none,none,a150,none,a60,none,none,none,-0.02759,-0.09075,-0.029663,-0.0632949,-0.067075,sell
2020-12-09,none,a60,none,none,a120,none,a150,none,none,a120,a90,none,none,none,none,none,none,a60,none,none,none, 0.00460, 0.03958, 0.037637, 0.0143515, 0.090399,buy
2020-12-10,a180,a60,a150,a90,a90,a60,none,none,none,a120,a90,none,none,none,none,none,none,a60,none,none,none,-0.04018,-0.02539,-0.037639,-0.0293991,-0.025391,sell
2020-12-11,none,none,none,none,a90,none,a180,none,none,a120,a90,none,none,a135,none,none,none,a60,none,none,none,-0.12302,-0.12497,-0.060756,-0.1238896,-0.121121,sell
2020-12-12,a150,none,a120,a60,a60,none,none,a0,none,a120,none,none,none,a135,a60,none,none,a60,none,none,none,-0.04652,-0.03783,-0.041696,-0.0334188,-0.048292,sell
2020-12-13,none,none,none,none,a60,none,a150,a0,none,a120,none,a30,none,a135,a60,none,none,none,a60,none,none,-0.02042, 0.00718,-0.011050,-0.0468959, 0.009493,sell
2020-12-14,a120,a0,a90,none,none,a0,none,none,none,a120,none,a30,none,a135,a60,none,none,none,a60,none,none,-0.05105,-0.03113,-0.053370,-0.0417681,-0.032970,sell
2020-12-15,none,none,none,none,none,none,a120,none,none,none,none,a30,none,a135,a60,none,none,none,a60,none,none,-0.03204, 0.03081, 0.012883,-0.0320427, 0.040121,buy
2020-12-16,a90,none,a60,a0,none,none,none,none,none,none,none,a30,none,none,a60,none,none,none,a60,none,none,-0.00786, 0.00537,-0.005543, 0.0118310, 0.046322,buy
2020-12-17,none,none,none,none,a0,none,a90,a60,none,none,none,a30,none,none,none,none,none,none,a60,none,none,-0.04818,-0.02080, 0.006689,-0.0449967, 0.046829,sell
2020-12-18,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.04129, 0.03996, 0.052079, 0.0467565, 0.043477,buy
2020-12-19,a60,a60,none,none,none,a60,a60,a90,a30,none,none,none,a30,none,none,none,none,none,none,none,a150, 0.01229, 0.03241, 0.002840, 0.0006003, 0.028366,buy
2020-12-20,none,none,a0,none,none,none,a60,a90,a30,none,none,none,a30,none,none,a135,none,none,none,none,a150, 0.05579, 0.06375, 0.012342, 0.0778975, 0.073290,buy
2020-12-21,none,a90,a0,a60,a60,a90,none,none,a30,none,none,none,a30,none,none,a135,none,a45,none,none,a150,-0.01052,-0.00990, 0.016398, 0.0812220,-0.005083,sell
2020-12-22,none,a90,none,none,a60,a90,none,a120,a30,none,none,none,a30,none,none,a135,none,a45,none,none,a150, 0.06708, 0.01204, 0.055023, 0.0762114, 0.076893,buy
2020-12-23,a0,none,none,a90,none,none,none,none,a30,none,none,none,a30,none,none,a135,none,a45,none,none,none,-0.03510,-0.04396,-0.043001,-0.0729711,-0.002987,sell
2020-12-24,a0,a120,none,a90,a90,a120,a0,none,a30,none,none,none,a30,none,none,a135,none,a45,none,none,none,-0.03967,-0.04479,-0.072049,-0.0554488,-0.042095,sell
2020-12-25,none,a120,a60,none,none,none,a0,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.04395, 0.06675,-0.059555,-0.0443403,-0.018917,sell
2020-12-26,none,none,a60,a120,a120,none,none,none,none,none,none,none,none,a120,none,none,none,none,a45,none,none, 0.09880, 0.09064, 0.025595, 0.0802854, 0.093761,buy
2020-12-27,none,a150,none,none,a120,a150,none,none,none,none,none,none,none,a120,a45,none,none,none,a45,none,none,-0.04325,-0.05540,-0.043598,-0.0331951,-0.065913,sell
2020-12-28,none,a150,a90,a150,none,none,none,a180,none,none,none,none,none,a120,a45,none,a90,none,a45,none,none,-0.01642,-0.03455,-0.012483,-0.0320611,-0.002900,sell
2020-12-29,a60,none,none,a150,a150,none,a60,none,none,none,none,none,none,a120,a45,none,a90,none,a45,none,none,-0.00095,-0.04618,-0.021998,-0.0130824,-0.023452,sell
2020-12-30,none,a180,a120,none,none,a180,a60,a150,none,none,none,none,none,a120,a45,none,a90,none,a45,none,none, 0.07204, 0.06635, 0.052598, 0.0636351, 0.057278,buy
2020-12-31,a90,none,a120,a180,a180,none,none,a150,none,none,none,none,none,none,a45,none,a90,none,none,none,a135, 0.00718, 0.03341, 0.034626, 0.0455594, 0.037883,buy
2021-01-01,none,none,none,none,a180,a150,a90,none,none,none,none,none,none,none,none,none,a90,none,none,none,a135,-0.07569,-0.04154,-0.049944,-0.0686397,-0.035514,sell
2021-01-02,a120,a150,a150,a150,none,none,none,a120,none,none,none,none,none,none,none,none,none,a30,none,none,a135,-0.03398,-0.02212, 0.005048,-0.0365105,-0.019460,sell
2021-01-03,a120,none,none,none,a150,a120,a120,none,none,none,none,none,none,none,none,none,none,a30,none,none,a135,-0.04417,-0.05910,-0.046565,-0.0500081,-0.036586,sell
2021-01-04,none,a120,a180,a120,none,a120,none,a90,none,none,none,none,none,none,none,none,none,a30,none,none,none, 0.02303,-0.03720,-0.062777,-0.0614547, 0.073250,sell
2021-01-05,a150,none,none,none,a120,none,a150,a90,none,none,none,none,none,none,none,none,none,a30,none,none,none,-0.01063, 0.02397, 0.055904,-0.0137944, 0.033383,buy
