Date,MANE,MAPL,MASA,MAUR,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MOJU,MOMA,MONE,MOPL,MOSA,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-01-21,none,none,none,a0,none,none,a30,none,none,none,none,a90,a0,none,none,a90,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,38.1666666666667,301.646666666667,-0.0488128,-0.03805923,-0.0209512,-0.056736,-0.0093730,sell
2021-01-22,none,none,none,a0,none,none,none,none,none,none,none,none,none,a60,a120,none,none,a120,none,none,a45,none,none,none,none,none,none,none,none,none,49.9929166666667,302.664583333333,-0.0283222,-0.04308010,-0.0443396,-0.024783, 0.0014865,sell
2021-01-23,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a120,none,none,none,none,a45,none,a0,none,none,none,a60,none,none,none,61.88875,303.681666666667,-0.0294325,-0.04132880,-0.0233557,-0.005837,-0.0050143,sell
2021-01-24,none,none,none,none,none,none,none,none,none,none,none,a120,none,a90,none,none,none,a150,none,none,a45,none,a0,none,none,none,a60,none,none,none,73.9325,304.698333333333,-0.0258315,-0.01644561,-0.0041750, 0.002909, 0.0078358,buy
2021-01-25,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,a150,none,none,a150,none,none,none,none,a0,a90,none,none,none,none,none,none,86.1970833333333,305.715416666667,-0.0484065, 0.00318149,-0.0179752,-0.013885, 0.0068100,buy
2021-01-26,none,none,none,none,none,none,none,a30,none,none,none,a150,a60,none,none,a150,a60,none,none,none,none,none,none,a90,none,none,none,none,none,none,98.7391666666667,306.73125,-0.0447806, 0.02146562, 0.0192175,-0.026057, 0.0019894,buy
2021-01-27,none,none,none,none,none,none,none,a30,none,none,none,none,none,a120,a180,none,none,a180,a0,none,none,none,none,a90,none,none,none,a0,none,none,111.594583333333,307.7475, 0.0337820, 0.03014930, 0.0244593, 0.029883, 0.0150542,buy
2021-01-28,none,none,none,none,none,none,none,a30,none,none,a30,a180,a90,none,none,a180,a90,none,a0,none,none,none,none,none,none,none,none,a0,none,none,124.770416666667,308.76375,-0.0039970, 0.01424562, 0.0030998, 0.003183, 0.0017472,buy
2021-01-29,none,none,none,none,none,none,none,none,none,none,a30,none,a90,a150,a150,none,none,none,a0,none,none,none,none,none,none,none,none,a0,none,none,138.254583333333,309.77875, 0.0271632, 0.03168796, 0.0222514, 0.017871, 0.0301904,buy
2021-01-30,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,a150,a150,a120,a150,a0,a90,none,none,none,none,none,none,none,none,none,none,152.004166666667,310.794166666667,-0.0078979,-0.00837824, 0.0164611, 0.013384,-0.0144106,sell
2021-01-31,none,none,none,none,none,none,none,none,none,none,none,a150,a120,a180,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,165.959166666667,311.809166666667,-0.0316085,-0.00242501, 0.0167528,-0.034488,-0.0110015,sell
2021-02-01,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,a120,a120,a150,a120,none,a90,none,none,none,none,none,none,none,none,none,none,180.05,312.824166666667,-0.0101760,-0.00405199,-0.0228248, 0.004117,-0.0057444,sell
2021-02-02,none,none,none,none,none,none,none,a30,none,none,none,a120,a150,a150,none,none,a150,none,none,a90,none,none,none,none,none,none,none,none,none,none,194.209166666667,313.838333333333,-0.0336576, 0.01170936, 0.0113989,-0.021519,-0.0201801,buy
2021-02-03,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,a90,a90,none,a90,none,a90,none,none,none,none,none,none,none,none,none,none,208.3825,314.853333333333,-0.0186243,-0.00137566, 0.0001122,-0.006978,-0.0136473,sell
2021-02-04,none,none,none,none,none,none,none,a30,none,none,none,a90,a180,a120,none,a90,a180,none,none,none,none,none,none,none,none,none,a45,none,none,none,222.524583333333,315.866666666667, 0.0021430, 0.05512054, 0.0204662, 0.060004, 0.0412182,buy
2021-02-05,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,none,none,a45,none,a0,none,236.615833333333,316.88125, 0.0106978, 0.06221238, 0.0501676, 0.062967, 0.0629017,buy
2021-02-06,none,none,none,none,none,none,none,none,none,none,none,a60,a150,none,none,a60,a150,a60,none,none,none,none,none,none,none,none,none,none,a0,a90,250.639166666667,317.894583333333, 0.0358285, 0.03165488, 0.0200975, 0.038505, 0.0120668,buy
2021-02-07,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,a0,a90,264.582916666667,318.9075,-0.0006383, 0.01182836, 0.0041882, 0.010204, 0.0064723,buy
2021-02-08,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,a120,none,none,none,a30,none,none,none,none,none,none,none,none,none,278.425416666667,319.92125, 0.0094750, 0.01119816, 0.0057492,-0.007573,-0.0042773,buy
2021-02-09,none,none,none,none,none,a90,a30,none,none,none,none,none,a120,a60,a0,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,292.148333333333,320.934166666667, 0.0136052, 0.01113509, 0.0222565,-0.007088, 0.0104309,buy
2021-02-10,none,none,none,none,none,a90,none,none,none,none,none,a0,none,none,none,a0,a90,a0,none,none,none,none,none,none,a0,none,none,none,none,none,305.715,321.946666666667,-0.0015078, 0.00509020, 0.0025244,-0.002365,-0.0171233,buy
2021-02-11,none,none,none,none,none,a90,none,none,none,none,none,a0,a90,none,none,none,none,a0,none,none,none,none,none,none,a0,none,none,none,none,none,319.085,322.95875, 0.0039243, 0.01386710, 0.0138671, 0.014090, 0.0067230,buy
2021-02-12,a60,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a60,none,none,none,none,none,none,none,a0,none,none,none,none,none,332.222916666667,323.970833333333, 0.0224107, 0.02610335, 0.0229703, 0.017109, 0.0174640,buy
2021-02-13,a60,none,none,none,a0,none,none,none,none,none,a0,none,a60,a0,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,345.100416666667,324.982083333333, 0.0120622, 0.02173758, 0.0166024, 0.009301,-0.0013653,buy
2021-02-14,a60,none,none,none,a0,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,237.707083333333,325.993333333333, 0.0189567, 0.02078360, 0.0219743, 0.016819, 0.0081370,buy
2021-02-15,a60,none,none,none,a0,none,none,none,none,none,none,a60,none,none,none,a60,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,10.0533333333333,327.00375, 0.0242782, 0.02855261, 0.0260083, 0.018337, 0.0047751,buy
2021-02-16,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a60,none,none,none,none,none,none,none,none,a30,none,none,none,22.1708333333333,328.013333333333, 0.0410497, 0.02819536, 0.0388071, 0.030857, 0.0415476,buy
2021-02-17,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a0,none,none,none,none,none,none,none,none,none,a30,none,none,none,34.1108333333333,329.022916666667, 0.0299132, 0.00627353, 0.0308878, 0.029993, 0.0314953,buy
2021-02-18,none,none,none,none,none,none,none,none,none,none,none,a90,a0,a60,none,none,none,a90,none,none,none,none,none,none,none,a90,a30,none,none,none,45.9458333333333,330.0325,-0.0085617,-0.03216280, 0.0077441, 0.008243,-0.0042887,buy
2021-02-19,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,a120,none,none,a90,none,none,none,none,none,none,none,a90,none,none,none,none,57.7554166666667,331.040833333333,-0.0104194,-0.02127405, 0.0106643, 0.001928,-0.0196073,sell
2021-02-20,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a120,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,69.6308333333333,332.049166666667,-0.0037290, 0.01997058, 0.0078726,-0.014448, 0.0176986,buy
2021-02-21,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a150,none,none,a120,none,none,none,none,none,none,none,a90,none,a30,none,none,81.6645833333334,333.057083333333,-0.0402729,-0.03584011,-0.0295650,-0.019270,-0.0349051,sell
2021-02-22,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a60,none,none,none,none,none,none,none,none,none,none,a30,none,none,93.9445833333333,334.063333333333,-0.0120951,-0.00978554,-0.0161964,-0.016921,-0.0109723,sell
2021-02-23,none,a120,none,none,none,none,none,none,none,none,none,a150,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,106.547083333333,335.070416666667,-0.0001433, 0.00456534,-0.0005642,-0.008408, 0.0035204,sell
2021-02-24,none,a120,none,none,none,none,none,none,none,none,none,none,a60,none,a180,none,none,a150,none,none,none,none,none,a60,none,none,none,none,none,none,119.53375,336.07625, 0.0051096, 0.00686493, 0.0046644, 0.002706, 0.0116562,buy
2021-02-25,none,a120,none,none,none,none,none,none,none,none,none,a180,none,a150,none,a180,a90,none,none,none,none,none,a30,a60,none,none,none,none,none,none,132.929166666667,337.081666666667,-0.0082942,-0.00856884,-0.0009852,-0.012047,-0.0095636,sell
2021-02-26,none,a120,none,none,none,none,none,none,none,none,none,none,a90,a150,a150,none,none,a180,none,none,none,none,a30,a60,none,none,none,none,none,none,146.729583333333,338.087083333333,-0.0129995,-0.03667189, 0.0012146,-0.025482,-0.0164372,sell
2021-02-27,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a150,a120,none,none,none,none,none,a30,none,none,none,none,none,none,none,160.879166666667,339.09125,-0.0337022,-0.05311729,-0.0316089,-0.045569,-0.0390712,sell
2021-02-28,none,none,none,none,none,none,none,none,none,none,none,none,a120,a180,a120,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,175.292916666667,340.095416666667,-0.0233969, 0.00204857,-0.0108495,-0.026885, 0.0027160,sell
2021-03-01,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a120,a150,a150,none,none,none,a45,none,none,none,none,none,none,none,none,189.8575,341.099166666667, 0.0339976, 0.01338809, 0.0142278, 0.028746, 0.0293360,buy
2021-03-02,none,none,none,none,none,none,none,none,none,none,none,a120,a150,a150,a90,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,a60,204.453333333333,342.101666666667,-0.0693887,-0.06173089, 0.0214077,-0.083948,-0.0627017,sell
2021-03-03,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a90,a180,a120,none,none,none,none,none,none,none,none,none,none,a30,a60,218.974583333333,343.104166666667,-0.1034009,-0.10439885,-0.0545632,-0.092691,-0.1190075,sell
2021-03-04,none,none,none,none,a0,none,none,none,none,none,none,a90,a180,a120,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,a60,233.344583333333,344.107083333333,-0.0770089,-0.08244319,-0.0229600,-0.060535,-0.0793728,sell
2021-03-05,none,none,none,none,a0,none,none,none,none,none,none,none,a180,none,none,a60,a150,a90,none,none,none,none,none,none,none,none,none,a45,a30,none,247.515416666667,345.10875,-0.0369437,-0.10484985,-0.0769510,-0.115597,-0.1020219,sell
2021-03-06,none,none,none,none,a0,none,none,none,none,none,none,a60,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,261.470416666667,346.11,-0.0293491,-0.09819842,-0.0707257,-0.102122,-0.0773590,sell
2021-03-07,none,none,none,none,none,none,a30,none,none,none,none,none,a150,none,none,none,a120,none,a30,none,none,none,none,none,none,none,none,a45,none,none,275.212083333333,347.11125,-0.0237454,-0.08864833,-0.0478372,-0.076440,-0.0781009,sell
2021-03-08,none,none,none,none,none,none,a30,none,none,none,none,none,none,a60,none,none,none,a60,a30,none,none,none,none,none,none,none,none,none,none,none,288.753333333333,348.111666666667, 0.0405125, 0.02930973, 0.0184415, 0.008477, 0.0501184,buy
2021-03-09,none,none,none,none,none,none,a30,none,none,none,none,none,a120,none,a0,a0,a90,none,a30,none,a0,none,none,none,none,none,none,none,none,none,302.104583333333,349.111666666667,-0.0031679, 0.00955829,-0.0003203,-0.017849,-0.0091790,sell
2021-03-10,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,a0,none,none,a30,none,a0,none,none,none,none,none,none,none,none,none,315.272916666667,350.111666666667, 0.0177822, 0.02311194, 0.0186579, 0.024286, 0.0175150,buy
2021-03-11,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,328.2575,351.110416666667,-0.0000626, 0.01297083, 0.0142439, 0.012979, 0.0133677,buy
2021-03-12,none,none,none,none,none,none,none,a30,none,none,none,none,a90,none,none,none,a60,none,none,none,a0,none,none,a45,a30,none,none,none,none,none,341.052083333333,352.109166666667, 0.0259037, 0.01678784, 0.0213713, 0.029656, 0.0154194,buy
2021-03-13,none,none,none,none,none,none,none,a30,none,none,none,none,none,a0,a60,none,none,a0,none,none,none,none,none,a45,a30,none,a0,none,none,none,353.649583333333,353.107083333333, 0.0267546, 0.01728011, 0.0270321, 0.026078, 0.0204227,buy
2021-03-14,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a60,none,none,none,none,none,none,a45,a45,none,none,a0,none,none,none,6.04458333333333,354.104583333333, 0.0108544, 0.00788696, 0.0127835, 0.013996, 0.0038885,buy
2021-03-15,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a60,a45,none,none,none,none,none,none,a45,18.24625,355.101666666667,-0.0108881,-0.00505543,-0.0042967,-0.002343, 0.0044988,sell
2021-03-16,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a60,a45,none,none,none,none,none,a45,a45,30.2741666666667,356.097916666667,-0.0021981,-0.00204813,-0.0017727,-0.002698, 0.0050699,buy
2021-03-17,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,a90,a0,none,none,none,none,a60,none,none,none,none,none,a60,a45,none,42.1641666666667,357.09375, 0.0056544, 0.01808022, 0.0140829, 0.007174, 0.0128251,buy
2021-03-18,none,none,none,a30,none,none,none,none,none,none,none,a90,none,a60,a120,none,none,a60,none,none,none,none,none,none,none,none,none,a60,a45,none,53.96875,358.089166666667, 0.0202510, 0.02655119, 0.0262616, 0.027686, 0.0310767,buy
2021-03-19,none,none,none,a30,none,none,none,none,none,none,none,none,a0,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,65.7579166666667,359.08375, 0.0212293, 0.02871898, 0.0231172, 0.019678, 0.0222508,buy
2021-03-20,none,none,a120,a30,none,none,none,none,none,none,none,a120,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,77.60875,150.0775,-0.0174744,-0.01731548,-0.0155097,-0.020707,-0.0212176,sell
2021-03-21,none,none,a120,none,none,none,none,none,none,a60,none,none,none,none,a150,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,89.61,1.07125, 0.0050909,-0.00763922, 0.0244280, 0.008358, 0.0058512,sell
2021-03-22,none,a135,a120,none,none,none,none,none,a30,a60,none,none,none,none,none,a150,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,101.85375,2.06375,-0.0093169,-0.00581005, 0.0084468, 0.000726,-0.0107285,sell
2021-03-23,none,a135,a120,none,none,a90,none,a45,a30,none,none,a150,none,a120,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,114.427083333333,3.05583333333333,-0.0122413, 0.00478167, 0.0165205, 0.004214,-0.0207297,sell
2021-03-24,none,a135,a120,none,none,a90,none,a45,a30,none,none,none,a60,none,none,a180,a90,a120,none,none,none,none,none,none,none,none,none,none,none,none,127.4075,4.04708333333333,-0.0072303, 0.02011255, 0.0235816, 0.017229,-0.0226368,buy
2021-03-25,none,a135,none,none,none,a90,none,none,none,none,none,a180,none,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,140.843333333333,5.03791666666667, 0.0024786, 0.01425586, 0.0209115, 0.001137, 0.0048565,buy
2021-03-26,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a120,a150,a45,none,none,none,none,none,a45,none,none,none,none,none,154.750833333333,6.02875, 0.0256022, 0.04669251, 0.0088955, 0.026352, 0.0061045,buy
2021-03-27,none,none,none,none,none,none,none,none,none,none,none,a150,a90,a180,a120,none,none,none,a45,none,none,none,none,none,a45,none,none,none,none,a30,169.093333333333,7.0175,-0.0255037, 0.01974733,-0.0156561,-0.020141,-0.0150533,sell
2021-03-28,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a120,a150,a180,a45,none,none,none,none,a30,a45,none,none,none,none,a30,183.79125,8.00666666666667, 0.0081681, 0.02680595,-0.0081821,-0.001211, 0.0086977,buy
2021-03-29,none,none,none,none,none,none,a0,none,none,none,none,a120,a120,a150,a90,a120,none,none,a45,none,none,none,none,a30,none,none,none,none,a60,a30,198.71375,8.995,-0.0654757, 0.00419681,-0.0502881,-0.009892,-0.0425460,sell
2021-03-30,none,none,none,none,a30,none,a0,none,none,none,none,none,none,none,a90,a90,a180,a150,none,none,none,none,a60,a30,none,none,none,none,a60,none,213.71125,9.9825,-0.0049213, 0.01894520,-0.0621190, 0.058147, 0.0048263,sell
2021-03-31,none,none,none,none,a30,none,none,none,none,a45,none,a90,a150,a120,a60,a90,none,a150,none,none,none,none,a60,none,none,none,none,none,a60,none,228.63125,10.9704166666667, 0.0107781,-0.01036973,-0.0380238, 0.079785, 0.0120605,sell
2021-04-01,none,none,none,none,none,none,none,a60,a45,a45,none,none,none,none,a60,none,a150,none,none,none,none,none,a60,none,none,none,none,none,none,none,243.352083333333,11.9575, 0.0758004, 0.04406162,-0.0299891, 0.086264, 0.0752432,buy
2021-04-02,none,none,none,none,none,none,none,a60,a45,none,none,a60,a180,a90,none,a60,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,257.78875,12.9429166666667,-0.0139372,-0.02175033,-0.0243422,-0.015848,-0.0212837,sell
