Date,MANE,MASA,MAUR,MEJU,MEMA,MENE,MESA,MEUR,MEVE,MOJU,MOMA,MONE,MOSA,MOUR,MOVE,SUJU,SUMA,SUNE,SUSA,SUUR,VEJU,VEMA,VENE,VESA,VEUR,MOLON,SULON,MOSULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-05,a30,none,none,none,none,none,none,a150,none,none,a120,a150,none,a90,a90,none,none,none,a45,none,none,a150,a120,none,none,132.202083333333,253.787916666667,121.585833333333, 0.0180695, 0.022927, 0.01117, 0.022126, 0.003841,buy
2020-12-06,a30,none,none,none,none,none,none,a150,none,a150,a120,a150,a150,none,none,none,none,none,a45,none,none,a150,a120,none,none,145.397916666667,254.802916666667,109.405, 0.0185939, 0.031009, 0.01065, 0.024396, 0.006406,buy
2020-12-07,a30,none,none,none,none,none,none,a150,none,none,none,none,none,a120,none,none,none,none,none,none,none,a150,a120,none,none,158.8875,255.817916666667,96.9304166666667, 0.0300948, 0.044700, 0.02786, 0.024037, 0.011887,buy
2020-12-08,a30,none,none,none,none,none,none,none,none,a120,a150,a180,a120,none,a60,none,none,a90,none,none,none,none,none,none,none,172.687083333333,256.834166666667,84.1470833333333,-0.0222907,-0.027651,-0.02167, 0.007356,-0.012209,sell
2020-12-09,a30,none,none,a45,none,none,none,none,none,none,none,none,a120,a150,none,none,a120,a90,none,none,none,none,none,none,none,186.800833333333,257.85,71.0491666666667, 0.0436750, 0.049909, 0.04548, 0.061798, 0.055820,buy
2020-12-10,none,none,none,a45,none,none,a45,none,none,a90,a180,a150,none,none,none,none,a120,a90,none,none,none,none,none,none,none,201.2025,258.86625,57.66375, 0.0377507, 0.033108, 0.05193, 0.005550, 0.034416,buy
2020-12-11,none,none,none,none,none,none,a45,none,none,a90,none,none,a90,a180,none,none,a120,none,none,none,none,none,none,none,none,215.84,259.883333333333,44.0433333333333, 0.0420947, 0.030408, 0.02140,-0.006474, 0.013139,buy
2020-12-12,none,none,none,none,none,a90,none,none,none,a60,a150,a120,none,none,a0,none,a120,none,none,a135,none,none,none,none,none,230.630833333333,260.900416666667,30.2695833333333, 0.0467333, 0.036655, 0.05165, 0.037951, 0.041809,buy
2020-12-13,none,none,none,none,none,a90,none,none,none,a60,none,none,a60,a150,none,none,none,none,none,a135,a60,none,none,none,none,245.4625,261.917083333333,16.4545833333333, 0.0350013, 0.012853, 0.00920, 0.025732, 0.006839,buy
2020-12-14,none,none,none,none,a120,a90,none,none,none,none,a120,a90,none,none,none,none,none,none,none,a135,a60,none,none,a60,none,260.213333333333,262.935,3.95166666666666, 0.0472196, 0.036980, 0.02207, 0.040938, 0.038745,buy
2020-12-15,none,none,none,none,a120,none,none,a135,none,none,none,none,none,a120,none,none,none,none,none,none,a60,none,none,a60,none,274.759166666667,263.9525,10.8066666666667, 0.0422259, 0.017046, 0.02445, 0.004580, 0.027612,buy
2020-12-16,none,none,none,none,none,none,none,a135,none,none,a90,a60,none,none,none,none,none,none,none,none,none,none,none,a60,none,289,264.970416666667,24.0295833333333, 0.0519263, 0.050348, 0.00253, 0.030763, 0.030405,buy
2020-12-17,none,none,none,none,none,none,none,none,none,a0,none,none,a0,a90,a60,none,none,none,none,none,none,none,none,none,none,302.867083333333,265.98875,36.8783333333333,-0.0037779, 0.011828, 0.00407, 0.002142, 0.018750,buy
2020-12-18,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,316.3225,267.007083333333,49.3154166666667, 0.0454592, 0.045115, 0.04493, 0.038256, 0.035236,buy
2020-12-19,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,329.369583333333,268.025,61.3445833333333,-0.0002352,-0.015102,-0.01274, 0.057693,-0.005312,sell
2020-12-20,none,none,none,a30,none,none,a30,none,none,none,none,a0,none,a60,a90,a30,none,none,a30,none,none,none,none,none,a150,342.043333333333,269.04375,72.9995833333333, 0.0454034, 0.050530, 0.05649, 0.038777, 0.035714,buy
2020-12-21,none,none,none,a30,none,none,a30,none,none,a60,none,a0,a60,none,none,a30,none,none,a30,none,none,a135,none,none,a150,339.39625,270.0625,84.33375, 0.0515876, 0.021219, 0.06943, 0.008025, 0.025934,buy
2020-12-22,none,none,none,none,none,none,none,none,none,a60,none,none,a60,none,a120,a30,none,none,a30,none,none,a135,none,none,a150,6.50333333333333,271.08,95.4233333333333, 0.0408803, 0.025709, 0.03581,-0.012731,-0.020225,buy
2020-12-23,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,a30,none,none,a30,none,none,a135,none,none,none,18.4375,272.099166666667,106.338333333333, 0.0163333, 0.015188, 0.00760,-0.042383,-0.024945,buy
2020-12-24,none,none,none,none,none,none,none,a120,none,a90,a0,none,a90,a0,none,none,none,none,none,none,none,none,none,none,none,30.28375,273.1175,117.16625,-0.0301941,-0.091819,-0.10197,-0.073039,-0.102395,sell
2020-12-25,none,none,none,none,none,none,none,a120,none,none,none,a60,none,a0,a150,none,none,none,none,none,none,none,none,none,none,42.1141666666667,274.13625,127.977916666667, 0.0012506,-0.070525,-0.06381,-0.075645,-0.106370,sell
2020-12-26,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,54.0008333333334,275.155,138.845833333333,-0.0538294,-0.077466,-0.02178,-0.038251,-0.067177,sell
2020-12-27,none,none,none,none,none,none,none,none,none,a120,none,none,a120,none,none,none,none,none,none,a120,none,none,none,a45,none,66.0041666666667,276.17375,149.830416666667,-0.0413051,-0.032623,-0.00133,-0.006865,-0.035854,sell
2020-12-28,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a180,none,none,none,none,a120,a45,none,none,a45,none,78.1733333333333,277.1925,160.980833333333,-0.0031342,-0.001780, 0.01630, 0.012173, 0.006962,buy
2020-12-29,none,none,none,none,none,none,none,none,none,a150,a60,none,a150,a60,none,none,none,none,none,a120,a45,none,a90,a45,none,90.5441666666667,278.21125,172.332916666667, 0.0337095, 0.032499, 0.03174, 0.047524, 0.040977,buy
2020-12-30,none,none,none,none,none,none,none,none,none,none,none,a120,none,a60,a150,none,none,none,none,none,a45,none,a90,none,none,103.139583333333,279.23,175.77375, 0.0056672, 0.003264, 0.01725, 0.015658, 0.017476,buy
2020-12-31,none,none,none,none,none,a60,none,none,none,a180,a90,none,a180,none,a150,none,none,none,none,none,none,none,a90,none,none,115.969166666667,280.249583333333,164.280416666667,-0.0142094, 0.006325, 0.00802, 0.017538, 0.006331,buy
2021-01-01,none,none,none,none,none,a60,none,none,none,a180,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a135,129.03375,281.2675,152.23375,-0.0007942, 0.015515, 0.00439, 0.019015,-0.022175,sell
2021-01-02,none,none,none,none,none,a60,none,none,none,none,a120,a150,none,none,a120,none,none,none,none,none,none,none,none,none,a135,142.321666666667,282.2875,139.965833333333, 0.0112770, 0.021495, 0.02230, 0.021089, 0.005597,buy
2021-01-03,none,none,none,none,none,none,none,none,none,a150,none,none,a150,a120,none,none,none,none,none,none,none,none,none,none,none,155.819166666667,283.305833333333,127.486666666667, 0.0300166, 0.026580, 0.02758, 0.017551, 0.031904,buy
2021-01-04,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,a90,none,none,none,none,none,none,none,none,none,none,169.508333333333,284.325,114.816666666667,-0.0484988,-0.037128,-0.04422, 0.005225,-0.043951,sell
2021-01-05,none,none,none,none,none,none,none,none,a30,a120,a150,none,a120,a150,none,none,none,none,none,none,none,none,none,none,none,183.372083333333,285.345,101.972916666667, 0.0194128, 0.049826, 0.01833, 0.050496, 0.039584,buy
2021-01-06,none,none,none,none,none,none,none,none,a30,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,197.393333333333,286.363333333333,88.97, 0.0806509, 0.041987, 0.05259, 0.024798, 0.004659,buy
2021-01-07,none,none,none,none,none,none,none,none,a30,a90,a180,none,a90,a180,a60,none,none,a60,none,none,none,none,none,none,none,211.55,287.3825,75.8325,-0.0300443,-0.023676,-0.03000,-0.034614,-0.036810,sell
2021-01-08,none,none,none,none,a90,none,none,none,a30,none,none,a120,none,none,none,none,none,a60,none,none,none,a120,none,none,none,225.814583333333,288.4025,62.5879166666667, 0.0336783, 0.033345, 0.04155, 0.022841, 0.017308,buy
2021-01-09,none,none,none,none,a90,none,a0,none,a30,a60,a150,none,a60,a150,none,none,none,a60,none,none,none,a120,none,none,none,240.149166666667,289.4225,49.2733333333333,-0.0172202,-0.017251,-0.00179,-0.018112, 0.005177,sell
2021-01-10,none,a90,none,none,none,a45,a0,none,a30,none,none,a90,none,a150,none,none,none,none,none,none,none,a120,none,a30,none,254.5025,290.440833333333,35.9383333333333,-0.0115643,-0.011670,-0.01766,-0.021456,-0.014298,sell
2021-01-11,none,a90,none,a0,none,a45,none,none,none,none,a120,none,none,none,a0,none,none,none,none,none,none,none,none,a30,none,268.80875,291.46,22.65125,-0.0607215,-0.048756,-0.04517,-0.047282,-0.047150,sell
2021-01-12,a45,a90,none,a0,none,none,none,a90,none,none,none,a60,none,a120,none,none,none,none,none,none,a30,none,none,none,none,282.990416666667,292.48,9.48958333333333, 0.0976777, 0.106280, 0.09863, 0.102751, 0.091047,buy
2021-01-13,a45,a90,none,none,none,none,none,a90,none,none,a90,none,a0,none,none,none,none,none,none,none,a30,none,none,none,a120,296.973333333333,293.5,4.1475, 0.0744328, 0.059612, 0.06876, 0.056034, 0.059964,buy
2021-01-14,a45,a90,none,none,none,none,none,none,none,a0,a90,none,none,a90,none,none,none,none,none,none,a30,none,none,none,a120,310.687083333333,294.5175,16.1695833333333, 0.0755680, 0.088162, 0.06968, 0.065083, 0.070962,buy
2021-01-15,a45,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,324.079166666667,295.5375,28.5416666666667, 0.0199706,-0.017300,-0.00141,-0.010993,-0.009386,sell
2021-01-16,a45,a90,none,none,none,none,none,none,none,none,a60,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,337.1275,296.555833333333,40.5716666666667, 0.0308068, 0.022962, 0.01872, 0.019200, 0.016023,buy
2021-01-17,a45,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,349.832916666667,297.575,52.2579166666667, 0.0143158,-0.016832,-0.00838,-0.025181,-0.015697,sell
2021-01-18,none,none,a0,none,none,none,none,none,none,a60,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,122.229583333333,298.592916666667,63.6366666666667, 0.0242412, 0.029100, 0.04919, 0.052498, 0.029242,buy
2021-01-19,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,14.36875,299.61125,74.7575,-0.0200778, 0.001842,-0.01616, 0.018971,-0.061797,sell
2021-01-20,none,none,a0,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,26.3204166666667,300.629166666667,85.69125,-0.0130769,-0.015436,-0.00683, 0.001195,-0.020444,sell
2021-01-21,none,none,a0,none,none,a30,none,none,none,a90,a0,none,a90,a0,none,none,none,none,none,none,none,none,none,none,none,38.1666666666667,301.646666666667,96.52,-0.0563290,-0.039305,-0.05649,-0.020748,-0.048694,sell
2021-01-22,none,none,a0,none,none,none,none,none,none,none,none,a60,none,none,a120,none,none,a45,none,none,none,none,none,none,none,49.9929166666667,302.664583333333,107.328333333333,-0.0316688,-0.046120,-0.00864,-0.018272,-0.061274,sell
2021-01-23,none,none,none,none,none,none,none,none,none,a120,none,none,a120,none,none,none,none,a45,a0,none,none,none,a60,none,none,61.88875,303.681666666667,118.207083333333,-0.0361158,-0.036633,-0.02050,-0.010796,-0.080064,sell
2021-01-24,none,none,none,none,none,none,none,none,none,a120,none,a90,none,none,a150,none,none,a45,a0,none,none,none,a60,none,none,73.9325,304.698333333333,129.234166666667,-0.0048203,-0.008017,-0.01453,-0.019290,-0.058831,sell
2021-01-25,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a0,a90,none,none,none,none,none,86.1970833333333,305.715416666667,140.481666666667, 0.0104243,-0.020121,-0.03987,-0.026706,-0.084047,sell
2021-01-26,none,none,none,none,none,none,none,none,none,a150,a60,none,a150,a60,none,none,none,none,none,a90,none,none,none,none,none,98.7391666666667,306.73125,152.007916666667, 0.0110893, 0.014031,-0.00875,-0.000468,-0.028534,sell
2021-01-27,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a180,a0,none,none,none,a90,none,none,none,none,none,111.594583333333,307.7475,163.847083333333,-0.0233318,-0.022910,-0.01948,-0.053325,-0.057707,sell
2021-01-28,none,none,none,none,none,none,none,none,a30,a180,a90,none,a180,a90,none,a0,none,none,none,none,none,none,none,none,none,124.770416666667,308.76375,175.6225,-0.0129483, 0.002172,-0.01665, 0.019736,-0.007068,sell
2021-01-29,none,none,none,none,none,none,none,none,a30,none,a90,a150,none,none,none,a0,none,none,none,none,none,none,none,none,none,138.254583333333,309.77875,171.524166666667, 0.0720171, 0.028753, 0.03556, 0.006531,-0.005891,buy
2021-01-30,none,none,none,none,none,none,none,none,a30,none,none,none,a150,a120,a150,a0,a90,none,none,none,none,none,none,none,none,152.004166666667,310.794166666667,158.79,-0.0212231,-0.029603,-0.02199,-0.018423,-0.037756,sell
2021-01-31,none,none,none,none,none,none,none,none,none,a150,a120,a180,none,none,none,none,a90,none,none,none,none,none,none,none,none,165.959166666667,311.809166666667,145.85,-0.0458677,-0.062747,-0.04400,-0.014748,-0.051453,sell
2021-02-01,none,none,none,none,none,none,none,none,none,none,none,none,a120,a150,a120,none,a90,none,none,none,none,none,none,none,none,180.05,312.824166666667,132.774166666667,-0.0372272,-0.017771,-0.02637, 0.007604,-0.017771,sell
2021-02-02,none,none,none,none,none,none,none,none,none,a120,a150,a150,none,a150,none,none,a90,none,none,none,none,none,none,none,none,194.209166666667,313.838333333333,119.629166666667,-0.0303667,-0.050111,-0.02971,-0.029223,-0.026748,sell
2021-02-03,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a90,none,a90,none,none,none,none,none,none,none,none,208.3825,314.853333333333,106.470833333333,-0.0405503,-0.041088,-0.04221, 0.002460,-0.044004,sell
2021-02-04,none,none,none,none,none,none,none,none,none,a90,a180,a120,a90,a180,none,none,none,none,none,none,none,none,a45,none,none,222.524583333333,315.866666666667,93.3420833333333,-0.0348164,-0.015139,-0.01398,-0.010026,-0.019702,sell
2021-02-05,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a45,a0,none,236.615833333333,316.88125,80.2654166666667, 0.0267067, 0.058993, 0.07901, 0.070982, 0.042246,buy
2021-02-06,none,none,none,none,none,none,none,none,none,a60,a150,none,a60,a150,a60,none,none,none,none,none,none,none,none,a0,a90,250.639166666667,317.894583333333,67.2554166666667, 0.0543134, 0.009380, 0.01079, 0.025033, 0.021015,buy
2021-02-07,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a30,none,none,none,none,none,a0,a90,264.582916666667,318.9075,54.3245833333333, 0.0037147,-0.039072,-0.03041,-0.033425,-0.017064,sell
2021-02-08,none,none,none,none,none,a30,none,none,none,none,none,none,none,a120,none,none,none,a30,none,none,none,none,none,none,none,278.425416666667,319.92125,41.4958333333334,-0.0123503,-0.011177,-0.00504,-0.014994, 0.028533,buy
2021-02-09,none,none,none,none,a90,a30,none,none,none,none,a120,a60,none,none,none,none,none,a30,none,none,none,none,none,none,none,292.148333333333,320.934166666667,28.7858333333333, 0.0094825, 0.013049, 0.03195, 0.014126,-0.028419,buy
2021-02-10,none,none,none,none,a90,none,none,none,none,a0,none,none,a0,a90,a0,none,none,none,none,none,a0,none,none,none,none,305.715,321.946666666667,16.2316666666667,-0.0209153, 0.007191, 0.02526, 0.004017, 0.025102,buy
2021-02-11,none,none,none,none,a90,none,none,none,none,a0,a90,none,none,none,a0,none,none,none,none,none,a0,none,none,none,none,319.085,322.95875,4.28041666666667,-0.0021151,-0.006239, 0.02626,-0.008864, 0.024806,buy
2021-02-12,a60,none,none,none,none,none,none,none,a0,none,none,none,none,a60,none,none,none,none,none,none,a0,none,none,none,none,332.222916666667,323.970833333333,8.25208333333333, 0.0027610, 0.019241, 0.00891, 0.011226,-0.006030,buy
2021-02-13,a60,none,none,a0,none,none,none,none,a0,none,a60,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,345.100416666667,324.982083333333,20.1183333333333, 0.0547844, 0.043690, 0.03986, 0.025502, 0.039109,buy
2021-02-14,a60,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,237.707083333333,325.993333333333,31.71375,-0.0005071, 0.021690, 0.00017, 0.012178,-0.006970,buy
2021-02-15,a60,none,none,a0,none,none,none,none,none,a60,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,10.0533333333333,327.00375,43.0495833333333, 0.0106535, 0.017839, 0.01675, 0.011367, 0.013543,buy
2021-02-16,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a30,none,none,22.1708333333333,328.013333333333,54.1575, 0.0424383, 0.049179, 0.04044, 0.039704, 0.038022,buy
2021-02-17,none,none,none,none,none,none,none,none,none,none,none,none,a90,a0,none,none,none,none,none,none,none,none,a30,none,none,34.1108333333333,329.022916666667,65.0879166666667, 0.0272382, 0.028896, 0.03166, 0.027156, 0.023543,buy
2021-02-18,none,none,none,none,none,none,none,none,none,a90,a0,a60,none,none,a90,none,none,none,none,none,none,a90,a30,none,none,45.9458333333333,330.0325,75.9133333333333,-0.0514670,-0.023986,-0.01146,-0.034655,-0.020496,sell
2021-02-19,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,a90,none,none,none,none,none,none,a90,none,none,none,57.7554166666667,331.040833333333,86.7145833333333,-0.0196610,-0.023112,-0.02115, 0.008889,-0.022448,sell
