Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOME,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUPL,SUSA,SUUR,VEJU,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-28,1,1,2,1,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,-0.00024311, 0.00006903,-0.00244971,-0.00159137,-0.00200144,sell
2020-09-29,0,1,2,0,0,3,2,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0, 0.00267528, 0.00250268, 0.00232485, 0.00258182, 0.00258110,buy
2020-09-30,0,1,3,0,0,1,3,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,-0.00106399,-0.00226777,-0.00216496,-0.00201931,-0.00201931,sell
2020-10-01,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0, 0.00067378, 0.00171405, 0.00103427,-0.00024376, 0.00119059,buy
2020-10-02,0,1,1,1,1,0,0,2,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,-0.00049904, 0.00024594, 0.00058434, 0.00011587, 0.00040925,buy
2020-10-03,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0, 0.00061721, 0.00114942, 0.00059203, 0.00063653, 0.00063653,buy
2020-10-04,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,-0.00142505,-0.00036554, 0.00025103,-0.00051193,-0.00063005,sell
2020-10-05,3,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.00438538,-0.00217991,-0.00292503,-0.00249819,-0.00171913,sell
2020-10-06,0,5,1,1,1,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0, 0.00101721, 0.00099222, 0.00113871, 0.00183066,-0.00001377,buy
2020-10-07,1,3,3,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,-0.00022736,-0.00022736,-0.00022736,-0.00210472,-0.00017020,sell
2020-10-08,0,2,2,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.00423119,-0.00248784,-0.00386853,-0.00420152,-0.00336679,sell
2020-10-09,2,1,0,1,0,0,2,2,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1, 0.00158299, 0.00120334, 0.00095753, 0.00102614,-0.00098117,buy
2020-10-10,1,2,0,4,0,1,1,2,0,0,0,0,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,1,-0.00119141,-0.00165505,-0.00090623,-0.00139765,-0.00077924,sell
2020-10-11,1,1,0,1,1,0,1,3,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,-0.00198498,-0.00193367,-0.00105077,-0.00114327,-0.00128221,sell
2020-10-12,1,1,3,1,0,0,2,2,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,-0.00194159,-0.00138399,-0.00141469,-0.00133273,-0.00218399,sell
2020-10-13,1,4,1,0,0,1,2,2,0,0,0,0,0,1,1,1,1,2,1,1,0,1,1,0,0,0,0,1,0,0, 0.00076879, 0.00159126, 0.00081517, 0.00092887, 0.00107933,buy
2020-10-14,3,2,0,0,1,1,2,1,0,0,0,0,0,1,1,2,1,2,1,1,1,0,1,0,0,0,0,0,0,0, 0.00181661, 0.00119569, 0.00148426, 0.00142724, 0.00206049,buy
2020-10-15,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,2,0,1,0,2,0,0,1,0,0,0,0,0,0,0,-0.00129443,-0.00419501,-0.00246370,-0.00126709,-0.00202174,sell
2020-10-16,0,0,0,1,2,0,0,5,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0, 0.00131860, 0.00249659, 0.00134532, 0.00068943, 0.00182077,buy
2020-10-17,1,0,0,2,0,1,0,3,0,0,0,0,1,0,0,1,0,1,0,1,1,0,1,1,0,1,0,0,0,0, 0.00107764,-0.00014963, 0.00078203, 0.00109172, 0.00007780,buy
2020-10-18,1,0,0,1,1,0,4,1,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,-0.00381348,-0.00358869,-0.00386113,-0.00341030, 0.00130136,sell
2020-10-19,1,0,1,1,2,4,1,1,0,0,0,0,1,0,1,1,1,2,2,1,0,0,0,1,0,1,0,0,0,0,-0.00178113,-0.00133868, 0.00040233,-0.00190621,-0.00104970,sell
2020-10-20,2,1,0,1,3,4,0,2,0,0,0,0,1,1,1,1,1,2,1,1,1,0,0,1,0,1,1,0,0,0,-0.00028713,-0.00027822,-0.00018455, 0.00001741,-0.00078248,sell
2020-10-21,3,2,0,1,1,1,2,0,0,0,0,0,1,1,0,1,0,1,1,2,0,0,0,0,0,1,1,0,0,1,-0.00358674,-0.00272477,-0.00335093,-0.00246719,-0.00143806,sell
2020-10-22,4,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1, 0.00114487,-0.00219976, 0.00000703, 0.00161434, 0.00072344,buy
2020-10-23,3,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0,1, 0.00135089, 0.00057227, 0.00100253, 0.00104312,-0.00124142,buy
2020-10-24,1,2,0,0,1,0,0,2,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,-0.00023383, 0.00003396, 0.00099288, 0.00060104, 0.00051122,buy
2020-10-25,2,0,1,0,3,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.00021458,-0.00068619, 0.00073384, 0.00053474, 0.00041503,sell
2020-10-26,3,0,0,0,0,3,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0, 0.00162029, 0.00031646, 0.00068832, 0.00030930, 0.00048264,buy
2020-10-27,0,2,0,0,1,1,3,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.00268521, 0.00250068, 0.00292589, 0.00249460, 0.00290096,buy
2020-10-28,0,0,2,1,2,1,1,0,0,0,0,0,0,1,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,-0.00258158,-0.00201650,-0.00166448,-0.00278430,-0.00231601,sell
2020-10-29,0,0,1,1,1,0,0,2,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0, 0.00104091, 0.00125863, 0.00104091, 0.00104091, 0.00074049,buy
2020-10-30,0,0,0,2,0,0,0,4,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.00110885, 0.00004684,-0.00052873,-0.00031854,-0.00006641,sell
2020-10-31,0,0,1,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0, 0.00194347, 0.00210751, 0.00218469, 0.00161405, 0.00181667,buy
2020-11-01,3,1,1,1,0,0,0,1,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.00024057,-0.00013886, 0.00020436, 0.00105381,-0.00014293,sell
2020-11-02,2,2,2,1,0,0,0,1,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,-0.00226339, 0.00056763, 0.00123181, 0.00000322, 0.00037411,buy
2020-11-03,1,4,2,0,1,0,0,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,-0.00099425, 0.00035845,-0.00043106,-0.00153936,-0.00131981,buy
2020-11-04,1,1,4,0,0,1,0,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1, 0.00424069, 0.00037269, 0.00161366, 0.00202436, 0.00197556,buy
2020-11-05,1,0,1,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,-0.00087262,-0.00060712,-0.00075862,-0.00113447,-0.00120526,sell
2020-11-06,1,0,0,3,0,0,0,2,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.00383955,-0.00272695,-0.00489020,-0.00479839,-0.00479839,sell
2020-11-07,0,0,0,1,0,0,0,3,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.00071114, 0.00116191, 0.00092241, 0.00056942, 0.00068243,buy
2020-11-08,0,0,2,0,0,0,1,3,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.00146761, 0.00196264,-0.00089127,-0.00087316,-0.00133485,sell
2020-11-09,0,1,3,0,0,1,1,1,0,0,1,0,0,0,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.00029248,-0.00059897,-0.00008868,-0.00014960,-0.00059897,sell
2020-11-10,1,3,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.00144108,-0.00157902,-0.00082879,-0.00057854,-0.00143093,sell
2020-11-11,3,1,0,0,2,1,1,0,0,0,0,0,0,0,1,1,1,1,2,1,0,0,0,0,0,0,0,0,1,0,-0.00099468,-0.00096657,-0.00032243,-0.00072410,-0.00069354,sell
2020-11-12,0,0,1,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,0,0,0,0,0,1,0,-0.00150759,-0.00148620,-0.00184605,-0.00181855,-0.00191106,sell
2020-11-13,0,0,0,0,2,0,2,3,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0, 0.00008251, 0.00072114,-0.00018088,-0.00019455,-0.00129590,buy
2020-11-14,0,0,0,1,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,0,1,0, 0.00158889, 0.00126053, 0.00150865, 0.00065228, 0.00083018,buy
2020-11-15,0,0,0,1,3,0,5,2,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0, 0.00052187, 0.00150976, 0.00047617, 0.00137768, 0.00145667,buy
2020-11-16,0,0,1,1,2,4,2,2,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,0,-0.00112148,-0.00135934,-0.00007707, 0.00214328,-0.00241090,sell
2020-11-17,0,1,0,1,5,1,3,3,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0, 0.00062752, 0.00073704, 0.00014310, 0.00062022, 0.00062901,buy
2020-11-18,1,0,0,1,1,1,2,2,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,1,0,-0.00443655,-0.00078726,-0.00371227,-0.00182072,-0.00218573,sell
2020-11-19,0,0,0,0,1,0,2,2,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0, 0.00265829, 0.00097395,-0.00137258,-0.00482010,-0.00135168,buy
2020-11-20,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,-0.00077196,-0.00054764,-0.00044921,-0.00048896,-0.00076095,sell
2020-11-21,0,0,0,0,4,0,1,2,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,-0.00158908, 0.00023329,-0.00178541,-0.00015733,-0.00017021,sell
2020-11-22,1,0,0,0,2,2,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0, 0.00183338, 0.00300123, 0.00183338, 0.00023167, 0.00161613,buy
2020-11-23,1,1,0,0,1,3,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0, 0.00027141, 0.00078576, 0.00027141,-0.00039212, 0.00028438,buy
2020-11-24,1,1,1,0,1,1,3,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,-0.00200873, 0.00386156, 0.00209614,-0.00209695, 0.00190267,buy
2020-11-25,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0, 0.00188116, 0.00081307, 0.00043149, 0.00057026, 0.00018069,buy
2020-11-26,0,1,1,1,1,0,1,3,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1, 0.00052671, 0.00060165, 0.00065851,-0.00010914,-0.00178814,buy
2020-11-27,0,0,2,2,1,0,2,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,1, 0.00098113, 0.00073308, 0.00123990, 0.00070511, 0.00075908,buy
2020-11-28,1,0,1,1,1,1,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1, 0.00025166, 0.00052050, 0.00057816,-0.00002479, 0.00035365,buy
2020-11-29,3,0,1,2,1,1,2,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,1,1,-0.00204140,-0.00099621, 0.00131072, 0.00141206,-0.00092847,sell
2020-11-30,0,3,2,1,1,2,2,0,1,0,1,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0, 0.00322211, 0.00306395, 0.00322231, 0.00009973, 0.00332343,buy
2020-12-01,0,1,4,0,0,3,1,0,0,0,1,0,0,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0, 0.00091823, 0.00076168, 0.00094076, 0.00081356, 0.00065661,buy
2020-12-02,0,1,4,0,0,2,2,0,0,0,1,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.00062698, 0.00032513, 0.00035730, 0.00053764, 0.00036949,buy
2020-12-03,1,1,1,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0, 0.00010431, 0.00188134, 0.00188536, 0.00241756, 0.00275869,buy
2020-12-04,1,1,0,3,0,2,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,-0.00264034, 0.00006818,-0.00364532,-0.00142219,-0.00096626,sell
2020-12-05,2,0,1,0,0,3,0,2,0,1,0,0,1,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,-0.00178982,-0.00338068,-0.00270959,-0.00163850,-0.00270959,sell
2020-12-06,0,0,4,0,0,2,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,-0.00053584,-0.00194188,-0.00175206,-0.00153498,-0.00176616,sell
2020-12-07,1,3,1,0,0,2,0,2,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0, 0.00276021,-0.00079384,-0.00086305,-0.00113161,-0.00025089,sell
2020-12-08,3,2,0,0,0,2,2,1,1,1,0,0,0,0,1,0,1,2,1,1,1,0,0,0,0,0,1,0,0,0, 0.00254350, 0.00204020, 0.00160329, 0.00216485, 0.00212138,buy
2020-12-09,1,0,1,0,0,3,2,0,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0, 0.00014440,-0.00002212,-0.00012368, 0.00000262,-0.00011003,sell
2020-12-10,0,0,0,0,1,3,3,3,1,0,1,0,0,0,1,2,1,1,1,0,1,0,0,0,0,0,1,0,0,0,-0.00020113, 0.00008786, 0.00013375, 0.00020307, 0.00114996,buy
2020-12-11,0,1,0,1,0,4,1,2,1,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0, 0.00134370, 0.00184164, 0.00042056, 0.00132532, 0.00120549,buy
2020-12-12,0,1,0,0,2,1,5,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1,0,0,0,-0.00406382,-0.00253853,-0.00310851,-0.00309722,-0.00267522,sell
2020-12-13,0,1,1,0,1,2,4,0,0,0,0,0,0,0,2,0,1,1,0,1,1,0,1,0,1,1,0,1,0,0,-0.00124570,-0.00301345, 0.00070711,-0.00170835, 0.00010189,sell
2020-12-14,0,3,0,0,4,2,2,0,0,0,0,0,1,0,2,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,-0.00170108, 0.00191081,-0.00193087,-0.00110515, 0.00160660,sell
2020-12-15,1,2,0,0,5,0,2,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,1,0,1,1,0,1,0,0,-0.00026530,-0.00195674, 0.00001584,-0.00189009,-0.00021652,buy
2020-12-16,0,1,0,0,4,1,2,0,0,1,0,1,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,0, 0.00015726, 0.00024124,-0.00056269,-0.00013584, 0.00051762,buy
2020-12-17,0,1,0,0,3,1,2,1,0,1,0,1,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0, 0.00056157, 0.00045502, 0.00081000,-0.00008704, 0.00042994,buy
2020-12-18,0,0,0,0,2,2,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00007133, 0.00014505, 0.00026092,-0.00028863,-0.00088889,sell
2020-12-19,0,0,1,0,7,0,3,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1, 0.00092615, 0.00105875, 0.00058764, 0.00083927, 0.00032149,buy
2020-12-20,0,0,1,0,4,3,1,1,1,0,1,1,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,1,-0.00061214,-0.00067405,-0.00047623, 0.00009404,-0.00113039,sell
2020-12-21,0,0,1,0,4,2,3,2,1,0,1,1,0,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,1, 0.00036675, 0.00022711, 0.00207863, 0.00019089, 0.00033020,sell
2020-12-22,1,0,1,0,5,1,2,2,1,0,1,1,0,0,1,1,0,1,1,1,1,1,0,1,0,0,1,0,0,1, 0.00130388, 0.00163407, 0.00230957, 0.00167575, 0.00169625,buy
2020-12-23,0,1,0,0,2,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,-0.00127220,-0.00068698,-0.00077424,-0.00076840,-0.00042924,sell
2020-12-24,3,1,0,0,2,1,0,3,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,-0.00212586,-0.00593338,-0.00246105,-0.00301586,-0.00269223,sell
2020-12-25,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.00023217, 0.00023217,-0.00013353,-0.00003882,-0.00043417,sell
2020-12-26,5,2,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0, 0.00420761, 0.00320209, 0.00381943, 0.00305717, 0.00413337,buy
2020-12-27,3,1,2,0,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,-0.00165651,-0.00034055,-0.00227488,-0.00016513,-0.00088577,sell
2020-12-28,1,2,2,1,0,3,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,1,0,1,0,0, 0.00013566, 0.00018214, 0.00140623,-0.00136100,-0.00143372,sell
2020-12-29,1,0,3,0,0,2,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,-0.00190204,-0.00268812,-0.00200577,-0.00196295,-0.00185824,sell
2020-12-30,1,0,1,2,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0,1,0,0,-0.00254809,-0.00066508,-0.00195402,-0.00276395,-0.00182009,sell
2020-12-31,0,1,1,3,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,-0.00057980,-0.00163929,-0.00162426,-0.00196544,-0.00212030,sell
2021-01-01,0,2,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1, 0.00144393,-0.00101153,-0.00076204, 0.00060522,-0.00063957,sell
2021-01-02,1,2,2,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,-0.00065176,-0.00246095,-0.00243938,-0.00021678,-0.00075021,sell
2021-01-03,2,4,2,0,2,0,0,0,0,1,0,0,0,1,1,1,1,1,2,1,0,0,0,0,0,0,1,0,0,1,-0.00021077,-0.00029805,-0.00013561,-0.00023368,-0.00060091,sell
2021-01-04,3,3,0,0,2,0,0,1,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0, 0.00045292, 0.00073175, 0.00060007, 0.00022031,-0.00023142,buy
2021-01-05,2,0,1,0,2,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0, 0.00100447, 0.00115884, 0.00137525, 0.00249605, 0.00200689,buy
2021-01-06,0,0,0,0,1,0,0,2,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00058714, 0.00169984, 0.00168347,-0.00059841,-0.00058714,sell
2021-01-07,0,0,0,1,1,0,1,4,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.00056253, 0.00129253,-0.00024295, 0.00175709, 0.00062487,buy
2021-01-08,0,0,0,0,1,1,2,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.00120008, 0.00142308,-0.00063573, 0.00188298, 0.00151736,buy
2021-01-09,0,0,1,0,3,1,4,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0, 0.00297418, 0.00079499, 0.00341886, 0.00020316, 0.00294010,buy
2021-01-10,0,1,1,0,3,4,0,0,1,0,1,0,0,1,1,1,1,1,1,2,0,0,0,0,0,0,0,1,0,0, 0.00336120, 0.00276570, 0.00276570, 0.00131478, 0.00276789,buy
2021-01-11,1,1,0,0,8,1,0,1,1,0,1,0,1,1,2,1,1,1,1,2,1,0,0,0,0,1,0,1,0,0,-0.00194340,-0.00055400,-0.00107580,-0.00093610,-0.00080030,sell
2021-01-12,2,0,0,0,5,0,0,1,1,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1, 0.00020614, 0.00072908,-0.00011109, 0.00027381,-0.00012858,buy
2021-01-13,1,0,0,0,2,0,0,1,1,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1, 0.00017183, 0.00067555, 0.00019706, 0.00124845,-0.00019363,buy
2021-01-14,1,0,0,0,2,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,1,0,0,0,1,-0.00021809,-0.00130571,-0.00072452,-0.00057169,-0.00095213,sell
2021-01-15,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,-0.00244344,-0.00071117,-0.00173194,-0.00088102,-0.00196837,sell
2021-01-16,0,0,0,0,3,2,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.00090857, 0.00114241,-0.00204716,-0.00252507,-0.00073418,sell
2021-01-17,0,0,0,0,1,4,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.00129036, 0.00162327, 0.00142402, 0.00156183, 0.00209421,buy
2021-01-18,0,0,0,0,1,1,4,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.00148231, 0.00088011, 0.00071701, 0.00099302, 0.00181138,buy
2021-01-19,0,0,0,0,1,0,2,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.00087037,-0.00166836,-0.00098981,-0.00133634,-0.00156629,sell
2021-01-20,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.00064752,-0.00014079,-0.00010067,-0.00028684,-0.00073746,sell
2021-01-21,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0, 0.00189220, 0.00196045, 0.00096891, 0.00000357, 0.00082806,buy
2021-01-22,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.00173669,-0.00089473, 0.00273305,-0.00090410,-0.00101954,sell
2021-01-23,4,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0, 0.00315044, 0.00163754, 0.00055372, 0.00180678, 0.00286280,buy
2021-01-24,1,3,1,0,2,1,0,1,0,1,0,0,0,0,1,0,1,1,1,2,1,0,0,1,1,0,0,0,0,0,-0.00650978,-0.00313847,-0.00566956,-0.00566956,-0.00613396,sell
2021-01-25,1,3,2,0,1,1,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0, 0.00126139, 0.00022283, 0.00011221, 0.00047853,-0.00017167,buy
2021-01-26,0,1,3,0,1,0,1,1,0,1,0,0,0,0,1,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0, 0.00007854, 0.00018880, 0.00000175, 0.00032174, 0.00031156,buy
2021-01-27,0,0,1,2,2,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1,0,0,1,0,1,0,0,0,-0.00072028, 0.00024277,-0.00135373,-0.00050025,-0.00053487,sell
2021-01-28,0,0,0,3,2,0,0,2,0,1,0,0,0,1,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,-0.00126940,-0.00185065,-0.00035177,-0.00184133,-0.00141551,sell
2021-01-29,0,0,2,1,2,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,-0.00132019,-0.00047872,-0.00086392,-0.00079166,-0.00051380,sell
2021-01-30,1,1,4,1,2,0,0,0,0,1,0,0,0,1,1,1,2,1,0,1,1,1,0,0,0,0,1,0,0,0, 0.00060178, 0.00052672, 0.00022464,-0.00018676, 0.00061737,buy
2021-01-31,0,4,2,0,2,0,0,0,0,1,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.00105956, 0.00034000, 0.00061033, 0.00070577, 0.00098431,buy
2021-02-01,3,3,2,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,-0.00071661, 0.00006779, 0.00040402, 0.00008676, 0.00120885,sell
2021-02-02,2,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.00059492,-0.00009875, 0.00022654, 0.00013406,-0.00075940,sell
2021-02-03,1,0,0,1,1,0,0,3,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.00127338,-0.00121261,-0.00058103,-0.00119694,-0.00108688,sell
2021-02-04,0,0,0,1,1,0,0,3,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,-0.00052379,-0.00046499,-0.00038762,-0.00046830,-0.00095527,sell
2021-02-05,0,0,0,0,1,0,1,2,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.00033139,-0.00053993,-0.00065803,-0.00159876,-0.00054936,sell
