Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,MEYE,NEYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-24,2.56,5.35,1.84,2.97,0,0.66,0,2.89,0,2.97,0,1.84,2.89,2.56,2.4,3.61,-0.015793,-0.029451,-0.000238,-0.015002,-0.026366,sell
2020-09-25,0,0,5.26,1.5,0,1.1,3,2.74,2.74,4.24,0,3,0,0,2.42,3.94,-0.021049,-0.014396,-0.002907, 0.000592, 0.012667,sell
2020-09-26,2.42,0,0,0,0,4.72,0,4.56,0,2.03,2.53,2.92,2.42,0,0,1.8, 0.030210, 0.043304,-0.001483, 0.043304, 0.043304,buy
2020-09-27,0.77,2.49,0,2.58,5.21,3,0,2.97,2.79,0.77,0,2.42,2.49,2.97,0,5.58,-0.013421,-0.012920,-0.010232,-0.012144,-0.012144,sell
2020-09-28,5.4,0,0,2.89,0,5.9,2.6,0,2.95,5.3,2.7,0,0,0,2.89,2.95, 0.022813, 0.043140, 0.030581, 0.042996, 0.046703,buy
2020-09-29,3,0,2.72,0,0,4.77,2.95,0,0,6,0,0,2.72,2.95,0,1.77,-0.017345,-0.025752, 0.006735, 0.000837, 0.011266,sell
2020-09-30,0,5.65,5.16,0,2.89,2.47,2.6,0,2.6,2.89,2.95,5.7,0,2.47,2.67,2.49, 0.002109,-0.005481,-0.015158,-0.016892,-0.000625,sell
2020-10-01,0,5.49,5.83,2.89,2.42,0,0,0,0,0,2.58,3,2.89,4.16,1.51,2.49, 0.004935,-0.017181, 0.004574, 0.006179,-0.017755,sell
2020-10-02,2.2,3.87,2.95,0,4.44,0,0,2.97,2.97,0,0,4.23,0,4.47,2.56,2.2,-0.019890,-0.019890,-0.025068,-0.022001,-0.017155,sell
2020-10-03,6.2,0,2.03,0,0,2.7,0,0,0,2.92,0,2.7,0,2.03,2.74,3.46, 0.018763, 0.051847, 0.002464, 0.052110, 0.052434,buy
2020-10-04,1.52,1.56,2.7,2.67,0,2.12,0,0,1.56,0,2.67,2.12,2.7,3,0,1.52,-0.045267,-0.057385,-0.023777,-0.041697,-0.016771,sell
2020-10-05,5.68,4.68,0,0,2.6,0,2.53,2.67,5.84,2.6,0,2.53,1.68,0,0,5.51,-0.063087,-0.088756,-0.060076, 0.005579,-0.063087,sell
2020-10-06,3,7.19,2.77,1.71,2.42,2.77,0,2.65,4.66,2.77,2.77,0,2.53,4.13,2.65,3,-0.060605,-0.066909,-0.053202,-0.059212,-0.060292,sell
2020-10-07,4.29,0,4.23,2.97,2.4,0,0,2.79,2.82,0,1.41,2.79,2.67,5.37,0,1.62,-0.028195,-0.011663, 0.007152, 0.007152, 0.007152,buy
2020-10-08,0,4.43,0,2.79,0,2.74,5.82,0,0,4.8,2.58,0,0,5.53,0,2.87,-0.003192,-0.035204,-0.018232,-0.009059,-0.018232,sell
2020-10-09,3.92,2.95,0,1.64,0,2.97,5.34,1.46,0,2.95,2.92,0,1.46,5.31,2.67,2.97, 0.011847, 0.019182, 0.046059, 0.047882, 0.006641,buy
2020-10-10,5.62,0,1.61,2.62,2.89,2.47,0.71,7.29,4.46,2.87,0,4.26,2.58,2.97,3.18,2.89,-0.036611,-0.034842,-0.028048,-0.036801,-0.032434,sell
2020-10-11,2.89,2.65,2.95,0,2.65,0,1.58,8.1,2.95,0,2.77,5.6,0,5.27,4.23,0, 0.033010, 0.038910,-0.003671,-0.048423, 0.032441,buy
2020-10-12,2.32,0,7.43,0,0,0,5.74,2.12,4.77,2.32,0,4.78,2.79,0,2.95,2.67,-0.014783, 0.006233,-0.025156, 0.006233,-0.006018,sell
2020-10-13,2.4,5,0,2.95,0,2.36,3.73,0,2.42,5.53,1.47,0,2.36,2.4,2.26,1.59,-0.025695,-0.010854,-0.009010,-0.016542,-0.025244,sell
2020-10-14,2.7,2.82,2.58,5.59,2.65,1.3,2.51,0.62,3.32,5.5,3.81,2.67,2.65,2.82,2.87,0, 0.012106, 0.018756, 0.011574,-0.007118, 0.005879,buy
2020-10-15,0,0,2.47,0,4.74,2.28,0,0.9,0.9,0,4.01,0.61,0,2.47,0,2.4,-0.047308,-0.047335,-0.046523,-0.034885,-0.042293,sell
2020-10-16,0,0,2.51,3.31,6.53,2.67,0,4.13,4.13,2.72,2.92,3.3,2.32,0.59,2.82,2.67, 0.022892,-0.002206, 0.030382, 0.022892, 0.013629,buy
2020-10-17,0.8,2.67,0,4.74,1.03,2.47,2.87,1.89,2.69,0,2.79,5.17,0,3.27,2.47,2.87,-0.024093,-0.042641,-0.044234,-0.032023,-0.041234,sell
2020-10-18,4.44,0,4.71,4.39,3.97,0,5.34,2.72,7.31,4.71,0,6.61,2.65,1.42,2.87,0, 0.044396, 0.035353, 0.036425, 0.033305, 0.035980,buy
2020-10-19,2.95,2.7,5.51,4.64,4.65,4.4,0,5.55,8.89,5.7,2.95,3.67,1.43,5.18,0,2.58, 0.024099, 0.024257, 0.024099, 0.017386, 0.031264,buy
2020-10-20,4.31,2.51,0,3,5.16,4.85,0.81,7.24,6.82,2.77,2.49,4.72,2.36,5.51,2.4,0.81, 0.021443, 0.059567, 0.054507, 0.001371,-0.044396,buy
2020-10-21,5.35,0,0,1.52,2.72,2.89,6.62,1.59,1.59,0,2.7,2.72,2.53,3.9,2.89,4.36,-0.010718,-0.013055,-0.023013,-0.021609,-0.018242,sell
2020-10-22,1.43,5.38,0,0,2.97,2.24,4.89,2.62,2.65,2.62,0,5.46,0,3.92,2.24,5.29, 0.026526, 0.012616, 0.026005, 0.026639, 0.011946,buy
2020-10-23,2.79,3.75,2.79,0,2.62,2.72,2.95,5.25,0,0,2.72,6.09,2.53,3,2.79,5.74,-0.029225,-0.002297,-0.006273,-0.003473, 0.000736,sell
2020-10-24,0,5.86,0,0,4.97,0,4.97,2.95,0,2.87,0,8.01,0,2.95,2.82,2.1, 0.055043, 0.063289, 0.042522, 0.057814, 0.057814,buy
2020-10-25,0,5.88,2.56,1.9,6.38,0,0,0,2.72,0,0,8.55,2.89,0,2.56,2.89, 0.014026, 0.000831,-0.008087, 0.003529, 0.017447,buy
2020-10-26,5.41,5.93,0,2.95,1.38,5.12,5.6,0,2.56,2.56,2.97,5.58,4.31,2.65,0,7.63,-0.006172,-0.004498,-0.011044, 0.012398, 0.026932,sell
2020-10-27,0,10.2,0,0,4.89,2.51,4.46,0,2.56,2.51,2.74,4.38,2.74,2.51,2.38,4.82, 0.021130, 0.025195, 0.027381, 0.027121,-0.016612,buy
2020-10-28,0,3,7.77,2.49,3.74,0,0,0,0,0,2.82,0,2.51,0,5.38,6.29, 0.027114,-0.002135, 0.013748, 0.011194, 0.000780,buy
2020-10-29,0,4.41,0,0,7.1,0,0,0,0,2.47,0,2.82,0,2.49,0,6.2, 0.054679, 0.056551, 0.023886, 0.040188, 0.063335,buy
2020-10-30,0,0,0,4.28,2.95,0,0,2.56,2.56,0,2.72,0,0,1.56,0,2.95,-0.040442,-0.033380, 0.002515,-0.033821,-0.011852,sell
2020-10-31,2.95,0,2.95,5.76,2.32,2.77,0,0,0,0,0,2.77,2.79,5.86,2.95,5.27,-0.058832,-0.026181,-0.053913,-0.053809,-0.026296,sell
2020-11-01,2.84,2.84,0,2.2,2.56,0,2.42,0,2.84,2.56,0,2.42,0,2.2,2.84,0, 0.013797, 0.012210,-0.010035, 0.001111,-0.009433,sell
2020-11-02,1.64,2.62,2.67,0,0,2.7,0,2.49,2.62,2.7,2.67,0,0,0,1.64,2.49, 0.009654, 0.013453, 0.008187, 0.009851, 0.001163,buy
2020-11-03,2.47,4.57,5.4,0,2.7,0,2.92,2.65,1.7,2.92,2.87,2.65,2.84,5.26,2.47,0, 0.023394, 0.038705, 0.054803, 0.030501, 0.039484,buy
2020-11-04,2.74,2.62,5.92,0,0,3,0,1.68,2.97,0,2.74,1.68,2.62,5.95,0,0, 0.003420, 0.038304, 0.029960, 0.025373, 0.038304,buy
2020-11-05,0,0,0,0,0,0,5.47,2.58,0,0,0,0,0,2.6,2.58,2.87, 0.032715, 0.051576, 0.021797, 0.051850, 0.051850,buy
2020-11-06,5.57,0,1.79,3,0,2.56,0,3.81,3,4.61,0.99,2.7,2.87,0,0,2.56,-0.021029,-0.012426,-0.037983,-0.007387,-0.027459,sell
2020-11-07,0,2.44,2.97,0,2.4,0,0,5.18,0,2.97,2.44,2.44,0,2.74,0,2.4, 0.047753, 0.035211, 0.079236, 0.051115, 0.069629,buy
2020-11-08,2.53,0,6.48,1.32,0,0,2.51,4.38,1.99,5.67,0,2.67,2.7,1.68,2.51,0,-0.032981,-0.026838, 0.025338,-0.004530, 0.028137,sell
2020-11-09,2.38,2.79,2.74,2.97,0,2.89,2.89,0,2.74,5.76,2.89,2.38,0,0,2.89,0, 0.026564, 0.041513, 0.042547, 0.043332, 0.042547,buy
2020-11-10,5.71,2.56,3.55,4.64,2.92,2.62,2.84,0,2.56,4.68,2.62,6.48,2.84,2.74,2.92,2.51,-0.024806,-0.030458,-0.025640,-0.025640,-0.020546,sell
2020-11-11,4.34,2.95,2.82,0,2.42,1.44,0,0,2.87,0,2.42,4.29,1.44,2.95,0,0, 0.017474, 0.007808, 0.021794, 0.002340, 0.021794,buy
2020-11-12,0,1.26,7.69,2.72,3.01,2.4,0,0,0,2.72,0,6.65,3.11,2.3,2.3,2.3,-0.023906, 0.030755,-0.011263,-0.023179,-0.000681,sell
2020-11-13,0,5.36,0,0,3.44,2.87,1.22,2.89,4.11,0,2.6,5.36,3.44,0,2.34,2.87, 0.011674,-0.003787, 0.028777,-0.001901,-0.010716,buy
2020-11-14,2.84,2.26,2.42,2.74,1.06,0.69,5,0,2.56,2.42,0,5.1,1.06,2.74,0,3.13, 0.051249, 0.050358, 0.050826, 0.052366, 0.039079,buy
2020-11-15,0,2.72,0,0,4.01,1.54,5.92,2.32,8.24,2.72,0,0,4.11,0,2.72,1.54,-0.026129,-0.036273,-0.010745,-0.010745,-0.002887,sell
2020-11-16,2.49,0,2.49,1.84,4.28,8.25,1.62,8.63,7.17,2.49,2.72,2.84,1.56,4.33,2.65,5.84,-0.026428, 0.002149,-0.012134, 0.019736, 0.031696,buy
2020-11-17,0,3,0,2.97,7.79,5.09,4.58,1.46,4.41,0,2.53,0,4.84,5.97,2.84,4.3, 0.061078, 0.072195,-0.013851, 0.045963, 0.071433,buy
2020-11-18,5.74,0,0,1.27,2.34,2.7,7.59,2.56,0,2.56,2.4,2.24,5.04,4.24,0,5.72,-0.015211, 0.008268, 0.003466,-0.032379,-0.046066,sell
2020-11-19,0,2.36,0,0,2.84,0,6.64,2.67,2.6,0,0,2.4,5.24,0,2.67,4.2, 0.005273, 0.021201,-0.003633, 0.010945,-0.017413,buy
2020-11-20,0,0.82,2.72,0,3,2.79,1.26,5.28,0,2.08,2.7,2.79,3,2.58,0,2.72, 0.008120, 0.030902, 0.090658, 0.084065, 0.094263,buy
2020-11-21,0,1.84,1.37,0,7.65,0,2.74,0,2.49,5.95,0,2.6,2.56,0,0,0,-0.004831,-0.010099,-0.023097, 0.043706,-0.004384,sell
2020-11-22,2.67,3.78,2.97,0,2.08,5.13,2.77,2.7,2.62,8.43,0,0.83,4.78,2.77,2.67,0, 0.043638, 0.066346, 0.065074, 0.052635, 0.038742,buy
2020-11-23,4.78,7.35,1.77,2.58,4.54,3.14,0,0,1.68,6.73,2.6,7.11,1.7,1.46,2.72,2.58,-0.016693,-0.016727, 0.004209,-0.016693,-0.048940,sell
2020-11-24,5.69,5.09,2.38,0,1.39,2.53,2.72,0,2.72,0,2.12,5.92,4.13,2.53,2.38,0,-0.008359,-0.008359,-0.015578,-0.018082,-0.008359,sell
2020-11-25,0,2.92,5.48,0,2.49,0,0,0,0,2.26,2.92,0,0,2.49,2.56,2.92,-0.026723, 0.012361,-0.012539,-0.011246, 0.001306,sell
2020-11-26,0,5.32,2.72,1.27,3.23,0,0,2.7,2.7,2.58,2.72,3.23,2.62,1.27,0,2.7,-0.061695,-0.056195,-0.045886,-0.064617,-0.054615,sell
2020-11-27,0,1.41,3.35,5.53,0.67,2.84,0,0,0,0,0,3.51,2.53,6.56,2.56,1.41,-0.009495, 0.011998,-0.031557,-0.028393,-0.003177,sell
2020-11-28,2.51,0,2.08,2.18,3.44,0,4.91,0,2.47,2.65,0,3.23,0,4.26,0,2.51, 0.040584, 0.005493, 0.033056, 0.041541, 0.029308,buy
2020-11-29,2.84,0,2.97,2.53,0.93,2.87,2.97,0,5.81,2.87,2.53,0.93,0,2.97,0,0,-0.047967,-0.043810,-0.025823,-0.031288,-0.017703,sell
2020-11-30,0,2.58,4.22,2.47,3.71,0,0,2.97,2.58,0,0,1.11,2.47,4.24,2.58,2.97,-0.047111, 0.015907,-0.055838, 0.004181, 0.006108,buy
2020-12-01,0,2.44,2.56,0,1.32,3.95,4.13,2.56,3.67,2.74,0,3.88,0,2.84,2.44,1.39, 0.040535, 0.064275, 0.038725, 0.058206, 0.051901,buy
2020-12-02,0,4.03,2.6,0,1.61,2.3,5.95,0,2.3,1.59,2.6,1.61,0,3,2.44,2.95,-0.048774,-0.041267,-0.067045,-0.016635,-0.058998,sell
2020-12-03,5.09,5.59,2.44,0,1.97,3,5.42,2.4,3,5.37,2.62,4.39,2.44,0,2.67,5.42,-0.012068,-0.012068,-0.012068,-0.040611, 0.043340,sell
2020-12-04,2.82,6.8,0,2.82,2.44,4.66,0,0.92,4.66,1.64,2.82,5.16,2.44,0,0,3.74, 0.008383,-0.005738,-0.019338, 0.008383, 0.011436,sell
2020-12-05,7.28,0,5.99,0,5.67,0,0,7.02,0,4.66,0,7.68,2.6,3.84,2.72,4.46,-0.037413,-0.035639, 0.010674,-0.037413, 0.023287,sell
2020-12-06,4.43,0,10.15,0,2.95,0,0,2.97,2.84,4.38,0,7.36,0,2.95,0,2.97,-0.000472, 0.008456, 0.011421, 0.005923, 0.007845,buy
2020-12-07,3.91,5.74,3.13,0,2.34,0,0,6.41,2.79,4.54,2.51,3.58,1.41,4.21,0,5.28,-0.033470,-0.045333,-0.044999,-0.047489,-0.045992,sell
2020-12-08,2.79,2.74,2.67,2.65,1.87,0,2.53,5.13,2.79,2.67,0,5.9,2.49,2.74,2.53,2.96,-0.015979,-0.018425,-0.017369,-0.016997,-0.019520,sell
2020-12-09,1.31,0,2.6,0,1.46,4.89,2.72,2.97,2.38,1.31,2.72,4.43,0,2.6,2.51,0,-0.021072,-0.023050,-0.015383, 0.008610,-0.022439,sell
2020-12-10,2.49,0,2.36,2.32,5.21,2.92,2.49,6.09,5.87,4.81,0,4.92,2.49,0,2.56,3.23,-0.078487,-0.063444,-0.078208,-0.071200,-0.077364,sell
2020-12-11,3,2.65,0,2.58,0,8.59,0,3.6,1.73,3,3,2.65,2.77,2.58,0,4.69,-0.003811, 0.048152,-0.031335,-0.048081,-0.020637,sell
2020-12-12,4.25,1.51,2.3,0,5.55,0,3.95,4.39,1.42,4.17,2.6,3.82,2.95,1.51,3,5.48, 0.010489, 0.010710, 0.010489, 0.008554, 0.031872,buy
2020-12-13,0,5.55,2.67,0,0,0,3.73,4.33,3.73,2.58,0,2.92,0,5.64,0,1.41, 0.003194,-0.012365,-0.007778,-0.018200,-0.002264,sell
2020-12-14,5.01,4.68,0,0,0,2.92,3,6.96,5.92,5.01,2.58,4.09,2.6,4.68,0,2.87,-0.007985,-0.018831,-0.019636,-0.041557,-0.019307,sell
2020-12-15,5.42,2.97,0,0,5.49,0,2.67,0,5.67,2.95,0,0,0,5.44,2.49,0,-0.060473,-0.058940,-0.071761,-0.039444,-0.071769,sell
2020-12-16,2.58,2.79,0,0,5.32,2.82,2.72,2.36,0,2.36,2.92,2.72,2.4,2.79,2.82,2.58,-0.050496,-0.040930,-0.050353,-0.047230,-0.071478,sell
2020-12-17,0,2.97,0,0,1.48,4.15,2.65,2.77,2.42,0,1.38,2.77,2.48,2.77,2.65,2.97,-0.007194,-0.003059,-0.019451,-0.011621,-0.014358,sell
2020-12-18,0,0,2.67,0,3,5.62,2.82,0,0,2.82,2.7,3,4.59,0,0,2.67, 0.037725, 0.036692, 0.033313, 0.036388, 0.034577,buy
2020-12-19,0,0,0,0,3.93,0,6.69,2.6,3.93,1.25,2.77,0,5.41,0,2.6,0,-0.007800,-0.048052,-0.042162,-0.048052,-0.005622,sell
2020-12-20,0,0,2.12,2.26,3.76,5.58,2.77,1.71,6.34,3,0,2.32,2.97,4.89,1.71,2.26,-0.045826,-0.031960,-0.037286,-0.049293,-0.056551,sell
2020-12-21,0,2.03,2.97,2.56,8.73,2.65,2.3,2.26,8.19,4.87,0,2.47,4.2,5.62,0,2.56,-0.024556,-0.001472,-0.008389,-0.008622, 0.003647,sell
2020-12-22,2.92,3,1.29,0,5.43,0,2.51,5.51,5.38,3,2.89,0,2.62,3.85,2.92,0, 0.000117, 0.005011,-0.001415, 0.024159,-0.000648,sell
2020-12-23,0,1.97,2.7,0,4.06,0,0,0,1.41,4.79,0,2.65,0,0,0,2.7,-0.075527,-0.076473,-0.034998,-0.048541,-0.028900,sell
2020-12-24,6.67,5.58,0,0,0,2.65,0,2.79,2.79,1.84,2.08,2.65,2.74,3.14,2.74,2.84,-0.038344,-0.066795,-0.066532,-0.070576,-0.046407,sell
2020-12-25,5.95,0,2.77,0,0,0,1.8,0,0,0,2.95,1.8,0,5.92,2.77,0, 0.000796,-0.012847,-0.003833,-0.023497,-0.037871,sell
2020-12-26,3.95,5.94,0,0,2.62,0,2.79,0,0,2.62,2.97,2.79,2.97,1,0,2.95,-0.069650,-0.059172,-0.050691,-0.065967,-0.022687,sell
2020-12-27,5.4,0,5.35,0,2.72,3.35,0,0,3.64,2.58,2.51,0,2.84,5.25,0,0,-0.007149,-0.009450,-0.016886, 0.020158, 0.032004,sell
2020-12-28,2.95,2.82,0,2.74,0,4.52,0,6.03,4.76,0,0,3.56,0,5.53,2.74,2.47,-0.024890,-0.013353,-0.000587,-0.003756, 0.006767,sell
2020-12-29,1.37,0,2.7,0,0,2.95,5.31,1.77,5.65,2.97,0,1.77,0,3.71,0,0,-0.024218,-0.019380,-0.025917, 0.015247,-0.001724,sell
2020-12-30,2.38,0,2.65,5.36,0,1.79,3.94,4.33,1.79,0,2.92,5.35,2.44,2.4,2.65,2.9, 0.009629, 0.019611, 0.013310, 0.014680, 0.019176,buy
2020-12-31,0,0,1.73,1.79,0,0,3.88,7.25,1.79,2.67,0,3.05,0,0,1.73,5.41,-0.024166,-0.012887,-0.023034,-0.003761,-0.023034,sell
2021-01-01,1.24,7.58,2.89,2.89,0,2.4,2.95,4.78,2.89,0,0,5.48,2.89,4.98,2.49,6,-0.004293,-0.000862,-0.008871,-0.002727,-0.004293,sell
2021-01-02,8.44,5.79,5.48,0,2.87,0,1.41,0,0,3,2.95,3.94,2.84,2.95,2.49,5.82,-0.004205,-0.005617,-0.012881,-0.004205, 0.022070,sell
2021-01-03,4.49,2.51,2.87,0,0.74,0,0,0,2.87,0,2.51,0,0,2.72,0.74,1.77,-0.004864,-0.016498, 0.010999,-0.007917, 0.002265,sell
2021-01-04,5.42,7.73,0,2.74,1.05,0,0,2.44,2.82,2.51,2.77,2.74,2.65,2.4,3.49,2.49,-0.053761,-0.071120,-0.068706,-0.067463,-0.058985,sell
2021-01-05,2.6,0,5.12,0,1.48,0,0,0,2.6,2.56,0,0,0,2.56,1.48,0, 0.034040, 0.045127,-0.045711,-0.026755,-0.027033,sell
2021-01-06,0,0,2.34,0,4.66,0,0,2.49,0,0,0,2.34,2.49,0,2.08,2.58,-0.058745,-0.072485,-0.074718,-0.062146,-0.072230,sell
2021-01-07,0.91,2.97,0,5.27,2.95,2.74,4.42,5.28,2.72,3.56,2.56,4.52,0,2.62,5.82,2.74, 0.002911,-0.005501,-0.005712,-0.006659,-0.014801,sell
2021-01-08,4.51,0,0,0,3,2.47,8.51,2.56,0,4.4,0,5.64,2.77,0,5.47,2.77, 0.007744, 0.012638, 0.012638, 0.010366, 0.012818,buy
2021-01-09,4.08,0,4.9,0,4.96,3.71,7.55,2.95,2.58,8.55,2.65,3.29,2.74,2.3,4.96,1.08, 0.058078, 0.047832, 0.064693, 0.003566, 0.077653,buy
2021-01-10,4.89,4.88,1.34,0,4.21,8.74,0,4.72,3.87,5.06,2.44,5.92,2.7,3.52,1.51,4.93, 0.020451, 0.014068, 0.018356,-0.009232, 0.001296,buy
2021-01-11,5.62,4.29,0,0,7.59,2.97,0,1.42,6.36,2.62,2.95,2.97,1.23,2.42,2.67,6.29, 0.022500, 0.045161, 0.013185, 0.051683, 0.016184,buy
2021-01-12,4.24,2.97,0,0,5.88,1.34,2.58,3,6.12,0,1.9,3.92,0,5.77,0,4.44,-0.041937,-0.041937,-0.024402,-0.021143,-0.037374,sell
2021-01-13,5.24,0,0,0,2.95,4.59,0,4.1,2.95,2.36,0,4.59,3,4.56,0,2.42,-0.067692,-0.056303,-0.028179,-0.056437,-0.056303,sell
2021-01-14,2.95,2.6,0,0,4.18,5.08,0,3.78,4.21,1.42,2.44,5.08,0,5.31,2.84,2.6,-0.021687,-0.003520,-0.028027,-0.014806,-0.023908,sell
2021-01-15,0,0,2.34,0,5.45,5.38,0,0,0,0,0,5.76,2.58,0,2.49,2.34,-0.070799,-0.031568,-0.027193,-0.021961,-0.022783,sell
2021-01-16,0,0.73,0,0,5.3,4.34,7.97,0.65,3.57,2.4,2.38,1.92,2.42,2.62,2.95,0.73, 0.019808, 0.049659, 0.077883, 0.052401,-0.009074,buy
2021-01-17,0,1.12,0,2.44,2.49,9.88,0,0.82,3.77,2.84,2.49,3.72,0,3.66,0,3.56,-0.041350,-0.046656,-0.039697,-0.037349, 0.008750,sell
2021-01-18,0,1.73,0,0,5.25,2.7,5.37,1.04,3.74,2.67,2.7,0,2.67,3.87,0,1.73, 0.020477, 0.024473, 0.012626, 0.012626, 0.024473,buy
2021-01-19,0,2.72,0,0,2.49,0,2.87,3.99,1.32,0,2.87,2.49,0,1.99,2.67,2.72,-0.006316,-0.005326,-0.022786,-0.002171,-0.022505,sell
2021-01-20,0,3,2.47,0,3,0,0,4.65,1.68,0,0,3,2.97,2.97,0,5.47,-0.073288,-0.078548,-0.087988,-0.078548,-0.077749,sell
2021-01-21,0,4.9,1.34,0,2.26,2.89,0,4.84,4.84,2.84,0,5.15,0,5.33,0,6.24,-0.013434,-0.012577,-0.030551,-0.005534,-0.001351,sell
2021-01-22,5.16,1.29,2.97,0,0,1.41,3.63,5.74,2.74,0,3,5.04,0,1.8,2.51,6.91,-0.048129,-0.007160,-0.000744, 0.008232,-0.057491,sell
2021-01-23,4.4,2.65,2.18,0,4.29,2.95,2.97,3,4.89,1.62,0,5.92,2.51,2.67,2.65,2.18, 0.006760, 0.011323,-0.034933,-0.024377,-0.000183,sell
2021-01-24,4.35,3.21,1.65,0,2.47,2.56,2.49,5.02,5.45,2.47,0,7.54,2.06,0,1.65,2.58, 0.013439, 0.016190, 0.013439, 0.047030, 0.018086,buy
2021-01-25,5.62,8.51,2.49,0,0,5.54,0,6.7,4.71,2.65,2.67,0,2.87,4.68,2.49,8.79, 0.044409, 0.032224, 0.052567, 0.029915, 0.029915,buy
2021-01-26,1.87,5.87,4.95,0,0,0,5.36,4.54,4.66,2.62,2.92,0,2.53,5.74,0,4.82, 0.045118, 0.060195, 0.041724, 0.032081, 0.041724,buy
2021-01-27,2.92,0,2.77,2.51,0.7,0,2.58,1.97,1.38,0,2.77,2.92,0,1.97,3.21,2.58,-0.073635,-0.058350,-0.087919,-0.074046,-0.090246,sell
2021-01-28,0,2.44,0,5.18,1.51,2.77,0,5.81,5.3,3.07,0,2.44,2.65,2.74,1.51,2.77,-0.028077, 0.008406, 0.036605,-0.004467,-0.013386,buy
2021-01-29,0,0,2.77,0,5.51,0,0,2.52,2.97,2.52,0,2.77,0,0,2.95,2.56, 0.025276, 0.039477,-0.001050, 0.016249, 0.010666,buy
2021-01-30,2.79,0,2.53,2.84,2.28,0,0,1.59,1.56,1.59,2.84,0,0,2.79,4.81,0,-0.008797,-0.020244,-0.005505,-0.033721,-0.004111,sell
2021-01-31,2.92,5.24,5.79,2.77,0,0,0,2.44,3,5.36,0,2.77,2.79,2.4,2.84,2.62, 0.022364, 0.040019, 0.038149, 0.022662, 0.041737,buy
2021-02-01,2.77,7.69,5.76,0,0,0,0,2.97,2.87,5.35,2.87,0,2.44,2.89,2.77,0,-0.014589, 0.003753, 0.003753,-0.001318, 0.002293,sell
2021-02-02,5.72,2.74,7.55,0,2.62,0,0,2.36,2.95,5.33,2.74,2.74,2.77,1.84,0,2.62,-0.085477,-0.081670,-0.079493,-0.048751,-0.051196,sell
2021-02-03,2.62,2.47,0,0,0,3.23,0,4.41,0,1.54,2.62,3.34,0,0,2.87,2.36,-0.059783,-0.045230,-0.056783,-0.038468,-0.043912,sell
2021-02-04,2.72,1.14,0,5.72,0,4.82,0,5,2.51,2.77,0,5.28,2.49,2.95,0,3.4, 0.038860, 0.031050, 0.037560, 0.016327, 0.012840,buy
2021-02-05,1.97,2.97,0,0,0,2.95,2.6,3.18,0,0,2.36,4.92,0,0.82,0,5.57,-0.019344,-0.016563,-0.002160,-0.003244,-0.006778,sell
2021-02-06,0,2.18,6.15,0,1.15,0,5.59,2.44,2.62,2.72,0,1.15,0,5.18,2.97,2.87, 0.023340, 0.004170,-0.011106, 0.000493, 0.003736,buy
2021-02-07,0,5.74,3.31,0,3.7,5.53,5.47,7.9,2.95,2.77,2.58,6.23,3.78,5.92,2.58,5.73, 0.038612, 0.042456, 0.038612, 0.034395, 0.029330,buy
2021-02-08,3,1.97,6,0,11.09,5.56,0,0,2.38,1.97,2.67,5.87,5.84,3,2.84,6, 0.080765, 0.015268, 0.056280, 0.088405, 0.051485,buy
2021-02-09,5.3,0,4.05,0,9.54,0,2.87,1.27,0,3.8,2.53,7.14,4.04,0,0,6.82,-0.004495, 0.026751, 0.029785, 0.016261, 0.010255,buy
2021-02-10,0,2.58,0,0,0,2.38,0.7,5.72,4.02,2.95,0,3.08,0,2.77,2.77,2.58, 0.007904, 0.007631, 0.011199, 0.011199, 0.011199,buy
2021-02-11,1.61,0,2.82,0,2.4,0,1.12,4.3,5.34,4.3,2.44,3.52,2.87,0,1.32,4.43, 0.015538, 0.027460, 0.011214, 0.050479, 0.020128,buy
2021-02-12,2.97,0,0,0,0,0,4.15,0,2.12,0,0,1.77,0,2.38,1.46,2.97, 0.008242, 0.008610, 0.004731, 0.013918, 0.022724,buy
2021-02-13,2.79,0,0,2.49,7.71,1.3,5.69,0,3.63,2.87,2.36,5.59,0,1.3,5.9,5.28,-0.008096,-0.071390,-0.008096,-0.027369, 0.025941,sell
2021-02-14,1.43,0,0,0,2.87,10.65,2.97,0,5.39,0,2.67,2.97,2.87,2.72,2.84,1.43,-0.047999,-0.020393,-0.059550,-0.052913,-0.046813,sell
2021-02-15,0,0,2.03,0,3.35,5.47,7.26,0,5.27,2.87,2.77,2.57,2.6,2.74,0,2.03, 0.010248, 0.001537, 0.008678,-0.014906, 0.008678,buy
2021-02-16,0,0,5.94,0,7.31,0,5.64,0,0,2.82,0,5.72,1.79,0,2.62,5.94, 0.078916, 0.073932, 0.059170, 0.072108, 0.053498,buy
2021-02-17,0,2.42,0,0,3,2.92,2.67,0.88,0,0.88,0,5.92,2.67,2.74,0,2.42, 0.001496,-0.006966, 0.007857, 0.011342, 0.000318,sell
2021-02-18,2.51,0,0,0,1.59,0,2.4,9.47,2.79,3.06,2.44,3.99,0,0,2.6,2.51,-0.034568, 0.005378, 0.007329,-0.004789, 0.005378,buy
2021-02-19,0,0,0,0,0,0,0,8.11,0,5.74,0,0,2.77,0,2.34,0,-0.030223,-0.007441,-0.004077, 0.018337,-0.002359,sell
