Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-27,1,4,0,2,1,2,1,2,2,2,3,1,4,3,2,3,1,0.627535718343889, 0.0132710, 0.0246962, 0.0232811, 0.02883247, 0.005650,buy
2020-11-28,1,4,1,0,1,2,2,2,4,0,3,1,3,4,2,3,1,0.629468904557715,-0.0099570,-0.0078134,-0.0097661, 0.00745296,-0.009055,sell
2020-11-29,0,1,3,0,1,1,1,3,4,0,3,1,3,3,2,2,0,0.631461147890988,-0.0025637,-0.0209511,-0.0114180,-0.00600734,-0.027987,sell
2020-11-30,0,1,0,4,2,1,2,3,4,1,3,3,3,3,2,3,1,0.633507215434391, 0.0418263, 0.0326345, 0.0490432, 0.04009254, 0.038374,buy
2020-12-01,0,1,0,3,4,1,1,4,3,1,3,2,3,2,4,3,1,0.635607854746398, 0.0514874, 0.0500637, 0.0425136, 0.04333618, 0.049793,buy
2020-12-02,0,2,0,2,4,0,1,3,3,0,3,2,3,1,3,2,1,0.637761570710061, 0.0176454, 0.0329059, 0.0253791, 0.02266209, 0.023301,buy
2020-12-03,0,1,3,1,2,2,1,3,2,1,2,3,4,2,2,2,1,0.639969110883853, 0.0645642, 0.0589375, 0.0670256, 0.08125872, 0.060579,buy
2020-12-04,0,3,1,2,2,3,1,4,0,1,2,3,4,3,2,2,1,0.642222999683035, 0.0499362, 0.0573417, 0.0579405, 0.06097769, 0.051353,buy
2020-12-05,0,3,3,2,3,0,1,3,0,3,1,4,6,1,1,3,2,0.644525479783029, 0.0027475, 0.0244084, 0.0018542, 0.02886628, 0.023410,buy
2020-12-06,0,2,3,2,6,0,1,3,0,2,2,5,5,2,2,2,1,0.646877298742308, 0.0355237, 0.0432747, 0.0360923, 0.04026130, 0.040148,buy
2020-12-07,0,1,3,4,4,1,1,4,1,1,3,4,5,3,3,2,0,0.649269485859184,-0.0182418, 0.0037443,-0.0081651, 0.00392780,-0.000265,sell
2020-12-08,0,0,5,3,3,1,1,5,2,1,4,3,4,3,4,2,1,0.65170802160145, 0.0079080, 0.0089360, 0.0133001, 0.02499633, 0.022806,buy
2020-12-09,0,3,4,1,3,0,1,5,1,1,3,2,3,3,4,3,1,0.654190663293683, 0.0240234, 0.0025762, 0.0000305, 0.01438318, 0.012764,buy
2020-12-10,0,3,1,1,2,1,2,2,1,6,3,3,4,4,3,1,1,0.656712178026565, 0.0601342, 0.0528957, 0.0591667, 0.06278709, 0.054816,buy
2020-12-11,0,0,1,2,0,1,2,2,2,5,3,1,4,3,2,2,0,0.659274808475519,-0.0055714,-0.0006972,-0.0202270, 0.00442007,-0.008019,sell
2020-12-12,1,0,3,1,1,0,2,2,6,3,3,3,4,4,3,1,1,0.66187780708207,-0.0015600, 0.0017198,-0.0027152, 0.00078631, 0.001729,sell
2020-12-13,1,1,2,3,1,0,2,5,5,3,4,3,4,4,4,3,1,0.66451967872927, 0.0107479, 0.0120217, 0.0010769, 0.01008430, 0.014051,buy
2020-12-14,0,0,3,3,0,0,7,2,2,3,3,3,3,4,3,3,1,0.667197433183224,-0.0105173,-0.0055424,-0.0013942,-0.00549236,-0.003040,sell
2020-12-15,0,1,3,2,0,0,6,1,2,2,2,3,2,3,2,3,2,0.669911818002404,-0.0181685,-0.0087743, 0.0001389,-0.01458088,-0.023741,sell
2020-12-16,3,2,2,2,0,0,4,1,3,3,3,3,4,4,2,3,1,0.672661338069864, 0.0343831, 0.0336945, 0.0336969, 0.02011020, 0.043293,buy
2020-12-17,3,2,2,3,0,0,5,1,3,2,3,3,3,4,3,4,1,0.675440760476285, 0.0309251, 0.0348133, 0.0293398, 0.02336670, 0.042679,buy
2020-12-18,0,1,1,2,1,0,9,0,3,2,3,3,3,4,3,3,0,0.678256813247932, 0.0039639, 0.0152730, 0.0153607, 0.00982772, 0.019607,buy
2020-12-19,0,1,0,1,1,0,10,3,3,2,3,3,2,6,4,2,1,0.681101273241593, 0.0009105, 0.0017877, 0.0077629,-0.00294485, 0.001788,sell
2020-12-20,1,2,0,1,1,0,4,6,1,2,3,2,2,3,3,3,2,0.683974140457267, 0.0089117, 0.0146883, 0.0111821, 0.01487760, 0.009667,buy
2020-12-21,1,2,0,1,1,0,5,4,3,1,4,2,2,3,4,2,1,0.686876162453427, 0.0189254, 0.0176256, 0.0079648, 0.01382874, 0.016525,buy
2020-12-22,0,1,2,1,1,0,5,1,2,1,3,1,1,2,3,3,1,0.689803601437705, 0.0321621, 0.0174885, 0.0126599, 0.03185287, 0.016148,buy
2020-12-23,1,1,2,2,1,0,5,1,0,2,2,2,2,3,2,2,2,0.692757204968573,-0.0158922,-0.0125642,-0.0061892,-0.01602405,-0.010903,sell
2020-12-24,2,1,2,2,1,0,3,2,0,4,3,2,1,4,2,4,1,0.695731740136714, 0.0072767, 0.0102140, 0.0103766, 0.02876458, 0.026564,buy
2020-12-25,1,4,2,1,1,0,2,4,1,1,3,2,2,3,3,3,1,0.698736925202289, 0.0300308, 0.0285992,-0.0032458, 0.01933750,-0.000825,buy
2020-12-26,0,2,5,1,0,0,3,3,1,1,4,3,1,3,3,2,0,0.701752576086502, 0.0351514, 0.0388831, 0.0462927, 0.05873956, 0.052712,buy
2020-12-27,0,1,4,2,0,1,1,3,0,2,2,3,1,2,2,3,1,0.704791401283408, 0.0099988, 0.0017402,-0.0073444, 0.00979539, 0.017333,buy
2020-12-28,0,1,1,3,1,1,1,4,1,3,2,3,2,3,2,2,2,0.70784966300064,-0.0007580,-0.0032936, 0.0020351, 0.00585744, 0.007153,buy
2020-12-29,0,2,1,1,3,0,1,3,2,2,2,2,2,2,2,4,1,0.710925866121248,-0.0061558,-0.0094056, 0.0086299,-0.01516468, 0.018176,sell
2020-12-30,0,1,2,1,1,1,1,2,2,2,1,1,3,2,1,3,2,0.714017767969811,-0.0087308,-0.0099702, 0.0074120,-0.01297602, 0.010913,sell
2020-12-31,0,2,2,3,1,3,2,2,1,3,2,3,4,3,2,2,3,0.71712387342938,-0.0213188,-0.0240734,-0.0308184,-0.02396303,-0.016967,sell
2021-01-01,1,3,1,3,1,2,2,2,1,4,2,3,4,3,3,3,2,0.720244182499955, 0.0198977, 0.0250075, 0.0227718, 0.01577101, 0.028625,buy
2021-01-02,1,3,2,1,3,0,2,1,1,3,1,2,3,4,2,3,2,0.723375704947641,-0.0143292,-0.0138896,-0.0126766,-0.01392231,-0.008683,sell
2021-01-03,1,3,2,3,2,0,2,0,1,2,1,3,1,4,2,3,2,0.726520683447859,-0.0275656,-0.0179062,-0.0188693,-0.02227939,-0.014658,sell
2021-01-04,1,3,2,6,1,1,2,0,1,2,1,4,2,4,2,3,3,0.72967538020824,-0.0512636,-0.0325075,-0.0361107,-0.04559570,-0.035836,sell
2021-01-05,1,3,4,1,2,0,2,0,1,3,1,4,1,4,2,3,2,0.732837552553361,-0.0093250,-0.0096962,-0.0139364,-0.01295518,-0.013055,sell
2021-01-06,2,5,1,0,2,0,2,1,2,3,1,3,3,4,3,2,2,0.736010190717118,-0.0381269,-0.0367537,-0.0330206,-0.03290544,-0.039953,sell
2021-01-07,2,3,1,1,0,2,3,1,2,6,3,4,3,3,4,2,2,0.739191052024089, 0.0252523, 0.0299763, 0.0223624, 0.02519061, 0.014032,buy
2021-01-08,3,1,2,0,0,1,2,3,2,3,2,3,4,2,3,1,2,0.742377893798853,-0.0068837,-0.0231101,-0.0197314,-0.01735455,-0.018590,sell
2021-01-09,3,3,1,0,2,0,4,3,4,3,4,4,4,3,4,2,2,0.745570716041409,-0.0384050,-0.0332328,-0.0361070,-0.02953933,-0.025988,sell
2021-01-10,4,3,2,2,1,0,4,5,2,5,5,4,5,3,4,6,1,0.748769518751757, 0.0099525, 0.0102987,-0.0145429,-0.00604838,-0.018190,sell
2021-01-11,5,2,4,1,0,0,6,3,1,5,5,4,4,2,4,6,2,0.751971311696001, 0.0015609,-0.0102456,-0.0122504,-0.00475198,-0.010324,sell
2021-01-12,6,4,4,0,0,0,5,2,2,4,4,5,4,2,4,6,2,0.755179085108037,-0.0281244,-0.0208888,-0.0175820,-0.00879277,-0.019885,sell
2021-01-13,7,4,2,0,0,0,4,3,1,5,4,4,4,2,4,6,2,0.758388353637022,-0.0174213,-0.0060098,-0.0198544,-0.02247935, 0.001104,sell
2021-01-14,5,3,2,0,0,0,5,2,0,5,4,3,3,2,3,5,2,0.761599117282954,-0.0259539,-0.0099559,-0.0040997, 0.01290526,-0.008665,sell
2021-01-15,3,2,1,0,0,0,5,2,1,3,3,1,2,3,2,4,2,0.76481062848736,-0.0058592, 0.0299836, 0.0383818, 0.02626947, 0.028138,buy
2021-01-16,2,2,1,0,0,0,4,2,3,2,3,1,1,3,2,4,2,0.768022139691767, 0.0280239, 0.0138441, 0.0109351, 0.00266784, 0.013707,buy
2021-01-17,3,2,1,0,0,0,3,5,2,2,3,1,3,3,2,4,2,0.771232155779225,-0.0091268, 0.0063538,-0.0060550,-0.00799527, 0.004899,buy
2021-01-18,3,1,0,0,0,0,4,1,3,2,2,1,2,3,3,2,1,0.774440676749735, 0.0137553, 0.0091722, 0.0233112, 0.01970792, 0.026881,buy
2021-01-19,3,1,0,0,0,0,5,2,1,3,2,1,4,2,2,2,2,0.777644712369402,-0.0037689, 0.0091348,-0.0010762,-0.00127333, 0.001986,sell
2021-01-20,4,2,0,0,0,0,3,3,1,4,1,1,6,2,3,2,2,0.780845757755172, 0.0047253, 0.0169474, 0.0138054,-0.00406900,-0.000441,sell
2021-01-21,4,3,1,0,0,0,2,3,1,4,2,1,5,2,4,2,2,0.784040822673149, 0.0123139, 0.0154731, 0.0147382, 0.00819480, 0.011439,buy
2021-01-22,3,3,2,0,0,0,3,2,2,3,3,0,5,3,3,2,2,0.787231402240283, 0.0272656, 0.0339901, 0.0256693, 0.01687182, 0.038073,buy
2021-01-23,3,1,3,2,0,0,5,2,1,3,3,1,4,4,3,3,2,0.790412263547255,-0.0144840,-0.0086762,-0.0183665,-0.02611580,-0.012844,sell
2021-01-24,4,2,2,4,1,0,5,2,1,4,4,2,4,4,3,5,3,0.79358639682796,-0.0140844,-0.0071117,-0.0094140, 0.01815869,-0.000912,sell
2021-01-25,4,3,0,2,3,0,2,3,1,4,3,2,4,4,3,4,2,0.796753054523925, 0.0118721, 0.0196948,-0.0063957,-0.00562733, 0.023004,buy
2021-01-26,4,4,0,0,2,0,2,1,3,3,3,3,3,3,2,4,1,0.799907751284306, 0.0153378, 0.0143336, 0.0188756, 0.01761231, 0.032707,buy
2021-01-27,4,3,1,0,0,2,2,1,1,3,2,2,3,4,1,3,2,0.803052729784524,-0.0346023,-0.0400027,-0.0082175,-0.01916947,-0.021673,sell
2021-01-28,4,3,0,1,0,4,2,0,0,5,3,3,1,4,2,4,2,0.806185747349158,-0.0291772,-0.0337903,-0.0198692,-0.01137535,-0.032135,sell
2021-01-29,4,5,0,0,3,1,2,0,0,4,3,4,1,4,1,4,2,0.809304561302785,-0.0377107,-0.0307029,-0.0270803,-0.02815457,-0.032122,sell
2021-01-30,3,4,2,1,4,0,2,0,0,3,3,4,0,5,1,4,2,0.812412161879302, 0.0013674, 0.0025994, 0.0022392, 0.00658884,-0.000138,buy
2021-01-31,2,2,3,5,1,1,2,0,0,2,4,3,1,5,1,2,2,0.815505558844813,-0.0217208,-0.0143980,-0.0128049,-0.02201916,-0.012498,sell
2021-02-01,3,1,4,4,1,1,2,1,0,2,4,3,2,3,3,2,2,0.818582509523895,-0.0239053,-0.0199464,-0.0111816,-0.01205630,-0.007908,sell
2021-02-02,2,4,2,0,3,0,1,1,0,2,3,3,2,2,3,1,1,0.821643013916549, 0.0113010, 0.0049517, 0.0282782, 0.02431625, 0.029097,buy
2021-02-03,2,4,0,1,1,1,1,1,0,6,3,2,3,2,3,2,2,0.824691557373618, 0.0317120, 0.0310430, 0.0323638, 0.03403929, 0.046425,buy
2021-02-04,2,1,1,1,0,2,2,1,0,6,3,3,4,1,2,2,1,0.827717674076466, 0.0255861, 0.0230631, 0.0250370, 0.03588010, 0.016776,buy
2021-02-05,1,3,1,0,1,0,3,1,3,3,1,2,5,2,3,2,1,0.830731082285256, 0.0133796, 0.0135536, 0.0092719, 0.01273470, 0.024130,buy
2021-02-06,2,3,0,0,2,0,3,3,4,4,3,3,6,2,4,2,1,0.833721316181352, 0.0138964, 0.0118163, 0.0037791, 0.00696894, 0.019956,buy
2021-02-07,2,2,0,2,1,0,4,4,1,3,2,4,5,2,3,2,1,0.836695851349493, 0.0118813, 0.0083639,-0.0285615, 0.01231837, 0.016596,buy
2021-02-08,2,1,2,1,0,0,5,1,1,3,2,4,4,0,3,2,1,0.839650949997309, 0.0290786, 0.0184388, 0.0098033, 0.02012432, 0.027282,buy
2021-02-09,3,2,1,0,0,0,3,0,2,3,2,3,4,1,2,2,0,0.842585117007852, 0.0267380, 0.0322679, 0.0416372, 0.05016335, 0.041184,buy
2021-02-10,7,2,0,0,0,0,3,1,1,3,3,2,4,2,3,2,1,0.845499099939597, 0.0279916, 0.0312743, 0.0205950, 0.02443064, 0.031742,buy
2021-02-11,5,1,0,0,0,0,5,0,1,2,3,2,4,2,1,0,2,0.848391403675596, 0.0072569,-0.0103093,-0.0031174, 0.00035959,-0.001284,sell
2021-02-12,3,1,0,0,0,0,5,1,2,1,2,1,3,3,2,1,1,0.851260533098899, 0.0159662, 0.0084884, 0.0168877, 0.01520977, 0.020139,buy
2021-02-13,4,1,0,0,0,0,4,3,3,0,3,1,2,2,3,2,2,0.854107235767982, 0.0031220, 0.0059924, 0.0058144, 0.00327971, 0.006091,buy
2021-02-14,4,1,0,0,0,0,3,5,4,1,3,3,3,2,3,2,2,0.856931511682844, 0.0100672, 0.0162899, 0.0067508, 0.01113472, 0.015460,buy
2021-02-15,3,1,0,0,0,0,4,2,4,1,3,2,3,1,2,1,3,0.859729623051115, 0.0109358, 0.0006508, 0.0077266, 0.00358634, 0.010609,buy
2021-02-16,3,2,0,0,0,0,4,0,3,2,3,3,3,2,2,0,1,0.862501569872796, 0.0063415, 0.0018077, 0.0249678, 0.02717263, 0.028632,buy
2021-02-17,3,3,1,0,0,0,2,1,1,3,1,2,3,4,3,1,0,0.865248847264833, 0.0530674, 0.0334868, 0.0617104, 0.05988042, 0.063259,buy
2021-02-18,4,4,1,0,0,0,3,0,2,4,2,3,3,4,4,1,1,0.867969212551806, 0.0164667,-0.0002946, 0.0310339, 0.02696210, 0.030895,buy
2021-02-19,3,5,2,0,0,0,3,0,2,3,2,3,3,3,3,2,2,0.87066191817524,-0.0226977,-0.0235401,-0.0002505, 0.00302014, 0.003512,sell
2021-02-20,2,3,3,1,0,0,3,0,1,2,2,2,2,3,3,2,1,0.873326216576661, 0.0340196, 0.0209687, 0.0373889, 0.03531933, 0.043531,buy
2021-02-21,2,3,3,2,1,0,2,1,2,3,4,3,2,3,3,3,1,0.875962107756069, 0.0155198, 0.0010203, 0.0084372,-0.00609335, 0.014698,buy
2021-02-22,2,4,2,2,2,0,3,1,2,2,3,4,1,3,4,3,2,0.878571834388886,-0.0193655,-0.0160333,-0.0223708,-0.01565900,-0.016588,sell
2021-02-23,2,3,2,1,2,1,2,1,3,2,3,4,1,3,4,3,1,0.881147173331898, 0.0025539,-0.0076635,-0.0062268,-0.00546001, 0.001233,sell
2021-02-24,2,2,2,1,1,2,2,0,2,2,2,3,2,3,3,2,1,0.883691862377475, 0.0353352, 0.0347061, 0.0274990, 0.03785066, 0.020572,buy
2021-02-25,2,3,1,1,1,2,2,1,1,2,3,2,2,3,3,3,0,0.886205901525617, 0.0424058, 0.0408879, 0.0047590, 0.04031239,-0.003398,buy
2021-02-26,2,3,1,0,2,2,1,1,1,1,3,2,1,3,2,2,1,0.888687795659376, 0.0557599, 0.0538168, 0.0186738, 0.04650592, 0.023021,buy
2021-02-27,2,3,2,1,2,2,1,1,1,0,3,2,1,3,3,2,1,0.891136797220279, 0.0402139, 0.0165147,-0.0011767, 0.01737377,-0.001549,buy
2021-02-28,1,2,3,3,2,1,1,1,2,0,4,2,1,3,2,3,1,0.89355215864985, 0.0153529,-0.0032327,-0.0129455,-0.01900125,-0.007907,sell
2021-03-01,1,3,3,3,3,0,2,1,2,0,4,2,1,3,3,3,2,0.895930889714193,-0.0110722,-0.0304777,-0.0240794,-0.03167843,-0.025217,sell
2021-03-02,1,4,2,3,2,0,2,1,2,1,4,3,2,3,3,2,1,0.89828046599805, 0.0179043,-0.0125675,-0.0094295,-0.02094278,-0.005495,sell
2021-03-03,1,3,2,1,1,1,4,2,1,2,5,2,2,3,3,2,1,0.900591916799732, 0.0204923, 0.0154444, 0.0122345, 0.01384365, 0.012190,buy
2021-03-04,1,3,2,0,0,1,3,2,2,1,4,2,2,4,1,1,1,0.902868232353135, 0.0055017,-0.0019700, 0.0107791, 0.00443512, 0.008202,buy
2021-03-05,2,3,0,0,1,1,3,3,3,1,4,2,3,3,2,2,1,0.905109412658258, 0.0096387, 0.0020087, 0.0203489, 0.01678685, 0.021478,buy
2021-03-06,2,2,0,1,1,0,4,3,2,1,4,2,3,3,2,2,0,0.90731321503968, 0.0119124, 0.0141902, 0.0179929, 0.01807261, 0.022977,buy
2021-03-07,2,2,1,0,1,0,5,2,2,0,4,2,2,2,2,2,1,0.909476649263505, 0.0217344, 0.0176962, 0.0172202, 0.01760690, 0.021764,buy
2021-03-08,3,3,0,1,0,0,5,1,2,0,4,2,3,2,2,1,1,0.911610928706843, 0.0183764, 0.0135418, 0.0278244, 0.01854151, 0.038041,buy
2021-03-09,4,3,1,0,0,0,4,4,0,1,4,2,3,3,1,3,1,0.913702597317162,-0.0013480, 0.0023382, 0.0034054, 0.00355268, 0.013750,buy
2021-03-10,5,3,0,0,0,0,6,3,0,1,5,2,5,1,2,2,1,0.915757635562254,-0.0016267,-0.0077907,-0.0037976, 0.00450371, 0.010749,buy
2021-03-11,4,3,0,0,0,0,7,2,1,1,5,3,4,2,1,3,0,0.917771558091274,-0.0016835,-0.0043835, 0.0035474,-0.00096266, 0.015291,buy
2021-03-12,4,2,0,0,0,0,6,4,2,1,4,2,3,3,2,4,1,0.919748102696593,-0.0204827,-0.0072874,-0.0023358, 0.01087175,-0.002947,sell
2021-03-13,4,1,0,0,0,0,5,5,2,0,4,0,3,3,2,4,1,0.921683531585841,-0.0012053, 0.0014980,-0.0081610,-0.00192974,-0.001328,sell
2021-03-14,2,1,1,0,0,0,4,5,4,0,3,1,2,3,4,4,0,0.923579339875965, 0.0237412, 0.0158729, 0.0071517, 0.01633663, 0.016820,buy
2021-03-15,2,1,1,0,0,0,5,5,4,1,3,1,3,4,4,3,1,0.925434780008492, 0.0148701, 0.0164036, 0.0008107, 0.00717093, 0.015030,buy
2021-03-16,3,2,1,1,0,0,6,7,2,1,2,2,4,6,3,4,2,0.927247609308, 0.0004817, 0.0066790, 0.0033961, 0.00221293, 0.014482,buy
2021-03-17,2,1,1,1,0,0,2,6,3,2,1,1,3,4,4,4,1,0.929018575332963, 0.0258493, 0.0246682, 0.0219060, 0.01794311, 0.025501,buy
2021-03-18,1,2,2,1,0,0,1,3,4,1,2,0,2,4,4,2,1,0.930746182966432,-0.0064314,-0.0203083,-0.0262198, 0.02884159,-0.013070,sell
2021-03-19,1,1,3,2,0,0,2,3,4,1,1,2,0,5,4,4,1,0.932434917559251, 0.0083990, 0.0177187,-0.0068234, 0.00023417, 0.014801,buy
2021-03-20,1,0,3,3,1,0,3,2,3,2,1,2,1,5,5,4,0,0.934079546202104,-0.0029400,-0.0015279,-0.0066133,-0.00434495, 0.008329,buy
2021-03-21,0,1,2,3,1,0,2,3,3,3,2,1,2,4,4,4,1,0.935680068894989,-0.0001825, 0.0021519,-0.0103046, 0.00905399, 0.011223,buy
2021-03-22,0,2,2,2,2,0,3,2,2,1,3,2,2,2,3,3,1,0.937235738079433, 0.0030447,-0.0078486,-0.0145837,-0.01409884,-0.001113,sell
2021-03-23,0,1,3,1,1,1,2,4,1,1,3,2,1,3,2,2,2,0.938748048872383,-0.0090988,-0.0279620,-0.0094728,-0.00586888,-0.014899,sell
2021-03-24,0,0,2,2,0,2,2,3,2,2,2,2,1,3,3,3,1,0.940215506156892,-0.0201905,-0.0218768,-0.0178976, 0.03978410,-0.016998,sell
2021-03-25,0,1,1,2,2,2,4,3,1,1,3,2,1,3,3,4,1,0.941635867257537, 0.0379844, 0.0294613, 0.0312264, 0.03530353, 0.029642,buy
2021-03-26,0,0,2,2,3,0,3,3,0,2,2,2,0,4,3,3,1,0.943012869966689,-0.0164244,-0.0161277,-0.0178230,-0.00779979, 0.005165,sell
2021-03-27,1,1,3,4,2,1,2,2,2,2,3,3,2,3,5,4,0,0.944344271608925,-0.0321536,-0.0105771,-0.0303434,-0.03642917,-0.037535,sell
2021-03-28,1,2,4,4,1,1,3,2,2,1,4,3,1,3,5,4,1,0.945625586833402,-0.0297498,-0.0031974,-0.0010779,-0.02590475,-0.025578,sell
2021-03-29,1,2,4,2,2,1,3,3,2,1,5,1,2,3,5,4,1,0.946862796107912, 0.0180891, 0.0137850,-0.0107735, 0.00711901,-0.012316,buy
2021-03-30,1,2,1,3,1,1,3,4,3,2,5,1,2,3,5,4,1,0.948052909198557, 0.0193593, 0.0211199, 0.0134611, 0.00639864, 0.020776,buy
2021-03-31,1,1,1,1,2,1,3,4,5,2,5,2,2,2,4,4,2,0.949193683429918, 0.0325910, 0.0335170, 0.0152169, 0.01539184, 0.033741,buy
2021-04-01,1,1,1,1,1,0,3,4,6,1,3,1,2,3,4,4,2,0.950290351711311, 0.0403453, 0.0373699, 0.0212353, 0.02822316, 0.036601,buy
2021-04-02,1,1,1,1,1,1,3,4,6,2,2,2,4,3,5,4,1,0.95133618601647, 0.0318958, 0.0173846, 0.0048985, 0.00255782, 0.022455,buy
2021-04-03,0,1,1,1,0,0,2,4,6,2,2,2,2,2,5,3,1,0.952334924137766, 0.0353664, 0.0359014, 0.0215294, 0.03077677, 0.032720,buy
2021-04-04,1,0,1,0,1,0,3,2,5,2,2,3,3,2,3,1,1,0.953287313633673, 0.0082997, 0.0136894, 0.0081317, 0.00896189, 0.008458,buy
2021-04-05,1,1,0,1,1,0,2,1,4,2,1,4,4,1,1,2,0,0.954190364270293, 0.0200959, 0.0104262, 0.0124988, 0.01260911, 0.015649,buy
2021-04-06,1,0,1,1,0,0,2,1,3,2,0,4,4,0,1,1,1,0.955044076047628, 0.0289467, 0.0109804, 0.0154404, 0.02650681, 0.020027,buy
2021-04-07,1,0,2,0,0,0,5,2,4,1,4,3,4,1,0,2,1,0.955847701407204, 0.0039787, 0.0046051,-0.0144927, 0.00664551, 0.009488,buy
2021-04-08,0,1,1,0,0,0,4,4,5,2,3,3,3,2,2,3,1,0.956603483024442, 0.0024123, 0.0062849,-0.0028036, 0.00205850, 0.004813,buy
2021-04-09,1,0,1,0,0,0,6,5,5,3,4,3,4,3,3,3,1,0.957310673340869,-0.0068183, 0.0012173,-0.0024380,-0.00965617, 0.001192,sell
2021-04-10,0,0,1,0,0,0,6,5,7,2,6,2,3,2,3,4,1,0.957967777239536, 0.0033558, 0.0148156, 0.0019622,-0.00064304, 0.004918,buy
2021-04-11,0,0,1,0,1,0,5,3,7,2,5,3,4,2,2,3,0,0.958573299603495,-0.0082730,-0.0120469,-0.0102169,-0.01188226,-0.005563,sell
2021-04-12,1,0,1,1,1,0,2,1,7,4,4,3,3,4,2,1,1,0.959131725783591,-0.0016102,-0.0039875,-0.0036594, 0.00428622,-0.006954,sell
2021-04-13,1,1,1,1,1,0,2,3,3,4,3,2,4,4,2,2,0,0.959637822870505, 0.0218838, 0.0162677, 0.0127798, 0.01804971, 0.015156,buy
2021-04-14,0,1,2,1,1,0,4,1,4,5,4,2,4,4,3,1,1,0.960089348188815, 0.0167916, 0.0085606, 0.0062457, 0.01163590, 0.011830,buy
2021-04-15,0,2,2,2,1,0,5,1,4,4,5,3,3,5,2,2,1,0.960499757791055, 0.0199298, 0.0145249, 0.0159938, 0.01586924, 0.019929,buy
2021-04-16,0,1,2,2,1,0,2,2,4,4,4,2,3,4,2,2,1,0.960854848066216, 0.0183253, 0.0167645, 0.0196912, 0.01729206, 0.016464,buy
2021-04-17,1,1,2,2,2,0,1,4,5,3,4,3,4,4,2,2,2,0.961159104365143, 0.0100779, 0.0094806,-0.0119588, 0.00812737, 0.004988,buy
2021-04-18,1,1,1,2,2,0,0,2,6,2,4,2,2,3,2,3,1,0.961413274246311,-0.0068752,-0.0155845,-0.0132541,-0.01656859,-0.008245,sell
2021-04-19,1,1,2,2,3,1,1,2,4,2,5,3,2,5,2,2,0,0.961615115034298, 0.0077130,-0.0088308,-0.0176635,-0.01980120,-0.013644,sell
2021-04-20,2,1,1,2,2,2,1,3,3,3,3,3,3,4,2,3,2,0.961765374287577, 0.0174164, 0.0158754, 0.0103262, 0.01495878, 0.003844,buy
2021-04-21,3,3,1,2,2,2,0,4,1,3,2,2,4,2,3,5,3,0.961865547123096,-0.0093952,-0.0076295, 0.0041718,-0.00331429, 0.000685,sell
2021-04-22,3,4,1,1,3,1,0,3,2,1,2,2,3,4,2,4,2,0.961914885982381, 0.0265478, 0.0266874, 0.0247782, 0.01901595, 0.033940,buy
2021-04-23,3,2,3,2,2,1,0,4,1,2,1,2,4,4,4,3,2,0.961911148190011, 0.0502317, 0.0449918, 0.0243185, 0.03301792, 0.044877,buy
2021-04-24,3,2,2,4,2,1,0,3,1,3,2,3,3,4,4,3,2,0.961857323979882, 0.0195564, 0.0130866, 0.0041721, 0.00861511, 0.014310,buy
2021-04-25,4,6,2,2,3,0,0,3,0,3,2,4,3,4,4,4,2,0.961749675559622,-0.0077680,-0.0034784,-0.0051651,-0.00413669,-0.001868,sell
2021-04-26,4,3,3,2,1,0,0,3,0,3,2,3,4,2,4,3,1,0.961591940721603, 0.0502917, 0.0479777, 0.0302735, 0.02924783, 0.049125,buy
2021-04-27,3,3,2,2,0,2,0,3,0,3,1,4,4,1,3,3,2,0.961382624348877, 0.0236404, 0.0233147, 0.0088343, 0.01360574, 0.023315,buy
2021-04-28,2,2,1,1,1,1,0,3,2,2,1,4,4,2,1,1,2,0.961120231324494, 0.0121653, 0.0114843, 0.0121504, 0.00965488, 0.005374,buy
2021-04-29,2,4,0,0,3,0,0,4,3,2,0,3,6,2,3,2,2,0.960807004323878, 0.0338506, 0.0327504, 0.0222030, 0.04874002, 0.030892,buy
2021-04-30,2,3,1,2,1,1,1,4,3,2,1,3,5,3,3,2,3,0.960442195788555,-0.0012330, 0.0016852,-0.0038269,-0.00044289,-0.004363,sell
2021-05-01,2,3,3,1,0,1,1,3,2,2,2,2,4,2,3,2,3,0.960029543510893, 0.0105060, 0.0124487, 0.0002902, 0.03131039, 0.011617,buy
2021-05-02,3,5,2,0,1,0,1,1,3,2,2,2,4,3,3,2,2,0.959560824347681,-0.0087911,-0.0014332, 0.0089260, 0.00731192, 0.011417,buy
2021-05-03,2,5,2,0,1,0,1,2,1,3,2,2,3,3,4,2,1,0.959041271208234, 0.0324328, 0.0094443, 0.0358228, 0.03487742, 0.037713,buy
2021-05-04,3,4,2,1,0,0,2,1,2,4,3,2,3,4,4,2,1,0.958472379209502, 0.0521326, 0.0328469, 0.0481517, 0.04505008, 0.051265,buy
2021-05-05,2,2,2,0,0,0,2,2,3,4,3,2,2,3,3,3,1,0.957850410559114, 0.0197580, 0.0208440, 0.0263720, 0.03352218, 0.025842,buy
2021-05-06,2,3,2,0,0,0,2,3,5,2,1,4,3,3,3,4,1,0.957178355490966,-0.0090297,-0.0053299,-0.0051522,-0.00726205,-0.005969,sell
