Date,MEJU,MEMA,MENE,MENN,MEPL,MESU,MEUR,MEVS,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOSU,MOUR,MOVS,SUJU,SUMA,SUNE,SUNN,SUPL,SUUR,SUVS,VEJU,VEMA,VENE,VENN,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-10,none,none,none,none,none,none,a150,none,a150,none,none,a90,a0,a150,a90,none,a60,a120,none,a180,none,none,none,none,none,none,a135,none,none,a45,none,none, 0.0005180, 0.002173, 0.002173,-0.0025261,-0.001849,buy
2020-09-11,none,none,none,none,none,none,a150,none,none,a60,a90,none,a0,none,none,a60,none,a120,none,a180,none,a120,none,none,none,none,a135,none,none,a45,none,none,-0.0007034, 0.007264, 0.006305, 0.0014487,-0.001424,buy
2020-09-12,none,none,none,none,none,none,a150,a60,a180,none,a90,a120,none,a180,a60,a60,none,a120,none,a180,none,a120,none,none,none,none,a135,a45,none,a45,none,none, 0.0212208, 0.008142, 0.023443, 0.0208268, 0.022897,buy
2020-09-13,none,none,none,none,none,none,a150,a60,a180,a90,none,a120,none,a180,a60,none,none,none,none,a180,none,a120,none,none,none,none,a135,a45,none,a45,a90,none, 0.0101623, 0.010987, 0.010458, 0.0105419, 0.014003,buy
2020-09-14,none,none,none,none,none,none,a150,a60,a150,none,a60,a150,none,none,none,a90,a0,none,none,a180,a90,a120,a135,none,none,none,none,a45,none,a45,a90,none,-0.0039139, 0.001745, 0.001644,-0.0040388, 0.002510,buy
2020-09-15,a90,none,none,none,none,none,none,a60,a150,a120,none,a150,a60,a150,none,none,a0,none,none,a180,a90,a120,a135,none,none,none,none,a45,none,a45,a90,none,-0.0156694,-0.018323,-0.018339,-0.0176656,-0.017705,sell
2020-09-16,a90,none,a150,none,none,none,none,a60,a120,none,none,a180,none,none,none,a120,none,none,none,none,a90,a120,a135,none,none,none,none,a45,none,a45,a90,a0,-0.0008708, 0.001510,-0.000386,-0.0023864, 0.002474,buy
2020-09-17,a90,none,a150,none,none,none,none,a60,a120,a150,none,a180,a90,a120,a0,none,none,none,a150,none,a90,a120,a135,none,none,none,none,a45,none,a45,a90,a0,-0.0113082,-0.002921,-0.010496,-0.0041311,-0.005650,sell
2020-09-18,a90,none,a150,none,none,none,none,a60,a90,none,a0,a150,none,none,none,a150,a60,none,a150,none,a90,a120,a135,none,none,none,none,none,none,a45,a90,a0,-0.0066178,-0.000664,-0.004752,-0.0137063,-0.005781,sell
2020-09-19,a90,none,a150,none,a90,none,none,none,a90,a180,a0,a150,a120,a90,none,none,a60,none,a150,none,a90,none,a135,none,a150,none,none,none,none,a45,none,a0,-0.0218949,-0.009596,-0.010183,-0.0093107, 0.034450,sell
2020-09-20,none,none,a150,a120,a90,none,none,none,a60,none,none,a120,none,none,none,a180,a90,none,a150,none,none,none,a135,none,a150,none,a150,none,none,a45,none,a0,-0.0230473,-0.027690,-0.024972,-0.0213537,-0.021449,sell
2020-09-21,none,a180,a150,a120,a90,none,none,none,a60,a150,none,a120,a150,a60,a60,none,a90,none,a150,none,none,none,none,none,a150,none,a150,none,none,a45,none,a0, 0.0006344,-0.018539,-0.020431,-0.0095846, 0.015453,sell
2020-09-22,none,a180,none,a120,a90,none,none,none,none,none,none,none,none,none,none,a150,a120,none,a150,none,none,none,none,a45,a150,none,a150,none,none,none,none,a0, 0.0025568,-0.017778,-0.018632, 0.0231009, 0.013251,sell
2020-09-23,none,a180,none,a120,a90,none,none,none,none,a120,a60,a90,a180,none,a90,none,a120,none,none,none,none,none,none,a45,a150,none,a150,none,a150,none,none,a0, 0.0051489,-0.009412, 0.009306,-0.0031103, 0.002465,buy
2020-09-24,none,a180,none,a120,none,none,none,none,none,none,none,none,none,none,a90,a120,none,none,none,none,none,none,none,a45,a150,none,a150,none,a150,none,none,a0,-0.0167644,-0.021183,-0.013308,-0.0122315,-0.004426,sell
2020-09-25,none,a180,none,none,none,none,none,none,a0,a90,a90,a60,a150,a0,none,none,a150,none,none,none,none,none,none,a45,none,none,a150,a60,a150,none,none,a0,-0.0086967,-0.005498,-0.002762,-0.0055626,-0.001846,sell
2020-09-26,none,a180,none,none,none,none,none,none,none,a90,a90,none,a150,none,a120,a90,none,none,none,none,none,none,none,a45,none,a120,a150,a60,a150,none,none,a0, 0.0178878, 0.036133, 0.031545, 0.0266197, 0.013826,buy
2020-09-27,none,a180,none,none,none,none,none,none,none,none,none,none,a120,none,none,a90,a180,none,none,none,none,none,none,a45,none,a120,none,a60,a150,none,none,a0, 0.0006249,-0.002965,-0.002965, 0.0076777, 0.011559,buy
2020-09-28,none,none,a135,none,none,none,none,none,none,a60,a120,none,a120,none,a150,none,a180,none,none,none,none,none,none,a45,none,a120,none,a60,a150,none,none,none,-0.0157945,-0.002949, 0.000225,-0.0023149,-0.001381,sell
2020-09-29,none,none,a135,none,none,none,none,none,a60,none,a120,a0,none,none,a150,a60,none,none,none,none,none,none,a150,a45,none,a120,none,a60,none,none,none,none,-0.0036928, 0.004411, 0.004505, 0.0064205, 0.008509,buy
2020-09-30,none,none,a135,none,none,none,none,none,a60,none,none,a0,a90,a60,none,none,a150,none,none,none,none,none,a150,a45,none,a120,none,a60,none,none,none,none, 0.0023937,-0.009990, 0.005217,-0.0113839,-0.002055,sell
2020-10-01,none,none,a135,none,none,none,none,none,none,none,a150,none,none,none,a180,none,none,none,none,none,none,none,a150,a45,none,a120,none,none,none,none,none,none,-0.0020165,-0.010531,-0.015307,-0.0059432, 0.005555,sell
2020-10-02,none,none,a135,a135,none,none,a180,none,a90,a0,none,none,a60,a90,a180,none,a120,none,none,none,none,none,a150,a45,a135,none,none,none,none,none,none,none, 0.0280473, 0.024473, 0.003709, 0.0293027, 0.009423,buy
2020-10-03,none,none,a135,a135,none,none,a180,none,none,a0,a180,none,a60,a90,none,none,a120,none,none,none,none,none,a150,a45,a135,none,none,none,none,none,none,none, 0.0120680, 0.004600,-0.006373, 0.0098618, 0.005721,buy
2020-10-04,none,none,a135,a135,none,none,a180,none,a120,none,a180,none,none,none,a150,a0,none,none,none,none,none,none,a150,none,a135,none,none,none,none,none,none,none,-0.0034911,-0.001465,-0.015248, 0.0010342, 0.003072,sell
2020-10-05,none,none,none,a135,none,none,a180,none,a120,none,none,a60,none,a120,none,none,a90,none,none,none,none,none,a150,none,a135,none,none,none,none,none,none,none,-0.0027135,-0.000464,-0.008915,-0.0032863, 0.008656,sell
2020-10-06,none,none,none,a135,none,none,a180,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,a135,none,none,none,-0.0184647, 0.012033,-0.012259, 0.0070946,-0.002987,sell
2020-10-07,none,none,none,a135,none,none,a180,none,a150,a60,a150,a90,a0,a150,a120,none,a60,none,none,none,none,none,none,none,a135,a135,none,none,a135,none,none,none,-0.0049662,-0.004966, 0.009538,-0.0043994, 0.013342,buy
2020-10-08,none,none,none,a135,none,none,a180,none,none,a60,none,none,a0,a150,none,none,a60,a90,none,a150,none,none,none,none,a135,a135,none,none,a135,none,a120,none, 0.0177215, 0.041344, 0.014875, 0.0313401, 0.022498,buy
2020-10-09,none,none,none,a135,none,none,a180,none,a180,none,a120,a120,none,none,a90,a60,none,a90,none,a150,none,none,none,none,none,a135,none,none,a135,none,a120,none, 0.0233722, 0.022276, 0.027065, 0.0140863, 0.024504,buy
2020-10-10,none,none,none,a135,none,none,a180,none,a180,a90,none,a120,none,a180,a90,none,none,a90,a180,a150,none,none,none,none,none,a135,none,none,a135,none,a120,none, 0.0122630, 0.011963, 0.012375, 0.0210858, 0.017135,buy
2020-10-11,none,none,none,a135,none,none,a180,none,none,none,a90,none,none,none,none,a90,none,a90,a180,a150,none,none,none,none,none,a135,none,none,a135,none,a120,none, 0.0038336, 0.014680, 0.007257,-0.0003034, 0.011837,buy
2020-10-12,none,none,none,none,none,none,a180,none,a150,a120,a90,a150,a60,a150,a60,none,a0,a90,a180,a150,none,a90,none,none,none,none,none,none,none,none,a120,none, 0.0120000, 0.009027,-0.001707,-0.0002686,-0.002798,buy
2020-10-13,none,none,none,none,none,none,a180,none,none,none,a60,none,none,none,none,a120,a0,a90,a180,a150,a120,a90,none,none,none,none,none,none,none,none,a120,none,-0.0092525, 0.006045,-0.000632,-0.0081020,-0.003465,sell
2020-10-14,none,none,none,none,none,none,a180,none,a120,a150,a60,a180,a90,a120,none,a120,none,a90,a180,a150,a120,a90,none,none,none,none,none,none,none,none,none,none,-0.0073985,-0.005452,-0.002961, 0.0000209,-0.012537,sell
2020-10-15,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,a150,none,none,a180,none,a120,a90,none,none,none,none,a180,none,none,none,none,none,-0.0292783,-0.002493,-0.002753,-0.0308700,-0.025510,sell
2020-10-16,none,none,none,none,none,none,a180,none,a90,a180,none,a150,a120,a90,a0,a150,a60,none,a180,none,a120,a90,none,none,a120,none,a180,none,none,none,none,none,-0.0226234,-0.000814, 0.002569,-0.0211666,-0.020682,sell
2020-10-17,none,none,none,a135,none,none,a180,none,none,none,a0,none,none,none,a0,a180,a60,none,a180,none,a120,a90,none,none,a120,a150,a180,none,none,none,none,none,-0.0281614,-0.002495,-0.001003,-0.0314547,-0.033676,sell
2020-10-18,none,none,none,a135,none,none,a180,none,a60,a150,a0,a120,a150,a60,none,a180,a90,none,none,none,a120,a90,none,a60,a120,a150,a180,none,none,none,none,none,-0.0390947,-0.033176,-0.017765,-0.0098128,-0.039460,sell
2020-10-19,none,none,none,a135,none,none,a180,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,a60,a120,a150,a180,a90,a120,none,none,none, 0.0105672, 0.019323, 0.011076, 0.0125897, 0.014759,buy
2020-10-20,none,none,none,a135,none,none,a180,none,none,a120,none,a90,a180,none,a60,a150,none,none,none,none,none,none,none,a60,a120,a150,a180,a90,a120,none,a135,none, 0.0185498, 0.027503, 0.034797, 0.0228676, 0.029245,buy
2020-10-21,none,none,none,a135,none,none,a180,none,none,none,a60,none,a180,none,a60,a120,a120,none,none,none,none,none,none,a60,a120,a150,a180,a90,a120,none,a135,none, 0.0183430, 0.035048, 0.025981, 0.0350373, 0.025862,buy
2020-10-22,none,none,a135,a135,none,none,a180,none,a0,a90,a60,a60,a150,a0,none,a120,none,none,none,none,none,none,none,a60,a120,none,none,a90,a120,none,a135,none,-0.0017306, 0.001888,-0.015583, 0.0118938, 0.000894,buy
2020-10-23,none,none,a135,a135,none,none,a180,none,a0,none,a90,none,a150,a0,a90,none,a150,none,none,a135,none,none,none,a60,none,none,none,a90,a120,none,a135,none, 0.0076114, 0.005979,-0.005950, 0.0050323, 0.003558,buy
2020-10-24,none,none,a135,a135,none,a0,a180,a60,none,a60,a90,none,none,none,none,a90,none,none,none,a135,none,none,none,a60,none,none,none,a90,a120,none,a135,none, 0.0226122, 0.037100, 0.035511, 0.0175636, 0.034032,buy
2020-10-25,none,none,a135,none,none,a0,none,a60,none,a60,a120,none,a120,none,a120,none,a180,none,none,a135,none,none,none,a60,none,none,none,none,none,none,a135,none,-0.0104241, 0.002583,-0.002462, 0.0239143, 0.033248,buy
2020-10-26,none,none,a135,none,none,a0,none,a60,none,none,a120,none,none,none,a120,a60,a180,none,none,a135,none,none,none,a60,none,none,none,none,none,none,none,none,-0.0105530, 0.000376,-0.005371,-0.0017390, 0.006574,sell
2020-10-27,none,none,a135,none,none,a0,none,a60,a60,none,none,a0,a90,a60,none,none,none,none,none,a135,a135,none,a180,a60,none,none,none,none,none,none,none,a30,-0.0048851,-0.007444,-0.011626,-0.0069064,-0.008157,sell
2020-10-28,none,none,none,none,none,none,none,a60,none,none,a150,none,none,none,a150,none,a150,none,none,a135,a135,none,a180,a60,none,none,none,none,none,none,none,a30,-0.0008702, 0.006672,-0.014275,-0.0035816, 0.005300,sell
2020-10-29,none,none,none,none,none,none,none,none,a90,a0,none,none,none,none,a150,none,none,none,none,a135,a135,none,a180,none,none,none,none,none,none,none,none,a30,-0.0019016, 0.002962,-0.018539, 0.0008204,-0.000906,buy
2020-10-30,none,none,none,none,none,none,none,none,a90,a0,a180,none,a60,a90,none,none,a120,none,none,none,a135,none,a180,none,none,none,none,none,none,none,none,a30,-0.0061968,-0.010771,-0.005742,-0.0023346,-0.011255,sell
2020-10-31,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,a0,a120,none,none,none,a135,none,a180,none,none,none,none,none,none,none,none,a30,-0.0109209,-0.011592,-0.011237,-0.0086128,-0.011126,sell
2020-11-01,none,none,none,none,none,none,none,none,a120,none,a150,a60,none,a120,none,none,none,none,none,none,a135,none,a180,none,none,none,none,none,none,none,a150,a30,-0.0121205,-0.012338,-0.016045,-0.0080389,-0.002193,sell
2020-11-02,none,none,none,none,none,none,none,none,none,none,a150,none,none,a120,none,none,a90,none,none,none,a135,none,a180,none,none,none,none,none,none,none,a150,a30,-0.0082071,-0.009452,-0.009831,-0.0090260,-0.007048,sell
2020-11-03,none,none,none,none,none,none,none,none,a150,a60,none,a90,a0,none,a150,none,a90,none,none,none,none,none,a180,none,none,none,none,none,none,none,a150,a30,-0.0136917,-0.014896,-0.014570,-0.0073195,-0.015511,sell
2020-11-04,none,none,none,none,none,none,none,none,a150,none,a120,a90,a0,a150,none,none,none,none,a150,none,none,none,a180,none,none,none,none,none,none,none,a150,none,-0.0173215,-0.018693,-0.014694,-0.0050587,-0.016803,sell
2020-11-05,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a120,a60,a60,none,a150,none,none,none,none,none,none,none,none,none,none,none,a150,none,-0.0238027,-0.021067,-0.023402,-0.0185090,-0.018466,sell
2020-11-06,none,none,none,none,none,none,none,none,a180,a90,a90,a120,none,a180,a120,none,none,none,a150,none,none,none,none,none,none,a180,none,none,none,a30,a150,none,-0.0032599, 0.007215, 0.007925, 0.0131134, 0.014491,buy
2020-11-07,none,none,none,none,none,none,none,none,none,none,a90,none,none,a180,none,a90,none,none,a150,a120,none,none,none,none,none,a180,none,none,none,a30,none,none,-0.0134938,-0.004042,-0.004994,-0.0109691,-0.003796,sell
2020-11-08,none,none,none,none,none,none,none,none,a150,a120,none,a150,a60,a150,a90,a90,none,none,a150,a120,none,none,none,none,none,a180,none,none,none,a30,none,none,-0.0024725,-0.002393,-0.003081,-0.0027315, 0.003914,buy
2020-11-09,none,none,none,none,none,none,none,none,a150,none,a60,none,a60,a150,none,a120,a0,none,a150,a120,none,none,none,none,none,a180,a150,none,none,a30,none,none,-0.0252928,-0.031141,-0.030270,-0.0271888,-0.023595,sell
2020-11-10,none,none,none,none,none,none,none,none,a120,a150,none,a180,a90,none,a60,a120,a0,none,a150,a120,a150,none,none,none,none,a180,a150,none,none,a30,none,none,-0.0250395,-0.030576,-0.026802,-0.0243490,-0.026474,sell
2020-11-11,none,none,a135,none,none,none,none,none,a120,none,none,a180,a90,a120,a60,none,none,a60,none,a120,a150,a60,none,none,none,a180,a150,none,none,a30,none,none,-0.0154971,-0.012982,-0.015319, 0.0017510,-0.010429,sell
2020-11-12,none,none,a135,none,none,none,none,none,none,a180,none,a150,a120,none,none,a150,none,a60,none,a120,a150,a60,none,none,none,a180,a150,a120,none,a30,none,none,-0.0218357,-0.024186,-0.015102,-0.0183870,-0.024306,sell
2020-11-13,none,none,a135,a135,none,none,none,none,a90,none,a0,a150,a120,a90,none,a180,none,a60,none,a120,a150,a60,none,none,a90,none,a150,a120,a90,a30,none,a45,-0.0330321,-0.033529,-0.021557,-0.0593217,-0.034623,sell
2020-11-14,none,none,a135,a135,none,none,a180,none,none,a150,a0,a120,a150,none,a0,a180,a60,a60,none,none,a150,a60,none,none,a90,none,a150,a120,a90,a30,none,a45, 0.0036846, 0.005348,-0.006411, 0.0036405, 0.003785,buy
2020-11-15,none,none,a135,a135,none,none,a180,a60,a60,none,none,a120,a150,a60,a0,none,none,a60,none,none,a150,a60,none,none,a90,none,none,a120,a90,a30,none,a45,-0.0578051,-0.059086,-0.058974,-0.0239045,-0.059589,sell
2020-11-16,none,none,a135,a135,none,none,a180,a60,none,a120,none,a90,a180,none,none,a150,a90,a60,none,none,a150,a60,none,none,a90,none,none,a120,a90,a30,none,a45, 0.0077698, 0.007363,-0.010538,-0.0026393, 0.002008,buy
2020-11-17,none,none,none,a135,none,none,a180,a60,none,none,none,a90,a180,none,none,none,none,a60,none,none,none,a60,none,none,a90,none,none,none,a90,a30,none,a45,-0.0060437,-0.018947,-0.006049,-0.0375980,-0.033978,sell
2020-11-18,none,none,none,a135,none,none,a180,a60,none,a90,a60,a60,none,none,none,a120,a120,a60,none,none,none,none,none,none,a90,none,none,none,a90,a30,none,a45, 0.0020929, 0.009781, 0.002164,-0.0042463, 0.004074,buy
2020-11-19,none,none,none,none,none,none,a180,a60,a0,none,none,a60,a150,a0,a60,none,none,none,a135,none,none,none,none,none,a90,none,none,none,none,a30,none,a45, 0.0033422,-0.001238,-0.000692,-0.0214560,-0.001250,buy
2020-11-20,none,a150,none,none,none,none,a180,a60,none,a60,a90,none,none,none,none,a90,a150,none,a135,none,none,none,none,none,none,none,none,none,none,a30,none,a45,-0.0023382, 0.001123, 0.000525,-0.0057900,-0.016471,sell
2020-11-21,none,a150,none,none,none,none,none,a60,none,a60,a90,none,a120,none,a90,none,none,none,a135,none,none,none,none,none,none,none,a135,none,none,a30,none,none,-0.0062951,-0.005784,-0.005618,-0.0254750,-0.030797,sell
2020-11-22,none,a150,a120,none,none,none,none,none,none,none,none,none,none,none,a90,a60,a180,none,a135,none,none,none,none,none,none,none,a135,none,none,a30,none,none,-0.0083372,-0.012535,-0.010216,-0.0212211,-0.030694,sell
2020-11-23,none,a150,a120,none,none,none,none,none,a60,none,a120,a0,a90,a60,none,a60,a180,none,a135,none,none,none,none,none,none,none,a135,a135,none,a30,none,none,-0.0133066,-0.022826, 0.004949,-0.0363918,-0.047882,sell
2020-11-24,none,a150,a120,a150,none,none,none,none,a60,none,none,none,a90,a60,a120,none,none,none,a135,none,none,none,none,none,none,none,a135,a135,none,a30,a180,none,-0.0325027,-0.030260,-0.031439,-0.0455707,-0.039037,sell
2020-11-25,none,none,a120,a150,a60,none,none,none,none,a0,none,none,none,none,a120,none,a150,none,a135,none,none,none,none,none,none,none,a135,a135,none,a30,a180,none, 0.0145657,-0.032551, 0.014567,-0.0442107,-0.019653,sell
2020-11-26,a60,none,a120,a150,a60,none,none,none,a90,a0,a150,none,a60,a90,none,none,none,none,none,none,none,none,a150,none,none,none,a135,a135,none,a30,a180,none, 0.0057341,-0.015839, 0.026948,-0.0090967,-0.027352,sell
2020-11-27,a60,none,none,a150,a60,none,none,none,a90,none,none,none,none,none,a150,a0,none,none,none,none,none,a45,a150,none,none,none,none,a135,none,a30,a180,none, 0.0067178, 0.011083, 0.018151,-0.0081917,-0.013493,buy
2020-11-28,a60,none,none,none,a60,none,none,none,none,none,none,a60,none,a120,none,a0,a120,none,none,none,none,a45,a150,none,none,none,none,a135,none,a30,a180,none,-0.0098517,-0.026162, 0.017354,-0.0312469,-0.018363,sell
2020-11-29,a60,none,none,none,a60,none,none,none,a120,none,a180,none,none,a120,none,none,none,a45,none,none,none,a45,a150,none,none,none,none,none,none,a30,a180,a60,-0.0096325,-0.013802,-0.014717,-0.0131073,-0.003474,sell
2020-11-30,a60,none,none,none,none,none,none,none,none,a60,none,a90,none,none,a180,none,a90,a45,none,none,none,a45,a150,none,none,none,none,none,none,a30,a180,a60,-0.0108754,-0.006992,-0.002233,-0.0163708,-0.005941,sell
2020-12-01,a60,a135,none,none,none,none,none,none,a150,a60,a150,a90,a0,a150,none,none,a90,a45,none,none,none,a45,a150,none,none,none,none,none,none,a30,none,a60,-0.0077793,-0.009652,-0.009483,-0.0070235,-0.006319,sell
2020-12-02,none,a135,none,none,none,none,none,none,a150,none,a150,none,none,none,a150,a60,none,a45,none,none,none,a45,a150,a90,none,none,none,none,none,a30,none,a60, 0.0654102, 0.051445, 0.065904, 0.0507431, 0.044871,buy
2020-12-03,none,a135,none,none,none,none,none,none,none,a90,none,a120,none,a180,a150,none,a60,a45,none,none,none,a45,none,a90,none,a150,a120,none,none,a30,none,a60, 0.0290459, 0.037436, 0.035861, 0.0369971, 0.035325,buy
2020-12-04,none,a135,none,none,none,none,a150,none,a180,none,a120,none,none,a180,none,a90,none,a45,none,none,none,none,none,a90,none,a150,a120,none,none,none,none,a60, 0.0547190, 0.054719, 0.058667, 0.0599006, 0.049093,buy
2020-12-05,none,a135,none,none,a45,none,a150,none,none,a120,a120,a150,a60,none,a120,a90,none,a45,none,none,none,none,none,a90,none,a150,a120,a150,none,none,none,a60, 0.0323441, 0.036222, 0.031467, 0.0500506, 0.037372,buy
2020-12-06,none,none,none,none,a45,none,a150,none,a150,a120,none,a150,a60,a150,none,none,none,a45,none,a90,none,none,none,a90,none,a150,a120,a150,none,none,none,none, 0.0072307,-0.000763, 0.002069, 0.0008062, 0.017879,buy
