Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-03-13,0,0,0,0,1,1,2,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.0052532, 0.0063122, 0.0033335, 0.0063953, 0.00329522,buy
2020-03-14,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0015800, 0.0017389,-0.0002076, 0.0013924, 0.00206675,buy
2020-03-15,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0015800, 0.0017389,-0.0002076, 0.0013924, 0.00206675,buy
2020-03-16,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0015800, 0.0017389,-0.0002076, 0.0013924, 0.00206675,buy
2020-03-17,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0055927, 0.0046124, 0.0038161, 0.0058292, 0.00524975,buy
2020-03-18,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0055927, 0.0046124, 0.0038161, 0.0058292, 0.00524975,buy
2020-03-19,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0055927, 0.0046124, 0.0038161, 0.0058292, 0.00524975,buy
2020-03-20,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0036675,-0.0018715,-0.0021541,-0.0024564,-0.00786649,sell
2020-03-21,0,0,0,0,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0, 0.0000354,-0.0031267,-0.0029780,-0.0024675,-0.00401880,sell
2020-03-22,0,0,0,0,1,1,3,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0, 0.0000930, 0.0069330, 0.0063499, 0.0061586, 0.00531636,buy
2020-03-23,0,0,0,0,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.0013297, 0.0021959, 0.0026315, 0.0031612, 0.00226022,buy
2020-03-24,0,0,0,0,1,2,2,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.0014872, 0.0072492, 0.0073021, 0.0059622, 0.00679797,buy
2020-03-25,1,0,0,0,1,3,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0, 0.0044133, 0.0046228, 0.0045984, 0.0046228, 0.00473291,buy
2020-03-26,1,0,0,0,1,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.0094518, 0.0101893, 0.0105225, 0.0100781, 0.01036080,buy
2020-03-27,2,0,0,0,1,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0, 0.0047884, 0.0047884, 0.0031590, 0.0043505, 0.01027399,buy
2020-03-28,2,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0, 0.0053823, 0.0053823, 0.0036531, 0.0045751, 0.01186787,buy
2020-03-29,2,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0, 0.0062577, 0.0050984, 0.0050885, 0.0050280, 0.01070520,buy
2020-03-30,2,0,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0, 0.0039302, 0.0036367, 0.0026715, 0.0026715, 0.00189375,buy
2020-03-31,1,0,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0015505, 0.0046509, 0.0012394, 0.0017731,-0.00220747,buy
2020-04-01,0,0,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0026343, 0.0025803,-0.0025833,-0.0023917,-0.00466865,sell
2020-04-02,1,0,0,0,0,3,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0002551, 0.0002801,-0.0001712,-0.0002675,-0.00067010,sell
2020-04-03,1,0,0,0,0,3,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0005423,-0.0021771,-0.0005259,-0.0012252,-0.00124115,sell
2020-04-04,1,0,0,0,0,3,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0005423,-0.0021771,-0.0005259,-0.0012252,-0.00124115,sell
2020-04-05,1,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0017400, 0.0002900, 0.0006604,-0.0005046, 0.00023115,buy
2020-04-06,1,0,0,0,1,2,2,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0, 0.0064167,-0.0018516, 0.0059149, 0.0059887, 0.00598867,buy
2020-04-07,2,0,0,0,2,1,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1, 0.0049509, 0.0023391,-0.0048835,-0.0042371,-0.00531645,sell
2020-04-08,1,0,0,0,2,1,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1, 0.0033434, 0.0038061,-0.0019521,-0.0002834,-0.00385465,buy
2020-04-09,1,0,0,0,2,1,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1, 0.0033434, 0.0038061,-0.0019521,-0.0002834,-0.00385465,buy
2020-04-10,1,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,-0.0021778,-0.0025854,-0.0021285,-0.0048902,-0.00011260,sell
2020-04-11,1,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,-0.0021778,-0.0025854,-0.0021285,-0.0048902,-0.00011260,sell
2020-04-12,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,-0.0014176, 0.0003690,-0.0015768,-0.0027791, 0.00144033,sell
2020-04-13,1,1,0,0,1,1,1,2,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0, 0.0036228, 0.0043297, 0.0025865,-0.0021787, 0.00364589,buy
2020-04-14,1,2,0,0,1,1,0,2,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,1,0, 0.0032806, 0.0046764, 0.0025703,-0.0015964, 0.00362188,buy
2020-04-15,1,2,0,0,1,1,0,2,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,1,0, 0.0032806, 0.0046764, 0.0025703,-0.0015964, 0.00362188,buy
2020-04-16,1,2,0,0,1,1,0,2,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,1,0, 0.0032806, 0.0046764, 0.0025703,-0.0015964, 0.00362188,buy
2020-04-17,1,2,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,-0.0001059,-0.0003536,-0.0004401,-0.0014873, 0.00001409,sell
2020-04-18,1,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,-0.0036015,-0.0079766,-0.0031809,-0.0037809,-0.00375619,sell
2020-04-19,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.0039800, 0.0018270, 0.0045010, 0.0014327, 0.00410797,buy
2020-04-20,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.0039800, 0.0018270, 0.0045010, 0.0014327, 0.00410797,buy
2020-04-21,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0003434,-0.0090239,-0.0087998,-0.0074556,-0.00726488,sell
2020-04-22,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0, 0.0035177,-0.0009394, 0.0017708, 0.0017542, 0.00038693,buy
2020-04-23,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0, 0.0035177,-0.0009394, 0.0017708, 0.0017542, 0.00038693,buy
2020-04-24,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0, 0.0018222, 0.0050400, 0.0021974, 0.0040188, 0.00376797,buy
2020-04-25,1,1,0,0,0,1,0,2,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0, 0.0014769, 0.0045288, 0.0017485, 0.0049403, 0.00599178,buy
2020-04-26,1,1,0,0,0,1,0,2,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0, 0.0014769, 0.0045288, 0.0017485, 0.0049403, 0.00599178,buy
2020-04-27,1,1,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.0009641,-0.0026110,-0.0010910,-0.0007469, 0.00019264,sell
2020-04-28,1,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0, 0.0015345,-0.0018084, 0.0015696, 0.0026348, 0.00359934,buy
2020-04-29,0,1,0,0,0,1,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0019890, 0.0025247, 0.0031204, 0.0029833, 0.00377788,buy
2020-04-30,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0032079, 0.0002259, 0.0050769, 0.0064021, 0.00484109,buy
2020-05-01,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0011015,-0.0007274, 0.0072085, 0.0104574, 0.00732865,buy
2020-05-02,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0029826, 0.0028594, 0.0096028, 0.0114109, 0.00809748,buy
2020-05-03,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0029303, 0.0041578, 0.0027550, 0.0050257, 0.00419869,buy
2020-05-04,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0029303, 0.0041578, 0.0027550, 0.0050257, 0.00419869,buy
2020-05-05,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0029303, 0.0041578, 0.0027550, 0.0050257, 0.00419869,buy
2020-05-06,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0013792, 0.0036578, 0.0014297, 0.0027768, 0.00274198,buy
2020-05-07,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0005068,-0.0003869, 0.0000740,-0.0000905, 0.00032783,buy
2020-05-08,1,0,0,0,0,1,2,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1, 0.0010700, 0.0005708,-0.0018058, 0.0006471, 0.00098688,buy
2020-05-09,2,0,0,0,1,1,1,2,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1, 0.0038620,-0.0015499, 0.0061682, 0.0032791, 0.00386199,buy
2020-05-10,2,0,0,0,1,1,1,2,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1, 0.0038620,-0.0015499, 0.0061682, 0.0032791, 0.00386199,buy
2020-05-11,2,0,0,0,1,1,1,2,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1, 0.0032296,-0.0020817, 0.0061920, 0.0037476, 0.00355967,buy
2020-05-12,1,0,0,0,1,1,1,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,-0.0003516,-0.0036320, 0.0050171,-0.0003516,-0.00066703,sell
2020-05-13,2,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,-0.0001672, 0.0034794,-0.0008058,-0.0004768, 0.00407007,buy
2020-05-14,1,0,0,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,-0.0039785, 0.0002231,-0.0002974,-0.0002188,-0.00100004,sell
2020-05-15,2,1,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1, 0.0036908, 0.0053232, 0.0048532,-0.0010565, 0.00146018,buy
2020-05-16,2,2,0,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1, 0.0060035, 0.0056287, 0.0053996,-0.0000350, 0.00198117,buy
2020-05-17,2,2,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1, 0.0057431, 0.0052005, 0.0051948, 0.0003950, 0.00139454,buy
2020-05-18,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1, 0.0015477, 0.0005677, 0.0004013, 0.0005161, 0.00071701,buy
2020-05-19,1,2,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1, 0.0006488,-0.0001335, 0.0001188,-0.0010084,-0.00013354,buy
2020-05-20,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1, 0.0022175, 0.0022175, 0.0011573, 0.0022784,-0.00150455,buy
2020-05-21,1,1,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0006252, 0.0006252, 0.0005324, 0.0012235, 0.00169018,buy
2020-05-22,1,0,0,0,0,1,0,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0029909,-0.0027836,-0.0005017, 0.0012409, 0.00341156,sell
2020-05-23,1,0,1,0,0,1,0,2,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0004067, 0.0005907,-0.0004607, 0.0034454, 0.00492668,buy
2020-05-24,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0033264, 0.0032777,-0.0002717, 0.0038753, 0.00345685,buy
2020-05-25,0,1,2,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0023735,-0.0047043,-0.0065037,-0.0064474,-0.00443923,sell
2020-05-26,0,1,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0051752,-0.0052001,-0.0057873,-0.0061984,-0.00435894,sell
2020-05-27,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0032242, 0.0044225, 0.0027309, 0.0018927, 0.00345066,buy
2020-05-28,0,2,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0, 0.0008650, 0.0017213, 0.0021799, 0.0024705, 0.00304096,buy
2020-05-29,0,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0, 0.0001531, 0.0021623, 0.0017805,-0.0005657, 0.00075474,buy
2020-05-30,0,3,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0, 0.0021805, 0.0026869, 0.0045182, 0.0009952, 0.00349413,buy
2020-05-31,0,3,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0, 0.0011565, 0.0008103, 0.0025266, 0.0024919, 0.00184209,buy
2020-06-01,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0, 0.0019437, 0.0004740, 0.0007309, 0.0016715, 0.00254719,buy
2020-06-02,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0, 0.0016642, 0.0005635, 0.0013871, 0.0020022, 0.00301399,buy
2020-06-03,0,2,0,0,0,0,1,2,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0, 0.0012486, 0.0014018, 0.0000807,-0.0013008, 0.00010710,buy
2020-06-04,0,2,0,0,0,0,1,2,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0, 0.0005261, 0.0013045,-0.0018409,-0.0009541,-0.00017205,sell
2020-06-05,0,2,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0, 0.0009982, 0.0036930,-0.0015266,-0.0005620,-0.00094917,sell
2020-06-06,0,3,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0, 0.0008287, 0.0023457, 0.0025479, 0.0010212, 0.00018818,buy
2020-06-07,0,3,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0, 0.0008287, 0.0023457, 0.0025479, 0.0010212, 0.00018818,buy
2020-06-08,0,3,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,-0.0003291,-0.0002709, 0.0043479,-0.0001810, 0.00088987,buy
2020-06-09,0,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1, 0.0007748,-0.0090980, 0.0052958, 0.0025924, 0.00197815,buy
2020-06-10,0,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1, 0.0007748,-0.0090980, 0.0052958, 0.0025924, 0.00197815,buy
2020-06-11,0,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1, 0.0007748,-0.0090980, 0.0052958, 0.0025924, 0.00197815,buy
2020-06-12,0,1,0,0,1,1,0,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,-0.0031767,-0.0059900, 0.0007491, 0.0013684,-0.00216571,sell
2020-06-13,0,1,1,0,1,1,0,2,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,-0.0027999,-0.0072397,-0.0017504, 0.0006531,-0.00432057,sell
2020-06-14,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1, 0.0025859, 0.0027981, 0.0033862, 0.0029025,-0.00544137,buy
2020-06-15,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1, 0.0028499, 0.0029590, 0.0033073, 0.0035176,-0.00613467,buy
2020-06-16,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.0016762,-0.0015442, 0.0018639, 0.0005487,-0.00455223,sell
2020-06-17,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.0016762,-0.0015442, 0.0018639, 0.0005487,-0.00455223,sell
2020-06-18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0004851,-0.0035065,-0.0036627,-0.0024551,-0.00292443,sell
2020-06-19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0025829, 0.0092210, 0.0003195, 0.0025134, 0.00354609,buy
2020-06-20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0025829, 0.0092210, 0.0003195, 0.0025134, 0.00354609,buy
2020-06-21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0025829, 0.0092210, 0.0003195, 0.0025134, 0.00354609,buy
2020-06-22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0025829, 0.0092210, 0.0003195, 0.0025134, 0.00354609,buy
2020-06-23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0025829, 0.0092210, 0.0003195, 0.0025134, 0.00354609,buy
2020-06-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0048769,-0.0054647,-0.0075262,-0.0065820,-0.00799948,sell
2020-06-25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0048769,-0.0054647,-0.0075262,-0.0065820,-0.00799948,sell
2020-06-26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0048769,-0.0054647,-0.0075262,-0.0065820,-0.00799948,sell
2020-06-27,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0016423,-0.0118928,-0.0129263,-0.0105366,-0.01398329,sell
2020-06-28,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0016423,-0.0118928,-0.0129263,-0.0105366,-0.01398329,sell
2020-06-29,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0052370, 0.0047494, 0.0045554, 0.0059629, 0.00585914,buy
2020-06-30,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0052370, 0.0047494, 0.0045554, 0.0059629, 0.00585914,buy
2020-07-01,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0052370, 0.0047494, 0.0045554, 0.0059629, 0.00585914,buy
2020-07-02,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0052370, 0.0047494, 0.0045554, 0.0059629, 0.00585914,buy
2020-07-03,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0016498,-0.0008954, 0.0003013, 0.0002771, 0.00417458,buy
2020-07-04,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0009121, 0.0013181, 0.0019923,-0.0023258, 0.00203167,buy
2020-07-05,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0040394, 0.0035594, 0.0032194, 0.0034727, 0.00408466,buy
2020-07-06,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0043932,-0.0043704, 0.0014714, 0.0015623, 0.00173454,sell
2020-07-07,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1, 0.0025580,-0.0022405, 0.0005347,-0.0014190, 0.00063302,buy
2020-07-08,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1, 0.0025580,-0.0022405, 0.0005347,-0.0014190, 0.00063302,buy
2020-07-09,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1, 0.0025580,-0.0022405, 0.0005347,-0.0014190, 0.00063302,buy
2020-07-10,1,2,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1, 0.0025266,-0.0002202, 0.0004485, 0.0021442, 0.00129111,buy
2020-07-11,1,2,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1, 0.0025266,-0.0002202, 0.0004485, 0.0021442, 0.00129111,buy
2020-07-12,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1, 0.0031923, 0.0018230, 0.0023407, 0.0010606, 0.00162890,buy
2020-07-13,1,1,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1, 0.0018045, 0.0010293, 0.0013383, 0.0025154, 0.00018211,buy
2020-07-14,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1, 0.0027038,-0.0011710,-0.0021705, 0.0023467,-0.00009151,buy
2020-07-15,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,-0.0035721,-0.0034467,-0.0043539,-0.0034539,-0.00609322,sell
2020-07-16,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.0014369,-0.0019237,-0.0033441, 0.0001142,-0.00183996,sell
2020-07-17,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0057427,-0.0040365,-0.0051099,-0.0049748,-0.00427575,sell
2020-07-18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0038408,-0.0055266,-0.0039845,-0.0048508,-0.00557839,sell
2020-07-19,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0026237,-0.0043879,-0.0045888,-0.0026068,-0.00502269,sell
2020-07-20,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.0033805, 0.0010725, 0.0017236, 0.0000045, 0.00025864,buy
2020-07-21,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.0033805, 0.0010725, 0.0017236, 0.0000045, 0.00025864,buy
2020-07-22,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0050938, 0.0000616, 0.0000496,-0.0013696,-0.00273308,buy
2020-07-23,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0017123,-0.0111041,-0.0094485,-0.0111573,-0.01111925,sell
2020-07-24,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0017123,-0.0111041,-0.0094485,-0.0111573,-0.01111925,sell
2020-07-25,0,0,1,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.0025200, 0.0016492, 0.0004879, 0.0016877,-0.00335374,sell
2020-07-26,0,1,1,0,0,1,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,-0.0016764, 0.0022911, 0.0012610, 0.0007538,-0.00130341,buy
2020-07-27,0,1,1,0,0,1,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,-0.0016764, 0.0022911, 0.0012610, 0.0007538,-0.00130341,buy
