Date,MESA,MESU,MEVE,MOPL,MOSA,MOSU,MOVE,VEPL,VESA,VESU,MOLON,MELON,VELON,SULON,MALON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-20,none,none,none,none,none,none,a90,none,none,a45,220.522083333333,201.5525,135.752916666667,177.962083333333,27.3233333333333,-0.0117156,-0.015307,-0.039299,-0.013264, 0.004945,sell
2020-09-21,a90,none,none,a60,a60,a60,a90,none,none,a45,235.1675,202.861666666667,136.888333333333,178.939583333333,27.16375, 0.0015383, 0.024939, 0.004167,-0.006272,-0.001790,buy
2020-09-22,a90,none,none,none,none,none,a120,none,none,none,249.44125,204.147916666667,138.025833333333,179.917916666667,26.9908333333333,-0.0166349,-0.006658,-0.011773,-0.018028,-0.013473,sell
2020-09-23,a90,none,none,none,none,a90,a120,a150,none,none,263.319166666667,205.40875,139.1675,180.896666666667,26.8058333333333,-0.0456571,-0.056414,-0.043726,-0.064505,-0.040208,sell
2020-09-24,a90,none,none,none,none,a90,none,a150,none,none,276.817916666667,206.644166666667,140.310416666667,181.875833333333,26.6079166666667,-0.0817671,-0.093137,-0.083031,-0.065639,-0.085073,sell
2020-09-25,a90,none,none,a0,a0,none,a150,a150,none,none,289.977083333333,207.852916666667,141.45625,182.855833333333,26.3975,-0.0489822,-0.065272,-0.010692,-0.068232,-0.057000,sell
2020-09-26,none,none,none,none,a0,a120,none,a150,a150,none,302.845,209.030833333333,142.605,183.83625,26.1770833333333, 0.0261821,-0.022428,-0.000519, 0.024248,-0.011088,buy
2020-09-27,none,none,none,none,none,none,a180,a150,a150,none,315.4725,210.179583333333,143.755833333333,184.817083333333,25.945, 0.0119569,-0.045964,-0.011799, 0.017157,-0.034921,sell
2020-09-28,none,none,none,none,none,a150,a180,a150,a150,none,327.905416666667,211.295416666667,144.91,185.798333333333,25.7020833333333, 0.0188708,-0.019344,-0.020820, 0.030578,-0.041088,sell
2020-09-29,none,none,none,none,none,a150,none,none,a150,none,340.177083333333,212.375833333333,146.065833333333,186.779583333333,25.4491666666667,-0.0126802, 0.025499, 0.015860, 0.013575, 0.015860,buy
2020-09-30,none,none,none,a60,a60,none,a150,none,a150,none,352.320416666667,213.419166666667,147.225,187.762083333333,25.18625,-0.0480586,-0.026027,-0.017328, 0.003796,-0.040043,sell
2020-10-01,none,none,none,none,none,a180,a150,none,a150,none,49.3545833333333,214.422916666667,148.385416666667,188.744583333333,24.9158333333333, 0.0038909, 0.008922, 0.004831,-0.014602, 0.005930,buy
2020-10-02,none,none,none,a90,none,a180,none,none,none,none,16.2958333333333,215.381666666667,149.54875,189.728333333333,24.6366666666667,-0.0126060,-0.034644,-0.016599,-0.000308,-0.001927,sell
2020-10-03,none,none,none,a90,a90,none,a120,none,none,none,28.16875,216.2925,150.714583333333,190.711666666667,24.3508333333333, 0.0062179, 0.011026, 0.006666, 0.007759, 0.036171,buy
2020-10-04,none,none,none,none,none,a150,none,none,none,none,40.0008333333333,217.152916666667,151.8825,191.697083333333,24.0570833333333,-0.0854805,-0.018936,-0.011516,-0.070198,-0.022634,sell
2020-10-05,none,none,none,a120,a120,none,none,none,none,none,51.8279166666667,217.956666666667,153.052916666667,192.68125,23.7575,-0.0338451,-0.044137,-0.017224,-0.030508,-0.039681,sell
2020-10-06,none,none,none,none,a120,none,a90,a135,none,none,63.7000000000001,218.700833333333,154.225416666667,193.6675,23.4533333333333, 0.0453298, 0.023943, 0.041401,-0.041474, 0.054383,buy
2020-10-07,none,none,none,a150,none,a120,none,a135,none,none,75.6758333333334,219.375416666667,155.4,194.65375,23.14375, 0.0377853, 0.004913, 0.045688,-0.012463, 0.040080,buy
2020-10-08,none,none,none,a150,a150,none,none,a135,none,none,87.8304166666667,219.978333333333,156.577083333333,195.640416666667,22.8308333333333, 0.0266907,-0.003339, 0.015416, 0.013161, 0.023795,buy
2020-10-09,none,none,a60,none,none,a90,a60,a135,a135,none,100.2425,220.500833333333,157.755833333333,196.62875,22.5145833333333, 0.0317067, 0.033423, 0.042093, 0.026713, 0.039743,buy
2020-10-10,none,none,a60,a180,a180,a90,none,a135,a135,none,112.994166666667,220.9375,158.937083333333,197.616666666667,22.1966666666667, 0.0082741, 0.008151, 0.005370,-0.007814,-0.009379,sell
2020-10-11,none,none,a60,none,none,none,none,a135,a135,none,126.162083333333,221.27875,160.12,198.605833333333,21.8766666666667, 0.0553551, 0.051379, 0.057512, 0.037750, 0.074165,buy
2020-10-12,none,none,a60,a150,a150,a60,none,none,a135,none,139.801666666667,221.5175,161.305416666667,199.595,21.5566666666667, 0.0039791,-0.000628,-0.009203, 0.002317,-0.007383,sell
2020-10-13,none,none,a60,none,a150,none,a0,none,a135,none,153.939583333333,221.645,162.491666666667,200.585,21.2366666666667,-0.0150330,-0.028064,-0.010231,-0.010599,-0.008080,sell
2020-10-14,none,none,a60,a120,a120,none,a0,none,a135,none,168.547916666667,221.652916666667,163.680833333333,201.57625,20.9179166666667,-0.0164744,-0.001207, 0.014981, 0.010002,-0.031936,sell
2020-10-15,none,none,a60,none,a120,none,none,none,none,none,183.54,221.531666666667,164.871666666667,202.5675,20.60125, 0.0004572, 0.012313, 0.014615,-0.022240, 0.017475,buy
2020-10-16,none,none,none,a90,a90,a0,none,none,none,none,198.7775,221.2775,166.065,203.559583333333,20.2879166666667, 0.0328087, 0.034536, 0.034196, 0.032140, 0.034914,buy
2020-10-17,none,none,none,none,a90,a0,none,none,none,none,214.079583333333,220.882916666667,167.255833333333,204.5525,19.9783333333333,-0.0161932,-0.007802,-0.010244,-0.008565,-0.035089,sell
2020-10-18,none,none,none,a60,a60,none,a60,none,none,none,229.260416666667,220.34375,168.455,205.545416666667,19.6733333333333, 0.0800440, 0.045072, 0.034049, 0.069233, 0.097670,buy
2020-10-19,none,none,none,none,a60,none,none,a120,none,none,244.1625,219.660833333333,169.655,206.539166666667,19.3741666666667,-0.0517047,-0.072086,-0.051924,-0.050335,-0.040343,sell
2020-10-20,none,none,a45,none,none,a60,a90,a120,none,none,258.675416666667,218.83875,170.85125,207.53375,19.0820833333333,-0.0005478, 0.029333,-0.023324,-0.013216,-0.023696,sell
2020-10-21,none,none,a45,none,none,a60,none,a120,none,none,272.742916666667,217.885,172.055,208.5275,18.7954166666667, 0.0420887, 0.087379, 0.053449, 0.057795, 0.051921,buy
2020-10-22,none,none,a45,a0,a0,none,a120,a120,a120,none,286.361666666667,216.817083333333,173.255,209.52375,18.5175, 0.0358444,-0.002768,-0.009719,-0.007125,-0.007498,sell
2020-10-23,none,none,a45,a0,a0,a90,a120,a120,a120,none,299.562916666667,215.65375,174.455,210.51875,18.2479166666667, 0.0155179,-0.019312,-0.006712,-0.029594,-0.023740,sell
2020-10-24,none,a0,none,none,none,none,none,a120,a120,none,312.400833333333,214.424583333333,175.662083333333,211.515,17.9883333333333,-0.0064902,-0.016064,-0.049214,-0.044691,-0.034653,sell
2020-10-25,none,a0,none,none,none,a120,a150,none,a120,none,324.940416666667,213.162083333333,176.866666666667,212.511666666667,17.7354166666667,-0.0255283,-0.018562,-0.032732,-0.017076,-0.038106,sell
2020-10-26,none,a0,a30,none,none,a120,none,none,a120,none,337.24375,211.901666666667,178.075,213.50875,17.495,-0.0104464, 0.004367,-0.014642,-0.002156,-0.027669,sell
2020-10-27,none,a0,a30,a60,a60,none,none,none,a120,none,349.369583333333,210.6825,179.285,214.505833333333,17.26625, 0.0133647, 0.007253, 0.011271, 0.002960, 0.008406,buy
2020-10-28,a90,none,a30,none,a60,a150,a180,none,none,none,136.369166666667,209.544583333333,180.495833333333,215.504166666667,17.0458333333333, 0.0331695,-0.036827, 0.028212, 0.033908, 0.041247,buy
2020-10-29,a90,none,a30,none,none,a150,none,none,none,none,13.2866666666667,208.519583333333,181.707916666667,216.502916666667,16.83875,-0.0351468,-0.044086,-0.023739, 0.009760,-0.029586,sell
2020-10-30,a90,none,none,a90,a90,none,a150,none,none,none,25.15375,207.640416666667,182.920416666667,217.501666666667,16.6420833333333,-0.0429014,-0.034503, 0.001754,-0.055825,-0.042136,sell
2020-10-31,a90,none,none,none,none,a180,a150,none,none,none,37.0016666666667,206.92625,184.135416666667,218.501666666667,16.4575,-0.0804146,-0.098903,-0.070212,-0.076901,-0.084730,sell
2020-11-01,a90,none,none,a120,a120,none,none,none,none,none,48.8575,206.395833333333,185.350833333333,219.501666666667,16.2854166666667, 0.0372862,-0.046938, 0.046454, 0.025602, 0.016621,buy
2020-11-02,a90,none,none,a120,a120,none,a120,none,none,none,60.7508333333334,206.0575,186.569166666667,220.501666666667,16.1258333333333, 0.0169200,-0.008279, 0.078979, 0.022311, 0.003746,buy
2020-11-03,a90,none,none,none,none,a150,a120,none,none,none,72.7166666666667,205.911666666667,187.787083333333,221.502916666667,15.9795833333333,-0.0217531,-0.026687,-0.009516, 0.022589,-0.028082,sell
2020-11-04,a90,none,none,a150,a150,none,none,none,none,none,84.7983333333333,205.955,189.006666666667,222.504166666667,15.84625, 0.0310085,-0.000098, 0.026432, 0.029734, 0.025579,buy
2020-11-05,a90,none,none,none,none,a120,a90,none,none,none,97.04375,206.179166666667,190.227916666667,223.507083333333,15.7254166666667,-0.0661894,-0.080208,-0.082835,-0.029730,-0.058025,sell
2020-11-06,a90,none,none,a180,a180,a120,a90,none,none,a30,109.512916666667,206.574166666667,191.450416666667,224.509583333333,15.6170833333333,-0.0546624,-0.051057,-0.062374,-0.051029,-0.064605,sell
2020-11-07,a90,none,none,a180,a180,none,none,none,none,a30,122.266666666667,207.124583333333,192.674166666667,225.5125,15.5220833333333, 0.0051011,-0.020980,-0.021838,-0.027108,-0.013075,sell
2020-11-08,a90,none,none,a150,none,a90,a60,none,none,a30,135.37125,207.81625,193.897916666667,226.517083333333,15.4404166666667, 0.0051038,-0.018902,-0.004445, 0.001848,-0.004104,sell
2020-11-09,a90,none,none,a150,a150,none,none,none,none,a30,148.875,208.635833333333,195.12375,227.52125,15.3725, 0.0215818, 0.014030, 0.019075, 0.019932, 0.011755,buy
2020-11-10,a90,none,none,none,none,a60,none,none,none,a30,162.812916666667,209.567083333333,196.350416666667,228.52625,15.3191666666667,-0.0629688,-0.068192,-0.042592,-0.015443,-0.056901,sell
2020-11-11,none,none,none,a120,a120,a60,none,none,none,a30,177.182083333333,210.597916666667,197.577916666667,229.531666666667,15.2770833333333, 0.0038876,-0.007289,-0.014689,-0.000861,-0.009702,sell
2020-11-12,none,none,none,none,none,none,a0,none,none,a30,191.932916666667,211.71375,198.806666666667,230.538333333333,15.2495833333333,-0.0762361,-0.076506,-0.074748,-0.077764,-0.076155,sell
2020-11-13,none,none,none,a90,a90,none,a0,a90,none,a30,206.96875,212.9025,200.03625,231.545,15.2354166666667,-0.0347488,-0.025140,-0.012724,-0.016719,-0.013522,sell
2020-11-14,none,none,none,none,none,a0,none,a90,none,a30,222.14625,214.1575,201.267083333333,232.552083333333,15.2345833333333, 0.0150175, 0.030996, 0.005394, 0.027586, 0.024318,buy
2020-11-15,none,none,none,a60,a60,a0,none,a90,none,a30,237.304583333333,215.464583333333,202.498333333333,233.559166666667,15.2479166666667, 0.0196485, 0.017093, 0.033455, 0.018348, 0.020699,buy
2020-11-16,none,none,none,none,none,none,none,a90,a90,a30,252.276666666667,216.818333333333,203.730833333333,234.5675,15.2741666666667,-0.0203830,-0.004856,-0.006459,-0.003007,-0.008996,sell
2020-11-17,none,none,none,none,none,none,a60,a90,a90,a30,266.93125,218.21,204.964166666667,235.577083333333,15.3133333333333,-0.0203985,-0.019240,-0.022704,-0.017520,-0.009458,sell
2020-11-18,none,none,none,none,none,none,none,a90,a90,a30,281.17875,219.6325,206.19875,236.585,15.3658333333333,-0.0243756,-0.004856,-0.006459,-0.003007,-0.013251,sell
2020-11-19,none,none,none,a0,a0,a60,a90,none,a90,a30,294.973333333333,221.085833333333,207.4325,237.595,15.43125,-0.0493241,-0.025235,-0.037614,-0.041123,-0.037733,sell
2020-11-20,none,none,none,none,none,none,none,none,a90,a30,308.320416666667,222.55875,208.668333333333,238.604583333333,15.5095833333333,-0.0866967,-0.048178,-0.063187,-0.075504,-0.084879,sell
2020-11-21,none,none,none,none,none,a90,none,none,a90,a30,321.253333333333,224.050833333333,209.904166666667,239.614166666667,15.6008333333333,-0.0718948,-0.050325,-0.047803,-0.069476,-0.064597,sell
2020-11-22,none,none,none,none,none,a90,a120,none,a90,a30,333.833333333333,225.5575,211.140833333333,240.624583333333,15.70375,-0.0121989,-0.041137,-0.012921,-0.035215,-0.035061,sell
2020-11-23,none,none,none,a60,none,none,none,none,none,a30,346.126666666667,227.076666666667,212.37875,241.635416666667,15.82,-0.0324902,-0.037751,-0.045907,-0.049300,-0.025757,sell
2020-11-24,none,none,none,a60,a60,a120,a150,none,none,a30,238.207083333333,228.60625,213.61625,242.64625,15.9466666666667,-0.0414492,-0.019905,-0.037730,-0.043217,-0.021589,sell
2020-11-25,none,none,none,none,none,a120,a150,none,none,a30,10.145,230.143333333333,214.855,243.657083333333,16.0854166666667,-0.0179448,-0.038567, 0.003121,-0.017338,-0.009739,sell
2020-11-26,none,none,none,a90,a90,none,none,none,none,a30,22.0025,231.686666666667,216.095,244.66875,16.2366666666667,-0.0073272,-0.006852, 0.002335, 0.001585, 0.018197,buy
2020-11-27,none,none,none,none,a90,a150,a180,none,none,a30,33.83875,233.234583333333,217.335,245.680833333333,16.3979166666667, 0.0062750,-0.012083,-0.003588, 0.004272, 0.014148,buy
2020-11-28,a60,none,none,a120,none,none,a180,none,none,a30,45.69875,234.786666666667,218.575,246.692916666667,16.5708333333333,-0.0420371,-0.034164,-0.033590,-0.032608,-0.041271,sell
2020-11-29,a60,none,none,a120,a120,none,none,none,none,a30,57.62625,236.341666666667,219.81625,247.705416666667,16.7545833333333,-0.0504927,-0.051386,-0.034057,-0.050809,-0.045522,sell
2020-11-30,a60,none,none,none,none,a180,a150,none,none,a30,69.6483333333334,237.9,221.057916666667,248.718333333333,16.9483333333333, 0.0339826, 0.035439, 0.038681, 0.034214, 0.034972,buy
2020-12-01,a60,none,none,a150,a150,none,none,none,none,a30,81.7991666666667,239.45625,222.300833333333,249.73125,17.1529166666667, 0.0362559, 0.029334, 0.033475, 0.025372, 0.022668,buy
2020-12-02,a60,none,none,none,a150,a150,none,none,none,a30,94.10125,241.015,223.543333333333,250.745416666667,17.3675, 0.0638331, 0.012114, 0.039636,-0.015392,-0.019980,buy
2020-12-03,none,none,none,a180,none,a150,a120,none,none,a30,106.58375,242.579166666667,224.786666666667,251.759166666667,17.5916666666667,-0.0565355,-0.003133,-0.016202, 0.002341,-0.037418,sell
2020-12-04,none,none,none,a180,a180,none,none,none,none,none,119.275,244.14,226.03125,252.773333333333,17.825, 0.0048899, 0.017320, 0.003149, 0.018988,-0.028254,buy
2020-12-05,none,none,none,none,none,a120,a90,none,none,none,132.202083333333,245.7,227.275416666667,253.787916666667,18.0695833333333, 0.0446646, 0.129960, 0.045346, 0.003127, 0.012713,buy
2020-12-06,none,none,none,a150,a150,none,a90,none,none,none,145.397916666667,247.263333333333,228.520833333333,254.802916666667,18.3225, 0.1376784, 0.165859, 0.166424, 0.060074, 0.059016,buy
2020-12-07,none,none,none,none,none,a90,none,none,none,none,158.8875,248.825,229.76625,255.817916666667,18.5845833333333,-0.0496956,-0.040254,-0.035889,-0.035810,-0.023357,sell
2020-12-08,none,none,none,a120,a120,a90,a60,a60,none,none,172.687083333333,250.389166666667,231.012916666667,256.834166666667,18.8558333333333, 0.0230022, 0.014795, 0.024900, 0.035342, 0.033175,buy
2020-12-09,a45,none,none,none,a120,none,none,a60,none,none,186.800833333333,251.951666666667,232.259166666667,257.85,19.135, 0.0020421, 0.030375, 0.036042, 0.048721, 0.052902,buy
2020-12-10,a45,none,none,a90,a90,a60,none,a60,none,none,201.2025,253.515833333333,233.505833333333,258.86625,19.4229166666667, 0.0607649, 0.077397, 0.068048, 0.074693, 0.071405,buy
2020-12-11,a45,none,none,none,a90,none,none,a60,none,none,215.84,255.080833333333,234.754166666667,259.883333333333,19.72,-0.0153354, 0.041418, 0.055824, 0.041100, 0.058832,buy
2020-12-12,a45,a0,none,a60,a60,none,a0,a60,a60,none,230.630833333333,256.647083333333,236.002083333333,260.900416666667,20.02375, 0.0154683, 0.016352, 0.026335, 0.041067,-0.002573,buy
2020-12-13,a45,a0,none,none,a60,none,a0,none,a60,none,245.4625,258.213333333333,237.25,261.917083333333,20.3370833333333,-0.0094811,-0.003532,-0.001212,-0.018775,-0.016088,sell
2020-12-14,none,a0,none,none,none,a0,none,none,a60,none,260.213333333333,259.782083333333,238.497916666667,262.935,20.6570833333333,-0.0736200,-0.016463,-0.062613,-0.119466,-0.062702,sell
2020-12-15,none,a0,none,none,none,none,none,none,a60,none,274.759166666667,261.351666666667,239.7475,263.9525,20.9854166666667,-0.0199163, 0.022200,-0.026831,-0.005739,-0.030746,sell
2020-12-16,none,a0,none,a0,none,none,none,none,a60,none,289,262.924166666667,240.99625,264.970416666667,21.3208333333333, 0.0068401, 0.038577,-0.027645,-0.013647,-0.015439,sell
2020-12-17,none,a0,none,a0,a0,none,a60,none,a60,none,302.867083333333,264.4975,242.245833333333,265.98875,21.6641666666667, 0.0034289, 0.059623, 0.024826, 0.029076, 0.028578,buy
2020-12-18,none,a0,none,none,none,none,none,none,a60,none,316.3225,266.072916666667,243.495833333333,267.007083333333,22.0141666666667,-0.0146328, 0.019777,-0.021866,-0.018726,-0.029610,sell
2020-12-19,a30,a0,none,none,none,a60,a90,none,none,none,329.369583333333,267.652083333333,244.745416666667,268.025,22.37, 0.0525525, 0.062671, 0.043284, 0.047751,-0.000734,buy
2020-12-20,a30,a0,none,none,none,none,a90,a45,none,none,342.043333333333,269.233333333333,245.995416666667,269.04375,22.7354166666667, 0.0082014, 0.008761, 0.004793, 0.005210,-0.001746,buy
2020-12-21,a30,a0,none,a60,a60,a90,none,a45,none,none,339.39625,270.8175,247.24625,270.0625,23.1058333333333,-0.0052712,-0.035753,-0.036526, 0.000988,-0.054193,sell
2020-12-22,a30,a0,none,none,a60,a90,a120,a45,none,none,6.50333333333333,272.405,248.496666666667,271.08,23.4825, 0.0181559,-0.008582,-0.032763,-0.007149,-0.037243,sell
2020-12-23,a30,a0,none,a90,none,none,none,a45,none,none,18.4375,273.995833333333,249.747083333333,272.099166666667,23.8654166666667, 0.0157917, 0.010181,-0.026333, 0.010745,-0.031538,sell
2020-12-24,none,a0,none,a90,a90,a120,none,a45,none,none,30.28375,275.590833333333,250.997916666667,273.1175,24.2545833333333, 0.0783571, 0.043293, 0.040632, 0.041711, 0.038644,buy
2020-12-25,none,a0,none,none,none,a120,a150,a45,none,none,42.1141666666667,277.19,252.24875,274.13625,24.6491666666667, 0.0016457, 0.014791, 0.007965, 0.008914, 0.014503,buy
2020-12-26,none,a0,none,a120,a120,none,none,none,a45,none,54.0008333333334,278.791666666667,253.5,275.155,25.05, 0.0529740, 0.041774, 0.058906, 0.050618, 0.041634,buy
2020-12-27,none,a0,none,none,a120,a150,a180,none,a45,none,66.0041666666667,280.398333333333,254.75125,276.17375,25.45625, 0.0593694, 0.047036, 0.052190, 0.059369, 0.057659,buy
2020-12-28,none,none,none,a150,none,none,a180,none,a45,none,78.1733333333333,282.009583333333,256.002916666667,277.1925,25.8679166666667, 0.0346158, 0.004654, 0.027198, 0.031697, 0.036212,buy
2020-12-29,none,none,none,a150,a150,a180,none,none,a45,none,90.5441666666667,283.625,257.255,278.21125,26.285, 0.0331643, 0.023520, 0.025634, 0.044082, 0.062508,buy
2020-12-30,none,none,none,none,none,a180,a150,none,a45,none,103.139583333333,285.244166666667,258.507083333333,279.23,26.70625, 0.0122235, 0.001949, 0.027554, 0.012223, 0.018090,buy
2020-12-31,none,none,a30,a180,a180,none,a150,none,a45,none,115.969166666667,286.867916666667,259.759166666667,280.249583333333,27.13375, 0.0224173,-0.020117, 0.024486, 0.036449, 0.033750,buy
2021-01-01,none,none,a30,none,a180,a150,none,a30,none,none,129.03375,288.49625,261.01125,281.2675,27.5654166666667, 0.0070329,-0.028221, 0.021204,-0.029832,-0.030849,sell
2021-01-02,none,none,a30,a150,none,none,a120,a30,none,none,142.321666666667,290.127083333333,262.26375,282.2875,28.0016666666667, 0.0658739,-0.006117, 0.159814, 0.117183, 0.105710,buy
