Date,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUNE,SUPL,SUSA,SUUR,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-01-17,none,none,none,none,none,none,none,a0,a60,none,a60,none,none,none,a0,none,none,none,none,none,none,none, 0.019188, 0.014560, 0.0206832, 0.0191884, 0.012129,buy
2021-01-18,a30,none,none,none,none,none,none,none,a60,a60,a60,none,none,none,a0,none,none,none,none,none,none,none,-0.004410,-0.008425, 0.0087719,-0.0170306,-0.016275,sell
2021-01-19,a30,none,none,none,none,none,a60,none,none,none,none,none,a90,none,none,a0,none,none,none,none,none,none, 0.010652, 0.010731, 0.0081062, 0.0067142, 0.006714,buy
2021-01-20,a30,none,none,none,none,none,a60,none,a90,a90,a90,none,none,a45,none,a0,none,none,none,none,none,none, 0.006483, 0.007497, 0.0064835,-0.0041486, 0.006684,buy
2021-01-21,a30,none,none,none,none,none,none,none,none,a90,a90,a0,a120,a45,none,a0,none,a60,none,none,none,none,-0.006173, 0.001023,-0.0086564,-0.0110028,-0.009313,sell
2021-01-22,a30,none,none,none,none,none,a90,a60,a120,none,none,none,a120,a45,none,a0,none,a60,none,none,none,none,-0.009721,-0.005562,-0.0111651,-0.0051554,-0.006920,sell
2021-01-23,a30,a30,none,none,none,none,none,none,a120,a120,a120,none,none,a45,none,a0,a90,a60,none,none,none,none,-0.005558,-0.008384,-0.0122327,-0.0163200,-0.012383,sell
2021-01-24,none,a30,none,none,none,none,none,a90,none,none,none,none,a150,a45,none,a0,a90,a60,none,none,none,none,-0.060057, 0.000139, 0.0057825,-0.0594696, 0.006522,sell
2021-01-25,none,a30,none,none,none,a30,a120,a90,a150,a150,none,none,a150,a45,none,a0,a90,a60,a0,none,none,none,-0.032708,-0.002928,-0.0145680,-0.0617671, 0.016296,sell
2021-01-26,none,a30,none,none,none,a30,none,none,none,a150,a150,a60,none,a45,none,a0,a90,a60,a0,none,none,none,-0.025991, 0.004045,-0.0115257,-0.0186924,-0.005171,sell
2021-01-27,none,a30,none,none,none,a30,a150,a120,a180,none,none,none,a180,none,none,a0,a90,none,a0,none,none,none, 0.007063,-0.018209,-0.0075696,-0.0104582,-0.002083,sell
2021-01-28,none,a30,none,none,none,a30,a150,none,a180,a180,a180,a90,none,none,none,a0,a90,none,a0,none,none,none, 0.015462, 0.003755, 0.0003083, 0.0021387,-0.002731,buy
2021-01-29,none,a30,none,none,none,a30,a180,a150,a150,none,a180,none,a150,none,none,none,a90,none,a0,none,none,none, 0.014435,-0.016817, 0.0191647, 0.0064281, 0.013949,buy
2021-01-30,none,a30,none,none,none,a30,a180,none,a150,a150,a150,a120,a150,none,none,none,none,none,a0,none,none,none,-0.042117,-0.042706,-0.0112993,-0.0135164,-0.017235,sell
2021-01-31,none,a30,none,none,none,a30,none,a180,a120,none,a150,a120,none,none,none,none,none,none,a0,none,none,none, 0.010648,-0.009132,-0.0196371,-0.0139740,-0.020169,sell
2021-02-01,none,a30,none,none,none,a30,a150,none,a120,a120,none,a150,a120,none,none,none,none,none,none,none,none,none, 0.026531,-0.018767,-0.0073898,-0.0153997,-0.031202,sell
2021-02-02,none,a30,none,none,none,none,none,a150,none,a120,a120,a150,none,none,none,none,none,a45,none,a0,none,none, 0.013814,-0.003893,-0.0080781,-0.0185521,-0.023190,sell
2021-02-03,none,a30,none,none,none,none,a120,a150,a90,a90,none,a180,a90,none,none,none,none,a45,none,a0,none,none, 0.011177, 0.002481, 0.0115607, 0.0009297, 0.004753,buy
2021-02-04,none,a30,none,none,none,none,none,a120,none,a90,a90,a180,a90,none,none,none,none,a45,none,a0,none,a90, 0.014855, 0.008345, 0.0080556, 0.0083448,-0.003343,buy
2021-02-05,none,a30,none,none,none,none,a90,a120,a60,a60,none,none,a60,a30,none,none,none,a45,none,a0,none,a90, 0.014573, 0.020469, 0.0137477, 0.0163506, 0.022925,buy
2021-02-06,a30,a30,none,a0,none,none,none,a90,none,a60,a60,a150,a60,a30,none,none,none,a45,none,a0,none,a90,-0.002138, 0.006451, 0.0076389, 0.0081900, 0.005153,buy
2021-02-07,a30,none,none,a0,none,none,a60,a90,none,none,a60,none,none,a30,none,none,none,a45,none,a0,none,a90, 0.003864, 0.001091, 0.0047424, 0.0058378,-0.006647,buy
2021-02-08,a30,none,none,a0,none,none,none,none,none,none,none,a120,none,a30,none,none,none,none,none,a0,none,a90, 0.025522, 0.014778, 0.0162163, 0.0150294, 0.012144,buy
2021-02-09,a30,none,none,a0,none,none,none,a60,a0,none,none,none,none,a30,none,none,none,none,none,a0,none,a90, 0.023219, 0.010204, 0.0091123, 0.0118929, 0.009091,buy
2021-02-10,a30,none,none,a0,none,none,none,none,a0,a0,none,a90,a0,a30,none,none,none,none,none,none,none,none, 0.021577, 0.019465, 0.0222972, 0.0191674, 0.019032,buy
2021-02-11,a30,none,none,none,none,a0,a0,none,none,none,a0,none,a0,a30,a30,none,none,none,none,none,none,none, 0.018217,-0.002774,-0.0073784, 0.0082099, 0.004134,buy
2021-02-12,none,none,none,none,none,a0,none,none,none,none,a0,a60,none,none,a30,none,none,none,none,none,none,none, 0.021811,-0.004649,-0.0316284, 0.0072840,-0.004063,sell
2021-02-13,none,none,none,none,none,a0,none,a0,none,none,none,a60,none,none,a30,none,none,none,none,none,none,none, 0.019783, 0.005858, 0.0040483, 0.0189026,-0.004063,buy
2021-02-14,none,none,none,none,none,a0,none,a0,a60,none,none,none,none,none,a30,none,none,a30,none,none,none,none,-0.006720,-0.005200,-0.0067204,-0.0067204,-0.009968,sell
2021-02-15,none,none,none,none,none,a0,a60,none,none,a60,none,none,a60,none,a30,none,none,a30,none,none,none,none,-0.024279,-0.008576,-0.0138670,-0.0206287,-0.021660,sell
2021-02-16,none,none,none,none,none,none,none,none,a90,none,a60,none,a60,none,a30,none,none,a30,none,none,none,none,-0.009291,-0.001101,-0.0026697,-0.0009102,-0.006652,sell
2021-02-17,none,none,none,none,none,none,a90,none,a90,a90,a60,a0,none,none,a30,none,none,a30,none,none,none,none,-0.008945,-0.002400,-0.0028564, 0.0006608,-0.007639,sell
2021-02-18,none,none,a0,none,none,none,a90,a60,none,none,none,a0,a90,none,none,none,none,a30,none,none,none,none,-0.006966,-0.011992,-0.0040889,-0.0069660,-0.011992,sell
2021-02-19,none,none,a0,none,none,none,none,a60,a120,none,a90,none,a90,none,none,none,none,a30,a30,none,none,none,-0.002493,-0.006663, 0.0017656,-0.0025924,-0.002134,sell
2021-02-20,none,none,a0,none,none,none,a120,none,none,a120,a90,none,none,none,none,none,none,none,a30,none,none,none, 0.016922, 0.008716, 0.0175477, 0.0084708,-0.009676,buy
2021-02-21,none,none,a0,none,none,none,none,a90,a150,none,none,none,a120,none,none,none,none,none,a30,none,none,none,-0.005138,-0.020403,-0.0120466,-0.0285037,-0.001883,sell
2021-02-22,none,none,a0,none,none,none,a150,none,a150,a150,a120,a60,a120,none,none,none,a60,none,a30,none,none,none,-0.002846,-0.014291,-0.0024180,-0.0139813,-0.031585,sell
2021-02-23,none,none,a0,none,none,none,a150,a120,a180,a150,none,none,none,none,none,a30,a60,none,a30,none,none,none,-0.037551,-0.001739,-0.0044172,-0.0326940,-0.031100,sell
2021-02-24,none,none,a0,none,none,none,none,none,a180,a180,a150,a90,a150,none,none,a30,a60,none,a30,none,none,none, 0.014959, 0.022214, 0.0193626, 0.0242970, 0.026737,buy
2021-02-25,none,none,a0,none,none,none,a180,a150,none,a180,a150,a90,none,none,none,a30,a60,none,none,none,none,none, 0.013914, 0.018944, 0.0129616, 0.0200102, 0.013057,buy
2021-02-26,none,none,none,none,none,none,none,a150,a150,none,none,none,a180,none,a45,a30,a60,none,none,none,none,none, 0.028637, 0.032228, 0.0244520, 0.0351333, 0.031341,buy
2021-02-27,none,none,none,none,none,none,a150,a180,none,a150,a180,a120,a180,none,a45,a30,a60,none,none,none,none,none, 0.005194, 0.017605, 0.0097475, 0.0042493, 0.002248,buy
2021-02-28,none,none,none,none,none,none,none,a180,a120,none,none,none,a150,none,a45,a30,a60,none,none,none,none,none, 0.021196, 0.026122,-0.0033784, 0.0259081, 0.024671,buy
2021-03-01,none,none,none,none,none,none,a120,none,none,a120,a150,a150,a150,none,a45,a30,none,none,none,none,none,a60, 0.052646, 0.035582, 0.0443163, 0.0431789, 0.015949,buy
2021-03-02,none,none,none,none,none,none,a120,a150,a90,none,none,none,none,none,a45,none,none,none,none,a30,none,a60,-0.009150, 0.021127, 0.0176946, 0.0233173,-0.008363,buy
2021-03-03,none,none,none,a30,none,none,a90,none,none,a90,a120,a180,a120,none,a45,none,none,none,none,a30,none,a60,-0.013065, 0.010594, 0.0097029, 0.0068057,-0.014822,sell
2021-03-04,none,none,none,a30,none,none,a90,a120,a60,none,a120,none,none,none,a45,none,none,none,a45,a30,none,a60,-0.022786,-0.012284,-0.0096523,-0.0112877,-0.016090,sell
2021-03-05,a30,none,none,a30,none,none,none,none,none,a60,a90,a150,a90,none,none,none,none,none,a45,a30,none,a60,-0.028861, 0.017388,-0.0250108,-0.0250108,-0.028861,sell
2021-03-06,a30,none,none,a30,none,none,a60,a90,none,none,a90,none,none,a0,none,none,none,none,a45,a30,none,a60,-0.015565, 0.040979, 0.0389941, 0.0392981,-0.015565,buy
2021-03-07,a30,none,none,a30,none,none,none,none,none,none,none,a120,a60,a0,none,none,none,none,a45,a30,none,none, 0.018010, 0.013775, 0.0116454, 0.0090400, 0.008742,buy
2021-03-08,a30,none,none,a30,none,none,none,a60,a0,none,a60,none,a60,a0,none,none,none,none,a45,none,none,none,-0.008038,-0.009704,-0.0112483,-0.0117734,-0.015242,sell
2021-03-09,a30,none,none,a30,none,none,none,none,a0,a0,none,a90,none,a0,none,none,none,none,none,none,none,none, 0.021577, 0.016540, 0.0145588, 0.0162421, 0.016107,buy
2021-03-10,a30,a30,none,none,none,none,a0,none,none,a0,none,a90,none,a0,none,none,a45,a0,none,none,a0,none, 0.019011, 0.009314, 0.0106982, 0.0107149, 0.009607,buy
2021-03-11,none,a30,none,none,none,none,a0,none,none,none,none,none,none,a0,none,none,a45,a0,none,none,a0,none, 0.023900,-0.010086,-0.0084558,-0.0100856, 0.004649,sell
2021-03-12,none,a30,none,none,none,none,none,a0,none,none,none,a60,a0,a0,none,a45,a45,a0,none,none,a0,none, 0.051215, 0.041198, 0.0376730, 0.0269861, 0.029481,buy
2021-03-13,none,a30,none,none,none,none,none,a0,a60,none,a0,none,a0,a0,a60,a45,a45,a0,none,none,a0,a45,-0.010727,-0.011849, 0.0010527,-0.0120403, 0.001053,sell
2021-03-14,none,a30,none,none,none,none,none,none,none,a60,none,none,none,a0,a60,a45,a45,a0,none,none,a0,a45,-0.015403, 0.013440, 0.0095827,-0.0169976,-0.003631,sell
2021-03-15,none,a30,none,none,none,none,none,none,a90,a60,none,none,none,a0,a60,a45,a45,a0,none,a45,a0,a45,-0.009137,-0.003792, 0.0053790,-0.0097622, 0.001410,sell
2021-03-16,none,none,none,none,none,none,a60,none,a90,none,none,a0,none,none,a60,a45,a45,a0,a60,a45,a0,a45,-0.003641,-0.002114, 0.0019830,-0.0083438,-0.005005,sell
2021-03-17,none,none,none,none,none,none,none,none,none,a90,none,a0,none,none,a60,a45,none,a0,a60,a45,a0,a45,-0.013336,-0.013503, 0.0101942,-0.0144792,-0.007631,sell
2021-03-18,none,none,none,none,none,none,none,a60,a120,none,a60,none,a60,none,a60,a45,none,none,a60,a45,a0,a45,-0.005876,-0.005016,-0.0047385,-0.0062164,-0.006700,sell
2021-03-19,none,none,none,none,a60,none,a90,none,none,a120,a60,none,none,none,a60,none,none,none,a60,a45,a0,none, 0.002379, 0.016205, 0.0071901, 0.0092303, 0.017012,buy
2021-03-20,none,none,none,none,a60,none,none,a90,none,a120,none,none,none,none,none,none,none,none,a60,a45,a0,none,-0.019093,-0.001914,-0.0083841,-0.0190935,-0.018800,sell
2021-03-21,none,none,a30,none,a60,none,none,a90,a150,none,a90,none,a90,none,none,none,none,none,a60,none,a0,none, 0.001152,-0.001854, 0.0037750, 0.0042418,-0.005278,sell
2021-03-22,none,a45,a30,none,a60,none,a120,none,none,a150,none,a60,none,none,none,none,none,none,none,none,a0,none, 0.018937, 0.021990, 0.0200464, 0.0219900, 0.007508,buy
2021-03-23,none,a45,a30,none,a60,none,none,a120,a180,none,a120,none,a120,none,none,none,none,none,none,none,a0,none,-0.027004, 0.048781, 0.0500675, 0.0280768, 0.023488,buy
2021-03-24,none,a45,a30,none,a60,none,a150,none,none,a180,a120,a90,a120,none,none,none,none,none,none,none,a0,none, 0.003446, 0.026231,-0.0067800, 0.0195865, 0.010093,buy
2021-03-25,none,a45,a30,none,none,none,a150,a150,a150,a180,none,none,none,none,none,none,none,none,none,none,a0,none, 0.000318, 0.013027, 0.0026198,-0.0078482, 0.000011,buy
2021-03-26,none,none,none,none,none,none,none,none,a150,a150,a150,a120,a150,none,none,none,a30,none,none,none,a0,a30, 0.050257, 0.053591, 0.0352429, 0.0329273, 0.003151,buy
2021-03-27,a0,none,none,none,none,none,a180,a180,a120,a150,none,none,none,none,none,none,a30,none,none,none,a0,a30, 0.003609, 0.030424,-0.0089471, 0.0016069, 0.003609,buy
2021-03-28,a0,none,none,none,none,none,none,none,a120,a120,a180,a150,a180,none,none,a60,a30,none,none,a60,a0,a30,-0.004857,-0.006919,-0.0125043,-0.0071851,-0.007185,sell
2021-03-29,a0,none,none,none,a45,none,a150,a150,a90,a120,a180,a150,a180,none,none,a60,a30,none,none,a60,a0,a30,-0.018351,-0.003092,-0.0146904,-0.0185290,-0.017626,sell
2021-03-30,a0,none,none,none,a45,none,none,none,a90,a90,a150,a180,a150,none,none,a60,a30,none,none,a60,a0,a30, 0.018971, 0.023685, 0.0219962, 0.0142576, 0.013966,buy
2021-03-31,a0,a60,a45,none,a45,none,a120,a120,a60,a90,a150,a180,a150,none,none,a60,a30,none,none,a60,a0,a30, 0.037207, 0.035282, 0.0373655, 0.0204656, 0.035282,buy
2021-04-01,a0,a60,a45,none,a45,none,a120,none,a60,a60,a120,a150,none,none,none,a60,a30,none,none,a60,a0,none, 0.032084, 0.019894, 0.0427182, 0.0405074, 0.014410,buy
2021-04-02,none,a60,a45,none,a45,none,none,a90,none,a60,a120,a150,a120,none,none,a60,none,none,none,a60,a0,none,-0.004759,-0.014253,-0.0195856,-0.0150774,-0.037476,sell
2021-04-03,none,a60,a45,none,none,none,a90,none,none,none,none,a120,none,none,none,a60,none,none,none,none,a0,none, 0.022845, 0.007263, 0.0149420, 0.0251034,-0.005167,buy
2021-04-04,none,none,none,none,none,none,none,a60,none,none,a90,a120,a90,none,none,a60,none,none,none,none,a0,none, 0.022349, 0.022349, 0.0176978, 0.0223490, 0.018232,buy
2021-04-05,none,none,none,none,none,none,a60,a60,a0,none,none,none,none,none,none,none,none,a30,none,none,a0,none,-0.011514,-0.007221,-0.0119166,-0.0084141,-0.018529,sell
2021-04-06,none,none,none,none,none,none,a60,none,none,a0,a60,a90,a60,none,none,none,none,a30,none,none,a0,none,-0.007048,-0.006938,-0.0147017, 0.0054359,-0.013147,sell
2021-04-07,none,none,none,none,a30,none,none,none,none,none,a60,none,a60,none,none,none,none,a30,none,none,a0,none,-0.014482,-0.009681,-0.0205446,-0.0076269,-0.016836,sell
2021-04-08,none,none,none,none,a30,none,none,none,none,none,none,a60,none,a30,none,none,none,a30,none,none,a0,none, 0.010632, 0.016380,-0.0197861,-0.0116711,-0.012011,sell
2021-04-09,none,none,a60,none,a30,none,none,a0,a60,none,none,none,none,a30,none,none,none,a30,a90,none,a0,none,-0.008869,-0.004790, 0.0297828, 0.0297828, 0.032675,buy
2021-04-10,none,none,a60,none,a30,none,none,none,a60,none,none,none,none,a30,none,none,none,a30,a90,none,a0,none,-0.008869,-0.016374, 0.0297828, 0.0297828, 0.029851,buy
2021-04-11,none,none,a60,none,none,none,a0,none,none,a60,a0,none,none,a30,none,none,none,none,a90,none,none,none,-0.042145,-0.011433,-0.0204752,-0.0426539,-0.044667,sell
2021-04-12,none,none,a60,none,none,none,none,none,a90,none,a0,none,a0,a30,none,none,none,none,a90,none,none,none, 0.007543, 0.018525, 0.0085111, 0.0131242, 0.007797,buy
2021-04-13,none,none,none,none,none,none,none,none,none,a90,none,a0,none,a30,a90,none,none,none,a90,none,none,none, 0.007273, 0.015913, 0.0130845, 0.0133975,-0.001851,buy
2021-04-14,a30,none,none,none,none,none,none,a60,a120,a90,none,none,none,a30,a90,none,none,none,a90,none,none,none, 0.038180, 0.035192, 0.0523782, 0.0479384, 0.047732,buy
2021-04-15,a30,none,none,a0,none,none,none,none,a120,none,none,none,none,none,a90,none,none,none,none,none,none,none, 0.021155, 0.010461, 0.0123450, 0.0121750, 0.011791,buy
2021-04-16,a30,a90,none,a0,none,none,none,a90,none,a120,none,none,none,none,a90,none,none,none,none,none,none,none,-0.018396,-0.015969,-0.0198982,-0.0187813,-0.015969,sell
2021-04-17,a30,a90,none,a0,none,none,a60,a90,a150,none,a60,none,a60,none,a90,none,none,none,none,none,none,none, 0.001988, 0.011613, 0.0203948, 0.0100492,-0.002346,buy
2021-04-18,none,a90,none,a0,none,none,none,none,none,a150,none,a60,a60,none,a90,none,none,a45,none,none,none,none, 0.014320, 0.024237, 0.0205471, 0.0203078, 0.024565,buy
2021-04-19,none,a90,none,a0,none,none,none,a120,a180,a150,none,none,none,none,a90,none,none,a45,none,none,none,a0,-0.002604, 0.005052, 0.0022272,-0.0035462,-0.010857,sell
2021-04-20,none,none,none,a0,none,none,a90,none,a180,a180,a90,a90,a90,none,none,none,none,a45,none,none,none,a0, 0.022925, 0.019904, 0.0165104, 0.0223774, 0.019377,buy
2021-04-21,a45,none,none,a0,none,a0,none,a150,none,a180,none,a90,a90,none,none,none,none,a45,none,none,none,a0, 0.014902, 0.014684, 0.0080425, 0.0149024, 0.017142,buy
2021-04-22,a45,none,none,a0,a0,a0,a120,a150,a150,none,a120,none,none,none,none,none,none,a45,none,a90,none,a0, 0.004499, 0.003181,-0.0021637,-0.0035206,-0.034600,sell
2021-04-23,a45,none,none,none,a0,a0,a120,a180,none,a150,none,a120,a120,none,none,none,none,none,none,a90,none,a0,-0.010781,-0.005824,-0.0142461,-0.0028375,-0.025104,sell
2021-04-24,a45,none,a90,none,a0,a0,none,a180,a120,none,a150,none,none,a45,none,none,none,none,none,a90,none,a0,-0.018267,-0.012459,-0.0045034,-0.0182668, 0.009951,sell
2021-04-25,none,none,a90,none,a0,a0,a150,none,none,a120,a150,a150,a150,a45,none,none,none,none,none,a90,none,a0, 0.017048, 0.017048, 0.0559017,-0.0055884, 0.029472,buy
2021-04-26,none,none,a90,none,a0,a0,none,a150,a90,none,a180,none,none,a45,none,none,a0,none,none,a90,none,a0, 0.007317, 0.005771, 0.0284200, 0.0001905, 0.011796,buy
2021-04-27,none,none,none,none,none,a0,a180,a120,none,a90,a180,a180,a180,a45,none,none,a0,none,none,a90,none,none, 0.000981, 0.006435,-0.0075719, 0.0062572, 0.006644,buy
2021-04-28,a60,none,none,none,none,a0,a180,a120,a60,none,none,none,a180,a45,none,none,a0,none,none,none,none,none, 0.037082,-0.006576, 0.0366973, 0.0360797, 0.017378,buy
2021-04-29,a60,none,none,none,none,a0,a150,a90,none,a60,a150,a150,a150,a45,none,none,a0,none,none,none,none,none, 0.029913,-0.001677, 0.0197462, 0.0160630, 0.014451,buy
2021-04-30,a60,a120,none,none,none,a0,a150,a90,none,none,none,none,a150,a45,none,a90,a0,a60,none,none,none,none, 0.066190,-0.017094, 0.0405852, 0.0478306, 0.002249,buy
2021-05-01,a60,a120,none,none,none,none,none,none,none,none,a120,a120,none,none,none,a90,a0,a60,none,none,none,none, 0.012179, 0.013507, 0.0147823, 0.0015916, 0.002318,buy
2021-05-02,none,a120,none,none,none,none,a120,a60,a0,none,none,none,a120,none,none,a90,a0,a60,none,none,none,none, 0.026080, 0.016920, 0.0138375, 0.0232112, 0.000838,buy
2021-05-03,none,a120,none,none,none,none,none,none,none,a0,a90,a90,none,none,none,a90,a0,a60,none,none,none,none, 0.011147, 0.020586, 0.0148630, 0.0204484, 0.017263,buy
2021-05-04,none,a120,none,none,none,none,none,none,none,a0,a90,none,a90,none,none,a90,a0,a60,a120,none,none,none,-0.019052,-0.011613,-0.0147090,-0.0116125,-0.014782,sell
2021-05-05,none,none,none,none,none,none,a90,none,none,none,none,a60,none,none,none,a90,a0,a60,a120,none,none,none,-0.027006,-0.017538,-0.0270721,-0.0175383,-0.027006,sell
2021-05-06,none,none,none,none,none,none,none,a0,none,none,a60,a60,none,none,none,a90,none,none,a120,none,none,none,-0.034867,-0.018162,-0.0325113,-0.0179521,-0.040486,sell
2021-05-07,none,none,none,none,none,none,a60,a0,a60,none,none,none,a60,none,none,none,none,none,a120,none,none,none,-0.045224,-0.029507,-0.0522911,-0.0295067,-0.045113,sell
2021-05-08,none,none,none,none,none,none,a60,none,none,a60,none,none,none,none,none,none,none,none,a120,none,none,none,-0.046728,-0.018674,-0.0360413,-0.0373376,-0.048437,sell
2021-05-09,none,a135,none,none,a30,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.040804, 0.040804, 0.0370344, 0.0398695, 0.041997,buy
2021-05-10,none,a135,a120,none,a30,none,none,none,none,a90,none,a0,none,a60,none,none,none,none,none,none,none,none, 0.046123, 0.040025, 0.0337862, 0.0392081, 0.043816,buy
2021-05-11,none,a135,a120,none,a30,none,none,a60,none,a90,a0,a0,none,a60,none,none,none,none,none,none,none,none, 0.022420,-0.010475,-0.0053234, 0.0224199, 0.035405,buy
2021-05-12,none,a135,a120,none,a30,none,none,a60,a120,none,a0,none,a0,a60,none,none,none,none,none,none,none,none,-0.016604,-0.016567,-0.0134047,-0.0166035, 0.029539,sell
2021-05-13,none,a135,a120,none,a30,none,a0,none,none,a120,none,none,a0,a60,none,none,none,none,none,none,none,none, 0.025719, 0.014560, 0.0123928, 0.0202415, 0.020242,buy
