Date,MEJU,MENE,MENN,MEPL,MESA,MESU,MEVS,MOJU,MONE,MONN,MOPL,MOSA,MOSU,MOVS,SUJU,SUNE,SUNN,SUPL,SUSA,SUVS,VEJU,VENE,VENN,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-31,a180,a120,none,a180,none,none,a0,none,a90,a180,none,none,a150,a150,none,a135,a45,none,none,none,none,a90,a0,a150,none,a45,a30, 0.0064673, 0.00282922, 0.0028190, 0.006050,-0.0004607,buy
2020-08-01,a180,a120,a30,a180,a180,none,a0,a0,a60,none,a0,none,a150,none,none,none,a45,none,none,none,none,none,a0,a150,a150,a45,a30, 0.0083832, 0.00437947, 0.0100779, 0.008364, 0.0056767,buy
2020-08-02,none,none,a30,a180,a180,none,a0,a0,a60,a150,a0,a0,none,a180,none,none,a45,none,none,none,none,none,a0,a150,a150,a45,a30, 0.0009916,-0.00371573, 0.0040516, 0.001778,-0.0033493,sell
2020-08-03,none,none,a30,a180,a180,none,a0,none,none,none,none,none,a180,none,none,none,a45,none,none,none,none,none,a0,a150,a150,a45,a30, 0.0034904,-0.00514285, 0.0068953, 0.003490,-0.0015752,sell
2020-08-04,none,none,a30,none,a180,none,a0,none,none,a120,none,none,a180,a150,none,none,a45,none,none,none,none,none,a0,none,a150,a45,a30, 0.0168954, 0.00389990, 0.0226019, 0.016770, 0.0133259,buy
2020-08-05,none,none,a30,none,a180,none,a0,none,none,a120,none,none,none,a150,none,none,a45,none,none,none,none,none,a0,none,a150,a45,a30, 0.0137907, 0.00631847, 0.0179685, 0.012092, 0.0133259,buy
2020-08-06,none,a135,none,none,none,none,none,a60,a0,none,a60,none,a150,none,none,none,a45,none,none,none,none,none,a0,none,a150,a45,a30,-0.0033948, 0.00692359,-0.0054134,-0.004079,-0.0047130,sell
2020-08-07,none,a135,none,none,none,none,none,none,a0,a90,a60,a60,none,a120,none,none,none,none,none,none,none,none,a0,none,a150,a45,a30, 0.0029940, 0.00969694, 0.0189934,-0.001410, 0.0041157,sell
2020-08-08,none,a135,none,none,none,none,none,a90,none,none,none,none,a120,none,a150,none,none,none,none,none,none,none,a0,none,a150,a45,a30, 0.0016259,-0.00452048, 0.0016259,-0.003496,-0.0062813,sell
2020-08-09,none,a135,a45,none,none,none,none,a90,none,a60,a90,a90,a120,a90,a150,a150,none,none,none,none,none,none,none,none,none,a45,a30, 0.0184754, 0.00140759, 0.0245241, 0.021966, 0.0236353,buy
2020-08-10,none,none,a45,none,none,none,none,none,none,a60,none,a90,none,a90,a150,a150,none,none,none,none,none,none,none,none,none,a45,a30, 0.0275648,-0.00896800, 0.0248970, 0.023419, 0.0249819,buy
2020-08-11,none,none,a45,none,none,none,none,a120,a60,none,a120,none,a90,none,a150,a150,none,none,none,none,none,none,none,none,none,a45,none, 0.0279656, 0.01496776, 0.0258126, 0.010080, 0.0100801,buy
2020-08-12,none,none,a45,none,none,none,none,none,a60,none,a120,a120,none,a60,a150,a150,none,a150,none,none,none,none,none,none,none,a45,none,-0.0044531,-0.01924503, 0.0055595,-0.005132,-0.0107782,sell
2020-08-13,a150,a150,none,none,none,a0,none,a150,none,none,none,none,none,none,a150,a150,none,a150,none,none,none,none,none,none,none,a45,none, 0.0113377, 0.00679495, 0.0096639, 0.009990, 0.0082105,buy
2020-08-14,a150,a150,none,none,none,a0,none,a150,a90,a0,a150,a150,a60,none,a150,a150,none,a150,none,none,none,none,none,none,none,a45,none, 0.0080944, 0.00199226, 0.0029471, 0.010486, 0.0012769,buy
2020-08-15,a150,a150,none,a150,none,a0,none,none,none,a0,none,none,none,none,none,a150,a60,a150,none,none,none,none,none,none,none,a45,none, 0.0087304, 0.01157931, 0.0117189, 0.009571, 0.0245274,buy
2020-08-16,none,a150,a60,a150,a150,a0,none,a180,a120,none,a180,a180,none,none,none,none,a60,a150,a150,none,none,none,none,none,none,a45,none, 0.0216710, 0.02173216, 0.0160409, 0.023517, 0.0216490,buy
2020-08-17,none,none,a60,a150,a150,a0,none,none,none,none,a180,a180,none,a0,none,none,a60,a150,a150,none,none,none,none,none,none,a45,none, 0.0145652, 0.01256643, 0.0055803, 0.014198, 0.0211232,buy
2020-08-18,none,none,a60,a150,a150,a0,none,a150,a150,a60,a150,a150,a0,none,none,none,a60,a150,a150,none,none,none,none,none,none,a45,none, 0.0330227, 0.02571515, 0.0133414, 0.028680, 0.0171368,buy
2020-08-19,none,none,a60,none,a150,a0,none,none,none,a60,a150,a150,a0,none,none,none,a60,none,a150,none,none,none,none,none,none,a45,none, 0.0355278, 0.01537156, 0.0171843, 0.014876, 0.0171392,buy
2020-08-20,a135,none,none,none,none,a0,a30,a120,a180,a90,a120,a120,none,none,none,none,a60,none,a150,none,none,none,none,none,none,a45,none, 0.0337561, 0.03338550, 0.0422279, 0.027572, 0.0362353,buy
2020-08-21,a135,none,none,none,none,a0,a30,none,none,a90,a120,a120,none,a60,none,none,a60,none,a150,none,none,none,none,none,none,a45,none, 0.0133563, 0.00897947, 0.0172132, 0.008539, 0.0191225,buy
2020-08-22,a135,none,none,a135,none,none,a30,a90,a150,a120,a90,none,none,none,a135,none,none,none,a150,none,a180,none,none,none,none,a45,none,-0.0230019,-0.00758931,-0.0199904,-0.004533,-0.0021022,sell
2020-08-23,a135,none,none,a135,none,none,a30,none,none,a120,a90,a90,a60,a90,a135,none,none,none,none,none,a180,none,none,none,none,a45,none,-0.0321778,-0.02939462,-0.0123434,-0.018939,-0.0166206,sell
2020-08-24,none,none,none,a135,a135,none,a30,a60,a120,none,a60,none,none,a90,a135,none,none,none,none,none,a180,none,none,none,none,a45,none, 0.0056937, 0.01346883, 0.0085465, 0.037999, 0.0099456,buy
2020-08-25,none,none,none,a135,a135,none,none,none,a120,a150,a60,a60,a90,a120,a135,none,none,none,none,none,a180,a120,none,none,none,a45,none,-0.0146642, 0.00391318, 0.0002814, 0.018143,-0.0045837,sell
2020-08-26,none,none,none,none,a135,none,none,none,a90,none,none,none,none,a120,a135,none,none,none,none,a30,a180,a120,none,a180,none,a45,none,-0.0108569,-0.01193526,-0.0116835, 0.005080,-0.0071452,sell
2020-08-27,a120,none,none,none,a135,none,none,none,a90,a180,none,none,a120,none,a135,none,none,a135,none,a30,a180,a120,none,a180,none,a45,none,-0.0148734,-0.01487341,-0.0197357,-0.008408,-0.0177817,sell
2020-08-28,a120,a180,none,none,none,none,none,a0,none,none,none,none,a120,a150,a135,none,none,a135,none,a30,a180,a120,none,a180,none,a45,none,-0.0115989,-0.00799428,-0.0156118,-0.007808,-0.0163642,sell
2020-08-29,a120,a180,none,none,none,none,none,a0,a60,a150,a0,a0,none,none,none,none,none,a135,none,a30,a180,a120,none,a180,a180,a45,none, 0.0588011, 0.05824003, 0.0516751, 0.054181, 0.0581188,buy
2020-08-30,a120,a180,none,a120,none,none,none,none,none,none,none,a0,a150,a180,none,none,none,a135,none,a30,none,a120,a30,a180,a180,a45,none, 0.0549248, 0.05467965, 0.0350877, 0.062742, 0.0444729,buy
2020-08-31,a120,a180,none,a120,none,none,a45,none,none,a120,none,none,none,a180,none,none,none,a135,a135,a30,none,none,a30,a180,a180,a45,none, 0.0210132, 0.01650640, 0.0082308, 0.010419, 0.0187336,buy
2020-09-01,none,a180,a90,a120,a120,none,a45,none,none,a120,none,none,a180,a150,none,none,none,a135,a135,a30,none,none,a30,a180,a180,a45,none, 0.0082298,-0.01123972, 0.0046797, 0.013725, 0.0057797,buy
2020-09-02,none,a180,a90,a120,a120,none,a45,a60,a0,none,none,none,a180,a150,none,none,none,a135,a135,a30,none,none,a30,a180,a180,a45,none,-0.0052091,-0.02065511,-0.0045412,-0.003026,-0.0165764,sell
2020-09-03,none,none,a90,a120,a120,none,a45,a60,a0,a90,a60,a60,none,none,none,none,none,none,a135,a30,none,none,a30,a180,a180,a45,none, 0.0502988, 0.03484025, 0.0573399, 0.031493, 0.0505372,buy
2020-09-04,none,none,a90,none,a120,none,a45,none,none,none,none,none,a150,a120,none,none,none,none,a135,a30,none,none,a30,none,a180,a45,none, 0.0288134, 0.03175997, 0.0422474, 0.016337, 0.0322508,buy
2020-09-05,none,none,none,none,a120,none,none,a90,none,a60,a90,a90,a150,none,none,none,none,none,a135,a30,none,none,none,none,a180,a45,none, 0.0030130, 0.03985282, 0.0468905, 0.056585, 0.0223114,buy
2020-09-06,none,none,none,none,none,none,none,none,none,a60,none,a90,none,none,a120,none,none,none,none,a30,none,none,none,none,a180,a45,none, 0.0273485, 0.03837023, 0.0604838, 0.044553, 0.0355297,buy
2020-09-07,none,none,none,none,none,none,none,a120,a60,none,none,none,a120,a90,a120,a180,none,none,none,none,none,a135,none,none,none,a45,none,-0.0132397, 0.00350304, 0.0042640,-0.005728,-0.0276084,sell
2020-09-08,none,none,none,none,none,none,none,a120,a60,none,a120,a120,none,none,a120,a180,none,none,none,none,none,a135,none,none,none,a45,none,-0.0094920, 0.00620303, 0.0066595, 0.011839,-0.0200842,sell
2020-09-09,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a120,a180,none,none,none,none,none,a135,none,none,none,a45,none,-0.0312459,-0.03040284,-0.0238632,-0.033838,-0.0309375,sell
2020-09-10,none,none,none,none,none,none,none,a150,a90,a0,a150,a150,a90,a60,a120,a180,none,none,none,none,none,a135,none,none,none,a45,none, 0.0011767, 0.00459675,-0.0003627, 0.005285,-0.0051756,sell
2020-09-11,none,none,none,none,none,none,none,none,none,a0,none,a150,none,none,a120,a180,none,a120,none,none,none,a135,none,none,none,a45,none,-0.0078749,-0.00608449,-0.0045473,-0.009483,-0.0052425,sell
2020-09-12,none,none,none,none,none,none,a60,a180,a120,none,a180,none,a60,none,a120,a180,none,a120,none,none,none,a135,a45,none,none,a45,none,-0.0443316,-0.01221375,-0.0406053,-0.005357,-0.0147409,sell
2020-09-13,none,none,none,none,none,none,a60,a180,a120,none,a180,a180,a60,none,none,a180,none,a120,none,none,none,a135,a45,none,none,a45,none,-0.0323523, 0.00527666,-0.0328379, 0.014995, 0.0055536,buy
2020-09-14,none,none,none,none,none,none,a60,a150,a150,none,none,none,none,a0,none,a180,a90,a120,a120,none,none,none,a45,none,none,a45,none,-0.0037600, 0.00325488, 0.0018970, 0.002689, 0.0008813,sell
2020-09-15,a90,none,none,none,none,none,a60,a150,a150,a60,a150,a150,none,a0,none,a180,a90,a120,a120,none,none,none,a45,none,none,a45,none, 0.0065901, 0.00162890, 0.0033600, 0.009639, 0.0031596,buy
2020-09-16,a90,a150,none,none,none,none,a60,a120,a180,none,none,none,none,none,none,none,a90,a120,a120,none,none,none,a45,none,none,a45,a0, 0.0215694, 0.03027173, 0.0168804, 0.019589, 0.0181569,buy
2020-09-17,a90,a150,none,none,none,none,a60,a120,a180,a90,a120,a120,a0,none,none,none,a90,a120,a120,none,none,none,a45,none,none,a45,a0, 0.0317826, 0.02675589, 0.0225321, 0.024977, 0.0218516,buy
2020-09-18,a90,a150,none,none,none,none,a60,a90,a150,none,none,none,none,a60,none,none,a90,a120,a120,none,none,none,none,none,none,a45,a0, 0.0098583, 0.01734293, 0.0089972, 0.005444, 0.0135249,buy
2020-09-19,a90,a150,none,a90,none,none,none,a90,a150,a120,a90,a90,none,a60,none,none,a90,none,a120,none,a150,none,none,none,none,a45,a0,-0.0100610, 0.00486905, 0.0029689,-0.004849, 0.0012836,sell
2020-09-20,none,a150,a120,a90,none,none,none,a60,a120,none,none,none,none,a90,none,none,none,none,a120,none,a150,a150,none,none,none,a45,a0,-0.0017984,-0.00672894, 0.0000754, 0.005329,-0.0055462,sell
2020-09-21,none,a150,a120,a90,a90,none,none,a60,a120,a150,a60,a60,a60,a90,none,none,none,none,none,none,a150,a150,none,none,none,a45,a0,-0.0015571,-0.00171092,-0.0025792, 0.016987,-0.0121892,sell
2020-09-22,none,none,a120,a90,a90,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a45,a150,a150,none,none,none,none,a0,-0.0099123, 0.00412239,-0.0154347, 0.019821,-0.0149209,sell
2020-09-23,none,none,a120,a90,a90,none,none,none,a90,a180,none,none,a90,a120,none,none,none,none,none,a45,a150,a150,none,a150,none,none,a0,-0.0387534,-0.01708829,-0.0379552,-0.045942,-0.0363911,sell
2020-09-24,none,none,a120,none,a90,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a45,a150,a150,none,a150,none,none,a0,-0.0264416,-0.02283930,-0.0246445,-0.023570,-0.0285712,sell
2020-09-25,none,none,none,none,a90,none,none,a0,a60,a150,a0,a0,none,a150,none,none,none,none,none,a45,none,a150,a60,a150,none,none,a0, 0.0117268, 0.01003231,-0.0015036, 0.008795,-0.0041033,buy
2020-09-26,none,none,none,none,none,none,none,none,none,a150,none,a0,a120,none,none,none,none,none,none,a45,none,a150,a60,a150,a150,none,a0,-0.0084098,-0.00857332,-0.0089229, 0.006825,-0.0138739,sell
2020-09-27,none,none,none,none,none,none,none,none,none,a120,none,none,none,a180,none,none,none,none,none,a45,none,none,a60,a150,a150,none,a0, 0.0299673, 0.03438801, 0.0270800, 0.026964, 0.0205285,buy
2020-09-28,none,a135,none,none,none,none,none,none,none,a120,none,none,a150,a180,none,none,none,none,none,a45,none,none,a60,a150,a150,none,none, 0.0041138, 0.01510968, 0.0073838, 0.000144, 0.0018889,buy
2020-09-29,none,a135,none,none,none,none,none,a60,a0,none,none,none,a150,none,none,none,none,none,none,a45,none,none,a60,none,a150,none,none,-0.0004528, 0.00397756,-0.0099053,-0.005324,-0.0045483,sell
2020-09-30,none,a135,none,none,none,none,none,a60,a0,a90,a60,a60,none,a150,none,none,none,none,none,a45,none,none,a60,none,a150,none,none, 0.0134852, 0.00686698, 0.0090769, 0.002639, 0.0067471,buy
2020-10-01,none,a135,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,a45,none,none,none,none,a150,none,none, 0.0178873, 0.01908145, 0.0075005, 0.007263, 0.0095155,buy
2020-10-02,none,a135,a135,none,none,none,none,a90,none,a60,a90,none,a180,a120,none,none,none,none,none,a45,a135,none,none,none,none,none,none, 0.0047252, 0.01120690,-0.0025828, 0.000225,-0.0025051,buy
2020-10-03,none,a135,a135,none,none,none,none,none,none,a60,a90,a90,none,a120,none,none,none,none,none,a45,a135,none,none,none,none,none,none, 0.0071887, 0.01454861, 0.0131370, 0.000346, 0.0127334,buy
2020-10-04,none,a135,a135,none,none,none,none,a120,none,none,none,none,a150,none,none,none,none,none,none,none,a135,none,none,none,none,none,none, 0.0053914, 0.02084512, 0.0028528,-0.001514, 0.0015215,buy
2020-10-05,none,none,a135,none,none,none,none,a120,a60,none,a120,a120,none,a90,none,none,none,none,none,none,a135,none,none,none,none,none,none, 0.0060202, 0.02329671, 0.0081866,-0.001843, 0.0038488,buy
2020-10-06,none,none,a135,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a135,none,none,a135,none,none,none, 0.0079737, 0.01072010, 0.0116949, 0.001683, 0.0087809,buy
2020-10-07,none,none,a135,none,none,none,none,a150,a90,a0,a150,none,a120,a60,none,none,none,none,none,none,a135,none,none,a135,none,none,none, 0.0055976, 0.00958186, 0.0108091,-0.000917, 0.0094516,buy
2020-10-08,none,none,a135,none,none,none,none,none,none,a0,a150,a150,none,a60,a90,a150,none,none,none,none,a135,none,none,a135,none,none,none, 0.0196396, 0.01811383, 0.0192397, 0.011631, 0.0181909,buy
2020-10-09,none,none,a135,none,none,none,none,a180,a120,none,none,none,a90,none,a90,a150,none,none,none,none,none,none,none,a135,a135,none,none, 0.0624299, 0.06423112, 0.0608494, 0.059620, 0.0603010,buy
2020-10-10,none,none,a135,none,none,none,none,a180,a120,none,a180,a180,a90,none,a90,a150,none,none,none,none,none,none,none,a135,a135,none,none, 0.0442568, 0.04600156, 0.0493163, 0.041827, 0.0204646,buy
2020-10-11,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,a135,a135,none,none, 0.0559073, 0.05663014, 0.0475947, 0.050488, 0.0553593,buy
2020-10-12,none,none,none,none,none,none,none,a150,a150,a60,a150,a150,a60,a0,a90,a150,none,a90,none,none,none,none,none,none,a135,none,none, 0.0165692, 0.01350165, 0.0125409, 0.015160, 0.0135476,buy
2020-10-13,none,none,none,none,none,none,none,none,none,none,none,a150,none,a0,a90,a150,a120,a90,none,none,none,none,none,none,a135,none,none, 0.0566158, 0.05595932, 0.0556810, 0.052404, 0.0495791,buy
2020-10-14,none,none,none,none,none,none,none,a120,a180,a90,a120,a120,none,none,a90,a150,a120,a90,none,none,none,none,none,none,a135,none,none, 0.0348722, 0.03780987, 0.0374118, 0.036835, 0.0336323,buy
2020-10-15,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a120,a90,a90,none,none,a180,none,none,none,none,none, 0.0057206, 0.00233817, 0.0113321, 0.005574, 0.0079148,buy
2020-10-16,none,none,none,none,none,none,none,a90,a150,a120,a90,a90,a0,a60,none,none,a120,a90,a90,none,a120,a180,none,none,none,none,none,-0.0045319,-0.00799244,-0.0092815,-0.007556,-0.0067214,sell
2020-10-17,none,none,a135,none,none,none,none,none,none,none,none,a90,a0,a60,none,none,a120,a90,a90,none,a120,a180,none,none,none,none,none,-0.0014972, 0.00403010, 0.0047608,-0.004177,-0.0020864,sell
2020-10-18,none,none,a135,none,none,none,none,a60,a120,a150,a60,a60,none,a90,none,none,a120,a90,a90,a60,a120,a180,none,none,none,none,none,-0.0279106,-0.01561110,-0.0083523, 0.001372,-0.0380770,sell
2020-10-19,none,none,a135,none,none,none,none,none,none,none,none,a60,none,a90,none,none,none,none,a90,a60,a120,a180,a90,a120,none,none,none, 0.0155059, 0.01550591, 0.0171559, 0.005941,-0.0036654,buy
2020-10-20,none,none,a135,none,none,none,none,none,a90,a180,none,none,a60,none,none,none,none,none,a90,a60,a120,a180,a90,a120,none,none,none, 0.0229057, 0.02713395, 0.0259328, 0.025146, 0.0120951,buy
2020-10-21,none,none,a135,none,none,none,none,none,none,a180,none,none,a60,a120,none,none,none,none,a90,a60,a120,a180,a90,a120,none,none,none, 0.0184301, 0.02972519, 0.0282974, 0.022362, 0.0147331,buy
2020-10-22,none,a135,a135,none,none,none,none,a0,a60,a150,a0,a0,none,none,none,none,none,none,none,a60,a120,none,a90,a120,a120,none,none, 0.0006662, 0.00892821,-0.0050818,-0.000126,-0.0013944,sell
2020-10-23,none,a135,a135,none,none,none,none,a0,none,a150,a0,a0,a90,a150,none,a135,none,none,none,a60,none,none,a90,a120,a120,none,none, 0.0065973, 0.00659731, 0.0069809,-0.003412,-0.0022232,buy
2020-10-24,none,a135,a135,none,none,a0,a60,none,none,none,none,none,none,none,none,a135,none,none,none,a60,none,none,a90,a120,a120,none,none,-0.0131068,-0.01035520,-0.0108242,-0.010955,-0.0065881,sell
2020-10-25,none,a135,none,none,none,a0,a60,none,none,a120,none,none,a120,a180,none,a135,none,none,none,a60,none,none,none,none,a120,none,none, 0.0037979, 0.00269896, 0.0060469, 0.011045, 0.0033707,buy
2020-10-26,none,a135,none,none,none,a0,a60,none,none,none,none,none,a120,a180,none,a135,none,none,none,a60,none,none,none,none,a120,none,none,-0.0004655, 0.00050743,-0.0018264, 0.003508, 0.0000241,buy
2020-10-27,none,a135,none,none,none,a0,a60,a60,a0,a90,a60,a60,none,none,none,a135,a135,none,none,a60,none,none,none,none,a120,none,a30,-0.0071121,-0.00997239,-0.0065407,-0.008315,-0.0071712,sell
2020-10-28,none,none,none,none,a90,none,a60,none,none,none,none,a60,a150,a150,none,a135,a135,none,none,a60,none,none,none,none,none,none,a30, 0.0040508, 0.00586613, 0.0065553, 0.003180, 0.0051862,buy
2020-10-29,none,none,none,none,a90,none,none,a90,none,none,none,none,a150,none,none,a135,a135,none,none,none,none,none,none,none,none,none,a30,-0.0051962, 0.00874532,-0.0029424,-0.004396, 0.0022030,sell
2020-10-30,none,none,none,none,a90,none,none,a90,none,a60,a90,a90,none,a120,none,none,a135,none,none,none,none,none,none,none,none,none,a30,-0.0016248, 0.00294020, 0.0006251, 0.000641, 0.0022775,buy
2020-10-31,none,none,none,none,a90,none,none,none,none,none,none,none,a180,a120,none,none,a135,none,none,none,none,none,none,none,none,none,a30, 0.0130105, 0.01919728, 0.0207416, 0.006319, 0.0264105,buy
2020-11-01,none,none,none,none,a90,none,none,a120,a60,none,a120,a120,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,a30, 0.0373145, 0.03814021, 0.0265028, 0.038605, 0.0319209,buy
2020-11-02,none,none,none,none,a90,none,none,none,none,none,a120,a120,none,a90,none,none,a135,none,none,none,none,none,none,none,none,none,a30,-0.0053056,-0.00343980, 0.0268439,-0.017527, 0.0286069,sell
2020-11-03,none,none,none,none,a90,none,none,a150,a90,a0,none,none,a150,a90,none,none,none,none,none,none,none,none,none,none,none,none,a30, 0.0170668, 0.01160247, 0.0163285, 0.008051, 0.0159120,buy
2020-11-04,none,none,none,none,a90,none,none,a150,a90,a0,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0223460, 0.01839559, 0.0117777, 0.016044, 0.0188130,buy
2020-11-05,none,none,none,none,a90,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0125349, 0.02984354, 0.0247456, 0.001106, 0.0199781,buy
