Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,VEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-12,1,3,1,1,3,2,1,0,2,4,4,2,5,4,1,1,1,0.309194142037479,0.391507694725517, 0.0056781, 0.0036501, 0.0044907, 0.003895, 0.004561,buy
2020-11-13,1,0,1,2,2,4,1,0,2,5,3,2,6,3,1,2,1,0.300751812824643,0.383188868337383, 0.0105282, 0.0094860, 0.0104351, 0.010883, 0.010435,buy
2020-11-14,0,0,2,2,2,2,2,0,4,2,3,1,6,3,0,2,1,0.291750758443138,0.374904798172125, 0.0207698, 0.0183492, 0.0110774, 0.010036, 0.018599,buy
2020-11-15,0,1,1,2,2,1,2,3,6,2,4,1,5,4,2,2,2,0.282300945062196,0.366642639538679,-0.0052241,-0.0121203, 0.0065095,-0.014806,-0.010995,sell
2020-11-16,0,1,1,2,1,1,2,4,3,4,3,1,4,4,3,3,1,0.272490507332156,0.358421281688608,-0.0191138,-0.0223354,-0.0189338,-0.023102,-0.028944,sell
2020-11-17,0,1,0,1,0,1,4,0,4,4,3,1,2,3,3,2,1,0.262410814202454,0.35023996905185, 0.0149840, 0.0097551, 0.0233874, 0.019416, 0.005598,buy
2020-11-18,0,1,1,1,0,1,1,0,4,4,2,3,2,2,2,2,0,0.252137871701824,0.342103990618842,-0.0305361,-0.0323679,-0.0322206,-0.031809,-0.029425,sell
2020-11-19,3,1,0,1,1,1,1,1,3,5,3,3,3,2,3,2,1,0.241735557237391,0.334016368669834,-0.0278149,-0.0299713,-0.0351227,-0.033042,-0.033649,sell
2020-11-20,1,1,0,2,1,1,2,1,2,4,1,3,4,0,3,2,2,0.231265322491963,0.325980881055138, 0.0041787, 0.0057112, 0.0053581,-0.001385, 0.006756,sell
2020-11-21,0,1,2,2,1,0,5,1,2,1,1,4,4,1,3,0,2,0.220779724825833,0.318003572335256,-0.0134384,-0.0227194,-0.0178537,-0.029250,-0.023324,sell
2020-11-22,0,0,2,2,1,0,3,4,2,1,2,3,3,1,4,1,1,0.21031919297769,0.310084442510185, 0.0101983, 0.0076720, 0.0142823, 0.012219, 0.008269,buy
2020-11-23,1,1,1,3,1,1,2,4,4,0,2,3,5,2,2,3,1,0.199929007134864,0.302234069560802, 0.0320038, 0.0214069, 0.0327191, 0.022818, 0.022628,buy
2020-11-24,1,1,1,2,2,1,2,1,4,0,1,2,5,2,1,3,1,0.189639084563984,0.294444897786482, 0.0048143, 0.0037088, 0.0093270, 0.003402, 0.002473,buy
2020-11-25,1,1,1,2,3,1,3,1,1,0,0,3,5,2,0,3,1,0.179489854003739,0.286729771878287, 0.0037550,-0.0044425,-0.0015353,-0.006530,-0.006422,buy
2020-11-26,1,1,1,2,1,1,2,1,2,3,2,2,5,3,1,2,0,0.169499912673924,0.279091714116467,-0.0109562,-0.0117281,-0.0118936,-0.015062,-0.012611,sell
2020-11-27,1,4,0,2,1,2,1,2,2,2,3,1,4,3,2,3,1,0.159696752116849,0.271534502351334,-0.0073494,-0.0080340,-0.0090795,-0.006060,-0.007581,sell
2020-11-28,1,4,1,0,1,2,2,2,4,0,3,1,3,4,2,3,1,0.150099778127082,0.264060403293077,-0.0057192,-0.0090089,-0.0157200,-0.009788,-0.011707,sell
2020-11-29,0,1,3,0,1,1,1,3,4,0,3,1,3,3,2,2,0,0.140728396499195,0.256674705932132,-0.0030686,-0.0034026,-0.0048691, 0.001176,-0.003526,buy
2020-11-30,0,1,0,4,2,1,2,3,4,1,3,3,3,3,2,3,1,0.131606864476399,0.249378921408624, 0.0033094, 0.0013930, 0.0053197, 0.001483,-0.005532,buy
2020-12-01,0,1,0,3,4,1,1,4,3,1,3,2,3,2,4,3,1,0.122744884955981,0.242181360993242, 0.0079278, 0.0042700, 0.0089899, 0.011635, 0.002041,buy
2020-12-02,0,2,0,2,4,0,1,3,3,0,3,2,3,1,3,2,1,0.114157012283868,0.235081269115923, 0.0116117, 0.0097565, 0.0110488, 0.009834, 0.009662,buy
2020-12-03,0,1,3,1,2,2,1,3,2,1,2,3,4,2,2,2,1,0.105853757932119,0.228088468187478, 0.0045795, 0.0058941, 0.0050757, 0.005342, 0.004978,buy
2020-12-04,0,3,1,2,2,3,1,4,0,1,2,3,4,3,2,2,1,0.0978545276953032,0.221197669217471, 0.0034668, 0.0037587, 0.0026444, 0.002205, 0.001122,buy
2020-12-05,0,3,3,2,3,0,1,3,0,3,1,4,6,1,1,3,2,0.090169024470707,0.214421716896964, 0.0029746, 0.0004499,-0.0040934,-0.010653,-0.001935,buy
2020-12-06,0,2,3,2,6,0,1,3,0,2,2,5,5,2,2,2,1,0.0828061425808413,0.207762122366083, 0.0103588,-0.0078104,-0.0201205,-0.006639,-0.007137,buy
2020-12-07,0,1,3,4,4,1,1,4,1,1,3,4,5,3,3,2,0,0.0757731591986701,0.201219641194889,-0.0093657,-0.0077842,-0.0065468,-0.005253,-0.009850,sell
2020-12-08,0,0,5,3,3,1,1,5,2,1,4,3,4,3,4,2,1,0.0690862458196684,0.194804095794195,-0.0223774,-0.0357205,-0.0324913,-0.019719,-0.038182,sell
2020-12-09,0,3,4,1,3,0,1,5,1,1,3,2,3,3,4,3,1,0.0627518710420265,0.188514730593939, 0.0199298, 0.0187752, 0.0098512, 0.021210, 0.019213,buy
2020-12-10,0,3,1,1,2,1,2,2,1,6,3,3,4,4,3,1,1,0.0567756948891606,0.182356079014495,-0.0219655,-0.0250662,-0.0235933,-0.023516,-0.018203,sell
2020-12-11,0,0,1,2,0,1,2,2,2,5,3,1,4,3,2,2,0,0.0511674202583558,0.176333430046301,-0.0131371,-0.0094231,-0.0112448,-0.014167,-0.008878,sell
2020-12-12,1,0,3,1,1,0,2,2,6,3,3,3,4,4,3,1,1,0.0459375586216711,0.17045056153967, 0.0147674, 0.0092872, 0.0149516, 0.009272, 0.017150,buy
2020-12-13,1,1,2,3,1,0,2,5,5,3,4,3,4,4,4,3,1,0.0410933871520703,0.164711251344915, 0.0097538,-0.0138031,-0.0084067,-0.000328,-0.017156,sell
2020-12-14,0,0,3,3,0,0,7,2,2,3,3,3,3,4,3,3,1,0.036642991597291,0.159119277312347,-0.0179047, 0.0048850,-0.0212134, 0.006527,-0.035941,sell
2020-12-15,0,1,3,2,0,0,6,1,2,2,2,3,2,3,2,3,2,0.0325879891068807,0.153678417292279, 0.0444008, 0.0410476, 0.0461390, 0.037974, 0.038885,buy
2020-12-16,3,2,2,2,0,0,4,1,3,3,3,3,4,4,2,3,1,0.0289421254519933,0.148390937994898,-0.0277822,-0.0238199,-0.0217166,-0.023226,-0.024184,sell
2020-12-17,3,2,2,3,0,0,5,1,3,2,3,3,3,4,3,4,1,0.0257110606560452,0.143261372840581,-0.0033707, 0.0033767, 0.0009678, 0.008208, 0.003134,buy
2020-12-18,0,1,1,2,1,0,9,0,3,2,3,3,3,4,3,3,0,0.0229028804667741,0.138293499679638, 0.0049594, 0.0187228,-0.0083824, 0.016045, 0.013805,sell
2020-12-19,0,1,0,1,1,0,10,3,3,2,3,3,2,6,4,2,1,0.0205240534823698,0.133492607502508, 0.0168193, 0.0303312, 0.0199192, 0.015690, 0.018301,buy
2020-12-20,1,2,0,1,1,0,4,6,1,2,3,2,2,3,3,3,2,0.0185761968523801,0.128858696309191, 0.0122623, 0.0115373, 0.0098405, 0.011375,-0.005486,buy
2020-12-21,1,2,0,1,1,0,5,4,3,1,4,2,2,3,4,2,1,0.0170754820722801,0.124400832940437, 0.0124743, 0.0161025, 0.0118712, 0.007034, 0.005349,buy
2020-12-22,0,1,2,1,1,0,5,1,2,1,3,1,1,2,3,3,1,0.0160186748429748,0.120115239545933, 0.0423013, 0.0524970, 0.0449350, 0.048197, 0.025006,buy
2020-12-23,1,1,2,2,1,0,5,1,0,2,2,2,2,3,2,2,2,0.0154195209356181,0.116007205116116, 0.0002304,-0.0021575, 0.0016218,-0.011726,-0.000698,buy
2020-12-24,2,1,2,2,1,0,3,2,0,4,3,2,1,4,2,4,1,0.0152796374997575,0.112082018641425, 0.0174724, 0.0153064, 0.0041274, 0.016527, 0.014389,buy
2020-12-25,1,4,2,1,1,0,2,4,1,1,3,2,2,3,3,3,1,0.0156046845588093,0.108342702402108, 0.0367929, 0.0297815, 0.0297093, 0.037260, 0.037123,buy
2020-12-26,0,2,5,1,0,0,3,3,1,1,4,3,1,3,3,2,0,0.0164051735848324,0.104785478547855, 0.0166621, 0.0151095, 0.0171061, 0.021609, 0.028511,buy
2020-12-27,0,1,4,2,0,1,1,3,0,2,2,3,1,2,2,3,1,0.0176802960030532,0.101420925059539,-0.0000171, 0.0169810, 0.0115759, 0.010987, 0.017015,buy
2020-12-28,0,1,1,3,1,1,1,4,1,3,2,3,2,3,2,2,2,0.0194381375612091,0.0982497975072232,-0.0233440,-0.0258157,-0.0193918,-0.015751,-0.017116,sell
2020-12-29,0,2,1,1,3,0,1,3,2,2,2,2,2,2,2,4,1,0.0216827411331691,0.0952736070310327, 0.0041168, 0.0058167,-0.0000954, 0.008388,-0.001121,buy
2020-12-30,0,1,2,1,1,1,1,2,2,2,1,1,3,2,1,3,2,0.0244157238684805,0.0924968870513425,-0.0310314,-0.0300645,-0.0353366,-0.044138,-0.043742,sell
2020-12-31,0,2,2,3,1,3,2,2,1,3,2,3,4,3,2,2,3,0.0276500229635236,0.0899151041477774, 0.0192311, 0.0362821, 0.0249072, 0.027291, 0.020879,buy
2021-01-01,1,3,1,3,1,2,2,2,1,4,2,3,4,3,3,3,2,0.0313775526705608,0.0875358140209625,-0.0294835,-0.0301488,-0.0249062,-0.030684,-0.031014,sell
2021-01-02,1,3,2,1,3,0,2,1,1,3,1,2,3,4,2,3,2,0.0356039730130084,0.0853597722409603,-0.0045096,-0.0017575, 0.0006899,-0.001553,-0.000663,buy
2021-01-03,1,3,2,3,2,0,2,0,1,2,1,3,1,4,2,3,2,0.0403365611638302,0.0833900010880209,-0.0158982,-0.0217236,-0.0191369,-0.021585,-0.024330,sell
2021-01-04,1,3,2,6,1,1,2,0,1,2,1,4,2,4,2,3,3,0.0455720828239313,0.0816272561322066,-0.0195289,-0.0246181,-0.0195558,-0.023894,-0.035631,sell
2021-01-05,1,3,4,1,2,0,2,0,1,3,1,4,1,4,2,3,2,0.0513064951194427,0.0800738040837051,-0.0127814,-0.0123750,-0.0132337,-0.013441,-0.005840,sell
2021-01-06,2,5,1,0,2,0,2,1,2,3,1,3,3,4,3,2,2,0.0575462666485546,0.0787288893724537,-0.0128978,-0.0134116,-0.0136212,-0.004101,-0.012990,sell
2021-01-07,2,3,1,1,0,2,3,1,2,6,3,4,3,3,4,2,2,0.0642816945139819,0.0775993121290151,-0.0013969, 0.0012997,-0.0070271,-0.003754,-0.000311,buy
2021-01-08,3,1,2,0,0,1,2,3,2,3,2,3,4,2,3,1,2,0.0715103529914033,0.0766812945030767,-0.0293557,-0.0345572,-0.0334696,-0.029465,-0.023599,sell
2021-01-09,3,3,1,0,2,0,4,3,4,3,4,4,4,3,4,2,2,0.0792265820574024,0.0759733253545135,-0.0212114,-0.0207253,-0.0217846,-0.019772,-0.022625,sell
2021-01-10,4,3,2,2,1,0,4,5,2,5,5,4,5,3,4,6,1,0.0874190616651466,0.075479182533638, 0.0109001,-0.0173791, 0.0021042,-0.012943,-0.005576,buy
2021-01-11,5,2,4,1,0,0,6,3,1,5,5,4,4,2,4,6,2,0.0960716203191606,0.0752041550308877,-0.0165796,-0.0307197,-0.0141844,-0.030913,-0.022936,sell
2021-01-12,6,4,4,0,0,0,5,2,2,4,4,5,4,2,4,6,2,0.105173746547386,0.0751399315755751,-0.0269126,-0.0170634,-0.0180276,-0.018099,-0.015888,sell
2021-01-13,7,4,2,0,0,0,4,3,1,5,4,4,4,2,4,6,2,0.114697948807514,0.0752948234383878,-0.0206778, 0.0082443, 0.0056036, 0.004476, 0.006505,buy
2021-01-14,5,3,2,0,0,0,5,2,0,5,4,3,3,2,3,5,2,0.124624012730201,0.0756620304887631,-0.0138718,-0.0060760,-0.0056796,-0.015132,-0.005499,buy
2021-01-15,3,2,1,0,0,0,5,2,1,3,3,1,2,3,2,4,2,0.134921212474045,0.0762460861470762, 0.0110982, 0.0101719, 0.0090202, 0.013284, 0.008711,buy
2021-01-16,2,2,1,0,0,0,4,2,3,2,3,1,1,3,2,4,2,0.145549119300356,0.077045479273202, 0.0045888, 0.0083413, 0.0357723, 0.011402, 0.007966,buy
2021-01-17,3,2,1,0,0,0,3,5,2,2,3,1,3,3,2,4,2,0.156460835872258,0.078059454297078, 0.0084162, 0.0262047, 0.0292148, 0.025903, 0.014732,buy
2021-01-18,3,1,0,0,0,0,4,1,3,2,2,1,2,3,3,2,1,0.16760703912855,0.0792887667887668,-0.0174993,-0.0158874,-0.0148696,-0.019778,-0.006173,sell
2021-01-19,3,1,0,0,0,0,5,2,1,3,2,1,4,2,2,2,2,0.178923851662106,0.0807303944680182,-0.0005935, 0.0008309,-0.0008730, 0.000514, 0.000701,buy
2021-01-20,4,2,0,0,0,0,3,3,1,4,1,1,6,2,3,2,2,0.190338501743287,0.0823866040450199, 0.0015921, 0.0009336,-0.0059585,-0.000816, 0.001698,buy
2021-01-21,4,3,1,0,0,0,2,3,1,4,2,1,5,2,4,2,2,0.201763663296527,0.0842483286790217, 0.0050594, 0.0087217, 0.0046945, 0.010692, 0.007831,buy
2021-01-22,3,3,2,0,0,0,3,2,2,3,3,0,5,3,3,2,2,0.213107967372391,0.0863246352107738,-0.0358037,-0.0145140, 0.0003835, 0.005578, 0.004400,sell
2021-01-23,3,1,3,2,0,0,5,2,1,3,3,1,4,4,3,3,2,0.224265490675516,0.0886079679396511,-0.0116287,-0.0115230,-0.0141717,-0.008038,-0.022624,sell
2021-01-24,4,2,2,4,1,0,5,2,1,4,4,2,4,4,3,5,3,0.235114138415064,0.0910975712955911,-0.0162179,-0.0187840,-0.0108933,-0.011755,-0.008874,sell
2021-01-25,4,3,0,2,3,0,2,3,1,4,3,2,4,4,3,4,2,0.245531007225424,0.0937949564187188,-0.0050031,-0.0084813,-0.0006784,-0.008616,-0.009653,sell
2021-01-26,4,4,0,0,2,0,2,1,3,3,3,3,3,3,2,4,1,0.255373787946414,0.0966918120383467,-0.0250795,-0.0235149,-0.0222454,-0.022564,-0.014624,sell
2021-01-27,4,3,1,0,0,2,2,1,1,3,2,2,3,4,1,3,2,0.26450825716559,0.0997934271449123,-0.0240258,-0.0231174,-0.0268797,-0.035087,-0.023953,sell
2021-01-28,4,3,0,1,0,4,2,0,0,5,3,3,1,4,2,4,2,0.272783211400257,0.103093757177916,-0.0218949,-0.0178624,-0.0265765,-0.020708,-0.023056,sell
2021-01-29,4,5,0,0,3,1,2,0,0,4,3,4,1,4,1,4,2,0.280062001513652,0.106589779857107,-0.0136376,-0.0130195,-0.0126027,-0.002795,-0.009930,sell
2021-01-30,3,4,2,1,4,0,2,0,0,3,3,4,0,5,1,4,2,0.286216064116745,0.110282250752548,-0.0039952,-0.0041485,-0.0088221, 0.000949, 0.000669,buy
2021-01-31,2,2,3,5,1,1,2,0,0,2,4,3,1,5,1,2,2,0.291126538717795,0.114163614163614,-0.0223287,-0.0271866,-0.0279622,-0.018323,-0.018773,sell
2021-02-01,3,1,4,4,1,1,2,1,0,2,4,3,2,3,3,2,2,0.29470529066646,0.118239914650806,-0.0108120,-0.0235516,-0.0155657,-0.012991,-0.003240,sell
2021-02-02,2,4,2,0,3,0,1,1,0,2,3,3,2,2,3,1,1,0.296885208256519,0.122499818663185, 0.0047693, 0.0075353, 0.0122346, 0.007321, 0.009161,buy
2021-02-03,2,4,0,1,1,1,1,1,0,6,3,2,3,2,3,2,2,0.297639608520438,0.126945592910939,-0.0007513, 0.0033040, 0.0047353, 0.004069, 0.019865,sell
2021-02-04,2,1,1,1,0,2,2,1,0,6,3,3,4,1,2,2,1,0.296986280103239,0.131573459543757,-0.0071131,-0.0047236,-0.0099020,-0.004784,-0.005275,buy
2021-02-05,1,3,1,0,1,0,3,1,3,3,1,2,5,2,3,2,1,0.294983440388633,0.136380396281386,-0.0074917, 0.0016831,-0.0082409,-0.007944,-0.007802,buy
2021-02-06,2,3,0,0,2,0,3,3,4,4,3,3,6,2,4,2,1,0.291730544073794,0.141361114133391, 0.0032095,-0.0041183, 0.0035285,-0.008309,-0.008848,buy
2021-02-07,2,2,0,2,1,0,4,4,1,3,2,4,5,2,3,2,1,0.287361005996391,0.146514857529709,-0.0102704,-0.0165623,-0.0225880,-0.025854,-0.027795,sell
2021-02-08,2,1,2,1,0,0,5,1,1,3,2,4,4,0,3,2,1,0.282052712606651,0.151840870900277,-0.0265735,-0.0253959,-0.0238665,-0.019472,-0.025980,sell
2021-02-09,3,2,1,0,0,0,3,0,2,3,2,3,4,1,2,2,0,0.275986784653898,0.157327820694157,-0.0112369,-0.0000022,-0.0103736,-0.003349, 0.002164,buy
2021-02-10,7,2,0,0,0,0,3,1,1,3,3,2,4,2,3,2,1,0.269361322957702,0.162980995901788,-0.0200458,-0.0115911,-0.0114249,-0.010576,-0.010452,sell
2021-02-11,5,1,0,0,0,0,5,0,1,2,3,2,4,2,1,0,2,0.262374428337635,0.168792085252481,-0.0012350,-0.0012061,-0.0048626, 0.000171, 0.000868,buy
2021-02-12,3,1,0,0,0,0,5,1,2,1,2,1,3,3,2,1,1,0.255204795818698,0.174758066465987,-0.0106311,-0.0102205,-0.0041943,-0.012705,-0.004840,sell
2021-02-13,4,1,0,0,0,0,4,3,3,0,3,1,2,2,3,2,2,0.248020608953834,0.180877428402181, 0.0365054, 0.0413709, 0.0388354,-0.014556, 0.039019,buy
2021-02-14,4,1,0,0,0,0,3,5,4,1,3,3,3,2,3,2,2,0.240961751178902,0.187145637640687,-0.0106338, 0.0045134, 0.0061818, 0.010255,-0.003118,buy
2021-02-15,3,1,0,0,0,0,4,2,4,1,3,2,3,1,2,1,3,0.234143040111777,0.193558160761131, 0.0065217, 0.0048888, 0.0031571, 0.008789, 0.007477,buy
2021-02-16,3,2,0,0,0,0,4,0,3,2,3,3,3,2,2,0,1,0.227663121874858,0.200109708773075,-0.0045144,-0.0050392,-0.0104038, 0.000066, 0.001565,sell
2021-02-17,3,3,1,0,0,0,2,1,1,3,1,2,3,4,3,1,0,0.221588299599594,0.206801037246582,-0.0092282,-0.0092003,-0.0090960,-0.009228,-0.007308,sell
2021-02-18,4,4,1,0,0,0,3,0,2,4,2,3,3,4,4,1,1,0.215977599244468,0.213624590481026,-0.0175895,-0.0247805,-0.0245825,-0.027025,-0.017242,sell
2021-02-19,3,5,2,0,0,0,3,0,2,3,2,3,3,3,3,2,2,0.2108674066743,0.220579612906346,-0.0055402,-0.0052743,-0.0031420,-0.007770,-0.005288,sell
2021-02-20,2,3,3,1,0,0,3,0,1,2,2,2,2,3,3,2,1,0.206286830580945,0.227661571102165,-0.0076313,-0.0043815,-0.0072599,-0.010194,-0.002500,buy
2021-02-21,2,3,3,2,1,0,2,1,2,3,4,3,2,3,3,3,1,0.202244765286915,0.23486593164811, 0.0428986, 0.0416644, 0.0309412, 0.045188, 0.043301,buy
2021-02-22,2,4,2,2,2,0,3,1,2,2,3,4,1,3,4,3,2,0.198750105114721,0.242188161123805,-0.0166897,-0.0173938,-0.0101833,-0.017409,-0.021810,sell
2021-02-23,2,3,2,1,2,1,2,1,3,2,3,4,1,3,4,3,1,0.19581740441029,0.249625237249, 0.0444148, 0.0411788, 0.0098469, 0.043444, 0.041693,buy
2021-02-24,2,2,2,1,1,2,2,0,2,2,2,3,2,3,3,2,1,0.19343291740247,0.257174893313507,-0.0031857,-0.0034081,-0.0058417,-0.000634, 0.012525,buy
2021-02-25,2,3,1,1,1,2,2,1,1,2,3,2,2,3,3,3,0,0.191603112689449,0.264830329186765,-0.0062614, 0.0006405,-0.0059467, 0.001417, 0.008660,sell
2021-02-26,2,3,1,0,2,2,1,1,1,1,3,2,1,3,2,2,1,0.190317478799169,0.272590033728648, 0.0095810, 0.0116485, 0.0006302, 0.009462, 0.010226,buy
2021-02-27,2,3,2,1,2,2,1,1,1,0,3,2,1,3,3,2,1,0.189570355708214,0.280447206808593, 0.0124074, 0.0096936,-0.0040213, 0.027955, 0.027386,buy
2021-02-28,1,2,3,3,2,1,1,1,2,0,4,2,1,3,2,3,1,0.189359317692263,0.288404115136788, 0.0149984, 0.0263423,-0.0048616, 0.030843, 0.033548,buy
2021-03-01,1,3,3,3,3,0,2,1,2,0,4,2,1,3,3,3,2,0.189670618980161,0.296451691872484, 0.0199070, 0.0224527, 0.0138159, 0.034566, 0.025035,buy
2021-03-02,1,4,2,3,2,0,2,1,2,1,4,3,2,3,3,2,1,0.190500216698039,0.304587670305492, 0.0534553, 0.0534553, 0.0363337, 0.052778, 0.052369,buy
2021-03-03,1,3,2,1,1,1,4,2,1,2,5,2,2,3,3,2,1,0.191838407948613,0.312815072716063, 0.0392739, 0.0443632, 0.0313197, 0.045192, 0.042281,buy
2021-03-04,1,3,2,0,0,1,3,2,2,1,4,2,2,4,1,1,1,0.193682767007562,0.321112743142446, 0.0088910, 0.0152733, 0.0167631, 0.013454, 0.013633,buy
2021-03-05,2,3,0,0,1,1,3,3,3,1,4,2,3,3,2,2,1,0.196021973828052,0.329492770705642,-0.0267758,-0.0305732,-0.0283645,-0.030228,-0.030910,sell
2021-03-06,2,2,0,1,1,0,4,3,2,1,4,2,3,3,2,2,0,0.198847134087572,0.33794911084515, 0.0067571, 0.0106027, 0.0003336, 0.004862, 0.006807,sell
2021-03-07,2,2,1,0,1,0,5,2,2,0,4,2,2,2,2,2,1,0.202158247786122,0.346472696720221, 0.0247533, 0.0362177, 0.0252199, 0.009277, 0.030467,buy
2021-03-08,3,3,0,1,0,0,5,1,2,0,4,2,3,2,2,1,1,0.20593752627868,0.355063528330855,-0.0095856,-0.0025450,-0.0048663,-0.008282, 0.002290,buy
2021-03-09,4,3,1,0,0,0,4,4,0,1,4,2,3,3,1,3,1,0.210189821013888,0.363714049976426,-0.0257895,-0.0257526,-0.0258634,-0.024397,-0.024692,sell
2021-03-10,5,3,0,0,0,0,6,3,0,1,5,2,5,1,2,2,1,0.214901386220592,0.372427283937185, 0.0025362, 0.0040188, 0.0077983, 0.009579, 0.013822,buy
2021-03-11,4,3,0,0,0,0,7,2,1,1,5,3,4,2,1,3,0,0.220065753300602,0.381194163372381,-0.0083005,-0.0071989,-0.0073783,-0.007733, 0.000182,sell
2021-03-12,4,2,0,0,0,0,6,4,2,1,4,2,3,3,2,4,1,0.225681305104371,0.390010910431703,-0.0306653,-0.0318395,-0.0305498,-0.014346,-0.018733,sell
2021-03-13,4,1,0,0,0,0,5,5,2,0,4,0,3,3,2,4,1,0.231742381608482,0.398876013975024,-0.0089295,-0.0099776,-0.0028154,-0.001854,-0.001524,sell
2021-03-14,2,1,1,0,0,0,4,5,4,0,3,1,2,3,4,4,0,0.238240897065197,0.407783429441845, 0.0042691,-0.0206495, 0.0230187, 0.012697,-0.000815,sell
2021-03-15,2,1,1,0,0,0,5,5,4,1,3,1,3,4,4,3,1,0.245168765726779,0.416732401262104,-0.0145762,-0.0185028,-0.0007186,-0.021390,-0.018125,sell
2021-03-16,3,2,1,1,0,0,6,7,2,1,2,2,4,6,3,4,2,0.25252841331755,0.425715373735176, 0.0071180, 0.0089815, 0.0247272, 0.011609, 0.000946,buy
2021-03-17,2,1,1,1,0,0,2,6,3,2,1,1,3,4,4,4,1,0.260308519790676,0.434733102431122, 0.0251372,-0.0048840, 0.0329479, 0.040051, 0.000020,buy
2021-03-18,1,2,2,1,0,0,1,3,4,1,2,0,2,4,4,2,1,0.268511510870479,0.443776520509194,-0.0007248,-0.0032848, 0.0009066, 0.001820,-0.013968,sell
2021-03-19,1,1,3,2,0,0,2,3,4,1,1,2,0,5,4,4,1,0.277122832211032,0.452847139109515,-0.0045378,-0.0179664,-0.0080026,-0.013566, 0.002138,sell
2021-03-20,1,0,3,3,1,0,3,2,3,2,1,2,1,5,5,4,0,0.286143292387107,0.461938913671587, 0.0083979, 0.0057672, 0.0008528, 0.004895, 0.011547,buy
2021-03-21,0,1,2,3,1,0,2,3,3,3,2,1,2,4,4,4,1,0.29556965709961,0.471045044064846,-0.0105068,-0.0120789,-0.0148387,-0.009747,-0.018690,sell
2021-03-22,0,2,2,2,2,0,3,2,2,1,3,2,2,2,3,3,1,0.305394649175577,0.48017081927973, 0.0122730, 0.0108785,-0.0302039, 0.011077, 0.010573,buy
2021-03-23,0,1,3,1,1,1,2,4,1,1,3,2,1,3,2,2,2,0.315615034315913,0.489298105634739,-0.0105798,-0.0222849, 0.0057312, 0.017887, 0.005332,sell
2021-03-24,0,0,2,2,0,2,2,3,2,2,2,2,1,3,3,3,1,0.326225152497202,0.498431436550248,-0.0379078,-0.0305049,-0.0307118,-0.022333,-0.024356,sell
2021-03-25,0,1,1,2,2,2,4,3,1,1,3,2,1,3,3,4,1,0.337225003719444,0.50758667899757, 0.0042530, 0.0205514,-0.0012594, 0.004872, 0.005570,sell
2021-03-26,0,0,2,2,3,0,3,3,0,2,2,2,0,4,3,3,1,0.348602459361032,0.516728321183767, 0.0232377, 0.0387484, 0.0123096, 0.021808, 0.038951,buy
2021-03-27,1,1,3,4,2,1,2,2,2,2,3,3,2,3,5,4,0,0.360357519421966,0.525855607538776,-0.0058204,-0.0114833,-0.0097089, 0.011193,-0.004492,sell
2021-03-28,1,2,4,4,1,1,3,2,2,1,4,3,1,3,5,4,1,0.372488566752699,0.534985916174035, 0.0051117,-0.0185275,-0.0185109,-0.008183,-0.006946,sell
2021-03-29,1,2,4,2,2,1,3,3,2,1,5,1,2,3,5,4,1,0.384988324180267,0.544101868978107, 0.0461559, 0.0435350, 0.0290404, 0.062415, 0.048105,buy
2021-03-30,1,2,1,3,1,1,3,4,3,2,5,1,2,3,5,4,1,0.397847897382158,0.553203465950991,-0.0098363,-0.0103210,-0.0088198,-0.011834,-0.005950,sell
2021-03-31,1,1,1,1,2,1,3,4,5,2,5,2,2,2,4,4,2,0.411066477783599,0.56228541810225,-0.0040027, 0.0072247,-0.0002375, 0.011606, 0.005898,sell
2021-04-01,1,1,1,1,1,0,3,4,6,1,3,1,2,3,4,4,2,0.424636788211627,0.571346969861821,-0.0031970,-0.0104737, 0.0164865, 0.003697, 0.007918,sell
2021-04-02,1,1,1,1,1,1,3,4,6,2,2,2,4,3,5,4,1,0.438553168642823,0.58038056552908,-0.0100592,-0.0136222,-0.0025421,-0.012953,-0.013491,sell
2021-04-03,0,1,1,1,0,0,2,4,6,2,2,2,2,2,5,3,1,0.452813193352869,0.589386960674089,-0.0001476,-0.0133947, 0.0122730,-0.003783, 0.006335,sell
2021-04-04,1,0,1,0,1,0,3,2,5,2,2,3,3,2,3,1,1,0.467398265121965,0.598360110736348, 0.0021951,-0.0007759, 0.0141173,-0.000875, 0.001545,buy
2021-04-05,1,1,0,1,1,0,2,1,4,2,1,4,4,1,1,2,0,0.482308383950114,0.607295482295482, 0.0098775, 0.0001621,-0.0080267, 0.003188, 0.001144,buy
2021-04-06,1,0,1,1,0,0,2,1,3,2,0,4,4,0,1,1,1,0.497532229790482,0.616191564211366, 0.0054460, 0.0103210,-0.0116041, 0.006998, 0.008252,sell
2021-04-07,1,0,2,0,0,0,5,2,4,1,4,3,4,1,0,2,1,0.513060908320558,0.625041556353438, 0.0041473, 0.0040535, 0.0048477, 0.006188, 0.000215,buy
2021-04-08,0,1,1,0,0,0,4,4,5,2,3,3,3,2,2,3,1,0.528877439470092,0.633846214291759, 0.0042817, 0.0057593, 0.0020592, 0.003877, 0.001826,buy
