Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,MEYE,NNYE,SAYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-03-13,1,1,3,0,0,2,1,3,2,2,2,7,2,0,2,2,3,0,0,-0.0009709, 0.0046889, 0.0073559, 0.0032118, 0.0117691,buy
2020-03-14,1,2,0,2,1,2,3,4,2,2,1,7,0,0,2,4,1,2,6,-0.0319555, 0.0085087, 0.0197551, 0.0203480, 0.0200340,buy
2020-03-15,1,1,1,0,0,4,3,3,1,4,1,7,2,0,0,2,0,2,2,-0.0157575,-0.0117293,-0.0051650,-0.0194223,-0.0103765,sell
2020-03-16,1,1,1,1,1,5,2,3,3,2,0,5,2,2,4,6,0,3,4,-0.0027427,-0.0038897,-0.0111342,-0.0119060,-0.0033365,sell
2020-03-17,1,1,1,0,1,3,3,2,2,4,0,3,0,0,4,4,0,1,4,-0.0172301,-0.0220002,-0.0132439,-0.0169655,-0.0203519,sell
2020-03-18,4,2,0,0,0,4,2,4,2,2,0,6,3,2,1,7,4,2,3, 0.0057003, 0.0034022, 0.0068523, 0.0097035, 0.0039878,buy
2020-03-19,2,2,0,1,0,4,1,5,3,0,4,3,0,2,3,7,4,2,3,-0.0066731,-0.0085185,-0.0099814,-0.0279171,-0.0054730,sell
2020-03-20,2,1,1,0,0,5,4,3,3,3,2,5,2,0,3,4,2,2,2, 0.0211284, 0.0281361, 0.0273529, 0.0316278, 0.0249117,buy
2020-03-21,3,2,0,0,0,8,5,4,4,0,7,5,2,3,2,4,4,6,2, 0.0013972, 0.0009977,-0.0150660, 0.0179531, 0.0005112,sell
2020-03-22,3,2,0,0,0,5,8,4,3,2,7,3,0,3,2,2,2,6,2, 0.0034512, 0.0034553,-0.0119556, 0.0060586, 0.0033632,buy
2020-03-23,2,1,0,0,0,4,7,7,2,2,5,5,2,0,1,4,2,4,4,-0.0003501,-0.0078958,-0.0072587, 0.0013073,-0.0054366,sell
2020-03-24,4,2,0,0,0,5,6,4,3,0,8,4,0,2,1,2,5,6,4, 0.0185615, 0.0185489,-0.0114588, 0.0193973, 0.0188701,buy
2020-03-25,3,1,0,0,0,3,7,2,4,2,5,4,0,0,0,3,2,4,0,-0.0039724,-0.0020125, 0.0049343,-0.0029623,-0.0142999,sell
2020-03-26,4,1,0,0,0,6,5,2,5,2,7,4,0,0,2,3,4,5,2, 0.0135214, 0.0132400,-0.0001477, 0.0139643, 0.0236715,buy
2020-03-27,4,1,0,0,0,4,6,2,2,0,5,4,0,2,2,3,4,5,0, 0.0142458, 0.0142458,-0.0006162, 0.0128351, 0.0114344,buy
2020-03-28,2,4,0,0,0,2,7,0,2,0,3,2,1,0,0,4,2,2,0,-0.0174606,-0.0166090,-0.0166090,-0.0201982,-0.0226348,sell
2020-03-29,3,3,1,0,0,3,5,2,2,0,5,3,1,0,2,4,4,2,3,-0.0070276,-0.0151389, 0.0277212,-0.0070728,-0.0216236,sell
2020-03-30,1,2,2,1,0,0,5,1,2,1,0,3,2,0,0,5,2,0,0,-0.0183969,-0.0111960,-0.0092615,-0.0084665,-0.0215345,sell
2020-03-31,2,2,1,3,0,1,3,1,1,3,0,3,2,0,3,5,0,2,2, 0.0065134, 0.0010444, 0.0045805,-0.0040613, 0.0049217,buy
2020-04-01,2,3,1,1,0,1,4,1,3,2,0,0,0,1,5,4,0,2,3,-0.0138518,-0.0204600,-0.0212473,-0.0184117,-0.0238125,sell
2020-04-02,1,3,1,2,3,1,5,1,2,2,0,4,5,2,4,8,0,0,3,-0.0135328, 0.0043222, 0.0001057, 0.0013075,-0.0011728,buy
2020-04-03,1,5,1,1,1,1,5,1,2,0,1,0,5,2,4,4,1,0,3, 0.0025507,-0.0103482,-0.0027071,-0.0007953,-0.0017496,sell
2020-04-04,1,4,2,4,1,1,4,2,1,4,4,2,1,2,6,6,3,0,1, 0.0049775, 0.0142936, 0.0123034, 0.0129823, 0.0174096,buy
2020-04-05,2,4,3,5,0,2,3,3,2,2,4,4,3,0,6,8,4,1,4,-0.0093758,-0.0015757,-0.0027397,-0.0017568,-0.0055539,sell
2020-04-06,2,5,3,3,1,3,3,2,2,4,2,3,3,4,4,7,2,4,4, 0.0098956, 0.0001442, 0.0101786, 0.0209627, 0.0137307,buy
2020-04-07,2,6,1,2,1,3,1,3,2,4,8,2,2,0,4,5,0,4,5, 0.0037697, 0.0274709, 0.0204319, 0.0304572, 0.0265563,buy
2020-04-08,1,5,1,1,1,3,2,3,3,3,4,2,1,2,3,1,4,2,6, 0.0016781, 0.0025229,-0.0116752, 0.0055981,-0.0058646,sell
2020-04-09,1,3,2,2,1,3,2,3,3,2,6,2,1,2,5,0,0,6,6,-0.0079734,-0.0079734,-0.0117071,-0.0075089, 0.0012023,sell
2020-04-10,1,3,2,2,0,3,2,6,4,2,6,4,1,1,6,4,2,2,4,-0.0250634,-0.0247620,-0.0249844,-0.0260491,-0.0253923,sell
2020-04-11,1,4,1,2,1,1,4,5,3,0,5,0,3,1,2,4,2,4,8,-0.0168114,-0.0180569,-0.0186618,-0.0244789,-0.0168114,sell
2020-04-12,2,3,1,0,0,4,4,4,4,2,7,2,1,0,0,4,1,6,4, 0.0058715, 0.0079025, 0.0049874,-0.0081221, 0.0081095,buy
2020-04-13,2,3,0,1,1,4,3,4,5,2,7,0,3,0,4,4,0,5,6,-0.0114163,-0.0109951,-0.0115884,-0.0020935,-0.0109951,sell
2020-04-14,3,2,2,0,0,3,3,2,4,4,5,5,1,0,0,0,0,4,6,-0.0132998, 0.0009814,-0.0069036,-0.0039097,-0.0042409,sell
2020-04-15,5,3,2,1,0,2,2,5,4,4,7,5,4,2,2,3,0,2,9,-0.0108741,-0.0091873,-0.0044275, 0.0021859,-0.0096400,sell
2020-04-16,3,3,2,0,0,1,3,5,2,2,5,2,6,2,2,0,0,2,7,-0.0019979,-0.0009562, 0.0057210, 0.0092755,-0.0025456,sell
2020-04-17,3,3,1,0,0,2,5,4,2,5,3,4,3,0,1,2,2,0,6, 0.0072271, 0.0042963, 0.0055052, 0.0116790, 0.0008582,buy
2020-04-18,1,3,1,0,0,4,6,4,3,2,2,2,5,2,1,2,0,2,6, 0.0090746, 0.0073224, 0.0042018, 0.0019139, 0.0042018,buy
2020-04-19,1,2,1,0,0,3,6,5,3,4,0,4,5,2,2,0,0,0,6, 0.0110230, 0.0107216, 0.0061181, 0.0157043, 0.0009734,buy
2020-04-20,2,2,1,0,0,3,3,5,2,4,3,4,3,0,2,2,2,2,4, 0.0225697,-0.0036686,-0.0056015, 0.0174582,-0.0039711,sell
2020-04-21,3,2,1,0,0,1,3,5,1,2,3,0,5,3,4,0,0,2,6,-0.0067473,-0.0053835, 0.0065632, 0.0095028,-0.0074709,sell
2020-04-22,4,1,2,0,0,0,1,4,3,4,0,0,1,3,6,2,3,3,3, 0.0146500, 0.0147606, 0.0179725, 0.0179725, 0.0100215,buy
2020-04-23,4,1,2,0,0,3,0,3,3,2,4,0,1,0,6,2,3,6,5, 0.0146985, 0.0114287, 0.0136064, 0.0170779, 0.0146985,buy
2020-04-24,2,2,2,0,0,3,2,1,3,0,2,1,1,2,4,2,0,3,5, 0.0196080, 0.0202913, 0.0225519, 0.0188001,-0.0045820,buy
2020-04-25,2,3,2,0,0,5,1,1,3,0,4,1,1,2,4,3,2,5,3, 0.0236211, 0.0265587, 0.0274822, 0.0300479, 0.0273767,buy
2020-04-26,3,2,4,0,0,3,4,2,2,2,4,2,2,0,2,4,2,5,6, 0.0020501, 0.0290377, 0.0251304, 0.0136127, 0.0207348,buy
2020-04-27,3,3,3,2,0,1,4,3,2,3,2,2,4,2,7,4,0,3,3,-0.0038614,-0.0089328,-0.0112741,-0.0154248,-0.0104846,sell
2020-04-28,3,2,3,1,0,2,2,4,3,5,2,0,3,0,5,4,2,5,5, 0.0039242,-0.0017149, 0.0042358, 0.0046532, 0.0041686,buy
2020-04-29,3,1,2,1,1,3,3,2,1,4,4,4,3,0,2,2,0,6,5, 0.0051644, 0.0235707, 0.0053467, 0.0131472, 0.0229584,buy
2020-04-30,3,2,1,1,1,3,3,2,4,4,5,0,1,0,4,6,0,6,3, 0.0204041, 0.0188167, 0.0187766, 0.0087659, 0.0204041,buy
2020-05-01,3,1,1,1,1,1,3,1,1,0,4,2,5,0,0,0,3,3,5,-0.0165369,-0.0104974,-0.0096894,-0.0087646,-0.0098408,sell
2020-05-02,3,4,1,3,1,1,2,1,0,4,4,4,1,1,2,2,4,4,3, 0.0097406, 0.0050067, 0.0259819, 0.0078343, 0.0025231,buy
2020-05-03,3,3,3,1,0,0,3,0,1,0,0,3,2,1,0,2,4,5,3, 0.0072567, 0.0051422, 0.0192651, 0.0090259, 0.0111909,buy
2020-05-04,2,2,3,3,1,3,4,0,1,2,4,3,4,2,0,1,5,2,7,-0.0184280,-0.0158321,-0.0213944,-0.0185318,-0.0194143,sell
2020-05-05,2,2,2,2,0,3,4,0,1,2,0,2,3,2,0,0,5,0,8,-0.0105936,-0.0106829,-0.0022619,-0.0046005,-0.0100007,sell
2020-05-06,2,3,1,1,1,3,4,0,2,1,2,2,1,0,1,0,3,4,9, 0.0044469, 0.0057226, 0.0056002, 0.0146491, 0.0049646,buy
2020-05-07,2,0,2,1,2,3,4,1,1,0,2,4,0,4,2,0,7,0,9,-0.0006084,-0.0021983,-0.0014814,-0.0014377,-0.0084957,sell
2020-05-08,2,1,0,2,0,4,4,2,3,0,1,4,0,0,2,2,5,2,7, 0.0174654, 0.0205246, 0.0199597, 0.0311135, 0.0206753,buy
2020-05-09,1,2,1,2,1,3,5,0,1,0,1,3,0,2,0,0,4,2,9,-0.0018249,-0.0018249,-0.0001000, 0.0003301,-0.0009997,sell
2020-05-10,1,3,1,1,1,5,2,2,2,2,0,5,2,2,5,2,4,1,5,-0.0052915,-0.0103826,-0.0344768,-0.0105954,-0.0342070,sell
2020-05-11,1,5,1,1,0,5,4,0,2,0,0,3,0,2,3,3,3,1,7,-0.0211921, 0.0088884,-0.0270200,-0.0199710,-0.0276489,sell
2020-05-12,3,5,1,2,0,7,3,0,3,2,0,6,2,1,5,6,3,0,9,-0.0029201, 0.0071494,-0.0048974,-0.0069587,-0.0110012,sell
2020-05-13,2,3,2,0,0,6,2,1,3,2,2,2,0,1,5,6,2,0,7, 0.0037005, 0.0170602, 0.0167086, 0.0028285, 0.0041485,buy
2020-05-14,2,5,1,0,0,5,3,1,3,0,2,3,3,0,4,3,2,2,6, 0.0094274, 0.0174105,-0.0093345, 0.0060449, 0.0089879,buy
2020-05-15,3,3,0,0,0,6,3,2,2,3,4,3,3,0,2,4,2,4,3, 0.0318429, 0.0169449, 0.0327176, 0.0155879, 0.0169449,buy
2020-05-16,2,2,1,0,0,2,5,1,3,3,2,3,0,0,1,2,0,2,3, 0.0158017, 0.0182911, 0.0235094, 0.0235094, 0.0289944,buy
2020-05-17,3,2,1,0,0,4,2,4,2,5,5,5,2,0,1,4,2,2,3, 0.0166489, 0.0056486, 0.0004072, 0.0145208, 0.0021078,buy
2020-05-18,3,2,1,0,0,5,3,1,0,5,3,3,2,2,3,2,0,2,3, 0.0007795,-0.0089097,-0.0213483,-0.0005328, 0.0008196,sell
2020-05-19,2,2,2,0,0,3,4,3,2,3,0,3,0,2,4,5,2,0,5,-0.0140918,-0.0045066,-0.0063315,-0.0058785,-0.0140861,sell
2020-05-20,3,2,1,0,0,4,3,4,2,5,2,1,2,0,4,5,2,5,3, 0.0161591, 0.0043670, 0.0040047, 0.0032399, 0.0052994,buy
2020-05-21,3,1,1,0,0,5,4,1,0,3,4,0,0,2,2,3,0,5,5,-0.0103561,-0.0035806,-0.0168764,-0.0069480,-0.0097911,sell
2020-05-22,3,3,0,0,0,4,3,1,2,3,2,1,0,0,4,2,3,2,5, 0.0229030, 0.0251004, 0.0278129, 0.0198439, 0.0040770,buy
2020-05-23,3,1,2,0,0,3,1,2,2,3,4,2,0,0,2,3,3,4,3,-0.0013952,-0.0055471, 0.0042771,-0.0037380, 0.0003282,sell
2020-05-24,5,1,1,2,0,2,2,1,2,3,2,2,0,3,5,5,0,2,6, 0.0029549, 0.0026818, 0.0029549, 0.0026682, 0.0027540,buy
2020-05-25,3,3,1,2,0,2,1,2,3,4,2,2,1,0,3,5,2,4,3,-0.0057628, 0.0017179,-0.0057628,-0.0057628,-0.0007108,sell
2020-05-26,3,0,3,1,1,4,3,2,2,5,4,6,2,2,3,2,0,4,5,-0.0121407, 0.0037857,-0.0121407, 0.0037857, 0.0223790,sell
2020-05-27,3,1,1,3,2,5,2,3,3,5,5,6,2,2,5,6,2,4,5, 0.0150374, 0.0148588, 0.0153859, 0.0147568, 0.0127088,buy
2020-05-28,3,1,2,4,0,2,4,3,3,5,7,2,2,0,3,4,2,4,3, 0.0110202, 0.0003627, 0.0062877, 0.0074405, 0.0102846,buy
2020-05-29,3,1,2,3,0,2,1,5,3,3,6,2,0,2,5,6,0,5,5,-0.0039872,-0.0014935,-0.0163906, 0.0115932,-0.0019323,sell
2020-05-30,3,1,4,2,2,2,1,2,4,7,6,4,4,0,3,6,0,5,3, 0.0102363, 0.0047597,-0.0033248,-0.0155708, 0.0012592,buy
2020-05-31,2,2,3,1,0,1,1,1,6,3,2,3,0,0,3,5,0,4,0, 0.0012405,-0.0061906, 0.0010989,-0.0055379, 0.0012047,sell
2020-06-01,3,1,2,3,1,1,1,1,5,5,6,2,2,0,3,2,4,4,0,-0.0085347,-0.0109891,-0.0071094,-0.0186408,-0.0085347,sell
2020-06-02,2,3,5,0,0,0,2,1,6,5,0,2,2,1,1,2,5,2,1, 0.0015284, 0.0090213, 0.0029402, 0.0089802, 0.0089802,buy
2020-06-03,1,4,4,2,1,0,2,1,6,2,2,4,1,1,2,0,5,6,2,-0.0007993,-0.0263893,-0.0215375,-0.0215375,-0.0058649,sell
2020-06-04,1,1,4,2,0,0,1,3,5,1,2,4,0,2,2,4,3,2,2, 0.0042233, 0.0037884, 0.0021472, 0.0037884, 0.0050286,buy
2020-06-05,1,2,2,2,1,0,3,2,6,1,1,2,0,2,0,4,7,4,0, 0.0222319, 0.0180896, 0.0174503,-0.0018715, 0.0172531,buy
2020-06-06,1,1,3,0,2,3,2,2,5,1,2,4,0,0,4,4,3,6,4,-0.0082286,-0.0035005, 0.0001241,-0.0033096,-0.0078867,sell
2020-06-07,0,2,2,0,2,2,1,4,4,3,2,2,2,4,0,4,0,5,4,-0.0021417,-0.0021417,-0.0012573,-0.0043671,-0.0043671,sell
2020-06-08,2,1,2,2,0,1,2,3,3,1,2,5,2,0,2,5,2,4,0, 0.0139894, 0.0150000, 0.0151256, 0.0150555, 0.0156441,buy
2020-06-09,2,1,2,3,0,2,2,3,4,3,4,5,0,2,2,3,2,4,2,-0.0086253,-0.0091563,-0.0095392,-0.0034374, 0.0025301,sell
2020-06-10,0,2,3,1,0,4,2,1,4,3,2,4,2,2,2,0,1,2,2,-0.0143158,-0.0198710,-0.0128975,-0.0128764,-0.0128764,sell
2020-06-11,0,3,2,0,0,4,2,2,3,1,4,4,0,2,1,2,0,4,1,-0.0109182,-0.0169979,-0.0034103,-0.0021876,-0.0169586,sell
2020-06-12,2,2,0,0,0,2,3,2,3,4,4,0,3,1,0,0,0,4,0, 0.0005358,-0.0074600,-0.0074600,-0.0074600, 0.0036422,sell
2020-06-13,1,1,0,0,0,1,2,3,5,1,2,2,3,0,0,2,0,2,0, 0.0096480, 0.0128921, 0.0096480, 0.0103580, 0.0123915,buy
2020-06-14,1,1,0,1,0,4,2,2,5,3,5,2,0,0,0,2,0,4,2,-0.0065975,-0.0106919,-0.0065975,-0.0069523,-0.0065975,sell
2020-06-15,0,1,0,1,0,4,3,2,3,3,2,2,2,0,0,0,2,2,2,-0.0078416,-0.0126736,-0.0078751,-0.0067580,-0.0084059,sell
2020-06-16,2,1,0,1,0,4,4,5,3,1,4,4,2,0,5,0,2,5,4,-0.0161439,-0.0116782,-0.0223967,-0.0104537,-0.0116782,sell
2020-06-17,2,1,0,1,0,3,6,5,1,3,4,4,0,2,3,0,0,5,4, 0.0096443, 0.0034233, 0.0001353, 0.0071776, 0.0093701,buy
2020-06-18,1,3,0,1,0,4,5,3,1,1,2,5,2,0,5,1,2,2,2, 0.0259985, 0.0076889, 0.0076848, 0.0072165, 0.0076056,buy
2020-06-19,1,2,1,1,0,5,2,2,2,1,2,4,0,2,5,3,0,2,4,-0.0053149,-0.0048156,-0.0063087,-0.0063087,-0.0098025,sell
2020-06-20,3,1,1,2,0,2,2,1,3,1,0,4,0,2,6,4,3,0,2, 0.0092064, 0.0185290, 0.0203963, 0.0162329, 0.0216221,buy
2020-06-21,4,2,0,3,0,1,2,2,3,2,0,4,0,0,6,4,3,2,5,-0.0038781,-0.0118460,-0.0064128,-0.0033078,-0.0048424,sell
2020-06-22,3,2,0,1,0,1,1,2,2,2,0,2,0,3,3,2,0,2,5, 0.0023468, 0.0010028, 0.0105235, 0.0091082, 0.0075258,buy
2020-06-23,1,2,1,1,2,5,1,1,2,3,0,6,1,0,5,6,4,0,4,-0.0025567,-0.0020771,-0.0162959,-0.0055040,-0.0162959,sell
2020-06-24,2,2,1,1,0,3,3,2,3,3,1,2,2,2,3,2,2,0,5,-0.0006876, 0.0033443, 0.0219442, 0.0182617, 0.0092837,buy
2020-06-25,1,1,1,3,0,1,3,3,2,1,2,2,2,0,2,4,4,0,3,-0.0418837,-0.0234093,-0.0071475,-0.0155004, 0.0040315,sell
2020-06-26,1,2,2,1,1,1,0,5,3,5,2,2,0,2,0,4,4,3,5,-0.0095718,-0.0016721, 0.0005127,-0.0077210,-0.0015343,sell
2020-06-27,2,3,1,0,1,1,0,2,4,1,0,1,4,0,0,3,2,4,6,-0.0134006,-0.0191098,-0.0134254,-0.0153029,-0.0106805,sell
2020-06-28,3,2,0,2,1,1,0,3,7,3,4,0,0,0,0,3,5,6,6,-0.0066793,-0.0101200,-0.0086841,-0.0083792,-0.0086841,sell
2020-06-29,3,2,1,1,0,1,0,3,5,3,0,0,2,0,1,2,5,4,6, 0.0052382, 0.0084386,-0.0006956, 0.0029827, 0.0029827,buy
2020-06-30,3,6,1,2,1,1,0,3,4,2,2,0,2,1,3,2,6,8,7,-0.0005447,-0.0046562,-0.0024736,-0.0025960,-0.0024736,sell
2020-07-01,3,3,6,1,0,0,0,5,3,3,2,2,2,2,4,4,5,4,8,-0.0029835,-0.0057041,-0.0008945, 0.0013064,-0.0049672,sell
2020-07-02,3,3,1,5,0,0,2,5,4,1,3,0,1,2,2,4,5,6,10,-0.0152702,-0.0155069,-0.0073184,-0.0073184,-0.0200885,sell
2020-07-03,2,1,2,2,1,1,1,3,3,1,2,4,0,0,4,0,5,6,5, 0.0036286, 0.0066924, 0.0066924, 0.0051209,-0.0110439,buy
2020-07-04,1,2,1,0,2,2,0,5,5,3,2,2,2,4,4,2,0,7,3, 0.0035039,-0.0005058, 0.0020975, 0.0004779,-0.0005058,sell
2020-07-05,2,2,1,0,2,1,0,4,3,3,2,5,2,0,0,0,4,5,7,-0.0044121,-0.0017545,-0.0024898,-0.0047880,-0.0131662,sell
2020-07-06,3,1,1,2,0,1,1,5,3,1,4,5,4,2,2,3,0,4,3, 0.0070941, 0.0072754,-0.0059589, 0.0054756, 0.0058805,buy
2020-07-07,2,1,3,3,0,2,1,4,3,3,7,2,4,4,2,0,2,2,5,-0.0068697, 0.0143917, 0.0155467, 0.0151274, 0.0151274,buy
2020-07-08,2,1,4,0,0,3,2,2,2,0,5,4,2,2,1,2,2,2,5,-0.0067177,-0.0043227,-0.0037882,-0.0043227,-0.0060098,sell
2020-07-09,3,2,2,0,0,3,2,3,3,3,7,2,4,1,0,0,2,4,4, 0.0013166, 0.0055610, 0.0022622, 0.0042671, 0.0033937,buy
2020-07-10,3,2,1,0,0,2,2,4,4,3,5,4,2,0,0,2,1,4,4,-0.0050266,-0.0082762,-0.0090223,-0.0028379,-0.0082886,sell
2020-07-11,4,0,1,0,0,3,1,3,5,0,8,2,5,0,0,2,0,6,3,-0.0005783, 0.0041658, 0.0038726, 0.0022725, 0.0024329,buy
2020-07-12,4,0,0,0,1,4,0,2,7,2,8,4,5,0,0,0,0,6,3,-0.0001666, 0.0022401,-0.0020508,-0.0040438,-0.0031751,buy
2020-07-13,2,0,0,0,1,2,1,4,6,0,5,4,2,2,2,0,0,4,3, 0.0079739, 0.0027457,-0.0067416,-0.0026329, 0.0004860,buy
2020-07-14,2,0,0,0,1,5,1,4,3,4,7,4,4,2,0,0,0,7,0,-0.0309427,-0.0248192,-0.0268040,-0.0187424,-0.0296800,sell
2020-07-15,1,2,1,0,1,4,4,5,3,4,5,5,2,0,2,3,2,4,2, 0.0130240,-0.0011117,-0.0011117, 0.0126458,-0.0023873,buy
2020-07-16,1,1,2,0,1,7,4,4,3,2,7,6,4,2,4,3,0,6,0,-0.0166970,-0.0203900,-0.0146509,-0.0079559,-0.0132667,sell
2020-07-17,1,0,3,1,0,6,2,3,3,4,5,2,4,0,2,4,0,6,2, 0.0142661, 0.0108822, 0.0124608, 0.0083568, 0.0111614,buy
2020-07-18,3,0,2,2,0,5,2,2,2,4,3,2,2,3,5,4,2,4,2,-0.0014841,-0.0055961,-0.0012469,-0.0010692,-0.0009847,sell
2020-07-19,3,1,2,0,1,3,1,3,4,5,3,0,2,3,2,6,0,6,3, 0.0098644, 0.0104496, 0.0047655, 0.0098441, 0.0106134,buy
2020-07-20,3,0,3,0,3,4,1,2,2,6,3,4,2,0,4,10,3,4,3, 0.0020878,-0.0037348,-0.0040485,-0.0025942, 0.0022676,sell
2020-07-21,2,3,2,1,1,4,2,2,4,7,4,0,3,2,2,6,3,4,0, 0.0093082, 0.0129003, 0.0115090,-0.0048881, 0.0112900,buy
2020-07-22,0,2,2,2,1,4,2,3,2,3,2,2,5,0,4,6,2,2,2, 0.0113608, 0.0104075, 0.0062926,-0.0064331, 0.0180962,buy
2020-07-23,0,2,3,3,1,2,3,3,2,7,2,2,4,2,2,4,2,3,0,-0.0077537,-0.0190911,-0.0081321,-0.0015193,-0.0014542,sell
2020-07-24,0,3,2,1,0,1,2,3,3,3,0,1,2,2,0,3,0,4,2,-0.0077508, 0.0005912,-0.0062827, 0.0013059,-0.0049375,sell
2020-07-25,0,2,0,3,1,0,1,2,4,3,4,2,0,0,0,1,2,4,0,-0.0012732, 0.0197384,-0.0014301, 0.0139977,-0.0012732,buy
2020-07-26,0,2,1,2,1,0,1,0,5,5,0,2,4,0,1,0,0,0,0, 0.0199495, 0.0188116, 0.0191655, 0.0176000, 0.0240245,buy
2020-07-27,0,2,2,2,1,1,1,0,3,3,2,2,0,0,3,0,0,4,2, 0.0097990, 0.0061494, 0.0071542,-0.0150571, 0.0070693,buy
2020-07-28,0,4,2,3,1,1,1,2,2,1,3,4,2,1,4,2,0,4,3, 0.0243507, 0.0134919, 0.0389438, 0.0397902, 0.0369461,buy
2020-07-29,0,4,4,3,1,1,2,1,4,0,4,6,2,2,2,2,1,2,5, 0.0170026, 0.0234594, 0.0275552, 0.0275552, 0.0279836,buy
2020-07-30,1,4,2,2,1,2,3,0,4,0,2,6,1,2,3,0,3,2,4, 0.0058894, 0.0161950, 0.0066549, 0.0088877, 0.0108852,buy
2020-07-31,2,1,2,2,2,3,3,0,4,2,1,6,0,0,7,2,2,2,7, 0.0108198, 0.0068994, 0.0068994, 0.0096279, 0.0068994,buy
2020-08-01,3,2,1,2,0,2,3,1,4,6,1,3,0,0,5,0,2,1,5, 0.0252965, 0.0255306, 0.0313069, 0.0297981, 0.0301160,buy
2020-08-02,4,1,1,3,3,2,4,0,3,4,1,3,0,4,7,9,0,0,9, 0.0054618, 0.0127742, 0.0017025, 0.0000930, 0.0093002,buy
2020-08-03,2,1,2,2,2,3,3,1,3,6,3,0,0,0,7,6,4,0,5,-0.0166536,-0.0268785,-0.0236162,-0.0124239,-0.0147208,sell
2020-08-04,2,2,0,4,1,4,4,1,2,2,1,2,2,2,6,8,0,0,7, 0.0054938, 0.0017993, 0.0002159, 0.0011670, 0.0011894,buy
2020-08-05,3,1,1,3,0,4,6,1,2,3,2,0,0,2,6,4,0,2,9, 0.0085289, 0.0065409, 0.0060993, 0.0085289, 0.0115068,buy
2020-08-06,2,0,2,2,0,3,5,2,3,3,2,2,2,2,3,2,2,2,4, 0.0031782, 0.0027023, 0.0082127, 0.0084318,-0.0014802,buy
2020-08-07,1,2,1,0,0,2,2,1,2,0,0,0,2,1,3,2,2,0,3, 0.0204842, 0.0209876, 0.0076569, 0.0081603, 0.0063398,buy
2020-08-08,2,3,0,0,0,3,1,0,3,2,4,0,0,1,3,0,1,2,2,-0.0158022,-0.0110014,-0.0045855,-0.0103161,-0.0151892,sell
2020-08-09,1,2,0,2,0,1,4,1,5,2,1,2,3,0,2,0,1,0,2,-0.0092801,-0.0080188,-0.0118344,-0.0118107,-0.0118344,sell
2020-08-10,1,1,0,2,0,2,4,2,5,4,3,2,0,0,2,0,0,3,2,-0.0003950,-0.0051748,-0.0000106, 0.0009779, 0.0032491,sell
2020-08-11,1,3,0,1,0,2,5,1,4,2,3,3,3,0,0,0,0,3,0,-0.0035976,-0.0131920,-0.0074867,-0.0074867,-0.0122998,sell
2020-08-12,0,2,1,1,0,2,4,1,3,0,0,4,3,0,2,1,0,0,2,-0.0172018,-0.0181344,-0.0245986,-0.0204192,-0.0249860,sell
2020-08-13,1,2,2,3,0,1,4,3,3,1,2,8,1,2,2,2,3,2,0, 0.0167710, 0.0288765, 0.0184505, 0.0238832, 0.0313551,buy
2020-08-14,2,2,1,3,0,1,4,4,2,1,2,4,3,2,5,2,5,0,2, 0.0263839, 0.0211710, 0.0116255, 0.0215651, 0.0170613,buy
2020-08-15,2,4,1,1,0,1,4,4,3,2,2,2,2,0,7,0,3,4,2, 0.0116151, 0.0105263, 0.0097784, 0.0034815, 0.0053851,buy
2020-08-16,1,3,3,0,2,3,2,5,3,3,4,4,2,2,8,4,5,4,0,-0.0087919,-0.0071869,-0.0045350,-0.0078406,-0.0102362,sell
2020-08-17,2,4,2,3,1,3,3,4,4,3,5,0,2,2,8,8,5,2,3, 0.0103609, 0.0043284, 0.0037236, 0.0028656, 0.0035081,buy
2020-08-18,3,5,2,3,0,0,3,5,3,1,5,2,3,3,8,4,6,2,0, 0.0061695, 0.0057384, 0.0007644, 0.0072287, 0.0090005,buy
2020-08-19,3,3,3,4,1,1,2,5,2,4,4,2,4,3,8,6,6,3,2, 0.0081179,-0.0008797, 0.0086417, 0.0087108, 0.0097958,buy
2020-08-20,1,4,3,3,0,1,3,3,3,0,2,3,5,0,4,5,3,3,2,-0.0062735,-0.0074078,-0.0062735,-0.0050575,-0.0103515,sell
2020-08-21,1,2,2,3,1,3,1,4,2,2,4,2,3,2,4,3,5,4,4,-0.0193966,-0.0177593,-0.0198022,-0.0286444,-0.0262813,sell
2020-08-22,0,1,2,2,2,1,3,1,3,8,4,2,0,0,3,0,0,2,2, 0.0174866, 0.0208314, 0.0230528, 0.0058855, 0.0220716,buy
2020-08-23,0,2,2,2,2,1,1,3,3,7,4,2,4,2,3,0,2,0,2, 0.0229046,-0.0186930, 0.0199824,-0.0030855, 0.0048908,buy
2020-08-24,0,2,5,2,3,1,1,3,2,5,6,8,2,2,4,2,0,5,2, 0.0150111, 0.0199961, 0.0147455, 0.0193184, 0.0213701,buy
2020-08-25,0,3,4,3,1,0,2,2,3,0,5,6,4,0,4,4,0,1,1, 0.0006572,-0.0036695, 0.0072544, 0.0062134, 0.0336481,buy
2020-08-26,0,3,5,1,2,2,2,1,4,6,1,8,4,0,2,2,0,3,3, 0.0062363, 0.0064364, 0.0023405, 0.0030377, 0.0089819,buy
