Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,MEYE,NEYE,NNYE,SAYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-29,1,1,0,1,0,2,1,0,2,3.99,0.82,0.82,0,0.94,0,0.7,0.83, 0.0103689, 0.0153118, 0.0146555, 0.015208, 0.010917,buy
2020-10-30,1,1,0,0,1,1,1,2,3,2.15,3.41,0.09,0.91,0.49,0.81,4.72,0, 0.0105991,-0.0124785, 0.0069575,-0.015640,-0.011195,sell
2020-10-31,1,1,0,0,0,0,2,1,1,0.73,0,0,0,0.92,0.88,2.75,0.96, 0.0261325, 0.0257535, 0.0173373, 0.025492, 0.011539,buy
2020-11-01,0,3,0,2,0,2,0,1,1,0.32,2.84,0.85,0.23,0.81,0.98,4.65,0.09,-0.0110783,-0.0127408, 0.0010347,-0.009769, 0.000192,sell
2020-11-02,0,1,1,2,0,1,1,0,2,3.26,3.5,0.9,0.89,0,0,6.12,0.43, 0.0076254, 0.0165840, 0.0076578, 0.010611, 0.006839,buy
2020-11-03,1,0,3,2,0,1,0,1,2,0,2.33,0.97,3.83,3.53,0.05,6.48,1.75,-0.0282582,-0.0425387,-0.0122783,-0.030299,-0.027805,sell
2020-11-04,1,2,0,3,0,0,1,0,2,2.65,0.99,0,2.74,2.24,0.92,3.65,1.98, 0.0339032, 0.0391060, 0.0379449, 0.034054, 0.034854,buy
2020-11-05,0,1,1,1,0,0,0,1,2,1.65,0,0.36,0,0,0,3.47,1.24, 0.0346057, 0.0304795, 0.0252258, 0.033613, 0.035909,buy
2020-11-06,0,2,2,1,3,1,0,0,3,4.4,1,3.8,1.32,2.7,0.93,4.41,0.12, 0.0122461, 0.0110025, 0.0286262, 0.005744, 0.028848,buy
2020-11-07,0,1,2,1,2,0,1,0,3,2.28,0,0.14,3.26,3.26,0.9,4.06,3.66, 0.0291085, 0.0310831, 0.0282925, 0.033730,-0.000218,buy
2020-11-08,0,2,1,2,1,0,1,1,2,3.37,0.66,2.97,0,0.89,1.04,1.89,2.24,-0.0141171,-0.0221807,-0.0233513,-0.020589,-0.020072,sell
2020-11-09,0,2,3,3,2,0,0,2,1,5.93,1.64,4.71,0.96,0.1,0.55,1.89,0.24,-0.0139040,-0.0204508,-0.0136100,-0.022284,-0.006917,sell
2020-11-10,0,3,3,2,2,0,1,0,2,4.82,3.63,1.56,0.87,1.17,0.72,4.05,2.74,-0.0060373,-0.0076147,-0.0044726,-0.011250,-0.011250,sell
2020-11-11,0,3,3,2,2,1,0,0,1,4.57,2.87,0.22,0.81,1.71,3.59,2.97,3.93,-0.0062401,-0.0007929, 0.0093665,-0.004015,-0.016916,sell
2020-11-12,0,3,3,3,2,0,0,0,0,5.48,0,0.98,0,3.47,0.85,0,0.77, 0.0252291, 0.0311024,-0.0035723,-0.008026,-0.006603,buy
2020-11-13,1,4,4,2,1,0,0,0,3,3.27,4.33,0,0.87,7.74,4.99,3.09,0.03, 0.0065521, 0.0089764, 0.0261986, 0.011187, 0.000433,buy
2020-11-14,1,3,4,3,2,0,0,0,1,0.21,1.2,0.81,0.31,6.9,7.26,0,0.96,-0.0299645,-0.0206600,-0.0180188,-0.019453,-0.030718,sell
2020-11-15,0,2,3,1,1,1,0,2,2,3.72,4.06,3.63,0.24,1.53,6.18,0.89,0.18,-0.0514308,-0.0409909,-0.0298516,-0.024580,-0.013303,sell
2020-11-16,0,2,2,1,2,1,2,0,3,0,4.8,2.49,0.91,4.08,4.73,1.12,1.44,-0.0174702, 0.0022317, 0.0037803, 0.007735,-0.018329,sell
2020-11-17,0,0,2,0,2,2,1,1,3,0.79,2.92,0,0.84,0.83,2.22,1.81,4.99, 0.0077637, 0.0066362, 0.0056488,-0.017389, 0.005333,buy
2020-11-18,0,1,1,0,1,0,1,2,3,0.83,0.75,3.41,0.8,0.75,0.34,2.34,3.39,-0.0027998, 0.0004320,-0.0008174, 0.005895,-0.009571,sell
2020-11-19,2,0,0,1,1,1,2,1,2,1.07,1.16,0,0,1.01,0.85,4.86,0.11,-0.0037355, 0.0122057,-0.0006053, 0.002004, 0.015854,buy
2020-11-20,0,1,1,1,1,1,1,1,3,1.01,0,0.55,3.59,0.93,3.35,2.32,3.47, 0.0358917, 0.0373131, 0.0312442,-0.020564, 0.037094,buy
2020-11-21,0,2,1,1,0,3,0,1,2,0.87,0.83,1.37,0.81,1.24,3,1.6,0, 0.0014046, 0.0053467, 0.0061596, 0.010604, 0.001210,buy
2020-11-22,1,2,1,1,0,1,3,1,1,3.14,0.87,1.83,0,1.67,0,1.18,0.92, 0.0002677, 0.0076409, 0.0064711, 0.005653, 0.008005,sell
2020-11-23,1,3,2,1,0,1,3,2,1,2.97,0.64,1.54,2.6,6.34,4.09,0.91,0.6,-0.0121586,-0.0057496,-0.0050139,-0.007064, 0.005808,sell
2020-11-24,0,2,3,2,1,1,1,2,1,2.52,0.91,0.17,2.83,6.91,2.2,0.89,0.88,-0.0033767,-0.0051912, 0.0007778,-0.010406,-0.000578,sell
2020-11-25,1,2,3,1,1,3,1,0,0,0.98,0,0.75,3.89,2.63,3.99,0,0.97,-0.0339616,-0.0290381,-0.0287221,-0.037116,-0.021866,sell
2020-11-26,1,2,2,2,1,1,1,2,2,1.14,3.66,0.86,0.91,1.63,5.77,2.85,0.42,-0.0113797,-0.0129669,-0.0126814,-0.012682,-0.012820,sell
2020-11-27,1,0,1,1,1,0,2,2,2,0.87,0.57,0,0,0.95,2.7,3.59,1.91,-0.0114496,-0.0091792,-0.0129184,-0.006434,-0.005070,sell
2020-11-28,1,0,1,0,1,2,0,3,0,0,0.82,0.88,0,0.81,1.35,0.09,0.85,-0.0394100,-0.0524110,-0.0418409,-0.014254, 0.001495,sell
2020-11-29,0,2,0,0,2,1,1,2,1,3.63,3.83,0.96,0.84,0,0.32,3.08,0.23,-0.0078242,-0.0074465,-0.0069168,-0.010323,-0.006828,sell
2020-11-30,0,0,2,0,1,1,1,3,2,2.85,3.78,0.41,0,0.36,0,4.89,0.94,-0.0039172,-0.0136921,-0.0116296,-0.014950,-0.012575,sell
2020-12-01,1,0,2,3,0,0,1,3,1,0,0.95,1.55,0.1,3.41,0.96,1.67,0.95,-0.0178975,-0.0147205,-0.0088192,-0.018092,-0.017898,sell
2020-12-02,0,1,1,3,0,0,0,2,1,3.01,0.19,2.12,0.87,0,0,1.05,1,-0.0035809,-0.0023726, 0.0036847, 0.007496,-0.001584,buy
2020-12-03,0,2,3,1,0,1,0,0,2,5.1,0,7.29,3.5,2.67,0.86,0,0,-0.0332419,-0.0263172,-0.0372338,-0.033908,-0.030478,sell
2020-12-04,0,2,2,3,2,1,1,0,2,4.77,0.94,2.49,2.82,4.39,0.96,0.79,0.81,-0.0280775,-0.0167052,-0.0183444,-0.029171,-0.026592,sell
2020-12-05,0,3,2,5,0,0,1,1,2,3.22,0,3.82,1.21,3.41,0.88,0,3.79,-0.0009553, 0.0079091, 0.0043735, 0.007448, 0.008392,sell
2020-12-06,0,2,1,6,1,0,0,1,1,0.95,0.95,3.34,0,3.47,1.3,0.94,0.98, 0.0101376, 0.0111611, 0.0126650, 0.014490, 0.008823,buy
2020-12-07,0,2,3,3,2,0,1,0,1,0.95,3.79,4.46,3.35,1.33,0.98,3.2,3.18,-0.0246371,-0.0010490,-0.0104944,-0.021521,-0.012382,sell
2020-12-08,0,3,2,4,1,0,1,0,1,0,3.03,1.11,0,1.29,4.6,3.12,3.78,-0.0170986, 0.0020731,-0.0143943,-0.009143,-0.017099,sell
2020-12-09,0,2,0,4,0,0,2,1,0,0.81,1.2,0.09,0.91,0,0.24,1.68,0.87, 0.0075230,-0.0095070, 0.0021481, 0.021731, 0.007417,buy
2020-12-10,0,1,1,2,1,0,3,1,2,3.89,4.9,0.77,0.64,0.79,2.42,2.32,0, 0.0300894, 0.0104776, 0.0272433, 0.029633, 0.032078,buy
2020-12-11,0,1,2,0,1,1,3,0,3,2.87,2.66,0,1.07,4.01,3.86,4.86,0.86, 0.0165571,-0.0089363, 0.0080806, 0.017559, 0.016241,buy
2020-12-12,0,2,0,2,1,1,2,4,1,0,0.75,1.02,0.87,4.31,0.95,0.55,0,-0.0123030, 0.0110597, 0.0190625, 0.005925,-0.007897,sell
2020-12-13,0,1,1,1,1,0,3,4,2,3.09,1.57,4.21,0,3.89,0.47,1.4,0.89, 0.0147895, 0.0147895,-0.0047657, 0.003270, 0.015956,buy
2020-12-14,1,2,2,0,2,2,2,2,2,0,2.17,5.01,0.86,5.46,1.86,1.45,4.21,-0.0333710,-0.0344711,-0.0257788,-0.034777,-0.034766,sell
2020-12-15,0,2,1,0,1,2,0,3,1,0.84,1.89,2.95,0,0.49,0.47,1.89,6.43,-0.0180831,-0.0193239,-0.0285769, 0.002760,-0.028826,sell
2020-12-16,1,1,1,1,1,1,1,3,1,0.8,0.39,4.36,0.97,0.91,0.93,0.62,3.72,-0.0044294,-0.0160685, 0.0261167,-0.003985,-0.011617,sell
2020-12-17,2,1,2,0,0,2,2,2,1,0.87,0.95,0.41,0.56,0.92,3.2,1.02,4.58,-0.0036307,-0.0029611, 0.0020677,-0.011363, 0.005997,sell
2020-12-18,0,1,0,1,0,2,1,2,1,0.16,0,0.94,0.9,1,2.51,0.08,0.37,-0.0062020,-0.0032931,-0.0035783, 0.008353, 0.003531,sell
2020-12-19,1,0,1,1,0,4,1,3,0,0.07,1.06,1.14,0.92,0,0,1.14,0.49,-0.0046841,-0.0070261,-0.0054876,-0.006752,-0.002820,sell
2020-12-20,2,0,1,1,0,2,3,1,2,1.46,1.61,2.23,0,0.77,1.12,1.65,1.63,-0.0141970,-0.0203717,-0.0204022,-0.020397,-0.020397,sell
2020-12-21,1,0,1,1,0,3,1,2,3,1.42,1.74,3.65,1.2,0.82,3.63,1.76,1.87,-0.0242273,-0.0381306,-0.0271946,-0.043933,-0.043497,sell
2020-12-22,0,0,1,1,0,4,0,2,2,4.34,1.22,4,3.86,0,0,1.18,1.28,-0.0112270,-0.0360694,-0.0176502,-0.017492,-0.012108,sell
2020-12-23,1,1,1,1,0,3,1,1,1,4.62,0.11,3.57,0,0.88,0.89,0.1,0.58, 0.0089700, 0.0087872, 0.0009538, 0.008389, 0.009025,buy
2020-12-24,2,2,1,0,0,0,3,0,3,2.94,3.72,1.83,2.08,0.88,0.81,3.26,2.28,-0.0060455, 0.0106055, 0.0127440, 0.012456, 0.012924,buy
2020-12-25,1,2,1,0,0,1,1,3,1,1.9,0,0.57,2.95,0.6,0.43,0,3.97, 0.0091687, 0.0004872, 0.0096535, 0.016877, 0.005900,buy
2020-12-26,0,3,1,0,0,2,2,2,1,0.8,0.65,0.87,3.96,0.93,0.91,1.09,1.09,-0.0035760,-0.0051011,-0.0023511,-0.004016,-0.000821,sell
2020-12-27,0,3,0,1,1,1,3,1,1,4.81,3.13,0.86,0.84,0,0.04,3.08,1.17,-0.0032421,-0.0115308,-0.0071554,-0.002098,-0.003335,sell
2020-12-28,1,0,2,1,1,0,4,2,3,1.68,4.41,0.4,0.39,4.75,1.03,4.43,0.86, 0.0176109, 0.0035453, 0.0169575, 0.012149, 0.014877,buy
2020-12-29,0,0,0,2,1,0,3,3,1,0.21,1.88,0.99,0,2.36,0.37,1.68,0.87,-0.0610337,-0.0425610,-0.0386443,-0.050416,-0.051096,sell
2020-12-30,0,2,1,1,2,1,2,2,1,2.51,0.6,0,0.97,6.45,1.89,0.26,1.16,-0.0175948, 0.0045576,-0.0063984, 0.001448, 0.009377,sell
2020-12-31,0,1,3,1,4,1,3,1,2,3.72,0.84,3.56,0.04,4.82,1.83,1.06,1.11,-0.0012613,-0.0120687,-0.0036603,-0.012146,-0.018883,sell
2021-01-01,0,0,2,2,3,0,2,1,2,0.87,1.06,0,0,5.07,2.21,0.37,6.64, 0.0156952, 0.0152230, 0.0136506, 0.015801,-0.001238,buy
2021-01-02,0,1,1,3,1,0,0,2,0,0,0,3,0.98,1.31,1.61,0,3.93, 0.0102128,-0.0018260,-0.0013182,-0.002728, 0.001873,buy
2021-01-03,0,2,3,3,1,0,0,1,0,0.6,0.96,2.38,3.35,0.11,0.14,0.79,4.17, 0.0113544, 0.0097511, 0.0093267, 0.009169, 0.011354,buy
2021-01-04,0,1,5,1,2,0,0,0,1,0.99,3.76,3.42,2.77,0.91,3.86,3.72,3.67, 0.0461405, 0.0177948, 0.0160636, 0.012056,-0.002552,buy
2021-01-05,0,4,0,2,0,0,1,0,0,0.09,2.6,1.07,0.34,0,0,2.47,0.85, 0.0054855,-0.0136255,-0.0061034,-0.000169, 0.010133,sell
2021-01-06,0,2,0,2,0,0,1,0,1,1.25,0,0.87,0,0.78,2.32,0,0,-0.0166183,-0.0136821,-0.0210036,-0.013924,-0.018758,sell
2021-01-07,1,1,3,0,2,0,1,0,4,4.58,3.63,2.98,3.41,3.96,3.63,3.88,0.87, 0.0199429, 0.0315595, 0.0194225, 0.023657, 0.011870,buy
2021-01-08,2,3,1,1,1,1,2,0,1,3.94,0.03,5.25,0,2.75,1.32,0.35,0.14, 0.0050992,-0.0089679, 0.0021023,-0.012410, 0.003361,buy
2021-01-09,2,1,1,2,0,1,2,3,1,0.32,0.97,7.8,0.88,0.32,1.65,2.02,0.77,-0.0026106,-0.0059185,-0.0069215, 0.002447,-0.004335,sell
2021-01-10,2,1,3,1,1,2,5,1,4,3.39,1.51,7.53,0.81,4.09,4.92,2.93,3.71, 0.0002363, 0.0014326,-0.0021370, 0.002237,-0.002137,sell
2021-01-11,2,4,2,0,1,5,3,0,2,0,2.31,4.36,1.06,0.69,2.07,2.02,6.21,-0.0297313,-0.0226392,-0.0315327, 0.002991,-0.011775,sell
2021-01-12,2,3,1,1,0,4,1,2,1,0.91,2.03,0.59,0.63,1.03,1.26,0.39,7.69,-0.0250892,-0.0271753,-0.0308350,-0.028276,-0.031022,sell
2021-01-13,3,2,1,1,0,2,2,1,2,0.85,1.33,3.44,0,1.1,3.66,1.02,5.14, 0.0031340,-0.0012860,-0.0032878,-0.006696, 0.004914,sell
2021-01-14,4,2,1,0,0,3,2,0,3,0.98,1.47,1.89,0.81,0.93,2.91,0.4,6.65,-0.0280070,-0.0203603,-0.0232648,-0.023779,-0.006098,sell
2021-01-15,0,2,0,0,0,4,0,0,0,0.34,0.18,0,0,0.96,2.58,0.07,0.99,-0.0118965,-0.0091195,-0.0120201,-0.010004,-0.010898,sell
2021-01-16,1,1,0,0,0,4,0,2,0,0.03,1.04,0.8,0.79,0,0,0.81,1.2,-0.0162973,-0.0049114,-0.0091778,-0.018901,-0.008940,sell
2021-01-17,2,1,0,0,0,2,4,0,1,0.95,0.98,0.95,0.83,0.82,4.15,1,0.95,-0.0111110,-0.0174455, 0.0010845,-0.009418,-0.001948,sell
2021-01-18,0,1,0,0,0,4,1,2,0,0.29,0.9,0.89,0.9,0.12,0.83,0.87,0.86,-0.0299451,-0.0072927,-0.0175878,-0.025476,-0.020495,sell
2021-01-19,0,1,0,0,0,6,0,3,0,1.71,0.24,0.08,0.96,1.23,3.76,0,0.19, 0.0310361, 0.0230708, 0.0308175, 0.034798, 0.014697,buy
2021-01-20,0,1,0,1,0,4,3,2,1,1.36,0,0,0.09,1.4,3.51,0.7,0, 0.0084094,-0.0090306,-0.0197168,-0.005645,-0.010502,sell
2021-01-21,2,1,0,1,0,2,3,2,2,1.59,3.59,0.95,0,1.84,2.05,4,0.84,-0.0099476, 0.0022405, 0.0071363,-0.014506, 0.007136,sell
2021-01-22,0,1,0,1,0,3,0,4,1,1.4,0,0,4,1.46,2.19,0,0,-0.0084047,-0.0072306,-0.0054154,-0.011371, 0.002360,sell
2021-01-23,0,2,0,1,0,4,0,2,0,0.8,1.89,0.54,0,1.08,0.77,2.62,0.89,-0.0108186, 0.0024389,-0.0009743,-0.004115,-0.002750,sell
2021-01-24,1,1,1,1,0,2,1,2,2,4.37,2.92,0.82,0,4.15,1.13,3.44,0.46,-0.0263539,-0.0215252,-0.0204898,-0.020350,-0.019632,sell
2021-01-25,1,1,2,2,0,0,2,2,2,3.66,3.63,0.88,2.67,1.62,0.17,2.01,0.96, 0.0205431, 0.0178752, 0.0193861, 0.017624, 0.018374,buy
2021-01-26,0,0,1,2,0,1,0,4,0,0.28,0.81,0.87,3.89,0.09,0.1,0.84,0.91, 0.0244140, 0.0156843, 0.0253586, 0.003915, 0.025608,buy
2021-01-27,0,2,0,1,0,1,0,1,0,2.97,0,0,0.92,2.92,0.95,0,0, 0.0019336, 0.0052706, 0.0054112,-0.005827, 0.000786,sell
2021-01-28,0,0,2,1,2,0,1,0,2,3.69,0.84,3.2,0.1,3.26,0.87,0.85,3.66,-0.0111060,-0.0107542,-0.0069827,-0.009808,-0.012238,sell
2021-01-29,0,0,0,2,2,0,0,1,1,0.78,0.12,1.98,0.23,0.92,0.96,0,0,-0.0230846,-0.0239301,-0.0287141,-0.023234,-0.013449,sell
2021-01-30,0,1,0,2,1,0,0,0,0,0,0.36,0,0.95,0,0,0.95,2.79,-0.0381346,-0.0370026,-0.0382327,-0.028065,-0.011726,sell
2021-01-31,0,2,3,1,2,0,0,0,1,0.81,1.49,2.92,0,0.92,3.41,3.66,3.55,-0.0346633,-0.0325898,-0.0347708,-0.032827,-0.031847,sell
2021-02-01,0,1,4,2,1,0,0,0,0,0.49,3.83,3.17,0.96,0,0.88,2.36,2.09, 0.0302549, 0.0360800, 0.0075812, 0.000909, 0.035154,buy
2021-02-02,1,3,2,4,0,1,1,0,0,0.27,2.95,0.99,3.66,1.01,5.21,0.52,0.61, 0.0024315,-0.0003269, 0.0186944,-0.010667, 0.032212,buy
2021-02-03,1,1,3,2,1,1,1,0,1,1.23,0,0,2.62,3.71,7.43,2.74,0.21,-0.0010109,-0.0065594,-0.0092560,-0.010402,-0.009256,sell
2021-02-04,1,1,3,1,2,1,1,0,3,4.76,3.35,0.92,0,4.74,2.63,3.85,1.34, 0.0378517, 0.0340395, 0.0444581, 0.039194, 0.019542,buy
2021-02-05,1,2,1,1,0,1,1,1,2,3.85,0,0,3.14,2.95,0.61,0.82,1.09,-0.0092696,-0.0091125, 0.0020814,-0.011347,-0.009240,sell
2021-02-06,1,0,0,2,1,2,2,2,2,0.37,0.87,0.91,0,1.09,0.87,1.83,4.17,-0.0038059,-0.0192779,-0.0209639,-0.014279,-0.018970,sell
2021-02-07,2,0,2,1,1,2,4,1,3,4.13,1.02,3.84,0.86,3.84,0.4,1.33,7.89,-0.0218062,-0.0185611,-0.0196969,-0.021493,-0.020307,sell
2021-02-08,2,3,1,1,0,3,2,0,2,0.36,0.88,3.57,0.89,0.97,0.46,0.96,4.57,-0.0068915,-0.0065209,-0.0123674, 0.000442,-0.010909,sell
2021-02-09,2,2,0,1,0,2,1,2,2,1.65,0.22,4.23,0.84,1.94,1.66,0.06,0.52, 0.0024273, 0.0409532, 0.0255854, 0.026185, 0.027869,buy
2021-02-10,3,1,1,0,0,1,3,0,2,1.94,1.34,3.93,0,1.12,5.16,0.87,3.69, 0.0004539,-0.0117875,-0.0039700,-0.019589, 0.007962,sell
2021-02-11,4,2,0,0,0,3,2,0,2,1.19,1.83,5.74,0.81,0.91,5.77,0,0, 0.0286771, 0.0118285, 0.0107736,-0.000863, 0.024596,buy
2021-02-12,2,2,0,0,0,2,1,1,1,1.25,0.85,0.43,0,0,2.17,0.86,0.79,-0.0085492, 0.0088780, 0.0039917,-0.002117, 0.007916,sell
2021-02-13,3,2,0,0,0,3,4,2,1,0.31,1.5,0.96,0.79,0.92,5.58,0.72,0.62,-0.0007064,-0.0034005,-0.0085860,-0.009295, 0.017522,sell
2021-02-14,4,2,0,0,0,1,6,1,0,1.53,1.92,0.42,0.89,0.24,3.34,0.92,0.91,-0.0187339,-0.0273887,-0.0209889,-0.020486,-0.009082,sell
2021-02-15,2,1,0,0,0,2,2,4,1,0.99,1.8,1.3,0.92,0.2,2.88,0.84,0.91,-0.0243834,-0.0148824,-0.0201916,-0.026200,-0.025884,sell
2021-02-16,1,1,0,0,0,4,1,2,1,1.34,0.48,1.57,0,1.5,1.68,0,0,-0.0092849,-0.0143879,-0.0091799,-0.007894,-0.029466,sell
2021-02-17,2,1,0,0,0,2,3,0,3,1.28,0.2,1.18,0.8,1.97,1.19,3.66,0.91,-0.0014330,-0.0123596, 0.0021951, 0.000677, 0.009311,sell
2021-02-18,4,0,0,0,0,2,2,1,3,1.01,3.83,2.65,3.26,1.33,0.91,0.03,0.07,-0.0284107,-0.0365770,-0.0341863,-0.033636,-0.032963,sell
2021-02-19,3,0,0,0,0,1,1,2,1,1,0.07,4.91,0,0.32,0,0.04,0, 0.0094292, 0.0156399, 0.0169166, 0.014848, 0.017299,buy
2021-02-20,3,3,0,0,0,1,0,0,1,0,2.77,3.89,2.6,0,0.49,2.75,0.93,-0.0089324,-0.0119120,-0.0094100,-0.010025,-0.012022,sell
2021-02-21,3,1,3,0,0,1,1,0,3,0.34,1.61,3.08,3.69,3.72,0.83,3.28,0.94,-0.0028217,-0.0081414,-0.0034482,-0.015604,-0.001576,sell
2021-02-22,2,0,2,2,0,0,1,1,2,3.35,3.96,2,1.03,0,0,1.01,0.94, 0.0236257, 0.0347126, 0.0346049, 0.034823, 0.034577,buy
2021-02-23,2,1,0,3,0,1,1,1,1,0,0.93,1.26,0.8,2.87,0.81,0.15,0, 0.0253616, 0.0363286, 0.0254542, 0.028331, 0.023299,buy
2021-02-24,2,1,1,0,1,1,1,1,2,2.79,0.03,1.33,0,3.26,0.93,0.19,0.98,-0.0043879,-0.0147400, 0.0076689,-0.011922,-0.011764,sell
2021-02-25,2,0,2,1,3,1,0,1,1,3.9,0.89,0,0.97,1.77,0.89,0.97,3.66,-0.0365083,-0.0434147,-0.0408617,-0.042076,-0.040305,sell
2021-02-26,1,0,0,2,0,1,0,0,1,1.59,0.05,3.14,0,0.92,0,0,0, 0.0190116, 0.0202590, 0.0067808, 0.012019, 0.020404,buy
2021-02-27,1,2,0,4,1,1,0,0,1,1.2,0.91,0,0.81,0.11,3.86,0.92,2.84,-0.0487607,-0.0175960,-0.0198185,-0.019277,-0.017596,sell
2021-02-28,1,2,4,1,2,1,0,0,1,1.19,4.07,2.95,3.12,0.95,1.09,3.26,4, 0.0145412, 0.0051332, 0.0029928, 0.008005,-0.014778,buy
2021-03-01,1,5,2,1,1,1,0,1,0,1.2,4.4,3.35,2.38,0,4.25,2.58,1.05, 0.0033468, 0.0054863,-0.0082411,-0.001162, 0.001473,sell
2021-03-02,1,4,1,3,0,2,0,1,0,0.27,2.01,0.83,0.29,0.83,6.91,0.18,0.44, 0.0113458, 0.0175062, 0.0169119, 0.013873, 0.010128,buy
2021-03-03,1,1,2,3,1,1,1,1,3,1.05,1.65,0.09,2.38,3.12,4.88,4.33,1.81, 0.0084509, 0.0177428, 0.0007300, 0.003011, 0.003349,buy
2021-03-04,1,2,1,1,1,1,1,1,2,3.35,4.2,0.77,3.96,2.32,1.76,0.99,0.73, 0.0091899, 0.0070714,-0.0038374,-0.016082, 0.001091,buy
2021-03-05,1,2,0,1,2,2,1,2,0,2.68,0.99,0.79,0,0.15,0.89,1.65,1.21,-0.0330034,-0.0274178,-0.0329565,-0.033469,-0.030836,sell
2021-03-06,1,1,1,0,1,2,2,3,1,0.42,1.51,0,0.82,3.86,1.17,1.24,3.74, 0.0212545, 0.0093246, 0.0060391, 0.013743, 0.009154,buy
2021-03-07,1,1,0,1,0,3,3,0,2,4.72,1.12,0.79,0.92,0.88,0.48,0.88,2.77,-0.0112373, 0.0006215,-0.0104417,-0.011061,-0.010838,sell
2021-03-08,1,0,1,1,0,3,1,1,1,1,0.98,3.66,0.88,1.84,2.36,0,0,-0.0101287,-0.0099375,-0.0114617,-0.010944,-0.012631,sell
2021-03-09,2,1,1,0,0,1,2,1,2,1.56,0.06,2.51,0,1.34,7.56,0.42,3.83, 0.0189025, 0.0348766, 0.0349894, 0.035373, 0.036689,buy
2021-03-10,4,1,0,0,0,3,2,1,2,1.21,1.12,0,0.14,1.03,5.56,0.88,1.6, 0.0296092, 0.0223762, 0.0315995, 0.038433, 0.036293,buy
2021-03-11,3,0,0,0,0,3,2,0,2,1.1,0.45,3.53,0.81,0.37,0.96,0,0,-0.0151569,-0.0107775,-0.0099184,-0.011474,-0.014011,sell
2021-03-12,2,0,0,0,0,4,1,1,3,0.89,1.11,2.88,0,0.31,3.99,0.91,0.91, 0.0070304,-0.0065414, 0.0429264, 0.001442,-0.009377,buy
2021-03-13,2,0,0,0,0,3,3,0,1,0,1.92,0,0.89,1.74,0.41,0.83,0.91,-0.0148288,-0.0132867,-0.0146223,-0.016096,-0.014477,sell
2021-03-14,2,0,0,0,0,3,3,2,0,0.97,1.25,0.81,0.29,1,0,0.98,1.12,-0.0171831, 0.0145746,-0.0058608, 0.003959,-0.005329,sell
2021-03-15,2,0,0,0,0,2,4,3,0,0.03,1.03,0.82,0.98,1.24,0.99,0.27,0.81,-0.0051648,-0.0056385,-0.0041265, 0.001432,-0.006057,sell
2021-03-16,2,0,0,0,0,1,5,1,0,0,0,0.36,0.82,1.03,0.91,0.47,1.12,-0.0303742,-0.0331282,-0.0325242,-0.019105,-0.017884,sell
2021-03-17,2,0,0,0,0,3,3,0,2,0.91,0.42,0.92,0,0.62,0.97,4.46,1.26, 0.0158932,-0.0019512, 0.0001486,-0.004071, 0.014062,buy
2021-03-18,0,0,0,0,0,0,3,1,1,0.88,3.63,0,0,0.89,0,0.73,0.14, 0.0190987, 0.0190987, 0.0200680, 0.016612, 0.001946,buy
2021-03-19,2,1,0,0,0,1,1,2,1,0.96,0,0.84,3.35,0,0.05,3.05,1.02, 0.0177875, 0.0188374, 0.0196415, 0.005462, 0.000513,buy
2021-03-20,2,2,1,0,0,0,2,2,2,0.27,2.7,0.41,0,3.44,0.86,1.44,1.17,-0.0119100, 0.0111793,-0.0053420,-0.007884, 0.012632,sell
2021-03-21,0,1,2,0,0,2,1,1,2,0.09,2.25,0.68,0,0.32,0,3.72,1.69, 0.0031722, 0.0035593,-0.0008618, 0.001577, 0.003216,buy
2021-03-22,0,1,1,1,0,4,0,2,2,3.64,3.26,2.38,2.72,0,0.91,1.54,1.96,-0.0054715,-0.0156799,-0.0066588,-0.006659,-0.004490,sell
2021-03-23,0,1,1,1,0,2,2,1,1,0.63,0.97,4.27,3.47,2.7,0.98,0.99,0.27,-0.0122167,-0.0123807,-0.0119057,-0.012217,-0.012976,sell
2021-03-24,0,1,1,1,1,2,2,3,3,3.39,0.1,4.86,0.81,3.59,1.87,1.32,3.6, 0.0068994, 0.0073698, 0.0050604, 0.013605, 0.010381,buy
2021-03-25,0,1,1,2,2,2,1,2,2,4.02,1.03,2.1,0.33,0.94,4.82,0.17,0, 0.0102980,-0.0031908, 0.0040564, 0.018092, 0.002201,buy
2021-03-26,0,1,1,2,0,2,1,0,4,3.75,0.61,1.58,0,0,3.59,1,2.76,-0.0106083, 0.0038054, 0.0064628,-0.012264, 0.004394,sell
2021-03-27,1,0,2,3,2,1,1,0,4,0.9,1.95,3.81,0.84,0.99,4.11,4.21,3.95,-0.0149396,-0.0091236,-0.0228745,-0.021319,-0.020358,sell
2021-03-28,1,1,3,1,1,1,1,1,0,0.07,3.91,0,0,0.18,0,4.9,2.13,-0.0288253,-0.0293651,-0.0325873,-0.042681,-0.028602,sell
2021-03-29,2,4,0,3,1,2,2,1,0,1,3.42,2.67,0.87,1.61,2.49,2.57,0.9, 0.0086090, 0.0098716, 0.0138030, 0.015751, 0.007630,buy
2021-03-30,2,0,4,0,1,2,2,2,1,0.06,0.87,3.59,3.5,4.47,3.58,3.77,1.52, 0.0052031, 0.0213807, 0.0035978, 0.011672,-0.008494,buy
