Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MEMA,MENN,MESA,MESU,MEVS,MOCE,MOJU,MOMA,MOME,MONN,MOSA,MOSU,MOVS,VECE,VEJU,VEMA,VENN,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-02,1,1,2,0,2,0,1,1,1,0,0,0,3,0,0,0,3,3,3,0,3,0,3,3,3,3,0,0,0,0,0, 0.036592, 0.032326, 0.028713, 0.0297411, 0.0202207,buy
2020-10-03,1,1,2,0,2,0,0,2,1,0,0,0,3,0,0,0,3,0,3,3,3,3,0,3,3,3,0,0,0,0,0, 0.007017, 0.001852, 0.007062, 0.0027720, 0.0109770,buy
2020-10-04,0,1,2,1,2,0,1,0,0,0,0,0,3,0,0,0,0,3,0,3,3,0,3,0,3,3,0,0,0,0,0, 0.025456, 0.013856, 0.005527, 0.0094045, 0.0094045,buy
2020-10-05,0,2,3,0,1,2,0,0,2,0,0,0,3,0,0,0,3,3,3,0,3,3,3,3,3,3,0,0,0,0,0, 0.002635,-0.008377,-0.002339, 0.0013591,-0.0128056,sell
2020-10-06,0,1,5,1,0,0,1,0,1,0,0,0,3,0,0,0,3,3,3,3,0,6,3,0,0,3,0,0,0,0,0, 0.010655,-0.014669,-0.008906,-0.0066262,-0.0407501,sell
2020-10-07,1,1,4,2,0,0,1,2,0,0,0,0,3,0,0,0,0,3,6,3,3,3,3,3,0,3,3,0,0,0,0, 0.079190, 0.090103, 0.087771, 0.0787518, 0.0901026,buy
2020-10-08,1,1,4,1,0,0,0,2,0,0,0,0,3,0,0,0,3,0,3,3,3,3,0,3,0,3,3,0,0,0,0, 0.049411, 0.032727, 0.037522, 0.0501940, 0.0340556,buy
2020-10-09,0,1,4,0,1,0,1,0,1,0,0,0,3,0,0,0,3,3,0,3,0,0,3,3,0,0,3,0,3,0,0, 0.030341, 0.010305, 0.007715, 0.0302998, 0.0118358,buy
2020-10-10,0,0,4,1,2,2,0,0,2,0,0,0,3,0,0,0,6,3,3,0,3,3,3,3,0,0,3,0,3,0,0, 0.017143, 0.020026, 0.017013, 0.0226986, 0.0371737,buy
2020-10-11,0,0,3,1,0,0,1,0,1,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,0,0,3,0,3,0,0, 0.019810, 0.020224, 0.017763, 0.0198099, 0.0219833,buy
2020-10-12,1,1,1,2,1,0,0,2,1,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,0,0,0,0,3,0,0, 0.033073, 0.021787, 0.028597, 0.0181680, 0.0233118,buy
2020-10-13,1,0,4,1,1,0,1,1,0,0,0,0,0,0,0,0,3,3,3,3,0,6,3,3,0,0,0,0,3,0,0, 0.048242, 0.045557, 0.015862, 0.0462579, 0.0455566,buy
2020-10-14,0,2,2,2,0,2,1,1,1,0,0,0,0,0,0,0,3,3,3,6,3,6,3,3,0,0,0,0,3,0,0, 0.047142, 0.027765, 0.019165, 0.0341553, 0.0353218,buy
2020-10-15,0,1,1,1,0,2,2,0,0,0,0,0,0,0,0,0,6,0,0,6,0,3,0,6,0,0,0,0,0,0,0, 0.020142,-0.012193, 0.027868, 0.0221338, 0.0174654,buy
2020-10-16,1,3,1,0,1,1,1,1,2,0,0,0,0,0,0,0,6,3,3,3,3,3,3,6,0,3,0,0,0,0,0, 0.007256, 0.006523, 0.009865, 0.0099959, 0.0154629,buy
2020-10-17,2,2,2,1,0,0,0,1,1,0,0,0,3,0,0,0,3,0,0,3,3,3,3,3,0,3,3,0,0,0,0, 0.042221, 0.042221, 0.039153, 0.0411576, 0.0423969,buy
2020-10-18,1,1,1,3,0,1,0,2,2,0,0,0,3,0,0,0,3,3,3,3,3,3,3,3,0,3,3,0,0,0,0, 0.049472, 0.056176, 0.033829, 0.0477752, 0.0482831,buy
2020-10-19,0,1,2,1,0,2,3,1,3,0,0,0,3,0,0,0,3,3,3,3,0,6,6,3,0,3,3,3,0,0,0, 0.033435,-0.007391,-0.004915, 0.0174204,-0.0073909,sell
2020-10-20,0,2,1,1,1,3,3,1,1,0,0,0,3,0,0,0,0,3,3,6,3,6,6,0,0,3,3,3,0,0,0, 0.011324, 0.012799,-0.007744,-0.0056194,-0.0055609,sell
2020-10-21,0,2,1,1,1,1,1,3,1,0,0,0,3,0,0,0,3,0,0,6,3,3,3,3,0,3,3,3,0,0,0, 0.013289, 0.029758, 0.034118, 0.0168927, 0.0346040,buy
2020-10-22,2,2,2,1,0,0,1,1,2,0,0,0,3,0,0,0,3,3,3,3,3,3,0,3,0,3,0,3,3,0,0,-0.070261,-0.089985,-0.014783,-0.0731073,-0.0746185,sell
2020-10-23,2,1,2,2,0,1,0,0,3,0,0,0,3,0,0,0,3,3,0,3,6,3,3,3,0,0,0,3,3,0,0,-0.040122,-0.053170,-0.051197,-0.0406347,-0.0555403,sell
2020-10-24,1,1,2,1,0,1,0,2,2,0,0,0,3,0,3,3,0,3,3,3,3,0,0,0,3,0,0,3,3,0,0, 0.070988, 0.017648, 0.040703, 0.0408055, 0.0408012,buy
2020-10-25,2,4,0,1,1,2,1,2,0,0,0,0,0,0,3,3,3,3,6,3,3,3,3,3,3,0,0,0,3,0,0, 0.051564, 0.050888, 0.051447, 0.0810327, 0.0642019,buy
2020-10-26,2,4,0,1,1,0,3,1,0,3,0,0,0,0,3,3,3,3,3,3,0,3,3,3,3,0,0,0,3,0,0, 0.027446, 0.058878, 0.027446, 0.0356347, 0.0637920,buy
2020-10-27,1,2,2,1,0,2,1,3,1,3,0,0,0,0,3,3,0,3,3,3,3,6,3,0,3,0,0,0,3,0,3, 0.002887,-0.008951,-0.009750,-0.0106995,-0.0088129,sell
2020-10-28,0,1,0,4,0,2,0,2,1,3,0,0,0,3,0,3,3,0,0,3,0,3,3,3,3,0,0,0,0,0,3,-0.005137,-0.010670, 0.018473, 0.0187297, 0.0151377,buy
2020-10-29,1,1,1,2,0,1,1,0,2,3,0,0,0,3,0,0,3,3,3,0,0,0,3,3,3,0,0,0,0,0,3,-0.015317,-0.025410,-0.012709,-0.0254097,-0.0325695,sell
2020-10-30,1,2,1,0,1,1,0,2,3,3,0,0,0,3,0,0,3,3,3,3,3,3,0,6,0,0,0,0,0,0,3, 0.015132, 0.010922, 0.020997, 0.0072675, 0.0153471,buy
2020-10-31,0,2,0,0,1,1,1,1,1,3,0,0,0,3,0,0,3,0,0,0,3,0,3,3,0,0,0,0,0,0,3, 0.000900,-0.009660,-0.007006,-0.0068514,-0.0109903,sell
2020-11-01,0,3,0,1,0,3,0,0,1,3,0,0,0,3,0,0,0,3,3,3,3,3,0,0,0,0,0,0,0,0,3, 0.011117,-0.002272,-0.005589,-0.0022718,-0.0142263,sell
2020-11-02,0,1,1,1,0,1,1,0,3,0,0,0,0,3,0,0,3,3,3,3,0,3,0,3,0,0,0,0,0,0,3, 0.004203,-0.000347, 0.005644,-0.0192501, 0.0042032,sell
2020-11-03,1,0,3,2,0,1,0,1,2,0,0,0,0,3,0,0,0,6,3,3,3,3,3,3,0,0,0,0,0,0,3, 0.036489, 0.035687, 0.019568, 0.0405482, 0.0393424,buy
2020-11-04,1,2,1,2,0,0,0,0,1,0,0,0,0,3,0,0,3,3,0,3,3,3,3,0,0,0,0,0,0,0,0, 0.010948, 0.014432, 0.009694, 0.0118992, 0.0128503,buy
2020-11-05,0,2,1,0,0,0,0,1,2,0,0,0,0,3,0,0,6,0,3,0,0,0,3,3,0,0,0,0,0,0,0, 0.012550, 0.010205, 0.012550, 0.0125502, 0.0042757,buy
2020-11-06,0,2,2,0,3,2,1,0,3,3,0,0,0,3,0,0,3,3,3,3,3,3,3,3,3,0,3,0,0,3,0,-0.029410,-0.026619,-0.015412,-0.0234954,-0.0221391,sell
2020-11-07,0,1,1,1,2,2,1,0,2,3,0,0,0,3,0,0,3,0,0,3,3,3,0,3,3,0,3,0,0,3,0,-0.030271,-0.030271,-0.025355,-0.0302710,-0.0090946,sell
2020-11-08,0,2,1,1,1,2,1,1,2,3,0,0,0,3,0,0,0,3,3,0,6,0,3,3,3,0,3,0,0,3,0, 0.049870, 0.067463, 0.019347, 0.0674631, 0.0436182,buy
2020-11-09,1,1,3,2,2,1,0,2,1,3,0,0,0,3,0,0,3,6,3,3,3,3,0,3,3,0,3,0,0,3,0,-0.022967,-0.010603,-0.018278,-0.0212925,-0.0061077,sell
2020-11-10,1,2,3,1,1,1,1,1,2,3,0,0,0,3,0,0,0,6,3,3,3,3,3,3,3,0,3,0,0,3,0, 0.027088, 0.009161, 0.013063, 0.0255033, 0.0094179,buy
2020-11-11,0,3,1,1,1,2,1,1,1,3,0,0,0,0,0,0,3,3,0,3,3,3,6,0,3,0,3,0,0,3,0,-0.034435,-0.029157,-0.034260,-0.0365599, 0.0091575,sell
2020-11-12,0,3,2,0,2,3,1,0,0,3,0,0,0,0,0,0,3,0,3,0,3,0,6,3,3,0,3,3,0,3,0, 0.030975, 0.003846, 0.017822, 0.0150108, 0.0538467,buy
2020-11-13,1,4,2,0,0,2,2,0,3,3,0,0,3,0,0,0,3,3,0,3,6,3,3,3,0,3,0,3,0,3,3,-0.030225,-0.026041,-0.030225, 0.0534623,-0.0307746,sell
2020-11-14,2,2,2,2,0,1,1,1,1,3,0,0,3,0,0,0,0,0,3,3,6,0,3,3,0,3,0,3,0,3,3, 0.006053, 0.010091, 0.001475, 0.0168869, 0.0541569,buy
2020-11-15,1,1,2,1,0,2,1,3,2,0,0,0,3,0,0,3,3,3,3,3,3,3,3,0,0,3,0,3,0,3,3,-0.024299, 0.009902,-0.015105,-0.0151046,-0.0137091,sell
2020-11-16,0,2,1,0,1,2,3,1,3,0,0,0,3,0,0,3,0,3,3,3,3,3,0,3,0,3,0,3,3,3,3,-0.052871,-0.054457,-0.055292,-0.0532056,-0.0549972,sell
2020-11-17,0,0,1,0,1,4,2,2,2,0,0,0,3,0,0,3,3,3,0,3,3,3,3,0,0,3,0,0,3,3,3,-0.023564,-0.000460, 0.004392, 0.0064392,-0.0224222,sell
2020-11-18,0,1,1,0,0,1,3,2,3,0,0,0,3,0,0,3,3,0,3,3,0,0,3,3,0,3,0,0,3,3,3,-0.038551,-0.010525,-0.007547,-0.0115634,-0.0169604,sell
2020-11-19,2,0,1,1,0,2,2,2,2,0,0,0,0,0,0,3,6,3,0,0,3,3,3,3,0,3,0,0,3,3,3,-0.006150, 0.008985, 0.005488, 0.0228754, 0.0035278,buy
2020-11-20,0,1,1,2,0,2,1,2,2,0,0,3,0,0,0,3,3,0,3,3,3,0,0,3,3,0,0,0,3,3,3,-0.025191, 0.026892,-0.026441, 0.0183698, 0.0013603,sell
2020-11-21,0,2,0,1,0,3,0,2,3,0,0,3,0,0,0,3,0,3,3,3,3,3,3,0,3,0,0,0,3,3,0, 0.014019,-0.018555,-0.004384,-0.0046955, 0.0309699,buy
2020-11-22,1,1,0,1,1,2,3,0,2,0,0,3,0,0,0,0,3,3,3,0,0,6,3,3,3,0,0,0,3,3,0, 0.026662, 0.014134, 0.027405, 0.0266620, 0.0013404,buy
2020-11-23,0,2,1,1,1,2,2,1,1,0,0,3,0,0,0,0,0,6,3,3,3,3,0,3,3,0,0,3,0,3,0,-0.028353,-0.002353,-0.030454,-0.0304545,-0.0283532,sell
2020-11-24,0,2,2,2,0,2,0,2,1,0,0,3,3,0,0,0,3,3,0,3,3,3,3,0,3,0,0,3,0,3,0,-0.011999,-0.008220,-0.008198, 0.0030629,-0.0113777,sell
2020-11-25,1,2,2,2,0,2,1,0,0,0,0,0,3,0,0,0,6,0,3,3,0,0,3,3,3,0,0,3,0,3,0, 0.007752, 0.007374,-0.004755, 0.0107784, 0.0097552,buy
2020-11-26,1,1,3,2,0,1,1,2,2,0,3,0,3,0,0,0,3,3,3,3,3,3,3,3,3,0,0,3,0,3,0,-0.009062,-0.009468,-0.012439,-0.0039045,-0.0094677,sell
2020-11-27,0,0,2,2,0,1,1,2,2,0,3,0,3,0,0,0,3,3,0,0,3,3,3,3,0,0,0,3,0,3,0,-0.023706,-0.032694,-0.039917,-0.0331627,-0.0326945,sell
2020-11-28,0,1,1,0,0,3,0,2,0,0,3,0,0,3,0,0,0,0,3,0,3,0,0,3,0,0,0,3,0,3,0,-0.029037,-0.017327,-0.017327,-0.0173268,-0.0291830,sell
2020-11-29,0,2,0,0,1,2,1,3,1,0,3,0,0,3,0,0,3,3,3,3,3,3,0,0,0,0,0,0,0,3,3,-0.006286,-0.010039,-0.004370,-0.0071965,-0.0039430,sell
2020-11-30,0,0,2,0,1,1,1,4,2,0,3,0,0,3,0,0,3,3,6,0,0,3,3,3,0,0,0,0,0,3,3, 0.007742, 0.006617, 0.007992,-0.0033292, 0.0063351,buy
2020-12-01,1,0,2,3,0,1,0,4,1,0,3,3,0,3,0,0,0,3,3,3,3,6,0,3,0,0,0,0,0,3,3,-0.018265, 0.005503, 0.002765, 0.0027650, 0.0027879,buy
2020-12-02,0,1,1,4,0,1,0,2,1,3,0,3,0,3,0,0,3,3,0,3,0,3,3,0,0,0,0,0,0,3,3, 0.007961,-0.006964, 0.002652, 0.0029872, 0.0029872,sell
2020-12-03,0,0,3,2,0,2,0,2,2,3,0,3,0,0,0,0,3,0,3,3,3,0,3,3,0,0,3,0,0,3,3,-0.029117,-0.009978, 0.027090,-0.0135583, 0.0301576,buy
2020-12-04,0,1,2,2,2,1,2,1,1,3,0,3,0,0,0,0,3,3,0,3,6,3,3,3,0,0,3,0,0,0,3,-0.009065,-0.010181,-0.002564,-0.0003883,-0.0042077,sell
2020-12-05,0,3,1,3,0,1,1,2,1,3,0,3,0,0,0,0,3,0,3,3,6,0,3,3,0,0,3,3,0,0,3, 0.026501, 0.026501, 0.026684, 0.0279771, 0.0249385,buy
2020-12-06,0,1,1,4,1,0,0,1,1,3,0,0,0,0,0,0,3,3,6,0,3,3,0,0,0,0,3,3,0,0,0, 0.016623, 0.019165, 0.011326,-0.0295513, 0.0175795,buy
2020-12-07,1,0,3,2,1,0,1,0,2,0,3,0,0,0,0,0,3,3,3,3,0,3,3,3,0,0,3,3,0,0,0, 0.032638, 0.024452, 0.018665, 0.0220746, 0.0295696,buy
2020-12-08,1,2,1,3,0,0,1,0,2,0,3,0,0,0,0,0,0,3,3,0,3,6,3,3,0,0,3,3,0,0,0,-0.003237,-0.003405, 0.006138, 0.0006025,-0.0082259,sell
2020-12-09,0,2,0,3,0,1,2,1,0,0,3,0,0,3,0,0,3,3,0,3,0,3,0,3,0,0,3,3,0,0,0, 0.018711, 0.002982, 0.018711, 0.0051754, 0.0320456,buy
2020-12-10,0,1,1,1,1,1,4,2,3,0,3,0,0,3,0,3,3,3,3,6,3,3,3,6,0,0,0,3,0,0,0, 0.010887, 0.013760, 0.012981, 0.0156325, 0.0040730,buy
2020-12-11,0,1,1,0,0,1,5,0,3,0,3,0,0,3,0,3,3,3,0,6,3,3,3,3,0,0,0,0,0,0,0, 0.025519, 0.031166, 0.026513, 0.0204509, 0.0245714,buy
2020-12-12,1,1,0,2,1,2,2,5,1,0,3,3,3,3,3,3,0,3,3,3,3,3,3,3,0,3,0,0,3,0,0, 0.006685, 0.006685,-0.019035, 0.0066851,-0.0038395,sell
2020-12-13,1,1,1,0,1,0,3,4,2,0,0,3,3,3,3,3,3,6,3,0,0,6,0,0,0,3,0,0,3,0,0,-0.018311,-0.028181,-0.026365,-0.0268911,-0.0317318,sell
2020-12-14,3,2,0,0,2,2,2,2,2,0,0,3,3,0,3,3,0,6,3,3,3,6,3,3,0,3,0,0,3,0,0, 0.000105,-0.014690,-0.009669,-0.0096693,-0.0175127,sell
2020-12-15,1,1,0,0,1,2,0,3,0,0,0,3,3,0,3,0,3,3,0,0,0,3,0,0,0,3,0,0,3,0,0, 0.008548,-0.029521,-0.030540,-0.0311557,-0.0292201,sell
2020-12-16,2,2,0,1,1,2,1,2,1,0,0,3,3,0,3,0,3,3,3,3,3,0,3,3,0,3,0,0,3,0,0, 0.055477, 0.032764, 0.005537, 0.0349975, 0.0077939,buy
2020-12-17,3,1,2,0,0,3,2,2,0,0,0,3,0,0,3,0,3,3,0,6,3,3,6,3,0,3,0,0,3,0,0,-0.013528,-0.025466,-0.014637,-0.0059200,-0.0178527,sell
2020-12-18,1,1,0,1,0,1,2,2,0,0,0,0,0,0,3,0,3,0,3,3,3,0,3,3,0,0,0,0,3,0,0, 0.065510, 0.046081, 0.065510, 0.0608137, 0.0646749,buy
2020-12-19,2,0,1,0,0,4,1,3,0,0,3,0,0,3,3,0,3,3,6,3,0,3,3,0,0,0,3,0,0,0,0,-0.009610, 0.009066,-0.005952,-0.0094942, 0.0284733,sell
2020-12-20,2,0,1,0,1,2,3,0,2,0,3,0,0,3,3,0,3,3,3,0,3,3,0,3,3,0,3,0,0,0,0,-0.020881,-0.023931,-0.023044,-0.0269990,-0.0186475,sell
2020-12-21,1,0,1,0,1,3,0,2,4,0,3,0,0,3,3,0,0,3,3,3,3,3,3,3,3,0,3,0,0,0,0, 0.008069, 0.014922, 0.006365, 0.0063652, 0.0046408,buy
2020-12-22,1,0,1,0,0,3,0,2,3,0,3,0,0,3,3,0,3,3,0,3,0,3,3,0,3,0,3,0,0,0,0, 0.019366, 0.003007, 0.021988, 0.0199681, 0.0263115,buy
2020-12-23,2,0,1,1,0,2,1,1,1,0,3,0,0,3,3,0,3,0,3,0,3,0,0,3,3,0,3,0,0,0,0,-0.029618,-0.025231,-0.019968,-0.0308748,-0.0175971,sell
2020-12-24,2,2,2,0,0,0,2,0,3,0,0,0,0,0,3,0,3,3,3,3,3,3,3,3,3,0,3,0,0,0,0, 0.004745, 0.030692,-0.001591, 0.0304999, 0.0337280,buy
2020-12-25,1,3,3,0,0,1,1,2,1,3,0,0,0,0,3,0,3,0,0,3,6,0,6,6,3,0,3,0,0,0,0,-0.004809,-0.005732,-0.011284,-0.0156200, 0.0016148,sell
2020-12-26,1,3,2,0,0,2,2,1,1,3,0,0,0,0,3,0,0,3,3,3,3,3,3,3,3,3,0,0,3,0,0,-0.013563,-0.022638,-0.023753,-0.0222572,-0.0213025,sell
2020-12-27,1,2,0,2,1,0,3,1,1,3,0,0,0,0,3,0,3,3,3,3,0,3,3,0,0,3,0,3,3,0,0, 0.005768,-0.000422, 0.012006, 0.0286624, 0.0112071,buy
2020-12-28,1,0,2,1,1,0,3,2,2,3,0,0,0,0,0,0,3,3,6,3,3,3,0,3,0,3,0,3,3,0,0, 0.012338,-0.010553, 0.009836, 0.0161618, 0.0212914,buy
2020-12-29,0,0,0,2,2,0,2,2,1,3,0,0,0,0,0,0,0,3,3,0,0,3,3,0,0,3,0,3,3,0,3, 0.007973,-0.006972, 0.009410, 0.0009343, 0.0011439,sell
2020-12-30,0,1,0,1,3,1,2,1,1,0,0,0,3,0,0,0,3,0,0,3,3,0,3,3,0,3,0,3,3,0,3, 0.016841,-0.047801, 0.007647, 0.0076470, 0.0076745,buy
2020-12-31,0,1,1,1,4,1,4,1,2,0,0,0,3,0,0,3,3,3,3,3,6,3,0,6,0,3,0,3,3,0,3, 0.005150,-0.026322, 0.005150, 0.0158693,-0.0023596,sell
2021-01-01,0,1,0,3,3,0,3,0,1,0,0,0,3,0,0,3,3,3,0,0,3,3,3,3,0,3,0,3,0,0,3, 0.037216, 0.035144, 0.022248, 0.0184030, 0.0183231,buy
2021-01-02,0,2,1,2,1,1,0,1,1,0,0,0,3,0,0,3,0,0,3,3,3,0,3,3,0,0,0,3,0,0,3,-0.036371,-0.051127,-0.039843,-0.0390309,-0.0485330,sell
2021-01-03,0,3,3,3,1,0,0,0,1,0,0,0,3,0,0,3,3,3,6,3,0,3,6,0,0,0,0,0,0,0,3,-0.002259,-0.034238,-0.017531,-0.0245768,-0.0208584,sell
2021-01-04,1,3,3,1,1,0,0,0,1,0,0,0,0,0,0,3,3,3,6,3,3,3,3,3,0,0,0,0,0,0,0, 0.004913, 0.016800, 0.010913, 0.0066023, 0.0054377,buy
2021-01-05,0,4,0,1,0,0,1,0,0,3,0,0,0,0,0,0,0,3,3,3,0,3,0,0,0,0,3,0,0,0,0, 0.045859, 0.011408, 0.043494, 0.0458590, 0.0424754,buy
2021-01-06,0,2,0,1,0,1,1,0,2,3,0,3,0,0,0,0,3,0,0,0,3,0,3,3,0,0,3,0,0,0,0,-0.012996,-0.010591,-0.013442,-0.0089340, 0.0148011,sell
2021-01-07,1,1,2,0,1,0,2,0,4,3,0,3,0,3,0,0,3,3,3,3,3,3,0,3,0,0,3,0,0,0,0,-0.004845,-0.002248,-0.013621,-0.0072703,-0.0022476,sell
2021-01-08,2,2,1,1,0,1,1,2,1,3,3,3,3,3,0,0,3,0,0,0,3,0,3,3,0,0,3,0,3,0,0, 0.080607, 0.075841, 0.059329, 0.0806250, 0.0719127,buy
2021-01-09,2,1,1,1,0,1,2,4,1,3,3,3,3,3,0,0,0,3,3,3,0,3,3,3,0,0,3,0,3,0,0,-0.012300,-0.012681,-0.017598,-0.0113480, 0.0014664,sell
2021-01-10,2,1,3,0,1,3,5,1,3,3,3,3,3,3,0,3,3,6,3,3,3,3,6,3,0,3,3,0,3,0,0,-0.022366,-0.020632,-0.041405,-0.0198041,-0.0190173,sell
2021-01-11,2,2,2,0,1,6,2,0,2,0,3,3,3,3,0,3,0,6,3,6,3,3,3,3,0,3,3,0,3,0,0,-0.039987,-0.040108,-0.037427,-0.0401083,-0.0399870,sell
2021-01-12,3,2,2,1,0,4,0,1,0,0,3,0,3,3,0,3,3,3,0,3,3,0,3,3,0,3,3,0,3,0,0,-0.031173,-0.026910,-0.055562,-0.0447257,-0.0252388,sell
2021-01-13,4,2,3,1,0,2,1,0,1,0,3,0,0,0,0,3,3,3,3,0,6,3,3,6,0,3,3,0,3,0,0, 0.001770,-0.016850,-0.026402,-0.0153345,-0.0101770,sell
2021-01-14,4,1,3,0,0,2,1,0,1,0,3,0,0,0,0,3,6,3,3,3,6,3,0,3,0,3,0,0,0,0,0,-0.037059,-0.037557,-0.037059,-0.0370593,-0.0370527,sell
2021-01-15,0,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,3,3,3,0,3,0,0,0,0,0, 0.007634, 0.004575, 0.007381, 0.0073806, 0.0045746,buy
2021-01-16,1,0,0,0,0,4,1,1,0,0,0,0,0,0,0,0,3,3,3,3,0,3,3,0,0,3,0,0,0,0,0,-0.007195, 0.024328,-0.001544,-0.0015438,-0.0014778,buy
2021-01-17,1,1,0,0,1,2,4,1,1,3,0,0,3,0,0,0,3,3,3,3,3,3,6,3,0,0,0,0,0,0,0,-0.020014,-0.025385, 0.003191,-0.0253854, 0.0015192,sell
2021-01-18,0,1,0,0,0,2,1,3,0,3,0,0,3,0,0,0,0,3,3,3,0,3,3,0,0,0,0,0,0,0,0, 0.039497, 0.042025, 0.042155, 0.0394972, 0.0334259,buy
2021-01-19,0,1,0,1,0,3,0,3,0,3,0,0,3,0,0,0,3,3,3,3,3,0,0,3,0,0,0,0,0,0,0, 0.016939, 0.027678, 0.023626, 0.0171958, 0.0174839,buy
2021-01-20,0,1,0,3,0,2,2,2,2,3,0,0,3,0,0,3,6,0,0,3,6,3,3,3,0,0,0,3,0,0,0,-0.007016,-0.004173,-0.004458,-0.0089485,-0.0110681,sell
2021-01-21,1,1,1,2,0,1,2,1,3,3,0,0,3,0,0,3,3,3,3,0,3,3,3,3,3,0,0,3,0,0,0, 0.001915,-0.025978,-0.025978,-0.0076714,-0.0178808,sell
2021-01-22,0,2,0,2,0,2,0,2,1,3,0,0,3,0,0,3,3,0,0,3,3,0,0,3,3,0,0,3,0,0,0,-0.015175,-0.002585,-0.013307,-0.0159454,-0.0131432,sell
2021-01-23,0,4,0,2,0,2,0,1,0,3,0,0,0,0,0,3,0,3,3,0,0,3,3,0,3,0,0,3,0,0,3, 0.022603, 0.021080,-0.015811, 0.0049222, 0.0125246,buy
2021-01-24,1,2,2,2,0,1,0,1,2,0,0,0,0,0,0,3,3,3,3,0,3,3,3,3,3,0,0,3,0,0,3, 0.018455, 0.015055,-0.014360,-0.0139670, 0.0118194,buy
2021-01-25,1,2,3,3,0,0,1,1,2,0,0,0,0,0,0,3,3,3,3,3,3,6,3,3,3,0,0,3,0,0,3,-0.012120, 0.008557,-0.019229, 0.0103095, 0.0033066,sell
2021-01-26,0,1,1,3,0,1,0,2,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,0,3,0,0,0,0,0,3, 0.008357, 0.019709, 0.013550, 0.0393538,-0.0035071,buy
2021-01-27,0,2,0,1,0,1,0,2,0,0,0,0,0,0,0,0,3,0,0,3,3,0,0,3,3,0,0,0,0,0,3, 0.021940, 0.021940, 0.036813, 0.0276471, 0.0265787,buy
2021-01-28,0,0,1,1,3,0,2,0,1,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,0,0,0,0,0,0,0, 0.035612, 0.026702, 0.019099, 0.0267079, 0.0306055,buy
2021-01-29,0,0,0,1,3,1,0,1,1,0,0,0,0,0,0,0,3,3,3,3,3,0,3,3,0,0,0,0,0,0,0, 0.011169, 0.014484, 0.008495, 0.0084102, 0.0128676,buy
2021-01-30,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3,3,0,0,0,0,0,0,0,0,-0.023133,-0.004286,-0.014776,-0.0019143,-0.0042859,sell
2021-01-31,1,1,2,2,1,0,0,0,1,0,0,0,0,0,0,0,3,6,3,0,3,3,3,3,0,0,0,0,0,0,0,-0.001888, 0.010275, 0.009363, 0.0069672, 0.0002834,buy
2021-02-01,1,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,0,3,3,3,0,0,0,3,0,0,0, 0.046758, 0.024981, 0.004012, 0.0297150, 0.0249811,buy
2021-02-02,1,4,2,2,0,2,0,0,0,3,0,0,0,0,0,0,3,3,3,3,3,3,3,3,0,0,0,3,3,0,0, 0.016264, 0.021576, 0.023652, 0.0065282, 0.0073891,buy
2021-02-03,1,1,3,1,0,2,1,0,1,3,0,0,0,0,0,0,3,0,0,3,3,3,0,6,0,0,0,3,3,0,3, 0.028685, 0.032720, 0.030930, 0.0260386, 0.0311085,buy
2021-02-04,1,0,3,1,1,1,1,1,3,3,0,0,0,0,0,0,3,3,3,0,3,3,3,6,0,0,0,3,3,0,3, 0.014750, 0.014750, 0.026355, 0.0213431, 0.0480043,buy
2021-02-05,1,1,2,2,0,1,0,2,1,3,0,0,0,0,0,3,3,0,0,3,3,3,0,3,0,0,0,3,3,0,3, 0.028342, 0.028033, 0.032416, 0.0358500, 0.0276795,buy
2021-02-06,2,0,1,2,1,1,1,3,1,3,0,0,0,0,3,3,0,3,3,0,3,3,3,3,3,0,0,0,3,0,3, 0.022120, 0.016211, 0.016672, 0.0057808, 0.0057808,buy
2021-02-07,3,0,2,2,1,1,3,2,2,3,0,0,0,0,3,3,3,3,6,3,3,3,3,3,3,3,0,0,3,0,3, 0.001597,-0.000694,-0.000913,-0.0009126,-0.0049560,sell
2021-02-08,3,2,1,2,0,2,3,0,1,0,0,3,3,0,3,3,0,3,6,3,3,3,3,0,3,3,0,0,3,0,0,-0.008938,-0.034775,-0.020032,-0.0340644, 0.0106903,sell
2021-02-09,3,3,0,2,0,2,1,1,1,0,0,3,3,0,3,3,3,0,3,3,3,0,3,3,3,3,0,0,3,0,0, 0.005592, 0.002648,-0.001398, 0.0026476, 0.0123989,buy
2021-02-10,4,1,2,1,0,0,2,0,1,0,0,3,3,0,3,3,3,3,0,0,3,3,0,3,3,3,0,0,0,0,0, 0.064009, 0.021054, 0.047076, 0.0502971, 0.0619443,buy
