Date,MENE,MEPL,MESA,MESU,MEUR,MEVE,SUJU,SUNE,SUPL,SUSA,SUUR,VEJU,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-11,a135,none,none,none,none,none,a60,a120,a60,none,none,none,a150,none,none,a30,none,-0.088972,-0.0714892,-0.081756,-0.031695,-0.206141,sell
2020-11-12,a135,none,none,none,none,none,a60,a120,a60,none,none,none,a150,none,none,a30,none,-0.088972,-0.0714892,-0.081756,-0.031695,-0.206141,sell
2020-11-13,a135,none,none,none,none,none,a60,a120,a60,none,none,a90,a150,a90,none,a30,none,-0.015352, 0.0251341,-0.101472, 0.018473,-0.044935,sell
2020-11-14,a135,none,none,none,a180,none,a60,none,a60,none,none,a90,a150,a90,none,a30,none,-0.013983, 0.0262112,-0.028012,-0.073052, 0.001950,sell
2020-11-15,a135,none,none,none,a180,none,a60,none,a60,none,none,a90,none,a90,none,a30,none,-0.016519,-0.0014618,-0.025249,-0.072022, 0.001950,sell
2020-11-16,a135,none,none,none,a180,none,a60,none,a60,a60,none,a90,none,a90,a90,a30,none, 0.015023, 0.0018260,-0.028367,-0.038402, 0.001026,sell
2020-11-17,none,none,none,none,a180,none,a60,none,a60,a60,none,a90,none,a90,a90,a30,none,-0.088580,-0.2081146,-0.169244,-0.165788,-0.181675,sell
2020-11-18,none,none,none,none,a180,none,a60,none,none,a60,none,a90,none,a90,a90,a30,none, 0.014532, 0.0417088, 0.020045, 0.031446, 0.020660,buy
2020-11-19,none,none,none,none,a180,none,none,none,none,a60,none,a90,none,none,a90,a30,none, 0.014532, 0.0389195, 0.020045, 0.031758, 0.020660,buy
2020-11-20,none,none,none,none,a180,none,none,none,none,a60,none,none,none,none,a90,a30,none,-0.004412, 0.0389195, 0.006716, 0.031758, 0.013082,buy
2020-11-21,none,none,none,none,none,none,none,none,none,a60,none,none,a135,none,a90,a30,none, 0.018712, 0.0410866, 0.049231, 0.051098, 0.003062,buy
2020-11-22,a120,none,none,none,none,none,none,none,none,a60,none,none,a135,none,a90,a30,none, 0.018580, 0.0392199, 0.050383, 0.050367,-0.002101,buy
2020-11-23,a120,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,a30,none,-0.003403, 0.0417742, 0.044340, 0.047432,-0.000886,buy
2020-11-24,a120,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,a30,a180,-0.003403, 0.0411603, 0.041850, 0.046965,-0.000886,buy
2020-11-25,a120,a60,none,none,none,none,none,none,none,none,none,none,a135,none,none,a30,a180,-0.033746,-0.0208550,-0.006845,-0.003983,-0.023329,sell
2020-11-26,a120,a60,none,none,none,none,none,none,none,none,a150,none,a135,none,none,a30,a180, 0.041345, 0.0828448, 0.035562, 0.038492, 0.048085,buy
2020-11-27,none,a60,none,none,none,none,none,none,a45,none,a150,none,none,none,none,a30,a180, 0.064318, 0.0489540, 0.060093, 0.057088, 0.080877,buy
2020-11-28,none,a60,a60,none,none,none,none,none,a45,none,a150,none,none,none,none,a30,a180, 0.009257,-0.0542590,-0.020715,-0.004686, 0.021496,sell
2020-11-29,none,a60,a60,none,none,none,a45,none,a45,none,a150,none,none,none,none,a30,a180,-0.052351,-0.0649810,-0.061696,-0.070210,-0.010128,sell
2020-11-30,none,none,a60,none,none,none,a45,none,a45,none,a150,none,none,none,none,a30,a180,-0.058020,-0.0879612,-0.087560,-0.087802,-0.054849,sell
2020-12-01,none,none,a60,none,none,none,a45,none,a45,none,a150,none,none,none,none,a30,none, 0.033660,-0.0602294, 0.056336,-0.058963, 0.056171,buy
2020-12-02,none,none,a60,none,none,none,a45,none,a45,a45,a150,none,none,none,none,a30,none,-0.042655,-0.0027225,-0.044391,-0.059927,-0.056002,sell
2020-12-03,none,none,none,none,none,none,a45,none,a45,a45,none,none,a120,none,none,a30,none,-0.030372,-0.0002634, 0.012339,-0.000575,-0.022508,sell
2020-12-04,none,none,none,none,a150,none,a45,none,none,a45,none,none,a120,none,none,none,none, 0.042789, 0.0431563, 0.077966, 0.024791, 0.018909,buy
2020-12-05,none,a45,none,none,a150,none,a45,none,none,a45,none,none,a120,none,none,none,none, 0.039500, 0.0498432, 0.084819, 0.023285, 0.068186,buy
2020-12-06,none,a45,none,none,a150,none,a45,a90,none,a45,none,none,a120,none,none,none,none,-0.050365, 0.0069583,-0.000460, 0.006713, 0.024331,buy
2020-12-07,none,a45,none,none,a150,none,a45,a90,none,a45,none,none,a120,none,none,none,none,-0.050289, 0.0096580,-0.070043, 0.005652,-0.051789,sell
2020-12-08,none,a45,none,none,a150,none,none,a90,none,a45,none,none,a120,a60,none,none,none,-0.049787,-0.0477184, 0.007433,-0.043147,-0.044209,sell
2020-12-09,none,a45,a45,none,none,none,none,a90,none,none,none,none,none,a60,none,none,none, 0.000664, 0.0008453, 0.001488, 0.000664,-0.010191,sell
2020-12-10,none,none,a45,none,none,none,none,a90,none,none,a135,none,none,a60,none,none,none,-0.006997,-0.0720906,-0.004603,-0.013165, 0.005089,sell
2020-12-11,a90,none,a45,none,none,none,none,a90,none,none,a135,none,none,a60,none,none,none,-0.006997,-0.0581828, 0.001480,-0.013165, 0.001480,sell
2020-12-12,a90,none,a45,a0,none,none,none,a90,a30,none,a135,a60,none,a60,a60,none,none, 0.042769,-0.0269062, 0.020600, 0.031508, 0.050803,buy
2020-12-13,a90,none,a45,a0,none,none,none,none,a30,none,a135,a60,none,none,a60,none,none, 0.000114, 0.0058966, 0.005897,-0.003960, 0.025461,buy
2020-12-14,a90,none,none,a0,a135,none,none,none,a30,none,a135,a60,none,none,a60,none,none,-0.007097, 0.0387883, 0.005890, 0.085375, 0.009669,buy
2020-12-15,a90,a30,none,a0,a135,none,none,none,a30,none,a135,a60,none,none,a60,none,none,-0.002788, 0.0397407, 0.005890, 0.086328, 0.009669,buy
2020-12-16,none,a30,none,a0,a135,none,none,none,a30,none,a135,a60,none,none,a60,none,none, 0.150824, 0.0294412, 0.076038, 0.054712, 0.049662,buy
2020-12-17,none,a30,none,a0,a135,none,none,none,a30,none,none,a60,none,none,a60,none,none, 0.146772,-0.0341597, 0.048614,-0.019405,-0.051735,sell
2020-12-18,none,a30,none,a0,none,none,a30,none,a30,a30,none,none,none,none,a60,none,a150, 0.025128, 0.0418964, 0.020803, 0.029669, 0.040683,buy
2020-12-19,none,none,a30,a0,none,none,a30,none,none,a30,none,none,none,none,none,none,a150, 0.041329, 0.0372704, 0.027938, 0.027885, 0.036709,buy
2020-12-20,none,none,a30,a0,none,none,a30,none,none,a30,none,none,none,a45,none,none,a150, 0.027324, 0.0246828, 0.032781, 0.043783, 0.033768,buy
2020-12-21,none,none,a30,a0,none,none,a30,none,none,a30,none,none,none,a45,none,none,a150, 0.027324, 0.0246828, 0.032781, 0.043783, 0.033768,buy
2020-12-22,none,none,a30,a0,none,none,a30,none,none,a30,none,none,none,a45,none,none,a150, 0.027324, 0.0246828, 0.032781, 0.043783, 0.033768,buy
2020-12-23,none,none,a30,a0,a120,none,a30,none,none,a30,none,none,none,a45,none,none,a150, 0.028396, 0.0294542, 0.028296, 0.035086, 0.023426,buy
2020-12-24,none,none,none,a0,a120,none,a30,none,none,a30,none,none,none,a45,none,none,none, 0.021751, 0.0001267, 0.030066, 0.024229,-0.020236,buy
2020-12-25,none,none,none,a0,a120,none,a30,none,none,a30,a120,none,none,a45,none,none,none, 0.021751, 0.0027521, 0.030066, 0.030032,-0.020236,buy
2020-12-26,none,none,none,a0,a120,none,none,none,none,none,a120,a45,none,none,a45,none,none, 0.053148, 0.0672632, 0.061689, 0.061689, 0.048478,buy
2020-12-27,none,none,none,a0,a120,none,none,none,none,none,a120,a45,none,none,a45,none,none, 0.053148, 0.0672632, 0.061689, 0.061689, 0.048478,buy
2020-12-28,none,none,none,none,none,none,none,none,none,none,a120,a45,a90,none,a45,none,none, 0.043803, 0.0372752, 0.050144, 0.037275, 0.048722,buy
2020-12-29,none,none,none,none,none,none,none,none,none,none,a120,a45,a90,none,a45,none,none, 0.043803, 0.0372752, 0.050144, 0.037275, 0.048722,buy
2020-12-30,a60,none,none,none,none,none,none,none,none,none,a120,a45,a90,none,a45,none,a135, 0.044640, 0.0406534, 0.043829, 0.036797, 0.036797,buy
2020-12-31,a60,none,none,none,none,a30,none,none,none,none,a120,a45,a90,none,a45,none,a135, 0.045731, 0.0457312, 0.048683, 0.045731, 0.044088,buy
2021-01-01,a60,none,none,none,none,a30,none,none,none,none,none,a45,a90,a30,none,none,a135, 0.023896, 0.0124824, 0.010320,-0.011455,-0.003640,buy
2021-01-02,a60,a0,none,none,none,a30,none,none,none,none,none,none,none,a30,none,none,a135,-0.041208,-0.0516664,-0.051655,-0.040901,-0.032748,sell
2021-01-03,a60,a0,none,none,none,a30,none,none,none,none,none,none,none,a30,none,none,a135,-0.041208,-0.0516664,-0.051655,-0.040901,-0.032748,sell
2021-01-04,none,a0,none,none,none,a30,none,none,none,none,none,none,none,a30,none,none,a135,-0.045004,-0.0412078,-0.053051,-0.048146,-0.036676,sell
2021-01-05,none,a0,none,none,none,a30,none,a60,none,none,none,none,none,a30,none,none,none,-0.007781, 0.0075054,-0.009847,-0.031699, 0.007505,sell
2021-01-06,none,a0,none,none,none,a30,none,a60,none,none,none,none,none,a30,none,none,none,-0.007781, 0.0075054,-0.009847,-0.031699, 0.007505,sell
2021-01-07,none,a0,a0,none,none,a30,none,a60,none,none,none,none,none,none,none,none,none,-0.013930,-0.0135026, 0.030683, 0.034604,-0.007932,sell
2021-01-08,a45,none,a0,none,none,a30,none,a60,none,none,none,none,none,none,a30,none,none, 0.045093, 0.0557921, 0.064284, 0.118539, 0.001353,buy
2021-01-09,a45,none,a0,none,none,a30,none,a60,none,none,none,none,none,none,a30,none,none, 0.045093, 0.0557921, 0.064284, 0.118539, 0.001353,buy
2021-01-10,a45,none,a0,none,a90,a30,none,a60,a0,none,none,a30,none,none,a30,none,none, 0.055996, 0.0544063, 0.064511, 0.066776, 0.040747,buy
2021-01-11,a45,none,a0,none,a90,a30,none,a60,a0,none,none,a30,none,none,a30,none,a120, 0.055996, 0.0386203, 0.063058, 0.066776, 0.026847,buy
2021-01-12,a45,none,a0,none,a90,a30,none,none,a0,none,none,a30,none,none,a30,none,a120, 0.060948, 0.0373121, 0.002977, 0.121868, 0.038306,buy
2021-01-13,none,none,none,none,a90,a30,none,none,a0,none,none,a30,none,none,a30,none,a120, 0.005962, 0.0067554, 0.021520, 0.020218,-0.047295,buy
2021-01-14,none,none,none,none,a90,a30,none,none,a0,none,none,a30,none,none,none,none,a120,-0.027846,-0.0376144, 0.021520,-0.011164,-0.047295,sell
2021-01-15,none,none,none,none,none,a30,none,none,a0,none,none,a30,none,none,none,none,a120,-0.058924,-0.0538069, 0.037723, 0.031613,-0.052844,sell
2021-01-16,none,none,none,none,none,a30,none,none,a0,none,none,a30,none,none,none,none,a120,-0.058924,-0.0538069, 0.037723, 0.031613,-0.052844,sell
2021-01-17,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none, 0.009546, 0.0295645, 0.042962, 0.040877, 0.020919,buy
2021-01-18,a30,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none, 0.104386,-0.0278159, 0.037600, 0.008070,-0.045085,sell
2021-01-19,a30,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none, 0.191253,-0.0176783, 0.037600, 0.048065, 0.026134,buy
2021-01-20,a30,none,none,none,none,none,none,a45,none,a0,none,none,none,none,none,none,none, 0.155745,-0.0420130, 0.005315,-0.006236,-0.042153,sell
2021-01-21,a30,none,none,none,none,none,none,a45,none,a0,none,none,a60,none,none,none,none, 0.162601,-0.0408908, 0.006036, 0.010068,-0.042153,sell
2021-01-22,a30,none,none,none,none,none,none,a45,none,a0,none,none,a60,none,none,none,none, 0.162601,-0.0408908, 0.006036, 0.010068,-0.042153,sell
2021-01-23,a30,a30,none,none,none,none,a0,a45,none,a0,a90,none,a60,none,none,none,none, 0.061393, 0.0180981, 0.032400, 0.006839, 0.035426,buy
2021-01-24,none,a30,none,none,none,none,a0,a45,none,a0,a90,none,a60,none,none,none,none, 0.146530,-0.0140984,-0.019799, 0.004505, 0.008400,sell
2021-01-25,none,a30,none,none,none,a30,a0,a45,none,a0,a90,none,a60,a0,none,none,none, 0.162240,-0.0153066, 0.009497, 0.005912, 0.013638,buy
2021-01-26,none,a30,none,none,none,a30,a0,a45,none,a0,a90,none,a60,a0,none,none,none, 0.162240,-0.0153066, 0.009497, 0.005912, 0.013638,buy
2021-01-27,none,a30,none,none,none,a30,a0,none,none,a0,a90,none,none,a0,none,none,none, 0.057270,-0.0258132, 0.070374, 0.069688, 0.046123,buy
2021-01-28,none,a30,none,none,none,a30,a0,none,none,a0,a90,none,none,a0,none,none,none, 0.057270,-0.0258132, 0.070374, 0.069688, 0.046123,buy
2021-01-29,none,a30,none,none,none,a30,a0,none,none,none,a90,none,none,a0,none,none,none, 0.057270,-0.0252085, 0.020842, 0.024884,-0.023129,buy
2021-01-30,none,a30,none,none,none,a30,a0,none,none,none,none,none,none,a0,none,none,none, 0.057270,-0.0252085, 0.020842, 0.024884,-0.023129,buy
2021-01-31,none,a30,none,none,none,a30,a0,none,none,none,none,none,none,a0,none,none,none, 0.057270,-0.0252085, 0.020842, 0.024884,-0.023129,buy
2021-02-01,none,a30,none,none,none,a30,a0,none,none,none,none,none,none,none,none,none,none, 0.015162,-0.0252085, 0.052165, 0.013925,-0.038478,sell
2021-02-02,none,a30,none,none,none,none,a0,none,none,none,none,none,a45,none,a0,none,none, 0.115573,-0.0059402, 0.031780,-0.021936, 0.030565,sell
2021-02-03,none,a30,none,none,none,none,a0,none,none,none,none,none,a45,none,a0,none,none, 0.115573,-0.0059402, 0.031780,-0.021936, 0.030565,sell
2021-02-04,none,a30,none,none,none,none,none,none,none,none,none,none,a45,none,a0,none,a90,-0.002687,-0.0239391,-0.011855,-0.073385,-0.009128,sell
2021-02-05,none,a30,none,none,none,none,none,a30,none,none,none,none,a45,none,a0,none,a90,-0.205276, 0.0363323, 0.052732, 0.008828, 0.051010,buy
2021-02-06,a30,a30,none,a0,none,none,none,a30,none,none,none,none,a45,none,a0,none,a90,-0.054500,-0.0160142,-0.017179,-0.017304, 0.035282,sell
2021-02-07,a30,none,none,a0,none,none,none,a30,none,none,none,a0,a45,none,a0,none,a90,-0.100366,-0.0224286,-0.022971,-0.031801, 0.021075,sell
2021-02-08,a30,none,none,a0,none,none,none,a30,none,none,none,a0,none,none,a0,none,a90,-0.005133, 0.0231172, 0.024218,-0.003079, 0.022847,buy
2021-02-09,a30,none,none,a0,none,none,none,a30,none,none,none,a0,none,none,a0,none,a90,-0.005133, 0.0231172, 0.024218,-0.003079, 0.022847,buy
2021-02-10,a30,none,none,a0,none,none,none,a30,none,none,none,a0,none,none,none,none,none, 0.031303, 0.0159617, 0.028245, 0.030860, 0.013298,buy
2021-02-11,a30,none,none,none,none,a0,none,a30,a30,none,none,a0,none,none,none,none,none,-0.043820,-0.0734217, 0.024225, 0.042356,-0.076487,sell
2021-02-12,none,none,none,none,none,a0,none,none,a30,none,none,a0,none,none,none,none,none,-0.079839,-0.0788458, 0.050627,-0.033793,-0.046962,sell
2021-02-13,none,none,none,none,none,a0,none,none,a30,none,none,a0,none,none,none,none,none,-0.079839,-0.0788458, 0.050627,-0.033793,-0.046962,sell
2021-02-14,none,none,none,none,none,a0,none,none,a30,none,none,a0,a30,none,none,none,none,-0.032519, 0.0052349, 0.016783,-0.006651,-0.020856,sell
2021-02-15,none,none,none,none,none,a0,none,none,a30,none,none,a0,a30,none,none,none,none,-0.032519, 0.0052349, 0.016783,-0.006651,-0.020856,sell
2021-02-16,none,none,none,none,none,none,none,none,a30,none,none,none,a30,none,none,none,none,-0.021494, 0.0158131, 0.001474,-0.039618,-0.002598,sell
2021-02-17,none,none,none,none,none,none,none,none,a30,none,none,none,a30,none,none,none,none,-0.021494, 0.0158131, 0.001474,-0.039618,-0.002598,sell
2021-02-18,none,none,a0,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,-0.005753, 0.0473415,-0.009691, 0.028806,-0.004238,buy
2021-02-19,none,none,a0,none,none,none,none,none,none,none,none,none,a30,a30,none,none,none,-0.018246, 0.0241699,-0.019630,-0.031699,-0.018246,sell
2021-02-20,none,none,a0,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,-0.034561,-0.0001716,-0.036423,-0.014832,-0.017305,sell
2021-02-21,none,none,a0,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,-0.034561,-0.0001716,-0.036423,-0.014832,-0.017305,sell
2021-02-22,none,none,a0,none,none,none,none,none,none,none,a60,none,none,a30,none,none,none,-0.034561,-0.0345610,-0.043039,-0.014832,-0.034172,sell
2021-02-23,none,none,a0,none,none,none,none,none,none,a30,a60,none,none,a30,none,none,none,-0.034561,-0.0345610,-0.043039,-0.031699,-0.034172,sell
2021-02-24,none,none,a0,none,none,none,none,none,none,a30,a60,none,none,a30,none,none,none,-0.034561,-0.0345610,-0.043039,-0.031699,-0.034172,sell
2021-02-25,none,none,a0,none,none,none,none,none,none,a30,a60,none,none,none,none,none,none, 0.011199, 0.0390777, 0.075670, 0.056220, 0.043827,buy
2021-02-26,none,none,none,none,none,none,none,none,a45,a30,a60,none,none,none,none,none,none, 0.005777, 0.0390777, 0.053335, 0.047698, 0.033937,buy
2021-02-27,none,none,none,none,none,none,none,none,a45,a30,a60,none,none,none,none,none,none, 0.005777, 0.0390777, 0.053335, 0.047698, 0.033937,buy
2021-02-28,none,none,none,none,none,none,none,none,a45,a30,a60,none,none,none,none,none,none, 0.005777, 0.0390777, 0.053335, 0.047698, 0.033937,buy
2021-03-01,none,none,none,none,none,none,none,none,a45,a30,none,none,none,none,none,none,a60, 0.186766, 0.1757302, 0.180548, 0.136531, 0.147787,buy
2021-03-02,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,a30,none,a60, 0.119587, 0.1130330, 0.119976, 0.075960, 0.121325,buy
2021-03-03,none,none,none,a30,none,none,none,none,a45,none,none,none,none,none,a30,none,a60, 0.112877, 0.1003138, 0.133270, 0.092181, 0.123832,buy
2021-03-04,none,none,none,a30,none,none,a30,none,a45,none,none,none,none,a45,a30,none,a60, 0.101630, 0.1047825, 0.123500, 0.077200, 0.117176,buy
2021-03-05,a30,none,none,a30,none,none,a30,none,none,none,none,none,none,a45,a30,none,a60, 0.115628, 0.1267167, 0.113435, 0.083909, 0.089023,buy
2021-03-06,a30,none,none,a30,none,none,a30,a0,none,none,none,none,none,a45,a30,none,a60, 0.087228, 0.0364290, 0.119080, 0.085121, 0.062157,buy
2021-03-07,a30,none,none,a30,none,none,a30,a0,none,none,none,none,none,a45,a30,none,none,-0.022374,-0.0223743, 0.021342,-0.008142, 0.006603,sell
2021-03-08,a30,none,none,a30,none,none,a30,a0,none,none,none,none,none,a45,none,none,none,-0.019345,-0.0199665, 0.028976,-0.036127,-0.019967,sell
2021-03-09,a30,none,none,a30,none,none,a30,a0,none,none,none,none,none,none,none,none,none, 0.051764, 0.0477962, 0.044586, 0.054348, 0.048451,buy
2021-03-10,a30,a30,none,none,none,none,a30,a0,none,none,a45,a30,a0,none,none,a0,none, 0.066737, 0.0394294, 0.041521, 0.028778, 0.035785,buy
2021-03-11,none,a30,none,none,none,none,a30,a0,none,none,a45,a30,a0,none,none,a0,none, 0.070960, 0.0212752, 0.044864,-0.006465, 0.036146,buy
2021-03-12,none,a30,none,none,none,none,a30,a0,none,a45,a45,a30,a0,none,none,a0,none, 0.072498,-0.0497585,-0.043758,-0.004714,-0.039291,sell
2021-03-13,none,a30,none,none,none,none,none,a0,a60,a45,a45,a30,a0,none,none,a0,a45,-0.032445,-0.0289164,-0.035537, 0.021128,-0.007944,sell
2021-03-14,none,a30,none,none,none,none,none,a0,a60,a45,a45,a30,a0,none,none,a0,a45,-0.032445,-0.0289164,-0.035537, 0.021128,-0.007944,sell
2021-03-15,none,a30,none,none,none,none,none,a0,a60,a45,a45,a30,a0,none,a45,a0,a45,-0.000446,-0.0289164,-0.025113, 0.019343,-0.007944,sell
2021-03-16,none,none,none,none,none,none,none,none,a60,a45,a45,none,a0,a60,a45,a0,a45,-0.046995,-0.0363104,-0.028069,-0.017659,-0.037143,sell
2021-03-17,none,none,none,none,none,none,none,none,a60,a45,none,none,a0,a60,a45,a0,a45,-0.047161,-0.0363104,-0.041999,-0.039402,-0.042680,sell
2021-03-18,none,none,none,none,none,none,none,none,a60,a45,none,none,none,a60,a45,a0,a45,-0.047161,-0.0363104,-0.025495,-0.034424,-0.047161,sell
2021-03-19,none,none,none,none,a60,none,none,none,a60,none,none,none,none,a60,a45,a0,none,-0.047650,-0.0408743,-0.048948,-0.030961,-0.050415,sell
2021-03-20,none,none,none,none,a60,none,none,none,none,none,none,none,none,a60,a45,a0,none,-0.026307,-0.0194806,-0.028805,-0.030961,-0.036774,sell
2021-03-21,none,none,a30,none,a60,none,none,none,none,none,none,none,none,a60,none,a0,none,-0.027168,-0.0285285,-0.029323,-0.030961,-0.036774,sell
2021-03-22,none,a45,a30,none,a60,none,none,none,none,none,none,none,none,none,none,a0,none, 0.012681, 0.0090093,-0.020081, 0.009527,-0.032837,sell
2021-03-23,none,a45,a30,none,a60,none,none,none,none,none,none,none,none,none,none,a0,none, 0.012681, 0.0090093,-0.020081, 0.009527,-0.032837,sell
