Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-01-21,0,0,0,0,1,2,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,-0.020254,-0.0362056,-0.0199505,-0.0252393,-0.0223252,sell
2020-01-22,0,0,0,0,2,2,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,-0.016446,-0.0317065,-0.0164321,-0.0164456,-0.0164520,sell
2020-01-23,0,0,0,0,2,1,3,3,1,1,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1,-0.020991,-0.0165196, 0.0139015,-0.0303339,-0.0104533,sell
2020-01-24,0,0,0,0,2,1,3,3,1,1,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1,-0.020991,-0.0165196, 0.0139015,-0.0303339,-0.0104533,sell
2020-01-25,0,0,0,0,3,0,3,3,1,1,1,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,1,-0.029005,-0.0282700,-0.0115671,-0.0364232,-0.0271045,sell
2020-01-26,0,0,0,0,2,1,2,2,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,-0.004952, 0.0008055, 0.0012506,-0.0021888, 0.0030397,sell
2020-01-27,0,0,0,0,2,1,2,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1, 0.010702, 0.0095130, 0.0120645, 0.0095130, 0.0168368,buy
2020-01-28,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0, 0.012110, 0.0187565, 0.0207248, 0.0242179,-0.0021576,buy
2020-01-29,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0, 0.010603, 0.0221711, 0.0257323, 0.0197480, 0.0077895,buy
2020-01-30,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.034816, 0.0379878, 0.0285061, 0.0374130, 0.0365724,buy
2020-01-31,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.012967, 0.0102412, 0.0153177, 0.0136225, 0.0184922,buy
2020-02-01,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.011448,-0.0071343,-0.0143163,-0.0062358,-0.0126929,sell
2020-02-02,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.011448,-0.0071343,-0.0143163,-0.0062358,-0.0126929,sell
2020-02-03,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.005300,-0.0088042, 0.0044709, 0.0108524, 0.0053003,buy
2020-02-04,0,0,0,0,2,1,2,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0, 0.020723, 0.0099558, 0.0182638, 0.0202337, 0.0180795,buy
2020-02-05,0,0,0,0,2,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0, 0.025800, 0.0156125, 0.0324173, 0.0291638, 0.0373775,buy
2020-02-06,0,0,0,0,2,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0, 0.025800, 0.0156125, 0.0324173, 0.0291638, 0.0373775,buy
2020-02-07,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.038265, 0.0382654, 0.0498703, 0.0460017, 0.0379867,buy
2020-02-08,0,0,0,0,2,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,-0.005643, 0.0201514, 0.0296035, 0.0201514, 0.0201514,buy
2020-02-09,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.040978, 0.0450915, 0.0295626, 0.0438983, 0.0454763,buy
2020-02-10,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.040978, 0.0450915, 0.0295626, 0.0438983, 0.0454763,buy
2020-02-11,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1, 0.048580, 0.0428571, 0.0406210, 0.0428944, 0.0390482,buy
2020-02-12,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1, 0.048580, 0.0428571, 0.0406210, 0.0428944, 0.0390482,buy
2020-02-13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.014891,-0.0210930,-0.0274491,-0.0323310,-0.0256268,sell
2020-02-14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.014891,-0.0210930,-0.0274491,-0.0323310,-0.0256268,sell
2020-02-15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.014891,-0.0210930,-0.0274491,-0.0323310,-0.0256268,sell
2020-02-17,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.067685,-0.0189413,-0.0614664,-0.0712093,-0.0338553,sell
2020-02-18,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.028470,-0.0171484,-0.0118073,-0.0337263,-0.0271081,sell
2020-02-19,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.028177,-0.0279943,-0.0283794,-0.0220400,-0.0329906,sell
2020-02-20,0,0,0,0,1,1,2,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.029240,-0.0253424,-0.0246905,-0.0155891,-0.0306010,sell
2020-02-21,0,0,0,0,1,2,2,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,-0.018864,-0.0183334,-0.0092626,-0.0092626,-0.0080810,sell
2020-02-22,0,0,0,0,1,2,2,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,-0.018864,-0.0183334,-0.0092626,-0.0092626,-0.0080810,sell
2020-02-23,0,0,0,0,1,2,2,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,-0.018864,-0.0183334,-0.0092626,-0.0092626,-0.0080810,sell
2020-02-24,0,0,0,0,2,2,2,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,-0.014967,-0.0199427,-0.0199427,-0.0199427,-0.0112418,sell
2020-02-25,0,0,0,0,2,2,2,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,-0.033533,-0.0351137,-0.0222587,-0.0176633,-0.0443968,sell
2020-02-26,0,0,0,0,1,3,2,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.074799,-0.0856840,-0.0804272,-0.0679044,-0.0742347,sell
2020-02-27,0,0,0,0,1,3,3,1,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,-0.068438,-0.0907811,-0.0919574,-0.0871244,-0.0657788,sell
2020-02-28,0,0,0,0,1,2,2,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,-0.048368,-0.0608411,-0.0639862,-0.0723224,-0.0560578,sell
2020-02-29,0,0,0,0,1,2,2,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,-0.048368,-0.0608411,-0.0639862,-0.0723224,-0.0560578,sell
2020-03-01,0,0,0,0,0,2,2,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.017389,-0.0360189,-0.0401150,-0.0410686,-0.0500978,sell
2020-03-02,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.015299, 0.0209745, 0.0146136, 0.0117553, 0.0170409,buy
2020-03-03,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.007423,-0.0058885, 0.0065593,-0.0339563, 0.0021928,sell
2020-03-04,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.007423,-0.0058885, 0.0065593,-0.0339563, 0.0021928,sell
2020-03-05,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.033707, 0.0374101, 0.0348328, 0.0259022, 0.0348328,buy
2020-03-06,0,0,0,0,0,2,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.037597,-0.0082671, 0.0006989,-0.0255920, 0.0045183,sell
2020-03-07,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,-0.035540,-0.0272299,-0.0277932,-0.0653453,-0.0277932,sell
2020-03-08,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,-0.035540,-0.0272299,-0.0277932,-0.0653453,-0.0277932,sell
2020-03-09,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,-0.067617,-0.0608566,-0.0653191,-0.0762386,-0.0725501,sell
2020-03-10,0,0,0,0,0,2,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,-0.078899,-0.0862224,-0.0851669,-0.0808828,-0.0837864,sell
2020-03-11,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.021554, 0.0070813,-0.0238936,-0.0172600,-0.0169765,sell
2020-03-12,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.028435,-0.0083317, 0.0111308,-0.0201165,-0.0294778,sell
2020-03-13,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.028435,-0.0083317, 0.0111308,-0.0201165,-0.0294778,sell
2020-03-14,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.032874,-0.0127492,-0.0106970,-0.0192422,-0.0124355,sell
2020-03-15,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.032874,-0.0127492,-0.0106970,-0.0192422,-0.0124355,sell
2020-03-16,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.030759,-0.0234902,-0.0159019,-0.0384708,-0.0359718,sell
2020-03-17,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.006216,-0.0099572, 0.0009150,-0.0195448,-0.0067119,sell
2020-03-18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.000681, 0.0273230, 0.0284023, 0.0389519, 0.0323140,buy
2020-03-19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.000681, 0.0273230, 0.0284023, 0.0389519, 0.0323140,buy
2020-03-20,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.009842, 0.0138389,-0.0010120, 0.0150683,-0.0012442,buy
2020-03-21,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.024437,-0.0768325,-0.0501949,-0.0444472,-0.0538304,sell
2020-03-22,0,0,0,0,1,0,3,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.014028,-0.0655245,-0.0743444,-0.0695070,-0.0760160,sell
2020-03-23,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.018381,-0.0063937,-0.0120643,-0.0148654,-0.0221922,buy
2020-03-24,0,0,0,0,1,1,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.029999, 0.0002073,-0.0038119,-0.0041567,-0.0116968,sell
2020-03-25,1,0,0,0,1,2,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.026653, 0.0381909, 0.0381909, 0.0217978, 0.0381909,buy
2020-03-26,1,0,0,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.027867, 0.0413085, 0.0433175, 0.0259620, 0.0433175,buy
2020-03-27,2,0,0,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.002361, 0.0067555, 0.0067555,-0.0006142, 0.0067555,sell
2020-03-28,2,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.016783,-0.0149914,-0.0149914,-0.0171412,-0.0149914,sell
2020-03-29,2,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.032981,-0.0303575,-0.0329807,-0.0240152,-0.0329807,sell
2020-03-30,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.013831,-0.0097768,-0.0073415,-0.0049109,-0.0140678,sell
2020-03-31,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.020277, 0.0146622, 0.0117710, 0.0156194, 0.0145133,buy
2020-04-01,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.039804, 0.0418533, 0.0397655, 0.0398043, 0.0398781,buy
2020-04-02,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.029783, 0.0250818, 0.0183635, 0.0250818, 0.0183635,buy
2020-04-03,0,0,0,0,0,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.029812, 0.0274945, 0.0166180, 0.0274945, 0.0165806,buy
2020-04-04,0,0,0,0,0,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.029812, 0.0274945, 0.0166180, 0.0274945, 0.0165806,buy
2020-04-05,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.007593, 0.0133743, 0.0097320, 0.0126359, 0.0065046,buy
2020-04-06,0,0,0,0,1,1,2,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.019758, 0.0553457, 0.0157786, 0.0458393, 0.0197576,buy
2020-04-07,1,0,0,0,2,0,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.002722, 0.0087767, 0.0164013, 0.0213672, 0.0081272,buy
2020-04-08,1,0,0,0,2,0,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.002722, 0.0087767, 0.0164013, 0.0213672, 0.0081272,buy
2020-04-09,1,0,0,0,2,1,2,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,-0.010361,-0.0027515, 0.0110720,-0.0116266,-0.0021399,sell
2020-04-10,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,-0.020971,-0.0118160,-0.0019665,-0.0179706,-0.0200509,sell
2020-04-11,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,-0.020971,-0.0118160,-0.0019665,-0.0179706,-0.0200509,sell
2020-04-12,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,-0.005963, 0.0030737, 0.0037922,-0.0007190,-0.0063918,sell
2020-04-13,1,1,0,0,1,1,0,2,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1, 0.002284, 0.0017242, 0.0031904, 0.0041880,-0.0034543,sell
2020-04-14,1,2,0,0,1,1,0,2,0,0,0,0,1,0,0,1,0,0,1,0,1,1,1,0,1,0,1, 0.008625, 0.0087923, 0.0035323, 0.0079713, 0.0075791,buy
2020-04-15,1,2,0,0,1,1,1,2,0,0,0,0,1,0,1,1,0,0,1,0,1,1,1,0,1,0,1,-0.003258,-0.0006073,-0.0054647,-0.0006073,-0.0001517,sell
2020-04-16,1,2,0,0,1,1,2,2,0,0,0,0,1,1,1,1,0,0,1,0,1,1,1,0,1,0,1, 0.008432, 0.0077240, 0.0084319, 0.0077240,-0.0075273,buy
2020-04-17,1,2,0,0,0,0,3,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,0,1, 0.011821, 0.0075118, 0.0269063, 0.0183757, 0.0146220,buy
2020-04-18,1,2,0,0,0,0,3,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,1, 0.008678, 0.0041415, 0.0230459, 0.0181406, 0.0237628,buy
2020-04-19,1,1,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1, 0.006991, 0.0060552, 0.0194223, 0.0127023, 0.0188274,buy
2020-04-20,1,1,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1, 0.006991, 0.0060552, 0.0194223, 0.0127023, 0.0188274,buy
2020-04-21,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.021879,-0.0030160, 0.0028008,-0.0024779,-0.0279379,buy
2020-04-22,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.007971,-0.0335292,-0.0073732,-0.0254569,-0.0086555,sell
2020-04-23,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.007971,-0.0335292,-0.0073732,-0.0254569,-0.0086555,sell
2020-04-24,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.026260, 0.0308425, 0.0326074, 0.0304330, 0.0273634,buy
2020-04-25,1,0,0,0,0,1,0,2,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.026339, 0.0283541, 0.0295635, 0.0283193, 0.0285092,buy
2020-04-26,1,0,0,0,0,2,0,2,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0, 0.029411, 0.0294112, 0.0294344, 0.0291840, 0.0287891,buy
2020-04-27,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0, 0.041843, 0.0418432, 0.0178599, 0.0638614, 0.0638614,buy
2020-04-28,1,0,0,0,0,2,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0, 0.015894, 0.0334873, 0.0331766, 0.0482701, 0.0348383,buy
2020-04-29,0,0,0,0,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.016936, 0.0175355, 0.0175209, 0.0162914, 0.0148764,buy
2020-04-30,0,0,0,0,0,2,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.018600, 0.0254775, 0.0254775, 0.0253487, 0.0254775,buy
2020-05-01,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.011871, 0.0245270, 0.0316435, 0.0329413, 0.0245270,buy
2020-05-02,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.018640, 0.0252904, 0.0309446, 0.0287250, 0.0262956,buy
2020-05-03,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.009395, 0.0008801,-0.0128318,-0.0014728,-0.0167393,sell
2020-05-04,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.009395, 0.0008801,-0.0128318,-0.0014728,-0.0167393,sell
2020-05-05,0,0,0,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,-0.005357,-0.0150161,-0.0224875,-0.0222434,-0.0244722,sell
2020-05-06,0,0,0,0,3,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,-0.009528,-0.0117499,-0.0250094,-0.0188107,-0.0260425,sell
2020-05-07,0,0,0,0,3,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,-0.009528,-0.0117499,-0.0250094,-0.0188107,-0.0260425,sell
2020-05-08,1,0,0,0,2,1,2,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0, 0.023046, 0.0294271, 0.0199168, 0.0022409, 0.0087857,buy
2020-05-09,2,0,0,0,1,1,1,2,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,-0.018393,-0.0456337,-0.0191684,-0.0429729,-0.0192300,sell
2020-05-10,2,0,0,0,1,1,1,2,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,-0.039524,-0.0397131,-0.0125539,-0.0432171,-0.0350872,sell
2020-05-11,1,0,0,0,1,1,1,2,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,-0.043071,-0.0441736,-0.0138073,-0.0540632,-0.0442010,sell
2020-05-12,0,0,0,0,1,1,1,2,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,-0.039516,-0.0320473,-0.0038121,-0.0440361,-0.0304175,sell
2020-05-13,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1, 0.030953, 0.0154124, 0.0143798, 0.0260993, 0.0307893,buy
2020-05-14,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,-0.015879,-0.0071410,-0.0045247, 0.0226356, 0.0200177,buy
2020-05-15,2,1,0,0,1,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,1, 0.015512, 0.0092302, 0.0095137, 0.0122251, 0.0122251,buy
2020-05-16,2,2,0,0,1,1,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,1, 0.010059, 0.0027325, 0.0046141, 0.0099450, 0.0101309,buy
2020-05-17,2,2,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1, 0.008227, 0.0168710, 0.0086425, 0.0086425, 0.0042922,buy
2020-05-18,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1, 0.020741, 0.0164861, 0.0207408, 0.0207408, 0.0097354,buy
2020-05-19,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0, 0.030235, 0.0328166, 0.0314465, 0.0328166, 0.0236593,buy
2020-05-20,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.009395, 0.0008801,-0.0128318,-0.0014728,-0.0167393,sell
2020-05-21,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.006873,-0.0068831,-0.0108353, 0.0046699,-0.0121334,sell
2020-05-22,0,0,0,0,0,1,0,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.007636,-0.0003924, 0.0032237, 0.0101447,-0.0003924,buy
2020-05-23,0,0,1,0,0,1,0,2,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.003249,-0.0044964,-0.0050109, 0.0002062,-0.0044964,sell
2020-05-24,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.016463,-0.0123701,-0.0174211,-0.0140214,-0.0125081,sell
2020-05-25,0,0,2,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.013060,-0.0177258,-0.0127926,-0.0128932,-0.0156053,sell
2020-05-26,0,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.000430,-0.0105026,-0.0010089,-0.0022907,-0.0000741,sell
2020-05-27,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.004024, 0.0040236,-0.0020580, 0.0157986, 0.0076180,buy
2020-05-28,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.003006, 0.0050410, 0.0011771, 0.0098533, 0.0030056,buy
2020-05-29,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.003636,-0.0048327,-0.0075611, 0.0010313, 0.0004672,sell
2020-05-30,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.008122, 0.0042976,-0.0074416, 0.0064667, 0.0064667,buy
2020-05-31,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,-0.002521,-0.0039284,-0.0057806,-0.0050716,-0.0050716,sell
2020-06-01,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,-0.002563,-0.0015047, 0.0012198,-0.0053974,-0.0053974,sell
2020-06-02,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,-0.001732,-0.0006434, 0.0048222,-0.0120530,-0.0122048,sell
2020-06-03,0,2,0,0,0,0,1,2,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,-0.001813, 0.0061323, 0.0051188,-0.0062931,-0.0029688,sell
2020-06-04,0,1,0,0,0,0,1,2,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,-0.004797, 0.0051219,-0.0067032,-0.0137292,-0.0127887,sell
2020-06-05,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.002576, 0.0218725, 0.0108388,-0.0080804, 0.0079238,sell
2020-06-06,0,2,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.000553,-0.0038149,-0.0025830,-0.0039505,-0.0026883,sell
2020-06-07,0,2,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.000553,-0.0038149,-0.0025830,-0.0039505,-0.0026883,sell
2020-06-08,0,2,0,0,2,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,-0.007730,-0.0114093,-0.0069834,-0.0114093,-0.0069834,sell
2020-06-09,0,2,0,0,2,0,0,2,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,-0.020035,-0.0193532,-0.0214962,-0.0200627,-0.0195851,sell
2020-06-10,0,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,-0.026194,-0.0198075,-0.0248488,-0.0204449,-0.0198075,sell
