Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-04,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0325952,-0.0310777,-0.024990,-0.0184734,-0.029634,sell
2020-10-05,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0297943,-0.0330656,-0.001169,-0.0300416, 0.018203,sell
2020-10-06,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0297943,-0.0330656,-0.001169,-0.0300416, 0.018203,sell
2020-10-07,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0006229, 0.0076872,-0.000634, 0.0012032, 0.001510,sell
2020-10-08,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0368022,-0.0160772,-0.017365,-0.0118089,-0.000498,buy
2020-10-09,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0, 0.0077014, 0.0079373, 0.005909, 0.0079973, 0.012252,buy
2020-10-10,1,2,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0, 0.0054903, 0.0129838, 0.005972, 0.0089277, 0.015345,buy
2020-10-11,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0, 0.0017550, 0.0059561,-0.001703, 0.0023475, 0.005951,buy
2020-10-12,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0, 0.0017550, 0.0059561,-0.001703, 0.0023475, 0.005951,buy
2020-10-13,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,-0.0111967,-0.0111967,-0.013710,-0.0182524,-0.008365,sell
2020-10-14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0105487,-0.0105487,-0.008051,-0.0140939,-0.018415,sell
2020-10-15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0105487,-0.0105487,-0.008051,-0.0140939,-0.018415,sell
2020-10-16,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0099161,-0.0187978,-0.010928,-0.0099828,-0.007186,sell
2020-10-17,1,0,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,-0.0112484,-0.0221154, 0.001333,-0.0000325, 0.002649,sell
2020-10-18,1,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.0137911,-0.0033913, 0.005892, 0.0013503, 0.001892,sell
2020-10-19,1,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.0137911,-0.0033913, 0.005892, 0.0013503, 0.001892,sell
2020-10-20,2,0,0,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0, 0.0474828, 0.0312959, 0.052486, 0.0146304, 0.044374,buy
2020-10-21,2,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0, 0.0165426, 0.0588305, 0.008406, 0.0133973, 0.014809,buy
2020-10-22,2,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,-0.0321809, 0.0306133,-0.017494,-0.0181042,-0.021284,sell
2020-10-23,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,-0.0477018,-0.0299910,-0.044759,-0.0454227,-0.034003,sell
2020-10-24,1,3,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,-0.0054922,-0.0033141,-0.021498, 0.0124865,-0.041877,sell
2020-10-25,1,2,0,0,0,0,2,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.0005528,-0.0155190,-0.009333,-0.0034827,-0.005058,sell
2020-10-26,1,2,0,0,0,0,2,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.0005528,-0.0155190,-0.009333,-0.0034827,-0.005058,sell
2020-10-27,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0423830, 0.0127575, 0.005546,-0.0182444, 0.033777,buy
2020-10-28,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0181769,-0.0137522,-0.022682,-0.0342779,-0.018507,sell
2020-10-29,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0371659, 0.0017819, 0.012443, 0.0484913,-0.004904,buy
2020-10-30,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0371659, 0.0017819, 0.012443, 0.0484913,-0.004904,buy
2020-10-31,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0371659, 0.0017819, 0.012443, 0.0484913,-0.004904,buy
2020-11-01,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0371659, 0.0017819, 0.012443, 0.0484913,-0.004904,buy
2020-11-02,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,-0.0229658, 0.0061781,-0.022268,-0.0073472,-0.024761,sell
2020-11-03,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0012486,-0.0009112,-0.010557,-0.0162320, 0.003376,sell
2020-11-04,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0012486,-0.0009112,-0.010557,-0.0162320, 0.003376,sell
2020-11-05,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0012486,-0.0009112,-0.010557,-0.0162320, 0.003376,sell
2020-11-06,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0476455, 0.0388260, 0.045974, 0.0434672, 0.041226,buy
2020-11-07,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0476455, 0.0388260, 0.045974, 0.0434672, 0.041226,buy
2020-11-08,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0276836, 0.0401778, 0.036912, 0.0359028, 0.033923,buy
2020-11-09,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0276836, 0.0401778, 0.036912, 0.0359028, 0.033923,buy
2020-11-10,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0087781, 0.0033375, 0.002080, 0.0027338, 0.003953,buy
2020-11-11,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0060358,-0.0100770,-0.004760,-0.0091787,-0.009352,sell
2020-11-12,1,1,1,0,1,0,2,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0, 0.0458637, 0.0174855, 0.050371, 0.0201207, 0.014930,buy
2020-11-13,0,1,1,0,1,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0, 0.0413683, 0.0450761, 0.040132, 0.0360290, 0.027213,buy
2020-11-14,0,1,0,0,1,1,2,2,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1, 0.0051486, 0.0011719, 0.001268, 0.0011628, 0.000941,sell
2020-11-15,0,1,0,1,1,1,2,2,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1, 0.0088455, 0.0071614, 0.001325,-0.0013259,-0.004128,buy
2020-11-16,0,0,0,1,1,1,3,2,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1, 0.0323686, 0.0291987,-0.000153,-0.0001520,-0.000153,buy
2020-11-17,0,0,0,1,1,1,3,3,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,1,1,1,0,1, 0.0631556, 0.0480182, 0.052877, 0.0482358, 0.050105,buy
2020-11-18,0,0,0,1,1,1,2,2,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,1, 0.0294826, 0.0179512, 0.013442, 0.0136939, 0.009348,buy
2020-11-19,0,0,0,0,1,1,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,-0.0496990,-0.0503301,-0.041060, 0.0107764,-0.040888,sell
2020-11-20,0,0,0,0,1,0,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.0024379,-0.0186182,-0.003610,-0.0012089,-0.006052,sell
2020-11-21,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.0227766, 0.0229857, 0.019516, 0.0447372, 0.049280,buy
2020-11-22,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0562204,-0.0629878,-0.053826,-0.0288414,-0.059021,sell
2020-11-23,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0562204,-0.0629878,-0.053826,-0.0288414,-0.059021,sell
2020-11-24,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0562204,-0.0629878,-0.053826,-0.0288414,-0.059021,sell
2020-11-25,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0562204,-0.0629878,-0.053826,-0.0288414,-0.059021,sell
2020-11-26,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0416632, 0.0109268, 0.017606, 0.0165435, 0.015633,buy
2020-11-27,0,0,1,1,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.0119857, 0.0069615, 0.009896, 0.0104060, 0.008918,buy
2020-11-28,0,0,1,1,1,1,2,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0, 0.0807433, 0.0872301, 0.009150, 0.0768432, 0.076843,buy
2020-11-29,0,0,1,1,1,1,2,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,-0.0048891,-0.0219100, 0.019126,-0.0199370,-0.014274,sell
2020-11-30,0,0,1,0,0,2,3,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,-0.0073553,-0.0088503,-0.010404,-0.0160482, 0.005999,buy
2020-12-01,0,0,1,0,0,2,2,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,-0.0130915,-0.0212725,-0.013180,-0.0185976,-0.012940,sell
2020-12-02,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.0039487,-0.0238081, 0.009812,-0.0010776,-0.000237,sell
2020-12-03,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.0110385,-0.0667889,-0.057377,-0.0642500,-0.016134,sell
2020-12-04,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,-0.0135132,-0.0121490,-0.023559,-0.0088546,-0.008855,sell
2020-12-05,1,0,1,0,0,3,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,-0.0160363,-0.0123623,-0.014276,-0.0140745,-0.012582,sell
2020-12-06,1,0,1,0,0,2,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.0241239,-0.0190114,-0.021429,-0.0279942,-0.022527,sell
2020-12-07,1,0,1,0,0,2,0,2,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,-0.0079248,-0.0111622,-0.010576,-0.0050553,-0.010832,sell
2020-12-08,0,0,0,0,0,2,1,2,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.0004152, 0.0037866, 0.002054, 0.0404063, 0.001498,buy
2020-12-09,0,0,0,0,0,2,1,2,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.0968680, 0.0974713, 0.094249, 0.0942487, 0.069653,buy
2020-12-10,0,0,0,0,0,2,1,2,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0887329, 0.0919869, 0.084638, 0.0846385, 0.052470,buy
2020-12-11,0,1,0,0,0,2,1,2,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.0144559, 0.0111960, 0.032795, 0.0160150, 0.006474,buy
2020-12-12,0,1,0,0,0,1,2,2,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.0094515, 0.0094515, 0.049086, 0.0604067, 0.020026,buy
2020-12-13,0,1,0,0,1,0,2,2,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,-0.0090612,-0.0078600,-0.002914, 0.0299689,-0.019982,sell
2020-12-14,0,2,0,0,1,0,2,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,-0.0248355,-0.0316221, 0.003246,-0.0281076, 0.004135,sell
2020-12-15,0,2,0,0,2,0,2,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0, 0.0175474, 0.0246481, 0.017985, 0.0188358, 0.032997,buy
2020-12-16,0,1,0,0,2,0,2,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.0382422, 0.0383320, 0.033156, 0.0162566, 0.024017,buy
2020-12-17,0,1,0,0,2,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0507265,-0.0513274,-0.046252,-0.0456649,-0.075452,sell
2020-12-18,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137217,-0.0331478,-0.010637,-0.0169229,-0.021624,sell
2020-12-19,0,0,1,0,4,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.0167941, 0.0184449, 0.043770, 0.0562644, 0.043600,buy
2020-12-20,0,0,1,0,4,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.0167941, 0.0184449, 0.043770, 0.0562644, 0.043600,buy
2020-12-21,0,0,1,0,4,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0, 0.0015125, 0.0008141,-0.015260,-0.0085269,-0.004357,sell
2020-12-22,0,0,1,0,4,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0, 0.0015125, 0.0008141,-0.015260,-0.0085269,-0.004357,sell
2020-12-23,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.0172724,-0.0272453,-0.025452,-0.0162791,-0.032079,sell
2020-12-24,1,0,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.0218559,-0.0218559,-0.037715,-0.0301460,-0.032248,sell
2020-12-25,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0226984, 0.0178328, 0.030848, 0.0261308, 0.034096,buy
2020-12-26,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0504094, 0.0927992, 0.084335, 0.0477495, 0.084335,buy
2020-12-27,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.0808813, 0.1048879, 0.093802, 0.0771371, 0.095087,buy
2020-12-28,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,-0.0135832, 0.0139411, 0.009586,-0.0023188, 0.000276,sell
2020-12-29,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,-0.0135832, 0.0139411, 0.009586,-0.0023188, 0.000276,sell
2020-12-30,1,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,-0.0467478,-0.0347652,-0.022790,-0.0230063,-0.022790,sell
2020-12-31,0,1,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,-0.0107354,-0.0112307,-0.008685,-0.0010816,-0.001082,sell
2021-01-01,1,1,0,0,0,0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,-0.0084345, 0.0053043,-0.005025,-0.0061914,-0.013033,sell
2021-01-02,1,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.0069624,-0.0023689,-0.006238, 0.0015519,-0.006358,sell
2021-01-03,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0229853,-0.0161675, 0.013064,-0.0172919, 0.021758,sell
2021-01-04,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0077291,-0.0133077,-0.014641, 0.0004794,-0.014334,sell
2021-01-05,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0077291,-0.0133077,-0.014641, 0.0004794,-0.014334,sell
2021-01-06,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0178093,-0.0302103,-0.019829, 0.0069308,-0.027591,sell
2021-01-07,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0076987,-0.0088661,-0.013574,-0.0225020,-0.012947,sell
2021-01-08,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0092915,-0.0016657, 0.000284, 0.0150495,-0.003505,buy
2021-01-09,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.0081456, 0.0069691, 0.006883, 0.0068835,-0.003113,buy
2021-01-10,1,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.0318079, 0.0158403,-0.005425,-0.0095348,-0.025372,sell
2021-01-11,1,1,0,0,2,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.0213331,-0.0296794,-0.022094,-0.0233738,-0.031474,sell
2021-01-12,2,1,0,0,2,1,0,1,1,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,1,0,-0.0423932,-0.0340792,-0.039738,-0.0315079,-0.031397,sell
2021-01-13,2,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,-0.0218555, 0.0008275,-0.005696,-0.0035382,-0.004130,sell
2021-01-14,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.0054685, 0.0077434, 0.011787,-0.0023612, 0.035916,buy
2021-01-15,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.0054685, 0.0077434, 0.011787,-0.0023612, 0.035916,buy
2021-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0230412,-0.0139770,-0.036697,-0.0140939,-0.015039,sell
2021-01-19,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0558707,-0.0707645,-0.061142,-0.0546591,-0.076293,sell
2021-01-20,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0558707,-0.0707645,-0.061142,-0.0546591,-0.076293,sell
2021-01-21,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0706280,-0.0008372,-0.004443,-0.0246028, 0.009176,buy
2021-01-22,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.0370989, 0.0146483, 0.009192,-0.0097415, 0.025522,buy
2021-01-23,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.0687144, 0.0301741, 0.031570, 0.0015781, 0.043190,buy
2021-01-24,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,1,-0.0056770,-0.0010239, 0.002355, 0.0013648,-0.000260,sell
2021-01-25,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1, 0.0063429, 0.0072237, 0.008276, 0.0069790, 0.014165,buy
2021-01-26,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,-0.0065116,-0.0126488,-0.011768, 0.0017915,-0.009583,sell
2021-01-27,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,-0.0130282,-0.0088076,-0.018878,-0.0203716,-0.029510,sell
2021-01-28,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.0217939,-0.0332777,-0.045123,-0.0682852,-0.068840,sell
2021-01-29,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0537891,-0.0325525,-0.062302,-0.0694333,-0.070305,sell
2021-01-30,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0537891,-0.0325525,-0.062302,-0.0694333,-0.070305,sell
2021-01-31,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122337,-0.0222859,-0.061275,-0.0319184,-0.035578,sell
2021-02-01,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0416632, 0.0109268, 0.039958, 0.0390501, 0.007754,buy
2021-02-02,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0416632, 0.0109268, 0.039958, 0.0390501, 0.007754,buy
2021-02-03,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0556132, 0.0246793, 0.052032, 0.0520317, 0.020410,buy
2021-02-04,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1, 0.0412836, 0.0171674, 0.040164, 0.0341907, 0.021824,buy
2021-02-05,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,-0.0138028, 0.0240597, 0.007888, 0.0147747, 0.025880,buy
2021-02-06,0,1,2,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,1, 0.0048403, 0.0094734, 0.020344, 0.0279947, 0.019521,buy
2021-02-07,0,1,2,0,2,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,-0.0889684,-0.0827548,-0.077094,-0.0770943,-0.076908,sell
2021-02-08,0,0,2,0,2,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,-0.0889684,-0.0827548,-0.077094,-0.0770943,-0.076908,sell
2021-02-09,0,0,2,0,2,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.0551888,-0.0675795,-0.063459,-0.0606466,-0.058989,sell
2021-02-10,0,0,2,0,2,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.0384731,-0.0019241,-0.019008,-0.0172498, 0.015667,buy
2021-02-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0285247,-0.0281016,-0.045033, 0.0423566, 0.003396,sell
2021-02-12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0140806,-0.0239869, 0.006176,-0.0211695,-0.013521,sell
2021-02-13,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0010506, 0.0010878,-0.038404,-0.0296433,-0.001633,sell
2021-02-14,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0150579,-0.0150579,-0.042048,-0.0175036,-0.015146,sell
2021-02-15,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1, 0.0080466, 0.0081600,-0.005496, 0.0045399, 0.007778,buy
2021-02-16,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1, 0.0080466, 0.0081600,-0.005496, 0.0045399, 0.007778,buy
2021-02-17,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0095923, 0.0069379, 0.012342, 0.0057807, 0.010760,buy
2021-02-18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0429178,-0.0650376,-0.060478,-0.0291635,-0.057695,sell
2021-02-19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0429178,-0.0650376,-0.060478,-0.0291635,-0.057695,sell
2021-02-20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0242030,-0.0313480,-0.051129,-0.0285593,-0.025996,sell
2021-02-21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0242030,-0.0313480,-0.051129,-0.0285593,-0.025996,sell
