Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-18,0,0,3,0,2,3,1,0,4,4,3,2,3,4,2,2,1,0.240895956272738,-0.0039763,-0.013445,-0.0003932, 0.002602, 0.0005269,sell
2020-10-19,0,1,2,2,2,2,1,3,1,4,3,2,3,4,3,3,0,0.161637393307454,-0.0325839,-0.016645,-0.0272466,-0.029874,-0.0357759,sell
2020-10-20,0,0,3,2,2,2,4,2,0,5,3,2,3,3,3,4,2,0.105589354825607,-0.0068553,-0.004616,-0.0161686, 0.002977,-0.0025861,sell
2020-10-21,0,2,4,3,1,2,3,1,0,3,2,2,3,3,3,4,2,0.0759105494339711, 0.0111931, 0.009205, 0.0022274, 0.011816, 0.0096115,buy
2020-10-22,3,1,5,3,0,2,1,1,1,4,3,1,5,3,3,4,2,0.0729288155459235, 0.0137382, 0.012636, 0.0113786, 0.008546, 0.0144303,buy
2020-10-23,3,1,4,3,0,1,1,2,0,2,3,0,4,2,2,4,2,0.0944573548952368,-0.0080474,-0.041025,-0.0420339,-0.052307,-0.0332847,sell
2020-10-24,0,0,2,4,0,1,3,1,1,2,2,1,5,1,1,3,1,0.13670861837868,-0.0203158,-0.032877,-0.0295987,-0.027833,-0.0038411,sell
2020-10-25,0,0,2,3,1,0,5,1,1,1,2,2,4,2,2,1,1,0.195297404564207, 0.0261426, 0.023404, 0.0228311, 0.029566, 0.0205685,buy
2020-10-26,0,0,1,3,1,1,2,4,1,1,2,1,3,1,2,3,2,0.265992276939324,-0.0269021,-0.038624,-0.0383581,-0.035938, 0.0016799,sell
2020-10-27,1,0,1,2,0,2,3,2,3,1,2,1,4,1,3,2,2,0.345018016606611,-0.0212452,-0.022171,-0.0359099,-0.026670,-0.0008285,sell
2020-10-28,0,0,1,2,0,2,3,1,2,2,1,0,3,1,3,3,2,0.429068677795765,-0.0411113,-0.052366,-0.0553595,-0.052442,-0.0219761,sell
2020-10-29,1,0,0,1,0,1,4,0,0,4,2,1,3,1,1,2,1,0.515190088255261, 0.0009901,-0.023456,-0.0180175,-0.014449,-0.0178649,sell
2020-10-30,1,1,0,1,1,1,2,1,0,4,2,1,4,1,2,1,1,0.600565158609965, 0.0010147,-0.024546,-0.0232786,-0.017757,-0.0244600,sell
2020-10-31,1,4,0,0,2,1,2,1,0,2,2,1,2,2,2,3,1,0.682377524790967,-0.0019609,-0.014921, 0.0019379,-0.031203,-0.0412070,sell
2020-11-01,1,3,3,1,1,1,2,0,1,2,2,1,2,3,3,3,1,0.757666486790723,-0.0163955,-0.015175,-0.0152379,-0.019474,-0.0346340,sell
2020-11-02,0,2,4,2,1,1,2,1,0,2,3,1,1,4,2,3,1,0.823290743351843,-0.0079123,-0.009198,-0.0051501,-0.004052,-0.0023700,sell
2020-11-03,0,2,1,3,3,1,2,0,1,3,3,2,2,3,2,3,1,0.875970459728097, 0.0282739, 0.033635, 0.0375374, 0.033074, 0.0242148,buy
2020-11-04,0,5,0,0,5,1,1,1,1,3,2,2,3,3,3,3,1,0.912467868934264,-0.0248874,-0.000557,-0.0236721,-0.039404,-0.0348262,sell
2020-11-05,0,4,0,0,2,2,1,0,1,4,1,3,2,2,2,3,1,0.929904955872369, 0.0054683, 0.041055, 0.0226631, 0.022813, 0.0209590,buy
2020-11-06,0,4,2,0,2,4,1,0,0,4,2,4,3,3,3,1,1,0.926176881879529,-0.0107662,-0.009637,-0.0107662, 0.000452,-0.0046019,sell
2020-11-07,0,4,1,1,2,4,1,0,0,2,2,3,3,2,3,2,0,0.900324066821012,-0.0210639,-0.005922,-0.0149416, 0.005929,-0.0009707,sell
2020-11-08,0,3,2,0,5,1,1,0,1,2,1,3,4,2,2,2,1,0.852712065033857,-0.0198293, 0.019698,-0.0024253,-0.002746,-0.0167749,buy
2020-11-09,0,2,2,3,5,1,1,1,0,1,2,3,3,2,3,2,1,0.785023586958414,-0.0043781,-0.009017,-0.0033594,-0.015342, 0.0055803,sell
2020-11-10,0,1,4,5,3,2,2,0,2,1,3,3,5,3,3,2,1,0.700120690955722,-0.0154996,-0.017729,-0.0151884,-0.017752,-0.0178327,sell
2020-11-11,0,1,4,2,2,2,2,0,2,1,2,2,5,2,3,1,1,0.601968626153962,-0.0078356,-0.008972,-0.0085759,-0.007298,-0.0049200,sell
2020-11-12,1,3,1,1,3,2,1,0,2,4,4,2,5,4,1,1,1,0.495645261429376, 0.0040447, 0.015323, 0.0155947, 0.013961, 0.0143483,buy
2020-11-13,1,0,1,2,2,4,1,0,2,5,3,2,6,3,1,2,1,0.387394032760632, 0.0134667, 0.016353, 0.0171770, 0.015006, 0.0141788,buy
2020-11-14,0,0,2,2,2,2,2,0,4,2,3,1,6,3,0,2,1,0.284512246070291, 0.0177240, 0.011796, 0.0172472, 0.013773, 0.0153517,buy
2020-11-15,0,1,1,2,2,1,2,3,6,2,4,1,5,4,2,2,2,0.194844813480251,-0.0047004,-0.019177,-0.0054728,-0.006397,-0.0040015,sell
2020-11-16,0,1,1,2,1,1,2,4,3,4,3,1,4,4,3,3,1,0.125782605416007,-0.0234954,-0.022418,-0.0281906,-0.021004,-0.0387935,sell
2020-11-17,0,1,0,1,0,1,4,0,4,4,3,1,2,3,3,2,1,0.0828568071439762, 0.0004744,-0.000605,-0.0043939, 0.000794, 0.0041966,buy
2020-11-18,0,1,1,1,0,1,1,0,4,4,2,3,2,2,2,2,0,0.0684870402283845, 0.0080196, 0.009778, 0.0052821, 0.009605, 0.0070845,buy
2020-11-19,3,1,0,1,1,1,1,1,3,5,3,3,3,2,3,2,1,0.0815984008448367,-0.0087453, 0.001647,-0.0202227,-0.006250,-0.0142207,sell
2020-11-20,1,1,0,2,1,1,2,1,2,4,1,3,4,0,3,2,2,0.118397537440307, 0.0014461,-0.008005, 0.0013770, 0.008141, 0.0047256,buy
2020-11-21,0,1,2,2,1,0,5,1,2,1,1,4,4,1,3,0,2,0.173822537875491,-0.0145364,-0.005562,-0.0087873,-0.011538,-0.0147474,sell
2020-11-22,0,0,2,2,1,0,3,4,2,1,2,3,3,1,4,1,1,0.242803511642616, 0.0220770, 0.020049, 0.0208372, 0.017076, 0.0092256,buy
2020-11-23,1,1,1,3,1,1,2,4,4,0,2,3,5,2,2,3,1,0.320932047510459, 0.0145878, 0.008476, 0.0154783, 0.011962, 0.0077042,buy
2020-11-24,1,1,1,2,2,1,2,1,4,0,1,2,5,2,1,3,1,0.404599021706965,-0.0070032,-0.002256,-0.0012996,-0.005518,-0.0320595,sell
2020-11-25,1,1,1,2,3,1,3,1,1,0,0,3,5,2,0,3,1,0.490807468913375,-0.0046025,-0.001576, 0.0060976, 0.002082,-0.0166939,sell
2020-11-26,1,1,1,2,1,1,2,1,2,3,2,2,5,3,1,2,0,0.576885360999414,-0.0092698,-0.006702,-0.0060081, 0.001603,-0.0137813,sell
2020-11-27,1,4,0,2,1,2,1,2,2,2,3,1,4,3,2,3,1,0.660220144945196,-0.0097837,-0.008584,-0.0115874,-0.009361,-0.0035840,sell
2020-11-28,1,4,1,0,1,2,2,2,4,0,3,1,3,4,2,3,1,0.738012864031194,-0.0161440,-0.007262,-0.0057967,-0.003514,-0.0054628,sell
2020-11-29,0,1,3,0,1,1,1,3,4,0,3,1,3,3,2,2,0,0.807168636598372,-0.0011990, 0.003983, 0.0019134, 0.001894, 0.0021533,sell
2020-11-30,0,1,0,4,2,1,2,3,4,1,3,3,3,3,2,3,1,0.864281424617474,-0.0022761, 0.002748, 0.0030062,-0.001517, 0.0005798,sell
2020-12-01,0,1,0,3,4,1,1,4,3,1,3,2,3,2,4,3,1,0.90584147126917, 0.0062513,-0.008815,-0.0080663,-0.007913, 0.0028095,buy
2020-12-02,0,2,0,2,4,0,1,3,3,0,3,2,3,1,3,2,1,0.928628416917623,-0.0024026, 0.002995, 0.0026350, 0.003255, 0.0004444,sell
2020-12-03,0,1,3,1,2,2,1,3,2,1,2,3,4,2,2,2,1,0.930269059596962,-0.0009886,-0.001990, 0.0033404,-0.004386,-0.0061290,sell
2020-12-04,0,3,1,2,2,3,1,4,0,1,2,3,4,3,2,2,1,0.909722584875334,-0.0003743, 0.003050, 0.0031836,-0.000955,-0.0008481,sell
2020-12-05,0,3,3,2,3,0,1,3,0,3,1,4,6,1,1,3,2,0.867489454047499, 0.0152412, 0.011573, 0.0086896, 0.009496, 0.0111002,buy
2020-12-06,0,2,3,2,6,0,1,3,0,2,2,5,5,2,2,2,1,0.805489552689145, 0.0046483, 0.008331, 0.0045972, 0.005921, 0.0046303,buy
2020-12-07,0,1,3,4,4,1,1,4,1,1,3,4,5,3,3,2,0,0.726683580807817,-0.0169841,-0.009557, 0.0002945, 0.003208,-0.0156871,sell
2020-12-08,0,0,5,3,3,1,1,5,2,1,4,3,4,3,4,2,1,0.634753918104224, 0.0127952,-0.014765,-0.0077789,-0.018280,-0.0201930,sell
2020-12-09,0,3,4,1,3,0,1,5,1,1,3,2,3,3,4,3,1,0.533982772526561, 0.0296366, 0.031780, 0.0344391, 0.033946, 0.0316880,buy
2020-12-10,0,3,1,1,2,1,2,2,1,6,3,3,4,4,3,1,1,0.429335590486303, 0.0244989, 0.044704, 0.0458504, 0.032577, 0.0430078,buy
2020-12-11,0,0,1,2,0,1,2,2,2,5,3,1,4,3,2,2,0,0.326632229127137,-0.0401237,-0.015402,-0.0409428,-0.045340,-0.0470597,sell
2020-12-12,1,0,3,1,1,0,2,2,6,3,3,3,4,4,3,1,1,0.232586122861072, 0.0046104, 0.002809, 0.0059032, 0.004639,-0.0011153,buy
2020-12-13,1,1,2,3,1,0,2,5,5,3,4,3,4,4,4,3,1,0.154457586993229,-0.0101831,-0.016547,-0.0148481,-0.011127,-0.0130020,sell
2020-12-14,0,0,3,3,0,0,7,2,2,3,3,3,3,4,3,3,1,0.0990427408451849,-0.0298197,-0.024907,-0.0327009,-0.013282,-0.0283535,sell
2020-12-15,0,1,3,2,0,0,6,1,2,2,2,3,2,3,2,3,2,0.0711568924399882,-0.0185229,-0.012316,-0.0171781, 0.002366,-0.0088295,sell
2020-12-16,3,2,2,2,0,0,4,1,3,3,3,3,4,4,2,3,1,0.0722629844320272, 0.0095323,-0.002389,-0.0023894,-0.005217,-0.0041308,buy
2020-12-17,3,2,2,3,0,0,5,1,3,2,3,3,3,4,3,4,1,0.10017857039242,-0.0137716,-0.014311,-0.0181229,-0.006900,-0.0145200,sell
2020-12-18,0,1,1,2,1,0,9,0,3,2,3,3,3,4,3,3,0,0.15012750883423, 0.0158562, 0.009948, 0.0106015, 0.017115, 0.0112706,buy
2020-12-19,0,1,0,1,1,0,10,3,3,2,3,3,2,6,4,2,1,0.21638785895405, 0.0220602, 0.020721, 0.0208416,-0.011020, 0.0184889,buy
2020-12-20,1,2,0,1,1,0,4,6,1,2,3,2,2,3,3,3,2,0.293593079998375, 0.0201967, 0.016569, 0.0161255, 0.009637, 0.0146807,buy
2020-12-21,1,2,0,1,1,0,5,4,3,1,4,2,2,3,4,2,1,0.377306473793236, 0.0083143, 0.003220, 0.0065318, 0.008350, 0.0086805,buy
2020-12-22,0,1,2,1,1,0,5,1,2,1,3,1,1,2,3,3,1,0.464024085969096, 0.0089532, 0.041500, 0.0387073, 0.043030, 0.0358784,buy
2020-12-23,1,1,2,2,1,0,5,1,0,2,2,2,2,3,2,2,2,0.550923024701029,-0.0086003,-0.020154,-0.0118898,-0.010311,-0.0151353,sell
2020-12-24,2,1,2,2,1,0,3,2,0,4,3,2,1,4,2,4,1,0.635483576165857, 0.0220420, 0.021784, 0.0252720, 0.006766, 0.0219952,buy
2020-12-25,1,4,2,1,1,0,2,4,1,1,3,2,2,3,3,3,1,0.715187477152854, 0.0296731, 0.021645, 0.0319397, 0.024325, 0.0326197,buy
2020-12-26,0,2,5,1,0,0,3,3,1,1,4,3,1,3,3,2,0,0.787229968492698, 0.0014385, 0.007800, 0.0063896, 0.007815, 0.0038545,buy
2020-12-27,0,1,4,2,0,1,1,3,0,2,2,3,1,2,2,3,1,0.848415350961176,-0.0064727,-0.007840,-0.0062863,-0.004813,-0.0054530,sell
2020-12-28,0,1,1,3,1,1,1,4,1,3,2,3,2,3,2,2,2,0.895180195078362,-0.0226885,-0.026507,-0.0201521,-0.021381,-0.0180743,sell
2020-12-29,0,2,1,1,3,0,1,3,2,2,2,2,2,2,2,4,1,0.923937136258929,-0.0061018, 0.018119, 0.0139724,-0.006647,-0.0152410,buy
2020-12-30,0,1,2,1,1,1,1,2,2,2,1,1,3,2,1,3,2,0.93168630795922,-0.0270098, 0.001980, 0.0014107, 0.005759,-0.0194037,sell
2020-12-31,0,2,2,3,1,3,2,2,1,3,2,3,4,3,2,2,3,0.91671453687747,-0.0221236,-0.022022,-0.0223001,-0.016481,-0.0194839,sell
2021-01-01,1,3,1,3,1,2,2,2,1,4,2,3,4,3,3,3,2,0.879103782617021,-0.0424476,-0.041443,-0.0356927,-0.040489,-0.0154682,sell
2021-01-02,1,3,2,1,3,0,2,1,1,3,1,2,3,4,2,3,2,0.820748545035714,-0.0159081,-0.021974,-0.0083739,-0.032499,-0.0312904,sell
2021-01-03,1,3,2,3,2,0,2,0,1,2,1,3,1,4,2,3,2,0.744940989085592,-0.0195019,-0.026454,-0.0173607,-0.028583,-0.0281604,sell
2021-01-04,1,3,2,6,1,1,2,0,1,2,1,4,2,4,2,3,3,0.655801579426834,-0.0410041,-0.039688,-0.0418361,-0.039790,-0.0416839,sell
2021-01-05,1,3,4,1,2,0,2,0,1,3,1,4,1,4,2,3,2,0.557860578736342, 0.0031377,-0.011816,-0.0012534,-0.001297,-0.0109395,buy
2021-01-06,2,5,1,0,2,0,2,1,2,3,1,3,3,4,3,2,2,0.455901381563296, 0.0014823, 0.012450,-0.0018291,-0.005012,-0.0186259,buy
2021-01-07,2,3,1,1,0,2,3,1,2,6,3,4,3,3,4,2,2,0.355033044951579, 0.0008092, 0.012956, 0.0126965, 0.023027, 0.0239627,buy
2021-01-08,3,1,2,0,0,1,2,3,2,3,2,3,4,2,3,1,2,0.260845503971777,-0.0148653,-0.020680,-0.0184429,-0.005765,-0.0181997,sell
2021-01-09,3,3,1,0,2,0,4,3,4,3,4,4,4,3,4,2,2,0.179424803151891,-0.0326370,-0.036471,-0.0369923,-0.043275,-0.0414474,sell
2021-01-10,4,3,2,2,1,0,4,5,2,5,5,4,5,3,4,6,1,0.11698899275274,-0.0000127,-0.006649, 0.0042307, 0.002791, 0.0022238,sell
2021-01-11,5,2,4,1,0,0,6,3,1,5,5,4,4,2,4,6,2,0.0789401535328216,-0.0149072,-0.010787,-0.0161564,-0.030293,-0.0142884,sell
2021-01-12,6,4,4,0,0,0,5,2,2,4,4,5,4,2,4,6,2,0.0685269320707203,-0.0085025,-0.014180,-0.0152357,-0.018568,-0.0221422,sell
2021-01-13,7,4,2,0,0,0,4,3,1,5,4,4,4,2,4,6,2,0.0858066275581551, 0.0083558, 0.006737, 0.0076945,-0.010062, 0.0030432,buy
2021-01-14,5,3,2,0,0,0,5,2,0,5,4,3,3,2,3,5,2,0.127666950986707,-0.0043786,-0.008122,-0.0168338,-0.015293,-0.0116002,sell
2021-01-15,3,2,1,0,0,0,5,2,1,3,3,1,2,3,2,4,2,0.188953151020361, 0.0073259, 0.001922,-0.0017329,-0.004964,-0.0083360,buy
2021-01-16,2,2,1,0,0,0,4,2,3,2,3,1,1,3,2,4,2,0.263942561549486, 0.0052553, 0.022276, 0.0108203, 0.010108, 0.0081838,buy
2021-01-17,3,2,1,0,0,0,3,5,2,2,3,1,3,3,2,4,2,0.3473977463285, 0.0019709, 0.007490, 0.0017366,-0.004452,-0.0002497,buy
2021-01-18,3,1,0,0,0,0,4,1,3,2,2,1,2,3,3,2,1,0.435008935772683, 0.0058008,-0.029207,-0.0102865, 0.010323,-0.0111225,sell
2021-01-19,3,1,0,0,0,0,5,2,1,3,2,1,4,2,2,2,2,0.523358486953192, 0.0119373,-0.010871, 0.0026250, 0.004258, 0.0026250,buy
2021-01-20,4,2,0,0,0,0,3,3,1,4,1,1,6,2,3,2,2,0.609652520294068, 0.0285674, 0.025728, 0.0259867, 0.011201, 0.0277276,buy
2021-01-21,4,3,1,0,0,0,2,3,1,4,2,1,5,2,4,2,2,0.69138872932152, 0.0362532, 0.037777, 0.0367025, 0.013155, 0.0362970,buy
2021-01-22,3,3,2,0,0,0,3,2,2,3,3,0,5,3,3,2,2,0.76602709163809, 0.0451567, 0.042210, 0.0339492, 0.023218, 0.0182705,buy
2021-01-23,3,1,3,2,0,0,5,2,1,3,3,1,4,4,3,3,2,0.830746166031298, 0.0134032, 0.000925,-0.0074364, 0.004389,-0.0010403,buy
2021-01-24,4,2,2,4,1,0,5,2,1,4,4,2,4,4,3,5,3,0.882317614496841, 0.0082838,-0.012339,-0.0132268, 0.002253, 0.0037911,buy
2021-01-25,4,3,0,2,3,0,2,3,1,4,3,2,4,4,3,4,2,0.91722877899049, 0.0271749,-0.002522,-0.0030290, 0.008375, 0.0093111,buy
2021-01-26,4,4,0,0,2,0,2,1,3,3,3,3,3,3,2,4,1,0.932095380669719, 0.0169228, 0.005124,-0.0057201, 0.008236,-0.0075985,buy
2021-01-27,4,3,1,0,0,2,2,1,1,3,2,2,3,4,1,3,2,0.924375946524623, 0.0062028,-0.030655,-0.0058388, 0.005027,-0.0054925,sell
2021-01-28,4,3,0,1,0,4,2,0,0,5,3,3,1,4,2,4,2,0.893110171114244,-0.0127801,-0.022934,-0.0276397,-0.027267,-0.0148481,sell
2021-01-29,4,5,0,0,3,1,2,0,0,4,3,4,1,4,1,4,2,0.839357001526044,-0.0173083, 0.014741,-0.0226662,-0.013199, 0.0006330,sell
2021-01-30,3,4,2,1,4,0,2,0,0,3,3,4,0,5,1,4,2,0.766087292054706, 0.0043457, 0.005386, 0.0129916,-0.003513, 0.0032880,buy
2021-01-31,2,2,3,5,1,1,2,0,0,2,4,3,1,5,1,2,2,0.677664484945544,-0.0248184,-0.028966,-0.0225171,-0.033130,-0.0294509,sell
2021-02-01,3,1,4,4,1,1,2,1,0,2,4,3,2,3,3,2,2,0.579225198878967,-0.0172461,-0.010949,-0.0144778,-0.010270,-0.0099671,sell
2021-02-02,2,4,2,0,3,0,1,1,0,2,3,3,2,2,3,1,1,0.476205604006011,-0.0032215, 0.002280,-0.0021347,-0.015576,-0.0290622,sell
2021-02-03,2,4,0,1,1,1,1,1,0,6,3,2,3,2,3,2,2,0.374117302325042, 0.0219039, 0.041414, 0.0226640, 0.014592, 0.0272658,buy
2021-02-04,2,1,1,1,0,2,2,1,0,6,3,3,4,1,2,2,1,0.278505259920739,-0.0096136,-0.001833,-0.0069893,-0.008815,-0.0053639,sell
2021-02-05,1,3,1,0,1,0,3,1,3,3,1,2,5,2,3,2,1,0.194939103289409,-0.0002692,-0.011596,-0.0119416,-0.008559,-0.0118621,sell
2021-02-06,2,3,0,0,2,0,3,3,4,4,3,3,6,2,4,2,1,0.128878212381267, 0.0201469, 0.004973, 0.0087115, 0.005284, 0.0169185,buy
2021-02-07,2,2,0,2,1,0,4,4,1,3,2,4,5,2,3,2,1,0.085174160530576,-0.0213908,-0.023361,-0.0233301,-0.011529,-0.0162905,sell
2021-02-08,2,1,2,1,0,0,5,1,1,3,2,4,4,0,3,2,1,0.0671967204553763,-0.0249661,-0.011260,-0.0118974,-0.018475,-0.0209214,sell
2021-02-09,3,2,1,0,0,0,3,0,2,3,2,3,4,1,2,2,0,0.0759663980132412, 0.0089216, 0.003133,-0.0091926, 0.012242, 0.0037116,buy
2021-02-10,7,2,0,0,0,0,3,1,1,3,3,2,4,2,3,2,1,0.109787427251786, 0.0019343,-0.007452,-0.0124631, 0.000172,-0.0136108,sell
2021-02-11,5,1,0,0,0,0,5,0,1,2,3,2,4,2,1,0,2,0.164738802722509, 0.0049550,-0.003581,-0.0033400, 0.001773, 0.0008818,buy
2021-02-12,3,1,0,0,0,0,5,1,2,1,2,1,3,3,2,1,1,0.23571001676908, 0.0160431,-0.018046,-0.0069740, 0.004628,-0.0082858,sell
2021-02-13,4,1,0,0,0,0,4,3,3,0,3,1,2,2,3,2,2,0.31745275355255, 0.0348537, 0.039186, 0.0367323, 0.024295, 0.0442871,buy
2021-02-14,4,1,0,0,0,0,3,5,4,1,3,3,3,2,3,2,2,0.405215531997609, 0.0153785,-0.002991, 0.0148586, 0.005510, 0.0076362,buy
2021-02-15,3,1,0,0,0,0,4,2,4,1,3,2,3,1,2,1,3,0.494999013583535, 0.0165930, 0.011224, 0.0034959, 0.013578, 0.0125826,buy
2021-02-16,3,2,0,0,0,0,4,0,3,2,3,3,3,2,2,0,1,0.583489274171555, 0.0016926,-0.015963,-0.0184700,-0.001067,-0.0156217,sell
2021-02-17,3,3,1,0,0,0,2,1,1,3,1,2,3,4,3,1,0,0.667848915812256, 0.0062932,-0.027812,-0.0061400, 0.001305,-0.0131023,sell
2021-02-18,4,4,1,0,0,0,3,0,2,4,2,3,3,4,4,1,1,0.745465385485752, 0.0219218,-0.006697,-0.0121991, 0.003835,-0.0117477,buy
2021-02-19,3,5,2,0,0,0,3,0,2,3,2,3,3,3,3,2,2,0.81368913955472, 0.0176153, 0.023862, 0.0178319, 0.013610, 0.0123535,buy
2021-02-20,2,3,3,1,0,0,3,0,1,2,2,2,2,3,3,2,1,0.869647240064755,-0.0094985,-0.009889,-0.0027581,-0.007538,-0.0102073,sell
2021-02-21,2,3,3,2,1,0,2,1,2,3,4,3,2,3,3,3,1,0.910204913514486, 0.0438526, 0.050968, 0.0478867, 0.049927, 0.0525783,buy
2021-02-22,2,4,2,2,2,0,3,1,2,2,3,4,1,3,4,3,2,0.932153405167662, 0.0127710, 0.010749, 0.0181225, 0.010879, 0.0031351,buy
2021-02-23,2,3,2,1,2,1,2,1,3,2,3,4,1,3,4,3,1,0.93265894360599, 0.0550121, 0.043168, 0.0433658, 0.064276, 0.0560605,buy
2021-02-24,2,2,2,1,1,2,2,0,2,2,2,3,2,3,3,2,1,0.909912615106098,-0.0215376,-0.006417,-0.0089661,-0.009311,-0.0074379,sell
2021-02-25,2,3,1,1,1,2,2,1,1,2,3,2,2,3,3,3,0,0.863745423317725,-0.0047111,-0.005497,-0.0003231,-0.005322,-0.0007881,sell
2021-02-26,2,3,1,0,2,2,1,1,1,1,3,2,1,3,2,2,1,0.795932917877928, 0.0078699, 0.008951, 0.0105173, 0.008653,-0.0172410,buy
2021-02-27,2,3,2,1,2,2,1,1,1,0,3,2,1,3,3,2,1,0.710077694802746,-0.0023714,-0.000916, 0.0017779, 0.000841,-0.0000335,sell
2021-02-28,1,2,3,3,2,1,1,1,2,0,4,2,1,3,2,3,1,0.611206851532717, 0.0195130, 0.016380, 0.0163946, 0.018145, 0.0195938,buy
2021-03-01,1,3,3,3,3,0,2,1,2,0,4,2,1,3,3,3,2,0.50525049175762,-0.0001058,-0.005772,-0.0011036,-0.000411, 0.0089263,buy
2021-03-02,1,4,2,3,2,0,2,1,2,1,4,3,2,3,3,2,1,0.398585507801394, 0.0332873, 0.032389, 0.0321676, 0.032915, 0.0317697,buy
2021-03-03,1,3,2,1,1,1,4,2,1,2,5,2,2,3,3,2,1,0.297659871997958, 0.0229164, 0.017857, 0.0221150, 0.012140, 0.0169406,buy
2021-03-04,1,3,2,0,0,1,3,2,2,1,4,2,2,4,1,1,1,0.208706140732617, 0.0167352,-0.000687,-0.0072937, 0.007191,-0.0010250,buy
2021-03-05,2,3,0,0,1,1,3,3,3,1,4,2,3,3,2,2,1,0.137423045009603,-0.0139237,-0.036048,-0.0378687,-0.022483,-0.0354890,sell
2021-03-06,2,2,0,1,1,0,4,3,2,1,4,2,3,3,2,2,0,0.0885250752867861, 0.0135685, 0.000557,-0.0106735,-0.001451, 0.0082000,buy
2021-03-07,2,2,1,0,1,0,5,2,2,0,4,2,2,2,2,2,1,0.0651114650605486, 0.0326025, 0.035313, 0.0213518, 0.031303, 0.0336442,buy
2021-03-08,3,3,0,1,0,0,5,1,2,0,4,2,3,2,2,1,1,0.0680939242548204, 0.0145807,-0.007295,-0.0085828, 0.017871,-0.0098199,buy
2021-03-09,4,3,1,0,0,0,4,4,0,1,4,2,3,3,1,3,1,0.0960312694019415,-0.0139253,-0.034979,-0.0374350,-0.020041,-0.0375249,sell
2021-03-10,5,3,0,0,0,0,6,3,0,1,5,2,5,1,2,2,1,0.145537771046936, 0.0031279, 0.003282, 0.0047909,-0.000550,-0.0014422,buy
2021-03-11,4,3,0,0,0,0,7,2,1,1,5,3,4,2,1,3,0,0.212114354680546, 0.0003936,-0.013696,-0.0120702,-0.009058,-0.0131431,sell
2021-03-12,4,2,0,0,0,0,6,4,2,1,4,2,3,3,2,4,1,0.290944261667276,-0.0319129,-0.026271,-0.0283440,-0.029995,-0.0377057,sell
2021-03-13,4,1,0,0,0,0,5,5,2,0,4,0,3,3,2,4,1,0.377453710956766,-0.0120283, 0.003849, 0.0050250, 0.004081, 0.0028375,sell
2021-03-14,2,1,1,0,0,0,4,5,4,0,3,1,2,3,4,4,0,0.467543997075565, 0.0089419, 0.004834, 0.0173397, 0.022110, 0.0164910,buy
2021-03-15,2,1,1,0,0,0,5,5,4,1,3,1,3,4,4,3,1,0.557632832581916,-0.0117270,-0.001373,-0.0109065,-0.007839,-0.0059350,sell
2021-03-16,3,2,1,1,0,0,6,7,2,1,2,2,4,6,3,4,2,0.644546277438335, 0.0176214, 0.005846, 0.0191210, 0.023265, 0.0191984,buy
2021-03-17,2,1,1,1,0,0,2,6,3,2,1,1,3,4,4,4,1,0.725382381441445, 0.0321516,-0.007993, 0.0261137, 0.038385, 0.0318610,buy
2021-03-18,1,2,2,1,0,0,1,3,4,1,2,0,2,4,4,2,1,0.797348715627738,-0.0052924, 0.004548, 0.0057045, 0.005141, 0.0048350,sell
2021-03-19,1,1,3,2,0,0,2,3,4,1,1,2,0,5,4,4,1,0.857622388172286, 0.0045173, 0.001930, 0.0006305, 0.005362, 0.0017997,buy
2021-03-20,1,0,3,3,1,0,3,2,3,2,1,2,1,5,5,4,0,0.903297097034368, 0.0058317, 0.004453,-0.0047325, 0.005154,-0.0041971,buy
2021-03-21,0,1,2,3,1,0,2,3,3,3,2,1,2,4,4,4,1,0.931474518541728, 0.0202406,-0.001460, 0.0050867, 0.017721, 0.0164455,buy
2021-03-22,0,2,2,2,2,0,3,2,2,1,3,2,2,2,3,3,1,0.939522516406427, 0.0336246, 0.036070, 0.0353469, 0.025395, 0.0290758,buy
2021-03-23,0,1,3,1,1,1,2,4,1,1,3,2,1,3,2,2,2,0.925490742191353, 0.0006900,-0.008288, 0.0080260, 0.008037, 0.0071577,buy
2021-03-24,0,0,2,2,0,2,2,3,2,2,2,2,1,3,3,3,1,0.888569754150202,-0.0233848,-0.019021,-0.0157677,-0.016225,-0.0151378,sell
2021-03-25,0,1,1,2,2,2,4,3,1,1,3,2,1,3,3,4,1,0.829431911152889, 0.0140193, 0.015543, 0.0165872, 0.011884, 0.0228318,buy
2021-03-26,0,0,2,2,3,0,3,3,0,2,2,2,0,4,3,3,1,0.750360477193471, 0.0103413, 0.023874, 0.0214382, 0.019045, 0.0021436,buy
2021-03-27,1,1,3,4,2,1,2,2,2,2,3,3,2,3,5,4,0,0.655190146279759, 0.0055776, 0.017854,-0.0192118,-0.002934,-0.0233209,buy
2021-03-28,1,2,4,4,1,1,3,2,2,1,4,3,1,3,5,4,1,0.549154728126215, 0.0024363, 0.017372,-0.0141665,-0.003975,-0.0221467,buy
2021-03-29,1,2,4,2,2,1,3,3,2,1,5,1,2,3,5,4,1,0.438620960769637, 0.0504691, 0.059065, 0.0340006, 0.046385, 0.0371961,buy
