Date,MENE,MEVE,MOME,MONE,MOVE,SUNE,VENE,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-01-06,none,a30,none,a150,none,none,none,197.393333333333,286.363333333333,-0.015180,-0.011167,-0.018993,-0.022391,-0.021044,sell
2021-01-07,none,a30,a90,none,a60,a60,none,211.55,287.3825,-0.011272, 0.020924, 0.010045,-0.006678, 0.003488,sell
2021-01-08,none,a30,none,a120,none,a60,none,225.814583333333,288.4025,-0.012655, 0.013549, 0.007574,-0.015993, 0.006775,sell
2021-01-09,none,a30,a60,none,none,a60,none,240.149166666667,289.4225,-0.019256, 0.021496, 0.006548,-0.015798, 0.006164,sell
2021-01-10,a45,a30,none,a90,none,none,none,254.5025,290.440833333333, 0.015089, 0.020949, 0.015011, 0.008264, 0.015052,buy
2021-01-11,a45,none,none,none,a0,none,none,268.80875,291.46, 0.036780,-0.027216,-0.028401,-0.028571, 0.024249,sell
2021-01-12,none,none,none,a60,none,none,none,282.990416666667,292.48,-0.009936,-0.009839,-0.021329, 0.008997,-0.033688,sell
2021-01-13,none,none,none,none,none,none,none,296.973333333333,293.5, 0.000095,-0.013886,-0.013017, 0.005961,-0.029339,sell
2021-01-14,none,none,a0,none,none,none,none,310.687083333333,294.5175, 0.011458, 0.003371, 0.001323, 0.009243,-0.015493,buy
2021-01-15,none,none,none,none,none,none,none,324.079166666667,295.5375, 0.000095,-0.013844,-0.013017, 0.005961,-0.029339,sell
2021-01-16,none,none,none,none,a60,none,none,337.1275,296.555833333333,-0.025312,-0.021032,-0.029617,-0.034346,-0.039018,sell
2021-01-17,none,none,none,a0,none,none,none,349.832916666667,297.575,-0.000294,-0.018854,-0.013549, 0.001561,-0.030631,sell
2021-01-19,none,none,a60,none,a90,none,none,14.36875,299.61125, 0.064513, 0.063518, 0.038049, 0.100451, 0.071927,buy
2021-01-20,a30,none,none,none,none,none,none,26.3204166666667,300.629166666667, 0.034993, 0.028187, 0.051350,-0.032369, 0.031928,buy
2021-01-21,a30,none,none,none,none,none,none,38.1666666666667,301.646666666667, 0.029112, 0.028187, 0.051350,-0.032369, 0.031928,buy
2021-01-22,none,none,a90,a60,a120,a45,none,49.9929166666667,302.664583333333, 0.006142, 0.007771,-0.027577, 0.009044, 0.016768,sell
2021-01-23,none,none,none,none,none,a45,a60,61.88875,303.681666666667,-0.007789,-0.024670,-0.008340,-0.008771,-0.016541,sell
2021-01-24,none,none,none,a90,a150,a45,a60,73.9325,304.698333333333,-0.003453,-0.010593,-0.006971, 0.021168,-0.010532,sell
2021-01-25,none,none,a120,none,a150,none,none,86.1970833333333,305.715416666667, 0.179308, 0.125458, 0.129666, 0.184616, 0.129021,buy
2021-01-27,none,none,a150,a120,a180,none,none,111.594583333333,307.7475, 0.037726, 0.033947, 0.018274, 0.034442, 0.033978,buy
2021-01-28,none,a30,none,none,none,none,none,124.770416666667,308.76375, 0.027969, 0.055856, 0.033647, 0.030325, 0.020981,buy
2021-01-29,none,a30,none,a150,none,none,none,138.254583333333,309.77875, 0.001864, 0.007810,-0.002891,-0.004778,-0.009692,sell
2021-01-30,none,a30,a180,none,a150,none,none,152.004166666667,310.794166666667,-0.004743,-0.009159,-0.031229,-0.004743,-0.007058,sell
2021-01-31,none,none,none,a180,none,none,none,165.959166666667,311.809166666667, 0.031197, 0.031141, 0.035326, 0.034105,-0.022167,buy
2021-02-01,none,none,a150,none,a120,none,none,180.05,312.824166666667,-0.029697,-0.061613,-0.004125, 0.018507, 0.057160,buy
2021-02-02,none,none,none,a150,none,none,none,194.209166666667,313.838333333333,-0.038500,-0.037722,-0.015177,-0.045165,-0.037722,sell
2021-02-03,none,none,a120,none,a90,none,none,208.3825,314.853333333333, 0.018382, 0.028417, 0.044781, 0.035769, 0.030592,buy
2021-02-04,none,none,none,a120,none,none,a45,222.524583333333,315.866666666667,-0.014020, 0.018816,-0.017278,-0.025303,-0.017133,sell
2021-02-05,none,none,a90,a120,none,none,a45,236.615833333333,316.88125,-0.001921, 0.025045,-0.024157,-0.031820,-0.025122,sell
2021-02-06,none,none,none,none,a60,none,none,250.639166666667,317.894583333333,-0.072607,-0.047939,-0.064697,-0.063754,-0.069952,sell
2021-02-07,none,none,a60,a90,none,a30,none,264.582916666667,318.9075, 0.001692, 0.015920, 0.003013, 0.002300, 0.000181,sell
2021-02-08,a30,none,none,none,none,a30,none,278.425416666667,319.92125,-0.023855,-0.005871,-0.006468,-0.043990,-0.010653,sell
2021-02-09,a30,none,none,a60,none,a30,none,292.148333333333,320.934166666667,-0.029231,-0.011539,-0.020132,-0.036271,-0.022884,sell
2021-02-10,none,none,none,none,a0,none,none,305.715,321.946666666667, 0.091483, 0.096971, 0.150652, 0.096063, 0.037604,buy
2021-02-11,none,none,a0,none,a0,none,none,319.085,322.95875, 0.048855, 0.067567, 0.076746, 0.044626, 0.044875,buy
2021-02-12,none,a0,none,none,none,none,none,332.222916666667,323.970833333333,-0.016992,-0.024177,-0.000625,-0.023012,-0.049155,sell
2021-02-13,none,a0,none,a0,none,none,none,345.100416666667,324.982083333333,-0.032574,-0.039937,-0.018398,-0.037701,-0.055634,sell
2021-02-14,none,none,none,none,none,none,none,237.707083333333,325.993333333333,-0.041756,-0.039793,-0.000091,-0.025281,-0.058589,sell
2021-02-15,none,none,a60,none,none,none,none,10.0533333333333,327.00375, 0.001154,-0.022670, 0.020074,-0.004513,-0.035556,sell
2021-02-16,none,none,none,none,a60,none,a30,22.1708333333333,328.013333333333,-0.000500,-0.006540, 0.008518,-0.005267,-0.048777,sell
2021-02-17,none,none,none,none,none,none,a30,34.1108333333333,329.022916666667, 0.011143, 0.009652, 0.011563,-0.031497, 0.020907,buy
2021-02-18,none,none,a90,a60,a90,none,a30,45.9458333333333,330.0325, 0.012561, 0.015247,-0.000430,-0.017513, 0.004067,sell
2021-02-19,none,none,none,none,a90,none,none,57.7554166666667,331.040833333333, 0.036510, 0.038790, 0.047779, 0.046823, 0.039796,buy
2021-02-20,none,none,a120,none,none,none,none,69.6308333333333,332.049166666667,-0.001430,-0.076701,-0.006435,-0.039903,-0.058509,sell
2021-02-21,none,none,none,a90,a120,none,none,81.6645833333334,333.057083333333,-0.019842,-0.007971,-0.020634,-0.007905,-0.022181,sell
2021-02-23,none,none,a150,a120,none,none,none,106.547083333333,335.070416666667,-0.004090,-0.020410,-0.017293,-0.040585, 0.026500,sell
2021-02-24,none,none,none,none,a150,none,none,119.53375,336.07625, 0.034767, 0.070315, 0.040310, 0.029542, 0.036181,buy
2021-02-25,none,none,a180,a150,none,none,none,132.929166666667,337.081666666667, 0.012772, 0.027841, 0.012550,-0.021569, 0.017303,buy
2021-02-26,none,none,none,a150,a180,none,none,146.729583333333,338.087083333333, 0.050181, 0.044993, 0.051266, 0.024054, 0.045610,buy
2021-02-27,none,none,a150,none,none,none,none,160.879166666667,339.09125, 0.039973,-0.038271, 0.041693, 0.025044, 0.067083,buy
2021-02-28,none,none,none,a180,none,none,none,175.292916666667,340.095416666667, 0.031402, 0.031402, 0.035766, 0.034821,-0.022167,buy
2021-03-01,none,none,a120,none,a150,none,none,189.8575,341.099166666667, 0.109629, 0.114635, 0.118647, 0.109959, 0.221510,buy
2021-03-02,none,none,none,a150,none,none,none,204.453333333333,342.101666666667,-0.037772,-0.036995,-0.015177,-0.044437,-0.036995,sell
2021-03-03,none,none,a90,none,a120,none,none,218.974583333333,343.104166666667,-0.042501, 0.066974,-0.022749, 0.003317,-0.030203,sell
2021-03-04,none,none,a90,a120,none,none,none,233.344583333333,344.107083333333,-0.014285, 0.014942, 0.006233,-0.058285,-0.032314,sell
2021-03-05,none,none,none,none,a90,none,none,247.515416666667,345.10875, 0.028442, 0.046320, 0.054754, 0.044005, 0.042878,buy
2021-03-06,none,none,a60,a90,none,none,none,261.470416666667,346.11,-0.100258,-0.039444,-0.094636,-0.038423,-0.092682,sell
2021-03-07,a30,none,none,none,none,none,none,275.212083333333,347.11125,-0.019714,-0.002261, 0.002413,-0.035804,-0.020020,sell
2021-03-08,a30,none,none,a60,a60,none,none,288.753333333333,348.111666666667,-0.025276,-0.003229,-0.001904,-0.030614,-0.015702,sell
2021-03-09,a30,none,none,none,none,a0,none,302.104583333333,349.111666666667,-0.030592,-0.002261, 0.000075,-0.044725,-0.021976,sell
2021-03-10,none,none,none,none,none,a0,none,315.272916666667,350.111666666667, 0.005378, 0.108926, 0.035043, 0.032702, 0.011260,buy
2021-03-11,none,none,a0,none,none,a0,none,328.2575,351.110416666667, 0.001803, 0.045912, 0.001803, 0.004966, 0.014539,sell
2021-03-12,none,none,none,none,none,a0,none,341.052083333333,352.109166666667,-0.000062, 0.039763, 0.002913, 0.020570, 0.012388,buy
2021-03-13,none,none,none,a0,a0,none,a0,353.649583333333,353.107083333333, 0.010338, 0.012040, 0.016045, 0.011118, 0.010306,buy
2021-03-14,none,none,none,none,none,none,a0,6.04458333333333,354.104583333333,-0.044596,-0.033333,-0.018517,-0.045355,-0.055776,sell
2021-03-16,none,none,a60,none,none,none,none,30.2741666666667,356.097916666667,-0.063602,-0.071136,-0.071235,-0.053586,-0.058448,sell
2021-03-18,none,none,none,a60,a60,none,none,53.96875,358.089166666667, 0.001855, 0.030243,-0.003011, 0.029234, 0.042442,buy
2021-03-19,none,none,a90,none,none,none,none,65.7579166666667,359.08375, 0.032056, 0.021667, 0.047817, 0.037456, 0.016573,buy
2021-03-20,none,none,none,a90,none,none,none,77.60875,150.0775,-0.030543,-0.030854,-0.040478,-0.031339,-0.024686,sell
2021-03-21,none,none,none,none,a90,none,none,89.61,1.07125, 0.003763,-0.000411,-0.002661, 0.003900, 0.014938,sell
2021-03-22,none,none,a120,none,none,none,none,101.85375,2.06375, 0.002877,-0.036341,-0.002374,-0.011298,-0.033995,sell
2021-03-23,none,none,none,a120,none,none,none,114.427083333333,3.05583333333333, 0.018696, 0.018750, 0.004019, 0.029727, 0.011256,buy
2021-03-24,none,none,a150,none,a120,none,none,127.4075,4.04708333333333,-0.013166,-0.033428,-0.017546,-0.014504, 0.013587,sell
2021-03-25,none,none,none,a150,none,none,none,140.843333333333,5.03791666666667,-0.023931, 0.005298,-0.014685,-0.010950,-0.015537,sell
2021-03-26,none,none,none,none,a150,none,none,154.750833333333,6.02875,-0.031445,-0.031806,-0.037560,-0.038512,-0.045763,sell
2021-03-27,none,none,a180,a180,none,none,none,169.093333333333,7.0175,-0.040291,-0.012945,-0.025953, 0.027050,-0.051192,sell
2021-03-28,none,none,none,none,a180,none,none,183.79125,8.00666666666667, 0.002218, 0.009576, 0.029040, 0.015328, 0.015766,buy
2021-03-29,a0,none,a150,a150,none,none,none,198.71375,8.995, 0.022714, 0.017318, 0.016673, 0.018029, 0.015946,buy
2021-03-30,a0,none,none,none,a150,none,none,213.71125,9.9825,-0.033337,-0.035367,-0.041628,-0.041214,-0.048125,sell
2021-03-31,none,none,a120,a120,a150,none,none,228.63125,10.9704166666667,-0.010793, 0.002802,-0.032846,-0.044042, 0.033943,sell
2021-04-02,none,none,none,a90,a120,none,none,257.78875,12.9429166666667, 0.005934, 0.002312, 0.004075, 0.003834, 0.005687,sell
2021-04-03,none,none,a90,none,none,none,none,271.896666666667,13.9291666666667, 0.084098, 0.084098, 0.083876, 0.079397, 0.079373,buy
2021-04-04,none,none,none,a60,a90,none,none,285.669166666667,14.9141666666667, 0.016217, 0.010780, 0.023604, 0.019925, 0.050867,buy
2021-04-05,none,none,a60,none,none,none,none,299.124583333333,15.8991666666667,-0.033088,-0.031579,-0.034872,-0.077978,-0.058967,sell
2021-04-07,none,none,none,none,a60,none,a30,325.204583333333,17.8679166666667, 0.012391, 0.019102, 0.012391, 0.020118, 0.011277,buy
2021-04-08,none,none,none,none,none,none,a30,337.895,18.8508333333333, 0.028767, 0.011940, 0.050121, 0.034647, 0.028263,buy
2021-04-09,none,none,none,a0,none,none,none,350.388333333333,19.8333333333333, 0.026079, 0.017709, 0.050937, 0.027343, 0.026224,buy
2021-04-10,none,none,none,none,none,a30,none,107.707916666667,20.81625, 0.030879, 0.013677, 0.052800, 0.040407, 0.030925,buy
2021-04-11,none,none,a0,none,none,a30,none,14.8695833333333,21.7979166666667, 0.040659, 0.031856, 0.056815, 0.042344, 0.036587,buy
2021-04-12,none,none,none,none,a0,a30,none,26.8920833333333,22.7791666666667, 0.008795, 0.008959, 0.017057, 0.022993, 0.029468,buy
2021-04-14,none,none,none,a60,none,none,none,50.6304166666667,24.74, 0.026795, 0.040668, 0.040404, 0.037683, 0.040785,buy
2021-04-15,a30,none,none,none,none,none,none,62.4129166666666,25.7191666666667, 0.012278, 0.045619, 0.051900,-0.036430, 0.023052,buy
2021-04-16,a30,none,none,none,none,none,none,74.20375,26.6979166666667, 0.012278, 0.045619, 0.051900,-0.036430, 0.023052,buy
2021-04-17,none,none,a60,a90,none,none,none,86.065,27.67625, 0.000261, 0.086327, 0.000350, 0.085182,-0.011181,buy
2021-04-18,none,none,none,none,a60,none,none,98.06875,28.6545833333333, 0.041930, 0.055679, 0.044811, 0.032451, 0.040164,buy
2021-04-19,none,none,none,a120,none,none,a45,110.294166666667,29.6316666666667,-0.009701, 0.033438, 0.018975,-0.007149, 0.024444,buy
2021-04-20,none,none,a90,none,a90,none,a45,122.825416666667,30.6070833333333, 0.011625, 0.059984, 0.004890, 0.005700,-0.001161,buy
2021-04-21,none,none,none,a150,none,none,a45,135.7375,31.5841666666667,-0.009700, 0.013926,-0.011984, 0.007862, 0.001819,sell
2021-04-22,a45,none,none,a150,none,none,none,149.0925,32.5591666666667, 0.018875, 0.012171, 0.008675, 0.014971, 0.011837,buy
2021-04-23,a45,none,a120,none,a120,none,none,162.92375,33.5341666666667,-0.007662, 0.000105,-0.020837,-0.028187,-0.011225,sell
2021-04-24,none,a0,none,a180,none,none,none,177.227083333333,34.5070833333333, 0.056297, 0.058924, 0.063731, 0.046488, 0.055631,buy
2021-04-25,none,a0,a150,none,a150,none,none,191.945,35.4816666666667, 0.022339,-0.008878,-0.005357, 0.011216,-0.015727,buy
2021-04-26,none,a0,none,a150,none,a45,none,206.972083333333,36.4545833333333, 0.038725, 0.023709, 0.035043, 0.022876, 0.001718,buy
2021-04-27,none,a0,a180,none,a180,a45,none,222.16,37.42625, 0.007245, 0.002060, 0.001522,-0.006107,-0.005952,sell
2021-04-28,none,none,none,a120,none,a45,none,237.34375,38.3983333333333,-0.005827, 0.011107,-0.015186, 0.028573, 0.019665,buy
2021-04-29,a60,none,none,none,a150,none,none,252.36625,39.3704166666667,-0.016113,-0.011782,-0.021126,-0.026727,-0.014526,sell
2021-04-30,a60,none,a150,a90,none,none,none,267.099583333333,40.3416666666667, 0.008412, 0.013958,-0.003870,-0.006000, 0.008752,sell
2021-05-02,none,none,a120,a60,a120,none,a60,295.415416666667,42.2820833333333,-0.020932,-0.015957, 0.013804, 0.024815,-0.004080,buy
2021-05-03,none,none,none,none,none,none,a60,308.96125,43.2516666666667,-0.017904,-0.021855,-0.012859, 0.007803,-0.014824,sell
2021-05-04,none,none,none,none,a90,none,none,322.124583333333,44.2208333333333, 0.071192, 0.078942, 0.011359, 0.025681, 0.090525,buy
2021-05-05,none,none,a90,none,none,none,none,334.952083333333,45.19, 0.042975, 0.042975, 0.051153, 0.043446, 0.035615,buy
2021-05-06,none,none,none,a0,none,none,none,347.49375,46.1595833333333, 0.015474,-0.002106, 0.012578, 0.017468, 0.011653,buy
2021-05-07,none,none,a60,none,a60,none,none,179.802916666667,47.1275,-0.028113,-0.014767,-0.029494,-0.035666,-0.034256,sell
2021-05-08,none,none,a60,none,none,none,none,11.92625,48.0945833333333, 0.018003, 0.036375, 0.015340, 0.031684, 0.020139,buy
2021-05-11,none,none,none,a60,none,none,none,47.6125,50.9958333333333, 0.032467, 0.042433, 0.041344, 0.038508, 0.043630,buy
2021-05-12,none,none,none,none,a0,a60,none,59.40375,51.96,-0.018091, 0.007475,-0.015788,-0.028059,-0.010757,sell
2021-05-13,none,none,a0,none,a0,a60,none,71.2025,52.9295833333333,-0.001762, 0.023363, 0.006149,-0.007711, 0.005013,sell
2021-05-14,none,none,none,a90,none,a60,none,83.0508333333333,53.8904166666667,-0.023505,-0.006713,-0.018464,-0.028132,-0.013923,sell
2021-05-16,none,none,none,a120,none,none,none,107.08125,55.82, 0.012313, 0.010262, 0.001001, 0.016472, 0.004565,buy
2021-05-17,none,none,none,a120,none,none,none,119.373333333333,56.7870833333333, 0.012313, 0.010216, 0.000955, 0.016420, 0.004565,buy
2021-05-18,none,none,none,none,a60,none,none,131.9325,57.75, 0.052645, 0.055847, 0.042707, 0.043062, 0.048812,buy
2021-05-19,none,none,a60,a150,none,none,none,144.82,58.71, 0.012295, 0.056955,-0.008749, 0.012553, 0.060930,buy
2021-05-20,none,none,none,none,a90,none,none,158.088333333333,59.6729166666667, 0.013817, 0.010187, 0.005152, 0.009071, 0.045223,buy
2021-05-21,a90,none,a90,a180,a90,none,none,171.778333333333,60.64,-0.023367,-0.066287,-0.011452,-0.006282,-0.069191,sell
2021-05-22,a90,none,none,none,none,none,none,185.90125,61.6,-0.080305,-0.111740, 0.024938,-0.073308,-0.087353,sell
2021-05-23,a90,none,a120,a150,a120,none,none,200.435,62.56,-0.109726,-0.116499,-0.057872,-0.112501,-0.114264,sell
2021-05-24,a90,none,none,none,none,none,none,215.307083333333,63.52,-0.080305,-0.114545,-0.003417,-0.083278,-0.097322,sell
2021-05-25,a90,none,a150,a120,a150,none,none,230.410416666667,64.48,-0.041512,-0.065486,-0.004790,-0.046969,-0.055447,sell
2021-05-27,none,none,a180,a90,a180,none,a90,260.71125,66.4,-0.014124, 0.011789,-0.003243, 0.004084, 0.004352,sell
2021-05-28,none,a0,none,none,none,none,a90,275.6075,67.36,-0.020809, 0.007403,-0.003450, 0.019068, 0.015897,buy
2021-05-29,none,a0,a150,a60,a150,none,none,290.166666666667,68.32,-0.056232,-0.060628,-0.055316,-0.047260,-0.063218,sell
2021-05-30,none,a0,none,none,none,none,none,304.312916666667,69.28,-0.017789,-0.039337,-0.045083,-0.036548,-0.089232,sell
2021-05-31,none,none,a120,none,none,none,none,318.013333333333,70.2391666666667,-0.032000,-0.049522,-0.057632,-0.031922,-0.069415,sell
2021-06-01,none,none,a120,none,a120,none,none,331.277916666667,71.19,-0.037015,-0.064061,-0.071637,-0.054868,-0.075879,sell
2021-06-03,a90,none,a90,a0,a90,none,none,266.662083333333,73.11,-0.050334,-0.061092,-0.019978,-0.024331,-0.067141,sell
2021-06-04,a90,none,none,none,none,none,none,8.9025,74.07,-0.031332,-0.122055, 0.012338,-0.031718,-0.038376,sell
2021-06-05,a90,none,a60,none,none,none,none,20.9345833333333,75.0258333333333,-0.000585,-0.113011,-0.028499,-0.057813,-0.056626,sell
2021-06-06,a90,none,none,none,a60,none,none,32.8245833333333,75.98,-0.015836,-0.103718, 0.023290,-0.009305,-0.076177,sell
2021-06-07,a90,none,none,none,none,none,none,44.6345833333333,76.94,-0.083303,-0.122014, 0.012338,-0.081291,-0.089379,sell
2021-06-08,none,none,none,a60,none,none,none,56.41875,77.9, 0.010860, 0.021295, 0.016132, 0.017370, 0.022030,buy
2021-06-10,none,none,a0,a90,none,none,none,80.0995833333333,79.81,-0.042030,-0.041129,-0.042248,-0.040043,-0.036875,sell
2021-06-12,none,none,none,none,a0,a90,none,104.180416666667,81.72,-0.011575,-0.031127,-0.029937,-0.031575,-0.026847,sell
2021-06-13,none,none,none,a120,none,a90,none,116.4575,82.68, 0.007602,-0.010396,-0.002888,-0.014378,-0.004640,sell
2021-06-14,none,none,none,none,none,a90,none,128.93375,83.6325,-0.011575,-0.037025,-0.028550,-0.038342,-0.031015,sell
2021-06-15,none,none,a60,a150,none,a90,none,141.645,84.59,-0.034767,-0.023921,-0.038685,-0.027790,-0.042410,sell
2021-06-16,none,a30,none,none,none,none,none,154.624166666667,85.54375, 0.031136, 0.039794, 0.035188, 0.053260, 0.025082,buy
2021-06-17,none,a30,a90,a180,a60,none,none,167.902916666667,86.5, 0.162612, 0.154713, 0.156143, 0.162970, 0.177763,buy
2021-06-19,none,none,a120,a150,a90,none,none,195.453333333333,88.41,-0.002528,-0.006279, 0.036259, 0.019902, 0.036534,buy
2021-06-20,none,none,none,a150,none,none,a120,209.733333333333,89.3608333333333, 0.010900, 0.021974, 0.012439, 0.046964, 0.021638,buy
2021-06-21,none,none,a150,none,none,none,a120,224.311666666667,90.3175, 0.014735, 0.008755, 0.005639, 0.037008, 0.008712,buy
2021-06-22,none,none,none,a120,a120,none,a120,239.12125,91.27, 0.024504, 0.034749, 0.019044, 0.073696, 0.034749,buy
2021-06-23,none,none,a180,none,none,none,none,254.063333333333,92.22375, 0.002146, 0.001438, 0.000075, 0.011895,-0.034701,sell
2021-06-24,none,none,none,a90,a150,none,none,269.0125,93.1791666666667, 0.002739,-0.012681,-0.013193, 0.012658,-0.034860,sell
