Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-06-22,0,6,3,0,1,1,1,1,1,2,1,3,2,2,2,2, 0.0284113, 0.028338, 0.0194380, 0.02145743,-0.0032896,buy
2021-06-23,0,4,4,1,1,1,2,1,1,1,2,3,2,3,3,1,-0.0467792,-0.036932,-0.0370711,-0.04264015,-0.0422364,sell
2021-06-24,0,3,3,2,1,2,2,1,1,2,2,3,2,2,2,2, 0.0108389, 0.016702, 0.0185770, 0.01888577, 0.0141804,buy
2021-06-25,0,3,1,2,2,2,2,1,0,3,1,2,1,3,2,1, 0.0048256, 0.006926, 0.0051931, 0.00712848, 0.0011080,sell
2021-06-26,1,2,1,1,3,3,2,1,0,3,1,3,2,2,1,2,-0.0210849,-0.011754, 0.0174529, 0.01532375,-0.0136675,buy
2021-06-27,1,1,1,1,3,4,2,0,2,3,2,3,1,2,3,1, 0.0030511,-0.003972,-0.0009116, 0.00324973, 0.0008093,buy
2021-06-28,1,0,1,2,1,4,1,0,1,2,1,2,1,1,2,2, 0.0035663, 0.005469, 0.0049660,-0.00860709, 0.0073260,sell
2021-06-29,1,0,2,3,1,3,2,1,1,2,2,1,1,2,3,3, 0.0073535, 0.008657, 0.0073535, 0.01410178, 0.0138076,buy
2021-06-30,1,0,4,2,1,2,3,2,1,2,2,3,1,3,3,2,-0.0411820,-0.026249,-0.0370086,-0.02932290,-0.0248901,sell
2021-07-01,0,2,3,2,1,3,3,3,2,2,3,3,1,4,4,2, 0.0068524, 0.001161, 0.0120904,-0.00645506, 0.0190672,buy
2021-07-02,0,1,1,2,1,3,2,2,3,2,2,3,1,3,3,1,-0.0276219,-0.027622,-0.0287682,-0.01942803,-0.0217187,sell
2021-07-03,0,0,1,1,2,2,2,2,4,1,1,4,1,3,2,2, 0.0016565, 0.009112, 0.0018023, 0.00240377, 0.0060827,sell
2021-07-04,1,0,2,1,2,1,2,2,5,2,2,3,0,4,3,2,-0.0091537, 0.006611,-0.0021693, 0.00800394,-0.0076214,sell
2021-07-05,1,1,2,2,2,1,1,2,5,2,2,3,2,3,4,1,-0.0097338,-0.014263,-0.0160191,-0.00994189, 0.0190251,sell
2021-07-06,1,2,4,2,2,2,1,2,4,2,2,2,3,5,4,2, 0.0110111, 0.009514,-0.0046637, 0.00951379, 0.0120537,buy
2021-07-07,1,1,4,3,2,2,1,3,4,1,3,3,3,5,4,2, 0.0338228, 0.047389, 0.0158622, 0.03280231, 0.0332237,buy
2021-07-08,1,1,3,2,1,1,5,1,4,2,3,2,2,3,5,2,-0.0025415, 0.008159,-0.0153466,-0.00250875,-0.0042677,sell
2021-07-09,1,1,3,2,1,3,3,2,3,3,4,1,1,3,5,2, 0.0070084, 0.006046, 0.0104444, 0.00748796,-0.0263297,sell
2021-07-10,1,2,3,2,2,3,2,2,2,4,3,1,2,2,5,2, 0.0178671, 0.018859, 0.0132579, 0.04702891, 0.0096414,buy
2021-07-11,1,2,3,2,1,1,3,0,2,3,3,2,1,2,3,1,-0.0226309,-0.008946,-0.0330464,-0.02549811,-0.0040421,sell
2021-07-12,3,2,2,3,1,1,3,0,2,2,4,3,1,2,3,2,-0.0330923, 0.008200,-0.0319339,-0.03906482, 0.0058233,sell
2021-07-13,1,2,1,5,2,1,3,0,0,2,3,4,3,1,1,1,-0.0193928,-0.009003,-0.0137828,-0.01712606,-0.0159827,sell
2021-07-14,1,3,1,3,2,3,3,0,0,1,4,4,2,1,2,2,-0.0124583,-0.009078,-0.0108102,-0.00959428,-0.0126500,sell
2021-07-15,1,3,2,4,2,3,4,0,0,2,5,4,3,1,1,3, 0.0399260, 0.036071, 0.0413920, 0.04004423, 0.0383274,buy
2021-07-16,1,2,1,6,1,1,4,1,0,1,5,3,3,2,1,2, 0.0040237, 0.004872, 0.0028497, 0.00632587, 0.0042954,sell
2021-07-17,1,2,1,6,1,1,2,2,1,2,4,4,4,1,0,2, 0.0137650, 0.016341, 0.0118792, 0.02683377, 0.0200984,buy
2021-07-18,1,2,1,5,2,1,2,1,1,1,3,4,3,2,2,1,-0.0037970,-0.008986,-0.0075620,-0.00472689,-0.0107397,sell
2021-07-19,1,2,1,6,3,1,2,2,3,4,4,4,4,1,2,2, 0.0081146, 0.010758, 0.0110102, 0.01101021, 0.0120505,buy
2021-07-20,1,0,1,6,2,1,2,2,1,4,2,1,4,2,2,1,-0.0093132, 0.003083,-0.0070156,-0.00980224,-0.0110133,sell
2021-07-21,0,2,2,5,2,1,2,2,1,4,1,2,4,1,3,2, 0.0293701, 0.018888, 0.0059020, 0.02048308, 0.0138072,buy
2021-07-22,0,3,4,3,2,1,2,2,0,5,1,2,2,1,3,3, 0.0095098, 0.011950, 0.0323869, 0.04292396,-0.0026600,buy
2021-07-23,1,2,2,5,2,1,2,1,0,5,1,3,3,0,1,3, 0.0107594, 0.017833, 0.0328301, 0.02752500, 0.0230286,buy
2021-07-24,1,1,0,5,3,2,1,0,1,4,2,3,2,1,1,1,-0.0232244,-0.011619,-0.0164824,-0.02230347,-0.0214960,sell
2021-07-25,2,1,0,3,4,3,0,0,1,4,2,3,3,1,1,0,-0.0078163,-0.007094,-0.0172055,-0.00726764,-0.0063653,sell
2021-07-26,1,1,1,3,4,3,1,1,0,4,2,2,4,1,1,1,-0.0046484,-0.004963,-0.0177910,-0.00695826,-0.0020098,sell
2021-07-27,1,0,2,3,2,2,2,2,0,2,1,2,5,3,1,0, 0.0195661, 0.000083, 0.0382892, 0.00164857, 0.0263582,buy
2021-07-28,1,0,2,5,1,2,2,2,0,3,2,2,3,3,1,1, 0.0198746,-0.002305, 0.0019734, 0.04064023, 0.0055109,buy
2021-07-29,0,0,4,3,2,3,1,1,0,3,2,3,1,3,1,1, 0.0005725,-0.021604,-0.0276917, 0.01347893, 0.0002402,sell
2021-07-30,0,2,4,1,2,1,0,1,1,2,1,3,2,2,1,1, 0.0042401,-0.027830,-0.0164371,-0.01428194, 0.0027126,sell
2021-07-31,1,3,3,1,3,1,1,1,1,2,1,3,1,4,2,2,-0.0060914,-0.002844,-0.0059293,-0.01637855,-0.0077724,sell
2021-08-01,1,3,3,1,3,1,0,1,1,1,0,3,2,4,2,2, 0.0211279, 0.030300, 0.0027008, 0.02660145,-0.0213812,buy
2021-08-02,0,3,4,1,3,1,0,1,4,2,1,3,3,4,3,1,-0.0398171,-0.034687,-0.0378735,-0.03495842,-0.0382102,sell
2021-08-03,0,2,2,0,3,2,0,0,4,1,0,2,1,3,4,2, 0.0230166, 0.026684, 0.0004624, 0.02582963,-0.0101604,buy
2021-08-04,0,2,1,1,2,1,1,1,4,2,1,1,1,2,4,2, 0.0124195, 0.017459, 0.0120064, 0.00970693, 0.0019600,buy
2021-08-05,0,2,1,1,1,1,1,2,2,2,1,0,0,2,5,1, 0.0153500,-0.021827,-0.0184241,-0.02159473,-0.0256777,sell
2021-08-06,0,2,1,3,3,1,1,2,2,2,1,3,1,2,4,2, 0.0015880,-0.002667, 0.0045736,-0.00178572, 0.0029468,buy
2021-08-07,0,1,1,3,3,2,1,0,1,1,1,4,2,1,1,2,-0.0190074,-0.021965,-0.0301768,-0.02536528,-0.0190573,sell
2021-08-08,0,1,3,5,2,3,1,0,2,0,1,4,4,3,2,3, 0.0597144,-0.019448, 0.0266565, 0.02750753, 0.0455466,buy
2021-08-09,1,1,2,5,3,2,0,0,1,2,1,3,4,2,1,2, 0.0000855,-0.015373,-0.0166154,-0.01901489, 0.0080872,sell
2021-08-10,1,2,3,4,2,1,0,0,1,1,1,2,4,3,2,1, 0.0544968, 0.020969, 0.0425894, 0.03944092, 0.0560515,buy
2021-08-11,1,3,4,5,3,0,0,0,1,3,0,3,4,3,3,1,-0.0018508,-0.006321,-0.0111501,-0.00632101,-0.0044312,sell
2021-08-12,0,2,5,5,2,1,0,0,0,4,1,2,2,3,3,0,-0.0158889,-0.011330,-0.0242884,-0.01164572,-0.0174391,sell
2021-08-13,0,2,4,6,2,1,1,0,1,4,1,3,4,2,2,1,-0.0171192,-0.014689,-0.0206096,-0.01061307,-0.0196330,sell
2021-08-14,0,2,4,5,1,1,1,1,1,2,1,2,3,4,2,2, 0.0490399, 0.037519, 0.0350928, 0.03574165, 0.0358057,buy
2021-08-15,1,2,3,5,1,0,1,3,1,2,2,2,5,2,2,2, 0.0529303, 0.007128, 0.0086012, 0.01687427, 0.0376581,buy
2021-08-16,1,1,3,6,1,0,1,3,2,3,2,1,5,3,3,1, 0.0216524, 0.000951, 0.0279008, 0.01988327, 0.0067984,buy
2021-08-17,1,2,4,6,1,1,2,2,2,3,2,2,5,4,5,0, 0.0041152, 0.003784, 0.0087392,-0.00267289, 0.0020156,buy
2021-08-18,1,3,4,4,1,2,2,1,2,3,2,2,4,4,4,1, 0.0058676,-0.000909,-0.0106802, 0.01428929, 0.0008385,sell
2021-08-19,2,4,3,4,1,2,1,1,0,3,2,2,4,3,4,0,-0.0011237, 0.003833,-0.0145754, 0.00769943,-0.0164691,sell
2021-08-20,3,4,2,1,1,1,1,1,0,2,2,2,3,2,2,1, 0.0220652,-0.007363, 0.0220652, 0.02490560, 0.0181613,buy
2021-08-21,2,4,1,2,1,2,1,0,1,1,2,2,2,2,3,2,-0.0068529,-0.000332,-0.0049380, 0.00442005,-0.0121789,sell
2021-08-22,2,3,2,1,2,3,1,0,0,3,1,2,2,2,2,2, 0.0058915, 0.005597, 0.0141559, 0.01892480,-0.0158823,buy
2021-08-23,2,2,2,1,3,1,1,1,0,2,2,2,1,3,2,1,-0.0105796,-0.016212,-0.0069664,-0.00171673,-0.0099252,sell
2021-08-24,1,3,2,0,2,1,2,1,0,2,1,2,2,3,2,0,-0.0150674,-0.009840, 0.0182429, 0.01123877, 0.0040682,buy
2021-08-25,0,3,2,3,2,1,2,1,0,3,1,1,1,3,4,1, 0.0352087, 0.044372, 0.0322167, 0.03221666, 0.0353307,buy
2021-08-26,0,3,2,3,2,2,1,1,1,4,1,2,2,2,3,1, 0.0059026, 0.000559, 0.0130520, 0.01639548, 0.0084038,buy
2021-08-27,0,2,4,3,2,0,1,1,2,3,1,3,2,3,3,0,-0.0346894,-0.038389,-0.0398030,-0.03838950,-0.0226234,sell
2021-08-28,1,4,4,4,1,0,1,1,1,2,1,3,3,3,4,1, 0.0517368, 0.030506, 0.0486607, 0.02956122, 0.0542936,buy
2021-08-29,0,3,4,3,1,1,0,1,1,2,2,2,3,2,2,1, 0.0451472, 0.036656, 0.0259577, 0.02952588, 0.0257479,buy
2021-08-30,0,2,5,3,1,2,0,0,0,1,1,1,2,3,3,2, 0.0165356, 0.015494, 0.0000165, 0.01591063, 0.0011524,buy
2021-08-31,0,3,4,4,1,2,1,0,2,1,2,3,3,3,4,1,-0.0124448, 0.000481,-0.0245190,-0.05385699, 0.0675185,sell
2021-09-01,0,2,4,6,1,1,1,0,0,3,1,2,3,3,3,0, 0.0240434, 0.038711,-0.0008594, 0.03300656, 0.0126602,buy
2021-09-02,0,3,3,4,2,1,0,2,2,2,2,3,4,4,1,1, 0.0502053,-0.030289, 0.0205576, 0.02552627, 0.0212969,buy
2021-09-03,0,5,4,4,2,1,0,1,2,4,2,4,4,3,1,1,-0.0010506,-0.006774,-0.0095912, 0.00333239,-0.0144933,sell
2021-09-04,0,4,4,3,2,1,1,0,2,3,2,3,3,4,2,0,-0.0275229,-0.027536,-0.0261931,-0.02752292,-0.0028045,sell
2021-09-05,0,4,3,4,2,2,0,1,2,4,2,3,4,2,2,1,-0.0124175,-0.017572,-0.0206308,-0.01593185,-0.0209922,sell
2021-09-06,0,5,3,3,1,1,1,0,1,3,1,2,3,3,2,1,-0.0329367,-0.041425,-0.0264806,-0.04083300,-0.0283705,sell
2021-09-07,1,6,4,4,2,2,1,0,1,4,2,3,3,3,4,2,-0.0030695,-0.003458,-0.0006044,-0.00640470,-0.0035399,sell
2021-09-08,1,6,5,4,1,2,0,0,1,5,2,1,3,3,5,1,-0.0389751,-0.038975,-0.0309679,-0.04428895,-0.0381712,sell
2021-09-09,1,4,4,4,0,2,0,0,2,5,2,1,3,1,4,1,-0.0629882,-0.062790,-0.0166181,-0.06061699,-0.0620425,sell
2021-09-10,1,3,2,2,1,2,1,0,2,2,3,2,2,1,3,1,-0.0107709, 0.007508,-0.0095207, 0.00852794,-0.0105144,sell
2021-09-11,0,3,3,2,2,1,1,2,2,2,3,3,2,2,4,0,-0.0067844, 0.008065, 0.0066748, 0.00851453, 0.0060941,sell
2021-09-12,0,2,2,3,1,2,1,3,1,3,2,2,3,2,2,1, 0.0040282,-0.018688,-0.0126687,-0.00789755,-0.0097022,sell
2021-09-13,0,1,3,4,1,2,3,2,2,2,1,4,3,4,3,1,-0.0064449,-0.009715,-0.0107587,-0.01911812,-0.0041361,sell
2021-09-14,0,1,4,3,1,2,2,2,3,3,1,4,2,4,3,1,-0.0086794,-0.010876,-0.0219917,-0.02125895,-0.0066866,sell
2021-09-15,1,2,3,2,1,2,1,2,1,3,0,4,2,3,2,1,-0.0170682,-0.016061,-0.0077830,-0.01732287,-0.0190549,sell
2021-09-16,2,3,3,2,1,1,1,1,3,3,1,5,3,3,1,1,-0.0044715, 0.005364, 0.0018144,-0.00337162, 0.0012648,sell
2021-09-17,1,3,4,2,1,1,1,0,4,2,2,5,2,3,2,1, 0.0087289, 0.014827, 0.0010351, 0.00693254, 0.0056214,sell
2021-09-18,1,2,5,3,1,2,0,0,2,3,2,4,3,2,2,0,-0.0134742,-0.019757,-0.0395258,-0.00187817,-0.0320098,sell
2021-09-19,0,3,3,3,1,1,1,1,2,2,1,2,3,2,4,1, 0.0607216, 0.059047, 0.0310607, 0.02898842, 0.0469594,buy
2021-09-20,1,3,4,2,1,1,2,2,2,3,0,3,3,3,5,1,-0.0017992,-0.007801,-0.0066476,-0.00095382,-0.0231830,sell
2021-09-21,0,3,3,2,2,1,2,2,1,3,1,1,3,2,4,2, 0.0397165, 0.039451, 0.0378986, 0.06386340,-0.0011270,buy
2021-09-22,0,2,2,2,1,2,1,2,2,4,0,2,2,2,3,1, 0.0402047, 0.040508, 0.0396665, 0.04029493, 0.0209729,buy
2021-09-23,0,2,2,2,1,1,1,1,3,3,1,3,2,2,2,0, 0.0028160, 0.001569,-0.0007122, 0.00156886, 0.0181049,buy
2021-09-24,1,2,2,2,2,0,1,0,2,2,1,2,1,2,3,1, 0.0110279, 0.011676, 0.0191727, 0.03514341, 0.0191727,buy
2021-09-25,1,4,3,1,2,0,0,1,2,3,1,2,2,2,3,1, 0.0104066,-0.003749, 0.0165879, 0.01663364, 0.0165442,buy
2021-09-26,1,6,3,1,1,1,0,0,1,2,2,2,2,3,3,0,-0.0130981,-0.025274,-0.0135808,-0.01311367,-0.0143347,sell
2021-09-27,1,6,4,2,0,1,1,0,3,5,3,2,3,3,1,1,-0.0169096,-0.025634,-0.0132415,-0.00690249,-0.0148638,sell
2021-09-28,1,5,5,4,0,0,2,1,3,6,2,3,3,4,1,2,-0.0293355,-0.023991, 0.0104254,-0.02933548,-0.0203627,sell
2021-09-29,1,4,4,2,0,1,1,2,3,5,3,2,2,3,1,2,-0.0215134,-0.024368,-0.0073160,-0.01472859,-0.0264036,sell
2021-09-30,1,6,2,3,1,1,1,2,2,5,2,3,3,2,2,2,-0.0100276,-0.015433, 0.0033211,-0.01002756,-0.0174047,sell
2021-10-01,1,4,3,2,1,1,1,2,3,4,3,3,2,3,2,1,-0.0153730,-0.005808,-0.0153730,-0.00885053,-0.0111510,sell
2021-10-02,1,3,2,4,1,1,2,2,4,5,4,3,3,1,2,2,-0.0194261, 0.018268,-0.0190231, 0.01786536,-0.0185504,sell
2021-10-03,1,3,3,6,1,1,2,1,3,5,3,3,4,2,2,2, 0.0210341, 0.013849, 0.0128480, 0.00732231, 0.0085205,buy
2021-10-04,1,3,3,5,1,2,1,1,2,4,3,2,4,2,3,1, 0.0054765, 0.000594,-0.0022177, 0.01223618,-0.0036134,sell
2021-10-05,1,3,3,4,1,0,1,2,1,3,2,2,3,2,3,1, 0.0356086, 0.029364, 0.0128061, 0.03454122, 0.0181665,buy
2021-10-06,2,3,1,5,0,0,2,0,2,3,3,2,2,1,3,1, 0.0448162, 0.023405, 0.0200357, 0.04230502, 0.0200357,buy
2021-10-07,2,2,1,4,0,1,2,0,2,2,3,3,1,1,2,2, 0.0291670, 0.013876, 0.0072973, 0.00911153, 0.0296215,buy
2021-10-08,2,2,1,4,1,1,2,0,2,2,4,3,0,1,4,1, 0.0230061,-0.020714,-0.0132420,-0.02581770,-0.0155428,sell
2021-10-09,3,1,0,4,0,0,3,2,1,1,4,2,1,1,3,2, 0.0219173, 0.018235, 0.0011037, 0.01436387, 0.0183382,buy
2021-10-10,3,0,0,5,0,0,5,4,1,1,5,2,1,3,4,2, 0.0107801, 0.015737, 0.0083414, 0.00965050, 0.0208759,buy
2021-10-11,2,1,1,4,0,3,4,3,1,3,4,3,1,3,3,2,-0.0404175,-0.014842,-0.0159673,-0.03230585,-0.0130525,sell
2021-10-12,2,2,0,4,0,2,4,2,1,2,4,3,1,2,3,2, 0.0303248, 0.020025,-0.0023138, 0.03019456, 0.0168935,buy
2021-10-13,2,2,0,3,0,1,3,2,2,3,3,3,3,1,1,1, 0.0081873, 0.009909, 0.0050375, 0.01060745,-0.0002494,sell
2021-10-14,2,2,0,3,0,0,3,3,2,2,2,3,2,2,2,2, 0.0793004, 0.047962, 0.0668029, 0.08625427, 0.0881381,buy
2021-10-15,2,4,1,3,0,2,2,2,2,4,3,3,3,2,2,1,-0.0313336,-0.026033,-0.0238935,-0.03086530,-0.0278769,sell
2021-10-16,1,3,2,4,0,1,3,3,3,3,3,2,4,3,3,2,-0.0550498,-0.034341,-0.0154655,-0.03398064,-0.0329110,sell
2021-10-17,2,3,1,5,0,1,3,4,3,4,2,3,5,3,3,2,-0.0417776,-0.004487,-0.0112125,-0.00270166,-0.0060431,sell
2021-10-18,2,3,1,5,0,1,4,3,2,5,2,3,4,3,3,1, 0.0057712, 0.039621, 0.0337814, 0.04110062, 0.0329540,buy
2021-10-19,1,4,1,3,1,2,2,3,2,5,2,2,3,2,3,2,-0.0642071,-0.063616,-0.0260372,-0.06403440,-0.0597766,sell
2021-10-20,1,2,2,3,1,1,0,2,3,3,2,2,3,1,2,2,-0.0012904, 0.020097,-0.0131295, 0.03863136, 0.0104270,sell
2021-10-21,1,2,2,4,0,0,1,1,3,2,0,2,2,2,3,3, 0.0459699, 0.045970, 0.0562406, 0.04596993, 0.0444155,buy
2021-10-22,1,2,1,5,0,0,0,1,2,3,1,2,2,0,3,1, 0.0539139, 0.052526, 0.0425026, 0.04240661, 0.0179816,buy
2021-10-23,0,3,2,3,0,0,0,0,3,2,2,1,3,1,2,0, 0.0067150, 0.000107,-0.0011069, 0.01006127,-0.0048611,sell
2021-10-24,0,3,3,1,1,1,1,1,3,3,1,2,2,3,2,1,-0.0153480,-0.020487,-0.0204867,-0.03034752,-0.0273026,sell
2021-10-25,0,3,2,2,1,0,2,1,3,3,1,3,2,2,2,1, 0.0325383, 0.016847, 0.0169178, 0.02373686, 0.0144723,buy
2021-10-26,0,0,2,2,0,1,2,2,3,2,0,2,2,3,3,0,-0.0104360,-0.010436,-0.0065555, 0.00372262,-0.0074853,sell
2021-10-27,0,1,1,4,1,1,1,2,4,2,1,4,3,2,2,1,-0.0077986,-0.027004,-0.0206476,-0.01107564,-0.0203475,sell
2021-10-28,0,0,3,4,2,1,1,1,4,2,1,4,3,3,1,2,-0.0092265,-0.016949,-0.0159498,-0.01595063,-0.0134478,sell
2021-10-29,0,2,3,2,2,1,1,1,3,3,0,5,1,3,1,2, 0.0082108, 0.010542, 0.0085856, 0.00934037, 0.0098518,buy
2021-10-30,0,2,2,3,1,1,1,3,3,3,1,4,3,2,1,2,-0.0001623,-0.005061,-0.0019846, 0.00137962,-0.0081704,sell
2021-10-31,0,2,3,2,0,1,2,3,2,2,2,2,3,3,2,1, 0.0250900, 0.016294, 0.0231775, 0.02359555, 0.0204874,buy
2021-11-01,0,3,4,2,2,2,2,2,3,3,2,3,3,3,4,2, 0.0126530, 0.032281, 0.0255626, 0.03662088, 0.0261049,buy
2021-11-02,0,2,4,2,1,2,0,2,3,3,1,2,2,2,4,2, 0.0316894, 0.031298, 0.0291367, 0.03168945, 0.0100504,buy
2021-11-03,0,2,2,2,1,1,0,2,3,2,0,2,3,1,3,2, 0.0071570, 0.016217, 0.0124696, 0.01766682, 0.0057465,buy
2021-11-04,1,0,3,0,2,0,1,2,3,0,1,2,1,2,3,3,-0.0239535, 0.001063,-0.0242220,-0.00198502,-0.0119491,sell
2021-11-05,0,1,2,0,2,1,1,3,3,1,1,2,2,1,3,3,-0.0185257,-0.014754,-0.0230552,-0.01648002,-0.0134571,sell
2021-11-06,1,0,3,1,1,2,1,3,1,0,3,2,1,2,3,2,-0.0080228,-0.005224,-0.0097662,-0.00690663,-0.0052236,sell
2021-11-07,2,0,4,1,1,1,2,3,2,1,3,3,1,2,4,2,-0.0425646,-0.037409,-0.0161393,-0.03441936,-0.0367046,sell
2021-11-08,2,2,3,0,1,1,1,3,2,1,3,3,0,3,3,2,-0.0023014,-0.005669,-0.0039321,-0.00311692,-0.0026626,sell
2021-11-09,2,2,2,0,0,2,1,3,2,2,2,4,1,3,1,1, 0.0249945, 0.024695, 0.0253749, 0.02462741, 0.0193861,buy
2021-11-10,3,1,2,0,0,2,2,2,4,1,3,4,1,4,1,2, 0.0118809, 0.013557, 0.0117277, 0.01308875, 0.0115114,buy
2021-11-11,2,1,2,0,1,3,2,2,4,3,2,4,1,3,2,2, 0.0099133, 0.007244,-0.0071260,-0.00546112, 0.0058228,sell
2021-11-12,2,2,1,0,2,3,2,4,3,3,3,2,3,4,2,2,-0.0489608,-0.045265,-0.0484718,-0.02649176,-0.0499261,sell
2021-11-13,2,2,2,0,2,3,3,5,3,3,4,3,3,5,3,1, 0.0055861, 0.012510, 0.0073808, 0.02259626, 0.0089747,buy
2021-11-14,2,2,1,0,2,2,3,3,2,3,3,2,2,3,4,0, 0.0155732, 0.030737, 0.0127184,-0.00487434, 0.0186732,buy
2021-11-15,0,2,0,1,2,2,2,3,3,3,2,1,1,3,4,1, 0.0035299,-0.014901,-0.0149007,-0.01873518,-0.0217721,sell
2021-11-16,0,3,0,0,2,2,1,3,3,3,1,3,2,2,3,0, 0.0407827, 0.042644, 0.0431418, 0.04151424, 0.0400058,buy
2021-11-17,1,3,0,0,2,1,2,2,3,2,2,2,1,3,3,1, 0.0301025,-0.008158,-0.0098551,-0.01599699,-0.0146535,sell
2021-11-18,1,4,0,0,2,1,1,4,4,4,2,2,3,2,3,1, 0.0075688, 0.013988,-0.0045736, 0.01326666, 0.0093306,buy
2021-11-19,0,3,1,0,1,1,1,4,3,4,1,2,3,1,2,1, 0.0304457, 0.020139, 0.0128413, 0.03023157, 0.0281639,buy
2021-11-20,0,3,1,2,1,1,1,3,2,3,2,1,3,1,3,1, 0.0243189, 0.018705, 0.0243189, 0.01645483, 0.0237941,buy
2021-11-21,0,3,2,3,1,0,2,2,2,2,3,2,2,1,3,2, 0.0211684,-0.028216,-0.0102692,-0.01747473,-0.0093944,sell
2021-11-22,0,2,2,2,1,0,2,3,1,3,2,0,2,1,4,1, 0.0110405,-0.003279,-0.0003168,-0.00616904, 0.0074825,buy
2021-11-23,0,4,1,2,3,0,1,3,1,3,2,2,2,1,3,2, 0.0087373, 0.024846, 0.0161554, 0.02332763, 0.0033727,buy
2021-11-24,0,3,1,1,1,0,1,2,0,1,1,4,1,0,1,1, 0.0234201, 0.016050, 0.0175669, 0.01758334, 0.0317080,buy
2021-11-25,0,1,1,1,1,0,1,2,2,0,2,3,0,1,1,2, 0.0069418, 0.000666, 0.0188863, 0.00395264, 0.0435848,buy
2021-11-26,0,1,0,3,1,0,1,3,1,1,2,3,1,1,0,2, 0.0077861, 0.015751, 0.0107392, 0.01209139, 0.0208462,buy
2021-11-27,0,2,2,2,1,0,1,4,0,1,1,2,2,3,1,2,-0.0094248, 0.004062, 0.0064889, 0.01603624, 0.0135935,buy
2021-11-28,0,4,3,2,1,0,3,5,0,1,2,3,4,4,2,2, 0.0043893,-0.001591, 0.0039134,-0.00275012, 0.0120817,buy
2021-11-29,0,3,3,4,0,0,4,4,0,2,2,2,3,4,4,1,-0.0052414,-0.013187,-0.0052414,-0.01071689,-0.0119107,sell
2021-11-30,0,3,1,4,0,1,4,5,2,2,3,3,4,3,3,2, 0.0087146, 0.017501, 0.0168010, 0.00937420, 0.0061616,buy
2021-12-01,0,2,1,3,0,1,2,5,4,2,2,4,4,3,2,1, 0.0013190, 0.002370, 0.0023705, 0.00245305,-0.0005020,buy
2021-12-02,2,2,1,2,1,0,2,7,3,2,2,4,5,3,3,1, 0.0028661, 0.008692, 0.0234321, 0.01909911, 0.0002498,buy
2021-12-03,2,2,0,2,0,1,4,7,2,3,2,3,6,2,2,2,-0.0189684,-0.011757,-0.0077395,-0.01153287,-0.0128483,sell
2021-12-04,1,1,0,3,0,4,4,6,2,3,2,3,5,3,3,2,-0.0091302,-0.005029,-0.0138375, 0.00594556,-0.0124148,sell
2021-12-05,1,1,1,1,0,5,4,5,3,4,3,4,4,3,2,1, 0.0388413, 0.041293, 0.0379086, 0.00873152, 0.0358989,buy
2021-12-06,3,1,0,1,0,2,3,5,2,3,3,3,4,1,2,1,-0.0068547, 0.009791, 0.0455352, 0.01794725, 0.0182910,buy
2021-12-07,4,0,0,1,0,3,2,5,2,3,2,4,3,2,1,2,-0.0064621, 0.013999,-0.0040755, 0.01597202, 0.0208547,buy
2021-12-08,2,0,0,0,0,5,2,3,4,2,1,5,3,2,1,2, 0.0016306,-0.002226,-0.0069938,-0.00097841, 0.0016306,sell
2021-12-09,2,0,1,0,0,7,1,4,4,4,3,4,4,1,1,2,-0.0062536, 0.017737,-0.0166562,-0.00263990, 0.0054906,sell
2021-12-10,2,0,1,0,0,5,3,4,3,3,2,3,4,2,2,2,-0.0100625, 0.008576,-0.0129393,-0.00506266, 0.0048556,sell
2021-12-11,2,1,1,0,0,5,3,5,2,4,3,2,4,2,2,2,-0.0375760,-0.014877,-0.0399413, 0.00599398,-0.0192999,sell
2021-12-12,1,1,2,0,0,5,3,4,2,4,4,1,3,3,2,1, 0.0269240, 0.026873, 0.0267733, 0.01422364, 0.0346385,buy
2021-12-13,1,0,2,0,0,7,3,3,4,5,2,2,4,3,2,2,-0.0040127,-0.016814,-0.0115998,-0.00674928,-0.0045518,sell
2021-12-14,2,0,1,1,0,3,2,2,5,4,2,2,3,2,2,1, 0.0292732, 0.043911, 0.0418836,-0.00008257, 0.0295178,buy
2021-12-15,2,0,1,0,0,3,2,2,3,3,1,3,2,2,2,0,-0.0092402,-0.007278, 0.0018776,-0.01795807, 0.0056250,sell
2021-12-16,1,2,1,0,1,3,1,2,2,3,2,2,3,1,1,1, 0.0358551, 0.012571,-0.0239458, 0.00335653, 0.0033565,sell
2021-12-17,1,1,3,0,1,5,1,1,1,3,2,0,3,3,2,1,-0.0148796,-0.012704, 0.0038213, 0.01049204, 0.0146240,buy
2021-12-18,1,3,4,2,0,5,2,1,1,3,1,1,4,4,4,2,-0.0158421,-0.018380,-0.0112744,-0.01371554,-0.0154096,sell
2021-12-19,1,2,2,3,0,3,3,1,0,4,1,0,3,3,3,1,-0.0010929, 0.010832, 0.0106776, 0.00127864, 0.0054632,sell
2021-12-20,1,2,3,2,0,3,2,2,0,4,2,1,2,3,3,0, 0.0122853, 0.010545, 0.0346063, 0.01054455, 0.0122853,buy
