Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-05,0,4,0,0,2,2,1,0,1,4,1,3,2,2,2,3,1,0.602348978237078, 0.0088454, 0.0057247, 0.00870115, 0.007051, 0.000544,buy
2020-11-06,0,4,2,0,2,4,1,0,0,4,2,4,3,3,3,1,1,0.602704816070713, 0.0007508,-0.0106438,-0.01612435, 0.005488,-0.000395,sell
2020-11-07,0,4,1,1,2,4,1,0,0,2,2,3,3,2,3,2,0,0.603136157310225, 0.0113190, 0.0041438,-0.00756935,-0.000576, 0.009459,buy
2020-11-08,0,3,2,0,5,1,1,0,1,2,1,3,4,2,2,2,1,0.603645244631035,-0.0082930,-0.0065774,-0.00695919,-0.000994,-0.000807,sell
2020-11-09,0,2,2,3,5,1,1,1,0,1,2,3,3,2,3,2,1,0.604233573150092, 0.0031047, 0.0110719,-0.00564830,-0.009775, 0.003700,buy
2020-11-10,0,1,4,5,3,2,2,0,2,1,3,3,5,3,3,2,1,0.604897405075025, 0.0092521, 0.0072437, 0.01432924, 0.007199, 0.006051,buy
2020-11-11,0,1,4,2,2,2,2,0,2,1,2,2,5,2,3,1,1,0.605638983081257, 0.0280530, 0.0131659, 0.03495712, 0.014027, 0.034957,buy
2020-11-12,1,3,1,1,3,2,1,0,2,4,4,2,5,4,1,1,1,0.606456812051839, 0.0051156,-0.0085784,-0.00513471,-0.008182,-0.002119,sell
2020-11-13,1,0,1,2,2,4,1,0,2,5,3,2,6,3,1,2,1,0.607355377337615, 0.0125217, 0.0052423, 0.01971499, 0.014138, 0.005496,buy
2020-11-14,0,0,2,2,2,2,2,0,4,2,3,1,6,3,0,2,1,0.608328698470794, 0.0104108, 0.0040524, 0.01266879, 0.005786, 0.004955,buy
2020-11-15,0,1,1,2,2,1,2,3,6,2,4,1,5,4,2,2,2,0.60937752300985, 0.0065657, 0.0065319, 0.01062559, 0.001672, 0.009358,buy
2020-11-16,0,1,1,2,1,1,2,4,3,4,3,1,4,4,3,3,1,0.610501850954782,-0.0145441,-0.0133265,-0.01617779,-0.017913,-0.014048,sell
2020-11-17,0,1,0,1,0,1,4,0,4,4,3,1,2,3,3,2,1,0.611702429864064, 0.0166568, 0.0112549, 0.01639022, 0.022419, 0.016970,buy
2020-11-18,0,1,1,1,0,1,1,0,4,4,2,3,2,2,2,2,0,0.612978512179223,-0.0137559,-0.0113877,-0.01137645,-0.011683, 0.007786,sell
2020-11-19,3,1,0,1,1,1,1,1,3,5,3,3,3,2,3,2,1,0.614321874757044,-0.0359064,-0.0351200,-0.04225398,-0.031933,-0.026686,sell
2020-11-20,1,1,0,2,1,1,2,1,2,4,1,3,4,0,3,2,2,0.615739993182267,-0.0040726,-0.0008470, 0.01273859,-0.000145,-0.000824,sell
2020-11-21,0,1,2,2,1,0,5,1,2,1,1,4,4,1,3,0,2,0.617224644311678, 0.0074770,-0.0143610, 0.01268631, 0.009795,-0.003026,buy
2020-11-22,0,0,2,2,1,0,3,4,2,1,2,3,3,1,4,1,1,0.61878180861307, 0.0279986, 0.0157370, 0.02389894, 0.027559, 0.024970,buy
2020-11-23,1,1,1,3,1,1,2,4,4,0,2,3,5,2,2,3,1,0.620404010501702, 0.0219303, 0.0375529, 0.02344494, 0.029281, 0.040699,buy
2020-11-24,1,1,1,2,2,1,2,1,4,0,1,2,5,2,1,3,1,0.622094240211469, 0.0174730, 0.0168781, 0.01127004, 0.005696, 0.027688,buy
2020-11-25,1,1,1,2,3,1,3,1,1,0,0,3,5,2,0,3,1,0.623845022157633,-0.0096998,-0.0086642,-0.00658832,-0.005849,-0.003990,sell
2020-11-26,1,1,1,2,1,1,2,1,2,3,2,2,5,3,1,2,0,0.625660841691037, 0.0025070,-0.0003840, 0.00412088, 0.001464, 0.002371,buy
2020-11-27,1,4,0,2,1,2,1,2,2,2,3,1,4,3,2,3,1,0.627535718343889,-0.0124336,-0.0174527,-0.00150945,-0.004097,-0.016216,sell
2020-11-28,1,4,1,0,1,2,2,2,4,0,3,1,3,4,2,3,1,0.629468904557715, 0.0187404, 0.0193300, 0.02378505, 0.023770, 0.017664,buy
2020-11-29,0,1,3,0,1,1,1,3,4,0,3,1,3,3,2,2,0,0.631461147890988, 0.0140284, 0.0087017, 0.01761199, 0.018333, 0.014646,buy
2020-11-30,0,1,0,4,2,1,2,3,4,1,3,3,3,3,2,3,1,0.633507215434391, 0.0204537, 0.0277052, 0.03024189, 0.028024, 0.029278,buy
2020-12-01,0,1,0,3,4,1,1,4,3,1,3,2,3,2,4,3,1,0.635607854746398, 0.0065072, 0.0110198, 0.01900516, 0.026970, 0.030573,buy
2020-12-02,0,2,0,2,4,0,1,3,3,0,3,2,3,1,3,2,1,0.637761570710061, 0.0189867, 0.0278543, 0.02502649, 0.005914, 0.032976,buy
2020-12-03,0,1,3,1,2,2,1,3,2,1,2,3,4,2,2,2,1,0.639969110883853, 0.0133982, 0.0147671, 0.02727228, 0.015245, 0.028131,buy
2020-12-04,0,3,1,2,2,3,1,4,0,1,2,3,4,3,2,2,1,0.642222999683035, 0.0114614, 0.0155343, 0.01518308, 0.012940, 0.019837,buy
2020-12-05,0,3,3,2,3,0,1,3,0,3,1,4,6,1,1,3,2,0.644525479783029,-0.0159252,-0.0151449,-0.00579364,-0.002784,-0.003166,sell
2020-12-06,0,2,3,2,6,0,1,3,0,2,2,5,5,2,2,2,1,0.646877298742308,-0.0027583,-0.0016938,-0.00340787,-0.001700, 0.000282,sell
2020-12-07,0,1,3,4,4,1,1,4,1,1,3,4,5,3,3,2,0,0.649269485859184, 0.0064159, 0.0168378, 0.01517677, 0.014454, 0.014699,buy
2020-12-08,0,0,5,3,3,1,1,5,2,1,4,3,4,3,4,2,1,0.65170802160145, 0.0185488, 0.0430680, 0.01565437, 0.015798, 0.021426,buy
2020-12-09,0,3,4,1,3,0,1,5,1,1,3,2,3,3,4,3,1,0.654190663293683, 0.0003201, 0.0013048, 0.01153429, 0.002737, 0.000730,buy
2020-12-10,0,3,1,1,2,1,2,2,1,6,3,3,4,4,3,1,1,0.656712178026565, 0.0001071, 0.0007181,-0.00059631, 0.003786,-0.000053,buy
2020-12-11,0,0,1,2,0,1,2,2,2,5,3,1,4,3,2,2,0,0.659274808475519,-0.0086286,-0.0073825,-0.00710944,-0.009818,-0.007418,sell
2020-12-12,1,0,3,1,1,0,2,2,6,3,3,3,4,4,3,1,1,0.66187780708207, 0.0046667, 0.0211944, 0.00469640, 0.010280, 0.012767,buy
2020-12-13,1,1,2,3,1,0,2,5,5,3,4,3,4,4,4,3,1,0.66451967872927, 0.0027874, 0.0051057,-0.00310783, 0.002478,-0.029286,sell
2020-12-14,0,0,3,3,0,0,7,2,2,3,3,3,3,4,3,3,1,0.667197433183224,-0.0301186, 0.0042690,-0.02863490,-0.025233, 0.000169,sell
2020-12-15,0,1,3,2,0,0,6,1,2,2,2,3,2,3,2,3,2,0.669911818002404,-0.0229464,-0.0096691,-0.01088929,-0.010962,-0.003043,sell
2020-12-16,3,2,2,2,0,0,4,1,3,3,3,3,4,4,2,3,1,0.672661338069864,-0.0069271,-0.0170719,-0.01380729,-0.009067,-0.016820,sell
2020-12-17,3,2,2,3,0,0,5,1,3,2,3,3,3,4,3,4,1,0.675440760476285,-0.0214522,-0.0173509,-0.01715763,-0.016593,-0.016977,sell
2020-12-18,0,1,1,2,1,0,9,0,3,2,3,3,3,4,3,3,0,0.678256813247932,-0.0063904, 0.0031166,-0.00667915,-0.009316, 0.003247,buy
2020-12-19,0,1,0,1,1,0,10,3,3,2,3,3,2,6,4,2,1,0.681101273241593,-0.0114942,-0.0065040,-0.00820345,-0.010673,-0.010950,sell
2020-12-20,1,2,0,1,1,0,4,6,1,2,3,2,2,3,3,3,2,0.683974140457267, 0.0243306, 0.0106436, 0.02613277, 0.022194, 0.019499,buy
2020-12-21,1,2,0,1,1,0,5,4,3,1,4,2,2,3,4,2,1,0.686876162453427, 0.0343696, 0.0218272, 0.03682802, 0.036549, 0.024633,buy
2020-12-22,0,1,2,1,1,0,5,1,2,1,3,1,1,2,3,3,1,0.689803601437705, 0.0006451,-0.0004863, 0.01072474, 0.002531, 0.007870,buy
2020-12-23,1,1,2,2,1,0,5,1,0,2,2,2,2,3,2,2,2,0.692757204968573,-0.0023833,-0.0170781,-0.01130284,-0.007476,-0.008636,sell
2020-12-24,2,1,2,2,1,0,3,2,0,4,3,2,1,4,2,4,1,0.695731740136714, 0.0490155, 0.0502620, 0.05059222, 0.050190, 0.043827,buy
2020-12-25,1,4,2,1,1,0,2,4,1,1,3,2,2,3,3,3,1,0.698736925202289,-0.0007928,-0.0038940, 0.01210799, 0.002070, 0.000028,buy
2020-12-26,0,2,5,1,0,0,3,3,1,1,4,3,1,3,3,2,0,0.701752576086502,-0.0002246, 0.0042672, 0.00629240, 0.006292, 0.006608,buy
2020-12-27,0,1,4,2,0,1,1,3,0,2,2,3,1,2,2,3,1,0.704791401283408, 0.0307640, 0.0366401, 0.02090544, 0.035278, 0.032395,buy
2020-12-28,0,1,1,3,1,1,1,4,1,3,2,3,2,3,2,2,2,0.70784966300064,-0.0233193,-0.0141012,-0.02119987,-0.016106,-0.024577,sell
2020-12-29,0,2,1,1,3,0,1,3,2,2,2,2,2,2,2,4,1,0.710925866121248, 0.0167085, 0.0157340, 0.01539324, 0.003325, 0.023837,buy
2020-12-30,0,1,2,1,1,1,1,2,2,2,1,1,3,2,1,3,2,0.714017767969811,-0.0319944,-0.0437895,-0.03323134,-0.019568,-0.036360,sell
2020-12-31,0,2,2,3,1,3,2,2,1,3,2,3,4,3,2,2,3,0.71712387342938,-0.0043914,-0.0040862,-0.00427978, 0.005734,-0.005689,sell
2021-01-01,1,3,1,3,1,2,2,2,1,4,2,3,4,3,3,3,2,0.720244182499955,-0.0077441,-0.0071801,-0.01625025,-0.007326,-0.015180,sell
2021-01-02,1,3,2,1,3,0,2,1,1,3,1,2,3,4,2,3,2,0.723375704947641,-0.0100281,-0.0075222,-0.01192563,-0.010885,-0.008935,sell
2021-01-03,1,3,2,3,2,0,2,0,1,2,1,3,1,4,2,3,2,0.726520683447859,-0.0160372,-0.0188019,-0.01867965,-0.019893,-0.024423,sell
2021-01-04,1,3,2,6,1,1,2,0,1,2,1,4,2,4,2,3,3,0.72967538020824,-0.0267013,-0.0323350,-0.02793650,-0.035051,-0.032601,sell
2021-01-05,1,3,4,1,2,0,2,0,1,3,1,4,1,4,2,3,2,0.732837552553361, 0.0124282, 0.0140553, 0.01201878, 0.010658,-0.007038,buy
2021-01-06,2,5,1,0,2,0,2,1,2,3,1,3,3,4,3,2,2,0.736010190717118,-0.0211617,-0.0096760,-0.00454208,-0.016236,-0.027068,sell
2021-01-07,2,3,1,1,0,2,3,1,2,6,3,4,3,3,4,2,2,0.739191052024089, 0.0084636, 0.0084043, 0.00721476, 0.008912, 0.005704,buy
2021-01-08,3,1,2,0,0,1,2,3,2,3,2,3,4,2,3,1,2,0.742377893798853,-0.0095519,-0.0104880, 0.01147823,-0.006984,-0.001348,buy
2021-01-09,3,3,1,0,2,0,4,3,4,3,4,4,4,3,4,2,2,0.745570716041409,-0.0310172,-0.0232529,-0.01841486,-0.028482,-0.033327,sell
2021-01-10,4,3,2,2,1,0,4,5,2,5,5,4,5,3,4,6,1,0.748769518751757,-0.0041273,-0.0054700,-0.00433290,-0.004235,-0.008584,sell
2021-01-11,5,2,4,1,0,0,6,3,1,5,5,4,4,2,4,6,2,0.751971311696001, 0.0068627, 0.0066005, 0.00654540, 0.006545, 0.013554,buy
2021-01-12,6,4,4,0,0,0,5,2,2,4,4,5,4,2,4,6,2,0.755179085108037, 0.0071238, 0.0232503,-0.00212023,-0.010981, 0.021195,buy
2021-01-13,7,4,2,0,0,0,4,3,1,5,4,4,4,2,4,6,2,0.758388353637022, 0.0067393, 0.0065686, 0.00286422,-0.011854, 0.005034,buy
2021-01-14,5,3,2,0,0,0,5,2,0,5,4,3,3,2,3,5,2,0.761599117282954, 0.0075011, 0.0261609, 0.00764883, 0.007106, 0.009447,buy
2021-01-15,3,2,1,0,0,0,5,2,1,3,3,1,2,3,2,4,2,0.76481062848736, 0.0100967, 0.0045996, 0.01099697, 0.003790, 0.010970,buy
2021-01-16,2,2,1,0,0,0,4,2,3,2,3,1,1,3,2,4,2,0.768022139691767, 0.0042903, 0.0084872, 0.00784576, 0.005313, 0.008808,buy
2021-01-17,3,2,1,0,0,0,3,5,2,2,3,1,3,3,2,4,2,0.771232155779225, 0.0191513, 0.0139988, 0.02164572, 0.009134, 0.013524,buy
2021-01-18,3,1,0,0,0,0,4,1,3,2,2,1,2,3,3,2,1,0.774440676749735, 0.0161851, 0.0043017, 0.00630206, 0.018156, 0.006630,buy
2021-01-19,3,1,0,0,0,0,5,2,1,3,2,1,4,2,2,2,2,0.777644712369402, 0.0087640, 0.0087731, 0.01516567, 0.011638, 0.012109,buy
2021-01-20,4,2,0,0,0,0,3,3,1,4,1,1,6,2,3,2,2,0.780845757755172, 0.0367847, 0.0335194, 0.04050422, 0.019702, 0.038030,buy
2021-01-21,4,3,1,0,0,0,2,3,1,4,2,1,5,2,4,2,2,0.784040822673149, 0.0267581, 0.0187881, 0.02462791, 0.021049, 0.023744,buy
2021-01-22,3,3,2,0,0,0,3,2,2,3,3,0,5,3,3,2,2,0.787231402240283, 0.0201300,-0.0028886, 0.00415283, 0.004683, 0.008017,buy
2021-01-23,3,1,3,2,0,0,5,2,1,3,3,1,4,4,3,3,2,0.790412263547255, 0.0025367,-0.0037152,-0.00011417, 0.000255, 0.005261,buy
2021-01-24,4,2,2,4,1,0,5,2,1,4,4,2,4,4,3,5,3,0.79358639682796, 0.0288399, 0.0334018, 0.02557669, 0.028126, 0.031297,buy
2021-01-25,4,3,0,2,3,0,2,3,1,4,3,2,4,4,3,4,2,0.796753054523925,-0.0052371,-0.0148367,-0.00974588,-0.011225,-0.014602,sell
2021-01-26,4,4,0,0,2,0,2,1,3,3,3,3,3,3,2,4,1,0.799907751284306, 0.0057491, 0.0065361,-0.00233030,-0.008478,-0.006590,sell
2021-01-27,4,3,1,0,0,2,2,1,1,3,2,2,3,4,1,3,2,0.803052729784524,-0.0322806,-0.0270634,-0.02113954,-0.030662,-0.033387,sell
2021-01-28,4,3,0,1,0,4,2,0,0,5,3,3,1,4,2,4,2,0.806185747349158, 0.0075107, 0.0080831, 0.00950312, 0.010173,-0.003554,buy
2021-01-29,4,5,0,0,3,1,2,0,0,4,3,4,1,4,1,4,2,0.809304561302785, 0.0168934, 0.0376076, 0.03437581, 0.018043,-0.002485,buy
2021-01-30,3,4,2,1,4,0,2,0,0,3,3,4,0,5,1,4,2,0.812412161879302, 0.0214274, 0.0254751, 0.02454035, 0.025892, 0.006227,buy
2021-01-31,2,2,3,5,1,1,2,0,0,2,4,3,1,5,1,2,2,0.815505558844813, 0.0013755, 0.0029424, 0.00437656, 0.002931,-0.022249,sell
2021-02-01,3,1,4,4,1,1,2,1,0,2,4,3,2,3,3,2,2,0.818582509523895,-0.0107267,-0.0044001,-0.00533905,-0.001213,-0.007579,sell
2021-02-02,2,4,2,0,3,0,1,1,0,2,3,3,2,2,3,1,1,0.821643013916549, 0.0025728, 0.0126225, 0.00031823, 0.009020, 0.010036,buy
2021-02-03,2,4,0,1,1,1,1,1,0,6,3,2,3,2,3,2,2,0.824691557373618, 0.0276378, 0.0295777, 0.02809326, 0.030772, 0.026331,buy
2021-02-04,2,1,1,1,0,2,2,1,0,6,3,3,4,1,2,2,1,0.827717674076466, 0.0026382, 0.0034829, 0.00731847, 0.009326,-0.005774,buy
2021-02-05,1,3,1,0,1,0,3,1,3,3,1,2,5,2,3,2,1,0.830731082285256,-0.0021332,-0.0107471, 0.00345954, 0.002903,-0.005429,sell
2021-02-06,2,3,0,0,2,0,3,3,4,4,3,3,6,2,4,2,1,0.833721316181352, 0.0002123,-0.0010661, 0.00313666, 0.001035,-0.004023,sell
2021-02-07,2,2,0,2,1,0,4,4,1,3,2,4,5,2,3,2,1,0.836695851349493, 0.0085595, 0.0078579, 0.01203784, 0.003734, 0.001503,buy
2021-02-08,2,1,2,1,0,0,5,1,1,3,2,4,4,0,3,2,1,0.839650949997309,-0.0059724,-0.0045885, 0.00425833,-0.000155,-0.009444,sell
2021-02-09,3,2,1,0,0,0,3,0,2,3,2,3,4,1,2,2,0,0.842585117007852, 0.0072255, 0.0001646,-0.00051738, 0.011953,-0.001886,sell
2021-02-10,7,2,0,0,0,0,3,1,1,3,3,2,4,2,3,2,1,0.845499099939597, 0.0141662, 0.0072742, 0.01070803, 0.014587, 0.013669,buy
2021-02-11,5,1,0,0,0,0,5,0,1,2,3,2,4,2,1,0,2,0.848391403675596, 0.0328645, 0.0336991, 0.02981743, 0.034525, 0.031711,buy
2021-02-12,3,1,0,0,0,0,5,1,2,1,2,1,3,3,2,1,1,0.851260533098899, 0.0201491, 0.0046923, 0.00978969, 0.022129, 0.008120,buy
2021-02-13,4,1,0,0,0,0,4,3,3,0,3,1,2,2,3,2,2,0.854107235767982, 0.0251085,-0.0065979, 0.00334352, 0.006404, 0.000872,buy
2021-02-14,4,1,0,0,0,0,3,5,4,1,3,3,3,2,3,2,2,0.856931511682844, 0.0213510, 0.0125483, 0.01766424, 0.031757, 0.015702,buy
2021-02-15,3,1,0,0,0,0,4,2,4,1,3,2,3,1,2,1,3,0.859729623051115, 0.0193924, 0.0125354, 0.01226872, 0.013567, 0.025359,buy
2021-02-16,3,2,0,0,0,0,4,0,3,2,3,3,3,2,2,0,1,0.862501569872796, 0.0163855, 0.0010955,-0.00071282, 0.012075,-0.000337,buy
2021-02-17,3,3,1,0,0,0,2,1,1,3,1,2,3,4,3,1,0,0.865248847264833,-0.0054938,-0.0089461,-0.00683107, 0.002277,-0.004930,sell
2021-02-18,4,4,1,0,0,0,3,0,2,4,2,3,3,4,4,1,1,0.867969212551806,-0.0011184,-0.0209451,-0.00983514,-0.001921,-0.014095,sell
2021-02-19,3,5,2,0,0,0,3,0,2,3,2,3,3,3,3,2,2,0.87066191817524,-0.0079807,-0.0078702,-0.00612532, 0.004895,-0.011747,sell
2021-02-20,2,3,3,1,0,0,3,0,1,2,2,2,2,3,3,2,1,0.873326216576661,-0.0013102, 0.0004740, 0.00352154, 0.005076, 0.009125,buy
2021-02-21,2,3,3,2,1,0,2,1,2,3,4,3,2,3,3,3,1,0.875962107756069, 0.0268890, 0.0228813, 0.02126529, 0.019295, 0.015838,buy
2021-02-22,2,4,2,2,2,0,3,1,2,2,3,4,1,3,4,3,2,0.878571834388886,-0.0026096,-0.0031769,-0.00957701,-0.004502,-0.008434,sell
2021-02-23,2,3,2,1,2,1,2,1,3,2,3,4,1,3,4,3,1,0.881147173331898,-0.0042637,-0.0009291,-0.00198427, 0.002491,-0.018676,sell
2021-02-24,2,2,2,1,1,2,2,0,2,2,2,3,2,3,3,2,1,0.883691862377475,-0.0180838,-0.0111385,-0.02390092,-0.020829,-0.023974,sell
2021-02-25,2,3,1,1,1,2,2,1,1,2,3,2,2,3,3,3,0,0.886205901525617, 0.0034135,-0.0110435, 0.00680591,-0.000351,-0.007325,sell
2021-02-26,2,3,1,0,2,2,1,1,1,1,3,2,1,3,2,2,1,0.888687795659376,-0.0211753, 0.0083112,-0.02660898,-0.028065,-0.028175,sell
2021-02-27,2,3,2,1,2,2,1,1,1,0,3,2,1,3,3,2,1,0.891136797220279,-0.0275138,-0.0393479,-0.04388926,-0.034838,-0.030423,sell
2021-02-28,1,2,3,3,2,1,1,1,2,0,4,2,1,3,2,3,1,0.89355215864985, 0.0099891, 0.0008573,-0.00165414,-0.003600, 0.010881,buy
2021-03-01,1,3,3,3,3,0,2,1,2,0,4,2,1,3,3,3,2,0.895930889714193,-0.0013173,-0.0093873,-0.00141851,-0.005190, 0.002324,sell
2021-03-02,1,4,2,3,2,0,2,1,2,1,4,3,2,3,3,2,1,0.89828046599805,-0.0281993,-0.0360159,-0.03050986,-0.030469,-0.031970,sell
2021-03-03,1,3,2,1,1,1,4,2,1,2,5,2,2,3,3,2,1,0.900591916799732, 0.0326234, 0.0352969, 0.02286440, 0.019360, 0.029232,buy
2021-03-04,1,3,2,0,0,1,3,2,2,1,4,2,2,4,1,1,1,0.902868232353135,-0.0038732, 0.0307500,-0.00685901,-0.006315,-0.006701,sell
2021-03-05,2,3,0,0,1,1,3,3,3,1,4,2,3,3,2,2,1,0.905109412658258,-0.0021143,-0.0095442,-0.01239509,-0.011012,-0.011577,sell
2021-03-06,2,2,0,1,1,0,4,3,2,1,4,2,3,3,2,2,0,0.90731321503968, 0.0220549, 0.0192473, 0.02079461, 0.014232, 0.021484,buy
2021-03-07,2,2,1,0,1,0,5,2,2,0,4,2,2,2,2,2,1,0.909476649263505, 0.0251332, 0.0245451, 0.02513316, 0.020881, 0.037124,buy
2021-03-08,3,3,0,1,0,0,5,1,2,0,4,2,3,2,2,1,1,0.911610928706843,-0.0000598, 0.0037201,-0.00675675, 0.005019,-0.010597,sell
2021-03-09,4,3,1,0,0,0,4,4,0,1,4,2,3,3,1,3,1,0.913702597317162,-0.0065434,-0.0021846,-0.01794753, 0.002456,-0.016401,sell
2021-03-10,5,3,0,0,0,0,6,3,0,1,5,2,5,1,2,2,1,0.915757635562254,-0.0071204,-0.0082952,-0.00768428,-0.029760,-0.013606,sell
2021-03-11,4,3,0,0,0,0,7,2,1,1,5,3,4,2,1,3,0,0.917771558091274, 0.0076811, 0.0181287, 0.00487641,-0.001381, 0.009693,buy
2021-03-12,4,2,0,0,0,0,6,4,2,1,4,2,3,3,2,4,1,0.919748102696593,-0.0157600,-0.0151360,-0.01624474,-0.008526,-0.007471,sell
2021-03-13,4,1,0,0,0,0,5,5,2,0,4,0,3,3,2,4,1,0.921683531585841, 0.0252537, 0.0150274, 0.02902252, 0.032173, 0.010074,buy
2021-03-14,2,1,1,0,0,0,4,5,4,0,3,1,2,3,4,4,0,0.923579339875965, 0.0367544, 0.0254839, 0.03511313, 0.046456, 0.025614,buy
2021-03-15,2,1,1,0,0,0,5,5,4,1,3,1,3,4,4,3,1,0.925434780008492, 0.0344990, 0.0212195, 0.03278732, 0.025597, 0.026261,buy
2021-03-16,3,2,1,1,0,0,6,7,2,1,2,2,4,6,3,4,2,0.927247609308, 0.0176304, 0.0074605, 0.02292905, 0.016603, 0.019941,buy
2021-03-17,2,1,1,1,0,0,2,6,3,2,1,1,3,4,4,4,1,0.929018575332963, 0.0255541, 0.0226438, 0.02452908, 0.024399, 0.025826,buy
2021-03-18,1,2,2,1,0,0,1,3,4,1,2,0,2,4,4,2,1,0.930746182966432,-0.0124230,-0.0262933,-0.02120088,-0.021393,-0.016417,sell
2021-03-19,1,1,3,2,0,0,2,3,4,1,1,2,0,5,4,4,1,0.932434917559251, 0.0214733, 0.0116586, 0.02137703,-0.000189, 0.019934,buy
2021-03-20,1,0,3,3,1,0,3,2,3,2,1,2,1,5,5,4,0,0.934079546202104, 0.0058026,-0.0003424, 0.00695963, 0.002160, 0.007592,buy
2021-03-21,0,1,2,3,1,0,2,3,3,3,2,1,2,4,4,4,1,0.935680068894989, 0.0142593, 0.0248864, 0.02421044, 0.024168, 0.007435,buy
2021-03-22,0,2,2,2,2,0,3,2,2,1,3,2,2,2,3,3,1,0.937235738079433, 0.0164610, 0.0143977, 0.01579371, 0.008100, 0.016797,buy
2021-03-23,0,1,3,1,1,1,2,4,1,1,3,2,1,3,2,2,2,0.938748048872383,-0.0205075,-0.0091039,-0.00930402,-0.009256,-0.018324,sell
2021-03-24,0,0,2,2,0,2,2,3,2,2,2,2,1,3,3,3,1,0.940215506156892, 0.0016982, 0.0095107, 0.02432468, 0.007164,-0.002301,buy
2021-03-25,0,1,1,2,2,2,4,3,1,1,3,2,1,3,3,4,1,0.941635867257537,-0.0144392,-0.0167833,-0.01057953,-0.011161,-0.012201,sell
2021-03-26,0,0,2,2,3,0,3,3,0,2,2,2,0,4,3,3,1,0.943012869966689,-0.0312949,-0.0406952,-0.01510503,-0.035424,-0.035468,sell
2021-03-27,1,1,3,4,2,1,2,2,2,2,3,3,2,3,5,4,0,0.944344271608925,-0.0567571,-0.0555000,-0.02475521,-0.053253,-0.052855,sell
2021-03-28,1,2,4,4,1,1,3,2,2,1,4,3,1,3,5,4,1,0.945625586833402,-0.0510626,-0.0374003,-0.01565930,-0.035105,-0.045991,sell
2021-03-29,1,2,4,2,2,1,3,3,2,1,5,1,2,3,5,4,1,0.946862796107912,-0.0035332, 0.0180588, 0.01233271, 0.027843, 0.000819,buy
2021-03-30,1,2,1,3,1,1,3,4,3,2,5,1,2,3,5,4,1,0.948052909198557, 0.0061482, 0.0135913, 0.01210169,-0.003543,-0.011038,buy
2021-03-31,1,1,1,1,2,1,3,4,5,2,5,2,2,2,4,4,2,0.949193683429918, 0.0219309, 0.0199698, 0.02187592, 0.022451, 0.020297,buy
2021-04-01,1,1,1,1,1,0,3,4,6,1,3,1,2,3,4,4,2,0.950290351711311, 0.0166179, 0.0138453, 0.02655093, 0.018335, 0.011612,buy
2021-04-02,1,1,1,1,1,1,3,4,6,2,2,2,4,3,5,4,1,0.95133618601647, 0.0000822,-0.0018439,-0.00230032,-0.008924, 0.002282,sell
2021-04-03,0,1,1,1,0,0,2,4,6,2,2,2,2,2,5,3,1,0.952334924137766, 0.0059974, 0.0123701, 0.01158812, 0.009783, 0.005864,buy
2021-04-04,1,0,1,0,1,0,3,2,5,2,2,3,3,2,3,1,1,0.953287313633673, 0.0138611, 0.0183452, 0.01295234, 0.003275, 0.015213,buy
2021-04-05,1,1,0,1,1,0,2,1,4,2,1,4,4,1,1,2,0,0.954190364270293,-0.0075516, 0.0034170,-0.00101400,-0.005015,-0.007056,sell
2021-04-06,1,0,1,1,0,0,2,1,3,2,0,4,4,0,1,1,1,0.955044076047628,-0.0127042,-0.0010959,-0.00062312,-0.011114,-0.010068,sell
2021-04-07,1,0,2,0,0,0,5,2,4,1,4,3,4,1,0,2,1,0.955847701407204,-0.0049264, 0.0268098, 0.01716804, 0.018631,-0.010875,buy
2021-04-08,0,1,1,0,0,0,4,4,5,2,3,3,3,2,2,3,1,0.956603483024442, 0.0114389, 0.0366086, 0.01778520, 0.017226, 0.010469,buy
2021-04-09,1,0,1,0,0,0,6,5,5,3,4,3,4,3,3,3,1,0.957310673340869, 0.0221073, 0.0241996, 0.02581223, 0.019605, 0.019370,buy
2021-04-10,0,0,1,0,0,0,6,5,7,2,6,2,3,2,3,4,1,0.957967777239536, 0.0053940, 0.0020184, 0.00644151, 0.001234, 0.010756,buy
2021-04-11,0,0,1,0,1,0,5,3,7,2,5,3,4,2,2,3,0,0.958573299603495, 0.0046823, 0.0294956, 0.01201465, 0.007039, 0.002078,buy
2021-04-12,1,0,1,1,1,0,2,1,7,4,4,3,3,4,2,1,1,0.959131725783591,-0.0049812,-0.0019766,-0.01818358,-0.006548,-0.004310,sell
2021-04-13,1,1,1,1,1,0,2,3,3,4,3,2,4,4,2,2,0,0.959637822870505,-0.0074216,-0.0069027,-0.00177090,-0.010267, 0.002439,sell
2021-04-14,0,1,2,1,1,0,4,1,4,5,4,2,4,4,3,1,1,0.960089348188815,-0.0033280, 0.0021624, 0.00298575,-0.003141,-0.004139,sell
2021-04-15,0,2,2,2,1,0,5,1,4,4,5,3,3,5,2,2,1,0.960499757791055, 0.0043304, 0.0043540, 0.00521315, 0.001299, 0.003066,buy
2021-04-16,0,1,2,2,1,0,2,2,4,4,4,2,3,4,2,2,1,0.960854848066216,-0.0020132,-0.0002155, 0.00032612,-0.000928, 0.003166,buy
