Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-03-13,none,none,a30,none,none,none,none,none,none,none,a0,a60,none,a0,none,a0,none,none,a0,none,a45,a45,a30,none,a0,none,none,none,none,-0.036787, 0.021726,-0.011535,-0.03605, 0.051329,sell
2021-03-14,none,none,a30,none,none,none,none,none,a60,none,none,none,a60,none,none,none,none,none,none,a60,a45,a45,a30,none,a0,none,none,none,a45, 0.073863, 0.086004, 0.027155, 0.07653, 0.093345,buy
2021-03-15,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a60,a45,a45,none,none,a0,none,a45,none,a45,-0.055024,-0.028794,-0.040404,-0.03889,-0.037868,sell
2021-03-16,none,none,none,none,none,none,none,none,none,a60,none,a90,none,none,none,none,none,none,none,a60,a45,none,none,none,none,none,a45,none,a45, 0.012624, 0.007311, 0.000385, 0.02424, 0.000036,buy
2021-03-17,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a0,none,none,none,none,a60,a45,none,none,none,none,a60,a45,none,a45,-0.081679,-0.055012,-0.006219,-0.04680,-0.033636,sell
2021-03-18,none,none,none,none,none,none,none,a90,none,none,a60,a120,none,a60,none,a60,none,none,none,a60,none,none,none,none,none,a60,a45,a0,none,-0.029879, 0.011595, 0.017951,-0.01820,-0.012935,buy
2021-03-19,none,none,none,none,none,none,none,none,a0,a90,none,none,a120,a60,none,none,none,none,none,none,none,none,none,none,none,a60,a45,a0,none,-0.038746,-0.009002,-0.046059,-0.02963,-0.015180,sell
2021-03-20,none,none,none,none,none,a60,none,a120,none,none,a90,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a0,none,-0.052156,-0.070284,-0.072629,-0.05331,-0.037369,sell
2021-03-21,a90,none,none,none,none,a60,none,none,none,none,none,a150,none,a90,none,a90,none,none,none,none,none,none,none,none,none,none,none,a0,none, 0.027933, 0.008760,-0.032127, 0.03390, 0.030414,buy
2021-03-22,a90,none,a45,a30,none,a60,none,none,none,a120,none,none,a150,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,-0.095351,-0.020445,-0.049248,-0.02554,-0.033796,sell
2021-03-23,a90,none,a45,a30,none,a60,none,a150,none,none,a120,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,-0.071697,-0.075126,-0.064081,-0.04881,-0.087077,sell
2021-03-24,a90,none,a45,a30,none,none,none,none,a60,a150,none,none,a180,a120,a90,a120,none,none,none,none,none,none,none,none,none,none,none,a0,none, 0.016354, 0.026432, 0.029594, 0.02965, 0.019650,buy
2021-03-25,a90,none,a45,none,none,none,none,a180,none,a150,a150,a150,none,none,none,none,a45,none,none,none,none,none,a45,none,none,none,none,a0,none,-0.088454,-0.063930,-0.082838,-0.01470,-0.087605,sell
2021-03-26,a90,none,none,none,none,none,none,none,a90,none,none,a150,a150,a150,a120,a150,a45,none,none,none,none,none,a45,none,none,none,none,a0,none,-0.036061,-0.053230, 0.007498, 0.03471,-0.011312,buy
2021-03-27,none,none,none,none,none,none,none,a150,a90,a180,a180,a120,a150,none,none,none,a45,none,none,none,none,a30,a45,none,none,none,none,a0,a30,-0.158174,-0.170595,-0.169957,-0.08696,-0.162538,sell
2021-03-28,none,a0,none,none,none,none,none,none,none,none,none,a120,a120,a180,a150,a180,a45,none,none,none,none,a30,a45,none,none,none,a60,a0,a30,-0.123327,-0.093986,-0.142786, 0.03688,-0.130923,sell
2021-03-29,none,a0,none,none,none,none,none,a120,a120,a150,a150,a90,a120,none,none,none,a45,none,none,none,a60,a30,a45,none,none,none,a60,a0,a30,-0.135208,-0.142968,-0.133189,-0.01564,-0.119649,sell
2021-03-30,none,a0,none,none,none,a45,none,none,none,none,none,a90,a90,a150,a180,a150,a45,none,none,none,a60,a30,none,none,none,none,a60,a0,a30,-0.075082,-0.048995,-0.044082,-0.06287,-0.037977,sell
2021-03-31,none,a0,none,a45,none,a45,none,a90,a150,a120,a120,a60,a90,a150,none,a150,none,none,none,none,a60,a30,none,none,none,none,a60,a0,none, 0.000548,-0.006160, 0.024240, 0.02307, 0.009706,buy
2021-04-01,none,none,a60,a45,none,a45,none,none,none,a120,none,a60,a60,none,a150,none,none,none,none,none,a60,none,none,none,none,none,a60,a0,none, 0.027899,-0.015980,-0.022593, 0.03115,-0.024514,buy
2021-04-02,none,none,a60,a45,none,none,none,a60,a180,none,a90,none,a60,a120,a150,a120,none,none,none,none,a60,none,none,none,none,none,none,a0,none, 0.001044,-0.055306,-0.102617,-0.01021,-0.083981,sell
2021-04-03,none,none,a60,a45,none,none,none,a60,none,a90,none,none,none,none,a120,none,none,none,none,none,a60,none,none,a60,none,none,none,a0,none, 0.028209, 0.068042, 0.007963, 0.06229, 0.021757,buy
2021-04-04,none,none,none,none,none,none,none,none,a150,none,a60,none,none,a90,a120,a90,none,none,none,none,none,none,none,a60,none,none,none,none,none, 0.038574, 0.021185, 0.042767, 0.04878, 0.043560,buy
2021-04-05,none,none,none,none,none,none,none,none,none,a60,a60,a0,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none, 0.079699, 0.088150, 0.063918, 0.08725, 0.089927,buy
2021-04-06,none,none,none,none,none,none,none,none,a120,none,none,none,a0,a60,a90,a60,none,none,none,none,none,none,none,a60,a30,none,none,none,none,-0.037883,-0.030224, 0.008559, 0.01263,-0.021730,sell
2021-04-07,none,none,none,none,none,none,none,a0,a120,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,a60,a30,none,none,none,none,-0.019969,-0.030771,-0.015718,-0.02709, 0.002817,sell
2021-04-08,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a60,none,none,a60,none,none,none,none,a60,a60,a30,none,none,none,none, 0.088799, 0.111039, 0.067774, 0.10278, 0.072391,buy
2021-04-09,none,none,none,a60,none,a30,none,none,a90,none,a0,a60,none,none,none,none,none,a60,a30,none,none,none,a60,a60,a30,none,none,none,none,-0.019601, 0.056841, 0.026710, 0.04897,-0.000433,buy
2021-04-10,none,none,none,a60,none,a30,none,none,none,none,none,a60,none,none,none,none,none,a60,a30,none,none,none,a60,none,none,a90,none,none,none,-0.032197, 0.046571, 0.030399, 0.07027, 0.037151,buy
2021-04-11,none,none,none,a60,none,none,none,none,none,a0,none,none,a60,a0,none,none,none,a60,a30,none,none,none,a60,none,none,a90,none,none,none,-0.059448, 0.043389, 0.034423, 0.06512, 0.018330,buy
2021-04-12,none,none,none,none,none,none,none,a60,a60,none,none,a90,none,a0,none,a0,none,a60,a30,none,none,none,a60,none,none,a90,none,none,none,-0.018673, 0.018942,-0.008651,-0.00499,-0.027574,sell
2021-04-13,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a0,none,a60,a60,a30,none,none,none,none,none,none,a90,none,none,none,-0.068823,-0.057206,-0.037311,-0.04713, 0.004816,sell
2021-04-14,none,a30,none,none,none,none,none,a90,none,none,a60,a120,none,none,none,none,a60,a60,none,a90,none,none,none,none,none,none,none,none,none, 0.001282, 0.012292, 0.003404,-0.01159,-0.001564,buy
2021-04-15,none,a30,none,none,none,none,none,a90,none,none,none,a120,none,none,none,none,a60,a60,none,a90,none,none,none,none,none,none,none,none,none,-0.040890, 0.006049,-0.011625,-0.01693, 0.006408,sell
2021-04-16,a60,a30,a90,none,none,none,none,none,none,none,none,none,a120,none,none,none,a60,a60,none,a90,none,none,none,none,none,none,none,none,none,-0.011839,-0.059417,-0.051652,-0.05260,-0.041499,sell
2021-04-17,a60,none,a90,none,a0,none,none,a120,a0,a60,a90,a150,none,a60,none,none,a60,a60,none,a90,none,none,none,none,none,none,none,none,none, 0.007928,-0.010578, 0.044169, 0.06005,-0.012059,sell
2021-04-18,a60,none,a90,none,a0,none,none,none,none,none,none,none,a150,none,a60,a60,a60,a60,none,a90,none,none,none,none,a45,none,none,none,none,-0.018119,-0.063463,-0.074697,-0.06740,-0.062676,sell
2021-04-19,a60,none,none,none,a0,none,none,a150,none,none,a120,a180,a150,none,none,none,none,a60,none,none,none,none,none,none,a45,none,none,none,none,-0.080330,-0.046497,-0.080938,-0.08224,-0.049332,sell
2021-04-20,none,none,none,none,a0,none,none,a150,none,a90,none,a180,none,a90,a90,a90,none,none,none,none,none,none,none,none,a45,none,none,none,none,-0.025086, 0.013707,-0.012444,-0.02028, 0.019080,sell
2021-04-21,none,a45,none,none,none,none,none,none,none,none,a150,none,a180,none,a90,a90,none,none,none,none,none,none,none,none,a45,none,none,none,a0,-0.018467,-0.019793,-0.009859,-0.01407, 0.005337,sell
2021-04-22,none,a45,none,none,none,none,none,a180,a60,a120,a150,a150,none,a120,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,a0, 0.088094,-0.003789, 0.107145, 0.11002, 0.075866,buy
2021-04-23,none,a45,none,none,none,a0,a0,none,none,a120,none,none,a150,none,a120,a120,none,none,none,none,none,none,none,none,none,none,a90,none,a0,-0.071203,-0.072020,-0.066658,-0.07120,-0.066659,sell
2021-04-24,none,none,none,a90,none,a0,a0,a150,a90,none,a180,a120,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a0, 0.028096, 0.015879, 0.028601, 0.03120, 0.032816,buy
2021-04-25,none,none,none,a90,none,a0,a0,none,none,a150,none,none,a120,a150,a150,a150,none,none,a45,none,none,none,none,none,none,none,a90,none,none, 0.003897, 0.043397, 0.047986, 0.03966, 0.057994,buy
2021-04-26,a45,none,none,a90,none,none,a0,a120,a120,none,a150,a90,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,a90,none,none, 0.020055,-0.013525, 0.020528, 0.04244, 0.017354,buy
2021-04-27,a45,none,none,none,none,none,a0,none,none,a180,none,none,a90,a180,a180,a180,none,none,a45,none,none,none,none,a45,none,none,none,none,none,-0.017972,-0.033519,-0.029644, 0.00633, 0.020255,sell
2021-04-28,a45,none,none,none,none,none,a0,a90,a150,a180,a120,a60,none,none,none,none,none,none,a45,none,none,a0,none,a45,none,none,none,none,none, 0.048397, 0.007266,-0.003045, 0.05338, 0.010195,buy
2021-04-29,a45,a60,none,none,none,none,none,none,a150,none,none,none,a60,a150,a150,a150,none,none,a45,none,none,a0,none,a45,none,none,none,none,none, 0.079429, 0.064515, 0.084106, 0.07241, 0.077546,buy
2021-04-30,none,a60,none,none,none,none,none,a60,a180,a150,a90,none,none,none,none,a150,none,none,none,none,none,a0,none,a45,none,none,none,none,none,-0.023002,-0.009909,-0.017582,-0.02460,-0.001105,sell
2021-05-01,none,a60,a120,none,none,none,none,none,a180,none,none,none,none,a120,a120,none,none,none,none,none,a90,a0,none,a45,a60,none,none,none,none, 0.301605, 0.321644, 0.077587, 0.01986, 0.027676,buy
2021-05-02,none,none,a120,none,none,none,none,none,none,a120,a60,a0,none,none,none,a120,none,none,none,none,a90,a0,none,a45,a60,none,none,none,none, 0.257797, 0.272737,-0.024200,-0.08053,-0.031537,buy
2021-05-03,none,none,a120,none,none,none,none,none,a150,none,none,none,a0,a90,a90,none,none,none,none,none,a90,a0,none,a45,a60,none,none,none,none, 0.274458, 0.285848, 0.012401, 0.01591, 0.011840,buy
2021-05-04,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a90,none,none,none,none,a90,none,none,none,a60,a120,none,none,none,-0.097126,-0.048890,-0.108683,-0.05224,-0.112044,sell
2021-05-05,none,none,none,none,none,none,none,a0,a120,a90,none,none,none,none,a60,none,none,none,none,none,a90,none,none,none,none,a120,none,none,none, 0.045653, 0.034226,-0.099404,-0.06225,-0.040181,buy
2021-05-06,none,none,none,none,none,none,none,none,none,none,a0,none,none,a60,a60,none,none,none,none,none,none,none,a90,none,none,a120,none,none,none,-0.103319,-0.100046,-0.132778,-0.06004,-0.104377,sell
2021-05-07,none,none,none,none,none,none,none,none,none,a60,a0,a60,none,none,none,a60,none,none,none,none,none,none,a90,none,none,a120,none,none,none,-0.050277,-0.107621,-0.095445,-0.06833,-0.070388,sell
2021-05-08,a30,none,none,none,none,none,none,none,a90,a60,none,none,a60,none,none,none,none,none,none,none,none,none,a90,none,none,a120,none,none,none,-0.035779,-0.048604,-0.057450,-0.04114,-0.061571,sell
2021-05-09,a30,none,none,none,none,a30,none,a60,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,-0.031416,-0.010799,-0.021007,-0.03009,-0.015718,sell
2021-05-10,a30,none,a135,none,none,a30,none,a60,a60,none,none,none,a90,none,a0,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,-0.020043,-0.020104,-0.028377,-0.01940,-0.019510,sell
2021-05-11,a30,none,a135,a120,none,a30,none,none,a60,none,a60,none,a90,a0,a0,none,none,none,a60,none,none,none,none,none,none,none,none,none,none, 0.041289, 0.027862, 0.027862, 0.01578, 0.043054,buy
2021-05-12,a30,none,a135,a120,none,a30,none,a90,none,none,a60,a120,none,none,none,a0,none,none,a60,none,none,none,none,none,none,none,none,none,none, 0.062309, 0.065914, 0.068866, 0.06412, 0.087529,buy
2021-05-13,a30,none,a135,a120,none,none,none,none,none,a0,none,none,a120,none,none,a0,none,none,a60,none,none,none,none,none,none,none,none,none,none, 0.051389, 0.058391, 0.058700, 0.02507, 0.015976,buy
2021-05-14,none,none,none,a120,none,none,none,a120,none,none,a90,a150,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none, 0.034921, 0.042681, 0.030591, 0.07968,-0.019005,buy
2021-05-15,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a60,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,-0.068997, 0.018231,-0.043772,-0.01963, 0.023294,sell
2021-05-16,none,none,none,none,none,none,none,none,a0,none,a120,none,a150,none,a60,none,none,none,none,a120,none,none,none,none,none,none,none,none,a30, 0.003529, 0.018186,-0.001492, 0.00304, 0.026091,buy
2021-05-17,none,none,none,none,none,none,none,a150,none,none,a120,a180,none,a60,none,none,none,none,none,a120,none,none,none,none,none,a135,none,none,a30,-0.067981,-0.068359,-0.071447,-0.07206,-0.026492,sell
2021-05-18,none,none,none,none,none,none,none,none,none,a60,none,none,a180,none,a90,a60,none,none,none,a120,none,none,none,none,none,a135,a120,none,a30, 0.027275,-0.031692, 0.027275, 0.04208, 0.029504,buy
2021-05-19,none,none,none,none,none,none,none,a180,none,a60,a150,a150,none,a90,none,none,a90,a45,none,a120,none,none,none,none,none,a135,a120,none,a30, 0.052733, 0.085739, 0.066412, 0.04356, 0.066427,buy
2021-05-20,none,a90,none,none,none,none,none,a180,none,none,none,none,a150,none,a120,a90,a90,a45,none,none,none,none,none,none,none,a135,a120,none,a30,-0.017036,-0.009967, 0.020399,-0.01724,-0.000645,sell
2021-05-21,none,a90,none,none,none,none,none,none,a60,a90,a180,a120,a150,none,none,a90,a90,a45,none,none,none,none,none,a30,none,none,a120,none,none, 0.013366, 0.013293, 0.021522, 0.02852, 0.014987,buy
2021-05-22,none,a90,none,none,none,none,none,a150,none,none,none,none,a120,a120,a150,none,a90,a45,none,none,none,none,none,a30,none,none,none,none,none,-0.019134,-0.012567,-0.015500,-0.01479,-0.034342,sell
2021-05-23,none,a90,none,none,none,none,none,none,a90,a120,a150,a90,a120,none,a150,a120,a90,a45,none,none,none,none,none,a30,none,none,none,none,none,-0.073149,-0.038692,-0.072164,-0.08434,-0.069151,sell
2021-05-24,none,a90,none,none,none,none,none,a120,none,none,none,a90,a90,a150,a180,none,none,a45,none,none,none,none,none,a30,none,none,none,none,none, 0.020341, 0.006070, 0.051540, 0.00135,-0.014454,sell
2021-05-25,none,a90,none,none,none,none,none,none,a120,a150,a120,a60,a90,none,a180,a150,none,a45,none,none,none,none,none,a30,none,none,none,none,none,-0.087029,-0.090118,-0.048879,-0.05891,-0.006914,sell
2021-05-26,none,a90,none,none,none,none,none,a90,none,none,none,a60,a60,a180,a150,none,none,a45,none,none,none,none,none,a30,a90,none,none,none,none,-0.041669, 0.065421,-0.032917,-0.04538,-0.035852,sell
2021-05-27,none,a90,none,none,none,none,a0,none,a150,a180,a90,none,a60,none,a150,a180,none,a45,none,none,none,none,none,a30,a90,none,none,none,none,-0.091894,-0.073520,-0.103499,-0.09636,-0.093396,sell
2021-05-28,none,a90,a150,none,none,none,a0,a60,none,none,none,none,none,a150,a120,none,none,a45,none,none,none,none,none,none,a90,none,none,none,none,-0.044304,-0.031665,-0.047484,-0.05184,-0.023247,sell
2021-05-29,none,a90,a150,none,none,none,a0,none,a180,a150,a60,a0,none,none,a120,a150,none,a45,none,none,none,none,none,none,a90,a150,none,none,a45, 0.083579, 0.031843, 0.087015, 0.09077, 0.035145,buy
2021-05-30,a30,a90,a150,none,none,none,a0,none,none,none,none,a0,none,a120,a90,a150,none,a45,none,a135,none,none,none,none,none,a150,a135,none,a45,-0.020644,-0.023711, 0.015427,-0.01653,-0.030477,sell
2021-05-31,a30,a90,a150,none,none,none,none,none,a150,a120,none,none,a0,a120,a90,none,none,a45,none,a135,none,a30,none,none,none,a150,a135,none,a45,-0.012852,-0.008569,-0.009370,-0.00385,-0.014883,sell
2021-06-01,a30,a90,a150,none,none,none,none,a0,a150,a120,none,none,none,none,none,a120,none,none,none,a135,a120,a30,none,none,none,a150,a135,none,a45, 0.020966,-0.025088,-0.026421,-0.02119,-0.038490,sell
2021-06-02,a30,a90,none,none,none,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,a135,a120,a30,a120,none,none,none,a135,none,a45,-0.035242,-0.030248,-0.005172, 0.02017, 0.023204,buy
2021-06-03,a30,a90,none,none,none,none,none,none,a120,a90,a0,a60,none,none,none,a90,none,none,none,a135,a120,a30,a120,none,none,none,none,none,none,-0.053148,-0.035318,-0.036531,-0.03752,-0.075629,sell
2021-06-04,a30,a90,none,none,none,none,none,none,none,none,none,none,a60,a60,none,a90,none,none,none,none,a120,a30,a120,none,none,none,none,none,none, 0.084900, 0.029423, 0.082084, 0.09058, 0.078390,buy
2021-06-05,none,a90,none,none,none,none,none,none,a90,a60,none,a90,a60,a60,none,none,none,none,none,none,a120,a30,a120,none,none,none,none,none,none, 0.044471, 0.026717, 0.051887, 0.03997, 0.051887,buy
2021-06-06,none,a90,none,none,none,none,none,a60,a90,none,none,a90,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.057673, 0.011805,-0.013887,-0.04321, 0.057627,sell
2021-06-07,none,a90,none,none,none,none,none,none,none,none,none,none,a90,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.047020,-0.038342,-0.053206,-0.04048, 0.049161,sell
2021-06-08,none,a90,none,none,none,none,none,a90,a60,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.013069, 0.026412,-0.028626,-0.02863, 0.028640,sell
2021-06-09,none,a90,none,none,a0,none,none,a90,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.020060, 0.032078,-0.001316,-0.01806, 0.041170,sell
2021-06-10,none,none,none,none,a0,none,none,none,none,a0,a90,a150,a120,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.038845, 0.026640,-0.021212,-0.01995, 0.025325,sell
2021-06-11,none,none,none,none,a0,none,none,a120,none,none,none,a150,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a150,none,a60, 0.002964, 0.034081, 0.083594, 0.01608, 0.060233,buy
2021-06-12,none,none,none,none,a0,none,none,none,none,none,none,none,a150,none,a60,a0,none,none,a90,none,none,none,none,none,none,none,a150,none,a60, 0.050141, 0.100209, 0.181662, 0.13558, 0.131834,buy
