Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,NEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-29,1,0,0,1,0,1,4,0,0,4,2,1,3,1,1,2,1,0.659949200598567,-0.001632,-0.003582,-0.0084536, 0.0034973,-0.002987,sell
2020-10-30,1,1,0,1,1,1,2,1,0,4,2,1,4,1,2,1,1,0.659719487542989,-0.013459,-0.023710,-0.0203912,-0.0046747,-0.020610,sell
2020-10-31,1,4,0,0,2,1,2,1,0,2,2,1,2,2,2,3,1,0.659494696910031,-0.015596,-0.006332,-0.0223078,-0.0145726,-0.006513,sell
2020-11-01,1,3,3,1,1,1,2,0,1,2,2,1,2,3,3,3,1,0.659276469507233,-0.019873, 0.004788,-0.0001599, 0.0019352, 0.004640,sell
2020-11-02,0,2,4,2,1,1,2,1,0,2,3,1,1,4,2,3,1,0.659066446142133, 0.000740, 0.015076,-0.0000997, 0.0227210, 0.022703,buy
2020-11-03,0,2,1,3,3,1,2,0,1,3,3,2,2,3,2,3,1,0.658862986007193, 0.016672,-0.000610, 0.0003490, 0.0034844,-0.002312,buy
2020-11-04,0,5,0,0,5,1,1,1,1,3,2,2,3,3,3,3,1,0.658671011525032,-0.000806,-0.002982,-0.0098699,-0.0097878,-0.000764,sell
2020-11-05,0,4,0,0,2,2,1,0,1,4,1,3,2,2,2,3,1,0.658482318657951, 0.001459,-0.005142,-0.0055076,-0.0041769,-0.004116,sell
2020-11-06,0,4,2,0,2,4,1,0,0,4,2,4,3,3,3,1,1,0.658303470636108,-0.017783,-0.014494,-0.0068705,-0.0274256,-0.032768,sell
2020-11-07,0,4,1,1,2,4,1,0,0,2,2,3,3,2,3,2,0,0.658132826651965,-0.027605,-0.023914,-0.0308044,-0.0315422,-0.027593,sell
2020-11-08,0,3,2,0,5,1,1,0,1,2,1,3,4,2,2,2,1,0.657970386705521, 0.041395,-0.004024, 0.0225547,-0.0037680,-0.020839,buy
2020-11-09,0,2,2,3,5,1,1,1,0,1,2,3,3,2,3,2,1,0.657812869181696,-0.026910,-0.020671,-0.0169192,-0.0254408,-0.030733,sell
2020-11-10,0,1,4,5,3,2,2,0,2,1,3,3,5,3,3,2,1,0.657665196503111,-0.000974, 0.000403,-0.0012316,-0.0105862,-0.012186,sell
2020-11-11,0,1,4,2,2,2,2,0,2,1,2,2,5,2,3,1,1,0.657527368669765,-0.006809,-0.004305, 0.0007196,-0.0068072, 0.007680,sell
2020-11-12,1,3,1,1,3,2,1,0,2,4,4,2,5,4,1,1,1,0.657392822451498, 0.035420, 0.026451, 0.0332985, 0.0277694, 0.032726,buy
2020-11-13,1,0,1,2,2,4,1,0,2,5,3,2,6,3,1,2,1,0.65727140269355, 0.049912, 0.031002, 0.0494007, 0.0483705, 0.045956,buy
2020-11-14,0,0,2,2,2,2,2,0,4,2,3,1,6,3,0,2,1,0.657158186973301, 0.023121, 0.018788, 0.0257385, 0.0294226, 0.040417,buy
2020-11-15,0,1,1,2,2,1,2,3,6,2,4,1,5,4,2,2,2,0.657049893675672, 0.006048, 0.002497, 0.0100757, 0.0125078, 0.000965,buy
2020-11-16,0,1,1,2,1,1,2,4,3,4,3,1,4,4,3,3,1,0.656956367645901,-0.004907,-0.001604,-0.0036471,-0.0093790, 0.008054,sell
2020-11-17,0,1,0,1,0,1,4,0,4,4,3,1,2,3,3,2,1,0.656867764038749, 0.015080, 0.016232, 0.0146257,-0.0005745, 0.016293,buy
2020-11-18,0,1,1,1,0,1,1,0,4,4,2,3,2,2,2,2,0,0.656787364469297,-0.012792,-0.007182,-0.0148638,-0.0067517,-0.005671,sell
2020-11-19,3,1,0,1,1,1,1,1,3,5,3,3,3,2,3,2,1,0.656713528130005, 0.006837, 0.006053,-0.0183505, 0.0107338, 0.001370,buy
2020-11-20,1,1,0,2,1,1,2,1,2,4,1,3,4,0,3,2,2,0.65665609986611, 0.042135, 0.038346, 0.0493965, 0.0510997, 0.057603,buy
2020-11-21,0,1,2,2,1,0,5,1,2,1,1,4,4,1,3,0,2,0.656598671602216, 0.024039, 0.023578, 0.0425548, 0.0247250, 0.043297,buy
2020-11-22,0,0,2,2,1,0,3,4,2,1,2,3,3,1,4,1,1,0.65655436979864, 0.012013, 0.003378, 0.0064947, 0.0028653, 0.003908,buy
2020-11-23,1,1,1,3,1,1,2,4,4,0,2,3,5,2,2,3,1,0.656519912840304, 0.030798, 0.026308, 0.0238887, 0.0380700, 0.029677,buy
2020-11-24,1,1,1,2,2,1,2,1,4,0,1,2,5,2,1,3,1,0.656493659919666, 0.046322, 0.040654, 0.0477479, 0.0451724, 0.042714,buy
2020-11-25,1,1,1,2,3,1,3,1,1,0,0,3,5,2,0,3,1,0.656469047806569, 0.028435, 0.016086, 0.0307268, 0.0169187, 0.018538,buy
2020-11-26,1,1,1,2,1,1,2,1,2,3,2,2,5,3,1,2,0,0.65645428053871, 0.006361, 0.012609, 0.0037754, 0.0086922, 0.001792,buy
2020-11-27,1,4,0,2,1,2,1,2,2,2,3,1,4,3,2,3,1,0.65645428053871, 0.022368, 0.028273, 0.0311845, 0.0453150, 0.032979,buy
2020-11-28,1,4,1,0,1,2,2,2,4,0,3,1,3,4,2,3,1,0.656460843768869, 0.005416, 0.002579,-0.0019995, 0.0165160, 0.006231,buy
2020-11-29,0,1,3,0,1,1,1,3,4,0,3,1,3,3,2,2,0,0.656493659919666,-0.009449,-0.011154, 0.0022201,-0.0041476,-0.013246,sell
2020-11-30,0,1,0,4,2,1,2,3,4,1,3,3,3,3,2,3,1,0.656511708802604, 0.044676, 0.038823, 0.0168815, 0.0431698, 0.025202,buy
2020-12-01,0,1,0,3,4,1,1,4,3,1,3,2,3,2,4,3,1,0.656547806568481, 0.002037, 0.007303, 0.0066488, 0.0078164,-0.018329,sell
2020-12-02,0,2,0,2,4,0,1,3,3,0,3,2,3,1,3,2,1,0.656592108372056, 0.035821,-0.006428,-0.0027677, 0.0150163, 0.015080,buy
2020-12-03,0,1,3,1,2,2,1,3,2,1,2,3,4,2,2,2,1,0.656644614213331, 0.065866, 0.045760, 0.0661925, 0.0630041, 0.042392,buy
2020-12-04,0,3,1,2,2,3,1,4,0,1,2,3,4,3,2,2,1,0.656708605707385, 0.056846, 0.007570, 0.0418502, 0.0414585, 0.038944,buy
2020-12-05,0,3,3,2,3,0,1,3,0,3,1,4,6,1,1,3,2,0.656777519624058,-0.010127, 0.028524, 0.0131105, 0.0178898, 0.010249,buy
2020-12-06,0,2,3,2,6,0,1,3,0,2,2,5,5,2,2,2,1,0.65685627838597, 0.011134, 0.026628, 0.0073900, 0.0105225,-0.022714,buy
2020-12-07,0,1,3,4,4,1,1,4,1,1,3,4,5,3,3,2,0,0.656946522800662,-0.022678,-0.000070,-0.0166271,-0.0166742,-0.034452,sell
2020-12-08,0,0,5,3,3,1,1,5,2,1,4,3,4,3,4,2,1,0.657043330445512, 0.005962, 0.006954, 0.0049167, 0.0045582,-0.002454,buy
2020-12-09,0,3,4,1,3,0,1,5,1,1,3,2,3,3,4,3,1,0.657148342128062, 0.032062, 0.032073, 0.0298886, 0.0350432, 0.002301,buy
2020-12-10,0,3,1,1,2,1,2,2,1,6,3,3,4,4,3,1,1,0.657261557848311, 0.053612, 0.042607, 0.0451191, 0.0562649, 0.048737,buy
2020-12-11,0,0,1,2,0,1,2,2,2,5,3,1,4,3,2,2,0,0.657386259221338,-0.026493,-0.017365,-0.0292315,-0.0061653,-0.011398,sell
2020-12-12,1,0,3,1,1,0,2,2,6,3,3,3,4,4,3,1,1,0.657520805439605,-0.001634,-0.000999, 0.0009519,-0.0018239,-0.002447,sell
2020-12-13,1,1,2,3,1,0,2,5,5,3,4,3,4,4,4,3,1,0.657658633272952, 0.011145, 0.010224,-0.0091295, 0.0136990, 0.003459,buy
2020-12-14,0,0,3,3,0,0,7,2,2,3,3,3,3,4,3,3,1,0.657812869181696,-0.005068, 0.001082, 0.0005993,-0.0022337,-0.003109,sell
2020-12-15,0,1,3,2,0,0,6,1,2,2,2,3,2,3,2,3,2,0.657972027513061, 0.000542, 0.021429, 0.0005598, 0.0060194, 0.002172,buy
2020-12-16,3,2,2,2,0,0,4,1,3,3,3,3,4,4,2,3,1,0.658141030689664, 0.018916, 0.017097, 0.0287109, 0.0429072, 0.017273,buy
2020-12-17,3,2,2,3,0,0,5,1,3,2,3,3,3,4,3,4,1,0.658316597096427,-0.006248,-0.006986, 0.0089166, 0.0126197, 0.003136,sell
2020-12-18,0,1,1,2,1,0,9,0,3,2,3,3,3,4,3,3,0,0.658500367540889, 0.007239, 0.008266, 0.0207524, 0.0016510, 0.011464,buy
2020-12-19,0,1,0,1,1,0,10,3,3,2,3,3,2,6,4,2,1,0.65869562363813, 0.000824, 0.001897, 0.0171991,-0.0007910, 0.004390,buy
2020-12-20,1,2,0,1,1,0,4,6,1,2,3,2,2,3,3,3,2,0.65889908377307,-0.007141,-0.000281, 0.0038857, 0.0007430, 0.007077,sell
2020-12-21,1,2,0,1,1,0,5,4,3,1,4,2,2,3,4,2,1,0.659109107138169,-0.004568,-0.006489,-0.0040166,-0.0003905, 0.003127,sell
2020-12-22,0,1,2,1,1,0,5,1,2,1,3,1,1,2,3,3,1,0.659328975348508,-0.008060,-0.012364,-0.0132003,-0.0294885,-0.015081,sell
2020-12-23,1,1,2,2,1,0,5,1,0,2,2,2,2,3,2,2,2,0.659555406789005, 0.003613, 0.004478,-0.0066103,-0.0011703,-0.004248,sell
2020-12-24,2,1,2,2,1,0,3,2,0,4,3,2,1,4,2,4,1,0.659791683074742, 0.003736, 0.006844, 0.0065816, 0.0045693, 0.003094,buy
2020-12-25,1,4,2,1,1,0,2,4,1,1,3,2,2,3,3,3,1,0.660036163398178,-0.007106,-0.005561,-0.0062545,-0.0152697,-0.019490,sell
2020-12-26,0,2,5,1,0,0,3,3,1,1,4,3,1,3,3,2,0,0.660290488566853, 0.026457, 0.008512, 0.0169964, 0.0169503, 0.027474,buy
2020-12-27,0,1,4,2,0,1,1,3,0,2,2,3,1,2,2,3,1,0.660549736158148,-0.017126, 0.011535, 0.0066242, 0.0083029, 0.007363,buy
2020-12-28,0,1,1,3,1,1,1,4,1,3,2,3,2,3,2,2,2,0.660820469402221,-0.037470,-0.024648,-0.0285289,-0.0159208,-0.030216,sell
2020-12-29,0,2,1,1,3,0,1,3,2,2,2,2,2,2,2,4,1,0.661097765876454,-0.009130,-0.018527,-0.0154015,-0.0242233,-0.015221,sell
2020-12-30,0,1,2,1,1,1,1,2,2,2,1,1,3,2,1,3,2,0.661383266388386, 0.011303, 0.010963,-0.0031934,-0.0032098,-0.004148,buy
2020-12-31,0,2,2,3,1,3,2,2,1,3,2,3,4,3,2,2,3,0.661676970938017,-0.036670,-0.036549,-0.0376566,-0.0276318,-0.025983,sell
2021-01-01,1,3,1,3,1,2,2,2,1,4,2,3,4,3,3,3,2,0.661977238717807,-0.010467,-0.029530,-0.0132347,-0.0104666,-0.008314,sell
2021-01-02,1,3,2,1,3,0,2,1,1,3,1,2,3,4,2,3,2,0.662288992150377, 0.010591, 0.019425, 0.0033120, 0.0040070, 0.029017,buy
2021-01-03,1,3,2,3,2,0,2,0,1,2,1,3,1,4,2,3,2,0.662604027198026,-0.011489,-0.020897,-0.0271742,-0.0033018,-0.015692,sell
2021-01-04,1,3,2,6,1,1,2,0,1,2,1,4,2,4,2,3,3,0.662923984668294,-0.052138,-0.047657,-0.0407518,-0.0399237,-0.047260,sell
2021-01-05,1,3,4,1,2,0,2,0,1,3,1,4,1,4,2,3,2,0.663255427791342, 0.002846,-0.012039,-0.0127278,-0.0119063,-0.012681,sell
2021-01-06,2,5,1,0,2,0,2,1,2,3,1,3,3,4,3,2,2,0.663595074952089, 0.016537,-0.004792,-0.0080769,-0.0090639,-0.004953,sell
2021-01-07,2,3,1,1,0,2,3,1,2,6,3,4,3,3,4,2,2,0.663941285342995, 0.030744, 0.030813, 0.0295607, 0.0371656, 0.041688,buy
2021-01-08,3,1,2,0,0,1,2,3,2,3,2,3,4,2,3,1,2,0.6642956997716, 0.006432, 0.013522, 0.0060464, 0.0062158, 0.003774,buy
2021-01-09,3,3,1,0,2,0,4,3,4,3,4,4,4,3,4,2,2,0.664656677430364,-0.033446,-0.029445,-0.0175442,-0.0390165,-0.005686,sell
2021-01-10,4,3,2,2,1,0,4,5,2,5,5,4,5,3,4,6,1,0.665022577511748,-0.024745,-0.019015,-0.0157829,-0.0104428,-0.006580,sell
2021-01-11,5,2,4,1,0,0,6,3,1,5,5,4,4,2,4,6,2,0.665401604053451,-0.016312,-0.023971,-0.0243426,-0.0189607,-0.016344,sell
2021-01-12,6,4,4,0,0,0,5,2,2,4,4,5,4,2,4,6,2,0.665782271402694,-0.011958,-0.007787,-0.0108319,-0.0081158, 0.003990,sell
2021-01-13,7,4,2,0,0,0,4,3,1,5,4,4,4,2,4,6,2,0.666171142789635,-0.025106,-0.016026,-0.0241260,-0.0278426,-0.019596,sell
2021-01-14,5,3,2,0,0,0,5,2,0,5,4,3,3,2,3,5,2,0.666566577406737,-0.017388,-0.014558,-0.0153549,-0.0154053,-0.006372,sell
2021-01-15,3,2,1,0,0,0,5,2,1,3,3,1,2,3,2,4,2,0.666971856869077, 0.017589, 0.016335, 0.0155000, 0.0215964, 0.020265,buy
2021-01-16,2,2,1,0,0,0,4,2,3,2,3,1,1,3,2,4,2,0.667377136331417, 0.004242,-0.006151,-0.0042351, 0.0028215, 0.006855,buy
2021-01-17,3,2,1,0,0,0,3,5,2,2,3,1,3,3,2,4,2,0.667793901446536,-0.006879,-0.017527,-0.0202713,-0.0077615,-0.004418,sell
2021-01-18,3,1,0,0,0,0,4,1,3,2,2,1,2,3,3,2,1,0.668213948176735, 0.021707, 0.019746, 0.0180663,-0.0120255,-0.014663,buy
2021-01-19,3,1,0,0,0,0,5,2,1,3,2,1,4,2,2,2,2,0.668642198944633, 0.015111, 0.009576, 0.0075900, 0.0238791, 0.007381,buy
2021-01-20,4,2,0,0,0,0,3,3,1,4,1,1,6,2,3,2,2,0.66907701294269, 0.009842, 0.011510, 0.0102251, 0.0108447, 0.011094,buy
2021-01-21,4,3,1,0,0,0,2,3,1,4,2,1,5,2,4,2,2,0.669516749363367, 0.016175, 0.011813, 0.0201740, 0.0133276, 0.012832,buy
2021-01-22,3,3,2,0,0,0,3,2,2,3,3,0,5,3,3,2,2,0.669963049014203, 0.028066, 0.021090, 0.0170876, 0.0210645, 0.020438,buy
2021-01-23,3,1,3,2,0,0,5,2,1,3,3,1,4,4,3,3,2,0.670414271087659,-0.006127,-0.004018,-0.0111370,-0.0152837,-0.004018,sell
2021-01-24,4,2,2,4,1,0,5,2,1,4,4,2,4,4,3,5,3,0.670868774776194, 0.009103,-0.000314,-0.0019292, 0.0067630, 0.001975,buy
2021-01-25,4,3,0,2,3,0,2,3,1,4,3,2,4,4,3,4,2,0.671339686540128, 0.027073, 0.011096, 0.0140051, 0.0149985, 0.013973,buy
2021-01-26,4,4,0,0,2,0,2,1,3,3,3,3,3,3,2,4,1,0.671812239111601, 0.023455, 0.032537, 0.0254491, 0.0200311, 0.027372,buy
2021-01-27,4,3,1,0,0,2,2,1,1,3,2,2,3,4,1,3,2,0.672284791683075,-0.001983,-0.003455,-0.0065473, 0.0028353,-0.001571,sell
2021-01-28,4,3,0,1,0,4,2,0,0,5,3,3,1,4,2,4,2,0.672757344254548,-0.010004,-0.005493,-0.0087297,-0.0107238,-0.005291,sell
2021-01-29,4,5,0,0,3,1,2,0,0,4,3,4,1,4,1,4,2,0.673241382478801, 0.003884,-0.002970, 0.0013813,-0.0153034,-0.001755,sell
2021-01-30,3,4,2,1,4,0,2,0,0,3,3,4,0,5,1,4,2,0.673730343125673, 0.009509, 0.006446, 0.0034989, 0.0019689, 0.003494,buy
2021-01-31,2,2,3,5,1,1,2,0,0,2,4,3,1,5,1,2,2,0.674222585387624,-0.022700,-0.024033,-0.0198751,-0.0209496,-0.027244,sell
2021-02-01,3,1,4,4,1,1,2,1,0,2,4,3,2,3,3,2,2,0.674719750072196,-0.021535,-0.004124,-0.0179745,-0.0141639,-0.016478,sell
2021-02-02,2,4,2,0,3,0,1,1,0,2,3,3,2,2,3,1,1,0.675226759602006, 0.015830,-0.018869,-0.0206885,-0.0187195,-0.020242,sell
2021-02-03,2,4,0,1,1,1,1,1,0,6,3,2,3,2,3,2,2,0.675730487516736, 0.035743, 0.032471, 0.0401540, 0.0338623, 0.039623,buy
2021-02-04,2,1,1,1,0,2,2,1,0,6,3,3,4,1,2,2,1,0.676244060276706, 0.000688, 0.017750,-0.0065862, 0.0014537,-0.006449,buy
2021-02-05,1,3,1,0,1,0,3,1,3,3,1,2,5,2,3,2,1,0.676759273844215, 0.032954, 0.029395, 0.0382163, 0.0406667, 0.040378,buy
2021-02-06,2,3,0,0,2,0,3,3,4,4,3,3,6,2,4,2,1,0.677281050641884, 0.011104, 0.017769, 0.0172778, 0.0200506, 0.016935,buy
2021-02-07,2,2,0,2,1,0,4,4,1,3,2,4,5,2,3,2,1,0.677806109054632,-0.001217, 0.018259, 0.0180687, 0.0190941, 0.018211,buy
2021-02-08,2,1,2,1,0,0,5,1,1,3,2,4,4,0,3,2,1,0.678334449082461, 0.021810, 0.015876, 0.0184397, 0.0118773, 0.011446,buy
2021-02-09,3,2,1,0,0,0,3,0,2,3,2,3,4,1,2,2,0,0.678869352340448, 0.029531, 0.018696, 0.0355774, 0.0340431, 0.031700,buy
2021-02-10,7,2,0,0,0,0,3,1,1,3,3,2,4,2,3,2,1,0.679405896405975, 0.013792, 0.029564, 0.0100416, 0.0157808, 0.014658,buy
2021-02-11,5,1,0,0,0,0,5,0,1,2,3,2,4,2,1,0,2,0.679947362894122, 0.003004, 0.018063, 0.0041043, 0.0082778, 0.004039,buy
2021-02-12,3,1,0,0,0,0,5,1,2,1,2,1,3,3,2,1,1,0.680487188574729, 0.021995, 0.027635, 0.0324524, 0.0035653, 0.001301,buy
2021-02-13,4,1,0,0,0,0,4,3,3,0,3,1,2,2,3,2,2,0.681035218293035, 0.028349, 0.025311, 0.0254207, 0.0307876, 0.029455,buy
2021-02-14,4,1,0,0,0,0,3,5,4,1,3,3,3,2,3,2,2,0.681581607203802,-0.015668,-0.008359,-0.0192836,-0.0163571,-0.001199,sell
2021-02-15,3,1,0,0,0,0,4,2,4,1,3,2,3,1,2,1,3,0.682136200152267,-0.004773, 0.002930,-0.0009235,-0.0055494,-0.006135,sell
2021-02-16,3,2,0,0,0,0,4,0,3,2,3,3,3,2,2,0,1,0.682689152293193, 0.039722, 0.029112, 0.0313089, 0.0299267, 0.026681,buy
2021-02-17,3,3,1,0,0,0,2,1,1,3,1,2,3,4,3,1,0,0.683248667664278, 0.050799, 0.051384, 0.0381099, 0.0396787, 0.038251,buy
2021-02-18,4,4,1,0,0,0,3,0,2,4,2,3,3,4,4,1,1,0.683808183035363, 0.047523, 0.047701, 0.0445730, 0.0447353, 0.043971,buy
2021-02-19,3,5,2,0,0,0,3,0,2,3,2,3,3,3,3,2,2,0.684370980021527, 0.039920, 0.038610, 0.0416927, 0.0312142, 0.038167,buy
2021-02-20,2,3,3,1,0,0,3,0,1,2,2,2,2,3,3,2,1,0.684937058622772, 0.011378, 0.013824, 0.0251449, 0.0255850, 0.023116,buy
2021-02-21,2,3,3,2,1,0,2,1,2,3,4,3,2,3,3,3,1,0.685504778031556, 0.019498, 0.014673, 0.0142372, 0.0134062, 0.014095,buy
2021-02-22,2,4,2,2,2,0,3,1,2,2,3,4,1,3,4,3,2,0.68607413824788, 0.018218, 0.013570, 0.0120367,-0.0082865, 0.013243,buy
2021-02-23,2,3,2,1,2,1,2,1,3,2,3,4,1,3,4,3,1,0.686646780079284, 0.022449, 0.026100, 0.0151327, 0.0054076, 0.024579,buy
2021-02-24,2,2,2,1,1,2,2,0,2,2,2,3,2,3,3,2,1,0.687221062718228, 0.027953, 0.024174, 0.0117269, 0.0234807, 0.018857,buy
2021-02-25,2,3,1,1,1,2,2,1,1,2,3,2,2,3,3,3,0,0.687795345357171, 0.037831, 0.030042, 0.0387666, 0.0403414, 0.029426,buy
2021-02-26,2,3,1,0,2,2,1,1,1,1,3,2,1,3,2,2,1,0.688371268803654, 0.042888, 0.041747, 0.0425971, 0.0370112, 0.043256,buy
2021-02-27,2,3,2,1,2,2,1,1,1,0,3,2,1,3,3,2,1,0.688948833057678, 0.003693, 0.000081, 0.0060012, 0.0039584, 0.005176,buy
2021-02-28,1,2,3,3,2,1,1,1,2,0,4,2,1,3,2,3,1,0.689526397311701,-0.030081,-0.035532,-0.0368163,-0.0252573,-0.033863,sell
2021-03-01,1,3,3,3,3,0,2,1,2,0,4,2,1,3,3,3,2,0.690108883988344,-0.030294,-0.039592,-0.0393805,-0.0339759,-0.036516,sell
2021-03-02,1,4,2,3,2,0,2,1,2,1,4,3,2,3,3,2,1,0.690686448242367,-0.016551,-0.011768,-0.0215744,-0.0136783,-0.018453,sell
2021-03-03,1,3,2,1,1,1,4,2,1,2,5,2,2,3,3,2,1,0.69126893491901,-0.019496,-0.012227,-0.0189365,-0.0130756,-0.012227,sell
2021-03-04,1,3,2,0,0,1,3,2,2,1,4,2,2,4,1,1,1,0.691853062403192,-0.005936,-0.011954,-0.0061029,-0.0055596,-0.012047,sell
2021-03-05,2,3,0,0,1,1,3,3,3,1,4,2,3,3,2,2,1,0.692435549079835, 0.004694, 0.003318, 0.0040823, 0.0043215, 0.007589,buy
2021-03-06,2,2,0,1,1,0,4,3,2,1,4,2,3,3,2,2,0,0.693019676564018, 0.004445, 0.003087, 0.0041651, 0.0126211, 0.005648,buy
2021-03-07,2,2,1,0,1,0,5,2,2,0,4,2,2,2,2,2,1,0.69360544485574, 0.019237, 0.000686, 0.0164969, 0.0114078, 0.005776,buy
2021-03-08,3,3,0,1,0,0,5,1,2,0,4,2,3,2,2,1,1,0.694189572339923, 0.014000, 0.005569, 0.0198535, 0.0176087, 0.003920,buy
2021-03-09,4,3,1,0,0,0,4,4,0,1,4,2,3,3,1,3,1,0.694773699824105,-0.021661,-0.019374,-0.0102194,-0.0117969,-0.007690,sell
2021-03-10,5,3,0,0,0,0,6,3,0,1,5,2,5,1,2,2,1,0.695354545693208,-0.019116,-0.009951,-0.0118570,-0.0176008,-0.021094,sell
2021-03-11,4,3,0,0,0,0,7,2,1,1,5,3,4,2,1,3,0,0.695940313984931,-0.011671,-0.011738,-0.0151895,-0.0168376,-0.012338,sell
2021-03-12,4,2,0,0,0,0,6,4,2,1,4,2,3,3,2,4,1,0.696524441469113,-0.026707,-0.026975,-0.0245650,-0.0301490,-0.022119,sell
2021-03-13,4,1,0,0,0,0,5,5,2,0,4,0,3,3,2,4,1,0.697106928145756, 0.003563, 0.002127, 0.0135048, 0.0046852, 0.016568,buy
2021-03-14,2,1,1,0,0,0,4,5,4,0,3,1,2,3,4,4,0,0.697691055629939, 0.021730, 0.024039, 0.0201359, 0.0181541, 0.016931,buy
2021-03-15,2,1,1,0,0,0,5,5,4,1,3,1,3,4,4,3,1,0.698271901499042, 0.016722, 0.011408, 0.0139598, 0.0145284, 0.014317,buy
2021-03-16,3,2,1,1,0,0,6,7,2,1,2,2,4,6,3,4,2,0.698854388175685, 0.012206, 0.012345, 0.0161830, 0.0042515, 0.010988,buy
2021-03-17,2,1,1,1,0,0,2,6,3,2,1,1,3,4,4,4,1,0.699433593237248, 0.022532, 0.022195, 0.0213120, 0.0247183, 0.017029,buy
2021-03-18,1,2,2,1,0,0,1,3,4,1,2,0,2,4,4,2,1,0.700012798298811, 0.041696, 0.021159, 0.0207889, 0.0216379, 0.017132,buy
2021-03-19,1,1,3,2,0,0,2,3,4,1,1,2,0,5,4,4,1,0.700590362552834, 0.021220, 0.016162, 0.0018213, 0.0094693, 0.011138,buy
2021-03-20,1,0,3,3,1,0,3,2,3,2,1,2,1,5,5,4,0,0.701166285999317, 0.007444, 0.010442, 0.0074117,-0.0046919, 0.000552,buy
2021-03-21,0,1,2,3,1,0,2,3,3,3,2,1,2,4,4,4,1,0.701742209445801, 0.009346, 0.013360, 0.0110503,-0.0014338, 0.010050,buy
2021-03-22,0,2,2,2,2,0,3,2,2,1,3,2,2,2,3,3,1,0.702316492084744,-0.021781,-0.026111,-0.0271655,-0.0239862,-0.025515,sell
2021-03-23,0,1,3,1,1,1,2,4,1,1,3,2,1,3,2,2,2,0.702885852301069,-0.028494,-0.016012,-0.0212431,-0.0230009,-0.022355,sell
2021-03-24,0,0,2,2,0,2,2,3,2,2,2,2,1,3,3,3,1,0.703453571709853,-0.004762, 0.002528,-0.0105419,-0.0047481,-0.005976,sell
2021-03-25,0,1,1,2,2,2,4,3,1,1,3,2,1,3,3,4,1,0.704021291118637, 0.012231, 0.012433, 0.0096817, 0.0147391, 0.000555,buy
2021-03-26,0,0,2,2,3,0,3,3,0,2,2,2,0,4,3,3,1,0.704587369719881, 0.011783, 0.010420, 0.0075672, 0.0091819, 0.010584,buy
2021-03-27,1,1,3,4,2,1,2,2,2,2,3,3,2,3,5,4,0,0.705148525898506, 0.012285, 0.008585, 0.0133644, 0.0011053, 0.008767,buy
2021-03-28,1,2,4,4,1,1,3,2,2,1,4,3,1,3,5,4,1,0.705709682077131, 0.023674, 0.012494, 0.0023924, 0.0043129, 0.011351,buy
2021-03-29,1,2,4,2,2,1,3,3,2,1,5,1,2,3,5,4,1,0.706267556640676,-0.001868,-0.002469,-0.0021909,-0.0068020, 0.000745,sell
2021-03-30,1,2,1,3,1,1,3,4,3,2,5,1,2,3,5,4,1,0.706820508781602, 0.013963, 0.007929, 0.0152686, 0.0050113, 0.020420,buy
2021-03-31,1,1,1,1,2,1,3,4,5,2,5,2,2,2,4,4,2,0.707371820114988, 0.032533, 0.032772, 0.0275374, 0.0276848, 0.026977,buy
2021-04-01,1,1,1,1,1,0,3,4,6,1,3,1,2,3,4,4,2,0.707921490640834, 0.039897, 0.039563, 0.0380601, 0.0414500, 0.038429,buy
2021-04-02,1,1,1,1,1,1,3,4,6,2,2,2,4,3,5,4,1,0.7084678795516, 0.027516, 0.024133, 0.0218963, 0.0237567, 0.023756,buy
2021-04-03,0,1,1,1,0,0,2,4,6,2,2,2,2,2,5,3,1,0.709012627654827, 0.016219, 0.026781, 0.0023001, 0.0092637, 0.009002,buy
2021-04-04,1,0,1,0,1,0,3,2,5,2,2,3,3,2,3,1,1,0.709552453335434,-0.009705, 0.000506,-0.0079655,-0.0110395,-0.005037,sell
2021-04-05,1,1,0,1,1,0,2,1,4,2,1,4,4,1,1,2,0,0.710087356593421, 0.000899, 0.007796, 0.0105357, 0.0055196, 0.010264,buy
2021-04-06,1,0,1,1,0,0,2,1,3,2,0,4,4,0,1,1,1,0.710620619043869, 0.012508, 0.014014, 0.0339203, 0.0104604, 0.031204,buy
2021-04-07,1,0,2,0,0,0,5,2,4,1,4,3,4,1,0,2,1,0.711150599879237, 0.011513, 0.003621, 0.0266298, 0.0234926, 0.021707,buy
2021-04-08,0,1,1,0,0,0,4,4,5,2,3,3,3,2,2,3,1,0.711675658291985,-0.003945,-0.008505,-0.0089410,-0.0046817,-0.004572,sell
2021-04-09,1,0,1,0,0,0,6,5,5,3,4,3,4,3,3,3,1,0.712197435089654,-0.002217,-0.005247,-0.0018160,-0.0037552, 0.001350,sell
2021-04-10,0,0,1,0,0,0,6,5,7,2,6,2,3,2,3,4,1,0.712712648657163, 0.000687,-0.003986,-0.0092857,-0.0057021,-0.008944,sell
2021-04-11,0,0,1,0,1,0,5,3,7,2,5,3,4,2,2,3,0,0.713227862224673, 0.005969, 0.004883,-0.0002316, 0.0069229, 0.001551,buy
