Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESU,MEUR,MEVS,MOMA,MOME,MONE,MOPL,MOSU,MOUR,MOVS,SUMA,SUNE,SUPL,SUUR,SUVS,VEMA,VENE,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-11-14,3,2,0,1,0,2,3,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,-0.0002091, 0.0238475, 0.0093552, 0.0161432, 0.01080330,buy
2021-11-15,0,2,2,0,1,1,2,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,-0.0140708,-0.0193755,-0.0123648,-0.0146740,-0.02113077,sell
2021-11-16,1,1,3,0,1,1,2,1,0,0,0,0,0,0,0,1,1,1,1,0,2,0,0,1,0,0,1,0,0,1,1,0, 0.0222553, 0.0087827, 0.0123727, 0.0186269,-0.01227731,buy
2021-11-17,2,0,1,0,0,2,2,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,-0.0067675,-0.0134270,-0.0066066,-0.0163311,-0.00680839,sell
2021-11-18,2,0,0,2,0,1,3,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,-0.0011574,-0.0120560,-0.0022486,-0.0017620,-0.00862807,sell
2021-11-19,3,0,0,3,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0, 0.0093725,-0.0040073,-0.0065247,-0.0218087,-0.00374233,buy
2021-11-20,1,1,1,0,1,1,2,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0, 0.0033716, 0.0065949, 0.0033716,-0.0033686, 0.00243458,buy
2021-11-21,1,0,3,0,0,2,2,1,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0, 0.0159399, 0.0129314, 0.0151118, 0.0188120, 0.01350568,buy
2021-11-22,0,1,2,0,0,2,2,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0, 0.0116300,-0.0140108,-0.0213343, 0.0154875, 0.00952448,buy
2021-11-23,2,3,0,0,0,1,2,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,-0.0123568, 0.0036386,-0.0107000,-0.0005264,-0.00902728,sell
2021-11-24,4,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,2,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0, 0.0255701, 0.0136079, 0.0257228, 0.0084987, 0.01197718,buy
2021-11-25,2,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,-0.0077765,-0.0069937,-0.0018429, 0.0005953,-0.01200503,sell
2021-11-26,0,0,2,0,0,1,1,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,-0.0007121, 0.0028836,-0.0006339,-0.0035817,-0.00372347,sell
2021-11-27,1,1,0,0,0,1,2,3,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1,0,1,0,0,-0.0067192,-0.0014210,-0.0026613,-0.0126402,-0.00488307,sell
2021-11-28,2,1,0,1,0,0,3,0,0,0,0,1,0,1,1,0,1,2,0,1,0,0,0,0,0,1,1,1,0,0,0,0,-0.0318846,-0.0273250,-0.0270413,-0.0289635,-0.03074176,sell
2021-11-29,1,1,0,0,0,2,5,0,0,0,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,-0.0204149, 0.0078994, 0.0025757, 0.0067044,-0.01128572,buy
2021-11-30,0,0,3,0,1,4,5,0,0,0,1,1,1,1,1,1,1,0,2,1,2,0,0,1,0,1,1,1,0,0,0,0, 0.0049384, 0.0076846, 0.0016805, 0.0017700, 0.00302701,buy
2021-12-01,0,1,2,0,2,5,2,1,0,0,1,1,1,0,1,1,1,1,1,0,2,0,0,1,1,1,1,1,0,0,0,0, 0.0000366,-0.0019007,-0.0019007, 0.0081515,-0.00069859,buy
2021-12-02,1,1,2,1,3,2,2,0,0,0,1,1,1,0,1,1,2,0,1,1,1,0,0,1,1,1,1,1,0,0,0,0,-0.0000050, 0.0011295, 0.0109788, 0.0025153, 0.00052780,buy
2021-12-03,1,0,2,0,0,1,3,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0, 0.0135444, 0.0090088, 0.0118895, 0.0185509, 0.00280988,buy
2021-12-04,0,0,2,0,0,2,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,1,1,0,0,0,0,-0.0052979,-0.0062442, 0.0052331, 0.0022274, 0.01106243,sell
2021-12-05,0,1,1,0,2,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.0211493,-0.0221896,-0.0160526,-0.0185452,-0.01533568,sell
2021-12-06,1,0,0,0,3,1,2,1,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0, 0.0083406, 0.0011057, 0.0007143, 0.0015478, 0.00803453,buy
2021-12-07,0,0,0,0,0,4,2,1,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.0188257, 0.0106865, 0.0123351, 0.0083938, 0.01068646,buy
2021-12-08,0,0,0,0,1,2,3,2,0,1,0,0,0,0,0,2,2,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.0095323, 0.0054048, 0.0085916, 0.0134568, 0.00944966,buy
2021-12-09,0,0,0,0,3,0,1,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0016461,-0.0006345,-0.0077703, 0.0280636, 0.00333138,buy
2021-12-10,0,1,0,0,1,1,1,3,0,0,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0, 0.0085998, 0.0038860, 0.0074520, 0.0008276,-0.00032280,sell
2021-12-11,1,1,0,0,2,1,1,3,1,0,1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.0114585,-0.0139017,-0.0012710,-0.0037636,-0.01130365,sell
2021-12-12,1,2,0,0,3,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,-0.0162583,-0.0171862,-0.0255164,-0.0154965,-0.01625833,sell
2021-12-13,2,1,0,0,2,0,0,2,1,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0, 0.0208450, 0.0122087, 0.0026494, 0.0144169, 0.01441691,buy
2021-12-14,1,2,1,0,1,1,0,2,1,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0, 0.0162048, 0.0186866, 0.0026512, 0.0121411, 0.01650430,buy
2021-12-15,0,2,1,0,2,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,-0.0018632,-0.0324608,-0.0126556, 0.0048658,-0.02923295,sell
2021-12-16,1,2,1,1,3,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,-0.0077508,-0.0046122,-0.0053524,-0.0078365,-0.00811705,sell
2021-12-17,0,2,1,1,3,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,1,1,0,0,-0.0208839,-0.0245067,-0.0249068,-0.0195438,-0.01928772,sell
2021-12-18,0,1,1,1,2,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0,1,1,0,0,-0.0065221,-0.0053411,-0.0073390,-0.0141304,-0.00430908,sell
2021-12-19,1,1,2,1,2,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0,1,1,0,0, 0.0109112, 0.0119387, 0.0119387, 0.0084401, 0.00980148,buy
2021-12-20,2,1,1,1,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,-0.0139875,-0.0143130,-0.0183998,-0.0065856,-0.00472037,sell
2021-12-21,2,1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0070205,-0.0002180, 0.0102642, 0.0091001, 0.00538894,buy
2021-12-22,2,2,2,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.0297804,-0.0114930,-0.0276604,-0.0220896,-0.03206132,sell
2021-12-23,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0051057,-0.0186685,-0.0102506,-0.0110525,-0.01207816,sell
2021-12-24,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0039175,-0.0037168, 0.0014353,-0.0009352, 0.00517154,sell
2021-12-25,2,1,0,1,0,1,1,2,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0, 0.0192474,-0.0001905, 0.0034612,-0.0009727,-0.00142456,sell
2021-12-26,2,1,0,1,1,1,1,2,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0, 0.0236101, 0.0204861, 0.0222648, 0.0149496, 0.02201995,buy
2021-12-27,0,0,1,0,1,1,2,1,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,-0.0259366,-0.0236384,-0.0235665,-0.0236582,-0.02341880,sell
2021-12-28,0,0,1,0,2,2,2,2,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1, 0.0015318,-0.0047016,-0.0074603,-0.0056692,-0.01353289,sell
2021-12-29,0,1,0,1,3,3,1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1, 0.0128487, 0.0116639, 0.0144577, 0.0082199, 0.01372895,buy
2021-12-30,2,0,0,0,3,2,2,0,1,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1, 0.0090561, 0.0052919, 0.0090043, 0.0217703, 0.01260639,buy
2021-12-31,1,0,1,0,2,3,0,0,1,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.0071232,-0.0069296,-0.0061323, 0.0140054,-0.00710798,sell
2022-01-01,1,1,0,0,3,1,0,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,-0.0119406,-0.0214331,-0.0200379,-0.0032123,-0.01091851,sell
2022-01-02,2,0,0,0,3,1,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0, 0.0198675, 0.0132069, 0.0191297, 0.0208281, 0.01118640,buy
2022-01-03,1,0,0,0,3,2,2,0,1,0,0,0,0,0,2,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0, 0.0047564, 0.0036759, 0.0114575, 0.0197133, 0.00517280,buy
2022-01-04,0,0,0,0,2,3,2,1,0,0,0,0,0,0,2,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,-0.0008777, 0.0002292, 0.0010693,-0.0020315,-0.00203151,sell
2022-01-05,0,0,0,0,4,2,3,0,0,1,0,0,0,0,1,0,1,1,2,0,1,1,0,0,0,0,0,1,0,0,0,0,-0.0006187,-0.0104569, 0.0010218, 0.0029669, 0.00124320,sell
2022-01-06,0,0,0,0,2,3,2,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.0044485,-0.0110477,-0.0035811,-0.0035898,-0.00510957,sell
2022-01-07,0,0,0,0,2,3,3,2,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0, 0.0079589, 0.0053278, 0.0039827, 0.0095926, 0.00811058,buy
2022-01-08,0,0,0,0,3,2,3,1,0,1,0,0,0,0,0,1,0,1,0,2,1,1,0,0,0,0,1,1,0,1,0,0, 0.0080203, 0.0009781, 0.0040105, 0.0104459, 0.01091333,buy
2022-01-09,1,0,0,0,4,1,1,1,0,1,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,-0.0194796,-0.0191594,-0.0103854,-0.0225958,-0.01935027,sell
2022-01-10,1,1,0,0,3,1,1,2,0,0,0,0,1,0,1,0,2,1,0,0,1,1,1,0,0,0,1,0,0,1,0,0, 0.0023407, 0.0141717, 0.0027649, 0.0100714, 0.00875810,buy
2022-01-11,0,2,0,0,1,1,1,2,0,0,0,0,1,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.0056295,-0.0033383,-0.0095761,-0.0002147,-0.00150697,sell
2022-01-12,2,1,1,0,1,0,2,1,0,0,0,0,1,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.0062534, 0.0095421, 0.0060820,-0.0002056, 0.00503750,buy
2022-01-13,1,2,1,0,2,0,1,1,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.0000909, 0.0062379,-0.0027638, 0.0038372, 0.00014547,buy
2022-01-14,1,2,0,1,2,0,0,2,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.0184328, 0.0187715, 0.0170927, 0.0019877, 0.01893467,buy
2022-01-15,0,1,2,2,1,2,0,2,1,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.0264665,-0.0293048,-0.0052006,-0.0241272,-0.00401200,sell
2022-01-16,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.0195975,-0.0224599,-0.0211430,-0.0131889,-0.01974181,sell
2022-01-17,1,0,1,2,0,1,0,1,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0086013,-0.0098969, 0.0039725,-0.0066555, 0.00488952,sell
2022-01-18,0,2,1,3,0,1,0,2,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.0378181,-0.0388862,-0.0201310,-0.0366057,-0.01905233,sell
2022-01-19,0,2,1,1,0,1,0,1,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0007739, 0.0032813, 0.0031777, 0.0023320, 0.00074649,buy
2022-01-20,3,0,4,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0399257,-0.0414109,-0.0447282,-0.0395882,-0.04199938,sell
2022-01-21,3,2,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.0188956,-0.0304089,-0.0205546,-0.0200042,-0.02296945,sell
2022-01-22,2,3,0,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0056347,-0.0078161,-0.0045172,-0.0027302,-0.01725755,sell
2022-01-23,3,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.0006016, 0.0013307, 0.0032508,-0.0047088, 0.00295096,sell
2022-01-24,1,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0066378, 0.0225918, 0.0202812,-0.0046612, 0.00100789,buy
2022-01-25,1,1,0,1,2,1,2,3,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0, 0.0246833, 0.0235723, 0.0242710, 0.0137586, 0.02408320,buy
2022-01-26,2,0,0,1,2,3,1,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0, 0.0151529, 0.0149459, 0.0284466, 0.0193591, 0.01565065,buy
2022-01-27,1,0,1,0,3,1,3,0,0,0,1,0,0,0,1,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0, 0.0060607, 0.0071484, 0.0053478, 0.0088640,-0.00025711,buy
2022-01-28,1,0,1,0,2,4,1,2,0,0,1,0,0,0,0,1,1,1,2,1,1,0,1,0,1,1,0,0,0,0,1,1,-0.0150184,-0.0221246, 0.0016026,-0.0057631,-0.00628560,sell
2022-01-29,1,1,0,0,5,1,0,1,0,0,1,0,0,0,1,1,0,1,2,1,1,0,0,0,1,1,0,0,0,1,1,1, 0.0279981, 0.0244501, 0.0209453, 0.0210589, 0.00981359,buy
2022-01-30,2,0,0,0,3,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0,0,0,1,1,1, 0.0140735,-0.0073350, 0.0111734, 0.0134970, 0.01362405,buy
2022-01-31,1,0,0,0,3,1,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1, 0.0113535, 0.0089800, 0.0070107, 0.0135600, 0.01212445,buy
2022-02-01,1,0,0,0,5,1,0,2,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,1,0,0,0,1,1,1, 0.0115233, 0.0115590, 0.0041761, 0.0040618, 0.00564525,buy
2022-02-02,1,0,0,0,5,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,-0.0115624,-0.0102261,-0.0111538,-0.0052558,-0.01681725,sell
2022-02-03,1,0,0,0,1,2,3,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1, 0.0117756, 0.0040081, 0.0052721, 0.0045458, 0.00532800,buy
2022-02-04,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.0286075,-0.0302114, 0.0019621,-0.0133943,-0.02835373,sell
2022-02-05,1,0,0,0,1,0,1,2,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1, 0.0018080,-0.0047005,-0.0045821,-0.0011170, 0.00876553,sell
2022-02-06,1,0,0,0,1,0,1,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0142268, 0.0142150, 0.0131435, 0.0169832, 0.01297600,buy
2022-02-07,2,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.0117229,-0.0119114,-0.0118026,-0.0129710,-0.00419134,sell
2022-02-08,3,1,0,0,1,0,1,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1, 0.0009743, 0.0085069,-0.0045471, 0.0116909, 0.01618307,buy
2022-02-09,2,2,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1, 0.0131004, 0.0087973, 0.0124600, 0.0111712, 0.00657548,buy
2022-02-10,0,2,2,0,2,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,-0.0124255,-0.0136205,-0.0088532,-0.0084270,-0.02377231,sell
2022-02-11,1,0,2,0,1,1,0,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.0221263, 0.0137427, 0.0099619, 0.0161678,-0.00029955,buy
2022-02-12,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.0090689, 0.0056757, 0.0069816, 0.0041486, 0.01105335,buy
2022-02-13,1,0,1,2,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.0304207,-0.0329643,-0.0330904,-0.0227322,-0.02064588,sell
2022-02-14,0,1,1,2,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0081644,-0.0070386, 0.0337300, 0.0007707, 0.00161651,sell
2022-02-15,0,1,2,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,-0.0170416,-0.0175270,-0.0165987,-0.0164534,-0.01478502,sell
2022-02-16,0,1,4,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.0066691, 0.0129544, 0.0241726, 0.0143477,-0.01349165,buy
2022-02-17,1,3,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,-0.0095279,-0.0078612,-0.0037608, 0.0013298,-0.00149315,sell
2022-02-18,3,2,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,-0.0119443,-0.0079582,-0.0065260,-0.0015388,-0.00716519,sell
2022-02-19,2,1,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,1,0,0,0,0,1,-0.0170091,-0.0276857,-0.0283707,-0.0282033,-0.02887949,sell
2022-02-20,0,1,2,0,0,1,0,2,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1, 0.0040742, 0.0072267, 0.0056827, 0.0028395, 0.00407416,buy
2022-02-21,1,1,0,0,0,1,1,2,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,-0.0026262,-0.0044290,-0.0011537,-0.0025393,-0.00253932,sell
2022-02-22,1,1,0,1,0,2,3,1,0,1,0,0,0,0,1,1,2,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1, 0.0040466,-0.0040676, 0.0040466,-0.0022785, 0.00677393,sell
2022-02-23,1,0,0,0,0,3,4,2,0,1,0,0,1,0,2,0,1,1,1,0,1,0,0,0,0,0,1,1,0,1,0,1, 0.0205691, 0.0237220, 0.0192070, 0.0112625, 0.02093934,buy
2022-02-24,0,0,1,0,0,6,2,2,0,0,0,0,1,0,1,1,0,1,1,1,1,1,0,0,0,1,1,1,0,1,0,1,-0.0031022, 0.0048278,-0.0051642, 0.0048278, 0.00466692,buy
2022-02-25,0,1,0,0,3,4,1,2,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,0,1,-0.0061760,-0.0009771, 0.0008173, 0.0027358, 0.00227080,sell
2022-02-26,1,0,0,0,1,3,2,1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,-0.0177998,-0.0099668,-0.0203924,-0.0136786,-0.00772275,sell
2022-02-27,0,0,0,0,0,4,2,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,1,1,1,0,1,0,1,-0.0078406,-0.0037074,-0.0108091,-0.0059578,-0.00614933,sell
2022-02-28,0,0,0,0,1,4,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,1,1,0,0,1,0,1,-0.0342243,-0.0226035,-0.0141816,-0.0140614,-0.01994369,sell
2022-03-01,0,0,0,0,4,4,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,1,1,1,1,0,1,1,0,1, 0.0113500, 0.0100784, 0.0113856, 0.0060195, 0.01152292,buy
2022-03-02,0,0,0,0,0,7,2,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,-0.0000836,-0.0008137, 0.0034027, 0.0084500, 0.01103758,buy
2022-03-03,0,0,0,0,2,5,4,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,0,1, 0.0009050, 0.0033069, 0.0036386,-0.0044331, 0.00363863,buy
2022-03-04,0,0,0,0,2,5,3,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,1,1,1,0,1,1,0,1, 0.0036069, 0.0086177, 0.0102033,-0.0030742, 0.00949057,buy
2022-03-05,0,0,0,0,4,3,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,-0.0261690,-0.0261690,-0.0019747,-0.0295793,-0.02506352,sell
2022-03-06,0,0,0,0,1,4,1,3,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1,0,0, 0.0141795,-0.0004952, 0.0068312, 0.0039285, 0.00470509,buy
2022-03-07,0,0,0,0,2,3,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,-0.0267283,-0.0266589,-0.0200880,-0.0211273,-0.02606240,sell
2022-03-08,3,0,0,0,2,2,1,1,0,0,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0, 0.0015177,-0.0046234,-0.0138967,-0.0113554,-0.00462335,sell
2022-03-09,1,2,0,0,3,2,0,0,0,0,1,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0, 0.0059994, 0.0029043,-0.0017548, 0.0046642, 0.00156884,buy
2022-03-10,0,3,0,0,2,3,0,2,0,0,1,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,-0.0122481,-0.0148966,-0.0101051,-0.0111225,-0.01460244,sell
2022-03-11,1,0,3,0,2,3,0,0,1,0,0,0,0,1,1,1,0,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0, 0.0011866,-0.0069225,-0.0019998, 0.0023677, 0.00728093,sell
2022-03-12,0,1,0,0,1,2,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0, 0.0013126,-0.0125941,-0.0111141,-0.0082783,-0.01111406,sell
2022-03-13,2,1,0,2,1,2,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,1,1,0,1,0,0,-0.0050643,-0.0008878,-0.0040078,-0.0042097,-0.00423717,sell
2022-03-14,0,2,1,2,1,2,0,1,1,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0,1,0,0, 0.0349447, 0.0219096, 0.0219218, 0.0259141, 0.03996756,buy
2022-03-15,0,0,3,0,1,3,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,1,0,1,0,0,-0.0262848,-0.0217131,-0.0220939,-0.0228505,-0.01225146,sell
2022-03-16,0,0,4,1,0,4,2,0,0,0,1,0,1,0,1,1,0,1,1,0,1,0,0,1,1,0,1,1,0,1,0,0,-0.0216258,-0.0270538,-0.0279593,-0.0269292,-0.03107323,sell
2022-03-17,1,3,0,2,0,4,2,1,0,0,1,0,1,0,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1,1,0,-0.0082461,-0.0088555, 0.0114005, 0.0161410,-0.00522841,buy
2022-03-18,2,2,0,2,0,3,2,1,0,0,1,0,1,0,1,0,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0, 0.0206288, 0.0174446, 0.0203112, 0.0277964, 0.02082597,buy
2022-03-19,1,0,2,0,0,3,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0, 0.0120410, 0.0119285, 0.0120410, 0.0141247, 0.01150057,buy
