Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MENN,MESA,MESU,MEUR,VEJU,VEMA,VENE,VENN,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-27,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.006639, 0.00175921,-0.003693,-0.016265, 0.0112662,buy
2020-10-28,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.007493,-0.00613935,-0.005969,-0.007048,-0.0025327,sell
2020-10-29,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.003668, 0.00320958, 0.005101,-0.000605, 0.0032096,buy
2020-10-30,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.003668, 0.00320958, 0.005101,-0.000605, 0.0032096,buy
2020-10-31,0,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,-0.002750,-0.00158968,-0.002859,-0.003976,-0.0009390,sell
2020-11-01,0,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,-0.002750,-0.00158968,-0.002859,-0.003976,-0.0009390,sell
2020-11-02,0,2,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,1,1,-0.012888,-0.01248050,-0.012192,-0.012922,-0.0115726,sell
2020-11-03,0,2,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,1,1,-0.012888,-0.01248050,-0.012192,-0.012922,-0.0115726,sell
2020-11-04,0,3,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,1,1,1,1,-0.012457,-0.00979150,-0.009792,-0.012412,-0.0085727,sell
2020-11-05,0,2,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,1,-0.001296,-0.00604327,-0.007132,-0.007792, 0.0028256,sell
2020-11-06,0,2,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,1,1,-0.005421, 0.00206414,-0.002997,-0.000973, 0.0004178,sell
2020-11-07,0,2,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,1,1,-0.005421, 0.00206414,-0.002997,-0.000973, 0.0004178,sell
2020-11-08,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0,-0.003968,-0.00606220,-0.003768,-0.007090, 0.0035441,sell
2020-11-09,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0,-0.003968,-0.00606220,-0.003768,-0.007090, 0.0035441,sell
2020-11-10,0,1,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,1,0, 0.012401, 0.01372035, 0.002739, 0.012555, 0.0089994,buy
2020-11-11,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0,1,1,1,1,1,0, 0.001950, 0.01329827,-0.010383, 0.007128, 0.0057779,buy
2020-11-12,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,1,0, 0.006645, 0.00056081,-0.002146, 0.002107, 0.0000212,buy
2020-11-13,0,0,1,2,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,1,0,1,0, 0.007926, 0.00920808, 0.009803, 0.006947, 0.0112908,buy
2020-11-14,0,0,1,2,1,1,1,0,0,1,0,0,1,1,0,0,1,1,0,1,1,0,1,0,-0.006162,-0.00810899,-0.008084, 0.001084,-0.0085896,sell
2020-11-15,0,0,1,2,1,1,1,0,0,1,0,0,1,1,0,0,1,1,0,1,1,0,1,0,-0.006162,-0.00810899,-0.008084, 0.001084,-0.0085896,sell
2020-11-16,0,0,1,2,0,1,1,0,0,2,0,0,1,1,0,0,1,1,0,0,1,1,1,0,-0.006418,-0.00878083,-0.012503,-0.000267,-0.0056149,sell
2020-11-17,0,0,1,1,0,1,1,0,0,2,0,0,0,1,0,0,1,1,0,0,1,1,1,0, 0.000624,-0.00029036, 0.002310, 0.000624,-0.0002689,sell
2020-11-18,0,0,0,1,0,1,1,0,0,2,0,0,0,1,0,0,1,1,0,0,0,1,1,0, 0.002584, 0.00355760, 0.004836, 0.002556,-0.0001902,buy
2020-11-19,0,0,0,0,1,1,1,0,0,2,0,1,0,0,0,0,1,1,0,0,0,1,1,0, 0.001726, 0.00074346, 0.002444, 0.000535, 0.0023363,buy
2020-11-20,0,0,0,1,1,1,1,0,0,2,0,1,0,0,0,0,1,1,0,1,0,1,1,0, 0.006831, 0.00699369, 0.011625, 0.006818, 0.0087518,buy
2020-11-21,0,0,1,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0, 0.000756,-0.00079696, 0.002691, 0.000912, 0.0030910,sell
2020-11-22,0,0,1,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0, 0.000756,-0.00079696, 0.002691, 0.000912, 0.0030910,sell
2020-11-23,0,0,1,2,2,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,0, 0.007954, 0.01038704, 0.009473, 0.012115, 0.0107234,buy
2020-11-24,0,0,1,2,2,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,1,-0.009165,-0.00569206,-0.007330,-0.004351, 0.0004328,sell
2020-11-25,0,0,1,2,2,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,1,-0.009165,-0.00569206,-0.007330,-0.004351, 0.0004328,sell
2020-11-26,0,0,1,2,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1,1,-0.025704,-0.02161354,-0.022461,-0.025537,-0.0231797,sell
2020-11-27,0,0,0,2,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1,-0.010613,-0.01138103, 0.001129,-0.018501,-0.0107051,sell
2020-11-28,0,0,0,1,1,1,1,0,2,0,1,0,0,1,1,0,0,0,0,0,1,0,1,1,-0.013843,-0.01192392,-0.010046,-0.006252,-0.0148471,sell
2020-11-29,0,0,0,1,0,1,1,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,-0.009923,-0.00734159,-0.009406,-0.008748,-0.0117847,sell
2020-11-30,0,0,0,1,0,1,1,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1, 0.017866, 0.01580820, 0.013882, 0.017319,-0.0039917,buy
2020-12-01,0,0,0,1,0,0,1,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.000030, 0.00661566, 0.009278, 0.009591, 0.0091600,buy
2020-12-02,0,1,0,1,1,0,1,0,2,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0, 0.008023, 0.01086637, 0.010467, 0.014541, 0.0121860,buy
2020-12-03,0,1,1,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,1,0,-0.006415, 0.00134792, 0.003567,-0.001015,-0.0012098,sell
2020-12-04,0,1,1,1,3,0,1,0,0,0,0,1,1,0,0,0,1,0,1,1,1,0,1,0, 0.001832, 0.00326920, 0.000154,-0.000133,-0.0011622,buy
2020-12-05,0,1,1,1,3,0,1,0,0,0,0,1,1,0,0,0,1,0,1,1,1,0,1,0, 0.001832, 0.00326920, 0.000154,-0.000133,-0.0011622,buy
2020-12-06,0,1,1,1,3,0,1,0,0,0,0,1,1,0,0,0,1,0,1,1,1,0,1,0, 0.001832, 0.00326920, 0.000154,-0.000133,-0.0011622,buy
2020-12-07,0,1,1,0,3,0,1,1,0,0,1,0,1,0,0,0,1,0,1,1,1,0,1,0, 0.004554, 0.00635531, 0.007878, 0.004946, 0.0004758,buy
2020-12-08,0,0,1,0,3,0,0,2,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0, 0.021373, 0.02032843, 0.028787, 0.021809, 0.0217140,buy
2020-12-09,0,0,1,0,3,0,0,2,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0, 0.021373, 0.02032843, 0.028787, 0.021809, 0.0217140,buy
2020-12-10,0,0,0,0,2,0,0,2,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0, 0.007793, 0.00598630, 0.010040, 0.006136, 0.0048108,buy
2020-12-11,0,0,0,0,0,0,0,2,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0, 0.011534, 0.00438304, 0.010789, 0.009028, 0.0096655,buy
2020-12-12,1,0,1,0,0,1,0,2,2,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0, 0.005722, 0.01882766, 0.017069, 0.013735, 0.0177119,buy
2020-12-13,1,0,1,1,0,1,0,2,2,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0, 0.004143, 0.01275248, 0.013005, 0.001714, 0.0138547,buy
2020-12-14,1,0,1,1,0,1,0,0,2,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0, 0.024808, 0.03031314, 0.019847, 0.022904, 0.0210698,buy
2020-12-15,1,0,1,1,0,1,0,0,2,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0, 0.024808, 0.03031314, 0.019847, 0.022904, 0.0210698,buy
2020-12-16,1,1,1,1,0,1,0,0,2,1,0,1,1,1,0,1,1,1,0,1,0,1,0,0, 0.022864, 0.03086972, 0.026386, 0.016735, 0.0255391,buy
2020-12-17,1,1,1,2,0,0,0,0,2,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0, 0.002822, 0.01541378,-0.002682, 0.014771,-0.0024742,buy
2020-12-18,1,1,1,2,1,0,2,0,2,0,1,1,0,0,1,1,1,1,1,1,0,1,0,1,-0.008273,-0.00661241, 0.000657,-0.009852,-0.0090415,sell
2020-12-19,1,1,0,1,1,0,2,0,1,0,1,0,0,0,1,1,0,0,1,1,0,1,0,1, 0.010537, 0.00864518, 0.012521, 0.010048, 0.0106337,buy
2020-12-20,1,1,0,1,1,0,2,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,1, 0.021352, 0.00663953, 0.007653, 0.017154, 0.0172797,buy
2020-12-21,1,1,0,1,1,0,2,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,1, 0.021352, 0.00663953, 0.007653, 0.017154, 0.0172797,buy
2020-12-22,1,1,1,1,1,0,2,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,1, 0.014826, 0.00726473, 0.013741, 0.010336, 0.0168938,buy
2020-12-23,1,1,1,1,1,0,2,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,1, 0.014826, 0.00726473, 0.013741, 0.010336, 0.0168938,buy
2020-12-24,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,-0.014078,-0.01572089,-0.010494,-0.011881,-0.0017837,sell
2020-12-25,1,1,1,1,0,0,0,2,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0, 0.014473, 0.01288515, 0.003340, 0.015755, 0.0116389,buy
2020-12-26,1,1,1,1,0,0,0,2,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0, 0.014473, 0.01288515, 0.003340, 0.015755, 0.0116389,buy
2020-12-27,1,1,1,1,0,1,0,2,0,1,0,1,0,0,0,1,1,1,1,1,1,1,0,0, 0.021239, 0.01918393, 0.013435, 0.015153, 0.0211769,buy
2020-12-28,0,1,0,0,0,1,0,2,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0, 0.024278, 0.01298032, 0.022750, 0.016346, 0.0168407,buy
2020-12-29,0,1,0,1,0,1,0,2,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,1, 0.021973, 0.01283890, 0.013134, 0.010209, 0.0142878,buy
2020-12-30,0,1,0,1,1,1,0,2,1,1,0,1,1,1,0,0,0,1,0,1,1,1,0,1, 0.016462, 0.00569587, 0.015235, 0.004712, 0.0158890,buy
2020-12-31,0,1,0,1,1,1,0,2,1,1,0,1,1,1,0,0,0,1,0,1,1,1,0,1, 0.016462, 0.00569587, 0.015235, 0.004712, 0.0158890,buy
2021-01-01,0,1,0,1,1,1,0,2,1,1,0,1,1,1,0,0,0,1,0,1,1,1,0,1, 0.016462, 0.00569587, 0.015235, 0.004712, 0.0158890,buy
2021-01-02,0,1,0,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1,0,1,1,0,0,1,-0.004353,-0.00076223,-0.004598,-0.004259,-0.0048400,sell
2021-01-03,0,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,-0.001025, 0.00022387, 0.000097, 0.001691,-0.0035061,sell
2021-01-04,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,-0.002640,-0.00434416,-0.002640,-0.000929,-0.0056046,sell
2021-01-05,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1, 0.000129,-0.00262211,-0.000350,-0.003363,-0.0011793,sell
2021-01-06,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.007018, 0.01264946, 0.018129, 0.014771, 0.0152759,buy
2021-01-07,1,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0, 0.021629, 0.02812665, 0.029590, 0.030633, 0.0232718,buy
2021-01-08,2,0,1,1,0,0,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0, 0.014209, 0.01158389, 0.021049, 0.017083, 0.0118882,buy
2021-01-09,2,0,1,1,0,0,2,1,0,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0,-0.006618,-0.00713213, 0.000757, 0.005143,-0.0000461,sell
2021-01-10,2,0,2,1,0,0,2,1,0,2,1,1,1,1,1,0,1,1,1,0,0,1,0,1,-0.012646,-0.01218308,-0.010299,-0.011433,-0.0111163,sell
2021-01-11,2,0,2,1,0,0,2,1,0,2,1,1,1,1,1,0,1,1,1,0,0,1,0,1,-0.012646,-0.01218308,-0.010299,-0.011433,-0.0111163,sell
2021-01-12,2,0,2,1,0,0,2,1,0,2,1,1,1,1,1,0,1,1,1,0,0,1,0,1,-0.012646,-0.01218308,-0.010299,-0.011433,-0.0111163,sell
2021-01-13,1,0,2,0,0,0,2,1,0,1,1,0,1,0,0,0,1,1,1,0,0,1,0,1,-0.011358,-0.00827641,-0.008276,-0.007669,-0.0076693,sell
2021-01-14,1,0,2,0,0,0,2,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,1, 0.004156, 0.00932985, 0.009027, 0.009330, 0.0088760,buy
2021-01-15,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,-0.001498,-0.00219982, 0.000930,-0.000014,-0.0044732,sell
2021-01-16,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.006718,-0.00849240,-0.003644,-0.008970,-0.0052028,sell
2021-01-17,0,0,2,0,0,0,2,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,-0.015206,-0.01688302,-0.020069,-0.015900,-0.0192464,sell
2021-01-18,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.008773, 0.00684778, 0.005251, 0.020481, 0.0107958,buy
2021-01-19,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0, 0.010736, 0.00462789,-0.007581, 0.000092,-0.0000951,sell
2021-01-20,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,-0.003312,-0.00411950,-0.003075,-0.011542,-0.0019258,sell
2021-01-21,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,-0.003312,-0.00411950,-0.003075,-0.011542,-0.0019258,sell
2021-01-22,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,-0.003312,-0.00411950,-0.003075,-0.011542,-0.0019258,sell
2021-01-23,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0, 0.002694,-0.00575209,-0.005147,-0.005375,-0.0038758,sell
2021-01-24,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,-0.003247,-0.00397712,-0.003593,-0.004305,-0.0043292,sell
2021-01-25,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,-0.003520,-0.00365532,-0.003655,-0.004118,-0.0025088,sell
2021-01-26,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,-0.004156, 0.00010647,-0.001115,-0.005178,-0.0012566,sell
2021-01-27,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,-0.004156, 0.00010647,-0.001115,-0.005178,-0.0012566,sell
2021-01-28,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.001351,-0.00335009,-0.002697,-0.003448,-0.0015455,sell
2021-01-29,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.001351,-0.00335009,-0.002697,-0.003448,-0.0015455,sell
2021-01-30,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.001351,-0.00335009,-0.002697,-0.003448,-0.0015455,sell
2021-01-31,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.002058, 0.00137766, 0.001378, 0.000270, 0.0013777,buy
2021-02-01,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0, 0.005455, 0.00510106, 0.003747, 0.003998, 0.0050359,buy
2021-02-02,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0, 0.007151, 0.00832394, 0.009477, 0.007467,-0.0022788,buy
2021-02-03,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1, 0.009812, 0.01024651, 0.009805, 0.009281, 0.0054028,buy
2021-02-04,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1, 0.009812, 0.01024651, 0.009805, 0.009281, 0.0054028,buy
2021-02-05,1,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,1, 0.008729, 0.00962536, 0.009673, 0.008714, 0.0057986,buy
2021-02-06,2,1,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,1,1,1,0,1, 0.007467, 0.00927071, 0.003752, 0.008257, 0.0071958,buy
2021-02-07,3,1,1,0,0,0,1,1,0,1,0,0,1,1,0,1,0,1,1,1,0,1,0,1, 0.006780, 0.01847145, 0.006059, 0.017785, 0.0061867,buy
2021-02-08,3,0,1,0,0,0,1,1,0,2,0,1,1,1,0,1,0,1,0,1,0,1,0,1,-0.003653,-0.00407085,-0.005055, 0.005898, 0.0022130,sell
2021-02-09,3,0,1,0,0,0,1,0,0,2,0,1,1,1,0,1,0,1,0,0,0,1,0,1,-0.009996,-0.00857065,-0.010118,-0.007202,-0.0126670,sell
2021-02-10,2,0,1,0,0,0,1,0,0,2,0,1,1,1,0,1,0,1,0,0,0,0,0,1,-0.001919,-0.00406303,-0.001721, 0.010633, 0.0058496,buy
2021-02-11,2,0,2,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,-0.014182,-0.01597426,-0.017748,-0.017833,-0.0164914,sell
2021-02-12,2,0,2,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,-0.014182,-0.01597426,-0.017748,-0.017833,-0.0164914,sell
2021-02-13,2,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.012909,-0.01716689,-0.020224,-0.013298,-0.0174997,sell
2021-02-14,2,0,2,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,1,1,1,0,0,0,-0.004898,-0.00972973,-0.003537,-0.007827,-0.0036599,sell
2021-02-15,2,0,2,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,1,1,1,0,0,0,-0.004898,-0.00972973,-0.003537,-0.007827,-0.0036599,sell
2021-02-16,1,1,2,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0, 0.012805, 0.00801712, 0.017823, 0.013539, 0.0128046,buy
2021-02-17,1,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0, 0.008001, 0.00342827, 0.005816, 0.002231, 0.0054693,buy
2021-02-18,2,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0, 0.009631, 0.00793613, 0.009514, 0.007398, 0.0077802,buy
2021-02-19,2,1,0,0,0,0,1,0,0,2,1,1,0,0,1,0,1,0,1,1,0,0,0,0,-0.003822, 0.00039603, 0.004817,-0.006378,-0.0000575,sell
2021-02-20,2,1,0,0,0,0,1,0,0,2,1,1,0,0,1,0,1,0,1,1,0,0,0,0,-0.003822, 0.00039603, 0.004817,-0.006378,-0.0000575,sell
2021-02-21,2,1,0,0,0,0,0,0,0,2,1,1,0,0,1,0,1,0,1,0,0,0,0,0,-0.001288, 0.00971112, 0.005279, 0.015545, 0.0068926,buy
2021-02-22,2,1,0,0,0,0,0,0,0,2,1,1,0,0,1,0,1,0,1,0,0,0,0,0,-0.001288, 0.00971112, 0.005279, 0.015545, 0.0068926,buy
2021-02-23,2,1,0,0,0,0,0,0,0,2,1,1,0,0,1,0,1,0,1,0,0,0,0,0,-0.001288, 0.00971112, 0.005279, 0.015545, 0.0068926,buy
2021-02-24,2,2,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0, 0.008977, 0.01563235, 0.015757, 0.014913, 0.0147582,buy
2021-02-25,2,2,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0, 0.001613, 0.00719740, 0.015379, 0.015498, 0.0106565,buy
2021-02-26,1,2,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.011859, 0.01315871, 0.007582, 0.012319, 0.0110956,buy
2021-02-27,1,2,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0, 0.002420,-0.00218763,-0.010016,-0.002831,-0.0000572,sell
2021-02-28,1,2,1,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1, 0.000089, 0.00066962,-0.002999,-0.000878,-0.0046449,sell
2021-03-01,1,2,1,0,0,0,2,0,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,1,-0.008672,-0.01658910,-0.013392,-0.015000,-0.0086401,sell
2021-03-02,1,2,1,0,0,0,2,0,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,1,-0.008672,-0.01658910,-0.013392,-0.015000,-0.0086401,sell
2021-03-03,1,1,1,0,0,0,3,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,1,-0.015263,-0.01467623,-0.006157,-0.004362,-0.0125668,sell
2021-03-04,1,1,1,0,0,0,3,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,1,-0.015263,-0.01467623,-0.006157,-0.004362,-0.0125668,sell
2021-03-05,1,1,1,0,0,0,3,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,1,-0.015263,-0.01467623,-0.006157,-0.004362,-0.0125668,sell
2021-03-06,1,1,1,0,0,0,3,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1, 0.008132, 0.00697587, 0.004558, 0.005091, 0.0075965,buy
2021-03-07,1,1,1,0,0,0,3,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1, 0.008132, 0.00697587, 0.004558, 0.005091, 0.0075965,buy
2021-03-08,1,1,0,0,0,0,3,0,0,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0, 0.000135,-0.00042288,-0.000548, 0.000670,-0.0001556,sell
2021-03-09,1,1,0,0,0,0,3,0,0,1,1,1,1,0,0,1,0,1,0,0,1,0,0,0, 0.012648, 0.01308802, 0.016626, 0.015592, 0.0082211,buy
2021-03-10,2,1,0,0,0,0,3,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0, 0.001359, 0.00281007, 0.001825, 0.004356, 0.0018031,buy
2021-03-11,2,1,0,0,0,0,3,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0, 0.001359, 0.00281007, 0.001825, 0.004356, 0.0018031,buy
2021-03-12,2,1,0,0,0,0,2,1,0,1,0,1,0,0,0,1,0,1,0,1,1,0,1,1, 0.012395, 0.00959855, 0.011299, 0.010777, 0.0115882,buy
2021-03-13,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1, 0.013118, 0.00575695, 0.009294, 0.006174, 0.0056772,buy
2021-03-14,2,1,0,0,0,0,2,2,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,1, 0.011008, 0.01124316, 0.006256, 0.009149, 0.0059989,buy
2021-03-15,2,1,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1, 0.009245, 0.00267306, 0.002673, 0.006798, 0.0029961,buy
2021-03-16,2,1,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1, 0.009245, 0.00267306, 0.002673, 0.006798, 0.0029961,buy
2021-03-17,2,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1, 0.003548, 0.00025636, 0.001972, 0.002272, 0.0063811,buy
2021-03-18,1,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,-0.003517,-0.00412215,-0.003587,-0.004651,-0.0035865,sell
2021-03-19,1,1,0,0,0,0,0,2,1,1,0,1,0,1,0,0,1,0,0,0,0,1,1,1, 0.016858, 0.00207194, 0.002336, 0.002602, 0.0023358,buy
2021-03-20,1,1,0,0,0,0,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,1,1,0, 0.013961, 0.00394385, 0.003767, 0.004516, 0.0041958,buy
2021-03-21,1,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0, 0.006791, 0.00668787, 0.004309, 0.004710, 0.0001219,buy
2021-03-22,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0, 0.001376,-0.00102094,-0.010192,-0.002946, 0.0002943,sell
2021-03-23,1,0,0,0,0,0,1,1,1,2,0,1,0,1,1,0,1,1,0,0,0,0,1,0, 0.008259, 0.01223247, 0.009197, 0.020426, 0.0124387,buy
2021-03-24,1,0,0,0,0,0,1,1,1,2,0,1,0,1,1,0,1,1,0,0,0,0,1,0, 0.008259, 0.01223247, 0.009197, 0.020426, 0.0124387,buy
2021-03-25,1,0,0,0,0,0,2,1,0,2,0,1,0,1,1,0,0,1,0,0,0,0,1,1, 0.015401, 0.01268005, 0.014134, 0.012907, 0.0137088,buy
2021-03-26,1,0,0,0,0,0,2,1,0,2,0,1,0,1,1,0,0,1,0,0,0,0,1,1, 0.015401, 0.01268005, 0.014134, 0.012907, 0.0137088,buy
2021-03-27,2,0,0,0,0,0,1,1,1,2,0,1,1,1,0,0,0,1,0,0,0,1,1,1, 0.000971, 0.00024245, 0.000043,-0.000137,-0.0018194,sell
2021-03-28,2,0,0,0,0,0,2,1,1,2,1,1,1,1,0,0,0,1,0,0,0,1,1,1,-0.015143,-0.01493239,-0.017079,-0.015686,-0.0151907,sell
2021-03-29,2,0,0,0,0,0,2,2,2,0,1,0,1,0,0,0,1,1,0,0,1,1,1,1, 0.000056, 0.00477230, 0.001487,-0.009596, 0.0003830,sell
