Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,MEYE,NEYE,PLYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-03,2.65,1.14,2.03,0,0,2.7,0,3,0.58,2.92,0,3.26,3,2.03,2.65, 0.030894, 0.04509, 0.0329831, 0.037002, 0.0387860,buy
2020-10-04,0,1.56,0.82,2.67,0,2.12,0,0,1.56,0,2.67,2.12,0,3.82,0,-0.009689, 0.01350, 0.0037331, 0.012591, 0.0259095,buy
2020-10-05,5.63,3,0,0.88,2.6,0,2.53,2.67,5.84,2.6,0,2.53,2.79,0.88,2.67,-0.005666, 0.00476,-0.0372223,-0.033744,-0.0129981,sell
2020-10-06,0,7.48,2.77,1.71,2.42,2.77,0,0,4.66,2.77,2.77,0,2.82,4.13,0, 0.067759, 0.04856, 0.0421610, 0.018261, 0.0527470,buy
2020-10-07,0,1.54,5.43,2.97,2.4,0.71,0.77,2.79,3.59,1.48,1.41,2.79,1.97,5.37,0, 0.055897, 0.05288,-0.0017881, 0.056244, 0.0562443,buy
2020-10-08,0,6.63,2.97,2.79,0,2.74,5.82,0,0,4.8,2.58,0,5.17,5.53,2.87,-0.002841, 0.01237, 0.0083795, 0.004009, 0.0288153,buy
2020-10-09,3.92,5.95,0.65,1.64,0,2.97,2.67,0.82,0.82,2.95,2.92,0.65,3,5.31,2.97,-0.007193, 0.01076,-0.0004452,-0.003762, 0.0034718,sell
2020-10-10,5.62,2.58,1.61,6.15,2.89,0,0,4.71,4.46,4.08,0,4.26,3.86,4.01,2.89,-0.032007,-0.02128,-0.0336368,-0.015255,-0.0283767,sell
2020-10-11,2.89,2.65,2.95,0.71,0,0,0,8.1,2.95,0,2.77,5.6,0,5.98,0,-0.052677,-0.03846,-0.0384640,-0.043596,-0.0384475,sell
2020-10-12,3.29,0,10.15,1.45,0,0,0,2.74,4.77,3.24,0.62,4.78,2.72,1.5,2.67,-0.017990,-0.02412,-0.0405764,-0.031242,-0.0130607,sell
2020-10-13,2.4,7.34,0.88,2.95,0,0,1.47,1.77,3.37,5.53,1.47,0.88,3.16,2.4,1.59, 0.058049, 0.01896, 0.0680106, 0.059935, 0.0566887,buy
2020-10-14,5.57,2.82,2.58,5.59,0.81,1.3,2.51,1.99,2.7,5.5,3.81,2.67,4.86,2.82,0.81, 0.014356, 0.05385, 0.0599652, 0.058669, 0.0587616,buy
2020-10-15,0,0.53,2.47,0.91,4.13,2.92,0,2.97,0,0.91,4.01,0,2.97,3,3.04, 0.052853, 0.03662, 0.0254649, 0.068467, 0.0437490,buy
2020-10-16,0,0,2.51,3.31,2.92,2.67,0.59,7.06,2.82,2.72,2.92,2.51,4.24,0.59,3.26,-0.059658,-0.03685,-0.0588315,-0.049238,-0.0535042,sell
2020-10-17,0.8,2.67,0.5,4.74,0,0,2.87,0.75,0.8,0.5,2.79,4.14,0.75,3.27,2.87, 0.063491, 0.06306, 0.0708629, 0.057477, 0.0726800,buy
2020-10-18,4.44,0,4.71,4.39,0,0,5.03,0,4.59,4.71,0.87,5.29,2.56,1.42,0, 0.027863, 0.06848, 0.0432600, 0.050639, 0.0571397,buy
2020-10-19,2.95,2.7,5.51,4.64,2.95,5.97,0,2.58,5.92,5.7,2.95,1.97,3,5.18,2.58, 0.049192, 0.02792, 0.0504568, 0.053191, 0.0575522,buy
2020-10-20,5.42,2.51,1.17,3.66,6,2.49,0.81,2.56,4.54,3.94,2.49,3.22,4.11,5.51,0.81,-0.035901,-0.01458,-0.0411006,-0.037070,-0.0505553,sell
2020-10-21,8.88,1.34,0,1.52,0,0,4.09,0,0.58,0,2.7,0,2.95,5.24,4.36, 0.049808, 0.05560, 0.0434750, 0.002710, 0.0398993,buy
2020-10-22,4.13,5.38,0,0.64,0,0,4.89,2.62,2.65,2.62,0,2.49,5.26,4.56,5.29, 0.013308,-0.00100, 0.0102336, 0.014901,-0.0077314,buy
2020-10-23,0.93,3.75,2.79,0,0,2.72,2.95,2.72,0,0,2.72,3.47,2.49,3,5.74, 0.024188, 0.02339, 0.0212750, 0.042293, 0.0121326,buy
2020-10-24,0,4.19,0,0,3.55,0,4.97,3.91,0.68,2.87,0.96,5.91,0,4.1,2.1, 0.024183, 0.00944, 0.0007354, 0.043093, 0.0099589,buy
2020-10-25,0.67,4.89,0,1.9,7.6,0.63,3.39,0,2.72,1.74,0.67,6.85,2.92,0,4.18, 0.002050, 0.00978, 0.0043671, 0.013795,-0.0160352,sell
2020-10-26,2.97,4.2,0,2.95,0,7.84,6.3,0,2.56,2.56,2.97,4.2,2.72,2.65,6.6,-0.048524,-0.01444,-0.0219565, 0.021216,-0.0206327,sell
2020-10-27,0,4.54,0,0,2.51,2.51,7.43,0,2.56,2.51,2.74,4.38,2.97,2.51,1.9, 0.028550, 0.04484, 0.0236345, 0.023634,-0.0139215,buy
2020-10-28,0,0.73,5.26,0,1.5,0.6,0,0,0,0,2.82,0.73,0,1.25,3.29, 0.040020, 0.04868, 0.0419447, 0.020856, 0.0456667,buy
2020-10-29,0,2.62,0,0.62,7.1,0,0,0.61,0.61,2.47,0,2.82,0,3.11,4.41, 0.020684, 0.03303, 0.0265667, 0.029744, 0.0184092,buy
2020-10-30,0,0.73,0,4.28,4.12,0,0,5.05,2.56,0,2.72,1.17,2.49,1.56,3.68, 0.045567, 0.03401, 0.0320783, 0.028030, 0.0352431,buy
2020-10-31,2.95,0,0,2.97,2.32,2.77,0,0,0,0,0,2.77,0,5.86,5.27, 0.028614, 0.02716, 0.0247865,-0.006978, 0.0238373,buy
2020-11-01,5.56,0,0.69,2.2,3.64,0,2.42,0,2.84,2.56,0.69,2.42,2.72,2.2,1.08,-0.011092, 0.04686, 0.0538524, 0.053852, 0.0468649,buy
2020-11-02,0,3.62,3.5,0.87,0.5,2.7,0,2.49,2.62,2.7,2.67,0,1,1.7,2.99,-0.018569,-0.02905,-0.0189853,-0.020258, 0.0046741,sell
2020-11-03,0,7.01,2.56,0,2.7,0,2.92,2.65,1.7,2.92,2.87,2.65,2.44,5.26,0, 0.071705, 0.07087, 0.0273475, 0.059413, 0.0708662,buy
2020-11-04,2.74,0,8.43,0,0,3,0,1.68,2.97,0,2.74,1.68,2.51,5.95,0, 0.020481,-0.00655, 0.0204812, 0.012543, 0.0204812,buy
2020-11-05,0,0,1.77,0,0,0,5.47,0,0,0.67,0,0,0,3.7,2.87, 0.008125, 0.01837, 0.0358883, 0.012489,-0.0137086,buy
2020-11-06,2.7,0,1.79,5.6,0,2.56,0,3.81,3,4.61,0.99,2.7,2.6,0,2.56, 0.036462, 0.02601, 0.0487140, 0.056399, 0.0484902,buy
2020-11-07,0,2.44,2.97,0,2.4,0,0,5.18,0,2.97,2.44,2.44,0,2.74,2.4,-0.032456,-0.03072,-0.0247772,-0.010825,-0.0360407,sell
2020-11-08,3.49,0,7.69,1.32,0,0,0,1.68,1.99,5.67,0,3.63,1.21,1.68,0, 0.022052, 0.02689, 0.0220520,-0.015740, 0.0239796,buy
2020-11-09,2.38,3.34,6.16,2.97,0,0,2.89,0,3.29,6.46,2.89,2.38,2.72,0,0.92,-0.055346,-0.02191,-0.0274756, 0.000112,-0.0379573,sell
2020-11-10,5.71,5.56,3.55,4.64,0,2.62,0,0,2.56,4.68,2.62,6.48,3,2.74,2.51,-0.113029,-0.09299,-0.1130289,-0.113029,-0.0506165,sell
2020-11-11,6.85,2.95,2.82,1.17,2.42,0,0,0,2.87,0.66,2.42,4.8,2.51,2.95,0,-0.024504,-0.01934,-0.0045923,-0.018222,-0.0043227,sell
2020-11-12,0.59,1.26,7.69,2.72,2.3,0,1.16,0,0.58,2.72,0,7.24,0.58,2.3,2.3, 0.007351, 0.02989, 0.0475613, 0.060871, 0.0686988,buy
2020-11-13,0,5.36,1.81,0,0,2.87,2.63,5.89,4.11,0,2.6,7.17,4.41,0,2.87, 0.044778, 0.02916, 0.0341964, 0.036291,-0.0099863,buy
2020-11-14,2.84,2.96,2.42,2.74,0,0.69,7.97,2.09,3.46,2.42,0.93,5.8,4.16,2.74,3.13,-0.011970,-0.00903,-0.0094689, 0.008184,-0.0094689,sell
2020-11-15,0.58,3.43,0,0.53,0.73,1.54,10.76,5.29,8.24,2.72,0.73,1.29,7.81,0.53,1.54,-0.055266,-0.05331,-0.0303865,-0.032748,-0.0089208,sell
2020-11-16,2.49,0,2.49,1.84,2.72,7.92,3.35,11.1,7.17,2.49,2.72,2.84,5.86,4.33,6.5, 0.024162, 0.00136, 0.0231716, 0.017700, 0.0176996,buy
2020-11-17,0,3,0,2.97,5.77,5.09,2.51,2.92,5.18,0,2.53,0.62,3.66,5.97,4.3,-0.002427,-0.01442,-0.0101979,-0.006479,-0.0764331,sell
2020-11-18,5.74,0,0,1.27,0,1.13,7.59,3.12,0.56,2.56,2.4,2.24,0,4.24,6.85, 0.103356, 0.11447, 0.0982501, 0.105918, 0.1044256,buy
2020-11-19,0,2.36,0,0,0,1.13,4.24,0,2.6,0,0,3.03,2.95,0,4.7,-0.009829,-0.04478,-0.0227333,-0.013259,-0.0461377,sell
2020-11-20,0,0.82,2.72,0,0,2.79,1.92,5.28,0,2.08,2.7,2.79,0,2.58,3.38, 0.010447,-0.02041,-0.0121475, 0.011917,-0.0205335,sell
2020-11-21,0,1.84,1.37,0,7.88,0,2.74,0.61,2.49,5.95,0.61,2.6,2.79,0,0,-0.047588,-0.03587,-0.0379626,-0.030157, 0.0102221,sell
2020-11-22,0.56,3.78,2.97,0.92,0,7.73,2.77,0,2.62,8.43,0,1.39,2.6,2.77,0.92,-0.029029,-0.04152,-0.0489551,-0.042220,-0.0527311,sell
2020-11-23,4.78,4.63,1.77,2.58,2.84,3.14,1.08,0,1.68,6.73,2.6,7.11,1.08,1.46,2.58,-0.046171, 0.00140,-0.0516939,-0.057764, 0.0337710,sell
2020-11-24,2.95,6.05,0.51,0,0,2.53,5.34,0,2.72,1.47,2.12,5.92,2.62,2.53,0, 0.042440, 0.03893, 0.0455718, 0.032935, 0.0425617,buy
2020-11-25,0.99,4.06,2.92,0,2.49,0,0,0,0,2.26,2.92,2.13,0,2.49,2.92,-0.006493, 0.02272,-0.0234416,-0.036963, 0.0101341,buy
2020-11-26,0,2.7,2.72,1.27,2.65,0,1.55,5.49,2.7,2.58,2.72,2.65,4.34,1.27,2.7,-0.027221,-0.04138,-0.0427674,-0.048637,-0.0468257,sell
2020-11-27,0,1.41,0.82,2.97,0,2.84,3.68,0,0.73,0,0,2.84,2.95,6.56,1.41, 0.004195,-0.02896, 0.0106841,-0.020588,-0.0308723,sell
2020-11-28,3.1,0,2.08,2.18,2.65,1.19,6.32,0,2.47,2.65,0,2.44,3.19,4.26,2.51,-0.021556,-0.01574,-0.0166248,-0.016625,-0.0166248,sell
2020-11-29,5.42,0,2.97,3.23,0,5.74,2.97,0,5.81,2.87,2.53,0,5.45,3.67,0,-0.075959,-0.07863,-0.0908241,-0.077764,-0.0722153,sell
2020-11-30,0,5.23,1.64,0,2.6,3.5,2.35,2.97,4.14,0.73,0,0,5.62,4.24,3.56, 0.017955, 0.01638,-0.0368572,-0.036857,-0.0368572,sell
2020-12-01,0,0,5.69,0,0,5.2,4.13,2.56,3.67,2.74,0,2.56,3.74,3.48,1.39, 0.024987, 0.03966, 0.0303518, 0.034025, 0.0411885,buy
2020-12-02,0,1.59,3.18,0,0,2.82,5.95,0,2.88,1.59,2.6,0,0.52,3,2.95,-0.022599,-0.03118, 0.0009479, 0.016648, 0.0009479,sell
2020-12-03,2.42,5.59,0,1.58,0,3,5.42,2.4,3,5.37,2.62,2.42,1.58,0,5.42,-0.048263,-0.00149,-0.0054089,-0.034151, 0.0014602,sell
2020-12-04,3.58,4.36,0.93,5.35,0,4.66,1.12,1.44,4.66,2.57,2.82,3.48,2.53,0.52,4.86,-0.025609,-0.05493, 0.0150741, 0.013870, 0.0165394,buy
2020-12-05,5.89,0.5,5.99,0,2.67,1.42,0,4.3,0.89,5.16,1.21,4.68,0.53,3.84,4.46,-0.000932, 0.01469,-0.0372726, 0.021633, 0.0131068,buy
2020-12-06,4.43,0.7,13.07,0,0,2.06,0,2.97,2.84,5.08,0,4.41,4.98,2.95,2.97, 0.055338, 0.06589, 0.0270696, 0.050064, 0.0662376,buy
2020-12-07,3.91,8.36,3.13,0,0,2.92,0,5.56,2.79,4.54,2.51,1.8,5.54,4.21,5.28, 0.019543, 0.01855,-0.0484004, 0.035430, 0.0675608,buy
2020-12-08,6.26,2.74,3.33,2.65,0,1.76,0.57,2.64,3.5,4.01,0,4.03,4.41,2.74,2.96,-0.008073, 0.03416, 0.0475863, 0.035522, 0.0425874,buy
2020-12-09,1.31,0,2.6,0,0,2.38,4.4,3.62,2.38,1.31,2.72,2.97,1.68,2.6,0.65,-0.016129,-0.00923,-0.0189943, 0.001553,-0.0308633,sell
2020-12-10,2.49,0,2.36,2.32,2.65,4.06,3.79,8.56,5.87,4.81,1.93,4.92,5.47,0,3.23, 0.006882, 0.00692, 0.0465600, 0.006923, 0.0068949,buy
2020-12-11,3,3.24,0,2.58,0,6.89,1.73,4.63,2.8,3,3,3.68,1.73,3.17,4.69,-0.061561,-0.03362,-0.0330506, 0.005092, 0.0060365,sell
2020-12-12,4.25,1.51,2.3,0,2.6,0,7.61,4.39,1.93,4.17,2.6,3.82,3.15,1.51,5.48,-0.009569,-0.00619,-0.0045223,-0.009952, 0.0139795,sell
2020-12-13,1.76,5.55,2.67,0,1,3.4,3.73,4.33,4.71,4.34,0,2.92,3.42,5.64,1.41,-0.002715,-0.03309,-0.0180807,-0.016637,-0.0134275,sell
2020-12-14,5.54,5.41,0,0,5.85,2.92,3,6.96,6.53,5.54,2.58,4.09,5.24,5.41,2.87, 0.017150,-0.03539,-0.0155391,-0.030542,-0.0123020,sell
2020-12-15,5.42,3.87,0,0,6.68,0,2.67,0,5.67,2.95,0,0,3.68,6.34,0, 0.023060, 0.06132, 0.0492443, 0.081137,-0.0064999,buy
2020-12-16,3.8,2.79,0,0,7.32,0,3.78,2.36,1.06,3.58,2.92,2.72,6.78,2.79,2.58,-0.062347,-0.06335,-0.0552421,-0.047913,-0.0509870,sell
2020-12-17,0,3.64,0,0,3.56,4.15,0,2.77,2.42,0,1.38,2.77,3.56,3.44,2.97,-0.039955,-0.04063,-0.0389809,-0.038735,-0.0397942,sell
2020-12-18,0,0,2.67,0,4.83,2.7,2.82,0,0,2.82,2.7,3,1.83,0,2.67, 0.051006, 0.04963, 0.0525381, 0.052538, 0.0496305,buy
2020-12-19,0,0,0.68,0,6.8,0,4.81,0,3.93,1.25,2.77,0,2.87,1.47,0,-0.109502,-0.05934,-0.1059118,-0.065031,-0.0576362,sell
2020-12-20,0,0.92,2.12,2.26,3.76,8.2,2.77,0,6.34,3.92,0,2.32,2.62,4.89,2.26,-0.022971,-0.04616,-0.0264065,-0.026494,-0.0296312,sell
2020-12-21,0,2.03,2.97,2.56,8.73,3.86,4.79,0.9,8.19,4.87,0.9,2.47,3.7,5.62,2.56,-0.011028, 0.04215,-0.0016155,-0.002440, 0.0388322,sell
2020-12-22,0,3,1.29,0,6.56,3,2.51,2.89,6.51,3,2.89,0,3,3.85,0,-0.036089,-0.01141,-0.0302981,-0.027551,-0.0007617,sell
2020-12-23,0,1.97,2.7,0,4.06,2.4,0,2.53,1.41,4.79,0,2.65,4.93,0,2.7,-0.022752,-0.01056,-0.0069485,-0.022505,-0.0085676,sell
2020-12-24,3.93,3.76,0,0,0.69,3.46,0,4.41,3.48,2.76,2.08,2.65,2.43,3.14,2.84, 0.019172, 0.00738, 0.0058081,-0.011216, 0.0269301,buy
2020-12-25,6.78,0,0,0,0,0,1.8,0,0,0,2.95,1.8,0,5.92,0.83, 0.063898, 0.06462, 0.0498644, 0.034132, 0.0505330,buy
2020-12-26,8.03,2.97,0,0,2.62,0,2.79,0,0.55,2.62,2.97,2.79,2.44,2.09,2.95, 0.005950,-0.03396, 0.0050525, 0.017645,-0.0133861,sell
2020-12-27,5.4,2.47,2.51,0,2.72,3.35,0,0,3.64,2.58,2.51,0,2.47,5.25,0,-0.073079,-0.10026,-0.1108921,-0.086052,-0.0898456,sell
2020-12-28,2.95,2.82,4.08,0,0,5.22,0,6.03,4.76,0.7,1.16,3.56,2.92,5.53,2.47,-0.020265,-0.03958,-0.0159589, 0.044344, 0.0038082,sell
2020-12-29,1.37,0,4.64,0,0,2.95,5.31,1.77,5.65,2.97,0,1.77,1.94,3.71,0,-0.026246,-0.03933,-0.0352897,-0.031097,-0.0327322,sell
2020-12-30,2.92,0,0,2.92,0,1.79,3.94,4.33,1.79,0,2.92,5.35,0,2.94,2.9, 0.039710, 0.04696, 0.0626130, 0.058247, 0.0612064,buy
2020-12-31,0.92,1.79,0,4.53,0,0.72,3.88,7.25,2.51,2.67,0,4.93,2.74,0.83,5.41,-0.043410, 0.00271, 0.0019194,-0.021045,-0.0326259,sell
2021-01-01,1.24,5.09,0,2.89,0,2.4,2.95,5.31,2.89,0,0,6.01,0,4.98,6,-0.047480,-0.00029,-0.0072272,-0.019212,-0.0179533,sell
2021-01-02,5.95,2.95,8.4,0,3.74,0,1.41,0.87,0,3,2.95,3.94,3.79,2.95,6.69, 0.023876, 0.02057, 0.0193482, 0.011403, 0.0105267,buy
2021-01-03,5.63,7,2.87,0,2.6,0,0,0,2.87,2.07,2.51,0,5.71,3.81,1.77, 0.056068, 0.07767, 0.1005008,-0.006827, 0.0712917,buy
2021-01-04,5.56,7.73,0,2.74,2.95,0,0,0,2.82,2.51,2.77,2.74,8.41,2.4,2.49, 0.026076,-0.00801, 0.0075236, 0.038685, 0.0257104,buy
2021-01-05,2.6,0,5.12,0,1.13,0,0,0,2.6,2.56,0,0,4.13,2.56,0, 0.032864, 0.00881, 0.0312790, 0.033608, 0.0084119,buy
2021-01-06,0,0,2.34,0,2.58,0,0.64,2.47,0,0,0,2.98,3.22,0,2.58,-0.077945,-0.06335,-0.0538598,-0.063350,-0.0598320,sell
2021-01-07,0.91,2.97,0,5.27,0,2.74,1.55,8.35,2.72,4.45,2.56,4.52,2.18,2.62,2.74,-0.086440,-0.07222,-0.0649177,-0.081978,-0.0591210,sell
2021-01-08,4.51,0,0,0,0,0,6.36,2.56,0,4.4,0,5.64,0.62,0,2.77, 0.026407, 0.02625,-0.0090436, 0.026102, 0.0264068,buy
2021-01-09,4.08,0,4.9,0,0,0.97,10.5,2.95,2.58,8.55,2.65,3.29,2.95,2.3,1.08,-0.094798,-0.09854,-0.1044059,-0.047290,-0.1136288,sell
2021-01-10,4.89,4.88,1.34,0,0,10.96,0.95,5.91,3.87,6.25,2.44,6.27,2.82,3.52,4.93,-0.004947, 0.00393,-0.0239726,-0.021882, 0.0086261,sell
2021-01-11,7.94,4.29,0,0,8.94,2.64,0,2.58,6.92,3.8,2.95,2.08,2.58,4.72,6.29, 0.037800, 0.02069, 0.0229026, 0.035986, 0.0254077,buy
2021-01-12,6.53,2.97,0,0,5.88,0.5,2.58,3,6.12,0.59,1.9,3.08,0.71,6.69,5.22,-0.040670,-0.02901,-0.0242008, 0.004881,-0.0287237,sell
2021-01-13,5.86,1.14,0,0,2.95,2.58,0.73,4.1,3.57,2.36,0,3.31,4.2,4.56,4.18, 0.047771, 0.09910, 0.0830742, 0.071524, 0.0489683,buy
2021-01-14,2.95,2.6,0,0,2.05,2.08,0,3.78,4.21,1.42,2.44,2.79,2.95,5.31,2.6,-0.026959,-0.02710,-0.0262070, 0.009799,-0.0319156,sell
2021-01-15,0.99,0,2.34,0,5.81,0,0,0,0.54,0,0,2.87,4.5,0.99,2.34,-0.075152,-0.00786,-0.0319220,-0.033355,-0.0952660,sell
2021-01-16,0,0,0,0,5.3,2.6,5.02,0,2.92,2.4,2.38,0,3.47,2.62,0, 0.015401, 0.00824, 0.0078895, 0.026699, 0.0005469,buy
2021-01-17,0,0,0,2.44,2.49,8.63,2.89,0,2.95,2.84,2.49,2.47,2.89,2.84,2.44,-0.063809, 0.02779, 0.0074026, 0.024072, 0.0132582,buy
2021-01-18,0,0,0,0,5.25,2.7,3.43,0,2.7,2.67,2.7,0,0.73,2.58,0, 0.003223, 0.00067, 0.0028910,-0.001938,-0.0015398,buy
2021-01-19,0,0,0.97,0,4.25,0,3.58,0,0.71,0,2.87,3.68,0,0.57,0.97,-0.034538,-0.04999,-0.0327269,-0.034538,-0.0345379,sell
2021-01-20,0,0,2.47,0,3.65,0.54,0,2.42,0,0,0,4.19,2.42,0,2.47,-0.087173,-0.07112,-0.0250197,-0.071123,-0.0711232,sell
2021-01-21,0,2.84,1.34,0,2.26,3.47,0,2.7,2.7,2.84,0,5.73,0,2.51,4.18, 0.009567, 0.02526, 0.0234858, 0.003460,-0.0058474,buy
2021-01-22,5.09,0,2.97,0,0.75,1.41,3.63,3,0,0,3,5.79,2.44,0,5.62, 0.063698, 0.05627, 0.0733142, 0.059553, 0.0595529,buy
2021-01-23,2.87,0,2.18,0,4.29,2.95,2.97,0,1.89,1.62,0,5.92,0.98,2.67,2.18, 0.011806, 0.00420,-0.0133267, 0.007481, 0.0352982,buy
2021-01-24,4.35,3.71,0.81,0,4.32,3.06,2.49,4.01,2.92,2.47,0,7.54,3.53,2.11,4.18,-0.002841,-0.03313,-0.0276653,-0.030167,-0.0277363,sell
2021-01-25,5.62,5.64,2.74,0,2.01,6.59,0.83,5.71,2.72,2.65,2.67,2.88,4.75,4.68,8.79,-0.014476,-0.01571,-0.0126333, 0.010287,-0.0215674,sell
2021-01-26,1.87,5.87,2.42,0,2.97,0,5.36,3,3.12,2.62,2.92,0,2.97,5.74,4.82,-0.037084,-0.01809,-0.0245247,-0.028127,-0.0217169,sell
2021-01-27,3.51,1.14,2.77,2.87,2.42,0,2.58,1.97,1.38,0,2.77,2.92,6.66,1.97,4.31, 0.003911, 0.09952,-0.0016558, 0.008992, 0.0090022,sell
2021-01-28,0,2.44,0,2.53,1.51,2.77,0,6.61,5.3,3.07,0,2.44,4.48,3.54,2.77,-0.095449,-0.07268,-0.0860864,-0.086086,-0.0865031,sell
2021-01-29,0,0,4.99,0.69,3.66,0,0,2.52,2.97,2.52,0.69,2.77,5.42,0,2.56,-0.086636,-0.04385,-0.0164301,-0.053808,-0.0170508,sell
2021-01-30,2.79,0.77,3.52,2.84,0.94,0,0,1.59,2.64,1.59,2.84,0,4.86,2.79,0, 0.017936,-0.02063,-0.0207413,-0.000482,-0.0152299,sell
2021-01-31,2.92,4.84,3,2.77,1.11,0,0,2.44,3.79,5.36,0,2.77,3.55,2.4,2.62,-0.045970,-0.06330,-0.0576212,-0.055136,-0.0522427,sell
2021-02-01,2.58,6.1,5.76,0,1.52,0,0,2.97,2.87,5.35,2.87,0,4.1,3.74,0, 0.044026, 0.04543, 0.0507548, 0.002961, 0.0414231,buy
2021-02-02,2.95,2.74,7.55,0,5.11,0,0,2.36,2.95,5.33,2.74,2.74,2.49,1.84,2.62,-0.017725,-0.01308,-0.0245309,-0.023335, 0.0551275,sell
2021-02-03,2.62,2.47,0,0.64,4.16,3.23,0,4.19,0,1.54,2.62,3.34,5.62,0.64,3.55,-0.032322,-0.03628, 0.0086935,-0.042984,-0.0402748,sell
2021-02-04,2.72,2.02,0,5.72,1.84,4.82,1.21,3.52,2.51,3.78,0,6.16,1.84,2.95,4.61,-0.023127, 0.01984, 0.0037280,-0.001604, 0.0367001,buy
2021-02-05,1.97,2.97,0,0,0.84,2.95,5.11,3.84,0,0.66,2.36,4.92,3.35,0.82,5.57, 0.035470, 0.04551, 0.0354703, 0.057126, 0.0385551,buy
2021-02-06,0,2.18,6.72,0,1.15,4.05,2.62,2.44,2.62,2.72,0,2.28,2.92,5.18,3.44, 0.019650, 0.01035,-0.0148880, 0.005573, 0.0092006,buy
2021-02-07,0,6.37,3.31,0,6.62,2.95,2.58,7.9,2.95,2.77,2.58,6.23,2.92,5.92,6.36,-0.071296,-0.04923,-0.0391209,-0.053335,-0.0520279,sell
2021-02-08,3.58,1.97,6,0,8.25,2.67,0,1.18,2.38,2.55,2.67,5.87,0,4.18,6, 0.016539, 0.06453, 0.0645294, 0.048252,-0.0293302,sell
2021-02-09,5.3,0,4.05,0,6.8,0,2.87,1.27,0.66,3.8,2.53,7.14,2.51,0,6.82, 0.026432, 0.03094, 0.0309439, 0.033167, 0.0485751,buy
2021-02-10,0,2.58,1.54,0,1.54,2.38,0,5.72,4.02,2.95,0,3.92,0,2.77,4.12, 0.019744, 0.03080, 0.0304429,-0.005506, 0.0365129,buy
2021-02-11,0,0,2.82,0,5.07,0,0,4.3,5.34,4.3,2.44,2.4,2.67,0,2.82,-0.023633,-0.02202,-0.0527475,-0.001106, 0.0007944,sell
2021-02-12,0,0,0,0,3.17,0,2.38,0,2.12,0,0,0,3.17,2.38,0,-0.100418,-0.07893,-0.0979546,-0.093644,-0.0784429,sell
2021-02-13,0,0,0,2.49,7.41,4.27,3.44,0,4.49,2.87,2.36,2.77,5.62,1.87,2.49,-0.020206,-0.02021, 0.0534130,-0.016221,-0.0167632,sell
2021-02-14,0,0,0.56,0,2.95,8.58,2.4,0,5.39,0.77,2.67,0.5,5.35,2.72,0.56,-0.072735,-0.03247,-0.0196565,-0.051937,-0.0473629,sell
2021-02-15,0,0,2.03,0,4.72,2.87,5.3,0,5.27,2.87,2.77,0.61,1.37,2.74,2.03, 0.007717,-0.02904, 0.0104094, 0.057122, 0.0341862,buy
2021-02-16,0,0,5.94,0,7.88,0,0,2.47,1.21,2.82,0,4.49,3.04,0,5.94,-0.076638,-0.07711, 0.0003613,-0.070509,-0.0913916,sell
2021-02-17,0,2.42,1.14,0,3,2.92,0,1.48,0.59,0.88,0.6,5.92,0,2.74,3.56, 0.030640, 0.03642, 0.0368192, 0.034849, 0.0322670,buy
2021-02-18,2.51,0,0,0,1.59,0,2.4,6.87,2.79,3.06,2.44,3.99,0,0,2.51,-0.061676,-0.03468,-0.0340037,-0.024830,-0.0710405,sell
2021-02-19,2.44,0,0,0,0.54,0,0,3,0,5.74,0,0.54,2.44,0,0, 0.023457, 0.01275, 0.0142273, 0.022139, 0.0191381,buy
2021-02-20,5.32,2.82,0,0,3.54,0,0,3.43,2.72,2.92,2.6,0,3.57,2.79,0.51, 0.054335, 0.03265, 0.0394632, 0.000011, 0.0260789,buy
2021-02-21,1.14,2.77,2.67,0,5.11,2.82,0,7.2,1.14,4.46,2.77,2.79,4.91,2.82,2.82,-0.079744,-0.06924,-0.0489030,-0.059066,-0.0714277,sell
2021-02-22,0,3.49,0.93,0,2.95,2.51,2.82,0.87,2.95,3.38,1.47,0,2.95,2.82,0,-0.016091,-0.03729,-0.0242138,-0.070504,-0.0240162,sell
2021-02-23,2.87,0,5.1,0,1.3,1.59,3.41,0,2.7,1.59,2.4,2.87,1.3,0.57,2.84,-0.041347, 0.03838, 0.0296159, 0.031799,-0.0423255,buy
2021-02-24,0,2.44,0,2.84,0,2.92,4.31,0.73,0,2.97,0,2.44,2.84,2.07,2.92,-0.010721,-0.00917,-0.0155856,-0.008396,-0.0046664,sell
2021-02-25,0,0.91,1.67,5.48,2.6,0,2.97,2.74,2.56,0,2.92,2.58,0,5.71,2.6, 0.022035, 0.02043, 0.0507360, 0.052917, 0.0596706,buy
2021-02-26,0,0,5.47,0,0,0,2.7,2.36,0,2.36,0,2.77,2.7,2.7,0, 0.038662, 0.06060, 0.0613243, 0.062050, 0.0332101,buy
2021-02-27,2.84,2.56,4.93,0,0,0.84,1.15,0,2.51,0,2.42,0,3.4,3.99,2.32, 0.050418, 0.05570, 0.0534129, 0.031108, 0.0541058,buy
2021-02-28,5.53,8.18,1.47,2.84,0,2.01,0,0,3.36,2.95,2.34,2.84,4.59,3,0.95, 0.052187, 0.07067, 0.0736097, 0.076256, 0.0876514,buy
