Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MECH,MEMA,MENN,MEPL,MESA,MEUR,MEVE,MEVS,MOCE,MOCH,MOMA,MONN,MOPL,MOSA,MOUR,MOVE,MOVS,VECE,VECH,VEMA,VENN,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-30,1,2,1,1,1,1,0,2,3,3,0,0,0,0,3,0,0,0,3,0,3,3,3,3,0,3,6,0,3,0,0,0,0,0,3, 0.008346, 0.0249398, 0.0081708, 0.003261, 0.009145,buy
2020-10-31,1,2,0,1,1,2,1,1,1,3,0,0,0,0,3,0,0,0,3,3,0,3,0,0,3,3,3,0,3,0,0,0,0,0,3, 0.001108, 0.0098350, 0.0107017,-0.002266, 0.012568,buy
2020-11-01,0,3,1,1,1,3,1,0,1,3,0,0,0,0,3,0,0,0,0,3,3,3,3,3,0,3,0,0,3,0,0,0,0,3,3,-0.009882,-0.0035557,-0.0092257,-0.008215,-0.007497,sell
2020-11-02,0,3,1,1,1,2,1,1,3,0,0,0,0,0,3,0,0,0,3,3,3,0,6,3,3,3,3,0,3,0,0,0,0,3,3,-0.015270,-0.0053517,-0.0101811,-0.015174,-0.007242,sell
2020-11-03,1,1,2,1,1,2,0,2,2,0,0,0,0,0,3,0,0,0,0,3,3,3,3,3,3,3,3,0,3,0,0,0,0,3,3, 0.029444, 0.0278459,-0.0158850, 0.004548, 0.005115,buy
2020-11-04,1,1,0,3,1,0,1,0,1,0,0,0,0,0,3,0,0,0,3,0,0,3,3,3,3,0,0,0,3,0,0,0,0,3,0,-0.002924,-0.0008604,-0.0056646, 0.011456, 0.000829,buy
2020-11-05,0,1,1,1,1,0,0,2,4,0,0,0,0,0,3,0,0,0,6,3,3,0,0,0,3,3,3,0,3,0,0,0,0,3,0,-0.037964,-0.0326119,-0.0346126,-0.022266,-0.031527,sell
2020-11-06,0,1,2,1,3,1,1,0,3,3,0,0,0,0,3,0,0,0,3,0,3,3,3,3,0,3,3,3,0,3,0,0,0,3,0, 0.024179,-0.0117526, 0.0340354, 0.023479,-0.010030,buy
2020-11-07,0,2,1,1,3,1,1,0,2,3,0,0,0,0,3,0,0,0,3,3,0,3,3,3,3,0,3,3,0,3,0,0,0,0,0, 0.004600,-0.0063763, 0.0047800, 0.004065, 0.004359,sell
2020-11-08,0,2,2,1,1,1,1,2,2,3,0,0,0,0,3,0,0,0,0,3,3,6,3,0,3,3,3,3,0,3,0,0,0,0,0, 0.008574, 0.0032958, 0.0104894, 0.002429, 0.017462,sell
2020-11-09,1,2,4,3,2,0,1,1,1,3,0,0,0,0,3,0,0,0,3,6,3,3,6,3,3,3,3,3,0,3,0,0,0,0,0, 0.020056, 0.0040362, 0.0191672, 0.002714, 0.020760,buy
2020-11-10,1,2,3,2,1,1,0,0,2,3,0,0,0,0,3,0,0,0,0,3,3,3,3,3,3,3,3,3,0,3,0,0,0,0,0, 0.009900,-0.0093384, 0.0062801,-0.012873, 0.016709,sell
2020-11-11,0,3,2,1,2,0,0,0,1,3,0,0,0,0,0,0,0,0,3,3,0,3,3,3,3,0,0,3,0,3,0,0,0,0,0, 0.009105,-0.0072557,-0.0068863,-0.003374, 0.009105,sell
2020-11-12,1,3,2,1,3,1,0,0,0,3,0,0,0,0,0,0,0,0,3,3,3,3,0,0,3,3,3,3,0,3,3,0,0,0,0,-0.002791, 0.0018070, 0.0016956,-0.004785,-0.004702,buy
2020-11-13,1,4,2,2,1,0,2,0,3,3,3,0,3,0,0,0,0,0,3,3,0,6,3,3,3,3,3,0,0,0,3,3,0,0,3, 0.025394, 0.0339703, 0.0178437, 0.027145, 0.033595,buy
2020-11-14,0,2,3,4,2,1,1,1,1,3,3,0,3,0,0,3,0,0,0,6,3,6,0,0,3,3,3,0,0,0,3,3,0,0,3,-0.003723,-0.0092739,-0.0175304,-0.004226,-0.011128,sell
2020-11-15,0,2,3,2,1,1,1,3,2,0,3,0,3,0,0,3,0,3,3,6,3,3,3,3,0,3,0,0,0,0,3,3,0,0,3,-0.008393,-0.0067935, 0.0120954, 0.008599, 0.017188,buy
2020-11-16,0,3,1,2,2,0,4,1,3,0,3,0,3,0,0,3,0,3,0,3,3,3,3,3,3,3,3,0,0,0,3,3,3,0,3,-0.030950,-0.0478393,-0.0343235,-0.020003,-0.003114,sell
2020-11-17,0,0,2,1,2,2,1,3,3,0,3,0,3,0,0,3,0,3,3,3,0,3,3,3,3,3,0,0,0,0,0,3,3,0,3, 0.008655, 0.0246822, 0.0186756, 0.029260, 0.031075,buy
2020-11-18,0,2,1,0,1,0,2,1,4,0,0,0,3,0,0,3,0,3,3,3,3,0,0,0,3,0,3,0,0,0,0,3,3,0,3,-0.015900,-0.0165904,-0.0075281, 0.024883, 0.003536,sell
2020-11-19,2,0,1,1,1,1,2,1,2,0,0,0,0,0,0,3,0,3,6,0,0,3,3,3,0,3,3,0,0,0,0,0,3,0,3, 0.004303,-0.0003511,-0.0002531, 0.007085, 0.001553,buy
2020-11-20,0,1,1,2,1,1,1,3,2,0,0,3,0,0,0,3,0,3,3,3,3,3,0,0,3,0,3,3,0,0,0,0,3,0,3,-0.005009,-0.0157873,-0.0028008,-0.002519,-0.015785,sell
2020-11-21,0,2,0,1,0,2,1,2,1,0,0,3,0,0,0,0,0,3,0,3,3,3,3,3,0,0,0,3,0,0,0,0,3,0,0, 0.009800, 0.0001676, 0.0163051, 0.012674, 0.009800,buy
2020-11-22,1,2,0,1,1,2,3,1,1,0,0,3,0,0,0,0,0,0,3,3,3,0,3,6,3,3,3,3,0,0,0,0,3,0,0, 0.004085, 0.0040849, 0.0040849, 0.007480,-0.010721,buy
2020-11-23,0,1,3,2,1,1,3,2,1,0,3,3,0,0,0,0,0,0,0,0,3,3,6,3,6,3,3,3,3,0,3,0,0,0,0,-0.021874,-0.0585072,-0.0198796,-0.056084,-0.019880,sell
2020-11-24,1,1,2,4,1,1,1,2,1,0,3,3,3,0,0,0,0,0,3,3,0,3,3,3,3,3,0,3,3,0,3,0,0,3,0,-0.007377,-0.0013494,-0.0085152, 0.010359, 0.000686,buy
2020-11-25,2,1,2,4,1,2,1,1,0,0,3,0,3,3,0,0,0,0,6,3,3,0,0,0,3,3,3,3,3,0,3,0,0,3,0, 0.036308, 0.0419266, 0.0309203, 0.030920, 0.055773,buy
2020-11-26,1,1,3,2,1,0,1,2,2,0,3,0,3,3,0,0,0,0,3,0,3,3,3,3,0,0,3,3,3,0,3,0,0,3,0,-0.043369,-0.0460001,-0.0143569,-0.034437,-0.032752,sell
2020-11-27,1,0,3,2,2,1,1,2,1,0,3,0,3,3,0,0,0,0,3,3,0,3,0,3,3,3,3,0,3,0,3,0,0,3,0,-0.020677,-0.0271067,-0.0171118,-0.012898,-0.014480,sell
2020-11-28,1,2,1,1,2,2,1,2,0,0,0,0,0,3,3,0,0,0,0,3,3,3,3,0,3,3,3,0,3,0,3,0,0,3,0, 0.048392, 0.0465023, 0.0208632, 0.051688, 0.048314,buy
2020-11-29,0,2,0,0,1,1,2,4,1,0,0,0,0,3,3,0,0,0,3,6,3,3,3,3,0,0,0,0,0,0,0,0,0,3,3,-0.013817,-0.0138168,-0.0113343,-0.010560,-0.012994,sell
2020-11-30,0,0,2,1,1,1,1,4,2,0,0,0,0,0,3,0,0,0,3,3,6,0,3,3,3,3,3,0,0,0,0,0,0,3,3,-0.014909,-0.0152174,-0.0155911,-0.015175,-0.006595,sell
2020-12-01,1,0,3,2,0,0,1,3,1,0,0,3,0,0,3,0,0,0,0,0,3,3,3,6,3,3,3,0,0,0,0,0,0,0,3, 0.029029,-0.0405122,-0.0345952,-0.034040, 0.005933,sell
2020-12-02,0,1,2,1,0,0,0,3,2,3,0,3,0,0,3,0,0,0,3,3,0,0,0,3,3,3,0,0,0,0,0,0,0,0,3,-0.002367,-0.0013707, 0.0040739,-0.001589,-0.004796,buy
2020-12-03,0,2,2,1,1,1,0,2,2,3,3,3,0,0,0,0,0,0,3,0,3,3,3,0,0,3,3,0,0,3,0,0,0,0,3, 0.020251, 0.0268169, 0.0221140, 0.011612, 0.020984,buy
2020-12-04,0,2,1,3,2,1,2,1,2,3,3,3,0,0,0,3,0,0,3,3,0,6,3,3,3,0,3,0,0,3,0,0,0,0,3, 0.023878, 0.0248658, 0.0391000, 0.030638, 0.025710,buy
2020-12-05,0,3,3,4,0,1,2,2,3,3,3,3,0,3,0,3,0,0,3,6,3,6,0,0,3,3,3,0,3,3,3,0,0,0,3,-0.022267,-0.0005596, 0.0012392,-0.000405,-0.000405,sell
2020-12-06,0,2,3,5,1,0,1,1,2,3,3,0,0,3,0,3,0,0,3,3,6,3,3,3,0,3,0,0,3,3,3,0,0,0,0, 0.016907, 0.0175220, 0.0135960, 0.015667, 0.016852,buy
2020-12-07,1,1,4,4,1,0,1,0,0,0,0,0,0,3,0,3,0,0,3,3,3,0,3,3,3,0,3,0,3,3,3,0,0,0,0,-0.005834,-0.0246622, 0.0026067,-0.015125,-0.015068,sell
2020-12-08,1,2,3,4,0,0,1,2,1,0,0,0,0,3,0,3,0,0,0,0,3,3,3,6,3,3,3,0,3,3,3,3,0,0,0, 0.007469,-0.0002504,-0.0091363,-0.000401, 0.007495,sell
2020-12-09,0,1,1,4,1,1,3,1,0,0,0,0,0,3,3,0,0,0,3,3,0,0,0,3,3,3,3,0,3,3,3,3,0,0,0, 0.016747, 0.0165875, 0.0134491, 0.016747, 0.018071,buy
2020-12-10,0,1,2,1,1,2,2,1,3,0,0,0,0,0,3,0,0,3,3,0,3,3,3,3,0,3,6,0,3,0,3,3,0,0,0,-0.003910,-0.0036025,-0.0033789,-0.010913,-0.003379,sell
2020-12-11,0,1,1,1,1,0,2,1,2,0,0,0,0,0,3,0,0,3,3,3,0,3,0,3,3,0,3,0,0,0,0,3,0,0,0,-0.003885, 0.0205579,-0.0103283,-0.015809, 0.022918,sell
2020-12-12,1,1,1,2,1,0,1,5,1,0,0,3,3,0,3,0,0,3,0,3,3,3,3,3,0,3,3,0,0,0,0,3,3,0,0, 0.010742, 0.0160999, 0.0107419, 0.010742, 0.006662,buy
2020-12-13,1,2,1,1,1,0,3,2,2,0,0,3,3,0,3,0,0,3,3,3,3,0,3,6,3,3,0,0,0,0,0,0,3,0,0, 0.001097,-0.0332399, 0.0044415, 0.008226, 0.008226,buy
2020-12-14,0,2,2,0,2,3,1,1,2,0,0,3,3,0,0,3,0,3,0,0,3,3,3,6,3,3,3,0,0,0,0,0,3,0,0,-0.008545,-0.0054471,-0.0037984,-0.001424, 0.002988,sell
2020-12-15,0,2,1,0,1,3,0,2,1,0,0,3,3,3,0,3,0,0,3,3,0,0,0,3,3,3,0,0,0,0,0,0,3,0,0,-0.009427,-0.0133161,-0.0042471,-0.012348,-0.007514,sell
2020-12-16,1,2,1,1,1,1,2,1,1,0,0,3,3,3,0,3,0,0,3,0,3,3,3,0,0,3,3,0,0,0,0,0,3,0,0, 0.028189, 0.0286451, 0.0283644, 0.030010,-0.007627,buy
2020-12-17,2,2,3,0,0,2,0,3,1,0,0,3,0,3,0,3,0,0,3,3,0,3,3,3,3,3,3,0,3,0,0,0,3,0,0,-0.043646,-0.0406094,-0.0266306,-0.045910,-0.038139,sell
2020-12-18,0,2,0,2,0,3,1,2,1,0,0,0,0,3,0,0,0,0,3,3,3,3,3,0,3,0,3,0,3,0,0,0,3,3,0, 0.002898, 0.0082224, 0.0057475, 0.042564, 0.012139,buy
2020-12-19,1,1,1,1,0,4,1,2,1,0,0,0,0,0,3,0,0,0,3,3,6,0,3,3,3,3,0,0,3,3,0,0,0,3,0,-0.024059, 0.0142349,-0.0257726,-0.019956, 0.035181,sell
2020-12-20,1,1,1,1,1,2,4,1,3,0,0,0,0,0,3,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,0,3,0,3,0, 0.002634,-0.0060588, 0.0337668, 0.004817,-0.012684,buy
2020-12-21,0,1,1,1,1,2,2,2,2,0,0,0,0,0,3,0,0,0,0,0,3,3,3,3,3,0,3,3,3,3,0,3,0,3,0, 0.040572, 0.0154408, 0.0360955, 0.050642, 0.016396,buy
2020-12-22,1,2,1,1,0,3,1,1,2,0,3,0,0,0,3,0,0,0,3,3,0,0,0,3,3,3,0,3,3,3,0,3,0,3,0,-0.003089,-0.0006237,-0.0073231,-0.007570,-0.011824,sell
2020-12-23,1,1,2,2,0,1,2,1,3,0,3,0,0,0,3,3,0,0,3,0,3,3,3,0,0,3,3,3,0,3,0,3,0,3,0, 0.035250, 0.0292897, 0.0331318, 0.017170, 0.014032,buy
2020-12-24,2,1,3,0,0,1,3,0,4,0,3,0,0,0,0,3,0,0,3,3,3,3,3,3,3,3,3,3,0,3,0,3,0,0,0,-0.000862,-0.0124446,-0.0122716,-0.008545,-0.011247,sell
2020-12-25,1,2,2,1,0,2,3,2,2,3,3,0,0,0,0,3,0,0,3,6,0,6,0,0,3,3,6,3,0,3,0,3,0,0,0, 0.018735, 0.0177419, 0.0230434, 0.017742, 0.059490,buy
2020-12-26,0,4,0,0,0,2,2,1,1,3,0,0,0,0,0,3,0,0,0,3,3,3,3,3,0,0,3,3,0,0,0,0,3,0,0,-0.000888,-0.0170090,-0.0064000,-0.017167,-0.001046,sell
2020-12-27,0,2,1,0,2,1,2,2,1,3,0,0,0,0,0,3,0,0,3,3,3,0,3,3,3,3,0,0,0,0,3,0,3,0,0, 0.026807, 0.0114389, 0.0132744, 0.020722, 0.019364,buy
2020-12-28,1,0,1,1,2,0,3,2,2,3,0,0,0,0,0,0,0,0,3,0,6,3,3,3,3,3,3,0,0,0,3,0,3,0,0, 0.023457, 0.0236677, 0.0299427, 0.023479, 0.014337,buy
2020-12-29,0,0,0,2,1,0,2,3,2,3,0,0,0,0,0,0,0,0,0,3,3,0,3,3,6,0,0,0,0,0,3,0,3,0,3, 0.018462,-0.0133791, 0.0265442, 0.032189, 0.024525,buy
2020-12-30,0,1,1,2,1,1,1,2,2,0,0,0,3,0,0,0,0,0,3,3,0,3,0,0,3,3,3,0,0,0,3,0,3,3,3,-0.002696,-0.0082236,-0.0090874,-0.004078,-0.006409,buy
2020-12-31,0,2,2,2,3,2,3,1,2,0,0,0,3,0,0,0,3,3,3,3,3,6,3,3,0,3,6,0,0,0,3,0,3,3,3, 0.007861, 0.0121920, 0.0121920, 0.024316, 0.011156,buy
2021-01-01,0,2,2,2,2,2,2,0,2,0,0,0,3,0,0,0,3,3,3,3,0,3,0,3,3,3,3,0,0,0,3,3,0,3,3, 0.009052, 0.0081785, 0.0081785, 0.008178, 0.004073,buy
2021-01-02,1,3,2,2,1,3,0,1,1,0,0,0,3,3,0,0,3,3,0,3,3,3,3,0,0,3,3,0,0,0,3,3,0,3,3, 0.014651, 0.0146509, 0.0122708, 0.014651, 0.012271,buy
2021-01-03,1,3,3,3,1,2,0,0,1,0,0,0,3,3,0,0,3,3,3,3,6,0,3,3,3,0,0,0,0,0,0,3,0,3,3,-0.010251,-0.0102510,-0.0102510, 0.009476,-0.010251,sell
2021-01-04,2,2,4,1,1,2,0,0,2,0,0,0,0,3,0,0,3,3,3,0,6,3,3,3,3,3,3,0,0,0,0,3,0,3,0, 0.004873, 0.0041995,-0.0045075, 0.004873, 0.005233,sell
2021-01-05,1,3,0,2,1,2,1,0,1,3,0,0,0,3,0,0,3,0,0,3,3,0,3,3,3,3,0,0,0,3,0,3,0,0,0, 0.025689,-0.0151880, 0.0277601, 0.002452,-0.000205,buy
2021-01-06,1,2,0,1,0,3,1,0,2,3,0,3,0,3,0,0,3,0,3,0,0,3,3,0,0,0,3,0,0,3,0,3,0,0,0,-0.019508,-0.0143700,-0.0125774,-0.009306,-0.017440,sell
2021-01-07,2,1,2,1,2,1,2,1,3,3,0,3,0,3,3,0,3,0,3,3,3,3,3,3,3,3,3,0,0,3,0,0,0,0,0,-0.000480,-0.0016634,-0.0067628, 0.001450,-0.000480,sell
2021-01-08,1,2,2,1,1,2,2,2,1,3,0,3,3,0,3,0,3,0,3,3,0,3,3,0,3,3,3,0,0,3,0,0,3,0,0,-0.024385,-0.0219290,-0.0260498,-0.014909, 0.003326,sell
2021-01-09,1,2,1,2,0,3,2,4,1,3,3,3,3,0,3,0,3,0,0,3,3,0,6,3,3,3,3,0,0,3,0,0,3,0,0,-0.013834,-0.0185988,-0.0185988,-0.018599,-0.016010,sell
2021-01-10,1,2,4,1,1,2,3,1,5,3,3,3,3,0,3,3,3,3,3,3,3,3,3,3,6,0,3,0,3,3,0,0,3,0,0, 0.022144, 0.0141591, 0.0217002, 0.026812, 0.025928,buy
2021-01-11,2,4,3,0,1,4,0,1,5,0,3,3,3,0,3,3,3,3,0,3,3,3,3,3,6,3,3,0,3,3,0,0,3,3,0,-0.005646,-0.0014830,-0.0083015,-0.010369, 0.000147,sell
2021-01-12,2,4,2,1,0,2,0,2,3,0,3,0,3,0,3,3,3,3,3,3,0,3,0,0,3,3,3,0,3,3,0,0,3,3,0,-0.006865,-0.0041048, 0.0051153,-0.012013, 0.011142,sell
2021-01-13,2,3,3,1,0,2,1,2,3,0,3,0,0,0,0,3,3,3,3,3,3,6,3,3,0,0,6,0,3,3,0,0,3,3,0, 0.008462, 0.0051939, 0.0072580, 0.007937, 0.008292,buy
2021-01-14,1,2,3,0,0,3,1,1,4,0,0,0,0,0,0,3,3,3,6,3,3,6,0,3,3,3,3,0,3,0,0,0,0,3,0,-0.022007,-0.0080943,-0.0040033,-0.000856,-0.008094,sell
2021-01-15,0,2,0,1,0,4,2,0,1,0,0,0,0,0,0,0,3,0,3,3,0,3,3,3,0,3,3,0,3,0,0,0,0,3,0, 0.007519, 0.0030961, 0.0040352,-0.011335,-0.012325,sell
2021-01-16,1,1,0,0,0,3,1,3,0,0,0,0,0,0,0,0,3,0,3,3,3,0,3,3,3,3,0,0,0,0,0,0,0,3,0,-0.009763,-0.0085813,-0.0032187,-0.009160,-0.039947,sell
2021-01-17,1,1,0,0,1,1,3,1,1,3,0,0,3,0,0,0,0,0,3,0,3,3,3,3,3,0,3,0,0,0,0,0,0,0,0, 0.005485, 0.0000233,-0.0332308, 0.003685, 0.032336,sell
2021-01-18,1,1,0,0,0,3,0,2,0,3,0,0,3,0,0,0,0,0,0,3,3,0,3,3,3,0,0,0,0,0,0,0,0,0,0,-0.008096,-0.0287460,-0.0299697,-0.025190,-0.024534,sell
2021-01-19,1,1,0,1,0,4,1,1,1,3,3,0,3,0,0,0,0,0,3,3,3,3,0,0,3,3,3,0,0,0,0,0,0,0,0, 0.002286,-0.0004918, 0.0050414, 0.007671, 0.011567,buy
2021-01-20,0,1,0,3,0,2,3,1,2,3,3,0,3,0,0,0,0,3,6,0,0,6,3,3,0,0,3,0,0,0,3,0,0,0,0, 0.040893, 0.0418855, 0.0309645, 0.026497, 0.040985,buy
2021-01-21,2,2,1,2,0,2,3,1,1,3,3,0,3,0,0,0,0,3,3,3,3,3,0,3,3,3,3,3,0,0,3,0,0,0,0,-0.024943,-0.0083336,-0.0373931,-0.029597,-0.038042,sell
2021-01-22,0,4,0,2,0,2,2,2,0,3,3,0,3,0,0,0,0,3,3,3,0,3,3,0,0,3,3,3,0,0,3,0,0,0,0, 0.004936, 0.0031172, 0.0044233, 0.003117, 0.013130,sell
2021-01-23,0,3,2,2,0,4,1,2,0,3,3,0,0,3,0,0,0,3,0,3,3,0,6,3,3,3,0,3,0,0,3,0,0,0,3, 0.007465,-0.0209292, 0.0061052,-0.000054, 0.005195,sell
2021-01-24,1,1,2,3,0,3,2,2,2,0,3,0,0,3,0,0,0,3,3,3,3,3,3,3,6,3,3,3,0,0,3,0,0,0,3, 0.021221,-0.0158635, 0.0263152, 0.026315, 0.028425,buy
2021-01-25,2,1,1,5,0,2,2,1,2,0,0,0,0,3,0,0,3,3,3,0,3,3,3,6,3,3,3,3,0,0,3,3,0,0,3,-0.024862,-0.0321822,-0.0321822,-0.023374,-0.033242,sell
2021-01-26,1,1,0,1,0,3,0,3,1,0,0,0,0,3,0,0,3,0,0,3,3,3,0,3,3,0,0,3,0,0,0,3,0,0,3,-0.027106,-0.0319839,-0.0319839,-0.028013,-0.031984,sell
2021-01-27,1,2,0,0,2,3,0,2,0,0,0,0,0,3,0,0,3,0,3,0,0,3,3,0,0,3,3,3,0,0,0,3,0,0,3,-0.009570,-0.0095704,-0.0096958,-0.015459,-0.009570,sell
2021-01-28,1,1,1,0,2,2,2,0,2,0,0,0,0,3,0,0,3,0,3,3,3,3,3,3,3,0,3,0,0,0,0,3,0,0,0,-0.000261, 0.0200424, 0.0237402, 0.007485, 0.015643,buy
2021-01-29,1,0,1,3,0,3,0,1,1,0,0,0,0,3,0,0,3,0,3,3,3,3,3,0,0,3,3,0,0,0,0,3,0,0,0,-0.013154,-0.0001312, 0.0023268, 0.002797,-0.000131,sell
2021-01-30,1,1,1,4,0,2,0,0,0,0,0,0,0,3,0,0,3,0,0,3,0,0,6,3,3,3,0,0,0,0,0,3,0,0,0, 0.031652, 0.0141020, 0.0248066, 0.032489, 0.014068,buy
2021-01-31,2,3,4,0,1,2,0,0,1,0,0,0,0,3,0,0,3,0,3,0,3,3,6,3,6,3,3,0,0,0,0,3,0,0,0, 0.007370, 0.0045865,-0.0090732, 0.007370, 0.004586,buy
2021-02-01,1,3,3,1,2,2,0,0,0,0,0,0,0,3,0,0,3,0,3,3,3,0,3,3,6,3,3,0,0,0,3,0,0,0,0,-0.011965,-0.0114818,-0.0187447,-0.014668,-0.011445,sell
2021-02-02,1,2,1,3,1,3,0,0,0,3,0,0,0,3,0,0,0,0,3,3,3,3,0,3,3,0,3,0,0,0,3,0,3,0,0,-0.004488,-0.0025185,-0.0084484,-0.004488,-0.003841,buy
2021-02-03,1,0,3,2,1,3,1,0,3,3,0,0,0,3,0,0,0,0,3,3,0,3,3,3,3,3,6,0,0,0,3,0,3,0,3,-0.005316, 0.0128042, 0.0027434, 0.001305, 0.001305,buy
2021-02-04,1,0,4,2,2,2,2,2,3,3,3,0,0,3,0,0,0,0,3,6,3,3,0,3,3,3,6,0,3,0,3,0,3,3,3,-0.014441,-0.0022309,-0.0086432, 0.005057, 0.005057,sell
2021-02-05,1,2,3,2,0,2,1,5,1,3,3,0,0,3,0,0,0,3,3,6,0,3,3,3,0,3,3,0,3,0,3,0,3,3,3,-0.042684,-0.0258999,-0.0380827,-0.051664,-0.039290,sell
2021-02-06,1,1,1,3,1,2,3,3,2,3,3,0,0,3,0,0,0,3,0,3,3,3,3,3,3,3,3,3,3,0,0,0,3,3,3,-0.071778,-0.0318628,-0.0729171,-0.069000,-0.072917,sell
2021-02-07,1,0,3,2,1,2,4,1,3,3,3,0,0,0,0,0,0,3,3,0,6,3,3,3,3,3,3,3,3,0,0,0,3,3,3,-0.039450, 0.0078170,-0.0369269,-0.042022,-0.039450,sell
2021-02-08,1,3,1,2,0,2,2,1,3,0,3,3,3,0,0,0,0,3,0,3,6,3,0,3,3,3,0,3,3,0,0,0,3,3,0,-0.004987,-0.0034800,-0.0153027,-0.003654,-0.011553,buy
2021-02-09,2,3,0,2,0,0,2,1,2,0,3,3,3,0,0,0,0,3,3,0,3,3,3,0,0,0,3,3,0,0,0,0,3,3,0,-0.000332, 0.0234540,-0.0006762,-0.000979,-0.003154,buy
2021-02-10,3,1,2,1,0,0,3,1,2,0,3,3,3,0,0,0,0,3,3,3,0,3,3,3,3,3,3,3,0,0,0,0,0,0,0, 0.027368, 0.0163492, 0.0211933, 0.022255, 0.026885,buy
2021-02-11,2,2,0,2,0,2,3,0,2,0,0,3,3,0,0,0,3,3,6,3,3,3,3,0,0,3,3,3,0,0,0,0,0,0,0,-0.007464,-0.0072407,-0.0085944,-0.000065,-0.011866,sell
2021-02-12,1,2,0,0,0,4,2,1,1,0,0,3,3,0,0,0,3,0,3,3,0,0,6,3,3,0,0,3,0,0,3,0,0,0,0, 0.012559, 0.0133015, 0.0123715, 0.015101, 0.009498,buy
2021-02-13,1,2,0,0,1,3,5,2,1,3,0,0,3,0,0,0,3,0,0,3,3,3,3,6,6,3,3,3,0,0,3,0,0,0,0,-0.056503,-0.0449728,-0.0449728, 0.001148,-0.015843,sell
2021-02-14,3,2,0,1,1,0,5,2,0,3,0,0,3,0,0,0,3,0,3,3,6,0,3,3,3,3,3,0,0,0,3,0,0,0,3,-0.034689,-0.0419322,-0.0419322, 0.013699, 0.016470,sell
2021-02-15,2,1,0,2,0,1,3,3,1,3,0,0,0,0,0,0,3,0,0,3,3,3,0,3,3,6,3,0,0,3,3,0,0,0,3, 0.007540, 0.0140035, 0.0189051, 0.002885, 0.009995,buy
2021-02-16,0,1,0,2,0,2,2,2,2,3,0,0,0,0,0,0,0,0,3,0,3,3,3,0,0,3,3,0,3,3,3,0,0,0,3, 0.053905, 0.0544287, 0.0532006, 0.052830,-0.007462,buy
2021-02-17,1,1,1,1,0,2,3,0,3,3,0,0,0,0,0,0,0,0,3,3,0,3,3,3,3,0,3,0,3,3,3,0,0,0,3, 0.042266, 0.0406739, 0.0355065, 0.038738, 0.014580,buy
2021-02-18,3,1,0,1,0,1,4,0,2,3,0,0,0,0,3,0,0,0,3,3,3,3,0,0,3,3,3,0,3,3,0,0,0,0,3, 0.000160,-0.0003011, 0.0031629, 0.003761, 0.003314,buy
2021-02-19,2,1,0,0,0,1,3,1,2,3,0,0,0,0,3,0,0,0,3,3,3,0,3,0,0,3,0,0,3,3,0,3,0,0,0, 0.005021,-0.0041318,-0.0054334,-0.006820,-0.000368,sell
2021-02-20,2,1,1,0,0,2,1,1,2,0,0,0,0,0,3,0,0,0,0,3,0,3,3,3,3,0,3,0,3,3,0,3,0,0,0, 0.005209, 0.0035455,-0.0075295,-0.005827,-0.022176,buy
2021-02-21,2,1,1,1,0,2,2,0,3,0,0,0,0,0,3,0,0,0,3,0,3,3,3,3,3,3,3,0,3,3,0,3,0,0,0, 0.009528, 0.0061893, 0.0131253, 0.007037, 0.002554,buy
2021-02-22,1,1,1,2,0,1,1,1,3,0,0,0,0,0,3,0,0,0,3,3,3,0,3,3,3,6,0,0,0,3,0,3,0,0,0, 0.006789, 0.0160009, 0.0273406, 0.035427, 0.035596,buy
2021-02-23,1,0,1,1,1,2,1,2,1,0,0,0,0,0,3,0,0,0,0,0,6,3,3,3,0,3,3,0,0,3,0,3,0,0,0, 0.012254, 0.0109823, 0.0096973, 0.010982, 0.010382,buy
2021-02-24,1,2,0,1,2,2,2,1,2,0,0,0,0,0,3,0,0,0,3,3,3,3,3,3,3,3,3,3,0,3,0,3,0,0,0, 0.009087, 0.0125841, 0.0169287, 0.012908, 0.014334,buy
2021-02-25,1,1,2,0,1,2,0,1,1,0,0,0,0,0,3,0,0,0,3,6,0,3,0,3,3,0,3,3,0,0,0,0,0,0,0, 0.015977, 0.0177800, 0.0155071, 0.015507, 0.008327,buy
2021-02-26,0,0,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,3,3,3,0,3,0,0,3,0,3,0,0,0,0,0,0,0, 0.009343, 0.0088193, 0.0106941, 0.003663,-0.004051,buy
2021-02-27,1,2,1,4,1,1,0,0,1,0,0,0,3,0,0,0,0,3,3,3,0,3,3,3,3,3,3,3,0,0,0,0,0,0,0, 0.004355, 0.0016560, 0.0021980,-0.011422, 0.013644,sell
2021-02-28,1,3,2,2,1,2,0,0,1,0,0,0,3,0,0,0,0,3,3,0,3,3,3,3,3,3,3,3,3,0,0,0,0,0,0,-0.017056,-0.0207184,-0.0045473,-0.028371,-0.025548,sell
2021-03-01,0,3,1,3,2,3,0,1,0,0,0,0,3,0,0,0,0,3,3,3,3,3,0,3,3,3,3,3,3,0,0,0,0,3,0,-0.018964, 0.0001522,-0.0249910,-0.004307,-0.004307,sell
