Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,NEYE,SAYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-12,1,1,1,0,0,0,0,1,3,6,3,3,3,6,0,0,0,0,-0.000694,-0.010147,-0.005700,-0.013377,-0.0134932,sell
2020-06-13,1,1,1,1,0,0,0,1,3,6,3,6,3,6,0,0,0,0, 0.005588,-0.002404, 0.004948,-0.004587,-0.0045014,buy
2020-06-14,1,1,1,1,0,1,0,1,2,3,3,6,3,6,0,0,0,3, 0.002172,-0.003096, 0.001936, 0.000064,-0.0005871,sell
2020-06-15,1,1,0,1,0,1,0,1,1,3,3,3,3,3,0,0,0,3, 0.000124, 0.001607, 0.005146, 0.005906, 0.0068195,buy
2020-06-16,1,1,0,1,0,1,0,2,1,3,3,6,3,3,0,0,0,3, 0.002649, 0.002806, 0.003898, 0.004472, 0.0039594,buy
2020-06-17,1,1,0,1,0,1,0,2,0,3,3,6,0,3,0,0,0,3,-0.001654,-0.001374,-0.002179, 0.003581,-0.0000092,buy
2020-06-18,1,1,0,2,0,1,0,2,0,3,3,6,0,3,3,0,0,3,-0.003107,-0.002457,-0.002712, 0.001358,-0.0030430,sell
2020-06-19,1,1,0,2,0,1,0,1,0,3,0,6,0,3,3,0,0,3,-0.007553,-0.005737,-0.005082,-0.002754,-0.0046743,sell
2020-06-20,0,1,0,1,0,1,0,1,0,3,0,3,0,0,3,0,0,3, 0.004890, 0.005266, 0.009247, 0.003849, 0.0049345,buy
2020-06-21,0,1,0,1,0,1,0,1,0,3,0,3,0,0,3,0,0,3, 0.004890, 0.005266, 0.009247, 0.003849, 0.0049345,buy
2020-06-22,0,1,0,1,0,1,0,1,0,3,0,3,0,0,3,0,0,3, 0.004890, 0.005266, 0.009247, 0.003849, 0.0049345,buy
2020-06-23,0,1,0,1,0,2,0,1,0,3,0,3,0,0,3,3,0,3, 0.001726, 0.001980, 0.005880, 0.004375, 0.0028321,buy
2020-06-24,1,1,0,1,0,1,0,2,0,3,0,3,0,0,6,3,0,3,-0.005917,-0.004335,-0.003852,-0.004300,-0.0042056,sell
2020-06-25,1,1,0,0,0,1,0,1,0,3,0,0,0,0,3,3,0,3,-0.010843,-0.009061,-0.006533,-0.008448,-0.0084483,sell
2020-06-26,1,1,0,0,0,1,0,1,1,3,3,0,0,0,3,3,0,3,-0.006047,-0.007559,-0.006524,-0.006503,-0.0070712,sell
2020-06-27,2,1,0,0,0,1,0,1,2,3,6,0,0,0,3,3,0,6,-0.003234,-0.003329,-0.002023,-0.003017,-0.0036326,sell
2020-06-28,3,1,0,0,0,1,0,1,2,3,6,0,0,0,3,6,0,6, 0.000623, 0.002395, 0.003169, 0.000623, 0.0011960,buy
2020-06-29,3,1,0,0,0,1,0,1,2,3,6,0,0,0,3,6,0,6, 0.000623, 0.002395, 0.003169, 0.000623, 0.0011960,buy
2020-06-30,3,1,0,0,0,1,0,1,2,3,6,0,0,0,3,6,0,6, 0.000623, 0.002395, 0.003169, 0.000623, 0.0011960,buy
2020-07-01,3,2,1,0,0,0,0,1,2,6,6,3,0,0,3,3,0,6,-0.000404,-0.000787,-0.000707,-0.000707,-0.0000623,sell
2020-07-02,3,1,1,0,0,1,0,2,2,3,9,3,0,0,3,3,3,6,-0.003199,-0.003458,-0.003199,-0.002942,-0.0024883,sell
2020-07-03,2,1,1,0,0,1,0,1,2,3,9,3,0,0,0,3,3,3,-0.004502,-0.003310,-0.004434,-0.002961,-0.0033101,sell
2020-07-04,1,1,1,0,0,1,0,2,1,3,6,3,3,0,0,0,3,3, 0.001694, 0.003161, 0.004181, 0.003492, 0.0042948,buy
2020-07-05,1,1,1,0,0,1,0,2,2,3,6,3,6,0,0,0,3,3, 0.003075, 0.003482, 0.007346, 0.003189, 0.0073451,buy
2020-07-06,1,1,1,0,0,1,0,2,2,3,6,3,6,0,0,0,3,3, 0.003075, 0.003482, 0.007346, 0.003189, 0.0073451,buy
2020-07-07,2,1,1,0,0,1,0,2,2,3,9,3,6,0,0,0,3,3, 0.003826, 0.003678, 0.006477, 0.003676, 0.0065220,buy
2020-07-08,2,0,1,0,0,1,0,2,1,0,6,3,6,0,0,0,3,3, 0.002233, 0.002737, 0.004792, 0.002461, 0.0047613,buy
2020-07-09,2,1,1,0,0,1,0,2,1,0,6,3,6,3,0,0,3,3, 0.003061, 0.001179, 0.003922, 0.002106, 0.0039237,buy
2020-07-10,2,1,1,0,1,0,0,2,1,0,6,6,6,3,0,0,0,3, 0.001445,-0.002494, 0.001508,-0.000919, 0.0022242,sell
2020-07-11,2,1,1,0,1,0,0,2,2,3,6,6,6,3,0,0,0,3, 0.001020,-0.001264, 0.000879,-0.002003, 0.0005095,buy
2020-07-12,2,1,1,0,1,0,0,2,2,3,6,6,6,3,0,0,0,3, 0.001020,-0.001264, 0.000879,-0.002003, 0.0005095,buy
2020-07-13,2,1,0,0,1,0,0,2,1,3,6,3,3,3,0,0,0,3, 0.000644,-0.001138, 0.002021,-0.001230, 0.0005056,buy
2020-07-14,1,1,1,0,1,1,0,2,1,6,6,3,3,3,3,0,0,0,-0.000465,-0.002415, 0.000934,-0.001593,-0.0011866,sell
2020-07-15,1,1,1,0,1,1,0,2,1,6,6,3,3,3,3,0,0,0,-0.000465,-0.002415, 0.000934,-0.001593,-0.0011866,sell
2020-07-16,1,0,2,0,1,1,0,2,2,9,9,3,3,0,3,0,0,0,-0.001681,-0.002156,-0.000672,-0.003061,-0.0004418,sell
2020-07-17,1,0,2,0,2,1,1,1,2,9,6,3,3,0,6,3,0,0, 0.002374, 0.002487, 0.001871,-0.000338,-0.0018787,buy
2020-07-18,1,0,2,0,2,1,1,1,2,9,6,3,3,0,6,3,0,0, 0.002374, 0.002487, 0.001871,-0.000338,-0.0018787,buy
2020-07-19,1,0,2,0,1,1,1,1,2,9,6,0,3,0,6,3,0,0, 0.003967, 0.002648, 0.004007, 0.000939,-0.0033517,buy
2020-07-20,1,0,2,0,1,1,1,1,2,9,6,0,3,0,6,3,0,0, 0.003967, 0.002648, 0.004007, 0.000939,-0.0033517,buy
2020-07-21,1,1,2,0,1,1,1,1,1,9,6,0,3,0,6,3,0,0, 0.007616, 0.007117, 0.006104, 0.003712,-0.0018010,buy
2020-07-22,0,1,2,0,1,1,1,1,1,9,3,0,3,0,6,3,0,0, 0.009222, 0.007806, 0.008235, 0.003957,-0.0008706,buy
2020-07-23,0,1,0,0,1,1,1,0,3,6,3,0,3,3,3,3,0,0, 0.013238, 0.008285, 0.008689, 0.008689, 0.0101701,buy
2020-07-24,0,1,0,1,1,1,1,0,3,6,3,3,3,3,3,3,0,0, 0.019976, 0.014672, 0.010554, 0.011292, 0.0105544,buy
2020-07-25,0,1,1,1,0,0,1,0,2,3,0,3,3,6,0,3,0,0, 0.004503,-0.002539, 0.002853, 0.002170, 0.0071785,buy
2020-07-26,0,1,1,1,0,0,1,0,2,3,0,3,3,6,0,3,0,0, 0.004503,-0.002539, 0.002853, 0.002170, 0.0071785,buy
2020-07-27,0,0,1,1,0,1,1,0,2,0,0,3,3,6,0,3,0,3, 0.009432, 0.003536, 0.008941, 0.010556, 0.0075066,buy
2020-07-28,0,2,1,1,1,1,1,0,2,0,3,6,3,9,0,3,0,3, 0.014157, 0.013219, 0.010505, 0.009812, 0.0116900,buy
2020-07-29,0,2,1,1,1,1,1,0,2,0,3,6,3,9,0,3,0,3, 0.014157, 0.013219, 0.010505, 0.009812, 0.0116900,buy
2020-07-30,0,2,1,2,1,3,1,0,3,3,3,9,3,12,0,3,3,3, 0.008992, 0.011324, 0.011509, 0.006871, 0.0052655,buy
2020-07-31,1,2,1,1,1,3,1,0,2,3,3,6,0,12,0,3,3,6, 0.003994, 0.008210, 0.003012, 0.005295, 0.0059867,buy
2020-08-01,1,2,1,2,2,3,1,0,1,6,3,6,0,6,6,3,3,6, 0.010275, 0.006908, 0.013058, 0.006388, 0.0143191,buy
2020-08-02,1,1,1,2,1,3,1,0,1,6,3,3,0,3,6,3,3,6, 0.002550,-0.002539, 0.006149,-0.001853, 0.0066481,sell
2020-08-03,1,1,1,2,1,3,1,0,1,6,3,3,0,3,6,3,3,6, 0.002550,-0.002539, 0.006149,-0.001853, 0.0066481,sell
2020-08-04,1,1,1,2,1,3,1,0,1,6,3,3,0,3,6,3,3,6, 0.002550,-0.002539, 0.006149,-0.001853, 0.0066481,sell
2020-08-05,1,0,0,2,1,3,1,0,1,3,0,3,0,3,6,3,3,6, 0.008330,-0.002095, 0.010215, 0.005836, 0.0120460,buy
2020-08-06,0,0,1,1,0,2,1,0,1,0,0,3,0,6,3,3,0,3, 0.004646, 0.006961, 0.004635, 0.004635, 0.0072770,buy
2020-08-07,0,0,1,1,0,2,1,0,1,0,0,3,0,6,3,3,0,3, 0.004646, 0.006961, 0.004635, 0.004635, 0.0072770,buy
2020-08-08,0,1,1,3,0,2,1,0,1,3,3,6,0,6,3,3,0,3, 0.002471, 0.000751, 0.001286, 0.002627, 0.0025016,buy
2020-08-09,0,1,1,3,0,2,2,0,1,6,3,6,0,9,0,3,0,3, 0.000951,-0.002203,-0.002203,-0.002487,-0.0037489,sell
2020-08-10,0,1,0,3,0,2,2,0,1,6,3,6,0,6,0,3,0,3,-0.000303,-0.001992,-0.001992,-0.002285,-0.0017854,sell
2020-08-11,0,2,0,3,0,1,2,0,0,6,3,3,3,6,0,3,0,0,-0.001759,-0.010075,-0.010075,-0.008689,-0.0076914,sell
2020-08-12,0,1,0,2,0,1,2,0,0,3,0,3,3,6,0,3,0,0,-0.006785,-0.010235,-0.009559,-0.008786,-0.0005142,sell
2020-08-13,1,2,1,4,0,1,2,0,0,6,3,6,3,9,0,6,0,0, 0.002983, 0.002903, 0.002903, 0.002518,-0.0017633,buy
2020-08-14,1,2,1,4,0,0,3,0,1,6,6,6,3,6,0,6,3,0, 0.006076, 0.003366, 0.003366, 0.003366,-0.0000733,buy
2020-08-15,1,3,2,3,0,0,3,0,2,6,9,3,6,6,3,6,3,0, 0.002694, 0.003583, 0.002816, 0.000823, 0.0010550,buy
2020-08-16,1,3,2,3,0,0,3,0,2,6,9,0,6,3,9,6,3,0, 0.001573, 0.003013, 0.003392,-0.001849,-0.0013171,buy
2020-08-17,1,3,2,2,0,0,3,0,2,6,9,0,6,0,9,6,3,0,-0.002925,-0.002869,-0.002577,-0.005078,-0.0050520,sell
2020-08-18,1,3,2,2,0,0,3,0,2,6,9,0,6,0,9,6,3,0,-0.002925,-0.002869,-0.002577,-0.005078,-0.0050520,sell
2020-08-19,1,1,1,2,0,0,3,0,2,3,6,0,3,0,9,6,3,0,-0.008336,-0.005433,-0.004751,-0.004793,-0.0164090,sell
2020-08-20,1,1,1,1,0,1,3,0,1,3,0,3,3,0,6,6,3,3, 0.006003,-0.003833, 0.006699, 0.006003, 0.0020803,buy
2020-08-21,1,1,1,1,1,1,1,0,1,3,0,3,3,0,6,6,0,3, 0.004542, 0.008272,-0.001290, 0.007396, 0.0057388,buy
2020-08-22,0,0,2,1,2,1,1,0,1,3,0,9,0,0,6,3,0,3,-0.018148,-0.000689,-0.004061,-0.015654, 0.0339739,sell
2020-08-23,0,0,2,1,2,1,1,0,1,3,3,9,0,0,3,3,0,3,-0.022489, 0.016772,-0.018048,-0.016815, 0.0030829,sell
2020-08-24,0,0,3,1,2,1,1,0,1,3,3,6,3,0,6,3,0,3,-0.026500,-0.021733,-0.019984,-0.030356,-0.0083682,sell
2020-08-25,0,1,3,1,3,0,1,0,1,6,3,6,3,3,6,3,0,0, 0.011820, 0.015866, 0.014270, 0.015380, 0.0167265,buy
2020-08-26,0,1,4,1,2,1,1,0,1,6,3,6,3,3,6,3,0,3,-0.004400, 0.009442,-0.003092,-0.009766,-0.0032504,sell
2020-08-27,0,2,4,0,2,1,1,0,1,6,0,9,3,3,6,3,0,3, 0.007874, 0.024584, 0.025312, 0.006466, 0.0090654,buy
2020-08-28,0,2,3,1,3,1,1,0,1,6,3,9,3,6,3,3,0,3, 0.011612, 0.013836, 0.012809, 0.014258, 0.0176921,buy
2020-08-29,0,2,1,1,4,1,1,0,1,6,3,6,0,6,6,3,0,3, 0.011925, 0.012980, 0.012541, 0.013869, 0.0194811,buy
2020-08-30,0,2,1,1,3,1,1,0,1,6,3,3,0,6,6,3,0,3, 0.007895, 0.008476, 0.009260, 0.008412, 0.0150317,buy
2020-08-31,0,1,1,1,3,1,2,1,1,3,3,3,0,3,9,3,3,6, 0.001478, 0.002640, 0.004178, 0.003191, 0.0043064,buy
2020-09-01,0,1,2,1,2,1,2,1,2,0,3,0,6,3,12,3,3,6, 0.000296,-0.000752, 0.000767, 0.000296, 0.0029659,buy
2020-09-02,0,1,2,2,2,1,2,1,2,0,3,0,9,3,12,3,3,6,-0.000693,-0.000119, 0.001270,-0.000115, 0.0036237,buy
2020-09-03,0,1,2,2,1,1,2,1,2,0,3,0,9,0,12,3,3,6,-0.005712,-0.005953, 0.000385,-0.005953,-0.0092268,sell
2020-09-04,0,1,2,1,1,1,2,1,2,0,0,0,9,0,12,3,3,6,-0.008996,-0.008682,-0.002827,-0.008935,-0.0142334,sell
2020-09-05,0,1,2,1,1,1,1,1,2,0,0,0,9,0,12,3,3,3,-0.008974,-0.007515,-0.003279,-0.009577,-0.0178410,sell
2020-09-06,0,1,1,3,1,1,1,1,2,6,0,3,9,0,6,3,3,3,-0.004666, 0.007211,-0.003559, 0.008600,-0.0019250,sell
2020-09-07,0,1,2,2,1,0,1,1,2,6,0,3,6,6,3,3,3,0, 0.012544, 0.009725, 0.012173, 0.016641, 0.0138465,buy
2020-09-08,0,1,2,2,2,0,1,1,1,6,3,3,3,6,3,3,3,0, 0.011837, 0.005358, 0.013026, 0.017148, 0.0114071,buy
2020-09-09,0,1,1,2,2,0,1,1,1,6,3,3,0,6,3,3,3,0,-0.001304,-0.003392, 0.004323, 0.000607, 0.0026854,sell
2020-09-10,0,2,1,1,2,0,1,1,1,3,6,3,0,6,3,3,3,0, 0.007201, 0.006968, 0.005740, 0.005903, 0.0050702,buy
2020-09-11,0,2,1,1,2,0,1,1,1,3,6,3,0,6,3,3,3,0, 0.007201, 0.006968, 0.005740, 0.005903, 0.0050702,buy
2020-09-12,0,2,1,0,2,0,1,1,1,0,6,3,0,6,3,3,0,3, 0.007751, 0.004645,-0.001749, 0.002279, 0.0054837,buy
2020-09-13,0,1,1,0,2,0,1,1,1,0,6,0,0,6,3,3,0,3, 0.004745,-0.004817,-0.013775,-0.014072,-0.0055642,sell
2020-09-14,0,2,0,0,1,0,1,1,1,0,3,0,0,3,6,3,0,3, 0.007081, 0.003186, 0.007124, 0.003807, 0.0019792,buy
2020-09-15,0,2,1,0,1,0,1,1,2,3,3,3,0,3,6,3,0,3, 0.000450, 0.007811,-0.005226,-0.003686,-0.0116313,sell
2020-09-16,1,2,1,1,0,0,1,1,2,3,3,3,0,3,6,3,0,6, 0.000363, 0.010674, 0.000148, 0.013598, 0.0001427,buy
2020-09-17,1,1,1,2,0,0,1,1,2,3,0,3,3,3,6,3,0,6,-0.002201, 0.001270, 0.002419,-0.005762,-0.0078132,sell
2020-09-18,1,1,1,2,0,0,1,1,2,3,0,3,3,3,6,3,0,6,-0.002201, 0.001270, 0.002419,-0.005762,-0.0078132,sell
2020-09-19,1,1,0,3,0,0,1,0,2,0,0,6,3,3,6,3,0,3, 0.000800, 0.000255, 0.006855, 0.000808,-0.0019379,buy
2020-09-20,1,1,0,5,0,0,1,0,1,3,0,3,3,6,6,3,0,3,-0.003596,-0.001979,-0.001979,-0.003596,-0.0012087,sell
2020-09-21,1,0,0,5,1,0,1,0,2,3,0,3,6,6,6,3,0,3, 0.013023, 0.019849, 0.020491, 0.016475, 0.0124657,buy
2020-09-22,1,0,0,4,1,0,1,0,2,3,0,3,6,3,6,0,0,6, 0.016143, 0.015135, 0.018507, 0.016260, 0.0037489,buy
2020-09-23,1,0,1,3,1,0,1,0,2,3,3,3,3,3,6,0,0,6, 0.008266, 0.002642, 0.008354, 0.003714,-0.0018674,buy
2020-09-24,1,0,1,3,1,0,1,0,2,3,3,3,3,3,6,0,0,6, 0.008266, 0.002642, 0.008354, 0.003714,-0.0018674,buy
2020-09-25,1,1,1,2,2,0,1,0,2,6,6,0,3,3,6,0,0,6, 0.014369,-0.002918, 0.014369,-0.005456,-0.0055249,sell
2020-09-26,1,2,1,2,2,0,1,0,1,3,6,0,6,3,6,0,0,6, 0.002188, 0.003061, 0.003995, 0.002476, 0.0027679,buy
2020-09-27,1,2,1,1,2,0,1,0,1,3,6,0,6,0,6,0,0,6, 0.001670, 0.000179, 0.000379, 0.000379,-0.0010930,buy
2020-09-28,0,2,2,1,1,0,1,0,1,3,6,0,3,3,6,0,0,3, 0.013625, 0.013854, 0.011993, 0.014563, 0.0140269,buy
2020-09-29,0,2,1,1,2,0,1,0,1,6,3,0,3,3,6,0,0,3, 0.003227,-0.000037, 0.002487, 0.000329,-0.0009275,buy
2020-09-30,0,1,1,1,2,0,1,0,1,3,3,0,3,3,6,0,0,3,-0.002566,-0.014692,-0.011225,-0.009365,-0.0104934,sell
2020-10-01,0,2,1,2,2,0,1,0,1,3,6,0,3,3,6,0,0,6,-0.002689, 0.006070, 0.000297, 0.001542,-0.0045012,buy
2020-10-02,0,1,2,1,2,0,1,0,1,3,6,3,0,3,3,0,0,6,-0.006226,-0.022675,-0.022335,-0.022575,-0.0234349,sell
2020-10-03,0,1,2,1,2,0,1,0,1,3,6,3,0,3,3,0,0,6,-0.006226,-0.022675,-0.022335,-0.022575,-0.0234349,sell
2020-10-04,0,1,3,1,1,0,0,0,1,6,3,3,0,3,3,0,0,3, 0.000152, 0.012089, 0.012034,-0.004075, 0.0002775,sell
2020-10-05,0,1,2,1,1,0,0,0,1,6,3,3,0,0,3,0,0,3,-0.013083,-0.002610, 0.002825,-0.014238,-0.0103102,sell
2020-10-06,0,1,2,2,0,0,0,0,1,3,6,3,0,0,3,0,0,3,-0.000019,-0.004576,-0.001917,-0.000674,-0.0009461,sell
2020-10-07,0,1,3,2,0,0,0,0,1,3,6,3,3,0,3,0,0,3,-0.001575, 0.001051,-0.001170,-0.000522,-0.0013289,sell
2020-10-08,0,1,3,3,0,0,0,0,2,3,6,6,3,3,3,0,0,3,-0.009927,-0.007563,-0.008074,-0.009771,-0.0099267,sell
2020-10-09,0,1,3,2,0,0,0,1,2,3,3,3,3,3,6,0,3,3,-0.016814,-0.013877,-0.014646,-0.012269,-0.0132767,sell
2020-10-10,0,1,2,2,1,0,0,1,1,0,3,3,6,3,3,0,3,3,-0.006506,-0.005592,-0.004809,-0.004461,-0.0124779,sell
2020-10-11,0,0,2,2,1,1,0,1,2,0,3,6,6,6,3,0,3,0,-0.015633,-0.004641,-0.014061,-0.011529,-0.0060450,sell
2020-10-12,0,0,1,1,1,1,0,1,2,0,0,6,3,6,3,0,3,0,-0.002978,-0.004690,-0.003797,-0.006332,-0.0029780,sell
2020-10-13,0,0,1,1,1,1,0,1,2,0,0,6,3,6,3,0,3,0,-0.002978,-0.004690,-0.003797,-0.006332,-0.0029780,sell
2020-10-14,0,0,1,1,1,1,0,1,2,0,0,6,3,6,3,0,3,0,-0.002978,-0.004690,-0.003797,-0.006332,-0.0029780,sell
2020-10-15,0,0,0,0,2,1,0,1,2,0,0,3,3,6,3,0,3,0, 0.004023, 0.008378, 0.004705, 0.008810, 0.0085218,buy
2020-10-16,0,1,0,0,2,1,0,0,2,0,0,6,3,6,3,0,0,0, 0.001918, 0.000038,-0.001918,-0.000996, 0.0017460,sell
2020-10-17,0,1,0,1,2,1,0,0,2,0,0,6,6,6,3,0,0,0,-0.005469,-0.000744, 0.000858, 0.009417,-0.0085153,buy
2020-10-18,0,2,0,1,1,1,0,1,2,3,0,6,3,6,3,0,0,3,-0.002400,-0.002225,-0.001644, 0.004857,-0.0001103,buy
2020-10-19,0,2,0,1,1,1,0,1,2,3,0,6,3,6,3,0,0,3,-0.002400,-0.002225,-0.001644, 0.004857,-0.0001103,buy
2020-10-20,0,2,0,2,1,1,1,1,2,3,3,6,3,6,3,0,3,3,-0.008521,-0.012128,-0.008521,-0.009563,-0.0100540,sell
2020-10-21,0,2,0,2,1,1,1,1,2,3,3,6,3,6,3,0,3,3,-0.008521,-0.012128,-0.008521,-0.009563,-0.0100540,sell
2020-10-22,0,3,1,1,0,1,1,1,1,3,3,6,0,6,3,0,3,3,-0.007845,-0.005804,-0.004789,-0.004586, 0.0002350,sell
2020-10-23,0,2,3,1,0,1,1,1,1,3,3,3,0,9,3,0,3,6,-0.002871,-0.002993,-0.009498,-0.003177,-0.0052231,sell
2020-10-24,1,2,3,2,0,1,0,2,1,6,3,3,0,9,3,3,0,9,-0.005199,-0.006696,-0.005224,-0.005609,-0.0059590,sell
2020-10-25,1,1,3,2,0,1,0,2,1,3,3,3,0,9,3,3,0,9,-0.005758,-0.000454,-0.003752,-0.003921,-0.0039213,sell
2020-10-26,1,2,3,2,0,2,0,2,1,6,3,3,0,9,3,3,3,9, 0.005474, 0.004608,-0.006230, 0.004750, 0.0049373,buy
2020-10-27,1,2,3,2,0,3,0,2,1,6,3,3,0,9,3,3,3,12, 0.002703, 0.001359,-0.012031,-0.000425, 0.0018269,sell
2020-10-28,0,1,2,2,0,3,0,2,1,6,3,0,0,6,3,0,3,12,-0.000152, 0.002276, 0.001629,-0.000357,-0.0013243,buy
2020-10-29,0,1,2,2,1,3,1,0,1,9,6,0,0,6,3,0,3,6,-0.003612,-0.004043,-0.004344,-0.005561,-0.0079115,sell
2020-10-30,0,1,1,1,1,2,1,0,1,6,6,0,0,3,3,0,0,6, 0.001585, 0.015736, 0.014642, 0.012879, 0.0150026,buy
2020-10-31,0,1,1,1,1,2,1,0,1,6,6,0,0,3,3,0,0,6, 0.001585, 0.015736, 0.014642, 0.012879, 0.0150026,buy
2020-11-01,0,1,1,0,1,2,1,0,1,6,3,0,0,3,3,0,0,6, 0.015498, 0.022507, 0.016755, 0.022480, 0.0242410,buy
2020-11-02,0,0,1,0,1,2,1,0,1,3,3,0,0,3,3,0,0,6, 0.010159, 0.010224, 0.008085, 0.010224, 0.0091677,buy
2020-11-03,0,0,0,0,1,2,1,0,1,3,3,0,0,3,3,0,0,3, 0.013354, 0.011465, 0.009784, 0.011152, 0.0135597,buy
2020-11-04,0,0,0,1,1,1,1,0,1,3,3,0,3,3,3,0,0,0, 0.006973, 0.023191, 0.018157, 0.021841,-0.0054486,buy
2020-11-05,0,0,0,1,1,1,1,0,1,3,3,0,3,3,3,0,0,0, 0.006973, 0.023191, 0.018157, 0.021841,-0.0054486,buy
2020-11-06,0,1,1,1,1,2,1,0,1,9,0,0,6,3,3,3,0,0,-0.002947,-0.003213,-0.005638,-0.006388,-0.0073926,sell
2020-11-07,0,2,1,1,1,2,1,0,1,9,0,0,6,6,3,3,0,0,-0.005915,-0.003740,-0.009366,-0.003642,-0.0048897,sell
2020-11-08,0,2,1,1,1,2,1,0,1,9,0,0,6,6,3,3,0,0,-0.005915,-0.003740,-0.009366,-0.003642,-0.0048897,sell
2020-11-09,0,2,2,2,1,2,1,0,1,9,3,0,6,9,3,3,0,0, 0.006637, 0.005944, 0.012936, 0.019135, 0.0092688,buy
2020-11-10,0,2,2,2,1,2,1,0,1,9,3,0,6,9,3,3,0,0, 0.006637, 0.005944, 0.012936, 0.019135, 0.0092688,buy
2020-11-11,0,2,3,1,1,2,1,1,0,9,3,3,3,12,0,3,0,0, 0.013698, 0.005087,-0.003626, 0.013612, 0.0181395,buy
2020-11-12,0,2,3,1,1,2,1,1,0,9,3,3,3,12,0,3,0,0, 0.013698, 0.005087,-0.003626, 0.013612, 0.0181395,buy
2020-11-13,0,2,2,2,0,2,2,1,1,6,6,6,0,12,0,3,0,3, 0.003218, 0.001705, 0.004078, 0.002082, 0.0043201,buy
2020-11-14,0,1,2,2,0,2,2,1,1,6,6,6,0,9,0,3,0,3, 0.003824, 0.000378, 0.000036,-0.000168, 0.0002457,buy
2020-11-15,0,0,2,1,0,2,2,2,1,3,6,6,0,6,0,3,0,6,-0.007315, 0.005986, 0.000447,-0.002017,-0.0042284,sell
2020-11-16,0,0,1,1,0,2,2,3,2,3,3,6,0,6,6,3,0,6, 0.019364, 0.014796, 0.015195, 0.010222, 0.0161700,buy
2020-11-17,0,0,0,1,0,2,2,3,2,3,3,6,0,3,6,3,0,6, 0.024756, 0.024067, 0.022695, 0.009308, 0.0211763,buy
2020-11-18,0,0,0,0,0,2,2,3,2,3,0,6,0,3,6,3,0,6, 0.025492, 0.023755, 0.018248, 0.010357, 0.0172435,buy
2020-11-19,0,0,1,0,0,2,2,2,2,3,0,3,3,3,6,3,0,6, 0.020107, 0.019108, 0.024595, 0.018535, 0.0151901,buy
2020-11-20,0,1,1,1,0,2,2,2,2,9,0,0,6,3,6,3,0,6,-0.017689,-0.013844,-0.018785,-0.014002,-0.0174686,sell
2020-11-21,0,1,2,1,0,2,1,2,2,9,0,0,6,6,6,3,0,3,-0.003735,-0.000511,-0.001336, 0.004456,-0.0034141,buy
2020-11-22,0,2,2,1,0,2,1,1,2,9,0,0,6,9,6,3,0,0,-0.001819,-0.001403,-0.001566, 0.004275,-0.0040595,buy
2020-11-23,0,2,3,2,0,2,1,0,1,9,6,0,6,9,0,3,0,0,-0.004085,-0.000176, 0.004402,-0.004043, 0.0050383,sell
2020-11-24,0,3,3,2,0,2,1,0,1,9,9,0,6,9,0,3,0,0, 0.003655, 0.003772, 0.008497, 0.008233, 0.0086400,buy
2020-11-25,0,3,3,1,0,2,1,0,1,9,9,0,3,9,0,3,0,0, 0.002882, 0.002882, 0.006960, 0.005676, 0.0069598,buy
2020-11-26,0,3,2,1,0,2,1,1,1,9,9,3,0,9,0,3,0,0, 0.018058, 0.006787, 0.010850, 0.011816, 0.0147077,buy
2020-11-27,0,1,1,1,0,2,1,1,1,6,9,3,0,3,0,3,0,0, 0.010361, 0.011720, 0.010641, 0.012805, 0.0147474,buy
2020-11-28,0,1,0,1,0,2,1,2,0,3,6,3,0,3,3,3,0,0, 0.002360,-0.000204, 0.002238, 0.001780, 0.0050334,buy
2020-11-29,0,1,0,0,0,2,2,3,0,3,3,6,0,3,3,3,0,3, 0.019929, 0.022217, 0.020887, 0.007745, 0.0196547,buy
2020-11-30,0,0,0,0,0,2,2,3,0,3,0,6,0,3,3,3,0,3, 0.025373, 0.027335, 0.024810, 0.014453, 0.0231817,buy
2020-12-01,0,0,1,0,0,2,2,3,0,3,0,6,3,3,3,3,0,3, 0.013644, 0.025055, 0.013351, 0.015072, 0.0114899,buy
2020-12-02,0,0,1,0,0,2,3,2,2,6,0,3,3,3,6,3,0,6,-0.003222,-0.008159,-0.003773,-0.006021,-0.0068943,sell
2020-12-03,0,2,1,1,0,2,3,1,2,6,3,3,6,6,3,3,0,6, 0.005685, 0.003318, 0.003613, 0.011732, 0.0045570,buy
2020-12-04,0,2,1,1,0,1,3,1,2,6,3,3,6,6,3,0,0,6, 0.022339, 0.011641, 0.015096, 0.029293, 0.0174960,buy
2020-12-05,0,2,2,1,0,1,3,1,2,6,6,3,6,6,3,0,0,6, 0.023861, 0.017349, 0.024642, 0.024616, 0.0300910,buy
2020-12-06,0,2,1,1,0,1,3,0,3,6,6,3,3,9,3,0,0,3,-0.015352,-0.012877,-0.012801,-0.001676,-0.0048674,sell
2020-12-07,0,2,1,1,0,1,4,0,2,3,3,6,6,9,3,0,0,3,-0.002795,-0.003191,-0.001828, 0.013224,-0.0023508,sell
2020-12-08,0,2,1,1,0,1,3,0,2,3,3,3,6,9,3,0,0,3,-0.000676, 0.001758,-0.000957, 0.013208, 0.0015576,sell
