Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,NEYE,SAYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-01,0,1,0,0,1,2,1,1,1,0,5.51,2.56,2.42,3.65,1.08, 0.000197,-0.001928, 0.0080864,-0.0009530, 0.000197,sell
2020-11-02,0,1,0,0,1,1,1,1,3,2.44,4.91,2.7,0,5.19,2.99, 0.014890,-0.030135, 0.0158932, 0.0148898, 0.012340,buy
2020-11-03,0,0,1,0,1,0,0,2,2,0,1.82,2.92,2.65,4.86,0,-0.031493,-0.031450,-0.0277797,-0.0307197,-0.006980,sell
2020-11-04,0,1,0,1,0,0,0,0,2,2.65,0,0,1.68,4.7,0, 0.022338, 0.004520, 0.0087047, 0.0038730, 0.004379,buy
2020-11-05,0,1,1,0,0,0,0,1,2,1.41,2.77,0,0,2.6,2.87, 0.055831, 0.046381, 0.0608424, 0.0434822, 0.045901,buy
2020-11-06,0,1,1,0,1,0,1,0,2,2.84,0,2.82,2.7,4.24,2.56,-0.003121,-0.005721, 0.0111106,-0.0014081,-0.006218,sell
2020-11-07,0,1,2,1,1,1,0,0,1,3.48,2.56,0,2.44,5.16,2.4, 0.003948,-0.015519,-0.0049061, 0.0136519,-0.006299,sell
2020-11-08,0,2,2,1,1,0,0,0,1,2.68,2.72,3.85,2.67,1.42,0,-0.008251,-0.003860,-0.0082512,-0.0031668,-0.004991,sell
2020-11-09,1,1,3,2,2,0,0,0,1,6.53,3.53,5.76,0,3.39,0.92, 0.001736,-0.003580,-0.0013843,-0.0073442,-0.005296,sell
2020-11-10,1,1,2,3,2,0,0,0,0,4.29,1.84,4.68,3.51,2.67,2.51,-0.015639, 0.001411,-0.0069152, 0.0023829, 0.003638,sell
2020-11-11,0,2,1,2,3,0,0,0,0,5.97,0.98,0.66,3.33,2.97,0,-0.004205,-0.005168,-0.0031721,-0.0031721,-0.007161,sell
2020-11-12,0,1,2,2,2,1,0,0,0,4.23,2.92,2.72,6.65,0,2.3,-0.020076,-0.022703,-0.0241261,-0.0227026,-0.022703,sell
2020-11-13,0,2,2,4,0,0,1,0,1,3.27,1.61,0,7.17,2.32,2.87,-0.004809,-0.012266, 0.0008344, 0.0053740,-0.005770,sell
2020-11-14,0,1,3,3,0,0,1,1,0,0,5.79,2.42,5.8,0,3.13,-0.002294,-0.001617,-0.0035192, 0.0000488,-0.003843,sell
2020-11-15,0,2,3,1,0,0,1,1,1,2.79,6.67,2.72,1.29,2.67,1.54, 0.013831, 0.013831, 0.0084918, 0.0127313, 0.013190,buy
2020-11-16,0,2,0,1,0,0,2,1,2,0,3.97,2.49,2.84,2.47,6.5, 0.002939, 0.007616,-0.0003555, 0.0069799, 0.007616,buy
2020-11-17,0,0,0,0,0,1,1,2,3,2.36,0.82,0,0.62,3.55,4.3,-0.024123,-0.009993,-0.0253383,-0.0267172,-0.009993,sell
2020-11-18,0,1,0,0,0,0,2,2,3,2.49,2.36,2.56,2.24,1.76,6.85,-0.011010,-0.043599,-0.0112340,-0.0026363,-0.014617,sell
2020-11-19,1,0,1,0,0,1,2,2,1,2.74,0,0,3.03,5.74,4.7,-0.013089,-0.019239,-0.0253476,-0.0253476,-0.025348,sell
2020-11-20,0,0,0,1,0,1,1,3,1,2.01,2.79,1.26,2.79,1.74,3.38,-0.041954, 0.025642,-0.0374873,-0.0210152,-0.041947,sell
2020-11-21,0,1,0,1,0,2,1,1,1,0.87,2.38,4.11,2.6,2.94,0, 0.038016, 0.033232, 0.0233472, 0.0243820, 0.024382,buy
2020-11-22,1,2,1,1,1,2,1,0,0,5.02,2.87,5.48,1.39,2.44,0.92,-0.008531, 0.010674,-0.0004948, 0.0062204,-0.009856,sell
2020-11-23,1,2,1,1,1,1,1,0,0,2.97,0,4.61,7.11,2.74,2.58, 0.009561, 0.008345, 0.0009037, 0.0095615, 0.007330,buy
2020-11-24,1,2,2,2,0,1,0,1,0,4.49,3.82,0.51,5.92,2.67,0, 0.002671,-0.001310, 0.0128321, 0.0013730,-0.002862,sell
2020-11-25,2,2,2,2,0,1,1,0,0,1.73,8.43,2.26,2.13,0,2.92,-0.001788,-0.003686,-0.0047468,-0.0016622, 0.002746,sell
2020-11-26,1,0,2,1,0,1,1,0,1,2.7,3.57,2.58,2.65,2.14,2.7,-0.008544,-0.004289,-0.0159211,-0.0116155, 0.003216,sell
2020-11-27,0,0,1,1,0,1,1,1,1,2.62,3.65,0,2.84,2.7,1.41,-0.046561,-0.042699,-0.0469520,-0.0296495,-0.047518,sell
2020-11-28,0,1,0,0,0,1,1,1,0,0,2.6,2.65,2.44,0,2.51, 0.025237, 0.022360, 0.0226903, 0.0239309, 0.023788,buy
2020-11-29,0,1,0,0,0,0,2,2,1,2.72,1.25,2.87,0,3.75,0,-0.010686,-0.003536,-0.0358564,-0.0417375,-0.036591,sell
2020-11-30,0,0,1,0,0,0,0,4,2,2.14,2.53,0.73,0,5.92,3.56,-0.007675,-0.001873,-0.0079376, 0.0013936,-0.000214,sell
2020-12-01,0,0,0,1,0,0,0,3,1,0,0,2.74,2.56,3.74,1.39, 0.023244, 0.001265, 0.0205066, 0.0257039, 0.022696,buy
2020-12-02,0,1,1,1,0,0,0,2,1,2.53,2.62,1.59,0,3.15,2.95,-0.024339,-0.030381,-0.0228385,-0.0113873,-0.011392,sell
2020-12-03,0,2,2,0,0,0,0,2,2,3.82,0.67,5.37,2.42,0,5.42,-0.018779,-0.019594,-0.0162635,-0.0202945,-0.008412,sell
2020-12-04,0,3,2,2,1,0,1,1,1,5.41,5.44,2.57,3.48,2.38,3.94, 0.025636, 0.006261, 0.0048878,-0.0134334,-0.013433,sell
2020-12-05,0,4,2,3,0,1,0,0,1,3.08,4.99,5.16,4.68,0,2.67,-0.011381,-0.021486,-0.0079273,-0.0199054,-0.015336,sell
2020-12-06,0,3,3,3,0,0,0,0,1,0.68,4.81,5.08,4.41,2.82,0,-0.014149,-0.015102,-0.0151024,-0.0156247,-0.018980,sell
2020-12-07,1,1,3,2,1,0,0,0,0,2.84,5.44,4.54,1.24,2.4,2.79,-0.035256, 0.003288,-0.0183007,-0.0102379,-0.005476,sell
2020-12-08,1,1,2,2,1,0,0,0,0,0,2.01,3.33,2.65,2.94,1.7,-0.034689,-0.032787,-0.0103383,-0.0129890,-0.012612,sell
2020-12-09,0,1,1,1,1,0,1,0,0,2.42,3.06,0,0,2.18,0, 0.018300, 0.030231, 0.0148328, 0.0053104, 0.012300,buy
2020-12-10,0,0,1,1,1,1,1,0,2,2.92,0,2.32,2.36,3.82,3.23, 0.005405, 0.026222, 0.0232703, 0.0081298, 0.004884,buy
2020-12-11,0,1,1,1,0,0,2,0,2,2.87,2.89,0,2.65,5.84,4.69,-0.020063,-0.010306,-0.0053824,-0.0043481,-0.001907,sell
2020-12-12,0,1,1,1,0,0,1,2,2,0,2.4,2.3,3.82,1.42,5.48,-0.031561,-0.031471,-0.0153993,-0.0323890,-0.032389,sell
2020-12-13,0,2,1,0,0,0,0,2,3,2.32,2.47,3.35,2.92,3.52,1.41,-0.003984,-0.008655,-0.0021337,-0.0333467, 0.001077,sell
2020-12-14,0,2,0,0,0,0,1,1,3,0,0,5.01,4.09,4.03,2.87,-0.008432,-0.014659,-0.0071939,-0.0227662,-0.006420,sell
2020-12-15,0,1,0,0,0,1,0,2,1,2.51,2.67,2.95,0,5.67,0, 0.023757, 0.009784, 0.0122675, 0.0167946, 0.016795,buy
2020-12-16,0,2,0,0,0,0,1,2,1,2.4,0,3.58,2.72,1.87,2.58,-0.031311,-0.063006,-0.0633788,-0.0657359,-0.060461,sell
2020-12-17,1,0,1,0,0,1,1,2,0,2.6,2.82,0,2.77,3.06,2.97,-0.005002,-0.005002, 0.0177529, 0.0168489, 0.016849,buy
2020-12-18,0,1,0,1,0,1,1,1,0,0,4.31,2.82,3,0,2.67, 0.014941, 0.007582, 0.0153339, 0.0117693, 0.015721,buy
2020-12-19,0,1,0,0,0,3,0,1,0,0,5.9,1.25,0,3.4,0,-0.008138, 0.008925,-0.0116011, 0.0203261, 0.020326,buy
2020-12-20,2,1,1,0,1,2,2,0,0,2.62,3.16,3.92,2.32,4.95,2.26,-0.008496,-0.054614,-0.0563229,-0.0338444,-0.056206,sell
2020-12-21,1,1,1,0,1,2,0,1,1,1.07,0.66,4.87,2.47,5.29,2.56, 0.019587, 0.014603, 0.0334103, 0.0118731, 0.013171,buy
2020-12-22,1,0,1,0,0,2,0,1,2,5.42,3.12,3,0,3.54,0,-0.029927,-0.034696,-0.0392927,-0.0392956,-0.039296,sell
2020-12-23,1,0,1,1,0,1,1,0,2,4.96,2.49,4.79,2.65,0,2.7,-0.007667,-0.006639,-0.0086067,-0.0129198,-0.006639,sell
2020-12-24,1,0,2,0,0,1,2,0,3,4.42,5.92,2.76,2.65,2.44,2.84,-0.014019,-0.021816,-0.0096022,-0.0215728,-0.007838,sell
2020-12-25,0,1,0,0,0,1,0,2,2,3.41,1.65,0,1.8,0,0.83,-0.007394,-0.019898,-0.0072832, 0.0165118,-0.010745,sell
2020-12-26,0,2,0,0,0,1,2,2,0,1.34,2.49,2.62,2.79,1.44,2.95, 0.003121,-0.024476,-0.0252070,-0.0252070,-0.025207,sell
2020-12-27,0,1,0,0,0,0,2,2,1,5.82,2.42,2.58,0,4.04,0,-0.016200,-0.012976,-0.0304386,-0.0336373,-0.030414,sell
2020-12-28,0,0,1,0,0,0,2,1,4,2.76,0,0.7,3.56,5.55,2.47,-0.003051, 0.018610,-0.0039908,-0.0030512,-0.056862,sell
2020-12-29,0,0,0,1,0,0,1,2,2,0.62,2.84,2.97,1.77,5.05,0, 0.014369, 0.010807, 0.0216494, 0.0139708, 0.026968,buy
2020-12-30,0,2,0,0,0,0,1,1,2,2.51,0,0,5.35,0.78,2.9,-0.004256,-0.002916,-0.0074198,-0.0019334, 0.003784,sell
2020-12-31,0,1,2,0,1,0,0,2,3,2.79,0,2.67,4.93,2.92,5.41,-0.022364,-0.022364,-0.0243048,-0.0457297,-0.022333,sell
2021-01-01,0,2,1,1,1,0,1,1,2,2.6,2.65,0,6.01,1.11,6, 0.008419, 0.009546, 0.0089390, 0.0114927, 0.009596,buy
2021-01-02,0,2,1,1,0,1,0,1,1,0,2.34,3,3.94,0,6.69, 0.002894, 0.011685,-0.0010921, 0.0008547, 0.002894,sell
2021-01-03,0,2,1,2,1,0,0,0,0,1.8,2.65,2.07,0,2.38,1.77,-0.009458,-0.009458, 0.0133977, 0.0072698, 0.006096,buy
2021-01-04,1,0,2,0,2,0,0,0,0,2.97,0,2.51,2.74,2.79,2.49,-0.004356,-0.016436, 0.0092993, 0.0094525,-0.006654,sell
2021-01-05,0,1,0,1,1,0,0,0,0,0,2.38,2.56,0,2.47,0,-0.013676,-0.001213,-0.0186960,-0.0157412,-0.004638,sell
2021-01-06,0,0,0,2,0,1,1,0,0,3.73,0,0,2.34,0,2.58,-0.017139,-0.017139,-0.0184300,-0.0143283,-0.029117,sell
2021-01-07,0,1,2,1,1,0,2,0,2,5.51,2.47,4.45,2.97,2.87,2.74, 0.003411, 0.008318, 0.0061412, 0.0016046,-0.001608,sell
2021-01-08,1,3,1,0,0,0,1,1,1,5.89,2.77,4.4,2.67,0.61,2.77,-0.030058,-0.030475,-0.0446222,-0.0292953,-0.015044,sell
2021-01-09,1,2,0,1,0,1,2,1,1,0.95,2.97,8.55,0.97,6.06,0, 0.030707,-0.021678, 0.0037037, 0.0007296,-0.022594,sell
2021-01-10,1,1,1,0,0,1,2,1,4,2.47,1,6.25,5.32,8.81,2.4, 0.004532,-0.008160, 0.0015174, 0.0072686,-0.018047,buy
2021-01-11,1,2,1,0,0,2,1,1,3,0,6.46,3.8,2.08,6.04,3.29,-0.014284,-0.014608,-0.0092038,-0.0152198,-0.005938,sell
2021-01-12,0,2,1,0,0,1,1,3,2,2.74,6.29,0.59,3.08,0.94,3.75,-0.019435,-0.013198,-0.0166453,-0.0158488, 0.011502,sell
2021-01-13,1,1,1,0,0,0,2,2,2,2.56,3.26,2.36,3.31,2.72,3.56,-0.034455,-0.034455,-0.0363300,-0.0375025,-0.031991,sell
2021-01-14,1,0,1,0,0,2,1,1,2,2.72,3.83,1.42,2.79,1.2,2.6,-0.009573,-0.013178,-0.0074934,-0.0074934,-0.010362,sell
2021-01-15,0,0,0,1,0,2,1,0,0,1.03,2.65,0,2.87,0,2.34, 0.011573, 0.002465, 0.0088578,-0.0116506,-0.003551,sell
2021-01-16,0,0,0,0,0,2,0,1,0,0,2.67,2.4,0,2.42,0,-0.035507,-0.038108,-0.0367725,-0.0084409,-0.008859,sell
2021-01-17,2,0,0,0,1,0,2,0,0,2.53,0,2.84,2.47,3,2.44,-0.014142,-0.004631,-0.0050830,-0.0149571,-0.010308,sell
2021-01-18,1,0,0,0,0,2,0,1,0,0.86,2.77,2.67,0,2.6,0,-0.057613,-0.037903,-0.0576133,-0.0272786,-0.010248,sell
2021-01-19,0,0,0,1,0,4,0,0,0,5.14,0,0,3.68,0,0.97,-0.010320,-0.003006,-0.0144502,-0.0039750,-0.013884,sell
2021-01-20,0,0,0,1,0,3,3,0,1,3.72,0.92,0,4.19,0.53,2.47, 0.014055, 0.013830, 0.0011972, 0.0157174,-0.001071,buy
2021-01-21,1,0,1,1,0,3,3,0,1,4.34,5.59,2.84,5.15,3,4.18,-0.020323,-0.008630,-0.0116643,-0.0128061,-0.011664,sell
2021-01-22,0,1,0,1,0,2,2,4,0,4.2,5.57,0,4.38,0,5.62, 0.000642, 0.003779,-0.0028256, 0.0000502,-0.005370,sell
2021-01-23,0,1,0,1,0,1,1,3,0,2.08,4.12,1.62,2.97,2.62,2.18,-0.012752, 0.015954,-0.0123082, 0.0078754,-0.017121,sell
2021-01-24,0,1,1,1,0,1,0,2,3,5.5,0,2.47,4.98,2.58,3.03, 0.001287,-0.007002, 0.0116854,-0.0003386, 0.012987,buy
2021-01-25,0,1,1,0,0,0,1,2,3,4.17,0,2.65,1.83,1.42,5.87,-0.015867,-0.015947,-0.0158669,-0.0347685,-0.015867,sell
2021-01-26,0,1,0,1,0,0,0,2,1,0.84,2.67,2.62,0,2.53,1.87,-0.018729, 0.009528,-0.0187286,-0.0187286,-0.018094,sell
2021-01-27,0,3,0,0,0,0,0,1,0,2.84,0,0,2.92,0,3.17,-0.011992, 0.024662, 0.0196385, 0.0196385, 0.024662,buy
2021-01-28,0,1,2,0,1,0,1,0,1,2.77,2.53,2.4,2.44,2.56,2.77,-0.001779,-0.041130,-0.0000379,-0.0000836, 0.004704,sell
2021-01-29,0,0,1,2,0,1,0,0,1,2.34,2.92,1.48,2.77,0,2.56,-0.010959,-0.018438,-0.0258869,-0.0180534,-0.020505,sell
2021-01-30,0,0,0,2,0,0,0,0,0,0,2.72,0,0,2.84,0,-0.007480,-0.008630,-0.0097135,-0.0041558,-0.001504,sell
2021-01-31,1,1,1,0,2,0,0,0,0,2.44,0,2.92,2.77,2.74,2.62,-0.001926,-0.006161, 0.0009354,-0.0001034, 0.001084,sell
2021-02-01,0,1,1,0,2,0,0,0,0,1.46,2.32,2.38,0,2.36,0, 0.015765, 0.037208, 0.0143431, 0.0333917, 0.022292,buy
2021-02-02,0,0,0,2,1,1,0,0,0,0,0.82,2.97,2.74,0,2.62,-0.000292,-0.012371,-0.0181557, 0.0008472, 0.000150,sell
2021-02-03,0,0,1,2,0,2,2,0,1,3.69,1.39,0,3.34,1.99,3.55, 0.037066, 0.041173,-0.0028350, 0.0110905, 0.036621,buy
2021-02-04,1,1,4,1,1,1,2,2,1,5.76,3.5,2.77,6.16,3.47,4.61,-0.034990,-0.040456,-0.0393158,-0.0330752,-0.038855,sell
2021-02-05,1,2,2,0,0,1,2,2,0,5.82,5.2,0,4.92,2.14,5.57,-0.033721,-0.035931,-0.0366808,-0.0333494,-0.008429,sell
2021-02-06,1,1,1,2,0,1,2,2,0,0.89,7.15,2.72,1.13,5.48,2.75, 0.019724, 0.018904, 0.0171140, 0.0227857, 0.020291,buy
2021-02-07,1,0,2,1,0,1,2,1,3,2.92,4.7,2.77,3.51,4,4.44, 0.007266, 0.007311, 0.0030962, 0.0018225,-0.008089,sell
2021-02-08,1,1,1,1,0,2,2,1,1,1.09,5,2.55,2.92,2.87,3,-0.007986,-0.005766,-0.0066131,-0.0140008, 0.017297,sell
2021-02-09,0,2,0,1,0,1,2,2,1,4.94,0.64,3.8,5.82,0,5.26,-0.021203,-0.014518, 0.0054997,-0.0161330,-0.002288,sell
2021-02-10,1,0,1,1,0,1,3,1,1,5.81,2.42,2.95,3.36,2.6,3.57,-0.018697,-0.014521,-0.0191190,-0.0195386,-0.018697,sell
2021-02-11,0,0,0,1,0,2,3,0,2,3.57,2.49,4.3,2.4,0,2.82,-0.018566,-0.027196,-0.0034796,-0.0274832,-0.025398,sell
2021-02-12,0,0,0,0,0,3,1,0,0,3.74,2.67,0,0,2.58,0,-0.007573,-0.001879,-0.0054329, 0.0053196, 0.015099,buy
2021-02-13,1,0,0,0,1,0,2,1,0,0.56,0,2.87,2.77,1.76,2.49,-0.012424,-0.011060,-0.0135216,-0.0079593,-0.012769,sell
2021-02-14,2,0,0,1,0,0,3,0,0,4.6,0,0.77,0.5,2.77,0.56, 0.001968,-0.017073,-0.0295952,-0.0170733,-0.010841,sell
2021-02-15,1,0,0,1,0,1,2,1,0,2.97,2.51,2.87,0.61,2.51,2.03,-0.004639, 0.004319,-0.0088431, 0.0043191, 0.001118,sell
2021-02-16,0,0,0,2,0,4,1,0,0,4.02,0,2.82,4.49,0,5.94,-0.002486,-0.008590,-0.0227244,-0.0152508,-0.023096,sell
2021-02-17,0,0,1,1,0,3,3,0,2,3.84,3.65,0.88,5.92,2.74,3.56, 0.001717, 0.016454, 0.0111396,-0.0126870, 0.001717,sell
2021-02-18,1,1,0,0,0,1,3,1,1,2.6,5.65,3.06,3.99,0,2.51,-0.011097,-0.019293,-0.0103232,-0.0116233,-0.012353,sell
2021-02-19,1,0,0,0,0,1,2,1,1,2.77,4.93,5.74,0.54,0,0, 0.009932, 0.008531, 0.0071697, 0.0051775, 0.008531,buy
2021-02-20,0,1,0,0,0,0,1,1,2,0,3.67,2.92,0,2.7,0.51, 0.032655, 0.018300, 0.0088252, 0.0085603, 0.000851,buy
2021-02-21,0,0,1,0,0,1,0,0,3,0,0,4.46,2.79,2.42,2.82, 0.006928, 0.042441, 0.0277443, 0.0375358, 0.040723,buy
2021-02-22,0,0,0,1,0,0,1,0,3,2.51,2.7,3.38,0,2.89,0, 0.057081, 0.017332, 0.0367906, 0.0367906, 0.034149,buy
2021-02-23,0,1,0,0,0,0,1,1,0,0,0,1.59,2.87,0,2.84,-0.010958,-0.006722,-0.0141766,-0.0118822,-0.012046,sell
2021-02-24,0,2,1,0,0,0,1,1,0,2.65,1.08,2.97,2.44,0,2.92,-0.009265,-0.026164,-0.0156061,-0.0220232,-0.020310,sell
2021-02-25,0,1,2,1,1,2,0,0,0,3.64,2.92,0,2.58,2.82,2.6, 0.056069, 0.018835, 0.0499957, 0.0499957, 0.003581,buy
2021-02-26,0,0,1,2,0,1,0,0,1,4.75,2.36,2.36,2.77,0,0,-0.024493,-0.030274,-0.0281553,-0.0279721,-0.029935,sell
2021-02-27,1,0,0,3,0,1,0,0,0,3.59,2.65,0,0,2.77,2.32,-0.016492, 0.001359, 0.0013587, 0.0043433, 0.001738,sell
2021-02-28,0,1,1,1,2,1,0,0,0,3.58,0,2.95,2.84,2.44,0.95,-0.005726,-0.001078,-0.0070028,-0.0039521,-0.001802,sell
2021-03-01,0,1,1,1,2,3,0,0,0,3.59,3.26,2.51,0,2.58,5,-0.008243,-0.003259,-0.0041733,-0.0041733,-0.013905,sell
2021-03-02,0,0,0,3,0,2,1,0,0,0,1.77,2.49,2.49,0.54,5.34, 0.015089, 0.003932,-0.0025401, 0.0026777, 0.012666,buy
2021-03-03,0,0,1,3,0,2,0,1,1,2.89,5.71,0,2.34,4.38,4.26, 0.050840, 0.063926, 0.0430537, 0.0448312, 0.015704,buy
2021-03-04,0,1,2,1,1,2,0,1,0,2.4,4.59,2.3,2.32,2.97,1.09,-0.003535,-0.003861, 0.0023485,-0.0012918,-0.001173,sell
2021-03-05,0,2,0,0,1,2,1,1,1,3.17,2.98,2.38,0,4.95,2.58, 0.010927, 0.008397, 0.0081747, 0.0060609, 0.017050,buy
2021-03-06,0,0,0,0,0,2,2,0,2,1.26,0,0,3.7,3.71,1.52,-0.067934,-0.048652,-0.0586724,-0.0586724,-0.039314,sell
2021-03-07,0,1,0,1,1,2,1,0,2,5.25,2.6,2.38,2.65,2.38,2.45, 0.011880, 0.009550, 0.0102696,-0.0076320, 0.011021,buy
2021-03-08,0,1,1,0,1,1,2,1,0,3,1.02,2.74,5.53,0,5.69,-0.007228,-0.003045,-0.0094792,-0.0072281,-0.010962,sell
2021-03-09,1,1,1,0,1,1,3,2,0,4.68,5.23,2.51,4.01,1.27,3.56, 0.046714, 0.055905, 0.0478521, 0.0478521, 0.051036,buy
2021-03-10,1,0,0,1,0,1,4,1,0,3.3,4.93,0,2.53,2.65,2.74,-0.007165,-0.001275, 0.0003421, 0.0042527, 0.004253,buy
2021-03-11,0,0,0,0,0,1,4,0,1,3.07,3.75,2.65,0.83,0,0,-0.018249,-0.003374,-0.0168017,-0.0182486,-0.004820,sell
2021-03-12,1,0,0,0,1,3,0,0,1,2.4,2.4,2.16,0.81,2.74,2.89,-0.024023, 0.002087, 0.0095233, 0.0060627,-0.011631,sell
2021-03-13,2,0,0,0,0,0,1,0,0,0,0,0,5.22,2.49,0, 0.033027, 0.036699, 0.0358186, 0.0330271, 0.033027,buy
2021-03-14,3,0,0,1,0,0,0,2,0,2.92,2.6,2.44,3,2.95,2.56,-0.016792,-0.003326,-0.0229771,-0.0229771,-0.014254,sell
2021-03-15,1,0,0,1,0,1,2,0,0,0,0,2.47,3.71,0.5,1.61,-0.006793,-0.009397,-0.0107771,-0.0085278,-0.011197,sell
2021-03-16,0,0,1,0,0,1,2,0,0,0,0,0.78,2.67,1.41,2.74,-0.018349,-0.024626,-0.0210009,-0.0335487,-0.037614,sell
2021-03-17,0,1,0,0,0,3,2,0,1,2.72,2.58,2.77,1.71,5.57,2.47, 0.053457, 0.022835, 0.0507906, 0.0510329, 0.051039,buy
2021-03-18,0,0,0,0,0,0,3,1,0,2.65,2.97,0,2.67,2.2,0, 0.000095, 0.027914, 0.0000949,-0.0141260,-0.000571,sell
2021-03-19,1,1,0,0,0,0,1,2,1,2.87,2.58,2.51,0,3.58,2.67, 0.015733,-0.011953, 0.0013384,-0.0028854,-0.012564,sell
2021-03-20,0,1,0,0,0,1,0,1,2,0.8,0.88,0,2.58,0.75,0.88, 0.011700,-0.006078,-0.0050725,-0.0063151,-0.005648,sell
2021-03-21,0,0,1,0,1,1,0,0,1,0,2.97,0.51,0,2.67,0.7, 0.025658, 0.011482, 0.0257640, 0.0236246, 0.025764,buy
2021-03-22,0,0,0,1,1,4,0,1,3,3.26,5.58,3.74,0,4.62,5.92, 0.000189,-0.004371,-0.0041401,-0.0060342,-0.004398,sell
2021-03-23,0,1,0,0,1,3,2,0,1,1.89,0.77,5.14,2.7,2.97,5.39, 0.002649, 0.001466, 0.0074351, 0.0026490, 0.002050,sell
2021-03-24,0,2,1,0,2,3,0,1,1,5.37,2.53,5.74,2.7,3.94,3.05, 0.006693, 0.022182, 0.0061384, 0.0061384, 0.008882,buy
2021-03-25,0,1,2,1,0,1,0,0,1,4.38,2.42,1.46,2.82,0,0,-0.008512,-0.021772,-0.0140602,-0.0209777,-0.020978,sell
2021-03-26,1,0,1,3,0,1,0,0,2,3.78,2.67,1.18,0,3,2.84, 0.008250,-0.002298, 0.0044150,-0.0069951,-0.004177,sell
2021-03-27,1,0,1,3,1,0,0,0,1,2.7,1.38,2.6,2.84,3.94,1.25,-0.020943,-0.017210,-0.0262680,-0.0241414,-0.015969,sell
2021-03-28,2,1,1,1,1,1,0,1,0,0,5.39,0,0.54,4.69,5.2, 0.012725,-0.003686, 0.0080861, 0.0172450, 0.018839,buy
2021-03-29,2,2,0,2,1,0,1,1,0,2.92,2.16,2.67,4.83,3.54,4.48, 0.007114,-0.015607,-0.0159351, 0.0078010,-0.013794,sell
2021-03-30,2,0,2,2,0,0,0,2,1,0,3.54,2.7,5.54,5.05,3.51, 0.049780, 0.055041, 0.0343648, 0.0501307, 0.041229,buy
2021-03-31,1,1,1,2,0,0,1,1,1,2.38,2.7,2.58,3.8,5.1,0, 0.009281, 0.008798,-0.0063373,-0.0067178,-0.006718,sell
2021-04-01,1,1,1,0,0,0,1,2,1,3.19,2.84,0,0,4.13,2.56,-0.008927,-0.008984,-0.0066344,-0.0089839,-0.002899,sell
2021-04-02,1,2,0,0,1,0,2,1,1,4.74,0.58,2.56,2.56,6.25,0, 0.001464, 0.016761,-0.0053206, 0.0014640, 0.004113,buy
2021-04-03,1,1,0,0,0,0,2,1,1,3,1.7,0.71,0,3.44,2.53,-0.016715, 0.005186,-0.0215721,-0.0104808,-0.016715,sell
2021-04-04,1,1,1,1,0,1,0,2,2,5.18,2.82,3.96,2.87,2.51,2.85,-0.006038,-0.012547,-0.0089523,-0.0162104,-0.010833,sell
2021-04-05,1,0,2,0,0,0,1,2,0,1.1,0,5.21,2.18,0,2.79, 0.031744,-0.001799, 0.0356433, 0.0352783,-0.003737,buy
2021-04-06,2,1,1,1,0,1,1,3,0,3.31,2.97,4.49,3.89,2.4,2.62, 0.008910,-0.017522,-0.0243324, 0.0336931, 0.037836,buy
2021-04-07,0,1,1,1,0,2,2,2,0,1.49,2.95,5.11,5.51,0,3.72, 0.007305, 0.005145, 0.0194567, 0.0079433, 0.006176,buy
2021-04-08,1,0,1,1,1,3,1,1,0,2.74,4.11,1.25,3,2.72,8.52,-0.026245,-0.021204,-0.0262449,-0.0255100,-0.026245,sell
2021-04-09,2,0,1,1,0,2,1,2,1,2.77,2.97,3.45,3.99,2.59,2.35, 0.005689,-0.021490,-0.0016055, 0.0056891, 0.005425,sell
2021-04-10,2,0,1,1,0,0,1,1,0,0,2.13,0,0,5.48,3.47,-0.010492, 0.002779, 0.0019987, 0.0019987, 0.001548,sell
2021-04-11,2,0,1,0,0,1,0,2,0,2.65,2.92,0,1.08,4.59,0.92,-0.016255, 0.006672, 0.0114183, 0.0078104, 0.005963,buy
2021-04-12,1,0,1,0,0,1,0,1,0,0.73,0,3,2.62,0,2.56, 0.003161,-0.007429, 0.0041827,-0.0063538,-0.012053,sell
2021-04-13,1,1,0,0,0,1,2,0,1,0.66,2.53,2.77,2.44,2.42,2.53, 0.014980, 0.013412, 0.0058487,-0.0004236, 0.010147,buy
2021-04-14,1,0,1,0,0,3,1,1,0,5.46,2.97,2.87,3.93,0,1.1, 0.009779, 0.007838, 0.0103423, 0.0103423, 0.009651,buy
2021-04-15,1,0,1,0,0,2,2,1,1,5.9,1.12,0.55,2.89,0,5.51, 0.023576, 0.020740, 0.0208631, 0.0207403, 0.020740,buy
2021-04-16,1,1,1,0,0,1,0,3,1,1.36,2.67,0.99,1.37,2.84,1.79, 0.009554, 0.011262, 0.0133649,-0.0046160, 0.013335,buy
2021-04-17,1,0,1,0,0,0,0,2,1,2.44,0,5.81,2.7,2.53,0,-0.017754,-0.027712,-0.0213650,-0.0116513,-0.018603,sell
2021-04-18,0,1,0,1,0,0,1,2,1,0,2.51,2.3,0.58,2.51,3.55,-0.044556,-0.033672,-0.0512621,-0.0487074,-0.053211,sell
2021-04-19,0,2,0,1,0,1,2,1,1,3,0,1.31,4.59,0.59,5.03,-0.011848,-0.037630, 0.0116605,-0.0270515,-0.017670,sell
