Date,MEJU,MENE,MENN,MEPL,MESA,MEUR,MEVE,MEVS,MOJU,MONE,MONN,MOPL,MOSA,MOUR,MOVE,MOVS,SUJU,SUNE,SUNN,SUPL,SUSA,SUUR,SUVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-02-02,none,none,none,a30,none,none,none,none,a120,a150,a120,none,a120,a150,none,none,none,none,a120,none,none,none,none,-0.013030,-0.015312,-0.0122731,-0.013030, 0.000910,sell
2021-02-03,none,none,none,a30,none,none,none,none,none,a150,none,a90,a90,a180,a90,none,none,none,a120,none,none,none,none, 0.011133, 0.021986, 0.0111326, 0.023023, 0.025261,buy
2021-02-04,none,none,none,a30,none,none,none,none,a90,a120,a150,none,a90,a180,a90,a60,none,none,a120,none,none,none,none,-0.002471,-0.003309,-0.0088525, 0.016272, 0.008856,sell
2021-02-05,none,none,none,a30,none,none,none,a150,none,a120,a150,a60,a60,none,a60,a60,none,a30,a120,none,none,none,a150, 0.008872, 0.013874, 0.0155267, 0.006226, 0.006807,buy
2021-02-06,none,a30,none,a30,none,none,none,a150,a60,a90,a180,none,a60,a150,a60,a90,none,a30,a120,none,none,none,a150,-0.045260,-0.045016,-0.0422410, 0.010155,-0.043015,sell
2021-02-07,none,a30,none,none,none,none,none,a150,none,a90,a180,none,none,none,none,a90,none,a30,a120,none,none,none,a150, 0.012603, 0.007815, 0.0078149, 0.008651, 0.005267,buy
2021-02-08,none,a30,a120,none,none,none,none,a150,none,none,a150,none,none,a120,none,none,none,a30,a120,none,none,none,a150,-0.023989,-0.025719,-0.0257187,-0.019774,-0.011136,sell
2021-02-09,none,a30,a120,none,none,none,none,a150,none,a60,a150,a0,none,none,none,a120,none,a30,none,none,none,none,a150, 0.018458, 0.023994, 0.0124282, 0.029700, 0.011302,buy
2021-02-10,none,a30,a120,none,none,none,none,a150,a0,none,none,none,a0,a90,a0,none,none,a30,none,none,none,none,a150,-0.021716,-0.008898,-0.0127107,-0.017646,-0.033264,sell
2021-02-11,none,a30,a120,none,none,none,none,a150,a0,none,a120,none,none,none,a0,a150,none,a30,none,a30,none,none,none,-0.015075,-0.021491,-0.0181066,-0.020493,-0.021065,sell
2021-02-12,a0,none,a120,none,none,none,a0,none,none,none,none,none,none,a60,none,none,none,none,none,a30,none,none,none, 0.000103, 0.002598, 0.0090229, 0.000103,-0.002815,buy
2021-02-13,a0,none,a120,none,none,none,a0,none,none,a0,a90,none,none,a60,none,a180,none,none,none,a30,none,none,none, 0.012828, 0.004398, 0.0176635, 0.004566, 0.000140,buy
2021-02-14,a0,none,a120,none,none,none,a0,none,none,a0,none,a60,none,none,none,a180,none,none,none,a30,none,none,none,-0.020903,-0.016213,-0.0188817,-0.007409,-0.012636,sell
2021-02-15,a0,none,none,none,none,none,none,none,a60,none,a60,none,a60,none,a60,a150,none,none,none,a30,none,none,none,-0.026503,-0.007799,-0.0035619,-0.031821,-0.017214,sell
2021-02-16,a0,none,none,none,none,none,none,none,a60,none,a60,a90,none,none,a60,a150,none,none,none,a30,none,none,none,-0.024747,-0.002588,-0.0023229,-0.026498,-0.020067,sell
2021-02-17,a0,none,none,none,none,none,none,none,none,none,none,a90,a90,a0,none,none,none,none,none,a30,none,none,none,-0.019232,-0.013351,-0.0116379,-0.019232,-0.007337,sell
2021-02-18,a0,none,none,none,none,none,none,none,a90,a60,none,none,none,none,a90,a120,none,none,none,none,none,none,none,-0.006529,-0.031065,-0.0311709,-0.006858,-0.008766,sell
2021-02-19,none,none,none,none,none,none,none,none,none,a60,none,a120,none,none,a90,none,none,none,none,none,none,none,none,-0.008502, 0.009917, 0.0097704,-0.004942,-0.005540,buy
2021-02-20,none,none,none,none,none,none,none,none,a120,none,a0,none,a120,none,none,a90,none,none,none,none,none,none,none,-0.007988,-0.013434,-0.0065155,-0.007988, 0.009359,sell
2021-02-21,none,none,none,none,none,none,none,none,a120,a90,a0,a150,none,none,a120,a90,none,none,none,none,none,none,none, 0.002959,-0.010050,-0.0046737, 0.004646,-0.003250,sell
2021-02-22,none,none,none,none,none,none,none,none,none,none,none,a150,a150,a60,a120,none,none,none,none,none,none,a60,none,-0.005236,-0.001318, 0.0013785,-0.007893,-0.007893,sell
2021-02-23,none,none,none,none,none,none,none,none,a150,a120,none,none,a150,none,none,a60,none,none,none,none,a30,a60,none,-0.011311,-0.006502,-0.0055707,-0.001720,-0.004136,sell
2021-02-24,none,none,none,none,none,none,none,none,none,none,none,a180,a180,a90,a150,none,none,none,none,none,a30,a60,none, 0.033171, 0.039119, 0.0001046, 0.032429, 0.033171,buy
2021-02-25,none,none,none,none,none,none,none,none,a180,a150,a60,none,a180,a90,none,none,none,none,none,none,a30,a60,none,-0.000064, 0.005389, 0.0040826,-0.001331,-0.001208,buy
2021-02-26,none,none,none,none,none,none,none,none,none,a150,none,a150,none,none,a180,none,none,none,none,a45,a30,a60,none,-0.002548, 0.017711, 0.0045906,-0.000529,-0.001176,buy
2021-02-27,a0,none,a120,none,none,none,none,a150,a150,a180,a90,none,a150,a120,a180,a0,none,none,none,a45,a30,a60,none, 0.022528, 0.025542, 0.0224486, 0.035371, 0.037247,buy
2021-02-28,a0,none,a120,none,none,none,none,a150,a150,a180,a90,a120,none,none,a150,a0,none,none,none,a45,a30,a60,none,-0.005241,-0.005448,-0.0179070,-0.013254,-0.019773,sell
2021-03-01,a0,none,a120,none,none,none,none,a150,a120,none,a120,none,a120,a150,a150,none,none,none,none,a45,a30,none,none,-0.017896,-0.022490,-0.0219221,-0.009794,-0.034736,sell
2021-03-02,a0,none,a120,none,none,none,none,a150,a120,a150,a120,a90,none,none,none,none,none,none,none,a45,none,none,a180,-0.002701,-0.002838,-0.0027012,-0.003163,-0.002701,sell
2021-03-03,a0,none,a120,none,none,none,none,a150,a90,none,a150,none,a90,a180,a120,a60,none,none,a90,a45,none,none,a180,-0.000019, 0.002754,-0.0000189,-0.000019,-0.000019,sell
2021-03-04,a0,none,a120,none,none,none,none,a150,a90,a120,a150,a60,none,none,none,a60,a30,none,a90,a45,none,none,a180,-0.000404, 0.005021,-0.0006739, 0.001012,-0.000404,buy
2021-03-05,a0,a30,a120,none,none,none,none,none,none,none,a180,none,a60,a150,a90,a90,a30,none,a90,none,none,none,a180,-0.002502,-0.004424,-0.0031282,-0.003128,-0.003128,sell
2021-03-06,a0,a30,a120,none,none,none,none,none,a60,a90,a180,none,none,none,none,a90,a30,none,a90,none,none,none,a180,-0.000438, 0.002545, 0.0002080, 0.000934,-0.001712,sell
2021-03-07,a0,a30,none,none,none,none,none,none,none,none,none,none,none,a120,a60,a120,a30,a0,a90,none,none,none,a180,-0.000922, 0.004924, 0.0025140,-0.004408, 0.002217,buy
2021-03-08,a0,a30,none,none,none,none,none,none,none,a60,a150,a0,none,none,a60,a120,a30,a0,a90,none,none,none,none, 0.009255, 0.000157, 0.0014409, 0.000220, 0.004214,buy
2021-03-09,none,a30,none,none,none,none,none,none,none,none,none,a0,a0,a90,none,none,a30,a0,none,none,none,none,none,-0.024923,-0.004584,-0.0043816,-0.027424,-0.019683,sell
2021-03-10,none,a30,none,a30,none,none,none,none,a0,none,a120,none,a0,a90,none,a150,a30,a0,none,none,none,a45,none,-0.017944,-0.016419,-0.0161267,-0.018616,-0.022534,sell
2021-03-11,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,a30,a0,none,none,none,a45,none,-0.007528,-0.019623,-0.0051416,-0.023342,-0.002785,sell
2021-03-12,none,none,none,a30,none,none,none,none,none,none,a90,none,none,a60,a0,a180,a30,a0,none,none,a45,a45,none,-0.021278,-0.025874,-0.0248365,-0.022890,-0.024841,sell
2021-03-13,none,none,none,a30,none,none,none,none,none,a0,a90,a60,none,none,a0,none,none,a0,none,a60,a45,a45,none,-0.013618,-0.038599,-0.0333640,-0.033364,-0.032695,sell
2021-03-14,none,none,none,a30,none,none,none,none,none,none,none,none,a60,none,none,a150,none,a0,none,a60,a45,a45,none, 0.009935, 0.008538,-0.0461759,-0.012960, 0.004702,sell
2021-03-15,none,none,none,a30,none,none,none,none,a60,none,a60,a90,a60,none,none,a150,none,none,none,a60,a45,a45,none, 0.012393, 0.016961, 0.0190832, 0.015415, 0.010896,buy
2021-03-16,none,none,none,none,none,none,none,none,none,none,none,a90,none,a0,none,none,none,none,none,a60,a45,a45,none,-0.013944,-0.015636,-0.0417535,-0.048608,-0.047927,sell
2021-03-17,none,none,none,none,none,none,none,none,a90,none,none,none,a90,a0,none,a120,none,none,none,a60,a45,none,none,-0.015098,-0.023277,-0.0349149,-0.020041,-0.007482,sell
2021-03-18,none,none,none,none,none,none,none,none,a90,a60,none,a120,none,none,a60,none,none,none,none,a60,a45,none,none, 0.029067,-0.033620,-0.0393554,-0.038193,-0.051097,sell
2021-03-19,none,none,none,none,none,a60,none,none,none,none,none,none,a120,none,none,a90,none,none,none,a60,none,none,none,-0.015796,-0.020544,-0.0362068,-0.025557,-0.033060,sell
2021-03-20,none,none,none,none,none,a60,none,none,a120,a90,a0,none,a120,none,none,a90,none,none,none,none,none,none,none,-0.001697,-0.003695,-0.0236198,-0.001697,-0.015006,sell
2021-03-21,none,none,none,none,a30,a60,none,a180,a120,a90,none,a150,none,none,a90,none,none,none,none,none,none,none,none,-0.000474, 0.002294, 0.0008393, 0.001076,-0.016232,sell
2021-03-22,none,none,none,a45,a30,a60,none,a180,none,none,none,none,a150,a60,none,a60,none,none,none,none,none,none,none, 0.004816, 0.002365,-0.0058104, 0.006206, 0.003846,buy
2021-03-23,none,none,none,a45,a30,a60,none,a180,a150,a120,none,a180,none,none,a120,none,none,none,none,none,none,none,none, 0.005715, 0.005760,-0.0002782, 0.000907, 0.005715,buy
2021-03-24,none,none,a90,a45,a30,a60,none,a180,none,none,a60,none,a180,a90,a120,none,a45,none,none,none,none,none,none,-0.025188, 0.034069,-0.0289467,-0.026128,-0.027344,sell
2021-03-25,none,none,a90,a45,a30,none,none,none,a180,a150,a60,a150,none,none,none,none,a45,none,none,none,none,none,none,-0.000907,-0.011732,-0.0002592, 0.007235,-0.010249,sell
2021-03-26,none,none,a90,none,none,none,none,none,none,none,a90,a150,a150,a120,a150,a0,a45,none,none,none,none,a30,a150, 0.001946, 0.018283, 0.0062491,-0.005839,-0.005839,buy
2021-03-27,none,none,a90,none,none,none,none,none,a150,a180,a90,a120,a150,none,none,none,a45,none,none,none,none,a30,a150,-0.001692,-0.002786,-0.0099117, 0.022464,-0.009912,sell
2021-03-28,none,a0,none,none,none,none,none,none,none,none,none,a120,a120,a150,a180,none,a45,none,none,none,a60,a30,a150,-0.015101,-0.016828,-0.0136498,-0.008821,-0.014362,sell
2021-03-29,a30,a0,none,none,none,a45,none,none,a120,a150,a120,a90,a120,a150,a180,none,a45,none,none,none,a60,a30,a150,-0.005881,-0.008523,-0.0019984, 0.000489,-0.011175,sell
2021-03-30,a30,a0,none,none,none,a45,none,none,none,none,none,a90,a90,a180,a150,a60,a45,none,none,none,a60,a30,a150,-0.001742,-0.004079,-0.0044847, 0.000496,-0.002504,sell
2021-03-31,a30,a0,none,a60,a45,a45,none,none,a90,a120,a150,a60,a90,a180,a150,none,a45,none,a60,none,a60,a30,a150, 0.003600, 0.001541, 0.0020539, 0.000454,-0.000484,buy
2021-04-01,a30,none,none,a60,a45,a45,none,none,none,none,none,a60,a60,a150,none,a90,none,none,a60,none,a60,a30,none, 0.006550, 0.002809, 0.0049521, 0.008211, 0.003142,buy
2021-04-02,a30,none,none,a60,a45,a45,none,none,a60,a90,a180,none,a60,a150,a120,a90,none,none,a60,none,a60,none,none,-0.007071,-0.009379, 0.0042930,-0.009379,-0.004121,sell
2021-04-03,none,none,none,a60,a45,none,none,none,a60,none,none,none,none,a120,none,a120,none,none,a60,none,a60,none,none, 0.012297, 0.006999, 0.0222959, 0.008605, 0.008605,buy
2021-04-04,none,none,none,none,none,none,none,none,none,a60,a150,none,none,a120,a90,a120,none,none,a60,none,a60,none,none, 0.000525,-0.014456,-0.0148645, 0.000525,-0.000769,sell
2021-04-05,none,none,none,none,none,none,none,none,none,a60,none,a0,none,none,none,a150,none,none,a60,none,none,none,none,-0.009895, 0.011109, 0.0097704,-0.000295,-0.020304,buy
2021-04-06,none,none,none,none,none,none,none,a150,none,none,a120,none,a0,a90,a60,a150,none,none,a60,none,none,none,none,-0.003330,-0.011870,-0.0042006,-0.011391,-0.034055,sell
2021-04-07,a45,none,none,none,none,a30,none,a150,a0,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,-0.054276,-0.055731,-0.0562851,-0.021632,-0.052328,sell
2021-04-08,a45,none,none,none,none,a30,none,a150,none,none,a90,none,none,a60,none,a180,none,a30,none,none,none,none,a135,-0.006084,-0.002833,-0.0077485,-0.008836,-0.006087,sell
2021-04-09,a45,none,a60,none,a60,a30,none,a150,none,a0,a90,a60,none,none,none,none,none,a30,none,none,none,none,a135, 0.024241,-0.018051, 0.0200963,-0.006418,-0.015621,sell
2021-04-10,a45,none,a60,none,a60,a30,none,none,none,none,none,a60,none,none,none,a150,none,a30,none,none,none,none,a135, 0.022019,-0.024556, 0.0178544,-0.010012,-0.013312,sell
2021-04-11,a45,none,a60,none,a60,none,none,none,none,none,a60,none,a60,none,none,a150,none,a30,none,none,none,none,a135,-0.000475,-0.030446,-0.0004754,-0.018775,-0.021821,sell
2021-04-12,none,none,a60,none,a60,none,none,none,a60,none,none,a90,none,none,a0,none,a60,a30,none,none,none,none,a135, 0.006718,-0.015190, 0.0109687,-0.017754,-0.019235,sell
2021-04-13,none,none,none,none,none,none,none,none,none,none,none,none,a90,a0,none,a120,a60,a30,none,a90,none,none,a135,-0.017815,-0.019014,-0.0163867,-0.012564, 0.006595,sell
2021-04-14,none,a30,none,none,none,none,none,a135,a90,a60,none,a120,a90,none,none,none,a60,a30,none,a90,none,none,a135,-0.005886, 0.018075,-0.0194491, 0.019592, 0.014585,buy
2021-04-15,none,a30,none,none,none,none,none,a135,a90,none,none,a120,none,none,none,a90,a60,none,a45,a90,none,none,none,-0.008035,-0.005241, 0.0004316,-0.002596, 0.005710,sell
2021-04-16,a60,a30,none,a90,none,none,none,a135,none,a90,a0,none,a120,none,none,a90,a60,none,a45,a90,none,none,none,-0.031499,-0.029799,-0.0131522, 0.000741,-0.016583,sell
2021-04-17,a60,a30,a45,a90,none,none,none,none,a120,a90,none,a150,none,none,a60,none,a60,none,a45,a90,none,none,none,-0.037722,-0.051554,-0.0476782,-0.046186,-0.055260,sell
2021-04-18,a60,none,a45,a90,none,none,none,none,none,none,none,none,a150,a60,a60,a60,a60,none,a45,a90,none,none,none,-0.035520,-0.051048,-0.0508195,-0.043842,-0.052033,sell
2021-04-19,a60,none,a45,a90,none,none,none,none,a150,a120,none,a180,a150,none,none,none,a60,none,a45,a90,none,none,none,-0.043288,-0.058054,-0.0526510,-0.051966,-0.048819,sell
2021-04-20,none,none,none,none,none,none,none,none,a150,none,none,a180,none,a90,a90,none,none,none,a45,none,none,none,none, 0.031248, 0.022740, 0.0050358, 0.033948, 0.031244,buy
2021-04-21,none,a45,none,none,none,none,none,a120,none,a150,a60,none,a180,a90,a90,none,none,none,none,none,none,none,none, 0.018665, 0.001423,-0.0013648, 0.027500, 0.000578,buy
2021-04-22,none,a45,none,none,none,a0,a0,a120,a180,a150,none,a150,none,none,none,a0,none,none,none,none,none,none,none, 0.002982,-0.000086,-0.0081434,-0.000086, 0.001495,sell
2021-04-23,none,a45,none,none,none,a0,a0,a120,none,a180,a90,none,a150,a120,a120,a0,none,none,none,none,none,none,a120, 0.006850, 0.019130, 0.0277272, 0.011352, 0.003403,buy
2021-04-24,none,a45,a30,none,a90,a0,a0,a120,a150,a180,none,a120,none,none,none,none,none,a45,none,none,none,none,a120,-0.010555,-0.017361, 0.0011088,-0.015318,-0.016053,sell
2021-04-25,none,none,a30,none,a90,a0,a0,none,none,none,a120,none,a120,a150,a150,none,none,a45,none,none,none,none,a120, 0.030370, 0.030911, 0.0370251,-0.011415, 0.030370,buy
2021-04-26,none,none,a30,none,a90,none,a0,none,a120,a150,none,a90,none,none,none,a60,none,a45,none,none,none,none,a120, 0.052898, 0.040428, 0.0586958, 0.020507, 0.044023,buy
2021-04-27,none,none,none,none,none,none,a0,none,none,a120,a150,none,a90,a180,a180,a60,none,a45,none,none,none,a0,a120, 0.017656,-0.011732, 0.0176785, 0.017252, 0.002922,buy
2021-04-28,none,a60,none,none,none,none,a0,none,a90,a120,none,a60,none,none,none,a90,none,a45,none,none,none,a0,a120, 0.037729,-0.006887, 0.0397788, 0.039779, 0.015694,buy
2021-04-29,none,a60,none,none,none,none,a0,none,none,a90,a180,none,a60,a150,a150,a90,none,a45,a30,none,none,a0,a120, 0.012876,-0.006331, 0.0204370, 0.016019, 0.018918,buy
2021-04-30,none,a60,none,a120,none,none,none,none,a60,a90,none,none,none,none,a150,none,none,a45,a30,none,a90,a0,a120, 0.026063, 0.017583, 0.0310475, 0.027328, 0.015636,buy
2021-05-01,a90,a60,none,a120,none,none,none,none,none,none,a150,none,none,a120,none,a120,none,none,a30,none,a90,a0,none, 0.008958, 0.007677, 0.0112904, 0.021944, 0.015742,buy
2021-05-02,a90,none,none,a120,none,none,none,none,none,a60,none,a0,none,none,a120,none,none,none,a30,none,a90,a0,none, 0.006771, 0.033609, 0.0192856, 0.002435, 0.002435,buy
2021-05-03,a90,none,none,a120,none,none,none,none,none,none,a120,none,a0,a90,none,a150,none,none,a30,none,a90,a0,none, 0.048560, 0.048907, 0.0489021, 0.048473, 0.041945,buy
2021-05-04,a90,none,none,a120,none,none,none,none,a0,none,none,none,a0,none,a90,none,none,none,a30,none,a90,a0,none,-0.005275, 0.020492, 0.0180814, 0.018246, 0.028306,buy
2021-05-05,a90,none,none,none,none,none,none,none,a0,none,a90,none,none,a60,none,a180,none,none,a30,none,a90,none,none, 0.031075, 0.035434, 0.0337283, 0.031909, 0.019933,buy
2021-05-06,none,none,none,none,none,none,none,a90,none,a0,a90,none,none,a60,none,none,none,none,none,none,a90,none,none, 0.018208, 0.020702, 0.0237238, 0.018622, 0.018767,buy
2021-05-07,none,none,none,none,none,none,none,a90,none,a0,none,a60,none,none,a60,a150,none,none,none,none,none,none,none,-0.011906,-0.009507,-0.0095074,-0.002668,-0.019744,sell
2021-05-08,none,none,none,none,none,none,none,a90,none,none,a60,none,a60,none,none,a150,none,none,none,none,none,none,none,-0.023861,-0.029175,-0.0242018,-0.022795,-0.015557,sell
2021-05-09,none,none,a0,a135,none,a30,none,a90,a60,none,none,a90,none,none,none,none,none,none,none,none,none,none,none, 0.002470, 0.001189, 0.0007897,-0.015368, 0.012490,sell
2021-05-10,none,none,a0,a135,a120,a30,none,a90,a60,none,none,none,a90,a0,none,a120,none,a60,none,none,none,none,none,-0.034698,-0.040301,-0.0480131,-0.006817,-0.028653,sell
2021-05-11,none,none,a0,a135,a120,a30,none,a90,none,a60,none,none,a90,a0,none,none,none,a60,none,none,none,none,none,-0.028474,-0.007022,-0.0072377, 0.000787, 0.030907,sell
2021-05-12,none,none,a0,a135,a120,a30,none,none,a90,a60,none,a120,none,none,a0,none,none,a60,none,none,none,none,none, 0.003268, 0.042776, 0.0019525, 0.019344, 0.033413,buy
2021-05-13,none,none,a0,a135,a120,a30,none,none,none,none,a0,none,a120,none,a0,a90,none,a60,none,none,none,none,none, 0.028439, 0.042157,-0.0137118, 0.045292, 0.039455,buy
2021-05-14,none,none,none,none,a120,none,none,none,a120,a90,none,a150,none,none,none,none,none,a60,none,a120,none,none,none,-0.016777, 0.004250,-0.0064056,-0.010256,-0.016063,sell
2021-05-15,none,none,none,none,a120,none,none,none,a120,none,none,a150,a150,a60,none,a60,none,a60,none,a120,none,none,none, 0.004759, 0.008557, 0.0089768, 0.016476, 0.010157,buy
2021-05-16,none,none,none,none,none,none,none,none,none,a120,none,none,a150,a60,none,a60,none,a60,none,a120,none,none,none,-0.005066,-0.006622,-0.0048001,-0.004655,-0.001115,sell
2021-05-17,none,none,none,none,none,none,none,none,a150,a120,none,a180,none,none,none,none,none,none,none,a120,none,none,none,-0.003457, 0.005423, 0.0038900, 0.004327,-0.000087,buy
2021-05-18,none,a90,none,none,none,none,none,none,none,none,a60,none,a180,a90,a60,none,a90,none,none,a120,none,none,none, 0.032718, 0.026810, 0.0103124, 0.034570, 0.038961,buy
2021-05-19,none,a90,none,none,none,none,none,none,a180,a150,none,a150,none,none,none,none,a90,none,none,a120,none,none,none,-0.005404, 0.014880, 0.0148799, 0.015895, 0.006904,buy
2021-05-20,none,a90,none,none,none,none,none,none,a180,none,a90,none,a150,a120,a90,a0,a90,none,none,a120,none,none,none,-0.005687, 0.001655, 0.0016553, 0.016884,-0.010941,sell
2021-05-21,none,a90,none,none,none,none,none,none,a150,a180,none,a120,a150,none,a90,none,a90,none,none,none,none,none,none,-0.020251,-0.013138,-0.0129990, 0.019601,-0.013719,sell
2021-05-22,none,a90,none,none,none,none,none,none,a150,none,a120,a120,a120,a150,none,none,a90,none,none,none,none,none,none, 0.008578,-0.013129, 0.0090766, 0.020333, 0.009484,buy
2021-05-23,none,a90,none,none,none,none,none,none,none,a150,a120,a90,a120,a150,a120,none,a90,none,none,none,none,none,none,-0.011142,-0.012037, 0.0062670,-0.005386,-0.002180,sell
2021-05-24,none,a90,none,a150,none,none,none,none,a120,none,a150,a90,a90,a180,none,a60,a90,none,none,none,none,none,none,-0.000615,-0.000578,-0.0058278,-0.003658, 0.031162,sell
