Date,MENE,MESU,MEUR,MEVE,MOJU,MOME,MONE,MOSU,MOUR,MOVE,VEJU,VENE,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-28,none,none,none,none,none,a150,a90,none,none,a180,a45,a90,none,none, 0.04138, 0.01098, 0.06331, 0.17446, 0.014546,buy
2020-12-29,none,none,none,none,a150,none,none,none,a60,none,a45,a90,none,none, 0.15855,-0.07915, 0.29445, 0.24736, 0.233580,buy
2020-12-30,none,none,none,none,none,a180,a120,a180,a60,a150,a45,a90,none,none,-0.45647,-0.29220,-0.19867,-0.43570,-0.229801,sell
2020-12-31,a60,none,none,none,a180,none,a120,none,none,a150,a45,a90,none,a135, 0.37418, 0.06513, 0.42342, 0.32760, 0.414983,buy
2021-01-01,a60,none,none,none,a180,none,none,a150,a90,none,none,a90,none,a135, 0.48308, 0.05606, 0.10728, 0.51693, 0.115239,buy
2021-01-02,a60,none,none,a30,none,a150,a150,none,none,a120,none,none,none,a135, 0.59177, 0.59906, 0.77517, 0.85836, 0.773278,buy
2021-01-03,none,none,none,a30,a150,none,none,a120,a120,none,none,none,none,a135,-0.38359,-0.16304,-0.31195,-0.18742, 0.054848,sell
2021-01-04,none,none,none,a30,none,a120,a180,a120,none,a90,none,none,none,none, 0.16500, 0.43350, 0.19143, 0.06044, 0.555057,buy
2021-01-05,none,none,none,a30,a120,none,none,none,a150,a90,none,none,none,none,-1.14090,-0.59934,-0.42590,-0.79425,-0.740901,sell
2021-01-06,none,none,none,a30,none,none,a150,a90,none,none,none,none,none,none,-0.75857,-1.22841,-0.75857,-0.63191,-0.829853,sell
2021-01-07,none,none,none,a30,a90,a90,none,none,a180,a60,none,none,none,none,-0.30055,-0.33448, 0.34859, 0.09178, 0.497619,sell
2021-01-08,none,none,none,a30,none,none,a120,a60,none,none,none,none,none,none,-0.71691,-0.54447,-0.55330,-0.60834,-0.581230,sell
2021-01-09,a45,none,none,a30,a60,a60,none,none,a150,none,none,none,none,none,-0.72103,-0.52210,-0.48401,-0.70950,-0.767013,sell
2021-01-10,a45,none,none,a30,none,none,a90,none,a150,none,none,none,none,none,-0.45474,-0.36104,-0.35479,-0.26563,-0.293537,sell
2021-01-11,a45,none,a90,a30,none,none,none,none,a120,a0,a30,none,none,none, 0.03283,-0.01500, 0.05954,-0.00703,-0.128603,buy
2021-01-12,a45,none,a90,a30,none,none,a60,none,a120,none,a30,none,none,a120,-0.03908,-0.00721,-0.22823,-0.12068,-0.098616,sell
2021-01-13,none,none,a90,a30,none,none,a60,a0,none,none,a30,none,none,a120,-0.43495,-0.42167,-0.43257,-0.41811,-0.193352,sell
2021-01-14,none,none,none,none,a0,a0,none,none,a90,none,a30,none,none,a120,-0.23481,-0.30325,-0.37487,-0.26065,-0.120655,sell
2021-01-15,none,none,none,none,none,none,none,none,none,none,a30,none,none,a120,-0.23851,-0.19235,-0.38537,-0.29759,-0.177444,sell
2021-01-16,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none, 0.13985,-0.45760,-0.37465,-0.43712,-0.300927,sell
2021-01-17,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,-0.01567,-0.01184, 0.00914,-0.00375,-0.041687,buy
2021-01-18,none,none,none,none,a60,none,none,a60,none,none,none,none,none,none,-0.27247,-0.17586,-0.17861,-0.00664, 0.039114,sell
2021-01-19,a30,none,none,none,a60,a60,none,none,none,a90,none,none,none,none, 0.23018, 0.14455, 0.26938, 0.30337, 0.318622,buy
2021-01-20,a30,none,none,none,none,none,none,a90,none,none,none,none,none,none, 0.16290, 0.22908, 0.18655, 0.19075, 0.252620,buy
2021-01-21,a30,none,none,none,a90,none,none,a90,a0,none,none,none,none,none, 0.29024, 0.27944, 0.16915, 0.24130, 0.351005,buy
2021-01-22,a30,none,none,none,none,a90,a60,none,none,a120,none,a60,none,none, 0.05237, 0.17635, 0.22470, 0.24975, 0.164537,buy
2021-01-23,none,none,none,none,a120,none,none,a120,none,none,none,a60,none,none, 0.33383, 0.37070, 0.54169, 0.67283, 0.532196,buy
2021-01-24,none,none,none,none,a120,none,a90,none,none,a150,none,a60,none,none, 0.14697, 0.13796, 0.52119, 0.15299, 0.428230,buy
2021-01-25,none,none,none,none,none,a120,a90,none,none,a150,none,a60,none,none, 0.36253, 0.18870, 0.62557, 0.38927, 0.198380,buy
2021-01-26,none,none,none,none,a150,none,none,a150,a60,none,none,none,none,none, 0.56332, 0.56332, 0.60199, 0.30862, 0.606518,buy
2021-01-27,none,none,none,a30,none,a150,a120,none,none,a180,none,none,none,none,-0.38239,-0.45154,-0.26098,-0.20690,-0.445708,sell
2021-01-28,none,none,none,a30,a180,none,none,a180,a90,none,none,none,none,none,-0.06757,-0.10704,-0.41022,-0.09154, 0.194926,sell
2021-01-29,none,none,none,a30,none,a180,a150,none,none,a150,none,none,none,none, 0.29357,-0.04024,-0.10273, 0.29620, 0.293572,buy
2021-01-30,none,none,none,a30,a150,a180,none,none,a120,a150,none,none,none,none,-0.14283,-0.29693,-0.31251,-0.31776,-0.081940,sell
2021-01-31,none,none,none,a30,a150,none,a180,a150,none,none,none,none,none,none,-0.24118,-0.43869,-0.48334,-0.53147,-0.120983,sell
2021-02-01,none,none,none,none,none,a150,none,none,a150,a120,none,none,none,none,-1.12497,-0.45616,-0.56154,-0.71052,-0.951080,sell
2021-02-02,none,none,none,none,a120,none,a150,a120,a150,none,none,none,none,none,-0.25451,-0.34934,-0.26572, 0.02932,-0.140865,sell
2021-02-03,none,none,none,none,none,a120,none,none,a180,a90,none,a45,none,none,-0.47493, 0.03408,-0.48211,-0.47115,-0.372590,sell
2021-02-04,none,none,none,none,a90,none,a120,a90,a180,none,none,a45,none,none,-0.32814,-0.02686,-0.62647,-0.44270,-0.422747,sell
2021-02-05,none,none,none,none,none,a90,a120,none,none,none,none,a45,none,a90,-0.70761, 0.21600,-0.24004,-0.19487,-0.257743,sell
2021-02-06,none,none,none,none,a60,none,none,a60,a150,a60,none,a45,none,a90,-0.87953,-0.20402,-0.71235,-0.88183,-0.452637,sell
2021-02-07,a30,a0,none,none,none,a60,a90,a60,none,none,none,none,none,a90, 0.17095, 0.17443, 0.16930, 0.20283, 0.165559,buy
2021-02-08,a30,a0,none,none,none,none,none,none,a120,none,none,none,none,a90, 0.08782, 0.19086, 0.15490, 0.13360, 0.096245,buy
2021-02-09,a30,a0,none,none,none,none,a60,none,none,none,a0,none,none,none, 0.11501, 0.22391, 0.14244, 0.11726, 0.107128,buy
2021-02-10,a30,none,none,none,a0,none,none,none,a90,a0,a0,none,none,none, 0.27100, 0.11125, 0.24379, 0.15008, 0.219759,buy
2021-02-11,none,none,none,none,a0,a0,none,a0,none,a0,a0,none,none,none,-0.24417,-0.42579,-0.10191,-0.20298,-0.312467,sell
2021-02-12,none,none,none,a0,none,none,none,none,a60,none,a0,none,none,none, 0.25978, 0.16971, 0.28648, 0.04134, 0.262872,buy
2021-02-13,none,none,none,a0,none,none,a0,none,a60,none,a0,none,none,none, 0.28948, 0.28743, 0.24894, 0.05793, 0.331186,buy
2021-02-14,none,none,none,a0,none,none,a0,none,none,none,none,none,none,none, 0.57773, 0.58698,-0.01627, 0.67170, 0.511724,buy
2021-02-15,none,none,none,none,a60,a60,none,none,none,none,none,a30,none,none,-0.10122,-0.48059,-0.21247,-0.30070,-0.262169,sell
2021-02-16,none,none,none,none,none,none,none,a60,none,a60,none,a30,none,none,-0.10071,-0.37209,-0.42860,-0.40974,-0.035867,sell
2021-02-17,none,none,none,none,none,a90,none,a60,a0,none,none,a30,none,none,-0.12918,-0.44870,-0.24558,-0.28298,-0.287352,sell
2021-02-18,none,none,none,none,a90,a90,a60,none,none,a90,none,a30,none,none,-0.23401,-0.33076,-0.37204,-0.40280,-0.462163,sell
2021-02-19,none,none,none,none,none,none,none,a90,none,a90,none,a30,none,none, 0.12494,-0.09807,-0.39615,-0.40435,-0.079111,sell
2021-02-20,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,-0.16478, 0.40428, 0.36998, 0.47750, 0.340129,buy
2021-02-21,none,none,none,none,a120,none,a90,none,none,a120,none,none,none,none,-0.07980,-0.01451, 0.05191,-0.00909,-0.019446,buy
2021-02-22,none,none,none,none,none,a150,none,a120,a60,none,none,none,none,none,-0.28531,-0.30954,-0.26460,-0.32756,-0.281056,sell
2021-02-23,none,none,none,none,a150,a150,a120,none,none,none,none,none,none,none,-0.36871, 0.02773, 0.11544, 0.03309,-0.377338,sell
2021-02-24,none,none,none,none,none,none,none,a150,a90,a150,none,none,none,none, 0.27277, 0.07379, 0.27277,-0.02331, 0.299842,buy
2021-02-25,none,none,none,none,a180,a180,a150,a150,a90,none,none,none,none,none, 0.39350,-0.26904,-0.24983, 0.12092, 0.374678,buy
2021-02-26,none,none,none,none,none,none,a150,none,none,a180,none,none,none,none,-0.38902,-0.23822,-0.50524,-0.10934,-0.506705,sell
2021-02-27,none,none,none,none,a150,a150,none,a180,a120,none,none,none,none,none, 0.56120, 0.75237, 0.74578, 0.66869, 0.625091,buy
2021-02-28,none,none,none,none,a150,none,a180,none,none,a150,none,none,none,none,-0.04721, 0.01653, 0.21287, 0.04784, 0.275664,buy
2021-03-01,none,none,none,none,a120,a120,none,a150,a150,a150,none,none,none,none, 0.59558, 0.32139,-0.10409,-0.13385,-0.098121,buy
2021-03-02,none,none,none,none,a120,none,a150,none,none,none,none,none,none,a60,-0.38593, 0.42192, 0.33284, 0.78003, 0.400551,buy
2021-03-03,none,none,none,none,a90,a90,none,a120,a180,a120,none,none,none,a60, 0.33123, 0.21964,-0.10128,-0.15354,-0.085334,buy
2021-03-04,none,none,none,none,a90,a90,a120,none,none,none,none,none,none,a60, 0.23807, 0.57072, 0.18489, 0.39157, 0.208521,buy
2021-03-05,none,none,none,none,none,none,none,a90,a150,a90,none,none,none,a60, 0.82551, 0.97511,-0.24204, 0.75956, 0.632820,buy
2021-03-06,a30,none,none,none,a60,a60,a90,a90,none,none,none,none,none,none, 0.18765, 0.17655, 0.21230, 0.26404, 0.214342,buy
2021-03-07,a30,none,none,none,none,none,none,none,a120,a60,none,none,none,none, 0.08842, 0.13480, 0.05382, 0.01500,-0.002047,buy
2021-03-08,a30,none,none,none,none,none,a60,a60,none,a60,none,none,none,none,-0.18858,-0.11781,-0.10897, 0.09361,-0.049410,sell
2021-03-09,a30,none,none,none,none,none,none,none,a90,none,none,none,none,none, 0.24296, 0.21491, 0.22770, 0.12644, 0.189611,buy
2021-03-10,none,none,none,none,a0,none,none,none,a90,none,none,none,none,none, 0.25541,-0.10876, 0.37045,-0.32987, 0.400001,buy
2021-03-11,none,none,none,none,none,a0,none,none,none,none,a30,none,none,none, 0.03968, 0.04544,-0.06927,-0.20053, 0.083249,sell
2021-03-12,none,none,none,none,none,none,none,none,a60,none,a30,a0,none,none, 0.19628, 0.14310, 0.19043, 0.02309, 0.206075,buy
2021-03-13,none,none,none,none,none,none,a0,a0,none,a0,a30,a0,none,none, 0.03968, 0.12048,-0.06927,-0.19425, 0.083249,sell
2021-03-14,none,none,none,none,none,none,none,none,none,none,a30,a0,none,a45,-0.14910,-0.20301,-0.21782,-0.21003,-0.204322,sell
2021-03-15,none,none,none,none,a60,none,none,none,none,none,none,a0,none,a45,-0.21993,-0.28647,-0.33719,-0.26866,-0.353559,sell
2021-03-16,none,none,none,none,none,a60,none,none,none,none,none,none,none,a45,-0.20620,-0.26362,-0.26412,-0.25394,-0.350096,sell
2021-03-17,none,none,none,none,none,none,none,none,a0,none,none,none,none,a45,-0.17557,-0.23561,-0.36956,-0.17051,-0.384330,sell
2021-03-18,none,none,none,none,a90,none,a60,a60,none,a60,none,none,a0,none, 0.17957, 0.04986,-0.36559, 0.42382, 0.331935,buy
2021-03-19,none,none,none,none,none,a90,none,a60,none,none,none,none,a0,none,-0.47567,-0.51985,-0.39424,-0.25408,-0.452398,sell
2021-03-20,none,none,a60,none,a120,none,a90,none,none,none,none,none,a0,none, 0.48404, 0.47131, 0.07937, 0.20861, 0.396174,buy
2021-03-21,none,none,a60,none,none,none,none,a90,none,a90,none,none,a0,none, 0.22979, 0.21404, 0.16877, 0.19664, 0.187262,buy
2021-03-22,none,none,a60,none,none,a120,none,none,a60,none,none,none,a0,none, 0.13498, 0.11338, 0.08852, 0.12005, 0.147389,buy
2021-03-23,none,none,a60,none,a150,none,a120,none,none,none,none,none,a0,none,-0.14692,-0.09821,-0.24063,-0.27988,-0.140652,sell
2021-03-24,none,none,none,none,none,a150,none,a120,a90,a120,none,none,a0,none, 0.30766,-0.35549, 0.33371,-0.38575, 0.234372,buy
2021-03-25,none,none,none,none,a180,a150,a150,none,none,none,a45,none,a0,none,-0.39321,-0.36628,-0.37728,-0.28258,-0.360609,sell
2021-03-26,none,none,none,none,none,none,none,a150,a120,a150,a45,none,a0,none, 0.63821, 0.48955, 0.54345, 0.41200, 0.585113,buy
2021-03-27,none,none,none,none,a150,a180,a180,none,none,none,a45,none,a0,a30, 0.68127, 0.30138,-0.40324, 0.69688, 0.868420,buy
2021-03-28,a0,none,none,none,none,none,none,a180,a150,a180,a45,none,a0,a30, 0.60399, 0.88523, 0.58397, 0.56184, 1.006902,buy
2021-03-29,a0,none,none,none,a120,a150,a150,none,none,none,a45,none,a0,a30, 0.04943, 0.26242, 0.01162, 0.34534,-0.003597,buy
2021-03-30,a0,none,a45,none,none,none,none,a150,a180,a150,none,none,a0,a30,-0.04723, 0.00127,-0.50566,-0.41100,-0.407609,sell
2021-03-31,a0,none,a45,none,a90,a120,a120,a150,none,a150,none,none,a0,none, 0.36783,-0.10022,-0.77645,-1.00988,-0.860487,sell
2021-04-01,none,none,a45,none,none,a120,none,none,a150,none,none,none,a0,none, 0.28904,-0.35174, 0.15063,-0.32526,-0.382379,sell
2021-04-02,none,none,none,none,a60,none,a90,a120,a150,a120,none,none,a0,none,-0.68186,-0.45495,-0.08683,-0.21546,-0.382927,sell
2021-04-03,none,none,none,none,a60,a90,none,none,a120,none,none,none,a0,none, 0.86074, 0.83194, 0.88877, 0.81266, 0.871248,buy
2021-04-04,none,none,none,none,none,none,a60,a90,a120,a90,none,none,none,none,-0.06119,-0.32493,-0.31399,-0.45069,-0.212656,sell
2021-04-05,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,-0.01335,-0.13976,-0.12146,-0.15321,-0.006922,sell
2021-04-06,none,none,none,none,none,none,none,a60,a90,a60,none,a30,none,none,-0.16354,-0.39137,-0.57538,-0.62707,-0.085567,sell
2021-04-07,none,none,none,none,a0,none,none,a60,none,a60,none,a30,none,none,-0.09532,-0.33957,-0.55445,-0.46945,-0.109880,sell
2021-04-08,none,none,a30,none,none,none,none,none,a60,none,a60,a30,none,none, 0.07104, 0.10225, 0.01092, 0.17418,-0.204327,buy
2021-04-09,none,none,a30,none,none,none,a0,none,none,none,a60,a30,none,none, 0.05763,-0.04800,-0.06717,-0.02567,-0.133078,sell
2021-04-10,none,none,a30,none,none,none,none,none,none,none,a60,none,none,none, 0.14450, 0.26691, 0.26278, 0.32332,-0.107038,buy
2021-04-11,none,none,none,none,none,a0,none,a0,none,none,a60,none,none,none, 0.23669, 0.11886, 0.21008, 0.24384, 0.005639,buy
2021-04-12,none,none,none,none,a60,none,none,a0,none,a0,a60,none,none,none, 0.15529, 0.08243, 0.15634, 0.22950,-0.193228,buy
2021-04-13,none,none,none,none,none,none,none,none,a0,none,none,none,none,none, 0.09872,-0.03889, 0.17502, 0.06506, 0.132262,buy
2021-04-14,a30,none,none,none,a90,none,a60,none,none,none,none,none,none,none, 0.30885, 0.27241, 0.19006, 0.27019, 0.256089,buy
2021-04-15,a30,none,none,none,a90,none,none,none,none,none,none,none,none,none, 0.19891, 0.08363, 0.20107, 0.26728, 0.260361,buy
2021-04-16,a30,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.08777, 0.16278, 0.09158, 0.10417, 0.006977,buy
2021-04-17,none,a0,none,none,a120,a60,a90,a60,none,none,none,none,none,none,-0.29449,-0.14371,-0.33870,-0.16288,-0.114281,sell
2021-04-18,none,a0,none,none,none,none,none,none,a60,a60,none,a45,none,none,-0.61779,-0.48240,-0.46473,-0.66595,-0.388539,sell
2021-04-19,none,a0,none,none,a150,none,a120,none,none,none,none,a45,none,none,-0.66342, 0.05133,-0.75182,-0.82101,-0.797030,sell
2021-04-20,none,a0,none,none,a150,a90,none,a90,a90,a90,none,a45,none,none,-0.00972, 0.17938,-0.06330,-0.03856,-0.048509,buy
2021-04-21,a45,none,none,none,none,none,a150,none,a90,a90,none,a45,none,a0,-0.63467,-0.73022,-0.51147,-0.55707,-0.360366,sell
2021-04-22,a45,none,none,none,a180,a120,a150,a120,none,none,none,a45,none,a0, 0.74708, 0.70911,-0.50590, 0.52632,-0.058734,buy
2021-04-23,a45,none,a0,a0,none,a120,none,none,a120,a120,none,none,none,a0,-0.16371,-0.09853,-0.05380, 0.04692,-0.079453,sell
2021-04-24,none,none,a0,a0,a150,none,a180,a150,none,none,none,none,none,a0, 0.27058,-0.02151, 0.17004, 0.53399, 0.678220,buy
2021-04-25,none,none,a0,a0,none,a150,none,a150,a150,a150,none,none,none,none, 0.10861, 0.13447, 0.13330,-0.34684,-0.212603,sell
2021-04-26,none,none,none,a0,a120,none,a150,none,none,none,none,none,none,none,-0.38341,-0.32159,-0.54938,-0.06020,-0.426856,sell
2021-04-27,none,none,none,a0,none,a180,none,a180,a180,a180,none,none,none,none, 0.17791, 0.10124, 0.24049, 0.17791, 0.189361,buy
2021-04-28,none,none,none,a0,a90,a180,a120,none,none,none,none,none,none,none,-0.42613,-0.06345,-0.25541, 0.03559,-0.057140,sell
2021-04-29,a60,none,none,none,none,none,none,a150,a150,a150,none,none,none,none, 0.78363, 0.84058, 0.86855, 0.85889, 0.875405,buy
2021-04-30,a60,none,none,none,a60,a150,a90,none,none,a150,none,none,none,none, 0.68270, 0.79937, 0.93952, 0.95531, 0.885440,buy
2021-05-01,a60,none,none,none,none,none,none,a120,a120,none,none,a60,none,none, 0.75191, 0.60829, 0.82554, 0.86556, 0.864838,buy
2021-05-02,none,none,none,none,none,a120,a60,none,none,a120,none,a60,none,none, 0.90300, 0.36529, 0.07360, 0.33382, 0.340412,buy
2021-05-03,none,none,none,none,none,none,none,a90,a90,none,none,a60,none,none,-0.26344,-0.53536, 0.47220, 0.47225, 0.205228,buy
2021-05-04,none,none,none,none,a0,none,none,none,none,a90,none,a60,none,none, 0.44512, 0.06356, 0.23836, 0.27196, 0.148967,buy
2021-05-05,none,none,none,none,a0,a90,none,none,a60,none,none,none,none,none, 0.17987, 0.16276, 0.16243, 0.40722, 0.128266,buy
2021-05-06,none,none,none,none,none,none,a0,a60,a60,none,a90,none,none,none, 0.14128,-0.34594,-0.64633,-0.40744,-0.023478,sell
2021-05-07,none,none,none,none,none,a60,a0,none,none,a60,a90,none,none,none, 0.08554,-0.69877,-0.72517,-0.85918,-0.173423,sell
2021-05-08,none,none,none,none,none,a60,none,none,none,none,a90,none,none,none, 0.09538,-0.82622,-0.64902,-0.87039,-0.197760,sell
2021-05-09,none,none,a30,none,a60,none,none,none,none,none,a90,none,none,none, 0.16526, 0.11604,-0.10593,-0.04506, 0.114991,buy
2021-05-10,none,none,a30,none,a60,none,none,none,a0,none,a90,none,none,none, 0.16526, 0.21007,-0.14287, 0.06239, 0.084104,buy
2021-05-11,none,none,a30,none,none,none,a60,a0,a0,none,none,none,none,none,-0.16305, 0.32636, 0.23528, 0.28780,-0.012880,buy
2021-05-12,none,none,a30,none,a90,none,a60,none,none,a0,none,none,none,none, 0.09080, 0.12796, 0.18054, 0.28253, 0.078688,buy
2021-05-13,none,none,none,none,none,a0,none,none,none,a0,none,none,none,none,-0.21723,-0.59892,-0.40927,-0.32793,-0.362059,sell
2021-05-14,none,none,none,none,a120,none,a90,none,none,none,none,none,none,none, 0.13563, 0.22511,-0.01657, 0.26610, 0.018803,buy
2021-05-15,none,none,none,none,a120,none,none,none,a60,none,none,none,none,none, 0.14512, 0.19118, 0.06717, 0.40487, 0.067638,buy
2021-05-16,none,none,none,none,none,none,a120,none,a60,none,none,none,none,a30,-0.12522, 0.00731, 0.02086,-0.23817,-0.038291,sell
2021-05-17,none,none,none,none,a150,none,a120,a60,none,none,none,none,none,a30,-0.19891,-0.33141,-0.24919,-0.44516,-0.358132,sell
2021-05-18,none,none,none,none,none,a60,none,none,a90,a60,none,none,none,a30,-0.22082,-0.29301,-0.36798,-0.39491,-0.251247,sell
2021-05-19,none,none,none,none,a180,a60,a150,a90,none,none,none,none,none,a30,-0.19104,-0.20927,-0.16603,-0.14616,-0.203426,sell
2021-05-20,a90,none,none,none,a180,none,none,none,a120,a90,none,none,none,a30, 0.17995, 0.14326, 0.21481, 0.08981,-0.340540,buy
2021-05-21,a90,none,none,none,none,a90,a180,none,none,a90,none,none,none,none, 0.09654, 0.09654,-0.21083, 0.16295, 0.134634,buy
2021-05-22,a90,none,none,none,a150,none,none,a120,a150,none,none,none,none,none, 0.51533, 0.63406, 0.61251, 0.50122,-0.170382,buy
2021-05-23,a90,none,none,none,none,a120,a150,none,a150,a120,none,none,none,none,-0.16099,-0.24528,-0.43453,-0.57477,-0.629714,sell
2021-05-24,a90,none,none,none,a120,none,none,a150,a180,none,none,none,none,none,-0.29017,-0.20966,-0.21296,-0.04882,-0.097154,sell
2021-05-25,a90,none,none,none,none,a150,a120,none,a180,a150,none,none,none,none, 0.26788, 0.27900, 0.29865, 0.29070, 0.258052,buy
2021-05-26,a90,none,none,none,a90,none,none,a180,a150,none,none,a90,none,none,-0.29345,-0.23822,-0.17901,-0.23767, 0.008808,sell
2021-05-27,a90,none,none,a0,none,a180,a90,none,a150,a180,none,a90,none,none,-0.25543,-0.38906,-0.34016,-0.30666,-0.091971,sell
2021-05-28,a90,none,none,a0,a60,none,none,a150,a120,none,none,a90,none,none,-0.22174,-0.35087,-0.39704,-0.27136,-0.150224,sell
2021-05-29,a90,none,none,a0,none,a150,a60,none,a120,a150,none,a90,none,a45,-0.41061,-0.33099,-0.34156,-0.36886, 0.110602,sell
2021-05-30,a90,none,none,a0,none,none,none,a120,a90,a150,none,none,none,a45, 0.45692, 0.55617, 0.73343, 0.45370, 0.120983,buy
2021-05-31,a90,none,none,none,none,a120,none,a120,a90,none,none,none,none,a45, 0.50590, 0.43351, 0.50763, 0.44432,-0.050055,buy
2021-06-01,a90,none,none,none,a0,a120,none,none,none,a120,none,none,none,a45,-0.28578,-0.27347,-0.32898,-0.24434,-0.226402,sell
2021-06-02,a90,none,none,none,none,none,none,a90,a60,none,a120,none,none,a45, 0.18818, 0.29942, 0.08635, 0.29942,-0.190998,buy
2021-06-03,a90,none,none,none,none,a90,a0,none,none,a90,a120,none,none,none,-0.31787,-0.34294,-0.20308,-0.18108,-0.267899,sell
2021-06-04,a90,none,none,none,none,none,none,a60,none,a90,a120,none,none,none,-0.89426,-0.21995,-0.76296,-0.02884,-0.512186,sell
2021-06-05,a90,none,none,none,none,a60,none,a60,none,none,a120,none,none,none,-0.68313,-0.40158,-0.55710,-0.39710,-0.625341,sell
