Date,MEJU,MENN,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MONN,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,VEJU,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-02-24,a0,none,none,a0,none,none,none,none,none,none,a180,a180,a150,a90,a150,none,none,none,a30,none,none,none,none, 0.022144, 0.021558, 0.018926, 0.0071574, 0.022901,buy
2021-02-25,a0,none,none,a0,none,none,none,none,a180,a60,none,a180,a150,a90,none,none,none,none,none,none,none,none,none,-0.015293,-0.018777,-0.009888,-0.0098881,-0.019385,sell
2021-02-26,a0,none,none,none,none,none,none,none,none,none,a150,none,none,none,a180,none,none,none,none,none,none,none,none, 0.017763, 0.006946, 0.007168, 0.0159871, 0.015232,buy
2021-02-27,a0,a120,none,none,none,none,none,a150,a150,a90,none,a150,a180,a120,a180,a0,none,none,none,none,none,none,none,-0.021002,-0.019245,-0.025731,-0.0210016, 0.000207,sell
2021-02-28,a0,a120,none,none,none,none,none,a150,a150,a90,a120,none,none,none,a150,a0,none,none,none,none,none,none,none, 0.014313, 0.020947, 0.014313,-0.0047378,-0.010814,buy
2021-03-01,a0,a120,none,none,none,none,none,a150,a120,a120,none,a120,a150,a150,a150,none,none,none,none,none,none,a60,none,-0.003115, 0.016290,-0.005612,-0.0170114,-0.028593,sell
2021-03-02,a0,a120,none,none,none,none,none,a150,a120,a120,a90,none,none,none,none,none,none,none,none,a30,none,a60,none,-0.009873,-0.041879,-0.030041,-0.0170413,-0.033197,sell
2021-03-03,a0,a120,none,none,a30,none,none,a150,a90,a150,none,a90,a120,a180,a120,a60,none,none,none,a30,none,a60,none, 0.002949,-0.016456, 0.002949, 0.0040902, 0.002949,buy
2021-03-04,a0,a120,none,none,a30,none,none,a150,a90,a150,a60,none,a120,none,none,a60,none,none,a45,a30,none,a60,none,-0.008188,-0.024987,-0.008543,-0.0085434,-0.006848,sell
2021-03-05,a0,a120,none,none,a30,none,none,none,none,a180,none,a60,a90,a150,a90,a90,none,none,a45,a30,none,a60,a180, 0.030469, 0.000176, 0.026638, 0.0296133, 0.033928,buy
2021-03-06,a0,a120,none,none,a30,none,none,none,a60,a180,none,none,a90,none,none,a90,none,none,a45,a30,none,a60,a180, 0.026274,-0.006801, 0.026060, 0.0260595, 0.026060,buy
2021-03-07,a0,none,none,none,a30,none,none,none,none,none,none,none,none,a120,a60,a120,none,a90,a45,a30,none,none,a180, 0.039977,-0.000403,-0.000403,-0.0004033, 0.004347,buy
2021-03-08,a0,none,none,none,a30,none,none,none,none,a150,a0,none,a60,none,a60,a120,none,a90,a45,none,none,none,a180, 0.043633, 0.006914, 0.006980, 0.0069144,-0.005552,buy
2021-03-09,a0,none,none,none,a30,none,none,none,none,none,a0,a0,none,a90,none,none,none,a90,none,none,none,none,a180, 0.008828, 0.003536, 0.005534, 0.0134859, 0.007033,buy
2021-03-10,none,none,a30,none,none,none,none,none,a0,a120,none,a0,none,a90,none,a150,a30,a90,none,none,a0,none,a180, 0.028561, 0.044974, 0.035719, 0.0442048, 0.015070,buy
2021-03-11,none,none,a30,none,none,none,none,none,a0,none,none,none,none,none,none,none,a30,a90,none,none,a0,none,none,-0.006745,-0.012008,-0.000575,-0.0120075,-0.013610,sell
2021-03-12,none,none,a30,none,none,none,none,none,none,a90,none,none,none,a60,a0,a180,a30,a90,none,none,a0,none,none, 0.018502,-0.023557, 0.016384,-0.0069621,-0.023029,sell
2021-03-13,none,none,a30,none,none,none,none,none,none,a90,a60,none,a0,none,a0,none,a30,none,none,none,a0,a45,none, 0.012218,-0.001132, 0.008974,-0.0107704,-0.013679,sell
2021-03-14,none,none,a30,none,none,none,none,none,none,none,none,a60,none,none,none,a150,a30,none,none,none,a0,a45,none,-0.018844,-0.028493,-0.004996,-0.0237334,-0.028493,sell
2021-03-15,none,none,a30,none,none,none,none,none,a60,a60,a90,a60,none,none,none,a150,a30,none,none,a45,a0,a45,none, 0.033327, 0.028164, 0.028164, 0.0418181,-0.007183,buy
2021-03-16,none,none,none,none,none,none,none,none,none,none,a90,none,none,a0,none,none,none,none,a60,a45,a0,a45,none,-0.027200,-0.014556,-0.015571,-0.0128180,-0.027582,sell
2021-03-17,none,none,none,none,none,none,none,none,a90,none,none,a90,none,a0,none,a120,none,none,a60,a45,a0,a45,none,-0.014893,-0.010282,-0.007429, 0.0268299,-0.010282,sell
2021-03-18,none,none,none,none,none,none,none,none,a90,none,a120,none,a60,none,a60,none,none,none,a60,a45,a0,a45,none,-0.025508, 0.018349,-0.009636,-0.0041598,-0.002549,sell
2021-03-19,none,none,none,none,none,a60,none,none,none,a0,none,a120,a60,none,none,a90,none,none,a60,a45,a0,none,none,-0.010585,-0.009298,-0.021740,-0.0188098,-0.010788,sell
2021-03-20,none,none,none,none,none,a60,none,a180,a120,a0,none,a120,none,none,none,a90,none,none,a60,a45,a0,none,none,-0.021066,-0.012858,-0.026008,-0.0129760,-0.021571,sell
2021-03-21,none,none,none,a30,none,a60,none,a180,a120,none,a150,none,a90,none,a90,none,none,none,a60,none,a0,none,none,-0.009991,-0.009822, 0.005617,-0.0082594,-0.007793,sell
2021-03-22,none,none,a45,a30,none,a60,none,a180,none,none,none,a150,none,a60,none,a60,none,none,none,none,a0,none,none,-0.001710,-0.000179,-0.001710,-0.0017100, 0.003117,buy
2021-03-23,none,none,a45,a30,none,a60,none,a180,a150,none,a180,none,a120,none,a120,none,none,none,none,none,a0,none,none, 0.001520, 0.026781, 0.026479, 0.0057727, 0.024061,buy
2021-03-24,none,a90,a45,a30,none,a60,none,a180,none,a60,none,a180,a120,a90,a120,none,a45,none,none,none,a0,none,none, 0.025019, 0.039739, 0.025848, 0.0228395, 0.025019,buy
2021-03-25,none,a90,a45,a30,none,none,none,a180,a180,a60,a150,a180,none,none,none,none,a45,none,none,none,a0,none,none,-0.001420,-0.011342,-0.013365,-0.0082422,-0.010083,sell
2021-03-26,none,a90,none,none,none,none,none,none,none,a90,a150,a150,a150,a120,a150,a0,a45,none,none,none,a0,a30,a150,-0.005705,-0.004538,-0.005705,-0.0182063,-0.022078,sell
2021-03-27,none,a90,none,none,none,none,none,none,a150,a90,a120,a150,none,none,none,a0,a45,none,none,none,a0,a30,a150,-0.001897, 0.025866,-0.003854,-0.0055950,-0.000226,buy
2021-03-28,none,none,none,none,none,none,none,none,none,none,a120,a120,a180,a150,a180,none,a45,none,none,a60,a0,a30,a150,-0.014030,-0.014382,-0.016631,-0.0181720,-0.025697,sell
2021-03-29,a30,none,none,none,none,a45,none,none,a120,a120,a90,a120,a180,a150,a180,none,a45,none,none,a60,a0,a30,a150,-0.000158, 0.006288,-0.007689,-0.0249420,-0.002003,sell
2021-03-30,a30,none,none,none,none,a45,none,none,none,none,a90,a90,a150,a180,a150,a60,a45,a60,none,a60,a0,a30,a150,-0.026441,-0.029152,-0.026066, 0.0149511, 0.019424,sell
2021-03-31,a30,none,a60,a45,none,a45,none,none,a90,a150,a60,a90,a150,a180,a150,none,none,a60,none,a60,a0,a30,none,-0.005554, 0.013937, 0.018992,-0.0000037,-0.001924,buy
2021-04-01,a30,none,a60,a45,none,a45,none,none,none,a180,a60,a60,a120,a150,none,a90,none,a60,none,a60,a0,none,none, 0.001120,-0.002493,-0.000382, 0.0008987, 0.016991,buy
2021-04-02,a30,none,a60,a45,none,a45,none,none,a60,a180,none,a60,a120,a150,a120,a90,none,a60,none,a60,a0,none,none, 0.000480, 0.003219, 0.018092, 0.0180923, 0.016785,buy
2021-04-03,none,none,a60,a45,none,none,none,none,a60,none,none,none,none,a120,none,a120,none,a60,none,none,a0,none,none,-0.016365,-0.015147,-0.002664,-0.0151472,-0.009241,sell
2021-04-04,none,none,none,none,none,none,none,none,none,a150,none,none,a90,a120,a90,a120,none,a60,none,none,a0,none,none,-0.000328,-0.000328,-0.000328, 0.0098236, 0.002786,buy
2021-04-05,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,a150,none,none,none,none,a0,none,none, 0.034075, 0.034141, 0.031467, 0.0351441, 0.034141,buy
2021-04-06,none,none,none,none,none,none,none,a150,none,a120,none,a0,a60,a90,a60,a150,none,none,none,none,a0,none,a135, 0.011204, 0.019531, 0.016000, 0.0106540, 0.010654,buy
2021-04-07,a45,none,none,none,none,a30,none,a150,a0,none,none,none,a60,none,a60,none,a60,none,none,none,a0,none,a135, 0.009700, 0.017067, 0.013345, 0.0118617, 0.009777,buy
2021-04-08,a45,none,none,none,none,a30,none,a150,none,a90,none,none,none,a60,none,a180,a60,none,none,none,a0,none,a135, 0.007579, 0.008943, 0.011175, 0.0075787, 0.006724,buy
2021-04-09,a45,a60,none,a60,none,a30,none,a150,none,a90,a60,none,none,none,none,none,a60,none,a90,none,a0,none,a135, 0.002800,-0.002501, 0.002800, 0.0028004, 0.003350,buy
2021-04-10,a45,a60,none,a60,none,a30,none,none,none,none,a60,none,none,none,none,a150,a60,none,a90,none,a0,none,a135,-0.006759, 0.000136,-0.001532,-0.0015317,-0.001146,sell
2021-04-11,a45,a60,none,a60,none,none,none,none,none,a60,none,a60,a0,none,none,a150,a60,a45,a90,none,none,none,none,-0.012743,-0.023399,-0.012743,-0.0181444,-0.021705,sell
2021-04-12,none,a60,none,a60,none,none,none,none,a60,none,a90,none,a0,none,a0,none,a60,a45,a90,none,none,none,none,-0.002892,-0.012827,-0.002892,-0.0028917, 0.003157,sell
2021-04-13,none,none,none,none,none,none,none,none,none,none,none,a90,none,a0,none,a120,a60,a45,a90,none,none,none,none,-0.010330,-0.014457,-0.010330,-0.0103302, 0.010436,sell
2021-04-14,none,none,none,none,none,none,none,a135,a90,none,a120,a90,none,none,none,none,none,a45,a90,none,none,none,none, 0.013889, 0.020720, 0.013427, 0.0241231, 0.025675,buy
2021-04-15,none,none,none,none,a0,none,none,a135,a90,none,a120,none,none,none,none,a90,none,a45,none,none,none,none,none, 0.012544, 0.014975, 0.016807, 0.0126675, 0.022571,buy
2021-04-16,a60,none,a90,none,a0,none,none,a135,none,a0,none,a120,none,none,none,a90,none,none,none,none,none,none,none, 0.012735, 0.031781, 0.031781, 0.0201678, 0.032896,buy
2021-04-17,a60,a45,a90,none,a0,none,none,none,a120,none,a150,none,a60,none,a60,none,none,none,none,none,none,none,a120, 0.003725, 0.015938, 0.007811, 0.0307094, 0.009076,buy
2021-04-18,a60,a45,a90,none,a0,none,none,none,none,none,none,a150,none,a60,a60,a60,none,none,none,none,none,none,a120, 0.023206, 0.033084, 0.024757, 0.0263582, 0.023098,buy
2021-04-19,a60,a45,a90,none,a0,none,none,none,a150,none,a180,a150,none,none,none,none,none,none,none,none,none,a0,a120, 0.023986, 0.025159, 0.021869, 0.0315603, 0.031495,buy
2021-04-20,none,none,none,none,a0,none,none,none,a150,none,a180,a180,a90,a90,a90,none,none,none,none,none,none,a0,a120, 0.053459, 0.051844, 0.049174, 0.0223903, 0.032568,buy
2021-04-21,none,none,none,none,a0,none,a0,a120,none,a60,none,a180,none,a90,a90,none,none,none,none,none,none,a0,a120, 0.000505,-0.005279,-0.005959, 0.0031256, 0.003126,buy
2021-04-22,none,none,none,none,a0,a0,a0,a120,a180,none,a150,none,a120,none,none,a0,none,a30,none,a90,none,a0,a120, 0.005509,-0.007392, 0.005566,-0.0093675, 0.003813,sell
2021-04-23,none,none,none,none,none,a0,a0,a120,none,a90,none,a150,none,a120,a120,a0,none,a30,none,a90,none,a0,none, 0.046300, 0.050230, 0.045893, 0.0458935, 0.049139,buy
2021-04-24,none,a30,none,a90,none,a0,a0,a120,a150,none,a120,none,a150,none,none,none,none,a30,none,a90,none,a0,none, 0.041015, 0.029111, 0.043230, 0.0431665,-0.012484,buy
2021-04-25,none,a30,none,a90,none,a0,a0,none,none,a120,none,a120,a150,a150,a150,none,none,a30,none,a90,none,a0,none, 0.046111, 0.050325, 0.037351, 0.0489237, 0.022558,buy
2021-04-26,none,a30,none,a90,none,a0,a0,none,a120,none,a90,none,a180,none,none,a60,none,a30,none,a90,none,a0,none, 0.010293, 0.010293, 0.010040, 0.0103617, 0.008282,buy
2021-04-27,none,none,none,none,none,none,a0,none,none,a150,none,a90,a180,a180,a180,a60,none,a30,none,a90,none,none,none, 0.053704, 0.042222, 0.048668, 0.0127014, 0.051849,buy
2021-04-28,none,none,none,none,none,none,a0,none,a90,none,a60,none,none,none,a180,a90,none,none,none,none,none,none,none, 0.035204, 0.029324, 0.029324, 0.0388077, 0.021142,buy
2021-04-29,none,none,none,none,none,none,a0,none,none,a180,none,a60,a150,a150,a150,a90,none,none,none,none,none,none,none, 0.034863, 0.011670, 0.038846, 0.0341838, 0.030449,buy
2021-04-30,none,none,a120,none,none,none,a0,none,a60,none,none,none,none,none,a150,none,none,none,none,none,none,none,none, 0.060116, 0.060710, 0.060116, 0.0560552, 0.066648,buy
2021-05-01,a90,none,a120,none,none,none,none,none,none,a150,none,none,a120,a120,none,a120,none,none,none,none,none,none,none, 0.023963, 0.009705, 0.009705, 0.0231026, 0.024411,buy
2021-05-02,a90,none,a120,none,none,none,none,none,none,none,a0,none,none,none,a120,none,none,none,none,none,none,none,none, 0.030275, 0.062712, 0.030275, 0.0282775, 0.021191,buy
2021-05-03,a90,none,a120,none,none,none,none,none,none,a120,none,a0,a90,a90,none,a150,none,none,none,none,none,none,none, 0.040698, 0.041131, 0.042133, 0.0421334, 0.042651,buy
2021-05-04,a90,none,a120,none,none,none,none,none,a0,none,none,a0,a90,none,a90,none,none,none,a120,none,none,none,none, 0.011906,-0.026802,-0.006491,-0.0081897,-0.006891,sell
2021-05-05,a90,none,none,none,none,none,none,none,a0,a90,none,none,none,a60,none,a180,a90,none,a120,none,none,none,none, 0.016123, 0.003305, 0.027180, 0.0271802, 0.006023,buy
2021-05-06,none,none,none,none,none,none,none,a90,none,a90,none,none,a60,a60,none,a180,a90,none,a120,none,none,none,none, 0.016051,-0.006276, 0.018636, 0.0186365, 0.022312,buy
2021-05-07,none,none,none,none,none,none,none,a90,none,none,a60,none,none,none,a60,a150,a90,none,a120,none,none,none,none,-0.011852, 0.003732, 0.003732, 0.0335896, 0.003732,buy
2021-05-08,none,a0,none,none,none,none,none,a90,none,a60,none,a60,none,none,none,a150,a90,none,a120,none,none,none,none,-0.001319,-0.006385, 0.009529,-0.0009510, 0.003946,buy
2021-05-09,none,a0,a135,none,none,a30,none,a90,a60,none,a90,none,none,none,none,none,a90,none,none,none,none,none,none, 0.010041, 0.011764, 0.007725, 0.0194488, 0.023493,buy
2021-05-10,none,a0,a135,a120,none,a30,none,a90,a60,none,none,a90,none,a0,none,a120,a90,none,none,none,none,none,none, 0.000418, 0.011731, 0.009705, 0.0097053, 0.009705,buy
2021-05-11,none,a0,a135,a120,none,a30,none,a90,none,none,none,a90,a0,a0,none,none,a90,none,none,none,none,none,none, 0.005108, 0.005729, 0.004053,-0.0165235, 0.002131,sell
2021-05-12,none,a0,a135,a120,none,a30,none,none,a90,none,a120,none,a0,none,a0,none,none,none,none,none,none,none,none, 0.047328, 0.038147, 0.038147, 0.0405727, 0.039336,buy
2021-05-13,none,a0,a135,a120,none,a30,none,none,none,a0,none,a120,none,none,a0,a90,none,none,none,none,none,none,a90,-0.001886, 0.001107,-0.001886, 0.0111412, 0.005393,buy
2021-05-14,none,a0,none,a120,none,none,none,none,a120,none,a150,none,none,none,none,none,none,none,none,none,none,none,a90, 0.040038, 0.035231, 0.010887, 0.0108872, 0.010887,buy
2021-05-15,none,none,none,a120,none,none,none,none,a120,none,a150,a150,none,a60,none,a60,none,a0,none,none,none,none,a90,-0.000578, 0.003558,-0.000578,-0.0014144,-0.000578,buy
2021-05-16,none,none,none,none,none,none,none,none,none,none,a180,a150,none,a60,none,a60,none,a0,a135,none,none,a30,a90, 0.001250, 0.001101, 0.007003, 0.0011399, 0.006251,buy
2021-05-17,none,none,none,none,none,none,none,none,a150,none,a180,none,a60,none,none,none,none,a0,a135,a120,none,a30,a90,-0.003913,-0.004550,-0.004550, 0.0075108, 0.009564,buy
2021-05-18,none,none,none,none,none,none,none,none,none,a60,none,a180,none,a90,a60,none,none,a0,a135,a120,none,a30,a90, 0.017563, 0.007595, 0.007595, 0.0118735, 0.007595,buy
2021-05-19,none,none,none,none,none,none,none,none,a180,none,a150,none,a90,none,none,none,none,a0,a135,a120,none,a30,a90, 0.018282, 0.006639, 0.019997, 0.0202481, 0.020248,buy
2021-05-20,none,none,none,none,none,none,none,none,a180,a90,none,a150,a90,a120,a90,a0,none,a0,a135,a120,none,a30,none, 0.006865, 0.003337, 0.020870, 0.0051701, 0.023466,buy
2021-05-21,none,none,none,none,none,none,none,none,a150,none,a120,a150,a120,none,a90,none,none,a0,a135,a120,none,a30,none, 0.000360, 0.000360, 0.010286, 0.0038012, 0.010286,buy
2021-05-22,none,none,none,none,none,none,none,none,a150,a120,a120,a120,a120,a150,none,none,none,none,none,a120,none,none,none, 0.045283, 0.025514, 0.039271, 0.0452825, 0.036618,buy
2021-05-23,none,none,none,none,none,none,none,none,none,a120,a90,a120,none,a150,a120,none,none,none,none,none,none,none,none, 0.012477,-0.023738, 0.010524, 0.0169127,-0.052066,sell
2021-05-24,none,none,a150,none,none,none,none,none,a120,a150,a90,a90,a150,a180,none,a60,none,none,none,none,none,none,none, 0.040528, 0.027615, 0.025095, 0.0294878, 0.020053,buy
2021-05-25,none,none,a150,none,none,none,a0,none,none,a150,a60,a90,none,a180,a150,a60,none,none,none,none,none,none,none, 0.028337, 0.000034, 0.025658, 0.0221029, 0.010524,buy
2021-05-26,none,none,a150,none,none,a45,a0,none,a90,a180,a60,a60,a180,a150,none,a90,none,none,none,none,none,none,none, 0.031387, 0.057685, 0.032409, 0.0313873, 0.047454,buy
2021-05-27,none,none,a150,none,none,a45,a0,none,none,a180,none,a60,none,a150,a180,a90,none,none,none,none,none,none,none, 0.024372, 0.057840, 0.033574, 0.0185529, 0.037527,buy
2021-05-28,none,none,a150,none,none,a45,a0,none,a60,a150,none,none,a150,a120,none,a120,none,none,a150,none,none,a45,none, 0.009867,-0.001009, 0.000996, 0.0059576,-0.000676,buy
2021-05-29,none,none,a150,none,none,a45,a0,none,none,a150,a0,none,none,a120,a150,a120,none,none,a150,a135,none,a45,none, 0.002550,-0.012708, 0.002485, 0.0024846,-0.004459,sell
2021-05-30,none,none,a150,none,none,a45,a0,none,none,a120,a0,a0,a120,a90,a150,a150,none,none,a150,a135,none,a45,none, 0.002550, 0.004148, 0.010442, 0.0049705, 0.004686,buy
2021-05-31,none,none,a150,none,none,a45,a0,none,none,a120,none,a0,a120,a90,none,a150,none,none,a150,a135,none,a45,none, 0.002494, 0.022570, 0.019285, 0.0109058, 0.041394,buy
2021-06-01,none,none,a150,none,none,a45,a0,none,a0,none,none,none,none,none,a120,none,a120,none,a150,a135,none,a45,none, 0.004793, 0.026919, 0.009136, 0.0305739, 0.004707,buy
2021-06-02,none,none,a150,none,none,none,none,none,none,a90,none,none,a90,a60,none,a180,a120,none,a150,a135,none,a45,none, 0.004526, 0.058445, 0.058281, 0.0539406, 0.061224,buy
2021-06-03,none,none,a150,none,none,none,none,none,none,none,a60,none,none,none,a90,none,a120,none,none,a135,none,none,none, 0.004256,-0.031562,-0.003446, 0.0088962,-0.023043,sell
2021-06-04,none,none,a150,none,none,none,none,none,none,a60,none,a60,a60,none,a90,a150,a120,none,none,none,none,none,none,-0.012599, 0.021700, 0.021700, 0.0170949, 0.021700,buy
2021-06-05,none,none,none,none,none,none,none,none,none,none,a90,a60,a60,none,none,a150,a120,none,none,none,none,none,none, 0.000477,-0.019473, 0.000477,-0.0202874,-0.020287,sell
2021-06-06,none,none,none,none,none,none,none,none,a60,none,a90,none,none,none,a60,none,a120,none,none,none,none,none,none, 0.029085, 0.013652, 0.017648, 0.0003277, 0.025595,buy
2021-06-07,none,none,none,none,none,none,none,none,none,none,none,a90,none,a0,none,a120,none,none,none,none,none,none,none, 0.036524, 0.001677, 0.027372, 0.0365243, 0.027384,buy
2021-06-08,none,none,none,none,a0,none,none,none,a90,none,a120,none,none,none,none,none,none,a30,none,none,none,none,none,-0.013238, 0.028451,-0.009447, 0.0629870, 0.038608,buy
2021-06-09,none,none,none,none,a0,none,none,none,a90,a0,none,a120,none,none,none,a90,none,a30,none,none,none,none,none, 0.036573, 0.021771, 0.036573, 0.0245058, 0.030378,buy
2021-06-10,none,none,none,none,a0,none,none,none,none,none,a150,a120,a0,none,none,a90,none,a30,none,a150,none,a60,none, 0.040164, 0.037819, 0.037819, 0.0341730, 0.039323,buy
2021-06-11,none,none,none,none,a0,none,none,none,a120,none,a150,none,none,none,a0,none,none,a30,none,a150,none,a60,none, 0.060173, 0.050083, 0.055295, 0.0552950, 0.060173,buy
2021-06-12,none,none,none,none,a0,none,none,a90,none,none,none,a150,none,a60,a0,a60,none,a30,none,a150,none,a60,none, 0.039146,-0.006228, 0.060530, 0.0060668, 0.039146,buy
2021-06-13,none,none,none,none,a0,none,none,a90,a150,none,a180,none,none,none,none,none,none,a30,none,a150,none,a60,a60, 0.067418, 0.009495, 0.064928, 0.0534398, 0.054884,buy
2021-06-14,none,none,none,none,none,none,none,a90,a150,a60,none,a180,none,a90,none,none,a135,none,none,a150,none,a60,a60, 0.016822,-0.003159,-0.010421, 0.0014809, 0.009727,buy
2021-06-15,none,none,none,none,none,none,a30,a90,none,none,a150,a180,a60,a90,none,none,a135,none,none,a150,none,a60,a60,-0.005203, 0.036544, 0.023311, 0.0254238,-0.007759,buy
2021-06-16,none,none,none,none,none,none,a30,a90,a180,a90,a150,a150,none,a120,none,none,a135,none,none,none,none,none,a60,-0.001361,-0.002220,-0.010127, 0.0389783, 0.008718,buy
2021-06-17,none,none,none,none,none,none,a30,a90,none,a90,a120,a150,a90,a120,a60,a0,a135,none,none,none,none,none,a60, 0.016317, 0.018984, 0.014438, 0.0163169, 0.005673,buy
