Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MEYE,NEYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-09,1,2,1,2,2,4,3,1,2,0,5,6,2,2,3,5,3,4, 0.02767202, 0.0259573, 0.025957, 0.025060, 0.03572394,buy
2020-05-10,1,2,1,1,0,4,2,2,3,2,1,6,2,2,5,5,0,2, 0.00487086, 0.0053177, 0.002460, 0.020845, 0.00082717,buy
2020-05-11,1,3,1,2,0,3,3,2,2,1,1,5,4,4,5,5,2,4,-0.01449455,-0.0071620,-0.007162, 0.030693,-0.00716201,sell
2020-05-12,2,3,1,2,0,4,4,2,3,2,1,6,4,5,5,1,2,8,-0.00219173, 0.0054639, 0.006231, 0.024822, 0.00623101,buy
2020-05-13,1,1,2,0,0,4,3,2,3,1,3,1,4,3,1,1,4,6,-0.00302599, 0.0167917, 0.014818, 0.014818, 0.01144809,buy
2020-05-14,1,3,0,0,0,5,3,1,3,0,4,5,0,1,1,2,4,6,-0.01362944,-0.0093932,-0.006867,-0.011157,-0.00668434,sell
2020-05-15,2,1,0,0,0,4,3,2,3,1,4,6,0,0,1,4,0,1, 0.00742155, 0.0051329, 0.016996, 0.024501, 0.01841061,buy
2020-05-16,3,1,1,0,0,1,4,1,5,1,3,9,0,1,0,3,0,1, 0.01229978, 0.0334597, 0.002817, 0.012659, 0.02362791,buy
2020-05-17,4,1,1,0,0,2,2,3,3,2,3,10,0,1,2,3,0,1, 0.00201339,-0.0006831, 0.001898, 0.001308, 0.00524151,buy
2020-05-18,3,1,1,0,0,2,2,1,1,2,1,8,2,0,1,2,0,1,-0.00152665, 0.0014121, 0.000099,-0.000815,-0.00065039,sell
2020-05-19,2,1,1,0,0,2,3,3,2,2,0,8,3,1,1,1,2,3,-0.00201842,-0.0037208,-0.001146,-0.003184,-0.00143089,sell
2020-05-20,4,1,0,0,0,2,5,2,3,3,1,4,1,1,1,4,2,2, 0.01116364,-0.0098902,-0.008825,-0.003217,-0.01467174,sell
2020-05-21,4,0,0,0,0,5,3,2,2,1,3,0,1,2,0,4,2,3, 0.01778616,-0.0043072, 0.000705,-0.001390, 0.00134270,buy
2020-05-22,4,1,0,0,0,3,3,2,3,1,2,4,0,2,1,4,2,2, 0.00775871, 0.0009068,-0.000651, 0.002514,-0.00408727,buy
2020-05-23,5,0,1,0,0,2,1,2,4,1,3,4,0,0,1,4,2,1, 0.01112229, 0.0223452, 0.011122, 0.014615, 0.01424011,buy
2020-05-24,6,0,0,1,0,1,2,1,4,1,1,2,1,0,0,4,2,2, 0.00366909, 0.0164201, 0.004813, 0.001051, 0.00582828,buy
2020-05-25,2,1,0,1,0,2,1,2,4,5,1,2,0,0,1,5,0,1, 0.00238288, 0.0032997,-0.000249, 0.012226, 0.01222614,buy
2020-05-26,2,1,1,1,1,5,3,2,2,5,3,5,1,4,1,4,1,2, 0.00437293, 0.0077500, 0.002504, 0.007086,-0.00992841,buy
2020-05-27,2,1,1,2,1,4,3,3,3,3,7,5,1,4,2,3,1,3,-0.00822528,-0.0050454,-0.005208,-0.019184,-0.01325320,sell
2020-05-28,2,1,1,3,0,2,3,4,3,3,11,3,1,2,2,3,2,2,-0.01117642, 0.0084945,-0.001906, 0.007483, 0.00762167,buy
2020-05-29,2,1,1,1,0,2,1,4,3,1,7,3,2,0,0,7,0,3, 0.00482568, 0.0044798, 0.004982,-0.000293, 0.00564331,buy
2020-05-30,2,1,2,1,2,2,1,2,3,3,5,9,0,2,0,7,0,1,-0.01478671,-0.0040110,-0.003202,-0.003202,-0.00200768,sell
2020-05-31,1,1,2,0,1,1,1,1,3,1,2,9,0,2,0,5,0,0,-0.01547783,-0.0043272,-0.005010,-0.005010,-0.00397790,sell
2020-06-01,2,2,1,3,1,1,1,1,3,3,4,5,0,2,5,3,4,0, 0.00698671, 0.0094281, 0.000843, 0.006191, 0.00469101,buy
2020-06-02,2,2,5,1,0,0,1,1,3,5,0,5,4,6,5,2,4,4, 0.01714236, 0.0171424, 0.016202, 0.018550, 0.00823348,buy
2020-06-03,1,4,4,3,1,0,1,1,3,8,2,9,4,8,3,4,2,4,-0.00534386, 0.0106108, 0.007155,-0.021287, 0.00026165,sell
2020-06-04,1,2,3,1,0,0,0,2,3,4,4,6,4,4,1,2,0,2, 0.02222841, 0.0172965, 0.003829, 0.005945, 0.00401476,buy
2020-06-05,1,2,1,2,2,1,1,1,4,4,4,5,2,0,3,4,3,0, 0.01615986, 0.0064425,-0.017107, 0.001595, 0.01264686,buy
2020-06-06,1,1,2,0,1,3,0,2,3,4,2,5,0,0,1,7,1,2,-0.03555028,-0.0149625,-0.014963,-0.014963,-0.01031250,sell
2020-06-07,1,2,1,1,2,2,0,3,4,6,2,4,2,1,0,7,3,2, 0.00606724,-0.0013838, 0.012336,-0.001384, 0.01358067,buy
2020-06-08,2,1,2,1,0,2,1,3,3,5,2,5,0,3,2,3,5,0, 0.02496125, 0.0275734, 0.026315, 0.027573, 0.01667171,buy
2020-06-09,2,2,2,2,0,3,1,3,4,5,4,5,2,2,4,3,5,2, 0.02222449, 0.0204651, 0.020669, 0.021987, 0.01839174,buy
2020-06-10,1,3,2,1,0,5,1,1,4,5,3,5,2,2,4,1,5,4, 0.02157363, 0.0043293, 0.005747, 0.019803, 0.00032081,buy
2020-06-11,1,2,2,0,0,3,2,2,4,4,4,5,4,1,0,4,0,4,-0.02077646,-0.0103546,-0.028839,-0.021688,-0.04765209,sell
2020-06-12,3,2,0,0,0,2,2,2,4,5,3,1,4,2,0,4,0,0,-0.02026251, 0.0082836, 0.015784,-0.013621,-0.00598183,sell
2020-06-13,2,1,0,0,0,1,2,2,4,4,2,2,0,2,0,3,0,0, 0.00158711,-0.0008650,-0.001913,-0.000596,-0.00575776,sell
2020-06-14,2,1,0,1,0,4,2,2,4,5,3,2,0,1,0,4,2,1, 0.00372001, 0.0019459, 0.005866,-0.002724, 0.00447120,buy
2020-06-15,1,1,0,1,0,4,4,2,3,6,2,2,0,2,2,3,1,1,-0.00952675,-0.0178374,-0.005547,-0.011155,-0.02005722,sell
2020-06-16,2,1,0,1,0,4,4,4,1,5,3,4,0,2,2,4,1,3, 0.02533910, 0.0092555, 0.020682, 0.025214, 0.01983819,buy
2020-06-17,2,1,0,1,0,4,5,6,0,6,3,4,2,4,1,4,1,4,-0.00160275, 0.0055844, 0.003065, 0.000956, 0.00475910,sell
2020-06-18,1,2,0,1,0,3,5,3,0,4,3,8,1,3,1,3,0,2, 0.01210400, 0.0105727, 0.011921, 0.010573, 0.00524286,buy
2020-06-19,2,1,1,0,0,4,2,2,1,4,2,6,2,1,0,2,1,2,-0.00247193,-0.0051035, 0.001034,-0.001457,-0.00214522,sell
2020-06-20,1,1,0,1,0,2,2,1,2,4,0,4,1,0,1,2,0,1, 0.01440734, 0.0131770, 0.000779, 0.014175, 0.01430742,buy
2020-06-21,2,2,0,1,0,2,2,2,1,8,0,4,0,0,1,4,1,2, 0.03721969, 0.0345226, 0.031497, 0.034523, 0.03126733,buy
2020-06-22,2,3,0,0,0,1,2,2,1,8,0,2,1,4,0,3,1,2, 0.01630855, 0.0145304, 0.019183, 0.019183, 0.02477410,buy
2020-06-23,0,2,2,0,1,4,2,2,1,8,0,4,0,8,2,1,3,2, 0.00107877, 0.0009976, 0.000786,-0.021172, 0.00610491,buy
2020-06-24,1,2,1,2,0,3,2,2,2,6,4,2,1,6,2,1,2,2, 0.01056810, 0.0113203, 0.010568, 0.013057, 0.02314377,buy
2020-06-25,1,1,1,2,0,1,3,1,2,4,4,2,1,2,4,0,0,2, 0.01577356, 0.0130006, 0.006486, 0.006671, 0.00762182,buy
2020-06-26,1,2,1,1,1,1,0,4,3,6,2,4,2,0,3,6,0,3, 0.01575968, 0.0146715, 0.013547, 0.014671, 0.01702687,buy
2020-06-27,2,2,1,0,1,1,0,1,2,4,0,4,0,2,1,6,0,2, 0.01024478, 0.0188362, 0.015164, 0.014301, 0.00963430,buy
2020-06-28,3,2,0,2,1,1,0,2,5,6,2,0,0,0,2,6,4,2,-0.02086761,-0.0234764, 0.002631, 0.004961, 0.00625970,sell
2020-06-29,3,1,2,1,0,1,0,2,3,8,0,0,0,2,2,4,4,2,-0.00174045,-0.0093203, 0.000184, 0.001030, 0.00100586,sell
2020-06-30,3,5,1,2,1,1,0,2,2,8,2,0,4,4,6,6,2,6, 0.01308041, 0.0118410, 0.008308, 0.035650, 0.00838670,buy
2020-07-01,3,4,4,0,0,0,0,3,2,12,4,2,4,4,5,4,0,6, 0.00915321, 0.0086074, 0.003187, 0.019489, 0.01070362,buy
2020-07-02,3,2,1,4,1,1,1,3,3,4,6,1,2,0,3,6,3,8,-0.00056191,-0.0004810, 0.012211, 0.008544, 0.02885388,buy
2020-07-03,2,1,2,2,0,2,0,3,4,4,2,5,0,0,3,8,1,3, 0.02796331,-0.0000017,-0.002814, 0.002893, 0.00270681,buy
2020-07-04,1,2,1,1,1,2,0,4,3,6,2,4,2,0,0,9,3,1,-0.00728731, 0.0012614, 0.009536,-0.001592, 0.00092472,sell
2020-07-05,2,2,2,0,2,2,0,4,2,6,2,5,0,2,2,7,5,3, 0.00907099, 0.0069139, 0.021394, 0.005976, 0.01898462,buy
2020-07-06,2,2,1,1,0,2,2,3,2,5,4,5,2,1,0,3,5,1, 0.00495695, 0.0072616, 0.004880, 0.010800,-0.00456160,buy
2020-07-07,2,2,2,3,0,4,1,2,2,5,5,4,6,2,2,1,5,3, 0.01832489, 0.0236818, 0.020374, 0.021360, 0.01200006,buy
2020-07-08,2,0,4,0,0,4,1,1,1,0,4,5,4,1,4,1,1,5, 0.00273983,-0.0066604,-0.006660,-0.003633,-0.00666040,sell
2020-07-09,3,3,2,0,0,3,1,2,3,1,4,5,4,4,4,3,1,5, 0.01169310, 0.0092874, 0.010661, 0.014710, 0.01029057,buy
2020-07-10,4,3,1,0,0,2,1,2,2,1,3,6,0,5,4,3,0,5,-0.00211226,-0.0054730, 0.006542,-0.003612,-0.00547303,sell
2020-07-11,3,1,1,0,0,3,1,2,3,0,4,4,0,4,0,4,2,1,-0.00797089, 0.0013186,-0.002749,-0.003892,-0.00478693,sell
2020-07-12,3,1,0,0,1,5,0,2,6,1,4,2,0,5,0,3,2,1, 0.01823814, 0.0169844, 0.018238, 0.006959, 0.01766842,buy
2020-07-13,2,1,0,0,1,3,2,2,4,1,3,2,2,5,0,2,1,1, 0.01544432, 0.0136890, 0.006267, 0.001556,-0.00052908,buy
2020-07-14,2,1,0,0,1,5,1,3,2,3,4,2,2,5,0,3,1,0, 0.00252589, 0.0032290, 0.003615, 0.003229,-0.00081710,buy
2020-07-15,1,2,0,0,1,3,2,5,2,3,4,6,1,6,2,2,0,2, 0.00750723, 0.0075072, 0.012595,-0.002164, 0.00750723,buy
2020-07-16,2,0,1,0,1,5,3,2,3,1,6,6,1,0,1,3,1,1, 0.00010696,-0.0040529, 0.002936, 0.004597, 0.00419772,sell
2020-07-17,2,0,1,1,0,5,2,1,4,5,3,2,0,0,2,3,1,1, 0.00820615, 0.0032510, 0.017062,-0.002807, 0.00720132,buy
2020-07-18,2,0,1,1,0,4,2,1,3,5,1,2,1,0,2,4,0,1, 0.01073949, 0.0003303, 0.015183, 0.009137, 0.01059908,buy
2020-07-19,3,2,1,0,0,3,1,2,3,9,1,0,1,4,1,5,1,1,-0.01133664,-0.0167652, 0.009269, 0.008346, 0.00687409,buy
2020-07-20,3,1,2,0,1,2,2,1,2,9,1,2,0,4,2,3,1,1, 0.00646337,-0.0110120,-0.004871, 0.001923,-0.00487085,sell
2020-07-21,2,2,2,1,0,3,2,2,3,11,5,0,1,4,2,3,3,0,-0.01374977,-0.0187036,-0.007090,-0.009211,-0.00176766,sell
2020-07-22,0,1,1,2,0,3,2,2,2,5,4,2,1,2,2,2,2,1, 0.01438449, 0.0036304, 0.015061, 0.019760, 0.00911961,buy
2020-07-23,0,2,1,1,1,2,3,2,3,7,2,4,2,0,3,6,0,1, 0.01362183, 0.0085527, 0.005773, 0.008045, 0.01586853,buy
2020-07-24,0,2,1,0,1,1,2,3,3,5,0,4,2,2,2,6,0,2,-0.01912528, 0.0101723,-0.005685, 0.002962,-0.00884903,sell
2020-07-25,0,1,0,3,1,0,1,2,3,6,2,2,0,0,3,4,0,0, 0.00326401, 0.0011294,-0.000686,-0.001000,-0.00099999,buy
2020-07-26,0,2,2,3,0,0,1,0,4,10,0,2,0,6,1,0,4,0,-0.00110805,-0.0098860,-0.007602,-0.007602,-0.02267292,sell
2020-07-27,0,1,4,2,1,1,1,0,2,8,2,2,0,8,1,2,4,1,-0.01850287,-0.0153960,-0.022336,-0.017855,-0.01676876,sell
2020-07-28,0,6,2,2,1,1,1,1,2,4,8,4,4,12,1,2,2,5,-0.00822934,-0.0082169,-0.006425,-0.007023,-0.00794765,sell
2020-07-29,0,5,4,2,1,1,2,0,4,0,12,5,4,8,5,2,0,9,-0.00518985,-0.0026415,-0.009595,-0.010688,-0.00783968,sell
2020-07-30,0,4,3,2,2,4,2,0,5,0,8,3,2,9,9,3,3,5,-0.01194762,-0.0097056,-0.002634, 0.002518,-0.00764075,sell
2020-07-31,1,2,2,2,2,4,2,0,5,2,4,3,0,5,5,5,3,4, 0.01233596, 0.0080704, 0.009238, 0.008070, 0.00963646,buy
2020-08-01,2,3,1,2,0,3,2,2,4,8,4,1,0,7,3,5,1,2, 0.01648920, 0.0044951, 0.017370, 0.016860, 0.01751335,buy
2020-08-02,2,1,1,2,2,3,4,1,2,7,4,1,2,4,1,1,3,4,-0.00906855,-0.0106279,-0.004993,-0.003122,-0.00896662,sell
2020-08-03,1,1,2,1,1,4,3,1,3,7,6,0,0,2,3,1,5,2,-0.01964872,-0.0066075,-0.008704,-0.002002,-0.00870424,sell
2020-08-04,1,2,0,3,0,5,3,0,2,2,5,1,2,2,1,1,5,4, 0.01207624, 0.0120762, 0.010916, 0.020108, 0.01408215,buy
2020-08-05,2,1,1,2,0,4,3,1,2,1,1,1,2,1,1,3,5,8, 0.00316067, 0.0067655, 0.007088, 0.007805, 0.01653501,buy
2020-08-06,2,0,3,1,0,3,3,2,2,1,1,2,4,6,3,4,0,5, 0.00096813, 0.0043029,-0.000793,-0.004164,-0.00478953,sell
2020-08-07,1,2,2,0,0,2,2,0,2,0,0,0,4,6,5,1,0,5, 0.00274941, 0.0006551,-0.001251,-0.001967,-0.00125083,sell
2020-08-08,1,3,1,0,0,4,1,0,3,1,5,0,4,5,5,1,0,1, 0.00701946, 0.0121855, 0.008434, 0.012477, 0.00843365,buy
2020-08-09,0,2,0,2,0,3,3,0,4,4,4,2,0,2,5,0,0,1, 0.01453087, 0.0071755, 0.016460, 0.008997, 0.01646021,buy
2020-08-10,1,1,0,3,0,3,3,2,4,5,5,2,0,4,1,1,2,1, 0.01310567, 0.0135752, 0.015160, 0.014379,-0.00033797,buy
2020-08-11,1,2,0,2,0,2,4,2,4,3,6,6,0,5,1,1,1,0,-0.00599074, 0.0095364,-0.012589,-0.007430,-0.03761378,sell
2020-08-12,0,0,1,2,0,2,3,2,3,1,1,6,0,5,1,0,1,2,-0.00889984,-0.0055613,-0.031002,-0.025334,-0.02599053,sell
2020-08-13,1,1,1,4,0,3,3,2,3,5,2,10,2,3,2,1,1,1,-0.00777776,-0.0085955,-0.012149,-0.012149,-0.01911806,sell
2020-08-14,1,1,1,4,0,1,5,2,2,5,4,4,2,4,4,1,1,2, 0.00935994, 0.0180806, 0.004883, 0.004932,-0.00081945,buy
2020-08-15,2,2,1,2,0,1,5,2,2,9,4,2,1,2,3,4,2,1, 0.01679610, 0.0087251, 0.008725, 0.006291, 0.00872509,buy
2020-08-16,1,2,3,1,1,2,3,2,1,9,8,2,1,6,3,4,1,0, 0.02093863,-0.0060080, 0.022582, 0.024741, 0.02980144,buy
2020-08-17,2,2,3,1,0,3,3,1,2,7,12,0,1,4,3,2,2,1, 0.03610886, 0.0353925, 0.035952, 0.044126, 0.03782593,buy
2020-08-18,3,2,2,2,0,1,4,1,2,5,12,2,1,2,3,2,3,0,-0.01605039, 0.0083509,-0.016050, 0.005824,-0.00182743,sell
2020-08-19,3,1,2,1,1,1,4,2,1,3,6,4,1,0,3,6,4,1,-0.05205857,-0.0601704,-0.057176,-0.064611,-0.04365913,sell
2020-08-20,1,2,1,1,1,1,4,2,1,1,2,8,0,2,2,6,3,2,-0.04407353,-0.0468031,-0.038710,-0.041008,-0.04100773,sell
2020-08-21,1,0,2,1,1,3,1,2,0,2,2,4,1,0,3,6,0,3, 0.02974052, 0.0294305, 0.020847,-0.003112, 0.01419053,buy
2020-08-22,0,0,2,3,2,1,3,0,2,8,2,4,1,2,2,2,0,1,-0.00237719, 0.0300292, 0.017220, 0.000357, 0.01234633,buy
2020-08-23,0,1,3,2,1,1,1,2,1,10,4,4,2,4,3,0,0,1,-0.00995408,-0.0099541,-0.012909,-0.010245,-0.00828638,sell
2020-08-24,0,4,2,2,3,1,1,2,1,6,8,8,2,4,1,6,4,1,-0.01074063,-0.0108044,-0.010349,-0.010949, 0.01553849,sell
2020-08-25,0,5,3,1,1,0,2,0,2,0,10,7,0,8,1,4,4,4,-0.00853141,-0.0074806,-0.009155,-0.004800,-0.00833759,sell
2020-08-26,0,4,2,2,2,2,1,0,4,6,4,7,0,4,1,6,2,5,-0.04080863,-0.0421040,-0.042474,-0.049027,-0.04688839,sell
2020-08-27,0,4,4,1,2,2,1,1,1,8,0,11,0,4,5,8,2,5, 0.02034199, 0.0190117, 0.021368, 0.022263,-0.02036647,buy
2020-08-28,1,5,1,1,1,1,1,1,1,8,0,5,4,4,5,4,0,3,-0.00825836,-0.0086814,-0.008612,-0.002169,-0.00900984,sell
2020-08-29,1,3,2,1,3,1,2,1,0,7,2,5,4,8,5,0,2,1, 0.01225975, 0.0052258, 0.018256, 0.018256, 0.01812720,buy
2020-08-30,0,3,2,2,3,2,2,1,1,7,4,4,4,7,3,4,0,3,-0.00701422,-0.0099749,-0.007643,-0.007643, 0.02536872,sell
2020-08-31,0,2,0,3,1,3,3,1,1,0,3,5,2,3,1,4,4,2, 0.02858763, 0.0108369, 0.028226, 0.028226, 0.03573406,buy
2020-09-01,1,1,1,2,0,2,4,1,0,1,4,1,0,0,1,8,4,2,-0.02855359,-0.0242751,-0.031831,-0.028863,-0.02778675,sell
2020-09-02,2,1,2,2,1,2,2,3,0,1,3,2,0,1,3,10,6,4,-0.00262707, 0.0048422, 0.014635, 0.005490, 0.00850225,buy
2020-09-03,1,2,2,0,1,2,3,2,0,1,0,2,2,1,1,9,6,6,-0.00462477,-0.0068125,-0.019273,-0.019273,-0.02761050,sell
2020-09-04,1,2,1,1,0,3,2,1,0,1,1,0,0,0,3,9,2,6, 0.01496775, 0.0149678, 0.013080, 0.013226,-0.01410498,buy
2020-09-05,0,1,0,1,0,2,2,1,1,1,0,0,0,1,3,4,2,1, 0.01234008, 0.0304323, 0.011334, 0.027770, 0.00280069,buy
2020-09-06,1,1,1,2,0,2,2,2,1,4,1,4,2,1,5,1,2,1,-0.00442395,-0.0104756,-0.010884,-0.016874,-0.01088393,sell
2020-09-07,1,3,1,2,0,1,2,2,1,4,1,8,4,3,5,1,2,0, 0.02328218, 0.0234723, 0.015916, 0.040057, 0.01805701,buy
2020-09-08,0,2,3,2,0,0,2,3,1,4,1,12,4,6,1,0,4,0, 0.01570078, 0.0399175, 0.020770, 0.028328, 0.01625716,buy
2020-09-09,0,2,2,2,2,1,1,4,1,4,4,8,4,6,1,1,4,2, 0.00689695, 0.0172724, 0.003967,-0.001457,-0.00597202,buy
2020-09-10,0,2,1,2,2,1,3,2,2,2,6,6,0,6,1,2,3,2, 0.02637433, 0.0248531, 0.009424, 0.009505, 0.00942391,buy
2020-09-11,0,3,1,1,2,1,3,2,2,4,6,4,0,6,1,5,3,1, 0.02171199, 0.0260963, 0.026096, 0.026096, 0.02609627,buy
2020-09-12,0,3,2,1,3,2,1,3,3,4,6,6,0,10,3,4,1,3,-0.01274603,-0.0127460,-0.024913,-0.027088,-0.02043512,sell
2020-09-13,0,2,1,2,1,0,2,2,1,2,4,0,0,10,4,2,0,2, 0.01181183,-0.0212294, 0.018424,-0.021644, 0.01842370,buy
2020-09-14,2,2,1,2,0,0,2,2,3,0,8,2,2,6,2,0,1,3,-0.05279502, 0.0055294,-0.052177,-0.042110,-0.04879911,sell
2020-09-15,1,1,4,2,1,1,2,1,2,6,8,6,1,2,2,4,0,3, 0.03412055, 0.0344065,-0.023970,-0.025320,-0.02559309,sell
2020-09-16,1,3,3,1,2,3,2,1,2,6,6,8,2,2,1,8,1,4,-0.00087394,-0.0008739,-0.015414,-0.004485, 0.00407407,sell
2020-09-17,2,1,3,2,1,2,3,1,2,6,0,4,1,4,2,8,1,5, 0.03495689, 0.0124311, 0.036731, 0.017510,-0.01198984,buy
2020-09-18,2,0,3,4,1,0,2,3,3,10,2,0,1,4,1,6,2,6,-0.00095193,-0.0043234, 0.005140, 0.009090, 0.00681862,buy
2020-09-19,2,1,2,2,0,1,1,1,3,4,0,0,1,8,2,4,0,3,-0.01583856,-0.0105016,-0.011085,-0.011140,-0.00862817,sell
2020-09-20,1,2,1,3,1,0,2,1,3,4,2,4,0,10,2,2,0,1, 0.06327272, 0.0616503, 0.010016, 0.012474, 0.00047666,buy
2020-09-21,1,1,1,3,0,1,2,2,3,2,4,5,1,6,3,0,0,1, 0.01089924, 0.0147845,-0.013358,-0.017164,-0.02241487,sell
2020-09-22,1,3,0,4,0,1,3,0,2,2,4,4,1,2,0,2,4,6, 0.03508813, 0.0052909, 0.014742, 0.013192, 0.01478848,buy
2020-09-23,1,2,1,3,0,1,1,2,2,4,0,3,2,2,0,4,4,6, 0.00750203,-0.0444347,-0.037099,-0.037121,-0.04125184,sell
2020-09-24,1,1,3,2,0,0,2,1,2,5,4,0,0,2,0,4,4,6,-0.02730900,-0.0276398,-0.033183,-0.041543,-0.03082074,sell
2020-09-25,2,1,1,3,0,0,2,1,1,5,4,1,0,4,0,0,2,4,-0.01546022,-0.0011819,-0.003468,-0.007556,-0.00187532,sell
2020-09-26,1,2,1,0,0,1,2,1,2,5,6,0,0,1,4,0,0,2, 0.02435150, 0.0156761, 0.011243, 0.024755, 0.01695360,buy
2020-09-27,1,1,2,0,2,2,2,1,1,4,9,1,0,1,4,0,0,4, 0.02770367, 0.0213680, 0.020640, 0.056048, 0.03211597,buy
2020-09-28,1,2,1,0,3,1,3,0,0,5,3,1,4,1,4,0,2,3, 0.01410877,-0.0031286, 0.014109,-0.002953,-0.02438055,buy
2020-09-29,1,2,2,1,1,1,2,2,0,4,3,3,8,5,2,2,0,1,-0.00570511,-0.0120001,-0.018541,-0.012014,-0.01226407,sell
2020-09-30,1,0,2,3,2,1,2,1,0,3,2,2,4,5,0,3,2,3, 0.00203430, 0.0059737, 0.004143, 0.001376,-0.00167081,sell
2020-10-01,1,1,2,3,3,2,1,0,0,3,3,0,2,4,2,3,2,9, 0.01106822, 0.0198577, 0.010146, 0.009352, 0.01097527,buy
2020-10-02,1,2,2,2,2,2,2,0,1,3,3,0,0,5,2,3,4,9,-0.01604364,-0.0136204,-0.015286,-0.006702,-0.01476998,sell
2020-10-03,0,3,2,2,1,0,2,1,0,4,2,4,0,5,0,2,4,9,-0.00909506, 0.0148212,-0.012486,-0.013727,-0.01210464,sell
2020-10-04,1,2,1,3,1,1,1,0,0,0,3,8,2,1,2,3,0,4,-0.00502199,-0.0048425,-0.003761,-0.009434,-0.00344973,sell
2020-10-05,0,2,3,1,1,0,1,1,2,4,3,8,0,2,4,2,0,4, 0.02452420, 0.0123358, 0.030614, 0.014799, 0.02271333,buy
2020-10-06,0,1,4,2,1,1,0,1,2,4,4,8,2,0,4,3,0,4, 0.01962737, 0.0157490, 0.030128, 0.014006, 0.02079886,buy
2020-10-07,0,2,2,3,1,1,0,1,2,4,2,6,2,0,4,3,0,6, 0.00736626,-0.0140510,-0.014787,-0.013060,-0.02313992,sell
2020-10-08,0,3,2,1,1,0,1,1,3,8,2,0,4,0,0,7,0,6,-0.01505667, 0.0107779,-0.034819,-0.001536, 0.00051765,sell
2020-10-09,0,4,1,2,1,0,1,3,4,4,2,0,4,6,0,8,4,5,-0.04869575,-0.0517113,-0.051062,-0.042379,-0.05804627,sell
2020-10-10,0,3,0,3,2,1,1,1,3,2,2,2,0,6,0,6,3,5,-0.01148097,-0.0114810,-0.011481,-0.011481,-0.01247935,sell
2020-10-11,0,2,1,2,1,2,0,1,4,2,4,0,0,7,0,6,3,0,-0.01226977,-0.0203040,-0.009206,-0.008694,-0.01842679,sell
2020-10-12,1,1,1,3,1,2,0,2,4,0,4,2,0,5,2,6,3,1,-0.01578445,-0.0166847, 0.001376,-0.008775,-0.01514174,sell
2020-10-13,2,2,1,2,1,1,1,2,2,2,2,4,2,3,1,8,3,1,-0.06518043,-0.0646118,-0.053688,-0.064612,-0.05193087,sell
2020-10-14,1,2,1,0,1,3,1,2,2,0,0,4,3,3,1,8,3,1,-0.06746188,-0.0719784,-0.071550,-0.063418,-0.06541135,sell
2020-10-15,0,0,1,2,1,3,2,1,2,2,2,0,2,1,0,6,2,2,-0.00149018, 0.0108529, 0.000243, 0.001017, 0.00399650,sell
2020-10-16,1,2,1,1,1,3,1,1,3,8,0,4,1,3,1,2,1,3, 0.02878828, 0.0269104, 0.030563, 0.032364, 0.03221036,buy
2020-10-17,2,2,1,1,3,1,1,1,1,4,2,4,1,7,1,4,1,2, 0.00433332, 0.0028001, 0.002946, 0.019031, 0.00271529,buy
2020-10-18,1,3,1,0,2,2,0,3,3,4,4,6,1,7,1,2,2,2, 0.01127162, 0.0133193, 0.013319, 0.012767, 0.01331926,buy
2020-10-19,0,3,0,1,2,3,2,1,3,4,4,5,1,3,2,4,0,2, 0.02476895, 0.0107414, 0.014374, 0.003520, 0.00250093,buy
2020-10-20,0,2,1,0,2,3,3,2,3,4,0,5,2,3,3,6,1,2,-0.01036147,-0.0024556,-0.007511,-0.010864,-0.01008568,sell
2020-10-21,0,4,2,1,1,1,2,4,2,6,2,4,3,1,2,14,1,6, 0.01220004,-0.0143553,-0.016056,-0.027376,-0.00186005,sell
2020-10-22,1,4,2,1,1,1,2,3,2,5,2,5,2,3,0,10,5,6, 0.01253748, 0.0089358,-0.009822, 0.020083,-0.01292114,buy
2020-10-23,1,2,2,2,0,2,2,2,4,5,4,1,0,6,0,4,5,4,-0.02164517,-0.0310694,-0.031363,-0.034262,-0.02781522,sell
2020-10-24,1,1,5,1,0,3,2,3,3,4,5,1,0,11,1,4,4,8,-0.02129977,-0.0184829,-0.022260,-0.021593,-0.01982044,sell
2020-10-25,2,2,3,2,1,3,1,2,1,3,1,1,4,10,5,0,2,10, 0.00492687, 0.0164386, 0.004837, 0.015522, 0.01489360,buy
2020-10-26,2,3,3,1,1,3,1,3,1,7,1,1,4,9,5,2,1,10, 0.00847355, 0.0058369, 0.011203, 0.008047, 0.01173545,buy
2020-10-27,2,1,4,2,0,3,1,3,1,6,2,2,4,6,5,1,1,9, 0.00661053, 0.0038358, 0.005844, 0.008059, 0.01029050,buy
2020-10-28,1,1,2,5,1,5,1,2,1,7,3,0,2,5,2,2,3,11, 0.01554016, 0.0229000, 0.014091, 0.011797, 0.00716646,buy
2020-10-29,1,1,2,2,1,5,2,0,2,6,3,0,0,2,2,3,1,9, 0.00703068, 0.0092695, 0.010026, 0.010024,-0.00060548,buy
2020-10-30,0,2,2,1,2,3,2,1,1,7,2,0,2,3,0,2,0,13, 0.01560277, 0.0146467, 0.017193, 0.012771, 0.02006609,buy
