Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-10,2,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.015246,-0.015855,-0.016007,-0.038083,-0.0079733,sell
2019-09-11,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.036719,-0.033858,-0.036719,-0.040956,-0.0392073,sell
2019-09-12,3,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,-0.031459,-0.022590,-0.031459,-0.031459,-0.0332082,sell
2019-09-13,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.000359,-0.004997,-0.000359,-0.000359,-0.0003588,buy
2019-09-14,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.011910, 0.012822, 0.011910, 0.011910, 0.0117757,buy
2019-09-15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.013745, 0.014099, 0.013745, 0.012362, 0.0139980,buy
2019-09-16,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.036651,-0.000944,-0.032467,-0.007231,-0.0072311,sell
2019-09-17,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.009414, 0.023444, 0.012288, 0.023444, 0.0183026,buy
2019-09-18,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.021943, 0.022394, 0.021578, 0.021578,-0.0091373,buy
2019-09-19,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.021943, 0.022394, 0.021578, 0.021578,-0.0091373,buy
2019-09-20,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.017929,-0.020890,-0.014977,-0.019080,-0.0320257,sell
2019-09-21,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.023345,-0.018878,-0.018878,-0.018878,-0.0188776,sell
2019-09-22,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.020023,-0.024708,-0.024708, 0.007982,-0.0247080,sell
2019-09-23,0,2,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.080365,-0.084686,-0.083726,-0.086119,-0.0790301,sell
2019-09-24,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.099461,-0.100129,-0.099644,-0.100129,-0.1001287,sell
2019-09-25,0,1,1,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.082038,-0.099017,-0.096753,-0.099017,-0.0990175,sell
2019-09-26,0,1,1,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.066827,-0.084860,-0.085420,-0.084434,-0.0844337,sell
2019-09-27,0,0,2,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,-0.039563,-0.047350,-0.048006,-0.047350,-0.0473497,sell
2019-09-28,0,0,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.030987,-0.030987,-0.029968,-0.027068,-0.0274649,sell
2019-09-29,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,-0.007226, 0.010935, 0.013101, 0.015078, 0.0150780,buy
2019-09-30,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.033224, 0.052730, 0.057147, 0.052509, 0.0525092,buy
2019-10-01,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.007307, 0.001983, 0.002237, 0.019134, 0.0209192,buy
2019-10-02,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.021414, 0.015555, 0.003865, 0.005184, 0.0068122,sell
2019-10-03,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.016122,-0.028651,-0.016204,-0.034587,-0.0162038,sell
2019-10-04,0,2,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.020566,-0.042075,-0.022971,-0.037509,-0.0029861,sell
2019-10-05,0,2,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,-0.016916,-0.019386,-0.019754,-0.012908,-0.0194261,sell
2019-10-06,0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1, 0.006623, 0.007533, 0.025265, 0.021646, 0.0102410,buy
2019-10-07,0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1, 0.006623, 0.007533, 0.025265, 0.021646, 0.0102410,buy
2019-10-08,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.015007, 0.017863, 0.016922, 0.017863, 0.0172576,buy
2019-10-09,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.038582, 0.039419, 0.039419, 0.042485, 0.0367333,buy
2019-10-10,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,-0.015964,-0.027812,-0.026232,-0.044487,-0.0370452,sell
2019-10-11,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,-0.007926,-0.009210,-0.048747,-0.020800,-0.0020744,sell
2019-10-12,0,0,1,1,0,1,2,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0, 0.017186, 0.017186,-0.001589, 0.017186, 0.0139530,buy
2019-10-13,0,0,0,1,0,1,2,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0, 0.020062, 0.016870,-0.004456, 0.020921, 0.0200617,buy
2019-10-14,1,0,0,1,0,1,2,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0, 0.012336, 0.004964, 0.005384, 0.021153, 0.0123363,buy
2019-10-15,1,0,0,0,0,0,2,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.018147,-0.059173,-0.017782,-0.004676,-0.0374627,sell
2019-10-16,1,0,0,0,0,0,2,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.018147,-0.059173,-0.017782,-0.004676,-0.0374627,sell
2019-10-17,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.042820, 0.042473, 0.044465, 0.042234, 0.0424733,buy
2019-10-18,0,0,1,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.027110,-0.020456,-0.012729, 0.006266,-0.0282266,sell
2019-10-19,0,0,1,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.027110,-0.020456,-0.012729, 0.006266,-0.0282266,sell
2019-10-20,1,0,1,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.031395,-0.028831,-0.029626,-0.019051,-0.0244745,sell
2019-10-21,1,0,0,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.019055,-0.035098,-0.016291,-0.011409,-0.0159095,sell
2019-10-22,1,0,0,1,1,0,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.003821,-0.019881, 0.013896, 0.013792, 0.0138962,buy
2019-10-23,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,-0.021717,-0.026317,-0.038985,-0.033144,-0.0241174,sell
2019-10-24,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.040583, 0.042877, 0.045806, 0.023654, 0.0405829,buy
2019-10-25,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.040583, 0.042877, 0.045806, 0.023654, 0.0405829,buy
2019-10-26,0,1,0,3,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1, 0.067251, 0.056250, 0.064206, 0.073598, 0.0683266,buy
2019-10-27,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1, 0.032529, 0.012446, 0.034197, 0.032259, 0.0369107,buy
2019-10-28,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1, 0.015036, 0.017098, 0.015646, 0.014347, 0.0231394,buy
2019-10-29,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1, 0.023383, 0.020297,-0.021145, 0.019987, 0.0202967,buy
2019-10-30,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.008674,-0.001266,-0.025671,-0.003495,-0.0085691,sell
2019-10-31,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.025912,-0.031056,-0.025472,-0.032316,-0.0249049,sell
2019-11-01,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.025912,-0.031056,-0.025472,-0.032316,-0.0249049,sell
2019-11-02,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.002727,-0.004030,-0.000676,-0.003558,-0.0027269,buy
2019-11-03,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.007161,-0.010346, 0.005503,-0.004592,-0.0071606,sell
2019-11-04,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.002904,-0.004122,-0.000369,-0.002408,-0.0018528,buy
2019-11-05,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.020232,-0.011000,-0.009471,-0.016786,-0.0182138,sell
2019-11-06,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,-0.002493,-0.012755,-0.012437,-0.015055,-0.0122857,sell
2019-11-07,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.014018,-0.019170,-0.017409,-0.039080,-0.0391592,sell
2019-11-08,1,0,0,1,1,1,2,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.038787,-0.042473,-0.040356,-0.035740,-0.0403557,sell
2019-11-09,1,0,0,1,0,0,2,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.034880,-0.034047,-0.036007,-0.034880,-0.0357671,sell
2019-11-10,1,0,0,2,0,0,2,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.013495,-0.009024, 0.000185, 0.005657, 0.0077429,buy
2019-11-11,0,0,0,2,0,0,2,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.044969, 0.048749, 0.043677, 0.012343, 0.0122808,buy
2019-11-12,1,0,0,2,0,0,2,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.041502, 0.041902, 0.040792, 0.023326, 0.0233260,buy
2019-11-13,1,0,0,1,2,0,2,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,-0.016797,-0.016797,-0.016306,-0.016306,-0.0163057,sell
2019-11-14,1,0,0,0,2,0,2,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.026623,-0.026413,-0.026623,-0.022362,-0.0266233,sell
2019-11-15,1,1,1,0,2,0,2,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,-0.025089,-0.025089,-0.025089,-0.025089,-0.0250888,sell
2019-11-16,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,-0.002433,-0.031593,-0.014358,-0.018009,-0.0278452,sell
2019-11-17,0,1,1,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,-0.017277,-0.017277,-0.007730,-0.022703,-0.0206294,sell
2019-11-18,0,1,1,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,-0.017277,-0.017277,-0.007730,-0.022703,-0.0206294,sell
2019-11-19,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.039999,-0.042585,-0.035933,-0.032204,-0.0339186,sell
2019-11-20,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.039999,-0.042585,-0.035933,-0.032204,-0.0339186,sell
2019-11-21,0,0,0,0,1,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.077938,-0.089474,-0.074155,-0.079049,-0.0730844,sell
2019-11-22,0,0,0,0,1,3,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,-0.102736, 0.001557,-0.072888, 0.002502,-0.0690522,sell
2019-11-23,0,0,0,0,0,3,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.123104,-0.021140,-0.038102,-0.020004,-0.0381021,sell
2019-11-24,0,0,1,0,0,3,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.097845,-0.061690,-0.072638,-0.061690,-0.0726379,sell
2019-11-25,0,1,1,0,0,3,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,-0.097005,-0.057625,-0.068623,-0.075484,-0.0684896,sell
2019-11-26,1,1,1,1,0,4,0,0,1,1,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1, 0.005037, 0.006728, 0.006728,-0.002225, 0.0067279,buy
2019-11-27,2,1,1,1,0,4,0,0,1,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1, 0.018836, 0.030119, 0.018836,-0.002444, 0.0301185,buy
2019-11-28,2,1,0,1,0,3,1,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,-0.006396,-0.013798,-0.012467, 0.009734,-0.0124668,sell
2019-11-29,2,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.008642,-0.013334,-0.013334,-0.001675,-0.0133336,sell
2019-11-30,2,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.027908,-0.041487,-0.027656,-0.014046,-0.0317519,sell
2019-12-01,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018531,-0.010640,-0.014648,-0.022769,-0.0185314,sell
2019-12-02,0,0,0,0,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.025537,-0.020033,-0.018475,-0.025537,-0.0255370,sell
2019-12-03,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.006763,-0.002718, 0.000165,-0.006763,-0.0041485,sell
2019-12-04,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.036597, 0.035452, 0.035002, 0.035002, 0.0354522,buy
2019-12-05,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.043018, 0.058090, 0.018162, 0.018320, 0.0430179,buy
2019-12-06,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1, 0.027166, 0.079426, 0.024400, 0.021512, 0.0271664,buy
2019-12-07,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1, 0.017244, 0.027956, 0.005601, 0.001103, 0.0215716,buy
2019-12-08,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,1, 0.015738, 0.014342, 0.009971, 0.001219, 0.0008642,buy
2019-12-09,0,1,0,0,3,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,-0.024106,-0.018483,-0.023761,-0.032011,-0.0296525,sell
2019-12-10,0,1,1,0,3,2,1,1,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,-0.032547,-0.021863,-0.032641,-0.031796,-0.0327421,sell
2019-12-11,0,1,1,0,3,2,0,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,-0.026721,-0.022535,-0.031488,-0.017115,-0.0267205,sell
2019-12-12,0,1,1,0,4,3,0,0,1,0,1,1,0,1,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,-0.017552,-0.014148,-0.017552,-0.014680,-0.0175519,sell
2019-12-13,0,0,0,0,3,3,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,-0.006159,-0.005722,-0.005722, 0.000932,-0.0061590,sell
2019-12-14,0,0,0,0,2,2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.007051,-0.008651,-0.016481,-0.001486,-0.0240589,sell
2019-12-15,0,0,0,0,2,2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.007051,-0.008651,-0.016481,-0.001486,-0.0240589,sell
2019-12-16,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.094955,-0.085952,-0.092384,-0.099315,-0.0949548,sell
2019-12-17,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.014444,-0.026816,-0.028611,-0.031652,-0.0421529,sell
2019-12-18,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.014691, 0.002624, 0.008076, 0.011777,-0.0017063,buy
2019-12-19,0,1,1,0,1,2,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.014019,-0.018018,-0.021525,-0.016158,-0.0191907,sell
2019-12-20,0,2,0,0,1,2,0,2,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,-0.040360,-0.034116,-0.045568,-0.046974,-0.0455677,sell
2019-12-21,0,2,0,0,1,2,0,2,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.008699,-0.006366, 0.006595,-0.005282, 0.0041523,sell
2019-12-22,0,1,0,0,3,2,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.016829, 0.024709, 0.020500, 0.024220, 0.0224138,buy
2019-12-23,1,0,0,0,3,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,-0.013094,-0.027949,-0.013094,-0.027949,-0.0130940,sell
2019-12-24,1,0,0,0,3,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,-0.013094,-0.027949,-0.013094,-0.027949,-0.0130940,sell
2019-12-25,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.006238,-0.000647,-0.000647,-0.004723,-0.0047226,sell
2019-12-26,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.008797,-0.008797, 0.007024,-0.008797,-0.0087034,sell
2019-12-27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.010754, 0.010754, 0.010754, 0.005877, 0.0107541,buy
2019-12-28,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.010869, 0.009348, 0.010869, 0.007195, 0.0081318,buy
2019-12-29,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.021685, 0.021685, 0.031116,-0.004760, 0.0222361,buy
2019-12-30,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.021685, 0.021685, 0.031116,-0.004760, 0.0222361,buy
2019-12-31,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.028078,-0.018987,-0.017050,-0.026448,-0.0248818,sell
2020-01-01,2,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.008052, 0.007839, 0.007839, 0.008052, 0.0342923,buy
2020-01-02,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.007593,-0.008154,-0.007593, 0.012073, 0.0246298,buy
2020-01-03,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.007593,-0.008154,-0.007593, 0.012073, 0.0246298,buy
2020-01-04,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.010016, 0.010016, 0.013340, 0.010578, 0.0118099,buy
2020-01-05,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.014349, 0.000889, 0.001653, 0.007932, 0.0029621,buy
2020-01-06,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0, 0.038993, 0.038850, 0.031083, 0.010440, 0.0323465,buy
2020-01-07,1,0,0,0,2,1,2,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,-0.020019,-0.027476,-0.027733,-0.037041,-0.0130473,sell
2020-01-08,0,0,0,0,2,1,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,-0.024127,-0.035366,-0.019487,-0.032983,-0.0095515,sell
2020-01-09,0,0,0,0,2,1,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,-0.024127,-0.035366,-0.019487,-0.032983,-0.0095515,sell
2020-01-10,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.045508, 0.045508, 0.047302, 0.014608, 0.0503234,buy
2020-01-11,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.004890, 0.019400, 0.007481, 0.022009, 0.0088225,buy
2020-01-12,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.004890, 0.019400, 0.007481, 0.022009, 0.0088225,buy
2020-01-13,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.004890, 0.019400, 0.007481, 0.022009, 0.0088225,buy
2020-01-14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0, 0.020917, 0.050362, 0.050065, 0.050563, 0.0464444,buy
2020-01-15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0, 0.020917, 0.050362, 0.050065, 0.050563, 0.0464444,buy
2020-01-16,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.009814,-0.027218,-0.009929,-0.027333,-0.0181871,sell
2020-01-17,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.010233, 0.014090, 0.016789, 0.009066, 0.0167894,buy
2020-01-18,0,0,0,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.012066, 0.005077,-0.002818, 0.006772,-0.0338641,buy
2020-01-19,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.013270,-0.030817,-0.029002, 0.012183,-0.0268419,sell
2020-01-20,0,0,0,0,1,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,-0.021027,-0.014840,-0.010445,-0.007248,-0.0098900,sell
2020-01-21,0,0,0,0,1,3,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,-0.004967,-0.007578, 0.003025,-0.021616,-0.0049672,sell
2020-01-22,0,0,0,0,2,3,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,-0.022373,-0.012574,-0.001738,-0.026802,-0.0268018,sell
2020-01-23,0,0,0,0,2,1,2,2,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,-0.030272,-0.035099,-0.044615,-0.044615,-0.0435337,sell
2020-01-24,0,0,0,0,2,1,2,2,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,-0.030272,-0.035099,-0.044615,-0.044615,-0.0435337,sell
2020-01-25,0,0,0,0,3,0,2,2,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.013178,-0.027308,-0.025109,-0.025109,-0.0251091,sell
2020-01-26,0,0,0,0,2,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1, 0.036416, 0.036416, 0.035290, 0.035412, 0.0364163,buy
