Date,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,NEYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-26,0,0,0,0,0.58,0,0,0,0,0.58,0,-0.011700, 0.020169,-0.013499,-0.029035,-0.0000089,sell
2020-11-27,0,0,0,0,0.67,0,0,0,0,0.67,0, 0.015963, 0.025594, 0.015790,-0.013163, 0.0326616,buy
2020-11-28,0,0,0,0,0.79,0,0,0,0,0.79,0,-0.018176,-0.030096,-0.018176,-0.030390, 0.0461732,sell
2020-11-29,0,0,0,0,0.93,0,0,0,0,0.93,0,-0.010887,-0.042270,-0.008343,-0.020084, 0.0459850,sell
2020-11-30,0,0.15,0.02,0,1.11,0,0,0,0.17,1.11,0,-0.018747,-0.095685,-0.072204,-0.071714,-0.0473458,sell
2020-12-01,0.03,0.48,0.06,0,1.32,0,0,0,0.54,1.35,0, 0.000555,-0.073478,-0.082903,-0.081691,-0.0816909,sell
2020-12-02,0.08,1.59,0.15,0,1.61,0,0,0,1.74,1.69,0, 0.043689, 0.081510, 0.089907,-0.019062, 0.0285204,buy
2020-12-03,0.27,2.97,0.38,0,1.97,0,0,0,3.37,2.22,0,-0.059060,-0.054467,-0.019549,-0.007557,-0.0638182,sell
2020-12-04,0.81,1.64,0.93,0,2.44,0,0,0.04,2.62,3.24,0, 0.049050, 0.077435, 0.063091, 0.052753, 0.0596984,buy
2020-12-05,2.37,0,2.26,0,3,0,0,0.09,2.35,5.37,0,-0.007577,-0.032082,-0.082840,-0.057674,-0.0495004,sell
2020-12-06,3.18,0,2.95,0,2.95,0,0,0.23,3.13,6.18,0,-0.004115,-0.001710,-0.046865,-0.011416,-0.0295698,sell
2020-12-07,1.59,0,1.59,0,2.34,0,0,0.56,1.94,4.14,0, 0.065748,-0.041783,-0.061518,-0.066816,-0.0444689,sell
2020-12-08,0.68,0,0,0,1.87,0,0,1.38,0.68,3.25,0, 0.127514, 0.118886, 0.124053, 0.084668, 0.1099756,buy
2020-12-09,1.31,0,0,0,1.46,0,0,2.97,1.31,4.43,0, 0.058094,-0.006679,-0.005073,-0.004086, 0.0161238,buy
2020-12-10,2.49,0,0,0,0,0,0,2.65,2.49,2.65,0, 0.027696,-0.001157, 0.032663, 0.037400, 0.0129975,buy
2020-12-11,3.08,0,0,0,0,0,0,0.36,3.08,0.36,0, 0.002084,-0.000367, 0.035756, 0.051787, 0.0052268,buy
2020-12-12,2.12,0,0,0,0,0,0,1.44,2.12,1.44,0, 0.080477, 0.066804, 0.068596, 0.066804, 0.0785801,buy
2020-12-13,0.77,0,0,0,0,0,0,2.92,0.77,2.92,0, 0.033088,-0.087968,-0.028788,-0.011001,-0.0220923,sell
2020-12-14,2.34,0,0,0,0,0,0,1.47,2.34,1.47,0, 0.063793, 0.047733, 0.047733, 0.058521, 0.0573481,buy
2020-12-15,2.95,0,0,0,0,0,0,0,2.95,0,0, 0.005227, 0.001069, 0.038899, 0.052825, 0.0045156,buy
2020-12-16,0,0.04,0,0,0,0,0,0,0.04,0,0,-0.031487, 0.075780,-0.035492, 0.005530,-0.0257201,buy
2020-12-17,0,0.09,0,0,0,0,0,0,0.09,0,0,-0.014532, 0.047131,-0.017455,-0.089738,-0.0957786,sell
2020-12-18,0,0.19,0,0,0,0,0,0,0.19,0,0,-0.050334,-0.040476,-0.048859,-0.088724,-0.0995432,sell
2020-12-19,0,0.42,0,0,0,0,0,0,0.42,0,0, 0.046348, 0.031110,-0.026629, 0.040292, 0.0052797,buy
2020-12-20,0,0.92,0,0,0,0,0,0,0.92,0,0, 0.022276, 0.076961, 0.004347, 0.108989, 0.0419114,buy
2020-12-21,0,2.03,0,0,0,0,0,0,2.03,0,0, 0.064896, 0.056108, 0.055225, 0.028536, 0.0232412,buy
2020-12-22,0,3,0,0,0,0,0,0,3,0,0,-0.026396,-0.068082,-0.068082,-0.000829,-0.0680819,sell
2020-12-23,0,1.97,0,0,0.02,0,0,0,1.97,0,0.02, 0.060503, 0.055536, 0.056757, 0.029189, 0.0274972,buy
2020-12-24,0,0,0,0,0.03,0,0,0,0,0,0.03, 0.033202, 0.035019, 0.033448, 0.055337, 0.0537950,buy
2020-12-25,0,0,0,0,0.04,0,0,0,0,0,0.04, 0.037123, 0.004156, 0.003002, 0.001303, 0.0713869,buy
2020-12-26,0,0,0,0,0.05,0,0,0.07,0,0.07,0.05, 0.006451,-0.011796,-0.011796,-0.051478,-0.0143057,sell
2020-12-27,0,0,0,0,0.07,0,0,0.2,0,0.2,0.07,-0.079227,-0.037065,-0.066706,-0.047924,-0.0482640,sell
2020-12-28,0,0,0,0,0.1,0,0,0.59,0,0.59,0.1,-0.063799,-0.063799,-0.065209,-0.044686,-0.0574186,sell
2020-12-29,0,0,0,0,0.14,0,0.08,1.77,0,1.85,0.14,-0.048421,-0.047408,-0.056916,-0.024433,-0.0413168,sell
2020-12-30,0,0,0,0,0.19,0,0.34,2.97,0,3.31,0.19, 0.048073,-0.023547, 0.007416, 0.032836, 0.0511100,buy
2020-12-31,0,0,0,0,0.27,0,1.44,1.61,0,3.05,0.27, 0.042263, 0.039344, 0.055751, 0.022643, 0.0548547,buy
2021-01-01,0,0,0,0,0.38,0.02,2.95,0,0,2.97,0.38, 0.019382, 0.044880, 0.044880,-0.000728,-0.0192151,buy
2021-01-02,0.03,0,0,0,0.53,0.03,1.43,0,0.03,1.46,0.53, 0.074938, 0.015037, 0.073746, 0.070705, 0.0716055,buy
2021-01-03,0.05,0,0,0,0.74,0.04,0.04,0,0.05,0.08,0.74,-0.008837,-0.039619,-0.013977,-0.048366,-0.0396193,sell
2021-01-04,0.11,0,0,0,1.05,0.06,0.11,0.04,0.15,0.17,1.05, 0.032608, 0.006055, 0.021026, 0.008825, 0.0071568,buy
2021-01-05,0.22,0,0,0,1.48,0.08,0.26,0.11,0.33,0.34,1.48, 0.069436, 0.029940, 0.069436, 0.067666, 0.0670953,buy
2021-01-06,0.45,0,0,0,2.08,0.12,0.64,0.31,0.76,0.76,2.08,-0.017821,-0.003034,-0.020683,-0.039949,-0.0069100,sell
2021-01-07,0.91,0,0,0,2.95,0.23,1.55,0.89,1.8,1.78,2.95,-0.018422,-0.031798,-0.031964, 0.006387,-0.0280271,sell
2021-01-08,1.84,0,0,0,3,0.5,2.97,2.56,4.4,3.47,3,-0.035597,-0.032943,-0.032943,-0.032943,-0.0462648,sell
2021-01-09,3,0,0,0,2.12,1.37,2.32,2.95,5.95,3.69,2.12, 0.012839,-0.008575, 0.000196, 0.002841,-0.0517779,sell
2021-01-10,2.36,0,0,0,1.51,3.6,0,0,2.36,3.6,1.51, 0.003344,-0.026347, 0.018489, 0.016686, 0.0133261,buy
2021-01-11,0,0,0,0,0,2.97,0,0,0,2.97,0, 0.066136, 0.069359, 0.053688, 0.066356, 0.0663564,buy
2021-01-12,0,0,0,0,0,1.34,0,0,0,1.34,0,-0.092327,-0.068481,-0.092327,-0.068481,-0.0733166,sell
2021-01-13,0,0,0,0,0,2.01,0,0,0,2.01,0,-0.058151,-0.034568,-0.059558,-0.057599,-0.0570164,sell
2021-01-14,0,0,0,0,0,3,0,0,0,3,0, 0.066136, 0.069359, 0.053688, 0.066356, 0.0663564,buy
2021-01-15,0,0,0,0,0,2.89,0,0,0,2.89,0, 0.066136, 0.068798, 0.053127, 0.066136, 0.0663564,buy
2021-01-16,0,0,0,0,0,1.92,0,0,0,1.92,0,-0.028465,-0.014011,-0.047756,-0.026260,-0.0284645,sell
2021-01-17,0,0,0,0,0.1,1.27,0,0,0,1.37,0,-0.067543,-0.020419,-0.066411,-0.020419,-0.0204189,sell
2021-01-18,0,0,0,0,0.35,0.04,0,0,0,0.39,0, 0.018126, 0.021504,-0.007300, 0.007953, 0.0181264,buy
2021-01-19,0,0,0,0,1.19,0.1,0.04,0,0,1.33,0,-0.012215,-0.080478,-0.078872,-0.078872,-0.0682446,sell
2021-01-20,0,0,0,0,3,0.24,0.13,0.02,0.02,3.37,0,-0.009512, 0.028150, 0.031537, 0.026272, 0.0302828,buy
2021-01-21,0,0,0,0,2.26,0.58,0.39,0.03,0.03,3.23,0, 0.057744,-0.022429,-0.022429,-0.021262,-0.0750604,sell
2021-01-22,0,0,0,0,0.11,1.41,1.16,0.05,0.05,2.57,0.11,-0.043441,-0.034770,-0.047027, 0.002250,-0.0335245,sell
2021-01-23,0,0,0,0,0.13,2.95,2.97,0.07,0.07,5.92,0.13, 0.060266, 0.006361, 0.060110, 0.027002, 0.0328339,buy
2021-01-24,0,0,0,0,0.16,2.56,2.49,0.12,0.12,5.05,0.16, 0.063424, 0.023251, 0.073492, 0.035352, 0.0440366,buy
2021-01-25,0,0,0,0,0.23,0,0,0.18,0.18,0,0.23,-0.036015,-0.031245,-0.018110,-0.030248,-0.0302567,sell
2021-01-26,0,0,0,0,0.38,0,0,0.28,0.28,0,0.38,-0.011965,-0.044099,-0.020076,-0.020076,-0.0194707,sell
2021-01-27,0,0,0,0,0.7,0,0,0.43,0.43,0,0.7,-0.015394,-0.029960,-0.015918,-0.035545,-0.0218615,sell
2021-01-28,0,0,0,0,1.51,0,0,0.67,0.67,0,1.51, 0.032378, 0.038895, 0.032378, 0.032378, 0.0507479,buy
2021-01-29,0,0,0,0,2.95,0,0,1.04,1.04,0,2.95,-0.001886,-0.000853,-0.009644, 0.003561, 0.0085551,sell
2021-01-30,0,0,0,0,2.28,0,0,1.59,1.59,0,2.28, 0.018536, 0.017109, 0.011540, 0.017109, 0.0171089,buy
2021-01-31,0,0,0,0,0,0.03,0,2.44,2.44,0.03,0, 0.025491,-0.027344,-0.007140,-0.002731,-0.0017077,buy
2021-02-01,0,0,0,0,0,0.1,0,2.97,2.97,0.1,0, 0.045235,-0.036287,-0.035682,-0.038273, 0.0385164,sell
2021-02-02,0,0,0,0,0.03,0.29,0,2.36,2.36,0.32,0, 0.025700,-0.024217,-0.002743, 0.004115,-0.0035730,buy
2021-02-03,0,0,0,0,0.1,0.87,0.03,1.54,1.54,1,0, 0.069968,-0.022611,-0.029407,-0.074670, 0.0691238,sell
2021-02-04,0,0,0,0,0.25,2.56,0.04,0,0,2.85,0,-0.034607,-0.046793,-0.072708,-0.020841,-0.0355526,sell
2021-02-05,0,0,0,0,0.61,2.95,0.07,0,0,3.63,0,-0.044683,-0.035209,-0.026895, 0.055024,-0.0413456,sell
2021-02-06,0,0,0,0,1.49,0,0.11,0,0,1.6,0, 0.012939,-0.011880,-0.003902,-0.003902,-0.0234007,buy
2021-02-07,0,0,0,0,3.7,0,0.18,0.06,0.06,3.88,0, 0.000879, 0.012490, 0.018559, 0.015936, 0.0114066,buy
2021-02-08,0,0,0,0,5.87,0,0.28,0.27,0.27,6.15,0,-0.041056,-0.024340,-0.040268,-0.057692,-0.0034808,sell
2021-02-09,0,0,0,0,4.27,0,0.44,1.27,1.27,4.71,0, 0.041272,-0.010058,-0.003144, 0.008838,-0.0292545,buy
2021-02-10,0,0,0,0,0,0,0.7,2.95,2.95,0.7,0, 0.041418,-0.005182,-0.007417,-0.013529, 0.0284419,sell
2021-02-11,0,0,0,0,0,0,1.12,1.45,1.45,1.12,0.19, 0.052314, 0.007804, 0.018563,-0.059461, 0.0511355,buy
2021-02-12,0,0,0,0,0,0,1.77,0.04,0.04,1.77,1.46, 0.068446, 0.081305, 0.058873, 0.060491, 0.0669329,buy
2021-02-13,0,0,0,0,0.07,0,2.82,0.08,0.08,2.89,2.95, 0.023242, 0.032478, 0.032478, 0.027544, 0.0343910,buy
2021-02-14,0,0,0,0,0.21,0,2.97,0.14,0.14,3.18,0, 0.028166, 0.056150, 0.044885, 0.037748, 0.0177967,buy
2021-02-15,0,0,0,0,0.61,0,1.96,0.26,0.26,2.57,0, 0.018704, 0.070929, 0.077675, 0.010080, 0.0776752,buy
2021-02-16,0,0,0,0,1.82,0,1.23,0.47,0.47,3.05,0,-0.009969,-0.013029,-0.085618,-0.008596,-0.0180695,sell
2021-02-17,0,0,0,0,3,0,0,0.88,0.88,3,0,-0.014279, 0.021746,-0.015366, 0.022480, 0.0092953,buy
2021-02-18,0,0,0,0,1.59,0,0,1.64,1.64,1.59,0, 0.090903, 0.068547, 0.123606, 0.075406, 0.1073847,buy
2021-02-19,0,0,0,0,0,0,0,3,3,0,0, 0.042343,-0.038309,-0.037703,-0.015825, 0.0284521,sell
2021-02-20,0,0,0,0,0,0,0,2.92,2.92,0,0, 0.052222,-0.030294,-0.029402,-0.051057, 0.0318315,sell
2021-02-21,0,0,0,0,0,0,0,1.59,1.59,0,0, 0.023945, 0.008287, 0.000038,-0.052735, 0.0182848,sell
2021-03-01,0,0,0,0,0.02,0,0,0,0,0.02,0, 0.107696, 0.115367, 0.111000, 0.090287, 0.1128404,buy
2021-03-02,0,0,0,0,0.04,0,0,0,0,0.04,0, 0.119439, 0.087271, 0.088065, 0.047671, 0.0880648,buy
2021-03-03,0,0,0,0,0.09,0,0,0,0,0.09,0,-0.030080,-0.042703, 0.026976,-0.057261,-0.0427027,sell
2021-03-04,0,0,0,0,0.2,0,0,0,0,0.2,0,-0.009094, 0.010075, 0.004950, 0.006522, 0.0116998,sell
2021-03-05,0,0,0,0,0.46,0,0,0,0,0.5,0,-0.007042, 0.027825,-0.021831,-0.007042,-0.0070417,buy
2021-03-06,0,0,0,0,1.08,0,0,0,0,1.17,0,-0.017329,-0.088521,-0.070928,-0.074854,-0.0411259,sell
2021-03-07,0,0,0,0,2.65,0,0,0,0,2.87,0, 0.025464, 0.043758, 0.048099, 0.049241, 0.0734386,buy
2021-03-08,0,0,0,0,2.97,0,0,0,0,3.49,0,-0.023067, 0.027759, 0.025790, 0.028473, 0.0045002,buy
2021-03-09,0,0,0,0,1.29,0,0,0,0,2.55,0, 0.042513, 0.049631,-0.018586,-0.019416, 0.0347804,sell
2021-03-10,0,0,0,0,0,0,0,0,0,2.98,0, 0.040482, 0.047672, 0.050043, 0.058425, 0.0612144,buy
2021-03-11,0,0,0,0,0,0,0,0,0,3.28,0, 0.039653, 0.055063, 0.060765, 0.071850, 0.0727715,buy
2021-03-12,0,0,0,0,0,0,0,0,0,2.08,0,-0.007166, 0.024625, 0.017915, 0.018395,-0.0641762,buy
2021-03-13,0,0,0,0,0,0,0,0,0,2.4,0,-0.058318,-0.057424,-0.057424,-0.061438,-0.0586116,sell
2021-03-14,0,0,0,0,0,0,0,0,0,3,0, 0.040482, 0.055063, 0.050043, 0.065816, 0.0686051,buy
2021-03-17,0,0,0,0,0,0,0,0.03,0.03,0,0, 0.057870, 0.089277, 0.095711, 0.019855, 0.0928890,buy
2021-03-18,0,0,0,0,0,0,0,0.05,0.05,0,0, 0.041605, 0.060255, 0.074024, 0.008622, 0.0926450,buy
2021-03-19,0,0,0,0,0,0,0,0.11,0.11,0,0,-0.017062,-0.023815,-0.037122,-0.017062,-0.0288386,sell
2021-03-20,0,0,0,0,0,0,0,0.23,0.23,0,0, 0.023058, 0.014972, 0.012518, 0.023175, 0.0121287,buy
2021-03-21,0,0,0,0,0,0,0,0.51,0.51,0,0, 0.022413, 0.016447, 0.035521, 0.029247, 0.0474504,buy
2021-03-22,0,0,0,0,0,0,0,1.14,1.14,0,0, 0.036917, 0.050166, 0.068677,-0.065514, 0.0501001,buy
2021-03-23,0,0,0,0,0,0,0,2.56,2.56,0,0, 0.033841,-0.056896,-0.017234,-0.028743,-0.0007477,sell
2021-03-24,0,0,0,0,0,0,0,2.95,2.95,0,0, 0.052222,-0.032316,-0.031337,-0.051057, 0.0368925,sell
2021-03-25,0,0,0,0,0,0,0,1.46,1.46,0,0, 0.018021, 0.018334, 0.010561,-0.058784, 0.0213725,buy
2021-03-26,0,0,0,0,0,0,0,0,0,0.03,0, 0.076512, 0.084878, 0.063310, 0.061171, 0.0758931,buy
2021-03-27,0,0,0,0,0,0,0,0,0,0.13,0, 0.082220, 0.052751,-0.034887,-0.034887,-0.0254347,sell
2021-03-28,0,0,0,0,0,0,0.02,0,0.02,0.54,0, 0.047295, 0.051465, 0.051920, 0.052767, 0.0344163,buy
2021-03-29,0,0,0,0,0,0,0.06,0,0.06,2.3,0,-0.061813,-0.048883,-0.048883,-0.056066,-0.0644077,sell
2021-03-30,0,0,0,0,0,0,0.1,0.02,0.1,2.94,0, 0.040482, 0.049951, 0.050043, 0.060704, 0.0634931,buy
2021-03-31,0,0,0,0,0,0,0.17,0.03,0.17,0.03,0, 0.095703, 0.023434, 0.095740, 0.022666, 0.0234338,buy
2021-04-01,0,0,0,0,0,0,0.28,0.06,0.28,0.06,0, 0.068556, 0.041346, 0.080782, 0.041346, 0.0413462,buy
2021-04-02,0,0,0,0,0,0,0.47,0.1,0.47,0.1,0,-0.059543,-0.022940,-0.011149,-0.016725,-0.0123465,sell
2021-04-03,0,0,0,0,0.04,0,0.81,0.16,0.81,0.2,0,-0.146247,-0.141109,-0.132427,-0.138936,-0.1411086,sell
2021-04-04,0,0,0,0,0.11,0,1.4,0.26,1.4,0.37,0,-0.048520,-0.058705,-0.013455,-0.032535,-0.0225875,sell
2021-04-05,0,0,0,0,0.35,0,2.44,0.43,2.44,0.78,0,-0.035957,-0.029662,-0.030489,-0.006074,-0.0076613,sell
2021-04-06,0,0,0,0,1.01,0,3.25,0.71,3.25,1.72,0,-0.035120,-0.034098,-0.000304,-0.009460,-0.0336607,sell
2021-04-07,0,0,0,0,2.93,0,2.61,1.19,2.61,4.12,0, 0.005688,-0.010274,-0.036704, 0.002932, 0.0055323,buy
2021-04-08,0,0,0,0,3.36,0,1.8,1.96,1.8,5.32,0,-0.044350,-0.080117,-0.053639,-0.044386,-0.0646217,sell
2021-04-09,0,0,0,0,0.84,0,0.77,2.97,0.77,3.81,0, 0.050018, 0.004839, 0.020186, 0.030954, 0.0486441,buy
2021-04-10,0,0,0,0,1.96,0,1.1,2.7,1.1,4.66,0, 0.026476, 0.012110, 0.005699,-0.008335, 0.0052260,buy
2021-04-11,0,0,0,0,3,0,1.52,1.64,1.52,4.64,0, 0.025563,-0.007826,-0.018619, 0.011317,-0.0070432,buy
2021-04-12,0,0,0,0,1.93,0,2.14,0,2.14,1.93,0, 0.024495, 0.004424,-0.007047, 0.027667, 0.0211696,buy
2021-04-13,0,0,0,0,0.17,0,3.02,0,3.02,0.17,0,-0.021797, 0.020303, 0.054991,-0.006040, 0.0212275,buy
2021-04-14,0,0,0,0,1.01,0,3.04,0,3.04,1.01,0,-0.041459,-0.011751,-0.000543,-0.011581,-0.0238899,sell
2021-04-15,0,0,0,0,2.89,0.02,2.39,0,2.39,2.91,0, 0.006045,-0.004623,-0.047949, 0.018913, 0.0146281,buy
2021-04-16,0,0,0,0,1.37,0.07,2.5,0,2.5,1.44,0,-0.017768,-0.021391,-0.023868, 0.014930,-0.0296455,sell
2021-04-17,0,0,0,0,0,0.2,2.97,0,2.97,0.2,0,-0.028505, 0.036261, 0.054994,-0.006040, 0.0165373,buy
2021-04-18,0,0,0,0,0,0.58,2.3,0,2.3,0.58,0,-0.030422,-0.019217,-0.019217, 0.028410,-0.0157067,sell
2021-04-19,0,0,0,0,0,1.7,0,0,0,1.7,0.03,-0.032572,-0.004515,-0.051907,-0.030631,-0.0357403,sell
2021-04-20,0,0,0,0,0,3.09,0,0,0.02,3.07,0.06, 0.071051, 0.077665, 0.056106, 0.070167, 0.0701668,buy
2021-04-21,0,0,0,0,0,2.41,0,0,0.03,2.38,0.13,-0.095564,-0.080114,-0.098090,-0.060757,-0.0736788,sell
2021-04-22,0,0,0,0,0,3.1,0,0,0.05,3.05,0.29, 0.070729, 0.072185, 0.061925, 0.070949, 0.0709491,buy
2021-04-23,0,0,0,0,0,2.32,0,0,0.09,2.23,0.64,-0.087563,-0.085166,-0.087563,-0.080471,-0.0837304,sell
2021-04-24,0,0,0,0,0,0.63,0,0,0.23,0.4,1.39,-0.031346, 0.043351, 0.047972,-0.012001,-0.0151906,buy
2021-04-25,0,0,0,0,0,1.51,0,0,0.57,0.94,2.97, 0.057290, 0.057663, 0.056872, 0.057290, 0.0360855,buy
2021-04-26,0,0,0,0,0,3.77,0,0,1.57,2.2,2.84,-0.030053,-0.062850,-0.053053,-0.050226,-0.0455788,sell
2021-04-27,0,0,0,0,0,6.79,0.07,0,3.82,3.04,1.32, 0.048760,-0.004206, 0.006978, 0.059932, 0.0119581,buy
2021-04-28,0,0,0,0,0,5.33,0.44,0,3.62,2.15,0, 0.064794, 0.046380, 0.067630, 0.064921, 0.0649213,buy
2021-04-29,0,0,0,0,0,2.6,2.46,0,2.6,2.46,0, 0.061755, 0.055242, 0.097057, 0.081833, 0.0835413,buy
2021-04-30,0,0,0,0,0,2.97,3.28,0,2.97,3.28,0, 0.054895, 0.047252, 0.070064, 0.099808, 0.0716137,buy
2021-05-01,0,0,0,0,0,1.94,1.04,0,1.94,1.04,0, 0.012384, 0.026899, 0.107109, 0.023188, 0.0466068,buy
2021-05-02,0,0,0,0,0,0,2.95,0,0,2.95,0, 0.025526, 0.047343, 0.047343, 0.000178,-0.0079150,buy
2021-05-03,0,0,0,0,0,0,2.82,0,0,2.82,0, 0.019577, 0.045659, 0.045659,-0.002351,-0.0122383,buy
2021-05-04,0,0,0,0,0.02,0,0,0,0.02,0,0, 0.080221, 0.112826, 0.101879, 0.025192, 0.0925297,buy
2021-05-05,0,0,0,0,0.06,0,0,0,0.06,0,0,-0.016948,-0.067233,-0.019889,-0.076653,-0.0701105,sell
2021-05-06,0,0,0,0,0.16,0,0,0,0.16,0,0,-0.012904,-0.022016, 0.014276,-0.013701,-0.0282614,sell
2021-05-07,0,0,0,0,0.4,0,0.04,0,0.4,0.04,0,-0.009723, 0.005939,-0.009723, 0.005939, 0.0142116,sell
2021-05-08,0,0,0,0,0.92,0.02,0.08,0,0.94,0.08,0, 0.019953, 0.046781, 0.060904, 0.046764, 0.0459230,buy
2021-05-09,0,0,0,0,2.03,0.02,0.19,0,2.05,0.19,0,-0.043907,-0.025950,-0.035519,-0.043968,-0.0098103,sell
2021-05-10,0,0,0,0,2.97,0.03,0.44,0,3,0.44,0,-0.046830,-0.045027,-0.031200,-0.047714,-0.0058745,sell
2021-05-11,0,0,0,0,2.08,0.04,1.02,0,2.12,1.02,0,-0.019081,-0.017205,-0.045948,-0.037337,-0.0135665,sell
2021-05-12,0,0,0,0,0,0.06,2.36,0,0.06,2.36,0, 0.025975, 0.078553, 0.072831, 0.072831, 0.0703514,buy
2021-05-13,0,0,0,0,0,0.08,2.97,0,0.08,2.97,0, 0.025526, 0.056722, 0.056722, 0.030502,-0.0079150,buy
2021-05-14,0,0,0,0,0,0.11,1.58,0,0.11,1.58,0, 0.067083, 0.054298, 0.086402, 0.069367, 0.0887117,buy
2021-05-15,0,0,0,0,0.03,0.15,0,0,0.18,0,0, 0.026983, 0.065328, 0.009769, 0.009829, 0.0269826,buy
2021-05-16,0,0,0,0,0.05,0.2,0,0.05,0.25,0.05,0, 0.030925, 0.038368, 0.012513, 0.022517, 0.0309246,buy
2021-05-17,0,0,0,0,0.08,0.28,0,0.11,0.36,0.11,0,-0.018096,-0.005788,-0.012522,-0.028438,-0.0133454,sell
2021-05-18,0,0,0,0,0.15,0.39,0,0.25,0.54,0.25,0,-0.062877,-0.009367,-0.000882,-0.056139,-0.0080916,sell
2021-05-19,0,0,0,0,0.26,0.53,0,0.5,0.79,0.5,0,-0.001239,-0.019388, 0.009364,-0.031528,-0.0146677,sell
2021-05-20,0,0,0,0,0.44,0.72,0,0.95,1.16,0.95,0, 0.040169, 0.023537, 0.052124, 0.008599, 0.0343242,buy
2021-05-21,0.02,0,0,0,0.76,0.98,0,1.7,1.74,1.72,0, 0.008293,-0.047307, 0.062037, 0.035178, 0.1410865,buy
2021-05-22,0.04,0,0,0,1.31,1.34,0,2.79,2.65,2.83,0, 0.052306, 0.078464, 0.094577, 0.069062, 0.0902089,buy
2021-05-23,0.06,0,0,0,2.32,1.84,0,3.05,4.16,3.11,0.03,-0.033204,-0.024904, 0.017135, 0.014199,-0.0314519,sell
2021-05-24,0.11,0,0,0,3.02,2.51,0,2.18,5.53,2.29,0.07,-0.063960,-0.091127,-0.101656,-0.039689,-0.0639599,sell
2021-05-25,0.18,0,0,0,2.3,3,0,1.83,5.3,2.01,0.15,-0.051526,-0.083260,-0.062375,-0.088590,-0.0459392,sell
2021-05-26,0.31,0,0,0,1.39,2.6,0,1.2,3.99,1.51,0.34,-0.061235,-0.064090,-0.065498,-0.077819,-0.0587233,sell
2021-05-27,0.52,0,0,0,0.13,1.92,0,2.95,2.05,3.47,0.85,-0.006299,-0.022472, 0.042115, 0.003810, 0.0239215,sell
2021-05-28,0.9,0,0,0,0.2,1.41,0,2.44,1.61,3.34,2.3, 0.008444, 0.079107,-0.008170, 0.012013, 0.0088460,buy
2021-05-29,1.52,0,0,0,0.33,0,0,0,0.33,1.52,2.97, 0.051936, 0.052730, 0.049915, 0.052861, 0.0450483,buy
2021-05-30,2.6,0,0,0,0.59,0,0,0.68,0.59,3.28,1.31, 0.041623, 0.038036, 0.032202, 0.032795, 0.0440834,buy
2021-05-31,3,0,0,0,1.15,0,0,0.77,1.15,3.77,0,-0.017905,-0.004217,-0.058298, 0.008057, 0.0101958,sell
2021-06-01,1.97,0,0,0,2.32,0,0,0.92,2.32,2.89,0, 0.056523, 0.008490,-0.039097,-0.030434,-0.0239343,sell
2021-06-02,0,0,0,0,3,0,0,1.16,3,1.16,0,-0.080816,-0.071502, 0.002588,-0.085919, 0.0221613,sell
2021-06-03,0,0,0,0,1.74,0,0,1.55,1.74,1.55,0, 0.108039, 0.085683, 0.145676, 0.078769, 0.1278815,buy
2021-06-04,0,0,0,0,0,0,0,2.18,0,2.18,0, 0.011397, 0.009044, 0.011397,-0.009187, 0.0077204,buy
2021-06-05,0,0,0,0,0,0,0,3,0,3,0,-0.018919,-0.057744,-0.020889,-0.002901,-0.0220195,sell
2021-06-06,0,0,0,0,0,0,0,2.77,0,2.77,0,-0.090955,-0.099924,-0.100316,-0.054214,-0.1003155,sell
2021-06-07,0,0,0,0,0,0,0,1.8,0,1.8,0,-0.044298,-0.044298,-0.053806,-0.020231,-0.0413168,sell
2021-06-08,0,0,0,0,0,0,0,0.04,0,0.04,0, 0.080258, 0.088610, 0.106663, 0.055870, 0.0994635,buy
2021-06-09,0,0,0,0,0,0,0,0.1,0,0.1,0,-0.085099,-0.066553,-0.062500,-0.089627,-0.0818947,sell
2021-06-10,0,0,0,0,0,0.02,0,0.23,0.02,0.23,0,-0.052180,-0.011349,-0.015497,-0.013205,-0.0129406,sell
2021-06-11,0,0,0,0,0,0.05,0,0.54,0.05,0.54,0,-0.019743,-0.019772,-0.015605, 0.001463,-0.0059439,sell
2021-06-12,0,0,0,0,0,0.14,0,1.25,0.14,1.25,0,-0.003474,-0.001661, 0.005044,-0.003474,-0.0034743,buy
2021-06-13,0,0,0,0,0,0.39,0,2.95,0.39,2.95,0,-0.062219,-0.111417,-0.085820,-0.039115,-0.0858200,sell
2021-06-14,0,0,0,0,0.18,1.05,0,2.95,1.05,2.95,0.18,-0.039967,-0.079904,-0.059916,-0.039186,-0.0447130,sell
2021-06-15,0,0,0,0,0.82,2.77,0,1.27,2.77,1.27,0.82,-0.020020,-0.024124,-0.013993,-0.041052,-0.0085376,sell
2021-06-16,0.02,0.04,0,0,2.97,2.97,0,0,2.97,0.06,2.97, 0.065359,-0.080640, 0.012952,-0.047181, 0.0617005,sell
2021-06-17,0.06,0.07,0,0,2.38,1.24,0,0,1.24,0.13,2.38, 0.012202,-0.062974, 0.012202,-0.023497, 0.0356543,buy
2021-06-18,0.18,0.12,0,0,0,0,0,0,0,0.3,0, 0.076999, 0.065028, 0.000101, 0.030346,-0.0189959,buy
