Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEVS,MOJU,MOME,MONE,MOPL,MOSA,MOSU,MOVS,SUJU,SUNE,SUPL,SUSA,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2022-06-16,1,1,1,0,1,2,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,-0.00103272,-0.00103977,-0.000916879,-0.000756999,-0.0009169,sell
2022-06-17,2,1,1,0,1,2,2,3,0,0,0,0,0,1,1,1,1,0,0,1,1,0,1,1,1,0,1,1,0,1,0,0,-0.00113675,-0.00190777,-0.000441970,-0.000571339, 0.0005758,sell
2022-06-18,2,0,1,0,2,1,2,3,1,0,0,0,0,1,1,0,1,1,1,1,0,0,1,1,1,0,0,1,0,1,0,0, 0.00033853, 0.00062870,-0.000041937, 0.000295794, 0.0013522,sell
2022-06-19,1,0,1,0,1,1,2,3,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,1,1,0,0,-0.00080583,-0.00147970,-0.001939707,-0.001846834,-0.0018468,sell
2022-06-20,1,0,1,0,1,1,3,2,1,0,0,0,0,1,0,0,1,2,1,0,0,0,0,1,0,0,0,1,1,1,0,0, 0.00217329, 0.00075245,-0.000247158,-0.000122759, 0.0008562,buy
2022-06-21,1,0,1,0,2,1,3,2,1,0,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0, 0.00467377, 0.00195724, 0.003719594, 0.003972532, 0.0039725,buy
2022-06-22,1,0,0,0,1,3,2,0,1,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0, 0.00261379,-0.00013852, 0.002775015, 0.000744913, 0.0007344,buy
2022-06-23,1,1,0,0,3,1,3,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0, 0.00123304, 0.00217820, 0.002835092, 0.002595206, 0.0027719,buy
2022-06-24,0,1,0,0,3,2,1,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.00232900, 0.00473366,-0.001249267, 0.002024727, 0.0043098,buy
2022-06-25,2,1,0,0,1,2,1,1,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.00003536,-0.00017124,-0.000420693,-0.000115956,-0.0006060,buy
2022-06-26,1,2,0,0,2,0,1,3,0,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,1,-0.00161073,-0.00135239,-0.001565949,-0.000851948,-0.0017141,sell
2022-06-27,2,1,0,0,1,0,1,3,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0,1,1,-0.00160622, 0.00197690,-0.001751559,-0.001953837,-0.0006700,sell
2022-06-28,3,0,1,0,1,0,1,4,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1,1,-0.00124031,-0.00330315,-0.005172240,-0.003777149,-0.0030787,sell
2022-06-29,2,2,0,0,1,0,1,3,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1, 0.00015110, 0.00060326,-0.003621079, 0.000064792, 0.0010267,buy
2022-06-30,2,2,1,1,2,0,1,2,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,1,1,0,0,0,1,1,-0.00082822,-0.00001993,-0.001252064,-0.001970192,-0.0005201,sell
2022-07-01,2,2,1,1,2,1,0,2,0,1,0,1,0,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,-0.00174796,-0.00026820, 0.000487689,-0.002165566,-0.0014427,sell
2022-07-02,1,4,0,1,2,0,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0, 0.00170441, 0.00178402, 0.001153289, 0.002674785, 0.0022801,buy
2022-07-03,1,3,3,2,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,-0.00021378,-0.00145205,-0.000864014,-0.002126340,-0.0004126,sell
2022-07-04,0,2,2,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,-0.00308374,-0.00042783,-0.003367844,-0.001909131, 0.0000750,buy
2022-07-05,1,1,2,1,1,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.00054183,-0.00101247, 0.000373949, 0.001194225, 0.0017153,sell
2022-07-06,0,1,1,1,1,0,0,2,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.00153103,-0.00012839, 0.001808112,-0.001967132, 0.0001895,sell
2022-07-07,2,1,1,0,1,0,0,2,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.00328954,-0.00189824, 0.003555096, 0.002073122, 0.0033420,buy
2022-07-08,3,2,2,0,0,0,0,2,1,0,0,1,0,1,1,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00103897,-0.00107171,-0.000742868,-0.000200275,-0.0004996,sell
2022-07-09,3,4,0,0,0,0,0,2,1,0,0,1,0,1,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00347403,-0.00285234,-0.002937445,-0.002852342,-0.0027048,sell
2022-07-10,2,4,0,0,0,0,1,3,1,0,0,1,0,0,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.00234428,-0.00335955,-0.003614252,-0.003095052,-0.0028042,sell
2022-07-11,2,0,2,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.00028480,-0.00099089, 0.000295270,-0.000212607, 0.0008954,buy
2022-07-12,1,1,0,0,1,1,2,3,0,0,0,0,0,0,1,0,1,1,2,0,1,0,0,0,0,1,0,1,0,1,0,0,-0.00176749,-0.00055668,-0.000958194,-0.001185690,-0.0008219,sell
2022-07-13,1,1,0,2,1,2,1,2,0,0,0,0,0,0,1,1,1,0,2,1,1,0,0,0,0,1,0,1,0,1,0,0,-0.00369796,-0.00116379,-0.003477273,-0.004786151,-0.0014048,sell
2022-07-14,1,2,2,0,2,1,2,1,0,0,0,0,0,1,1,0,2,1,1,0,1,0,0,0,1,1,0,1,1,1,0,0, 0.00051804, 0.00085638,-0.000028642,-0.001029428, 0.0005074,sell
2022-07-15,1,2,5,0,1,2,1,1,0,0,0,1,1,1,2,1,2,0,1,1,0,0,1,0,1,1,0,1,1,0,0,0,-0.00145211,-0.00137836,-0.003750925,-0.001428330,-0.0012617,sell
2022-07-16,2,4,4,0,3,1,0,0,0,1,0,1,1,1,2,1,1,1,1,2,1,0,1,0,1,1,0,0,1,0,0,0,-0.00032751, 0.00015497, 0.000144786, 0.000583137,-0.0000196,buy
2022-07-17,2,2,3,1,2,1,0,0,0,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,-0.00219277, 0.00075547, 0.000639574, 0.000400049,-0.0020832,sell
2022-07-18,4,0,1,2,2,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0, 0.00220095, 0.00452097,-0.000310663,-0.000624588, 0.0002413,sell
2022-07-19,1,0,0,2,1,2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,2,0,1,1,0,0,0,0,0,0,0,0, 0.00377101, 0.00235092, 0.003931680, 0.002667022, 0.0029479,buy
2022-07-20,1,0,0,1,1,1,1,3,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,-0.00002700,-0.00132340,-0.002286459, 0.000438709,-0.0018386,sell
2022-07-21,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1, 0.00299482, 0.00387977, 0.002622108, 0.003432393, 0.0037054,buy
2022-07-22,3,0,1,1,0,1,1,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.00294467, 0.00263639, 0.002944674, 0.001775479, 0.0017549,buy
2022-07-23,3,2,1,0,0,0,3,2,1,1,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1, 0.00111992, 0.00014821, 0.000487345, 0.000209694, 0.0009115,buy
2022-07-24,2,3,0,0,0,1,2,1,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,-0.00160919,-0.00106552,-0.000818823,-0.001156372,-0.0007458,sell
2022-07-25,1,2,1,0,1,1,0,2,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.00180923, 0.00133436, 0.001330243, 0.001348302, 0.0019151,buy
2022-07-26,1,2,1,0,2,0,0,2,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0, 0.00313398, 0.00167312, 0.002001433, 0.001431053, 0.0009459,buy
2022-07-27,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.00253054, 0.00164306, 0.001697337, 0.001512736, 0.0003193,buy
2022-07-28,2,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.00055060, 0.00192962, 0.001704970, 0.002372734, 0.0024940,buy
2022-07-29,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.00076290,-0.00473575,-0.003857233,-0.003857233,-0.0045987,sell
2022-07-30,1,2,3,2,0,0,0,0,1,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.00128979,-0.00266666,-0.002717497,-0.001098217,-0.0018096,sell
2022-07-31,1,3,2,2,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.00146680,-0.00123428,-0.001469317,-0.000972520,-0.0011234,sell
2022-08-01,2,3,3,2,1,1,0,0,1,1,1,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1, 0.00091844, 0.00050022, 0.000936077, 0.000239355, 0.0002848,buy
2022-08-02,2,3,3,1,1,0,1,0,0,1,1,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1, 0.00204499,-0.00013036, 0.002256320, 0.000385619, 0.0025141,buy
2022-08-03,2,3,1,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,-0.00030357,-0.00274299,-0.001091728,-0.003100587,-0.0007707,sell
2022-08-04,2,2,2,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1, 0.00013265, 0.00013265, 0.000506165, 0.000365902, 0.0001326,sell
2022-08-05,0,1,2,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.00063041,-0.00017255, 0.000220434, 0.000016336,-0.0005072,sell
2022-08-06,2,1,1,1,0,0,1,3,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.00172566,-0.00178250,-0.001906757,-0.001402739,-0.0016251,sell
2022-08-07,3,0,1,2,0,1,0,2,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,-0.00075187,-0.00057271,-0.002150230,-0.001969500,-0.0022871,sell
2022-08-08,1,1,1,1,1,0,2,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,-0.00104099,-0.00284087,-0.002847675,-0.003040351,-0.0019613,sell
2022-08-09,2,1,2,1,0,2,1,1,1,0,0,0,0,0,1,1,0,0,1,2,2,0,0,0,0,0,0,1,1,0,0,0, 0.00113346, 0.00024654, 0.000363095,-0.001332249, 0.0001501,sell
2022-08-10,0,2,2,1,2,1,1,0,1,0,1,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,0,0,1,0,0,0,-0.00038417,-0.00125281, 0.000844182,-0.000932268, 0.0006214,sell
2022-08-11,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.00095622, 0.00115263, 0.001503046,-0.000089932,-0.0001836,buy
2022-08-12,0,1,1,2,2,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1, 0.00261936, 0.00361087, 0.000058656,-0.000642672, 0.0020542,buy
2022-08-13,0,1,1,2,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1, 0.00142979,-0.00136175, 0.001387532, 0.001422346,-0.0010292,buy
2022-08-14,0,1,2,1,2,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1, 0.00191258, 0.00344310, 0.003307806, 0.004055526, 0.0029351,buy
2022-08-15,0,2,1,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2,1,1,0,1,0,0,0,0,0,0,0, 0.00065798,-0.00178812,-0.001094544,-0.001465218,-0.0011661,sell
2022-08-16,2,1,2,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,-0.00264857,-0.00177358,-0.002648566,-0.000791591,-0.0032836,sell
2022-08-17,1,2,3,0,1,1,1,1,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0, 0.00249768, 0.00262193, 0.002963645, 0.003891057,-0.0013685,buy
2022-08-18,2,2,3,0,0,2,1,1,0,0,0,1,0,0,1,1,2,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,-0.00148476,-0.00008514,-0.000492724,-0.000564787,-0.0014513,sell
2022-08-19,3,1,3,1,0,1,1,2,0,1,0,1,0,0,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,0,0,0, 0.00208147, 0.00295127, 0.002315483, 0.003590817, 0.0025341,buy
2022-08-20,0,2,2,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.00018154,-0.00025961,-0.000440367,-0.000589852,-0.0003739,sell
2022-08-21,3,1,2,2,0,0,1,2,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0, 0.00085565, 0.00141374, 0.002031830, 0.002242604, 0.0004996,buy
2022-08-22,2,1,0,2,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0, 0.00057508, 0.00036531, 0.000033181, 0.001835025, 0.0008193,buy
2022-08-23,2,1,2,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.00047768, 0.00037107, 0.000006465, 0.000013602, 0.0002900,buy
2022-08-24,2,0,2,2,1,0,1,0,0,0,1,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.00257240,-0.00183623,-0.002546140,-0.000670485,-0.0018077,sell
2022-08-25,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00107818, 0.00121643, 0.001197579,-0.001164446, 0.0001115,buy
2022-08-26,0,1,3,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00102718, 0.00056610, 0.000806403,-0.000110093, 0.0001089,buy
2022-08-27,0,1,1,2,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.00516292,-0.00151700,-0.005104379,-0.004790711,-0.0017760,sell
2022-08-28,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.00067396, 0.00061859, 0.000545078, 0.000249343, 0.0005451,buy
2022-08-29,1,2,2,3,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0, 0.00010524, 0.00041171, 0.000407216,-0.001319949,-0.0006291,sell
2022-08-30,1,4,2,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,2,1,1,1,0,0,0,0,1,1,0,1,0,0, 0.00150353, 0.00147715, 0.000333845, 0.001598388, 0.0010356,buy
2022-08-31,2,2,4,1,0,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,-0.00111666,-0.00171795,-0.001845384,-0.002102397,-0.0011283,sell
2022-09-01,0,3,4,2,1,0,1,0,1,0,0,1,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,1, 0.00293585, 0.00255801, 0.002696177, 0.002842920, 0.0026158,buy
2022-09-02,1,3,2,2,0,1,1,2,1,0,0,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1, 0.00181362, 0.00118661, 0.002193649, 0.002205962, 0.0025181,buy
2022-09-03,1,2,1,2,0,1,1,1,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1, 0.00395264, 0.00092627, 0.003407140, 0.002801774, 0.0013019,buy
2022-09-04,0,2,0,2,1,0,2,1,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1, 0.00289619, 0.00149505, 0.002473644, 0.001827912, 0.0005710,buy
2022-09-05,1,1,0,1,0,2,0,2,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.00231635,-0.00092589, 0.002293775, 0.000951012, 0.0009462,buy
2022-09-06,1,0,0,1,2,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,-0.00060594,-0.00052580,-0.000648279,-0.001009274, 0.0000576,sell
2022-09-07,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.00306868, 0.00228023, 0.003353216, 0.001379371, 0.0020820,buy
2022-09-08,0,2,2,0,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.00285315,-0.00226857,-0.003058780,-0.003683730,-0.0031527,sell
2022-09-09,0,1,2,0,2,1,0,0,0,0,0,0,0,1,1,1,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.00124320,-0.00069092,-0.001183107,-0.000938914, 0.0004439,sell
2022-09-10,0,1,2,1,2,1,1,0,0,0,0,0,0,1,0,0,1,2,1,1,1,0,0,0,1,0,1,0,0,0,0,0, 0.00024143,-0.00025239, 0.000524100,-0.001984490,-0.0002672,buy
2022-09-11,0,1,2,1,1,2,1,0,0,0,0,0,0,1,1,1,1,1,1,0,2,0,0,0,1,0,1,0,0,0,0,0,-0.00447361,-0.00171843,-0.001789295,-0.001233309,-0.0015143,sell
2022-09-12,0,2,2,1,1,1,2,0,0,0,0,0,0,1,0,1,1,0,1,1,2,0,0,0,1,0,0,0,1,0,0,0,-0.00109224,-0.00067491,-0.000674909, 0.000020554,-0.0006749,buy
2022-09-13,0,3,2,0,2,0,1,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,-0.00150918,-0.00150918,-0.003945710,-0.002549981,-0.0029366,sell
2022-09-14,0,3,2,1,1,2,0,1,0,0,0,0,0,1,2,1,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,-0.00090852,-0.00048985,-0.001255003,-0.000972762,-0.0016431,sell
2022-09-15,2,3,1,2,0,1,1,2,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0, 0.00354544, 0.00311472, 0.001422284, 0.002519936, 0.0035454,buy
2022-09-16,1,2,1,2,0,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.00169939,-0.00063527,-0.000278910,-0.000464076,-0.0001451,buy
2022-09-17,3,1,2,2,0,0,0,2,1,0,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0, 0.00023589,-0.00246942, 0.000156779, 0.002237410,-0.0004884,buy
2022-09-18,2,3,2,2,0,0,0,3,1,0,0,1,0,0,1,1,0,1,1,1,2,0,1,1,0,1,0,0,0,0,0,0,-0.00082571,-0.00263660,-0.000753086,-0.000761422,-0.0008984,sell
2022-09-19,1,2,3,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0, 0.00216408, 0.00090963, 0.001315187, 0.002256544, 0.0007499,buy
2022-09-20,2,1,3,2,0,0,2,0,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,-0.00052177,-0.00018357,-0.000008449, 0.000493005,-0.0000354,sell
2022-09-21,2,2,1,1,0,1,1,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.00180121, 0.00058766, 0.001470187, 0.002326529,-0.0006869,buy
2022-09-22,0,1,4,3,0,2,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,-0.00001725,-0.00043555,-0.002406743,-0.002395235, 0.0001930,sell
2022-09-23,0,0,3,1,2,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1, 0.00149247, 0.00115059,-0.002206079,-0.002585479, 0.0014167,buy
2022-09-24,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,-0.00189864, 0.00055107,-0.000730633,-0.000735157,-0.0008442,sell
2022-09-25,3,2,3,4,0,0,0,0,0,0,1,0,0,0,1,1,1,1,2,1,1,1,0,0,1,0,0,1,1,0,0,1,-0.00114806,-0.00025310,-0.000399132,-0.000253098,-0.0023592,sell
2022-09-26,2,3,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,-0.00415148,-0.00509235,-0.002762908,-0.004746218,-0.0046242,sell
2022-09-27,4,1,1,1,1,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0, 0.00293718, 0.00031970, 0.002739337, 0.002739337, 0.0021418,buy
2022-09-28,1,2,1,2,1,1,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.00008648, 0.00026040,-0.000002311, 0.000215058, 0.0003839,sell
2022-09-29,2,3,1,1,0,1,2,2,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0, 0.00153118,-0.00033090, 0.000048600,-0.001294337, 0.0007907,buy
2022-09-30,2,2,1,2,0,1,2,0,0,1,1,0,0,1,1,0,0,2,0,1,0,0,0,0,0,1,1,0,0,1,0,0, 0.00335030, 0.00360073, 0.001430439, 0.001981568, 0.0005332,buy
2022-10-01,1,2,1,2,1,1,2,2,0,1,1,0,0,1,0,1,1,2,1,0,1,0,0,0,0,1,1,0,0,1,0,0, 0.00502554, 0.00310713, 0.004642546, 0.004854210, 0.0042088,buy
2022-10-02,1,2,1,2,1,2,0,4,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0, 0.00214696, 0.00217473, 0.001539973, 0.002421737, 0.0011296,buy
2022-10-03,2,2,1,2,2,1,1,1,0,1,1,0,0,1,0,1,1,0,1,1,2,0,0,0,0,1,1,0,0,1,0,0, 0.00091833, 0.00023031, 0.000615589, 0.001780020, 0.0005645,buy
2022-10-04,2,2,1,1,1,1,2,0,0,1,1,0,0,1,1,1,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.00034050, 0.00106716, 0.001223373,-0.000649282,-0.0016366,sell
2022-10-05,2,2,1,1,1,2,0,0,0,1,1,0,0,1,1,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.00072392, 0.00104559, 0.000885312,-0.001320764, 0.0008950,buy
2022-10-06,1,2,1,1,3,0,0,0,0,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.00200933, 0.00152617, 0.001660423, 0.002071358, 0.0024423,buy
2022-10-07,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.00445368,-0.00231736, 0.001863289,-0.003433664, 0.0009393,buy
2022-10-08,1,0,0,1,2,1,1,0,0,0,1,0,0,0,1,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00053466, 0.00198063, 0.001416943, 0.000420760, 0.0032059,buy
2022-10-09,1,0,0,1,0,2,1,0,0,0,1,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.00295852,-0.00307072,-0.003430763,-0.003326789,-0.0036305,sell
2022-10-10,1,0,1,2,2,0,2,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.00249966, 0.00156396,-0.000337515, 0.000553651, 0.0015690,buy
2022-10-11,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.00243198,-0.00145762,-0.001872565,-0.001093789,-0.0009159,sell
2022-10-12,3,2,1,1,0,1,1,2,1,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,-0.00161241,-0.00337295,-0.002264978, 0.000552941,-0.0022650,sell
2022-10-13,4,3,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.00103656,-0.00505956,-0.001359030,-0.001023232,-0.0019969,sell
2022-10-14,6,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,-0.00213322,-0.00264045,-0.002017263, 0.001908130,-0.0020286,sell
2022-10-15,4,3,2,0,0,0,0,2,0,0,0,1,0,1,1,0,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,-0.00124760,-0.00159436,-0.001009620, 0.000613047,-0.0011407,sell
2022-10-16,2,3,2,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,1, 0.00288313, 0.00155528, 0.001111938, 0.000843518, 0.0020091,buy
2022-10-17,3,1,4,1,0,0,0,2,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,1,-0.00003770,-0.00031817,-0.000037697, 0.000489335,-0.0000377,sell
2022-10-18,3,2,2,1,0,0,0,2,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,1,0,1,1,0,1,1, 0.00008565, 0.00175739, 0.002710475, 0.000075483, 0.0022664,buy
2022-10-19,2,2,1,1,0,0,1,2,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,1,1,0,1,1,-0.00082997,-0.00081778,-0.000271789,-0.000383572,-0.0033719,sell
