Date,MEMA,MENE,MEPL,MESA,MEUR,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-30,none,none,none,none,none,none,none,a180,a120,none,none,a60,a45,none,a90,none,a45,none,-0.01507,-0.029274,-0.0212600, 0.0146499,-0.019410,sell
2020-12-31,none,a60,none,none,none,a180,a90,none,a120,a180,a180,none,a45,none,a90,none,none,a135, 0.01228, 0.047322, 0.0133099, 0.0301819, 0.026582,buy
2021-01-01,none,a60,none,none,none,a180,none,none,none,none,a180,a90,none,none,a90,none,none,a135, 0.11677, 0.064009, 0.0545022, 0.0694745, 0.106877,buy
2021-01-02,none,a60,none,none,none,none,a120,a150,a150,a150,none,none,none,none,none,a30,none,a135,-0.02048,-0.041879,-0.0496405,-0.0359733,-0.046488,sell
2021-01-03,none,none,a0,none,none,a150,a120,none,none,none,a150,a120,none,none,none,a30,none,a135, 0.00680, 0.042425,-0.0181340, 0.0010196,-0.008417,sell
2021-01-04,none,none,a0,none,none,none,none,a120,a180,a120,none,none,none,none,none,a30,none,none,-0.04672,-0.070704,-0.0677873,-0.0747011,-0.076004,sell
2021-01-05,none,none,a0,none,none,a120,a150,none,none,none,a120,a150,none,none,none,a30,none,none, 0.03011,-0.070977,-0.0831108, 0.0338080, 0.035954,buy
2021-01-06,none,none,a0,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none, 0.00119, 0.015528, 0.0255179,-0.0153046,-0.002255,buy
2021-01-07,a90,none,none,none,none,a90,a180,a90,none,a90,a90,a180,none,a120,none,none,none,none,-0.01571,-0.028941,-0.0138362,-0.0162465,-0.018886,sell
2021-01-08,a90,none,none,a0,none,none,none,none,a120,a60,none,none,none,a120,none,none,none,none,-0.03274, 0.050672,-0.0279345, 0.0214246, 0.038762,buy
2021-01-09,a90,a45,none,a0,none,a60,a150,a60,none,a60,a60,a150,none,a120,none,none,a30,none, 0.10851,-0.020557, 0.1705626, 0.1495908, 0.105936,buy
2021-01-10,a90,a45,none,a0,none,none,none,none,a90,none,none,a150,none,a120,none,none,a30,none,-0.04808, 0.022113, 0.0257915, 0.0121096, 0.003216,buy
2021-01-11,none,a45,none,a0,a90,none,a120,none,none,none,none,a120,a30,a120,none,none,a30,none,-0.03488,-0.033275,-0.0303836, 0.0110207,-0.031087,sell
2021-01-12,none,a45,none,none,a90,none,none,none,a60,none,none,a120,a30,a120,none,none,a30,a120,-0.00458,-0.009392, 0.0015687,-0.0003557, 0.003448,buy
2021-01-13,none,none,none,none,a90,none,a90,none,a60,a0,a0,none,a30,none,none,none,none,a120, 0.01908, 0.031042, 0.0819914, 0.0546736, 0.075701,buy
2021-01-14,none,none,none,none,none,a0,a90,a0,none,none,a0,a90,a30,none,none,none,none,a120, 0.11250, 0.167105, 0.1608615, 0.0750141, 0.157751,buy
2021-01-15,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,a120,-0.02955, 0.134745,-0.0000146, 0.0234058, 0.028095,sell
2021-01-16,none,none,none,none,none,none,a60,none,none,none,none,a60,none,none,none,none,none,none,-0.03572, 0.042547,-0.0060480, 0.0186317, 0.007226,buy
2021-01-17,none,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,-0.00600, 0.048083, 0.0051517, 0.0205628,-0.005499,buy
2021-01-18,none,none,none,none,none,a60,none,none,none,a60,a60,none,none,none,none,none,none,none,-0.03400,-0.017485,-0.0388115,-0.0234668,-0.025410,sell
2021-01-19,none,a30,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,none,none, 0.05291, 0.049388, 0.0622182, 0.0591568, 0.064966,buy
2021-01-20,none,a30,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,-0.00788, 0.034419, 0.0249167, 0.0422394, 0.060100,buy
2021-01-21,none,a30,none,none,none,a90,a0,none,none,none,a90,a0,none,none,none,none,none,none, 0.06579, 0.068596, 0.0608721, 0.0709867, 0.062536,buy
2021-01-22,none,a30,none,none,none,none,none,a90,a60,a120,none,none,none,none,a60,none,none,none, 0.07411, 0.067677, 0.0820078, 0.0781025, 0.068935,buy
2021-01-23,none,none,none,none,none,a120,none,none,none,a120,a120,none,none,none,a60,none,none,none, 0.02001, 0.006829, 0.0205946, 0.0180241,-0.014789,buy
2021-01-24,none,none,a30,none,none,a120,none,none,a90,none,none,none,none,none,a60,none,none,none,-0.02512,-0.021855, 0.1203365,-0.0386916, 0.118910,sell
2021-01-25,none,none,a30,none,none,none,none,a120,a90,a150,none,none,none,none,a60,none,none,none, 0.06801,-0.015572, 0.1347528,-0.0128485, 0.128838,sell
2021-01-26,none,none,a30,none,none,a150,a60,none,none,none,a150,a60,none,none,none,none,none,none, 0.02400, 0.044613, 0.0272938, 0.0073112, 0.012230,buy
2021-01-27,none,none,a30,none,none,none,none,a150,a120,a180,none,none,none,none,none,a0,none,none,-0.03712, 0.002644, 0.0326406, 0.0040998, 0.023435,buy
2021-01-28,none,none,a30,none,none,a180,a90,none,none,none,a180,a90,none,none,none,a0,none,none, 0.12388, 0.139384, 0.1349625,-0.0068448, 0.146851,buy
2021-01-29,none,none,a30,none,none,none,a90,a180,a150,a150,none,none,none,none,none,a0,none,none, 0.01341,-0.001847, 0.0013038, 0.0783496, 0.028789,buy
2021-01-30,none,none,a30,none,none,a150,none,a180,none,a150,a150,a120,none,none,none,a0,none,none, 0.06883, 0.072237, 0.0688316,-0.0095097, 0.103181,buy
2021-01-31,none,none,a30,none,none,a150,a120,none,a180,none,none,none,none,none,none,none,none,none,-0.00200, 0.002124, 0.0081859,-0.0090495, 0.027790,buy
2021-02-01,none,none,a30,none,none,none,none,a150,none,a120,a120,a150,none,none,none,none,none,none, 0.03943, 0.042042, 0.0342952, 0.0338617, 0.040590,buy
2021-02-02,none,none,a30,none,none,a120,a150,none,a150,none,none,a150,none,none,none,none,none,none, 0.10533,-0.063771,-0.1181718, 0.0806497, 0.087280,buy
2021-02-03,none,none,a30,none,none,none,none,a120,none,a90,a90,a180,none,none,a45,none,none,none,-0.21809,-0.086472,-0.1661473,-0.1773688,-0.154355,sell
2021-02-04,none,none,a30,none,none,a90,a180,none,a120,none,a90,a180,none,none,a45,none,a0,none,-0.00622,-0.040734,-0.0471529,-0.0718559,-0.034743,sell
2021-02-05,none,none,a30,none,none,none,none,a90,a120,a60,none,none,none,none,a45,none,a0,a90,-0.05325,-0.006415, 0.0072860, 0.0297750,-0.036904,sell
2021-02-06,none,none,none,none,none,a60,a150,none,none,none,a60,a150,none,none,a45,none,a0,a90,-0.04243,-0.070110,-0.0549376, 0.0633338,-0.028508,sell
2021-02-07,none,a30,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,a0,a90, 0.04661, 0.042658, 0.0489074, 0.0490573, 0.049570,buy
2021-02-08,none,a30,none,none,none,none,a120,none,none,none,none,a120,none,none,none,none,a0,a90, 0.04694, 0.043037, 0.0457543, 0.0486736, 0.046594,buy
2021-02-09,a90,a30,none,none,none,none,a120,none,a60,a0,none,none,a0,none,none,none,none,none, 0.07808, 0.077972, 0.0804782, 0.0755256, 0.047943,buy
2021-02-10,a90,a30,none,none,none,a0,none,none,none,none,a0,a90,a0,none,none,none,none,none, 0.04263, 0.102757, 0.1121206, 0.0227814, 0.092287,buy
2021-02-11,a90,none,none,none,none,a0,a90,a0,none,none,none,none,a0,none,none,none,none,none, 0.06502, 0.051289, 0.1124477, 0.0339091, 0.049273,buy
2021-02-12,none,none,none,none,none,none,none,none,none,none,none,a60,a0,none,none,none,none,none,-0.01420,-0.001497,-0.0107027, 0.0234966, 0.058696,buy
2021-02-13,none,none,none,none,none,none,a60,none,a0,none,none,a60,a0,none,none,none,none,none,-0.03572, 0.042547,-0.0060480, 0.0186317, 0.007294,buy
2021-02-14,none,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,-0.00797, 0.048083, 0.0051517, 0.0145442,-0.014312,sell
2021-02-15,none,none,none,none,none,a60,none,a60,none,none,a60,none,none,none,a30,none,none,none,-0.02946,-0.023568, 0.0081079,-0.0403986, 0.011311,sell
2021-02-16,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a30,none,none,none,-0.00330, 0.035865, 0.0309291,-0.0034856, 0.024209,buy
2021-02-17,none,none,none,none,none,none,none,a90,none,none,a90,a0,none,a90,a30,none,none,none,-0.01797,-0.019032, 0.0096702,-0.0163925, 0.020378,sell
2021-02-18,none,none,none,none,none,a90,a0,a90,a60,none,none,none,none,a90,a30,none,none,none, 0.01888, 0.068318, 0.0100947, 0.0169478, 0.013954,buy
2021-02-19,none,none,none,none,none,none,a0,none,none,a120,none,none,none,a90,a30,none,none,none, 0.04450, 0.028536, 0.0492630, 0.0029608, 0.029746,buy
2021-02-20,none,none,none,none,none,a120,none,a120,none,none,a120,none,none,a90,none,a30,none,none,-0.03570,-0.034631,-0.0670805,-0.0384032,-0.033897,sell
2021-02-21,none,none,none,none,none,a120,none,none,a90,a150,none,none,none,a90,none,a30,none,none,-0.05388,-0.068488,-0.0564660,-0.0600080,-0.055102,sell
2021-02-22,none,none,none,none,none,none,none,a150,none,none,a150,a60,none,a90,none,a30,none,none,-0.03713,-0.053644,-0.0088501,-0.0019988,-0.000245,sell
2021-02-23,none,none,none,none,none,a150,none,a150,a120,none,none,none,none,none,none,a30,none,none,-0.05111,-0.042908, 0.0114517, 0.0026102, 0.006374,sell
2021-02-24,none,none,none,none,none,none,a60,none,none,a180,none,a90,none,none,none,none,none,none, 0.03652, 0.053212, 0.0327174,-0.0062633, 0.022742,buy
2021-02-25,none,none,none,none,none,a180,none,a180,a150,none,a180,a90,none,none,none,none,none,none,-0.00367, 0.001196,-0.0306983,-0.0500429,-0.033143,sell
2021-02-26,none,none,none,none,none,none,a90,none,a150,a150,none,none,none,none,none,none,none,none,-0.01043,-0.034908,-0.0191569, 0.0189950,-0.035043,sell
2021-02-27,none,none,none,none,none,a150,none,a150,none,none,a150,a120,none,none,none,none,none,none, 0.01591,-0.017643, 0.0120484, 0.0134973, 0.040076,sell
2021-02-28,none,none,none,none,none,a150,a120,none,a180,a120,none,none,none,none,none,none,none,none,-0.05268,-0.052678,-0.0498579,-0.0602588,-0.075971,sell
2021-03-01,none,none,none,none,none,a120,none,a120,none,none,a120,a150,none,none,none,none,none,none, 0.04875, 0.023878,-0.0194274, 0.0147168, 0.027335,sell
2021-03-02,none,none,none,none,none,a120,a150,none,a150,a90,none,none,none,none,none,none,a30,a60, 0.07613, 0.062173,-0.0409287, 0.0189403, 0.000913,buy
2021-03-03,none,none,none,none,none,a90,none,a90,none,none,a90,a180,none,none,none,none,a30,a60, 0.25428, 0.295050, 0.0189573, 0.3386915, 0.264226,buy
2021-03-04,none,none,none,none,none,a90,a180,a90,a120,a60,none,none,none,none,none,a45,a30,a60, 0.09105, 0.104532,-0.0294872, 0.1380838, 0.181615,sell
2021-03-05,none,none,none,none,none,none,a180,none,none,none,a60,a150,none,none,none,a45,a30,a60, 0.34209, 0.210922, 0.0906149, 0.2077405, 0.200415,buy
2021-03-06,none,a30,none,none,none,a60,none,a60,a90,none,none,none,none,none,none,a45,a30,none, 0.06104, 0.088594, 0.0727750, 0.0694945, 0.088812,buy
2021-03-07,none,a30,none,none,none,none,a150,none,none,none,none,a120,none,none,none,a45,none,none, 0.07067, 0.045370, 0.0600294, 0.0558158, 0.083826,buy
2021-03-08,none,a30,none,none,none,none,none,none,a60,a0,none,none,none,none,none,a45,none,none, 0.07663, 0.075318, 0.0704591, 0.0518401, 0.078520,buy
2021-03-09,none,a30,none,none,none,none,a120,none,none,a0,a0,a90,none,none,none,none,none,none, 0.08450, 0.073658, 0.0729649, 0.0456010, 0.078844,buy
2021-03-10,none,none,none,none,none,a0,none,none,none,none,a0,a90,none,none,none,none,none,none, 0.08109, 0.068175, 0.0578281,-0.0138368, 0.059187,buy
2021-03-11,none,none,a30,none,none,none,a90,a0,none,none,none,none,a30,none,none,none,none,none,-0.02194,-0.056701,-0.0591333,-0.0435407,-0.028910,sell
2021-03-12,none,none,a30,none,none,none,a90,none,none,none,none,a60,a30,none,a0,none,none,none, 0.12402, 0.028556,-0.0256784, 0.0039062, 0.042176,buy
2021-03-13,none,none,a30,none,none,none,none,none,a0,a60,none,none,a30,none,a0,none,none,none,-0.04047,-0.055867,-0.0639008,-0.0686389,-0.027088,sell
2021-03-14,none,none,a30,none,none,none,a60,none,none,none,a60,none,a30,none,a0,none,none,a45,-0.07779,-0.085186,-0.0826954,-0.0862639,-0.049519,sell
2021-03-15,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a0,none,a45,a45,-0.00936,-0.044271,-0.0405253,-0.0129959,-0.015889,sell
2021-03-16,none,none,none,none,none,none,none,a60,none,a90,none,none,none,none,none,none,a45,a45, 0.01254,-0.033414,-0.0087135, 0.0042872, 0.018600,sell
2021-03-17,none,none,none,none,none,none,none,none,none,none,a90,a0,none,none,none,a60,a45,a45,-0.03636,-0.052499,-0.0578453,-0.0384442,-0.037006,sell
2021-03-18,none,none,none,none,none,a90,none,none,a60,a120,none,none,none,none,none,a60,a45,none, 0.02350, 0.003602, 0.0181900, 0.0282286, 0.027661,buy
2021-03-19,none,none,none,none,none,none,a0,a90,none,none,a120,none,none,none,none,a60,a45,none,-0.02576,-0.029278,-0.0269124,-0.0247421,-0.035948,sell
2021-03-20,none,none,none,none,a60,a120,none,none,a90,none,a120,none,none,none,none,a60,none,none, 0.11644, 0.107879, 0.0993375, 0.0745941, 0.020309,buy
2021-03-21,a90,none,none,none,a60,none,none,none,none,a150,none,none,none,none,none,none,none,none, 0.14232, 0.154339, 0.1617239, 0.1393398, 0.075672,buy
2021-03-22,a90,none,a45,a30,a60,none,none,a120,none,none,a150,a60,none,none,none,none,none,none, 0.12150, 0.116504, 0.1428921, 0.1169789, 0.086897,buy
2021-03-23,a90,none,a45,a30,a60,a150,none,none,a120,a180,none,none,none,none,none,none,none,none,-0.00667, 0.025563,-0.0006048, 0.1457528,-0.058181,buy
2021-03-24,a90,none,a45,a30,none,none,a60,a150,none,none,a180,a90,none,none,none,none,none,none, 0.10540, 0.105205, 0.0300517, 0.0689876, 0.073477,buy
2021-03-25,a90,none,a45,none,none,a180,none,a150,a150,a150,none,none,a45,none,none,none,none,none, 0.02710, 0.029485, 0.0147261, 0.0266113, 0.037956,buy
2021-03-26,a90,none,none,none,none,none,a90,none,none,a150,a150,a120,a45,none,none,none,none,none,-0.01892,-0.010790,-0.0142984,-0.0091472, 0.004707,buy
2021-03-27,none,none,none,none,none,a150,a90,a180,a180,a120,a150,none,a45,none,none,none,none,a30, 0.00944, 0.046946, 0.0052014,-0.0441931,-0.040456,sell
2021-03-28,none,a0,none,none,none,none,none,none,none,a120,a120,a150,a45,none,none,none,a60,a30, 0.10084, 0.114313, 0.0771906, 0.0213780, 0.038388,buy
2021-03-29,none,a0,none,none,none,a120,a120,a150,a150,a90,a120,none,a45,none,none,none,a60,a30, 0.00899,-0.015332, 0.0330546, 0.0837432, 0.074907,buy
2021-03-30,none,a0,none,none,a45,none,none,none,none,a90,a90,a180,none,none,none,none,a60,a30,-0.07464,-0.046878,-0.0858289,-0.0564158,-0.046147,sell
2021-03-31,none,a0,none,a45,a45,a90,a150,a120,a120,a60,a90,none,none,none,none,none,a60,none,-0.09207,-0.044542,-0.0920705,-0.0920705,-0.079501,sell
2021-04-01,none,none,a60,a45,a45,none,none,a120,none,a60,a60,a150,none,none,none,none,a60,none, 0.04361, 0.051862, 0.1088492, 0.0353054, 0.009432,buy
2021-04-02,none,none,a60,a45,none,a60,a180,none,a90,none,a60,a150,none,none,none,none,none,none,-0.09173,-0.101021,-0.1046637,-0.0319483,-0.087893,sell
2021-04-03,none,none,a60,a45,none,a60,none,a90,none,none,none,a120,none,a60,none,none,none,none,-0.01520,-0.029338,-0.0399979,-0.0179042,-0.040677,sell
2021-04-04,none,none,none,none,none,none,a150,none,a60,none,none,a120,none,a60,none,none,none,none,-0.02551, 0.053022,-0.0310826, 0.0032654,-0.013723,sell
2021-04-05,none,none,none,none,none,none,none,a60,a60,a0,none,none,none,a60,none,none,none,none, 0.04023, 0.038149, 0.0347647, 0.0432537, 0.016683,buy
2021-04-06,none,none,none,none,none,none,a120,none,none,none,a0,a90,none,a60,a30,none,none,none, 0.01660, 0.057080, 0.0158382,-0.0170137, 0.008193,buy
2021-04-07,none,none,none,none,none,a0,a120,none,none,none,none,none,none,a60,a30,none,none,none, 0.00570, 0.032756,-0.0039376, 0.0063059,-0.008251,sell
2021-04-08,none,none,none,none,a30,none,none,none,none,none,none,a60,a60,a60,a30,none,none,none,-0.13916,-0.070311,-0.0608850,-0.0641539,-0.139229,sell
2021-04-09,none,none,none,a60,a30,none,a90,none,a0,a60,none,none,a60,a60,a30,none,none,none,-0.17065,-0.107368,-0.1273867,-0.0931087,-0.188651,sell
2021-04-10,none,none,none,a60,a30,none,none,none,none,a60,none,none,a60,none,none,a90,none,none,-0.04507,-0.038474, 0.0143696,-0.0281079,-0.075246,sell
2021-04-11,none,none,none,a60,none,none,none,a0,none,none,a60,none,a60,none,none,a90,none,none,-0.09098,-0.002305, 0.0001205,-0.0847239,-0.129913,buy
2021-04-12,none,none,none,none,none,a60,a60,none,none,a90,none,none,a60,none,none,a90,none,none,-0.01522, 0.000466, 0.0155491, 0.0066863,-0.070670,buy
2021-04-13,none,none,none,none,none,none,none,none,none,none,a90,a0,none,none,none,a90,none,none,-0.06142,-0.056695,-0.0383316,-0.0681770,-0.044442,sell
2021-04-14,none,a30,none,none,none,a90,none,none,a60,a120,none,none,none,none,none,none,none,none, 0.08008, 0.082222, 0.0812963, 0.0859391, 0.082122,buy
2021-04-15,none,a30,none,none,none,a90,none,none,none,a120,none,none,none,none,none,none,none,none, 0.08965, 0.098567, 0.0796599, 0.0877885, 0.074152,buy
2021-04-16,a60,a30,a90,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,-0.05531,-0.030602,-0.0605712,-0.0368673,-0.011458,sell
2021-04-17,a60,none,a90,none,none,a120,a0,a60,a90,a150,none,none,none,none,none,none,none,none, 0.03255, 0.010252, 0.0164031, 0.0345482,-0.028223,buy
2021-04-18,a60,none,a90,none,none,none,none,none,none,none,a150,a60,none,none,a45,none,none,none,-0.08596,-0.059687,-0.1153852,-0.0889485,-0.018151,sell
2021-04-19,a60,none,none,none,none,a150,none,none,a120,a180,a150,none,none,none,a45,none,none,none, 0.08719, 0.024422, 0.0744857, 0.0913031, 0.074497,buy
2021-04-20,none,none,none,none,none,a150,none,a90,none,a180,none,a90,none,none,a45,none,none,none, 0.04088, 0.060416,-0.0899597, 0.0129635, 0.018111,sell
2021-04-21,none,a45,none,none,none,none,none,none,a150,none,a180,a90,none,none,a45,none,none,a0,-0.07596,-0.061317,-0.1076722,-0.0997358,-0.055403,sell
2021-04-22,none,a45,none,none,none,a180,a60,a120,a150,a150,none,none,none,none,a45,none,none,a0,-0.07500,-0.046910,-0.0484866,-0.0255812,-0.054795,sell
2021-04-23,none,a45,none,none,a0,none,none,a120,none,none,a150,a120,none,none,none,none,a90,a0,-0.05833,-0.068341,-0.0649389,-0.0769756,-0.070146,sell
2021-04-24,none,none,none,a90,a0,a150,a90,none,a180,a120,none,none,none,none,none,none,a90,a0, 0.03027, 0.035155, 0.0511701, 0.0264680, 0.052607,buy
2021-04-25,none,none,none,a90,a0,none,none,a150,none,none,a120,a150,none,none,none,none,a90,none, 0.03809, 0.011365, 0.0141889, 0.0498719, 0.047175,buy
2021-04-26,a45,none,none,a90,none,a120,a120,none,a150,a90,none,none,none,none,none,none,a90,none, 0.06203, 0.015640, 0.0259267, 0.0428122,-0.003258,buy
2021-04-27,a45,none,none,none,none,none,none,a180,none,none,a90,a180,none,a45,none,none,none,none, 0.03476, 0.050570, 0.0435046, 0.0635799,-0.012511,buy
2021-04-28,a45,none,none,none,none,a90,a150,a180,a120,a60,none,none,none,a45,none,none,none,none, 0.03063, 0.049769, 0.0544459, 0.1087937,-0.022881,buy
2021-04-29,a45,a60,none,none,none,none,a150,none,none,none,a60,a150,none,a45,none,none,none,none, 0.18498, 0.155297, 0.1649457, 0.1788797, 0.156390,buy
2021-04-30,none,a60,none,none,none,a60,a180,a150,a90,none,none,none,none,a45,none,none,none,none, 0.00056,-0.010084,-0.0263980, 0.0232452,-0.000356,buy
2021-05-01,none,a60,a120,none,none,none,a180,none,none,none,none,a120,none,a45,a60,none,none,none,-0.07084, 0.110377,-0.0174620,-0.0240554,-0.001960,sell
2021-05-02,none,none,a120,none,none,none,none,a120,a60,a0,none,none,none,a45,a60,none,none,none, 0.00880, 0.059104,-0.0455403, 0.0208840, 0.004232,buy
2021-05-03,none,none,a120,none,none,none,a150,none,none,none,a0,a90,none,a45,a60,none,none,none, 0.11110, 0.117109, 0.1314232, 0.0866011, 0.038003,buy
2021-05-04,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,a60,a120,none,none,-0.07824,-0.107904,-0.0877172,-0.0965459,-0.053182,sell
2021-05-05,none,none,none,none,none,a0,a120,a90,none,none,none,a60,none,none,none,a120,none,none, 0.03757, 0.067701, 0.0173617,-0.0034073,-0.002007,sell
2021-05-06,none,none,none,none,none,none,none,none,a0,none,none,a60,a90,none,none,a120,none,none,-0.00490,-0.013460,-0.0322390,-0.0569059,-0.026001,sell
2021-05-07,none,none,none,none,none,none,none,a60,a0,a60,none,none,a90,none,none,a120,none,none, 0.03035, 0.017931, 0.0047767, 0.0108432, 0.012811,buy
