Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-10,2,0,0,0,1,1,1,2,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1, 0.0088342, 0.0090260,-0.0074666,-0.0019830, 0.0082784,buy
2020-05-11,2,0,0,0,1,1,1,2,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,-0.0067576, 0.0046144,-0.0075961,-0.0066983, 0.0075464,sell
2020-05-12,1,0,0,0,1,1,1,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,-0.0107664,-0.0041842,-0.0124908,-0.0127234,-0.0057161,sell
2020-05-13,2,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,-0.0075387,-0.0077948, 0.0043958,-0.0168579,-0.0107684,sell
2020-05-14,1,0,0,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1, 0.0015597, 0.0092128, 0.0006880,-0.0058793, 0.0086556,buy
2020-05-15,2,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1, 0.0097592, 0.0147252, 0.0148956,-0.0001485, 0.0159940,buy
2020-05-16,2,2,0,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1, 0.0183019, 0.0186204, 0.0175765, 0.0175093, 0.0199721,buy
2020-05-17,2,2,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1, 0.0147400, 0.0180471, 0.0172117, 0.0163111, 0.0180354,buy
2020-05-18,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1, 0.0056851, 0.0106824, 0.0107451, 0.0115551, 0.0107256,buy
2020-05-19,1,2,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1, 0.0071919, 0.0086435, 0.0085694, 0.0105068, 0.0095014,buy
2020-05-20,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1, 0.0028058, 0.0026289,-0.0010282,-0.0196533, 0.0031038,buy
2020-05-21,1,1,0,0,0,0,0,2,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0023281,-0.0025205,-0.0017040,-0.0022189, 0.0072949,sell
2020-05-22,1,0,0,0,0,1,0,2,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0005631,-0.0014573, 0.0022115, 0.0074991,-0.0006117,buy
2020-05-23,1,0,1,0,0,1,0,2,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0071252,-0.0006963, 0.0073270, 0.0087358, 0.0076248,buy
2020-05-24,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0087807,-0.0026034, 0.0080216, 0.0089128, 0.0081514,buy
2020-05-25,0,1,2,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0154972,-0.0170323,-0.0148106,-0.0173482,-0.0187533,sell
2020-05-26,0,1,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0157749,-0.0147048,-0.0198177,-0.0198177,-0.0114496,sell
2020-05-27,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0025030,-0.0009070, 0.0048012, 0.0048012, 0.0105313,buy
2020-05-28,0,2,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0, 0.0084742,-0.0147224, 0.0115475, 0.0073325, 0.0056529,buy
2020-05-29,0,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0, 0.0022667,-0.0131719, 0.0141656, 0.0036238,-0.0030886,buy
2020-05-30,0,3,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0, 0.0044703,-0.0094773, 0.0151031, 0.0054634,-0.0033187,buy
2020-05-31,0,3,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0, 0.0006889,-0.0058018, 0.0168923, 0.0025074,-0.0001229,buy
2020-06-01,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0, 0.0052858, 0.0074093, 0.0078805, 0.0077742, 0.0088452,buy
2020-06-02,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0, 0.0021590, 0.0047128, 0.0086239, 0.0073580, 0.0070523,buy
2020-06-03,0,2,0,0,0,0,1,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,-0.0043122,-0.0006329,-0.0024608, 0.0007057,-0.0009661,sell
2020-06-04,0,2,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,-0.0083106,-0.0034418,-0.0077817, 0.0090252,-0.0003847,sell
2020-06-05,0,2,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,-0.0070079, 0.0057182,-0.0018667, 0.0088626, 0.0041060,buy
2020-06-06,0,3,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0, 0.0121846, 0.0154932, 0.0109844, 0.0214302, 0.0156140,buy
2020-06-07,0,3,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0, 0.0121846, 0.0154932, 0.0109844, 0.0214302, 0.0156140,buy
2020-06-08,0,3,0,0,2,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,1, 0.0160279, 0.0142808, 0.0141653, 0.0168282, 0.0169197,buy
2020-06-09,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1, 0.0111672, 0.0051998, 0.0162543, 0.0236372, 0.0226867,buy
2020-06-10,0,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,-0.0113827,-0.0182696,-0.0004796, 0.0111685, 0.0119884,sell
2020-06-11,0,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,-0.0113827,-0.0182696,-0.0004796, 0.0111685, 0.0119884,sell
2020-06-12,0,1,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,-0.0098323,-0.0178405,-0.0098323,-0.0047305,-0.0039112,sell
2020-06-13,0,1,1,0,1,1,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,-0.0152149,-0.0226168,-0.0152149,-0.0192900,-0.0106071,sell
2020-06-14,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1, 0.0057750, 0.0068147, 0.0064040, 0.0040391,-0.0127540,buy
2020-06-15,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1, 0.0080376, 0.0080376, 0.0089012, 0.0070218,-0.0152275,buy
2020-06-16,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.0058140,-0.0081719,-0.0071775,-0.0020779,-0.0123358,sell
2020-06-17,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.0058140,-0.0081719,-0.0071775,-0.0020779,-0.0123358,sell
2020-06-18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168496,-0.0133153,-0.0152934,-0.0164652,-0.0157413,sell
2020-06-19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0000956, 0.0022982, 0.0240458, 0.0138275, 0.0131633,buy
2020-06-20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0000956, 0.0022982, 0.0240458, 0.0138275, 0.0131633,buy
2020-06-21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0000956, 0.0022982, 0.0240458, 0.0138275, 0.0131633,buy
2020-06-22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0000956, 0.0022982, 0.0240458, 0.0138275, 0.0131633,buy
2020-06-23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0000956, 0.0022982, 0.0240458, 0.0138275, 0.0131633,buy
2020-06-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0248579,-0.0270627,-0.0235060,-0.0260834,-0.0196987,sell
2020-06-25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0248579,-0.0270627,-0.0235060,-0.0260834,-0.0196987,sell
2020-06-26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0248579,-0.0270627,-0.0235060,-0.0260834,-0.0196987,sell
2020-06-27,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0251888, 0.0021551, 0.0024659,-0.0136987, 0.0039186,buy
2020-06-28,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0251888, 0.0021551, 0.0024659,-0.0136987, 0.0039186,buy
2020-06-29,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0087175, 0.0124201, 0.0046665, 0.0086059, 0.0097104,buy
2020-06-30,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0087175, 0.0124201, 0.0046665, 0.0086059, 0.0097104,buy
2020-07-01,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0087175, 0.0124201, 0.0046665, 0.0086059, 0.0097104,buy
2020-07-02,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0087175, 0.0124201, 0.0046665, 0.0086059, 0.0097104,buy
2020-07-03,0,1,0,0,1,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0046724,-0.0048989,-0.0095733,-0.0048989,-0.0049710,sell
2020-07-04,0,2,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0038038,-0.0054260,-0.0024847,-0.0060544, 0.0076385,sell
2020-07-05,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0041905,-0.0065366, 0.0038419,-0.0052112, 0.0030317,buy
2020-07-06,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0001943,-0.0086893, 0.0107553,-0.0000789, 0.0092459,buy
2020-07-07,0,2,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1, 0.0115026, 0.0079701, 0.0148653, 0.0114043, 0.0118936,buy
2020-07-08,0,2,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1, 0.0115026, 0.0079701, 0.0148653, 0.0114043, 0.0118936,buy
2020-07-09,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,-0.0005350,-0.0101093, 0.0146348,-0.0021408, 0.0012064,sell
2020-07-10,1,2,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1, 0.0061499,-0.0035545, 0.0105954, 0.0059584, 0.0076309,buy
2020-07-11,1,2,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1, 0.0061499,-0.0035545, 0.0105954, 0.0059584, 0.0076309,buy
2020-07-12,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1, 0.0179005, 0.0296249, 0.0299327, 0.0258733,-0.0079631,buy
2020-07-13,1,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1, 0.0231269, 0.0246789, 0.0246789, 0.0305380,-0.0045573,buy
2020-07-14,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1, 0.0201399, 0.0196305, 0.0197199, 0.0231455,-0.0095354,buy
2020-07-15,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1, 0.0005706,-0.0003382, 0.0008702, 0.0041230,-0.0085452,sell
2020-07-16,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.0007034, 0.0004153,-0.0068896, 0.0014773,-0.0001910,buy
2020-07-17,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0017571,-0.0100963,-0.0005085,-0.0048088,-0.0091198,sell
2020-07-18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0126232,-0.0057456,-0.0033380,-0.0042908,-0.0033145,sell
2020-07-19,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0077089,-0.0112284, 0.0013825,-0.0103231,-0.0119602,sell
2020-07-20,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.0143305, 0.0064200, 0.0182978,-0.0020745, 0.0072892,buy
2020-07-21,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.0143305, 0.0064200, 0.0182978,-0.0020745, 0.0072892,buy
2020-07-22,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0014384, 0.0009912, 0.0084110, 0.0009912, 0.0051425,buy
2020-07-23,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0241018, 0.0065496,-0.0132365, 0.0082555,-0.0133646,sell
2020-07-24,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0241018, 0.0065496,-0.0132365, 0.0082555,-0.0133646,sell
2020-07-25,0,0,1,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.0012359, 0.0018494, 0.0055202, 0.0012359, 0.0089532,buy
2020-07-26,0,1,1,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0, 0.0067210, 0.0070830, 0.0070960, 0.0068613, 0.0108601,buy
2020-07-27,0,1,1,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0, 0.0067210, 0.0070830, 0.0070960, 0.0068613, 0.0108601,buy
2020-07-28,0,1,2,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0, 0.0025876, 0.0000224, 0.0000304, 0.0025876, 0.0071317,buy
2020-07-29,1,1,2,1,0,1,0,2,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0, 0.0132877, 0.0115263, 0.0122218, 0.0129973, 0.0113063,buy
2020-07-30,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0, 0.0141124, 0.0138397, 0.0138397, 0.0176403, 0.0116405,buy
2020-07-31,1,0,1,2,1,2,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,-0.0057122,-0.0056131, 0.0151844, 0.0193234, 0.0188408,buy
2020-08-01,0,0,1,1,1,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,-0.0009223, 0.0141046, 0.0241141, 0.0295016, 0.0278028,buy
2020-08-02,0,0,2,2,1,2,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1, 0.0137395, 0.0197930, 0.0245516, 0.0283173, 0.0265813,buy
2020-08-03,0,0,1,1,1,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1, 0.0111861, 0.0179638, 0.0124254, 0.0165285, 0.0173400,buy
2020-08-04,0,0,1,1,1,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1, 0.0111861, 0.0179638, 0.0124254, 0.0165285, 0.0173400,buy
2020-08-05,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-0.0101530, 0.0018080,-0.0035124, 0.0060837,-0.0088772,sell
2020-08-06,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0175587, 0.0179104,-0.0026333, 0.0179104, 0.0195843,buy
2020-08-07,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0117479,-0.0150046,-0.0169037,-0.0144436,-0.0050440,sell
2020-08-08,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0117479,-0.0150046,-0.0169037,-0.0144436,-0.0050440,sell
2020-08-09,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0328964,-0.0256465,-0.0240634,-0.0243801,-0.0184547,sell
2020-08-10,0,0,2,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.0129470,-0.0134995,-0.0145126,-0.0058018,-0.0053450,sell
2020-08-11,0,0,2,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.0129470,-0.0134995,-0.0145126,-0.0058018,-0.0053450,sell
2020-08-12,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.0010493,-0.0000496,-0.0012246,-0.0118683, 0.0044884,buy
2020-08-13,1,0,4,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0, 0.0011824,-0.0114804, 0.0034103,-0.0047714, 0.0049582,buy
2020-08-14,1,0,4,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0, 0.0072570, 0.0079636, 0.0214917,-0.0015138, 0.0115891,buy
2020-08-15,1,0,4,0,0,2,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.0038579,-0.0178308, 0.0066560,-0.0136543,-0.0175431,sell
2020-08-16,2,0,3,0,0,2,1,0,0,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,-0.0193757,-0.0156704,-0.0162784,-0.0173510,-0.0194582,sell
2020-08-17,2,0,4,0,0,2,1,0,0,1,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,-0.0112537,-0.0099490,-0.0134343,-0.0136744,-0.0129603,sell
2020-08-18,2,0,2,0,0,2,1,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,-0.0093381,-0.0015404,-0.0093381,-0.0085432,-0.0087795,sell
2020-08-19,1,0,2,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,-0.0074530,-0.0060059,-0.0072739,-0.0058579,-0.0066559,sell
2020-08-20,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1, 0.0027955, 0.0004489, 0.0038584, 0.0052968, 0.0026183,buy
2020-08-21,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0077989, 0.0100456, 0.0187683, 0.0100456, 0.0147070,buy
2020-08-22,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0135584, 0.0170447, 0.0199838, 0.0166951, 0.0218730,buy
2020-08-23,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0142236, 0.0000228, 0.0035940,-0.0014338,-0.0048195,buy
2020-08-24,1,4,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.0067866,-0.0065421,-0.0085029,-0.0067802,-0.0070691,sell
2020-08-25,1,4,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.0067866,-0.0065421,-0.0085029,-0.0067802,-0.0070691,sell
2020-08-26,2,3,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,-0.0035074,-0.0035074,-0.0058075,-0.0128443,-0.0041599,sell
2020-08-27,1,3,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0, 0.0090230, 0.0087905, 0.0185610, 0.0090230, 0.0157055,buy
2020-08-28,2,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,-0.0094387,-0.0097808,-0.0097808, 0.0039680,-0.0103197,sell
2020-08-29,2,1,0,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0, 0.0070498, 0.0070498, 0.0070248, 0.0171789, 0.0083088,buy
2020-08-30,1,1,0,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.0027259, 0.0072328, 0.0028043, 0.0138625, 0.0023516,buy
2020-08-31,2,2,0,3,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0, 0.0001693, 0.0022157, 0.0024248,-0.0004082, 0.0022157,sell
2020-09-01,2,3,0,2,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1,0,0,0,1,1,1,0,-0.0007538, 0.0050927, 0.0050917, 0.0043898, 0.0050917,buy
2020-09-02,3,3,0,1,0,1,1,1,0,0,0,1,1,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0, 0.0113904, 0.0148437, 0.0141569,-0.0042013, 0.0148577,buy
2020-09-03,2,3,1,1,0,1,1,1,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,-0.0113413,-0.0097213,-0.0136372,-0.0156381,-0.0099143,sell
2020-09-04,2,3,1,1,0,1,1,1,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,-0.0113413,-0.0097213,-0.0136372,-0.0156381,-0.0099143,sell
2020-09-05,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.0109443,-0.0052034,-0.0109443,-0.0109443,-0.0109443,sell
2020-09-06,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.0017559, 0.0034304,-0.0023168,-0.0031399,-0.0022266,sell
2020-09-07,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.0005373, 0.0064719,-0.0058579, 0.0061049, 0.0060971,buy
2020-09-08,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.0009571, 0.0013994, 0.0064590, 0.0071830,-0.0020109,buy
2020-09-09,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0, 0.0014997, 0.0014997, 0.0013689, 0.0115986, 0.0011657,buy
2020-09-10,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0, 0.0014997, 0.0014997, 0.0013689, 0.0115986, 0.0011657,buy
2020-09-11,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,-0.0215007,-0.0171683,-0.0186083,-0.0082346,-0.0126986,sell
2020-09-12,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0, 0.0017841, 0.0025521,-0.0015676, 0.0011586,-0.0019257,buy
2020-09-13,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1, 0.0038278, 0.0044129, 0.0033668,-0.0100656, 0.0044052,buy
2020-09-14,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1, 0.0117766, 0.0077990, 0.0147925, 0.0117933, 0.0056717,buy
2020-09-15,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,-0.0036611,-0.0014984,-0.0059032, 0.0051807, 0.0032814,sell
2020-09-16,2,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1, 0.0186607, 0.0141254, 0.0161364, 0.0119190, 0.0118004,buy
2020-09-17,2,1,1,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1, 0.0111493, 0.0079021, 0.0094511, 0.0086313, 0.0064258,buy
2020-09-18,1,1,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.0163047, 0.0157606, 0.0162449, 0.0135543, 0.0169351,buy
2020-09-19,1,1,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.0050911, 0.0050911, 0.0065268, 0.0015389, 0.0065268,buy
2020-09-20,0,0,3,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0211088, 0.0193354, 0.0194176, 0.0204739, 0.0210574,buy
