Date,MENE,MESA,MESU,MEUR,MEVE,MOMA,MOME,MONE,MOSA,MOSU,MOUR,MOVE,VEMA,VENE,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-01-22,a30,none,none,none,none,none,a90,a60,none,none,none,a120,none,a60,none,none,none, 0.145337, 0.043319,-0.0116467,-0.0233074,-0.03448,sell
2021-01-23,none,none,none,none,none,none,none,none,a120,a120,none,none,none,a60,none,none,none,-0.012334,-0.046635,-0.0287915,-0.0172516,-0.01758,sell
2021-01-24,none,none,none,none,none,none,none,a90,none,none,none,a150,none,a60,none,none,none, 0.039053,-0.016446,-0.0409103, 0.0155237,-0.00687,sell
2021-01-25,none,none,none,none,none,none,a120,a90,none,none,none,a150,none,a60,none,none,none, 0.026188, 0.024744,-0.0308312,-0.0003984, 0.01785,buy
2021-01-26,none,none,none,none,none,a60,none,none,a150,a150,a60,none,none,none,none,none,none,-0.073337,-0.002203,-0.0206237,-0.0416328,-0.02563,sell
2021-01-27,none,none,none,none,a30,none,a150,a120,none,none,none,a180,none,none,none,none,none, 0.005984, 0.016784, 0.0125218, 0.0831855, 0.00598,buy
2021-01-28,none,none,none,none,a30,a90,none,none,a180,a180,a90,none,none,none,none,none,none,-0.033878,-0.028192,-0.0476700,-0.0344392,-0.03614,sell
2021-01-29,none,none,none,none,a30,a90,a180,a150,none,none,none,a150,none,none,none,none,none, 0.031628, 0.025500, 0.0053066, 0.0112408, 0.05076,buy
2021-01-30,none,none,none,none,a30,none,a180,none,a150,none,a120,a150,none,none,none,none,none, 0.006827,-0.008711,-0.0123203,-0.0121373, 0.00863,buy
2021-01-31,none,none,none,none,a30,a120,none,a180,none,a150,none,none,none,none,none,none,none, 0.005191,-0.015744,-0.0910148,-0.0608180,-0.02778,sell
2021-02-01,none,none,none,none,none,none,a150,none,a120,none,a150,a120,none,none,none,none,none,-0.016903,-0.010752,-0.0789015,-0.0371951,-0.04043,sell
2021-02-02,none,none,none,none,none,a150,none,a150,none,a120,a150,none,none,none,none,none,none, 0.075958, 0.074030, 0.0713756, 0.0759575, 0.06654,buy
2021-02-03,none,none,none,none,none,none,a120,none,a90,none,a180,a90,none,a45,none,none,none,-0.035166,-0.048660,-0.0308280,-0.0413085, 0.04317,sell
2021-02-04,none,none,none,none,none,a180,none,a120,a90,a90,a180,none,none,a45,a0,none,none,-0.058651,-0.035724,-0.0409960,-0.0555580, 0.03581,sell
2021-02-05,none,none,none,none,none,none,a90,a120,none,none,none,none,none,a45,a0,none,a90,-0.060484,-0.045745,-0.0519168, 0.0571158,-0.05889,sell
2021-02-06,none,none,none,none,none,a150,none,none,a60,a60,a150,a60,none,a45,a0,none,a90,-0.028871,-0.063303,-0.0482643, 0.0716068,-0.02839,sell
2021-02-07,a30,none,a0,none,none,none,a60,a90,none,a60,none,none,none,none,a0,none,a90, 0.054415, 0.058757, 0.0518027,-0.0373574, 0.05010,buy
2021-02-08,a30,none,a0,none,none,a120,none,none,none,none,a120,none,none,none,a0,none,a90, 0.004236, 0.029158,-0.0286291, 0.0302639,-0.03059,sell
2021-02-09,a30,none,a0,none,none,a120,none,a60,none,none,none,none,none,none,none,none,none, 0.067384, 0.034245, 0.0324720, 0.0012132,-0.02741,buy
2021-02-10,a30,none,none,none,none,none,none,none,a0,none,a90,a0,none,none,none,none,none,-0.043023,-0.033362,-0.0432216,-0.0426391,-0.03184,sell
2021-02-11,none,none,none,none,none,a90,a0,none,none,a0,none,a0,none,none,none,none,none,-0.087506,-0.009754,-0.0322083,-0.0604701,-0.08706,sell
2021-02-12,none,none,none,none,a0,none,none,none,none,none,a60,none,none,none,none,none,none, 0.086585, 0.032396, 0.0325926, 0.0348825, 0.03663,buy
2021-02-13,none,none,none,none,a0,a60,none,a0,none,none,a60,none,none,none,none,none,none, 0.028160, 0.009209, 0.0085477, 0.0092087, 0.00978,buy
2021-02-14,none,none,none,none,a0,none,none,a0,none,none,none,none,none,none,none,none,none, 0.103635, 0.100407, 0.0837057, 0.0984536, 0.03473,buy
2021-02-15,none,none,none,none,none,none,a60,none,a60,none,none,none,none,a30,none,none,none,-0.054552,-0.054026,-0.0574068,-0.0553137,-0.05337,sell
2021-02-16,none,none,none,none,none,none,none,none,none,a60,none,a60,none,a30,none,none,none,-0.039286,-0.039286,-0.0403629,-0.0330442,-0.03929,sell
2021-02-17,none,none,none,none,none,none,a90,none,a90,a60,a0,none,a90,a30,none,none,none,-0.028155,-0.032897,-0.0378204,-0.0328971,-0.02949,sell
2021-02-18,none,none,none,none,none,a0,a90,a60,none,none,none,a90,a90,a30,none,none,none,-0.052966,-0.054832,-0.0673419,-0.0665703,-0.07527,sell
2021-02-19,none,none,none,none,none,a0,none,none,none,a90,none,a90,a90,a30,none,none,none,-0.027912,-0.026167,-0.0261674,-0.0255335,-0.02802,sell
2021-02-20,none,none,none,none,none,none,a120,none,a120,none,none,none,a90,none,none,none,none,-0.033568,-0.029346,-0.0199682,-0.0335682,-0.01845,sell
2021-02-21,none,none,none,none,none,none,none,a90,none,none,none,a120,a90,none,none,none,none,-0.027543,-0.024909,-0.0667188,-0.0455087,-0.04382,sell
2021-02-22,none,none,none,none,none,none,a150,none,a150,a120,a60,none,a90,none,none,none,none,-0.069475,-0.092575,-0.0866416,-0.0672036,-0.06620,sell
2021-02-23,none,none,none,none,none,none,a150,a120,none,none,none,none,none,none,none,none,none,-0.052419,-0.054342, 0.0090913,-0.0593704,-0.01857,sell
2021-02-24,none,none,none,none,none,a60,none,none,none,a150,a90,a150,none,none,none,none,none, 0.005171, 0.017637, 0.0029282, 0.0043982, 0.02757,buy
2021-02-25,none,none,none,none,none,none,a180,a150,a180,a150,a90,none,none,none,none,none,none,-0.015852,-0.015804,-0.0276131,-0.0158523,-0.01365,sell
2021-02-26,none,none,none,none,none,a90,none,a150,none,none,none,a180,none,none,none,none,none, 0.011217,-0.004017, 0.0203577,-0.0158749, 0.00296,buy
2021-02-27,none,none,none,none,none,none,a150,none,a150,a180,a120,none,none,none,none,none,none,-0.035873,-0.044559,-0.0434501,-0.0430661,-0.05408,sell
2021-02-28,none,none,none,none,none,a120,none,a180,none,none,none,a150,none,none,none,none,none, 0.048199,-0.040054,-0.0295861,-0.0316996, 0.04306,sell
2021-03-01,none,none,none,none,none,none,a120,none,a120,a150,a150,a150,none,none,none,none,none,-0.044328,-0.042755, 0.0058365,-0.0443277,-0.03504,sell
2021-03-02,none,none,none,none,none,a150,none,a150,none,none,none,none,none,none,a30,none,a60,-0.033328, 0.060242,-0.0264495,-0.0723510,-0.09223,sell
2021-03-03,none,none,none,none,none,none,a90,none,a90,a120,a180,a120,none,none,a30,none,a60,-0.187435,-0.191662,-0.1510031,-0.1557505,-0.18910,sell
2021-03-04,none,none,none,none,none,a180,a90,a120,none,none,none,none,none,none,a30,none,a60,-0.166038,-0.158503,-0.1644384,-0.1904176,-0.21170,sell
2021-03-05,none,none,none,none,none,a180,none,none,a60,a90,a150,a90,none,none,a30,none,a60,-0.131400,-0.018210,-0.1348167,-0.1144392,-0.02743,sell
2021-03-06,a30,none,none,none,none,none,a60,a90,none,a90,none,none,none,none,a30,none,none, 0.033329, 0.031412, 0.0536139,-0.0408475, 0.03299,buy
2021-03-07,a30,none,none,none,none,a150,none,none,none,none,a120,a60,none,none,none,none,none, 0.025210,-0.084702,-0.0852831,-0.0045288, 0.00237,sell
2021-03-08,a30,none,none,none,none,none,none,a60,none,a60,none,a60,none,none,none,none,none, 0.018917,-0.010587,-0.0111917, 0.0204430,-0.02360,buy
2021-03-09,a30,none,none,none,none,a120,none,none,a0,none,a90,none,none,none,none,none,none, 0.024090,-0.017097,-0.0223764,-0.0383902,-0.00860,sell
2021-03-10,none,none,none,none,none,none,none,none,a0,none,a90,none,none,none,none,none,none, 0.019137, 0.019137,-0.0113326, 0.0112232, 0.01489,buy
2021-03-11,none,none,none,none,none,a90,a0,none,none,none,none,none,none,none,none,none,none,-0.011238,-0.007803, 0.0173157,-0.0416066,-0.07728,sell
2021-03-12,none,none,none,none,none,a90,none,none,none,none,a60,none,none,a0,none,none,none, 0.027618, 0.027664, 0.0167243, 0.0117445, 0.00678,buy
2021-03-13,none,none,none,none,none,none,none,a0,none,a0,none,a0,none,a0,none,none,none,-0.007767, 0.009756, 0.0045949,-0.0148087,-0.02016,sell
2021-03-14,none,none,none,none,none,a60,none,none,a60,none,none,none,none,a0,none,none,a45,-0.035236,-0.033748,-0.0484143,-0.0412197,-0.04593,sell
2021-03-15,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,a45,none,a45, 0.000053, 0.002258, 0.0052088, 0.0161394,-0.00138,buy
2021-03-16,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a45,none,a45, 0.013465, 0.025638, 0.0243470, 0.0328924, 0.02373,buy
2021-03-17,none,none,none,none,none,none,none,none,a90,none,a0,none,none,none,a45,none,a45,-0.027736,-0.031909,-0.0362122,-0.0291955,-0.03958,sell
2021-03-18,none,none,none,none,none,none,none,a60,none,a60,none,a60,none,none,a45,a0,none, 0.026303,-0.000057, 0.0164610, 0.0265268, 0.00290,buy
2021-03-19,none,none,none,none,none,a0,a90,none,a120,a60,none,none,none,none,a45,a0,none, 0.004930,-0.001491,-0.0049969,-0.0002519,-0.01047,sell
2021-03-20,none,none,none,a60,none,none,none,a90,a120,none,none,none,none,none,none,a0,none,-0.050195,-0.048552,-0.0608743,-0.1146330,-0.04067,sell
2021-03-21,none,none,none,a60,none,none,none,none,none,a90,none,a90,none,none,none,a0,none,-0.081460,-0.066226,-0.0662256,-0.0662256, 0.01381,sell
2021-03-22,none,a30,none,a60,none,none,a120,none,a150,none,a60,none,none,none,none,a0,none,-0.059240, 0.015916, 0.0170374, 0.0135465, 0.00956,buy
2021-03-23,none,a30,none,a60,none,none,none,a120,none,none,none,none,none,none,none,a0,none,-0.073434,-0.009678,-0.0648914,-0.0578371,-0.09304,sell
2021-03-24,none,a30,none,none,none,a60,a150,none,a180,a120,a90,a120,none,none,none,a0,none, 0.027391, 0.073941,-0.0416381,-0.0110923,-0.04076,sell
2021-03-25,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,a0,none,-0.018724, 0.016461,-0.0095982,-0.0002721,-0.01125,sell
2021-03-26,none,none,none,none,none,a90,none,none,a150,a150,a120,a150,none,none,none,a0,none,-0.043899,-0.017916, 0.0149515,-0.0383357,-0.05032,sell
2021-03-27,none,none,none,none,none,a90,a180,a180,a150,none,none,none,none,none,none,a0,a30, 0.012156,-0.006752,-0.0386999,-0.0461473, 0.03842,sell
2021-03-28,a0,none,none,none,none,none,none,none,a120,a180,a150,a180,none,none,a60,a0,a30,-0.046837,-0.015378,-0.0147589,-0.0366184,-0.00905,sell
2021-03-29,a0,none,none,none,none,a120,a150,a150,a120,none,none,none,none,none,a60,a0,a30, 0.059415, 0.066388, 0.0455947, 0.0321447, 0.01471,buy
2021-03-30,a0,none,none,a45,none,none,none,none,a90,a150,a180,a150,none,none,a60,a0,a30, 0.083405, 0.061234, 0.0634684, 0.0315587, 0.02665,buy
2021-03-31,a0,a45,none,a45,none,a150,a120,a120,a90,a150,none,a150,none,none,a60,a0,none, 0.073822, 0.042124, 0.0039338, 0.0564642, 0.01535,buy
2021-04-01,none,a45,none,a45,none,none,a120,none,a60,none,a150,none,none,none,a60,a0,none, 0.007445, 0.037270, 0.0137725, 0.0258033,-0.02634,buy
2021-04-02,none,a45,none,none,none,a180,none,a90,a60,a120,a150,a120,none,none,none,a0,none,-0.108448,-0.100193,-0.0900835,-0.1342662,-0.10459,sell
2021-04-03,none,a45,none,none,none,none,a90,none,none,none,a120,none,a60,none,none,a0,none, 0.032884,-0.016226, 0.0506219,-0.0036015,-0.03847,buy
2021-04-04,none,none,none,none,none,a150,none,a60,none,a90,a120,a90,a60,none,none,none,none, 0.004162,-0.081049,-0.0597535, 0.0368431,-0.01122,sell
2021-04-05,none,none,none,none,none,none,a60,a60,none,none,none,none,a60,none,none,none,none, 0.085887, 0.082083, 0.0871007, 0.1608006, 0.04642,buy
2021-04-06,none,none,none,none,none,a120,none,none,a0,a60,a90,a60,a60,a30,none,none,none,-0.140892,-0.134657, 0.0049121,-0.1328076,-0.12837,sell
2021-04-07,none,none,none,none,none,a120,none,none,none,a60,none,a60,a60,a30,none,none,none,-0.146804,-0.143416,-0.0063299,-0.1415258,-0.13894,sell
2021-04-08,none,none,none,a30,none,none,none,none,none,none,a60,none,a60,a30,none,none,none, 0.007532,-0.037208,-0.0331957,-0.0509736,-0.03895,sell
2021-04-09,none,a60,none,a30,none,a90,none,a0,none,none,none,none,a60,a30,none,none,none,-0.025326,-0.053823,-0.0325973,-0.0581643,-0.04853,sell
2021-04-10,none,a60,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.050784, 0.044605, 0.0022845, 0.0421131, 0.02527,buy
2021-04-11,none,a60,none,none,none,none,a0,none,a60,a0,none,none,none,none,none,none,none, 0.042782, 0.053197,-0.0169697, 0.0374692, 0.01280,buy
2021-04-12,none,none,none,none,none,a60,none,none,none,a0,none,a0,none,none,none,none,none,-0.001305, 0.002276,-0.0164676,-0.0003660,-0.01505,sell
2021-04-13,none,none,none,none,none,none,none,none,a90,none,a0,none,none,none,none,none,none,-0.021241,-0.006092,-0.0173057,-0.0051822,-0.01813,sell
2021-04-14,a30,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none, 0.109403, 0.035329, 0.0337589, 0.0078521,-0.00390,buy
2021-04-15,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.093061, 0.018980, 0.0031897, 0.0016084, 0.02401,buy
2021-04-16,a30,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,-0.047848,-0.039081,-0.0589079,-0.0630787,-0.05310,sell
2021-04-17,none,none,a0,none,none,a0,a60,a90,none,a60,none,none,none,none,none,none,none,-0.074059,-0.000733,-0.0574274,-0.0646755,-0.07406,sell
2021-04-18,none,none,a0,none,none,none,none,none,a150,none,a60,a60,none,a45,none,none,none,-0.093029,-0.061346,-0.0624033,-0.0872439,-0.03645,sell
2021-04-19,none,none,a0,none,none,none,none,a120,a150,none,none,none,none,a45,none,none,none,-0.081159,-0.038404,-0.0650766,-0.0895813,-0.05475,sell
2021-04-20,none,none,a0,none,none,none,a90,none,none,a90,a90,a90,none,a45,none,none,none,-0.086694,-0.016308, 0.0323441,-0.0564324,-0.02345,sell
2021-04-21,a45,none,none,none,none,none,none,a150,a180,none,a90,a90,none,a45,none,none,a0,-0.115182,-0.067916,-0.0966228,-0.1367970,-0.08741,sell
2021-04-22,a45,none,none,none,none,a60,a120,a150,none,a120,none,none,none,a45,none,none,a0,-0.068387,-0.086415,-0.0772552,-0.0828222,-0.05499,sell
2021-04-23,a45,none,none,a0,a0,none,a120,none,a150,none,a120,a120,none,none,a90,none,a0,-0.007261,-0.023883,-0.0302937,-0.0120040,-0.00546,sell
2021-04-24,none,a90,none,a0,a0,a90,none,a180,none,a150,none,none,none,none,a90,none,a0, 0.030181, 0.006722,-0.0232914,-0.0452977, 0.01200,buy
2021-04-25,none,a90,none,a0,a0,none,a150,none,a120,a150,a150,a150,none,none,a90,none,none, 0.057362, 0.077923, 0.0465520,-0.0140183,-0.02459,buy
2021-04-26,none,a90,none,none,a0,a120,none,a150,none,none,none,none,none,none,a90,none,none, 0.045897, 0.070928, 0.0137166,-0.0146879, 0.02360,buy
2021-04-27,none,none,none,none,a0,none,a180,none,a90,a180,a180,a180,a45,none,none,none,none, 0.083334,-0.044224, 0.0160975, 0.0160975,-0.04422,buy
2021-04-28,none,none,none,none,a0,a150,a180,a120,none,none,none,none,a45,none,none,none,none, 0.118376,-0.000598, 0.0884574, 0.0696824, 0.02074,buy
2021-04-29,a60,none,none,none,none,a150,none,none,a60,a150,a150,a150,a45,none,none,none,none, 0.183537, 0.073080, 0.0835417, 0.1043515, 0.08531,buy
2021-04-30,a60,none,none,none,none,a180,a150,a90,none,none,none,a150,a45,none,none,none,none,-0.016470,-0.027952,-0.0132097, 0.0202431,-0.05858,sell
2021-05-01,a60,none,none,none,none,a180,none,none,none,a120,a120,none,a45,a60,none,none,none, 0.085659, 0.092828,-0.0129104, 0.1124246, 0.09087,buy
2021-05-02,none,none,none,none,none,none,a120,a60,none,none,none,a120,a45,a60,none,none,none,-0.046762,-0.055815,-0.0482961,-0.0379645,-0.03694,sell
2021-05-03,none,none,none,none,none,a150,none,none,a0,a90,a90,none,a45,a60,none,none,none, 0.193457, 0.238518, 0.0682116, 0.1195781, 0.16221,buy
2021-05-04,none,none,none,none,none,none,none,none,none,none,none,a90,none,a60,none,none,none,-0.021200, 0.005021,-0.0361436, 0.0028506,-0.00501,sell
2021-05-05,none,none,none,none,none,a120,a90,none,none,none,a60,none,none,none,none,none,none,-0.058929, 0.016554,-0.0562554,-0.0845383,-0.05729,sell
2021-05-06,none,none,none,none,none,none,none,a0,none,a60,a60,none,none,none,none,none,none, 0.001597, 0.024350, 0.0312463, 0.0243499, 0.03957,buy
2021-05-07,none,none,none,none,none,none,a60,a0,none,none,none,a60,none,none,none,none,none,-0.044089,-0.045666,-0.0500266,-0.0191571,-0.04950,sell
2021-05-08,none,none,none,none,none,a90,a60,none,a60,none,none,none,none,none,none,none,none, 0.033030, 0.012743, 0.0346212, 0.0465017, 0.01460,buy
2021-05-09,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.005501, 0.006377,-0.0028693, 0.0128118, 0.00317,buy
2021-05-10,none,none,none,a30,none,a60,none,none,a90,none,a0,none,none,none,none,none,none, 0.039517, 0.038917, 0.0283016, 0.0331554, 0.03646,buy
2021-05-11,none,a120,none,a30,none,a60,none,a60,a90,a0,a0,none,none,none,none,none,none, 0.021007, 0.050806, 0.0371178, 0.0443420, 0.06327,buy
2021-05-12,none,a120,none,a30,none,none,none,a60,none,none,none,a0,none,none,none,none,none,-0.009621, 0.046022, 0.0095633, 0.0176716, 0.06131,buy
2021-05-13,none,a120,none,none,none,none,a0,none,a120,none,none,a0,none,none,none,none,none, 0.052107, 0.091322, 0.0791100, 0.0858076, 0.05651,buy
2021-05-14,none,a120,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none, 0.075796, 0.103297, 0.1054182, 0.0945950, 0.06908,buy
2021-05-15,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none, 0.048525, 0.036404, 0.0275766, 0.0174520, 0.03214,buy
2021-05-16,none,none,none,none,none,a0,none,a120,a150,none,a60,none,none,none,none,none,a30, 0.010635,-0.009488,-0.0175453,-0.0094055,-0.01161,sell
2021-05-17,none,none,none,none,none,none,none,a120,none,a60,none,none,none,none,none,none,a30,-0.067284,-0.049850,-0.0400595,-0.0571718,-0.05654,sell
2021-05-18,none,none,none,none,none,none,a60,none,a180,none,a90,a60,none,none,a120,none,a30,-0.070477,-0.070477,-0.0719483,-0.0315522,-0.07484,sell
2021-05-19,none,none,none,none,none,none,a60,a150,none,a90,none,none,none,none,a120,none,a30,-0.057747,-0.039158,-0.0328435,-0.0396592,-0.05775,sell
2021-05-20,a90,none,none,none,none,none,none,none,a150,none,a120,a90,none,none,a120,none,a30,-0.006849, 0.039599, 0.0429269, 0.0406190, 0.03826,buy
2021-05-21,a90,none,none,none,none,a60,a90,a180,a150,none,none,a90,a30,none,a120,none,none,-0.045421,-0.029481,-0.0455334,-0.0364414, 0.00082,sell
2021-05-22,a90,none,none,none,none,none,none,none,a120,a120,a150,none,a30,none,none,none,none,-0.073325,-0.118341,-0.0494985,-0.1202156,-0.10433,sell
2021-05-23,a90,none,none,none,none,a90,a120,a150,a120,none,a150,a120,a30,none,none,none,none,-0.043009,-0.053522,-0.0497687,-0.0329924,-0.04541,sell
2021-05-24,a90,none,none,none,none,none,none,none,a90,a150,a180,none,a30,none,none,none,none, 0.001146,-0.000289, 0.0974314, 0.0830828, 0.00485,buy
2021-05-25,a90,none,none,none,none,a120,a150,a120,a90,none,a180,a150,a30,none,none,none,none,-0.069016,-0.054814,-0.0165750,-0.0318986,-0.05660,sell
2021-05-26,a90,none,none,none,none,none,none,none,a60,a180,a150,none,a30,a90,none,none,none,-0.038673,-0.058974, 0.0487814, 0.0488232,-0.01833,buy
2021-05-27,a90,none,none,none,a0,a150,a180,a90,a60,none,a150,a180,a30,a90,none,none,none,-0.026923,-0.062992,-0.0240758,-0.0128787,-0.01750,sell
2021-05-28,a90,none,none,none,a0,none,none,none,none,a150,a120,none,none,a90,none,none,none, 0.000700,-0.027649,-0.0238072,-0.0262584, 0.01505,sell
2021-05-29,a90,none,none,none,a0,a180,a150,a60,none,none,a120,a150,none,a90,none,none,a45,-0.097242,-0.046823,-0.0474872,-0.0631415,-0.04558,sell
2021-05-30,a90,none,none,none,a0,none,none,none,none,a120,a90,a150,none,none,a135,none,a45, 0.042853,-0.023219,-0.0213149,-0.0049072,-0.01193,sell
2021-05-31,a90,none,none,none,none,a150,a120,none,a0,a120,a90,none,none,none,a135,none,a45, 0.052785, 0.046872, 0.0203873,-0.0134680, 0.04475,buy
2021-06-01,a90,none,none,none,none,a150,a120,none,none,none,none,a120,none,none,a135,none,a45, 0.038241, 0.037984, 0.0351093, 0.0219939, 0.04633,buy
2021-06-02,a90,none,none,none,none,none,none,none,none,a90,a60,none,none,none,a135,none,a45, 0.039468, 0.051718, 0.0357955, 0.0282180, 0.06081,buy
2021-06-03,a90,none,none,none,none,a120,a90,a0,none,none,none,a90,none,none,none,none,none,-0.040387,-0.040387,-0.0396064,-0.0327106,-0.04222,sell
2021-06-04,a90,none,none,none,none,none,none,none,a60,a60,none,a90,none,none,none,none,none, 0.125218, 0.131482, 0.1108985, 0.1114573, 0.12366,buy
2021-06-05,a90,none,none,none,none,a90,a60,none,a60,a60,none,none,none,none,none,none,none, 0.056404, 0.079946, 0.0472666, 0.0703048, 0.05662,buy
