Date,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOME,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUPL,SUSA,SUUR,SUVS,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-06,none,none,none,a180,none,none,a150,none,a120,none,none,a90,none,none,none,none,none,a135,none,none,none,none, 0.020835, 0.0189735, 0.0202941, 0.0178856, 0.0173521,buy
2020-10-07,none,none,none,a180,none,none,a150,a150,none,a120,none,none,a60,none,none,none,none,a135,none,none,none,none, 0.004498, 0.0005580, 0.0002847, 0.0006711, 0.0060249,buy
2020-10-08,none,none,none,a180,none,none,none,a150,a150,none,none,none,a60,none,none,none,none,a135,none,none,a120,none,-0.020661,-0.0259064,-0.0235575,-0.0266440,-0.0114911,sell
2020-10-09,none,none,none,a180,a60,none,a120,none,none,a90,a60,a60,none,none,none,none,none,a135,a135,none,a120,none, 0.006145,-0.0004804, 0.0022036,-0.0022721, 0.0083941,buy
2020-10-10,none,none,none,a180,a60,none,none,a180,a180,a90,none,none,none,none,none,none,none,a135,a135,none,a120,none,-0.001289,-0.0032626,-0.0123065,-0.0086179, 0.0020375,sell
2020-10-11,none,none,none,a180,a60,none,a90,none,none,none,a90,none,none,none,none,none,none,a135,a135,none,a120,none,-0.012514,-0.0132777,-0.0183170,-0.0197314,-0.0144592,sell
2020-10-12,none,none,none,a180,a60,none,a90,a150,a150,a60,none,none,a0,a90,none,none,none,none,a135,none,a120,none, 0.003259,-0.0143540,-0.0017217,-0.0088021,-0.0061914,sell
2020-10-13,none,none,none,a180,a60,none,a60,none,a150,none,a120,a0,a0,a90,none,none,none,none,a135,none,a120,none, 0.009820,-0.0013624,-0.0003434,-0.0097883,-0.0009991,sell
2020-10-14,none,none,none,a180,a60,none,a60,a120,a120,none,a120,a0,none,a90,none,none,none,none,a135,none,none,none, 0.014416,-0.0009798, 0.0141678,-0.0014018, 0.0004377,buy
2020-10-15,none,none,none,a180,a60,none,none,none,a120,none,a150,none,none,a90,a90,none,none,none,none,none,none,none, 0.010560, 0.0029181, 0.0080620, 0.0015976, 0.0063401,buy
2020-10-16,none,none,none,a180,none,none,none,a90,a90,a0,a150,none,a60,a90,a90,none,none,none,none,none,none,none, 0.012916, 0.0065380, 0.0099232, 0.0036646, 0.0085147,buy
2020-10-17,none,none,none,a180,none,none,a0,none,a90,a0,a180,none,a60,a90,a90,none,none,none,none,none,none,none, 0.009044, 0.0040636, 0.0071146, 0.0026771, 0.0087544,buy
2020-10-18,none,none,none,a180,none,none,a0,a60,a60,none,a180,a60,a90,a90,a90,none,a60,none,none,none,none,none, 0.003068,-0.0019074, 0.0002942,-0.0023514, 0.0006069,sell
2020-10-19,none,none,none,a180,none,none,none,none,a60,none,a150,none,a90,none,a90,none,a60,a120,none,none,none,none, 0.009984, 0.0081859, 0.0013956, 0.0003336, 0.0148803,buy
2020-10-20,none,none,none,a180,a45,none,none,none,none,a60,a150,a90,none,none,a90,none,a60,a120,none,none,a135,none, 0.014469, 0.0003521,-0.0026324,-0.0022515, 0.0127617,buy
2020-10-21,none,none,none,a180,a45,none,a60,none,none,a60,a120,none,a120,none,a90,none,a60,a120,none,none,a135,none, 0.015916, 0.0118101, 0.0130188, 0.0120358, 0.0180485,buy
2020-10-22,none,none,none,a180,a45,none,a60,a0,a0,none,a120,a120,none,none,none,none,a60,a120,a120,none,a135,none, 0.022618, 0.0200419, 0.0145908, 0.0278785, 0.0212071,buy
2020-10-23,none,none,none,a180,a45,none,a90,a0,a0,a90,none,a120,a150,none,none,none,a60,a120,a120,none,a135,none, 0.025713, 0.0291344, 0.0321681, 0.0252306, 0.0296597,buy
2020-10-24,none,none,a0,a180,none,a60,a90,none,none,none,a90,none,none,none,none,none,a60,a120,a120,none,a135,none, 0.004758, 0.0102660,-0.0015758, 0.0073133, 0.0067438,buy
2020-10-25,none,none,a0,none,none,a60,a120,none,none,a120,none,a150,a180,none,none,none,a60,none,a120,none,a135,none, 0.020741,-0.0003962,-0.0044121,-0.0038888,-0.0071713,buy
2020-10-26,none,none,a0,none,a30,a60,a120,none,none,a120,a60,none,a180,none,none,none,a60,none,a120,none,none,none, 0.018274, 0.0139774,-0.0042258,-0.0105955,-0.0178570,sell
2020-10-27,none,none,a0,none,a30,a60,none,a60,a60,none,none,none,none,none,none,a180,a60,none,a120,none,none,a30,-0.020834,-0.0236735,-0.0342623,-0.0344940,-0.0364812,sell
2020-10-28,none,a90,none,none,a30,a60,a150,none,a60,a150,none,a180,a150,none,none,a180,a60,none,none,none,none,a30, 0.025411, 0.0120499,-0.0088314, 0.0055661,-0.0094443,buy
2020-10-29,none,a90,none,none,a30,none,none,none,none,a150,none,none,none,none,none,a180,none,none,none,none,none,a30,-0.013699,-0.0186436,-0.0272176,-0.0204598,-0.0173847,sell
2020-10-30,none,a90,none,none,none,none,a180,a90,a90,none,none,a150,a120,none,none,a180,none,none,none,none,none,a30, 0.010876,-0.0348058,-0.0332321,-0.0378218,-0.0220554,sell
2020-10-31,none,a90,none,none,none,none,none,none,none,a180,a0,a150,a120,none,none,a180,none,none,none,none,none,a30,-0.006459,-0.0204513,-0.0240642,-0.0244978,-0.0091270,sell
2020-11-01,none,a90,none,none,none,none,a150,a120,a120,none,none,none,none,none,none,a180,none,none,none,none,a150,a30, 0.023283, 0.0155823, 0.0094392, 0.0182980, 0.0103726,buy
2020-11-02,none,a90,none,none,none,none,a150,a120,a120,none,none,a120,a90,none,none,a180,none,none,none,none,a150,a30, 0.016913, 0.0032285, 0.0005858, 0.0005264,-0.0016265,sell
2020-11-03,none,a90,none,none,none,none,none,none,none,a150,none,a120,a90,none,none,a180,none,none,none,none,a150,a30, 0.009667, 0.0006699,-0.0066261,-0.0011513,-0.0083733,sell
2020-11-04,none,a90,none,none,none,none,a120,a150,a150,none,none,none,none,none,none,a180,none,none,none,none,a150,none, 0.008066,-0.0151295,-0.0228497,-0.0187846,-0.0025235,sell
2020-11-05,none,a90,none,none,none,none,none,none,none,a120,a60,a90,a60,none,none,none,none,none,none,none,a150,none, 0.009351, 0.0123062, 0.0131923, 0.0075881, 0.0156401,buy
2020-11-06,none,a90,none,none,none,none,a90,a180,a180,a120,none,a90,none,none,none,none,none,none,none,a30,a150,none, 0.006505, 0.0037408, 0.0032549, 0.0052623, 0.0165072,buy
2020-11-07,none,a90,none,none,none,none,a90,a180,a180,none,a90,none,none,none,none,none,none,none,none,a30,none,none, 0.003328,-0.0018473,-0.0026605,-0.0004803, 0.0130327,buy
2020-11-08,none,a90,none,none,none,none,none,a150,none,a90,a90,a60,none,none,none,none,none,none,none,a30,none,none,-0.014452,-0.0153564,-0.0179386,-0.0301920,-0.0090492,sell
2020-11-09,none,a90,none,none,none,none,a60,a150,a150,none,a120,none,a0,none,none,none,none,none,none,a30,none,none, 0.030081, 0.0297651, 0.0308307, 0.0188824, 0.0318448,buy
2020-11-10,none,a90,none,none,none,none,none,none,none,a60,a120,none,a0,none,none,none,none,none,none,a30,none,none,-0.020136, 0.0029525,-0.0105440,-0.0201980,-0.0098048,sell
2020-11-11,none,none,none,none,none,none,none,a120,a120,a60,none,none,none,a60,none,none,none,none,none,a30,none,none,-0.005590,-0.0144268,-0.0031321,-0.0118596,-0.0357273,sell
2020-11-12,none,none,none,none,none,none,none,none,none,none,a150,a0,none,a60,none,none,none,none,none,a30,none,none,-0.000773,-0.0111845,-0.0148786,-0.0136825,-0.0228320,sell
2020-11-13,none,none,none,none,none,none,a0,a90,a90,none,a180,a0,none,a60,none,none,none,a90,none,a30,none,a45, 0.012525,-0.0160044,-0.0118082,-0.0161064,-0.0169173,sell
2020-11-14,none,none,none,a180,none,none,a0,none,none,a0,a180,none,a60,a60,none,none,none,a90,none,a30,none,a45, 0.008254,-0.0073500, 0.0017789, 0.0037942, 0.0075102,buy
2020-11-15,none,none,none,a180,none,a60,none,a60,a60,a0,none,none,none,a60,none,none,none,a90,none,a30,none,a45, 0.017660, 0.0051645, 0.0227673, 0.0171374, 0.0057106,buy
2020-11-16,none,none,none,a180,none,a60,none,none,none,none,a150,none,a90,a60,a60,none,none,a90,a90,a30,none,a45, 0.013608, 0.0211407, 0.0030836, 0.0187812, 0.0156695,buy
2020-11-17,none,none,none,a180,none,a60,none,none,none,none,none,a60,none,a60,a60,none,none,a90,a90,a30,none,a45, 0.004660, 0.0024744,-0.0097800,-0.0072039,-0.0071255,sell
2020-11-18,none,none,none,a180,none,a60,a60,none,none,none,a120,none,a120,none,a60,none,none,a90,a90,a30,none,a45, 0.008749, 0.0003672, 0.0050026,-0.0114242,-0.0044831,sell
2020-11-19,none,none,none,a180,none,a60,none,a0,a0,a60,none,a90,none,none,a60,none,none,none,a90,a30,none,a45, 0.013798, 0.0132036, 0.0114185, 0.0097698, 0.0107224,buy
2020-11-20,none,none,none,a180,none,a60,a90,none,none,none,a90,none,a150,none,a60,none,none,none,a90,a30,none,a45, 0.008821, 0.0208605, 0.0107515, 0.0086595, 0.0122839,buy
2020-11-21,none,none,none,none,none,a60,a90,none,none,a90,none,none,none,none,a60,none,none,none,a90,a30,none,none, 0.012425, 0.0203681, 0.0143167, 0.0079362, 0.0235397,buy
2020-11-22,none,none,none,none,none,none,none,none,none,a90,a60,a120,a180,none,a60,none,none,none,a90,a30,none,none,-0.014395, 0.0099208, 0.0129719, 0.0101889, 0.0166256,buy
2020-11-23,none,none,none,none,none,none,a120,a60,none,none,a60,none,a180,none,none,none,none,none,none,a30,none,none, 0.001320, 0.0209283, 0.0307594, 0.0159421, 0.0178076,buy
2020-11-24,none,none,none,none,none,none,none,a60,a60,a120,none,a150,none,none,none,none,none,none,none,a30,a180,none, 0.011613,-0.0085818,-0.0060500, 0.0241141,-0.0058749,sell
2020-11-25,a60,none,none,none,none,none,none,none,none,a120,none,a150,a150,none,none,none,none,none,none,a30,a180,none,-0.001675, 0.0054883, 0.0018189, 0.0023106, 0.0082460,buy
2020-11-26,a60,none,none,none,none,none,a150,a90,a90,none,none,none,none,none,none,a150,none,none,none,a30,a180,none,-0.005883, 0.0012881, 0.0075915,-0.0057945, 0.0308027,buy
2020-11-27,a60,none,none,none,none,none,none,none,a90,a150,a0,a180,none,a45,none,a150,none,none,none,a30,a180,none, 0.021549, 0.0280089, 0.0268378, 0.0306706, 0.0239124,buy
2020-11-28,a60,a60,none,none,none,none,none,a120,none,none,a0,a180,a120,a45,none,a150,none,none,none,a30,a180,none,-0.001837,-0.0064659,-0.0012958,-0.0141666, 0.0028279,sell
2020-11-29,a60,a60,none,none,none,none,a180,a120,a120,none,none,none,none,a45,none,a150,none,none,none,a30,a180,a60,-0.013680, 0.0149468,-0.0046371,-0.0181023, 0.0162746,sell
2020-11-30,none,a60,none,none,none,none,none,none,none,a180,none,a150,a90,a45,none,a150,none,none,none,a30,a180,a60,-0.001806, 0.0056461, 0.0071460, 0.0059826,-0.0062260,sell
2020-12-01,none,a60,none,none,none,none,a150,a150,a150,none,none,none,a90,a45,none,a150,none,none,none,a30,none,a60, 0.007885, 0.0181686, 0.0155414, 0.0106349, 0.0155286,buy
2020-12-02,none,a60,none,none,none,none,a150,none,a150,a150,a60,none,none,a45,a45,a150,a90,none,none,a30,none,a60, 0.030518, 0.0415908, 0.0347592, 0.0436249, 0.0400377,buy
2020-12-03,none,none,none,none,none,none,none,a180,none,a150,none,a120,a60,a45,a45,none,a90,none,none,a30,none,a60, 0.001282, 0.0173452, 0.0091702, 0.0479314, 0.0196661,buy
2020-12-04,none,none,none,a150,none,none,a120,a180,a180,none,a90,none,none,none,a45,none,a90,none,none,none,none,a60, 0.007905, 0.0247836, 0.0316990, 0.0229183, 0.0462132,buy
2020-12-05,a45,none,none,a150,none,none,a120,none,none,a120,a90,a90,none,none,a45,none,a90,none,none,none,none,a60, 0.020169, 0.0335687, 0.0078626, 0.0375523, 0.0347768,buy
2020-12-06,a45,none,none,a150,none,none,none,a150,a150,none,none,a90,none,none,a45,none,a90,none,none,none,none,none, 0.013778, 0.0310444, 0.0071902, 0.0339384, 0.0298689,buy
2020-12-07,a45,none,none,a150,none,none,a90,none,none,a90,a120,none,a0,none,a45,none,a90,none,none,none,none,none, 0.037109, 0.0464644, 0.0403856, 0.0481689, 0.0428240,buy
2020-12-08,a45,none,none,a150,none,none,none,a120,a120,a90,none,a60,a0,none,a45,none,a90,a60,none,none,none,none, 0.024309, 0.0224266, 0.0216498, 0.0218857, 0.0263530,buy
2020-12-09,a45,a45,none,none,none,none,a60,none,a120,none,a150,none,none,none,none,none,a90,a60,none,none,none,none, 0.018406, 0.0387226, 0.0309755, 0.0407123, 0.0430919,buy
2020-12-10,none,a45,none,none,none,a90,a60,a90,a90,a60,none,none,none,none,none,a135,a90,a60,none,none,none,none, 0.017261, 0.0187632, 0.0098561, 0.0093984, 0.0136470,buy
2020-12-11,none,a45,none,none,none,a90,none,none,a90,none,a180,none,none,none,none,a135,none,a60,none,none,none,none, 0.054612, 0.0377302, 0.0426914, 0.0372612, 0.0368364,buy
2020-12-12,none,a45,a0,none,none,a90,none,a60,a60,none,none,a0,a60,a30,none,a135,none,a60,a60,none,none,none, 0.009529, 0.0023214,-0.0027634, 0.0100867, 0.0085248,buy
2020-12-13,none,a45,a0,none,none,a90,none,none,a60,none,a150,a0,none,a30,none,a135,none,none,a60,none,none,none,-0.022587, 0.0097915, 0.0113642, 0.0023105,-0.0037182,sell
2020-12-14,none,none,a0,a135,none,a90,a0,none,none,a0,none,none,a90,a30,none,a135,none,none,a60,none,none,none, 0.007375,-0.0038299, 0.0009526,-0.0010936,-0.0015038,sell
2020-12-15,a30,none,a0,a135,none,none,none,none,none,none,a120,none,none,a30,none,a135,none,none,a60,none,none,none, 0.001823, 0.0000669, 0.0040634, 0.0193222, 0.0006492,buy
2020-12-16,a30,none,a0,a135,none,none,none,a0,none,none,none,none,a120,a30,none,a135,none,none,a60,none,none,none, 0.001940,-0.0031263,-0.0081263, 0.0040223,-0.0058680,sell
2020-12-17,a30,none,a0,a135,none,none,none,a0,a0,none,a90,a60,none,a30,none,none,none,none,a60,none,none,none,-0.027113,-0.0264642,-0.0251386,-0.0195646,-0.0278428,sell
2020-12-18,a30,none,a0,none,none,none,none,none,none,none,a90,none,a150,a30,a30,none,none,none,a60,none,a150,none, 0.018105, 0.0139212,-0.0026927,-0.0025117, 0.0183082,buy
2020-12-19,none,a30,a0,none,none,none,a60,none,none,a60,a60,a90,none,none,a30,none,none,none,none,none,a150,none, 0.031015, 0.0200515, 0.0293292, 0.0123063, 0.0214586,buy
2020-12-20,none,a30,a0,none,none,none,none,none,none,none,a60,a90,a180,none,a30,none,none,a45,none,none,a150,none, 0.016280, 0.0258524, 0.0223117, 0.0211041, 0.0222674,buy
2020-12-21,none,a30,a0,none,none,none,a90,a60,a60,a90,none,none,a180,none,a30,none,none,a45,none,none,a150,none, 0.018537, 0.0197430, 0.0186238, 0.0066648, 0.0101888,buy
2020-12-22,none,a30,a0,none,none,none,a90,none,a60,a90,none,a120,none,none,a30,none,none,a45,none,none,a150,none, 0.015539, 0.0112651, 0.0107689, 0.0033066, 0.0107254,buy
2020-12-23,none,a30,a0,a120,none,none,none,a90,none,none,none,none,a150,none,a30,none,none,a45,none,none,a150,none, 0.017864, 0.0127269, 0.0053109,-0.0034675, 0.0118648,buy
2020-12-24,none,none,a0,a120,none,none,a120,a90,a90,a120,a0,none,none,none,a30,none,none,a45,none,none,none,none, 0.009243, 0.0148687, 0.0169480, 0.0148401, 0.0095518,buy
2020-12-25,none,none,a0,a120,none,none,a120,none,none,a120,a0,a150,a120,none,a30,a120,none,a45,none,none,none,none, 0.006207, 0.0033351,-0.0058916, 0.0074425, 0.0070838,buy
2020-12-26,none,none,a0,a120,none,none,none,a120,a120,none,none,none,a120,none,none,a120,none,none,a45,none,none,none, 0.018981, 0.0122374, 0.0156426, 0.0053767, 0.0142712,buy
2020-12-27,none,none,a0,a120,none,none,a150,none,a120,a150,none,a180,none,none,none,a120,none,none,a45,none,none,none, 0.023640, 0.0133366, 0.0135787, 0.0170925, 0.0204867,buy
2020-12-28,none,none,none,none,none,none,a150,a150,none,none,none,a180,a90,none,none,a120,none,none,a45,none,none,none,-0.017821,-0.0035756,-0.0292797, 0.0018648,-0.0127567,sell
2020-12-29,none,none,none,none,none,none,none,a150,a150,a180,a60,none,none,none,none,a120,none,none,a45,none,none,a90,-0.021808, 0.0156954,-0.0234171, 0.0378965, 0.0118937,buy
2020-12-30,none,none,none,none,none,none,a180,none,none,a180,a60,a150,a60,none,none,a120,none,none,a45,none,a135,a90, 0.016310, 0.0225809, 0.0230213, 0.0246774, 0.0263334,buy
2020-12-31,none,none,none,none,a30,a120,a180,a180,a180,none,none,a150,a60,none,none,a120,none,none,a45,none,a135,a90,-0.000181, 0.0027111, 0.0031456, 0.0106705, 0.0009966,sell
2021-01-01,none,none,none,none,a30,a120,none,none,a180,a150,a90,none,none,none,none,none,none,a30,none,none,a135,a90, 0.001385, 0.0025280,-0.0017018,-0.0153745, 0.0057038,buy
2021-01-02,a0,none,none,none,a30,a120,a150,a150,none,none,none,a120,none,none,none,none,none,a30,none,none,a135,a90,-0.023697,-0.0151741,-0.0254531,-0.0342867,-0.0032800,sell
2021-01-03,a0,none,none,none,a30,a120,none,none,a150,a120,a120,none,none,none,none,none,none,a30,none,none,a135,a90,-0.006038, 0.0022767,-0.0150588,-0.0124455,-0.0007264,sell
2021-01-04,a0,none,none,none,a30,a120,a120,a120,none,a120,none,a90,a0,none,none,none,none,a30,none,none,a135,none,-0.001155, 0.0137048,-0.0091579,-0.0092272,-0.0088984,sell
2021-01-05,a0,none,none,none,a30,none,a120,a120,a120,none,a150,a90,none,none,none,none,none,a30,none,none,none,none, 0.000601,-0.0180031,-0.0097999,-0.0153002,-0.0111363,sell
2021-01-06,a0,none,none,none,a30,none,none,a90,none,a90,none,none,none,none,none,none,none,a30,none,none,none,none,-0.019849,-0.0259292,-0.0188974,-0.0237516, 0.0046556,sell
2021-01-07,a0,a0,none,none,a30,none,a90,a90,a90,none,a180,a60,none,none,none,none,none,none,none,none,none,none, 0.004541, 0.0284780, 0.0161325, 0.0069592, 0.0079309,buy
2021-01-08,none,a0,none,none,a30,none,none,a60,none,a60,a180,none,a60,none,none,none,a120,none,a30,none,none,none, 0.021950, 0.0211538, 0.0216200, 0.0289208, 0.0197940,buy
2021-01-09,none,a0,none,none,a30,none,a60,a60,a60,none,a150,none,a60,none,none,none,a120,none,a30,none,none,none, 0.025147, 0.0134655, 0.0251473, 0.0265511, 0.0252069,buy
2021-01-10,none,a0,none,a90,a30,a135,none,none,none,none,a150,none,a90,a0,none,none,a120,none,a30,none,none,none, 0.037703, 0.0209488, 0.0353054, 0.0367178, 0.0387140,buy
2021-01-11,none,a0,none,a90,a30,a135,none,none,none,none,a120,a0,a90,a0,none,none,a120,none,a30,none,a120,none, 0.041945, 0.0338321, 0.0314018, 0.0359488, 0.0357251,buy
2021-01-12,none,a0,none,a90,a30,a135,none,none,none,a0,a120,a0,a120,a0,none,none,a120,none,a30,none,a120,none, 0.040238, 0.0279032, 0.0345950, 0.0324691, 0.0343442,buy
2021-01-13,none,none,none,a90,a30,a135,none,a0,a0,a0,none,none,a120,a0,none,none,a120,none,a30,none,a120,none, 0.022542, 0.0149644, 0.0121757, 0.0068163, 0.0160411,buy
2021-01-14,none,none,none,a90,a30,a135,a0,none,a0,none,a90,none,none,a0,none,none,a120,none,none,none,a120,none, 0.019041,-0.0086933, 0.0184192, 0.0163787, 0.0167566,buy
2021-01-15,none,none,none,none,a30,none,none,none,none,none,none,none,a150,a0,none,none,none,none,none,none,a120,none,-0.003128,-0.0070830,-0.0158140,-0.0141001,-0.0181877,sell
2021-01-16,none,none,none,none,a30,none,none,none,none,none,a60,a60,none,a0,none,none,none,none,none,none,a120,none,-0.005353,-0.0018678,-0.0034550,-0.0033415,-0.0037479,sell
2021-01-17,none,none,none,none,none,none,none,a60,none,a60,none,none,a180,a0,none,none,none,none,none,none,none,none, 0.026748, 0.0087674, 0.0096987, 0.0138180, 0.0054694,buy
2021-01-18,none,none,none,none,none,none,none,a60,a60,a60,none,none,none,a0,none,none,none,none,none,none,none,none, 0.031039,-0.0113597,-0.0068896, 0.0216618,-0.0142085,sell
2021-01-19,none,none,none,none,none,none,a60,none,none,none,none,a90,a150,none,a0,none,none,none,none,none,none,none, 0.039701, 0.0203707, 0.0190819, 0.0162497, 0.0173908,buy
2021-01-20,none,none,none,none,none,a150,a60,a90,a90,a90,none,none,a150,none,a0,none,none,none,none,none,none,none,-0.009069, 0.0044829,-0.0096501,-0.0087131,-0.0117729,sell
2021-01-21,none,none,none,none,none,a150,none,none,a90,a90,a0,a120,none,none,a0,none,none,none,none,none,none,none,-0.006311, 0.0134321,-0.0052121,-0.0008599,-0.0045180,sell
2021-01-22,none,none,none,none,none,a150,a90,a120,none,none,none,a120,a120,none,a0,none,none,none,none,none,none,none,-0.021249,-0.0129457,-0.0148430,-0.0149716,-0.0202481,sell
2021-01-23,a30,none,none,none,none,a150,none,a120,a120,a120,none,none,none,none,a0,a90,a135,none,none,none,none,a120,-0.005369,-0.0090101, 0.0085649, 0.0202731,-0.0180552,sell
2021-01-24,a30,none,none,none,none,a150,none,none,none,none,none,a150,a90,none,a0,a90,a135,none,none,none,none,a120,-0.010989,-0.0035380,-0.0173557, 0.0233212,-0.0151956,sell
2021-01-25,a30,none,none,none,a30,a150,a120,a150,a150,none,none,a150,a90,none,a0,a90,a135,a0,none,none,none,a120,-0.006234,-0.0064135, 0.0155056, 0.0221721,-0.0183984,buy
2021-01-26,a30,none,none,none,a30,none,none,none,a150,a150,a60,none,none,none,a0,a90,a135,a0,none,none,none,a120,-0.019883, 0.0340146,-0.0069270,-0.0041440, 0.0096958,buy
2021-01-27,a30,none,none,none,a30,none,a150,a180,none,none,none,a180,a60,none,a0,a90,a135,a0,none,none,none,a120,-0.023341,-0.0417361,-0.0194388,-0.0203818,-0.0509148,sell
2021-01-28,a30,none,none,none,a30,none,a150,a180,a180,a180,a90,none,none,none,a0,a90,a135,a0,none,none,none,none,-0.018942,-0.0138236,-0.0172467,-0.0142523,-0.0081413,sell
2021-01-29,a30,none,none,none,a30,none,a180,a150,none,a180,none,a150,none,none,none,a90,none,a0,none,none,none,none,-0.015098,-0.0084994,-0.0167381,-0.0010256, 0.0017217,sell
2021-01-30,a30,none,none,none,a30,none,a180,a150,a150,a150,a120,a150,none,none,none,none,none,a0,none,none,none,none, 0.030730, 0.0415777, 0.0264523, 0.0378556, 0.0356609,buy
