Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2022-02-24,0,0,0,0,1,2,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1, 0.0105248, 0.010320, 0.01152066, 0.0176256, 0.01382180,buy
2022-02-25,0,0,0,0,1,2,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1, 0.0105248, 0.010320, 0.01152066, 0.0176256, 0.01382180,buy
2022-02-26,0,0,0,0,1,2,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1, 0.0105248, 0.010320, 0.01152066, 0.0176256, 0.01382180,buy
2022-02-27,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1, 0.0031290, 0.007740, 0.00658108, 0.0090878,-0.00738239,buy
2022-02-28,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,-0.0040798,-0.006624, 0.00094456,-0.0085591,-0.00522570,sell
2022-03-01,0,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0,1,-0.0163201,-0.013148,-0.01329639,-0.0150693,-0.01058708,sell
2022-03-02,0,0,0,0,0,3,1,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,1,1,0,0,1,-0.0141911,-0.008140,-0.01203147,-0.0093180,-0.01085998,sell
2022-03-03,0,0,0,0,0,4,1,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,1,1,0,0,1,-0.0137201,-0.006522,-0.01052526,-0.0086769,-0.01017675,sell
2022-03-04,0,0,0,0,0,4,1,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,1,1,0,0,1,-0.0137201,-0.006522,-0.01052526,-0.0086769,-0.01017675,sell
2022-03-05,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,1,-0.0135342,-0.007097,-0.01326757,-0.0080180,-0.01075892,sell
2022-03-06,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,-0.0079224,-0.004641,-0.00812175,-0.0012987,-0.00760128,sell
2022-03-07,0,0,0,0,2,2,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0, 0.0059111, 0.004610, 0.00304513, 0.0034270, 0.00367868,buy
2022-03-08,0,0,0,0,3,2,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0, 0.0083033, 0.005429, 0.00583500, 0.0053781, 0.00551685,buy
2022-03-09,0,0,0,0,3,2,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,-0.0030409,-0.000284, 0.01258468, 0.0001700,-0.00279786,sell
2022-03-10,0,0,0,0,3,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0, 0.0006825, 0.005190, 0.00713603, 0.0022460, 0.00235062,buy
2022-03-11,0,0,0,0,3,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,-0.0091553,-0.003666,-0.00642302,-0.0091275,-0.00675912,sell
2022-03-12,0,0,0,0,3,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0089409, 0.010882, 0.01044349, 0.0080866, 0.01100930,buy
2022-03-13,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0085828, 0.006778, 0.00993100, 0.0066038, 0.00734404,buy
2022-03-14,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0085828, 0.006778, 0.00993100, 0.0066038, 0.00734404,buy
2022-03-15,0,0,0,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0161229, 0.014692, 0.01362407, 0.0114170, 0.00751933,buy
2022-03-16,0,0,0,0,1,2,2,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.0022546,-0.002755, 0.00082882, 0.0025022,-0.00168370,sell
2022-03-17,0,0,0,0,1,2,2,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,-0.0034285, 0.002086, 0.00071466, 0.0030583,-0.00089422,buy
2022-03-18,0,0,0,0,0,2,2,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.0125859,-0.001732,-0.00315657,-0.0052885,-0.00278991,sell
2022-03-19,0,0,0,0,0,2,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.0017313,-0.002503, 0.00451536,-0.0039885, 0.00200426,sell
2022-03-20,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.0020613, 0.002892, 0.00231680, 0.0028100, 0.00167557,buy
2022-03-21,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0022570,-0.001121,-0.00225695,-0.0014209,-0.00365158,sell
2022-03-22,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0094776,-0.009918,-0.01026038,-0.0025414,-0.01023446,sell
2022-03-23,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0006120,-0.010870,-0.01147656,-0.0041048, 0.00043703,sell
2022-03-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0134198,-0.015381,-0.01172688,-0.0076459,-0.00915278,sell
2022-03-25,0,0,0,0,1,2,2,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.0069111,-0.001738, 0.00425354, 0.0039365, 0.00829024,buy
2022-03-26,0,0,0,0,1,3,2,0,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,-0.0014725, 0.001035, 0.00144735, 0.0010576, 0.00090687,sell
2022-03-27,0,0,0,0,1,3,2,0,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,-0.0014725, 0.001035, 0.00144735, 0.0010576, 0.00090687,sell
2022-03-28,0,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0, 0.0043490,-0.001380, 0.00240754, 0.0014231, 0.00082786,buy
2022-03-29,0,0,0,0,1,3,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0, 0.0055454, 0.001502, 0.00675321, 0.0038159, 0.00485173,buy
2022-03-30,0,0,0,0,0,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0122308,-0.017458,-0.00954577,-0.0115590,-0.00488456,sell
2022-03-31,0,0,0,0,1,2,2,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,-0.0116315,-0.011786,-0.01290013,-0.0130643,-0.01254534,sell
2022-04-01,0,0,0,0,2,1,2,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0, 0.0026972, 0.007831, 0.00312366, 0.0043874,-0.00464268,buy
2022-04-02,0,0,0,0,3,1,2,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,-0.0015681, 0.002865, 0.00114811,-0.0008611, 0.00165873,sell
2022-04-03,0,0,0,0,3,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0191032,-0.008808,-0.01861899,-0.0153794,-0.01687983,sell
2022-04-04,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0030250,-0.003204,-0.00434370,-0.0031660,-0.00272471,sell
2022-04-05,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0115556,-0.011344,-0.01092542,-0.0104565,-0.00946460,sell
2022-04-06,0,0,0,0,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0113585,-0.017709,-0.01165689,-0.0111237,-0.01317548,sell
2022-04-07,0,0,0,0,1,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177960,-0.025787,-0.02122725,-0.0184832,-0.01749157,sell
2022-04-08,0,0,0,0,1,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177960,-0.025787,-0.02122725,-0.0184832,-0.01749157,sell
2022-04-09,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0099339,-0.016263,-0.01092112,-0.0039650,-0.00576624,sell
2022-04-10,0,0,0,0,0,0,2,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0118038,-0.010176,-0.00572835,-0.0083503,-0.00610137,sell
2022-04-11,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0048576, 0.020855,-0.00074725, 0.0111697, 0.00661814,buy
2022-04-12,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0067516, 0.010734, 0.00185643, 0.0106741, 0.00392392,buy
2022-04-13,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0067516, 0.010734, 0.00185643, 0.0106741, 0.00392392,buy
2022-04-14,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0054169,-0.001537,-0.00758216,-0.0013218,-0.00197064,sell
2022-04-15,0,0,0,0,1,1,2,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0175719, 0.005770,-0.01056482,-0.0004989,-0.00261713,sell
2022-04-16,0,0,0,0,1,2,2,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,-0.0064284,-0.000808, 0.00120947,-0.0061247,-0.00312857,sell
2022-04-17,0,0,0,0,1,2,2,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,-0.0066877,-0.000555, 0.00005062,-0.0058484,-0.00383734,sell
2022-04-18,0,0,0,0,0,1,2,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.0037929,-0.015073,-0.00413733,-0.0063700,-0.00607982,sell
2022-04-19,0,0,0,0,0,1,2,2,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,-0.0055553,-0.013178,-0.00932633,-0.0086731,-0.01411863,sell
2022-04-20,0,0,0,0,1,0,2,2,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1, 0.0113151, 0.015396, 0.01497115, 0.0078653, 0.01587184,buy
2022-04-21,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0158778, 0.013926, 0.01968159, 0.0108924, 0.01572252,buy
2022-04-22,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0054374,-0.003926,-0.00852955,-0.0009034, 0.00120207,sell
2022-04-23,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0127118,-0.006209,-0.00902130,-0.0100270,-0.00374606,sell
2022-04-24,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0127118,-0.006209,-0.00902130,-0.0100270,-0.00374606,sell
2022-04-25,0,0,0,0,2,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0036346,-0.006208, 0.00598292, 0.0006746,-0.00603993,sell
2022-04-26,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0098481,-0.009848,-0.00403253,-0.0037775,-0.00833846,sell
2022-04-27,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0008771, 0.000877,-0.00115436, 0.0010972, 0.00180616,sell
2022-04-28,1,0,0,0,1,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.0078903, 0.000216,-0.00099370,-0.0030980,-0.00854139,sell
2022-04-29,1,0,0,0,1,0,3,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0, 0.0010607,-0.001827,-0.00470816, 0.0004452,-0.00455628,sell
2022-04-30,1,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0, 0.0034746, 0.001724, 0.00105483, 0.0105744,-0.00465012,buy
2022-05-01,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,-0.0011800,-0.010343,-0.01185567,-0.0133757,-0.01356766,sell
2022-05-02,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,-0.0011800,-0.010343,-0.01185567,-0.0133757,-0.01356766,sell
2022-05-03,0,0,0,0,0,2,3,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,-0.0013697,-0.007673,-0.00089965,-0.0015297,-0.00137435,sell
2022-05-04,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,-0.0030072,-0.012804,-0.01059431,-0.0112015,-0.01141896,sell
2022-05-05,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.0054410,-0.016879,-0.01126743,-0.0099417,-0.00950787,sell
2022-05-06,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.0054410,-0.016879,-0.01126743,-0.0099417,-0.00950787,sell
2022-05-07,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0108450,-0.008979,-0.00291287,-0.0014512,-0.00611128,sell
2022-05-08,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0094334,-0.006006, 0.00105661,-0.0012293,-0.00024197,sell
2022-05-09,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0063965,-0.001759,-0.00403612,-0.0068395,-0.00497531,sell
2022-05-10,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1, 0.0027974,-0.000233,-0.00055000, 0.0000350, 0.00131284,buy
2022-05-11,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1, 0.0027974,-0.000233,-0.00055000, 0.0000350, 0.00131284,buy
2022-05-12,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1, 0.0027974,-0.000233,-0.00055000, 0.0000350, 0.00131284,buy
2022-05-13,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.0013184, 0.011218, 0.00542909, 0.0090440, 0.00806178,buy
2022-05-14,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,-0.0061265,-0.002612,-0.00659513, 0.0089094,-0.00300301,sell
2022-05-15,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.0037036, 0.005389, 0.00393460, 0.0041193, 0.00124416,buy
2022-05-16,0,0,0,0,1,1,1,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,-0.0037486,-0.007601,-0.00170785,-0.0015272, 0.00003228,sell
2022-05-17,1,0,0,0,1,1,1,2,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,-0.0075363,-0.006982,-0.00747594,-0.0071128,-0.00456778,sell
2022-05-18,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0076531,-0.009154,-0.00886060,-0.0068172,-0.00696133,sell
2022-05-19,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0076531,-0.009154,-0.00886060,-0.0068172,-0.00696133,sell
2022-05-20,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.0141156,-0.011885,-0.01166631,-0.0130038,-0.01005702,sell
2022-05-21,1,0,0,0,0,0,2,2,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,-0.0074182,-0.005125,-0.00375705, 0.0009505,-0.00209244,sell
2022-05-22,1,0,0,0,0,0,4,2,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,-0.0038441,-0.001202,-0.00255006,-0.0017777,-0.00120228,sell
2022-05-23,1,0,0,0,0,0,3,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.0151305,-0.008324,-0.01635348,-0.0081489,-0.01589389,sell
2022-05-24,1,0,0,0,0,0,3,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.0151305,-0.008324,-0.01635348,-0.0081489,-0.01589389,sell
2022-05-25,1,0,0,0,1,0,3,2,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0, 0.0083382,-0.011661,-0.00893311, 0.0020177,-0.01503320,sell
2022-05-26,1,0,0,0,1,0,2,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,-0.0096198,-0.008506,-0.00749099,-0.0054036,-0.00749099,sell
2022-05-27,1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0198099,-0.014330,-0.01444410,-0.0146562,-0.01074097,sell
2022-05-28,1,0,0,0,1,0,1,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0118107,-0.011583,-0.01339232,-0.0068018,-0.01089152,sell
2022-05-29,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0138219, 0.002137, 0.00349024, 0.0041474, 0.00575769,buy
2022-05-30,1,0,0,0,2,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1, 0.0157504, 0.006350, 0.00202321, 0.0100338, 0.00389216,buy
2022-05-31,1,0,0,0,2,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1, 0.0157504, 0.006350, 0.00202321, 0.0100338, 0.00389216,buy
2022-06-01,0,1,0,0,2,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1, 0.0052288, 0.000655, 0.00296110, 0.0036605, 0.00170041,buy
2022-06-02,0,1,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0, 0.0082495, 0.007110, 0.00875226, 0.0075617,-0.00139439,buy
2022-06-03,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0072746, 0.004574, 0.01038222, 0.0047657,-0.00244338,buy
2022-06-04,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0072746, 0.004574, 0.01038222, 0.0047657,-0.00244338,buy
2022-06-05,1,1,0,0,2,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.0146840, 0.018160, 0.01455673, 0.0127064, 0.01285523,buy
2022-06-06,1,0,0,0,2,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0076315, 0.007631, 0.01788599, 0.0042780, 0.00131002,buy
2022-06-07,1,0,0,0,2,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0076315, 0.007631, 0.01788599, 0.0042780, 0.00131002,buy
2022-06-08,1,0,0,0,2,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0076315, 0.007631, 0.01788599, 0.0042780, 0.00131002,buy
2022-06-09,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0079334,-0.004900,-0.00670198,-0.0066236,-0.00676862,sell
2022-06-10,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0042984, 0.002368,-0.00504905,-0.0003680, 0.00014055,buy
2022-06-11,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0042984, 0.002368,-0.00504905,-0.0003680, 0.00014055,buy
2022-06-12,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0042984, 0.002368,-0.00504905,-0.0003680, 0.00014055,buy
2022-06-13,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0124900, 0.004251, 0.00347774, 0.0022868, 0.00246348,buy
2022-06-14,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0105229, 0.010108, 0.01071535, 0.0137364, 0.00961927,buy
2022-06-15,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0105229, 0.010108, 0.01071535, 0.0137364, 0.00961927,buy
2022-06-16,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0105229, 0.010108, 0.01071535, 0.0137364, 0.00961927,buy
2022-06-17,1,0,1,0,0,2,0,2,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,-0.0058626, 0.006073,-0.00599538,-0.0011087,-0.00732806,sell
2022-06-18,1,0,1,0,0,1,1,2,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,-0.0096039, 0.003323,-0.00969247,-0.0061552,-0.00615428,sell
2022-06-19,1,0,1,0,0,1,1,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,-0.0040558,-0.000718,-0.00563866,-0.0015134, 0.00207026,sell
2022-06-20,1,0,1,0,0,1,1,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,-0.0040558,-0.000718,-0.00563866,-0.0015134, 0.00207026,sell
2022-06-21,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0, 0.0155598, 0.005257, 0.00832718, 0.0086736, 0.01529690,buy
2022-06-22,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0014149, 0.001367,-0.00458378,-0.0063757,-0.00237438,sell
2022-06-23,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0001415, 0.003043, 0.00138913,-0.0023625,-0.00006623,buy
2022-06-24,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0095931, 0.010920, 0.01321392, 0.0109249, 0.01291391,buy
2022-06-25,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0020998, 0.014226,-0.00198194,-0.0020504,-0.00223268,sell
2022-06-26,1,1,0,0,0,1,0,2,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,-0.0035813, 0.001348,-0.00496524,-0.0005835,-0.00716481,sell
2022-06-27,1,0,0,0,1,0,1,2,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,-0.0181920, 0.003313, 0.00412711, 0.0001163, 0.00184321,buy
2022-06-28,1,0,0,0,1,0,1,2,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,-0.0181920, 0.003313, 0.00412711, 0.0001163, 0.00184321,buy
2022-06-29,1,1,0,0,1,0,1,2,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,-0.0107651, 0.003452, 0.00288369, 0.0044858, 0.00394459,buy
2022-06-30,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,-0.0161844,-0.017733,-0.01793268,-0.0197403,-0.01759215,sell
2022-07-01,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0076674, 0.009011, 0.00849984, 0.0011842, 0.00163259,buy
2022-07-02,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0, 0.0217864, 0.020077, 0.02051548, 0.0197147, 0.02287096,buy
2022-07-03,1,2,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0, 0.0087671,-0.009554, 0.00486481,-0.0089719,-0.00566935,sell
2022-07-04,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0124677, 0.012061, 0.01696694, 0.0141758, 0.01410950,buy
2022-07-05,0,1,1,0,0,2,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0107067, 0.007419, 0.01036127, 0.0094842, 0.00937025,buy
2022-07-06,0,0,0,0,1,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0007817, 0.004192,-0.00006252, 0.0061707,-0.00697187,buy
2022-07-07,1,0,0,0,1,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.0015069, 0.001733,-0.00239119, 0.0036965,-0.00326422,buy
2022-07-08,1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,-0.0245356,-0.019590,-0.02363697,-0.0183786,-0.02159660,sell
2022-07-09,1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,-0.0245356,-0.019590,-0.02363697,-0.0183786,-0.02159660,sell
2022-07-10,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0010265,-0.003333, 0.00518381,-0.0022982,-0.00262994,sell
2022-07-11,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0055969,-0.009804,-0.00397028,-0.0054695,-0.00939654,sell
2022-07-12,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.0071929, 0.011880, 0.00909665, 0.0105976, 0.01020876,buy
2022-07-13,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0009406,-0.004059, 0.01227255, 0.0095222,-0.00018541,buy
2022-07-14,1,2,2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0, 0.0107262, 0.005058, 0.00477823, 0.0047752, 0.00905795,buy
