Date,MEPL,MESU,MEUR,MEVE,MOMA,MOME,MOPL,MOSU,MOUR,MOVE,SUMA,SUPL,SUUR,VEMA,VEPL,VESU,VEUR,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-15,a30,a0,a135,none,none,none,none,none,a120,none,a120,a30,a135,none,none,none,none,274.759166666667,263.9525, 0.062053, 0.091878, 0.047783, 0.02035, 0.087590,buy
2020-12-16,a30,a0,a135,none,a90,none,a0,none,none,none,none,a30,a135,none,none,none,none,289,264.970416666667, 0.016787, 0.032906, 0.063367, 0.03051, 0.047848,buy
2020-12-17,a30,a0,a135,none,none,none,a0,none,a90,a60,none,a30,none,none,none,none,none,302.867083333333,265.98875,-0.022335, 0.004414, 0.042563, 0.03392, 0.001036,sell
2020-12-18,a30,a0,none,none,a60,none,none,none,a90,none,none,a30,none,none,none,none,a150,316.3225,267.007083333333, 0.009835, 0.019763, 0.037444, 0.02735, 0.020687,buy
2020-12-19,none,a0,none,none,a60,a60,none,a60,a60,a90,none,none,none,a135,none,none,a150,329.369583333333,268.025, 0.016946, 0.042539, 0.007831, 0.02541, 0.024627,buy
2020-12-20,none,a0,none,none,none,none,none,none,a60,a90,none,none,none,a135,a45,none,a150,342.043333333333,269.04375, 0.086859, 0.066686, 0.034795, 0.04503, 0.059962,buy
2020-12-21,none,a0,none,none,none,a90,a60,a90,none,none,none,none,none,a135,a45,none,a150,339.39625,270.0625,-0.001648, 0.015885, 0.023300, 0.01439, 0.016060,buy
2020-12-22,none,a0,none,none,none,a90,none,a90,none,a120,none,none,none,a135,a45,none,a150,6.50333333333333,271.08, 0.001380, 0.001415, 0.062286, 0.01888,-0.005663,sell
2020-12-23,none,a0,a120,none,a0,none,a90,none,none,none,none,none,none,a135,a45,none,a150,18.4375,272.099166666667, 0.048928, 0.097403, 0.076458, 0.07537, 0.086818,buy
2020-12-24,none,a0,a120,none,a0,a120,a90,a120,a0,none,none,none,none,a135,a45,none,none,30.28375,273.1175, 0.066428, 0.069231, 0.035369, 0.06239, 0.097704,buy
2020-12-25,none,a0,a120,none,none,a120,none,a120,a0,a150,none,none,a120,a135,a45,none,none,42.1141666666667,274.13625, 0.097064, 0.104627, 0.098806, 0.09553, 0.118519,buy
2020-12-26,none,a0,a120,none,none,none,a120,none,none,none,none,none,a120,none,none,none,none,54.0008333333334,275.155, 0.080055, 0.075532, 0.066523, 0.06351, 0.091876,buy
2020-12-27,none,a0,a120,none,none,a150,none,a150,none,a180,none,none,a120,none,none,none,none,66.0041666666667,276.17375, 0.106695, 0.117255, 0.086416, 0.08325, 0.119895,buy
2020-12-28,none,none,none,none,a60,a150,a150,none,none,a180,none,none,a120,none,none,none,none,78.1733333333333,277.1925, 0.071193, 0.069866, 0.052037, 0.06195, 0.046707,buy
2020-12-29,none,none,none,none,a60,none,a150,a180,a60,none,none,none,a120,none,none,none,none,90.5441666666667,278.21125, 0.027185, 0.028805, 0.027381, 0.02818, 0.025932,buy
2020-12-30,none,none,none,none,none,a180,none,a180,a60,a150,none,none,a120,none,none,none,a135,103.139583333333,279.23,-0.062572,-0.025341,-0.065370,-0.04643,-0.026525,sell
2020-12-31,none,none,none,a30,a90,a180,a180,none,none,a150,none,none,a120,none,none,none,a135,115.969166666667,280.249583333333,-0.043456,-0.031733,-0.027805,-0.02915,-0.037539,sell
2021-01-01,none,none,none,a30,none,none,none,a150,a90,none,none,none,none,none,a30,none,a135,129.03375,281.2675,-0.028429,-0.059990,-0.033084,-0.05577,-0.075268,sell
2021-01-02,a0,none,none,a30,a120,a150,a150,none,none,a120,none,none,none,none,a30,none,a135,142.321666666667,282.2875, 0.064981,-0.006387,-0.015654,-0.01246,-0.053297,sell
2021-01-03,a0,none,none,a30,a120,none,none,a120,a120,none,none,none,none,none,a30,none,a135,155.819166666667,283.305833333333,-0.052260,-0.059328,-0.055856,-0.06186,-0.049989,sell
2021-01-04,a0,none,none,a30,a150,a120,a120,a120,none,a90,none,none,none,none,a30,none,a135,169.508333333333,284.325,-0.053430,-0.039544,-0.003014,-0.04122,-0.054291,sell
2021-01-05,a0,none,none,a30,a150,a120,a120,none,a150,a90,none,none,none,a120,a30,none,none,183.372083333333,285.345,-0.096587,-0.072763,-0.097443,-0.05880,-0.064323,sell
2021-01-06,a0,none,none,a30,none,none,a90,a90,none,none,none,none,none,a120,a30,none,none,197.393333333333,286.363333333333, 0.076558, 0.043459, 0.053925, 0.06231, 0.030916,buy
2021-01-07,a0,none,none,a30,a180,a90,a90,none,a180,a60,none,none,none,a120,none,none,none,211.55,287.3825, 0.025884,-0.023549, 0.030902, 0.07040,-0.038301,sell
2021-01-08,none,none,none,a30,none,none,a60,a60,a180,none,none,none,none,a120,none,none,none,225.814583333333,288.4025, 0.102933, 0.048862, 0.043376, 0.09674, 0.038558,buy
2021-01-09,none,none,none,a30,a150,a60,a60,none,a150,none,none,none,none,a120,none,none,none,240.149166666667,289.4225, 0.012849, 0.007261, 0.016155, 0.04897,-0.011957,sell
2021-01-10,none,none,a90,a30,none,none,none,none,a150,none,none,a0,none,a120,none,none,none,254.5025,290.440833333333,-0.028644, 0.001686,-0.011511, 0.01602,-0.010955,sell
2021-01-11,none,none,a90,a30,a120,none,none,none,a120,a0,none,a0,none,a120,none,none,a120,268.80875,291.46,-0.033382,-0.000663,-0.031859,-0.02051, 0.036578,sell
2021-01-12,none,none,a90,a30,none,none,none,a0,a120,a0,none,a0,none,a120,none,none,a120,282.990416666667,292.48, 0.067127, 0.098035, 0.042618, 0.01335, 0.053147,buy
2021-01-13,none,none,a90,a30,a90,none,a0,a0,none,none,none,a0,none,a120,none,none,a120,296.973333333333,293.5,-0.039428,-0.014684,-0.053336,-0.08358, 0.072699,sell
2021-01-14,none,none,a90,a30,a90,a0,none,none,a90,none,none,a0,none,none,none,none,a120,310.687083333333,294.5175,-0.101005,-0.107592,-0.089027,-0.10741,-0.006115,sell
2021-01-15,none,none,none,a30,none,none,none,none,none,none,none,a0,none,none,none,none,a120,324.079166666667,295.5375, 0.051135, 0.014606, 0.005399,-0.00793, 0.125581,sell
2021-01-16,none,none,none,a30,a60,none,none,none,a60,a60,none,a0,none,none,none,none,a120,337.1275,296.555833333333, 0.128706, 0.131301, 0.116214, 0.09943, 0.171804,buy
2021-01-17,none,none,none,none,none,none,a60,a60,none,none,none,a0,none,none,none,none,none,349.832916666667,297.575,-0.080607,-0.092558,-0.106926, 0.01257,-0.071451,sell
2021-01-18,none,none,none,none,none,none,a60,a60,none,none,none,a0,none,none,none,none,none,122.229583333333,298.592916666667,-0.034902,-0.043427,-0.044966, 0.02336,-0.043240,sell
2021-01-19,none,none,none,none,none,a60,none,none,none,a90,none,none,none,none,none,none,none,14.36875,299.61125, 0.073774, 0.075622, 0.031566, 0.11966, 0.097713,buy
2021-01-20,none,none,none,none,none,a60,a90,a90,none,none,none,none,none,none,none,none,none,26.3204166666667,300.629166666667, 0.066586, 0.023558, 0.055347, 0.05371, 0.013145,buy
2021-01-21,none,none,none,none,a0,none,none,a90,a0,a120,none,none,none,none,none,none,none,38.1666666666667,301.646666666667,-0.001556,-0.021840,-0.031636,-0.00325, 0.010500,buy
2021-01-22,none,none,none,none,none,a90,a120,none,none,a120,none,none,none,none,none,none,none,49.9929166666667,302.664583333333, 0.056995, 0.034069, 0.074975, 0.07196, 0.038367,buy
2021-01-23,a30,none,none,none,none,none,a120,a120,none,none,none,none,a90,none,none,none,none,61.88875,303.681666666667, 0.028529, 0.031278, 0.052152, 0.05144, 0.051451,buy
2021-01-24,a30,none,none,none,none,none,none,none,none,a150,none,none,a90,none,none,none,none,73.9325,304.698333333333, 0.173544, 0.145467, 0.132277, 0.18468, 0.135907,buy
2021-01-25,a30,none,none,a30,none,a120,a150,none,none,a150,none,none,a90,none,a0,none,none,86.1970833333333,305.715416666667, 0.128083, 0.121846, 0.131248, 0.15073, 0.110126,buy
2021-01-26,a30,none,none,a30,a60,none,none,a150,a60,none,a90,none,a90,none,a0,none,none,98.7391666666667,306.73125, 0.085585, 0.086640, 0.086808, 0.11784, 0.113709,buy
2021-01-27,a30,none,none,a30,none,a150,a180,none,none,a180,a90,none,a90,none,a0,none,none,111.594583333333,307.7475,-0.015852,-0.023319,-0.042828,-0.00557,-0.036208,sell
2021-01-28,a30,none,none,a30,a90,a150,a180,a180,a90,none,a90,none,a90,none,a0,none,none,124.770416666667,308.76375,-0.122883,-0.030375,-0.042271,-0.02043,-0.004301,sell
2021-01-29,a30,none,none,a30,a90,a180,a150,a180,none,a150,a90,none,a90,none,a0,none,none,138.254583333333,309.77875, 0.074501, 0.090373, 0.080520, 0.08860, 0.089845,buy
2021-01-30,a30,none,none,a30,none,a180,a150,a150,a120,a150,a90,none,none,none,a0,none,none,152.004166666667,310.794166666667, 0.142402, 0.139675, 0.141318, 0.16280, 0.134292,buy
2021-01-31,a30,none,none,a30,a120,none,a120,a150,a120,none,a90,none,none,none,a0,none,none,165.959166666667,311.809166666667,-0.003163,-0.011098, 0.007004, 0.00928, 0.006206,sell
2021-02-01,a30,none,none,a30,none,a150,a120,none,a150,a120,a90,none,none,none,none,none,none,180.05,312.824166666667,-0.083208, 0.004093,-0.013583, 0.05166,-0.078374,sell
2021-02-02,a30,none,none,none,a150,none,none,a120,a150,none,a90,none,none,none,none,none,none,194.209166666667,313.838333333333,-0.006175, 0.018123,-0.003832, 0.02150, 0.004003,sell
2021-02-03,a30,none,none,none,none,a120,a90,none,a180,a90,a90,none,none,none,none,none,none,208.3825,314.853333333333,-0.065491,-0.078222,-0.083253, 0.00455,-0.097246,sell
2021-02-04,a30,none,none,none,a180,none,none,a90,a180,a90,a90,none,none,none,none,none,a90,222.524583333333,315.866666666667, 0.033324, 0.051066, 0.007033, 0.05579, 0.053161,buy
2021-02-05,a30,none,none,none,none,a90,a60,none,none,a60,a90,none,none,none,none,none,a90,236.615833333333,316.88125,-0.036155,-0.025018, 0.001666, 0.12812,-0.038004,sell
2021-02-06,a30,a0,none,none,a150,none,none,a60,a150,a60,a90,none,none,none,none,none,a90,250.639166666667,317.894583333333,-0.044902,-0.053773,-0.055445,-0.05247,-0.011430,sell
2021-02-07,none,a0,none,none,a150,a60,none,a60,none,none,a90,none,none,none,none,none,a90,264.582916666667,318.9075, 0.092892, 0.093043,-0.003850, 0.05599, 0.033392,sell
2021-02-08,none,a0,none,none,a120,none,none,none,a120,none,none,none,none,none,none,none,a90,278.425416666667,319.92125, 0.126135, 0.102351, 0.031314, 0.11557, 0.141246,buy
2021-02-09,none,a0,none,none,a120,none,a0,none,none,none,none,none,none,none,none,none,a90,292.148333333333,320.934166666667, 0.117633, 0.104116, 0.079864, 0.11519, 0.156553,buy
2021-02-10,none,a0,none,none,none,none,a0,none,a90,a0,none,none,none,none,none,none,none,305.715,321.946666666667, 0.117506, 0.155065, 0.040543, 0.12170, 0.132170,buy
2021-02-11,none,none,none,a0,a90,a0,none,a0,none,a0,none,a30,none,none,none,none,none,319.085,322.95875, 0.043201, 0.048064, 0.069591, 0.07697, 0.098932,buy
2021-02-12,none,none,none,a0,none,none,none,a0,a60,none,none,a30,none,none,none,none,none,332.222916666667,323.970833333333, 0.038208, 0.018656, 0.025559, 0.02427, 0.070887,sell
2021-02-13,none,none,none,a0,a60,none,none,none,a60,none,none,a30,none,none,none,none,none,345.100416666667,324.982083333333, 0.027767, 0.054928, 0.019114, 0.03556, 0.041324,buy
2021-02-14,none,none,none,a0,a60,none,a60,none,none,none,none,a30,none,none,none,none,none,237.707083333333,325.993333333333,-0.021087,-0.010613,-0.018879, 0.06090,-0.005140,sell
2021-02-15,none,none,none,a0,none,a60,none,none,none,a60,none,a30,none,a90,none,none,none,10.0533333333333,327.00375, 0.064747, 0.074832, 0.089477, 0.05316, 0.063950,buy
2021-02-16,none,none,none,none,none,none,a90,a60,none,a60,none,a30,none,a90,none,none,none,22.1708333333333,328.013333333333,-0.082234,-0.069014,-0.069642,-0.09158,-0.070146,sell
2021-02-17,none,none,none,none,none,a90,a90,a60,a0,none,none,a30,none,a90,none,none,none,34.1108333333333,329.022916666667, 0.012399,-0.044464, 0.007900,-0.00138,-0.057568,sell
2021-02-18,none,none,none,none,a0,a90,none,none,a0,a90,none,none,none,a90,none,none,none,45.9458333333333,330.0325, 0.075783, 0.028860, 0.101436, 0.12789, 0.114219,buy
2021-02-19,none,none,none,none,a0,none,a120,a90,none,a90,none,none,none,a90,a30,none,none,57.7554166666667,331.040833333333,-0.070443,-0.007355,-0.042440,-0.01023,-0.076656,sell
2021-02-20,none,none,none,none,none,a120,none,a90,none,none,none,none,none,a90,a30,none,none,69.6308333333333,332.049166666667,-0.026366,-0.060254, 0.020061, 0.10286,-0.009719,sell
2021-02-21,none,none,none,none,none,none,a150,none,none,a120,none,none,none,a90,a30,none,none,81.6645833333334,333.057083333333, 0.033491,-0.010492, 0.023353, 0.00884, 0.006954,sell
2021-02-22,none,none,none,none,none,a150,a150,a120,a60,a120,none,none,a60,a90,a30,none,none,93.9445833333333,334.063333333333, 0.012164,-0.013642,-0.013184, 0.00806,-0.006546,sell
2021-02-23,none,none,none,none,a60,a150,a180,none,none,none,none,none,a60,a90,a30,none,none,106.547083333333,335.070416666667,-0.013555, 0.012867, 0.040475, 0.02318, 0.004631,sell
2021-02-24,none,none,none,none,a60,none,a180,a150,a90,a150,none,none,a60,a90,a30,none,none,119.53375,336.07625,-0.065068, 0.065516, 0.055540, 0.07843, 0.071965,buy
2021-02-25,none,none,none,none,none,a180,none,a150,a90,none,none,none,a60,none,none,none,none,132.929166666667,337.081666666667, 0.035220, 0.026345,-0.017406, 0.02102, 0.005979,sell
2021-02-26,none,none,none,none,a90,none,a150,none,none,a180,none,a45,a60,none,none,none,none,146.729583333333,338.087083333333, 0.021298, 0.019625, 0.025047, 0.03362, 0.032498,buy
2021-02-27,none,none,none,none,none,a150,none,a180,a120,a180,none,a45,a60,none,none,none,none,160.879166666667,339.09125, 0.042878, 0.061567, 0.048578, 0.06636, 0.056057,buy
2021-02-28,none,none,none,none,a120,none,a120,none,none,a150,none,a45,a60,none,none,none,none,175.292916666667,340.095416666667,-0.001026,-0.000832,-0.006578,-0.01030, 0.000373,sell
2021-03-01,none,none,none,none,none,a120,none,a150,a150,a150,none,a45,none,none,none,none,a60,189.8575,341.099166666667,-0.024408, 0.026352, 0.036753, 0.03124, 0.028783,buy
2021-03-02,none,none,none,none,a150,a120,a90,none,none,none,none,a45,none,none,none,none,a60,204.453333333333,342.101666666667,-0.027957,-0.005647,-0.007712, 0.01390,-0.027375,sell
2021-03-03,none,a30,none,none,a150,a90,none,a120,a180,a120,none,a45,none,none,none,none,a60,218.974583333333,343.104166666667, 0.253333, 0.239129, 0.185634, 0.23080, 0.055884,buy
2021-03-04,none,a30,none,none,a180,a90,a60,a120,none,none,none,a45,none,none,a45,none,a60,233.344583333333,344.107083333333,-0.044123,-0.064811,-0.067895,-0.02077,-0.027200,sell
2021-03-05,none,a30,none,none,a180,none,none,a90,a150,a90,none,none,none,none,a45,none,a60,247.515416666667,345.10875, 0.108636, 0.119535, 0.096096, 0.07793, 0.142019,buy
2021-03-06,none,a30,none,none,none,a60,none,a90,none,none,none,none,none,none,a45,none,a60,261.470416666667,346.11, 0.154937, 0.109856, 0.078806, 0.10905, 0.116929,buy
2021-03-07,none,a30,none,none,a150,none,none,none,a120,a60,none,none,none,none,a45,none,none,275.212083333333,347.11125, 0.164699, 0.134048, 0.104714, 0.05698, 0.136145,buy
2021-03-08,none,a30,none,none,none,none,a0,a60,none,a60,none,none,none,none,a45,none,none,288.753333333333,348.111666666667, 0.103488, 0.098773, 0.087105, 0.07152, 0.071580,buy
2021-03-09,none,a30,none,none,a120,none,a0,none,a90,none,none,none,none,none,none,none,none,302.104583333333,349.111666666667, 0.191856, 0.196933, 0.148293, 0.18499, 0.172366,buy
2021-03-10,a30,none,none,none,none,a0,none,none,a90,none,none,none,a45,none,none,a0,none,315.272916666667,350.111666666667, 0.216482, 0.066449, 0.040848, 0.18051, 0.071414,buy
2021-03-11,a30,none,none,none,a90,a0,none,none,none,none,none,none,a45,none,none,a0,none,328.2575,351.110416666667, 0.223196, 0.178683, 0.193892, 0.22269, 0.210079,buy
2021-03-12,a30,none,none,none,a90,none,none,none,a60,a0,none,none,a45,none,none,a0,none,341.052083333333,352.109166666667, 0.168045, 0.104451, 0.163148, 0.12259, 0.163451,buy
2021-03-13,a30,none,none,none,none,none,a60,a0,none,a0,none,a60,a45,none,none,a0,a45,353.649583333333,353.107083333333, 0.138569, 0.162493, 0.137073, 0.15741, 0.100170,buy
2021-03-14,a30,none,none,none,a60,none,none,none,none,none,none,a60,a45,none,none,a0,a45,6.04458333333333,354.104583333333, 0.185279, 0.204555, 0.130288, 0.13586, 0.131379,buy
2021-03-15,a30,none,none,none,none,none,a90,none,none,none,none,a60,a45,none,none,a0,a45,18.24625,355.101666666667, 0.154901, 0.143202, 0.149668, 0.16971, 0.114724,buy
2021-03-16,none,none,none,none,none,a60,a90,none,a0,none,none,a60,a45,none,a60,a0,a45,30.2741666666667,356.097916666667,-0.032536,-0.096155,-0.012160,-0.00639,-0.104269,buy
2021-03-17,none,none,none,none,none,none,none,none,a0,none,none,a60,none,none,a60,a0,a45,42.1641666666667,357.09375, 0.139984, 0.145753, 0.117656, 0.15268, 0.120156,buy
2021-03-18,none,none,none,none,none,none,a120,a60,none,a60,none,a60,none,none,a60,a0,a45,53.96875,358.089166666667, 0.010938, 0.035915, 0.012641, 0.00841,-0.029735,buy
2021-03-19,none,none,a60,none,a0,a90,none,a60,none,none,none,a60,none,none,a60,a0,none,65.7579166666667,359.08375, 0.017229, 0.025367, 0.017451, 0.03234, 0.005524,buy
2021-03-20,none,none,a60,none,a0,none,none,none,none,none,none,none,none,none,a60,a0,none,77.60875,150.0775, 0.014918, 0.011946, 0.016962, 0.01444, 0.016118,buy
2021-03-21,none,none,a60,none,none,none,a150,a90,none,a90,none,none,none,none,a60,a0,none,89.61,1.07125, 0.015897, 0.035216, 0.038525, 0.03421, 0.013768,buy
2021-03-22,a45,none,a60,none,none,a120,none,none,a60,none,none,none,none,none,none,a0,none,101.85375,2.06375, 0.016376, 0.049455, 0.028097, 0.03705, 0.061074,buy
2021-03-23,a45,none,a60,none,none,none,a180,a120,none,a120,none,none,none,none,none,a0,none,114.427083333333,3.05583333333333, 0.003955,-0.018472,-0.031524,-0.03041, 0.014435,buy
2021-03-24,a45,none,a60,none,a60,a150,none,a120,a90,a120,none,none,none,none,none,a0,none,127.4075,4.04708333333333, 0.050072, 0.040812, 0.010876, 0.04743, 0.077802,buy
2021-03-25,a45,none,none,none,a60,a150,a150,none,none,none,none,none,none,none,none,a0,none,140.843333333333,5.03791666666667, 0.053797, 0.059677, 0.064710, 0.06574, 0.062627,buy
2021-03-26,none,none,none,none,a90,none,a150,a150,a120,a150,none,none,a30,none,none,a0,a30,154.750833333333,6.02875,-0.010563, 0.027787, 0.023825, 0.02243, 0.019705,sell
2021-03-27,none,none,none,none,a90,a180,a120,none,none,none,none,none,a30,none,none,a0,a30,169.093333333333,7.0175, 0.054183, 0.055754, 0.052863, 0.01561, 0.031974,buy
2021-03-28,none,none,none,none,none,none,a120,a180,a150,a180,none,none,a30,none,none,a0,a30,183.79125,8.00666666666667, 0.062128, 0.081756, 0.073047, 0.04431, 0.028419,buy
2021-03-29,none,none,a45,none,a120,a150,a90,a180,a150,a180,none,none,a30,none,none,a0,a30,198.71375,8.995, 0.024763,-0.008040, 0.002298,-0.09385,-0.067115,buy
2021-03-30,none,none,a45,none,none,none,a90,a150,a180,a150,none,none,a30,none,none,a0,a30,213.71125,9.9825, 0.015540,-0.017376, 0.010673,-0.01091,-0.002138,buy
2021-03-31,a60,none,a45,none,a150,a120,a60,a150,a180,a150,none,none,a30,none,none,a0,a30,228.63125,10.9704166666667, 0.014699, 0.033606, 0.018355, 0.00829, 0.021700,buy
2021-04-01,a60,none,a45,none,none,a120,a60,a120,a150,none,none,none,a30,a60,none,a0,none,243.352083333333,11.9575,-0.049911,-0.040177,-0.030959, 0.03338,-0.021661,sell
2021-04-02,a60,none,a45,none,a180,none,none,a120,a150,a120,none,none,none,a60,none,a0,none,257.78875,12.9429166666667,-0.068823,-0.060593,-0.062306,-0.03246, 0.000045,sell
2021-04-03,a60,none,none,none,none,a90,none,none,a120,none,none,none,none,a60,none,a0,none,271.896666666667,13.9291666666667, 0.004942,-0.023078, 0.004509, 0.04146,-0.011304,sell
2021-04-04,none,none,none,none,a150,none,none,a90,a120,a90,none,none,none,a60,none,a0,none,285.669166666667,14.9141666666667,-0.041040, 0.062948,-0.058624, 0.03718,-0.034616,sell
2021-04-05,none,none,none,none,none,a60,a0,none,none,none,none,none,none,a60,none,a0,none,299.124583333333,15.8991666666667, 0.200239, 0.186988, 0.021345, 0.14209, 0.089245,buy
