Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,NEYE,PLYE,SAYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-28,0,0,0,0,0,4.91,0,0.59,1.94,0,0.59,0,2.97, 0.00616, 0.00606, 0.006247, 0.016378, 0.000745,buy
2020-12-29,0,0,0,0,0,5.11,0,1.77,2.95,0,1.77,0,2.16,-0.01562,-0.02081,-0.019037, 0.005261,-0.010584,sell
2020-12-30,0,0,0,0,0,2.57,0,2.97,1.79,0,2.97,0,0.78, 0.01012,-0.00549,-0.024641, 0.006201, 0.070680,buy
2020-12-31,0,0,0,0,0,0.72,0,1.61,0.72,0,1.61,0,0,-0.00704,-0.02286,-0.020738,-0.015425,-0.022376,sell
2021-01-01,0,0,0,0,0,0,0,0.53,0,0,0.53,0,0, 0.02717, 0.01005,-0.023082, 0.010045, 0.032373,buy
2021-01-02,0,0,0,0,0.87,0,0,0,0,0,0,0.87,0,-0.01632,-0.01546,-0.010050,-0.015169,-0.013791,sell
2021-01-03,0,0,0,0,2.6,0,0,0,0,0,0,2.6,0, 0.03715, 0.00829,-0.004621, 0.026399, 0.026399,buy
2021-01-04,0,0,0,0,2.95,0,0,0,0,0,0,2.95,0, 0.02730,-0.00027,-0.020025, 0.002770, 0.001491,sell
2021-01-05,0,0,0,0,1.13,0,0,0,0,0,0,1.13,0,-0.02113,-0.01731,-0.021131,-0.023759,-0.009596,sell
2021-01-06,0,0,0,0,0,0,0.64,0,0,0,0.64,0,0, 0.04193, 0.04193, 0.043298, 0.012608, 0.041929,buy
2021-01-07,0.91,0,0,0,0,0,1.55,0,0,0.91,1.55,0,0,-0.05112, 0.00935, 0.016715, 0.024380,-0.008410,buy
2021-01-08,1.84,0,0,0,0,0,2.97,0,0,1.84,2.97,0,0, 0.04906, 0.10129, 0.093794, 0.095114, 0.065265,buy
2021-01-09,3,0,0,0,1.21,0,2.32,0,0,3,2.32,0,1.21,-0.02092,-0.01477, 0.000790,-0.021339,-0.002374,sell
2021-01-10,2.36,0,0,0,2.97,0,0.95,0,0,2.36,0.95,0,2.97,-0.01336,-0.03052, 0.025695,-0.010636, 0.001212,sell
2021-01-11,1.18,0,0,0,3.65,0,0,0,1.05,1.18,0,0,2.6,-0.00697,-0.03725,-0.002350,-0.031799,-0.003866,sell
2021-01-12,0.59,0,0,0,3.56,0,0,0,2.62,0.59,0,0.71,0.94,-0.04119,-0.02400,-0.038444,-0.037793,-0.037867,sell
2021-01-13,0,0,0,0,2.95,0,0,0,2.95,0,0,1.71,0,-0.01108,-0.01958,-0.014137,-0.035499,-0.012428,sell
2021-01-14,0,0,0,0,1.34,0,0,0,1.34,0,0,2.95,0, 0.00721, 0.03463, 0.019796, 0.008401, 0.029251,buy
2021-01-15,0,0,0,0,0.54,0,0,0,0.54,0,0,2.1,0,-0.03767, 0.03404,-0.046688,-0.052796, 0.034744,sell
2021-01-16,0,0,0,0,0,0,0,0,0,0,0,0.87,0,-0.00183, 0.00665,-0.002257, 0.007508, 0.010726,buy
2021-01-21,0,0,0,0,0,0.58,0,0,0,0,0.58,0,0.53,-0.00676, 0.00327, 0.006340, 0.018586, 0.006734,buy
2021-01-22,0,0,0,0,0,1.41,1.16,0,0,0,2.57,0,1.18, 0.01936, 0.02158,-0.036094, 0.022888, 0.028173,buy
2021-01-23,0,0,0,0,0,2.95,2.97,0,0,0,5.92,0,2.62,-0.09100,-0.09086,-0.086344,-0.089467,-0.081135,sell
2021-01-24,0,0,0,0,0,2.56,2.49,0,0,0,5.05,0,3,-0.06883,-0.07222,-0.024863,-0.061415,-0.021749,sell
2021-01-25,0,0,0,0,0,1.05,0.83,0,0,0,1.88,0,1.48, 0.02547, 0.03190, 0.009963, 0.029476, 0.029476,buy
2021-01-26,0,0,0,0,0,0,0,0,0.7,0,0,0,0.67,-0.01975,-0.01225, 0.026341, 0.010604, 0.026584,buy
2021-01-27,0,0,0,0,0,0,0,0,1.38,0,0,1.37,0, 0.00826,-0.01767,-0.022266,-0.026535, 0.012037,sell
2021-01-28,0,0,0,0,0,0,0,0.67,2.77,0.67,0,2.97,0, 0.04675, 0.04204, 0.039801, 0.058085, 0.056986,buy
2021-01-29,0,0,0,0,0,0,0,1.04,2.97,1.04,0,2.1,0,-0.00560, 0.00900,-0.005774,-0.008286, 0.006251,sell
2021-01-30,0,0,0,0,0,0,0,1.59,1.56,1.59,0,0.71,0, 0.02001, 0.01896, 0.012098,-0.007813, 0.023315,buy
2021-01-31,0,0,0,0,0,0,0,2.44,0.79,2.44,0,0,0, 0.05294, 0.02477,-0.029301,-0.031542, 0.013452,buy
2021-02-01,0,0,0,0,0,0,0,2.97,0,2.97,0,0,0,-0.02507,-0.04644,-0.048746,-0.044605,-0.048746,sell
2021-02-02,0,0,0,0,0,0,0,2.36,0,2.36,0,0,0,-0.01143,-0.05125,-0.055796,-0.017088,-0.051230,sell
2021-02-03,0,0,0,0,0,0.87,0,1.54,0,1.54,0.87,0,0, 0.03321,-0.03750, 0.025291, 0.036140,-0.001026,buy
2021-02-04,0,0,0,0,0,2.56,0,1.01,0,1.01,2.56,0,0.77, 0.02507,-0.00124, 0.006206, 0.022372, 0.025072,buy
2021-02-05,0,0,0,0,0,2.95,0,0.66,0,0.66,2.95,0,2.14,-0.06944,-0.06088,-0.058026,-0.045089,-0.041541,sell
2021-02-06,0,0,0,0,1.15,1.13,0,0,0,0,2.28,0,2.97,-0.01591,-0.00795, 0.026956, 0.030326, 0.022239,buy
2021-02-07,0,0,0,0,2.72,0,0,0,0,0,2.72,0,1.47, 0.02361, 0.01996,-0.031029, 0.014364, 0.014364,buy
2021-02-08,0,0,0,0,2.95,0,0,0,0,0,2.95,0,0.53,-0.01096,-0.02016,-0.029216,-0.029773,-0.029773,sell
2021-02-09,0,0,0,0,1.32,0,0,0,0.66,0,1.32,0,0,-0.05029,-0.05728,-0.055479,-0.057285,-0.004730,sell
2021-02-10,0,0,0,0,0.56,0,0,0,1.64,0,0.56,0,0, 0.00080,-0.01939, 0.001386,-0.021241, 0.000282,sell
2021-02-11,0,0,0,0,0,0,0,0,3,0,0,0,0,-0.00257,-0.01997,-0.004751,-0.018358,-0.001425,sell
2021-02-12,0,0,0,0,1.11,0,0,0,2.12,0,0,1.11,0,-0.00127,-0.01141, 0.006097,-0.012451,-0.003304,sell
2021-02-13,0,0,0,0,2.65,0,0,0,0.86,0,0,2.65,0, 0.03575, 0.00330, 0.007729, 0.031479, 0.035845,buy
2021-02-14,0,0,0,0,2.95,0,0,0,0,0,0,2.95,0, 0.02730,-0.00027,-0.020025, 0.002770, 0.001491,sell
2021-02-15,0,0,0,0,1.98,0,0,0,0,0,0.61,1.37,0,-0.01732,-0.04165,-0.039649,-0.026310,-0.019978,sell
2021-02-16,0,0,0,0,2.39,0,0,0,0,0,1.82,0.57,0, 0.00573, 0.01031, 0.026657, 0.011311, 0.018449,buy
2021-02-17,0,0,0,0,3,0,0,0.88,0,0.88,3,0,0, 0.02891,-0.02027, 0.007404,-0.011017, 0.000083,sell
2021-02-18,0,0,0,0,1.59,0,0,1.64,0,1.64,1.59,0,0, 0.00230,-0.02397, 0.027158,-0.012810, 0.003086,sell
2021-02-19,0,0,0,0,0.54,0,0,3,0,3,0.54,0,0,-0.04617,-0.04907,-0.061814,-0.055296,-0.056138,sell
2021-02-20,0,0,0,0,0.75,0,0,2.92,0,2.92,0,0.75,0,-0.03300,-0.04594,-0.053080,-0.055151,-0.053080,sell
2021-02-21,0,0,0,0,2.24,0,0,1.59,0,1.59,0,2.24,0, 0.05585, 0.02397, 0.029040, 0.032131, 0.025699,buy
2021-02-22,0,0,0,0,2.95,0,0,0.87,0,0.87,0,2.95,0, 0.00797, 0.00673,-0.016110, 0.003673, 0.010570,sell
2021-02-23,0,0,0,0,1.3,0,0,0,0,0,0,1.3,0,-0.00144,-0.01110,-0.008550,-0.002823,-0.006304,sell
2021-02-24,0,0,0,0,0.81,0,0,0,0,0,0,0,0.81,-0.03144,-0.03048, 0.019202,-0.038257, 0.030736,sell
2021-02-25,0,0,0,0,1.79,0,0,0,0,0,0,0,1.79,-0.04534,-0.09858,-0.033272,-0.043014,-0.037580,sell
2021-02-26,0,0,0,0,2.95,0,0,0,0,0,0,0,2.95, 0.00537,-0.04203, 0.004523,-0.057015, 0.018146,buy
2021-02-27,0,0,0,0,2.18,0.84,0,0,0,0,0,0.84,2.18,-0.10123,-0.10123,-0.071080,-0.100452,-0.073065,sell
2021-02-28,0,0,0,0,0.98,2.01,0,0,0,0,0,2.01,0.98, 0.08675, 0.08675, 0.083314, 0.062890, 0.086753,buy
2021-03-01,0,0,0,0,0,3,0,0,0,0,0,3,0, 0.02961, 0.02961, 0.029607, 0.027569,-0.023466,buy
2021-03-02,0,0,0,0,0.54,1.8,0,0,0,0,0,1.8,0.54, 0.07576, 0.07576, 0.075764, 0.051934, 0.075764,buy
2021-03-03,0,0,0,0,1.51,0.76,0,0,0,0,0,0.76,1.51, 0.05355, 0.01871, 0.079205, 0.059999, 0.074065,buy
2021-03-04,0,0,0,0,2.97,0.57,0,0,0,0,0,0.57,2.97, 0.01362,-0.04293, 0.014226,-0.047312, 0.027529,buy
2021-03-05,0,0,0,0,2.06,1.68,0,0,0,0,0,1.68,2.06, 0.10043, 0.10139, 0.119073, 0.107513, 0.093819,buy
2021-03-06,0,0,0,0,1.63,2.95,0,0,0.89,0,0,2.95,0.74, 0.10320, 0.10131, 0.101310, 0.052218, 0.087353,buy
2021-03-07,0,0,0,0,1.77,1.73,0,0,1.77,0,0,1.73,0, 0.03298, 0.06271, 0.074518, 0.101427, 0.029321,buy
2021-03-08,0,0,0,0,3,0.58,0,0,3,0,0.52,0.58,0,-0.00582,-0.00282,-0.022807,-0.001952,-0.002213,sell
2021-03-09,0,0,0,0,2.47,0,0,0,2.47,0,1.23,0,0,-0.02000,-0.02316,-0.012298,-0.005053,-0.011730,sell
2021-03-10,0,0,0,0,1.23,0,0,0,1.23,0,2.89,0,0, 0.01388, 0.00458, 0.008480, 0.013441, 0.013441,buy
2021-03-11,0,0,0,0,1.77,0,0,0,1.77,0,3,0,0, 0.00255,-0.02337,-0.018705,-0.018705,-0.018705,sell
2021-03-12,0,0,0,0,2.89,0,0,0,2.89,0,2.08,0,0,-0.00792,-0.01399,-0.033298,-0.033182,-0.018970,sell
2021-03-13,0,0,0,0,3,1.03,0,0,3,0,2.94,0,1.03,-0.01731,-0.00729,-0.011522,-0.008626,-0.006550,sell
2021-03-14,0,0,0,0,1.19,2.28,0.62,0,1.19,0,3,0.62,2.28,-0.09263,-0.07630,-0.043371,-0.056142,-0.055537,sell
2021-03-15,0,0,0,0,0,3.47,1.48,0,0,0,1.22,1.48,3.47,-0.01078, 0.00411, 0.016905,-0.009931,-0.011276,sell
2021-03-16,0,0,0,0,0,3.12,2.95,0,0,0,0,2.95,3.12, 0.04834, 0.04663, 0.057203, 0.048120, 0.042153,buy
2021-03-17,0,0,0,0,0,3.73,3.74,0,0,0,0,3.74,3.73, 0.04505, 0.04552, 0.050041, 0.030804, 0.038602,buy
2021-03-18,0,0,0,0,0,2.2,4,0,0,0,0,4,2.2, 0.05297, 0.04514, 0.054851, 0.012923, 0.026605,buy
2021-03-19,0,0,0,0,0,0.79,2.22,0,0,0,0,2.22,0.79, 0.09408, 0.04741, 0.047264, 0.092905, 0.060570,buy
2021-03-20,0,0,0,0,0,0,0.75,0,0,0,0,0.75,0, 0.04426,-0.02683,-0.026827,-0.024470,-0.026827,sell
2021-03-25,0,0,0,0,0,1.51,0,0,1.51,0,0,0,0,-0.03266,-0.04141,-0.042065,-0.042789,-0.042796,sell
2021-03-26,0,0,0,0,0,3.38,0,0,3.38,0,0,0,0, 0.01650,-0.02054,-0.014262, 0.019018,-0.006372,sell
2021-03-27,0,0,0,0,0,5.97,0,0,5.97,0,0,0,0,-0.00586,-0.01860,-0.014535, 0.010958,-0.014914,sell
2021-03-28,0,0,0,0,0,4.64,0.52,0,4.64,0,0,0,0.52, 0.00536,-0.01588,-0.002921, 0.032365,-0.007422,sell
2021-03-29,0,0,0,0,0,2.11,2.1,0,2.11,0,0,0,2.1, 0.02409, 0.03735, 0.014131, 0.063478, 0.010711,buy
2021-03-30,0,0,0,0,0,0.67,4.4,0,0.67,0,0,0,4.4, 0.08079, 0.07034, 0.052798, 0.052798, 0.052852,buy
2021-03-31,0,0,0,0,0,0,5.1,0,0,0,0,0,5.1, 0.07852, 0.06851, 0.057290, 0.057290, 0.056704,buy
2021-04-01,0,0,0,0,0,0,3.47,0,0,0,0,0,3.47, 0.05672, 0.06848, 0.052798, 0.052798, 0.052111,buy
2021-04-02,0,0,0,0,0,0,1.21,0,0,0,0,0,1.21, 0.01937, 0.01776, 0.014009, 0.017764, 0.018723,buy
2021-04-03,0,0,0,0,0,0,1.25,0,0,0.71,0,0,0.54, 0.00312, 0.00312,-0.012799, 0.001482,-0.036398,sell
2021-04-04,0,0,0,0,0,0,1.26,0,0,1.26,0,0,0,-0.05352,-0.05191,-0.053516,-0.064965,-0.084909,sell
2021-04-05,0,0,0,0,0,0,2.24,0,0,2.24,0,0,0, 0.03189, 0.03816,-0.000787,-0.011126,-0.043587,buy
2021-04-06,0,0,0,0,0.94,0,2.97,0,0,2.97,0.94,0,0,-0.02578,-0.02420,-0.042269,-0.026076,-0.044422,sell
2021-04-07,0,0,0,0,2.77,0,2.22,0,0,2.22,2.77,0,0, 0.05218, 0.00765, 0.050436, 0.025748, 0.048105,buy
2021-04-08,0,0,0,0,3,0,2.34,0,0.54,1.8,3,0,0, 0.05676, 0.04267, 0.062646, 0.032487, 0.034652,buy
2021-04-09,0,0,0,0,1.91,0,2.86,0,1.38,1.48,1.91,0,0, 0.03466, 0.04585,-0.017448, 0.036864, 0.029664,buy
2021-04-10,0,0,0,0,1.96,0,4.07,0.82,2.97,1.1,1.96,0.82,0,-0.00441,-0.00650, 0.033125, 0.036373, 0.036123,buy
2021-04-11,0,0,0,0,3,0,3.96,2.44,2.44,1.52,3,2.44,0,-0.01004,-0.02412,-0.023579,-0.030577,-0.027938,sell
2021-04-12,0,0,0,0,1.9,0,3.09,2.95,0.95,2.14,1.9,2.95,0, 0.01997, 0.00375, 0.006757, 0.005046,-0.012428,buy
2021-04-13,0,0,0,0,0.82,0,3.85,1.17,0.85,3,0.82,1.17,0,-0.03251,-0.03078,-0.040753,-0.015796,-0.043269,sell
2021-04-14,0,0,0,0,0,0,4.73,0.75,1.76,2.97,0,0.75,0, 0.00022,-0.01325,-0.045707, 0.019650, 0.007836,buy
2021-04-15,0,0,0,0,0,0,5.12,1.79,3,2.12,0,1.79,0, 0.03556, 0.03778, 0.037876, 0.051439, 0.043837,buy
2021-04-16,0,0,0,0,0,0,3.93,2.95,2.42,1.51,0,2.95,0, 0.01962, 0.00868, 0.030630,-0.000686, 0.004812,buy
2021-04-17,0,0,0,0,0,0,2.27,2.04,1.18,1.09,0,2.04,0, 0.06616, 0.07022, 0.055891, 0.022485, 0.063169,buy
2021-04-18,0,0,0,0,0,0.58,1.34,0.85,0.57,0.77,0.58,0.85,0,-0.02762,-0.00323, 0.005763, 0.008473, 0.003283,buy
2021-04-19,0,0,0,0,0,1.7,0.56,0,0,0.56,1.7,0,0,-0.03105,-0.03105,-0.031053,-0.019487,-0.067307,sell
2021-04-20,0,0,0,0,0,2.97,0,0,0,0,2.97,0,0, 0.01138, 0.02927, 0.022128,-0.011168, 0.011378,buy
2021-04-21,0,0,0,0,0,1.73,0,0,0,0,1.73,0,0, 0.02877, 0.02360, 0.023597, 0.016517,-0.016585,buy
2021-04-22,0,0,0,0,0,0.59,0,0,0,0,0.59,0,0, 0.01050, 0.02846, 0.022700, 0.049773, 0.042896,buy
2021-04-23,0,0,0,0,0,0,0,0.82,0,0,0,0,0.82, 0.01996, 0.01744, 0.024081, 0.011970, 0.017438,buy
2021-04-24,0,0,0,0,0,0,0,2.38,0,0,0,0,2.38, 0.07624, 0.10454, 0.082317, 0.078613, 0.071284,buy
2021-04-25,0,0,0,0,0,0.94,0,2.95,0,0,0.94,0,2.95, 0.06846, 0.08471, 0.077613, 0.073998, 0.077613,buy
2021-04-26,0,0,0,0,0,2.2,0,1.26,0,0,2.2,0,1.26, 0.00887,-0.03557, 0.006957, 0.006957, 0.026121,buy
2021-04-27,0,0,0,0,0,3.82,0,0,0,0.85,2.97,0,0,-0.02653, 0.02347,-0.024633,-0.026243,-0.026535,sell
2021-04-28,0,0,0,0,0,3.19,0,0,0,1.48,1.71,0,0,-0.05283,-0.05692,-0.077201,-0.058084,-0.053943,sell
2021-04-29,0,0,0,0,0,3.34,0,0,0,2.6,0.74,0,0, 0.05212, 0.05553, 0.066440, 0.073940, 0.074996,buy
2021-04-30,0,0,0,0,0,2.97,0,0,0,2.97,0,0,0, 0.07681, 0.05954, 0.068190, 0.090104, 0.090104,buy
2021-05-01,0,0,0,0,0,1.94,1.04,0.89,0,1.94,1.04,0,0.89, 0.01247,-0.06333,-0.011257, 0.023183, 0.006413,buy
2021-05-02,0,0,0,0,0,1.12,2.95,2.04,0,1.12,2.95,0,2.04,-0.03939,-0.05392,-0.028603,-0.028468,-0.047398,sell
2021-05-03,0,0,0,0,0,0.64,2.82,3,0,0.64,2.82,0,3,-0.03215,-0.04410,-0.040302,-0.031855,-0.042837,sell
2021-05-04,0.56,0,0,0,0,0,0.97,1.84,0,0,0.97,0.56,1.84,-0.03294,-0.02176,-0.004335,-0.020297,-0.026605,sell
2021-05-05,1.7,0,0,0,0,0,0,0.79,0,0,0,1.7,0.79,-0.03938,-0.03632,-0.014320,-0.034033, 0.005878,sell
2021-05-06,2.95,0,0,0,0,0,0,0.61,0.61,0,0,2.95,0,-0.02022, 0.02749, 0.032383, 0.025773, 0.023579,buy
2021-05-07,1.68,0,0,0,0,0,0,1.65,1.65,0,0,1.68,0, 0.01852,-0.00495,-0.019262, 0.032544, 0.019357,buy
2021-05-08,0.56,0,0,0,0,0,0,2.97,2.97,0,0,0.56,0,-0.01827,-0.02605,-0.064070,-0.006927, 0.006667,sell
2021-05-09,0,0,0,0,0,0,0,1.96,1.96,0,0,0,0,-0.04206,-0.02872,-0.062299, 0.004085, 0.007010,sell
2021-05-10,0,0,0,0,0,0,0,0.73,0.73,0,0,0,0,-0.03468, 0.01906,-0.047776, 0.019327, 0.048777,buy
2021-05-11,0,0,0,0,0,0,1.02,0,0,0,1.02,0,0, 0.02824, 0.02846, 0.035521,-0.006906, 0.028243,buy
2021-05-12,0,0,0,0,0,0,2.36,0,0,0,2.36,0,0,-0.03098, 0.01768, 0.017678, 0.018770,-0.026304,buy
2021-05-13,0,0,0,0,0,0,2.97,0,0,0,2.97,0,0,-0.00459, 0.05605, 0.056054, 0.056054,-0.018371,buy
2021-05-14,0,0,0,0,0,0,1.58,0,0,0,1.58,0,0,-0.02669,-0.01272,-0.012717,-0.029117,-0.025671,sell
2021-05-15,0.85,0,0,0,0,0,0.68,0,0,0,0.68,0.85,0, 0.03188, 0.00734, 0.039955, 0.030038,-0.000150,buy
2021-05-16,2.03,0,0,0,0,0,0,0,0,0,0,2.03,0, 0.01896, 0.00490, 0.038828, 0.020543, 0.024611,buy
2021-05-17,2.97,1.46,0,0,0,0,0,0,0,0,0,4.43,0,-0.02580,-0.01121,-0.002042,-0.006418,-0.017349,sell
2021-05-18,2.67,2.97,0,0,0,0,0,0,0,0,0,4.76,0.88, 0.02722, 0.01347, 0.041407, 0.019444, 0.014661,buy
2021-05-19,3.37,1.96,0,0,0,0.53,0,0.82,0.82,0.53,0,2.71,2.62,-0.00240,-0.00525, 0.023491, 0.020109,-0.004999,sell
2021-05-20,3,0.65,0,0,0,0.72,0,1.79,1.79,0.72,0,0.65,3, 0.03172, 0.05623, 0.058071, 0.049940, 0.058071,buy
2021-05-21,1.11,0,0,0,0.76,0.98,0,3,3,1.74,0,0,1.11,-0.05439,-0.03072,-0.094659,-0.052621,-0.059946,sell
2021-05-22,0,0,0,0,1.31,1.34,0,2.24,2.24,2.65,0,0,0,-0.02617,-0.04852,-0.019618,-0.044420,-0.042927,sell
2021-05-23,0,0,0,0,2.28,1.84,0,1.03,1.03,4.12,0,0,0,-0.03257,-0.01737, 0.049215,-0.019424,-0.032847,sell
2021-05-24,0,0,0,0,2.97,2.51,0,0,0,5.48,0,0,0,-0.04267,-0.03964,-0.016963,-0.034872,-0.041985,sell
2021-05-25,0,0,0,0,2.24,3,0,0,0,5.24,0,0,0, 0.01956, 0.04141, 0.039066, 0.050238, 0.041410,buy
2021-05-26,0,0,0,0,1.3,2.6,0,1.2,0,3.9,1.2,0,0,-0.01899,-0.01661,-0.025693,-0.016612,-0.016612,sell
2021-05-27,0,0,0,0,0.76,1.92,0,2.95,0,2.68,2.95,0,0, 0.02670, 0.02466,-0.057645, 0.020917, 0.025647,buy
2021-05-28,0,0,0,0,0,1.41,0,2.44,0,1.41,2.44,0,0, 0.02183,-0.02768,-0.022193, 0.050136,-0.029729,sell
2021-05-29,0,0,1.26,0,0,1.03,0,0.83,0,1.03,0.83,1.26,0,-0.01574, 0.02667, 0.044625,-0.008341,-0.010662,sell
2021-05-30,0,1.29,2.97,0,0,0.76,0,0,0,0.76,0,3.56,0.7,-0.02331,-0.02455,-0.020763,-0.050373,-0.016925,sell
2021-05-31,0,3.49,2.26,0,0,0.56,0,0,0,0.56,0,3.67,2.08,-0.01764,-0.02374,-0.015026,-0.015026,-0.008160,sell
2021-06-01,0.61,5.97,0.75,0,0,0,0,0,0,0,0,3.75,3.58,-0.04194, 0.00074, 0.001679, 0.002300,-0.040228,sell
2021-06-02,2.47,3.97,0,0,0,0,0,0,1.03,0,0,2.6,2.81,-0.02055,-0.01712,-0.007515, 0.006762,-0.020355,sell
2021-06-03,5.95,1.09,0,0,0,0,0,0,2.95,0,0,1.09,3, 0.00446, 0.06507, 0.006060,-0.001537, 0.002848,buy
2021-06-04,5.43,0,0,0,0,0,0,0,2.92,0,0,0,2.51, 0.06782, 0.07524, 0.061692, 0.045321, 0.048778,buy
2021-06-05,2.09,0,0,0,0,0,0,0,1.04,0,0,0,1.05, 0.06600, 0.04536, 0.028113, 0.059442, 0.014913,buy
2021-06-11,0,0,0.64,0,0,0,0,0.54,0,0,0.54,0,0.64, 0.03032, 0.01671,-0.009258, 0.035811, 0.016607,buy
2021-06-12,0,0,1.96,0,0,0,0,1.25,0,0,1.25,0,1.96, 0.00525, 0.01342,-0.004530, 0.005252, 0.005025,buy
2021-06-13,0,0,2.97,0,0,0,0,2.95,0,0,2.95,0,2.97, 0.01612, 0.01064, 0.027556, 0.012857, 0.021093,buy
2021-06-14,0,0.51,1.44,0,0,0,0,2.95,0.51,0,2.95,0,1.44, 0.00520, 0.00607, 0.022994,-0.000640, 0.005383,buy
2021-06-15,0,1.47,1,0,0,0,0,1.27,1.47,0,1.27,1,0, 0.02054, 0.02660, 0.020545, 0.025281, 0.020941,buy
2021-06-16,0,2.97,2.38,0,0,0,0,0.54,2.97,0,0.54,2.38,0, 0.01267,-0.00772, 0.012668, 0.005708, 0.021162,buy
2021-06-17,0,3.18,2.95,0,0,0,0,0,1.99,0,0,2.95,1.19,-0.01845,-0.02246,-0.014874,-0.018798,-0.005371,sell
2021-06-18,0,3.55,1.52,0,0,0,0,0,0.68,0,0,1.52,2.87, 0.01679, 0.01410,-0.034908, 0.017838, 0.021014,buy
2021-06-19,0.52,2.97,0.64,0,0,0,0,0,0,0,0.52,0.64,2.97, 0.04696, 0.03607,-0.019719, 0.031023, 0.045816,buy
2021-06-20,1.54,1.24,0,0,0,0,0,0,0,0,1.54,0,1.24, 0.01882,-0.00433, 0.001752, 0.030973,-0.008562,buy
2021-06-21,3.82,0.51,0,0,0,0,0,0,0.85,0,2.97,0,0.51, 0.00105,-0.03549,-0.027844,-0.042407, 0.015197,sell
2021-06-22,3.93,0,0,0.97,0,0,0,0,2.01,0,1.92,0.97,0, 0.01266, 0.04381, 0.002050, 0.017493, 0.024230,buy
2021-06-23,3.62,0,0,2.89,0,0,0,0,2.97,0,0.65,2.89,0, 0.03505, 0.03221, 0.044279, 0.016973, 0.032208,buy
2021-06-24,1.84,0,0,2.97,0,0,0,0,1.84,0,0,2.97,0,-0.01578,-0.02106,-0.011105,-0.012819,-0.018404,sell
2021-06-25,0.77,0,0,0.98,0,0,0,0,0.77,0,0,0.98,0, 0.02204,-0.00587, 0.026065, 0.033031, 0.035207,buy
2021-06-27,0,0,1.07,0,0,0,0,0,1.07,0,0,0,0, 0.01309,-0.03021,-0.031130,-0.038077,-0.031130,sell
2021-06-28,0,0,2.92,0,0,0,0,0,2.92,0,0,0,0, 0.00241, 0.01648, 0.015516, 0.016479, 0.016479,buy
2021-06-29,0,0,2.67,0,0,0,0,0,2.67,0,0,0,0,-0.00676, 0.00801, 0.006759, 0.008009, 0.008009,buy
2021-06-30,0,0,0.88,0,0,0,0,0,0.88,0,0,0,0, 0.01637,-0.02235,-0.029039,-0.053287,-0.018069,sell
