Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,MEYE,NNYE,SAYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-17,1,0,3,1,0,1,0,2,2,6,2,4,0,0,0,3,4,-0.015716, 0.0008023, 0.001602,-0.007710,-0.008461,sell
2020-07-18,2,0,1,2,0,1,0,1,1,3,2,2,3,3,2,0,4,-0.007893,-0.0085829,-0.013937,-0.007893,-0.008822,sell
2020-07-19,2,1,1,0,1,1,0,1,2,3,1,5,3,0,0,4,3,-0.014410,-0.0154833,-0.014714,-0.015446, 0.001067,sell
2020-07-20,1,0,2,0,2,1,1,1,1,3,1,2,0,4,1,2,3,-0.007018, 0.0199842, 0.019984, 0.002825, 0.007443,buy
2020-07-21,0,2,1,1,1,1,2,2,0,2,0,2,4,2,1,4,0, 0.013148, 0.0157660, 0.016296, 0.019056, 0.016472,buy
2020-07-22,0,2,2,2,0,1,1,3,0,0,2,2,2,2,2,2,4, 0.012657, 0.0153234, 0.015511, 0.013645,-0.002514,buy
2020-07-23,0,1,3,2,1,0,1,2,1,1,0,5,2,2,2,0,2, 0.004849, 0.0096251, 0.017339, 0.011985, 0.013257,buy
2020-07-24,0,3,1,2,1,0,0,2,3,1,2,5,2,3,0,3,2,-0.009037, 0.0128283, 0.001248, 0.000953, 0.011025,sell
2020-07-25,0,2,0,2,1,0,0,0,3,2,2,4,3,3,0,0,0, 0.000447, 0.0112586, 0.009920, 0.007434, 0.010780,buy
2020-07-26,0,3,1,2,1,0,0,0,5,2,5,4,3,0,3,0,3, 0.006905, 0.0026219, 0.005120, 0.002622, 0.012993,buy
2020-07-27,0,2,3,1,0,1,0,0,2,0,2,3,0,0,3,0,4, 0.001346,-0.0064737,-0.003837, 0.016638, 0.002628,buy
2020-07-28,0,3,1,4,1,1,0,2,1,0,5,5,0,2,2,2,4,-0.006221, 0.0084672, 0.014470,-0.000915,-0.021933,sell
2020-07-29,0,1,3,2,1,1,1,1,2,3,5,3,0,2,2,0,4, 0.005396, 0.0140238, 0.030845, 0.009729, 0.013758,buy
2020-07-30,1,1,1,3,2,3,1,0,2,3,7,3,2,3,2,5,6, 0.016684, 0.0080880, 0.007064, 0.023655, 0.007118,buy
2020-07-31,2,0,0,2,3,4,0,0,0,0,5,0,2,4,4,5,9, 0.015422, 0.0067629, 0.014282, 0.015907, 0.012753,buy
2020-08-01,3,0,1,1,2,3,0,1,1,2,4,3,0,7,3,4,7, 0.007486, 0.0195391, 0.004802, 0.007486,-0.007696,buy
2020-08-02,4,0,1,3,3,3,1,0,1,2,3,3,1,9,6,6,8, 0.027600, 0.0280149, 0.029086, 0.028070, 0.020353,buy
2020-08-03,2,0,3,1,1,4,0,0,0,4,0,0,0,7,3,4,7,-0.006473, 0.0187290,-0.007789,-0.003695,-0.003848,sell
2020-08-04,2,2,1,3,1,5,0,1,0,0,4,2,2,7,7,4,9, 0.018773, 0.0152207, 0.016905, 0.016827, 0.030694,buy
2020-08-05,3,2,1,3,1,4,3,0,0,3,2,2,2,7,9,4,9, 0.037934, 0.0379249, 0.037934, 0.037934, 0.036165,buy
2020-08-06,2,0,2,1,0,2,1,1,0,3,2,4,0,3,4,0,4, 0.029133,-0.0041341, 0.000668, 0.015888, 0.029133,buy
2020-08-07,1,2,0,1,0,2,0,1,2,0,0,4,0,6,4,3,4,-0.012758,-0.0127915, 0.008714,-0.009016, 0.002544,sell
2020-08-08,1,1,0,2,0,2,0,0,1,6,3,0,0,3,2,0,4, 0.004405,-0.0029670, 0.008593, 0.003059, 0.008598,buy
2020-08-09,1,0,0,1,0,1,2,1,3,4,3,3,0,4,3,0,7,-0.004414,-0.0223470,-0.040954,-0.029257,-0.028980,sell
2020-08-10,0,0,0,1,0,1,2,3,3,4,0,0,3,6,3,2,7, 0.003703,-0.0102929,-0.000393,-0.004313,-0.009685,sell
2020-08-11,0,1,0,1,0,1,3,1,1,4,0,4,3,4,0,2,0,-0.027385,-0.0064321,-0.029297,-0.027385,-0.021506,sell
2020-08-12,0,1,1,0,0,3,1,1,0,0,0,4,0,6,0,4,2,-0.015452,-0.0158229,-0.005666,-0.016739,-0.012284,sell
2020-08-13,0,1,2,2,0,1,2,1,1,3,4,2,2,0,0,4,2, 0.030149, 0.0348037, 0.030658, 0.020345, 0.032398,buy
2020-08-14,1,1,0,3,0,1,2,2,0,0,4,2,2,3,2,2,6,-0.007392,-0.0071342,-0.001503,-0.015820,-0.011551,sell
2020-08-15,2,3,0,1,0,1,2,0,0,0,2,0,2,3,0,5,4, 0.005279, 0.0062400, 0.017853, 0.015443, 0.007173,buy
2020-08-16,0,2,1,1,2,2,1,1,1,0,1,3,4,6,3,2,0, 0.001400,-0.0012928,-0.000218,-0.004997,-0.000039,buy
2020-08-17,1,2,0,2,1,3,2,1,1,2,0,3,4,8,3,6,3, 0.023971, 0.0280703, 0.018722, 0.004956,-0.010441,buy
2020-08-18,1,3,0,4,0,1,3,2,0,2,2,0,3,6,4,8,0, 0.036556, 0.0286092, 0.035668,-0.009115, 0.004617,buy
2020-08-19,1,1,3,2,1,1,2,3,0,1,0,0,3,4,4,6,4, 0.022309, 0.0116861, 0.003420, 0.012703, 0.004286,buy
2020-08-20,0,2,3,1,1,1,2,1,1,1,0,2,0,3,0,4,6,-0.056056,-0.0310921,-0.041726,-0.030016,-0.036295,sell
2020-08-21,0,1,1,2,1,2,0,1,1,3,0,2,4,3,0,0,6,-0.001730, 0.0075404, 0.011034, 0.010885, 0.007941,buy
2020-08-22,0,1,2,1,3,1,1,0,2,3,4,1,2,0,0,3,4, 0.039573, 0.0356593, 0.028117, 0.033362, 0.017962,buy
2020-08-23,0,2,2,0,3,1,0,1,2,1,1,1,2,0,3,0,7,-0.028623, 0.0021394,-0.029296,-0.013468,-0.020740,sell
2020-08-24,0,2,3,0,2,1,0,2,1,1,3,0,2,0,0,0,7,-0.019735, 0.0046319,-0.019288,-0.007716,-0.006290,sell
2020-08-25,0,1,3,2,2,0,1,1,1,4,3,2,0,2,2,0,0,-0.016290,-0.0162899,-0.028426,-0.018387,-0.008337,sell
2020-08-26,0,1,5,1,1,1,1,0,2,3,5,0,3,0,2,2,0, 0.030244, 0.0330055, 0.051716, 0.015630, 0.040287,buy
2020-08-27,0,2,4,1,2,2,0,1,0,2,5,0,0,1,4,2,0, 0.028014, 0.0272751, 0.026441, 0.007292, 0.029909,buy
2020-08-28,1,2,2,1,1,0,0,1,0,2,4,0,0,0,0,0,2,-0.000360, 0.0031865, 0.000583,-0.000031,-0.005461,sell
2020-08-29,2,2,1,1,3,0,1,0,1,2,4,3,0,2,4,1,0,-0.001128, 0.0041976,-0.001159, 0.000550,-0.001159,sell
2020-08-30,1,1,3,0,2,2,0,0,1,4,0,3,0,4,4,0,1,-0.006904,-0.0142441,-0.008644,-0.008019,-0.007392,sell
2020-08-31,0,2,1,2,2,3,1,1,0,0,4,0,2,4,5,4,3,-0.005639,-0.0046040,-0.003373,-0.004830,-0.003409,sell
2020-09-01,1,2,0,2,1,2,2,2,2,3,2,5,0,7,5,4,4,-0.027542,-0.0260225,-0.007440,-0.019951,-0.023953,sell
2020-09-02,1,1,1,2,1,1,3,2,2,3,2,7,0,7,3,2,4,-0.023330,-0.0285913,-0.020221,-0.014142,-0.034329,sell
2020-09-03,0,2,1,1,2,3,1,3,3,4,2,9,1,10,3,2,2, 0.001487,-0.0204577,-0.027247,-0.040545,-0.022406,sell
2020-09-04,0,2,0,1,1,2,1,1,2,4,0,5,0,7,1,2,2,-0.012074,-0.0147656,-0.009800,-0.016977, 0.007541,sell
2020-09-05,1,1,0,1,1,0,1,2,3,2,3,8,0,2,4,2,0,-0.027905,-0.0251007,-0.013529,-0.029132,-0.015827,sell
2020-09-06,1,0,0,4,1,0,1,3,3,6,0,8,2,4,4,5,0,-0.017106,-0.0162571,-0.015949,-0.015202,-0.024178,sell
2020-09-07,0,1,1,2,0,0,1,1,2,4,0,3,0,2,0,2,3, 0.001359,-0.0008757, 0.001542,-0.002132, 0.005593,buy
2020-09-08,0,2,2,2,0,2,0,2,1,7,0,4,0,4,0,4,0, 0.017060, 0.0250290,-0.013636, 0.027997, 0.021258,buy
2020-09-09,0,1,2,2,0,0,1,3,1,7,0,2,0,0,0,4,2,-0.025323,-0.0224591,-0.022877,-0.010168,-0.025887,sell
2020-09-10,1,0,1,3,0,0,2,2,0,2,2,2,0,3,2,4,2,-0.015266,-0.0182045,-0.004997,-0.006476,-0.016116,sell
2020-09-11,1,1,0,2,0,1,1,2,1,2,0,2,3,3,2,6,2,-0.012354,-0.0245323,-0.004646,-0.013035,-0.035783,sell
2020-09-12,0,0,1,0,1,2,1,1,1,0,1,0,3,2,0,4,6,-0.005023,-0.0093611,-0.006627,-0.006873,-0.006478,sell
2020-09-13,0,0,0,1,2,1,1,1,1,2,1,3,0,6,1,0,2,-0.002569,-0.0031632,-0.003929,-0.010379,-0.003907,sell
2020-09-14,2,0,0,2,0,0,2,2,0,2,2,0,2,4,0,3,5,-0.011410,-0.0146800,-0.001420, 0.001214,-0.011917,sell
2020-09-15,1,1,2,2,1,0,2,2,1,1,5,0,2,4,2,0,5,-0.028766,-0.0304798,-0.023519,-0.002126,-0.009661,sell
2020-09-16,1,1,4,0,1,3,2,1,1,1,3,0,6,2,0,4,9,-0.004369,-0.0043694,-0.000239,-0.016945,-0.006453,sell
2020-09-17,1,2,1,2,0,2,3,1,2,2,3,2,4,5,0,2,11,-0.011815,-0.0282196,-0.015417,-0.033509,-0.028220,sell
2020-09-18,2,0,2,1,0,0,1,3,2,2,6,0,3,0,0,2,9, 0.018060, 0.0077044, 0.017919, 0.023441, 0.022355,buy
2020-09-19,2,2,1,1,1,0,0,1,3,0,8,1,3,0,3,0,5, 0.032917, 0.0175253, 0.017468, 0.024931, 0.024151,buy
2020-09-20,1,2,1,1,0,0,0,1,2,0,4,0,0,0,0,3,6, 0.010195, 0.0000047,-0.001787, 0.005373,-0.001207,buy
2020-09-21,1,1,0,3,1,1,1,2,4,3,6,3,4,2,5,3,6,-0.017224,-0.0176251,-0.015894,-0.010890,-0.015774,sell
2020-09-22,1,3,1,1,1,1,3,0,2,3,8,1,2,0,5,0,3,-0.018581,-0.0042495,-0.005993,-0.005235,-0.004281,sell
2020-09-23,1,4,0,1,2,2,0,2,1,2,6,1,2,1,7,0,3, 0.013666, 0.0421571, 0.032538, 0.037968, 0.038602,buy
2020-09-24,1,1,2,1,1,0,1,1,1,4,2,1,0,0,3,0,3, 0.014327, 0.0115969, 0.012837, 0.014275, 0.013089,buy
2020-09-25,3,1,0,3,1,0,1,1,3,2,3,4,3,4,6,2,5, 0.005652,-0.0069690,-0.005632,-0.006198,-0.008025,sell
2020-09-26,2,2,1,2,1,1,0,1,2,4,0,4,3,4,5,0,3,-0.007058, 0.0069662,-0.003331,-0.004612,-0.002044,sell
2020-09-27,1,3,1,1,3,1,0,1,0,0,4,1,0,2,2,1,4,-0.048179,-0.0360497,-0.039943,-0.036680,-0.028256,sell
2020-09-28,1,4,0,1,2,1,1,2,0,3,2,2,0,2,6,1,1, 0.007475, 0.0330234, 0.031961, 0.033093, 0.033093,buy
2020-09-29,0,3,1,1,1,0,3,2,0,1,4,2,0,2,4,0,0,-0.010660,-0.0112293,-0.010660,-0.010660, 0.001147,sell
2020-09-30,0,1,1,3,1,2,0,3,1,5,2,4,0,5,4,2,2,-0.017933,-0.0261516,-0.016202,-0.023525,-0.025135,sell
2020-10-01,0,1,1,3,1,1,0,0,0,5,0,0,2,0,2,2,0,-0.016088,-0.0146607,-0.015752,-0.007708,-0.014661,sell
2020-10-02,1,1,3,0,1,0,1,1,1,3,3,3,0,2,0,0,0,-0.040845,-0.0418511,-0.029361,-0.007654,-0.030885,sell
2020-10-03,1,2,2,0,2,0,0,2,1,3,0,3,1,2,3,0,0,-0.035290,-0.0264433,-0.034961,-0.024975,-0.029277,sell
2020-10-04,0,1,2,0,2,0,1,0,0,1,0,0,1,2,0,0,0,-0.067673,-0.0538963,-0.056582,-0.037161,-0.063487,sell
2020-10-05,0,2,2,0,1,2,0,0,2,4,0,4,0,4,0,0,3, 0.000414, 0.0031655, 0.000414, 0.001218, 0.026161,buy
2020-10-06,0,1,4,1,0,0,1,0,2,3,0,2,2,0,0,3,0,-0.020129, 0.0106708, 0.008387,-0.016412,-0.037954,sell
2020-10-07,1,0,4,2,0,0,1,2,0,0,2,4,2,3,0,0,2, 0.013847, 0.0120355, 0.011618, 0.013829, 0.011610,buy
2020-10-08,1,1,4,1,0,0,0,2,0,0,0,2,0,3,2,0,2,-0.032377,-0.0523748,-0.033506,-0.005257,-0.025885,sell
2020-10-09,0,1,4,0,1,0,1,2,0,0,1,0,0,0,0,4,2,-0.023203,-0.0160298,-0.005087, 0.001914,-0.012805,sell
2020-10-10,0,0,4,1,2,2,1,1,1,2,1,3,0,4,1,4,4, 0.000976,-0.0032587,-0.009972,-0.011570,-0.012609,sell
2020-10-11,0,0,3,1,0,1,1,1,1,2,0,0,3,2,0,6,0,-0.024100, 0.0164463, 0.019026,-0.021335,-0.032057,sell
2020-10-12,1,1,1,2,1,1,0,2,1,1,2,0,3,2,2,6,3,-0.021093,-0.0175752,-0.015389,-0.006659,-0.017575,sell
2020-10-13,2,0,4,1,1,0,0,2,0,1,0,0,2,0,2,5,3, 0.016961, 0.0200999, 0.019658, 0.020100, 0.017355,buy
2020-10-14,1,2,2,2,0,1,1,2,1,2,0,2,4,3,0,5,4, 0.019131, 0.0319144, 0.016706,-0.004232,-0.006314,buy
2020-10-15,0,1,1,1,0,2,2,1,0,2,0,0,6,0,0,2,6,-0.011393, 0.0037182,-0.004827,-0.000368,-0.000079,sell
2020-10-16,0,3,1,0,1,2,1,1,2,0,3,1,4,0,3,4,4,-0.007152,-0.0088337,-0.004526,-0.013958,-0.005032,sell
2020-10-17,1,2,2,1,0,0,1,1,1,0,0,2,3,0,3,2,2, 0.000015, 0.0034262,-0.002154, 0.005867,-0.010645,sell
2020-10-18,1,1,1,3,0,0,0,3,2,3,2,4,3,2,2,2,3, 0.021290, 0.0174456, 0.032012, 0.019368,-0.000664,buy
2020-10-19,0,1,2,1,0,1,2,1,3,3,2,2,4,3,4,0,3, 0.054369, 0.0640848, 0.067566, 0.064629, 0.060512,buy
2020-10-20,0,2,1,1,1,3,3,0,2,0,4,2,6,4,6,5,0,-0.008164,-0.0038433,-0.030315,-0.022226,-0.010433,sell
2020-10-21,0,2,1,1,1,1,2,2,1,2,0,2,4,4,4,2,0, 0.009429, 0.0013061, 0.020475, 0.017369, 0.012684,buy
2020-10-22,2,3,2,1,0,0,2,1,2,2,3,3,2,5,3,2,0,-0.007600,-0.0056157,-0.012066,-0.005306,-0.009754,sell
2020-10-23,2,2,2,2,0,1,1,0,2,4,3,0,3,5,3,2,2,-0.008528, 0.0354330, 0.011589, 0.036798, 0.014874,buy
2020-10-24,0,1,3,1,0,1,0,2,2,2,4,2,3,3,0,0,2,-0.034175,-0.0340483,-0.040556,-0.034018,-0.025279,sell
2020-10-25,1,3,0,2,1,2,1,2,0,5,4,4,0,0,4,2,3, 0.011536, 0.0138265, 0.011067, 0.028530, 0.012444,buy
2020-10-26,1,3,0,1,1,1,3,1,0,5,2,2,0,0,2,4,3, 0.013519, 0.0193339, 0.019693, 0.016257,-0.019237,buy
2020-10-27,0,2,1,1,0,3,1,3,1,2,2,4,0,3,4,4,6, 0.020088, 0.0145787, 0.013582, 0.017796, 0.013643,buy
2020-10-28,0,1,0,3,1,3,0,2,1,6,0,0,2,0,5,5,8, 0.022619, 0.0273804, 0.026623, 0.027380, 0.023885,buy
2020-10-29,1,1,1,1,0,2,1,0,2,4,3,3,0,0,3,4,4, 0.046261, 0.0445450, 0.036133, 0.040019, 0.035080,buy
2020-10-30,1,2,1,1,1,1,0,2,3,2,3,3,1,2,6,2,4,-0.012290,-0.0162609,-0.009674,-0.012922,-0.006450,sell
2020-10-31,0,2,0,1,0,1,1,1,1,2,0,0,0,2,3,2,4,-0.005814,-0.0041745,-0.001658,-0.005646, 0.010401,sell
2020-11-01,0,3,1,1,0,3,0,0,1,0,0,4,2,4,3,0,4,-0.001086,-0.0018848, 0.001750, 0.000236,-0.001864,sell
2020-11-02,0,2,1,1,0,1,1,0,3,3,0,2,2,0,3,0,7, 0.012158,-0.0028835, 0.005383, 0.017438, 0.006480,buy
2020-11-03,1,1,3,1,0,1,0,1,2,0,2,2,0,3,3,0,7, 0.016690, 0.0150489, 0.023917, 0.020153, 0.016690,buy
2020-11-04,1,2,0,2,0,0,0,0,1,0,2,0,0,3,5,0,0, 0.006141, 0.0030708,-0.001101, 0.005423,-0.009889,sell
2020-11-05,0,1,1,0,0,0,0,1,3,0,0,3,0,0,3,3,2,-0.001918,-0.0032370,-0.008791,-0.001357,-0.006654,sell
2020-11-06,0,1,2,0,3,1,1,0,4,0,1,4,3,4,4,3,2, 0.010928, 0.0061682, 0.003244,-0.003244, 0.004212,buy
2020-11-07,0,1,1,1,2,1,1,0,2,2,0,1,3,2,4,0,4,-0.011143,-0.0064719, 0.012048, 0.009588,-0.022040,sell
2020-11-08,0,2,1,1,1,1,1,2,1,0,2,1,0,4,3,2,4,-0.004349,-0.0162160, 0.009717,-0.015196,-0.002736,sell
2020-11-09,1,1,3,2,2,0,1,2,1,1,2,1,2,2,5,2,3, 0.037348, 0.0169572, 0.023848, 0.000424, 0.029363,buy
2020-11-10,1,2,3,1,1,1,1,0,2,0,0,3,2,3,3,4,3,-0.005121, 0.0270081,-0.011910,-0.001833,-0.007613,sell
2020-11-11,0,3,1,1,1,1,0,0,1,2,0,1,4,3,0,0,0,-0.013679,-0.0110651,-0.014901,-0.022445,-0.015380,sell
2020-11-12,1,3,2,0,2,1,0,0,0,0,0,2,0,0,0,3,4,-0.029439,-0.0270472,-0.027047,-0.029681,-0.027905,sell
2020-11-13,2,4,2,0,0,0,2,0,3,0,6,0,3,0,3,3,4,-0.012237,-0.0250014,-0.012237,-0.012237,-0.007622,sell
2020-11-14,1,2,2,2,0,1,1,1,1,0,3,2,3,2,0,4,4,-0.009868, 0.0055661,-0.006799,-0.008214, 0.000064,sell
2020-11-15,0,1,2,1,0,2,1,3,2,3,5,0,4,2,2,4,4,-0.012697,-0.0151314, 0.004960,-0.011595,-0.011273,sell
2020-11-16,0,2,1,0,1,1,4,1,3,0,5,0,4,1,5,2,7,-0.028954,-0.0178886,-0.019269,-0.023840,-0.014087,sell
2020-11-17,0,0,1,0,1,2,2,3,2,2,7,0,2,1,7,2,4,-0.000285,-0.0008632, 0.004492,-0.013227, 0.004492,sell
2020-11-18,0,1,1,0,0,0,2,2,3,2,3,3,2,0,3,0,4, 0.000314,-0.0067286,-0.006729,-0.005939,-0.006729,sell
2020-11-19,2,0,1,1,0,1,2,1,3,6,6,0,0,2,6,3,4,-0.002221, 0.0146478, 0.011295,-0.000731, 0.015178,buy
2020-11-20,0,1,1,2,0,1,1,2,2,4,0,4,3,0,3,0,6, 0.006483,-0.0002951, 0.008907, 0.031909, 0.002561,buy
2020-11-21,0,2,0,1,0,2,0,2,2,0,4,4,3,0,7,0,2, 0.025066, 0.0085702, 0.006110, 0.006046, 0.008570,buy
2020-11-22,1,2,0,1,1,1,3,0,1,3,2,4,0,0,9,0,1,-0.000643,-0.0038731, 0.001157, 0.002522,-0.003873,sell
2020-11-23,0,2,2,1,1,1,2,1,1,0,4,6,0,3,2,0,1, 0.005039, 0.0229237, 0.021143, 0.002754, 0.041940,buy
2020-11-24,0,1,2,3,0,1,0,2,1,4,2,2,0,5,2,2,0,-0.026535,-0.0274863,-0.035129,-0.013700,-0.028024,sell
2020-11-25,1,1,2,3,0,1,1,0,0,6,0,3,0,2,0,2,2, 0.043698, 0.0368600, 0.009425, 0.027065, 0.020286,buy
2020-11-26,1,1,2,2,0,0,1,2,2,2,5,3,2,4,3,0,0,-0.019274,-0.0115432,-0.022300, 0.003590,-0.019657,sell
2020-11-27,0,0,2,1,1,0,1,2,2,2,5,0,0,4,3,1,0, 0.006515, 0.0094253, 0.011247, 0.012136, 0.006515,buy
2020-11-28,0,1,1,0,1,2,0,2,0,0,2,4,0,4,2,1,0,-0.016700,-0.0166999,-0.016968,-0.029494,-0.016090,sell
2020-11-29,0,2,0,0,1,1,1,3,1,3,2,2,1,4,2,0,2,-0.007664,-0.0196557,-0.009049,-0.018972,-0.003760,sell
2020-11-30,0,0,2,1,0,0,1,4,2,3,2,4,0,0,2,2,5,-0.006980,-0.0038775,-0.007819,-0.006741,-0.007802,sell
2020-12-01,1,0,3,3,0,0,0,4,1,0,4,2,2,3,4,0,5,-0.000903,-0.0038881,-0.007258,-0.000903,-0.011107,sell
2020-12-02,0,1,2,3,0,0,0,2,1,3,2,0,2,0,4,0,2, 0.001234, 0.0015490, 0.014041, 0.001234, 0.005420,buy
2020-12-03,0,1,3,1,0,1,0,2,2,3,0,5,0,4,0,0,4,-0.007590,-0.0111063,-0.019526,-0.006832,-0.008181,sell
2020-12-04,0,1,1,2,2,1,2,1,1,5,1,2,0,6,1,0,4,-0.026777,-0.0265295,-0.026720,-0.025217,-0.016829,sell
2020-12-05,0,2,1,3,0,1,1,2,2,5,0,2,0,6,0,3,6,-0.002228,-0.0011049,-0.001109, 0.021829,-0.000660,buy
2020-12-06,0,1,1,4,1,0,0,1,2,4,2,2,0,4,2,3,0,-0.002877,-0.0026307,-0.002163, 0.005528,-0.002892,buy
2020-12-07,1,0,3,2,1,0,1,0,1,1,2,2,3,2,0,0,3,-0.019526,-0.0171832,-0.030919,-0.005842,-0.007529,sell
2020-12-08,1,2,1,3,0,0,1,1,1,0,2,4,0,5,0,2,3,-0.025664,-0.0273019,-0.027985,-0.026977,-0.028769,sell
2020-12-09,0,2,0,3,0,1,3,1,0,2,2,2,2,2,2,2,4,-0.014324,-0.0211059,-0.018248,-0.021106,-0.014020,sell
2020-12-10,0,1,1,1,1,2,4,1,3,0,5,1,4,2,5,4,9,-0.023861,-0.0262879,-0.022111,-0.021345,-0.021520,sell
2020-12-11,0,1,1,0,0,1,4,0,3,0,5,0,6,0,5,0,5,-0.003600, 0.0068291, 0.005889, 0.000076, 0.010167,sell
2020-12-12,1,1,0,2,1,1,2,5,1,0,6,2,4,3,6,3,5,-0.001659,-0.0003516,-0.002293,-0.006645,-0.003851,sell
2020-12-13,1,1,1,0,1,0,3,4,2,3,6,0,0,1,8,3,3,-0.048453,-0.0259331,-0.019557,-0.020472,-0.048569,sell
2020-12-14,1,2,0,0,2,3,2,2,2,0,8,0,3,2,8,4,6,-0.024828,-0.0212251,-0.024205,-0.009306,-0.028145,sell
2020-12-15,0,1,0,0,1,3,0,3,0,2,6,0,0,1,6,4,0,-0.007029,-0.0060505,-0.006051,-0.006051,-0.006074,sell
2020-12-16,1,2,0,1,1,1,2,2,1,2,5,3,4,3,2,2,0,-0.005197,-0.0095403,-0.023844,-0.009542,-0.016109,sell
2020-12-17,2,1,2,0,0,2,1,3,0,4,5,0,6,0,5,2,0, 0.008461, 0.0084614, 0.013751, 0.013706,-0.003712,buy
2020-12-18,0,1,0,1,0,1,1,2,0,4,0,2,2,0,2,0,2,-0.027527,-0.0213856,-0.016899,-0.014515,-0.024345,sell
2020-12-19,1,0,1,0,0,4,1,2,1,3,8,4,2,0,8,3,0, 0.004959,-0.0057211,-0.003239,-0.007710,-0.005103,buy
2020-12-20,1,0,1,0,1,2,3,0,3,6,6,2,0,3,6,3,1, 0.031394, 0.0303916, 0.029942, 0.036305, 0.043872,buy
2020-12-21,0,0,1,0,1,3,0,2,3,3,6,4,3,3,6,0,1,-0.027129,-0.0190344,-0.023635,-0.027129,-0.001567,sell
2020-12-22,0,1,1,0,0,3,0,2,2,7,6,0,3,0,6,0,0, 0.014822, 0.0154844, 0.015023, 0.009662, 0.009254,buy
2020-12-23,1,0,2,1,0,2,1,1,1,5,4,3,0,2,4,0,2, 0.002766,-0.0220549,-0.006554, 0.003269, 0.002766,sell
2020-12-24,1,1,3,0,0,0,2,0,3,5,3,3,0,2,3,0,0, 0.011221, 0.0135569, 0.013968, 0.019395, 0.017564,buy
2020-12-25,0,2,2,1,0,1,1,2,1,7,0,0,0,6,0,2,0,-0.015622,-0.0227912,-0.023934,-0.015503,-0.016474,sell
2020-12-26,0,3,1,0,0,2,2,1,1,5,2,4,0,4,2,0,0,-0.005520, 0.0037737, 0.000386,-0.000141,-0.000141,sell
2020-12-27,0,2,0,1,2,0,3,1,1,5,2,2,2,1,2,1,0,-0.013406,-0.0109363,-0.001494,-0.010359,-0.010478,sell
2020-12-28,1,0,2,1,2,0,3,2,2,5,2,4,2,4,2,1,3, 0.021831, 0.0232958,-0.017495, 0.021831, 0.023891,buy
2020-12-29,0,0,0,2,1,0,2,2,1,2,4,2,0,1,4,0,3,-0.017715,-0.0087936,-0.018235,-0.010746,-0.011007,sell
2020-12-30,0,1,0,2,2,1,2,1,1,0,2,0,1,7,2,2,5, 0.003631, 0.0073811, 0.006787, 0.007381, 0.006121,buy
2020-12-31,0,1,1,2,4,2,4,1,2,0,3,3,1,9,3,6,7,-0.016823,-0.0175092,-0.017743,-0.017573,-0.016823,sell
2021-01-01,0,1,1,2,3,1,3,0,1,2,3,0,0,5,1,4,5,-0.005614,-0.0253875,-0.002527,-0.003440,-0.002123,sell
2021-01-02,0,3,0,2,1,2,0,1,1,0,0,0,2,5,0,4,7,-0.020256,-0.0022566,-0.019763,-0.001417, 0.009003,sell
2021-01-03,0,2,2,3,1,1,0,0,1,1,2,0,0,2,2,4,3, 0.031487, 0.0341935, 0.020532, 0.031445, 0.025041,buy
2021-01-04,1,2,3,1,1,1,0,0,2,1,0,2,0,3,0,7,3,-0.016605, 0.0006572,-0.009840,-0.006941,-0.009523,sell
2021-01-05,0,4,0,1,0,1,1,0,1,2,0,2,0,0,0,7,0,-0.009036,-0.0044196,-0.000763,-0.002182, 0.005060,sell
2021-01-06,0,2,0,1,0,2,1,0,1,4,0,3,0,0,0,4,4, 0.044184, 0.0458443, 0.030489, 0.047587, 0.050133,buy
2021-01-07,1,1,2,0,1,1,2,1,4,2,3,4,3,0,6,6,2, 0.008763, 0.0086214,-0.017888,-0.035591,-0.018461,sell
2021-01-08,2,2,1,1,0,2,2,1,1,2,3,3,0,2,7,6,2, 0.000838,-0.0060575,-0.003772, 0.000698,-0.005572,sell
2021-01-09,2,1,1,1,0,3,1,4,1,2,5,5,2,0,9,8,2,-0.009825,-0.0073277,-0.002198,-0.004135,-0.007938,sell
2021-01-10,2,1,3,0,1,3,4,1,3,5,11,3,2,1,9,4,3, 0.005690, 0.0055070, 0.005671, 0.006005, 0.005069,buy
2021-01-11,3,2,2,0,1,6,2,0,2,0,13,3,6,1,11,7,3,-0.000233,-0.0002331,-0.015318, 0.004329,-0.007108,sell
2021-01-12,3,2,2,1,0,5,0,1,0,2,11,0,4,2,7,7,0, 0.011549, 0.0107995,-0.006998, 0.010799, 0.016988,buy
2021-01-13,3,2,3,1,0,3,1,0,1,2,10,3,0,2,7,4,0,-0.027496,-0.0219812,-0.034907,-0.036176,-0.024914,sell
2021-01-14,4,1,3,0,0,4,1,0,1,6,10,3,3,0,3,8,0, 0.000858, 0.0007696, 0.001066, 0.000858, 0.003559,buy
2021-01-15,0,1,0,1,0,4,1,0,0,4,4,0,0,0,4,6,2, 0.013556, 0.0046032, 0.014794, 0.021881, 0.013325,buy
2021-01-16,1,0,0,0,0,5,0,2,0,3,8,2,4,0,4,6,0, 0.028368, 0.0287828, 0.024601, 0.024601, 0.044594,buy
2021-01-17,1,1,0,0,1,2,3,0,1,7,2,2,4,3,2,0,1,-0.029490,-0.0163120,-0.021516,-0.021516,-0.008178,sell
