Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CHY,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-29,0,2,1,5,7,0,2,2,2,2,4,4,1,3,4,3,4,0,-0.033280,-0.011059,-0.013678,-0.01367812,-0.0045152,sell
2020-05-30,0,1,1,7,2,2,2,2,2,3,3,3,3,2,3,3,4,1,-0.011877, 0.013140, 0.010044, 0.00466885, 0.0061208,buy
2020-05-31,0,2,3,5,2,2,2,3,2,2,3,4,2,2,3,4,4,1,-0.021028,-0.012835,-0.006475,-0.01902293,-0.0030706,sell
2020-06-01,0,4,1,4,4,1,2,3,2,3,4,4,3,2,3,4,3,1,-0.004870, 0.009122, 0.023149, 0.01075359, 0.0291035,buy
2020-06-02,0,2,0,8,2,0,1,3,2,6,2,4,3,3,3,6,2,1,-0.009288, 0.002066, 0.003277, 0.00324367, 0.0052950,buy
2020-06-03,0,1,2,7,2,1,0,2,1,4,2,3,3,3,2,4,2,1,-0.022073,-0.017304,-0.015812,-0.02234966,-0.0094429,sell
2020-06-04,0,2,1,6,0,0,0,2,5,3,3,4,3,2,2,4,1,0,-0.005501,-0.006561,-0.002633,-0.00050320,-0.0046411,sell
2020-06-05,0,2,1,5,1,1,2,5,3,5,3,4,4,2,2,5,3,2,-0.004336,-0.009537, 0.001760,-0.00009407, 0.0054498,sell
2020-06-06,0,1,0,4,0,0,5,2,2,5,3,2,3,1,2,4,3,1,-0.008226,-0.005035,-0.010278, 0.00573934, 0.0043651,sell
2020-06-07,1,0,1,3,1,0,3,1,3,4,3,1,2,2,1,3,3,2,-0.015166,-0.022349,-0.018116,-0.00302280,-0.0017760,sell
2020-06-08,4,1,0,4,0,0,2,2,4,3,2,2,3,3,2,3,3,2, 0.004752, 0.000657,-0.013689, 0.00918258, 0.0050708,buy
2020-06-09,3,1,1,3,0,0,2,3,3,4,3,2,2,3,1,3,4,2, 0.009315,-0.015553, 0.002372, 0.01887215, 0.0164813,buy
2020-06-10,1,1,1,3,0,0,6,3,3,4,4,2,2,3,2,2,4,3, 0.050360, 0.049973, 0.011052, 0.05815216, 0.0258895,buy
2020-06-11,1,1,0,2,1,0,6,4,3,4,4,2,1,2,4,2,4,3, 0.043361, 0.035924, 0.020604, 0.03888664, 0.0592352,buy
2020-06-12,3,0,0,2,2,0,2,6,3,3,2,3,2,3,4,2,4,1, 0.008260, 0.006627, 0.004240, 0.00662676,-0.0070232,buy
2020-06-13,3,0,0,2,2,0,1,4,5,2,1,3,2,3,4,2,4,0, 0.005008, 0.006912,-0.020577, 0.00663109,-0.0189993,sell
2020-06-14,2,0,0,2,2,0,2,2,5,2,2,3,1,2,3,1,4,1,-0.002985,-0.005492,-0.012668, 0.00393625,-0.0049457,sell
2020-06-15,1,0,0,2,2,0,3,3,3,4,1,4,2,3,4,0,3,1,-0.040560,-0.035062,-0.041372,-0.03348794,-0.0334879,sell
2020-06-16,2,2,0,2,2,0,4,5,3,4,2,5,3,2,5,1,4,2,-0.017871,-0.014161,-0.009915,-0.00016991,-0.0094524,sell
2020-06-17,2,3,0,2,3,0,3,4,4,1,2,4,2,3,4,2,4,1,-0.028446,-0.013096,-0.015117,-0.00581648,-0.0298814,sell
2020-06-18,1,0,3,1,3,0,1,3,5,1,2,3,2,2,4,2,3,0,-0.024858,-0.022083,-0.021888,-0.01223940,-0.0220834,sell
2020-06-19,2,0,1,4,3,0,2,2,4,1,2,3,1,1,4,3,4,1,-0.007905,-0.010552,-0.011828,-0.00784179,-0.0078418,sell
2020-06-20,0,1,0,3,4,0,1,2,3,2,1,4,1,2,3,2,3,0, 0.002826, 0.026130, 0.034641, 0.02558247, 0.0273368,buy
2020-06-21,0,3,0,1,4,0,2,2,4,2,2,2,2,2,3,2,4,1,-0.008343, 0.004456,-0.004020,-0.02244168,-0.0040197,sell
2020-06-22,0,3,1,1,1,2,1,2,5,1,3,2,1,2,3,2,3,1, 0.018282, 0.031448, 0.013581, 0.03028439, 0.0157061,buy
2020-06-23,0,3,3,2,1,3,0,2,6,1,3,2,2,3,3,3,3,2, 0.008052, 0.008655, 0.012864, 0.01123279, 0.0076331,buy
2020-06-24,0,3,1,3,2,0,0,1,6,2,3,1,2,3,2,2,4,1, 0.006062, 0.016737,-0.003158, 0.00052195, 0.0079616,buy
2020-06-25,0,3,0,2,6,0,0,1,5,2,3,2,2,2,3,3,3,1,-0.001592, 0.028924, 0.007159, 0.00042970, 0.0119857,buy
2020-06-26,0,3,1,4,2,1,0,0,4,3,4,1,1,2,2,3,3,2,-0.002529,-0.002626,-0.013283,-0.00521967,-0.0031903,sell
2020-06-27,0,3,4,4,0,2,0,0,4,2,3,2,2,2,2,3,3,2,-0.006139, 0.007267, 0.002944,-0.00581138,-0.0061394,sell
2020-06-28,0,5,2,2,1,2,0,0,4,2,4,2,2,1,2,3,3,1,-0.002749,-0.007014,-0.008474,-0.00318595,-0.0091672,sell
2020-06-29,0,3,0,3,2,0,0,0,4,5,3,2,2,2,2,3,2,1, 0.013679, 0.016625, 0.014764, 0.00901145, 0.0187363,buy
2020-06-30,0,1,0,4,3,1,2,0,4,3,4,1,3,1,1,2,4,2,-0.000201,-0.011179,-0.006053,-0.01224036,-0.0167496,sell
2020-07-01,0,0,2,4,0,0,2,0,8,2,4,2,3,1,2,2,3,1,-0.002030, 0.004395,-0.001004,-0.00559776, 0.0005649,sell
2020-07-02,0,1,2,2,1,1,2,3,6,2,4,2,2,1,2,3,4,2,-0.003817,-0.003817, 0.000190, 0.00079276,-0.0005747,sell
2020-07-03,0,2,1,3,1,0,5,1,5,3,5,2,2,1,2,3,5,1, 0.034611, 0.036220, 0.011667, 0.03923090, 0.0387872,buy
2020-07-04,0,3,1,3,1,0,5,0,5,5,5,2,4,1,2,2,5,2, 0.045241, 0.046204, 0.033059, 0.03263956, 0.0444380,buy
2020-07-05,2,3,1,3,1,0,2,0,5,3,3,2,3,2,2,0,5,3, 0.007858, 0.014975, 0.018815, 0.01892614, 0.0107743,buy
2020-07-06,3,3,1,3,0,0,2,1,6,3,3,2,4,3,2,1,4,3, 0.013739, 0.022407, 0.024694, 0.02314250, 0.0160167,buy
2020-07-07,1,2,1,2,0,0,4,2,5,3,4,2,5,3,1,0,3,2, 0.008202, 0.012832, 0.008202, 0.01199856, 0.0149310,buy
2020-07-08,1,3,1,2,0,0,8,2,3,2,4,2,5,3,2,1,3,2, 0.021658, 0.018662, 0.041813, 0.03028343, 0.0544322,buy
2020-07-09,1,2,1,2,0,0,6,3,3,3,4,2,4,2,2,2,3,2, 0.002723, 0.013776, 0.014264, 0.04506988, 0.0730814,buy
2020-07-10,2,3,1,2,0,1,3,2,5,2,4,3,3,3,2,2,3,1, 0.013304, 0.011120, 0.040292, 0.01111974,-0.0199415,buy
2020-07-11,3,3,1,2,0,2,4,1,5,2,5,2,4,2,3,1,4,2, 0.005359, 0.004430, 0.025100, 0.00626173, 0.0076123,buy
2020-07-12,3,3,1,3,0,2,4,0,3,4,5,3,4,3,3,1,3,1, 0.002056,-0.003894, 0.016315,-0.00235126, 0.0005691,buy
2020-07-13,1,4,1,3,0,2,3,2,2,5,4,4,3,4,3,2,2,1,-0.011614, 0.009137, 0.005933, 0.00523192, 0.0059180,buy
2020-07-14,2,6,1,3,0,2,5,1,2,2,5,3,4,3,3,2,3,1,-0.008960,-0.017565,-0.007813,-0.01915346,-0.0155986,sell
2020-07-15,1,4,4,2,0,2,3,2,3,2,5,2,4,3,3,3,2,1,-0.003172,-0.003525,-0.002124,-0.00206694,-0.0048860,sell
2020-07-16,2,3,3,4,0,2,3,2,5,1,6,2,4,2,4,2,4,1,-0.001215,-0.002398, 0.001682,-0.00281204,-0.0016378,sell
2020-07-17,2,3,0,4,2,3,3,1,5,2,5,3,3,2,3,3,5,1,-0.003465,-0.008141, 0.017807,-0.00625515,-0.0000861,sell
2020-07-18,1,4,0,1,3,3,2,1,2,2,3,2,2,3,2,3,4,0,-0.010593,-0.008979, 0.006578,-0.00971814,-0.0240539,sell
2020-07-19,1,3,1,1,0,3,3,0,3,3,3,1,3,3,1,2,4,1, 0.011518, 0.010312, 0.010626, 0.01499575, 0.0118760,buy
2020-07-20,1,3,1,1,0,4,2,1,2,1,3,1,3,1,1,3,2,2, 0.003838,-0.007428, 0.000825, 0.00471219, 0.0033922,buy
2020-07-21,1,1,2,2,0,2,1,1,3,3,3,0,4,1,0,3,3,2,-0.020304,-0.021953,-0.019713,-0.02182661,-0.0219123,sell
2020-07-22,0,2,1,3,4,1,1,0,3,3,2,1,5,2,1,3,3,1, 0.019567, 0.009390, 0.010114, 0.00715069, 0.0182107,buy
2020-07-23,0,1,1,5,4,1,1,0,2,4,2,2,5,1,1,4,3,1, 0.019272, 0.004782, 0.007506, 0.00329734, 0.0132907,buy
2020-07-24,0,1,3,3,2,2,1,0,2,4,1,2,3,3,1,3,3,2,-0.011233,-0.009717,-0.019080,-0.01420537,-0.0092124,sell
2020-07-25,0,4,1,2,2,2,0,0,2,3,2,2,3,2,1,2,3,1,-0.015528,-0.009851, 0.002220,-0.00732359,-0.0021569,sell
2020-07-26,0,2,1,1,4,2,0,0,2,5,1,2,3,3,3,2,2,1,-0.012042,-0.013001,-0.013825,-0.00939623,-0.0142633,sell
2020-07-27,0,0,1,3,3,1,0,0,0,3,2,1,1,3,1,1,1,1, 0.008601, 0.010021,-0.010065, 0.00851789,-0.0058739,buy
2020-07-28,0,0,3,2,5,2,2,1,3,3,3,4,2,5,2,1,2,2, 0.012063, 0.013910, 0.017768, 0.01284830, 0.0250926,buy
2020-07-29,0,2,3,3,3,1,2,4,2,4,4,4,2,5,3,2,3,1,-0.000209,-0.032119,-0.007626,-0.00031562, 0.0002762,sell
2020-07-30,0,3,4,2,3,3,4,3,0,5,4,4,2,6,4,1,4,2, 0.001324, 0.005021, 0.005718, 0.00576898, 0.0164177,buy
2020-07-31,0,3,2,2,3,3,5,1,0,6,4,4,2,5,3,2,3,2,-0.006220,-0.005734,-0.005734,-0.00497357,-0.0071105,sell
2020-08-01,2,2,3,1,2,3,2,1,1,5,3,3,2,5,3,2,3,1, 0.004340, 0.007127,-0.003301, 0.00433988, 0.0043399,buy
2020-08-02,3,2,2,0,3,2,2,2,1,3,2,2,1,4,3,3,3,2, 0.000900,-0.017279,-0.016077,-0.01235019,-0.0121376,sell
2020-08-03,0,1,1,1,2,2,2,2,2,4,3,1,1,2,3,2,3,2,-0.025735,-0.020499,-0.029082,-0.00274668,-0.0050661,sell
2020-08-04,0,1,2,0,2,1,6,2,1,3,2,2,2,2,3,3,2,2, 0.006881, 0.006269,-0.004677, 0.00712792, 0.0095695,buy
2020-08-05,0,1,2,1,1,1,4,5,1,3,2,2,2,2,2,4,3,2, 0.022758, 0.023520, 0.002177, 0.02275783, 0.0235197,buy
2020-08-06,1,2,0,1,1,0,4,4,3,3,1,2,2,3,3,2,4,2,-0.007443, 0.000703,-0.000849, 0.00108406,-0.0076540,sell
2020-08-07,1,2,1,1,2,0,2,2,3,3,1,3,2,4,2,2,2,1,-0.001264,-0.001025,-0.002477, 0.00088097, 0.0011553,buy
2020-08-08,1,2,1,1,3,0,3,0,0,4,2,3,1,5,1,1,2,0, 0.025416, 0.026555, 0.024122, 0.02600336, 0.0260034,buy
2020-08-09,1,3,1,1,3,0,2,0,1,6,1,4,2,5,2,2,1,1, 0.039404, 0.036653, 0.026597, 0.03632558, 0.0363807,buy
2020-08-10,1,4,2,0,2,0,2,1,1,4,2,3,1,4,2,2,2,1, 0.025368, 0.024861, 0.022394, 0.02912337, 0.0283522,buy
2020-08-11,1,3,4,0,3,0,3,2,1,3,3,3,2,4,3,1,3,1, 0.016168, 0.006070,-0.003618, 0.01153482, 0.0043588,buy
2020-08-12,0,2,3,3,4,0,3,2,1,3,2,4,3,4,4,1,2,1,-0.033141,-0.035841,-0.033059,-0.03140128,-0.0330593,sell
2020-08-13,0,2,1,4,6,0,3,2,1,4,3,4,2,5,3,2,2,2,-0.007909,-0.022920,-0.013048,-0.02778970,-0.0188522,sell
2020-08-14,0,4,2,1,9,0,1,2,2,4,2,3,3,6,4,2,4,1, 0.009849, 0.009849, 0.052692, 0.02230619, 0.0521949,buy
2020-08-15,1,4,2,2,8,0,1,1,2,4,4,2,2,5,3,3,4,2, 0.025771, 0.026290, 0.046593, 0.03096169, 0.0451050,buy
2020-08-16,0,3,3,2,7,3,1,1,2,4,4,2,3,4,4,4,4,1, 0.027743, 0.027743, 0.046744, 0.03047261, 0.0481875,buy
2020-08-17,0,3,3,3,5,2,1,1,1,5,4,0,4,2,4,4,4,2,-0.003410,-0.014275,-0.014275,-0.01454552, 0.0051487,sell
2020-08-18,0,4,4,3,8,0,1,2,1,4,5,1,4,1,4,4,5,3, 0.026875, 0.014908, 0.024147, 0.02318803, 0.0228412,buy
2020-08-19,0,2,4,7,6,0,0,2,2,3,4,2,4,0,4,5,4,3,-0.006706, 0.008828, 0.002561,-0.03917987,-0.0311701,sell
2020-08-20,0,1,5,6,4,1,0,1,2,3,3,2,3,1,3,5,4,2,-0.040172,-0.026039,-0.027055,-0.03888244,-0.0365735,sell
2020-08-21,0,2,3,3,3,1,0,1,1,2,1,3,2,0,3,3,3,1,-0.012138, 0.011168,-0.020698,-0.03231272,-0.0324623,sell
2020-08-22,0,3,1,3,4,3,0,0,1,6,2,5,2,1,4,4,2,1, 0.018841, 0.018908, 0.017467, 0.01765566, 0.0188414,buy
2020-08-23,0,1,1,6,4,3,0,0,0,4,2,3,2,2,3,4,2,1,-0.004985,-0.000633, 0.014795, 0.00724473, 0.0075157,buy
2020-08-24,0,0,4,6,2,2,0,0,2,2,3,3,1,3,3,2,2,1,-0.010064,-0.011922,-0.010642,-0.01043159,-0.0072374,sell
2020-08-25,0,2,4,6,2,1,0,2,2,2,4,3,2,3,4,3,1,1,-0.005789,-0.009500,-0.012215,-0.00679796,-0.0062518,sell
2020-08-26,0,2,3,7,3,2,2,3,0,3,3,4,2,3,6,3,2,2, 0.034493, 0.048430, 0.053979, 0.00016298, 0.0393050,buy
2020-08-27,0,3,4,5,2,2,3,0,0,3,3,5,2,2,4,3,2,1,-0.010711,-0.005111,-0.006389,-0.01382917,-0.0127578,sell
2020-08-28,1,3,3,4,1,3,0,0,1,2,3,5,2,3,2,2,1,0,-0.035104,-0.035164,-0.035249,-0.03832398,-0.0377804,sell
2020-08-29,3,4,3,2,1,5,0,0,2,2,2,5,2,3,3,3,2,2,-0.007677,-0.002366,-0.013841, 0.00154158,-0.0150991,sell
2020-08-30,1,3,4,2,1,3,0,1,2,3,3,2,1,3,3,4,3,1,-0.007152,-0.007648,-0.019662, 0.00139250,-0.0091691,sell
2020-08-31,0,2,4,4,2,3,4,1,2,3,3,3,3,3,4,4,3,2,-0.011378,-0.007817, 0.007330,-0.00235359, 0.0025726,sell
2020-09-01,0,2,3,5,2,3,3,4,3,2,4,2,3,1,5,6,3,3, 0.057287, 0.057287, 0.057920, 0.03888380, 0.0591952,buy
2020-09-02,1,1,3,5,2,3,1,3,4,2,2,2,4,2,5,5,3,2,-0.012685,-0.017397,-0.007789,-0.03028035,-0.0279824,sell
2020-09-03,1,1,4,4,2,2,1,1,4,2,1,2,4,1,4,5,3,2,-0.012662,-0.036736,-0.028030,-0.01485704,-0.0085442,sell
2020-09-04,1,2,2,3,2,1,2,0,1,2,2,1,4,0,0,4,3,2, 0.012787, 0.008811, 0.014013,-0.01248433, 0.0171628,buy
2020-09-05,1,2,3,3,1,1,2,0,1,5,0,3,4,1,1,5,3,2, 0.005247,-0.013661,-0.013431,-0.01453130,-0.0053394,sell
2020-09-06,2,5,2,3,1,1,1,1,1,5,1,4,4,2,2,5,2,2, 0.040741, 0.041234, 0.046265,-0.00492723, 0.0394985,buy
2020-09-07,1,4,3,2,1,1,1,1,2,2,1,4,3,4,2,2,1,1, 0.009920, 0.004643, 0.000829, 0.01924062, 0.0049755,buy
2020-09-08,0,2,4,3,0,2,1,1,3,2,2,5,3,3,1,2,0,2, 0.016127, 0.009884, 0.015386, 0.02012483, 0.0216972,buy
2020-09-09,0,3,1,5,1,2,2,1,3,1,2,4,3,2,2,2,2,2, 0.006318,-0.031429,-0.031140,-0.01919537,-0.0231938,sell
2020-09-10,0,3,3,2,4,2,1,3,2,2,2,4,2,3,3,3,3,2, 0.004790, 0.005424, 0.004002, 0.00400227, 0.0074102,buy
2020-09-11,0,5,3,1,3,2,1,1,3,2,3,3,1,3,3,3,3,2,-0.002821,-0.003251,-0.007976,-0.00326299,-0.0081868,sell
2020-09-12,0,5,4,1,1,4,1,0,2,3,4,3,1,3,3,2,3,2,-0.001106, 0.003541, 0.016373, 0.01622990, 0.0078706,buy
2020-09-13,0,5,6,3,1,5,0,0,1,3,4,3,2,4,3,4,3,1, 0.000786, 0.000786,-0.014695,-0.00707377,-0.0000317,sell
2020-09-14,1,5,4,3,3,1,0,0,0,4,2,3,2,4,2,3,4,1, 0.023237, 0.002660, 0.021413, 0.01100033, 0.0013628,buy
2020-09-15,0,4,4,3,5,1,0,0,0,3,2,4,2,2,2,4,4,0, 0.007805, 0.007756, 0.005654, 0.00642682, 0.0310503,buy
2020-09-16,0,3,5,5,3,1,1,0,0,3,2,4,3,2,2,4,3,1,-0.016505,-0.012267,-0.012267,-0.01242171,-0.0118184,sell
2020-09-17,0,3,5,2,3,1,0,1,0,3,0,4,3,2,2,3,3,1,-0.010595,-0.010448,-0.010628,-0.00435033,-0.0108795,sell
2020-09-18,0,5,2,1,5,1,0,0,1,5,1,5,2,2,3,3,3,1, 0.039161, 0.036097, 0.042235, 0.00759849, 0.0418193,buy
2020-09-19,0,2,2,2,4,1,0,0,0,7,0,4,3,3,3,3,2,0, 0.011458, 0.019391,-0.001076, 0.00982311, 0.0110821,buy
2020-09-20,0,1,2,2,5,1,0,0,1,5,1,4,1,4,1,3,2,1,-0.013495,-0.010024, 0.000706,-0.01256063, 0.0251639,sell
2020-09-21,0,2,2,2,5,1,0,1,3,4,1,4,3,3,2,4,1,2,-0.010922,-0.021871,-0.035916,-0.03036177,-0.0205283,sell
2020-09-22,0,3,2,2,5,1,1,3,0,4,2,4,3,3,3,3,1,2,-0.023422,-0.011596,-0.014844,-0.02334965,-0.0166368,sell
2020-09-23,0,4,2,2,4,1,3,0,0,4,2,4,3,2,3,3,2,1, 0.008695, 0.007822, 0.008721, 0.01213779, 0.0076151,buy
2020-09-24,0,4,2,2,3,1,0,0,0,5,2,3,3,1,3,2,2,1, 0.011581, 0.014031, 0.006889, 0.00775955, 0.0046571,buy
2020-09-25,3,4,1,1,5,2,0,0,1,4,2,3,3,2,3,4,3,1, 0.026497, 0.011090, 0.026374, 0.00806998, 0.0389081,buy
2020-09-26,1,3,1,1,3,2,0,1,1,5,3,1,3,2,2,4,3,0,-0.000333, 0.006240, 0.000899, 0.01287462, 0.0026343,buy
2020-09-27,0,2,1,2,2,3,4,1,1,3,4,2,2,2,3,3,2,1, 0.028009, 0.039422, 0.013302, 0.05664233, 0.0264731,buy
2020-09-28,0,3,1,2,3,2,4,3,1,2,4,2,2,2,5,3,2,1, 0.007886, 0.012171, 0.034342, 0.01905421, 0.0259375,buy
2020-09-29,1,3,1,2,3,1,1,4,2,2,3,3,2,2,4,3,3,0, 0.022242,-0.046915, 0.033187, 0.05881524, 0.0619632,buy
2020-09-30,1,3,1,1,4,1,1,1,3,2,2,2,2,2,3,3,3,1,-0.055610,-0.009074,-0.010526, 0.01562382, 0.0197163,sell
2020-10-01,1,3,1,2,4,1,2,1,1,2,3,1,2,1,2,4,3,2,-0.049972,-0.053917,-0.048942,-0.02045076, 0.0064454,sell
2020-10-02,2,2,0,3,3,2,2,0,0,5,3,2,1,2,3,4,3,1,-0.042808,-0.046429,-0.048152, 0.00771240,-0.0152622,sell
2020-10-03,1,4,1,2,2,2,2,1,0,4,3,2,1,3,4,3,2,1,-0.030063,-0.030063,-0.070775,-0.00132826,-0.0076567,sell
2020-10-04,1,6,2,2,2,1,1,1,1,2,2,3,0,3,3,3,3,2, 0.000528,-0.003602, 0.001055, 0.03633560, 0.0333691,buy
2020-10-05,0,3,3,3,3,1,1,1,1,2,3,2,1,2,4,3,2,1,-0.055487,-0.050000,-0.050239, 0.02547630, 0.0019788,sell
2020-10-06,0,2,1,6,3,1,1,1,1,3,3,2,2,0,4,4,3,1, 0.000964, 0.015867, 0.012823, 0.00701977, 0.0218478,buy
2020-10-07,0,1,1,5,6,1,1,2,3,4,3,3,3,2,4,4,4,1,-0.009145,-0.006600, 0.002689,-0.00818997, 0.0056254,sell
2020-10-08,0,2,1,4,6,1,1,1,3,5,3,3,2,4,3,4,3,2,-0.004887,-0.002932, 0.004972,-0.01082039, 0.0047767,sell
2020-10-09,0,3,2,4,3,2,1,0,3,5,4,4,1,4,2,3,3,2,-0.009467,-0.017343,-0.014968,-0.00694349,-0.0145782,sell
2020-10-10,0,1,2,3,2,5,1,1,1,5,2,3,3,3,3,3,2,2,-0.026950,-0.028917,-0.038151,-0.01907939,-0.0281176,sell
2020-10-11,0,1,2,4,2,2,2,0,1,6,2,2,3,3,3,2,3,2,-0.035356,-0.017620,-0.027917,-0.03140955,-0.0162868,sell
2020-10-12,0,1,2,3,5,2,2,0,1,6,1,3,2,3,4,3,4,2,-0.016559,-0.016480,-0.016936,-0.01109941,-0.0167471,sell
2020-10-13,1,0,2,5,3,2,1,0,1,4,1,3,2,2,3,3,3,2,-0.006658,-0.016275,-0.011991,-0.01105806,-0.0110907,sell
2020-10-14,1,0,5,4,2,3,1,0,1,5,0,3,2,3,4,4,4,2, 0.007828,-0.005752, 0.006007, 0.00862375, 0.0035205,buy
2020-10-15,0,3,3,2,2,4,1,0,1,5,1,4,1,3,4,4,3,1,-0.004958,-0.006899,-0.003833, 0.00164586,-0.0054021,sell
2020-10-16,0,2,1,0,3,4,2,0,0,8,0,4,3,3,4,3,2,1, 0.007943, 0.014005, 0.009403, 0.00589237, 0.0058924,buy
2020-10-17,0,0,1,1,2,4,1,1,0,5,1,2,2,3,2,2,2,1,-0.008659,-0.016336,-0.008909,-0.00957608,-0.0077719,sell
2020-10-18,0,0,3,1,3,3,1,0,4,4,2,3,2,3,4,2,2,1, 0.022694, 0.023388, 0.021522, 0.02267442, 0.0221568,buy
2020-10-19,0,1,3,2,3,2,1,3,1,4,2,3,2,3,4,3,3,0,-0.011642,-0.011642, 0.035869,-0.01029390, 0.0374858,sell
2020-10-20,0,1,3,2,3,2,4,2,0,5,2,3,2,3,3,3,4,2, 0.004660, 0.024305, 0.018355, 0.01835455, 0.0271782,buy
2020-10-21,0,3,4,3,2,2,3,1,0,4,3,2,2,3,3,3,4,2, 0.006180, 0.029720, 0.016898, 0.01982449, 0.0162896,buy
2020-10-22,3,1,5,3,1,1,1,1,1,5,2,3,1,4,3,3,4,2, 0.016322, 0.003440, 0.008557, 0.01287908, 0.0088908,buy
2020-10-23,3,1,4,3,1,1,1,2,1,2,2,3,0,4,2,2,4,2,-0.003011,-0.015991,-0.007072,-0.02172528,-0.0094476,sell
2020-10-24,0,0,2,4,1,1,3,2,2,2,3,2,1,5,1,1,3,1,-0.005853,-0.001278, 0.002710,-0.00388167, 0.0092718,sell
2020-10-25,0,0,2,3,3,0,5,2,1,1,3,2,2,4,2,2,1,1, 0.046969, 0.049086, 0.045254, 0.04404613, 0.0418176,buy
2020-10-26,0,0,1,3,3,0,3,4,1,1,3,2,1,3,1,2,2,2,-0.028144,-0.028144,-0.025370,-0.03710864,-0.0310849,sell
2020-10-27,1,0,1,2,1,1,3,2,3,1,1,2,1,4,1,3,2,1,-0.001037,-0.001139,-0.004250,-0.00205536,-0.0029304,sell
2020-10-28,1,0,1,2,1,2,3,1,2,2,2,1,0,3,1,3,3,2, 0.007257,-0.006175,-0.015100,-0.01201790,-0.0061751,sell
2020-10-29,2,0,0,1,1,2,4,0,0,4,3,2,1,3,1,1,2,1, 0.034593,-0.002978,-0.008149, 0.01952170, 0.0023387,buy
2020-10-30,1,1,0,1,2,2,2,1,0,4,2,2,1,4,1,2,1,1, 0.003206,-0.004013,-0.008726,-0.00221599,-0.0066344,sell
2020-10-31,1,4,0,0,3,2,3,1,0,2,3,2,1,2,2,2,3,1,-0.038042,-0.038042,-0.053302,-0.00563298,-0.0091165,sell
2020-11-01,0,3,3,1,2,2,2,1,1,2,3,2,1,2,3,3,2,1,-0.000801, 0.003001, 0.001660, 0.05896226, 0.0270946,buy
2020-11-02,0,2,4,2,1,2,2,1,1,2,2,3,1,1,4,2,3,1, 0.016359, 0.010209,-0.024129,-0.00255897, 0.0010772,buy
2020-11-03,0,2,1,3,3,2,2,0,2,3,2,3,2,2,3,2,3,1, 0.006476, 0.023737, 0.043481, 0.01991689, 0.0423500,buy
2020-11-04,0,5,0,0,5,2,1,1,1,3,1,2,2,3,3,3,3,1,-0.004314,-0.032369,-0.003360, 0.00367987,-0.0017208,sell
2020-11-05,0,4,0,0,2,1,1,0,1,5,2,1,2,2,2,2,2,1, 0.004147, 0.006915,-0.003130, 0.00531570, 0.0036049,buy
2020-11-06,0,5,2,0,2,4,1,0,0,4,1,2,4,3,3,3,1,1,-0.019003,-0.012345,-0.003594,-0.01776657,-0.0048307,sell
2020-11-07,0,4,2,1,2,3,1,0,0,2,1,1,3,3,2,3,2,0,-0.035576,-0.031260, 0.005103,-0.03362929,-0.0327875,sell
2020-11-08,0,3,3,2,5,1,1,0,1,2,3,1,3,4,2,2,2,1, 0.003424, 0.003490, 0.015143, 0.00870376, 0.0217817,buy
2020-11-09,0,2,2,5,6,1,1,1,0,1,3,2,3,3,2,3,2,1, 0.019281, 0.002081, 0.008533, 0.01071606, 0.0085312,buy
2020-11-10,0,1,4,6,4,2,2,0,2,1,2,3,3,5,3,3,2,1,-0.014224,-0.017695, 0.000600,-0.00033725,-0.0006528,sell
2020-11-11,0,1,4,3,2,3,2,0,2,1,2,2,2,5,2,3,1,1, 0.023153, 0.014658, 0.018588, 0.02320451, 0.0137013,buy
2020-11-12,1,3,1,2,4,3,1,0,2,4,3,4,2,5,4,1,1,1,-0.006388,-0.008185, 0.012089,-0.00560802,-0.0061385,sell
2020-11-13,1,0,1,3,4,1,1,0,2,5,3,3,0,6,3,1,1,1,-0.002556,-0.002529, 0.009652,-0.00129248, 0.0126264,buy
2020-11-14,0,0,2,4,4,2,2,0,4,2,4,3,1,6,3,0,2,1, 0.006569, 0.002063, 0.013668, 0.00656859, 0.0199472,buy
2020-11-15,0,1,2,4,3,1,2,3,6,2,4,4,1,5,4,2,2,2,-0.024209,-0.026740,-0.030844,-0.02244090,-0.0139565,sell
2020-11-16,0,2,2,3,2,1,2,4,3,4,4,3,1,4,4,3,3,1, 0.005237,-0.016047,-0.003906,-0.00126064, 0.0024143,sell
2020-11-17,0,2,0,1,1,1,4,0,4,5,3,3,1,2,3,3,2,1,-0.001091,-0.016736,-0.012425,-0.00481603,-0.0034086,sell
2020-11-18,0,1,1,1,1,1,1,0,4,5,2,2,3,2,2,2,2,0,-0.027471,-0.022248, 0.012138,-0.02484767, 0.0092060,sell
2020-11-19,3,1,0,1,1,1,1,1,4,5,1,3,3,3,2,3,2,1, 0.001727, 0.004603, 0.000769, 0.00046019, 0.0007687,buy
2020-11-20,0,1,0,2,1,1,2,1,3,4,1,1,3,4,0,2,2,2, 0.009205, 0.008791, 0.007774, 0.00888837, 0.0074642,buy
2020-11-21,0,1,2,2,1,0,5,2,2,1,1,1,4,4,1,3,0,2,-0.029657,-0.026487,-0.028385,-0.02503725,-0.0262589,sell
2020-11-22,0,0,2,3,2,0,4,4,2,1,3,2,3,3,1,4,1,1,-0.004678, 0.004907, 0.000334, 0.00425865, 0.0013951,sell
