Date,MEMA,MENE,MESA,MESU,MEVE,MOJU,MOMA,MOME,MONE,MOSA,MOSU,MOVE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-02,a135,none,a60,none,none,a150,none,a150,none,a150,a150,none,-0.003538,-0.04398,-0.041499,-0.03369703,-0.04791,sell
2020-12-03,a135,none,none,none,none,none,a90,none,a120,none,a150,a120,-0.007783,-0.08609,-0.074013,-0.05681110,-0.08742,sell
2020-12-04,a135,none,none,none,none,a180,none,a120,none,a180,none,none, 0.001756,-0.05764,-0.049607,-0.03065742,-0.05906,sell
2020-12-05,a135,none,none,none,none,none,a120,a120,a150,none,a120,a90, 0.003971,-0.05002,-0.051711,-0.02202081,-0.04155,sell
2020-12-06,none,none,none,none,none,a150,a120,none,a150,a150,none,a90, 0.067390, 0.06812, 0.036608, 0.05378283, 0.05989,buy
2020-12-07,none,none,none,none,none,none,none,a90,none,none,a90,none, 0.002936, 0.00571,-0.025031,-0.05122280, 0.01622,sell
2020-12-08,none,none,none,none,none,a120,a150,none,a180,a120,a90,a60, 0.023223, 0.00563,-0.030346,-0.02224887,-0.02778,sell
2020-12-09,none,none,a45,none,none,none,none,a60,none,a120,none,none,-0.043718, 0.00620,-0.048495,-0.00938009,-0.09977,sell
2020-12-10,none,none,a45,none,none,a90,a180,a60,a150,a90,a60,none,-0.025799,-0.03482,-0.067724,-0.03361515,-0.03055,sell
2020-12-11,none,none,a45,none,none,a90,none,none,none,a90,none,none, 0.051519, 0.06344, 0.048020, 0.00582807, 0.03351,buy
2020-12-12,none,a90,a45,none,none,a60,a150,none,a120,a60,none,a0,-0.013528,-0.01374,-0.069759,-0.02148331,-0.02550,sell
2020-12-13,a120,a90,none,none,none,a60,none,none,none,a60,none,a0, 0.028228, 0.02771, 0.014724, 0.01682627,-0.05298,buy
2020-12-14,a120,a90,none,none,none,none,a120,a0,a90,none,a0,none, 0.024129, 0.02474, 0.005668, 0.02318785,-0.07129,buy
2020-12-15,a120,none,none,none,none,none,none,none,none,none,none,none, 0.025161, 0.02603, 0.005072, 0.02501310,-0.06058,buy
2020-12-16,a120,none,none,a0,none,none,a90,none,a60,none,none,none, 0.026360, 0.01771,-0.013853, 0.02208437,-0.05707,buy
2020-12-17,none,none,none,a0,none,a0,none,none,none,a0,none,a60,-0.063388,-0.09920,-0.079262,-0.06127335,-0.08124,sell
2020-12-18,none,none,none,a0,none,none,a60,none,none,none,none,none,-0.016120,-0.03787,-0.009590,-0.01672690,-0.01813,sell
2020-12-19,none,none,a30,a0,none,none,a60,a60,none,none,a60,a90, 0.011977,-0.00703,-0.005541, 0.01766019, 0.01469,sell
2020-12-20,none,none,a30,a0,none,none,none,none,a0,none,none,a90, 0.121945, 0.11730, 0.126240, 0.12751981, 0.10778,buy
2020-12-21,none,none,a30,a0,none,a60,none,a90,a0,a60,a90,none,-0.069150, 0.00655,-0.075746,-0.06331375,-0.00833,sell
2020-12-22,none,none,a30,a0,none,a60,none,a90,none,a60,a90,a120,-0.045535, 0.01169,-0.067513,-0.07262864, 0.00329,sell
2020-12-23,none,none,none,a0,none,none,a0,none,none,none,none,none,-0.039292,-0.04455,-0.025540,-0.03161786,-0.04042,sell
2020-12-24,none,none,none,none,none,a90,a0,a120,none,a90,a120,none, 0.054210, 0.05805, 0.062668, 0.03042030, 0.04689,buy
2020-12-25,none,none,none,none,none,none,none,a120,a60,none,none,a150,-0.010145, 0.03591,-0.011825, 0.06918994,-0.02492,sell
2020-12-26,none,none,none,none,none,a120,none,none,a60,a120,none,none,-0.013350, 0.01557,-0.031107,-0.04746951, 0.00643,sell
2020-12-27,none,none,none,none,none,a120,none,a150,none,a120,a150,none,-0.134112,-0.01986,-0.036308,-0.05708167, 0.03417,sell
2020-12-28,none,none,none,none,none,none,none,a150,a90,none,none,a180, 0.001495, 0.04219, 0.003851,-0.01263122,-0.01164,sell
2020-12-29,none,none,none,none,none,a150,a60,none,none,a150,none,none, 0.132308, 0.12564, 0.073561, 0.11184589, 0.11407,buy
2020-12-30,none,none,none,none,none,none,none,a180,a120,none,a180,a150, 0.042104, 0.08191, 0.026609, 0.03005641, 0.01297,buy
2020-12-31,none,a60,none,none,none,a180,a90,none,a120,a180,none,a150, 0.038672, 0.04880, 0.031730, 0.03223115, 0.04767,buy
2021-01-01,none,a60,none,none,none,a180,none,none,none,a180,a150,none,-0.001403, 0.04622, 0.020212,-0.01958402,-0.00221,sell
2021-01-02,none,a60,none,none,a30,none,a120,a150,a150,none,none,a120, 0.021490, 0.09916, 0.021490, 0.03195972, 0.01823,buy
2021-01-03,none,none,none,none,a30,a150,a120,none,none,a150,a120,none,-0.152693, 0.07655, 0.007154,-0.12760700,-0.14934,sell
2021-01-04,none,none,none,none,a30,none,none,a120,a180,none,a120,a90, 0.007288,-0.04353, 0.010852, 0.04391599,-0.02200,sell
2021-01-05,none,none,none,none,a30,a120,a150,none,none,a120,none,a90,-0.057063,-0.03640, 0.026996,-0.04692394,-0.02560,sell
2021-01-06,none,none,none,none,a30,none,none,none,a150,none,a90,none,-0.077840,-0.05797,-0.060794,-0.10864998,-0.05664,sell
2021-01-07,a90,none,none,none,a30,a90,a180,a90,none,a90,none,a60,-0.012253, 0.00402, 0.014306, 0.00702794,-0.00272,buy
2021-01-08,a90,none,a0,none,a30,none,none,none,a120,none,a60,none, 0.040340,-0.00643, 0.027988, 0.04980103,-0.00744,buy
2021-01-09,a90,a45,a0,none,a30,a60,a150,a60,none,a60,none,none, 0.041414, 0.07617, 0.040091, 0.08945805, 0.07795,buy
2021-01-10,a90,a45,a0,none,a30,none,none,none,a90,none,none,none, 0.051744, 0.08021, 0.035928, 0.06368384, 0.05874,buy
2021-01-11,none,a45,a0,none,a30,none,a120,none,none,none,none,a0,-0.031586,-0.02351,-0.043169,-0.07131421,-0.10078,sell
2021-01-12,none,a45,none,none,a30,none,none,none,a60,none,none,none,-0.064308,-0.05404,-0.051796,-0.00306952,-0.02188,sell
2021-01-13,none,none,none,none,a30,none,a90,none,a60,a0,a0,none, 0.031957, 0.04485, 0.079185, 0.04823978, 0.03403,buy
2021-01-14,none,none,none,none,none,a0,a90,a0,none,a0,none,none,-0.042427, 0.02892, 0.036140, 0.03552091,-0.03546,buy
2021-01-16,none,none,none,none,none,none,a60,none,none,none,none,a60, 0.034986,-0.04857, 0.045352, 0.03872599, 0.02931,buy
2021-01-17,none,none,none,none,none,none,none,none,a0,none,none,none, 0.012821, 0.01012, 0.001813, 0.01129981,-0.00320,buy
2021-01-18,none,none,none,none,none,a60,none,none,none,a60,a60,none, 0.074640, 0.06278, 0.051823, 0.07279846, 0.04124,buy
2021-01-19,none,a30,none,none,none,a60,none,a60,none,none,none,a90, 0.031353, 0.03135, 0.031353, 0.05673238, 0.03135,buy
2021-01-20,none,a30,none,none,none,none,none,none,none,a90,a90,none, 0.008650,-0.01843, 0.005992,-0.06819760,-0.01248,sell
2021-01-21,none,a30,none,none,none,a90,a0,none,none,a90,a90,none, 0.020983, 0.00926, 0.011513,-0.06452327, 0.00926,buy
2021-01-22,none,a30,none,none,none,none,none,a90,a60,none,none,a120, 0.002962,-0.02438,-0.007003,-0.04060748,-0.01550,sell
2021-01-23,none,none,none,none,none,a120,none,none,none,a120,a120,none, 0.011485, 0.04401, 0.004731,-0.06266373, 0.05256,buy
2021-01-24,none,none,none,none,none,a120,none,none,a90,none,none,a150,-0.014697,-0.00102,-0.008655,-0.01242647,-0.01659,sell
2021-01-25,none,none,none,none,none,none,none,a120,a90,none,none,a150,-0.015494,-0.05499,-0.054621,-0.03151673,-0.07000,sell
2021-01-26,none,none,none,none,none,a150,a60,none,none,a150,a150,none, 0.035215, 0.03786, 0.080024, 0.09634156, 0.09508,buy
2021-01-27,none,none,none,none,a30,none,none,a150,a120,none,none,a180,-0.051513,-0.02851,-0.073773,-0.06234590,-0.05908,sell
2021-01-28,none,none,none,none,a30,a180,a90,none,none,a180,a180,none,-0.009742,-0.01878,-0.019076,-0.01547097,-0.02879,sell
2021-01-29,none,none,none,none,a30,none,a90,a180,a150,none,none,a150, 0.019547, 0.01655, 0.009832,-0.02952932,-0.00559,buy
2021-01-30,none,none,none,none,a30,a150,none,a180,none,a150,none,a150,-0.005180, 0.00657, 0.002672,-0.00774905, 0.00317,buy
2021-01-31,none,none,none,none,a30,a150,a120,none,a180,none,a150,none, 0.023258, 0.02431, 0.024311, 0.02325769, 0.00097,buy
2021-02-01,none,none,none,none,none,none,none,a150,none,a120,none,a120,-0.019590,-0.03457,-0.038992,-0.03187243,-0.01347,sell
2021-02-02,none,none,none,none,none,a120,a150,none,a150,none,a120,none,-0.016351,-0.00434,-0.005758, 0.04727718, 0.03478,buy
2021-02-03,none,none,none,none,none,none,none,a120,none,a90,none,a90, 0.076191, 0.09530, 0.091644, 0.06681796, 0.15617,buy
2021-02-04,none,none,none,none,none,a90,a180,none,a120,a90,a90,none, 0.028983, 0.03669, 0.024206, 0.00329986, 0.02898,buy
2021-02-05,none,none,none,none,none,none,none,a90,a120,none,none,none,-0.037336, 0.03011,-0.029076,-0.07461543, 0.00146,sell
2021-02-06,none,none,none,none,none,a60,a150,none,none,a60,a60,a60,-0.088937,-0.02312,-0.014590,-0.11660089,-0.01325,sell
2021-02-07,none,a30,none,a0,none,none,none,a60,a90,none,a60,none, 0.007879, 0.01595, 0.003425, 0.00015213, 0.01767,buy
2021-02-08,none,a30,none,a0,none,none,a120,none,none,none,none,none, 0.082133, 0.02602, 0.070829, 0.07777231, 0.05085,buy
2021-02-09,a90,a30,none,a0,none,none,a120,none,a60,none,none,none, 0.072891,-0.00091, 0.028162, 0.07107304, 0.03502,buy
2021-02-10,a90,a30,none,none,none,a0,none,none,none,a0,none,a0, 0.083357, 0.08496, 0.090201, 0.07106073, 0.07449,buy
2021-02-11,a90,none,none,none,none,a0,a90,a0,none,none,a0,a0, 0.036044,-0.05754,-0.059978, 0.04660558,-0.06355,sell
2021-02-12,none,none,none,none,a0,none,none,none,none,none,none,none, 0.010833, 0.00562, 0.003608, 0.00437163,-0.00088,buy
2021-02-13,none,none,none,none,a0,none,a60,none,a0,none,none,none, 0.062924, 0.05001, 0.072452, 0.07262559, 0.06609,buy
2021-02-14,none,none,none,none,a0,none,none,none,a0,none,none,none, 0.010833,-0.00422, 0.003608, 0.00427117,-0.00362,sell
2021-02-15,none,none,none,none,none,a60,none,a60,none,a60,none,none, 0.006089,-0.06006, 0.014960,-0.00234557,-0.03263,sell
2021-02-16,none,none,none,none,none,none,none,none,none,none,a60,a60,-0.143497,-0.13365,-0.087655,-0.10133670,-0.13444,sell
2021-02-17,none,none,none,none,none,none,none,a90,none,a90,a60,none, 0.087316, 0.08473, 0.105079, 0.09339239, 0.09339,buy
2021-02-18,none,none,none,none,none,a90,a0,a90,a60,none,none,a90,-0.012514,-0.00325, 0.000205,-0.04463409, 0.02990,buy
2021-02-19,none,none,none,none,none,none,a0,none,none,none,a90,a90,-0.058157,-0.01573,-0.029221,-0.01439724, 0.00529,sell
2021-02-20,none,none,none,none,none,a120,none,a120,none,a120,none,none,-0.095527,-0.07871,-0.043363,-0.04175669, 0.01738,sell
2021-02-21,none,none,none,none,none,a120,none,none,a90,none,none,a120, 0.028651, 0.01361,-0.008907, 0.02439662, 0.02114,buy
2021-02-22,none,none,none,none,none,none,none,a150,none,a150,a120,none, 0.015053, 0.02623,-0.005638, 0.01714510, 0.01994,buy
2021-02-23,none,none,none,none,none,a150,none,a150,a120,none,none,none, 0.000629, 0.00134,-0.005513,-0.01756342,-0.00446,sell
2021-02-24,none,none,none,none,none,none,a60,none,none,none,a150,a150, 0.005975,-0.00890, 0.058165, 0.05075512, 0.05250,buy
2021-02-25,none,none,none,none,none,a180,none,a180,a150,a180,a150,none,-0.023516,-0.03355,-0.008633,-0.00682837,-0.01668,sell
2021-02-26,none,none,none,none,none,none,a90,none,a150,none,none,a180,-0.052111, 0.00734,-0.042152, 0.06718308,-0.02314,sell
2021-02-27,none,none,none,none,none,a150,none,a150,none,a150,a180,none, 0.012670, 0.01128, 0.059934, 0.06670751, 0.01267,buy
2021-02-28,none,none,none,none,none,a150,a120,none,a180,none,none,a150, 0.008254, 0.03737, 0.027014, 0.03896307, 0.03901,buy
2021-03-01,none,none,none,none,none,a120,none,a120,none,a120,a150,a150, 0.065425, 0.07771, 0.060362, 0.02314744, 0.07154,buy
2021-03-02,none,none,none,none,none,a120,a150,none,a150,none,none,none,-0.036742,-0.00531,-0.045350,-0.00247217, 0.00120,sell
2021-03-03,none,none,none,none,none,a90,none,a90,none,a90,a120,a120, 0.057854, 0.04204, 0.120886, 0.12046657, 0.05177,buy
2021-03-04,none,none,none,none,none,a90,a180,a90,a120,none,none,none,-0.079684,-0.08286,-0.050935,-0.06370998,-0.07968,sell
2021-03-05,none,none,none,none,none,none,a180,none,none,a60,a90,a90, 0.007366, 0.05055,-0.012051, 0.02193881, 0.06644,sell
2021-03-06,none,a30,none,none,none,a60,none,a60,a90,none,a90,none,-0.007956,-0.01384,-0.013842,-0.01384233,-0.01934,sell
2021-03-07,none,a30,none,none,none,none,a150,none,none,none,none,a60, 0.053045, 0.02785, 0.061910, 0.04081082, 0.02228,buy
2021-03-08,none,a30,none,none,none,none,none,none,a60,none,a60,a60, 0.032583, 0.03266, 0.040807, 0.00624458, 0.03053,buy
2021-03-09,none,a30,none,none,none,none,a120,none,none,a0,none,none, 0.089831, 0.02319, 0.064791, 0.08372528, 0.06000,buy
2021-03-10,none,none,none,none,none,a0,none,none,none,a0,none,none,-0.055535,-0.05973,-0.070519,-0.04799949,-0.07396,sell
2021-03-11,none,none,none,none,none,none,a90,a0,none,none,none,none,-0.007501, 0.06626, 0.060329, 0.06186175,-0.03621,buy
2021-03-12,none,none,none,none,none,none,a90,none,none,none,none,none,-0.026037, 0.09626, 0.086492, 0.09300822,-0.02030,buy
2021-03-13,none,none,none,none,none,none,none,none,a0,none,a0,a0,-0.014500, 0.00913,-0.006104, 0.02345481,-0.01715,buy
2021-03-14,none,none,none,none,none,none,a60,none,none,a60,none,none,-0.027507,-0.04700,-0.016760,-0.02750674,-0.01956,sell
2021-03-15,none,none,none,none,none,a60,none,none,none,none,none,none,-0.034909,-0.04109,-0.038502,-0.05062467,-0.06391,sell
2021-03-16,none,none,none,none,none,none,none,a60,none,none,none,none,-0.059459,-0.03695,-0.031448,-0.04406704,-0.03813,sell
2021-03-17,none,none,none,none,none,none,none,none,none,a90,none,none, 0.102419, 0.02635, 0.070021, 0.12819811, 0.16928,buy
2021-03-18,none,none,none,none,none,a90,none,none,a60,none,a60,a60,-0.121736,-0.12582,-0.103370,-0.10951930,-0.11694,sell
2021-03-19,none,none,none,none,none,none,a0,a90,none,a120,a60,none, 0.001356,-0.01875, 0.022512,-0.02963133, 0.02930,sell
2021-03-20,none,none,none,none,none,a120,none,none,a90,a120,none,none, 0.020385, 0.01855, 0.021797, 0.02067222, 0.07408,buy
2021-03-21,a90,none,none,none,none,none,none,none,none,none,a90,a90, 0.037463, 0.02933, 0.012925, 0.03247418, 0.01270,buy
2021-03-22,a90,none,a30,none,none,none,none,a120,none,a150,none,none,-0.036255,-0.05126,-0.032850, 0.02148059, 0.00309,sell
2021-03-23,a90,none,a30,none,none,a150,none,none,a120,none,none,none,-0.036704,-0.05646, 0.034075, 0.05664335, 0.01152,buy
2021-03-24,a90,none,a30,none,none,none,a60,a150,none,a180,a120,a120,-0.039411,-0.09868,-0.070042,-0.05377417,-0.07004,sell
2021-03-25,a90,none,none,none,none,a180,none,a150,a150,none,none,none, 0.020480, 0.05413, 0.002298, 0.01468149, 0.00353,buy
2021-03-26,a90,none,none,none,none,none,a90,none,none,a150,a150,a150, 0.025075,-0.00198,-0.024544, 0.01807904,-0.02210,buy
2021-03-27,none,none,none,none,none,a150,a90,a180,a180,a150,none,none, 0.091565, 0.08714, 0.086447, 0.09416645, 0.08714,buy
2021-03-28,none,a0,none,none,none,none,none,none,none,a120,a180,a180,-0.006260,-0.01846,-0.003101,-0.00797491, 0.00074,buy
2021-03-29,none,a0,none,none,none,a120,a120,a150,a150,a120,none,none,-0.016372,-0.02656,-0.038895, 0.01294344,-0.03523,sell
2021-03-30,none,a0,none,none,none,none,none,none,none,a90,a150,a150, 0.053676, 0.16026, 0.138494, 0.03954390, 0.04550,buy
2021-03-31,none,a0,a45,none,none,a90,a150,a120,a120,a90,a150,a150, 0.027968, 0.10413, 0.098312, 0.09178033, 0.06078,buy
2021-04-01,none,none,a45,none,none,none,none,a120,none,a60,none,none,-0.017194, 0.01920, 0.005982,-0.02057898,-0.05832,sell
2021-04-02,none,none,a45,none,none,a60,a180,none,a90,a60,a120,a120,-0.095751,-0.04279,-0.106370,-0.06277129,-0.08047,sell
2021-04-03,none,none,a45,none,none,a60,none,a90,none,none,none,none,-0.009550,-0.03641,-0.023636,-0.00472257,-0.06992,sell
2021-04-04,none,none,none,none,none,none,a150,none,a60,none,a90,a90,-0.177850,-0.05239,-0.099015,-0.08891019, 0.02203,sell
2021-04-05,none,none,none,none,none,none,none,a60,a60,none,none,none,-0.023270,-0.00758, 0.007850, 0.01417496, 0.00587,sell
2021-04-06,none,none,none,none,none,none,a120,none,none,a0,a60,a60,-0.135578,-0.13333,-0.050302,-0.13816994,-0.13256,sell
2021-04-07,none,none,none,none,none,a0,a120,none,none,none,a60,a60,-0.160719,-0.15766,-0.105158,-0.14556380,-0.16908,sell
2021-04-08,none,none,none,none,none,none,none,none,none,none,none,none,-0.036786, 0.10152, 0.063090, 0.05079647,-0.04438,buy
2021-04-09,none,none,a60,none,none,none,a90,none,a0,none,none,none,-0.040758,-0.02380, 0.010829,-0.04346855,-0.03648,sell
2021-04-10,none,none,a60,none,none,none,none,none,none,none,none,none, 0.033569, 0.11718, 0.079454,-0.00350251, 0.04032,buy
2021-04-11,none,none,a60,none,none,none,none,a0,none,a60,a0,none, 0.055983, 0.05598, 0.011991,-0.02418594, 0.05417,buy
2021-04-12,none,none,none,none,none,a60,a60,none,none,none,a0,a0, 0.044147,-0.04340, 0.018700, 0.03345095, 0.00974,buy
2021-04-13,none,none,none,none,none,none,none,none,none,a90,none,none, 0.102419, 0.02635, 0.070021, 0.12819811, 0.16928,buy
2021-04-14,none,a30,none,none,none,a90,none,none,a60,none,none,none,-0.019106,-0.04139,-0.035545,-0.03977999,-0.04139,sell
2021-04-15,none,a30,none,none,none,a90,none,none,none,none,none,none,-0.015656,-0.05303,-0.041385,-0.03977999,-0.05289,sell
2021-04-16,a60,a30,none,none,none,none,none,none,none,a120,none,none,-0.083279,-0.05242,-0.041079,-0.04226110,-0.03749,sell
2021-04-17,a60,none,none,a0,none,a120,a0,a60,a90,none,a60,none,-0.068646,-0.07368,-0.077574,-0.07546232,-0.03210,sell
2021-04-18,a60,none,none,a0,none,none,none,none,none,a150,none,a60,-0.025810,-0.07602,-0.127834,-0.02818394, 0.09552,sell
2021-04-19,a60,none,none,a0,none,a150,none,none,a120,a150,none,none, 0.114813, 0.11116, 0.118920, 0.10747321, 0.12132,buy
2021-04-20,none,none,none,a0,none,a150,none,a90,none,none,a90,a90, 0.008651, 0.01785, 0.038769,-0.00933339, 0.00525,buy
2021-04-21,none,a45,none,none,none,none,none,none,a150,a180,none,a90,-0.105872,-0.10236,-0.105872,-0.09434026,-0.03345,sell
2021-04-22,none,a45,none,none,none,a180,a60,a120,a150,none,a120,none,-0.041888,-0.02456,-0.042204, 0.02581203, 0.00260,sell
2021-04-23,none,a45,none,none,a0,none,none,a120,none,a150,none,a120, 0.053830, 0.05903,-0.010708, 0.05518153, 0.01061,buy
2021-04-24,none,none,a90,none,a0,a150,a90,none,a180,none,a150,none, 0.068379, 0.04938, 0.068379, 0.06344983, 0.06284,buy
2021-04-25,none,none,a90,none,a0,none,none,a150,none,a120,a150,a150, 0.022371, 0.01184, 0.012936,-0.01726775, 0.01055,buy
2021-04-26,a45,none,a90,none,a0,a120,a120,none,a150,none,none,none,-0.008659,-0.05473,-0.047457,-0.05867131,-0.00788,sell
2021-04-27,a45,none,none,none,a0,none,none,a180,none,a90,a180,a180, 0.006849, 0.00247, 0.006844, 0.00213927, 0.00296,buy
2021-04-28,a45,none,none,none,a0,a90,a150,a180,a120,none,none,none,-0.086493,-0.11850,-0.100718,-0.10174422,-0.06038,sell
2021-04-29,a45,a60,none,none,none,none,a150,none,none,a60,a150,a150, 0.117907, 0.14324, 0.128632, 0.11737385, 0.11805,buy
2021-04-30,none,a60,none,none,none,a60,a180,a150,a90,none,none,a150,-0.071170, 0.08202,-0.013993,-0.04847864,-0.01807,sell
2021-05-01,none,a60,none,none,none,none,a180,none,none,none,a120,none,-0.041425, 0.05272, 0.016496,-0.03682402,-0.00841,sell
2021-05-02,none,none,none,none,none,none,none,a120,a60,none,none,a120,-0.054069,-0.02956,-0.065773,-0.04218358,-0.06448,sell
2021-05-03,none,none,none,none,none,none,a150,none,none,a0,a90,none,-0.049962, 0.03814,-0.064010,-0.06997651,-0.05328,sell
2021-05-04,none,none,none,none,none,a0,none,none,none,none,none,a90,-0.035237,-0.00176,-0.046722,-0.06849303,-0.02095,sell
2021-05-05,none,none,none,none,none,a0,a120,a90,none,none,none,none,-0.016482,-0.00171,-0.002204,-0.06952864,-0.04415,sell
2021-05-06,none,none,none,none,none,none,none,none,a0,none,a60,none, 0.013305, 0.01868, 0.018215, 0.02175355, 0.01455,buy
2021-05-07,none,none,none,none,none,none,none,a60,a0,none,none,a60,-0.070939,-0.08075,-0.014758,-0.02859947,-0.07115,sell
2021-05-08,a30,none,none,none,none,none,a90,a60,none,a60,none,none, 0.022221,-0.01857,-0.039623, 0.03307069,-0.00722,buy
2021-05-09,a30,none,none,none,none,a60,none,none,none,none,none,none, 0.126834, 0.11723, 0.112805, 0.11950659, 0.11723,buy
2021-05-10,a30,none,none,none,none,a60,a60,none,none,a90,none,none, 0.120667, 0.11229, 0.113284, 0.11536126, 0.11229,buy
2021-05-11,a30,none,a120,none,none,none,a60,none,a60,a90,a0,none, 0.007076,-0.08270,-0.072750,-0.08290753,-0.08770,sell
2021-05-12,a30,none,a120,none,none,a90,none,none,a60,none,none,a0,-0.002972,-0.05356,-0.096224,-0.04045139,-0.07766,sell
2021-05-13,a30,none,a120,none,none,none,none,a0,none,a120,none,a0,-0.033890,-0.07146,-0.112062,-0.04115881,-0.09106,sell
2021-05-14,none,none,a120,none,none,a120,none,none,a90,none,none,none,-0.032982,-0.04036,-0.128064,-0.03673703,-0.10246,sell
2021-05-15,none,none,none,none,none,a120,none,none,none,none,none,none,-0.081571,-0.05073,-0.077982,-0.07793256,-0.05808,sell
2021-05-16,none,none,none,none,none,none,a0,none,a120,a150,none,none, 0.152278, 0.15426, 0.109285, 0.17136429, 0.15228,buy
2021-05-17,none,none,none,none,none,a150,none,none,a120,none,a60,none,-0.009823, 0.04153,-0.009409, 0.03044332,-0.00580,buy
