Date,MEJU,MEMA,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUSA,SUUR,SUVS,VEJU,VEMA,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-13,a150,none,none,a0,none,none,none,a150,none,none,none,none,none,none,a150,a120,none,none,none,none,none,none,a45,none,none, 0.0113469, 0.003594,-0.003739, 0.0165305, 0.012010,buy
2020-08-14,a150,none,none,a0,none,a45,none,a150,a60,a150,a60,none,none,none,a150,a120,none,none,none,none,none,none,a45,none,none, 0.0085504, 0.003387,-0.010245, 0.0143769, 0.012554,buy
2020-08-15,a150,a120,none,a0,none,a45,none,none,none,none,none,a60,a0,none,none,a120,none,none,none,none,none,none,a45,a60,none, 0.0089882, 0.011981, 0.003291, 0.0154936, 0.012310,buy
2020-08-16,none,a120,a150,a0,none,a45,none,a180,a90,a180,none,a60,none,none,none,a120,a150,none,none,none,none,none,a45,a60,none, 0.0252187, 0.019137, 0.019447, 0.0235925, 0.022296,buy
2020-08-17,none,a120,a150,a0,none,a45,none,none,a90,a180,none,a90,none,a0,none,a120,a150,none,none,none,none,none,a45,a60,none, 0.0211736, 0.016422, 0.016923, 0.0253997, 0.016045,buy
2020-08-18,none,a120,a150,a0,none,a45,none,a150,a120,a150,a0,a90,none,none,none,a120,a150,none,none,none,none,none,a45,a60,none, 0.0200775, 0.015802, 0.014844, 0.0241339, 0.025034,buy
2020-08-19,none,none,a150,a0,none,a45,none,none,a120,a150,a0,a120,a60,none,none,a120,a150,none,none,none,none,none,a45,a60,none,-0.0010566,-0.013635,-0.015630, 0.0077187, 0.005539,sell
2020-08-20,a135,none,none,a0,none,a45,a30,a120,a150,a120,none,a120,a60,none,none,a120,a150,none,none,none,none,none,a45,a60,none,-0.0049458,-0.019120,-0.015717, 0.0017211,-0.005545,sell
2020-08-21,a135,none,none,a0,none,none,a30,none,a150,a120,none,a150,none,a60,none,a120,a150,none,none,none,none,none,a45,a60,none, 0.0164179,-0.020246,-0.008439, 0.0018397,-0.004224,buy
2020-08-22,a135,none,none,none,none,none,a30,a90,a180,none,none,a150,a90,none,a135,none,a150,none,none,a180,none,none,a45,none,none, 0.0172926, 0.018875, 0.014242, 0.0217029, 0.022825,buy
2020-08-23,a135,none,none,none,none,none,a30,none,a180,a90,a60,a180,none,a90,a135,none,none,none,none,a180,none,none,a45,none,none, 0.0015456,-0.010671, 0.000298, 0.0040940, 0.006643,buy
2020-08-24,none,a135,a135,none,a120,none,a30,a60,none,none,none,a180,a120,a90,a135,none,none,none,none,a180,none,none,a45,none,none, 0.0115332, 0.011496, 0.014067, 0.0165449, 0.016113,buy
2020-08-25,none,a135,a135,none,a120,none,none,none,a150,a60,a90,none,none,a120,a135,none,none,none,none,a180,none,none,a45,none,none, 0.0044429, 0.001822, 0.002721, 0.0138683, 0.015698,buy
2020-08-26,none,a135,a135,none,a120,none,none,none,none,none,none,a150,a150,a120,a135,none,none,none,a30,a180,none,none,a45,none,none, 0.0093734, 0.002837, 0.004663, 0.0132706, 0.013206,buy
2020-08-27,a120,a135,a135,none,a120,none,none,none,a120,none,a120,none,a150,none,a135,none,none,none,a30,a180,none,none,a45,none,none, 0.0056754, 0.008978, 0.003581, 0.0183896, 0.015166,buy
2020-08-28,a120,a135,none,none,none,none,none,a0,none,none,a120,a120,none,a150,a135,none,none,none,a30,a180,none,none,a45,none,none, 0.0117739, 0.002957, 0.003420, 0.0155696, 0.015666,buy
2020-08-29,a120,none,none,none,none,none,none,a0,a90,a0,none,none,a180,none,none,none,none,none,a30,a180,none,a180,a45,none,none, 0.0044961, 0.012461,-0.006396, 0.0201485, 0.011703,buy
2020-08-30,a120,none,none,none,none,none,none,none,a90,a0,a150,a90,none,a180,none,none,none,a120,a30,none,none,a180,a45,none,none,-0.0004110, 0.000186, 0.001564, 0.0005812,-0.017846,sell
2020-08-31,a120,none,none,none,none,a60,a45,none,none,none,none,a90,a150,a180,none,none,a135,a120,a30,none,none,a180,a45,none,none, 0.0186971, 0.021002, 0.017565, 0.0307064, 0.019250,buy
2020-09-01,none,none,a120,none,a135,a60,a45,none,a60,none,a180,none,a150,a150,none,a135,a135,a120,a30,none,a90,a180,a45,none,none, 0.0085306, 0.015383, 0.012953, 0.0117738,-0.002640,buy
2020-09-02,none,a150,a120,none,a135,a60,a45,a60,none,none,a180,a60,none,a150,none,a135,a135,a120,a30,none,a90,a180,a45,none,none,-0.0300102,-0.030052,-0.015243,-0.0308046,-0.030885,sell
2020-09-03,none,a150,a120,none,a135,a60,a45,a60,none,a60,none,none,a120,none,none,a135,a135,a120,a30,none,a90,a180,a45,none,none,-0.0288333,-0.031517,-0.015173,-0.0271714,-0.032152,sell
2020-09-04,none,a150,a120,none,a135,a60,a45,none,none,none,a150,none,none,a120,none,a135,a135,a120,a30,none,a90,a180,a45,none,none,-0.0240714,-0.024508,-0.015903,-0.0244953,-0.029970,sell
2020-09-05,none,a150,a120,none,none,a60,none,a90,a0,a90,a150,none,none,none,none,a135,a135,a120,a30,none,a90,a180,a45,none,none,-0.0222395,-0.026728,-0.015183,-0.0237454,-0.030304,sell
2020-09-06,none,a150,none,none,none,a60,none,none,a0,a90,none,a0,a90,none,a120,a135,none,none,a30,none,a90,a180,a45,none,none,-0.0130416,-0.010077,-0.006110,-0.0119860,-0.016741,sell
2020-09-07,none,none,none,none,none,a60,none,a120,none,none,a120,a0,none,a90,a120,a135,none,none,none,none,a90,none,a45,none,none,-0.0268475,-0.026143,-0.034595,-0.0096163,-0.024866,sell
2020-09-08,none,none,none,none,none,a60,none,a120,none,a120,none,none,a60,none,a120,a135,none,none,none,none,none,none,a45,none,none, 0.0073552, 0.007161,-0.018088, 0.0083448, 0.007479,buy
2020-09-09,none,none,none,none,none,a60,none,none,none,none,none,none,a60,a60,a120,none,none,none,none,none,none,none,a45,none,none,-0.0160594,-0.016619,-0.026368, 0.0056077,-0.015334,sell
2020-09-10,none,none,none,none,a150,a60,none,a150,none,a150,a90,none,none,a60,a120,none,none,none,none,none,none,none,a45,none,none, 0.0005355,-0.001888,-0.010367, 0.0048779,-0.009106,sell
2020-09-11,none,none,none,none,a150,a60,none,none,a60,a150,none,a60,none,none,a120,none,none,none,none,none,none,none,a45,none,none, 0.0001568,-0.003515,-0.019382,-0.0014493, 0.005555,sell
2020-09-12,none,none,none,none,a150,none,a60,a180,none,none,a60,a60,none,none,a120,none,none,none,none,none,none,none,a45,none,none,-0.0157814,-0.020793,-0.012977,-0.0100786,-0.016341,sell
2020-09-13,none,none,none,none,a150,none,a60,a180,a90,a180,a60,none,none,none,none,none,none,none,none,none,none,none,a45,a90,none,-0.0096244,-0.015092,-0.011271,-0.0071401,-0.008441,sell
2020-09-14,none,none,none,none,a150,none,a60,a150,none,none,none,a90,a0,a0,none,none,a120,a135,none,none,none,none,a45,a90,none, 0.0055908, 0.003782, 0.005690, 0.0006685, 0.004969,buy
2020-09-15,a90,none,none,none,none,none,a60,a150,a120,a150,none,none,none,a0,none,none,a120,a135,none,none,none,none,a45,a90,none,-0.0172734,-0.017740,-0.021183,-0.0056192,-0.015620,sell
2020-09-16,a90,none,none,none,none,none,a60,a120,none,none,none,a120,none,none,none,none,a120,a135,none,none,none,none,a45,a90,a0, 0.0001781,-0.000299,-0.000175, 0.0019135,-0.000784,buy
2020-09-17,a90,none,none,none,none,none,a60,a120,a150,a120,a0,none,none,none,none,a150,a120,a135,none,none,none,none,a45,a90,a0, 0.0015851, 0.007224, 0.007656, 0.0115282, 0.000050,buy
2020-09-18,a90,none,none,none,none,none,a60,a90,none,none,none,a150,a60,a60,none,a150,a120,a135,none,none,none,none,a45,a90,a0, 0.0101564, 0.012404, 0.007939, 0.0101524, 0.011422,buy
2020-09-19,a90,none,none,none,none,none,none,a90,a180,a90,none,none,none,a60,none,a150,a120,a135,none,a150,none,none,a45,none,a0, 0.0138833, 0.015498, 0.009384, 0.0164808, 0.013507,buy
2020-09-20,none,none,none,none,none,none,none,a60,none,none,none,a180,a90,a90,none,a150,a120,a135,none,a150,none,none,a45,none,a0,-0.0012494,-0.002322,-0.003643,-0.0003888,-0.003566,sell
2020-09-21,none,a180,a90,none,none,none,none,a60,a150,a60,a60,none,a90,a90,none,a150,none,none,none,a150,none,none,a45,none,a0, 0.0064719,-0.000639, 0.001679, 0.0057414,-0.001874,buy
2020-09-22,none,a180,a90,none,none,none,none,none,none,none,none,a150,a120,a120,none,a150,none,none,a45,a150,none,none,none,none,a0, 0.0050958, 0.006670, 0.003894, 0.0002190,-0.001850,buy
2020-09-23,none,a180,a90,none,none,none,none,none,a120,none,a90,none,a120,a120,none,none,none,none,a45,a150,none,none,none,none,a0,-0.0161012,-0.031140,-0.025390,-0.0290469,-0.034166,sell
2020-09-24,none,a180,a90,none,none,none,none,none,none,none,a90,a120,none,none,none,none,none,none,a45,a150,none,none,none,none,a0, 0.0126576,-0.020143,-0.016624,-0.0127449,-0.022211,sell
2020-09-25,none,a180,a90,none,none,none,none,a0,a90,a0,none,none,a150,a150,none,none,none,none,a45,none,none,none,none,none,a0, 0.0218217, 0.021245, 0.017414, 0.0203355, 0.005889,buy
2020-09-26,none,a180,none,none,none,none,none,none,a90,a0,a120,a90,none,none,none,none,none,none,a45,none,a120,a150,none,none,a0, 0.0028838,-0.005526,-0.017768,-0.0066339,-0.002188,sell
2020-09-27,none,a180,none,none,none,none,none,none,none,none,none,a90,a180,a180,none,none,none,none,a45,none,a120,a150,none,none,a0,-0.0324563,-0.035300,-0.036182,-0.0390652,-0.033583,sell
2020-09-28,none,none,none,none,none,none,none,none,a60,none,a150,none,a180,a180,none,none,none,none,a45,none,a120,a150,none,none,none,-0.0505059,-0.046250,-0.044126,-0.0438239,-0.039285,sell
2020-09-29,none,none,none,none,none,none,none,a60,none,none,a150,a60,none,none,none,none,none,a150,a45,none,a120,a150,none,none,none, 0.0090828, 0.015267, 0.003079, 0.0134834, 0.007211,buy
2020-09-30,none,none,none,none,none,none,none,a60,none,a60,none,none,a150,a150,none,none,none,a150,a45,none,a120,a150,none,none,none,-0.0167816,-0.016670,-0.011863,-0.0157173,-0.011701,sell
2020-10-01,none,none,none,none,none,none,none,none,none,none,a180,none,a150,none,none,none,none,a150,a45,none,a120,a150,none,none,none,-0.0358454,-0.028685,-0.031551,-0.0292029,-0.023320,sell
2020-10-02,none,none,none,none,a180,none,none,a90,a0,none,a180,none,none,a120,none,none,none,a150,a45,a135,none,none,none,none,none,-0.0172588,-0.011652,-0.013135,-0.0225292,-0.011836,sell
2020-10-03,none,none,none,none,a180,none,none,none,a0,a90,none,none,a120,a120,none,none,none,a150,a45,a135,none,none,none,none,none,-0.0168210,-0.012801,-0.012788,-0.0244973,-0.009801,sell
2020-10-04,none,none,none,none,a180,none,none,a120,none,none,a150,a0,none,none,none,none,none,a150,none,a135,none,none,none,none,none,-0.0137198,-0.009484,-0.010606,-0.0223956,-0.009125,sell
2020-10-05,none,none,none,none,a180,none,none,a120,none,a120,none,none,none,a90,none,none,none,a150,none,a135,none,none,none,none,none,-0.0137527,-0.009029,-0.009989,-0.0223736,-0.008964,sell
2020-10-06,none,none,none,none,a180,none,none,none,none,a120,none,none,a90,none,none,none,none,none,none,a135,none,none,none,none,none,-0.0155186,-0.010892,-0.015118,-0.0269111,-0.015771,sell
2020-10-07,none,none,none,none,a180,none,none,a150,a60,none,a120,none,none,a60,none,none,none,none,none,a135,a135,none,none,none,none,-0.0080356,-0.008070,-0.010731,-0.0146630,-0.006609,sell
2020-10-08,none,none,none,none,a180,none,none,none,a60,a150,none,none,none,a60,a90,none,none,none,none,a135,a135,none,none,a120,none,-0.0145241,-0.010447,-0.011482,-0.0194271,-0.011161,sell
2020-10-09,none,none,none,none,a180,a60,none,a180,none,none,a90,a60,a60,none,a90,none,none,none,none,none,a135,a135,none,a120,none,-0.0019328,-0.004254,-0.009848,-0.0107269,-0.007727,sell
2020-10-10,none,none,none,none,a180,a60,none,a180,a90,a180,a90,none,none,none,a90,a180,none,none,none,none,a135,a135,none,a120,none, 0.0183143, 0.010474, 0.007669, 0.0042062,-0.002708,buy
2020-10-11,none,none,none,none,a180,a60,none,none,none,none,none,a90,none,none,a90,a180,none,none,none,none,a135,a135,none,a120,none, 0.0174216, 0.016643, 0.008560, 0.0009861, 0.011609,buy
2020-10-12,none,none,none,none,a180,a60,none,a150,a120,a150,a60,none,none,a0,a90,a180,none,none,none,none,none,a135,none,a120,none,-0.0150524,-0.015533,-0.016760,-0.0135889,-0.017435,sell
2020-10-13,none,none,none,none,a180,a60,none,none,none,a150,none,a120,a0,a0,a90,a180,none,none,none,none,none,a135,none,a120,none,-0.0091097,-0.009664,-0.007892,-0.0073772,-0.016352,sell
2020-10-14,none,none,none,none,a180,a60,none,a120,a150,a120,none,a120,a0,none,a90,a180,none,none,none,none,none,a135,none,none,none,-0.0116564,-0.013712,-0.020800,-0.0114783,-0.021363,sell
2020-10-15,none,none,none,none,a180,a60,none,none,none,a120,none,a150,none,none,none,a180,a90,none,none,none,none,none,none,none,none,-0.0206882,-0.023363,-0.023462,-0.0175882,-0.018983,sell
2020-10-16,none,none,none,none,a180,none,none,a90,a180,a90,a0,a150,none,a60,none,a180,a90,none,none,a120,none,none,none,none,none,-0.0062815,-0.004079,-0.001554,-0.0078227, 0.002241,sell
2020-10-17,none,none,none,none,a180,none,none,none,none,a90,a0,a180,none,a60,none,a180,a90,none,none,a120,a150,none,none,none,none,-0.0156379,-0.010157,-0.008865,-0.0037396, 0.002941,sell
2020-10-18,none,none,none,none,a180,none,none,a60,a150,a60,none,a180,a60,a90,none,none,a90,none,a60,a120,a150,none,none,none,none,-0.0203379,-0.006275, 0.008920, 0.0144399, 0.008050,buy
2020-10-19,none,none,none,none,a180,none,none,none,none,a60,none,a150,none,a90,none,none,a90,none,a60,a120,a150,none,none,none,none,-0.0172733,-0.016177,-0.013435,-0.0079657,-0.001577,sell
2020-10-20,none,none,none,none,a180,a45,none,none,a120,none,a60,a150,a90,none,none,none,a90,none,a60,a120,a150,none,none,a135,none,-0.0075923,-0.012585,-0.009159,-0.0146370,-0.007367,sell
2020-10-21,none,none,none,none,a180,a45,none,none,none,none,a60,a120,none,a120,none,none,a90,none,a60,a120,a150,none,none,a135,none,-0.0095483,-0.011569,-0.007357,-0.0095290,-0.009972,sell
2020-10-22,none,none,none,none,a180,a45,none,a0,a90,a0,none,a120,a120,none,none,none,none,none,a60,a120,none,a120,none,a135,none,-0.0230929,-0.026783,-0.029462,-0.0265252,-0.037095,sell
2020-10-23,none,none,none,none,a180,a45,none,a0,none,a0,a90,none,a120,a150,none,none,none,none,a60,none,none,a120,none,a135,none,-0.0226693,-0.027569,-0.026175,-0.0277984,-0.032672,sell
2020-10-24,none,none,none,a0,a180,none,a60,none,a60,none,none,a90,none,none,none,none,none,none,a60,none,none,a120,none,a135,none,-0.0024657,-0.004980,-0.001633,-0.0086356, 0.003814,buy
2020-10-25,none,none,none,a0,none,none,a60,none,a60,none,a120,none,a150,a180,none,none,none,none,a60,none,none,a120,none,a135,none,-0.0105466,-0.011451,-0.012031,-0.0121448,-0.034657,sell
2020-10-26,none,none,none,a0,none,a30,a60,none,none,none,a120,a60,none,a180,none,none,none,none,a60,none,none,a120,none,none,none,-0.0344310,-0.037905,-0.034640,-0.0354905,-0.033033,sell
2020-10-27,none,none,none,a0,none,a30,a60,a60,none,a60,none,none,none,none,none,none,none,a180,a60,none,none,a120,none,none,a30,-0.0190705,-0.019773,-0.017385,-0.0204834,-0.022123,sell
2020-10-28,none,none,a90,none,none,a30,a60,none,none,a60,a150,none,a180,a150,none,none,none,a180,a60,none,none,none,none,none,a30, 0.0210948, 0.034183, 0.032533, 0.0393575, 0.032919,buy
2020-10-29,none,none,a90,none,none,a30,none,a90,a0,none,a150,none,none,none,none,none,none,a180,none,none,none,none,none,none,a30, 0.0256324, 0.027482, 0.022786, 0.0216544, 0.016584,buy
2020-10-30,none,none,a90,none,none,none,none,a90,a0,a90,none,none,a150,a120,none,none,none,a180,none,none,none,none,none,none,a30, 0.0312315, 0.034913, 0.036319, 0.0356648, 0.028444,buy
2020-10-31,none,none,a90,none,none,none,none,none,none,none,a180,a0,a150,a120,none,none,none,a180,none,none,none,none,none,none,a30, 0.0191730, 0.027581, 0.028711, 0.0271974, 0.027925,buy
2020-11-01,none,none,a90,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,a180,none,none,none,none,none,a150,a30, 0.0263163, 0.031955, 0.030068, 0.0298098, 0.025848,buy
2020-11-02,none,none,a90,none,none,none,none,none,none,a120,none,none,a120,a90,none,none,none,a180,none,none,none,none,none,a150,a30, 0.0144567, 0.020498, 0.021051, 0.0203669, 0.014318,buy
2020-11-03,none,none,a90,none,none,none,none,a150,a60,none,a150,none,a120,a90,none,none,none,a180,none,none,none,none,none,a150,a30, 0.0077941, 0.028422, 0.029418, 0.0249320, 0.020474,buy
2020-11-04,none,none,a90,none,none,none,none,a150,none,a150,none,none,none,none,none,a150,none,a180,none,none,none,none,none,a150,none,-0.0084076,-0.014366,-0.006951,-0.0081885,-0.018708,sell
2020-11-05,none,none,a90,none,none,none,none,none,a90,none,a120,a60,a90,a60,none,a150,none,none,none,none,none,none,none,a150,none, 0.0265304, 0.013344, 0.018320, 0.0208404, 0.007655,buy
2020-11-06,none,none,a90,none,none,none,none,a180,a90,a180,a120,none,a90,none,none,a150,none,none,none,none,a180,none,a30,a150,none, 0.0068659, 0.001750, 0.015350, 0.0051395,-0.005341,buy
2020-11-07,none,none,a90,none,none,none,none,none,none,a180,none,a90,none,none,none,a150,none,none,none,none,a180,none,a30,none,none, 0.0011793,-0.007028,-0.012452, 0.0007812,-0.011776,sell
2020-11-08,none,none,a90,none,none,none,none,a150,a120,none,a90,a90,a60,none,none,a150,none,none,none,none,a180,none,a30,none,none,-0.0071515,-0.019897,-0.028162,-0.0214956,-0.031623,sell
2020-11-09,none,none,a90,none,none,none,none,a150,none,a150,none,a120,none,a0,none,a150,none,none,none,none,a180,none,a30,none,none,-0.0028773,-0.018298,-0.017937,-0.0199122,-0.021626,sell
2020-11-10,none,none,a90,none,none,none,none,a120,a150,none,a60,a120,none,a0,none,a150,none,none,none,none,a180,none,a30,none,none,-0.0021265,-0.021414,-0.021406,-0.0163812,-0.019519,sell
2020-11-11,none,none,none,none,none,none,none,a120,none,a120,a60,none,none,none,a60,none,none,none,none,none,a180,none,a30,none,none,-0.0204819,-0.033786,-0.024721,-0.0221536,-0.027705,sell
2020-11-12,none,none,none,none,none,none,none,none,a180,none,none,a150,a0,none,a60,none,none,none,none,none,a180,none,a30,none,none,-0.0190346,-0.018729,-0.018508,-0.0157255,-0.016539,sell
2020-11-13,none,none,none,none,none,none,none,a90,none,a90,none,a180,a0,none,a60,none,none,none,none,a90,none,none,a30,none,a45,-0.0240501,-0.023626,-0.026140,-0.0245647,-0.021977,sell
2020-11-14,none,none,none,none,a180,none,none,none,a150,none,a0,a180,none,a60,a60,none,none,none,none,a90,none,none,a30,none,a45,-0.0120282,-0.010446,-0.007407,-0.0109237,-0.001416,sell
2020-11-15,none,none,none,none,a180,none,a60,a60,none,a60,a0,none,none,none,a60,none,none,none,none,a90,none,none,a30,none,a45,-0.0052430,-0.014636,-0.010165,-0.0113377,-0.006206,sell
2020-11-16,none,none,none,none,a180,none,a60,none,a120,none,none,a150,none,a90,a60,none,a60,none,none,a90,none,a90,a30,none,a45,-0.0091890,-0.018480,-0.011023,-0.0184591,-0.019575,sell
2020-11-17,none,none,none,none,a180,none,a60,none,none,none,none,none,a60,none,a60,none,a60,none,none,a90,none,a90,a30,none,a45,-0.0130499,-0.024560,-0.015848,-0.0143443,-0.023483,sell
2020-11-18,none,none,none,none,a180,none,a60,none,a90,none,none,a120,none,a120,a60,none,a60,none,none,a90,none,a90,a30,none,a45,-0.0121411,-0.021728,-0.017105,-0.0145581,-0.012520,sell
2020-11-19,none,none,none,none,a180,none,a60,a0,none,a0,a60,none,a90,none,none,a135,a60,none,none,a90,none,a90,a30,none,a45,-0.0088999,-0.015632,-0.010836,-0.0128817,-0.008607,sell
2020-11-20,none,a150,none,none,a180,none,a60,none,a60,none,none,a90,none,a150,none,a135,a60,none,none,none,none,a90,a30,none,a45,-0.0074329,-0.011264,-0.004832,-0.0079299,-0.003876,sell
2020-11-21,none,a150,none,none,none,none,a60,none,a60,none,a90,none,none,none,none,a135,a60,none,none,none,none,a90,a30,none,none,-0.0191393,-0.019323,-0.014661,-0.0157662,-0.019518,sell
2020-11-22,none,a150,none,none,none,none,none,none,none,none,a90,a60,a120,a180,none,a135,a60,none,none,none,none,a90,a30,none,none,-0.0222616,-0.020421,-0.019701,-0.0212597,-0.021781,sell
2020-11-23,none,a150,none,none,none,none,none,a60,none,none,none,a60,none,a180,none,a135,none,none,none,none,none,none,a30,none,none,-0.0019157,-0.002438,-0.002946,-0.0026542,-0.011492,sell
2020-11-24,none,a150,none,none,none,none,none,a60,none,a60,a120,none,a150,none,none,a135,none,none,none,none,none,none,a30,a180,none,-0.0112610,-0.018330,-0.014642,-0.0163473,-0.013553,sell
2020-11-25,none,none,none,none,none,none,none,none,a0,none,a120,none,a150,a150,none,a135,none,none,none,none,none,none,a30,a180,none,-0.0324781,-0.039379,-0.040606,-0.0400275,-0.036094,sell
2020-11-26,a60,none,none,none,none,none,none,a90,a0,a90,none,none,none,none,none,none,none,a150,none,none,none,none,a30,a180,none,-0.0210242,-0.019878,-0.017773,-0.0179448,-0.021148,sell
