Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-04,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0140995,-0.0027762, 0.0101308,-0.00354850, 0.008029,buy
2020-10-05,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,2,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0118666,-0.0080336,-0.0029702,-0.00074522,-0.002970,buy
2020-10-06,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,-0.0000953, 0.0009243, 0.0019989,-0.00286806,-0.001811,sell
2020-10-07,0,0,0,0,0,0,0,0,0,1,0,1,2,2,0,0,1,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,-0.0170220,-0.0240911,-0.0254224,-0.01631153,-0.026394,sell
2020-10-08,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,1,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,3,0,0,-0.0228278,-0.0308690,-0.0321707,-0.01325730,-0.030064,sell
2020-10-09,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,3,0,0,-0.0226347,-0.0261796,-0.0233324,-0.00406606,-0.024674,sell
2020-10-10,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,-0.0017265,-0.0017712,-0.0030658,-0.00703917,-0.003544,sell
2020-10-11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,-0.0078728,-0.0041348,-0.0092342,-0.00661422,-0.005885,sell
2020-10-12,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.0015927,-0.0009391,-0.0037327,-0.00754017,-0.003741,sell
2020-10-13,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,3,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.0062347,-0.0084644,-0.0063378,-0.01004377,-0.006423,sell
2020-10-14,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,3,2,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.0189251,-0.0079407,-0.0058104,-0.02346381,-0.007221,sell
2020-10-15,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,2,1,1,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.0106113,-0.0104184,-0.0146853,-0.01795237,-0.012273,sell
2020-10-16,0,0,0,0,0,0,0,0,0,1,1,0,1,1,2,1,0,0,1,1,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0, 0.0014054,-0.0066074, 0.0073022, 0.00460749, 0.004553,buy
2020-10-17,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,-0.0041166,-0.0059026,-0.0018492, 0.00289088,-0.006605,sell
2020-10-18,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0146130,-0.0048435,-0.0132075, 0.00135873,-0.009002,sell
2020-10-19,0,0,0,0,0,0,0,0,0,1,0,1,3,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,-0.0153413,-0.0080876,-0.0189712,-0.01829436,-0.007506,sell
2020-10-20,0,0,0,0,0,0,0,0,0,1,0,2,2,1,0,1,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,-0.0018444, 0.0034111,-0.0010331, 0.00081680, 0.001915,sell
2020-10-21,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0, 0.0031245, 0.0052999, 0.0049826, 0.00699367, 0.002103,buy
2020-10-22,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0, 0.0022678, 0.0029580, 0.0008092, 0.00083900, 0.005127,buy
2020-10-23,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,-0.0122238,-0.0121375,-0.0176512,-0.01252296,-0.011542,sell
2020-10-24,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0188033,-0.0194119,-0.0117779,-0.02078881,-0.021159,sell
2020-10-25,1,0,0,1,0,0,0,0,0,0,0,2,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,-0.0195879,-0.0192148,-0.0242644,-0.02111919,-0.021339,sell
2020-10-26,1,0,0,1,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,-0.0223602,-0.0186075,-0.0247660,-0.02156375,-0.024171,sell
2020-10-27,1,0,0,1,0,0,0,0,0,0,0,1,2,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.0052511,-0.0079520,-0.0136347,-0.01386794,-0.013370,sell
2020-10-28,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0, 0.0229386, 0.0096922, 0.0218743, 0.02267862, 0.021521,buy
2020-10-29,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0122173,-0.0051123,-0.0052686,-0.01004611,-0.010046,sell
2020-10-30,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0036804, 0.0058313, 0.0009658,-0.00417315,-0.007464,sell
2020-10-31,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0, 0.0134106, 0.0110058, 0.0123527, 0.00857422, 0.010017,buy
2020-11-01,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,-0.0049563, 0.0084080,-0.0026323,-0.00761475,-0.007536,sell
2020-11-02,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,1,0, 0.0020407, 0.0059526, 0.0066294, 0.00366594, 0.002311,buy
2020-11-03,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,1,0,0,1,0, 0.0178371, 0.0021683, 0.0436724, 0.01776954, 0.007920,buy
2020-11-04,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,2,0,0,1,0, 0.0221459, 0.0040110, 0.0264900, 0.01851119, 0.009969,buy
2020-11-05,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,1,0, 0.0331636, 0.0248978, 0.0503525, 0.03995542, 0.020570,buy
2020-11-06,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,1,1,-0.0087648,-0.0108768,-0.0053771,-0.01212166, 0.000076,sell
2020-11-07,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,1,1, 0.0003553, 0.0089237,-0.0019672,-0.00285946, 0.000402,sell
2020-11-08,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1, 0.0406994, 0.0233144, 0.0369764, 0.01804590, 0.038032,buy
2020-11-09,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,-0.0002029,-0.0095831,-0.0076947, 0.00184582,-0.006661,sell
2020-11-10,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,2,3,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1, 0.0078811,-0.0020859,-0.0019351, 0.00793507,-0.003804,buy
2020-11-11,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,2,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1, 0.0100095, 0.0102560, 0.0161457, 0.01659750, 0.008742,buy
2020-11-12,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,-0.0021975,-0.0087161, 0.0051067, 0.00092243,-0.002197,sell
2020-11-13,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.0255726,-0.0215375,-0.0209095, 0.02561873,-0.043088,sell
2020-11-14,0,0,0,1,0,0,0,0,0,1,1,0,0,2,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.0022064,-0.0010802,-0.0205708,-0.01774792,-0.019941,sell
2020-11-15,0,0,0,1,0,0,0,0,0,1,1,0,1,2,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.0024828, 0.0007596,-0.0056177,-0.00902353,-0.011704,sell
2020-11-16,0,0,0,1,0,0,0,0,0,1,0,0,2,0,1,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,-0.0436419,-0.0395292,-0.0336160,-0.05131548,-0.050432,sell
2020-11-17,0,0,0,1,0,0,0,0,0,1,0,3,0,0,0,2,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,-0.0202623,-0.0127935,-0.0085984,-0.00544822,-0.005448,sell
2020-11-18,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,2,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,1,0,2,0,0,0,0,0,-0.0365154,-0.0310821,-0.0205814,-0.04195958,-0.041960,sell
2020-11-19,0,0,0,1,0,0,0,0,1,1,2,0,0,1,1,1,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,1,1,0,2,0,0,0,0,0,-0.0012772, 0.0015346,-0.0219303,-0.02193028,-0.011281,sell
2020-11-20,0,0,0,1,0,0,0,0,1,1,0,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,2,0,0,0,0,0,-0.0044172,-0.0087916,-0.0057010,-0.02237497,-0.022350,sell
2020-11-21,0,0,0,1,0,0,0,0,1,0,0,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,-0.0086633,-0.0011494, 0.0080632,-0.00840567,-0.012106,sell
2020-11-22,0,0,0,0,0,0,0,0,1,0,0,2,3,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.0168310,-0.0127183,-0.0250495,-0.01448676,-0.017030,sell
2020-11-23,0,0,0,0,0,0,0,0,1,0,0,1,3,2,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0055122,-0.0050931, 0.0085494,-0.00533312,-0.004356,sell
2020-11-24,0,0,0,0,0,0,0,0,1,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,-0.0009777, 0.0004088,-0.0009777, 0.00207038,-0.003387,sell
2020-11-25,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1, 0.0067463, 0.0017558,-0.0026630, 0.00909383, 0.000408,buy
2020-11-26,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1, 0.0238460,-0.0009370, 0.0146099, 0.01846352, 0.007918,buy
2020-11-27,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,2,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1, 0.0156025, 0.0044816, 0.0121067, 0.02072798, 0.012107,buy
2020-11-28,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,-0.0065091,-0.0124611,-0.0063701,-0.00334531,-0.008834,sell
2020-11-29,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1, 0.0007542,-0.0003679,-0.0000816, 0.01184523,-0.001137,buy
2020-11-30,0,0,0,2,0,0,0,1,0,0,0,1,1,1,1,1,0,2,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,-0.0068829,-0.0044163,-0.0015018, 0.01129308,-0.006039,sell
2020-12-01,0,0,0,2,0,0,0,1,0,0,0,0,1,1,1,0,0,1,2,0,0,0,2,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.0043245,-0.0153838, 0.0062022, 0.00570164, 0.018262,buy
2020-12-02,0,0,0,2,0,0,0,1,0,0,0,0,0,2,0,0,0,0,3,0,0,0,2,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,-0.0061915,-0.0346710,-0.0204319,-0.02711736,-0.017423,sell
2020-12-03,0,0,0,1,0,0,0,1,0,0,0,0,0,2,1,0,0,0,1,0,0,0,2,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0, 0.0044604,-0.0257540,-0.0172823,-0.01756056,-0.017017,sell
2020-12-04,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,1,0,2,0,0,2,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,-0.0356402,-0.0258532,-0.0318333,-0.03021914,-0.023648,sell
2020-12-05,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,2,0,0,0,0,0,2,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,-0.0069409,-0.0079800,-0.0111351,-0.01333502,-0.007618,sell
2020-12-06,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,1,1,2,0,0,0,2,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,-0.0287724,-0.0150135,-0.0176800,-0.01511187,-0.018997,sell
2020-12-07,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,1,3,2,0,0,0,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0166555,-0.0011248,-0.0045849,-0.00773336, 0.000931,buy
2020-12-08,0,0,2,0,0,0,0,0,1,0,1,0,0,0,1,0,2,3,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0229534, 0.0203837, 0.0212579, 0.02140127, 0.020477,buy
2020-12-09,0,0,2,0,1,0,0,0,1,0,0,1,0,0,0,2,2,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0122985, 0.0096605, 0.0049696, 0.01850758, 0.011675,buy
2020-12-10,0,0,2,0,1,0,0,0,0,0,0,1,1,1,2,2,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0074679, 0.0044912, 0.0086182, 0.00679322, 0.004392,buy
2020-12-11,0,0,2,0,1,0,0,0,0,0,0,0,2,1,2,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0104769, 0.0108926, 0.0129325, 0.01089261, 0.014193,buy
2020-12-12,1,0,2,0,1,0,1,0,0,0,0,1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0, 0.0161129, 0.0159043, 0.0164540, 0.01775352, 0.016454,buy
2020-12-13,1,0,2,0,1,0,1,1,0,0,0,0,2,2,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0, 0.0141496, 0.0104706, 0.0088844, 0.00221573, 0.008884,buy
2020-12-14,1,0,0,0,1,0,1,1,0,0,1,2,2,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0, 0.0129665,-0.0081167,-0.0067131,-0.00587817,-0.015907,sell
2020-12-15,1,0,0,0,1,0,1,1,0,0,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,-0.0111122,-0.0100258,-0.0122539,-0.01024778,-0.016246,sell
2020-12-16,1,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,-0.0091169, 0.0022295,-0.0085642, 0.00327134,-0.001774,sell
2020-12-17,1,0,0,0,0,0,1,1,0,0,2,1,1,0,1,1,0,1,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,1,0,0, 0.0049569, 0.0047385,-0.0044770, 0.00473850,-0.020399,sell
2020-12-18,1,2,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,1,0,-0.0092570,-0.0145202, 0.0066856, 0.00242058, 0.001927,sell
2020-12-19,1,2,0,0,0,1,0,0,0,0,0,2,1,3,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.0060459, 0.0040086, 0.0280944, 0.00604595, 0.004009,buy
2020-12-20,1,2,0,0,0,1,0,0,0,0,0,0,4,1,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0135614,-0.0073716,-0.0011221,-0.00967047,-0.007916,sell
2020-12-21,1,2,0,0,0,1,0,0,0,0,0,1,3,2,1,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0153109,-0.0117231,-0.0030791,-0.01373984,-0.011218,sell
2020-12-22,1,2,0,0,0,1,1,0,0,0,0,1,0,2,1,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0031419, 0.0078854, 0.0076388,-0.00319516, 0.003918,buy
2020-12-23,1,2,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0015746,-0.0020614, 0.0021479, 0.00080841,-0.000622,sell
2020-12-24,1,1,0,0,0,1,1,0,0,0,2,0,0,0,2,0,1,1,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0035523,-0.0084825,-0.0121226,-0.00911762, 0.005568,sell
2020-12-25,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,2,2,2,0,0,0,2,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,1,0,0, 0.0053798, 0.0058753, 0.0084418, 0.00798632, 0.006110,buy
2020-12-26,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,3,1,0,0,0,2,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,1,0,0, 0.0075384, 0.0073991, 0.0088820, 0.00082519, 0.007919,buy
2020-12-27,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,2,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,1,0,0, 0.0128900, 0.0088767, 0.0150495, 0.00738557, 0.011413,buy
2020-12-28,0,0,0,0,0,1,0,0,0,0,0,0,2,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,-0.0030397, 0.0060177,-0.0049708, 0.02291893, 0.009394,buy
2020-12-29,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,1,0,0, 0.0047152, 0.0065617, 0.0046554, 0.01079257, 0.010387,buy
2020-12-30,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,1,0,0, 0.0074877, 0.0084598, 0.0078638, 0.01353481, 0.012611,buy
2020-12-31,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,2,0,1,0,0,1,0,0, 0.0005385,-0.0253544,-0.0144197,-0.01929651, 0.002517,sell
2021-01-01,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,1,2,0,0,0,0,0,1,1,0,0,0,0,0,2,0,1,0,0,1,0,0,-0.0016455,-0.0289817,-0.0245823,-0.01453921,-0.008144,sell
2021-01-02,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.0015479,-0.0036272,-0.0045212, 0.00108761,-0.004669,sell
2021-01-03,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0048427,-0.0148719,-0.0260459,-0.01436835,-0.013950,sell
2021-01-04,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,-0.0062607,-0.0036312,-0.0021216,-0.00506480,-0.012382,sell
2021-01-05,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,2,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0028129,-0.0049475,-0.0055944,-0.01643902,-0.005237,sell
2021-01-06,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0184061,-0.0113037,-0.0173386,-0.01933500,-0.012009,sell
2021-01-07,1,0,0,0,1,1,0,0,0,0,0,1,1,0,2,1,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0146609,-0.0156624,-0.0057149,-0.01646771,-0.019924,sell
2021-01-08,2,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,-0.0371970,-0.0462352,-0.0462172,-0.04223705,-0.039023,sell
2021-01-09,2,0,0,0,1,0,0,1,0,0,0,0,1,3,0,0,0,0,2,0,0,0,0,0,0,2,1,0,0,0,0,2,0,0,0,1,1,0,0,0,-0.0374793,-0.0343172,-0.0342664,-0.04714164,-0.033688,sell
2021-01-10,2,0,0,0,2,0,0,1,0,0,0,1,3,1,1,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0,0,2,0,0,0,1,2,0,0,0,-0.0327627,-0.0355612, 0.0040692, 0.00225664, 0.005510,sell
2021-01-11,2,0,0,0,2,0,0,1,0,0,0,3,1,0,1,1,2,1,0,0,0,0,0,0,0,2,1,0,0,0,0,2,0,0,0,1,2,0,0,0,-0.0370394,-0.0326334,-0.0372919,-0.03432186,-0.019466,sell
2021-01-12,2,0,0,0,2,0,0,1,0,0,1,2,0,0,0,3,3,0,0,0,0,0,0,0,0,2,1,0,0,0,0,2,0,0,0,1,2,0,0,0,-0.0299261,-0.0188572,-0.0263599,-0.03203880,-0.012061,sell
2021-01-13,1,0,0,0,1,0,0,1,0,0,3,0,0,0,2,2,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,2,0,0,0,1,2,0,0,0, 0.0042556, 0.0026661, 0.0044972,-0.00709974,-0.004376,sell
2021-01-14,1,0,0,0,1,0,0,1,0,0,2,0,0,0,2,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,2,0,0,0,1,2,0,0,0,-0.0010982, 0.0013955, 0.0007701,-0.00157831, 0.004286,sell
2021-01-15,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,-0.0207272,-0.0195080,-0.0226777,-0.02392969,-0.014791,sell
2021-01-16,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0100512, 0.0100512, 0.0069240,-0.01732444, 0.010917,buy
2021-01-17,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0150148,-0.0109771,-0.0017533,-0.01097708,-0.005940,sell
2021-01-18,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0045462, 0.0045237, 0.0109839, 0.00651670, 0.001197,buy
2021-01-19,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0123409,-0.0192646,-0.0082255,-0.00434175,-0.006630,sell
2021-01-20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0260593, 0.0035648, 0.0259689, 0.03077918, 0.016227,buy
2021-01-21,0,0,0,0,0,0,0,0,1,0,2,0,0,0,3,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0025779,-0.0085252, 0.0250773, 0.00404207, 0.003810,buy
