Date,MASA,MAUR,MEPL,MESA,MESU,MEUR,MOPL,MOSA,MOSU,MOUR,SUPL,SUSA,SUUR,VEPL,VESA,VESU,VEUR,MOLON,SULON,MOSULONDIS,MEVELONDIS,MESULONDIS,MEMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-03,none,none,none,a120,none,a135,a60,a60,none,none,none,a135,a120,none,a180,a45,none,310.528333333333,161.42,194.108333333333,59.215,14.74,148.320833333333, 0.03809, 0.031937,-0.00625,-0.121973,-0.009119,buy
2020-09-04,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a45,none,7.57708333333333,162.389583333333,205.1875,59.7908333333333,15.4216666666667,149.88625, 0.09445, 0.114557,-0.00115, 0.029902, 0.124448,buy
2020-09-05,none,none,none,none,none,none,a90,a90,a150,none,none,none,none,none,none,a45,none,19.5120833333333,163.358333333333,216.15375,60.3395833333333,16.08375,151.445416666667,-0.02335,-0.006340,-0.02834,-0.020970,-0.022832,sell
2020-09-06,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a45,none,31.3670833333333,164.3275,227.039583333333,60.8654166666667,16.7254166666667,152.99875,-0.01183,-0.006918,-0.04126, 0.024326, 0.013717,sell
2020-09-07,none,none,none,none,none,none,none,none,a120,a0,none,none,none,none,none,a45,none,43.1933333333333,165.297916666667,237.895416666667,61.3675,17.3458333333333,154.546666666667, 0.01270, 0.012199, 0.01714, 0.056837, 0.007665,buy
2020-09-08,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,none,55.0558333333333,166.268333333333,248.7875,61.8454166666667,17.9466666666667,156.09,-0.01275,-0.050049,-0.03672,-0.024507,-0.033665,sell
2020-09-10,none,none,none,none,none,none,a150,a150,a90,none,none,none,none,none,none,none,none,79.2,168.2125,270.9875,62.7354166666667,19.08875,159.162083333333,-0.02412,-0.031298,-0.04507,-0.019166,-0.022660,sell
2020-09-11,none,none,none,none,none,a150,none,a150,none,none,none,none,none,none,none,none,none,91.6541666666667,169.184166666667,282.47,63.14625,19.6320833333333,160.692916666667, 0.03426, 0.028797, 0.04947, 0.035726, 0.031776,buy
2020-09-12,none,none,none,none,none,a150,none,none,a60,a60,none,none,none,none,none,none,none,104.479166666667,170.156666666667,294.3225,63.5329166666667,20.15375,162.2175, 0.02104, 0.027890, 0.04026, 0.024520, 0.035063,buy
2020-09-13,none,none,none,none,none,a150,a180,a180,a60,none,a120,none,none,none,none,none,none,117.74125,171.13125,306.61,63.8966666666667,20.6541666666667,163.7375, 0.00511, 0.038220, 0.01764, 0.008022, 0.037057,buy
2020-09-14,none,none,none,none,none,none,none,none,none,a90,a120,none,none,none,none,none,a90,131.484583333333,172.105,319.379583333333,64.2375,21.135,165.252083333333, 0.02455, 0.028447, 0.03543, 0.033985, 0.032828,buy
2020-09-15,none,none,none,none,none,none,a150,a150,none,none,a120,none,none,none,none,none,a90,145.710416666667,173.08,332.630416666667,64.5575,21.5975,166.76375,-0.00108, 0.014533, 0.00133, 0.024046, 0.004064,buy
2020-09-16,none,none,none,none,none,none,none,none,none,a120,none,a120,a135,none,none,none,a90,160.3625,174.055,346.3075,64.8545833333333,22.0395833333333,168.270416666667, 0.00393, 0.005284, 0.01379, 0.016273, 0.001931,buy
2020-09-17,none,none,none,none,none,none,a120,a120,a0,none,none,a120,a135,none,none,none,none,175.329583333333,175.03125,165.298333333333,65.1258333333334,22.4591666666667,169.770416666667,-0.00744, 0.028421, 0.00345, 0.034710, 0.008571,buy
2020-09-18,none,none,none,none,none,none,none,none,none,a150,none,a120,a135,none,none,none,none,190.46,176.007083333333,14.4529166666667,65.3754166666667,22.8591666666667,171.264166666667, 0.02355, 0.005941, 0.04121, 0.035057, 0.019145,buy
2020-09-19,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none,205.578333333333,176.984583333333,28.59375,65.59875,23.235,172.75,-0.00662, 0.010330,-0.01917, 0.015350,-0.003948,buy
2020-09-20,none,none,a90,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,220.522083333333,177.962083333333,42.56,65.7995833333333,23.5904166666667,174.229166666667, 0.00700,-0.012001,-0.00690, 0.014566,-0.001147,buy
2020-09-21,none,none,a90,none,none,none,a60,a60,a60,none,none,none,none,none,none,none,none,235.1675,178.939583333333,56.2279166666667,65.9733333333333,23.9220833333333,175.697916666667, 0.02111, 0.008488, 0.00146, 0.024894, 0.003403,buy
2020-09-22,none,none,none,a90,none,none,none,none,none,a150,none,none,none,none,none,none,none,249.44125,179.917916666667,69.5233333333334,66.1220833333334,24.23,177.157083333333, 0.02806, 0.051197, 0.02940, 0.032217, 0.048309,buy
2020-09-23,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,263.319166666667,180.896666666667,82.4225,66.24125,24.5120833333333,178.602916666667, 0.07452, 0.040228, 0.04918, 0.081326, 0.025545,buy
2020-09-24,none,none,none,a90,none,none,none,none,a90,a120,none,none,none,none,none,none,none,276.817916666667,181.875833333333,94.9420833333333,66.33375,24.7683333333333,180.03625, 0.01743, 0.018874, 0.00713, 0.026820,-0.003761,buy
2020-09-25,a90,none,none,none,none,none,a0,a0,none,none,none,none,none,a150,none,none,none,289.977083333333,182.855833333333,107.12125,66.3966666666667,24.9970833333333,181.455416666667, 0.06954, 0.051275, 0.05277, 0.033124, 0.037129,buy
2020-09-26,a90,none,none,none,none,none,none,none,a120,none,none,none,none,a150,none,none,none,302.845,183.83625,119.00875,66.4258333333334,25.1945833333333,182.85375, 0.04809, 0.036598, 0.02703, 0.048422, 0.030579,buy
2020-09-27,a90,none,none,none,none,none,none,none,none,a90,none,none,none,a150,none,none,none,315.4725,184.817083333333,130.655416666667,66.4237500000001,25.3625,184.234583333333,-0.02910,-0.010852,-0.03731,-0.036233,-0.026965,sell
2020-09-28,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,327.905416666667,185.798333333333,142.107083333333,66.3854166666667,25.4970833333333,185.593333333333,-0.01291,-0.011277,-0.00172, 0.003366,-0.018570,sell
2020-09-29,a90,none,none,none,none,none,none,none,a150,a60,none,none,none,none,a150,none,none,340.177083333333,186.779583333333,153.3975,66.31,25.59625,186.926666666667,-0.00303, 0.000847, 0.01020, 0.010877,-0.003927,buy
2020-09-30,a90,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,352.320416666667,187.762083333333,164.558333333333,66.1941666666667,25.6570833333333,188.232916666667, 0.00531, 0.011998, 0.02445,-0.001029, 0.031970,buy
2020-10-01,a90,none,none,none,none,none,none,none,a180,none,none,none,a150,none,none,none,none,49.3545833333333,188.744583333333,175.61,66.0375,25.6783333333333,189.507083333333,-0.05825,-0.033732,-0.10149,-0.041458,-0.043168,sell
2020-10-02,a90,none,none,none,none,none,a90,none,none,none,none,none,a150,none,none,none,none,16.2958333333333,189.728333333333,186.5675,65.8329166666667,25.6533333333333,190.745,-0.03996,-0.063408,-0.00166,-0.044823,-0.023831,sell
2020-10-03,a90,none,none,none,none,none,a90,a90,none,none,none,none,a150,none,none,none,none,28.16875,190.711666666667,197.457083333333,65.5779166666667,25.5808333333333,191.941666666667,-0.06161,-0.053970,-0.06431,-0.060830,-0.060207,sell
2020-10-04,none,none,none,none,none,none,none,none,a150,a0,none,none,none,none,none,none,none,40.0008333333333,191.697083333333,208.30375,65.2704166666667,25.4558333333333,193.095833333333, 0.07220, 0.094204,-0.01328,-0.020547, 0.108482,sell
2020-10-05,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,none,51.8279166666667,192.68125,219.146666666667,64.90375,25.2754166666667,194.199166666667,-0.01677,-0.048236,-0.03783,-0.026772,-0.036930,sell
2020-10-06,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,63.7000000000001,193.6675,230.0325,64.4754166666667,25.0333333333333,195.2475, 0.01944, 0.000090, 0.02096, 0.009807, 0.025389,buy
2020-10-07,none,none,none,none,none,a180,none,none,a120,none,none,none,none,none,none,none,none,75.6758333333334,194.65375,241.022083333333,63.9754166666667,24.7216666666667,196.231666666667, 0.02609, 0.012503, 0.01601, 0.016459, 0.028255,buy
2020-10-08,none,none,none,none,none,a180,a150,a150,none,none,none,none,none,a135,none,none,none,87.8304166666667,195.640416666667,252.19,63.40125,24.3379166666667,197.1475, 0.02396, 0.001768, 0.03464, 0.019980, 0.041522,buy
2020-10-09,none,none,none,none,none,a180,none,none,a90,a60,none,none,none,a135,none,none,none,100.2425,196.62875,263.61375,62.745,23.8720833333333,197.98625, 0.02490,-0.018738, 0.03151, 0.008003, 0.033318,buy
2020-10-10,none,none,none,none,none,none,a180,a180,a90,none,none,none,none,a135,a135,none,a120,112.994166666667,197.616666666667,275.3775,62.0004166666667,23.3208333333333,198.740833333333,-0.01582,-0.036954,-0.04068,-0.095000,-0.031555,sell
2020-10-11,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a135,none,a120,126.162083333333,198.605833333333,287.55625,61.15875,22.6729166666667,199.402083333333,-0.02154,-0.051004,-0.04718,-0.085649,-0.048770,sell
2020-10-12,none,none,none,none,none,none,a150,a150,a60,none,none,none,none,none,a135,none,none,139.801666666667,199.595,300.206666666667,60.2120833333333,21.9225,199.960833333333, 0.04354, 0.044515, 0.03672, 0.056733, 0.052077,buy
2020-10-13,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,153.939583333333,200.585,313.354583333333,59.1533333333333,21.06,200.408333333333, 0.02201, 0.011473, 0.01258, 0.016246, 0.027066,buy
2020-10-14,none,none,none,none,none,none,a120,a120,none,none,a90,none,none,none,none,none,none,168.547916666667,201.57625,326.971666666667,57.9720833333333,20.0766666666667,200.735, 0.05152, 0.024750, 0.03113, 0.067325, 0.022769,buy
2020-10-15,none,none,none,none,none,none,none,a120,none,a150,a90,none,none,none,none,none,none,183.54,202.5675,340.9725,56.66,18.9641666666667,200.930416666667, 0.06460, 0.072073, 0.09369, 0.083766, 0.070897,buy
2020-10-16,none,none,none,none,none,none,a90,a90,a0,none,a90,none,none,none,none,none,none,198.7775,203.559583333333,295.217916666667,55.2125,17.7179166666667,200.989583333333, 0.07323, 0.098949, 0.07467, 0.089742, 0.072180,buy
2020-10-17,none,none,none,none,none,none,none,none,none,a180,none,a90,none,none,none,none,none,214.079583333333,204.5525,9.52708333333333,53.6270833333333,16.3304166666667,200.904583333333,-0.07687, 0.004342,-0.04300,-0.051583,-0.068558,sell
2020-10-18,none,none,none,none,none,a180,a60,a60,none,none,none,a90,none,none,none,none,none,229.260416666667,205.545416666667,23.715,51.88875,14.7983333333333,200.670416666667,-0.01200,-0.013092,-0.00295,-0.031210,-0.009627,sell
2020-10-19,none,none,none,none,none,a180,none,none,none,a150,none,a90,none,none,none,none,none,244.1625,206.539166666667,37.6233333333333,50.0058333333334,13.1216666666667,200.286666666667,-0.00011,-0.012616, 0.01119,-0.022339, 0.005460,sell
2020-10-20,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,258.675416666667,207.53375,51.1416666666667,47.9875,11.305,199.756666666667, 0.01393,-0.001573, 0.01430, 0.001442, 0.012001,buy
2020-10-21,none,none,none,none,none,a180,none,none,a60,a120,none,none,none,a120,none,none,none,272.742916666667,208.5275,64.2154166666667,45.83,9.3575,199.089583333333, 0.01451,-0.020710, 0.02098,-0.003699, 0.015699,buy
2020-10-22,none,none,none,none,none,none,a0,none,none,a120,none,none,none,a120,none,none,a135,286.361666666667,209.52375,76.8379166666667,43.5620833333333,7.29333333333333,198.299583333333,-0.01332,-0.035963, 0.01446,-0.002815,-0.012772,sell
2020-10-23,none,none,none,none,none,none,a0,a0,a90,none,none,none,none,none,a120,none,a135,299.562916666667,210.51875,89.0441666666666,41.19875,5.135,197.405833333333, 0.02620, 0.023386, 0.01941, 0.018126, 0.021914,buy
2020-10-24,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a120,none,none,312.400833333333,211.515,100.885833333333,38.7625,2.90958333333333,196.43625, 0.01106, 0.006411,-0.00157, 0.006411, 0.010480,buy
2020-10-25,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,a120,none,none,324.940416666667,212.511666666667,112.42875,36.2954166666667,75.6504166666667,195.426666666667, 0.01248, 0.010721, 0.00804, 0.008319, 0.007513,buy
2020-10-26,none,none,none,none,a0,none,none,none,a120,a60,none,none,none,none,none,none,none,337.24375,213.50875,123.735,33.8266666666667,358.392916666667,194.406666666667, 0.00819, 0.001276,-0.01165, 0.008840,-0.000146,buy
2020-10-27,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,349.369583333333,214.505833333333,134.86375,31.3975,356.176666666667,193.41625, 0.00314, 0.012188, 0.00538,-0.032632, 0.003279,buy
2020-10-28,none,none,none,none,none,none,none,a60,a150,none,none,none,none,none,none,none,none,136.369166666667,215.504166666667,145.865,29.04875,354.040416666667,192.49875, 0.06063, 0.002780,-0.06135,-0.047786, 0.018853,sell
2020-10-30,none,none,none,none,none,none,a90,a90,none,none,none,none,a180,none,none,none,none,25.15375,217.501666666667,167.652083333333,24.72,350.13875,190.998333333333,-0.00925, 0.001720, 0.00059,-0.011187,-0.020149,sell
2020-10-31,none,none,none,a90,none,none,none,none,a180,a0,none,none,a180,none,none,none,none,37.0016666666667,218.501666666667,178.5,22.7908333333333,348.424583333333,190.46875,-0.00372,-0.010835,-0.00655, 0.000249,-0.021141,sell
2020-11-01,none,none,none,a90,none,none,a120,none,none,none,none,none,a180,none,none,none,none,48.8575,219.501666666667,189.355833333333,21.045,346.894166666667,190.110416666667, 0.00882,-0.000577, 0.01144, 0.013957, 0.000758,buy
2020-11-02,none,none,none,a90,none,none,none,a120,none,none,none,none,none,none,none,none,none,60.7508333333334,220.501666666667,200.249166666667,19.4883333333333,345.555833333333,189.931666666667, 0.05516,-0.019091,-0.02295, 0.058158,-0.036818,buy
2020-11-03,none,none,none,a90,none,none,none,none,a150,none,none,none,none,none,none,none,a150,72.7166666666667,221.502916666667,211.21375,18.1245833333333,344.40875,189.932083333333, 0.07956, 0.103822, 0.10919, 0.106695, 0.095843,buy
2020-11-04,none,none,none,a90,none,none,a150,a150,none,none,none,none,none,none,none,none,a150,84.7983333333333,222.504166666667,222.294166666667,16.9483333333333,343.450833333333,190.10875, 0.05335, 0.117474, 0.11483, 0.094348, 0.097339,buy
2020-11-05,none,none,none,a90,none,none,none,none,none,a60,none,none,none,none,none,none,none,97.04375,223.507083333333,233.536666666667,15.95125,342.672083333333,190.45375, 0.02384, 0.018220, 0.00616, 0.024199, 0.005139,buy
2020-11-06,none,none,none,a90,none,none,a180,a180,a120,none,none,none,none,none,none,none,none,109.512916666667,224.509583333333,245.003333333333,15.12375,342.064583333333,190.957083333333, 0.02302, 0.015873, 0.01827, 0.020085,-0.016458,buy
2020-11-07,none,none,none,a90,none,none,none,a180,none,a90,none,none,none,none,none,none,none,122.266666666667,225.5125,256.754166666667,14.4504166666667,341.612083333333,191.6025, 0.01948,-0.001559, 0.00114, 0.015206,-0.012157,buy
2020-11-08,none,none,none,a90,none,none,none,none,a90,a90,none,none,none,none,none,none,none,135.37125,226.517083333333,268.854166666667,13.9183333333333,341.299166666667,192.375833333333, 0.02793, 0.001490, 0.00843, 0.027916, 0.012230,buy
2020-11-09,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,none,148.875,227.52125,281.35375,13.5120833333333,341.114583333333,193.263333333333,-0.01030,-0.025612,-0.00443, 0.011969,-0.006270,buy
2020-11-10,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,162.812916666667,228.52625,294.286666666667,13.2166666666667,341.040833333333,194.247916666667,-0.00647,-0.011208,-0.00868, 0.003743, 0.001118,sell
2020-11-11,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,none,177.182083333333,229.531666666667,307.650416666667,13.02,341.06625,195.320833333333,-0.02029,-0.058684,-0.05081,-0.014695,-0.050997,sell
2020-11-12,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,191.932916666667,230.538333333333,321.394583333333,12.9070833333333,341.175416666667,196.464166666667,-0.02272, 0.014476, 0.00945, 0.027341, 0.000870,buy
2020-11-13,none,none,none,none,none,none,a90,a90,none,none,a60,none,none,none,none,none,none,206.96875,231.545,335.42375,12.86625,341.3575,197.667083333333, 0.00737,-0.005848,-0.01496,-0.033500,-0.042489,sell
2020-11-14,none,none,none,none,none,none,none,none,none,a180,a60,none,none,none,none,none,none,222.14625,232.552083333333,349.594166666667,12.8904166666667,341.605416666667,198.922916666667, 0.01314,-0.005934,-0.00300, 0.011103,-0.017335,buy
2020-11-15,none,none,none,none,none,none,a60,a60,a0,none,a60,none,none,a90,none,a30,none,237.304583333333,233.559166666667,93.7454166666667,12.96625,341.905416666667,200.216666666667, 0.00224, 0.023061,-0.00253,-0.038034, 0.015135,buy
2020-11-16,none,none,none,none,none,a180,none,none,none,a150,none,none,none,a90,none,a30,none,252.276666666667,234.5675,17.7091666666667,13.0875,342.250833333333,201.544166666667, 0.00334,-0.011534, 0.00686,-0.022721, 0.013976,buy
2020-11-17,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,a30,none,266.93125,235.577083333333,31.3541666666667,13.2458333333333,342.632916666667,202.896666666667, 0.00452,-0.014632, 0.00400,-0.009380, 0.004186,buy
2020-11-18,none,none,none,none,none,a180,none,none,none,a120,none,a60,none,none,a90,a30,none,281.17875,236.585,44.59375,13.43375,343.0475,204.266666666667,-0.01155,-0.036399,-0.01395,-0.034260,-0.014637,sell
2020-11-19,none,none,none,none,none,none,a0,a0,a60,none,none,a60,none,none,a90,a30,none,294.973333333333,237.595,57.3783333333333,13.6533333333333,343.490833333333,205.654583333333, 0.01812, 0.031031, 0.01184,-0.029553,-0.023260,buy
2020-11-20,none,none,none,none,none,none,none,none,none,a90,none,a60,none,none,a90,a30,none,308.320416666667,238.604583333333,69.7158333333333,13.8904166666667,343.954166666667,207.049166666667,-0.02834,-0.036897,-0.05008,-0.065272,-0.051282,sell
2020-11-21,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,321.253333333333,239.614166666667,81.6391666666667,14.1466666666667,344.436666666667,208.45, 0.01483, 0.015986, 0.01346, 0.012547, 0.011089,buy
